year,month,day,statefips,death_rate,new_death_rate
2020,4,7,44,2.83,.297
2020,4,7,45,.991,.0805
2020,4,7,46,.678,.0807
2020,4,7,47,1.05,.123
2020,4,7,48,.61,.0591
2020,4,7,49,.405,.0356
2020,4,7,50,3.69,.229
2020,4,7,51,.808,.0703
2020,4,7,53,5.37,.343
2020,4,7,54,.223,.0239
2020,4,7,55,1.61,.169
2020,4,7,56,0,0
2020,4,8,1,1.37,.114
2020,4,8,2,.683,.0586
2020,4,8,4,1.1,.1
2020,4,8,5,.596,.0379
2020,4,8,6,1.28,.106
2020,4,8,8,3.33,.278
2020,4,8,9,9.4,1
2020,4,8,10,1.95,.117
2020,4,8,11,3.83,.324
2020,4,8,12,1.5,.148
2020,4,8,13,3.48,.291
2020,4,8,15,.353,.0404
2020,4,8,16,1.06,.0799
2020,4,8,17,3.66,.359
2020,4,8,18,3.65,.352
2020,4,8,19,.856,.0815
2020,4,8,20,1.3,.132
2020,4,8,21,1.63,.169
2020,4,8,22,14,1.16
2020,4,8,23,1.04,.0744
2020,4,8,24,2.05,.215
2020,4,8,25,6.28,.645
2020,4,8,26,9.6,.891
2020,4,8,27,.692,.0557
2020,4,8,28,2.25,.216
2020,4,8,29,1.4,.151
2020,4,8,30,.561,.0134
2020,4,8,31,.724,.0665
2020,4,8,32,2.6,.223
2020,4,8,33,1.32,.147
2020,4,8,34,16.9,1.85
2020,4,8,35,.763,.0681
2020,4,8,36,41.8,4.2
2020,4,8,37,.582,.0681
2020,4,8,38,.525,.0187
2020,4,8,39,1.65,.156
2020,4,8,40,2,.177
2020,4,8,41,.901,.0644
2020,4,8,42,2.44,.262
2020,4,8,44,3.3,.337
2020,4,8,45,1.22,.103
2020,4,8,46,.678,.0807
2020,4,8,47,1.22,.126
2020,4,8,48,.673,.064
2020,4,8,49,.405,.0267
2020,4,8,50,3.69,.16
2020,4,8,51,.703,.0703
2020,4,8,53,5.65,.338
2020,4,8,54,.223,.0159
2020,4,8,55,1.84,.182
2020,4,8,56,0,0
2020,4,9,1,1.59,.134
2020,4,9,2,.683,.0586
2020,4,9,4,1.22,.106
2020,4,9,5,.696,.0426
2020,4,9,6,1.39,.109
2020,4,9,8,3.94,.325
2020,4,9,9,10.7,1.07
2020,4,9,10,2.36,.161
2020,4,9,11,4.53,.405
2020,4,9,12,1.72,.15
2020,4,9,13,3.88,.318
2020,4,9,15,.424,.0404
2020,4,9,16,1.34,.12
2020,4,9,17,4.21,.416
2020,4,9,18,4.38,.427
2020,4,9,19,.856,.0724
2020,4,9,20,1.44,.137
2020,4,9,21,1.88,.16
2020,4,9,22,15.1,1.2
2020,4,9,23,1.19,.0956
2020,4,9,24,2.3,.243
2020,4,9,25,7.3,.723
2020,4,9,26,10.8,.943
2020,4,9,27,.887,.0811
2020,4,9,28,2.55,.24
2020,4,9,29,1.53,.154
2020,4,9,30,.561,.0134
2020,4,9,31,.775,.0665
2020,4,9,32,2.66,.204
2020,4,9,33,1.54,.168
2020,4,9,34,19.1,1.87
2020,4,9,35,.811,.0681
2020,4,9,36,47.1,4.56
2020,4,9,37,.706,.0776
2020,4,9,38,.656,.0375
2020,4,9,39,1.82,.161
2020,4,9,40,2.02,.166
2020,4,9,41,1.04,.0779
2020,4,9,42,2.69,.282
2020,4,9,44,4.06,.418
2020,4,9,45,1.3,.0999
2020,4,9,46,.678,.0646
2020,4,9,47,1.39,.132
2020,4,9,48,.786,.0729
2020,4,9,49,.405,.0267
2020,4,9,50,3.69,.137
2020,4,9,51,1.28,.152
2020,4,9,53,5.99,.345
2020,4,9,54,.279,.0239
2020,4,9,55,1.99,.194
2020,4,9,56,0,0
2020,4,10,1,1.63,.122
2020,4,10,2,.683,.0586
2020,4,10,4,1.33,.11
2020,4,10,5,.795,.0568
2020,4,10,6,1.5,.113
2020,4,10,8,4.39,.355
2020,4,10,9,12.6,1.27
2020,4,10,10,3.29,.264
2020,4,10,11,5.38,.466
2020,4,10,12,1.95,.166
2020,4,10,13,4,.305
2020,4,10,15,.565,.0504
2020,4,10,16,1.4,.12
2020,4,10,17,4.79,.445
2020,4,10,18,5.24,.499
2020,4,10,19,.983,.0906
2020,4,10,20,1.72,.152
2020,4,10,21,2.01,.179
2020,4,10,22,16.2,1.18
2020,4,10,23,1.26,.085
2020,4,10,24,2.85,.307
2020,4,10,25,8.69,.844
2020,4,10,26,12.8,1.15
2020,4,10,27,1.01,.0887
2020,4,10,28,2.76,.254
2020,4,10,29,1.71,.161
2020,4,10,30,.561,.0134
2020,4,10,31,.931,.0886
2020,4,10,32,2.79,.199
2020,4,10,33,1.62,.158
2020,4,10,34,21.8,2.07
2020,4,10,35,.906,.0613
2020,4,10,36,52.2,4.73
2020,4,10,37,.744,.0749
2020,4,10,38,.919,.075
2020,4,10,39,1.98,.171
2020,4,10,40,2.22,.181
2020,4,10,41,1.14,.0881
2020,4,10,42,3.4,.372
2020,4,10,44,4.63,.472
2020,4,10,45,1.4,.105
2020,4,10,46,.678,.0646
2020,4,10,47,1.52,.138
2020,4,10,48,.859,.0744
2020,4,10,49,.53,.0446
2020,4,10,50,3.85,.16
2020,4,10,51,1.42,.126
2020,4,10,53,6.34,.356
2020,4,10,54,.279,.0239
2020,4,10,55,2.25,.199
2020,4,10,56,0,0
2020,4,11,1,1.9,.143
2020,4,11,2,.82,.0586
2020,4,11,4,1.54,.116
2020,4,11,5,.828,.0521
2020,4,11,6,1.6,.112
2020,4,11,8,4.76,.367
2020,4,11,9,13.9,1.32
2020,4,11,10,3.39,.279
2020,4,11,11,6.66,.526
2020,4,11,12,2.07,.167
2020,4,11,13,4.07,.301
2020,4,11,15,.565,.0504
2020,4,11,16,1.51,.136
2020,4,11,17,5.38,.489
2020,4,11,18,5.78,.537
2020,4,11,19,1.08,.104
2020,4,11,20,1.89,.167
2020,4,11,21,2.1,.173
2020,4,11,22,17.3,1.21
2020,4,11,23,1.41,.0956
2020,4,11,24,3.42,.362
2020,4,11,25,9.95,.974
2020,4,11,26,14,1.22
2020,4,11,27,1.13,.101
2020,4,11,28,3.12,.278
2020,4,11,29,1.89,.168
2020,4,11,30,.561,0
2020,4,11,31,.931,.0739
2020,4,11,32,3.6,.301
2020,4,11,33,1.69,.147
2020,4,11,34,24.6,2.15
2020,4,11,35,.954,.0613
2020,4,11,36,57.4,4.86
2020,4,11,37,.82,.0763
2020,4,11,38,.919,.075
2020,4,11,39,2.11,.177
2020,4,11,40,2.35,.184
2020,4,11,41,1.21,.0847
2020,4,11,42,4.02,.418
2020,4,11,44,5.29,.526
2020,4,11,45,1.55,.111
2020,4,11,46,.678,.0646
2020,4,11,47,1.57,.126
2020,4,11,48,.914,.0695
2020,4,11,49,.561,.0446
2020,4,11,50,3.85,.0916
2020,4,11,51,1.52,.131
2020,4,11,53,6.54,.338
2020,4,11,54,.335,.0319
2020,4,11,55,2.42,.199
2020,4,11,56,0,0
2020,4,12,1,1.9,.14
2020,4,12,2,.82,.0391
2020,4,12,4,1.61,.104
2020,4,12,5,.895,.0521
2020,4,12,6,1.71,.118
2020,4,12,8,5.04,.372
2020,4,12,9,15.5,1.46
2020,4,12,10,3.59,.308
2020,4,12,11,7.08,.567
2020,4,12,12,2.14,.16
2020,4,12,13,4.13,.295
2020,4,12,15,.636,.0504
2020,4,12,16,1.51,.136
2020,4,12,17,5.74,.501
2020,4,12,18,6.02,.539
2020,4,12,19,1.3,.086
2020,4,12,20,1.92,.162
2020,4,12,21,2.19,.173
2020,4,12,22,18.1,1.12
2020,4,12,23,1.41,.0956
2020,4,12,24,3.9,.397
2020,4,12,25,11,1.09
2020,4,12,26,14.9,1.25
2020,4,12,27,1.24,.104
2020,4,12,28,3.23,.254
2020,4,12,29,1.89,.149
2020,4,12,30,.561,0
2020,4,12,31,.931,.0739
2020,4,12,32,3.67,.311
2020,4,12,33,1.69,.147
2020,4,12,34,26.5,2.3
2020,4,12,35,1.24,.0954
2020,4,12,36,62.3,4.98
2020,4,12,37,.82,.0667
2020,4,12,38,1.05,.0937
2020,4,12,39,2.16,.164
2020,4,12,40,2.43,.181
2020,4,12,41,1.23,.0847
2020,4,12,42,4.1,.408
2020,4,12,44,5.95,.512
2020,4,12,45,1.59,.105
2020,4,12,46,.678,.0646
2020,4,12,47,1.57,.119
2020,4,12,48,.993,.0749
2020,4,12,49,.561,.0446
2020,4,12,50,4.17,.0916
2020,4,12,51,1.65,.149
2020,4,12,53,6.71,.313
2020,4,12,54,.446,.0399
2020,4,12,55,2.49,.177
2020,4,12,56,0,0
2020,4,13,1,2.12,.149
2020,4,13,2,.82,.0391
2020,4,13,4,1.68,.108
2020,4,13,5,.994,.0663
2020,4,13,6,1.83,.123
2020,4,13,8,5.35,.392
2020,4,13,9,16.9,1.59
2020,4,13,10,4.21,.381
2020,4,13,11,7.37,.567
2020,4,13,12,2.32,.163
2020,4,13,13,4.51,.249
2020,4,13,15,.636,.0404
2020,4,13,16,1.85,.16
2020,4,13,17,6.31,.554
2020,4,13,18,6.15,.516
2020,4,13,19,1.39,.086
2020,4,13,20,2.16,.186
2020,4,13,21,2.37,.173
2020,4,13,22,19,1.14
2020,4,13,23,1.41,.0956
2020,4,13,24,4.33,.402
2020,4,13,25,12.2,1.21
2020,4,13,26,16.1,1.25
2020,4,13,27,1.24,.101
2020,4,13,28,3.29,.226
2020,4,13,29,2.22,.186
2020,4,13,30,.655,.0134
2020,4,13,31,.982,.0665
2020,4,13,32,3.7,.26
2020,4,13,33,1.69,.147
2020,4,13,34,27.5,2.31
2020,4,13,35,1.48,.129
2020,4,13,36,66.8,5.03
2020,4,13,37,.868,.0667
2020,4,13,38,1.18,.112
2020,4,13,39,2.34,.161
2020,4,13,40,2.48,.17
2020,4,13,41,1.26,.0813
2020,4,13,42,4.4,.439
2020,4,13,44,6.89,.62
2020,4,13,45,1.69,.108
2020,4,13,46,.678,.0323
2020,4,13,47,1.67,.103
2020,4,13,48,1.1,.0793
2020,4,13,49,.561,.0223
2020,4,13,50,4.33,.0916
2020,4,13,51,1.75,.159
2020,4,13,53,6.89,.266
2020,4,13,54,.502,.0399
2020,4,13,55,2.66,.177
2020,4,13,56,.173,.0247
2020,4,14,1,2.33,.146
2020,4,14,2,.957,.0586
2020,4,14,4,1.8,.106
2020,4,14,5,1.06,.0663
2020,4,14,6,1.97,.12
2020,4,14,8,5.71,.372
2020,4,14,9,18.8,1.58
2020,4,14,10,4.42,.396
2020,4,14,11,9.49,.87
2020,4,14,12,2.65,.183
2020,4,14,13,4.87,.227
2020,4,14,15,.636,.0404
2020,4,14,16,2.18,.192
2020,4,14,17,6.93,.557
2020,4,14,18,6.8,.53
2020,4,14,19,1.39,.0815
2020,4,14,20,2.37,.191
2020,4,14,21,2.57,.157
2020,4,14,22,21.8,1.32
2020,4,14,23,1.49,.085
2020,4,14,24,5,.468
2020,4,14,25,13.9,1.25
2020,4,14,26,17.7,1.32
2020,4,14,27,1.4,.114
2020,4,14,28,3.73,.25
2020,4,14,29,2.46,.165
2020,4,14,30,.655,.0134
2020,4,14,31,1.09,.0665
2020,4,14,32,4.22,.325
2020,4,14,33,1.99,.147
2020,4,14,34,31.6,2.53
2020,4,14,35,1.72,.157
2020,4,14,36,72,5.01
2020,4,14,37,1.11,.0899
2020,4,14,38,1.18,.0937
2020,4,14,39,2.77,.192
2020,4,14,40,2.75,.152
2020,4,14,41,1.3,.0745
2020,4,14,42,5.83,.564
2020,4,14,44,7.55,.674
2020,4,14,45,1.88,.128
2020,4,14,46,.678,0
2020,4,14,47,1.8,.107
2020,4,14,48,1.26,.0926
2020,4,14,49,.593,.0267
2020,4,14,50,4.49,.114
2020,4,14,51,1.8,.142
2020,4,14,53,7.25,.268
2020,4,14,54,.558,.0478
2020,4,14,55,2.95,.191
2020,4,14,56,.173,.0247
2020,4,15,1,2.51,.163
2020,4,15,2,.957,.0391
2020,4,15,4,1.95,.122
2020,4,15,5,1.13,.0757
2020,4,15,6,2.24,.137
2020,4,15,8,6.16,.404
2020,4,15,9,24.3,2.14
2020,4,15,10,4.72,.396
2020,4,15,11,10.2,.911
2020,4,15,12,2.85,.194
2020,4,15,13,5.36,.268
2020,4,15,15,.636,.0404
2020,4,15,16,2.29,.176
2020,4,15,17,7.56,.557
2020,4,15,18,7.59,.562
2020,4,15,19,1.68,.118
2020,4,15,20,2.61,.186
2020,4,15,21,2.78,.163
2020,4,15,22,23.7,1.39
2020,4,15,23,1.79,.106
2020,4,15,24,6.83,.683
2020,4,15,25,16.1,1.4
2020,4,15,26,19.2,1.37
2020,4,15,27,1.54,.122
2020,4,15,28,4.1,.264
2020,4,15,29,2.67,.182
2020,4,15,30,.655,.0134
2020,4,15,31,1.14,.0591
2020,4,15,32,4.45,.264
2020,4,15,33,2.35,.147
2020,4,15,34,35.5,2.66
2020,4,15,35,1.72,.136
2020,4,15,36,76.8,4.99
2020,4,15,37,1.22,.0913
2020,4,15,38,1.18,.0937
2020,4,15,39,3.09,.205
2020,4,15,40,3.11,.159
2020,4,15,41,1.38,.0677
2020,4,15,42,6.51,.58
2020,4,15,44,8.21,.701
2020,4,15,45,2.08,.122
2020,4,15,46,.678,0
2020,4,15,47,1.98,.109
2020,4,15,48,1.36,.0985
2020,4,15,49,.624,.0312
2020,4,15,50,4.65,.137
2020,4,15,51,2.28,.226
2020,4,15,53,7.51,.266
2020,4,15,54,.67,.0638
2020,4,15,55,3.16,.189
2020,4,15,56,.346,.0494
2020,4,16,1,2.79,.172
2020,4,16,2,.957,.0391
2020,4,16,4,2.09,.124
2020,4,16,5,1.23,.0757
2020,4,16,6,2.46,.153
2020,4,16,8,6.49,.365
2020,4,16,9,27.2,2.37
2020,4,16,10,5.34,.425
2020,4,16,11,11.5,.992
2020,4,16,12,3.11,.198
2020,4,16,13,5.75,.268
2020,4,16,15,.636,.0303
2020,4,16,16,2.29,.136
2020,4,16,17,8.53,.617
2020,4,16,18,8.23,.55
2020,4,16,19,1.9,.149
2020,4,16,20,2.75,.186
2020,4,16,21,2.93,.15
2020,4,16,22,24.9,1.4
2020,4,16,23,2.01,.117
2020,4,16,24,7.59,.756
2020,4,16,25,18.1,1.54
2020,4,16,26,20.9,1.45
2020,4,16,27,1.67,.111
2020,4,16,28,4.33,.254
2020,4,16,29,2.77,.177
2020,4,16,30,.655,.0134
2020,4,16,31,1.24,.0665
2020,4,16,32,4.61,.278
2020,4,16,33,2.5,.137
2020,4,16,34,39.6,2.92
2020,4,16,35,2.1,.184
2020,4,16,36,80.5,4.78
2020,4,16,37,1.33,.0899
2020,4,16,38,1.18,.075
2020,4,16,39,3.33,.215
2020,4,16,40,3.31,.184
2020,4,16,41,1.52,.0677
2020,4,16,42,7.34,.665
2020,4,16,44,9.91,.836
2020,4,16,45,2.12,.117
2020,4,16,46,.791,.0161
2020,4,16,47,2.08,.0983
2020,4,16,48,1.48,.0985
2020,4,16,49,.655,.0356
2020,4,16,50,5.45,.252
2020,4,16,51,2.44,.166
2020,4,16,53,7.72,.248
2020,4,16,54,.725,.0638
2020,4,16,55,3.38,.199
2020,4,16,56,.346,.0494
2020,4,17,1,3.08,.207
2020,4,17,2,.957,.0391
2020,4,17,4,2.39,.151
2020,4,17,5,1.23,.0615
2020,4,17,6,2.66,.165
2020,4,17,8,6.75,.337
2020,4,17,9,29.1,2.36
2020,4,17,10,6.26,.425
2020,4,17,11,12.2,.972
2020,4,17,12,3.38,.204
2020,4,17,13,6.23,.318
2020,4,17,15,.636,.0101
2020,4,17,16,2.41,.144
2020,4,17,17,9.01,.603
2020,4,17,18,8.9,.522
2020,4,17,19,2.03,.149
2020,4,17,20,2.88,.167
2020,4,17,21,3.13,.16
2020,4,17,22,26.1,1.41
2020,4,17,23,2.16,.128
2020,4,17,24,8.17,.761
2020,4,17,25,20.4,1.67
2020,4,17,26,22.3,1.35
2020,4,17,27,1.97,.137
2020,4,17,28,4.7,.278
2020,4,17,29,3,.184
2020,4,17,30,.749,.0267
2020,4,17,31,1.24,.0443
2020,4,17,32,4.9,.301
2020,4,17,33,2.72,.158
2020,4,17,34,43.2,3.07
2020,4,17,35,2.43,.218
2020,4,17,36,84.7,4.63
2020,4,17,37,1.52,.11
2020,4,17,38,1.18,.0375
2020,4,17,39,3.58,.229
2020,4,17,40,3.44,.173
2020,4,17,41,1.66,.0745
2020,4,17,42,8.02,.661
2020,4,17,44,11.1,.93
2020,4,17,45,2.25,.122
2020,4,17,46,.791,.0161
2020,4,17,47,2.14,.0879
2020,4,17,48,1.59,.104
2020,4,17,49,.717,.0267
2020,4,17,50,5.45,.229
2020,4,17,51,2.79,.196
2020,4,17,53,8.01,.238
2020,4,17,54,.893,.0877
2020,4,17,55,3.52,.182
2020,4,17,56,.346,.0494
2020,4,18,1,3,.157
2020,4,18,2,.957,.0195
2020,4,18,4,2.49,.135
2020,4,18,5,1.26,.0615
2020,4,18,6,2.9,.186
2020,4,18,8,7.1,.335
2020,4,18,9,30.5,2.37
2020,4,18,10,6.88,.499
2020,4,18,11,12.9,.891
2020,4,18,12,3.48,.201
2020,4,18,13,6.31,.32
2020,4,18,15,.636,.0101
2020,4,18,16,2.46,.136
2020,4,18,17,10,.665
2020,4,18,18,9.4,.518
2020,4,18,19,2.35,.181
2020,4,18,20,2.95,.152
2020,4,18,21,3.25,.163
2020,4,18,22,27.3,1.42
2020,4,18,23,2.38,.138
2020,4,18,24,8.83,.773
2020,4,18,25,22.6,1.81
2020,4,18,26,23.1,1.3
2020,4,18,27,2.15,.144
2020,4,18,28,5.11,.283
2020,4,18,29,3.16,.182
2020,4,18,30,.936,.0535
2020,4,18,31,1.45,.0739
2020,4,18,32,5.03,.204
2020,4,18,33,2.79,.158
2020,4,18,34,45.8,3.03
2020,4,18,35,2.53,.225
2020,4,18,36,88.1,4.39
2020,4,18,37,1.67,.121
2020,4,18,38,1.18,.0375
2020,4,18,39,3.86,.249
2020,4,18,40,3.51,.166
2020,4,18,41,1.71,.0711
2020,4,18,42,8.98,.709
2020,4,18,44,12.9,1.09
2020,4,18,45,2.31,.108
2020,4,18,46,.791,.0161
2020,4,18,47,2.17,.0858
2020,4,18,48,1.68,.109
2020,4,18,49,.78,.0312
2020,4,18,50,5.77,.275
2020,4,18,51,3.02,.214
2020,4,18,53,8.26,.246
2020,4,18,54,1,.0957
2020,4,18,55,3.64,.174
2020,4,18,56,.346,.0494
2020,4,19,1,3.26,.195
2020,4,19,2,.957,.0195
2020,4,19,4,2.58,.139
2020,4,19,5,1.29,.0568
2020,4,19,6,2.98,.181
2020,4,19,8,7.31,.325
2020,4,19,9,31.6,2.3
2020,4,19,10,6.88,.469
2020,4,19,11,13.6,.931
2020,4,19,12,3.6,.208
2020,4,19,13,6.42,.328
2020,4,19,15,.706,.0101
2020,4,19,16,2.52,.144
2020,4,19,17,10.3,.648
2020,4,19,18,9.68,.524
2020,4,19,19,2.38,.154
2020,4,19,20,3.23,.186
2020,4,19,21,3.34,.163
2020,4,19,22,27.9,1.4
2020,4,19,23,2.53,.159
2020,4,19,24,9.06,.737
2020,4,19,25,24.8,1.97
2020,4,19,26,23.9,1.29
2020,4,19,27,2.38,.162
2020,4,19,28,5.34,.302
2020,4,19,29,3.19,.186
2020,4,19,30,.936,.0535
2020,4,19,31,1.45,.0739
2020,4,19,32,5.13,.209
2020,4,19,33,3.02,.189
2020,4,19,34,47.3,2.98
2020,4,19,35,2.62,.198
2020,4,19,36,91.5,4.17
2020,4,19,37,1.74,.132
2020,4,19,38,1.31,.0375
2020,4,19,39,4.03,.266
2020,4,19,40,3.54,.159
2020,4,19,41,1.75,.0745
2020,4,19,42,10,.848
2020,4,19,44,14.2,1.17
2020,4,19,45,2.33,.105
2020,4,19,46,.791,.0161
2020,4,19,47,2.21,.092
2020,4,19,48,1.73,.106
2020,4,19,49,.842,.0401
2020,4,19,50,5.77,.229
2020,4,19,51,3.25,.228
2020,4,19,53,8.37,.236
2020,4,19,54,1.12,.0957
2020,4,19,55,3.81,.189
2020,4,19,56,.346,.0494
2020,4,20,1,3.34,.175
2020,4,20,2,.957,.0195
2020,4,20,4,2.62,.135
2020,4,20,5,1.39,.0568
2020,4,20,6,3.1,.18
2020,4,20,8,7.78,.347
2020,4,20,9,37.3,2.92
2020,4,20,10,7.39,.455
2020,4,20,11,14.9,1.07
2020,4,20,12,3.83,.216
2020,4,20,13,7.22,.388
2020,4,20,15,.706,.0101
2020,4,20,16,2.69,.12
2020,4,20,17,10.7,.63
2020,4,20,18,9.89,.535
2020,4,20,19,2.5,.158
2020,4,20,20,3.47,.186
2020,4,20,21,3.47,.157
2020,4,20,22,28.6,1.36
2020,4,20,23,2.6,.17
2020,4,20,24,9.63,.756
2020,4,20,25,26.2,2
2020,4,20,26,24.7,1.23
2020,4,20,27,2.54,.185
2020,4,20,28,5.68,.341
2020,4,20,29,3.27,.151
2020,4,20,30,1.12,.0668
2020,4,20,31,1.71,.103
2020,4,20,32,5.29,.227
2020,4,20,33,3.09,.2
2020,4,20,34,49.3,3.11
2020,4,20,35,2.77,.184
2020,4,20,36,94.6,3.98
2020,4,20,37,1.78,.131
2020,4,20,38,1.71,.075
2020,4,20,39,4.35,.287
2020,4,20,40,3.61,.162
2020,4,20,41,1.78,.0745
2020,4,20,42,10.7,.896
2020,4,20,44,14.6,1.11
2020,4,20,45,2.41,.103
2020,4,20,46,.791,.0161
2020,4,20,47,2.28,.0879
2020,4,20,48,1.8,.1
2020,4,20,49,.873,.0446
2020,4,20,50,5.93,.229
2020,4,20,51,3.51,.253
2020,4,20,53,8.68,.255
2020,4,20,54,1.45,.136
2020,4,20,55,3.97,.186
2020,4,20,56,.346,.0247
2020,4,21,1,3.79,.21
2020,4,21,2,.957,0
2020,4,21,4,2.93,.161
2020,4,21,5,1.42,.0521
2020,4,21,6,3.33,.195
2020,4,21,8,8.4,.385
2020,4,21,9,39.9,3.01
2020,4,21,10,8.42,.572
2020,4,21,11,15.9,.911
2020,4,21,12,4.03,.197
2020,4,21,13,7.63,.394
2020,4,21,15,.848,.0303
2020,4,21,16,2.85,.0959
2020,4,21,17,11.7,.678
2020,4,21,18,10.9,.579
2020,4,21,19,2.63,.177
2020,4,21,20,3.67,.186
2020,4,21,21,3.85,.182
2020,4,21,22,30.2,1.2
2020,4,21,23,2.68,.17
2020,4,21,24,10.8,.827
2020,4,21,25,28.5,2.08
2020,4,21,26,27,1.33
2020,4,21,27,2.84,.205
2020,4,21,28,6.15,.346
2020,4,21,29,3.6,.163
2020,4,21,30,1.12,.0668
2020,4,21,31,1.96,.126
2020,4,21,32,5.29,.153
2020,4,21,33,3.09,.158
2020,4,21,34,53.5,3.13
2020,4,21,35,3.1,.198
2020,4,21,36,97.9,3.7
2020,4,21,37,2.07,.138
2020,4,21,38,1.71,.075
2020,4,21,39,4.77,.285
2020,4,21,40,4.14,.199
2020,4,21,41,1.85,.0779
2020,4,21,42,12.7,.975
2020,4,21,44,16.1,1.23
2020,4,21,45,2.62,.105
2020,4,21,46,.904,.0323
2020,4,21,47,2.33,.0753
2020,4,21,48,1.9,.0921
2020,4,21,49,.998,.0579
2020,4,21,50,6.25,.252
2020,4,21,51,3.81,.286
2020,4,21,53,8.97,.246
2020,4,21,54,1.45,.128
2020,4,21,55,4.17,.174
2020,4,21,56,1.04,.123
2020,4,22,1,4.1,.227
2020,4,22,2,.957,0
2020,4,22,4,3.24,.184
2020,4,22,5,1.46,.0473
2020,4,22,6,3.61,.195
2020,4,22,8,9.13,.424
2020,4,22,9,43.3,2.71
2020,4,22,10,9.14,.631
2020,4,22,11,18,1.11
2020,4,22,12,4.31,.208
2020,4,22,13,7.88,.361
2020,4,22,15,.848,.0303
2020,4,22,16,3.02,.104
2020,4,22,17,12.4,.698
2020,4,22,18,11.3,.537
2020,4,22,19,2.85,.168
2020,4,22,20,3.81,.172
2020,4,22,21,4.14,.195
2020,4,22,22,33,1.32
2020,4,22,23,2.9,.159
2020,4,22,24,11.5,.673
2020,4,22,25,31.7,2.23
2020,4,22,26,28.2,1.28
2020,4,22,27,3.17,.233
2020,4,22,28,6.48,.341
2020,4,22,29,3.85,.168
2020,4,22,30,1.31,.0936
2020,4,22,31,2.17,.148
2020,4,22,32,6.07,.232
2020,4,22,33,3.53,.168
2020,4,22,34,57,3.07
2020,4,22,35,3.39,.238
2020,4,22,36,101,3.46
2020,4,22,37,2.31,.155
2020,4,22,38,1.84,.0937
2020,4,22,39,5.22,.304
2020,4,22,40,4.27,.166
2020,4,22,41,1.85,.0677
2020,4,22,42,13.4,.99
2020,4,22,44,17.1,1.27
2020,4,22,45,2.72,.0916
2020,4,22,46,1.02,.0484
2020,4,22,47,2.47,.0711
2020,4,22,48,1.97,.0867
2020,4,22,49,1.06,.0624
2020,4,22,50,6.25,.229
2020,4,22,51,4.09,.258
2020,4,22,53,9.14,.233
2020,4,22,54,1.62,.136
2020,4,22,55,4.24,.155
2020,4,22,56,1.04,.0987
2020,4,23,1,4.02,.175
2020,4,23,2,.957,0
2020,4,23,4,3.53,.206
2020,4,23,5,1.49,.0379
2020,4,23,6,3.92,.209
2020,4,23,8,9.67,.454
2020,4,23,9,46,2.68
2020,4,23,10,9.45,.587
2020,4,23,11,19.7,1.17
2020,4,23,12,4.59,.212
2020,4,23,13,8.2,.35
2020,4,23,15,.848,.0303
2020,4,23,16,3.02,.104
2020,4,23,17,13.4,.693
2020,4,23,18,12,.545
2020,4,23,19,3.04,.163
2020,4,23,20,3.84,.157
2020,4,23,21,4.34,.201
2020,4,23,22,34.4,1.36
2020,4,23,23,3.27,.181
2020,4,23,24,12.4,.683
2020,4,23,25,34.2,2.31
2020,4,23,26,29.8,1.27
2020,4,23,27,3.55,.269
2020,4,23,28,6.75,.346
2020,4,23,29,4.04,.182
2020,4,23,30,1.31,.0936
2020,4,23,31,2.38,.162
2020,4,23,32,6.33,.246
2020,4,23,33,3.75,.179
2020,4,23,34,60.4,2.98
2020,4,23,35,3.72,.232
2020,4,23,36,104,3.34
2020,4,23,37,2.41,.154
2020,4,23,38,1.97,.112
2020,4,23,39,5.61,.326
2020,4,23,40,4.52,.173
2020,4,23,41,1.97,.0644
2020,4,23,42,13.5,.874
2020,4,23,44,17.8,1.13
2020,4,23,45,2.91,.114
2020,4,23,46,1.02,.0323
2020,4,23,47,2.52,.0628
2020,4,23,48,2.07,.0852
2020,4,23,49,1.09,.0624
2020,4,23,50,6.73,.183
2020,4,23,51,4.39,.28
2020,4,23,53,9.42,.242
2020,4,23,54,1.73,.143
2020,4,23,55,4.41,.147
2020,4,23,56,1.21,.123
2020,4,24,1,4.26,.169
2020,4,24,2,.957,0
2020,4,24,4,3.68,.184
2020,4,24,5,1.56,.0473
2020,4,24,6,4.1,.206
2020,4,24,8,11.7,.702
2020,4,24,9,49.5,2.92
2020,4,24,10,10.3,.572
2020,4,24,11,21.7,1.36
2020,4,24,12,4.87,.213
2020,4,24,13,8.37,.307
2020,4,24,15,.918,.0404
2020,4,24,16,3.02,.0879
2020,4,24,17,14.2,.746
2020,4,24,18,12.6,.535
2020,4,24,19,3.39,.195
2020,4,24,20,4.02,.162
2020,4,24,21,4.54,.201
2020,4,24,22,35.7,1.37
2020,4,24,23,3.5,.191
2020,4,24,24,13.2,.718
2020,4,24,25,37.1,2.39
2020,4,24,26,30.9,1.23
2020,4,24,27,3.92,.279
2020,4,24,28,7.02,.331
2020,4,24,29,4.35,.193
2020,4,24,30,1.31,.0802
2020,4,24,31,2.58,.192
2020,4,24,32,6.59,.241
2020,4,24,33,3.9,.168
2020,4,24,34,63.2,2.86
2020,4,24,35,4.01,.225
2020,4,24,36,107,3.15
2020,4,24,37,2.57,.151
2020,4,24,38,1.97,.112
2020,4,24,39,5.9,.332
2020,4,24,40,4.75,.188
2020,4,24,41,2.04,.0542
2020,4,24,42,14,.847
