year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,5,9,-.0695,.0248,-.156,-.131,-.0604
2020,3,5,10,.0204,.0336,-.00242,-.0352,.0176
2020,3,5,11,-.0274,.0218,-.0589,-.0717,-.0581
2020,3,5,12,.02,.205,.0337,-.162,.0277
2020,3,5,13,-.0975,-.0615,-.388,.184,-.0638
2020,3,5,14,-.1,-.101,.103,.0267,-.101
2020,3,5,15,.0556,.0691,.172,.0971,-.0774
2020,3,5,16,-.035,-.0224,-.00847,-.0411,-.12
2020,3,5,17,-.00963,-.0202,-.128,-.0305,.142
2020,3,5,18,-.0863,-.116,-.105,-.034,-.0178
2020,3,5,19,-.0412,-.0529,-.0239,-.108,-.102
2020,3,5,20,.00884,.027,.182,.0646,-.0828
2020,3,5,21,-.0977,-.0332,-.0885,-.0606,-.173
2020,3,5,22,-.0881,-.0291,-.198,-.0686,-.154
2020,3,5,23,-.113,.0304,-.251,-.28,.0769
2020,3,5,24,-.0263,.000739,.0424,.00404,.034
2020,3,5,25,-.0396,.0184,-.181,-.055,-.0247
2020,3,5,26,-.0269,.0152,-.115,.101,.0582
2020,3,5,27,-.0375,.161,-.0696,-.141,.0188
2020,3,5,28,-.0214,-.00656,-.0815,-.0423,.00328
2020,3,5,29,-.111,.0416,.0477,-.202,-.035
2020,3,5,30,-.139,-.108,-.211,-.305,-.00789
2020,3,5,31,-.0978,.0257,-.371,-.149,-.0355
2020,3,5,32,-.0116,.102,-.0223,-.11,.0156
2020,3,5,33,-.0353,-.0447,-.044,-.0265,-.0822
2020,3,5,34,.0931,.126,-.0333,.00261,-.126
2020,3,5,35,.0156,.134,.223,-.0922,.0173
2020,3,5,36,-.0386,-.0488,-.0562,-.0808,.069
2020,3,5,37,-.122,.0145,-.208,-.233,-.187
2020,3,5,38,-.0255,.028,.000634,-.0894,-.0957
2020,3,5,39,-.0326,.000449,-.0495,-.191,.0113
2020,3,5,40,.0338,.184,-.205,.101,.0346
2020,3,5,41,.0579,.055,.522,-.0834,-.0229
2020,3,5,42,-.00725,.086,.0872,-.269,-.0634
2020,3,5,43,-.0654,-.109,.0287,.00986,-.0489
2020,3,5,44,-.36,-.351,.422,-.36,-.474
2020,3,5,45,-.146,-.146,-.528,.083,-.143
2020,3,5,46,-.0991,-.102,-.0877,-.104,-.106
2020,3,5,47,-.0263,-.0375,-.0253,.0452,.0155
2020,3,5,48,-.0459,.238,-.206,-.0769,-.144
2020,3,5,49,-.0315,.00152,-.207,-.0372,-.047
2020,3,5,50,-.0657,.0107,-.0382,-.158,-.000582
2020,3,5,51,-.0309,-.0225,.0447,-.13,-.154
2020,3,5,52,.0306,-.00336,.161,.134,-.0809
2020,3,5,53,.026,-.0334,.145,.091,.0162
2020,3,6,1,.000452,.0333,-.0538,-.0534,-.051
2020,3,6,2,-.0693,-.00974,-.0416,-.0675,-.122
2020,3,6,3,-.0766,-.0187,-.0595,-.2,-.078
2020,3,6,4,-.0725,-.0721,-.0651,-.000504,-.152
2020,3,6,5,-.0841,.0187,-.0955,-.0324,-.187
2020,3,6,6,-.0452,-.0181,-.0742,-.00628,-.0687
2020,3,6,7,-.0481,-.0344,-.151,-.0164,.00421
2020,3,6,8,-.0108,-.0607,.16,-.0296,-.0681
2020,3,6,9,-.0979,-.0108,-.165,-.172,-.102
2020,3,6,10,.00922,.0374,-.0202,-.0732,-.0076
2020,3,6,11,-.0372,.0175,-.0607,-.0613,-.0722
2020,3,6,12,.0133,.23,.0922,-.159,.00842
2020,3,6,13,-.0915,-.0624,-.196,.125,-.0316
2020,3,6,14,-.126,-.0928,-.137,.0183,-.112
2020,3,6,15,.0456,.05,.141,.0489,-.0732
2020,3,6,16,-.057,-.0273,-.104,-.0262,-.145
2020,3,6,17,-.0125,-.0187,-.204,-.0527,.0751
2020,3,6,18,-.0937,-.105,-.143,.0187,-.0375
2020,3,6,19,-.0489,-.0431,.0146,-.0758,-.117
2020,3,6,20,.00793,.0175,.0702,.141,-.098
2020,3,6,21,-.12,.000835,-.116,-.112,-.208
2020,3,6,22,-.0723,-.02,-.196,-.0415,-.122
2020,3,6,23,-.141,.0169,-.275,-.298,.0595
2020,3,6,24,-.0382,-.00572,.0617,.0294,-.00399
2020,3,6,25,-.0574,-.00881,-.173,-.188,-.0409
2020,3,6,26,-.0761,-.0029,-.116,-.0203,-.0144
2020,3,6,27,-.0298,.22,.0594,-.162,-.0219
2020,3,6,28,.0201,.0691,.00764,-.0272,.00529
2020,3,6,29,-.126,.0523,.0178,-.178,-.0462
2020,3,6,30,-.133,-.104,-.263,-.291,-.0316
2020,3,6,31,-.0999,.00648,-.344,-.21,-.0337
2020,3,6,32,-.0273,.0545,-.0606,-.113,.00731
2020,3,6,33,-.0226,-.0413,-.0339,-.00795,-.0749
2020,3,6,34,.0595,.0656,.0494,-.058,-.161
2020,3,6,35,.0418,.143,.223,-.123,.0361
2020,3,6,36,-.0622,-.0759,-.0573,-.177,.0557
2020,3,6,37,-.132,.00203,-.288,-.21,-.18
2020,3,6,38,-.0548,.0161,-.067,-.0979,-.104
2020,3,6,39,-.0474,-.042,-.0927,-.177,.0000302
2020,3,6,40,-.0247,.138,-.218,-.0865,.00277
2020,3,6,41,.0392,.0765,.358,-.0711,-.0325
2020,3,6,42,-.0156,.0605,.101,-.305,-.0407
2020,3,6,43,-.113,-.118,-.176,.026,-.0793
2020,3,6,44,-.387,-.375,.602,-.394,-.494
2020,3,6,45,-.135,-.0883,-.568,.0765,-.143
2020,3,6,46,-.0829,-.0872,-.0644,-.0405,-.108
2020,3,6,47,-.0398,-.0244,-.0355,.0569,-.0307
2020,3,6,48,-.044,.239,-.177,-.152,-.158
2020,3,6,49,-.00568,.0455,-.152,-.0405,-.0354
2020,3,6,50,-.0778,-.00521,-.0988,-.167,-.00916
2020,3,6,51,-.0707,-.0334,-.0519,-.106,-.176
2020,3,6,52,.00661,-.0166,.143,.135,-.102
2020,3,6,53,.00585,-.0286,.209,.0783,-.0213
2020,3,7,1,.00835,.0304,-.0593,-.00035,-.0532
2020,3,7,2,-.0729,-.0353,-.0403,-.0567,-.119
2020,3,7,3,-.0707,-.0427,-.0488,-.173,-.0757
2020,3,7,4,-.0739,-.0806,-.0743,.0315,-.146
2020,3,7,5,-.0768,.00246,-.0777,-.0227,-.184
2020,3,7,6,-.0469,-.00801,-.104,-.00642,-.0766
2020,3,7,7,-.0462,-.0561,-.124,.014,-.0104
2020,3,7,8,.00223,-.0511,.169,-.0276,-.0564
2020,3,7,9,-.101,-.0132,-.13,-.177,-.115
2020,3,7,10,.0034,.0472,-.00203,-.0942,-.0353
2020,3,7,11,-.0527,-.0306,-.0715,-.0181,-.0843
2020,3,7,12,-.0102,.203,.135,-.185,-.0127
2020,3,7,13,-.086,-.0596,-.169,.102,-.023
2020,3,7,14,-.123,-.105,-.148,.01,-.0897
2020,3,7,15,.0541,.016,.232,.098,-.062
2020,3,7,16,-.0557,-.0408,-.0621,-.0164,-.171
2020,3,7,17,-.0307,-.0442,-.174,-.0747,.0335
2020,3,7,18,-.111,-.116,-.0947,.053,-.0725
2020,3,7,19,-.0429,-.0617,.055,-.0433,-.115
2020,3,7,20,-.0171,-.0168,-.0187,.0388,-.0901
2020,3,7,21,-.231,-.0215,-.0719,-.0902,-.239
2020,3,7,22,-.0603,-.0284,-.179,.0158,-.137
2020,3,7,23,-.143,-.00771,-.254,-.325,.0922
2020,3,7,24,-.0275,.026,.0651,.0871,-.0232
2020,3,7,25,-.0634,.0161,-.215,-.23,-.0436
2020,3,7,26,-.11,-.0491,-.16,-.0465,-.0516
2020,3,7,27,-.0316,.227,-.0495,-.13,-.0235
2020,3,7,28,.0194,.0965,-.018,-.0607,-.00764
2020,3,7,29,-.123,.0588,.0107,-.184,-.0562
2020,3,7,30,-.12,-.116,-.234,-.218,-.0437
2020,3,7,31,-.0905,-.0031,-.348,-.231,-.00748
2020,3,7,32,.00633,.0406,.107,-.103,-.00295
2020,3,7,33,.00517,-.00782,-.039,-.00947,-.0505
2020,3,7,34,.0483,.0458,.0828,-.0269,-.176
2020,3,7,35,.0436,.165,.241,-.145,-.000871
2020,3,7,36,-.0772,-.0887,-.114,-.153,.0388
2020,3,7,37,-.128,.00136,-.292,-.181,-.2
2020,3,7,38,-.0628,-.00413,-.107,-.0883,-.1
2020,3,7,39,-.0484,-.0486,-.0804,-.163,-.015
2020,3,7,40,.00159,.198,-.208,-.0329,.00423
2020,3,7,41,.0118,.0525,.253,-.0995,-.0422
2020,3,7,42,-.0215,.124,.167,-.401,-.0353
2020,3,7,43,-.0861,-.121,-.106,.104,-.0561
2020,3,7,44,-.361,-.384,.54,-.127,-.471
2020,3,7,45,-.14,-.108,-.542,.0428,-.159
2020,3,7,46,-.0703,-.0714,-.0795,.000543,-.0893
2020,3,7,47,-.0434,-.0358,-.0401,.0802,-.0231
2020,3,7,48,-.0623,.14,-.198,-.14,-.143
2020,3,7,49,-.0267,-.00634,-.188,-.0614,-.0127
2020,3,7,50,-.0694,-.0141,-.0523,-.16,-.0175
2020,3,7,51,-.073,.00888,-.0805,-.122,-.195
2020,3,7,52,.0222,-.0454,.239,.12,-.0809
2020,3,7,53,-.0176,-.0888,.221,.0502,-.0606
2020,3,8,1,.0284,.0351,-.0105,.0354,-.0616
2020,3,8,2,-.0611,-.0391,-.0485,.0133,-.119
2020,3,8,3,-.0589,-.0515,-.0681,-.124,-.05
2020,3,8,4,-.0548,-.0745,-.0283,.0608,-.136
2020,3,8,5,-.0518,-.00334,-.0831,.0586,-.186
2020,3,8,6,-.0366,-.0257,-.049,.0801,-.0952
2020,3,8,7,-.0372,-.0536,-.0958,.0387,-.0372
2020,3,8,8,.0255,-.0541,.196,-.0374,-.0425
2020,3,8,9,-.0814,-.0172,-.0992,-.14,-.152
2020,3,8,10,.0251,.0471,.0828,-.0253,-.0493
2020,3,8,11,-.0455,-.0117,-.0629,-.0389,-.0741
2020,3,8,12,-.00448,.149,.217,-.149,-.054
2020,3,8,13,-.0116,-.0286,-.128,.0864,-.0242
2020,3,8,14,-.0896,-.0902,-.149,.0402,-.087
2020,3,8,15,.0609,-.0145,.298,.113,-.0549
2020,3,8,16,-.0554,-.0481,-.151,.0138,-.169
2020,3,8,17,-.0186,-.0599,-.13,.212,.036
2020,3,8,18,-.0742,-.0942,-.0413,.137,-.0836
2020,3,8,19,-.0425,-.101,.0947,.032,-.105
2020,3,8,20,.00684,-.00779,.0543,.0244,-.0725
2020,3,8,21,-.231,-.0717,-.0219,-.111,-.245
2020,3,8,22,-.00527,-.0184,-.112,.0777,-.101
2020,3,8,23,-.166,.0117,-.303,-.215,-.0926
2020,3,8,24,-.0104,.0108,.0509,.135,-.029
2020,3,8,25,-.0488,.0642,-.23,-.168,-.0563
2020,3,8,26,-.076,-.0678,-.146,-.00947,-.0348
2020,3,8,27,.0274,.172,.233,-.106,-.0343
2020,3,8,28,.0592,.157,-.123,-.0749,.135
2020,3,8,29,-.0842,.1,-.0489,-.13,-.0598
2020,3,8,30,-.083,-.0882,-.154,-.181,-.0854
2020,3,8,31,-.0565,-.0074,-.249,-.204,-.000863
2020,3,8,32,.0555,.00871,.219,-.0654,.0345
2020,3,8,33,.0497,.0319,.0474,.0676,-.0814
2020,3,8,34,.0667,.0779,.0485,-.0161,-.17
2020,3,8,35,.0301,.137,-.133,.0109,.0662
2020,3,8,36,-.0576,-.0932,-.0962,-.0843,.0455
2020,3,8,37,-.0991,-.0224,-.246,-.0722,-.208
2020,3,8,38,-.0663,-.0186,-.153,-.0334,-.102
2020,3,8,39,-.0213,-.047,-.0157,-.0866,-.0387
2020,3,8,40,.0311,.138,-.108,-.0000165,.0332
2020,3,8,41,.0101,-.0183,.242,-.0686,-.0672
2020,3,8,42,-.0586,.0946,.0652,-.421,-.0726
2020,3,8,43,-.087,-.138,-.126,.221,-.0552
2020,3,8,44,-.319,-.349,.333,.283,-.445
2020,3,8,45,-.0888,-.079,-.489,.0497,-.137
2020,3,8,46,-.0496,-.0584,-.0835,.122,-.0798
2020,3,8,47,-.0242,-.031,-.0454,.2,-.0279
2020,3,8,48,-.0473,.117,-.145,-.152,-.0953
2020,3,8,49,.00468,.00969,-.167,.0105,-.0376
2020,3,8,50,-.0347,.0146,-.0308,-.129,.0121
2020,3,8,51,-.0278,.0166,.0635,.196,-.198
2020,3,8,52,.0554,.00131,.284,.119,-.0224
2020,3,8,53,.0534,-.0944,.293,.0772,-.0281
2020,3,9,1,.00262,.00803,-.0119,-.0156,-.0839
2020,3,9,2,-.086,-.0616,-.0503,-.0689,-.137
2020,3,9,3,-.0988,-.121,-.108,-.147,-.0746
2020,3,9,4,-.0844,-.144,-.0527,-.00152,-.134
2020,3,9,5,-.0801,-.0721,-.0477,-.00632,-.194
2020,3,9,6,-.0621,-.0656,-.0721,.0726,-.114
2020,3,9,7,-.064,-.0865,-.133,-.000107,-.0368
2020,3,9,8,-.0139,-.134,.114,-.0221,-.0319
2020,3,9,9,-.11,-.0307,-.159,-.17,-.163
2020,3,9,10,-.023,-.0156,.0173,-.1,-.0517
2020,3,9,11,-.0621,-.0711,-.0967,-.0572,-.0693
2020,3,9,12,-.055,.0639,.181,-.167,-.139
2020,3,9,13,-.0251,-.0559,-.0886,.0632,-.00837
2020,3,9,14,-.1,-.073,-.188,-.0937,-.0855
2020,3,9,15,.0186,-.0713,.145,.12,-.0483
2020,3,9,16,-.089,-.141,-.158,-.0416,-.185
2020,3,9,17,.00427,-.0287,-.123,.00518,.0375
2020,3,9,18,-.0847,-.0816,-.0954,.107,-.0914
2020,3,9,19,-.0489,-.124,.0951,.0576,-.104
2020,3,9,20,-.0136,-.00208,-.144,.032,-.051
2020,3,9,21,-.272,-.0962,-.16,-.138,-.283
2020,3,9,22,.0116,.0305,-.0405,.0697,-.0805
2020,3,9,23,-.147,.0094,-.226,-.14,-.0944
2020,3,9,24,-.0154,.00845,.038,.066,-.0347
2020,3,9,25,-.0851,.0162,-.267,-.0828,-.0643
2020,3,9,26,-.118,-.0904,-.183,-.0555,-.0946
2020,3,9,27,.0247,.132,.167,-.0987,-.0232
2020,3,9,28,.0235,.123,-.144,-.0645,.103
2020,3,9,29,-.11,.106,-.158,-.169,-.0507
2020,3,9,30,-.0661,-.0494,-.125,-.201,-.0514
2020,3,9,31,-.0703,-.0477,-.297,-.219,.00943
2020,3,9,32,.025,.0131,.193,-.0667,.00139
2020,3,9,33,.0327,.032,-.0727,.0342,-.0705
2020,3,9,34,.0465,.0915,.076,-.00262,-.224
2020,3,9,35,-.0295,.0356,-.195,-.0748,-.000455
2020,3,9,36,-.0789,-.101,-.148,-.166,.0381
2020,3,9,37,-.129,-.0322,-.279,-.0672,-.241
2020,3,9,38,-.0846,-.0477,-.157,-.0708,-.123
2020,3,9,39,-.0318,-.0795,-.0275,-.111,-.0119
2020,3,9,40,-.00322,.112,-.124,-.0213,-.0196
2020,3,9,41,-.0259,-.0398,.231,-.103,-.139
2020,3,9,42,-.0473,.142,.02,-.41,-.0184
2020,3,9,43,-.106,-.172,-.124,.152,-.0676
2020,3,9,44,-.318,-.342,.388,.0363,-.428
2020,3,9,45,-.0944,-.0568,-.513,.0446,-.173
2020,3,9,46,-.0775,-.109,-.0432,-.0141,-.0927
2020,3,9,47,-.0434,-.00739,-.105,.103,-.0516
2020,3,9,48,-.0527,.0959,-.182,-.0195,-.0841
2020,3,9,49,-.0525,-.0297,-.251,-.104,-.0282
2020,3,9,50,-.0322,.0522,-.0615,-.134,-.0158
2020,3,9,51,-.0717,-.0395,-.00699,.199,-.187
2020,3,9,52,.075,-.0286,.373,.119,.0894
2020,3,9,53,.0545,-.0879,.324,.0636,-.0101
2020,3,10,1,-.0194,.00559,-.0147,-.0912,-.105
2020,3,10,2,-.0974,-.0482,-.0966,-.0942,-.15
2020,3,10,3,-.107,-.0997,-.171,-.143,-.0701
2020,3,10,4,-.0782,-.128,-.0482,-.00237,-.113
2020,3,10,5,-.0835,-.0075,-.0617,-.0378,-.218
2020,3,10,6,-.0732,-.0721,-.0709,.068,-.124
2020,3,10,7,-.0565,-.0546,-.137,.0377,-.0461
2020,3,10,8,-.033,-.153,.134,-.0296,-.0357
2020,3,10,9,-.105,-.0251,-.114,-.159,-.161
2020,3,10,10,-.0313,-.012,-.0198,-.11,-.0639
2020,3,10,11,-.0706,-.0408,-.121,-.103,-.0834
2020,3,10,12,-.0701,.047,.0267,-.0684,-.17
2020,3,10,13,-.0693,-.0624,-.0908,.0362,.000354
2020,3,10,14,-.0853,-.0277,-.138,-.116,-.0878
2020,3,10,15,-.0145,-.0533,.0735,.0054,-.0455
2020,3,10,16,-.096,-.108,-.14,-.0388,-.214
2020,3,10,17,.00974,-.00828,-.0471,.0866,.0278
2020,3,10,18,-.105,-.0951,-.105,.0687,-.0986
2020,3,10,19,-.0615,-.122,.0441,.0319,-.101
2020,3,10,20,-.0336,.00684,-.245,.0114,-.0527
2020,3,10,21,-.271,-.088,-.197,-.13,-.292
2020,3,10,22,.0245,.0226,.00269,.042,-.0327
2020,3,10,23,-.159,-.0319,-.233,-.199,-.104
2020,3,10,24,-.0112,.0184,.111,.0439,-.0407
2020,3,10,25,-.0748,.0451,-.28,-.11,-.0494
2020,3,10,26,-.141,-.0807,-.228,-.0741,-.138
2020,3,10,27,-.00332,.127,-.037,-.0872,-.0379
2020,3,10,28,-.0315,.0772,-.186,-.0653,-.035
2020,3,10,29,-.126,.0101,-.233,-.19,-.056
2020,3,10,30,-.0492,-.0252,-.0634,-.206,-.0491
2020,3,10,31,-.0541,-.00239,-.331,-.229,.0127
2020,3,10,32,.0055,.0158,.107,-.0692,-.00639
2020,3,10,33,.0228,.0421,-.115,.0127,-.0563
2020,3,10,34,.0277,.0884,.0913,-.0109,-.244
2020,3,10,35,-.0428,.0144,-.169,-.0599,-.0161
2020,3,10,36,-.0727,-.0929,-.102,-.213,.0498
2020,3,10,37,-.178,-.0753,-.285,-.0427,-.279
2020,3,10,38,-.0861,-.0393,-.16,-.0971,-.118
2020,3,10,39,-.0392,-.066,-.0448,-.0907,-.0235
2020,3,10,40,.0326,.215,-.0126,-.0274,-.0246
2020,3,10,41,-.0398,-.0344,.254,-.158,-.152
2020,3,10,42,-.027,.155,.0444,-.38,.0194
2020,3,10,43,-.099,-.167,-.0846,.152,-.0622
2020,3,10,44,-.269,-.277,.396,-.0343,-.371
2020,3,10,45,-.116,-.0436,-.506,.0486,-.197
2020,3,10,46,-.09,-.114,-.0607,-.0462,-.0919
2020,3,10,47,-.0582,-.024,-.102,.121,-.0602
2020,3,10,48,-.0417,.094,-.172,.00231,-.0577
2020,3,10,49,-.0176,.0639,-.193,-.0525,-.0314
2020,3,10,50,-.0354,.0529,-.0537,-.134,-.0302
2020,3,10,51,-.0822,.0323,-.0011,-.0366,-.193
2020,3,10,52,.0433,-.0158,.35,.0886,.0274
2020,3,10,53,.0258,-.0776,.282,.0478,-.0653
2020,3,11,1,-.0259,.00303,-.0231,-.0933,-.113
2020,3,11,2,-.124,-.0702,-.0889,-.18,-.178
2020,3,11,3,-.114,-.0953,-.199,-.114,-.0826
2020,3,11,4,-.0463,-.00579,-.0464,.0157,-.126
2020,3,11,5,-.0941,-.00706,-.0393,-.00936,-.261
2020,3,11,6,-.0583,-.0606,-.000542,.0572,-.115
2020,3,11,7,-.0423,-.0167,-.115,.0678,-.0529
2020,3,11,8,-.0434,-.166,.0742,-.0116,-.0291
2020,3,11,9,-.0916,-.0216,-.103,-.094,-.174
2020,3,11,10,-.00161,.0394,.0345,-.0535,-.0724
2020,3,11,11,-.0616,.0244,-.103,-.104,-.11
2020,3,11,12,-.0955,.069,-.0426,-.0772,-.212
2020,3,11,13,-.0589,-.0786,-.233,.0193,-.000765
2020,3,11,14,-.0886,-.0295,-.0991,-.106,-.094
2020,3,11,15,-.0174,-.0612,.107,-.0228,-.0567
2020,3,11,16,-.101,-.107,-.127,-.0607,-.243
2020,3,11,17,.0246,.00391,.0101,.0456,.0123
2020,3,11,18,-.0971,-.106,-.00417,.0146,-.126
2020,3,11,19,-.0597,-.0805,-.0206,.00732,-.121
2020,3,11,20,-.0611,-.0271,-.391,.0677,-.0682
2020,3,11,21,-.287,-.0915,-.203,-.189,-.312
2020,3,11,22,.00249,.0138,-.0232,.00822,-.0112
2020,3,11,23,-.179,.0133,-.288,-.262,-.116
2020,3,11,24,-.0314,.0219,.005,.0161,-.037
2020,3,11,25,-.081,-.0203,-.204,-.196,-.0636
2020,3,11,26,-.152,-.0963,-.215,-.0813,-.141
2020,3,11,27,-.0204,.103,-.122,-.0891,-.0341
2020,3,11,28,-.0743,-.0164,-.195,-.116,-.0597
2020,3,11,29,-.143,-.0667,-.196,-.201,-.0978
2020,3,11,30,-.0701,-.0712,-.104,-.202,-.0539
2020,3,11,31,-.0619,-.0137,-.397,-.232,.0181
2020,3,11,32,-.00148,.0416,.0077,-.00381,-.0196
2020,3,11,33,.0211,.0784,-.127,.0731,-.086
2020,3,11,34,.0419,.103,.206,.0434,-.137
2020,3,11,35,-.032,.0243,-.113,-.0814,-.00268
2020,3,11,36,-.0669,-.0894,-.0813,-.215,.0501
2020,3,11,37,-.219,-.106,-.322,-.0636,-.335
2020,3,11,38,-.0962,-.0182,-.221,-.0878,-.129
2020,3,11,39,-.018,-.0472,.022,-.0629,-.0287
2020,3,11,40,-.00543,.181,.0432,-.123,-.0589
2020,3,11,41,-.036,-.0119,.201,-.149,-.157
2020,3,11,42,-.0163,.155,.0495,-.365,.00735
2020,3,11,43,-.0914,-.159,-.067,.162,-.0483
2020,3,11,44,-.218,-.143,.296,-.277,-.309
2020,3,11,45,-.0951,-.0629,-.368,.0613,-.194
2020,3,11,46,-.0942,-.113,-.072,-.0553,-.0798
2020,3,11,47,-.0633,-.0125,-.0453,.058,-.0677
2020,3,11,48,-.0589,-.00939,-.185,-.0635,-.0536
2020,3,11,49,-.0337,.013,-.176,-.00357,-.06
2020,3,11,50,-.0504,.0449,-.121,-.127,-.0393
2020,3,11,51,-.0714,.0711,.137,-.0934,-.201
2020,3,11,52,-.000421,-.0173,.15,.0341,.0108
2020,3,11,53,.0171,-.0477,.239,-.00926,-.0856
2020,3,12,1,-.0457,-.0169,-.0277,-.108,-.134
2020,3,12,2,-.148,-.0562,-.185,-.22,-.224
2020,3,12,3,-.111,-.0537,-.205,-.143,-.0905
2020,3,12,4,-.0452,.00717,-.0608,.013,-.13
2020,3,12,5,-.103,.0255,-.0636,-.0201,-.292
2020,3,12,6,-.0988,-.0583,-.116,.0189,-.148
2020,3,12,7,-.0228,.00468,.029,-.0577,-.0626
2020,3,12,8,-.0361,-.093,.0401,-.0233,-.0353
2020,3,12,9,-.105,.000685,-.146,-.119,-.208
2020,3,12,10,-.0125,.0567,-.014,-.084,-.0791
2020,3,12,11,-.0637,.0215,-.0892,-.103,-.126
2020,3,12,12,-.134,.0335,-.09,-.0854,-.257
2020,3,12,13,-.091,-.108,-.306,.000446,-.0309
2020,3,12,14,-.0941,-.0151,-.119,-.115,-.116
2020,3,12,15,-.0147,-.0446,.129,-.0871,-.0743
2020,3,12,16,-.107,-.0945,-.119,-.0901,-.252
2020,3,12,17,.0151,-.00705,.0024,-.0061,-.00907
2020,3,12,18,-.117,-.116,-.0431,-.0156,-.15
2020,3,12,19,-.0819,-.102,-.0915,.00493,-.115
2020,3,12,20,-.0833,-.0515,-.462,.114,-.0863
2020,3,12,21,-.296,-.0672,-.183,-.239,-.334
2020,3,12,22,-.000778,.029,-.0402,-.124,.0426
2020,3,12,23,-.175,-.000398,-.237,-.307,-.141
2020,3,12,24,-.0323,.0243,.00596,-.00971,-.0627
2020,3,12,25,-.0677,-.014,-.0781,-.217,-.112
2020,3,12,26,-.178,-.121,-.27,-.165,-.181
2020,3,12,27,-.0184,.0767,.0589,-.0865,-.0737
2020,3,12,28,-.0747,.00752,-.211,-.0858,-.0778
2020,3,12,29,-.172,-.0346,-.0861,-.381,-.153
2020,3,12,30,-.0832,-.0617,-.122,-.226,-.0822
2020,3,12,31,-.0738,-.00131,-.446,-.268,.01
2020,3,12,32,.0323,.0908,.059,.0678,-.0217
2020,3,12,33,.0214,.0939,-.149,.0656,-.0853
2020,3,12,34,.044,.0579,.177,.102,-.128
2020,3,12,35,-.0557,.077,-.145,-.0519,-.013
2020,3,12,36,-.0653,-.0784,-.0616,-.235,.0404
2020,3,12,37,-.183,-.0949,-.166,-.0592,-.311
2020,3,12,38,-.122,-.0223,-.262,-.128,-.15
2020,3,12,39,-.0349,-.0576,-.0163,-.0622,-.0356
2020,3,12,40,-.017,.159,.0749,-.237,-.0616
2020,3,12,41,-.0295,-.00225,.156,-.175,-.11
2020,3,12,42,.00809,.203,.0916,-.343,-.00696
2020,3,12,43,-.0891,-.154,-.065,.104,-.0217
2020,3,12,44,-.239,-.171,.0236,-.423,-.277
2020,3,12,45,-.0738,-.0236,-.281,.0611,-.203
2020,3,12,46,-.0906,-.0643,-.1,-.126,-.0892
2020,3,12,47,-.0684,-.024,-.0393,.0291,-.0761
2020,3,12,48,-.0686,-.0638,-.146,-.00444,-.0672
2020,3,12,49,-.043,.00175,-.039,-.0147,-.125
2020,3,12,50,-.0542,.07,-.195,-.108,-.0436
2020,3,12,51,-.0792,.0557,.0326,-.0878,-.204
2020,3,12,52,.0202,.0415,.185,-.0283,-.00411
2020,3,12,53,.0383,-.0511,.252,.0225,-.0648
2020,3,13,1,-.0859,-.0438,-.101,-.131,-.183
2020,3,13,2,-.17,-.0351,-.192,-.261,-.275
2020,3,13,3,-.122,-.0321,-.237,-.149,-.124
2020,3,13,4,-.0429,.0392,-.0326,-.0107,-.171
2020,3,13,5,-.112,.0688,-.0899,-.0278,-.32
2020,3,13,6,-.131,-.0766,-.159,-.0407,-.184
2020,3,13,7,-.0316,.0283,.0131,-.0598,-.118
2020,3,13,8,-.0811,-.082,-.0615,-.0577,-.0893
2020,3,13,9,-.122,-.011,-.116,-.146,-.251
2020,3,13,10,-.023,.0402,.0365,-.0601,-.136
2020,3,13,11,-.0896,.0236,-.135,-.109,-.165
2020,3,13,12,-.166,.0113,-.169,-.141,-.318
2020,3,13,13,-.129,-.088,-.461,-.00979,-.11
2020,3,13,14,-.0891,-.0022,.0958,-.137,-.152
2020,3,13,15,-.0153,-.0193,.181,-.0675,-.131
2020,3,13,16,-.102,-.0929,-.0431,-.106,-.28
2020,3,13,17,-.0243,-.0424,-.0449,-.0439,-.043
2020,3,13,18,-.117,-.105,-.0538,.065,-.153
2020,3,13,19,-.0875,-.105,-.138,.00139,-.105
2020,3,13,20,-.0565,-.0295,-.495,.0232,-.125
2020,3,13,21,-.322,-.0764,-.146,-.271,-.397
2020,3,13,22,-.00186,.0345,.105,-.106,-.0104
2020,3,13,23,-.182,.0308,-.246,-.339,-.154
2020,3,13,24,-.061,.0593,-.0365,-.0586,-.121
2020,3,13,25,-.0976,.0247,-.152,-.126,-.181
2020,3,13,26,-.192,-.135,-.304,-.165,-.179
2020,3,13,27,-.0563,.0678,-.149,-.109,-.151
2020,3,13,28,-.0481,.0436,-.21,.00203,-.0622
2020,3,13,29,-.221,.00914,-.142,-.499,-.195
2020,3,13,30,-.0878,-.0472,-.0716,-.239,-.0885
2020,3,13,31,-.105,-.0431,-.468,-.287,-.0214
2020,3,13,32,.0372,.151,.166,-.00456,-.0425
2020,3,13,33,-.00448,.0835,-.167,.0468,-.123
2020,3,13,34,.0386,.0553,.176,.158,-.142
2020,3,13,35,-.0678,.0613,-.197,.0357,-.0661
2020,3,13,36,-.101,-.0762,-.134,-.231,-.0119
2020,3,13,37,-.186,-.104,-.044,-.0751,-.357
2020,3,13,38,-.116,-.0291,-.217,-.12,-.169
