year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,3,12,.216,.28,.129,.215,.366
2020,3,3,13,.1,.146,.174,.0962,.0538
2020,3,3,14,-.0182,.0364,.101,-.0796,.0392
2020,3,3,16,.0499,.0914,-.119,.246,.0643
2020,3,3,17,.0291,.0484,-.0207,.0448,.202
2020,3,3,18,-.0274,-.0144,-.137,-.124,-.0927
2020,3,3,19,.0467,.0466,-.0671,.0409,.000168
2020,3,3,20,.0992,.256,.101,.081,.0684
2020,3,3,21,-.00873,.0361,.137,-.215,.0353
2020,3,3,22,.0888,.0438,.255,.118,.0152
2020,3,3,23,-.0745,.0419,-.194,-.334,-.000142
2020,3,3,24,.149,.0939,.195,-.00364,.355
2020,3,3,25,-.0207,-.0967,-.0865,-.0798,.0564
2020,3,3,26,.185,.259,.112,.215,.17
2020,3,3,27,-.00463,.0634,-.0131,.00322,.053
2020,3,3,28,.0674,-.00848,.0612,.141,.325
2020,3,3,29,-.0406,.0533,.267,-.131,-.0508
2020,3,3,30,.139,.0651,.206,-.0964,.0467
2020,3,3,31,-.0481,.0144,-.0482,.208,-.127
2020,3,3,32,.0998,.158,.121,.11,.0216
2020,3,3,33,.0751,.155,.238,.113,-.0592
2020,3,3,34,.207,.254,.13,-.0257,.102
2020,3,3,35,-.0299,.144,-.372,.0369,.207
2020,3,3,36,.0558,-.0337,.00133,.269,.158
2020,3,3,37,.102,.198,.127,.179,.00497
2020,3,3,38,-.0992,-.251,.13,.0251,-.07
2020,3,3,39,.0592,.106,.258,.0759,.0672
2020,3,3,40,.142,.237,.111,.0645,.076
2020,3,3,41,.228,.213,.104,.587,.115
2020,3,3,42,.0426,-.0154,.226,.0404,-.122
2020,3,3,43,.0694,.113,.156,.0265,.0683
2020,3,3,44,.0362,-.00754,.371,.564,-.118
2020,3,3,45,.248,.386,.179,.0302,.0313
2020,3,3,46,.0373,-.0251,.171,.106,-.0978
2020,3,3,47,.0737,.000723,.126,.047,.108
2020,3,3,48,.0981,.166,.0773,.228,-.0592
2020,3,3,49,-.0143,-.0463,-.14,.062,.0367
2020,3,3,50,.0679,.0812,.197,.0483,.0508
2020,3,3,51,.203,.067,.191,.0574,.0235
2020,3,3,52,.0878,.145,.316,.127,-.0185
2020,3,3,53,.143,.127,.0296,.105,.153
2020,3,4,1,.1,.0582,.16,.123,.0275
2020,3,4,2,.0657,.141,-.0269,-.0352,.00683
2020,3,4,3,-.0089,.0645,-.144,-.00111,-.0235
2020,3,4,4,.0486,.0916,.273,.11,-.154
2020,3,4,5,.00216,.0686,.116,.0132,-.0297
2020,3,4,6,.000544,.0234,-.092,.0535,-.083
2020,3,4,7,.0566,.0689,-.0275,.12,.0376
2020,3,4,8,.0107,.0494,-.171,.159,-.0896
2020,3,4,9,.0262,.0782,.0229,-.0488,-.0263
2020,3,4,10,.123,.131,-.137,.066,.11
2020,3,4,11,.0611,.0781,.17,.0572,-.0365
2020,3,4,12,.194,.375,.14,.163,.166
2020,3,4,13,.044,.0593,.0152,.0651,.0423
2020,3,4,14,-.0179,-.0013,.0972,.058,.0345
2020,3,4,16,.0464,.0886,-.131,.224,.0834
2020,3,4,17,-.00595,.016,-.0138,.0175,.22
2020,3,4,18,-.0369,-.00332,-.21,-.124,-.0881
2020,3,4,19,.0312,.0199,-.0688,.00219,.00868
2020,3,4,20,.0754,.209,.158,-.00509,.0575
2020,3,4,21,.00704,.0705,.115,-.178,.0078
2020,3,4,22,.047,.0108,.252,.0182,.00376
2020,3,4,23,-.0939,-.0308,-.234,-.353,.00838
2020,3,4,24,.121,.103,.0567,-.0745,.363
2020,3,4,25,.00773,-.0346,-.0649,.0302,.0454
2020,3,4,26,.176,.213,.103,.182,.207
2020,3,4,27,-.0205,.0383,-.109,-.0194,.0406
2020,3,4,28,.0716,.0566,.147,.148,.248
2020,3,4,29,-.0403,.0354,.346,-.196,-.104
2020,3,4,30,.0621,.0108,.0974,-.141,.0338
2020,3,4,31,-.0658,-.00702,-.213,.144,-.17
2020,3,4,32,.0786,.119,.0745,.0546,.0183
2020,3,4,33,.0583,.0965,.239,.0585,-.0112
2020,3,4,34,.142,.233,.125,-.0713,-.00166
2020,3,4,35,.0445,.154,-.185,.0452,.178
2020,3,4,36,-.00892,-.0468,-.154,.178,.164
2020,3,4,37,.0579,.125,.174,.179,.0477
2020,3,4,38,-.13,-.278,.11,-.0737,-.086
2020,3,4,39,.0385,.072,.163,.0232,.105
2020,3,4,40,.115,.217,.0542,.0658,.0975
2020,3,4,41,.143,.188,.148,.311,.1
2020,3,4,42,.0355,-.0321,.0705,.145,-.141
2020,3,4,43,.0276,.109,.0729,-.0206,.0358
2020,3,4,44,-.0268,-.0716,.345,.715,-.197
2020,3,4,45,.214,.386,.0741,.0263,.00365
2020,3,4,46,.0123,-.06,.156,.107,-.102
2020,3,4,47,.0667,-.0126,.153,.0868,.104
2020,3,4,48,.0884,.143,.0393,.143,-.0913
2020,3,4,49,-.0363,-.0907,-.172,-.0473,.0625
2020,3,4,50,.0281,.0408,.105,.0366,.0162
2020,3,4,51,.214,.0821,.205,.0744,.0349
2020,3,4,52,.0903,.0845,.266,.133,-.0011
2020,3,4,53,.158,.147,-.00598,.255,.126
2020,3,5,1,.0881,.0532,.123,.0911,.0195
2020,3,5,2,.0507,.115,-.0249,-.0254,-.00434
2020,3,5,3,-.026,.046,-.155,-.0297,-.03
2020,3,5,4,.0226,.0738,.191,.00796,-.159
2020,3,5,5,-.000598,.052,.123,.0125,-.0507
2020,3,5,6,-.0189,-.012,-.094,.0154,-.0859
2020,3,5,7,.0656,.0366,.0399,.131,.0272
2020,3,5,8,-.00958,.0478,-.139,.123,-.116
2020,3,5,9,-.0124,.0213,-.00914,-.0848,-.069
2020,3,5,10,.12,.124,-.108,.0772,.101
2020,3,5,11,.0486,.0681,.115,.0837,-.0624
2020,3,5,12,.175,.386,.102,.147,.137
2020,3,5,13,.0157,.0164,-.00555,.0237,.0267
2020,3,5,14,-.027,-.0397,.0554,.00252,.0539
2020,3,5,16,.026,.0696,-.124,.187,.0605
2020,3,5,17,-.0234,-.0199,-.0541,-.00313,.215
2020,3,5,18,-.0565,-.0313,-.214,-.102,-.0785
2020,3,5,19,.0114,-.00626,-.0778,-.00763,-.00705
2020,3,5,20,.0446,.181,-.0153,-.00597,.00593
2020,3,5,21,-.0365,.0821,.0346,-.329,-.0592
2020,3,5,22,.0156,-.00196,.171,-.0272,-.0284
2020,3,5,23,-.133,-.0386,-.267,-.365,.0058
2020,3,5,24,.142,.0972,.075,-.0223,.394
2020,3,5,25,.022,.0026,.23,.0673,.0251
2020,3,5,26,.165,.194,.0627,.209,.206
2020,3,5,27,.00147,.0683,-.112,-.0345,.0394
2020,3,5,28,.0567,.0653,.113,.0337,.15
2020,3,5,29,-.0511,.0115,.256,-.13,-.101
2020,3,5,30,.0305,-.00228,.0485,-.128,.0653
2020,3,5,31,-.0484,-.00316,-.249,.144,-.184
2020,3,5,32,.0481,.0923,-.061,.0472,.00799
2020,3,5,33,.024,.0485,.21,.0241,-.0487
2020,3,5,34,.126,.194,.112,-.0437,-.0173
2020,3,5,35,.0231,.131,-.151,-.0458,.158
2020,3,5,36,-.0511,-.0511,-.184,-.055,.169
2020,3,5,37,.0745,.0882,.0399,.213,.0257
2020,3,5,38,-.022,-.0178,.103,-.0761,-.0998
2020,3,5,39,.0279,.0658,.184,-.00832,.0841
2020,3,5,40,.121,.203,.000313,.197,.128
2020,3,5,41,.14,.195,.131,.333,.0424
2020,3,5,42,.00652,-.0269,.047,.051,-.158
2020,3,5,43,.0107,.111,-.0208,-.045,.0169
2020,3,5,44,-.0118,.0156,.347,.843,-.204
2020,3,5,45,.226,.386,.0519,.162,-.00733
2020,3,5,46,.0143,-.0567,.146,.142,-.102
2020,3,5,47,.0448,-.0401,.111,.124,.105
2020,3,5,48,.0876,.156,.0161,.0806,-.0983
2020,3,5,49,-.00834,.011,-.201,-.0278,.0624
2020,3,5,50,.0181,.0151,.119,.00965,.018
2020,3,5,51,.187,.0557,.187,-.00435,.0136
2020,3,5,52,.094,.0654,.28,.0938,-.00508
2020,3,5,53,.125,.132,-.0566,.229,.0906
2020,3,6,1,.055,.0209,.0847,.00528,.00917
2020,3,6,2,.0301,.0971,-.0357,-.0446,-.0371
2020,3,6,3,-.0548,.0246,-.122,-.152,-.0448
2020,3,6,4,-.0153,.0523,.0279,-.0102,-.176
2020,3,6,5,-.000379,.0311,.179,-.000262,-.0633
2020,3,6,6,-.0375,-.06,-.109,.00505,-.102
2020,3,6,7,.0821,.00777,.067,.193,-.0101
2020,3,6,8,-.0333,.0105,-.1,.0732,-.138
2020,3,6,9,-.0624,-.0672,-.0375,-.0599,-.125
2020,3,6,10,.105,.115,-.128,.0241,.0758
2020,3,6,11,-.00174,.0499,.0000768,-.0264,-.0729
2020,3,6,12,.119,.372,-.0856,.0702,.0911
2020,3,6,13,-.0168,.0211,-.184,-.0126,.015
2020,3,6,14,-.0513,-.0546,.107,-.0585,.0336
2020,3,6,16,.00371,.0431,-.178,.146,.0441
2020,3,6,17,-.0598,-.0382,-.209,-.0152,.177
2020,3,6,18,-.0739,-.0405,-.251,-.0741,-.132
2020,3,6,19,-.0122,-.0292,-.129,-.0342,-.0387
2020,3,6,20,-.00078,.151,-.0311,-.0527,-.0419
2020,3,6,21,-.0935,.0558,-.172,-.326,-.133
2020,3,6,22,-.014,-.00214,-.00324,-.0231,.000793
2020,3,6,23,-.158,-.0693,-.357,-.349,.0104
2020,3,6,24,.12,.0755,.064,-.0524,.449
2020,3,6,25,.0188,-.00857,.326,.0701,.0108
2020,3,6,26,.0428,.0981,-.0523,.11,.137
2020,3,6,27,-.00213,.0635,-.226,-.0474,.00865
2020,3,6,28,-.0332,.0558,.0862,.046,.0135
2020,3,6,29,-.0839,-.0192,.135,-.121,-.126
2020,3,6,30,-.0708,-.00314,-.0973,-.158,.0121
2020,3,6,31,-.0486,-.0315,-.185,.102,-.0321
2020,3,6,32,-.006,.0426,-.123,.0362,-.0277
2020,3,6,33,-.052,-.00235,-.171,.017,-.101
2020,3,6,34,.0881,.175,.0547,-.0985,-.0595
2020,3,6,35,.0124,.117,-.141,-.0916,.126
2020,3,6,36,-.0984,-.0995,-.214,-.146,.131
2020,3,6,37,.014,.105,-.0622,.211,-.104
2020,3,6,38,-.042,-.0392,.0845,-.0638,-.134
2020,3,6,39,.00663,.0247,.157,-.0115,.0693
2020,3,6,40,.021,.192,-.0847,-.0036,.025
2020,3,6,41,.12,.141,.101,.297,.000527
2020,3,6,42,-.00217,-.0302,-.00731,.0596,-.153
2020,3,6,43,-.0433,.0195,-.127,-.117,-.00117
2020,3,6,44,-.0978,-.144,.171,.737,-.226
2020,3,6,45,.244,.386,.0722,.147,.0166
2020,3,6,46,.0205,-.0473,.155,.203,-.097
2020,3,6,47,.0139,-.0516,.0566,.0832,.052
2020,3,6,48,.0697,.171,.0272,.0485,-.109
2020,3,6,49,.00151,.0661,-.143,-.0505,.0498
2020,3,6,50,.000796,.0146,.0615,-.0153,-.0217
2020,3,6,51,.175,.0526,.194,-.0343,.00933
2020,3,6,52,.0548,.0211,.232,.0599,-.0279
2020,3,6,53,.102,.188,-.0631,.167,.0384
2020,3,7,1,.0531,.014,.0887,.0631,-.00256
2020,3,7,2,.0235,.0518,.000133,.00904,-.0318
2020,3,7,3,-.0261,.00303,-.0276,-.0437,-.0527
2020,3,7,4,-.0191,.0256,.0292,-.000822,-.17
2020,3,7,5,.0266,.0198,.344,.00975,-.0539
2020,3,7,6,-.0243,-.0607,-.0774,.0362,-.0996
2020,3,7,7,.0845,-.0142,.207,.148,-.0375
2020,3,7,8,-.0274,-.0136,-.0543,.0823,-.131
2020,3,7,9,-.111,-.171,.00627,-.0896,-.168
2020,3,7,10,.0859,.111,-.103,.00933,.0389
2020,3,7,11,-.0089,.00496,3.96e-06,.0447,-.0834
2020,3,7,12,.0886,.231,-.000901,.0521,.0636
2020,3,7,13,-.0207,.00331,-.206,-.000878,.0225
2020,3,7,14,-.0647,-.07,.175,-.0472,-.00317
2020,3,7,16,.00491,.044,-.181,.171,.0139
2020,3,7,17,-.037,-.0546,-.0373,.00879,.136
2020,3,7,18,-.0946,-.0502,-.322,-.0538,-.164
2020,3,7,19,.00255,-.0528,.00679,.0211,-.0535
2020,3,7,20,-.0247,.123,-.0401,-.0858,-.0353
2020,3,7,21,-.156,.07,-.114,-.368,-.168
2020,3,7,22,-.0186,-.0113,.00303,.0179,-.0144
2020,3,7,23,-.0967,-.0895,-.115,-.282,.0136
2020,3,7,24,.12,.0895,.0707,-.0423,.502
2020,3,7,25,.0372,.0254,.305,.0845,.0205
2020,3,7,26,.0333,.0509,-.0353,.0892,.14
2020,3,7,27,-.00196,.0417,-.223,-.0174,.0147
2020,3,7,28,-.0399,.0592,.119,.0792,-.0375
2020,3,7,29,-.0954,-.0447,.0597,-.135,-.134
2020,3,7,30,-.0412,-.0284,-.0497,-.121,.00733
2020,3,7,31,.0127,-.00204,-.169,.0529,.0505
2020,3,7,32,-.0174,.00422,-.108,.0322,-.0252
2020,3,7,33,-.04,-.0428,-.0184,-.0204,-.099
2020,3,7,34,.108,.161,.118,.106,-.0843
2020,3,7,35,.021,.0944,-.117,-.0852,.067
2020,3,7,36,-.0981,-.0828,-.269,-.0667,.112
2020,3,7,37,.0167,.11,.0136,.229,-.117
2020,3,7,38,-.0496,-.063,-.00404,-.0165,-.132
2020,3,7,39,.00105,.0337,.154,-.0383,.066
2020,3,7,40,.0263,.152,-.096,.0613,.0278
2020,3,7,41,.105,.104,.103,.286,-.0279
2020,3,7,42,-.00327,-.0128,-.0842,-.0538,-.0385
2020,3,7,43,-.0218,.0341,-.0758,-.0506,-.0173
2020,3,7,44,-.0774,-.0878,.0726,1.08,-.215
2020,3,7,45,.271,.386,.175,.211,-.00999
2020,3,7,46,.0291,-.024,.109,.235,-.085
2020,3,7,47,.0331,-.0279,.0748,.0764,.0655
2020,3,7,48,.0572,.151,.013,.0355,-.0973
2020,3,7,49,-.0126,.0359,-.173,-.0754,.0742
2020,3,7,50,.00234,-.000728,.0581,-.00125,-.0461
2020,3,7,51,.163,.0316,.198,-.0431,-.0104
2020,3,7,52,.0718,.0111,.383,.0489,.0144
2020,3,7,53,.0938,.167,.0013,.17,.00532
2020,3,8,1,.0688,.0153,.143,.125,.00203
2020,3,8,2,.0374,.0468,.0437,.0333,-.0277
2020,3,8,3,.000456,-.00741,.0195,.0713,-.0204
2020,3,8,4,-.00114,-.0124,.0698,.137,-.151
2020,3,8,5,.051,.00465,.371,.0822,-.0238
2020,3,8,6,.00776,-.0595,-.0131,.179,-.102
2020,3,8,7,.109,.0384,.314,.136,.0347
2020,3,8,8,-.00256,-.00683,.112,.121,-.139
2020,3,8,9,-.0879,-.165,-.00271,.0313,-.213
2020,3,8,10,.082,.11,-.00982,.103,.0175
2020,3,8,11,.0116,-.0108,.122,.148,-.0718
2020,3,8,12,.088,.207,.0404,.0841,.0379
2020,3,8,13,.0348,.0131,.224,.0303,.0471
2020,3,8,14,-.0636,-.0554,.117,.0616,-.0546
2020,3,8,16,.0671,.0552,-.0614,.491,.0298
2020,3,8,17,-.0159,-.0723,-.221,.514,.0995
2020,3,8,18,-.062,-.0428,-.237,.0454,-.132
2020,3,8,19,.0201,-.0664,.0714,.135,-.0441
2020,3,8,20,-.0000709,.139,.0778,.00699,-.0153
2020,3,8,21,-.165,.0927,-.135,-.345,-.195
2020,3,8,22,.0448,.0281,.0671,.142,.0123
2020,3,8,23,-.0608,-.0714,-.00961,-.0677,-.0168
2020,3,8,24,.142,.0773,.0812,.163,.564
2020,3,8,25,.0545,.0238,.32,.082,.0463
2020,3,8,26,.0483,.0662,.0595,.156,.154
2020,3,8,27,.0198,.0171,-.0996,.0423,.0229
2020,3,8,28,-.0593,.063,.115,.335,-.121
2020,3,8,29,-.0477,.0058,-.000443,-.0225,-.0734
2020,3,8,30,.0198,-.0253,.0418,-.0401,.0107
2020,3,8,31,.0162,-.0153,.102,.0921,-.0000125
2020,3,8,32,-.00141,-.0236,.0146,.0614,.00963
2020,3,8,33,-.0273,-.0206,.0095,-.025,-.0835
2020,3,8,34,.135,.166,.205,.181,-.0782
2020,3,8,35,.114,.0878,-.0566,.0965,.148
2020,3,8,36,-.0899,-.0387,-.357,.0679,.107
2020,3,8,37,.0557,.112,.148,.428,-.132
2020,3,8,38,-.0296,-.0636,.0201,.136,-.108
2020,3,8,39,.244,.0174,.324,.0889,.677
2020,3,8,40,.0591,.15,-.079,.14,.0785
2020,3,8,41,.137,.103,.103,.664,-.0564
2020,3,8,42,-.0208,-.0557,-.113,-.0784,-.0558
2020,3,8,43,-.0185,.0567,-.159,-.00978,-.0547
2020,3,8,44,-.0403,-.0257,.12,1.22,-.196
2020,3,8,45,.348,.386,.333,.231,.0204
2020,3,8,46,.0444,-.0343,.118,.383,-.0564
2020,3,8,47,.054,-.00689,.136,.132,.0779
2020,3,8,48,.0562,.0828,-.0217,.215,-.083
2020,3,8,49,.0391,.0863,-.11,.0714,.0495
2020,3,8,50,.0179,-.000351,.0581,.0173,-.0112
2020,3,8,51,.141,-.00376,.462,.153,.0117
2020,3,8,52,.0962,.0307,.421,.125,.0412
2020,3,8,53,.211,.148,.344,.457,.0298
2020,3,9,1,.0276,-.0156,.105,.025,-.0126
2020,3,9,2,.0205,.0384,.169,-.0316,-.0415
2020,3,9,3,-.0193,-.00589,.0203,.000171,-.0343
2020,3,9,4,-.0399,-.00536,-.0492,.00102,-.146
2020,3,9,5,.00958,.00637,.25,-.0149,-.0249
2020,3,9,6,-.0142,-.0729,-.072,.145,-.115
2020,3,9,7,.0569,.0124,.345,.0431,-.0319
2020,3,9,8,-.0342,.00329,.0714,.0348,-.118
2020,3,9,9,-.113,-.105,-.0537,-.133,-.235
2020,3,9,10,.036,.0584,-.066,.019,.0197
2020,3,9,11,-.015,-.00259,.066,.0415,-.0661
2020,3,9,12,.0389,.179,.0242,-.0315,-.0616
2020,3,9,13,.0243,-.0102,.19,-.00898,.0793
2020,3,9,14,-.073,-.0523,.127,-.0873,-.0191
2020,3,9,16,.0109,.0702,-.0741,.0907,.0169
2020,3,9,17,-.0679,-.0337,-.264,-.0253,.126
2020,3,9,18,-.0308,-.0276,-.159,.0434,-.134
2020,3,9,19,.0117,-.0332,.0216,.104,-.036
2020,3,9,20,.0162,.163,.0608,-.0253,.0274
2020,3,9,21,-.0515,.0793,-.279,.284,-.249
2020,3,9,22,.0437,.0487,.0684,.0279,.0456
2020,3,9,23,.0519,-.0624,.104,-.0209,-.00407
2020,3,9,24,.115,.054,.0489,-.0485,.566
2020,3,9,25,.0406,-.0022,.337,.284,.019
2020,3,9,26,.0273,.0382,.018,.133,.122
2020,3,9,27,.038,.125,-.0662,-.0391,.00302
2020,3,9,28,-.0662,.0667,.118,.0134,-.0686
2020,3,9,29,-.151,.0192,-.12,-.0854,-.122
2020,3,9,30,.0032,.0125,.00753,-.0843,.0181
2020,3,9,31,.000892,-.0278,.0587,.0421,-.0405
2020,3,9,32,-.0121,.0121,-.0208,-.019,.00916
2020,3,9,33,-.0223,.0301,-.0288,-.079,-.0855
2020,3,9,34,.111,.172,.191,.0308,.00816
2020,3,9,35,.0655,.074,-.0757,-.0531,.0733
2020,3,9,36,-.147,-.0373,-.32,-.323,.0921
2020,3,9,37,.0307,.116,.132,.215,-.16
2020,3,9,38,-.0502,-.0592,.0116,.0491,-.142
2020,3,9,39,-.019,.0431,.235,-.04,-.0835
2020,3,9,40,.0585,.124,-.0573,.199,.0391
2020,3,9,41,.0792,.118,.0492,.237,-.128
2020,3,9,42,-.0243,-.0162,-.0618,-.176,-.0223
2020,3,9,43,-.0313,.0528,-.196,-.0503,-.0658
2020,3,9,44,-.0464,-.00365,.176,.998,-.177
2020,3,9,45,.351,.386,.272,.242,-.00217
2020,3,9,46,.0317,-.00218,.113,.314,-.0616
2020,3,9,47,.0407,.0141,.0561,.0693,.0299
2020,3,9,48,.0493,.0653,-.059,.0439,-.0834
2020,3,9,49,.00749,.0919,-.246,-.00106,.0496
2020,3,9,50,-.009,.00758,.032,-.0477,-.0326
2020,3,9,51,.0739,.0147,.259,.0753,.012
2020,3,9,52,.125,.0677,.398,.156,.104
2020,3,9,53,.13,.156,-.031,.241,.0454
2020,3,10,1,.0068,-.0201,.0356,-.0356,-.00526
2020,3,10,2,.00911,.0407,.118,-.0166,-.0592
2020,3,10,3,-.0179,-.0084,.0402,-.0198,-.0237
2020,3,10,4,-.0438,.000369,-.0597,-.06,-.129
2020,3,10,5,.00733,.0147,.155,-.049,-.0372
2020,3,10,6,-.0327,-.0787,-.0869,.0811,-.127
2020,3,10,7,.0453,.0296,.319,.0157,-.0285
2020,3,10,8,-.0372,.00794,.0233,.039,-.102
2020,3,10,9,-.11,-.0691,-.102,-.137,-.245
2020,3,10,10,.0291,.0666,-.0936,-.0239,.0343
2020,3,10,11,-.00723,.02,.0229,.00627,-.0704
2020,3,10,12,-.0615,.0246,.0338,-.106,-.263
2020,3,10,13,.00121,.00625,-.0915,-.013,.0994
2020,3,10,14,-.0784,-.0498,.0949,-.108,-.0308
2020,3,10,16,-.00239,.0942,-.0915,.044,-.0249
2020,3,10,17,-.0435,-.0127,-.221,-.00408,.111
2020,3,10,18,-.0516,-.0498,-.215,.0407,-.141
2020,3,10,19,-.00503,-.0443,-.0179,.0684,-.0365
2020,3,10,20,.00728,.147,-.0564,-.0351,.0334
2020,3,10,21,-.0291,.122,-.384,.413,-.257
2020,3,10,22,.0671,.0711,.113,.00913,.0863
2020,3,10,23,.0227,-.0678,.0942,-.0171,-.0226
2020,3,10,24,.111,.0513,.0364,-.0427,.616
2020,3,10,25,.0513,.0171,.239,.239,.0261
2020,3,10,26,.0107,.0215,-.00405,.0951,.0758
2020,3,10,27,.0293,.112,-.0726,-.0377,-.0441
2020,3,10,28,-.0616,.0339,.11,.0279,-.0371
2020,3,10,29,-.158,.0144,-.274,-.0808,-.0862
2020,3,10,30,.00683,.0366,-.0189,-.0307,.0267
2020,3,10,31,-.022,.0283,-.0917,.0374,-.0848
2020,3,10,32,-.0219,.0138,-.0785,-.0387,.0134
2020,3,10,33,-.0158,.0543,-.0783,-.131,-.0716
2020,3,10,34,.0674,.18,.0793,.0616,.00517
2020,3,10,35,.0474,.0814,-.105,.0444,.0504
2020,3,10,36,-.16,-.0255,-.365,-.353,.086
2020,3,10,37,.00411,.0911,.085,.173,-.214
2020,3,10,38,-.0572,-.0656,.0119,.011,-.144
2020,3,10,39,-.0164,.062,.204,-.0419,-.0922
2020,3,10,40,.0645,.134,-.0586,.205,.00825
2020,3,10,41,-.0178,.128,.0483,-.103,-.146
2020,3,10,42,-.0129,-.00689,-.107,-.108,-.0182
2020,3,10,43,-.00729,.117,-.213,-.0485,-.0798
2020,3,10,44,-.0309,.0415,-.0222,.849,-.143
2020,3,10,45,.337,.386,.115,.236,-.032
2020,3,10,46,.0216,-.0191,.105,.281,-.0571
2020,3,10,47,.0295,.00949,.0389,.0744,.00941
2020,3,10,48,.0519,.0746,-.0931,-.0994,-.107
2020,3,10,49,.0717,.13,-.193,.0279,.0197
2020,3,10,50,-.0111,-.00216,.00727,-.0383,-.0414
2020,3,10,51,.0333,.0196,.255,-.0223,-.0174
2020,3,10,52,.0897,.0173,.396,.0695,.0623
2020,3,10,53,.147,.166,.193,.215,-.00821
2020,3,11,1,.00461,-.0294,-.00452,-.0224,-.0178
2020,3,11,2,-.0158,.00131,.138,-.0351,-.0883
2020,3,11,3,-.0185,-.0103,.0342,.0152,-.0331
2020,3,11,4,-.0451,.00112,-.0763,-.0626,-.129
2020,3,11,5,-.00289,.00362,.109,-.044,-.0698
2020,3,11,6,-.028,-.0787,-.0755,.102,-.118
2020,3,11,7,.0388,.0375,.263,.0132,-.0426
2020,3,11,8,-.0273,.00635,.0816,.0468,-.083
2020,3,11,9,-.127,-.0808,-.143,-.112,-.254
2020,3,11,10,.0519,.0548,-.0173,.0539,.0421
2020,3,11,11,-.0296,-.00155,.0801,.0626,-.0914
2020,3,11,12,-.0659,-.0958,.0498,-.0654,-.172
2020,3,11,13,.00806,.0195,-.0197,-.00552,.107
2020,3,11,14,-.0923,-.058,.0458,-.0807,-.0726
2020,3,11,16,-.0138,.103,-.101,.0555,-.061
2020,3,11,17,-.0352,-.00877,-.27,-.0293,.0947
2020,3,11,18,-.0546,-.0667,-.152,.058,-.0934
2020,3,11,19,.00448,-.0482,.0151,.0696,-.0577
2020,3,11,20,-.0101,.0726,-.132,.0726,.00782
2020,3,11,21,-.0608,.105,-.49,.432,-.283
2020,3,11,22,.0564,.0713,.0215,.0176,.0993
2020,3,11,23,.0384,-.0373,.173,.0336,-.0365
2020,3,11,24,.135,.0439,.037,.0465,.661
2020,3,11,25,.019,-.0999,.269,.00496,.0263
2020,3,11,26,-.015,.0175,-.0562,.0804,.046
2020,3,11,27,.0301,.0931,.00641,-.0213,-.0507
2020,3,11,28,-.0882,-.00566,.0761,.048,-.00928
2020,3,11,29,-.196,-.00894,-.37,-.0362,-.125
2020,3,11,30,.00437,.0253,-.0182,-.0124,.0343
2020,3,11,31,-.0414,-.0103,-.0896,-.0194,-.0829
2020,3,11,32,-.0256,.0142,-.0851,-.013,.00948
2020,3,11,33,-.0364,.0699,-.108,-.191,-.083
2020,3,11,34,.0371,.135,.052,.0759,.0914
2020,3,11,35,.0303,.0589,-.0929,-.0264,.0581
2020,3,11,36,-.166,-.0281,-.405,-.309,.0799
2020,3,11,37,-.0404,.0825,-.0537,.228,-.264
2020,3,11,38,-.0571,-.0665,-.0347,.0383,-.151
2020,3,11,39,.00399,.0641,.203,-.0197,-.0707
2020,3,11,40,.0419,.0861,-.0345,.14,-.0241
2020,3,11,41,.059,.137,.0329,.107,-.15
2020,3,11,42,-.0241,.01,-.0806,-.195,-.0126
2020,3,11,43,.011,.13,-.208,-.0369,-.0802
2020,3,11,44,.00399,.106,-.161,.505,-.0724
2020,3,11,45,.338,.386,.0929,.298,-.0261
2020,3,11,46,.0232,-.0241,.122,.208,-.0492
2020,3,11,47,.0293,.0198,.05,.0331,.00786
2020,3,11,48,.042,.0449,-.0732,-.0208,-.0859
2020,3,11,49,.0703,.164,-.0889,.0833,-.0176
2020,3,11,50,-.00675,.000115,.0203,-.0407,-.0515
2020,3,11,51,-.0261,-.0283,.207,-.114,-.0611
2020,3,11,52,.0744,.0485,.296,.0509,.0491
2020,3,11,53,.0693,.149,.00664,.0517,-.0169
2020,3,12,1,-.0161,-.0504,-.00348,-.0353,-.0468
2020,3,12,2,-.025,.0177,.15,-.073,-.137
2020,3,12,3,-.0287,-.00279,.0278,-.0335,-.0451
2020,3,12,4,-.0276,.00903,-.0234,.0627,-.139
2020,3,12,5,-.02,.00433,.0974,-.077,-.107
2020,3,12,6,-.0542,-.0749,-.115,.0778,-.165
2020,3,12,7,.0747,.0336,.319,.0762,-.0563
2020,3,12,8,-.0149,.0109,-.00687,.0653,-.0576
2020,3,12,9,-.131,-.0882,-.135,-.0798,-.276
2020,3,12,10,.0496,.045,-.0599,.0349,.0526
2020,3,12,11,-.0368,.00194,.0888,-.000139,-.0997
2020,3,12,12,-.0639,-.131,.0852,.0837,-.199
2020,3,12,13,.00887,.0508,-.0762,.0257,.105
2020,3,12,14,-.094,-.0541,-.00398,.0438,-.125
2020,3,12,16,-.00587,.0977,-.112,.0713,-.0847
2020,3,12,17,-.0323,-.015,-.264,-.0265,.0784
2020,3,12,18,-.0649,-.0368,-.209,.0218,-.144
2020,3,12,19,-.0177,-.0534,-.0417,.0743,-.0768
2020,3,12,20,-.0213,.0298,-.0611,.113,-.00376
