year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,18,11,-.20299999,-.132,-.107,-.104,-.36500001
2020,3,18,12,-.33199999,-.16500001,-.126,-.33000001,-.537
2020,3,18,13,-.257,-.081299998,-.37900001,-.109,-.43099999
2020,3,18,14,-.30199999,-.097599998,-.0020300001,-.34,-.491
2020,3,18,15,-.15899999,.0069900001,-.066,-.176,-.38299999
2020,3,18,16,-.24600001,-.109,-.169,-.156,-.45699999
2020,3,18,17,-.25600001,-.32800001,-.18700001,-.192,-.31299999
2020,3,18,18,-.186,-.14,-.00655,-.212,-.35600001
2020,3,18,19,-.13600001,-.0145,-.185,-.211,-.34799999
2020,3,18,20,-.107,.061700001,-.41600001,-.0317,-.40799999
2020,3,18,21,-.498,-.331,-.19,-.48699999,-.72799999
2020,3,18,22,-.13699999,-.094800003,-.118,-.199,-.146
2020,3,18,23,-.317,-.0123,-.41999999,-.52700001,-.373
2020,3,18,24,-.141,.208,-.056200001,-.12899999,-.493
2020,3,18,25,-.366,-.085100003,-.33700001,-.30000001,-.55699998
2020,3,18,26,-.20299999,-.141,-.23800001,-.19599999,-.368
2020,3,18,27,-.177,.145,-.0682,-.20100001,-.47400001
2020,3,18,28,-.089299999,.112,-.139,.082099997,-.39399999
2020,3,18,29,-.42300001,.15700001,-.154,-.546,-.54100001
2020,3,18,30,-.185,-.064900003,.0449,-.43200001,-.33899999
2020,3,18,31,-.26800001,-.15000001,,-.30599999,-.354
2020,3,18,32,-.112,.207,.19,-.31099999,-.28799999
2020,3,18,33,-.101,.12899999,-.116,-.204,-.32699999
2020,3,18,34,-.042300001,.0242,.124,-.154,-.31099999
2020,3,18,35,-.19,.0089499997,-.133,-.162,-.398
2020,3,18,36,-.26699999,-.071999997,-.28400001,-.389,-.32800001
2020,3,18,37,-.21799999,-.028200001,-.0096899997,-.13,-.45699999
2020,3,18,38,-.229,-.102,-.18799999,-.27599999,-.41
2020,3,18,39,-.21699999,-.126,-.206,-.178,-.41
2020,3,18,40,-.212,-.133,-.31,-.121,-.33500001
2020,3,18,41,-.226,-.080499999,-.066699997,-.285,-.463
2020,3,18,42,-.114,.183,.0199,-.23999999,-.414
2020,3,18,43,-.16500001,-.122,-.0114,-.16,-.248
2020,3,18,44,-.458,-.30500001,.122,-.16599999,-.66000003
2020,3,18,45,-.058800001,.018300001,.0623,-.0272,-.30500001
2020,3,18,46,-.198,-.083700001,-.069799997,-.30899999,-.44100001
2020,3,18,47,-.123,.14399999,-.12899999,-.26800001,-.22
2020,3,18,48,-.29899999,-.245,-.433,-.122,-.329
2020,3,18,49,-.154,-.0162,-.113,-.17900001,-.37200001
2020,3,18,50,-.126,.07,-.0178,-.18099999,-.36700001
2020,3,18,51,-.17900001,.0065100002,-.15000001,-.28200001,-.36199999
2020,3,18,52,-.0253,.013,.089199997,.073600002,-.30899999
2020,3,18,53,-.086800002,-.14300001,.098899998,-.161,-.25600001
2020,3,19,1,-.28999999,-.163,-.198,-.31099999,-.54400003
2020,3,19,2,-.396,-.101,-.338,-.40099999,-.67400002
2020,3,19,3,-.273,-.018999999,-.183,-.43200001,-.442
2020,3,19,4,-.214,-.0228,-.0788,-.223,-.46000001
2020,3,19,5,-.184,.089599997,-.098300003,-.152,-.498
2020,3,19,6,-.273,-.082699999,-.25,-.26499999,-.542
2020,3,19,7,-.199,-.067199998,-.20900001,-.031300001,-.47
2020,3,19,8,-.27599999,-.092900001,-.245,-.27900001,-.461
2020,3,19,9,-.32499999,-.086300001,-.12,-.54799998,-.50099999
2020,3,19,10,-.16500001,.019300001,-.067299999,-.177,-.465
2020,3,19,11,-.226,-.12899999,-.13600001,-.121,-.40000001
2020,3,19,12,-.389,-.221,-.14300001,-.46200001,-.588
2020,3,19,13,-.28600001,-.080200002,-.405,-.18099999,-.49399999
2020,3,19,14,-.354,-.154,-.00185,-.41299999,-.55699998
2020,3,19,15,-.177,-.0175,.0089800004,-.18799999,-.426
2020,3,19,16,-.29899999,-.15099999,-.235,-.208,-.50800002
2020,3,19,17,-.292,-.366,-.208,-.22499999,-.373
2020,3,19,18,-.204,-.14399999,-.047899999,-.23999999,-.375
2020,3,19,19,-.15000001,-.0060200002,-.19400001,-.23800001,-.38600001
2020,3,19,20,-.106,.102,-.403,-.126,-.421
2020,3,19,21,-.56300002,-.38499999,-.25099999,-.57300001,-.79000002
2020,3,19,22,-.156,-.118,-.104,-.186,-.207
2020,3,19,23,-.33500001,.000071900002,-.42699999,-.477,-.43799999
2020,3,19,24,-.17,.25099999,-.0189,-.20200001,-.56300002
2020,3,19,25,-.426,-.16500001,-.389,-.347,-.61299998
2020,3,19,26,-.20200001,-.153,-.164,-.183,-.41100001
2020,3,19,27,-.17900001,.18099999,-.0056099999,-.24600001,-.52100003
2020,3,19,28,-.15700001,.046,-.208,-.035599999,-.47
2020,3,19,29,-.45899999,.175,-.289,-.55900002,-.58999997
2020,3,19,30,-.19499999,-.060199998,.118,-.44999999,-.38699999
2020,3,19,31,-.30500001,-.19,,-.37099999,-.40599999
2020,3,19,32,-.133,.24699999,.208,-.377,-.32699999
2020,3,19,33,-.116,.13600001,-.1,-.18000001,-.38699999
2020,3,19,34,-.0605,.0087299999,.142,-.213,-.33700001
2020,3,19,35,-.213,.0196,-.125,-.229,-.44299999
2020,3,19,36,-.29899999,-.102,-.30000001,-.447,-.382
2020,3,19,37,-.257,-.055100001,-.0528,-.103,-.50999999
2020,3,19,38,-.259,-.108,-.25799999,-.294,-.46000001
2020,3,19,39,-.24699999,-.127,-.241,-.222,-.46399999
2020,3,19,40,-.223,-.189,-.292,-.0092099998,-.38600001
2020,3,19,41,-.28799999,-.122,-.132,-.39500001,-.523
2020,3,19,42,-.16500001,.148,-.0165,-.285,-.48500001
2020,3,19,43,-.17900001,-.14399999,.041299999,-.139,-.322
2020,3,19,44,-.49900001,-.36300001,.354,-.249,-.722
2020,3,19,45,-.104,-.0089499997,-.073200002,-.104,-.34200001
2020,3,19,46,-.223,-.064000003,-.079000004,-.36700001,-.49000001
2020,3,19,47,-.148,.14,-.168,-.29899999,-.271
2020,3,19,48,-.28799999,-.28099999,-.204,-.12800001,-.38699999
2020,3,19,49,-.155,.00103,-.15800001,-.15000001,-.384
2020,3,19,50,-.122,.0964,.0075699999,-.18000001,-.43000001
2020,3,19,51,-.16599999,.0049899998,-.068700001,-.26100001,-.391
2020,3,19,52,-.101,-.027899999,.0252,.0407,-.37900001
2020,3,19,53,-.121,-.16599999,.089299999,-.15099999,-.33899999
2020,3,20,1,-.33399999,-.197,-.22,-.37200001,-.60600001
2020,3,20,2,-.44400001,-.14,-.35800001,-.43000001,-.74000001
2020,3,20,3,-.31299999,-.054200001,-.163,-.45199999,-.51200002
2020,3,20,4,-.26899999,-.059799999,-.142,-.285,-.51700002
2020,3,20,5,-.21600001,.059700001,-.1,-.22400001,-.53399998
2020,3,20,6,-.315,-.092299998,-.28600001,-.33899999,-.602
2020,3,20,7,-.23999999,-.104,-.18799999,-.13699999,-.53100002
2020,3,20,8,-.331,-.147,-.271,-.31999999,-.56800002
2020,3,20,9,-.36899999,-.102,-.215,-.59600002,-.54799998
2020,3,20,10,-.20100001,.0206,-.092,-.243,-.53299999
2020,3,20,11,-.259,-.14,-.13,-.214,-.44600001
2020,3,20,12,-.46200001,-.30599999,-.22499999,-.514,-.65100002
2020,3,20,13,-.32699999,-.118,-.421,-.23800001,-.54299998
2020,3,20,14,-.428,-.23899999,.0020300001,-.46599999,-.63800001
2020,3,20,15,-.243,-.0779,-.048999999,-.273,-.491
2020,3,20,16,-.34999999,-.223,-.244,-.233,-.56999999
2020,3,20,17,-.34999999,-.43700001,-.19499999,-.255,-.46200001
2020,3,20,18,-.241,-.16,-.0451,-.347,-.442
2020,3,20,19,-.189,-.022600001,-.19499999,-.289,-.46200001
2020,3,20,20,-.186,.067199998,-.40599999,-.214,-.46799999
2020,3,20,21,-.61699998,-.428,-.33399999,-.61000001,-.84399998
2020,3,20,22,-.21799999,-.14300001,-.28200001,-.26800001,-.29100001
2020,3,20,23,-.36700001,-.046799999,-.398,-.48699999,-.514
2020,3,20,24,-.233,.23999999,-.085500002,-.51899999,-.63
2020,3,20,25,-.45500001,-.19499999,-.27000001,-.45699999,-.66799998
2020,3,20,26,-.25799999,-.212,-.171,-.23999999,-.50700003
2020,3,20,27,-.222,.152,-.036800001,-.257,-.57599998
2020,3,20,28,-.257,-.104,-.234,-.19,-.55500001
2020,3,20,29,-.49700001,.11,-.175,-.60399997,-.653
2020,3,20,30,-.242,-.062600002,-.0055399998,-.491,-.46900001
2020,3,20,31,-.34599999,-.18700001,,-.435,-.49000001
2020,3,20,32,-.185,.21699999,.098499998,-.412,-.405
2020,3,20,33,-.16,.108,-.081500001,-.236,-.46700001
2020,3,20,34,-.111,-.0295,.115,-.26300001,-.37799999
2020,3,20,35,-.27500001,-.046500001,-.168,-.31600001,-.51999998
2020,3,20,36,-.338,-.156,-.28999999,-.48800001,-.45199999
2020,3,20,37,-.31299999,-.131,-.116,-.108,-.565
2020,3,20,38,-.31400001,-.153,-.273,-.35600001,-.54100001
2020,3,20,39,-.29300001,-.15700001,-.29699999,-.26899999,-.53600001
2020,3,20,40,-.26100001,-.21699999,-.28,-.088200003,-.44999999
2020,3,20,41,-.35499999,-.199,-.155,-.47299999,-.602
2020,3,20,42,-.18700001,.12899999,-.058400001,-.30199999,-.56999999
2020,3,20,43,-.176,-.156,.053399999,-.122,-.384
2020,3,20,44,-.56400001,-.419,.38999999,-.38699999,-.796
2020,3,20,45,-.13,-.0156,-.048500001,-.107,-.40900001
2020,3,20,46,-.24699999,-.070600003,.00217,-.39399999,-.56800002
2020,3,20,47,-.184,.123,-.23899999,-.31400001,-.352
2020,3,20,48,-.33199999,-.31099999,-.22400001,-.16500001,-.472
2020,3,20,49,-.183,.0033799999,-.20100001,-.207,-.442
2020,3,20,50,-.17200001,.049600001,-.061700001,-.23899999,-.49200001
2020,3,20,51,-.18700001,-.0305,.0083499998,-.264,-.456
2020,3,20,52,-.229,-.118,-.2,-.109,-.484
2020,3,20,53,-.182,-.178,-.0528,-.184,-.44499999
2020,3,21,1,-.384,-.26100001,-.233,-.39399999,-.676
2020,3,21,2,-.486,-.183,-.37099999,-.42300001,-.80299997
2020,3,21,3,-.37,-.139,-.15000001,-.46900001,-.60699999
2020,3,21,4,-.31299999,-.082999997,-.222,-.30000001,-.58600003
2020,3,21,5,-.242,.0189,-.131,-.23,-.57300001
2020,3,21,6,-.34900001,-.134,-.28600001,-.33500001,-.66799998
2020,3,21,7,-.27599999,-.139,-.19599999,-.17,-.60699999
2020,3,21,8,-.38999999,-.23,-.27700001,-.33399999,-.68800002
2020,3,21,9,-.396,-.16,-.25400001,-.58899999,-.57499999
2020,3,21,10,-.228,.00182,-.0889,-.27399999,-.60000002
2020,3,21,11,-.30899999,-.208,-.15700001,-.266,-.49000001
2020,3,21,12,-.51599997,-.412,-.212,-.54799998,-.70899999
2020,3,21,13,-.38,-.191,-.45100001,-.25299999,-.60100001
2020,3,21,14,-.50400001,-.32699999,-.059900001,-.48300001,-.72500002
2020,3,21,15,-.28099999,-.141,-.078599997,-.271,-.54500002
2020,3,21,16,-.38499999,-.25799999,-.22499999,-.233,-.64600003
2020,3,21,17,-.42500001,-.55800003,-.208,-.23100001,-.54699999
2020,3,21,18,-.28099999,-.205,-.123,-.37,-.49900001
2020,3,21,19,-.2,.0079399999,-.211,-.28799999,-.54299998
2020,3,21,20,-.219,.062899999,-.43200001,-.25299999,-.51899999
2020,3,21,21,-.65799999,-.47999999,-.296,-.64200002,-.89700001
2020,3,21,22,-.244,-.184,-.23100001,-.193,-.41100001
2020,3,21,23,-.39399999,-.046599999,-.361,-.45199999,-.62099999
2020,3,21,24,-.26499999,.257,-.145,-.53399998,-.708
2020,3,21,25,-.498,-.24699999,-.214,-.477,-.74299997
2020,3,21,26,-.287,-.223,-.21600001,-.23100001,-.59399998
2020,3,21,27,-.26800001,.119,-.116,-.26699999,-.65100002
2020,3,21,28,-.31799999,-.20100001,-.22,-.236,-.64200002
2020,3,21,29,-.53899997,.0272,-.208,-.63099998,-.72600001
2020,3,21,30,-.27700001,-.068800002,-.0141,-.495,-.58600003
2020,3,21,31,-.398,-.23800001,,-.46900001,-.59899998
2020,3,21,32,-.227,.222,.035399999,-.426,-.47600001
2020,3,21,33,-.213,.0823,-.112,-.237,-.54799998
2020,3,21,34,-.16,-.134,.186,-.273,-.45100001
2020,3,21,35,-.32300001,-.121,-.18700001,-.32699999,-.597
2020,3,21,36,-.373,-.213,-.27399999,-.48800001,-.53200001
2020,3,21,37,-.34099999,-.152,-.147,-.045299999,-.61799997
2020,3,21,38,-.368,-.211,-.271,-.38600001,-.62099999
2020,3,21,39,-.331,-.22,-.29499999,-.27399999,-.62900001
2020,3,21,40,-.28,-.233,-.259,-.083700001,-.51300001
2020,3,21,41,-.42500001,-.296,-.20200001,-.52499998,-.67699999
2020,3,21,42,-.23800001,.059300002,-.103,-.30199999,-.65399998
2020,3,21,43,-.186,-.161,.067400001,-.104,-.461
2020,3,21,44,-.64099997,-.54500002,.32699999,-.37099999,-.86900002
2020,3,21,45,-.171,-.0502,-.084200002,-.13600001,-.48899999
2020,3,21,46,-.28,-.102,.0072300001,-.38299999,-.64499998
2020,3,21,47,-.24699999,.023700001,-.264,-.28,-.458
2020,3,21,48,-.38699999,-.39700001,-.26300001,-.162,-.551
2020,3,21,49,-.235,-.106,-.236,-.214,-.5
2020,3,21,50,-.206,.0055300002,-.070500001,-.25600001,-.56800002
2020,3,21,51,-.228,-.126,.078199998,-.26699999,-.53799999
2020,3,21,52,-.292,-.161,-.22400001,-.19499999,-.579
2020,3,21,53,-.234,-.235,-.0682,-.16599999,-.55400002
2020,3,22,1,-.412,-.301,-.214,-.389,-.73699999
2020,3,22,2,-.51599997,-.219,-.35800001,-.38499999,-.847
2020,3,22,3,-.41100001,-.20999999,-.148,-.45300001,-.68300003
2020,3,22,4,-.33899999,-.098999999,-.222,-.294,-.65499997
2020,3,22,5,-.25400001,-.0141,-.121,-.22400001,-.60299999
2020,3,22,6,-.377,-.17399999,-.257,-.338,-.736
2020,3,22,7,-.30899999,-.147,-.271,-.186,-.667
2020,3,22,8,-.42399999,-.28600001,-.25,-.324,-.77399999
2020,3,22,9,-.41299999,-.204,-.24699999,-.59299999,-.61000001
2020,3,22,10,-.25299999,-.0297,-.079599999,-.29300001,-.662
2020,3,22,11,-.32300001,-.227,-.095299996,-.25799999,-.523
2020,3,22,12,-.542,-.46399999,-.17200001,-.56400001,-.75400001
2020,3,22,13,-.41299999,-.24699999,-.45300001,-.266,-.64499998
2020,3,22,14,-.53500003,-.35600001,-.058899999,-.50199997,-.773
2020,3,22,15,-.28999999,-.146,-.101,-.301,-.58099997
2020,3,22,16,-.38600001,-.271,-.142,-.183,-.69300002
2020,3,22,17,-.45699999,-.61900002,-.2,-.164,-.60299999
2020,3,22,18,-.315,-.245,-.193,-.368,-.53200001
2020,3,22,19,-.20299999,.00125,-.178,-.28200001,-.59799999
2020,3,22,20,-.243,.0638,-.495,-.278,-.55699998
2020,3,22,21,-.67799997,-.52399999,-.249,-.62400001,-.92299998
2020,3,22,22,-.252,-.223,-.183,-.097199999,-.50599998
2020,3,22,23,-.421,-.082999997,-.36199999,-.40700001,-.68300003
2020,3,22,24,-.28299999,.248,-.147,-.53899997,-.76200002
2020,3,22,25,-.50199997,-.278,-.125,-.39899999,-.77999997
2020,3,22,26,-.289,-.25099999,-.184,-.182,-.65100002
2020,3,22,27,-.29899999,.098499998,-.152,-.27700001,-.72399998
2020,3,22,28,-.338,-.23,-.20900001,-.14399999,-.73799998
2020,3,22,29,-.55699998,.0208,-.21699999,-.648,-.74900001
2020,3,22,30,-.303,-.092299998,-.0109,-.48800001,-.671
2020,3,22,31,-.43000001,-.26899999,,-.495,-.68099999
2020,3,22,32,-.244,.227,.050099999,-.435,-.51700002
2020,3,22,33,-.221,.15000001,-.185,-.252,-.597
2020,3,22,34,-.16500001,-.175,.29499999,-.23,-.505
2020,3,22,35,-.34,-.17,-.169,-.31900001,-.63599998
2020,3,22,36,-.37200001,-.25099999,-.182,-.43799999,-.58899999
2020,3,22,37,-.366,-.175,-.154,-.0074,-.69300002
2020,3,22,38,-.38800001,-.233,-.244,-.34900001,-.69099998
2020,3,22,39,-.34200001,-.249,-.27399999,-.24600001,-.68099999
2020,3,22,40,-.28400001,-.243,-.208,-.055799998,-.55299997
2020,3,22,41,-.45199999,-.32499999,-.183,-.542,-.73400003
2020,3,22,42,-.26499999,.028000001,-.108,-.29899999,-.71799999
2020,3,22,43,-.184,-.169,.095200002,-.043299999,-.51599997
2020,3,22,44,-.685,-.58399999,.449,-.303,-.935
2020,3,22,45,-.171,-.0526,-.146,-.131,-.51800001
2020,3,22,46,-.29800001,-.119,.023499999,-.32499999,-.70499998
2020,3,22,47,-.28400001,-.022399999,-.244,-.28600001,-.55900002
2020,3,22,48,-.417,-.435,-.24699999,-.036499999,-.63
2020,3,22,49,-.255,-.146,-.255,-.2,-.53899997
2020,3,22,50,-.21600001,-.00131,-.156,-.234,-.60799998
2020,3,22,51,-.24600001,-.123,-.0517,-.21799999,-.57800001
2020,3,22,52,-.30199999,-.13699999,-.28,-.18799999,-.63300002
2020,3,22,53,-.23899999,-.273,-.0082299998,-.055199999,-.61900002
2020,3,23,1,-.45300001,-.35699999,-.25400001,-.447,-.755
2020,3,23,2,-.57599998,-.296,-.42500001,-.53799999,-.87300003
2020,3,23,3,-.45300001,-.27000001,-.193,-.514,-.70499998
2020,3,23,4,-.37099999,-.13699999,-.271,-.30700001,-.69099998
2020,3,23,5,-.287,-.062899999,-.15899999,-.28299999,-.62
2020,3,23,6,-.40799999,-.191,-.26899999,-.43799999,-.76300001
2020,3,23,7,-.33199999,-.167,-.29100001,-.236,-.69499999
2020,3,23,8,-.47799999,-.34200001,-.31200001,-.38100001,-.81699997
2020,3,23,9,-.465,-.252,-.32499999,-.71899998,-.60299999
2020,3,23,10,-.29100001,-.052499998,-.15700001,-.331,-.68400002
2020,3,23,11,-.34599999,-.259,-.127,-.26199999,-.54100001
2020,3,23,12,-.59799999,-.55699998,-.18700001,-.62900001,-.78299999
2020,3,23,13,-.42899999,-.24699999,-.45899999,-.37900001,-.65200001
2020,3,23,14,-.57800001,-.43700001,-.23199999,-.523,-.778
2020,3,23,15,-.32800001,-.147,-.168,-.36899999,-.61799997
2020,3,23,16,-.40099999,-.273,-.147,-.303,-.70599997
2020,3,23,17,-.495,-.65499997,-.25299999,-.287,-.61900002
2020,3,23,18,-.329,-.237,-.223,-.41999999,-.546
2020,3,23,19,-.23,-.0112,-.21799999,-.28099999,-.63800001
2020,3,23,20,-.26699999,.045400001,-.51300001,-.32100001,-.57800001
2020,3,23,21,-.71799999,-.61699998,-.236,-.73100001,-.92799997
2020,3,23,22,-.26800001,-.255,-.222,-.13,-.546
2020,3,23,23,-.47,-.16500001,-.44,-.39899999,-.73699999
2020,3,23,24,-.331,.163,-.168,-.60399997,-.78100002
2020,3,23,25,-.51300001,-.33700001,-.00715,-.50400001,-.77399999
2020,3,23,26,-.31,-.266,-.207,-.222,-.676
2020,3,23,27,-.33199999,.082999997,-.161,-.38600001,-.73699999
2020,3,23,28,-.34400001,-.189,-.18799999,-.34,-.74900001
2020,3,23,29,-.59200001,-.088799998,-.189,-.67699999,-.77100003
2020,3,23,30,-.336,-.134,.029999999,-.53899997,-.699
2020,3,23,31,-.454,-.29499999,,-.57800001,-.70700002
2020,3,23,32,-.255,.338,-.090599999,-.43200001,-.56300002
2020,3,23,33,-.227,.12,-.14399999,-.25099999,-.62699997
2020,3,23,34,-.22,-.23,.207,-.33899999,-.53500003
2020,3,23,35,-.36199999,-.205,-.17299999,-.373,-.64899999
2020,3,23,36,-.403,-.28799999,-.189,-.495,-.61799997
2020,3,23,37,-.37099999,-.162,-.14300001,.034499999,-.73400003
2020,3,23,38,-.428,-.264,-.29899999,-.42899999,-.71899998
2020,3,23,39,-.38100001,-.28999999,-.32699999,-.33500001,-.69599998
2020,3,23,40,-.30000001,-.23199999,-.25400001,-.0117,-.61500001
2020,3,23,41,-.50599998,-.41800001,-.193,-.60500002,-.76999998
2020,3,23,42,-.31099999,-.055300001,-.15099999,-.34900001,-.74199998
2020,3,23,43,-.20900001,-.19400001,.0418,-.068999998,-.56699997
2020,3,23,44,-.72500002,-.59799999,.31799999,-.347,-.97100002
2020,3,23,45,-.20900001,-.067100003,-.23,-.155,-.611
2020,3,23,46,-.33399999,-.154,.034600001,-.45500001,-.71100003
2020,3,23,47,-.30599999,-.054099999,-.26300001,-.35299999,-.60600001
2020,3,23,48,-.454,-.41100001,-.296,-.21600001,-.68199998
2020,3,23,49,-.27200001,-.107,-.25400001,-.31999999,-.551
2020,3,23,50,-.227,-.0139,-.114,-.264,-.62900001
2020,3,23,51,-.28200001,-.12,-.163,-.25799999,-.59500003
2020,3,23,52,-.31400001,-.11,-.31200001,-.249,-.65600002
2020,3,23,53,-.25299999,-.27700001,-.0451,-.081600003,-.65899998
2020,3,24,1,-.484,-.40700001,-.27200001,-.50300002,-.76599997
2020,3,24,2,-.60699999,-.34900001,-.45300001,-.56999999,-.88700002
2020,3,24,3,-.48300001,-.31900001,-.252,-.55000001,-.70599997
2020,3,24,4,-.38100001,-.162,-.278,-.347,-.67900002
2020,3,24,5,-.31600001,-.122,-.15800001,-.329,-.63
2020,3,24,6,-.44499999,-.25099999,-.301,-.49000001,-.76999998
2020,3,24,7,-.36899999,-.22499999,-.324,-.296,-.70499998
2020,3,24,8,-.514,-.39500001,-.30899999,-.449,-.85100001
2020,3,24,9,-.479,-.26499999,-.31400001,-.75300002,-.62400001
2020,3,24,10,-.315,-.0902,-.161,-.37799999,-.70300001
2020,3,24,11,-.36700001,-.27000001,-.14,-.308,-.56300002
2020,3,24,12,-.634,-.60299999,-.234,-.64200002,-.82800001
2020,3,24,13,-.463,-.30599999,-.41800001,-.45899999,-.66900003
2020,3,24,14,-.60699999,-.491,-.223,-.597,-.77200001
2020,3,24,15,-.34200001,-.17399999,-.127,-.43200001,-.62699997
2020,3,24,16,-.40799999,-.29100001,-.127,-.34,-.708
2020,3,24,17,-.53500003,-.68400002,-.28099999,-.35699999,-.63
2020,3,24,18,-.33000001,-.259,-.161,-.458,-.54900002
2020,3,24,19,-.26100001,-.042300001,-.222,-.34599999,-.65700001
2020,3,24,20,-.29499999,.034299999,-.53200001,-.36000001,-.59600002
2020,3,24,21,-.71499997,-.61000001,-.21799999,-.74699998,-.92500001
2020,3,24,22,-.26899999,-.228,-.118,-.191,-.58399999
2020,3,24,23,-.48899999,-.20999999,-.41800001,-.44600001,-.745
2020,3,24,24,-.382,.0691,-.182,-.66799998,-.79699999
2020,3,24,25,-.546,-.40599999,-.105,-.546,-.77100003
2020,3,24,26,-.322,-.273,-.252,-.25400001,-.685
2020,3,24,27,-.377,.0074200002,-.19599999,-.43799999,-.74400002
2020,3,24,28,-.36000001,-.19400001,-.234,-.40200001,-.745
2020,3,24,29,-.61299998,-.147,-.213,-.68800002,-.77399999
2020,3,24,30,-.37599999,-.183,-.029300001,-.56,-.72600001
2020,3,24,31,-.47299999,-.34099999,,-.62,-.713
2020,3,24,32,-.33000001,.245,-.21699999,-.51499999,-.60399997
2020,3,24,33,-.273,.071699999,-.084799998,-.322,-.65600002
2020,3,24,34,-.25600001,-.28099999,.20900001,-.37200001,-.56400001
2020,3,24,35,-.41499999,-.26800001,-.16,-.505,-.67000002
2020,3,24,36,-.442,-.34200001,-.26499999,-.52200001,-.63800001
2020,3,24,37,-.38999999,-.204,-.18700001,-.031800002,-.74199998
2020,3,24,38,-.479,-.331,-.37,-.493,-.74599999
2020,3,24,39,-.39300001,-.29899999,-.31400001,-.39300001,-.699
2020,3,24,40,-.32300001,-.23999999,-.25099999,-.103,-.62
2020,3,24,41,-.528,-.45199999,-.23,-.61699998,-.77200001
2020,3,24,42,-.34400001,-.112,-.184,-.36700001,-.75400001
2020,3,24,43,-.244,-.23100001,.015900001,-.12800001,-.59500003
2020,3,24,44,-.741,-.62599999,.29100001,-.50999999,-.97100002
2020,3,24,45,-.21799999,-.075000003,-.25600001,-.176,-.62300003
2020,3,24,46,-.37599999,-.21799999,-.0128,-.52700001,-.71899998
2020,3,24,47,-.33199999,-.11,-.259,-.345,-.63700002
2020,3,24,48,-.49599999,-.456,-.38100001,-.294,-.722
2020,3,24,49,-.29300001,-.097400002,-.31400001,-.36899999,-.56999999
2020,3,24,50,-.249,-.050000001,-.133,-.28799999,-.63200003
2020,3,24,51,-.30599999,-.133,-.16,-.35499999,-.60799998
2020,3,24,52,-.31799999,-.119,-.27700001,-.30000001,-.68300003
2020,3,24,53,-.27900001,-.29899999,-.083899997,-.106,-.69099998
2020,3,25,1,-.51999998,-.458,-.32300001,-.565,-.77600002
