year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,30,18,-0.222,-0.183,0.0155,-0.386,-0.322
2020,8,31,18,-0.219,-0.173,0.00907,-0.357,-0.338
2020,9,1,18,-0.193,-0.167,-0.000688,-0.314,-0.329
2020,9,2,18,-0.198,-0.169,-0.0434,-0.349,-0.326
2020,9,3,18,-0.188,-0.165,-0.0728,-0.399,-0.328
2020,9,4,18,-0.192,-0.169,-0.0632,-0.431,-0.317
2020,9,5,18,-0.214,-0.167,-0.132,-0.465,-0.33
2020,9,6,18,-0.208,-0.149,-0.157,-0.474,-0.331
2020,9,7,18,-0.163,-0.12,-0.162,-0.393,-0.308
2020,9,8,18,-0.204,-0.165,-0.0876,-0.424,-0.32
2020,9,9,18,-0.221,-0.172,-0.0927,-0.429,-0.334
2020,9,10,18,-0.204,-0.168,-0.0589,-0.337,-0.344
2020,9,11,18,-0.219,-0.179,-0.0793,-0.3,-0.368
2020,9,12,18,-0.211,-0.199,-0.048,-0.257,-0.369
2020,9,13,18,-0.223,-0.238,-0.00111,-0.245,-0.373
2020,9,14,18,-0.234,-0.233,-0.0233,-0.233,-0.391
2020,9,15,18,-0.245,-0.252,-0.00267,-0.324,-0.396
2020,9,16,18,-0.211,-0.232,-0.0239,-0.272,-0.396
2020,9,17,18,-0.225,-0.232,0.0000618,-0.29,-0.398
2020,9,18,18,-0.246,-0.223,0.0168,-0.295,-0.39
2020,9,19,18,-0.236,-0.202,0.0791,-0.306,-0.385
2020,9,20,18,-0.237,-0.198,0.0312,-0.285,-0.393
2020,1,10,19,-0.0608,-0.0686,-0.148,-0.0524,0.0164
2020,1,11,19,-0.0314,0.00434,-0.15,-0.0321,0.0133
2020,1,12,19,-0.0382,-0.00438,-0.174,-0.0422,0.00846
2020,1,13,19,-0.0375,0.000535,-0.108,-0.0686,-0.0286
2020,1,14,19,-0.00728,0.0337,-0.0254,0.034,-0.0373
2020,1,15,19,0.0234,0.0499,0.0614,0.0361,-0.0176
2020,1,16,19,0.0231,0.0327,0.0353,0.0426,-0.0213
2020,1,17,19,0.0321,0.0564,0.00869,0.0469,-0.0102
2020,1,18,19,0.0123,0.00722,0.0245,0.0637,-0.0102
2020,1,19,19,0.012,0.011,0.0356,0.0638,-0.0157
2020,1,20,19,0.00869,-0.000974,-0.0103,0.0497,-0.0185
2020,1,21,19,0.0132,-0.0155,0.0982,0.0349,-0.0183
2020,1,22,19,-0.0164,-0.00172,0.0019,-0.0193,-0.018
2020,1,23,19,-0.0144,0.00483,0.0248,-0.00349,-0.0282
2020,1,24,19,-0.0198,-0.0187,0.0461,0.0162,-0.0356
2020,1,25,19,0.0142,0.0395,0.13,0.0121,-0.0269
2020,1,26,19,0.0184,0.0472,0.129,0.00877,-0.0324
2020,1,27,19,0.018,0.039,0.129,0.00336,-0.00794
2020,1,28,19,0.0153,0.0418,0.152,-0.1,0.00756
2020,1,29,19,0.0232,0.025,0.136,-0.00821,-0.0128
2020,1,30,19,0.0314,0.0269,0.157,-0.0168,0.000791
2020,1,31,19,0.0522,0.0363,0.176,0.00471,0.0266
2020,2,1,19,0.0042,0.0198,0.0506,-0.0969,0.00669
2020,2,2,19,-0.00313,0.0331,0.0287,-0.0925,-0.00951
2020,2,3,19,0.0145,0.0364,0.0364,-0.0245,0.00176
2020,2,4,19,-0.014,0.00634,-0.0106,-0.0263,-0.0121
2020,2,5,19,-0.012,-0.0163,0.0612,-0.0277,-0.0151
2020,2,6,19,-0.03,-0.0312,0.0102,-0.0618,-0.0377
2020,2,7,19,-0.048,-0.0222,-0.0463,-0.13,-0.0486
2020,2,8,19,-0.0264,-0.0373,-0.00559,-0.046,-0.0302
2020,2,9,19,0.00472,-0.0348,0.0544,-0.0214,0.0425
2020,2,10,19,0.081,0.0485,0.109,0.0883,0.102
2020,2,11,19,0.0977,0.113,0.034,0.0957,0.103
2020,2,12,19,0.0895,0.119,-0.0446,0.119,0.109
2020,2,13,19,0.113,0.147,-0.0158,0.165,0.125
2020,2,14,19,0.129,0.138,0.0491,0.194,0.109
2020,2,15,19,0.122,0.174,0.0058,0.161,0.101
2020,2,16,19,0.0924,0.157,-0.039,0.138,0.0288
2020,2,17,19,0.0021,0.0647,-0.0841,-0.0586,-0.0598
2020,2,18,19,0.0939,0.147,-0.0225,0.176,0.0199
2020,2,19,19,0.11,0.182,-0.00441,0.166,0.0226
2020,2,20,19,0.0739,0.166,-0.0937,0.149,-0.00285
2020,2,21,19,0.0532,0.162,-0.113,0.147,-0.00758
2020,2,22,19,0.031,0.11,-0.134,0.17,-0.00279
2020,2,23,19,0.0173,0.0788,-0.13,0.155,-0.00186
2020,2,24,19,-0.0608,-0.0265,-0.129,-0.0171,-0.0802
2020,2,25,19,-0.0827,-0.0345,-0.16,-0.0838,-0.0714
2020,2,26,19,-0.0598,-0.0547,-0.0696,-0.027,-0.069
2020,2,27,19,-0.0542,-0.064,0.0252,-0.0666,-0.074
2020,2,28,19,-0.0357,-0.0575,0.0101,-0.0209,-0.0806
2020,2,29,19,-0.00497,-0.000733,0.0148,-0.013,-0.0687
2020,3,1,19,-0.0166,-0.00767,0.0296,-0.102,-0.0947
2020,3,2,19,0.00564,0.0269,-0.000647,-0.00487,-0.0904
2020,3,3,19,0.0161,0.0335,0.015,0.0345,-0.0951
2020,3,4,19,-0.00799,-0.0083,0.0263,-0.0209,-0.101
2020,3,5,19,-0.0268,-0.0184,-0.0246,-0.0293,-0.122
2020,3,6,19,-0.0416,0.0000253,-0.0133,-0.0725,-0.141
2020,3,7,19,-0.0384,-0.0169,0.0304,-0.0422,-0.156
2020,3,8,19,-0.0178,-0.0383,0.0743,0.0868,-0.153
2020,3,9,19,-0.0218,-0.0545,0.0802,0.0677,-0.135
2020,3,10,19,-0.0333,-0.0582,0.0649,0.0223,-0.133
2020,3,11,19,-0.0229,-0.0313,0.00859,0.0586,-0.147
2020,3,12,19,-0.0433,-0.0429,-0.0567,0.0416,-0.145
2020,3,13,19,-0.0463,-0.0496,-0.0804,0.0582,-0.145
2020,3,14,19,-0.0669,-0.0565,-0.0834,0.0271,-0.203
2020,3,15,19,-0.0816,-0.0216,-0.141,0.0108,-0.248
2020,3,16,19,-0.118,-0.0342,-0.202,-0.127,-0.274
2020,3,17,19,-0.13,-0.0205,-0.213,-0.17,-0.323
2020,3,18,19,-0.133,-0.0198,-0.174,-0.2,-0.348
2020,3,19,19,-0.147,-0.013,-0.183,-0.227,-0.386
2020,3,20,19,-0.184,-0.0296,-0.186,-0.273,-0.461
2020,3,21,19,-0.196,-0.000151,-0.201,-0.271,-0.542
2020,3,22,19,-0.198,-0.00898,-0.165,-0.265,-0.596
2020,3,23,19,-0.226,-0.0214,-0.204,-0.27,-0.637
2020,3,24,19,-0.258,-0.052,-0.21,-0.339,-0.657
2020,3,25,19,-0.288,-0.0456,-0.253,-0.386,-0.678
2020,3,26,19,-0.295,-0.0626,-0.255,-0.412,-0.69
2020,3,27,19,-0.309,-0.0706,-0.288,-0.468,-0.691
2020,3,28,19,-0.333,-0.118,-0.307,-0.485,-0.686
2020,3,29,19,-0.343,-0.149,-0.284,-0.513,-0.686
2020,3,30,19,-0.352,-0.142,-0.271,-0.571,-0.693
2020,3,31,19,-0.348,-0.115,-0.3,-0.559,-0.688
2020,4,1,19,-0.347,-0.107,-0.311,-0.556,-0.692
2020,4,2,19,-0.344,-0.0673,-0.299,-0.577,-0.704
2020,4,3,19,-0.358,-0.0782,-0.31,-0.582,-0.707
2020,4,4,19,-0.363,-0.0742,-0.313,-0.58,-0.71
2020,4,5,19,-0.37,-0.0524,-0.355,-0.568,-0.716
2020,4,6,19,-0.375,-0.0722,-0.369,-0.568,-0.698
2020,4,7,19,-0.39,-0.109,-0.367,-0.583,-0.696
2020,4,8,19,-0.392,-0.111,-0.329,-0.593,-0.697
2020,4,9,19,-0.415,-0.146,-0.327,-0.575,-0.699
2020,4,10,19,-0.419,-0.142,-0.345,-0.568,-0.69
2020,4,11,19,-0.409,-0.14,-0.336,-0.567,-0.678
2020,4,12,19,-0.405,-0.141,-0.305,-0.56,-0.678
2020,4,13,19,-0.392,-0.119,-0.266,-0.531,-0.682
2020,4,14,19,-0.374,-0.0932,-0.239,-0.515,-0.684
2020,4,15,19,-0.381,-0.1,-0.293,-0.506,-0.674
2020,4,16,19,-0.368,-0.0691,-0.303,-0.515,-0.667
2020,4,17,19,-0.35,-0.0515,-0.258,-0.512,-0.664
2020,4,18,19,-0.348,-0.0233,-0.263,-0.514,-0.666
2020,4,19,19,-0.314,0.0124,-0.204,-0.494,-0.648
2020,4,20,19,-0.315,-0.00409,-0.212,-0.51,-0.649
2020,4,21,19,-0.299,0.0503,-0.227,-0.505,-0.623
2020,4,22,19,-0.287,0.0478,-0.179,-0.491,-0.624
2020,4,23,19,-0.291,0.0203,-0.137,-0.5,-0.617
2020,4,24,19,-0.27,0.0309,-0.0356,-0.497,-0.609
2020,4,25,19,-0.252,0.0512,0.00915,-0.482,-0.592
2020,4,26,19,-0.272,0.0452,-0.0474,-0.504,-0.587
2020,4,27,19,-0.275,0.0682,-0.0559,-0.495,-0.59
2020,4,28,19,-0.284,0.0476,-0.0741,-0.496,-0.607
2020,4,29,19,-0.246,0.0921,-0.0724,-0.439,-0.599
2020,4,30,19,-0.272,0.0803,-0.126,-0.491,-0.599
2020,5,1,19,-0.263,0.103,-0.211,-0.415,-0.602
2020,5,2,19,-0.258,0.143,-0.195,-0.439,-0.611
2020,5,3,19,-0.255,0.15,-0.191,-0.45,-0.616
2020,5,4,19,-0.239,0.155,-0.166,-0.449,-0.599
2020,5,5,19,-0.226,0.156,-0.123,-0.418,-0.593
2020,5,6,19,-0.254,0.122,-0.151,-0.45,-0.593
2020,5,7,19,-0.211,0.155,-0.0787,-0.379,-0.581
2020,5,8,19,-0.218,0.159,-0.0831,-0.426,-0.555
2020,5,9,19,-0.213,0.167,-0.14,-0.418,-0.521
2020,5,10,19,-0.209,0.165,-0.171,-0.416,-0.474
2020,5,11,19,-0.195,0.185,-0.218,-0.36,-0.458
2020,5,12,19,-0.183,0.184,-0.225,-0.332,-0.446
2020,5,13,19,-0.131,0.283,-0.225,-0.301,-0.421
2020,5,14,19,-0.116,0.294,-0.292,-0.246,-0.415
2020,5,15,19,-0.103,0.329,-0.294,-0.26,-0.407
2020,5,16,19,-0.0776,0.315,-0.244,-0.248,-0.363
2020,5,17,19,-0.0541,0.332,-0.189,-0.246,-0.358
2020,5,18,19,-0.0458,0.332,-0.163,-0.258,-0.356
2020,5,19,19,-0.0316,0.332,-0.166,-0.239,-0.339
2020,5,20,19,-0.0557,0.317,-0.161,-0.227,-0.343
2020,5,21,19,-0.0364,0.332,-0.0892,-0.246,-0.324
2020,5,22,19,-0.00412,0.332,-0.0754,-0.178,-0.304
2020,5,23,19,-0.0128,0.332,-0.0996,-0.17,-0.335
2020,5,24,19,-0.0345,0.332,-0.14,-0.165,-0.349
2020,5,25,19,-0.0191,0.332,-0.0765,-0.0988,-0.37
2020,5,26,19,-0.0577,0.305,-0.177,-0.139,-0.369
2020,5,27,19,-0.078,0.294,-0.243,-0.186,-0.345
2020,5,28,19,-0.0975,0.274,-0.256,-0.206,-0.347
2020,5,29,19,-0.131,0.171,-0.265,-0.223,-0.351
2020,5,30,19,-0.142,0.132,-0.27,-0.23,-0.338
2020,5,31,19,-0.149,0.0946,-0.258,-0.23,-0.338
2020,6,1,19,-0.126,0.102,-0.259,-0.0888,-0.345
2020,6,2,19,-0.118,0.127,-0.229,-0.134,-0.334
2020,6,3,19,-0.115,0.136,-0.195,-0.167,-0.341
2020,6,4,19,-0.118,0.0664,-0.147,-0.12,-0.336
2020,6,5,19,-0.123,0.0621,-0.123,-0.157,-0.353
2020,6,6,19,-0.134,0.0606,-0.189,-0.158,-0.349
2020,6,7,19,-0.134,0.0863,-0.199,-0.154,-0.375
2020,6,8,19,-0.147,0.08,-0.184,-0.231,-0.364
2020,6,9,19,-0.146,0.0599,-0.169,-0.236,-0.37
2020,6,10,19,-0.157,0.0269,-0.223,-0.18,-0.381
2020,6,11,19,-0.134,0.0516,-0.167,-0.161,-0.384
2020,6,12,19,-0.13,0.0697,-0.188,-0.103,-0.383
2020,6,13,19,-0.119,0.0767,-0.153,-0.0968,-0.383
2020,6,14,19,-0.101,0.0917,-0.122,-0.114,-0.343
2020,6,15,19,-0.106,0.0691,-0.109,-0.157,-0.342
2020,6,16,19,-0.0957,0.105,-0.13,-0.0811,-0.35
2020,6,17,19,-0.0901,0.12,-0.083,-0.102,-0.344
2020,6,18,19,-0.0863,0.185,-0.128,-0.139,-0.35
2020,6,19,19,-0.0726,0.223,-0.13,-0.141,-0.343
2020,6,20,19,-0.0814,0.208,-0.116,-0.165,-0.361
2020,6,21,19,-0.0775,0.212,-0.132,-0.138,-0.359
2020,6,22,19,-0.0901,0.211,-0.163,-0.144,-0.373
2020,6,23,19,-0.0919,0.175,-0.0957,-0.225,-0.355
2020,6,24,19,-0.0817,0.197,-0.0772,-0.218,-0.36
2020,6,25,19,-0.114,0.171,-0.179,-0.2,-0.37
2020,6,26,19,-0.117,0.129,-0.128,-0.196,-0.379
2020,6,27,19,-0.103,0.136,-0.0602,-0.182,-0.388
2020,6,28,19,-0.128,0.115,-0.0865,-0.214,-0.427
2020,6,29,19,-0.121,0.147,-0.0945,-0.255,-0.412
2020,6,30,19,-0.126,0.193,-0.217,-0.214,-0.418
2020,7,1,19,-0.119,0.188,-0.174,-0.212,-0.42
2020,7,2,19,-0.106,0.174,-0.0925,-0.207,-0.413
2020,7,3,19,-0.179,0.121,-0.205,-0.284,-0.451
2020,7,4,19,-0.0617,0.195,-0.0298,-0.0964,-0.446
2020,7,5,19,-0.0663,0.219,-0.0392,-0.172,-0.403
2020,7,6,19,-0.0969,0.184,-0.0302,-0.215,-0.427
2020,7,7,19,-0.11,0.128,0.0839,-0.253,-0.429
2020,7,8,19,-0.133,0.102,-0.00468,-0.273,-0.433
2020,7,9,19,-0.132,0.142,-0.0452,-0.3,-0.441
2020,7,10,19,-0.14,0.158,-0.0309,-0.345,-0.453
2020,7,11,19,-0.155,0.17,-0.128,-0.322,-0.461
2020,7,12,19,-0.152,0.177,-0.12,-0.305,-0.457
2020,7,13,19,-0.167,0.128,-0.146,-0.285,-0.468
2020,7,14,19,-0.161,0.129,-0.147,-0.277,-0.469
2020,7,15,19,-0.169,0.118,-0.134,-0.26,-0.468
2020,7,16,19,-0.184,0.067,-0.132,-0.254,-0.466
2020,7,17,19,-0.194,0.0362,-0.184,-0.235,-0.473
2020,7,18,19,-0.193,0.0144,-0.166,-0.251,-0.468
2020,7,19,19,-0.187,0.0341,-0.169,-0.243,-0.463
2020,7,20,19,-0.189,0.0307,-0.16,-0.259,-0.452
2020,7,21,19,-0.198,0.0193,-0.227,-0.234,-0.456
2020,7,22,19,-0.179,0.0442,-0.187,-0.262,-0.455
2020,7,23,19,-0.182,0.0169,-0.194,-0.265,-0.455
2020,7,24,19,-0.175,0.0475,-0.189,-0.243,-0.446
2020,7,25,19,-0.155,0.0618,-0.108,-0.231,-0.433
2020,7,26,19,-0.138,0.0476,-0.0789,-0.22,-0.419
2020,7,27,19,-0.143,0.0508,-0.151,-0.213,-0.427
2020,7,28,19,-0.131,0.0538,-0.0715,-0.231,-0.426
2020,7,29,19,-0.136,0.0481,-0.1,-0.213,-0.422
2020,7,30,19,-0.126,0.0621,-0.0737,-0.189,-0.427
2020,7,31,19,-0.111,0.0611,-0.061,-0.141,-0.42
2020,8,1,19,-0.141,0.0307,-0.123,-0.227,-0.422
2020,8,2,19,-0.15,0.0274,-0.129,-0.253,-0.436
2020,8,3,19,-0.158,0.00291,-0.13,-0.244,-0.436
2020,8,4,19,-0.17,-0.0159,-0.188,-0.214,-0.434
2020,8,5,19,-0.181,-0.0318,-0.201,-0.214,-0.444
2020,8,6,19,-0.184,-0.0598,-0.174,-0.188,-0.447
2020,8,7,19,-0.222,-0.0828,-0.279,-0.221,-0.466
2020,8,8,19,-0.201,-0.0607,-0.275,-0.128,-0.468
2020,8,9,19,-0.196,-0.0613,-0.276,-0.103,-0.433
2020,8,10,19,-0.204,-0.0666,-0.296,-0.118,-0.427
2020,8,11,19,-0.213,-0.0755,-0.275,-0.153,-0.425
2020,8,12,19,-0.209,-0.0846,-0.242,-0.15,-0.428
2020,8,13,19,-0.22,-0.0587,-0.284,-0.201,-0.412
2020,8,14,19,-0.194,-0.0726,-0.144,-0.184,-0.389
2020,8,15,19,-0.211,-0.0834,-0.204,-0.214,-0.373
2020,8,16,19,-0.219,-0.0889,-0.227,-0.214,-0.382
2020,8,17,19,-0.195,-0.0501,-0.167,-0.183,-0.389
2020,8,18,19,-0.197,-0.0359,-0.195,-0.193,-0.389
2020,8,19,19,-0.21,-0.0399,-0.271,-0.191,-0.37
2020,8,20,19,-0.195,-0.0387,-0.253,-0.179,-0.377
2020,8,21,19,-0.198,-0.0237,-0.307,-0.19,-0.382
2020,8,22,19,-0.191,-0.0124,-0.282,-0.196,-0.382
2020,8,23,19,-0.19,-0.027,-0.275,-0.188,-0.394
2020,8,24,19,-0.209,-0.0457,-0.311,-0.217,-0.384
2020,8,25,19,-0.196,-0.0471,-0.248,-0.198,-0.384
2020,8,26,19,-0.191,-0.0337,-0.2,-0.191,-0.388
2020,8,27,19,-0.187,-0.0423,-0.198,-0.177,-0.377
2020,8,28,19,-0.198,-0.0682,-0.165,-0.194,-0.367
2020,8,29,19,-0.204,-0.0907,-0.152,-0.197,-0.371
2020,8,30,19,-0.212,-0.103,-0.162,-0.264,-0.358
2020,8,31,19,-0.196,-0.0839,-0.146,-0.24,-0.351
2020,9,1,19,-0.178,-0.0637,-0.15,-0.194,-0.346
2020,9,2,19,-0.127,0.0218,-0.0983,-0.171,-0.33
2020,9,3,19,-0.0981,0.0728,-0.0561,-0.167,-0.322
2020,9,4,19,0.0603,0.243,0.195,-0.00932,-0.282
2020,9,5,19,0.097,0.318,0.266,-0.0201,-0.292
2020,9,6,19,0.103,0.332,0.253,-0.0121,-0.297
2020,9,7,19,-0.134,-0.0313,-0.0487,-0.152,-0.316
2020,9,8,19,0.117,0.332,0.202,-0.000352,-0.287
2020,9,9,19,0.0948,0.325,0.262,-0.0142,-0.306
2020,9,10,19,0.0256,0.203,0.208,-0.0358,-0.328
2020,9,11,19,-0.108,0.0862,-0.0338,-0.165,-0.377
2020,9,12,19,-0.119,0.0768,-0.0574,-0.133,-0.366
2020,9,13,19,-0.116,0.0621,-0.0809,-0.0716,-0.375
2020,9,14,19,-0.124,0.0245,-0.047,-0.0796,-0.388
2020,9,15,19,-0.153,-0.0308,-0.0496,-0.135,-0.398
2020,9,16,19,-0.154,0.00223,-0.0865,-0.166,-0.392
2020,9,17,19,-0.174,0.00807,-0.177,-0.194,-0.395
2020,9,18,19,-0.186,-0.0425,-0.163,-0.21,-0.391
2020,9,19,19,-0.18,-0.0612,-0.148,-0.217,-0.392
2020,9,20,19,-0.177,-0.0832,-0.0781,-0.253,-0.384
2020,1,10,20,0.0114,0.0669,0.0838,-0.0566,-0.032
2020,1,11,20,-0.0257,0.00725,0.00935,-0.0481,-0.0353
2020,1,12,20,-0.0232,0.00924,0.0447,-0.0408,-0.0542
2020,1,13,20,0.00926,0.0271,0.338,-0.0682,-0.0408
2020,1,14,20,0.00737,0.0124,0.326,-0.0772,-0.0158
2020,1,15,20,-0.00119,0.0113,0.1,-0.0112,0.00443
2020,1,16,20,0.00122,-0.0131,0.176,-0.0185,-0.00914
2020,1,17,20,0.0063,-0.0355,0.184,0.0372,-0.0416
2020,1,18,20,0.0427,-0.00661,0.375,0.0578,-0.00418
2020,1,19,20,0.0514,-0.0207,0.373,0.0659,0.0467
2020,1,20,20,0.00133,-0.0677,-0.00548,0.0588,0.0326
2020,1,21,20,0.059,-0.00931,0.36,0.0994,0.0364
2020,1,22,20,0.0429,-0.00277,0.313,0.0129,0.0328
2020,1,23,20,0.0345,-0.00526,0.216,0.029,0.039
2020,1,24,20,0.0335,-0.0106,0.309,-0.000968,0.0778
2020,1,25,20,0.039,0.0123,0.269,-0.0208,0.0831
2020,1,26,20,0.00884,-0.00447,0.225,-0.0202,0.0212
2020,1,27,20,-0.0327,-0.00252,-0.147,-0.0205,0.00379
2020,1,28,20,-0.0411,-0.0114,-0.213,-0.0419,0.00775
2020,1,29,20,-0.0193,-0.00232,-0.0885,-0.0376,-0.00303
2020,1,30,20,-0.0132,0.00292,-0.123,-0.0391,0.0091
2020,1,31,20,-0.00567,0.0226,-0.188,0.0336,0.0138
2020,2,1,20,-0.036,0.0179,-0.217,-0.0874,-0.00549
2020,2,2,20,-0.041,0.00982,-0.255,-0.0928,0.00459
2020,2,3,20,-0.0216,-0.0225,-0.228,-0.0211,-0.00206
2020,2,4,20,-0.019,-0.0188,-0.244,0.0522,-0.0107
2020,2,5,20,-0.0396,-0.0562,-0.238,0.0626,-0.00783
2020,2,6,20,-0.0425,-0.0344,-0.198,0.00947,-0.0202
2020,2,7,20,-0.0438,-0.0604,-0.196,-0.0407,-0.00757
2020,2,8,20,-0.00774,-0.045,-0.176,0.0751,-0.00832
2020,2,9,20,0.0432,0.00249,-0.132,0.0821,0.0835
2020,2,10,20,0.0889,0.0542,0.0352,0.0973,0.122
2020,2,11,20,0.0767,0.0515,0.0551,0.00822,0.124
2020,2,12,20,0.0763,0.0603,-0.0384,0.0098,0.103
2020,2,13,20,0.0756,0.0588,-0.0133,0.0631,0.0918
2020,2,14,20,0.0649,0.0586,0.121,0.044,0.0426
2020,2,15,20,0.0587,0.0556,0.103,0.0643,0.0323
2020,2,16,20,0.0203,0.0217,0.101,0.0541,-0.048
2020,2,17,20,-0.0417,-0.0277,-0.0354,-0.017,-0.112
2020,2,18,20,0.0217,0.00407,0.194,0.0565,-0.0465
2020,2,19,20,0.0264,0.00961,0.204,0.055,-0.0377
2020,2,20,20,0.0236,0.00675,0.0885,0.0798,-0.0356
2020,2,21,20,0.0352,0.0152,-0.00886,0.143,-0.00781
2020,2,22,20,0.0292,-0.0159,0.0135,0.143,0.0129
2020,2,23,20,0.0234,-0.0276,0.0123,0.149,0.00419
2020,2,24,20,-0.0472,-0.0586,-0.222,0.0329,-0.0404
2020,2,25,20,-0.00842,0.0181,-0.18,0.0665,-0.0243
2020,2,26,20,0.0311,0.0346,-0.0781,0.163,-0.0176
2020,2,27,20,0.0257,0.00643,0.127,0.117,-0.0293
2020,2,28,20,0.0673,0.0732,0.174,0.212,-0.0651
2020,2,29,20,0.115,0.157,0.192,0.248,-0.0638
2020,3,1,20,0.0706,0.166,0.0513,0.0684,-0.099
2020,3,2,20,0.0722,0.124,0.225,0.161,-0.124
2020,3,3,20,0.0519,0.0796,0.257,0.168,-0.151
2020,3,4,20,0.0189,0.0394,0.252,0.0882,-0.178
2020,3,5,20,-0.000233,0.0345,0.0864,0.0681,-0.202
2020,3,6,20,-0.0325,-0.00293,0.0189,0.0253,-0.223
2020,3,7,20,-0.057,-0.0325,-0.0666,-0.028,-0.221
2020,3,8,20,-0.0144,-0.0225,0.0254,0.121,-0.203
2020,3,9,20,-0.0274,-0.00521,-0.115,0.0419,-0.176
2020,3,10,20,-0.0429,-0.00454,-0.194,0.0265,-0.161
2020,3,11,20,-0.0691,-0.0435,-0.336,0.0981,-0.179
2020,3,12,20,-0.0831,-0.0586,-0.382,0.117,-0.177
2020,3,13,20,-0.0457,-0.012,-0.413,0.0749,-0.209
2020,3,14,20,-0.0678,-0.0402,-0.385,0.161,-0.268
2020,3,15,20,-0.0885,-0.0559,-0.382,0.149,-0.311
2020,3,16,20,-0.109,-0.0323,-0.424,0.0795,-0.353
2020,3,17,20,-0.117,-0.0194,-0.412,0.03,-0.393
2020,3,18,20,-0.11,0.0607,-0.416,-0.0524,-0.407
2020,3,19,20,-0.109,0.0996,-0.404,-0.144,-0.42
2020,3,20,20,-0.19,0.0628,-0.407,-0.231,-0.467
2020,3,21,20,-0.221,0.0577,-0.433,-0.257,-0.517
2020,3,22,20,-0.244,0.0595,-0.496,-0.279,-0.556
2020,3,23,20,-0.269,0.0337,-0.512,-0.317,-0.576
2020,3,24,20,-0.298,0.0219,-0.531,-0.354,-0.595
2020,3,25,20,-0.356,-0.1,-0.505,-0.403,-0.615
2020,3,26,20,-0.399,-0.188,-0.497,-0.44,-0.635
2020,3,27,20,-0.437,-0.276,-0.55,-0.437,-0.638
2020,3,28,20,-0.463,-0.361,-0.498,-0.451,-0.643
2020,3,29,20,-0.481,-0.409,-0.435,-0.464,-0.647
2020,3,30,20,-0.489,-0.445,-0.332,-0.48,-0.644
2020,3,31,20,-0.473,-0.423,-0.299,-0.461,-0.645
2020,4,1,20,-0.451,-0.386,-0.271,-0.524,-0.632
2020,4,2,20,-0.45,-0.396,-0.231,-0.518,-0.643
2020,4,3,20,-0.439,-0.37,-0.154,-0.555,-0.642
2020,4,4,20,-0.425,-0.335,-0.169,-0.559,-0.641
2020,4,5,20,-0.412,-0.308,-0.167,-0.563,-0.633
2020,4,6,20,-0.414,-0.302,-0.232,-0.578,-0.634
2020,4,7,20,-0.43,-0.35,-0.237,-0.61,-0.623
2020,4,8,20,-0.427,-0.347,-0.278,-0.584,-0.628
2020,4,9,20,-0.414,-0.297,-0.287,-0.605,-0.604
2020,4,10,20,-0.417,-0.306,-0.266,-0.634,-0.597
2020,4,11,20,-0.423,-0.309,-0.276,-0.631,-0.598
2020,4,12,20,-0.44,-0.338,-0.282,-0.624,-0.614
2020,4,13,20,-0.411,-0.267,-0.285,-0.595,-0.608
2020,4,14,20,-0.387,-0.209,-0.296,-0.575,-0.602
2020,4,15,20,-0.383,-0.227,-0.182,-0.549,-0.601
2020,4,16,20,-0.379,-0.216,-0.238,-0.53,-0.605
2020,4,17,20,-0.364,-0.186,-0.215,-0.498,-0.589
2020,4,18,20,-0.354,-0.16,-0.221,-0.508,-0.574
2020,4,19,20,-0.329,-0.157,-0.155,-0.484,-0.551
2020,4,20,20,-0.333,-0.209,-0.0528,-0.484,-0.543
2020,4,21,20,-0.309,-0.179,-0.0562,-0.463,-0.527
2020,4,22,20,-0.315,-0.179,-0.0964,-0.471,-0.517
2020,4,23,20,-0.332,-0.218,-0.138,-0.459,-0.519
2020,4,24,20,-0.304,-0.18,-0.0783,-0.468,-0.508
2020,4,25,20,-0.286,-0.149,-0.0784,-0.461,-0.485
2020,4,26,20,-0.286,-0.131,-0.149,-0.478,-0.478
2020,4,27,20,-0.293,-0.0842,-0.304,-0.479,-0.485
2020,4,28,20,-0.311,-0.115,-0.291,-0.492,-0.486
2020,4,29,20,-0.304,-0.0963,-0.308,-0.472,-0.503
2020,4,30,20,-0.297,-0.0797,-0.232,-0.494,-0.505
2020,5,1,20,-0.321,-0.11,-0.322,-0.475,-0.505
2020,5,2,20,-0.333,-0.141,-0.325,-0.488,-0.518
2020,5,3,20,-0.338,-0.131,-0.306,-0.503,-0.524
2020,5,4,20,-0.317,-0.134,-0.23,-0.486,-0.518
2020,5,5,20,-0.305,-0.129,-0.223,-0.441,-0.534
2020,5,6,20,-0.298,-0.109,-0.279,-0.447,-0.529
2020,5,7,20,-0.278,-0.0511,-0.371,-0.417,-0.516
2020,5,8,20,-0.269,-0.0572,-0.317,-0.409,-0.517
2020,5,9,20,-0.238,-0.00617,-0.298,-0.37,-0.494
2020,5,10,20,-0.233,0.0081,-0.284,-0.354,-0.487
2020,5,11,20,-0.242,-0.00591,-0.299,-0.334,-0.485
2020,5,12,20,-0.249,-0.00209,-0.267,-0.351,-0.489
2020,5,13,20,-0.231,-0.0192,-0.184,-0.278,-0.47
2020,5,14,20,-0.225,-0.0361,-0.154,-0.228,-0.464
2020,5,15,20,-0.157,0.026,-0.115,-0.199,-0.456
