year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,16,40,.0682,.128,.119,-.0611
2020,2,16,41,.0904,.0728,.311,-.0178
2020,2,16,42,.141,.0772,.084,.0182
2020,2,16,43,.207,.292,.076,.0739
2020,2,16,44,.0311,.177,.84,-.0402
2020,2,16,45,.0708,.088,.0995,-.0736
2020,2,16,46,.0903,.121,.215,-.0325
2020,2,16,47,.0886,.0685,.135,.0251
2020,2,16,48,.113,.138,-.00157,.000657
2020,2,16,49,.0565,-.00226,.0437,-.0479
2020,2,16,50,.0856,-.0105,.118,.124
2020,2,16,51,.0181,.0517,.00455,.0648
2020,2,16,52,.0954,.0216,.215,.0556
2020,2,16,53,.0746,.000252,.109,.00695
2020,2,17,1,-.0104,.00464,-.00757,-.00793
2020,2,17,2,.0248,.0369,.00596,.00791
2020,2,17,3,-.0306,.0471,-.0815,-.0534
2020,2,17,4,-.0646,-.00657,-.11,-.0786
2020,2,17,5,.0291,-.03,-.011,-.0369
2020,2,17,6,.0147,.0281,.106,-.0391
2020,2,17,7,.0303,.0568,.0213,-.0107
2020,2,17,8,-.0342,.0144,-.0639,-.0312
2020,2,17,9,.0351,.07,-.147,.126
2020,2,17,10,.0155,-.0254,.0518,.0225
2020,2,17,11,-.0129,-.00665,-.0664,-.102
2020,2,17,12,.03,.185,-.0572,.0543
2020,2,17,13,-.00104,.0346,-.00343,.0134
2020,2,17,14,-.057,.0121,-.146,-.0559
2020,2,17,15,-.0638,.000436,.0175,-.0901
2020,2,17,16,-.00747,.0388,-.0557,-.0308
2020,2,17,17,-.0435,-.0688,-.219,.0246
2020,2,17,18,-.113,-.132,-.0804,-.193
2020,2,17,19,.045,.11,-.0122,-.055
2020,2,17,20,-.032,.0619,-.0236,-.0492
2020,2,17,21,-.0705,.0434,-.0949,-.139
2020,2,17,22,.0562,.0365,.0496,.0526
2020,2,17,23,-.0264,.0108,-.266,-.0488
2020,2,17,24,.0703,.108,.152,.265
2020,2,17,25,-.0338,-.0387,-.0521,.0666
2020,2,17,26,.0334,.0278,.042,-.00419
2020,2,17,27,-.0674,-.0616,-.0143,.0968
2020,2,17,28,.115,.0606,.0519,.649
2020,2,17,29,-.0478,-.0107,-.166,-.12
2020,2,17,30,-.0307,.0269,-.147,-.0406
2020,2,17,31,-.036,.0562,.035,.0266
2020,2,17,32,-.0314,-.00442,-.093,-.0103
2020,2,17,33,.0716,.111,.246,-.0471
2020,2,17,34,.0388,.124,-.0414,-.103
2020,2,17,35,-.0616,.0184,-.186,.0861
2020,2,17,36,-.0397,-.00366,-.0613,.0133
2020,2,17,37,-.00831,.144,-.0342,-.186
2020,2,17,38,-.0783,-.184,.00508,-.0776
2020,2,17,39,-.0164,.0774,-.0181,.0111
2020,2,17,40,-.00421,.066,-.124,-.0668
2020,2,17,41,.00868,.00794,.117,-.0504
2020,2,17,42,-.00328,-.015,-.0934,-.0247
2020,2,17,43,.082,.123,-.0437,.0112
2020,2,17,44,-.0868,.0507,.411,-.136
2020,2,17,45,-.0385,-.0409,-.0994,-.00878
2020,2,17,46,-.00823,.033,-.00351,-.0651
2020,2,17,47,.0534,.0632,.128,-.0209
2020,2,17,48,.0885,.0812,-.131,-.027
2020,2,17,49,-.0186,-.00675,-.124,-.0959
2020,2,17,50,.00357,-.0608,.049,.0743
2020,2,17,51,-.0558,-.00697,-.142,.0268
2020,2,17,52,.00883,-.0312,.0789,.0165
2020,2,17,53,.0639,-.00766,.00472,-.00312
2020,2,18,1,.0266,.0495,.0548,.0372
2020,2,18,2,.0711,.0177,.229,.0185
2020,2,18,3,.0487,.0646,.0713,-.0398
2020,2,18,4,.0242,.0368,.16,-.0584
2020,2,18,5,.0946,.00281,.182,.0183
2020,2,18,6,.12,.0731,.295,.00232
2020,2,18,7,.0418,.102,.0167,-.0628
2020,2,18,8,.0306,.0133,.131,.0121
2020,2,18,9,.135,.118,.278,.00121
2020,2,18,10,.0784,.0233,.225,.016
2020,2,18,11,-.0137,.0197,.189,-.0738
2020,2,18,12,.094,.166,.124,.0422
2020,2,18,13,.0437,.0573,.172,.043
2020,2,18,14,-.0055,.0652,-.0716,-.00747
2020,2,18,15,.0771,.179,.211,-.0989
2020,2,18,16,.0436,.0604,.161,-.0163
2020,2,18,17,.0876,-.0228,.199,.0904
2020,2,18,18,-.0325,-.0726,.118,-.149
2020,2,18,19,.147,.135,.167,.0379
2020,2,18,20,.0438,.0792,.102,.0059
2020,2,18,21,.00153,.0509,.214,-.131
2020,2,18,22,.12,.0541,.336,.0904
2020,2,18,23,.072,-.0189,-.136,-.0583
2020,2,18,24,.139,.173,.22,.309
2020,2,18,25,-.0531,-.0838,.166,.0317
2020,2,18,26,.123,.0201,.516,.0469
2020,2,18,27,.0307,.0294,.186,.156
2020,2,18,28,.272,.111,.313,.649
2020,2,18,29,.0359,.0184,.0344,-.0648
2020,2,18,30,.0309,.087,.0921,.0384
2020,2,18,31,-.036,.0544,.251,-.0318
2020,2,18,32,.0115,-.00508,.00503,.0328
2020,2,18,33,.132,.15,.326,-.00982
2020,2,18,34,.131,.16,-.0283,-.0164
2020,2,18,35,-.0497,.0631,-.0677,.095
2020,2,18,36,.0101,.037,-.00602,.0234
2020,2,18,37,.116,.186,.56,-.183
2020,2,18,38,.00102,-.13,.296,-.0714
2020,2,18,39,.113,.156,.193,.132
2020,2,18,40,.0609,.145,.108,-.0417
2020,2,18,41,.0918,.12,.376,-.0275
2020,2,18,42,.11,-.0154,.127,-.0221
2020,2,18,43,.189,.249,.144,.0726
2020,2,18,44,.0753,.0978,.909,-.0555
2020,2,18,45,.0986,.124,.124,-.0826
2020,2,18,46,.0858,.104,.245,-.0512
2020,2,18,47,.0921,.0945,.13,.0304
2020,2,18,48,.115,.151,.0126,-.00747
2020,2,18,49,.0479,-.00192,.0692,-.0623
2020,2,18,50,.104,-.0127,.184,.0592
2020,2,18,51,.0285,.0444,.12,.0399
2020,2,18,52,.0707,.0124,.241,-.0331
2020,2,18,53,.0858,.0418,.121,.0108
2020,2,19,1,.0339,.0428,.0526,.0404
2020,2,19,2,.066,.0132,.212,.0151
2020,2,19,3,.052,.0403,.0675,-.0393
2020,2,19,4,.036,.0394,.126,-.0611
2020,2,19,5,.0922,.0086,.17,.0328
2020,2,19,6,.133,.075,.357,.00348
2020,2,19,7,.056,.09,.059,-.0637
2020,2,19,8,.0275,.00315,.105,.00356
2020,2,19,9,.109,.0867,.267,-.0197
2020,2,19,10,.0737,.0254,.187,.0113
2020,2,19,11,-.0235,.0233,.119,-.076
2020,2,19,12,.116,.172,.1,.0421
2020,2,19,13,.0404,.0503,.135,.0415
2020,2,19,14,-.0212,.0142,-.0572,-.0164
2020,2,19,15,.138,.167,.196,-.0959
2020,2,19,16,.039,.0402,.158,-.0101
2020,2,19,17,.0847,-.0336,.195,.084
2020,2,19,18,-.0424,-.0813,.13,-.141
2020,2,19,19,.147,.0992,.148,.0427
2020,2,19,20,.0426,.0335,.0848,.00718
2020,2,19,21,.00882,.0412,.401,-.131
2020,2,19,22,.0912,.0329,.301,.062
2020,2,19,23,.0563,-.0623,-.145,-.0471
2020,2,19,24,.132,.161,.222,.291
2020,2,19,25,-.0584,-.11,.144,.0192
2020,2,19,26,.157,.0603,.541,.0573
2020,2,19,27,.0288,.0188,.147,.145
2020,2,19,28,.281,.0831,.323,.649
2020,2,19,29,.0276,.00729,.0128,-.0853
2020,2,19,30,.0342,.0893,.0645,.0496
2020,2,19,31,-.0497,.0208,.19,-.0705
2020,2,19,32,.0243,-.00605,.0246,.0366
2020,2,19,33,.119,.126,.303,-.0108
2020,2,19,34,.155,.169,-.0174,-.0224
2020,2,19,35,-.0513,.0512,-.0587,.105
2020,2,19,36,-.00796,.0369,-.0728,.0418
2020,2,19,37,.106,.11,.576,-.17
2020,2,19,38,.00117,-.141,.299,-.0761
2020,2,19,39,.111,.149,.187,.0747
2020,2,19,40,.0956,.137,.141,-.0214
2020,2,19,41,.0871,.101,.374,-.0358
2020,2,19,42,.081,-.0375,.104,-.0791
2020,2,19,43,.177,.254,.176,.0773
2020,2,19,44,.0793,.137,.683,-.0519
2020,2,19,45,.147,.225,.122,-.0691
2020,2,19,46,.0923,.0994,.208,-.0318
2020,2,19,47,.097,.11,.144,.0275
2020,2,19,48,.134,.145,.0636,-.00937
2020,2,19,49,.0347,-.0104,.0539,-.0501
2020,2,19,50,.137,.0288,.22,.04
2020,2,19,51,.0364,.0412,.107,.0418
2020,2,19,52,.0852,.0185,.25,-.0399
2020,2,19,53,.0839,.088,.0765,.0205
2020,2,20,1,.0646,.0597,.0652,.0396
2020,2,20,2,.101,.0256,.325,.0452
2020,2,20,3,.0843,.0508,.0296,-.0145
2020,2,20,4,.0483,.0412,.12,-.0572
2020,2,20,5,.0938,.0117,.174,.0445
2020,2,20,6,.122,.068,.305,-.000832
2020,2,20,7,-.0133,.0809,-.102,-.0653
2020,2,20,8,.0275,.00786,.151,-.0356
2020,2,20,9,.0901,.0882,.249,-.0357
2020,2,20,10,.0847,.034,.182,.0155
2020,2,20,11,-.0278,.0158,.118,-.0775
2020,2,20,12,.115,.115,.0863,.0787
2020,2,20,13,.0408,.0448,.0925,.0462
2020,2,20,14,.0151,.0426,.000181,.00161
2020,2,20,15,.183,.204,.185,-.0598
2020,2,20,16,.0423,.0302,.184,-.0114
2020,2,20,17,.0897,-.0285,.221,.0707
2020,2,20,18,-.00866,-.0819,.16,-.121
2020,2,20,19,.11,.065,.0933,.0198
2020,2,20,20,.0588,.0343,.0734,.00963
2020,2,20,21,-.03,.0135,.00271,-.134
2020,2,20,22,.0928,.0254,.314,.0718
2020,2,20,23,.084,.00502,-.117,-.0603
2020,2,20,24,.109,.173,.0554,.292
2020,2,20,25,-.0675,-.127,.0817,.0286
2020,2,20,26,.161,.0837,.497,.0567
2020,2,20,27,-.00399,.0332,.109,.0918
2020,2,20,28,.267,.0656,.31,.649
2020,2,20,29,.0552,.11,.0776,-.0428
2020,2,20,30,.0402,.0885,.104,.0454
2020,2,20,31,-.0348,-.00693,.213,-.0607
2020,2,20,32,.0567,-.0195,.109,.0451
2020,2,20,33,.116,.112,.234,.0353
2020,2,20,34,.175,.152,-.0434,-.0178
2020,2,20,35,-.0554,.0345,-.00165,.0948
2020,2,20,36,.0194,.0428,-.0939,.0693
2020,2,20,37,.159,.116,.617,-.105
2020,2,20,38,-.00427,-.148,.245,-.0629
2020,2,20,39,.0745,.0857,.137,.0507
2020,2,20,40,.135,.203,.158,.0231
2020,2,20,41,.0861,.134,.368,-.0412
2020,2,20,42,.156,-.00193,.161,-.0757
2020,2,20,43,.159,.274,.128,.0487
2020,2,20,44,.124,.192,.702,-.00967
2020,2,20,45,.209,.317,.168,-.0671
2020,2,20,46,.109,.125,.198,-.0228
2020,2,20,47,.111,.157,.105,.0333
2020,2,20,48,.162,.163,.0409,-.0149
2020,2,20,49,.0581,-.00473,.0899,-.0364
2020,2,20,50,.162,.0627,.209,.042
2020,2,20,51,.038,.0446,.078,.0376
2020,2,20,52,.0724,.0232,.235,-.0402
2020,2,20,53,.0806,.05,.0903,.0343
2020,2,21,1,.0753,.0458,.0143,.043
2020,2,21,2,.0806,-.00163,.228,.051
2020,2,21,3,.0729,.0283,.0498,.000937
2020,2,21,4,.0624,.0403,.0811,-.0286
2020,2,21,5,.103,.0127,.165,.0705
2020,2,21,6,.0943,.0345,.197,.00679
2020,2,21,7,.0115,.0845,-.0376,-.067
2020,2,21,8,.00288,-.0185,.168,-.0822
2020,2,21,9,.0891,.0687,.302,-.0441
2020,2,21,10,.0739,.0114,.19,.00957
2020,2,21,11,-.0217,.00305,.107,-.0515
2020,2,21,12,.106,.0698,.0752,.0607
2020,2,21,13,.0115,.0114,.0797,.0515
2020,2,21,14,.0208,.0483,.0233,.0465
2020,2,21,15,.168,.137,.166,-.0276
2020,2,21,16,.0502,.0096,.13,-.00813
2020,2,21,17,.0993,-.0169,.186,.0759
2020,2,21,18,-.00241,-.071,.108,-.0971
2020,2,21,19,.0975,.0613,.0903,.00668
2020,2,21,20,.0649,.0119,.106,.0393
2020,2,21,21,-.0351,-.0114,-.0251,-.13
2020,2,21,22,.074,.0388,.286,.0716
2020,2,21,23,.0853,.0569,-.154,-.0373
2020,2,21,24,.122,.15,.0516,.271
2020,2,21,25,-.0602,-.114,.109,.0441
2020,2,21,26,.128,.0809,.442,.0634
2020,2,21,27,.0108,.0244,.0967,.133
2020,2,21,28,.112,.0829,.293,.113
2020,2,21,29,.0541,.106,.0171,-.0129
2020,2,21,30,.0313,.0713,.104,.093
2020,2,21,31,.00266,-.0145,.17,.041
2020,2,21,32,.0442,-.0369,.112,.0504
2020,2,21,33,.0724,.0488,.174,.0468
2020,2,21,34,.16,.084,-.0994,-.000508
2020,2,21,35,-.0604,.0489,-.0203,.0713
2020,2,21,36,.0099,-.00522,-.0616,.127
2020,2,21,37,.163,.0949,.63,-.105
2020,2,21,38,-.0172,-.178,.182,-.0296
2020,2,21,39,.0589,.085,.108,.035
2020,2,21,40,.112,.13,.174,.0465
2020,2,21,41,.0813,.133,.323,-.0313
2020,2,21,42,.131,.0263,.0984,-.104
2020,2,21,43,.152,.274,.145,.0571
2020,2,21,44,.134,.133,.859,.022
2020,2,21,45,.253,.38,.184,-.0584
2020,2,21,46,.115,.131,.199,-.0175
2020,2,21,47,.114,.145,.157,.058
2020,2,21,48,.147,.169,.107,-.0217
2020,2,21,49,.0375,.0175,.0604,-.00301
2020,2,21,50,.157,.0598,.215,.045
2020,2,21,51,-.0324,.00816,.0648,.00944
2020,2,21,52,.0503,-.0148,.263,-.0428
2020,2,21,53,.0666,.015,.0675,.053
2020,2,22,1,.0659,.0382,.0581,.0176
2020,2,22,2,.0852,.012,.267,.0473
2020,2,22,3,.0604,-.0141,.102,-.000217
2020,2,22,4,.0759,.0358,.114,-.0207
2020,2,22,5,.103,.012,.17,.0878
2020,2,22,6,.116,.0345,.286,-.000265
2020,2,22,7,.0335,.0593,.0168,.00809
2020,2,22,8,-.0149,-.0372,.227,-.0986
2020,2,22,9,.129,.0909,.378,.0775
2020,2,22,10,.0787,-.00128,.196,.0378
2020,2,22,11,-.0381,-.0316,.133,-.0527
2020,2,22,12,.112,.0733,.203,.0442
2020,2,22,13,.00302,-.0107,.0971,.0437
2020,2,22,14,.0311,.016,.132,.0448
2020,2,22,15,.149,.0866,.167,-.0543
2020,2,22,16,.0547,.00434,.178,-.00305
2020,2,22,17,.152,-.0161,.584,.0613
2020,2,22,18,.02,-.0468,.0993,-.0507
2020,2,22,19,.0922,.0432,.109,.0231
2020,2,22,20,.0578,-.0108,.111,.0484
2020,2,22,21,-.017,.00491,.0325,-.112
2020,2,22,22,.069,.00601,.193,.0628
2020,2,22,23,.0719,.043,-.244,-.0192
2020,2,22,24,.112,.142,.0572,.243
2020,2,22,25,-.0304,-.122,.2,.00518
2020,2,22,26,.119,.095,.405,.0415
2020,2,22,27,.0315,.0111,.13,.153
2020,2,22,28,.054,.0967,.357,-.0463
2020,2,22,29,.0541,.116,.0913,-.00723
2020,2,22,30,.0156,.061,.129,.0633
2020,2,22,31,-.0345,-.00589,.223,-.154
2020,2,22,32,.0509,-.0294,.129,.0417
2020,2,22,33,.0791,.0766,.109,.0595
2020,2,22,34,.0873,.0739,-.105,-.0355
2020,2,22,35,-.00348,.0624,.0321,.072
2020,2,22,36,.0206,.00321,.0101,.134
2020,2,22,37,.168,.0063,.717,-.103
2020,2,22,38,-.0271,-.217,.23,-.0231
2020,2,22,39,.0959,.0712,.112,.0245
2020,2,22,40,.114,.136,.183,.0803
2020,2,22,41,.0821,.122,.367,-.0373
2020,2,22,42,.156,.00464,.14,-.0188
2020,2,22,43,.138,.274,.141,.051
2020,2,22,44,.176,.0599,.829,.0397
2020,2,22,45,.251,.38,.139,-.0229
2020,2,22,46,.1,.0849,.225,-.0217
2020,2,22,47,.0864,.0913,.157,.0827
2020,2,22,48,.152,.194,.182,-.0161
2020,2,22,49,.0344,-.0198,.106,.0147
2020,2,22,50,.173,.0931,.237,.0354
2020,2,22,51,-.0296,.0224,.0853,-.0204
2020,2,22,52,.0694,.011,.28,-.0435
2020,2,22,53,.108,-.0193,.112,.0444
2020,2,23,1,.0613,.0333,.066,-.00241
2020,2,23,2,.09,.0382,.253,.038
2020,2,23,3,.0473,-.0207,.0974,-.00236
2020,2,23,4,.0688,.0272,.114,-.0269
2020,2,23,5,.106,.0342,.183,.0827
2020,2,23,6,.113,.0299,.297,-.0199
2020,2,23,7,.0374,.0355,.0593,-.003
2020,2,23,8,-.0108,-.0405,.228,-.0818
2020,2,23,9,.129,.0868,.406,.0706
2020,2,23,10,.0631,-.0142,.197,.00173
2020,2,23,11,-.0431,-.0303,.132,-.055
2020,2,23,12,.111,.0677,.208,.0311
2020,2,23,13,.00409,-.017,.11,.0554
2020,2,23,14,.0378,.00129,.132,.0731
2020,2,23,15,.143,.0695,.168,-.0425
2020,2,23,16,.029,-.00534,.165,-.0247
2020,2,23,17,.145,-.0233,.593,.0483
2020,2,23,18,.0156,-.072,.139,-.0681
2020,2,23,19,.081,.0173,.111,.0278
2020,2,23,20,.0506,-.0209,.102,.0364
2020,2,23,21,-.00142,.0233,.0302,-.0964
2020,2,23,22,.0511,-.0295,.19,.0399
2020,2,23,23,.032,.0259,-.283,-.0876
2020,2,23,24,.0985,.124,.0432,.222
2020,2,23,25,-.0329,-.102,.197,-.0292
2020,2,23,26,.104,.077,.392,.00838
2020,2,23,27,.0383,.0433,.123,.135
2020,2,23,28,.035,.0844,.392,-.0966
2020,2,23,29,.0533,.0821,.115,-.0154
2020,2,23,30,.0153,.0696,.126,.0779
2020,2,23,31,.0432,-.0279,.238,.123
2020,2,23,32,.0608,-.0206,.162,.033
2020,2,23,33,.0618,.0373,.0859,.0437
2020,2,23,34,.0717,.0325,-.112,-.057
2020,2,23,35,.0206,.0698,.0333,.0602
2020,2,23,36,.029,.0207,.0052,.134
2020,2,23,37,.133,-.0157,.724,-.164
2020,2,23,38,-.0287,-.218,.222,-.0221
2020,2,23,39,.0959,.0775,.106,.018
2020,2,23,40,.152,.221,.189,.189
2020,2,23,41,.0928,.13,.361,-.0478
2020,2,23,42,.167,.0261,.144,-.00754
2020,2,23,43,.131,.249,.136,.0505
2020,2,23,44,.222,.0732,1.07,.0911
2020,2,23,45,.263,.38,.139,-.0504
2020,2,23,46,.0737,.0395,.205,-.0292
2020,2,23,47,.0784,.0576,.126,.0563
2020,2,23,48,.145,.194,.225,-.0255
2020,2,23,49,.0437,-.0197,.15,.0101
2020,2,23,50,.183,.104,.248,.0188
2020,2,23,51,-.0456,-.0214,.0935,-.0417
2020,2,23,52,.0595,-.0155,.314,-.0881
2020,2,23,53,.0789,-.102,.122,.0421
2020,2,24,1,-.0105,-.0407,-.0497,-.0382
2020,2,24,2,.0331,-.0141,.12,.0432
2020,2,24,3,-.0215,-.086,.0292,-.023
2020,2,24,4,.0018,-.0353,-.032,-.0661
2020,2,24,5,.046,.0114,.058,.0752
2020,2,24,6,.0304,-.0355,.219,-.0334
2020,2,24,7,.0181,-.00755,.0563,-.0148
2020,2,24,8,-.0581,-.0676,.104,-.11
2020,2,24,9,.0169,.0249,.0256,.0708
2020,2,24,10,.018,.0139,.083,-.00727
2020,2,24,11,-.0702,-.0546,-.000858,-.0508
2020,2,24,12,.0522,.0309,.0595,.00185
2020,2,24,13,-.0311,-.0423,.0296,.0462
2020,2,24,14,-.003,-.0662,.0403,.0469
2020,2,24,15,.0717,-.0835,.0926,-.0448
2020,2,24,16,-.0189,-.0371,.0334,.00158
2020,2,24,17,.0568,-.095,.427,.0125
2020,2,24,18,-.0313,-.0922,.0873,-.111
2020,2,24,19,-.0271,-.0764,-.0723,-.0557
2020,2,24,20,-.0318,-.0717,-.0146,-.00243
2020,2,24,21,-.0549,-.0359,-.138,-.0755
2020,2,24,22,-.0498,-.121,-.00998,.00565
2020,2,24,23,-.0494,-.00555,-.276,-.133
2020,2,24,24,.00843,.0466,-.0675,.17
2020,2,24,25,-.0549,-.134,.0239,-.0225
2020,2,24,26,.0203,.0072,.178,.00814
2020,2,24,27,-.0576,-.0319,-.0275,.143
2020,2,24,28,-.0803,.0411,.251,-.262
2020,2,24,29,-.0253,.0253,-.0839,-.0625
2020,2,24,30,-.0545,.011,-.0625,.00289
2020,2,24,31,-.0551,-.0745,-.111,.0241
2020,2,24,32,.00508,-.0637,-.0155,.00674
2020,2,24,33,-.0207,-.0406,-.0258,.042
2020,2,24,34,.0032,-.0243,-.215,-.084
2020,2,24,35,.00867,-.00799,.000949,.0564
2020,2,24,36,-.0699,-.0375,-.124,.0967
2020,2,24,37,.00485,-.0953,.222,-.21
2020,2,24,38,-.126,-.299,-.0138,-.0415
2020,2,24,39,-.017,-.0434,-.0263,-.0196
2020,2,24,40,.0821,.222,-.0294,.196
2020,2,24,41,.0397,.106,.15,-.0596
2020,2,24,42,-.00398,.00501,-.16,-.0184
2020,2,24,43,.00617,.0636,.00691,-.0024
2020,2,24,44,.216,.113,.521,.131
2020,2,24,45,.211,.38,.0569,-.0996
2020,2,24,46,-.00523,-.0193,.0309,-.0291
2020,2,24,47,.0256,.0195,.153,.00848
2020,2,24,48,.0975,.112,.132,-.0429
2020,2,24,49,-.0107,-.0565,.117,-.0214
2020,2,24,50,.0961,.0744,.127,-.00663
2020,2,24,51,-.0961,-.11,.00426,-.0448
2020,2,24,52,.00975,-.0474,.133,-.0457
2020,2,24,53,-.0788,-.189,-.0409,.0205
2020,2,25,1,.00185,-.0194,-.0377,-.0342
2020,2,25,2,.0155,.00731,-.0757,.0446
2020,2,25,3,-.0277,-.0737,-.0354,-.0207
2020,2,25,4,-.00294,-.0187,-.114,-.0554
2020,2,25,5,.0324,.021,-.00128,.0381
2020,2,25,6,.0217,-.0154,.138,-.0364
2020,2,25,7,.0112,-.00479,.0527,.026
2020,2,25,8,-.0548,-.0502,.0481,-.0964
2020,2,25,9,-.0185,.0242,-.0644,.0323
2020,2,25,10,.0307,.0274,.0327,.00656
2020,2,25,11,-.0275,-.0476,-.149,-.0571
2020,2,25,12,.075,.0428,.125,.0312
2020,2,25,13,-.0361,-.0115,-.0405,.0521
2020,2,25,14,-.00974,-.0714,-.0039,.0446
2020,2,25,15,.0354,-.0863,-.0272,-.0473
2020,2,25,16,-.0115,.00965,-.0259,.00234
2020,2,25,17,-.00192,-.0908,.0302,.000636
2020,2,25,18,-.0464,-.142,.0185,-.111
2020,2,25,19,-.0431,-.0833,-.0801,-.0526
2020,2,25,20,-.00577,-.0123,-.0341,.00137
2020,2,25,21,-.0465,.00402,-.24,-.0476
2020,2,25,22,-.0382,-.0388,-.0461,-.0102
2020,2,25,23,-.0874,-.0122,-.324,-.143
2020,2,25,24,.0597,.0525,-.0596,.165
2020,2,25,25,-.000252,-.0141,-.0702,-.0132
2020,2,25,26,.0232,.0788,-.0234,.00331
2020,2,25,27,-.101,-.0435,-.117,.135
2020,2,25,28,-.121,.0385,.147,-.324
2020,2,25,29,-.0771,.0298,-.146,-.0572
2020,2,25,30,-.0376,.00127,-.102,.0825
2020,2,25,31,.0611,-.0274,-.0504,.383
2020,2,25,32,.0417,-.00764,.0504,.00531
2020,2,25,33,-.00488,.00409,.0243,.00569
2020,2,25,34,.011,.0142,-.163,-.0965
2020,2,25,35,-.0196,.0283,-.0443,.133
2020,2,25,36,-.0514,-.0576,-.108,.1
2020,2,25,37,.0289,-.0539,.169,-.199
2020,2,25,38,-.134,-.291,.000248,-.0587
2020,2,25,39,-.0305,-.00429,-.000816,-.146
2020,2,25,40,.0966,.242,-.00976,.151
2020,2,25,41,.0449,.092,.126,-.0522
2020,2,25,42,.0158,.024,-.139,-.0173
2020,2,25,43,-.00399,.0356,-.0546,-.0044
2020,2,25,44,.0416,-.0284,-.161,.141
2020,2,25,45,.224,.38,.0814,-.0983
2020,2,25,46,-.00327,-.031,.000888,-.0311
2020,2,25,47,.00423,.0326,.0741,.00435
2020,2,25,48,.0825,.112,.174,-.0453
2020,2,25,49,-.00863,.00764,.0649,-.00746
2020,2,25,50,.0812,.0856,.0622,.00191
2020,2,25,51,-.123,-.0874,-.122,-.0425
2020,2,25,52,.0129,-.0409,.155,-.0306
2020,2,25,53,-.0182,-.155,-.046,.0356
2020,2,26,1,.00701,-.0175,-.00787,-.0272
2020,2,26,2,.0292,.000546,-.0669,.0735
2020,2,26,3,-.0183,-.0497,-.000881,-.0271
2020,2,26,4,-.0137,-.00781,-.0399,-.0686
2020,2,26,5,.054,.041,.0325,.0348
2020,2,26,6,.0223,-.0327,.0853,-.0291
2020,2,26,7,-.00693,-.00185,.0349,.036
2020,2,26,8,-.0321,-.027,.108,-.0711
2020,2,26,9,-.0116,.0269,-.0378,.0394
2020,2,26,10,.0312,.0316,.0422,.00855
2020,2,26,11,.0091,-.0422,.00191,-.0647
2020,2,26,12,.0376,.0476,-.0468,.0347
2020,2,26,13,.0229,.0651,.0329,.0479
2020,2,26,14,.000279,-.00502,.0586,.0133
2020,2,26,15,.044,-.0209,.0309,-.0682
2020,2,26,16,.00771,.0271,.00554,.00863
2020,2,26,17,-.0202,-.0533,.0882,.0153
2020,2,26,18,-.03,-.118,.0199,-.124
2020,2,26,19,-.0297,-.0542,-.032,-.0405
2020,2,26,20,.0313,.0799,.0186,.0138
2020,2,26,21,-.0796,.0136,-.394,-.0307
2020,2,26,22,.0328,.0187,.0499,.0244
2020,2,26,23,-.0637,.0544,-.313,-.158
2020,2,26,24,.0819,.0344,-.0482,.215
2020,2,26,25,-.00436,-.0198,-.0138,.00111
2020,2,26,26,.00996,.048,-.048,-.0064
2020,2,26,27,-.0972,-.0349,-.0722,.0769
2020,2,26,28,-.14,.0339,.202,-.311
2020,2,26,29,-.103,.0292,-.0799,-.0405
2020,2,26,30,.0452,.0374,-.0012,.0843
2020,2,26,31,.0685,-.0258,.0496,.438
2020,2,26,32,.0336,-.01,.000466,.00917
2020,2,26,33,.0179,.0581,.0583,-.0247
2020,2,26,34,.0346,.0634,-.139,-.0832
2020,2,26,35,-.0129,.0883,.0399,.14
2020,2,26,36,-.00597,-.0471,-.00205,.0751
2020,2,26,37,.0479,.0777,.207,-.21
2020,2,26,38,-.12,-.281,.072,-.047
2020,2,26,39,.00703,.0241,.0527,-.0497
2020,2,26,40,.0872,.283,-.0992,.122
2020,2,26,41,.0542,.0873,.109,-.0269
2020,2,26,42,.0517,.0403,-.0806,.0404
2020,2,26,43,.0211,.0365,-.0237,-.00595
2020,2,26,44,.039,-.11,.158,.144
2020,2,26,45,.226,.38,-.0226,-.0921
2020,2,26,46,.00374,-.0237,-.000807,-.0435
2020,2,26,47,.0157,.0101,-.00518,.00846
2020,2,26,48,.0662,.107,.142,-.0397
2020,2,26,49,.0182,-.0436,.198,.0103
2020,2,26,50,.0884,.0903,.0499,.0266
2020,2,26,51,-.0882,-.081,.0213,-.0451
2020,2,26,52,.012,-.0419,.122,-.0514
2020,2,26,53,.0301,-.131,.0279,.0419
2020,2,27,1,.00988,-.0231,-.00219,-.0255
2020,2,27,2,.00491,.00391,-.158,.0598
2020,2,27,3,-.0395,-.0448,.0315,-.0383
2020,2,27,4,-.00809,-.00879,-.0196,-.0814
2020,2,27,5,.0192,.041,.0179,.0103
2020,2,27,6,.0183,-.0268,.111,-.0217
2020,2,27,7,.0243,.0488,.104,.0578
2020,2,27,8,-.0268,-.0219,.0754,-.0316
2020,2,27,9,-.00286,.0168,-.0322,.0446
2020,2,27,10,.0435,.0383,.0784,.00622
2020,2,27,11,.0172,-.0403,-.00487,-.05
2020,2,27,12,.0502,.0978,-.0398,.0195
2020,2,27,13,.0258,.067,.0419,.0498
2020,2,27,14,-.0322,-.026,.00334,-.0063
