year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,8,1,.0456,.00402,.0422,.126,-.0397
2020,3,8,2,-.0347,-.00529,-.0692,.0763,-.107
2020,3,8,3,-.0198,-.00821,-.064,.0823,-.0468
2020,3,8,4,-.0377,-.0775,-.0682,.135,-.123
2020,3,8,5,-.025,-.00989,-.0777,.0927,-.153
2020,3,8,6,-.0116,-.0387,.00301,.248,-.134
2020,3,8,7,-.00195,-.0285,-.11,.284,-.0481
2020,3,8,8,.00376,-.0695,.149,-.00785,-.0337
2020,3,8,9,-.0348,.00203,-.0745,.0298,-.172
2020,3,8,10,.0361,-.0106,.0962,.0755,-.0178
2020,3,8,11,-.0272,-.012,-.0204,.152,-.0985
2020,3,8,12,-.0276,-.00945,.0772,.0624,-.0764
2020,3,8,13,-.0132,-.00483,-.00209,.0527,-.00269
2020,3,8,14,-.0734,-.0852,-.141,.185,-.0933
2020,3,8,15,.0503,-.0263,.217,.124,-.0617
2020,3,8,16,.0123,-.016,-.131,.351,-.111
2020,3,8,17,-.0243,-.0677,-.206,.192,.0539
2020,3,8,18,-.0767,-.0757,-.054,-.00683,-.0524
2020,3,8,19,-.0207,-.043,.0698,.0833,-.153
2020,3,8,20,-.0147,-.0232,.0254,.121,-.203
2020,3,8,21,-.231,-.152,.0241,-.0196,-.297
2020,3,8,22,-.0104,.00678,-.118,.0852,-.0828
2020,3,8,23,-.141,.0356,-.311,-.141,-.0664
2020,3,8,24,-.00597,-.00245,.00404,.32,-.0505
2020,3,8,25,-.0581,.069,-.245,-.0579,-.0819
2020,3,8,26,-.00126,-.00293,-.0715,.117,-.0573
2020,3,8,27,-.0372,.07,-.0472,-.051,-.000592
2020,3,8,28,.0206,.0367,-.183,.0461,.093
2020,3,8,29,-.111,.0177,-.104,-.108,-.0622
2020,3,8,30,-.0423,-.0943,-.0527,-.121,-.0156
2020,3,8,31,-.0348,-.0343,-.276,-.103,-.00064
2020,3,8,32,.0289,-.056,.227,.0154,.0164
2020,3,8,33,.00489,.0551,-.0719,.0705,-.074
2020,3,8,34,.114,.123,.085,.18,-.153
2020,3,8,35,.0434,.0812,-.0275,.216,-.0255
2020,3,8,36,-.00543,-.115,.0881,.106,.0494
2020,3,8,37,-.0286,-.00826,-.162,.356,-.144
2020,3,8,38,-.045,-.0106,-.142,.0748,-.128
2020,3,8,39,-.0191,-.0327,-.074,.0544,-.0961
2020,3,8,40,.139,.2,.125,.153,-.103
2020,3,8,41,.0731,-.027,.134,.827,-.127
2020,3,8,42,-.00681,.0833,.0903,-.183,-.0558
2020,3,8,43,-.0461,-.119,-.0696,.164,-.0504
2020,3,8,44,-.183,-.262,.693,.892,-.413
2020,3,8,45,-.0179,-.0387,-.281,.155,-.0366
2020,3,8,46,-.0486,-.0695,-.0882,.204,-.0964
2020,3,8,47,-.0263,-.0279,-.0707,.137,-.0311
2020,3,8,48,-.0763,-.0863,-.282,.274,-.114
2020,3,8,49,-.0164,-.0552,-.132,.000241,-.0113
2020,3,8,50,-.0106,-.0185,.0331,-.0377,.0169
2020,3,8,51,-.0127,.0207,-.11,.153,-.0927
2020,3,8,52,.0466,-.0157,.207,.169,-.0202
2020,3,8,53,.063,-.0786,.281,.188,.0271
2020,3,9,1,.0069,-.0202,.0353,.0000459,-.0621
2020,3,9,2,-.0568,-.0258,-.0716,.00976,-.124
2020,3,9,3,-.0625,-.0638,-.0997,-.0162,-.0616
2020,3,9,4,-.0768,-.145,-.0921,.0126,-.117
2020,3,9,5,-.0568,-.0589,-.0494,.00873,-.162
2020,3,9,6,-.0449,-.0694,-.0173,.125,-.149
2020,3,9,7,-.0353,-.0548,-.139,.163,-.0472
2020,3,9,8,-.0279,-.14,.0954,-.0384,-.0114
2020,3,9,9,-.0783,-.0116,-.134,-.0705,-.181
2020,3,9,10,-.00699,-.0555,.0537,-.0177,-.013
2020,3,9,11,-.0521,-.0733,-.0401,.0397,-.0912
2020,3,9,12,-.0898,-.0673,.0676,-.0503,-.177
2020,3,9,13,-.0179,-.0248,.0361,.0428,.0121
2020,3,9,14,-.102,-.0685,-.191,-.0439,-.101
2020,3,9,15,-.000684,-.0478,.119,-.0395,-.0513
2020,3,9,16,-.0427,-.0897,-.135,.127,-.128
2020,3,9,17,-.0168,-.0366,-.233,.0193,.0706
2020,3,9,18,-.0684,-.0422,-.108,.0762,-.0615
2020,3,9,19,-.0243,-.0591,.0778,.0642,-.135
2020,3,9,20,-.027,-.00367,-.115,.0419,-.176
2020,3,9,21,-.276,-.183,-.0744,-.14,-.327
2020,3,9,22,.00805,.0513,-.0752,.0594,-.0365
2020,3,9,23,-.124,.0337,-.226,-.012,-.115
2020,3,9,24,-.0139,.0137,-.00162,.12,-.055
2020,3,9,25,-.0824,.0116,-.275,.153,-.0819
2020,3,9,26,-.0341,-.0172,-.0947,.0693,-.11
2020,3,9,27,-.022,.0662,-.044,-.0337,.00403
2020,3,9,28,-.0201,.0152,-.205,-.0124,.0581
2020,3,9,29,-.135,.0282,-.197,-.169,-.0514
2020,3,9,30,-.0306,-.0513,-.0201,-.203,.0168
2020,3,9,31,-.0409,-.0553,-.281,-.15,.00978
2020,3,9,32,.0124,-.049,.176,.00427,-.00235
2020,3,9,33,-.00413,.0731,-.131,-.00709,-.0653
2020,3,9,34,.0817,.127,.0638,-.00173,-.0787
2020,3,9,35,-.0381,-.00671,-.113,-.0652,-.0444
2020,3,9,36,-.0202,-.107,.0422,.0335,.035
2020,3,9,37,-.0728,-.0253,-.186,.121,-.173
2020,3,9,38,-.0594,-.0263,-.153,.0403,-.143
2020,3,9,39,-.0428,-.0611,-.0813,-.0353,-.0684
2020,3,9,40,.0938,.172,.094,.102,-.132
2020,3,9,41,-.0143,-.0381,.1,.2,-.181
2020,3,9,42,-.0404,.118,.048,-.291,-.00296
2020,3,9,43,-.0571,-.138,-.0448,.131,-.0577
2020,3,9,44,-.176,-.241,.699,.892,-.398
2020,3,9,45,-.0253,-.0201,-.343,.119,-.0548
2020,3,9,46,-.0675,-.107,-.0612,.135,-.103
2020,3,9,47,-.0406,.00098,-.127,.0613,-.0547
2020,3,9,48,-.103,-.102,-.263,.0891,-.103
2020,3,9,49,-.0663,-.0536,-.204,-.133,-.00117
2020,3,9,50,-.013,.00982,.00564,-.0521,-.00493
2020,3,9,51,-.0447,-.0286,-.125,.0731,-.092
2020,3,9,52,.0658,-.0278,.244,.184,.0722
2020,3,9,53,.0602,-.0591,.308,.0701,.0513
2020,3,10,1,-.0172,-.0191,.0289,-.0759,-.0745
2020,3,10,2,-.0689,-.0184,-.111,-.0209,-.135
2020,3,10,3,-.0682,-.0409,-.145,-.0364,-.0539
2020,3,10,4,-.0809,-.135,-.0893,-.0408,-.0991
2020,3,10,5,-.0606,-.0101,-.0644,-.00962,-.188
2020,3,10,6,-.0571,-.0736,-.0167,.104,-.162
2020,3,10,7,-.0397,-.0392,-.154,.153,-.057
2020,3,10,8,-.0468,-.163,.107,-.0524,.00339
2020,3,10,9,-.0631,-.00757,-.107,-.00968,-.179
2020,3,10,10,-.0218,-.0527,.0213,-.063,-.022
2020,3,10,11,-.0541,-.031,-.053,-.000692,-.0972
2020,3,10,12,-.113,-.07,-.0368,-.0693,-.195
2020,3,10,13,-.0561,-.0354,.0508,.0214,.0195
2020,3,10,14,-.0967,-.0302,-.191,-.0911,-.0965
2020,3,10,15,-.0197,-.024,.0945,-.0997,-.0533
2020,3,10,16,-.0671,-.0732,-.14,.00646,-.156
2020,3,10,17,-.00799,-.0175,-.201,.0539,.0601
2020,3,10,18,-.087,-.0616,-.122,.0474,-.0692
2020,3,10,19,-.0373,-.0602,.0468,.0208,-.133
2020,3,10,20,-.0419,-.00143,-.194,.0265,-.161
2020,3,10,21,-.285,-.183,-.131,-.107,-.34
2020,3,10,22,.0238,.0397,-.0182,.0393,.0145
2020,3,10,23,-.146,-.0196,-.242,-.0842,-.132
2020,3,10,24,-.00414,.0149,.0701,.0983,-.0595
2020,3,10,25,-.0571,.0227,-.218,.121,-.0534
2020,3,10,26,-.0637,-.031,-.154,.0473,-.137
2020,3,10,27,-.0463,.0606,-.174,-.0164,-.013
2020,3,10,28,-.0712,-.0389,-.293,.01,-.0131
2020,3,10,29,-.134,.0324,-.256,-.17,-.0572
2020,3,10,30,-.00156,-.0209,.0815,-.158,-.0108
2020,3,10,31,-.0121,-.00854,-.251,-.0956,.0116
2020,3,10,32,.00102,-.0258,.0956,-.0264,-.00787
2020,3,10,33,-.0141,.077,-.164,-.022,-.0625
2020,3,10,34,.0766,.124,.129,-.0085,-.0719
2020,3,10,35,-.0388,-.017,-.0964,.00858,-.0695
2020,3,10,36,-.0271,-.103,.0415,-.00127,.0424
2020,3,10,37,-.116,-.0623,-.181,.0932,-.214
2020,3,10,38,-.0622,-.0146,-.155,-.0256,-.135
2020,3,10,39,-.0507,-.0573,-.102,-.0352,-.0729
2020,3,10,40,.11,.226,.192,.127,-.134
2020,3,10,41,-.0452,-.0278,.138,-.0324,-.193
2020,3,10,42,-.0366,.138,.0747,-.281,.0302
2020,3,10,43,-.0561,-.132,-.0243,.122,-.0555
2020,3,10,44,-.138,-.203,.699,.892,-.358
2020,3,10,45,-.0322,.00859,-.319,.116,-.0855
2020,3,10,46,-.0779,-.116,-.0762,.119,-.094
2020,3,10,47,-.0538,-.0138,-.12,.069,-.0683
2020,3,10,48,-.0856,-.107,-.0521,-.117,-.0805
2020,3,10,49,-.0366,.0266,-.142,-.12,-.00567
2020,3,10,50,-.0253,-.00311,-.0107,-.0589,-.0204
2020,3,10,51,-.0604,.032,-.128,-.0239,-.111
2020,3,10,52,.0248,-.0337,.221,.0677,.0229
2020,3,10,53,.0436,-.0423,.277,.0219,.00487
2020,3,11,1,-.0199,-.0207,.0189,-.0386,-.0836
2020,3,11,2,-.0938,-.0429,-.108,-.103,-.164
2020,3,11,3,-.0618,-.0462,-.164,.0824,-.0634
2020,3,11,4,-.0582,-.0422,-.0746,-.0273,-.113
2020,3,11,5,-.0689,-.015,-.0508,.0107,-.227
2020,3,11,6,-.0488,-.069,.0185,.139,-.157
2020,3,11,7,-.0168,-.0109,-.119,.276,-.0661
2020,3,11,8,-.0489,-.178,.0432,-.0361,.0414
2020,3,11,9,-.0508,.00528,-.0871,.0183,-.189
2020,3,11,10,.0144,-.0167,.0782,.0284,-.0271
2020,3,11,11,-.0339,.0122,-.0191,.0843,-.121
2020,3,11,12,-.123,-.0566,-.0461,-.0366,-.233
2020,3,11,13,-.0534,-.0587,-.107,.0118,.0152
2020,3,11,14,-.101,-.0419,-.14,-.0485,-.11
2020,3,11,15,-.00784,-.0256,.0855,.0203,-.0656
2020,3,11,16,-.0766,-.0733,-.119,.0276,-.19
2020,3,11,17,.00177,-.00464,-.159,.036,.0313
2020,3,11,18,-.067,-.0743,-.026,.0258,-.0981
2020,3,11,19,-.0273,-.0359,-.0052,.0568,-.147
2020,3,11,20,-.0682,-.0407,-.336,.0981,-.179
2020,3,11,21,-.315,-.226,-.172,-.173,-.358
2020,3,11,22,.00551,.0355,-.0426,.0221,.0448
2020,3,11,23,-.164,.0137,-.283,-.141,-.129
2020,3,11,24,-.0198,.0166,-.00433,.14,-.0622
2020,3,11,25,-.0596,-.0285,-.0882,-.0701,-.0531
2020,3,11,26,-.0812,-.0184,-.209,.0286,-.136
2020,3,11,27,-.0574,.0626,-.22,-.0204,-.0181
2020,3,11,28,-.0902,-.0443,-.305,-.0283,-.0273
2020,3,11,29,-.143,-.0292,-.238,-.133,-.0957
2020,3,11,30,-.0122,-.0407,.0705,-.186,-.0262
2020,3,11,31,-.0179,-.0148,-.251,-.129,.018
2020,3,11,32,-.0094,.00126,-.00619,.0248,-.0201
2020,3,11,33,-.0173,.101,-.198,.0206,-.0766
2020,3,11,34,.0723,.126,.109,.0133,.0228
2020,3,11,35,-.04,-.0109,-.0472,-.0593,-.0674
2020,3,11,36,-.0143,-.0955,.0242,.0742,.0403
2020,3,11,37,-.134,-.0638,-.163,.133,-.278
2020,3,11,38,-.065,.00661,-.208,.0205,-.143
2020,3,11,39,-.0356,-.0414,-.0568,-.0124,-.086
2020,3,11,40,.0732,.187,.142,.0561,-.137
2020,3,11,41,-.0497,-.0138,.104,-.0461,-.198
2020,3,11,42,-.0241,.139,.0709,-.258,.0199
2020,3,11,43,-.0518,-.125,-.00831,.0904,-.0437
2020,3,11,44,-.0924,-.0932,.699,.791,-.308
2020,3,11,45,-.0108,-.0152,-.149,.138,-.085
2020,3,11,46,-.0856,-.125,-.0737,.0823,-.0772
2020,3,11,47,-.0563,-.0019,-.075,.0506,-.0775
2020,3,11,48,-.0734,-.166,-.0353,-.00308,-.0749
2020,3,11,49,-.0493,-.0141,-.175,-.0465,-.0414
2020,3,11,50,-.0292,-.00645,-.0454,-.0506,-.032
2020,3,11,51,-.0552,.0515,-.033,-.112,-.111
2020,3,11,52,-.00495,-.0532,.0696,.0939,.00526
2020,3,11,53,.0412,-.0327,.24,.0107,.000607
2020,3,12,1,-.0426,-.0442,-.0025,-.0518,-.104
2020,3,12,2,-.116,-.0318,-.192,-.148,-.206
2020,3,12,3,-.0881,-.015,-.177,-.0838,-.0726
2020,3,12,4,-.052,-.03,-.08,.0272,-.116
2020,3,12,5,-.0817,-.000472,-.0676,.012,-.256
2020,3,12,6,-.0747,-.0657,-.0546,.131,-.185
2020,3,12,7,-.00486,.000315,-.00597,.226,-.0755
2020,3,12,8,-.0328,-.106,.029,-.0442,.0555
2020,3,12,9,-.0571,.021,-.0934,.0108,-.212
2020,3,12,10,.00406,-.00864,.0137,.0242,-.0311
2020,3,12,11,-.0541,-.0158,-.0129,-.00477,-.137
2020,3,12,12,-.146,-.0875,-.0566,-.0503,-.264
2020,3,12,13,-.0723,-.0811,-.132,.0489,-.0115
2020,3,12,14,-.0993,-.0273,-.142,-.0107,-.128
2020,3,12,15,.000482,-.016,.112,.0103,-.0742
2020,3,12,16,-.0898,-.0636,-.12,-.00924,-.2
2020,3,12,17,-.0085,-.0165,-.163,-.00252,.00246
2020,3,12,18,-.0837,-.0779,-.0616,.00105,-.123
2020,3,12,19,-.046,-.047,-.0616,.0408,-.145
2020,3,12,20,-.082,-.0553,-.382,.117,-.177
2020,3,12,21,-.323,-.225,-.131,-.215,-.372
2020,3,12,22,-.000735,.0414,-.076,-.076,.0928
2020,3,12,23,-.16,-.0197,-.241,-.169,-.126
2020,3,12,24,-.0355,.0175,-.0196,-.0701,-.0769
2020,3,12,25,-.0422,-.0323,.0769,-.067,-.0818
2020,3,12,26,-.111,-.0482,-.259,-.0228,-.159
2020,3,12,27,-.0617,.0284,-.13,.00998,-.0675
2020,3,12,28,-.0679,-.0353,-.29,.247,-.0412
2020,3,12,29,-.16,.0211,-.17,-.234,-.136
2020,3,12,30,-.0169,-.012,.0666,-.204,-.0613
2020,3,12,31,-.0319,-.0118,-.322,-.133,.00762
2020,3,12,32,.00871,.0566,.00166,.0325,-.0132
2020,3,12,33,-.0185,.108,-.205,.018,-.0773
2020,3,12,34,.0662,.0783,.0765,.0275,.0338
2020,3,12,35,-.0536,.0279,-.0801,-.03,-.0809
2020,3,12,36,-.025,-.0731,-.00206,.0491,.0262
2020,3,12,37,-.0991,-.0508,.00191,.114,-.255
2020,3,12,38,-.0867,-.00162,-.227,-.0319,-.156
2020,3,12,39,-.0556,-.0513,-.0887,-.0253,-.0911
2020,3,12,40,.022,.168,.0781,-.144,-.142
2020,3,12,41,-.0411,.00426,.0648,-.0609,-.168
2020,3,12,42,.0237,.177,.108,-.147,.0109
2020,3,12,43,-.0503,-.126,.0252,.0557,-.0208
2020,3,12,44,-.145,-.128,.346,.362,-.3
2020,3,12,45,-.000681,.00738,-.0745,.0912,-.0846
2020,3,12,46,-.0836,-.0979,-.0927,.0332,-.09
2020,3,12,47,-.0659,-.0234,-.0586,.0397,-.0841
2020,3,12,48,-.131,-.181,-.288,.0526,-.0886
2020,3,12,49,-.0616,-.0262,-.0571,-.072,-.11
2020,3,12,50,-.0466,-.0204,-.106,-.0471,-.0377
2020,3,12,51,-.0539,.0159,-.0897,-.112,-.0993
2020,3,12,52,-.00186,-.0491,.0584,.128,-.00204
2020,3,12,53,.0553,-.0386,.245,-.0144,.0114
2020,3,13,1,-.0821,-.0708,-.0611,-.0758,-.155
2020,3,13,2,-.137,-.0198,-.202,-.198,-.251
2020,3,13,3,-.0994,-.000445,-.206,-.0832,-.102
2020,3,13,4,-.049,-.00892,-.0257,.0192,-.152
2020,3,13,5,-.094,.0281,-.0867,-.0141,-.283
2020,3,13,6,-.102,-.0899,-.0845,.106,-.217
2020,3,13,7,-.0191,.014,-.0396,.239,-.128
2020,3,13,8,-.0663,-.108,-.0534,-.0471,.0243
2020,3,13,9,-.0975,.00725,-.0532,-.114,-.246
2020,3,13,10,-.0177,-.023,.046,.00743,-.0909
2020,3,13,11,-.0806,-.0476,-.0673,.0537,-.172
2020,3,13,12,-.178,-.104,-.105,-.117,-.315
2020,3,13,13,-.109,-.0753,-.264,.0422,-.0815
2020,3,13,14,-.0976,-.00949,-.0167,-.0119,-.171
2020,3,13,15,-.00277,-.012,.158,.0311,-.124
2020,3,13,16,-.0933,-.053,-.0481,-.0417,-.246
2020,3,13,17,-.0375,-.0486,-.166,-.0336,-.0261
2020,3,13,18,-.0807,-.0681,-.0767,.0675,-.13
2020,3,13,19,-.0494,-.0538,-.0854,.0553,-.145
2020,3,13,20,-.0445,-.00824,-.413,.0749,-.209
2020,3,13,21,-.347,-.267,-.0964,-.223,-.413
2020,3,13,22,.00281,.0503,.0564,-.0557,.0546
2020,3,13,23,-.175,-.00918,-.271,-.215,-.131
2020,3,13,24,-.0363,.0598,-.0549,.165,-.133
2020,3,13,25,-.074,-.0219,.0158,-.0605,-.133
2020,3,13,26,-.109,-.0354,-.295,-.00563,-.153
2020,3,13,27,-.0821,.0204,-.176,-.00935,-.133
2020,3,13,28,-.0435,.0189,-.298,.32,-.0332
2020,3,13,29,-.18,.0788,-.186,-.232,-.178
2020,3,13,30,-.0177,-.0102,.131,-.19,-.0578
2020,3,13,31,-.0627,-.0433,-.349,-.115,-.025
2020,3,13,32,.0184,.131,.0722,.0126,-.031
2020,3,13,33,-.041,.111,-.257,.0155,-.11
2020,3,13,34,.0533,.0645,.0914,.0578,.00642
2020,3,13,35,-.0579,.0126,-.0388,.0175,-.122
2020,3,13,36,-.0526,-.0539,-.0705,.0585,-.0211
2020,3,13,37,-.121,-.0761,.091,.0854,-.322
2020,3,13,38,-.0866,-.0129,-.192,-.0272,-.171
2020,3,13,39,-.062,-.0427,-.0493,-.0418,-.131
2020,3,13,40,-.00336,.148,-.105,-.135,-.16
2020,3,13,41,-.055,.00671,.0853,-.118,-.195
2020,3,13,42,-.00798,.216,.0625,-.224,-.0355
2020,3,13,43,-.0567,-.125,.0433,.0278,-.0373
2020,3,13,44,-.151,-.142,.263,.485,-.298
2020,3,13,45,-.00202,.0242,-.105,.109,-.112
2020,3,13,46,-.1,-.098,-.0564,-.0781,-.115
2020,3,13,47,-.0964,-.0189,-.0746,-.0503,-.0906
2020,3,13,48,-.153,-.181,-.311,.0507,-.103
2020,3,13,49,-.0586,.0216,-.068,-.0533,-.155
2020,3,13,50,-.0249,.0378,-.0609,-.0183,-.0846
2020,3,13,51,-.0792,.0902,-.24,-.152,-.116
2020,3,13,52,.0743,.0354,.157,.234,.00305
2020,3,13,53,.0374,-.086,.192,.00222,-.0152
2020,3,14,1,-.107,-.087,-.0536,-.0395,-.23
2020,3,14,2,-.18,-.0359,-.19,-.238,-.331
2020,3,14,3,-.125,-.00122,-.211,-.12,-.16
2020,3,14,4,-.0782,-.045,-.0287,.0478,-.207
2020,3,14,5,-.112,.0452,-.082,-.00911,-.345
2020,3,14,6,-.13,-.103,-.0996,.0704,-.273
2020,3,14,7,-.0315,.0113,-.0378,.278,-.201
2020,3,14,8,-.0858,-.113,-.076,-.0405,-.0239
2020,3,14,9,-.13,-.00587,-.0582,-.125,-.345
2020,3,14,10,-.0472,-.0571,.0282,.0471,-.17
2020,3,14,11,-.0976,-.0662,-.0324,.101,-.22
2020,3,14,12,-.207,-.121,-.126,-.09,-.379
2020,3,14,13,-.14,-.112,-.216,.0693,-.163
2020,3,14,14,-.122,-.00321,.0556,.0206,-.243
2020,3,14,15,-.0332,-.0572,.185,-.000516,-.19
2020,3,14,16,-.131,-.105,-.075,-.0305,-.302
2020,3,14,17,-.0918,-.133,-.17,-.0298,-.075
2020,3,14,18,-.0988,-.142,-.0561,.0556,-.187
2020,3,14,19,-.0702,-.0614,-.0883,.0242,-.203
2020,3,14,20,-.0666,-.0365,-.385,.161,-.268
2020,3,14,21,-.309,-.279,-.131,-.24,-.461
2020,3,14,22,-.0321,-.0196,.0281,-.0215,.0291
2020,3,14,23,-.206,-.0391,-.27,-.296,-.198
2020,3,14,24,-.0598,.0431,-.00883,.153,-.202
2020,3,14,25,-.113,-.0382,-.00413,-.077,-.202
2020,3,14,26,-.102,-.0857,-.231,.0219,-.185
2020,3,14,27,-.114,-.0199,-.0864,-.0278,-.227
2020,3,14,28,-.0175,.0489,-.25,.376,-.061
2020,3,14,29,-.195,.119,-.129,-.203,-.253
2020,3,14,30,-.0413,-.0574,.18,-.211,-.0892
2020,3,14,31,-.109,-.0909,-.359,-.0866,-.119
2020,3,14,32,.0000963,.154,.0795,.0102,-.0699
2020,3,14,33,-.0471,.105,-.224,-.003,-.14
2020,3,14,34,.0255,.0165,.045,.0426,-.0382
2020,3,14,35,-.0697,-.00045,-.0555,.0318,-.148
2020,3,14,36,-.0805,-.0761,-.095,.0515,-.0819
2020,3,14,37,-.152,-.105,.103,.0841,-.378
2020,3,14,38,-.106,-.0272,-.19,-.0271,-.216
2020,3,14,39,-.064,-.0741,-.0276,.0379,-.183
2020,3,14,40,-.068,.081,-.177,-.152,-.224
2020,3,14,41,-.066,.00349,.122,-.0658,-.255
2020,3,14,42,.00507,.213,.0622,-.0973,-.117
2020,3,14,43,-.0881,-.145,.0182,-.0361,-.0976
2020,3,14,44,-.189,-.121,.257,.51,-.362
2020,3,14,45,.00641,.0209,-.00816,.15,-.158
2020,3,14,46,-.122,-.13,.0468,-.0987,-.202
2020,3,14,47,-.088,.0369,-.0499,-.0952,-.122
2020,3,14,48,-.12,-.149,-.125,.03,-.124
2020,3,14,49,-.0479,.103,-.0699,-.0202,-.212
2020,3,14,50,-.0147,.0787,-.0574,.0139,-.146
2020,3,14,51,-.112,.0774,-.299,-.166,-.168
2020,3,14,52,.127,.0693,.229,.392,-.048
2020,3,14,53,.0425,-.059,.226,-.00955,-.0538
2020,3,15,1,-.138,-.0973,-.0781,-.0532,-.304
2020,3,15,2,-.222,-.0405,-.208,-.282,-.413
2020,3,15,3,-.146,-.0121,-.165,-.178,-.225
2020,3,15,4,-.0985,-.0512,-.0236,.0432,-.257
2020,3,15,5,-.132,.043,-.0933,-.0144,-.392
2020,3,15,6,-.148,-.0936,-.139,.0593,-.316
2020,3,15,7,-.0433,-.002,-.0443,.308,-.245
2020,3,15,8,-.114,-.113,-.116,-.0526,-.097
2020,3,15,9,-.146,-.00135,-.0792,-.112,-.39
2020,3,15,10,-.0671,-.0576,-.0228,.0662,-.249
2020,3,15,11,-.127,-.0999,-.0627,.0952,-.266
2020,3,15,12,-.236,-.125,-.163,-.0235,-.445
2020,3,15,13,-.156,-.096,-.254,.0743,-.239
2020,3,15,14,-.147,-.0334,.121,.0409,-.309
2020,3,15,15,-.0587,-.0477,.163,-.0047,-.25
2020,3,15,16,-.15,-.119,-.0384,-.0407,-.358
2020,3,15,17,-.154,-.211,-.159,-.0963,-.13
2020,3,15,18,-.105,-.161,.011,.0422,-.247
2020,3,15,19,-.0849,-.0267,-.146,.00772,-.248
2020,3,15,20,-.0874,-.0523,-.382,.149,-.311
2020,3,15,21,-.339,-.265,-.188,-.267,-.513
2020,3,15,22,-.06,-.0271,-.00844,-.0228,-.0022
2020,3,15,23,-.222,-.0551,-.236,-.377,-.262
2020,3,15,24,-.0802,.061,.0348,.113,-.276
2020,3,15,25,-.182,-.0824,-.0645,-.189,-.273
2020,3,15,26,-.109,-.0831,-.191,-.0204,-.237
2020,3,15,27,-.132,-.0239,-.0603,-.0299,-.272
2020,3,15,28,-.0351,.0477,-.216,.213,-.128
2020,3,15,29,-.231,.0975,-.0258,-.237,-.326
2020,3,15,30,-.0684,-.0772,.151,-.222,-.143
2020,3,15,31,-.128,-.0856,-.386,-.106,-.193
2020,3,15,32,-.0459,.117,.0241,-.0266,-.158
2020,3,15,33,-.071,.0217,-.141,.0137,-.18
2020,3,15,34,-.000991,.00187,.00389,.0247,-.1
2020,3,15,35,-.101,-.019,-.0579,.0234,-.234
2020,3,15,36,-.134,-.0626,-.162,-.125,-.153
2020,3,15,37,-.161,-.0862,.0541,.00446,-.376
2020,3,15,38,-.129,-.0337,-.193,-.0875,-.248
2020,3,15,39,-.091,-.101,-.0489,.0089,-.232
2020,3,15,40,-.0917,.0522,-.201,-.109,-.278
2020,3,15,41,-.102,-.0127,.0492,-.0801,-.317
2020,3,15,42,.00939,.189,.113,-.0583,-.168
2020,3,15,43,-.107,-.154,.0335,-.106,-.129
2020,3,15,44,-.243,-.156,.177,.389,-.41
2020,3,15,45,-.0267,-.0112,.0465,.134,-.219
2020,3,15,46,-.148,-.143,.0349,-.148,-.257
2020,3,15,47,-.107,.0449,-.0817,-.116,-.152
2020,3,15,48,-.16,-.166,-.172,-.157,-.152
2020,3,15,49,-.0611,.0924,-.0584,-.0551,-.252
2020,3,15,50,-.0271,.0758,-.00446,-.0113,-.2
2020,3,15,51,-.147,.0604,-.301,-.224,-.224
2020,3,15,52,.0892,.0223,.254,.329,-.13
2020,3,15,53,-.0066,-.0688,.204,-.124,-.133
2020,3,16,1,-.166,-.107,-.0956,-.0991,-.351
2020,3,16,2,-.25,-.0384,-.235,-.287,-.467
2020,3,16,3,-.171,-.00261,-.139,-.256,-.269
2020,3,16,4,-.108,-.019,.00105,-.0562,-.277
2020,3,16,5,-.155,.06,-.122,-.101,-.417
2020,3,16,6,-.175,-.104,-.152,-.000867,-.358
2020,3,16,7,-.0693,-.000385,-.069,.2,-.282
2020,3,16,8,-.136,-.0964,-.11,-.137,-.158
2020,3,16,9,-.155,.0327,-.0311,-.167,-.427
2020,3,16,10,-.0809,-.0265,.000446,-.0119,-.293
2020,3,16,11,-.151,-.1,-.0395,.00719,-.305
2020,3,16,12,-.241,-.0663,-.18,-.101,-.471
2020,3,16,13,-.176,-.0641,-.299,-.0312,-.3
2020,3,16,14,-.188,-.0267,.237,-.141,-.377
2020,3,16,15,-.0815,-.0206,.132,-.0739,-.268
2020,3,16,16,-.186,-.133,-.0986,-.0711,-.381
2020,3,16,17,-.187,-.246,-.113,-.115,-.187
2020,3,16,18,-.134,-.15,.00283,-.123,-.275
2020,3,16,19,-.122,-.0406,-.208,-.126,-.274
2020,3,16,20,-.109,-.0329,-.424,.0795,-.353
2020,3,16,21,-.343,-.218,-.15,-.246,-.557
2020,3,16,22,-.089,-.024,-.0475,-.123,-.0286
2020,3,16,23,-.255,-.0132,-.333,-.492,-.262
2020,3,16,24,-.0747,.149,.0201,.0522,-.318
2020,3,16,25,-.24,-.0581,-.161,-.348,-.385
2020,3,16,26,-.127,-.0647,-.204,-.154,-.258
2020,3,16,27,-.156,.0261,-.106,-.101,-.324
2020,3,16,28,-.041,.121,-.223,.246,-.222
2020,3,16,29,-.267,.157,-.0881,-.262,-.377
2020,3,16,30,-.103,-.0869,.0638,-.254,-.198
2020,3,16,31,-.155,-.0544,-.442,-.141,-.229
2020,3,16,32,-.0724,.119,.0662,-.143,-.194
2020,3,16,33,-.099,.0467,-.13,-.115,-.231
