year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,5,53,.125,.132,-.0565,.229,.0906
2020,3,6,1,.0558,.0244,.0839,.00908,.00746
2020,3,6,2,.0266,.0933,-.0355,-.0476,-.0401
2020,3,6,3,-.0548,.0252,-.122,-.154,-.0433
2020,3,6,4,-.0148,.0533,.0309,-.0101,-.175
2020,3,6,5,.000305,.033,.181,-.000393,-.0635
2020,3,6,6,-.0354,-.0594,-.109,.0174,-.102
2020,3,6,7,.0825,.00751,.0683,.193,-.0102
2020,3,6,8,-.037,.0105,-.0981,.0749,-.142
2020,3,6,9,-.0624,-.0677,-.0335,-.0594,-.125
2020,3,6,10,.104,.115,-.128,.0267,.0707
2020,3,6,11,-.00429,.0496,.0000823,-.0327,-.0729
2020,3,6,12,.117,.339,-.0856,.0808,.0917
2020,3,6,13,-.0167,.0201,-.184,-.0126,.0149
2020,3,6,14,-.0472,-.044,.105,-.0596,.0282
2020,3,6,16,.00391,.0451,-.181,.147,.0441
2020,3,6,17,-.0594,-.0378,-.208,-.0146,.176
2020,3,6,18,-.0729,-.0392,-.251,-.0741,-.127
2020,3,6,19,-.0111,-.029,-.121,-.034,-.0387
2020,3,6,20,.0103,.157,-.0311,-.00629,-.0419
2020,3,6,21,-.0929,.0554,-.172,-.321,-.136
2020,3,6,22,-.0138,-.00202,-.00145,-.0232,.000793
2020,3,6,23,-.154,-.069,-.357,-.346,.00961
2020,3,6,24,.119,.0739,.0625,-.0518,.448
2020,3,6,25,.0231,-.00315,.326,.0727,.0164
2020,3,6,26,.0445,.0977,-.0523,.127,.137
2020,3,6,27,-.00154,.0642,-.226,-.048,.00779
2020,3,6,28,-.0357,.0551,.0845,.0478,.000445
2020,3,6,29,-.084,-.0204,.132,-.111,-.128
2020,3,6,30,-.0718,-.0221,-.0973,-.153,.0236
2020,3,6,31,-.0493,-.0285,-.184,.103,-.0316
2020,3,6,32,-.00493,.0487,-.12,.0314,-.0331
2020,3,6,33,-.0516,-.00292,-.159,.0165,-.101
2020,3,6,34,.0885,.177,.0527,-.0973,-.0622
2020,3,6,35,.0128,.118,-.144,-.0904,.132
2020,3,6,36,-.1,-.0994,-.22,-.145,.129
2020,3,6,37,.0159,.104,-.0639,.21,-.101
2020,3,6,38,-.041,-.0371,.0845,-.0632,-.134
2020,3,6,39,.00776,.0257,.159,-.0116,.0693
2020,3,6,40,.0233,.193,-.0795,-.00296,.0243
2020,3,6,41,.12,.14,.101,.297,.0000815
2020,3,6,42,-.00289,-.0301,-.0103,.0598,-.156
2020,3,6,43,-.042,.0194,-.122,-.117,-.000574
2020,3,6,44,-.0918,-.124,.179,.746,-.226
2020,3,6,45,.243,.375,.0722,.147,.0141
2020,3,6,46,.0212,-.049,.155,.205,-.0971
2020,3,6,47,.0152,-.0521,.072,.0767,.052
2020,3,6,48,.0666,.169,.0392,.058,-.112
2020,3,6,49,.00216,.0674,-.136,-.0506,.0498
2020,3,6,50,.00134,.0172,.0613,-.015,-.0179
2020,3,6,51,.18,.0627,.195,-.0331,.0136
2020,3,6,52,.0562,.0219,.239,.0599,-.0279
2020,3,6,53,.102,.188,-.0633,.167,.0384
2020,3,7,1,.0538,.0167,.0878,.0671,-.0044
2020,3,7,2,.0197,.0476,.000362,.00554,-.035
2020,3,7,3,-.0252,.0036,-.0277,-.0453,-.0479
2020,3,7,4,-.0186,.0268,.0317,-.000784,-.17
2020,3,7,5,.0272,.0214,.347,.00962,-.0541
2020,3,7,6,-.0223,-.0602,-.0779,.0488,-.0988
2020,3,7,7,.0848,-.0148,.208,.148,-.0377
2020,3,7,8,-.031,-.013,-.052,.0841,-.135
2020,3,7,9,-.111,-.172,.0105,-.0891,-.169
2020,3,7,10,.0855,.111,-.103,.012,.0349
2020,3,7,11,-.0115,.00466,.0000345,.0379,-.0834
2020,3,7,12,.0861,.201,-.000901,.0623,.0645
2020,3,7,13,-.0207,.00224,-.207,-.000878,.0223
2020,3,7,14,-.06,-.0619,.174,-.0491,-.00403
2020,3,7,16,.00506,.0458,-.184,.173,.0139
2020,3,7,17,-.0366,-.0542,-.0359,.00935,.135
2020,3,7,18,-.0939,-.0492,-.322,-.0538,-.161
2020,3,7,19,.0036,-.0527,.0165,.0213,-.0535
2020,3,7,20,-.0135,.129,-.0401,-.0399,-.0353
2020,3,7,21,-.156,.0698,-.114,-.364,-.171
2020,3,7,22,-.0183,-.0112,.00453,.0178,-.0144
2020,3,7,23,-.0925,-.0892,-.115,-.28,.0135
2020,3,7,24,.119,.0869,.0694,-.0417,.501
2020,3,7,25,.041,.0315,.305,.0862,.0247
2020,3,7,26,.0351,.0505,-.0353,.106,.14
2020,3,7,27,-.00168,.0425,-.223,-.018,.0134
2020,3,7,28,-.0423,.0595,.117,.0811,-.0499
2020,3,7,29,-.0957,-.045,.0575,-.126,-.137
2020,3,7,30,-.0425,-.0471,-.0497,-.117,.0161
2020,3,7,31,.0117,.000931,-.168,.0528,.0506
2020,3,7,32,-.0164,.00888,-.105,.0275,-.03
2020,3,7,33,-.0396,-.0431,-.00451,-.0208,-.099
2020,3,7,34,.109,.163,.116,.108,-.0872
2020,3,7,35,.0213,.0947,-.119,-.0841,.0727
2020,3,7,36,-.0998,-.0827,-.274,-.0657,.11
2020,3,7,37,.0187,.109,.0118,.229,-.114
2020,3,7,38,-.0476,-.0583,-.00404,-.0157,-.132
2020,3,7,39,.00254,.0358,.156,-.0384,.066
2020,3,7,40,.0288,.152,-.0906,.062,.0278
2020,3,7,41,.104,.102,.104,.286,-.0281
2020,3,7,42,-.00388,-.0127,-.0872,-.0534,-.0412
2020,3,7,43,-.0205,.034,-.0709,-.0504,-.0167
2020,3,7,44,-.0883,-.133,.08,1.09,-.215
2020,3,7,45,.27,.375,.175,.211,-.0122
2020,3,7,46,.0297,-.026,.11,.237,-.0851
2020,3,7,47,.0348,-.0282,.0924,.0713,.0655
2020,3,7,48,.0543,.15,.0253,.0448,-.1
2020,3,7,49,-.012,.0372,-.165,-.0755,.0742
2020,3,7,50,.00306,.00198,.0578,-.000891,-.041
2020,3,7,51,.168,.0413,.199,-.0419,-.00607
2020,3,7,52,.0732,.012,.39,.0489,.014
2020,3,7,53,.0938,.167,.00104,.17,.00532
2020,3,8,1,.0694,.0179,.142,.129,.000456
2020,3,8,2,.0336,.0424,.0439,.0289,-.0314
2020,3,8,3,.00181,-.00694,.0194,.0689,-.0135
2020,3,8,4,-.000589,-.0112,.0723,.137,-.15
2020,3,8,5,.0517,.00625,.373,.082,-.024
2020,3,8,6,.01,-.0582,-.0135,.193,-.101
2020,3,8,7,.109,.0379,.315,.136,.0346
2020,3,8,8,-.00554,-.00596,.115,.123,-.142
2020,3,8,9,-.0879,-.165,.00195,.0318,-.213
2020,3,8,10,.0816,.11,-.00997,.106,.0138
2020,3,8,11,.00891,-.0111,.122,.14,-.0718
2020,3,8,12,.0859,.178,.0404,.0945,.0394
2020,3,8,13,.035,.0123,.222,.0303,.0468
2020,3,8,14,-.0591,-.0483,.116,.0581,-.0547
2020,3,8,16,.0672,.0571,-.0655,.493,.0298
2020,3,8,17,-.0155,-.072,-.22,.514,.099
2020,3,8,18,-.0612,-.0418,-.237,.0454,-.129
2020,3,8,19,.0212,-.0664,.0821,.135,-.0441
2020,3,8,20,.0115,.145,.0778,.058,-.0153
2020,3,8,21,-.164,.0925,-.135,-.341,-.193
2020,3,8,22,.045,.0282,.0685,.142,.0123
2020,3,8,23,-.0563,-.0711,-.0101,-.0656,-.0156
2020,3,8,24,.141,.0753,.0798,.163,.564
2020,3,8,25,.059,.0303,.32,.0826,.0522
2020,3,8,26,.0502,.0659,.0595,.175,.154
2020,3,8,27,.0199,.0171,-.0992,.0416,.021
2020,3,8,28,-.0614,.0633,.114,.338,-.131
2020,3,8,29,-.0478,.00177,-.00246,-.011,-.0758
2020,3,8,30,.0184,-.0442,.0418,-.0349,.0195
2020,3,8,31,.0151,-.0124,.102,.092,.0000911
2020,3,8,32,.000293,-.0183,.0178,.0563,.01
2020,3,8,33,-.0266,-.0209,.024,-.0255,-.0835
2020,3,8,34,.136,.17,.202,.183,-.081
2020,3,8,35,.114,.0881,-.0592,.0981,.152
2020,3,8,36,-.0917,-.0386,-.362,.0688,.106
2020,3,8,37,.0577,.111,.146,.428,-.129
2020,3,8,38,-.0269,-.0576,.0201,.137,-.108
2020,3,8,39,.246,.0194,.326,.0889,.664
2020,3,8,40,.0617,.15,-.0735,.141,.0793
2020,3,8,41,.136,.102,.103,.664,-.0566
2020,3,8,42,-.0215,-.0558,-.116,-.078,-.0581
2020,3,8,43,-.0174,.0564,-.154,-.0096,-.0541
2020,3,8,44,-.0522,-.0744,.128,1.23,-.196
2020,3,8,45,.348,.375,.333,.231,.0177
2020,3,8,46,.0448,-.0363,.117,.385,-.0565
2020,3,8,47,.0558,-.0076,.155,.128,.0779
2020,3,8,48,.0544,.0824,-.00726,.226,-.0857
2020,3,8,49,.0398,.0878,-.1,.0712,.0495
2020,3,8,50,.0186,.00236,.0577,.0177,-.00643
2020,3,8,51,.145,.00519,.463,.154,.0157
2020,3,8,52,.0968,.031,.418,.125,.0408
2020,3,8,53,.211,.148,.343,.456,.0298
2020,3,9,1,.0285,-.013,.106,.0288,-.0142
2020,3,9,2,.019,.0388,.17,-.0306,-.0459
2020,3,9,3,-.0178,-.00551,.0202,-.000512,-.0272
2020,3,9,4,-.0393,-.0046,-.0468,.00222,-.146
2020,3,9,5,.0107,.00809,.252,-.015,-.0251
2020,3,9,6,-.0142,-.0714,-.0723,.142,-.114
2020,3,9,7,.0567,.0117,.345,.0432,-.032
2020,3,9,8,-.0356,.00484,.0741,.0365,-.119
2020,3,9,9,-.113,-.105,-.0481,-.133,-.234
2020,3,9,10,.0359,.0585,-.0661,.022,.0156
2020,3,9,11,-.0146,-.00242,.0658,.0388,-.0661
2020,3,9,12,.0367,.152,.0242,-.0297,-.0589
2020,3,9,13,.0243,-.011,.187,-.00898,.0791
2020,3,9,14,-.0688,-.045,.126,-.0909,-.0193
2020,3,9,16,.0111,.0724,-.0774,.0924,.0169
2020,3,9,17,-.0676,-.0334,-.262,-.0255,.125
2020,3,9,18,-.0309,-.0273,-.158,.0434,-.133
2020,3,9,19,.0127,-.0331,.0319,.105,-.036
2020,3,9,20,.0177,.168,.0608,-.025,.0274
2020,3,9,21,-.0511,.0791,-.279,.283,-.247
2020,3,9,22,.0439,.0488,.0707,.0276,.0456
2020,3,9,23,.0558,-.0622,.103,-.0191,-.0035
2020,3,9,24,.115,.0525,.0484,-.0478,.566
2020,3,9,25,.0456,.00477,.337,.285,.0265
2020,3,9,26,.029,.0373,.018,.152,.121
2020,3,9,27,.0383,.125,-.0661,-.0392,.0017
2020,3,9,28,-.0688,.0669,.117,.0152,-.0806
2020,3,9,29,-.151,.015,-.122,-.0753,-.124
2020,3,9,30,.00187,-.00712,.00753,-.0796,.0266
2020,3,9,31,-.00028,-.0246,.0591,.0421,-.0403
2020,3,9,32,-.00895,.0186,-.0182,-.0203,.0112
2020,3,9,33,-.0223,.0276,-.0147,-.0797,-.0855
2020,3,9,34,.112,.177,.184,.0329,.0049
2020,3,9,35,.0656,.0744,-.0783,-.0525,.0774
2020,3,9,36,-.145,-.0372,-.313,-.323,.0913
2020,3,9,37,.0324,.115,.13,.214,-.157
2020,3,9,38,-.0466,-.0512,.0116,.0498,-.142
2020,3,9,39,-.0179,.0452,.237,-.0401,-.0835
2020,3,9,40,.0599,.124,-.0554,.2,.0404
2020,3,9,41,.0795,.117,.0497,.237,-.128
2020,3,9,42,-.0245,-.0162,-.0617,-.176,-.0249
2020,3,9,43,-.0302,.0526,-.191,-.051,-.0651
2020,3,9,44,-.0579,-.0528,.182,1.02,-.177
2020,3,9,45,.351,.375,.272,.242,-.00462
2020,3,9,46,.0318,-.00411,.112,.314,-.0615
2020,3,9,47,.0427,.0136,.075,.0678,.0299
2020,3,9,48,.0481,.0647,-.0427,.0536,-.0856
2020,3,9,49,.00773,.0933,-.242,-.00125,.0496
2020,3,9,50,-.00877,.00915,.0322,-.0484,-.0275
2020,3,9,51,.0782,.0251,.26,.0766,.0156
2020,3,9,52,.126,.0681,.402,.156,.104
2020,3,9,53,.13,.156,-.0312,.24,.0454
2020,3,10,1,.00847,-.0175,.0359,-.0322,-.00404
2020,3,10,2,.00759,.0412,.118,-.0173,-.0633
2020,3,10,3,-.0165,-.00797,.0402,-.0199,-.0163
2020,3,10,4,-.0431,.00106,-.056,-.0588,-.128
2020,3,10,5,.00826,.0159,.156,-.049,-.0373
2020,3,10,6,-.0328,-.0772,-.0874,.0785,-.127
2020,3,10,7,.045,.0288,.319,.0157,-.0285
2020,3,10,8,-.0377,.0106,.0256,.0402,-.1
2020,3,10,9,-.11,-.0693,-.0982,-.136,-.244
2020,3,10,10,.0289,.0667,-.0936,-.0208,.0291
2020,3,10,11,-.00641,.0204,.0226,.0061,-.0704
2020,3,10,12,-.0615,.00664,.0338,-.102,-.258
2020,3,10,13,.00118,.00561,-.094,-.013,.0993
2020,3,10,14,-.0746,-.0432,.0931,-.111,-.0308
2020,3,10,16,-.00204,.0963,-.0942,.0457,-.0249
2020,3,10,17,-.0433,-.0124,-.22,-.00597,.111
2020,3,10,18,-.0522,-.0497,-.217,.0407,-.14
2020,3,10,19,-.00416,-.0441,-.00696,.0687,-.0365
2020,3,10,20,.00912,.152,-.0564,-.035,.0371
2020,3,10,21,-.0295,.122,-.384,.411,-.255
2020,3,10,22,.0672,.0712,.115,.009,.0863
2020,3,10,23,.0276,-.0676,.0935,-.0149,-.0221
2020,3,10,24,.11,.0497,.0358,-.0419,.617
2020,3,10,25,.0558,.0235,.239,.239,.0331
2020,3,10,26,.0124,.0206,-.00405,.114,.0751
2020,3,10,27,.0295,.112,-.0717,-.0379,-.0453
2020,3,10,28,-.0643,.034,.108,.0308,-.0497
2020,3,10,29,-.159,.0102,-.275,-.0749,-.0894
2020,3,10,30,.00582,.0167,-.0189,-.0272,.0386
2020,3,10,31,-.0228,.0308,-.0912,.0372,-.0847
2020,3,10,32,-.019,.0206,-.0789,-.0398,.0155
2020,3,10,33,-.016,.0508,-.0671,-.132,-.0716
2020,3,10,34,.0686,.186,.075,.0635,.00245
2020,3,10,35,.0478,.0816,-.106,.0467,.0542
2020,3,10,36,-.158,-.0254,-.357,-.352,.085
2020,3,10,37,.00519,.0901,.083,.171,-.211
2020,3,10,38,-.0527,-.055,.0119,.011,-.144
2020,3,10,39,-.0154,.0638,.206,-.0419,-.0922
2020,3,10,40,.0656,.134,-.0574,.206,.00975
2020,3,10,41,-.0161,.131,.0485,-.103,-.146
2020,3,10,42,-.013,-.00707,-.106,-.108,-.0211
2020,3,10,43,-.00658,.117,-.209,-.0491,-.0789
2020,3,10,44,-.0408,-.00209,-.0149,.868,-.143
2020,3,10,45,.337,.375,.115,.236,-.0339
2020,3,10,46,.0218,-.0203,.104,.281,-.057
2020,3,10,47,.0315,.00892,.0571,.074,.00941
2020,3,10,48,.0499,.0737,-.0816,-.0979,-.108
2020,3,10,49,.0713,.132,-.196,.0278,.0197
2020,3,10,50,-.0108,-.00133,.00758,-.0385,-.0354
2020,3,10,51,.0371,.0298,.256,-.0211,-.014
2020,3,10,52,.0906,.0174,.4,.0695,.0618
2020,3,10,53,.147,.166,.193,.214,-.00821
2020,3,11,1,.00603,-.027,-.00326,-.0224,-.0166
2020,3,11,2,-.017,.00213,.138,-.0341,-.0921
2020,3,11,3,-.017,-.00965,.0342,.0145,-.0252
2020,3,11,4,-.0444,.00178,-.0734,-.062,-.128
2020,3,11,5,-.00198,.00504,.109,-.0441,-.07
2020,3,11,6,-.0283,-.0778,-.076,.1,-.117
2020,3,11,7,.0387,.0369,.263,.0132,-.0425
2020,3,11,8,-.0269,.00929,.0834,.0463,-.0789
2020,3,11,9,-.127,-.0812,-.14,-.112,-.254
2020,3,11,10,.0519,.0548,-.0172,.0581,.0371
2020,3,11,11,-.0288,-.000957,.0799,.0625,-.0914
2020,3,11,12,-.0646,-.101,.0498,-.0615,-.166
2020,3,11,13,.00806,.0189,-.0225,-.00552,.107
2020,3,11,14,-.0888,-.0525,.0428,-.0841,-.0724
2020,3,11,16,-.0133,.105,-.103,.0572,-.061
2020,3,11,17,-.0348,-.00843,-.268,-.031,.0945
2020,3,11,18,-.0548,-.0667,-.151,.058,-.0929
2020,3,11,19,.00532,-.0481,.0264,.07,-.0577
2020,3,11,20,-.00757,.0771,-.132,.0733,.0146
2020,3,11,21,-.0612,.104,-.49,.43,-.281
2020,3,11,22,.0567,.0715,.0232,.0175,.0993
2020,3,11,23,.0441,-.037,.172,.0362,-.0358
2020,3,11,24,.134,.0419,.0347,.0473,.663
2020,3,11,25,.0237,-.0937,.269,.00496,.0351
2020,3,11,26,-.0133,.0165,-.0562,.0989,.0453
2020,3,11,27,.03,.093,.0076,-.0214,-.0518
2020,3,11,28,-.0906,-.00553,.075,.0511,-.0228
2020,3,11,29,-.196,-.0152,-.371,-.0299,-.127
2020,3,11,30,.0052,.0067,-.0182,-.0101,.0618
2020,3,11,31,-.042,-.00619,-.089,-.0199,-.0829
2020,3,11,32,-.0225,.021,-.0842,-.0135,.0115
2020,3,11,33,-.0371,.0663,-.101,-.192,-.083
2020,3,11,34,.0386,.14,.0535,.0776,.0889
2020,3,11,35,.0306,.0592,-.0945,-.0243,.0618
2020,3,11,36,-.164,-.0279,-.398,-.309,.0788
2020,3,11,37,-.0393,.0815,-.0554,.225,-.262
2020,3,11,38,-.0527,-.0567,-.0347,.0387,-.151
2020,3,11,39,.00521,.066,.205,-.0197,-.0707
2020,3,11,40,.0425,.0867,-.0345,.14,-.0224
2020,3,11,41,.0606,.141,.0318,.107,-.15
2020,3,11,42,-.0246,.00713,-.0805,-.195,-.0146
2020,3,11,43,.0123,.13,-.203,-.0376,-.079
2020,3,11,44,-.00677,.0594,-.156,.513,-.0724
2020,3,11,45,.338,.375,.0929,.298,-.0276
2020,3,11,46,.0234,-.0254,.121,.208,-.0492
2020,3,11,47,.0305,.019,.0601,.034,.00786
2020,3,11,48,.0401,.0457,-.0685,-.0182,-.0882
2020,3,11,49,.0702,.166,-.0923,.0829,-.0176
2020,3,11,50,-.00658,.00109,.0205,-.0409,-.0453
2020,3,11,51,-.0221,-.0177,.208,-.113,-.0589
2020,3,11,52,.0753,.0487,.3,.0509,.0487
2020,3,11,53,.0692,.149,.00637,.0513,-.0168
2020,3,12,1,-.0152,-.0484,-.00254,-.0356,-.0459
2020,3,12,2,-.0262,.0181,.151,-.0708,-.141
2020,3,12,3,-.0273,-.00219,.0275,-.0338,-.0376
2020,3,12,4,-.0271,.00972,-.0219,.0633,-.138
2020,3,12,5,-.0196,.00561,.0976,-.0771,-.107
2020,3,12,6,-.0545,-.0744,-.116,.0763,-.164
2020,3,12,7,.0747,.0335,.32,.0763,-.0563
2020,3,12,8,-.0133,.0148,-.00629,.0649,-.053
2020,3,12,9,-.131,-.0887,-.131,-.0801,-.275
2020,3,12,10,.0499,.0451,-.0598,.0391,.0489
2020,3,12,11,-.036,.00228,.0885,.0000781,-.0997
2020,3,12,12,-.0624,-.135,.0852,.0869,-.193
2020,3,12,13,.00872,.0502,-.0791,.0257,.105
2020,3,12,14,-.0905,-.0498,-.00762,.0402,-.123
2020,3,12,16,-.00538,.0996,-.114,.0731,-.0847
2020,3,12,17,-.0318,-.0147,-.263,-.0268,.0794
2020,3,12,18,-.0651,-.0371,-.209,.0218,-.144
2020,3,12,19,-.017,-.0532,-.0304,.0749,-.0768
2020,3,12,20,-.0182,.0338,-.0611,.114,.00639
2020,3,12,21,-.0616,.0638,-.486,.736,-.313
2020,3,12,22,.0823,.109,.0422,-.0323,.141
2020,3,12,23,.0675,-.025,.263,-.0645,-.0229
2020,3,12,24,.145,.0426,-.0183,-.0447,.644
2020,3,12,25,-.0178,-.118,-.0352,-.0262,.0193
2020,3,12,26,-.0396,.037,-.057,.053,.0182
2020,3,12,27,-.0161,.0417,.0118,-.0242,-.0663
2020,3,12,28,-.0568,.013,.106,.254,.086
2020,3,12,29,-.24,.0295,-.381,-.252,-.142
2020,3,12,30,.00204,.024,-.00725,-.0485,.0392
2020,3,12,31,-.11,-.0232,-.124,-.0418,-.146
2020,3,12,32,.00154,.0473,.075,-.0163,.0241
2020,3,12,33,-.0538,.095,-.113,-.308,-.0605
2020,3,12,34,.0216,.124,.0283,.101,.0964
2020,3,12,35,.032,.0622,-.147,.00887,.0291
2020,3,12,36,-.142,-.0234,-.41,-.0878,.0198
2020,3,12,37,-.00617,.145,.0149,.186,-.234
2020,3,12,38,-.202,-.358,-.0536,.0216,-.167
2020,3,12,39,-.00384,.0538,.102,-.00352,-.0505
2020,3,12,40,.0274,.113,-.0479,.0386,-.0611
2020,3,12,41,.0508,.124,.0123,.0874,-.122
2020,3,12,42,-.00141,-.0299,.0115,-.123,-.00799
2020,3,12,43,.00545,.106,-.195,-.0466,-.0816
2020,3,12,44,-.0541,-.0128,-.268,.267,-.0854
2020,3,12,45,.358,.375,.307,.312,-.145
2020,3,12,46,.0129,-.031,.129,.146,-.0612
2020,3,12,47,.0254,.048,.0843,.00871,-.00509
2020,3,12,48,-.0235,.0488,-.205,.104,-.109
2020,3,12,49,.0272,.0941,.0031,.0341,-.0727
2020,3,12,50,-.00929,.0267,.00304,-.0459,-.0641
2020,3,12,51,-.0273,-.0203,.268,-.118,-.0855
2020,3,12,52,.0723,.0754,.247,.0541,.0391
2020,3,12,53,.0775,.124,.0135,.0189,-.00331
2020,3,13,1,-.051,-.055,-.0406,-.0552,-.119
2020,3,13,2,-.048,.0132,.147,-.0738,-.199
2020,3,13,3,-.0335,.0144,-.0223,-.0213,-.0694
2020,3,13,4,-.0387,.0114,.024,.0657,-.174
2020,3,13,5,-.0385,.0244,.00951,-.0705,-.147
2020,3,13,6,-.0678,-.0686,-.132,.0998,-.207
2020,3,13,7,.0707,.049,.336,.068,-.0988
2020,3,13,8,-.0275,.0368,-.131,.0217,-.0325
2020,3,13,9,-.159,-.0739,-.156,-.193,-.315
2020,3,13,10,.0336,.0553,.0304,.064,-.0117
2020,3,13,11,-.0529,-.0187,.00765,.051,-.151
2020,3,13,12,-.0703,-.162,.0573,.0791,-.238
2020,3,13,13,-.0209,.0538,-.153,.00974,.0194
2020,3,13,14,-.127,-.0166,-.0568,-.00627,-.243
2020,3,13,16,-.0286,.104,-.11,.0327,-.14
2020,3,13,17,-.0521,-.0262,-.312,-.0641,.0509
2020,3,13,18,-.0644,-.0215,-.195,.019,-.139
2020,3,13,19,-.0136,-.0127,-.0103,.0373,-.0787
2020,3,13,20,-.0109,.011,-.0788,.0916,-.0367
2020,3,13,21,-.128,.0533,-.556,.725,-.385
2020,3,13,22,.0847,.147,.0542,-.0301,.0829
2020,3,13,23,.0316,.0454,.172,-.17,-.09
2020,3,13,24,.149,.0679,.0101,.0635,.478
2020,3,13,25,-.0423,-.0909,-.122,-.0744,-.0443
2020,3,13,26,-.00369,.0681,-.0654,.0474,.00413
2020,3,13,27,-.0583,.0141,-.0279,-.0349,-.145
2020,3,13,28,.00304,.135,.159,.38,.0784
2020,3,13,29,-.335,.0584,-.436,-.438,-.183
2020,3,13,30,.00903,.0465,.00418,-.0376,.0228
2020,3,13,31,-.0963,-.0346,-.113,-.0724,-.2
2020,3,13,32,.0141,.115,-.0134,-.0442,.00831
2020,3,13,33,-.0502,.108,-.136,-.312,-.039
2020,3,13,34,-.0381,.146,.0878,.0836,.0706
2020,3,13,35,.0196,.0327,-.1,.0399,-.00996
2020,3,13,36,-.153,-.0128,-.4,-.104,-.0972
2020,3,13,37,-.0111,.136,.08,.173,-.269
2020,3,13,38,-.251,-.424,.00284,-.000761,-.208
2020,3,13,39,-.00651,.0744,.123,-.0185,-.103
2020,3,13,40,.00573,.0272,-.0467,.00973,-.126
2020,3,13,41,.0481,.15,-.0261,.118,-.143
2020,3,13,42,-.0228,-.0368,.0351,-.173,-.0711
2020,3,13,43,-.0168,.151,-.216,-.0757,-.108
2020,3,13,44,-.0868,-.0273,-.194,.302,-.135
2020,3,13,45,.335,.375,.272,.339,-.196
2020,3,13,46,-.0225,-.0519,.112,.0376,-.0948
2020,3,13,47,-.0155,.0881,-.0246,-.079,-.0132
2020,3,13,48,-.0488,.02,-.317,.185,-.134
2020,3,13,49,.00698,.0516,.0419,.0561,-.155
2020,3,13,50,.00177,.0373,.0129,-.0222,-.105
2020,3,13,51,-.0623,.0393,.132,-.152,-.159
2020,3,13,52,.165,.179,.431,.117,.0436
2020,3,13,53,.0498,.0387,.0268,.034,-.103
2020,3,14,1,-.0651,-.0632,-.0398,-.0235,-.193
2020,3,14,2,-.0915,-.00443,.171,-.173,-.292
2020,3,14,3,-.053,.011,-.0281,-.0772,-.112
2020,3,14,4,-.0672,-.014,-.0651,.101,-.227
2020,3,14,5,-.0514,.0283,-.00588,-.0591,-.218
2020,3,14,6,-.0941,-.0774,-.132,.0482,-.28
2020,3,14,7,.0947,.0528,.301,.15,-.161
2020,3,14,8,-.0229,.0511,-.121,.0346,-.0191
2020,3,14,9,-.16,-.073,-.172,-.125,-.378
2020,3,14,10,.00985,.0387,-.0075,.112,-.117
2020,3,14,11,-.0761,-.0393,.0122,.0881,-.204
2020,3,14,12,-.0691,-.116,.029,.119,-.305
2020,3,14,13,-.0573,.0183,-.146,.00566,-.0872
2020,3,14,14,-.19,-.0126,-.082,-.059,-.399
2020,3,14,16,-.0289,.0684,-.098,.0484,-.206
2020,3,14,17,-.0966,-.0961,-.347,-.0595,-.00685
2020,3,14,18,-.0897,-.102,-.0153,-.00458,-.182
2020,3,14,19,-.0434,-.0112,-.0852,.0196,-.139
2020,3,14,20,-.0239,-.0448,-.00486,.151,-.105
2020,3,14,21,-.0893,.0328,-.587,.974,-.435
2020,3,14,22,.0825,.121,.0686,-.0152,.0382
2020,3,14,23,-.0306,.0381,-.0419,-.244,-.17
2020,3,14,24,.155,.0743,.0388,.0444,.357
2020,3,14,25,-.0738,-.0967,-.155,-.104,-.128
2020,3,14,26,-.0181,.0194,-.0367,.0916,-.0627
2020,3,14,27,-.0984,-.0294,-.152,-.0317,-.222
2020,3,14,28,-.0738,.156,.198,.439,-.111
2020,3,14,29,-.348,.0739,-.374,-.408,-.256
2020,3,14,30,.00523,.0387,.00359,-.0465,.00435
2020,3,14,31,-.114,-.0578,-.12,-.016,-.267
2020,3,14,32,.00551,.137,-.00611,-.0471,-.0469
2020,3,14,33,-.0542,.117,-.129,-.304,-.0697
2020,3,14,34,-.0799,.0878,.047,.0263,.031
2020,3,14,35,.0181,.038,-.0737,.0646,-.05
2020,3,14,36,-.172,-.0379,-.394,-.122,-.17
2020,3,14,37,-.0283,.0753,.198,.209,-.345
2020,3,14,38,-.302,-.479,-.00985,-.00742,-.26
2020,3,14,39,-.00264,.0636,.109,.0513,-.158
2020,3,14,40,-.0135,.0636,-.0547,-.0288,-.21
2020,3,14,41,.0323,.159,-.0522,.143,-.203
2020,3,14,42,-.0389,-.0675,.106,-.143,-.155
2020,3,14,43,-.0283,.146,-.24,-.0701,-.154
2020,3,14,44,-.161,-.0505,-.195,.323,-.254
2020,3,14,45,.316,.375,.239,.404,-.258
2020,3,14,46,-.0171,-.0935,.301,.0365,-.185
2020,3,14,47,-.00722,.156,.0154,-.165,-.044
2020,3,14,48,-.0427,.00816,-.276,.182,-.171
2020,3,14,49,.011,.0978,.061,.102,-.222
2020,3,14,50,.0189,.0267,.0787,.0199,-.164
2020,3,14,51,-.0701,.0584,.193,-.158,-.216
2020,3,14,52,.244,.232,.473,.26,.0101
2020,3,14,53,.0392,.00266,.0438,.00803,-.142
2020,3,15,1,-.0877,-.0741,-.0581,-.032,-.259
