year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,14,14,-.11,.0141,.198,-.111,-.228
2020,3,14,15,-.0438,-.0461,.205,-.0893,-.208
2020,3,14,16,-.149,-.171,-.0734,-.114,-.328
2020,3,14,17,-.0899,-.135,-.0661,-.0424,-.0859
2020,3,14,18,-.125,-.165,-.0134,-.00673,-.214
2020,3,14,19,-.109,-.131,-.118,-.0264,-.162
2020,3,14,20,-.145,-.0932,-.479,.202,-.19
2020,3,14,21,-.255,-.0669,-.184,-.3,-.451
2020,3,14,22,-.0453,-.0395,.0569,-.0734,-.0546
2020,3,14,23,-.215,-.0106,-.282,-.417,-.206
2020,3,14,24,-.0944,.0383,.00069,-.0594,-.21
2020,3,14,25,-.135,-.00379,-.147,-.109,-.246
2020,3,14,26,-.187,-.201,-.219,-.14,-.228
2020,3,14,27,-.105,-.0221,.0188,-.115,-.243
2020,3,14,28,-.00777,.073,-.121,.0555,-.0894
2020,3,14,29,-.236,.0428,-.103,-.478,-.276
2020,3,14,30,-.108,-.104,-.0319,-.251,-.109
2020,3,14,31,-.152,-.0804,-.468,-.276,-.118
2020,3,14,32,.0207,.165,.138,.0227,-.0694
2020,3,14,33,-.0208,.0753,-.153,-.0123,-.168
2020,3,14,34,.019,.0217,.154,.132,-.188
2020,3,14,35,-.0778,.0462,-.224,.092,-.0814
2020,3,14,36,-.12,-.099,-.111,-.252,-.0854
2020,3,14,37,-.21,-.178,-.00989,-.0968,-.372
2020,3,14,38,-.133,-.0346,-.199,-.0943,-.224
2020,3,14,39,-.0621,-.0603,.0267,-.0756,-.146
2020,3,14,40,-.0954,-.0457,.028,-.155,-.154
2020,3,14,41,-.05,.0225,.214,-.173,-.215
2020,3,14,42,.0272,.256,.0278,-.139,-.152
2020,3,14,43,-.119,-.159,-.0616,-.0364,-.0942
2020,3,14,44,-.281,-.16,-.122,-.317,-.344
2020,3,14,45,-.0792,-.0108,-.281,.12,-.271
2020,3,14,46,-.125,-.0958,.0496,-.231,-.206
2020,3,14,47,-.0913,.0465,-.0422,-.129,-.124
2020,3,14,48,-.0755,-.0642,.0242,-.0321,-.102
2020,3,14,49,-.0408,.14,-.0825,.068,-.228
2020,3,14,50,-.00528,.198,-.0984,-.0324,-.154
2020,3,14,51,-.154,.139,-.278,-.0749,-.295
2020,3,14,52,.123,.183,.224,.174,-.0402
2020,3,14,53,-.00691,-.0539,.237,-.045,-.253
2020,3,15,1,-.135,-.0671,-.0944,-.128,-.323
2020,3,15,2,-.258,-.0592,-.214,-.328,-.44
2020,3,15,3,-.165,-.0358,-.223,-.212,-.243
2020,3,15,4,-.112,-.0321,-.0577,-.0155,-.276
2020,3,15,5,-.154,.0898,-.0841,-.0342,-.429
2020,3,15,6,-.172,-.0737,-.181,-.0798,-.309
2020,3,15,7,-.0491,.0115,.0248,.0702,-.237
2020,3,15,8,-.129,-.0445,-.141,-.0816,-.209
2020,3,15,9,-.176,-.016,-.107,-.141,-.401
2020,3,15,10,-.074,-.00174,-.0271,-.0165,-.275
2020,3,15,11,-.126,-.00715,-.115,-.0733,-.245
2020,3,15,12,-.214,-.0244,-.195,-.0323,-.443
2020,3,15,13,-.158,-.0869,-.455,.0461,-.243
2020,3,15,14,-.143,-.0204,.294,-.121,-.303
2020,3,15,15,-.0654,-.0384,.193,-.0806,-.256
2020,3,15,16,-.154,-.172,-.0208,-.116,-.366
2020,3,15,17,-.164,-.22,-.1,-.0688,-.148
2020,3,15,18,-.126,-.184,.0549,-.0167,-.257
2020,3,15,19,-.114,-.0892,-.159,-.0134,-.207
2020,3,15,20,-.164,-.121,-.464,.213,-.244
2020,3,15,21,-.284,-.0328,-.24,-.305,-.505
2020,3,15,22,-.0772,-.0399,-.00518,-.0793,-.0958
2020,3,15,23,-.218,-.0273,-.219,-.484,-.254
2020,3,15,24,-.116,.0523,.0106,-.0625,-.28
2020,3,15,25,-.202,-.038,-.206,-.125,-.312
2020,3,15,26,-.188,-.194,-.164,-.152,-.298
2020,3,15,27,-.137,-.0473,.0354,-.114,-.294
2020,3,15,28,-.00426,.0776,-.0578,.0383,-.125
2020,3,15,29,-.267,.0111,.00237,-.48,-.347
2020,3,15,30,-.133,-.137,-.0461,-.276,-.134
2020,3,15,31,-.168,-.0786,-.482,-.26,-.194
2020,3,15,32,-.0206,.125,.0293,-.0276,-.126
2020,3,15,33,-.071,-.0416,-.13,-.0134,-.195
2020,3,15,34,-.00234,-.0121,.137,.201,-.237
2020,3,15,35,-.101,.0353,-.196,.0683,-.152
2020,3,15,36,-.164,-.0893,-.208,-.291,-.156
2020,3,15,37,-.196,-.168,-.0345,-.103,-.324
2020,3,15,38,-.141,-.0294,-.145,-.141,-.261
2020,3,15,39,-.0882,-.0811,-.0149,-.0756,-.195
2020,3,15,40,-.13,-.0853,-.0099,-.167,-.225
2020,3,15,41,-.0815,.0069,.126,-.168,-.266
2020,3,15,42,.0446,.244,.0874,-.052,-.207
2020,3,15,43,-.139,-.171,-.0591,-.139,-.121
2020,3,15,44,-.326,-.192,-.0657,-.348,-.406
2020,3,15,45,-.0971,-.0388,-.194,.111,-.326
2020,3,15,46,-.153,-.115,.0337,-.271,-.259
2020,3,15,47,-.105,.0659,-.0925,-.13,-.144
2020,3,15,48,-.115,-.072,-.122,-.0545,-.141
2020,3,15,49,-.0677,.0954,-.101,.0305,-.257
2020,3,15,50,-.0205,.186,-.0897,-.0235,-.204
2020,3,15,51,-.188,.101,-.295,-.11,-.341
2020,3,15,52,.0836,.126,.245,.157,-.121
2020,3,15,53,-.0302,-.0513,.213,-.0736,-.31
2020,3,16,1,-.157,-.079,-.106,-.149,-.369
2020,3,16,2,-.282,-.0312,-.252,-.321,-.498
2020,3,16,3,-.18,-.0151,-.196,-.272,-.287
2020,3,16,4,-.107,.00422,-.0264,-.0166,-.294
2020,3,16,5,-.164,.108,-.112,-.0589,-.456
2020,3,16,6,-.196,-.0836,-.196,-.143,-.353
2020,3,16,7,-.0591,.0244,.022,.0109,-.269
2020,3,16,8,-.131,-.021,-.102,-.13,-.265
2020,3,16,9,-.189,.0139,-.0832,-.205,-.445
2020,3,16,10,-.0733,.0258,.019,-.0226,-.315
2020,3,16,11,-.135,.00899,-.0814,-.105,-.283
2020,3,16,12,-.201,.0574,-.174,-.0588,-.471
2020,3,16,13,-.162,-.0344,-.389,.0173,-.305
2020,3,16,14,-.175,-.0171,.377,-.188,-.381
2020,3,16,15,-.0823,.00434,.163,-.098,-.308
2020,3,16,16,-.177,-.165,-.0658,-.106,-.377
2020,3,16,17,-.207,-.256,-.106,-.088,-.214
2020,3,16,18,-.145,-.163,.0476,-.114,-.289
2020,3,16,19,-.14,-.103,-.214,-.144,-.216
2020,3,16,20,-.179,-.125,-.477,.187,-.283
2020,3,16,21,-.292,.025,-.168,-.328,-.567
2020,3,16,22,-.105,-.0581,-.0436,-.142,-.104
2020,3,16,23,-.247,.0231,-.317,-.586,-.224
2020,3,16,24,-.113,.152,-.00616,-.14,-.333
2020,3,16,25,-.258,-.0175,-.326,-.267,-.424
2020,3,16,26,-.194,-.183,-.184,-.194,-.327
2020,3,16,27,-.157,-.0123,.0475,-.15,-.352
2020,3,16,28,-.0275,.121,-.0808,.0425,-.221
2020,3,16,29,-.308,.0729,-.048,-.519,-.399
2020,3,16,30,-.182,-.154,-.132,-.364,-.2
2020,3,16,31,-.189,-.0349,-.51,-.304,-.234
2020,3,16,32,-.0422,.106,.0618,-.21,-.158
2020,3,16,33,-.092,-.0123,-.105,-.108,-.252
2020,3,16,34,-.0329,-.0347,.188,.0981,-.263
2020,3,16,35,-.127,.0728,-.252,-.00605,-.208
2020,3,16,36,-.192,-.103,-.21,-.357,-.199
2020,3,16,37,-.198,-.149,-.0345,-.171,-.322
2020,3,16,38,-.16,-.0281,-.168,-.185,-.291
2020,3,16,39,-.101,-.0746,-.00126,-.0792,-.258
2020,3,16,40,-.136,-.111,.0708,-.208,-.197
2020,3,16,41,-.0822,.0632,.102,-.2,-.295
2020,3,16,42,.0195,.254,.111,-.104,-.302
2020,3,16,43,-.134,-.148,-.0283,-.16,-.138
2020,3,16,44,-.372,-.209,-.147,-.328,-.47
2020,3,16,45,-.083,-.0388,-.0914,.104,-.319
2020,3,16,46,-.142,-.0592,-.00266,-.298,-.297
2020,3,16,47,-.113,.0572,-.0463,-.201,-.148
2020,3,16,48,-.123,-.0711,-.101,-.132,-.16
2020,3,16,49,-.0817,.0582,-.0803,.0423,-.3
2020,3,16,50,-.0377,.175,-.0676,-.0556,-.232
2020,3,16,51,-.177,.105,-.139,-.143,-.4
2020,3,16,52,.0629,.148,.174,.119,-.161
2020,3,16,53,-.0444,-.0403,.169,-.134,-.323
2020,3,17,1,-.205,-.114,-.142,-.212,-.431
2020,3,17,2,-.328,-.0482,-.268,-.375,-.566
2020,3,17,3,-.219,-.0403,-.205,-.342,-.349
2020,3,17,4,-.149,.00586,-.0579,-.0503,-.379
2020,3,17,5,-.166,.143,-.112,-.0591,-.481
2020,3,17,6,-.22,-.0778,-.23,-.195,-.407
2020,3,17,7,-.112,.000338,-.0496,-.106,-.332
2020,3,17,8,-.171,.00343,-.192,-.152,-.319
2020,3,17,9,-.246,-.0286,-.158,-.305,-.483
2020,3,17,10,-.105,.0279,-.0235,-.0655,-.366
2020,3,17,11,-.16,-.00277,-.112,-.124,-.317
2020,3,17,12,-.251,.047,-.208,-.27,-.467
2020,3,17,13,-.219,-.0545,-.41,-.0485,-.422
2020,3,17,14,-.239,-.063,.209,-.226,-.452
2020,3,17,15,-.125,-.00672,.0703,-.134,-.368
2020,3,17,16,-.218,-.185,-.142,-.166,-.398
2020,3,17,17,-.232,-.293,-.201,-.182,-.26
2020,3,17,18,-.156,-.153,.0925,-.182,-.327
2020,3,17,19,-.143,-.0861,-.211,-.16,-.27
2020,3,17,20,-.18,-.131,-.451,.147,-.31
2020,3,17,21,-.378,-.0337,-.194,-.439,-.639
2020,3,17,22,-.146,-.085,-.149,-.203,-.152
2020,3,17,23,-.293,.0264,-.375,-.609,-.273
2020,3,17,24,-.146,.202,-.0773,-.229,-.414
2020,3,17,25,-.326,-.05,-.347,-.467,-.511
2020,3,17,26,-.247,-.215,-.223,-.269,-.368
2020,3,17,27,-.179,.0101,.0253,-.189,-.413
2020,3,17,28,-.0775,.097,-.0917,.00184,-.339
2020,3,17,29,-.383,.067,-.0562,-.609,-.47
2020,3,17,30,-.227,-.163,-.206,-.415,-.282
2020,3,17,31,-.245,-.0963,-.514,-.365,-.289
2020,3,17,32,-.0638,.134,.0971,-.272,-.204
2020,3,17,33,-.0897,-.000368,-.0997,-.164,-.308
2020,3,17,34,-.0423,-.0289,.259,-.0347,-.287
2020,3,17,35,-.152,.0739,-.321,-.0732,-.275
2020,3,17,36,-.223,-.122,-.213,-.401,-.259
2020,3,17,37,-.25,-.167,-.0388,-.239,-.391
2020,3,17,38,-.19,-.0574,-.154,-.221,-.349
2020,3,17,39,-.148,-.0775,-.0902,-.134,-.317
2020,3,17,40,-.23,-.278,-.046,-.28,-.241
2020,3,17,41,-.143,-.00108,.0189,-.264,-.353
2020,3,17,42,-.0438,.244,.0784,-.262,-.391
2020,3,17,43,-.156,-.136,-.0692,-.226,-.192
2020,3,17,44,-.445,-.252,-.267,-.372,-.553
2020,3,17,45,-.114,-.0594,-.102,.0367,-.364
2020,3,17,46,-.171,-.0575,-.0405,-.339,-.359
2020,3,17,47,-.122,.0713,-.0492,-.313,-.171
2020,3,17,48,-.148,-.0995,-.037,-.161,-.217
2020,3,17,49,-.147,-.0624,-.0794,-.0324,-.342
2020,3,17,50,-.0655,.173,-.0879,-.096,-.297
2020,3,17,51,-.215,.0459,-.201,-.106,-.462
2020,3,17,52,.00386,.0924,.0699,.121,-.253
2020,3,17,53,-.0684,-.077,.17,-.155,-.348
2020,3,18,1,-.245,-.135,-.182,-.257,-.492
2020,3,18,2,-.365,-.045,-.345,-.391,-.626
2020,3,18,3,-.265,-.0592,-.244,-.457,-.403
2020,3,18,4,-.187,-.0106,-.0784,-.117,-.433
2020,3,18,5,-.173,.162,-.112,-.0976,-.504
2020,3,18,6,-.264,-.11,-.272,-.256,-.473
2020,3,18,7,-.165,-.0186,-.12,-.193,-.402
2020,3,18,8,-.195,.0424,-.233,-.198,-.394
2020,3,18,9,-.304,-.0745,-.19,-.417,-.52
2020,3,18,10,-.147,.00823,-.0582,-.142,-.408
2020,3,18,11,-.168,.0166,-.12,-.165,-.337
2020,3,18,12,-.301,-.0396,-.229,-.329,-.51
2020,3,18,13,-.261,-.0673,-.491,-.1,-.49
2020,3,18,14,-.3,-.112,.224,-.361,-.515
2020,3,18,15,-.159,.0236,-.0484,-.202,-.414
2020,3,18,16,-.242,-.167,-.165,-.171,-.437
2020,3,18,17,-.277,-.342,-.227,-.213,-.317
2020,3,18,18,-.192,-.177,.0272,-.255,-.372
2020,3,18,19,-.146,-.0967,-.186,-.202,-.29
2020,3,18,20,-.2,-.129,-.452,.027,-.325
2020,3,18,21,-.43,-.068,-.17,-.544,-.706
2020,3,18,22,-.166,-.135,-.159,-.197,-.225
2020,3,18,23,-.331,-.0171,-.445,-.598,-.312
2020,3,18,24,-.171,.212,-.0352,-.357,-.491
2020,3,18,25,-.366,-.0553,-.331,-.538,-.571
2020,3,18,26,-.292,-.254,-.276,-.253,-.421
2020,3,18,27,-.205,.0221,.0269,-.228,-.489
2020,3,18,28,-.114,.067,-.102,-.0859,-.4
2020,3,18,29,-.435,.0578,-.0635,-.643,-.542
2020,3,18,30,-.26,-.149,-.171,-.494,-.352
2020,3,18,31,-.288,-.148,-.455,-.414,-.343
2020,3,18,32,-.0913,.144,.175,-.413,-.244
2020,3,18,33,-.122,.0153,-.139,-.287,-.35
2020,3,18,34,-.0143,-.00491,.269,-.108,-.298
2020,3,18,35,-.183,.0738,-.328,-.165,-.339
2020,3,18,36,-.264,-.133,-.252,-.447,-.324
2020,3,18,37,-.276,-.193,-.0223,-.229,-.426
2020,3,18,38,-.217,-.0798,-.141,-.299,-.408
2020,3,18,39,-.207,-.106,-.197,-.163,-.369
2020,3,18,40,-.278,-.356,-.143,-.282,-.26
2020,3,18,41,-.199,-.0546,-.00737,-.354,-.418
2020,3,18,42,-.091,.241,-.0148,-.311,-.469
2020,3,18,43,-.17,-.122,-.086,-.267,-.23
2020,3,18,44,-.476,-.287,-.0693,-.424,-.611
2020,3,18,45,-.113,-.0171,-.141,-.0459,-.402
2020,3,18,46,-.206,-.0427,-.112,-.411,-.423
2020,3,18,47,-.101,.19,-.128,-.323,-.214
2020,3,18,48,-.201,-.132,-.143,-.109,-.269
2020,3,18,49,-.187,-.075,-.145,-.128,-.407
2020,3,18,50,-.113,.141,-.0788,-.175,-.362
2020,3,18,51,-.183,.0438,-.028,-.125,-.505
2020,3,18,52,-.0251,.0789,.113,-.00613,-.317
2020,3,18,53,-.0902,-.0912,.0992,-.17,-.382
2020,3,19,1,-.279,-.142,-.23,-.335,-.539
2020,3,19,2,-.408,-.0762,-.321,-.448,-.682
2020,3,19,3,-.298,-.086,-.232,-.511,-.458
2020,3,19,4,-.227,-.0358,-.0952,-.164,-.481
2020,3,19,5,-.192,.128,-.0908,-.141,-.528
2020,3,19,6,-.28,-.0775,-.296,-.334,-.516
2020,3,19,7,-.204,-.0584,-.136,-.228,-.462
2020,3,19,8,-.254,.0289,-.3,-.246,-.487
2020,3,19,9,-.342,-.133,-.21,-.5,-.508
2020,3,19,10,-.173,-.00959,-.0611,-.125,-.473
2020,3,19,11,-.193,.0189,-.143,-.194,-.37
2020,3,19,12,-.361,-.103,-.232,-.485,-.56
2020,3,19,13,-.298,-.0718,-.452,-.209,-.563
2020,3,19,14,-.355,-.178,.286,-.43,-.591
2020,3,19,15,-.182,-.0297,.0431,-.203,-.46
2020,3,19,16,-.289,-.175,-.231,-.218,-.487
2020,3,19,17,-.323,-.39,-.236,-.257,-.38
2020,3,19,18,-.213,-.181,-.0245,-.292,-.392
2020,3,19,19,-.17,-.0934,-.218,-.272,-.337
2020,3,19,20,-.206,-.117,-.441,-.0936,-.338
2020,3,19,21,-.505,-.158,-.219,-.63,-.774
2020,3,19,22,-.197,-.17,-.205,-.189,-.288
2020,3,19,23,-.355,-.0177,-.468,-.546,-.368
2020,3,19,24,-.208,.246,.00144,-.455,-.572
2020,3,19,25,-.434,-.152,-.375,-.63,-.633
2020,3,19,26,-.289,-.273,-.156,-.288,-.466
2020,3,19,27,-.224,.0161,.133,-.267,-.544
2020,3,19,28,-.197,-.038,-.205,-.199,-.469
2020,3,19,29,-.464,.0722,-.2,-.545,-.587
2020,3,19,30,-.266,-.144,-.107,-.505,-.395
2020,3,19,31,-.341,-.21,-.477,-.49,-.398
2020,3,19,32,-.132,.15,.0989,-.522,-.273
2020,3,19,33,-.145,.00918,-.12,-.323,-.409
2020,3,19,34,-.0392,-.00773,.251,-.2,-.337
2020,3,19,35,-.204,.0839,-.334,-.241,-.389
2020,3,19,36,-.308,-.167,-.295,-.514,-.379
2020,3,19,37,-.313,-.245,-.0517,-.206,-.473
2020,3,19,38,-.25,-.0915,-.221,-.32,-.463
2020,3,19,39,-.245,-.0925,-.263,-.212,-.423
2020,3,19,40,-.322,-.418,-.0862,-.377,-.314
2020,3,19,41,-.259,-.1,-.0795,-.452,-.485
2020,3,19,42,-.149,.207,-.0617,-.4,-.544
2020,3,19,43,-.193,-.142,-.0436,-.275,-.312
2020,3,19,44,-.519,-.334,.154,-.538,-.676
2020,3,19,45,-.166,-.0538,-.311,-.0973,-.436
2020,3,19,46,-.237,-.0347,-.133,-.476,-.481
2020,3,19,47,-.132,.177,-.162,-.4,-.27
2020,3,19,48,-.221,-.111,-.164,-.156,-.324
2020,3,19,49,-.205,-.0879,-.188,-.136,-.416
2020,3,19,50,-.137,.0974,-.0858,-.187,-.433
2020,3,19,51,-.184,.0384,.0499,-.202,-.537
2020,3,19,52,-.131,-.0288,.035,-.0857,-.39
2020,3,19,53,-.125,-.102,.0958,-.239,-.456
2020,3,20,1,-.324,-.176,-.259,-.392,-.602
2020,3,20,2,-.457,-.117,-.353,-.472,-.751
2020,3,20,3,-.339,-.117,-.212,-.549,-.526
2020,3,20,4,-.279,-.0785,-.148,-.224,-.534
2020,3,20,5,-.218,.0933,-.0914,-.186,-.566
2020,3,20,6,-.325,-.0987,-.34,-.389,-.577
2020,3,20,7,-.242,-.0992,-.128,-.307,-.523
2020,3,20,8,-.305,-.0263,-.328,-.277,-.583
2020,3,20,9,-.385,-.157,-.289,-.539,-.558
2020,3,20,10,-.205,-.0108,-.0909,-.154,-.538
2020,3,20,11,-.219,.0122,-.129,-.272,-.41
2020,3,20,12,-.439,-.197,-.335,-.524,-.622
2020,3,20,13,-.334,-.118,-.403,-.275,-.607
2020,3,20,14,-.431,-.266,.414,-.483,-.678
2020,3,20,15,-.256,-.0972,-.0382,-.284,-.529
2020,3,20,16,-.33,-.219,-.214,-.232,-.546
2020,3,20,17,-.385,-.464,-.193,-.3,-.467
2020,3,20,18,-.242,-.189,-.0195,-.37,-.466
2020,3,20,19,-.202,-.104,-.218,-.297,-.412
2020,3,20,20,-.263,-.192,-.454,-.165,-.391
2020,3,20,21,-.569,-.227,-.286,-.702,-.832
2020,3,20,22,-.255,-.193,-.399,-.274,-.358
2020,3,20,23,-.382,-.0841,-.439,-.556,-.422
2020,3,20,24,-.254,.238,-.0684,-.542,-.653
2020,3,20,25,-.467,-.179,-.27,-.752,-.696
2020,3,20,26,-.335,-.316,-.16,-.333,-.561
2020,3,20,27,-.28,-.0571,.17,-.285,-.598
2020,3,20,28,-.308,-.184,-.287,-.32,-.564
2020,3,20,29,-.479,.0484,-.00174,-.455,-.65
2020,3,20,30,-.316,-.174,-.187,-.518,-.48
2020,3,20,31,-.386,-.206,-.54,-.532,-.483
2020,3,20,32,-.171,.131,-.0287,-.493,-.342
2020,3,20,33,-.198,-.022,-.15,-.361,-.486
2020,3,20,34,-.0956,-.0491,.207,-.255,-.398
2020,3,20,35,-.249,.0155,-.281,-.31,-.477
2020,3,20,36,-.338,-.224,-.257,-.527,-.451
2020,3,20,37,-.378,-.343,-.116,-.247,-.525
2020,3,20,38,-.3,-.122,-.241,-.37,-.549
2020,3,20,39,-.298,-.12,-.34,-.268,-.496
2020,3,20,40,-.362,-.431,-.2,-.436,-.385
2020,3,20,41,-.329,-.192,-.111,-.518,-.562
2020,3,20,42,-.162,.189,-.0724,-.435,-.631
2020,3,20,43,-.214,-.154,-.0411,-.322,-.369
2020,3,20,44,-.584,-.392,.27,-.696,-.753
2020,3,20,45,-.2,-.0593,-.312,-.124,-.501
2020,3,20,46,-.282,-.0384,-.174,-.504,-.569
2020,3,20,47,-.174,.15,-.231,-.517,-.345
2020,3,20,48,-.266,-.13,-.203,-.192,-.398
2020,3,20,49,-.23,-.0949,-.223,-.197,-.462
2020,3,20,50,-.198,.0471,-.187,-.252,-.495
2020,3,20,51,-.197,-.0225,.156,-.138,-.594
2020,3,20,52,-.259,-.135,-.16,-.191,-.493
2020,3,20,53,-.167,-.131,-.0525,-.174,-.472
2020,3,21,1,-.375,-.24,-.276,-.407,-.669
2020,3,21,2,-.5,-.16,-.362,-.447,-.814
2020,3,21,3,-.4,-.207,-.199,-.59,-.622
2020,3,21,4,-.326,-.102,-.221,-.23,-.602
2020,3,21,5,-.238,.0624,-.111,-.18,-.605
2020,3,21,6,-.363,-.152,-.345,-.383,-.651
2020,3,21,7,-.276,-.127,-.143,-.333,-.602
2020,3,21,8,-.362,-.116,-.341,-.288,-.697
2020,3,21,9,-.41,-.216,-.322,-.523,-.587
2020,3,21,10,-.234,-.0422,-.08,-.197,-.589
2020,3,21,11,-.26,-.0449,-.129,-.324,-.444
2020,3,21,12,-.496,-.337,-.311,-.568,-.678
2020,3,21,13,-.386,-.195,-.414,-.295,-.66
2020,3,21,14,-.512,-.362,.34,-.505,-.765
2020,3,21,15,-.301,-.176,-.0625,-.302,-.584
2020,3,21,16,-.359,-.245,-.186,-.242,-.616
2020,3,21,17,-.481,-.599,-.192,-.27,-.548
2020,3,21,18,-.279,-.226,-.107,-.334,-.525
2020,3,21,19,-.213,-.0731,-.235,-.283,-.491
2020,3,21,20,-.298,-.201,-.48,-.214,-.45
2020,3,21,21,-.618,-.314,-.243,-.74,-.885
2020,3,21,22,-.276,-.246,-.341,-.195,-.458
2020,3,21,23,-.403,-.0914,-.403,-.538,-.505
2020,3,21,24,-.29,.241,-.142,-.565,-.742
2020,3,21,25,-.518,-.226,-.239,-.799,-.784
2020,3,21,26,-.366,-.327,-.211,-.333,-.639
2020,3,21,27,-.334,-.103,.0827,-.303,-.674
2020,3,21,28,-.374,-.274,-.293,-.352,-.644
2020,3,21,29,-.522,-.0198,-.0472,-.478,-.727
2020,3,21,30,-.362,-.196,-.196,-.531,-.602
2020,3,21,31,-.443,-.278,-.555,-.56,-.59
2020,3,21,32,-.212,.127,-.0936,-.515,-.407
2020,3,21,33,-.268,-.0593,-.182,-.385,-.57
2020,3,21,34,-.157,-.164,.214,-.255,-.467
2020,3,21,35,-.299,-.0726,-.286,-.322,-.575
2020,3,21,36,-.368,-.295,-.202,-.52,-.529
2020,3,21,37,-.417,-.388,-.149,-.245,-.583
2020,3,21,38,-.35,-.186,-.229,-.394,-.627
2020,3,21,39,-.349,-.2,-.36,-.275,-.587
2020,3,21,40,-.399,-.482,-.261,-.436,-.451
2020,3,21,41,-.407,-.306,-.16,-.567,-.638
2020,3,21,42,-.22,.116,-.112,-.443,-.722
2020,3,21,43,-.227,-.161,-.0559,-.278,-.446
2020,3,21,44,-.659,-.518,.265,-.701,-.828
2020,3,21,45,-.228,-.0899,-.249,-.136,-.582
2020,3,21,46,-.319,-.0843,-.162,-.496,-.647
2020,3,21,47,-.235,.0651,-.255,-.46,-.449
2020,3,21,48,-.333,-.225,-.271,-.181,-.476
2020,3,21,49,-.29,-.218,-.273,-.204,-.514
2020,3,21,50,-.232,-.0152,-.184,-.268,-.568
2020,3,21,51,-.244,-.129,.255,-.196,-.665
2020,3,21,52,-.327,-.188,-.186,-.299,-.592
2020,3,21,53,-.223,-.196,-.0659,-.133,-.55
2020,3,22,1,-.406,-.282,-.261,-.416,-.73
2020,3,22,2,-.53,-.196,-.343,-.423,-.859
2020,3,22,3,-.447,-.276,-.188,-.584,-.702
2020,3,22,4,-.353,-.113,-.22,-.234,-.669
2020,3,22,5,-.252,.0203,-.106,-.177,-.634
2020,3,22,6,-.391,-.193,-.31,-.409,-.722
2020,3,22,7,-.312,-.134,-.237,-.352,-.668
2020,3,22,8,-.396,-.169,-.333,-.289,-.781
2020,3,22,9,-.428,-.254,-.305,-.532,-.627
2020,3,22,10,-.253,-.0637,-.0623,-.218,-.64
2020,3,22,11,-.277,-.0614,-.0811,-.327,-.476
2020,3,22,12,-.52,-.389,-.26,-.575,-.723
2020,3,22,13,-.424,-.25,-.478,-.337,-.701
2020,3,22,14,-.548,-.39,.326,-.513,-.814
2020,3,22,15,-.32,-.19,-.0916,-.362,-.623
2020,3,22,16,-.363,-.258,-.0874,-.243,-.666
2020,3,22,17,-.529,-.667,-.204,-.259,-.598
2020,3,22,18,-.315,-.262,-.18,-.341,-.563
2020,3,22,19,-.214,-.0723,-.214,-.28,-.546
2020,3,22,20,-.33,-.216,-.528,-.247,-.499
2020,3,22,21,-.645,-.389,-.173,-.741,-.914
2020,3,22,22,-.283,-.294,-.298,-.093,-.538
2020,3,22,23,-.441,-.118,-.436,-.539,-.568
2020,3,22,24,-.309,.249,-.151,-.576,-.802
2020,3,22,25,-.521,-.267,-.139,-.801,-.82
2020,3,22,26,-.372,-.351,-.182,-.337,-.689
2020,3,22,27,-.372,-.131,.00739,-.33,-.74
2020,3,22,28,-.403,-.304,-.311,-.344,-.739
2020,3,22,29,-.539,-.0142,-.0467,-.487,-.751
2020,3,22,30,-.388,-.214,-.197,-.53,-.685
2020,3,22,31,-.481,-.303,-.557,-.625,-.673
2020,3,22,32,-.224,.142,-.0312,-.526,-.45
2020,3,22,33,-.268,.0229,-.229,-.391,-.625
2020,3,22,34,-.169,-.191,.279,-.267,-.519
2020,3,22,35,-.32,-.128,-.263,-.318,-.634
2020,3,22,36,-.367,-.332,-.0477,-.505,-.578
2020,3,22,37,-.458,-.417,-.191,-.237,-.693
2020,3,22,38,-.386,-.216,-.254,-.39,-.705
2020,3,22,39,-.368,-.232,-.343,-.268,-.64
2020,3,22,40,-.412,-.515,-.195,-.436,-.488
2020,3,22,41,-.435,-.341,-.151,-.593,-.703
2020,3,22,42,-.255,.0739,-.12,-.46,-.788
2020,3,22,43,-.225,-.163,-.0119,-.2,-.505
2020,3,22,44,-.707,-.56,.277,-.683,-.892
2020,3,22,45,-.245,-.128,-.35,-.125,-.615
2020,3,22,46,-.342,-.103,-.152,-.456,-.71
2020,3,22,47,-.28,.0155,-.239,-.498,-.553
2020,3,22,48,-.367,-.273,-.21,-.247,-.545
2020,3,22,49,-.303,-.24,-.273,-.204,-.545
2020,3,22,50,-.248,-.0389,-.23,-.275,-.609
2020,3,22,51,-.275,-.141,.0883,-.193,-.709
2020,3,22,52,-.343,-.18,-.231,-.315,-.652
2020,3,22,53,-.231,-.224,-.00118,-.0806,-.593
2020,3,23,1,-.451,-.341,-.315,-.485,-.749
2020,3,23,2,-.587,-.278,-.403,-.561,-.884
2020,3,23,3,-.485,-.337,-.219,-.623,-.728
2020,3,23,4,-.39,-.15,-.278,-.295,-.704
2020,3,23,5,-.279,-.0209,-.152,-.206,-.648
2020,3,23,6,-.419,-.206,-.329,-.484,-.751
2020,3,23,7,-.341,-.159,-.279,-.401,-.699
2020,3,23,8,-.448,-.225,-.395,-.335,-.824
2020,3,23,9,-.468,-.31,-.379,-.61,-.615
