year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,7,21,.0414,-.0207,.234,-.235,.0785
2020,2,7,22,.00371,-.0276,-.0227,-.0377,.115
2020,2,7,23,-.0837,-.107,-.252,-.344,.216
2020,2,7,24,.124,.0701,.294,-.0754,.228
2020,2,7,25,-.0233,-.00551,-.0676,.0265,-.0706
2020,2,7,26,-.0127,-.0458,.0307,.0461,-.0548
2020,2,7,27,-.0272,-.0144,-.0881,-.0245,-.0627
2020,2,7,28,.0327,-.1,.0273,.066,.513
2020,2,7,29,-.078,-.0423,-.152,-.082,-.0777
2020,2,7,30,-.0257,.0193,-.0388,-.0365,-.0244
2020,2,7,31,.0259,.0516,-.209,.0082,.154
2020,2,7,32,.02,.0236,.0237,.114,.0107
2020,2,7,33,.00246,.00993,.00449,.0467,.0256
2020,2,7,34,.06,.0396,-.0379,-.174,-.12
2020,2,7,35,.0944,.0239,-.129,.146,.0829
2020,2,7,36,-.115,-.0966,-.298,-.00614,-.0575
2020,2,7,37,.0507,.0121,.141,.148,.12
2020,2,7,38,-.0727,-.226,.0426,.0353,-.0223
2020,2,7,39,.00944,.0709,.249,.0241,-.0736
2020,2,7,40,.0574,.192,-.0554,.0798,.118
2020,2,7,41,.0932,.0919,.144,.311,-.0595
2020,2,7,42,.0259,-.00664,.00202,.000198,.0135
2020,2,7,43,.0219,.109,.054,.0165,.068
2020,2,7,44,-.0268,-.0265,-.0297,.747,-.103
2020,2,7,45,.0349,.0462,.0933,.136,-.0312
2020,2,7,46,.00605,-.0195,.131,.0312,-.134
2020,2,7,47,.0449,.0167,.051,-.00976,.00433
2020,2,7,48,.0399,.00761,.321,.084,-.0666
2020,2,7,49,-.012,-.0401,-.0585,.0205,.0564
2020,2,7,50,.0067,-.0423,.00857,.0461,-.00963
2020,2,7,51,.101,-.0845,.188,-.196,.0326
2020,2,7,52,-.0679,-.0731,.161,-.0023,-.11
2020,2,7,53,-.00836,.0144,-.0661,.0352,.0258
2020,2,8,1,.0767,-.0203,.0711,.202,.0848
2020,2,8,2,.0269,.0366,.0217,.00869,.0156
2020,2,8,3,.011,-.0148,.0165,.11,.00288
2020,2,8,4,.0448,-.00812,-.00207,.12,.0737
2020,2,8,5,.091,.00453,.428,.0812,.0716
2020,2,8,6,.0651,.0131,.0984,.113,-.00101
2020,2,8,7,.0868,.169,.0736,.0846,.0793
2020,2,8,8,.145,.0688,.16,.153,.222
2020,2,8,9,.122,.0261,.109,.164,.27
2020,2,8,10,.00744,.0156,.0201,.128,.00888
2020,2,8,11,.0568,.0603,.0384,.0727,.0344
2020,2,8,12,.0983,.14,.158,.037,.125
2020,2,8,13,.0272,.0305,.0151,-.000491,.0483
2020,2,8,14,-.0354,-.0232,.524,-.0584,-.043
2020,2,8,16,.101,.0563,.0795,.539,.0998
2020,2,8,17,.0384,-.0348,.00022,.454,.0638
2020,2,8,18,-.0627,-.0871,-.115,.126,-.0501
2020,2,8,19,.025,-.00895,.316,-.00673,-.00437
2020,2,8,20,.0304,-.01,.0526,-.0144,.0853
2020,2,8,21,.0544,-.000629,.391,-.173,.0954
2020,2,8,22,.0469,-.00847,.0217,.121,.13
2020,2,8,23,.000849,-.028,-.0214,-.22,.215
2020,2,8,24,.14,.0261,.373,.219,.276
2020,2,8,25,.042,.0222,-.0739,.0351,.0483
2020,2,8,26,.0132,-.0154,.0892,.106,-.0192
2020,2,8,27,-.0201,.0153,-.0156,-.0422,-.0553
2020,2,8,28,.113,-.0501,.0437,.341,.664
2020,2,8,29,-.0933,.00542,-.15,.0193,-.00758
2020,2,8,30,.0765,.0261,.127,.0696,.0365
2020,2,8,31,.0404,.0156,.11,.0737,.133
2020,2,8,32,.0421,.0524,.171,.144,.0445
2020,2,8,33,.0416,.0825,.0944,-.0246,.109
2020,2,8,34,.113,.0875,-.0313,.0243,-.0829
2020,2,8,35,.283,.0643,-.0834,.279,.0953
2020,2,8,36,-.0957,-.0522,-.33,.0589,-.0562
2020,2,8,37,.132,.0394,.2,.287,.227
2020,2,8,38,-.0417,-.214,.066,.174,.00812
2020,2,8,39,.124,.125,.438,.176,.142
2020,2,8,40,.0877,.109,-.0245,.151,.259
2020,2,8,41,.221,.283,.305,.691,.0076
2020,2,8,42,.0975,.0313,.0835,.0441,.248
2020,2,8,43,.0133,.127,-.0129,.0147,.036
2020,2,8,44,.00962,-.102,.0308,.785,-.0258
2020,2,8,45,.0769,.063,.186,.137,.0466
2020,2,8,46,.0519,.00887,.204,.145,-.101
2020,2,8,47,.108,.158,.103,.0521,.0338
2020,2,8,48,.0723,.0357,.151,.291,-.00819
2020,2,8,49,.0459,-.0248,-.0559,.179,.138
2020,2,8,50,.0307,-.0368,.0865,.064,.0294
2020,2,8,51,.133,.0364,.587,.035,.0757
2020,2,8,52,-.0393,-.0339,.211,.0581,-.0932
2020,2,8,53,.172,.123,.486,.261,.0603
2020,2,9,1,.0859,.0118,.0717,.201,.155
2020,2,9,2,.0707,.0801,.0446,.0225,.0993
2020,2,9,3,.0339,.0226,.0533,.125,.0675
2020,2,9,4,.071,.0534,-.0736,.131,.187
2020,2,9,5,.12,.064,.463,.075,.201
2020,2,9,6,.0956,.0314,.135,.12,.1
2020,2,9,7,.0943,.239,.0972,.057,.175
2020,2,9,8,.192,.119,.225,.207,.337
2020,2,9,9,.218,.13,.108,.173,.578
2020,2,9,10,.0783,.113,.0411,.129,.133
2020,2,9,11,.119,.131,.0928,.0911,.164
2020,2,9,12,.149,.187,.205,.0695,.222
2020,2,9,13,.0758,.0461,.136,.0323,.153
2020,2,9,14,.0133,.0682,.533,-.0164,-.0102
2020,2,9,16,.144,.115,.127,.567,.229
2020,2,9,17,.0629,-.00628,.00531,.47,.143
2020,2,9,18,-.0323,-.089,-.061,.146,.0266
2020,2,9,19,.0639,.0542,.318,.00842,.0798
2020,2,9,20,.0673,.0119,.0803,-.0159,.188
2020,2,9,21,.277,.0812,.466,.525,.143
2020,2,9,22,.107,.0935,.055,.117,.225
2020,2,9,23,.0586,.00391,.22,-.208,.222
2020,2,9,24,.237,.137,.391,.29,.5
2020,2,9,25,.0691,.0325,-.0794,.0543,.103
2020,2,9,26,.0588,.0927,.0857,.111,.0809
2020,2,9,27,.00101,.0428,.0196,-.0481,.00995
2020,2,9,28,.157,.0198,.053,.363,.664
2020,2,9,29,-.0182,.0406,-.127,.0238,.0519
2020,2,9,30,.132,.08,.193,.0716,.132
2020,2,9,31,.0422,-.00109,.132,.0704,.151
2020,2,9,32,.086,.0847,.181,.139,.158
2020,2,9,33,.0753,.147,.105,-.0891,.207
2020,2,9,34,.158,.175,-.0152,.0338,.0248
2020,2,9,35,.386,.144,-.0472,.279,.259
2020,2,9,36,-.057,.00832,-.304,.0621,.0489
2020,2,9,37,.16,.0892,.287,.312,.192
2020,2,9,38,-.0192,-.196,.0712,.169,.0822
2020,2,9,39,.147,.175,.369,.193,.2
2020,2,9,40,.158,.179,.0409,.287,.316
2020,2,9,41,.255,.315,.361,.692,.125
2020,2,9,42,.121,.0758,.11,.0375,.312
2020,2,9,43,.0433,.177,.0238,.0203,.127
2020,2,9,44,.0752,-.1,.0983,.775,.0975
2020,2,9,45,.125,.114,.213,.15,.0978
2020,2,9,46,.0761,.033,.23,.16,-.0282
2020,2,9,47,.169,.22,.124,.0943,.166
2020,2,9,48,.132,.0903,.185,.296,.101
2020,2,9,49,.0814,.0271,-.0958,.176,.271
2020,2,9,50,.0713,-.00678,.198,.078,.136
2020,2,9,51,.158,.0578,.636,.0451,.144
2020,2,9,52,.00918,.0684,.214,.0773,-.0413
2020,2,9,53,.22,.229,.496,.271,.094
2020,2,10,1,.124,.0916,.0633,.142,.175
2020,2,10,2,.119,.131,.2,.0528,.119
2020,2,10,3,.0712,.0984,.138,.0737,.082
2020,2,10,4,.105,.114,-.0248,.0541,.182
2020,2,10,5,.157,.0883,.408,.11,.179
2020,2,10,6,.156,.0862,.207,.178,.0997
2020,2,10,7,.121,.267,.167,.0773,.117
2020,2,10,8,.209,.126,.144,.24,.366
2020,2,10,9,.32,.219,.202,.356,.646
2020,2,10,10,.13,.151,.138,.172,.13
2020,2,10,11,.128,.154,.0465,.059,.164
2020,2,10,12,.145,.0985,.273,.06,.2
2020,2,10,13,.0977,.0988,-.117,.0837,.179
2020,2,10,14,.0468,.161,.532,-.145,.0379
2020,2,10,16,.149,.156,.162,.172,.213
2020,2,10,17,.0826,.0509,.0905,.122,.174
2020,2,10,18,.0186,-.0387,-.0646,.224,.0511
2020,2,10,19,.172,.132,.371,.144,.16
2020,2,10,20,.11,.0217,.229,.0303,.217
2020,2,10,21,.305,.123,.52,.607,.116
2020,2,10,22,.182,.175,.0683,.175,.244
2020,2,10,23,.151,.0557,.591,-.218,.213
2020,2,10,24,.345,.248,.529,.136,.594
2020,2,10,25,.101,.0502,-.0444,.375,.11
2020,2,10,26,.121,.137,.0621,.349,.101
2020,2,10,27,.0851,.128,.21,-.0079,.076
2020,2,10,28,.308,.0882,.152,.132,.664
2020,2,10,29,.0205,.103,-.0918,.121,.0237
2020,2,10,30,.154,.136,.135,.188,.192
2020,2,10,31,.14,.0273,-.0911,.256,.25
2020,2,10,32,.118,.107,.142,.23,.16
2020,2,10,33,.109,.185,.0565,-.097,.199
2020,2,10,34,.151,.221,-.0467,.119,.0129
2020,2,10,35,.386,.198,-.0128,.388,.21
2020,2,10,36,.0029,.113,-.27,.00155,.109
2020,2,10,37,.273,.188,.281,1.01,.189
2020,2,10,38,.048,-.106,.195,.268,.0546
2020,2,10,39,.192,.306,.381,.159,.156
2020,2,10,40,.209,.227,.0214,.516,.3
2020,2,10,41,.196,.208,.4,.247,.106
2020,2,10,42,.272,.166,.314,.243,.187
2020,2,10,43,.149,.37,.013,.0959,.151
2020,2,10,44,.158,-.0244,.145,1.15,.158
2020,2,10,45,.205,.212,.113,.285,.0664
2020,2,10,46,.155,.108,.303,.3,-.00514
2020,2,10,47,.191,.233,.141,-.00711,.188
2020,2,10,48,.119,.123,.00249,.127,.105
2020,2,10,49,.116,.0865,-.0451,.103,.292
2020,2,10,50,.172,.0732,.253,.169,.183
2020,2,10,51,.125,.103,.486,-.0162,.137
2020,2,10,52,.0691,.112,.29,.189,-.0346
2020,2,10,53,.249,.241,.646,.185,.0749
2020,2,11,1,.134,.0774,.0853,.116,.155
2020,2,11,2,.136,.155,.236,.0931,.132
2020,2,11,3,.0974,.118,.158,.107,.1
2020,2,11,4,.125,.0959,-.0349,.0592,.188
2020,2,11,5,.163,.0983,.392,.106,.188
2020,2,11,6,.151,.0883,.195,.238,.0912
2020,2,11,7,.0947,.213,.227,.00651,.128
2020,2,11,8,.177,.0979,.115,.176,.351
2020,2,11,9,.358,.297,.235,.398,.664
2020,2,11,10,.104,.112,.0924,.2,.136
2020,2,11,11,.093,.146,.135,.0945,.156
2020,2,11,12,.102,.0295,.209,.011,.23
2020,2,11,13,.107,.104,-.102,.094,.184
2020,2,11,14,.0796,.186,.535,-.0212,.047
2020,2,11,16,.163,.147,.202,.194,.21
2020,2,11,17,.124,.0486,.136,.116,.179
2020,2,11,18,.0148,-.0223,.0252,.183,.0499
2020,2,11,19,.196,.177,.375,.0964,.165
2020,2,11,20,.107,.0393,.104,-.00665,.222
2020,2,11,21,.264,.142,.532,.509,.0976
2020,2,11,22,.172,.156,.0888,.207,.237
2020,2,11,23,.2,.101,.646,-.144,.231
2020,2,11,24,.287,.277,.435,.179,.582
2020,2,11,25,.0888,.0353,-.155,.212,.15
2020,2,11,26,.107,.142,.0546,.306,.0982
2020,2,11,27,.0855,.126,.24,-.00798,.0706
2020,2,11,28,.342,.104,.127,.229,.664
2020,2,11,29,.0028,.107,-.107,.0647,.0374
2020,2,11,30,.162,.158,.168,.11,.168
2020,2,11,31,.179,.0431,-.0778,.172,.407
2020,2,11,32,.0901,.112,.157,.124,.154
2020,2,11,33,.0999,.2,.0189,-.153,.178
2020,2,11,34,.217,.263,.00542,.0707,.191
2020,2,11,35,.386,.19,.0598,.323,.174
2020,2,11,36,.0368,.136,-.181,-.0249,.133
2020,2,11,37,.226,.158,.122,.68,.135
2020,2,11,38,.0489,-.107,.211,.219,.0584
2020,2,11,39,.142,.18,.368,.21,.035
2020,2,11,40,.19,.224,.0235,.39,.222
2020,2,11,41,.188,.184,.246,.556,.0698
2020,2,11,42,.218,.166,.259,.0276,.236
2020,2,11,43,.164,.342,.0272,.137,.159
2020,2,11,44,.194,.105,.077,1.2,.152
2020,2,11,45,.227,.256,.175,.278,.0482
2020,2,11,46,.167,.148,.239,.316,.00654
2020,2,11,47,.19,.186,.151,.0431,.155
2020,2,11,48,.127,.148,-.0952,.0575,.0768
2020,2,11,49,.0747,-.0266,.0209,.131,.224
2020,2,11,50,.199,.0715,.328,.207,.231
2020,2,11,51,.0615,.112,.125,-.0117,.121
2020,2,11,52,.104,.153,.348,.169,.0221
2020,2,11,53,.183,.216,.311,.113,.0586
2020,2,12,1,.129,.0883,.109,.0859,.145
2020,2,12,2,.168,.182,.314,.132,.154
2020,2,12,3,.112,.16,.136,.11,.106
2020,2,12,4,.114,.105,-.0585,.14,.181
2020,2,12,5,.171,.0795,.407,.144,.201
2020,2,12,6,.149,.102,.194,.255,.0771
2020,2,12,7,.128,.227,.2,.0699,.128
2020,2,12,8,.183,.111,.124,.161,.303
2020,2,12,9,.373,.319,.279,.318,.664
2020,2,12,10,.141,.126,.21,.202,.166
2020,2,12,11,.102,.148,.152,.11,.168
2020,2,12,12,.105,-.0215,.175,.219,.234
2020,2,12,13,.135,.113,-.00423,.211,.243
2020,2,12,14,.11,.239,.399,-.0292,.0955
2020,2,12,16,.171,.162,.153,.181,.224
2020,2,12,17,.129,.0681,.0766,.0902,.184
2020,2,12,18,.034,-.00276,.111,.13,.0447
2020,2,12,19,.195,.209,.174,.127,.172
2020,2,12,20,.105,.0797,.0307,.0325,.209
2020,2,12,21,.312,.114,.501,1.07,.0697
2020,2,12,22,.22,.184,.0988,.309,.255
2020,2,12,23,.192,.156,.579,-.144,.123
2020,2,12,24,.233,.266,.428,.0378,.545
2020,2,12,25,.104,.0159,-.213,.302,.223
2020,2,12,26,.156,.188,.147,.405,.14
2020,2,12,27,.0876,.0979,.297,.0299,.117
2020,2,12,28,.377,.146,.171,.228,.664
2020,2,12,29,.0443,.139,-.0173,.0671,.0903
2020,2,12,30,.153,.135,.176,.0615,.177
2020,2,12,31,.26,.0898,-.108,.241,.488
2020,2,12,32,.0946,.102,.207,.129,.142
2020,2,12,33,.139,.215,.147,-.126,.225
2020,2,12,34,.201,.26,-.0515,.0672,.248
2020,2,12,35,.386,.194,.155,.279,.173
2020,2,12,36,.0546,.115,-.141,.0194,.156
2020,2,12,37,.227,.229,.379,.629,.0286
2020,2,12,38,.0354,-.11,.175,.18,.0646
2020,2,12,39,.136,.188,.348,.191,.0626
2020,2,12,40,.159,.188,.0063,.382,.181
2020,2,12,41,.197,.21,.252,.411,.113
2020,2,12,42,.249,.184,.412,.0413,.278
2020,2,12,43,.2,.375,.0538,.107,.156
2020,2,12,44,.219,.143,.0595,1.24,.158
2020,2,12,45,.21,.23,.204,.28,.0141
2020,2,12,46,.156,.175,.139,.321,.0105
2020,2,12,47,.171,.148,.144,.0864,.16
2020,2,12,48,.124,.119,-.0741,.12,.0825
2020,2,12,49,.0976,.02,.0402,.138,.196
2020,2,12,50,.177,.0475,.301,.208,.247
2020,2,12,51,.0565,.119,.124,-.00967,.126
2020,2,12,52,.0927,.108,.307,.23,.0122
2020,2,12,53,.234,.145,.458,.228,.083
2020,2,13,1,.115,.115,.0802,.0508,.146
2020,2,13,2,.157,.17,.3,.137,.141
2020,2,13,3,.11,.168,.0611,.148,.099
2020,2,13,4,.0859,.097,-.0408,.142,.153
2020,2,13,5,.179,.0878,.48,.142,.191
2020,2,13,6,.168,.117,.185,.334,.0842
2020,2,13,7,.125,.227,.202,.0719,.136
2020,2,13,8,.143,.0993,-.036,.165,.259
2020,2,13,9,.386,.318,.274,.346,.664
2020,2,13,10,.152,.111,.217,.236,.153
2020,2,13,11,.103,.145,.141,.0626,.16
2020,2,13,12,.134,.103,.211,.148,.224
2020,2,13,13,.138,.129,-.0564,.241,.251
2020,2,13,14,.131,.25,.392,-.011,.124
2020,2,13,16,.138,.154,.0689,.137,.215
2020,2,13,17,.137,.0716,.0574,.123,.198
2020,2,13,18,.0426,.011,.192,.156,.0121
2020,2,13,19,.221,.244,.0784,.167,.178
2020,2,13,20,.0842,.072,.0831,.0608,.199
2020,2,13,21,.325,.142,.486,1.24,.048
2020,2,13,22,.207,.177,.107,.321,.237
2020,2,13,23,.24,.194,.575,-.148,.114
2020,2,13,24,.243,.259,.45,.182,.539
2020,2,13,25,.109,.0322,-.106,.324,.221
2020,2,13,26,.145,.16,.0997,.372,.153
2020,2,13,27,.101,.0589,.37,.0636,.248
2020,2,13,28,.386,.162,.16,.183,.664
2020,2,13,29,.0988,.129,.128,.0784,.108
2020,2,13,30,.141,.13,.166,.0637,.183
2020,2,13,31,.162,.0579,-.189,.263,.434
2020,2,13,32,.092,.118,.143,.0603,.134
2020,2,13,33,.136,.209,.145,-.0857,.204
2020,2,13,34,.179,.251,-.0917,.0411,.136
2020,2,13,35,.386,.193,.108,.243,.193
2020,2,13,36,.0614,.127,-.143,.0661,.165
2020,2,13,37,.144,.195,.24,.528,-.0694
2020,2,13,38,.0348,-.12,.162,.232,.0339
2020,2,13,39,.168,.241,.365,.197,.0863
2020,2,13,40,.137,.162,.0153,.247,.148
2020,2,13,41,.183,.132,.227,.295,.135
2020,2,13,42,.255,.2,.328,.109,.271
2020,2,13,43,.248,.369,.121,.106,.184
2020,2,13,44,.243,.169,.195,1.24,.166
2020,2,13,45,.166,.188,.0906,.221,.0161
2020,2,13,46,.141,.148,.126,.338,.0119
2020,2,13,47,.176,.161,.129,.177,.161
2020,2,13,48,.107,.104,-.245,.14,.0939
2020,2,13,49,.0904,.0049,.124,.136,.189
2020,2,13,50,.13,.0256,.182,.172,.219
2020,2,13,51,.0641,.111,.168,.0421,.0939
2020,2,13,52,.0923,.0868,.326,.234,-.00162
2020,2,13,53,.21,.137,.399,.119,.0875
2020,2,14,1,.0976,.11,.0666,.107,.134
2020,2,14,2,.144,.155,.344,.0928,.119
2020,2,14,3,.102,.158,.128,.106,.0586
2020,2,14,4,.0884,.102,.0736,.151,.0968
2020,2,14,5,.157,.0997,.388,.144,.132
2020,2,14,6,.188,.151,.191,.373,.0883
2020,2,14,7,.105,.21,.183,.0444,.132
2020,2,14,8,.128,.107,-.0602,.164,.208
2020,2,14,9,.372,.288,.242,.343,.664
2020,2,14,10,.157,.117,.204,.229,.126
2020,2,14,11,.0882,.14,.141,.124,.106
2020,2,14,12,.162,.231,.177,.178,.207
2020,2,14,13,.131,.135,.00126,.258,.217
2020,2,14,14,.115,.224,.399,.0248,.0893
2020,2,14,16,.108,.166,.0613,.13,.191
2020,2,14,17,.122,.06,-.0573,.242,.156
2020,2,14,18,.0188,-.0195,.0872,.103,-.0306
2020,2,14,19,.214,.228,.0466,.178,.177
2020,2,14,20,.0746,.108,.029,.059,.14
2020,2,14,21,.281,.173,.459,1.24,.0172
2020,2,14,22,.214,.175,.163,.343,.172
2020,2,14,23,.202,.117,.495,-.108,.0807
2020,2,14,24,.238,.277,.386,.219,.553
2020,2,14,25,.0801,.014,-.138,.247,.16
2020,2,14,26,.135,.133,.0748,.337,.142
2020,2,14,27,.0654,.0848,.135,.108,.262
2020,2,14,28,.322,.19,.153,.2,.664
2020,2,14,29,.0737,.103,.0654,.101,.0492
2020,2,14,30,.147,.137,.179,.0782,.168
2020,2,14,31,.0543,.0309,-.154,.308,.181
2020,2,14,32,.0609,.0797,.09,.00889,.107
2020,2,14,33,.156,.248,.174,-.0121,.143
2020,2,14,34,.176,.288,-.0401,.0751,.0816
2020,2,14,35,.318,.186,.123,.11,.179
2020,2,14,36,.0691,.138,-.0879,-.0101,.136
2020,2,14,37,.111,.153,.255,.582,-.128
2020,2,14,38,.0471,-.102,.173,.262,.0476
2020,2,14,39,.162,.224,.377,.213,.078
2020,2,14,40,.111,.113,.0175,.241,.103
2020,2,14,41,.154,.131,.156,.334,.0968
2020,2,14,42,.205,.129,.301,.0814,.225
2020,2,14,43,.243,.359,.182,.0615,.144
2020,2,14,44,.216,.167,.144,1.24,.12
2020,2,14,45,.124,.151,.0933,.153,-.0232
2020,2,14,46,.14,.155,.139,.276,.0188
2020,2,14,47,.147,.131,.0977,.113,.129
2020,2,14,48,.19,.232,-.232,.124,.0992
2020,2,14,49,.124,.00733,.159,.15,.139
2020,2,14,50,.134,.0229,.137,.17,.198
2020,2,14,51,.0762,.135,.172,.0509,.0868
2020,2,14,52,.157,.142,.369,.286,.039
2020,2,14,53,.184,.101,.369,.174,.0211
2020,2,15,1,.0708,.0865,.0523,.0554,.1
2020,2,15,2,.123,.131,.337,.0347,.101
2020,2,15,3,.0686,.148,.123,.0307,.0185
2020,2,15,4,.0505,.0802,.0937,.0923,.0398
2020,2,15,5,.134,.0796,.346,.143,.0868
2020,2,15,6,.144,.121,.109,.254,.0727
2020,2,15,7,.0804,.184,.154,.0427,.0103
2020,2,15,8,.0741,.07,-.0946,.0901,.0871
2020,2,15,9,.28,.267,.123,.333,.303
2020,2,15,10,.135,.085,.147,.193,.0873
2020,2,15,11,.0666,.113,.0616,.114,.0761
2020,2,15,12,.129,.226,.0927,.0855,.128
2020,2,15,13,.111,.114,-.0626,.171,.177
2020,2,15,14,.0725,.198,.236,-.0574,.058
2020,2,15,16,.0753,.137,.0732,.0794,.106
2020,2,15,17,.0813,.0406,-.0295,-.0774,.158
2020,2,15,18,-.0161,-.045,.0376,.0976,-.11
2020,2,15,19,.195,.225,.0179,.141,.166
2020,2,15,20,.0716,.0983,-.0442,.075,.107
2020,2,15,21,.261,.154,.434,1.16,-.0546
2020,2,15,22,.172,.132,.0807,.318,.172
2020,2,15,23,.12,.0502,.235,-.179,.0613
2020,2,15,24,.242,.337,.36,.228,.537
2020,2,15,25,-.00392,-.0129,-.16,.107,.0898
2020,2,15,26,.124,.0985,.0456,.339,.145
2020,2,15,27,.0408,.0497,.00162,.129,.236
2020,2,15,28,.297,.147,.143,.214,.664
2020,2,15,29,.0326,.0366,.0596,.0466,-.0203
2020,2,15,30,.0802,.127,.063,.0213,.12
2020,2,15,31,.1,.0314,-.19,.26,.429
2020,2,15,32,.0326,.0482,-.0273,-.0369,.0929
2020,2,15,33,.156,.216,.121,.139,.0799
2020,2,15,34,.155,.229,-.0242,.021,.0416
2020,2,15,35,.111,.146,-.0243,.109,.149
2020,2,15,36,.0564,.119,-.0873,-.000616,.0964
2020,2,15,37,.102,.2,.32,.489,-.178
2020,2,15,38,.0466,-.078,.196,.238,.0239
2020,2,15,39,.11,.203,-.102,.188,.0844
2020,2,15,40,.0944,.178,.00944,.155,-.0256
2020,2,15,41,.116,.097,.143,.306,.0503
2020,2,15,42,.153,.109,.247,.0809,.0301
2020,2,15,43,.245,.348,.207,.0674,.139
2020,2,15,44,.122,.25,-.00776,1.22,.0598
2020,2,15,45,.103,.154,.0244,.114,-.0849
2020,2,15,46,.115,.133,.0864,.223,.0163
2020,2,15,47,.138,.108,.0972,.171,.0982
2020,2,15,48,.161,.183,-.214,.0349,.0795
2020,2,15,49,.102,.0376,.2,.0862,.0532
2020,2,15,50,.113,.015,.0946,.131,.198
2020,2,15,51,.042,.0576,.109,.018,.0965
2020,2,15,52,.128,.0936,.335,.248,.0363
2020,2,15,53,.101,.043,.0657,.128,.0192
2020,2,16,1,.0518,.0482,.0154,.0458,.0522
2020,2,16,2,.0714,.0507,.307,.0179,.0506
2020,2,16,3,.0432,.104,.104,.0265,-.0229
2020,2,16,4,.0126,.0295,.0898,.0812,-.0403
2020,2,16,5,.0918,.0154,.326,.128,.00112
2020,2,16,6,.113,.0856,.087,.257,.00653
2020,2,16,7,.0606,.111,.13,.048,-.0446
2020,2,16,8,.0256,.0189,-.125,.0699,.0077
2020,2,16,9,.197,.168,.219,.325,.0993
2020,2,16,10,.0671,.00272,.137,.184,.0246
2020,2,16,11,-.00648,.0265,.0453,.0964,-.0425
2020,2,16,12,.0897,.193,.0394,.0691,.0717
2020,2,16,13,.0521,.0647,-.114,.119,.0718
2020,2,16,14,.0176,.0947,.194,-.083,.0211
2020,2,16,16,.0573,.0802,.0216,.0803,.018
2020,2,16,17,.0547,.00477,-.0313,-.0886,.126
2020,2,16,18,-.04,-.0635,.011,.0627,-.145
2020,2,16,19,.152,.168,.0242,.12,.0693
2020,2,16,20,.0395,.0754,-.0514,.0738,.0205
2020,2,16,21,.0304,.083,.37,.152,-.109
2020,2,16,22,.131,.0746,.0382,.316,.122
2020,2,16,23,.0834,.0166,.198,-.136,-.0208
2020,2,16,24,.167,.224,.362,.173,.369
2020,2,16,25,-.0253,-.037,-.171,.0817,.0758
2020,2,16,26,.0923,.0277,.0471,.343,.0679
2020,2,16,27,.0181,.0137,.0176,.135,.183
2020,2,16,28,.273,.112,.121,.203,.664
2020,2,16,29,.00933,.0238,.0337,.0185,-.0687
2020,2,16,30,.0349,.0854,.00611,.0202,.0492
2020,2,16,31,.0196,.0529,-.194,.249,.113
2020,2,16,32,-.0032,.00914,-.0427,-.0526,.036
2020,2,16,33,.127,.154,.109,.262,-.00722
2020,2,16,34,.122,.181,-.0245,.0218,-.036
2020,2,16,35,-.0253,.0647,-.086,.116,.0851
2020,2,16,36,.0206,.0585,-.103,-.00733,.0328
2020,2,16,37,.0988,.179,.338,.478,-.178
2020,2,16,38,.0168,-.107,.185,.25,-.0423
2020,2,16,39,.091,.16,-.113,.184,.0627
2020,2,16,40,.0697,.128,.00307,.121,-.0611
2020,2,16,41,.0906,.0729,.111,.308,-.0164
2020,2,16,42,.142,.0794,.266,.0843,.0181
2020,2,16,43,.208,.294,.154,.0757,.0739
2020,2,16,44,.0369,.177,-.05,.959,-.041
2020,2,16,45,.0728,.0891,.0136,.102,-.0736
2020,2,16,46,.0887,.121,.0428,.215,-.0325
2020,2,16,47,.0897,.0685,.0335,.135,.0251
2020,2,16,48,.113,.139,-.226,-.00441,.000657
2020,2,16,49,.0565,-.00226,.214,.0435,-.048
2020,2,16,50,.0854,-.0108,.0437,.118,.124
2020,2,16,51,.0184,.0518,.0171,.00449,.0661
2020,2,16,52,.0953,.0221,.283,.215,.0558
2020,2,16,53,.0739,-.00191,.0508,.109,.00695
2020,2,17,1,-.00982,.00477,-.0533,-.008,-.0113
2020,2,17,2,.0227,.0338,.183,.00465,.00726
2020,2,17,3,-.0306,.0471,-.029,-.0804,-.0532
2020,2,17,4,-.0648,-.00662,-.054,-.11,-.0788
2020,2,17,5,.0294,-.0297,.188,-.00928,-.0372
2020,2,17,6,.0147,.0284,-.0374,.105,-.0396
2020,2,17,7,.0303,.0566,.106,.0214,-.0109
2020,2,17,8,-.0345,.0139,-.213,-.0636,-.032
2020,2,17,9,.0345,.0702,.0517,-.148,.126
2020,2,17,10,.0153,-.0254,.0134,.052,.0254
2020,2,17,11,-.0133,-.00775,-.000208,-.0658,-.102
2020,2,17,12,.0313,.185,-.0841,-.0551,.0549
2020,2,17,13,-.00179,.0347,-.114,-.00343,.0142
2020,2,17,14,-.0574,.0115,.172,-.148,-.0558
2020,2,17,16,-.00749,.0389,-.0293,-.056,-.0311
2020,2,17,17,-.0435,-.0692,-.108,-.219,.0245
2020,2,17,18,-.113,-.133,-.00571,-.0808,-.193
2020,2,17,19,.0406,.11,-.0449,-.0267,-.0576
2020,2,17,20,-.0321,.0614,-.157,-.0236,-.0493
2020,2,17,21,-.0697,.0437,.083,-.0881,-.139
2020,2,17,22,.0567,.0374,-.0162,.0492,.0526
