year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,10,12,-.612,-.417,-.352,-.799,-.81
2020,4,10,13,-.552,-.501,-.644,-.687,-.638
2020,4,10,14,-.603,-.469,.158,-.717,-.775
2020,4,10,15,-.466,-.451,-.269,-.492,-.68
2020,4,10,16,-.512,-.504,-.2,-.579,-.761
2020,4,10,17,-.691,-.822,-.334,-.575,-.638
2020,4,10,18,-.402,-.475,-.0461,-.501,-.58
2020,4,10,19,-.44,-.238,-.373,-.599,-.645
2020,4,10,20,-.373,-.365,-.223,-.573,-.529
2020,4,10,21,-.651,-.45,-.283,-.753,-.891
2020,4,10,22,-.451,-.36,-.311,-.662,-.571
2020,4,10,23,-.607,-.364,-.466,-.601,-.785
2020,4,10,24,-.518,-.166,-.231,-.717,-.842
2020,4,10,25,-.643,-.565,-.0221,-.661,-.861
2020,4,10,26,-.48,-.504,-.348,-.553,-.687
2020,4,10,27,-.514,-.306,-.213,-.622,-.778
2020,4,10,28,-.502,-.473,-.278,-.527,-.789
2020,4,10,29,-.693,-.333,-.566,-.617,-.847
2020,4,10,30,-.526,-.424,-.42,-.522,-.778
2020,4,10,31,-.625,-.551,-.554,-.721,-.759
2020,4,10,32,-.475,-.294,-.0871,-.627,-.684
2020,4,10,33,-.421,-.426,-.183,-.494,-.653
2020,4,10,34,-.39,-.282,-.397,-.524,-.7
2020,4,10,35,-.466,-.387,-.316,-.599,-.731
2020,4,10,36,-.563,-.625,-.311,-.752,-.669
2020,4,10,37,-.505,-.47,-.242,-.72,-.741
2020,4,10,38,-.601,-.446,-.492,-.652,-.836
2020,4,10,39,-.493,-.38,-.338,-.61,-.685
2020,4,10,40,-.404,-.385,-.0841,-.488,-.589
2020,4,10,41,-.537,-.456,-.395,-.561,-.755
2020,4,10,42,-.497,-.444,-.141,-.678,-.813
2020,4,10,43,-.469,-.456,-.239,-.625,-.703
2020,4,10,44,-.754,-.468,-.24,-.9,-.9
2020,4,10,45,-.494,-.428,-.627,-.334,-.796
2020,4,10,46,-.565,-.434,-.327,-.712,-.717
2020,4,10,47,-.438,-.24,-.448,-.614,-.663
2020,4,10,48,-.64,-.511,-.665,-.734,-.706
2020,4,10,49,-.367,.0238,-.361,-.562,-.673
2020,4,10,50,-.334,-.245,-.0668,-.425,-.616
2020,4,10,51,-.527,-.329,-.413,-.602,-.755
2020,4,10,52,-.368,-.379,-.139,-.538,-.585
2020,4,10,53,-.355,-.472,-.00461,-.426,-.647
2020,4,11,1,-.539,-.475,-.357,-.597,-.771
2020,4,11,2,-.699,-.503,-.546,-.741,-.901
2020,4,11,3,-.517,-.379,-.337,-.703,-.698
2020,4,11,4,-.486,-.36,-.249,-.559,-.68
2020,4,11,5,-.395,-.312,-.19,-.518,-.646
2020,4,11,6,-.52,-.398,-.354,-.592,-.78
2020,4,11,7,-.486,-.431,-.461,-.508,-.693
2020,4,11,8,-.547,-.522,-.3,-.498,-.847
2020,4,11,9,-.562,-.485,-.395,-.584,-.708
2020,4,11,10,-.407,-.21,-.326,-.441,-.685
2020,4,11,11,-.481,-.38,-.361,-.641,-.563
2020,4,11,12,-.616,-.414,-.398,-.794,-.809
2020,4,11,13,-.543,-.479,-.66,-.691,-.624
2020,4,11,14,-.598,-.459,.0059,-.708,-.771
2020,4,11,15,-.452,-.411,-.208,-.503,-.681
2020,4,11,16,-.497,-.478,-.166,-.569,-.76
2020,4,11,17,-.693,-.824,-.336,-.601,-.641
2020,4,11,18,-.425,-.499,-.0828,-.545,-.574
2020,4,11,19,-.429,-.233,-.363,-.588,-.628
2020,4,11,20,-.388,-.38,-.243,-.572,-.534
2020,4,11,21,-.649,-.417,-.33,-.728,-.894
2020,4,11,22,-.433,-.368,-.267,-.598,-.576
2020,4,11,23,-.603,-.382,-.48,-.544,-.773
2020,4,11,24,-.512,-.159,-.252,-.708,-.838
2020,4,11,25,-.648,-.575,-.0264,-.633,-.866
2020,4,11,26,-.487,-.481,-.355,-.553,-.666
2020,4,11,27,-.513,-.318,-.227,-.641,-.764
2020,4,11,28,-.501,-.478,-.271,-.519,-.784
2020,4,11,29,-.687,-.323,-.561,-.607,-.847
2020,4,11,30,-.528,-.419,-.461,-.544,-.774
2020,4,11,31,-.628,-.558,-.561,-.724,-.76
2020,4,11,32,-.462,-.214,-.0856,-.631,-.686
2020,4,11,33,-.411,-.406,-.131,-.465,-.647
2020,4,11,34,-.406,-.315,-.407,-.506,-.701
2020,4,11,35,-.461,-.391,-.296,-.601,-.719
2020,4,11,36,-.557,-.598,-.316,-.758,-.66
2020,4,11,37,-.502,-.465,-.217,-.718,-.744
2020,4,11,38,-.609,-.449,-.513,-.651,-.84
2020,4,11,39,-.495,-.392,-.334,-.59,-.689
2020,4,11,40,-.381,-.358,.0652,-.503,-.588
2020,4,11,41,-.54,-.446,-.431,-.563,-.758
2020,4,11,42,-.477,-.394,-.155,-.68,-.806
2020,4,11,43,-.461,-.438,-.235,-.62,-.713
2020,4,11,44,-.76,-.462,-.386,-.91,-.898
2020,4,11,45,-.483,-.39,-.629,-.339,-.792
2020,4,11,46,-.565,-.442,-.361,-.716,-.707
2020,4,11,47,-.45,-.269,-.488,-.621,-.664
2020,4,11,48,-.649,-.52,-.702,-.728,-.706
2020,4,11,49,-.378,-.0006,-.383,-.569,-.673
2020,4,11,50,-.315,-.226,-.0175,-.403,-.604
2020,4,11,51,-.514,-.254,-.393,-.625,-.749
2020,4,11,52,-.371,-.358,-.205,-.52,-.578
2020,4,11,53,-.35,-.473,.0275,-.414,-.638
2020,4,12,1,-.54,-.48,-.34,-.601,-.775
2020,4,12,2,-.706,-.519,-.601,-.733,-.901
2020,4,12,3,-.517,-.369,-.318,-.712,-.703
2020,4,12,4,-.496,-.376,-.281,-.582,-.682
2020,4,12,5,-.406,-.349,-.196,-.512,-.652
2020,4,12,6,-.523,-.42,-.326,-.588,-.774
2020,4,12,7,-.485,-.459,-.391,-.518,-.704
2020,4,12,8,-.546,-.477,-.359,-.493,-.851
2020,4,12,9,-.561,-.501,-.375,-.579,-.713
2020,4,12,10,-.41,-.207,-.325,-.452,-.693
2020,4,12,11,-.493,-.424,-.365,-.632,-.57
2020,4,12,12,-.62,-.429,-.389,-.792,-.809
2020,4,12,13,-.549,-.483,-.644,-.686,-.645
2020,4,12,14,-.616,-.488,-.03,-.708,-.782
2020,4,12,15,-.452,-.424,-.151,-.49,-.693
2020,4,12,16,-.502,-.465,-.177,-.584,-.771
2020,4,12,17,-.701,-.831,-.349,-.604,-.64
2020,4,12,18,-.438,-.52,-.145,-.543,-.585
2020,4,12,19,-.42,-.226,-.326,-.576,-.626
2020,4,12,20,-.411,-.408,-.24,-.585,-.555
2020,4,12,21,-.654,-.441,-.331,-.74,-.894
2020,4,12,22,-.43,-.392,-.259,-.594,-.572
2020,4,12,23,-.594,-.392,-.527,-.544,-.758
2020,4,12,24,-.503,-.164,-.166,-.708,-.842
2020,4,12,25,-.651,-.575,-.0876,-.619,-.866
2020,4,12,26,-.487,-.492,-.317,-.573,-.676
2020,4,12,27,-.516,-.332,-.292,-.671,-.763
2020,4,12,28,-.494,-.487,-.253,-.504,-.778
2020,4,12,29,-.688,-.332,-.553,-.604,-.848
2020,4,12,30,-.537,-.425,-.455,-.588,-.775
2020,4,12,31,-.629,-.556,-.561,-.722,-.76
2020,4,12,32,-.472,-.207,-.152,-.623,-.693
2020,4,12,33,-.417,-.447,-.097,-.437,-.668
2020,4,12,34,-.421,-.297,-.428,-.498,-.765
2020,4,12,35,-.482,-.337,-.323,-.621,-.717
2020,4,12,36,-.559,-.607,-.306,-.761,-.672
2020,4,12,37,-.503,-.477,-.192,-.74,-.753
2020,4,12,38,-.606,-.451,-.503,-.646,-.839
2020,4,12,39,-.499,-.409,-.338,-.596,-.698
2020,4,12,40,-.368,-.344,.318,-.51,-.604
2020,4,12,41,-.546,-.453,-.434,-.585,-.764
2020,4,12,42,-.485,-.416,-.137,-.694,-.807
2020,4,12,43,-.46,-.458,-.164,-.618,-.711
2020,4,12,44,-.76,-.471,-.335,-.903,-.9
2020,4,12,45,-.486,-.418,-.621,-.321,-.797
2020,4,12,46,-.574,-.46,-.413,-.698,-.716
2020,4,12,47,-.458,-.265,-.505,-.6,-.68
2020,4,12,48,-.654,-.539,-.719,-.724,-.702
2020,4,12,49,-.372,-.0345,-.301,-.573,-.679
2020,4,12,50,-.327,-.247,-.0476,-.402,-.611
2020,4,12,51,-.509,-.256,-.372,-.619,-.744
2020,4,12,52,-.39,-.399,-.217,-.534,-.603
2020,4,12,53,-.372,-.484,.00228,-.438,-.641
2020,4,13,1,-.539,-.48,-.349,-.582,-.776
2020,4,13,2,-.713,-.531,-.593,-.732,-.903
2020,4,13,3,-.51,-.349,-.307,-.718,-.707
2020,4,13,4,-.488,-.365,-.27,-.584,-.675
2020,4,13,5,-.421,-.352,-.229,-.506,-.66
2020,4,13,6,-.519,-.415,-.324,-.6,-.771
2020,4,13,7,-.482,-.45,-.369,-.61,-.699
2020,4,13,8,-.543,-.488,-.342,-.498,-.85
2020,4,13,9,-.566,-.492,-.394,-.578,-.738
2020,4,13,10,-.405,-.205,-.306,-.44,-.69
2020,4,13,11,-.485,-.417,-.366,-.633,-.566
2020,4,13,12,-.607,-.423,-.348,-.774,-.803
2020,4,13,13,-.559,-.481,-.643,-.671,-.646
2020,4,13,14,-.641,-.489,-.271,-.75,-.789
2020,4,13,15,-.458,-.405,-.163,-.512,-.701
2020,4,13,16,-.482,-.447,-.114,-.572,-.77
2020,4,13,17,-.693,-.834,-.344,-.592,-.637
2020,4,13,18,-.421,-.519,-.0498,-.525,-.584
2020,4,13,19,-.407,-.218,-.274,-.532,-.631
2020,4,13,20,-.393,-.374,-.253,-.556,-.544
2020,4,13,21,-.643,-.434,-.325,-.701,-.894
2020,4,13,22,-.419,-.331,-.237,-.615,-.571
2020,4,13,23,-.594,-.383,-.509,-.596,-.755
2020,4,13,24,-.51,-.137,-.258,-.707,-.838
2020,4,13,25,-.665,-.585,-.137,-.614,-.865
2020,4,13,26,-.478,-.478,-.299,-.546,-.662
2020,4,13,27,-.51,-.32,-.264,-.659,-.757
2020,4,13,28,-.49,-.492,-.246,-.528,-.763
2020,4,13,29,-.688,-.324,-.571,-.603,-.835
2020,4,13,30,-.533,-.412,-.447,-.599,-.771
2020,4,13,31,-.617,-.55,-.517,-.738,-.752
2020,4,13,32,-.497,-.292,-.228,-.604,-.691
2020,4,13,33,-.395,-.431,-.036,-.422,-.665
2020,4,13,34,-.379,-.259,-.328,-.493,-.753
2020,4,13,35,-.461,-.31,-.332,-.609,-.703
2020,4,13,36,-.551,-.601,-.265,-.773,-.677
2020,4,13,37,-.504,-.457,-.224,-.747,-.756
2020,4,13,38,-.604,-.439,-.527,-.623,-.835
2020,4,13,39,-.519,-.406,-.412,-.607,-.696
2020,4,13,40,-.327,-.29,.377,-.53,-.596
2020,4,13,41,-.558,-.462,-.443,-.614,-.788
2020,4,13,42,-.485,-.427,-.143,-.697,-.799
2020,4,13,43,-.447,-.438,-.132,-.592,-.712
2020,4,13,44,-.757,-.483,-.328,-.907,-.899
2020,4,13,45,-.479,-.412,-.618,-.259,-.801
2020,4,13,46,-.572,-.479,-.355,-.695,-.723
2020,4,13,47,-.46,-.247,-.534,-.642,-.684
2020,4,13,48,-.655,-.536,-.713,-.729,-.694
2020,4,13,49,-.397,-.091,-.357,-.582,-.691
2020,4,13,50,-.324,-.24,-.0871,-.398,-.608
2020,4,13,51,-.52,-.199,-.391,-.64,-.748
2020,4,13,52,-.387,-.388,-.171,-.551,-.601
2020,4,13,53,-.368,-.468,-.0177,-.449,-.628
2020,4,14,1,-.537,-.478,-.353,-.593,-.772
2020,4,14,2,-.708,-.528,-.578,-.713,-.903
2020,4,14,3,-.502,-.325,-.313,-.722,-.702
2020,4,14,4,-.481,-.359,-.244,-.59,-.673
2020,4,14,5,-.417,-.343,-.243,-.495,-.652
2020,4,14,6,-.512,-.394,-.335,-.606,-.766
2020,4,14,7,-.475,-.451,-.342,-.61,-.703
2020,4,14,8,-.537,-.492,-.339,-.484,-.848
2020,4,14,9,-.545,-.458,-.332,-.559,-.748
2020,4,14,10,-.406,-.202,-.32,-.446,-.688
2020,4,14,11,-.463,-.397,-.319,-.604,-.564
2020,4,14,12,-.592,-.414,-.285,-.761,-.801
2020,4,14,13,-.556,-.465,-.676,-.67,-.632
2020,4,14,14,-.638,-.487,-.318,-.757,-.787
2020,4,14,15,-.442,-.391,-.139,-.518,-.698
2020,4,14,16,-.475,-.447,-.096,-.526,-.764
2020,4,14,17,-.685,-.834,-.291,-.585,-.64
2020,4,14,18,-.409,-.532,-.0186,-.521,-.589
2020,4,14,19,-.393,-.204,-.247,-.524,-.634
2020,4,14,20,-.377,-.318,-.267,-.57,-.539
2020,4,14,21,-.649,-.439,-.343,-.713,-.896
2020,4,14,22,-.399,-.306,-.209,-.605,-.564
2020,4,14,23,-.595,-.383,-.49,-.542,-.751
2020,4,14,24,-.504,-.112,-.296,-.682,-.834
2020,4,14,25,-.684,-.57,-.237,-.626,-.869
2020,4,14,26,-.467,-.458,-.298,-.562,-.649
2020,4,14,27,-.508,-.328,-.294,-.639,-.75
2020,4,14,28,-.497,-.489,-.28,-.557,-.756
2020,4,14,29,-.682,-.313,-.564,-.595,-.84
2020,4,14,30,-.521,-.407,-.407,-.585,-.771
2020,4,14,31,-.622,-.558,-.51,-.734,-.741
2020,4,14,32,-.496,-.277,-.253,-.629,-.695
2020,4,14,33,-.381,-.435,-.0609,-.413,-.659
2020,4,14,34,-.37,-.26,-.302,-.545,-.74
2020,4,14,35,-.441,-.289,-.3,-.603,-.703
2020,4,14,36,-.524,-.588,-.217,-.755,-.66
2020,4,14,37,-.516,-.49,-.256,-.754,-.755
2020,4,14,38,-.604,-.461,-.496,-.637,-.837
2020,4,14,39,-.514,-.399,-.381,-.612,-.688
2020,4,14,40,-.32,-.28,.387,-.474,-.594
2020,4,14,41,-.554,-.462,-.458,-.594,-.783
2020,4,14,42,-.476,-.419,-.147,-.669,-.802
2020,4,14,43,-.438,-.43,-.0954,-.602,-.713
2020,4,14,44,-.748,-.468,-.326,-.895,-.896
2020,4,14,45,-.477,-.421,-.583,-.281,-.789
2020,4,14,46,-.569,-.499,-.364,-.68,-.715
2020,4,14,47,-.448,-.234,-.492,-.718,-.67
2020,4,14,48,-.659,-.544,-.718,-.741,-.676
2020,4,14,49,-.366,-.0663,-.338,-.561,-.647
2020,4,14,50,-.315,-.231,-.0749,-.398,-.602
2020,4,14,51,-.487,-.138,-.296,-.666,-.737
2020,4,14,52,-.388,-.381,-.228,-.56,-.593
2020,4,14,53,-.353,-.44,-.0692,-.402,-.616
2020,4,15,1,-.521,-.46,-.334,-.565,-.769
2020,4,15,2,-.7,-.524,-.532,-.716,-.901
2020,4,15,3,-.481,-.318,-.228,-.704,-.7
2020,4,15,4,-.447,-.299,-.185,-.565,-.661
2020,4,15,5,-.403,-.304,-.279,-.485,-.643
2020,4,15,6,-.498,-.389,-.305,-.587,-.76
2020,4,15,7,-.448,-.424,-.34,-.587,-.687
2020,4,15,8,-.501,-.476,-.281,-.456,-.84
2020,4,15,9,-.53,-.458,-.286,-.518,-.748
2020,4,15,10,-.382,-.175,-.278,-.439,-.681
2020,4,15,11,-.425,-.337,-.245,-.598,-.546
2020,4,15,12,-.593,-.43,-.35,-.726,-.799
2020,4,15,13,-.529,-.452,-.515,-.61,-.62
2020,4,15,14,-.634,-.471,-.351,-.75,-.784
2020,4,15,15,-.377,-.359,.102,-.481,-.694
2020,4,15,16,-.436,-.41,-.0187,-.456,-.755
2020,4,15,17,-.69,-.838,-.29,-.511,-.626
2020,4,15,18,-.394,-.51,.00579,-.5,-.578
2020,4,15,19,-.407,-.228,-.32,-.499,-.624
2020,4,15,20,-.377,-.331,-.137,-.538,-.538
2020,4,15,21,-.634,-.419,-.294,-.7,-.896
2020,4,15,22,-.34,-.223,-.162,-.536,-.533
2020,4,15,23,-.59,-.378,-.514,-.575,-.705
2020,4,15,24,-.486,-.0786,-.248,-.633,-.831
2020,4,15,25,-.684,-.557,-.27,-.594,-.867
2020,4,15,26,-.448,-.432,-.325,-.494,-.645
2020,4,15,27,-.476,-.266,-.344,-.628,-.717
2020,4,15,28,-.487,-.481,-.285,-.537,-.744
2020,4,15,29,-.681,-.32,-.495,-.576,-.846
2020,4,15,30,-.509,-.391,-.357,-.6,-.759
2020,4,15,31,-.607,-.51,-.545,-.696,-.735
2020,4,15,32,-.46,-.259,-.182,-.644,-.661
2020,4,15,33,-.364,-.417,-.124,-.42,-.629
2020,4,15,34,-.332,-.196,-.234,-.482,-.724
2020,4,15,35,-.429,-.282,-.266,-.607,-.693
2020,4,15,36,-.53,-.577,-.274,-.743,-.648
2020,4,15,37,-.517,-.472,-.285,-.721,-.752
2020,4,15,38,-.583,-.441,-.479,-.627,-.818
2020,4,15,39,-.504,-.384,-.394,-.573,-.68
2020,4,15,40,-.334,-.249,.284,-.455,-.584
2020,4,15,41,-.537,-.458,-.383,-.608,-.784
2020,4,15,42,-.459,-.399,-.163,-.643,-.794
2020,4,15,43,-.395,-.38,-.0497,-.581,-.705
2020,4,15,44,-.742,-.474,-.272,-.873,-.891
2020,4,15,45,-.451,-.403,-.528,-.274,-.777
2020,4,15,46,-.555,-.484,-.35,-.683,-.704
2020,4,15,47,-.418,-.188,-.457,-.722,-.645
2020,4,15,48,-.642,-.559,-.686,-.733,-.663
2020,4,15,49,-.374,-.109,-.381,-.548,-.608
2020,4,15,50,-.307,-.199,-.126,-.366,-.601
2020,4,15,51,-.481,-.18,-.256,-.649,-.743
2020,4,15,52,-.408,-.352,-.256,-.554,-.603
2020,4,15,53,-.341,-.408,-.0522,-.348,-.652
2020,4,16,1,-.517,-.451,-.33,-.566,-.77
2020,4,16,2,-.695,-.516,-.51,-.716,-.901
2020,4,16,3,-.478,-.316,-.26,-.699,-.686
2020,4,16,4,-.432,-.273,-.154,-.57,-.657
2020,4,16,5,-.375,-.296,-.192,-.469,-.633
2020,4,16,6,-.494,-.381,-.3,-.586,-.766
2020,4,16,7,-.432,-.425,-.271,-.572,-.686
2020,4,16,8,-.481,-.469,-.239,-.44,-.838
2020,4,16,9,-.529,-.455,-.289,-.511,-.759
2020,4,16,10,-.373,-.154,-.27,-.449,-.674
2020,4,16,11,-.413,-.299,-.204,-.588,-.54
2020,4,16,12,-.593,-.43,-.361,-.723,-.796
2020,4,16,13,-.53,-.455,-.559,-.627,-.615
2020,4,16,14,-.628,-.462,-.484,-.734,-.788
2020,4,16,15,-.356,-.347,.201,-.429,-.69
2020,4,16,16,-.432,-.396,-.0492,-.462,-.745
2020,4,16,17,-.677,-.841,-.241,-.513,-.62
2020,4,16,18,-.409,-.502,-.0805,-.469,-.557
2020,4,16,19,-.383,-.187,-.316,-.464,-.622
2020,4,16,20,-.37,-.324,-.154,-.503,-.539
2020,4,16,21,-.628,-.426,-.282,-.715,-.888
2020,4,16,22,-.364,-.216,-.242,-.508,-.634
2020,4,16,23,-.61,-.41,-.529,-.622,-.707
2020,4,16,24,-.474,-.0867,-.199,-.624,-.825
2020,4,16,25,-.676,-.544,-.196,-.593,-.872
2020,4,16,26,-.424,-.398,-.315,-.431,-.632
2020,4,16,27,-.464,-.233,-.32,-.621,-.711
2020,4,16,28,-.48,-.5,-.247,-.603,-.727
2020,4,16,29,-.686,-.353,-.391,-.603,-.838
2020,4,16,30,-.513,-.386,-.358,-.607,-.766
2020,4,16,31,-.588,-.475,-.528,-.676,-.726
2020,4,16,32,-.454,-.266,-.131,-.679,-.65
2020,4,16,33,-.356,-.387,-.19,-.357,-.636
2020,4,16,34,-.296,-.192,-.0468,-.465,-.718
2020,4,16,35,-.429,-.269,-.308,-.575,-.693
2020,4,16,36,-.519,-.558,-.249,-.72,-.641
2020,4,16,37,-.512,-.472,-.265,-.711,-.746
2020,4,16,38,-.571,-.429,-.434,-.624,-.828
2020,4,16,39,-.49,-.39,-.364,-.522,-.67
2020,4,16,40,-.399,-.318,-.127,-.475,-.578
2020,4,16,41,-.528,-.462,-.337,-.576,-.784
2020,4,16,42,-.44,-.394,-.123,-.641,-.785
2020,4,16,43,-.386,-.378,-.0552,-.404,-.707
2020,4,16,44,-.737,-.481,-.294,-.877,-.89
2020,4,16,45,-.405,-.341,-.416,-.333,-.777
2020,4,16,46,-.552,-.467,-.411,-.651,-.704
2020,4,16,47,-.385,-.198,-.38,-.674,-.627
2020,4,16,48,-.634,-.545,-.675,-.723,-.659
2020,4,16,49,-.358,-.0454,-.398,-.569,-.605
2020,4,16,50,-.306,-.198,-.202,-.349,-.595
2020,4,16,51,-.448,-.111,-.223,-.641,-.746
2020,4,16,52,-.395,-.336,-.203,-.549,-.614
2020,4,16,53,-.333,-.395,-.0217,-.314,-.655
2020,4,17,1,-.51,-.447,-.334,-.554,-.765
2020,4,17,2,-.688,-.51,-.468,-.693,-.9
2020,4,17,3,-.484,-.34,-.266,-.702,-.684
2020,4,17,4,-.428,-.268,-.138,-.572,-.654
2020,4,17,5,-.37,-.314,-.168,-.477,-.627
2020,4,17,6,-.471,-.356,-.245,-.567,-.756
2020,4,17,7,-.398,-.392,-.159,-.555,-.68
2020,4,17,8,-.472,-.458,-.24,-.417,-.844
2020,4,17,9,-.531,-.43,-.275,-.533,-.758
2020,4,17,10,-.352,-.141,-.208,-.446,-.665
2020,4,17,11,-.389,-.285,-.116,-.566,-.543
2020,4,17,12,-.594,-.442,-.38,-.704,-.793
2020,4,17,13,-.517,-.439,-.584,-.614,-.603
2020,4,17,14,-.623,-.469,-.379,-.756,-.785
2020,4,17,15,-.361,-.348,.0943,-.429,-.676
2020,4,17,16,-.466,-.419,-.138,-.466,-.751
2020,4,17,17,-.666,-.838,-.168,-.529,-.62
2020,4,17,18,-.4,-.521,-.0179,-.469,-.539
2020,4,17,19,-.35,-.154,-.228,-.476,-.615
2020,4,17,20,-.354,-.299,-.14,-.465,-.522
2020,4,17,21,-.624,-.422,-.196,-.732,-.887
2020,4,17,22,-.32,-.205,-.139,-.428,-.627
2020,4,17,23,-.602,-.359,-.549,-.644,-.698
2020,4,17,24,-.465,-.0671,-.21,-.621,-.813
2020,4,17,25,-.676,-.538,-.198,-.585,-.872
2020,4,17,26,-.423,-.427,-.3,-.385,-.628
2020,4,17,27,-.456,-.243,-.193,-.611,-.709
2020,4,17,28,-.462,-.471,-.207,-.59,-.701
2020,4,17,29,-.681,-.349,-.369,-.559,-.848
2020,4,17,30,-.536,-.455,-.369,-.62,-.765
2020,4,17,31,-.58,-.47,-.534,-.652,-.727
2020,4,17,32,-.443,-.256,-.142,-.704,-.637
2020,4,17,33,-.333,-.335,-.155,-.37,-.625
2020,4,17,34,-.281,-.184,-.0501,-.471,-.716
2020,4,17,35,-.415,-.252,-.275,-.507,-.693
2020,4,17,36,-.516,-.554,-.258,-.717,-.626
2020,4,17,37,-.504,-.47,-.247,-.709,-.743
2020,4,17,38,-.555,-.405,-.4,-.623,-.826
2020,4,17,39,-.464,-.384,-.297,-.498,-.67
2020,4,17,40,-.377,-.346,.0255,-.457,-.57
2020,4,17,41,-.513,-.466,-.25,-.584,-.775
2020,4,17,42,-.455,-.385,-.219,-.666,-.761
2020,4,17,43,-.371,-.372,-.0724,-.297,-.684
2020,4,17,44,-.741,-.48,-.351,-.905,-.891
2020,4,17,45,-.378,-.33,-.343,-.297,-.769
2020,4,17,46,-.553,-.483,-.393,-.651,-.712
2020,4,17,47,-.349,-.189,-.343,-.653,-.616
2020,4,17,48,-.603,-.555,-.61,-.689,-.653
2020,4,17,49,-.352,-.0948,-.375,-.539,-.584
2020,4,17,50,-.323,-.223,-.258,-.336,-.583
2020,4,17,51,-.453,-.105,-.28,-.614,-.747
2020,4,17,52,-.388,-.306,-.17,-.514,-.622
2020,4,17,53,-.341,-.439,.0625,-.262,-.651
2020,4,18,1,-.506,-.442,-.329,-.552,-.76
2020,4,18,2,-.689,-.508,-.433,-.702,-.902
2020,4,18,3,-.475,-.33,-.249,-.691,-.678
2020,4,18,4,-.418,-.243,-.102,-.569,-.65
2020,4,18,5,-.358,-.304,-.141,-.469,-.613
2020,4,18,6,-.466,-.351,-.24,-.561,-.754
2020,4,18,7,-.381,-.37,-.149,-.561,-.671
2020,4,18,8,-.461,-.433,-.21,-.398,-.842
2020,4,18,9,-.528,-.427,-.24,-.534,-.756
2020,4,18,10,-.336,-.111,-.193,-.455,-.654
2020,4,18,11,-.38,-.256,-.112,-.559,-.541
2020,4,18,12,-.596,-.428,-.401,-.719,-.785
2020,4,18,13,-.514,-.443,-.603,-.61,-.593
2020,4,18,14,-.626,-.488,-.28,-.763,-.786
2020,4,18,15,-.352,-.353,.11,-.391,-.672
2020,4,18,16,-.467,-.416,-.181,-.466,-.744
2020,4,18,17,-.666,-.837,-.124,-.472,-.606
2020,4,18,18,-.365,-.485,.0304,-.449,-.511
2020,4,18,19,-.347,-.127,-.225,-.49,-.62
2020,4,18,20,-.341,-.256,-.15,-.475,-.507
2020,4,18,21,-.613,-.411,-.0981,-.738,-.88
2020,4,18,22,-.313,-.152,-.198,-.448,-.616
2020,4,18,23,-.598,-.351,-.552,-.673,-.696
2020,4,18,24,-.464,-.0634,-.213,-.615,-.817
2020,4,18,25,-.675,-.538,-.219,-.589,-.866
2020,4,18,26,-.398,-.424,-.243,-.344,-.621
2020,4,18,27,-.444,-.219,-.157,-.615,-.697
2020,4,18,28,-.455,-.466,-.203,-.582,-.701
2020,4,18,29,-.678,-.353,-.329,-.57,-.848
2020,4,18,30,-.514,-.423,-.323,-.602,-.759
2020,4,18,31,-.57,-.47,-.511,-.646,-.719
2020,4,18,32,-.449,-.349,-.112,-.705,-.628
2020,4,18,33,-.337,-.331,-.107,-.414,-.618
2020,4,18,34,-.258,-.146,-.00657,-.476,-.709
2020,4,18,35,-.408,-.215,-.27,-.524,-.692
2020,4,18,36,-.503,-.549,-.212,-.702,-.618
2020,4,18,37,-.491,-.448,-.258,-.702,-.727
2020,4,18,38,-.548,-.393,-.404,-.616,-.822
2020,4,18,39,-.443,-.349,-.275,-.479,-.662
2020,4,18,40,-.38,-.343,-.0544,-.433,-.562
2020,4,18,41,-.497,-.457,-.212,-.581,-.762
2020,4,18,42,-.452,-.41,-.16,-.664,-.728
2020,4,18,43,-.367,-.357,-.0836,-.283,-.675
2020,4,18,44,-.736,-.484,-.284,-.897,-.89
2020,4,18,45,-.377,-.338,-.364,-.267,-.769
2020,4,18,46,-.549,-.48,-.365,-.645,-.716
2020,4,18,47,-.33,-.161,-.275,-.67,-.604
2020,4,18,48,-.59,-.541,-.583,-.675,-.643
2020,4,18,49,-.31,-.0212,-.313,-.53,-.564
2020,4,18,50,-.317,-.235,-.23,-.325,-.572
2020,4,18,51,-.449,-.133,-.232,-.586,-.745
2020,4,18,52,-.392,-.293,-.213,-.523,-.617
2020,4,18,53,-.325,-.432,.0921,-.263,-.643
2020,4,19,1,-.495,-.429,-.315,-.526,-.754
2020,4,19,2,-.682,-.504,-.38,-.706,-.898
2020,4,19,3,-.459,-.318,-.228,-.677,-.663
2020,4,19,4,-.393,-.217,-.034,-.523,-.643
2020,4,19,5,-.331,-.262,-.082,-.461,-.594
2020,4,19,6,-.456,-.325,-.214,-.564,-.753
2020,4,19,7,-.359,-.341,-.109,-.57,-.65
2020,4,19,8,-.438,-.405,-.139,-.38,-.835
2020,4,19,9,-.518,-.398,-.247,-.518,-.749
2020,4,19,10,-.323,-.115,-.156,-.434,-.641
2020,4,19,11,-.343,-.191,-.0371,-.548,-.522
2020,4,19,12,-.588,-.419,-.378,-.72,-.775
2020,4,19,13,-.505,-.459,-.58,-.597,-.561
