year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,18,44,.105,.192,-.0583,1.02,-.056
2020,2,18,45,.101,.125,.0694,.121,-.0817
2020,2,18,46,.0846,.105,.0608,.245,-.0505
2020,2,18,47,.0928,.0939,.0617,.132,.0304
2020,2,18,48,.112,.153,-.186,.00971,-.0141
2020,2,18,49,.0476,-.00187,.178,.0691,-.0623
2020,2,18,50,.104,-.014,.0337,.185,.0579
2020,2,18,51,.0286,.0439,.00643,.12,.0411
2020,2,18,52,.0709,.0128,.212,.239,-.0329
2020,2,18,53,.085,.0395,.0761,.121,.0108
2020,2,19,1,.0327,.043,.0335,.05,.0316
2020,2,19,2,.0646,.00984,.302,.209,.0149
2020,2,19,3,.0532,.0397,.228,.0718,-.0366
2020,2,19,4,.0361,.0394,.232,.127,-.0612
2020,2,19,5,.0921,.00921,.311,.17,.0323
2020,2,19,6,.131,.0751,.103,.355,.00273
2020,2,19,7,.0557,.0899,.102,.0589,-.0639
2020,2,19,8,.0264,.00321,-.115,.103,.003
2020,2,19,9,.107,.0857,.101,.265,-.02
2020,2,19,10,.0745,.0253,.0307,.189,.0137
2020,2,19,11,-.0237,.0232,.0204,.116,-.076
2020,2,19,12,.116,.18,.0711,.103,.0424
2020,2,19,13,.0395,.0502,-.138,.134,.0436
2020,2,19,14,-.0223,.0129,.155,-.0609,-.0108
2020,2,19,16,.039,.04,-.0661,.158,-.0103
2020,2,19,17,.0844,-.0352,.0434,.195,.0846
2020,2,19,18,-.0452,-.0817,-.0167,.112,-.141
2020,2,19,19,.145,.0998,.0919,.138,.0406
2020,2,19,20,.0421,.0325,.043,.0825,.00718
2020,2,19,21,.00758,.0414,.201,.395,-.132
2020,2,19,22,.0907,.0337,-.00154,.299,.062
2020,2,19,23,.104,-.0592,.292,-.145,-.0471
2020,2,19,24,.138,.162,.306,.221,.29
2020,2,19,25,-.0587,-.109,.0384,.149,.0186
2020,2,19,26,.157,.0602,.0208,.538,.0573
2020,2,19,27,.0289,.019,.0871,.146,.149
2020,2,19,28,.282,.0822,.145,.323,.666
2020,2,19,29,.0277,.00775,.162,.0128,-.086
2020,2,19,30,.0352,.0892,-.00741,.0843,.0489
2020,2,19,31,-.0504,.0209,-.175,.189,-.0698
2020,2,19,32,.0237,-.00821,-.000507,.0258,.0366
2020,2,19,33,.119,.126,.0402,.303,-.0108
2020,2,19,34,.155,.161,.0965,-.0131,-.0224
2020,2,19,35,-.0515,.0511,-.0394,-.0595,.105
2020,2,19,36,-.00826,.0366,-.158,-.0738,.0495
2020,2,19,37,.104,.11,.0995,.579,-.176
2020,2,19,38,.000441,-.143,.171,.298,-.0762
2020,2,19,39,.11,.15,-.0981,.187,.0746
2020,2,19,40,.0961,.138,.0437,.137,-.0198
2020,2,19,41,.0883,.102,.104,.372,-.0339
2020,2,19,42,.0809,-.0367,.16,.104,-.0792
2020,2,19,43,.178,.257,.174,.175,.0773
2020,2,19,44,.105,.221,.0599,.785,-.0527
2020,2,19,45,.149,.226,.095,.116,-.068
2020,2,19,46,.0909,.101,.0875,.207,-.0309
2020,2,19,47,.0973,.11,.0703,.141,.0275
2020,2,19,48,.131,.146,-.233,.0606,-.0165
2020,2,19,49,.0343,-.0104,.143,.0537,-.0501
2020,2,19,50,.137,.0279,.077,.218,.0379
2020,2,19,51,.0368,.0409,.0536,.108,.0439
2020,2,19,52,.086,.019,.224,.25,-.0397
2020,2,19,53,.0832,.0856,.0451,.0765,.0205
2020,2,20,1,.0636,.0602,.0744,.0623,.0308
2020,2,20,2,.1,.0226,.36,.321,.0451
2020,2,20,3,.0854,.0501,.352,.0337,-.0117
2020,2,20,4,.0484,.0411,.218,.121,-.0573
2020,2,20,5,.0939,.0123,.23,.175,.0441
2020,2,20,6,.121,.0683,.107,.303,-.00156
2020,2,20,7,-.0135,.0808,.113,-.102,-.0656
2020,2,20,8,.0267,.00809,-.0837,.15,-.0356
2020,2,20,9,.0885,.0876,.0706,.247,-.0361
2020,2,20,10,.0859,.034,.00348,.184,.0187
2020,2,20,11,-.0283,.0156,.0123,.114,-.0775
2020,2,20,12,.117,.121,.103,.0893,.0798
2020,2,20,13,.04,.0456,-.145,.0924,.0473
2020,2,20,14,.013,.0401,.167,-.00386,.00546
2020,2,20,16,.0423,.03,-.0446,.184,-.0116
2020,2,20,17,.0894,-.0297,.0155,.22,.0711
2020,2,20,18,-.0109,-.0822,.0352,.143,-.121
2020,2,20,19,.108,.0654,.0902,.0871,.0192
2020,2,20,20,.0583,.0333,.0904,.0711,.00964
2020,2,20,21,-.0311,.0133,.212,-.00203,-.134
2020,2,20,22,.0921,.0259,-.0649,.313,.0718
2020,2,20,23,.133,.0086,.353,-.117,-.0603
2020,2,20,24,.117,.174,.325,.0547,.293
2020,2,20,25,-.0682,-.127,-.0324,.0847,.028
2020,2,20,26,.16,.0836,.0475,.494,.0567
2020,2,20,27,-.00391,.0338,-.17,.108,.0946
2020,2,20,28,.268,.0641,.188,.31,.666
2020,2,20,29,.0556,.113,.172,.0776,-.0435
2020,2,20,30,.0411,.0884,-.0169,.123,.0444
2020,2,20,31,-.0354,-.00687,-.187,.215,-.06
2020,2,20,32,.0566,-.022,.0118,.115,.0451
2020,2,20,33,.116,.112,.0571,.235,.0353
2020,2,20,34,.172,.143,.15,-.0383,-.0178
2020,2,20,35,-.0557,.0323,-.0323,-.00267,.0955
2020,2,20,36,.0187,.0426,-.1,-.0952,.0769
2020,2,20,37,.157,.116,.17,.62,-.111
2020,2,20,38,-.00421,-.148,.119,.243,-.0629
2020,2,20,39,.0732,.0873,-.109,.138,.0507
2020,2,20,40,.135,.203,.0662,.153,.0245
2020,2,20,41,.0875,.137,.101,.366,-.0395
2020,2,20,42,.157,-.00114,.421,.16,-.0759
2020,2,20,43,.16,.277,.226,.128,.0487
2020,2,20,44,.147,.262,.121,.823,-.0103
2020,2,20,45,.211,.318,.188,.164,-.0658
2020,2,20,46,.108,.126,.105,.199,-.0218
2020,2,20,47,.111,.157,.0676,.101,.0333
2020,2,20,48,.159,.164,-.231,.0379,-.0226
2020,2,20,49,.058,-.00482,.134,.0903,-.0364
2020,2,20,50,.161,.0616,.138,.207,.0395
2020,2,20,51,.0384,.0444,-.0272,.0783,.0392
2020,2,20,52,.0728,.0236,.241,.234,-.0401
2020,2,20,53,.0799,.0475,.0297,.0902,.0343
2020,2,21,1,.0738,.0461,.0962,.0113,.0345
2020,2,21,2,.0808,-.00232,.24,.225,.0505
2020,2,21,3,.0737,.0274,.254,.0531,.00301
2020,2,21,4,.0625,.0401,.194,.082,-.0287
2020,2,21,5,.103,.0128,.236,.167,.0701
2020,2,21,6,.0941,.0347,.105,.197,.00621
2020,2,21,7,.0113,.0845,.0759,-.0377,-.0673
2020,2,21,8,.00224,-.0183,-.0717,.167,-.0823
2020,2,21,9,.0875,.0679,.0757,.3,-.0448
2020,2,21,10,.0753,.0113,-.0316,.192,.0149
2020,2,21,11,-.0222,.00287,.066,.106,-.0515
2020,2,21,12,.109,.0777,.107,.0781,.0615
2020,2,21,13,.0108,.0118,-.272,.0797,.0524
2020,2,21,14,.0189,.0466,.137,.0193,.0514
2020,2,21,16,.0503,.00936,-.0396,.13,-.00826
2020,2,21,17,.0987,-.0187,.117,.185,.0763
2020,2,21,18,-.00464,-.0713,.08,.0921,-.0971
2020,2,21,19,.0959,.0611,.0629,.0879,.00635
2020,2,21,20,.0648,.0122,.0317,.104,.0394
2020,2,21,21,-.0363,-.0106,.284,-.031,-.13
2020,2,21,22,.0734,.0387,-.0994,.285,.0716
2020,2,21,23,.133,.059,.229,-.154,-.0373
2020,2,21,24,.129,.151,.376,.0509,.273
2020,2,21,25,-.061,-.115,-.0145,.111,.0434
2020,2,21,26,.128,.0808,.0388,.438,.0634
2020,2,21,27,.011,.025,-.143,.0961,.136
2020,2,21,28,.112,.0804,.173,.293,.114
2020,2,21,29,.0549,.112,.254,.0171,-.0135
2020,2,21,30,.0324,.0719,-.0447,.123,.0921
2020,2,21,31,.00193,-.0145,-.242,.171,.0418
2020,2,21,32,.0444,-.0393,-.0256,.12,.0504
2020,2,21,33,.0714,.0489,-.0575,.174,.0468
2020,2,21,34,.158,.0746,.161,-.0942,-.000508
2020,2,21,35,-.0607,.0469,-.042,-.0213,.072
2020,2,21,36,.00852,-.00547,-.127,-.0634,.134
2020,2,21,37,.161,.0949,.171,.633,-.11
2020,2,21,38,-.0171,-.178,.12,.181,-.0296
2020,2,21,39,.0575,.0859,-.174,.108,.035
2020,2,21,40,.112,.131,.00808,.17,.0479
2020,2,21,41,.0827,.137,.0699,.322,-.0302
2020,2,21,42,.132,.0275,.396,.0981,-.104
2020,2,21,43,.153,.276,.181,.145,.0572
2020,2,21,44,.158,.201,.116,1.01,.0212
2020,2,21,45,.255,.385,.286,.178,-.0573
2020,2,21,46,.114,.132,.152,.2,-.0163
2020,2,21,47,.114,.145,.0612,.155,.058
2020,2,21,48,.145,.168,-.141,.104,-.0253
2020,2,21,49,.0372,.0173,.154,.0609,-.00303
2020,2,21,50,.157,.0604,.183,.215,.0428
2020,2,21,51,-.0319,.00827,-.282,.065,.0112
2020,2,21,52,.0509,-.0146,.193,.262,-.0426
2020,2,21,53,.0659,.0125,.0278,.0673,.053
2020,2,22,1,.0645,.0382,.0952,.0549,.0101
2020,2,22,2,.0857,.0115,.196,.263,.0474
2020,2,22,3,.0609,-.0153,.202,.105,.00144
2020,2,22,4,.0759,.0357,.194,.114,-.0208
2020,2,22,5,.103,.0122,.235,.172,.0874
2020,2,22,6,.116,.0347,.148,.286,-.000827
2020,2,22,7,.0333,.0595,.0374,.0166,.00772
2020,2,22,8,-.0154,-.037,-.117,.226,-.0988
2020,2,22,9,.127,.0894,.0372,.377,.0769
2020,2,22,10,.079,-.00145,.0304,.198,.035
2020,2,22,11,-.0385,-.0317,.00831,.131,-.0527
2020,2,22,12,.115,.0806,.101,.206,.0449
2020,2,22,13,.00305,-.00947,-.283,.0973,.0444
2020,2,22,14,.0299,.0155,.283,.129,.0501
2020,2,22,16,.0548,.00403,-.0736,.178,-.00313
2020,2,22,17,.151,-.0179,.161,.583,.0616
2020,2,22,18,.0177,-.0472,.0497,.0827,-.0507
2020,2,22,19,.093,.0439,.0868,.107,.0212
2020,2,22,20,.0577,-.0104,.152,.108,.0484
2020,2,22,21,-.0181,.00593,.223,.0261,-.112
2020,2,22,22,.0683,.00571,-.0851,.192,.0628
2020,2,22,23,.12,.0453,.215,-.244,-.0192
2020,2,22,24,.119,.143,.364,.0564,.245
2020,2,22,25,-.0309,-.123,.0397,.203,.00605
2020,2,22,26,.118,.0949,-.0315,.4,.0415
2020,2,22,27,.0317,.0115,-.0664,.129,.155
2020,2,22,28,.0541,.0927,.181,.357,-.0454
2020,2,22,29,.0546,.119,.236,.0913,-.0075
2020,2,22,30,.0168,.0614,-.0743,.149,.0627
2020,2,22,31,-.0353,-.00596,-.419,.225,-.153
2020,2,22,32,.051,-.0326,.0526,.136,.0417
2020,2,22,33,.0774,.0766,-.0496,.11,.0595
2020,2,22,34,.0849,.0647,.054,-.1,-.0355
2020,2,22,35,-.00375,.0604,.0248,.0309,.0728
2020,2,22,36,.0202,.00289,-.154,.00812,.146
2020,2,22,37,.165,.0063,.403,.718,-.109
2020,2,22,38,-.0266,-.216,.0992,.229,-.0231
2020,2,22,39,.0945,.0722,.276,.113,.0245
2020,2,22,40,.115,.137,-.0212,.179,.0822
2020,2,22,41,.0837,.126,.0948,.367,-.0365
2020,2,22,42,.156,.00606,.443,.14,-.0187
2020,2,22,43,.138,.275,.134,.141,.0511
2020,2,22,44,.215,.17,.0435,.973,.0389
2020,2,22,45,.254,.385,.25,.141,-.0218
2020,2,22,46,.0992,.0857,.114,.226,-.0211
2020,2,22,47,.0862,.0917,-.0203,.155,.0827
2020,2,22,48,.15,.193,-.162,.178,-.0198
2020,2,22,49,.0341,-.0198,.149,.106,.0147
2020,2,22,50,.174,.0937,.186,.237,.0332
2020,2,22,51,-.0293,.0227,-.258,.0848,-.0192
2020,2,22,52,.0699,.0112,.214,.279,-.0433
2020,2,22,53,.107,-.0217,.287,.111,.0444
2020,2,23,1,.06,.0332,.102,.0628,-.00969
2020,2,23,2,.0901,.0365,.181,.248,.0375
2020,2,23,3,.0477,-.0219,.137,.1,-.000638
2020,2,23,4,.0688,.0271,.181,.115,-.0271
2020,2,23,5,.106,.035,.213,.186,.0823
2020,2,23,6,.112,.0299,.141,.297,-.0203
2020,2,23,7,.0372,.0358,.0182,.059,-.00338
2020,2,23,8,-.0112,-.0403,-.107,.227,-.0817
2020,2,23,9,.128,.0853,.0192,.404,.0701
2020,2,23,10,.0633,-.0142,.013,.199,-.00234
2020,2,23,11,-.0435,-.0303,-.0178,.131,-.055
2020,2,23,12,.113,.0721,.0831,.212,.0318
2020,2,23,13,.00407,-.0158,-.286,.11,.0564
2020,2,23,14,.0379,.00174,.321,.129,.0822
2020,2,23,16,.0291,-.00564,-.0819,.165,-.0248
2020,2,23,17,.144,-.025,.144,.593,.0487
2020,2,23,18,.0133,-.0724,.0707,.122,-.0681
2020,2,23,19,.0815,.0176,.0869,.109,.0249
2020,2,23,20,.0505,-.0204,.144,.1,.0364
2020,2,23,21,-.00311,.0243,.249,.0238,-.0988
2020,2,23,22,.0504,-.0298,-.0663,.189,.0399
2020,2,23,23,.0792,.0281,.166,-.283,-.0876
2020,2,23,24,.104,.124,.343,.0424,.225
2020,2,23,25,-.0333,-.103,.0424,.199,-.0284
2020,2,23,26,.104,.077,-.0328,.388,.00838
2020,2,23,27,.0384,.0438,-.0744,.122,.136
2020,2,23,28,.0351,.0803,.198,.392,-.0959
2020,2,23,29,.0536,.084,.27,.115,-.0158
2020,2,23,30,.0166,.0701,-.0855,.145,.0782
2020,2,23,31,.0422,-.0281,-.432,.239,.123
2020,2,23,32,.0609,-.0236,.0667,.169,.033
2020,2,23,33,.0596,.0374,-.0569,.0866,.0437
2020,2,23,34,.0694,.0234,.0594,-.106,-.057
2020,2,23,35,.0203,.0674,.102,.0322,.061
2020,2,23,36,.029,.0204,-.152,.00325,.148
2020,2,23,37,.131,-.0157,.383,.725,-.169
2020,2,23,38,-.0284,-.217,.116,.22,-.0221
2020,2,23,39,.0946,.079,.286,.107,.018
2020,2,23,40,.153,.221,-.0149,.185,.191
2020,2,23,41,.0943,.134,.119,.36,-.0464
2020,2,23,42,.168,.0274,.421,.143,-.00697
2020,2,23,43,.131,.25,.124,.136,.0505
2020,2,23,44,.262,.18,.0446,1.23,.0899
2020,2,23,45,.267,.385,.248,.141,-.0495
2020,2,23,46,.0729,.0404,.0798,.206,-.0283
2020,2,23,47,.0783,.0579,.0613,.124,.0563
2020,2,23,48,.142,.192,-.151,.221,-.0298
2020,2,23,49,.0434,-.0199,.157,.151,.0101
2020,2,23,50,.184,.104,.214,.249,.0163
2020,2,23,51,-.0454,-.0212,-.27,.0928,-.0405
2020,2,23,52,.06,-.0153,.225,.313,-.0879
2020,2,23,53,.0784,-.105,.265,.122,.0421
2020,2,24,1,-.0104,-.0407,.0459,-.053,-.0391
2020,2,24,2,.0324,-.0164,.0635,.116,.0428
2020,2,24,3,-.0212,-.0874,-.0139,.0326,-.0217
2020,2,24,4,.00194,-.0355,.112,-.0316,-.0663
2020,2,24,5,.0467,.0127,.0438,.0602,.0748
2020,2,24,6,.0303,-.0353,-.0137,.219,-.0338
2020,2,24,7,.0179,-.00728,-.00521,.0561,-.0151
2020,2,24,8,-.0585,-.0673,-.121,.102,-.11
2020,2,24,9,.0153,.023,-.0936,.0241,.0709
2020,2,24,10,.0178,.0141,-.0865,.0848,-.0117
2020,2,24,11,-.071,-.0547,-.0534,-.00436,-.0508
2020,2,24,12,.0539,.0361,.053,.0575,.00263
2020,2,24,13,-.0314,-.0417,-.283,.0296,.0471
2020,2,24,14,-.00308,-.0649,.495,.0375,.0546
2020,2,24,16,-.0191,-.0374,-.0853,.0327,.00153
2020,2,24,17,.0562,-.0968,.0557,.426,.0129
2020,2,24,18,-.0327,-.0926,.013,.0768,-.111
2020,2,24,19,-.026,-.0762,.00884,-.0728,-.0579
2020,2,24,20,-.0328,-.0756,-.0621,-.0151,-.00243
2020,2,24,21,-.0567,-.0357,.229,-.142,-.078
2020,2,24,22,-.0505,-.121,-.0983,-.0109,.00565
2020,2,24,23,.00247,-.00641,-.0653,-.276,-.133
2020,2,24,24,.00719,.0473,.129,-.0685,.171
2020,2,24,25,-.0552,-.135,.015,.0246,-.0219
2020,2,24,26,.0199,.00712,-.0243,.174,.00814
2020,2,24,27,-.0577,-.0316,-.208,-.0269,.144
2020,2,24,28,-.0814,.0374,.113,.251,-.262
2020,2,24,29,-.0249,.0284,.218,-.0839,-.063
2020,2,24,30,-.0551,.0113,-.0974,-.0654,.00204
2020,2,24,31,-.0558,-.0746,-.27,-.112,.024
2020,2,24,32,.0047,-.0666,.0695,-.00841,.00674
2020,2,24,33,-.0231,-.0405,-.149,-.0244,.042
2020,2,24,34,.00303,-.0238,.0249,-.211,-.084
2020,2,24,35,.00832,-.00967,.0349,-.00029,.0581
2020,2,24,36,-.0707,-.0378,-.261,-.125,.105
2020,2,24,37,.00292,-.0953,.334,.221,-.215
2020,2,24,38,-.125,-.297,-.00779,-.013,-.0416
2020,2,24,39,-.0189,-.0418,.141,-.0265,-.0196
2020,2,24,40,.0821,.223,-.0452,-.0331,.198
2020,2,24,41,.041,.111,.0735,.15,-.0588
2020,2,24,42,-.00335,.00612,.188,-.16,-.0178
2020,2,24,43,.0063,.0644,.125,.00677,-.00245
2020,2,24,44,.225,.12,.00936,.638,.13
2020,2,24,45,.215,.385,.183,.0659,-.0982
2020,2,24,46,-.00516,-.0185,-.0253,.0317,-.0283
2020,2,24,47,.0265,.0209,.0672,.153,.00848
2020,2,24,48,.0949,.108,-.0906,.129,-.0476
2020,2,24,49,-.0111,-.0569,.0616,.117,-.0214
2020,2,24,50,.0961,.0749,.165,.128,-.00949
2020,2,24,51,-.0958,-.11,-.317,.00446,-.044
2020,2,24,52,.0096,-.0476,.177,.133,-.0456
2020,2,24,53,-.0789,-.19,-.28,-.0407,.0205
2020,2,25,1,.00199,-.0198,.041,-.0381,-.0354
2020,2,25,2,.0145,.00487,.0426,-.0782,.0446
2020,2,25,3,-.028,-.0753,.0237,-.0324,-.022
2020,2,25,4,-.00287,-.0186,.11,-.113,-.0556
2020,2,25,5,.0333,.0224,.0469,.00202,.0379
2020,2,25,6,.0216,-.0152,-.047,.138,-.0368
2020,2,25,7,.0109,-.0046,-.0463,.0526,.0258
2020,2,25,8,-.0553,-.05,-.123,.0464,-.0964
2020,2,25,9,-.0202,.0225,-.112,-.0666,.0323
2020,2,25,10,.03,.0276,-.0876,.0344,.0024
2020,2,25,11,-.0283,-.0475,-.103,-.152,-.0571
2020,2,25,12,.076,.0467,.0156,.122,.032
2020,2,25,13,-.0363,-.0115,-.271,-.0404,.0546
2020,2,25,14,-.00959,-.0705,.524,-.00552,.0522
2020,2,25,16,-.0117,.00942,-.0794,-.0253,.00225
2020,2,25,17,-.00228,-.0918,-.0957,.0304,.000486
2020,2,25,18,-.048,-.142,-.00475,.00807,-.111
2020,2,25,19,-.0427,-.083,-.0865,-.0808,-.0547
2020,2,25,20,-.00667,-.0161,.0137,-.0339,.00147
2020,2,25,21,-.0482,.00406,.261,-.244,-.0501
2020,2,25,22,-.0386,-.0389,-.149,-.0468,-.0102
2020,2,25,23,-.134,-.0135,-.167,-.324,-.143
2020,2,25,24,.0587,.0528,.288,-.0611,.168
2020,2,25,25,-.000636,-.0158,.0501,-.0705,-.0127
2020,2,25,26,.0225,.0787,-.0854,-.0258,.00331
2020,2,25,27,-.101,-.0431,-.331,-.117,.136
2020,2,25,28,-.122,.0349,.0783,.147,-.323
2020,2,25,29,-.0763,.0351,.0755,-.146,-.0576
2020,2,25,30,-.0383,.00247,-.0817,-.105,.0809
2020,2,25,31,.0602,-.0275,-.261,-.0519,.384
2020,2,25,32,.0407,-.0108,.0968,.0576,.00531
2020,2,25,33,-.00753,.00417,-.152,.0259,.00569
2020,2,25,34,.00633,.0148,-.0401,-.163,-.0965
2020,2,25,35,-.02,.0265,.255,-.0453,.134
2020,2,25,36,-.052,-.0579,-.187,-.109,.109
2020,2,25,37,.0273,-.0539,.531,.167,-.204
2020,2,25,38,-.134,-.29,-.00484,.000989,-.0587
2020,2,25,39,-.0312,-.00273,.138,-.000837,-.146
2020,2,25,40,.0967,.242,-.0216,-.0134,.153
2020,2,25,41,.0457,.0974,.0397,.127,-.0515
2020,2,25,42,.0166,.0249,.284,-.139,-.0166
2020,2,25,43,-.00383,.0362,.129,-.0546,-.00434
2020,2,25,44,.0524,-.0169,-.105,-.0918,.138
2020,2,25,45,.228,.385,.0829,.0915,-.0964
2020,2,25,46,-.00365,-.0316,-.0142,.000327,-.0304
2020,2,25,47,.0046,.034,-.0111,.0737,.00435
2020,2,25,48,.0799,.108,-.177,.172,-.0499
2020,2,25,49,-.00894,.00679,-.0174,.0653,-.00748
2020,2,25,50,.0818,.0873,.347,.0635,-.000473
2020,2,25,51,-.123,-.087,-.365,-.122,-.0415
2020,2,25,52,.0125,-.0412,.208,.155,-.0305
2020,2,25,53,-.018,-.156,-.0576,-.0457,.0356
2020,2,26,1,.0075,-.018,.0503,-.00782,-.0288
2020,2,26,2,.0282,-.00263,.0814,-.0704,.0736
2020,2,26,3,-.0186,-.0514,.037,.00166,-.0273
2020,2,26,4,-.0136,-.0078,.144,-.0389,-.0689
2020,2,26,5,.0545,.0423,.0804,.0351,.0345
2020,2,26,6,.0225,-.0325,-.0339,.0882,-.0294
2020,2,26,7,-.00711,-.0018,-.0913,.0349,.0359
2020,2,26,8,-.0323,-.0268,-.107,.106,-.0712
2020,2,26,9,-.0125,.0265,-.0505,-.0398,.0394
2020,2,26,10,.0299,.0318,-.0689,.0412,.00478
2020,2,26,11,.00827,-.042,.0541,-.00097,-.0647
2020,2,26,12,.0381,.0473,.00934,-.05,.0356
2020,2,26,13,.0225,.0635,-.105,.0331,.0505
2020,2,26,14,-.000775,-.00698,.547,.0561,.0201
2020,2,26,16,.00761,.0269,-.0466,.00659,.00853
2020,2,26,17,-.0205,-.0545,-.0731,.0887,.0154
2020,2,26,18,-.0319,-.119,.0926,.00921,-.124
2020,2,26,19,-.0294,-.0541,-.0798,-.0319,-.0438
2020,2,26,20,.0306,.0761,.0719,.0202,.014
2020,2,26,21,-.0808,.0153,.231,-.396,-.0334
2020,2,26,22,.0328,.0187,-.000669,.0492,.0244
2020,2,26,23,-.124,.0532,-.122,-.313,-.158
2020,2,26,24,.0805,.035,.367,-.05,.216
2020,2,26,25,-.00471,-.0213,.00253,-.0155,.00179
2020,2,26,26,.00922,.0479,-.0304,-.0501,-.0064
2020,2,26,27,-.0976,-.0349,-.255,-.0726,.0773
2020,2,26,28,-.142,.0299,.0593,.202,-.31
2020,2,26,29,-.103,.036,-.0269,-.0799,-.0408
2020,2,26,30,.0447,.0386,.0416,-.00444,.0839
2020,2,26,31,.0687,-.0258,.0853,.0477,.439
2020,2,26,32,.0322,-.014,.156,.00717,.00917
2020,2,26,33,.0149,.0582,-.105,.0597,-.0247
2020,2,26,34,.0301,.0645,.0356,-.139,-.0832
2020,2,26,35,-.0133,.0862,.133,.0383,.142
2020,2,26,36,-.00569,-.0473,-.022,-.00143,.0825
2020,2,26,37,.0466,.0777,.54,.205,-.214
2020,2,26,38,-.12,-.28,-.00505,.0723,-.047
2020,2,26,39,.00619,.0248,.188,.0535,-.0498
2020,2,26,40,.0868,.283,-.00717,-.102,.124
2020,2,26,41,.0544,.0882,.0307,.11,-.0262
2020,2,26,42,.0527,.0421,.329,-.0807,.041
2020,2,26,43,.0207,.036,.162,-.0237,-.0058
2020,2,26,44,.0515,-.0928,-.19,.252,.143
2020,2,26,45,.231,.385,.199,-.0106,-.089
2020,2,26,46,.00317,-.0245,.00138,-.000441,-.0441
2020,2,26,47,.0164,.0114,.0655,-.00386,.00846
2020,2,26,48,.0642,.104,-.0966,.141,-.0439
2020,2,26,49,.0182,-.0443,.0506,.199,.0103
2020,2,26,50,.0891,.092,.341,.0511,.0252
2020,2,26,51,-.0882,-.0813,-.341,.0205,-.0441
2020,2,26,52,.0112,-.0423,.353,.121,-.0512
2020,2,26,53,.0304,-.132,.0715,.0282,.0419
2020,2,27,1,.0102,-.0237,.061,-.00196,-.027
2020,2,27,2,.00358,.000936,.00427,-.161,.0596
2020,2,27,3,-.0397,-.0465,-.0544,.0351,-.0388
2020,2,27,4,-.00812,-.0087,.179,-.0191,-.0816
2020,2,27,5,.0195,.0423,-.00957,.0194,.0101
2020,2,27,6,.018,-.0266,-.054,.111,-.0219
2020,2,27,7,.0241,.0487,-.133,.104,.0576
2020,2,27,8,-.0269,-.0218,-.138,.0731,-.0316
2020,2,27,9,-.00274,.0164,-.0502,-.0285,.0442
2020,2,27,10,.042,.0384,-.0648,.0781,.00176
2020,2,27,11,.0167,-.0396,.0398,-.00755,-.05
2020,2,27,12,.0486,.0971,-.035,-.0488,.0198
2020,2,27,13,.0249,.0638,-.0224,.0422,.0536
2020,2,27,14,-.034,-.0273,.516,.00318,-.0014
2020,2,27,16,.0151,.0517,-.073,.0139,.0367
2020,2,27,17,-.0179,-.0468,-.0204,.0582,.054
2020,2,27,18,-.0773,-.13,-.0707,-.0294,-.15
2020,2,27,19,-.0144,-.0297,-.0575,-.0306,-.035
2020,2,27,20,.0409,.107,.0916,.0013,.053
2020,2,27,21,-.0576,-.00621,.143,-.194,.00633
2020,2,27,22,.0372,-.00285,.0781,.12,.0166
2020,2,27,23,-.133,-.0244,-.149,-.323,-.155
2020,2,27,24,.107,.0524,.29,-.0792,.238
2020,2,27,25,-.0282,-.104,-.0145,-.00368,.0414
2020,2,27,26,.0402,.0871,-.0712,.0333,.0248
2020,2,27,27,-.0858,-.0389,-.106,-.0551,.0702
2020,2,27,28,-.145,-.00967,.0317,.207,-.268
2020,2,27,29,-.13,-.039,-.00643,-.17,-.0657
2020,2,27,30,.0128,.016,-.0119,-.0637,.0513
2020,2,27,31,-.0241,-.0161,-.0894,.0226,.15
2020,2,27,32,.0236,.0419,.113,-.0598,.000946
2020,2,27,33,.0125,.0856,-.149,.0663,-.0564
2020,2,27,34,.0387,.0715,-.0171,-.104,-.0838
2020,2,27,35,-.016,.0901,.0921,.0854,.144
2020,2,27,36,-.0261,-.0493,-.0801,.0193,.077
2020,2,27,37,.0559,.0551,.55,.198,-.218
2020,2,27,38,-.138,-.276,.00843,-.0382,-.0505
2020,2,27,39,.0375,.0532,.161,.0945,-.0111
2020,2,27,40,.0583,.207,-.00253,-.0679,.0852
2020,2,27,41,.0659,.119,.0412,.0926,-.0000826
2020,2,27,42,.000149,-.00415,.0816,-.0928,.0217
2020,2,27,43,.0334,.0437,.128,-.00427,.0106
2020,2,27,44,.0155,-.158,-.242,.266,.116
2020,2,27,45,.179,.385,-.0301,-.0144,-.0883
2020,2,27,46,-.0231,-.066,-.0179,-.0245,-.0672
2020,2,27,47,.0101,-.0402,.0387,-.0141,.0426
2020,2,27,48,.0401,.0722,-.0519,.145,-.0417
2020,2,27,49,-.0274,-.0708,-.202,.121,.00558
2020,2,27,50,.074,.0674,.319,.0496,.0232
2020,2,27,51,-.0774,-.0496,-.322,.0562,-.0213
2020,2,27,52,.0326,-.00939,.368,.109,-.0217
2020,2,27,53,.0382,-.126,.0538,.02,.055
2020,2,28,1,.0339,.00513,.0721,.0126,-.0124
2020,2,28,2,.0284,.034,.0319,-.0541,.0553
2020,2,28,3,-.0202,-.0223,-.0683,.0926,-.026
2020,2,28,4,.0113,.0208,.232,.00579,-.098
2020,2,28,5,-.00321,.0502,-.0854,.0129,.0331
