year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,9,32,.0974,.201,.221,.0801,.246
2020,2,9,33,.169,.216,.0609,.0207,.181
2020,2,9,34,.135,.191,.351,.177,-.334
2020,2,9,35,.167,.0572,.313,.00373,.242
2020,2,9,36,.000528,-.0147,-.0754,.0128,.0826
2020,2,9,37,.0729,-.0506,.0113,.0974,.123
2020,2,9,38,.0624,.136,-.0613,-.0783,.0999
2020,2,9,39,-.000481,-.0152,-.0646,.0136,.0177
2020,2,9,40,.158,-.0148,.329,.344,.254
2020,2,9,41,.134,.183,.0458,-.045,.156
2020,2,9,42,.0997,.16,.0473,-.0339,.143
2020,2,9,43,.0254,-.0366,.0323,.0985,.129
2020,2,9,44,.0968,.0623,.617,-.182,.0992
2020,2,9,45,.0703,.096,.121,.0594,-.0341
2020,2,9,46,.0374,-.0247,.289,.061,.00676
2020,2,9,47,.129,.122,-.0194,.0686,.226
2020,2,9,48,.077,.227,-.097,-.0709,.0973
2020,2,9,49,.0518,.0215,-.195,.19,.163
2020,2,9,50,.0355,.0551,.0998,-.012,.107
2020,2,9,51,-.05,-.0663,-.166,-.132,.128
2020,2,9,52,-.052,-.0261,.0141,-.0503,-.0393
2020,2,9,53,.0279,-.102,.0915,.00686,.0603
2020,2,10,1,.124,.158,-.0662,.0951,.108
2020,2,10,2,.104,.122,.0953,.106,.0912
2020,2,10,3,.00911,.00438,-.0146,.0723,.0448
2020,2,10,4,.0907,.00297,.00902,.151,.166
2020,2,10,5,.128,.202,-.0423,.133,.18
2020,2,10,6,.14,.115,.0957,.253,.123
2020,2,10,7,.0398,.0298,-.0932,.00872,.207
2020,2,10,8,.154,-.0087,.188,.196,.23
2020,2,10,9,.29,.366,.268,.52,.342
2020,2,10,10,.139,.151,.135,.156,.129
2020,2,10,11,.0838,.0459,.0183,-.026,.123
2020,2,10,12,.161,.151,.354,.0653,.194
2020,2,10,13,.0412,.0348,-.572,.17,.197
2020,2,10,14,.137,.122,.589,-.044,.104
2020,2,10,15,.165,.193,.183,.206,.106
2020,2,10,16,.0864,.0545,-.0558,.117,.127
2020,2,10,17,.0497,.011,-.0239,.0753,.265
2020,2,10,18,.0581,.00323,.147,.32,.0681
2020,2,10,19,.0872,.0222,.15,.119,.151
2020,2,10,20,.0894,-.0216,.119,.19,.164
2020,2,10,21,.106,.198,.191,-.000558,.0286
2020,2,10,22,.188,.143,.3,.226,.229
2020,2,10,23,-.00124,.0809,-.1,-.211,.099
2020,2,10,24,.263,.157,.169,.203,.342
2020,2,10,25,.125,.184,.269,-.118,.0785
2020,2,10,26,.0603,.171,-.123,.0747,.13
2020,2,10,27,.0279,.139,.0352,.0713,.077
2020,2,10,28,.0576,.0319,.0549,.16,.0376
2020,2,10,29,.0742,.109,-.0684,.0993,.0968
2020,2,10,30,.106,.0267,.305,.103,.156
2020,2,10,31,.0457,.0583,-.0324,.0184,.0836
2020,2,10,32,.134,.259,.241,.201,.232
2020,2,10,33,.214,.336,.0971,.0885,.164
2020,2,10,34,.154,.241,.31,.258,-.339
2020,2,10,35,.193,.0963,.348,.187,.19
2020,2,10,36,.0461,.0158,.0375,.0184,.102
2020,2,10,37,.173,.0556,.0257,.52,.132
2020,2,10,38,.131,.23,-.00363,.0387,.106
2020,2,10,39,.0979,.104,-.000688,.122,.0629
2020,2,10,40,.215,.0688,.456,.493,.223
2020,2,10,41,.181,.266,.154,.0349,.149
2020,2,10,42,.233,.266,.288,.118,.206
2020,2,10,43,.0951,.0807,.0293,.226,.167
2020,2,10,44,.18,.181,.754,.0722,.135
2020,2,10,45,.129,.187,.133,.159,-.0371
2020,2,10,46,.113,.0886,.507,.15,.0349
2020,2,10,47,.176,.163,.088,-.113,.253
2020,2,10,48,.086,.282,-.247,.0479,.133
2020,2,10,49,.105,.12,-.0665,.237,.166
2020,2,10,50,.143,.172,.0804,.143,.178
2020,2,10,51,.0217,.0269,-.0308,-.00419,.0921
2020,2,10,52,.0293,.0643,.2,.049,-.0629
2020,2,10,53,.0631,-.0377,.12,.148,.013
2020,2,11,1,.168,.154,-.0343,.114,.0899
2020,2,11,2,.106,.118,.0783,.0859,.105
2020,2,11,3,.0272,.0603,-.0493,.0579,.0657
2020,2,11,4,.113,.0751,-.00823,.165,.177
2020,2,11,5,.128,.217,-.0376,.135,.172
2020,2,11,6,.136,.112,.0733,.293,.145
2020,2,11,7,.0594,.098,-.0924,-.0106,.209
2020,2,11,8,.149,-.0016,.19,.163,.233
2020,2,11,9,.29,.366,.376,.52,.342
2020,2,11,10,.141,.19,.135,.155,.137
2020,2,11,11,.0848,.0971,-.0417,-.0127,.117
2020,2,11,12,.156,.141,.239,.0445,.245
2020,2,11,13,.0626,.0372,-.529,.207,.198
2020,2,11,14,.15,.143,.395,.07,.118
2020,2,11,15,.183,.199,.225,.247,.137
2020,2,11,16,.104,.0785,.0169,.124,.122
2020,2,11,17,.0785,.025,.0269,.086,.26
2020,2,11,18,.0758,-.00419,.145,.348,.0633
2020,2,11,19,.0884,.0579,.0202,.0953,.155
2020,2,11,20,.0829,-.0136,.169,.0365,.169
2020,2,11,21,.0978,.188,.11,.0893,.016
2020,2,11,22,.184,.13,.31,.27,.222
2020,2,11,23,.0259,.0839,-.066,-.136,.0858
2020,2,11,24,.273,.154,.266,.158,.342
2020,2,11,25,.116,.162,.187,-.0152,.118
2020,2,11,26,.013,.155,-.215,.0774,.101
2020,2,11,27,.0354,.101,-.0705,.0718,.0607
2020,2,11,28,.0776,.0502,.0808,.0892,.0723
2020,2,11,29,.0616,.103,-.0345,.121,.0978
2020,2,11,30,.137,.0507,.345,.0991,.146
2020,2,11,31,.0653,.0296,-.043,.0784,.1
2020,2,11,32,.163,.212,.419,.244,.229
2020,2,11,33,.208,.366,-.0262,.0724,.148
2020,2,11,34,.191,.196,.142,.318,-.117
2020,2,11,35,.191,.146,.31,.184,.164
2020,2,11,36,.0862,.0298,.175,.00072,.135
2020,2,11,37,.158,.0547,.114,.52,.0886
2020,2,11,38,.142,.236,.00698,.0822,.115
2020,2,11,39,.104,.138,-.0352,.154,.0702
2020,2,11,40,.238,.159,.306,.496,.216
2020,2,11,41,.191,.246,.36,.0512,.11
2020,2,11,42,.24,.321,.284,.0717,.201
2020,2,11,43,.1,.124,-.000124,.252,.193
2020,2,11,44,.175,.251,.738,-.00549,.128
2020,2,11,45,.147,.24,.139,.085,-.0347
2020,2,11,46,.128,.132,.378,.158,.0479
2020,2,11,47,.159,.163,.0389,-.0697,.191
2020,2,11,48,.0632,.244,-.331,.0266,.124
2020,2,11,49,.126,.135,.0525,.181,.177
2020,2,11,50,.141,.123,.05,.192,.201
2020,2,11,51,.00773,.00759,-.0575,-.107,.074
2020,2,11,52,.0651,.0628,.266,.106,-.103
2020,2,11,53,.0634,-.0308,.128,.141,-.000197
2020,2,12,1,.169,.162,-.029,.0947,.0847
2020,2,12,2,.125,.149,-.00421,.102,.134
2020,2,12,3,.0586,.129,-.0321,.0522,.0766
2020,2,12,4,.102,.0747,-.0537,.137,.178
2020,2,12,5,.128,.229,-.0142,.117,.175
2020,2,12,6,.129,.112,.0423,.33,.137
2020,2,12,7,.0952,.133,.0359,-.0819,.207
2020,2,12,8,.184,.157,.18,.184,.213
2020,2,12,9,.29,.366,.547,.52,.342
2020,2,12,10,.17,.247,.189,.137,.15
2020,2,12,11,.102,.139,-.00921,.0228,.117
2020,2,12,12,.166,.13,.305,.0634,.255
2020,2,12,13,.105,.0899,-.434,.257,.209
2020,2,12,14,.164,.189,.209,.174,.147
2020,2,12,15,.15,.15,.223,.228,.121
2020,2,12,16,.101,.129,-.0121,.0859,.161
2020,2,12,17,.0921,.0481,.0373,.0579,.271
2020,2,12,18,.0849,.0293,.0855,.296,.0728
2020,2,12,19,.0726,.0694,-.067,.124,.126
2020,2,12,20,.0514,.00348,-.112,.0442,.146
2020,2,12,21,.0996,.148,.215,.0779,.00983
2020,2,12,22,.222,.179,.248,.364,.248
2020,2,12,23,.0365,.116,-.0751,-.145,.0918
2020,2,12,24,.243,.137,.261,.092,.342
2020,2,12,25,.175,.186,.254,.038,.199
2020,2,12,26,.0832,.214,-.118,.161,.17
2020,2,12,27,.0473,.0907,-.0963,.0728,.0638
2020,2,12,28,.0874,.037,.132,-.00328,.0795
2020,2,12,29,.113,.191,.191,.108,.133
2020,2,12,30,.148,.0576,.534,.076,.126
2020,2,12,31,.083,.0455,-.0771,.1,.123
2020,2,12,32,.147,.167,.406,.257,.225
2020,2,12,33,.23,.366,.0315,.121,.119
2020,2,12,34,.195,.165,.212,.293,-.0441
2020,2,12,35,.243,.237,.345,.131,.153
2020,2,12,36,.0885,.063,.121,.00823,.121
2020,2,12,37,.175,.0374,.292,.52,.00188
2020,2,12,38,.147,.221,.0258,.16,.114
2020,2,12,39,.109,.186,-.0577,.109,.0855
2020,2,12,40,.214,.136,.39,.34,.207
2020,2,12,41,.204,.224,.39,.0717,.171
2020,2,12,42,.28,.366,.34,.116,.197
2020,2,12,43,.0982,.108,-.017,.237,.2
2020,2,12,44,.182,.249,.601,.185,.133
2020,2,12,45,.115,.206,-.11,.242,-.0479
2020,2,12,46,.125,.19,.408,.0894,.0153
2020,2,12,47,.154,.168,.04,-.00616,.182
2020,2,12,48,.0694,.224,-.24,.0133,.109
2020,2,12,49,.137,.168,.0373,.127,.191
2020,2,12,50,.137,.121,-.00386,.179,.201
2020,2,12,51,-.0245,.0458,-.239,-.117,.0839
2020,2,12,52,.0477,.00856,.315,.103,-.114
2020,2,12,53,.108,.04,.0963,.223,.0103
2020,2,13,1,.154,.146,-.014,.0804,.0735
2020,2,13,2,.103,.106,-.0335,.0639,.131
2020,2,13,3,.054,.128,-.0455,.0571,.0687
2020,2,13,4,.105,.0848,-.042,.13,.169
2020,2,13,5,.117,.229,-.061,.111,.171
2020,2,13,6,.146,.134,.105,.324,.133
2020,2,13,7,.107,.126,.0992,-.076,.193
2020,2,13,8,.149,.138,.162,.122,.201
2020,2,13,9,.29,.366,.488,.52,.342
2020,2,13,10,.151,.213,.174,.146,.141
2020,2,13,11,.098,.156,.00452,.00136,.106
2020,2,13,12,.136,.0961,.172,.0465,.241
2020,2,13,13,.0839,.0884,-.409,.351,.186
2020,2,13,14,.177,.204,.256,.216,.131
2020,2,13,15,.143,.0957,.189,.256,.126
2020,2,13,16,.112,.096,.0589,.0977,.112
2020,2,13,17,.0918,.043,.122,.121,.271
2020,2,13,18,.08,.0432,.0603,.277,.077
2020,2,13,19,.072,.0941,-.054,.0804,.139
2020,2,13,20,.0386,-.0111,-.0509,.0927,.133
2020,2,13,21,.0888,.157,.115,.133,.0109
2020,2,13,22,.177,.138,.101,.404,.224
2020,2,13,23,.0178,.0853,-.0999,-.147,.0583
2020,2,13,24,.257,.131,.459,.189,.342
2020,2,13,25,.148,.185,.125,.0807,.185
2020,2,13,26,.0971,.171,-.0118,.276,.154
2020,2,13,27,.0289,.033,.0204,.104,.0596
2020,2,13,28,.0383,.0101,.0316,.0192,.0797
2020,2,13,29,.123,.183,.344,.141,.126
2020,2,13,30,.107,.0575,.296,.0508,.131
2020,2,13,31,.0568,-.0667,-.0286,.134,.107
2020,2,13,32,.11,.146,.24,.0837,.205
2020,2,13,33,.194,.366,-.0195,.0683,.0724
2020,2,13,34,.18,.154,.3,.105,.0215
2020,2,13,35,.175,.237,.124,.0737,.155
2020,2,13,36,.0802,.0812,.0832,.0371,.0993
2020,2,13,37,.0649,-.0607,.233,.52,-.116
2020,2,13,38,.148,.213,.0487,.171,.0834
2020,2,13,39,.135,.174,.0316,.134,.102
2020,2,13,40,.203,.0912,.619,.3,.169
2020,2,13,41,.144,.0667,.371,-.0461,.186
2020,2,13,42,.283,.343,.359,.263,.173
2020,2,13,43,.0969,.11,-.0467,.213,.228
2020,2,13,44,.197,.295,.64,.329,.136
2020,2,13,45,.0506,.106,-.222,.229,-.0521
2020,2,13,46,.0869,.142,.322,.0901,.0169
2020,2,13,47,.165,.19,.0915,.142,.17
2020,2,13,48,.0449,.217,-.332,-.0429,.104
2020,2,13,49,.13,.139,.0413,.117,.203
2020,2,13,50,.102,.103,-.0659,.143,.167
2020,2,13,51,-.0145,.0971,-.334,-.0716,.0822
2020,2,13,52,.0569,.0266,.296,.141,-.121
2020,2,13,53,.118,.0493,.138,.199,-.00603
2020,2,14,1,.154,.123,.0362,.0988,.0661
2020,2,14,2,.0828,.0919,-.0415,.0337,.0985
2020,2,14,3,.0517,.128,.0393,.0391,.0206
2020,2,14,4,.0992,.0794,-.0776,.149,.147
2020,2,14,5,.127,.247,-.0237,.112,.134
2020,2,14,6,.149,.158,.0506,.42,.133
2020,2,14,7,.0899,.115,.0894,-.0753,.159
2020,2,14,8,.137,.143,.157,.113,.167
2020,2,14,9,.29,.366,.627,.52,.342
2020,2,14,10,.126,.2,.0967,.13,.123
2020,2,14,11,.102,.17,.147,-.0101,.0606
2020,2,14,12,.129,.12,.0704,.0544,.214
2020,2,14,13,.0987,.0963,-.235,.298,.143
2020,2,14,14,.163,.197,.552,.216,.065
2020,2,14,15,.114,.0705,.157,.187,.0834
2020,2,14,16,.11,.0722,.11,.0995,.0869
2020,2,14,17,.0791,.0354,-.0478,.186,.231
2020,2,14,18,.0415,.0137,-.0119,.208,.074
2020,2,14,19,.086,.0736,.0245,.147,.101
2020,2,14,20,.0422,.000937,.0976,.0928,.0856
2020,2,14,21,.0959,.181,.108,.208,.00948
2020,2,14,22,.154,.133,-.00486,.369,.157
2020,2,14,23,-.0506,.0436,-.251,-.159,.00886
2020,2,14,24,.262,.165,.414,.199,.342
2020,2,14,25,.0942,.115,.114,.0127,.11
2020,2,14,26,.0736,.153,.000135,.235,.131
2020,2,14,27,.0671,.0585,.151,.126,.0619
2020,2,14,28,.0787,.0523,.085,.0665,.073
2020,2,14,29,.0438,.162,.0723,.141,.0548
2020,2,14,30,.11,.057,.224,.111,.139
2020,2,14,31,.034,-.0944,-.0793,.162,.114
2020,2,14,32,.0873,.0677,.252,.0466,.155
2020,2,14,33,.191,.366,-.0882,.0674,.0436
2020,2,14,34,.206,.147,.388,.142,.00512
2020,2,14,35,.107,.216,-.136,.111,.144
2020,2,14,36,.0574,.0561,.0641,-.0201,.0879
2020,2,14,37,-.0263,-.119,.00455,.478,-.181
2020,2,14,38,.143,.214,.115,.163,.05
2020,2,14,39,.147,.15,.146,.115,.0925
2020,2,14,40,.142,.061,.543,.219,.105
2020,2,14,41,.0912,.0378,.106,-.0248,.143
2020,2,14,42,.229,.271,.386,.211,.0683
2020,2,14,43,.0967,.135,-.0367,.199,.169
2020,2,14,44,.161,.256,.46,.185,.112
2020,2,14,45,.00631,.0712,-.232,.184,-.104
2020,2,14,46,.0614,.165,.0763,.0597,.0185
2020,2,14,47,.129,.177,.118,.158,.126
2020,2,14,48,.0677,.237,-.257,-.0593,.123
2020,2,14,49,.16,.182,.183,.117,.187
2020,2,14,50,.118,.117,-.0244,.161,.136
2020,2,14,51,.0245,.14,-.228,.00207,.0269
2020,2,14,52,.114,.0706,.442,.138,-.0859
2020,2,14,53,.0884,.0874,.0845,.194,-.0703
2020,2,15,1,.135,.114,.0452,.0863,.0438
2020,2,15,2,.0519,.053,-.0394,.00534,.0664
2020,2,15,3,.0211,.119,.00985,-.0131,-.0209
2020,2,15,4,.0859,.0773,-.048,.127,.119
2020,2,15,5,.108,.241,-.055,.0967,.0965
2020,2,15,6,.15,.165,.0896,.394,.132
2020,2,15,7,.055,.089,.0272,-.0816,.114
2020,2,15,8,.11,.129,.158,.0754,.114
2020,2,15,9,.29,.366,.592,.4,.342
2020,2,15,10,.0889,.16,.0768,.0973,.0565
2020,2,15,11,.0815,.159,.166,-.00885,.0249
2020,2,15,12,.111,.134,.0322,.182,.102
2020,2,15,13,.0721,.0739,-.219,.303,.0844
2020,2,15,14,.134,.181,.614,.208,.00106
2020,2,15,15,.111,.0626,.264,.16,.0436
2020,2,15,16,.0976,.0676,.12,.0947,.0668
2020,2,15,17,.0555,.0304,-.147,.174,.2
2020,2,15,18,.0306,.0211,-.0436,.168,.0621
2020,2,15,19,.0903,.123,-.0171,.129,.107
2020,2,15,20,.042,.0394,.0687,.0666,.0585
2020,2,15,21,.081,.164,.161,.235,-.0341
2020,2,15,22,.111,.09,-.0909,.283,.166
2020,2,15,23,-.0756,.0463,-.318,-.165,.00289
2020,2,15,24,.268,.231,.386,.236,.342
2020,2,15,25,.057,.0825,.133,-.00615,.0539
2020,2,15,26,.0599,.157,-.0437,.238,.139
2020,2,15,27,.0555,.0475,.174,.0925,.049
2020,2,15,28,.0601,.009,.0789,.0475,.0775
2020,2,15,29,.0242,.123,.167,.163,-.0083
2020,2,15,30,.09,.0278,.132,.0865,.146
2020,2,15,31,.0418,-.0529,-.0724,.118,.0749
2020,2,15,32,.066,.0758,.217,-.0462,.122
2020,2,15,33,.158,.366,-.133,.115,.0171
2020,2,15,34,.195,.137,.363,.128,-.0318
2020,2,15,35,.0812,.206,-.156,.0419,.125
2020,2,15,36,.0529,.0474,.083,-.0617,.0854
2020,2,15,37,-.0227,-.054,.0946,.52,-.259
2020,2,15,38,.137,.228,.1,.122,.0396
2020,2,15,39,.138,.136,.139,.0921,.09
2020,2,15,40,.0915,.0511,.44,.167,-.0107
2020,2,15,41,.0514,-.0147,.122,-.057,.0715
2020,2,15,42,.192,.248,.304,.216,.0322
2020,2,15,43,.0822,.124,-.0745,.181,.163
2020,2,15,44,.0971,.194,.38,.124,.0375
2020,2,15,45,-.0227,.0685,-.325,.158,-.157
2020,2,15,46,.0595,.151,.0767,.0143,.0185
2020,2,15,47,.112,.169,.0471,.14,.0912
2020,2,15,48,.0613,.21,-.246,-.053,.0938
2020,2,15,49,.139,.163,.245,.068,.108
2020,2,15,50,.114,.126,-.0434,.157,.125
2020,2,15,51,.032,.149,-.209,.00181,.0313
2020,2,15,52,.11,.0625,.362,.104,-.081
2020,2,15,53,.12,.113,.176,.165,-.0643
2020,2,16,1,.0976,.0626,.0305,.0766,-.012
2020,2,16,2,-.00841,-.0355,-.04,-.00949,.00122
2020,2,16,3,-.0066,.0767,-.0071,-.0432,-.0641
2020,2,16,4,.0342,.0282,-.0605,.113,.0247
2020,2,16,5,.0597,.155,-.06,.0918,.00441
2020,2,16,6,.111,.123,.0783,.39,.0483
2020,2,16,7,.0152,.0342,.0036,-.0801,.0346
2020,2,16,8,.0731,.0746,.152,.0545,.0438
2020,2,16,9,.29,.366,.504,.342,.293
2020,2,16,10,.0471,.0955,.0629,.0822,-.0106
2020,2,16,11,.0138,.0673,.166,-.0304,-.0732
2020,2,16,12,.0702,.0863,.00323,.161,.0413
2020,2,16,13,.022,.0162,-.24,.307,.00362
2020,2,16,14,.0734,.0873,.586,.207,-.0379
2020,2,16,15,.0779,.0254,.241,.147,-.00223
2020,2,16,16,.0467,.0202,.0968,.0766,-.0211
2020,2,16,17,.0258,.00368,-.134,.154,.135
2020,2,16,18,.0166,.00866,-.0229,.173,.0245
2020,2,16,19,.0593,.104,-.0632,.111,.0231
2020,2,16,20,.0213,.0198,.0689,.0739,.00515
2020,2,16,21,.0397,.0856,.122,.211,-.0649
2020,2,16,22,.079,.0452,-.0928,.278,.11
2020,2,16,23,-.0995,.00602,-.321,-.102,-.0695
2020,2,16,24,.187,.154,.391,.226,.225
2020,2,16,25,.0339,.0271,.168,-.0236,.0386
2020,2,16,26,.0106,.0743,-.0526,.208,.0385
2020,2,16,27,.0311,.000668,.225,.109,-.0294
2020,2,16,28,.0481,.0054,.0771,.0206,.0453
2020,2,16,29,-.00359,.099,.126,.16,-.0447
2020,2,16,30,.0586,-.00878,.101,.0902,.0949
2020,2,16,31,.0324,-.0587,-.0767,.114,.0382
2020,2,16,32,.0385,.0641,.209,-.0759,.0595
2020,2,16,33,.101,.291,-.144,.108,-.0452
2020,2,16,34,.141,.0588,.316,.104,-.103
2020,2,16,35,.0269,.109,-.167,.0319,.049
2020,2,16,36,.0102,-.00681,.0283,-.0786,.0279
2020,2,16,37,-.0227,-.0377,.109,.52,-.283
2020,2,16,38,.105,.205,.0497,.122,-.0142
2020,2,16,39,.122,.106,.149,.0932,.0629
2020,2,16,40,.0829,.0414,.423,.114,-.0273
2020,2,16,41,.0224,-.0489,.123,-.0491,.0154
2020,2,16,42,.185,.214,.307,.222,.0267
2020,2,16,43,.0442,.0664,-.0996,.176,.111
2020,2,16,44,.0304,.0734,.253,.13,-.0173
2020,2,16,45,-.0505,.0204,-.381,.156,-.16
2020,2,16,46,.0263,.116,.0788,.0174,-.048
2020,2,16,47,.0625,.0874,.0232,.13,.025
2020,2,16,48,.0108,.158,-.28,-.0831,.00708
2020,2,16,49,.107,.142,.287,.0662,-.00181
2020,2,16,50,.0842,.064,-.0502,.161,.0845
2020,2,16,51,.0215,.16,-.187,-.00729,-.029
2020,2,16,52,.104,.0604,.352,.0654,-.0853
2020,2,16,53,.0956,.0653,.186,.172,-.0956
2020,2,17,1,.0309,-.0102,-.0549,-.00257,-.0585
2020,2,17,2,-.037,-.0594,-.109,.0101,-.0327
2020,2,17,3,-.057,.03,-.0912,-.117,-.0806
2020,2,17,4,-.0177,-.0213,-.124,-.0103,-.0129
2020,2,17,5,.00211,.0904,-.0948,.015,-.0466
2020,2,17,6,.0177,.0402,-.0341,.151,-.00828
2020,2,17,7,-.0367,-.00972,-.0856,-.101,.00794
2020,2,17,8,.0197,.0348,.163,-.0161,-.0257
2020,2,17,9,.157,.174,.306,.0112,.153
2020,2,17,10,.00436,.0404,-.037,.0262,-.0181
2020,2,17,11,-.0271,.0303,.0817,-.126,-.108
2020,2,17,12,.0276,.06,.13,-.0246,-.00894
2020,2,17,13,-.0361,-.0213,-.258,.149,-.0383
2020,2,17,14,-.00421,.0348,.261,.039,-.0813
2020,2,17,15,.0173,.0149,.145,.0268,-.0383
2020,2,17,16,.0142,-.0281,.0803,-.00104,-.0575
2020,2,17,17,-.0729,-.0857,-.219,.0318,.0234
2020,2,17,18,-.0714,-.0531,-.0953,-.0412,-.0203
2020,2,17,19,-.0327,-.0068,-.139,-.0245,-.0896
2020,2,17,20,-.0503,-.0363,-.135,-.012,-.0386
2020,2,17,21,-.0211,.00762,.0919,.104,-.0981
2020,2,17,22,-.0108,-.0254,-.196,.0681,.0374
2020,2,17,23,-.15,-.0565,-.326,-.256,-.0713
2020,2,17,24,.0561,.0317,.215,.181,.0897
2020,2,17,25,.0855,.0504,.61,-.241,.0194
2020,2,17,26,-.0234,.021,-.0366,-.0392,-.0412
2020,2,17,27,-.0246,-.0446,.241,-.0347,-.0587
2020,2,17,28,-.0374,-.0519,-.0567,-.122,.00173
2020,2,17,29,-.0583,.0983,.0359,.0351,-.0849
2020,2,17,30,-.0362,-.0615,-.012,-.0531,-.0184
2020,2,17,31,-.0286,-.0983,-.129,-.05,.0204
2020,2,17,32,-.031,.0203,.0302,-.148,.0141
2020,2,17,33,.0317,.19,-.168,-.00237,-.0664
2020,2,17,34,.0783,.0414,.322,-.0172,-.128
2020,2,17,35,-.0384,.0621,-.251,-.14,.0423
2020,2,17,36,-.0601,-.0325,-.125,-.179,.00427
2020,2,17,37,-.093,-.0971,.0737,.0133,-.261
2020,2,17,38,.0409,.139,.00884,.00296,-.0519
2020,2,17,39,.0227,-.0186,.155,-.0188,.0214
2020,2,17,40,-.00172,-.0301,.321,-.0966,.0439
2020,2,17,41,-.0532,-.135,-.0454,-.131,-.0328
2020,2,17,42,.0867,.132,.182,.0899,-.044
2020,2,17,43,-.0116,-.0509,-.0718,.124,.0429
2020,2,17,44,-.058,.011,.188,-.179,-.0909
2020,2,17,45,-.0983,-.0488,-.402,.187,-.139
2020,2,17,46,-.0456,.0468,-.0562,-.0893,-.0646
2020,2,17,47,-.0242,.0114,-.0194,.0318,-.0278
2020,2,17,48,-.00518,.135,-.118,-.154,-.0389
2020,2,17,49,-.00764,-.00445,.18,-.023,-.0635
2020,2,17,50,.0239,-.0000975,.0734,.0529,.0202
2020,2,17,51,-.0375,.109,-.233,-.0976,-.0451
2020,2,17,52,.0424,.00466,.151,-.0207,.0182
2020,2,17,53,.0925,.132,.0913,.0892,-.0821
2020,2,18,1,.052,.0464,.056,.0728,-.0278
2020,2,18,2,-.0196,-.0491,.0328,.0301,-.0315
2020,2,18,3,-.0187,.0368,-.00747,-.0416,-.0651
2020,2,18,4,.0479,.0543,-.0372,.115,.0145
2020,2,18,5,.0691,.153,-.012,.0866,-.00078
2020,2,18,6,.0977,.107,.076,.394,.0211
2020,2,18,7,.015,.0169,.0519,-.0831,.0018
2020,2,18,8,.0615,.0472,.154,.0953,.0128
2020,2,18,9,.28,.342,.345,.245,.168
2020,2,18,10,.0444,.0872,.0986,.0648,-.0218
2020,2,18,11,.0191,.063,.21,-.0103,-.0821
2020,2,18,12,.0435,.0792,-.118,.146,-.00576
2020,2,18,13,.00907,-.0127,-.225,.284,-.0109
2020,2,18,14,.0679,.0901,.522,.199,-.0729
2020,2,18,15,.0772,.0473,.188,.148,-.0352
2020,2,18,16,.0322,.0133,.0441,.0893,-.0408
2020,2,18,17,.0178,-.0164,-.0362,.167,.0927
2020,2,18,18,.0233,-.0155,.00672,.206,.0132
2020,2,18,19,.0546,.0999,-.0465,.0902,.0193
2020,2,18,20,.0498,.00817,.182,.0586,.00469
2020,2,18,21,.0204,.0799,.0844,.134,-.0807
2020,2,18,22,.0659,.0367,-.148,.284,.0783
2020,2,18,23,-.131,-.037,-.283,-.224,-.0992
2020,2,18,24,.161,.138,.405,.226,.151
2020,2,18,25,.00197,-.0315,.185,.0121,-.0182
2020,2,18,26,.0416,.0718,-.00278,.233,.0245
2020,2,18,27,.0238,-.0124,.285,.112,-.0503
2020,2,18,28,.04,.0105,.064,.00176,.0303
2020,2,18,29,.0193,.0899,.292,.145,-.0796
2020,2,18,30,.0312,-.0196,-.00686,.121,.0735
2020,2,18,31,.00719,-.0616,-.0654,.0244,.0364
2020,2,18,32,.0483,.0525,.19,-.0404,.052
2020,2,18,33,.0926,.212,-.198,.129,-.0433
2020,2,18,34,.162,.0886,.367,.0415,-.0108
2020,2,18,35,-.0146,.072,-.215,-.176,.0558
2020,2,18,36,-.01,-.0103,-.0349,-.0697,.0151
2020,2,18,37,-.0177,-.0452,.185,.504,-.28
2020,2,18,38,.0985,.194,.084,.129,-.0403
2020,2,18,39,.128,.0984,.203,.0657,.0563
2020,2,18,40,.077,.0147,.337,.153,-.0147
2020,2,18,41,.0446,.0112,.141,-.0455,.00349
2020,2,18,42,.14,.114,.26,.254,.000291
2020,2,18,43,.0379,.0374,-.0808,.132,.117
2020,2,18,44,.0233,.0783,.495,.0724,-.0474
2020,2,18,45,-.0423,.0224,-.388,.123,-.16
2020,2,18,46,.0521,.115,.257,.0424,-.0518
2020,2,18,47,.0765,.0765,.124,.155,.0284
2020,2,18,48,.00161,.143,-.311,-.0981,-.00192
2020,2,18,49,.0662,.107,.159,.104,-.0517
2020,2,18,50,.0927,.0752,-.00612,.147,.0638
2020,2,18,51,.0376,.156,-.119,.057,-.0314
2020,2,18,52,.0807,.0506,.272,.0407,-.0928
2020,2,18,53,.0868,.0233,.21,.183,-.108
2020,2,19,1,.0563,.0469,.084,.0561,-.0231
2020,2,19,2,-.0221,-.0596,.0834,.0348,-.0395
2020,2,19,3,-.0247,.0239,-.0188,-.0289,-.0664
2020,2,19,4,.0547,.064,-.0415,.113,.011
2020,2,19,5,.0656,.154,-.0322,.0871,-.00183
2020,2,19,6,.0936,.0911,.0821,.399,.0217
2020,2,19,7,.0326,.0249,.086,-.0417,.00579
2020,2,19,8,.0729,.0595,.179,.0941,.00924
2020,2,19,9,.22,.305,.224,.137,.159
2020,2,19,10,.0324,.0698,.0761,.0436,-.0291
