year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,10,45,.206,.212,.113,.286,.0668
2020,2,10,46,.154,.108,.303,.3,-.00412
2020,2,10,47,.191,.234,.137,.00354,.188
2020,2,10,48,.118,.124,.00516,.127,.105
2020,2,10,49,.116,.0867,-.0488,.103,.292
2020,2,10,50,.172,.0739,.253,.17,.183
2020,2,10,51,.125,.103,.486,-.0167,.137
2020,2,10,52,.0695,.112,.29,.189,-.0354
2020,2,10,53,.249,.241,.646,.185,.0749
2020,2,11,1,.134,.0775,.0848,.115,.155
2020,2,11,2,.136,.155,.237,.0914,.132
2020,2,11,3,.0969,.118,.158,.108,.0994
2020,2,11,4,.125,.0961,-.0367,.0581,.188
2020,2,11,5,.163,.0978,.39,.106,.188
2020,2,11,6,.152,.0887,.195,.239,.0912
2020,2,11,7,.0945,.213,.226,.00653,.128
2020,2,11,8,.176,.0987,.115,.175,.351
2020,2,11,9,.358,.298,.231,.396,.664
2020,2,11,10,.104,.111,.0925,.2,.136
2020,2,11,11,.0925,.146,.138,.0888,.156
2020,2,11,12,.101,.0336,.209,.0111,.23
2020,2,11,13,.107,.102,-.102,.0944,.184
2020,2,11,14,.0757,.183,.535,-.0206,.0428
2020,2,11,16,.163,.147,.201,.194,.21
2020,2,11,17,.124,.0482,.137,.116,.18
2020,2,11,18,.0154,-.0209,.0264,.182,.0499
2020,2,11,19,.198,.176,.373,.0964,.166
2020,2,11,20,.108,.0413,.104,-.00665,.222
2020,2,11,21,.264,.142,.532,.505,.0968
2020,2,11,22,.172,.156,.0906,.207,.237
2020,2,11,23,.126,.101,.646,-.144,.231
2020,2,11,24,.288,.279,.439,.178,.585
2020,2,11,25,.089,.0355,-.155,.212,.15
2020,2,11,26,.107,.142,.0546,.306,.0982
2020,2,11,27,.0851,.126,.24,-.00791,.0678
2020,2,11,28,.341,.103,.128,.229,.664
2020,2,11,29,.00405,.112,-.107,.0647,.0374
2020,2,11,30,.164,.158,.168,.13,.169
2020,2,11,31,.179,.0429,-.0778,.173,.407
2020,2,11,32,.0901,.113,.151,.127,.154
2020,2,11,33,.0996,.2,.0177,-.153,.178
2020,2,11,34,.218,.263,.00542,.072,.191
2020,2,11,35,.385,.19,.0598,.324,.175
2020,2,11,36,.0378,.136,-.175,-.0249,.13
2020,2,11,37,.225,.158,.122,.681,.136
2020,2,11,38,.0479,-.109,.211,.217,.0584
2020,2,11,39,.141,.18,.368,.209,.035
2020,2,11,40,.189,.225,.0235,.385,.222
2020,2,11,41,.188,.184,.247,.557,.0698
2020,2,11,42,.218,.165,.259,.0276,.236
2020,2,11,43,.163,.342,.0272,.137,.159
2020,2,11,44,.192,.105,.0485,1.2,.152
2020,2,11,45,.228,.256,.175,.28,.0488
2020,2,11,46,.166,.148,.239,.316,.00762
2020,2,11,47,.19,.187,.147,.0498,.155
2020,2,11,48,.126,.149,-.0926,.0575,.0763
2020,2,11,49,.0743,-.0264,.0169,.131,.224
2020,2,11,50,.199,.0726,.328,.207,.231
2020,2,11,51,.0612,.112,.125,-.0128,.121
2020,2,11,52,.104,.153,.348,.169,.0213
2020,2,11,53,.183,.216,.309,.113,.0586
2020,2,12,1,.13,.0883,.109,.0858,.145
2020,2,12,2,.168,.182,.315,.13,.154
2020,2,12,3,.112,.16,.135,.11,.105
2020,2,12,4,.113,.106,-.061,.138,.181
2020,2,12,5,.171,.0791,.404,.144,.201
2020,2,12,6,.149,.102,.194,.256,.0771
2020,2,12,7,.127,.228,.199,.0699,.128
2020,2,12,8,.183,.112,.124,.16,.303
2020,2,12,9,.373,.32,.275,.317,.664
2020,2,12,10,.141,.126,.218,.202,.166
2020,2,12,11,.101,.149,.155,.104,.168
2020,2,12,12,.103,-.0215,.175,.22,.234
2020,2,12,13,.134,.11,-.00423,.212,.243
2020,2,12,14,.106,.237,.399,-.0297,.0916
2020,2,12,16,.171,.162,.153,.181,.224
2020,2,12,17,.129,.0677,.0777,.0905,.185
2020,2,12,18,.0345,-.00157,.113,.13,.0447
2020,2,12,19,.197,.208,.173,.127,.173
2020,2,12,20,.106,.082,.0307,.0325,.209
2020,2,12,21,.311,.114,.501,1.06,.0689
2020,2,12,22,.22,.184,.101,.309,.255
2020,2,12,23,.119,.156,.579,-.144,.123
2020,2,12,24,.234,.268,.432,.037,.548
2020,2,12,25,.104,.0161,-.213,.302,.223
2020,2,12,26,.156,.188,.147,.405,.14
2020,2,12,27,.0873,.098,.297,.0299,.114
2020,2,12,28,.376,.145,.172,.228,.664
2020,2,12,29,.0456,.144,-.0173,.0671,.0903
2020,2,12,30,.155,.135,.176,.082,.177
2020,2,12,31,.26,.0896,-.108,.241,.488
2020,2,12,32,.0945,.103,.2,.132,.142
2020,2,12,33,.139,.215,.145,-.126,.225
2020,2,12,34,.202,.26,-.0515,.0683,.248
2020,2,12,35,.385,.194,.155,.28,.175
2020,2,12,36,.0556,.115,-.134,.0194,.151
2020,2,12,37,.227,.229,.379,.63,.0293
2020,2,12,38,.0345,-.112,.175,.178,.0646
2020,2,12,39,.136,.189,.348,.19,.0626
2020,2,12,40,.158,.188,.0063,.376,.181
2020,2,12,41,.198,.21,.253,.412,.113
2020,2,12,42,.249,.183,.412,.0413,.278
2020,2,12,43,.199,.381,.0538,.107,.156
2020,2,12,44,.217,.143,.0308,1.23,.158
2020,2,12,45,.211,.23,.204,.282,.0145
2020,2,12,46,.156,.175,.139,.321,.0118
2020,2,12,47,.171,.149,.141,.0898,.16
2020,2,12,48,.123,.119,-.071,.12,.082
2020,2,12,49,.0972,.0202,.0361,.138,.196
2020,2,12,50,.177,.0482,.301,.208,.247
2020,2,12,51,.0563,.119,.124,-.0107,.126
2020,2,12,52,.0924,.108,.307,.228,.0116
2020,2,12,53,.234,.145,.457,.228,.083
2020,2,13,1,.115,.115,.0782,.0508,.146
2020,2,13,2,.157,.169,.302,.136,.141
2020,2,13,3,.11,.168,.0604,.148,.0981
2020,2,13,4,.0858,.0972,-.043,.142,.153
2020,2,13,5,.179,.0875,.477,.143,.191
2020,2,13,6,.168,.117,.185,.335,.0842
2020,2,13,7,.125,.227,.2,.0719,.136
2020,2,13,8,.142,.1,-.036,.164,.259
2020,2,13,9,.385,.318,.268,.344,.664
2020,2,13,10,.151,.111,.222,.236,.153
2020,2,13,11,.103,.145,.143,.0566,.16
2020,2,13,12,.131,.103,.211,.149,.224
2020,2,13,13,.137,.128,-.0564,.242,.251
2020,2,13,14,.128,.248,.392,-.0116,.121
2020,2,13,16,.138,.154,.0685,.137,.215
2020,2,13,17,.137,.0714,.058,.124,.199
2020,2,13,18,.0431,.0122,.194,.156,.0121
2020,2,13,19,.222,.244,.0783,.167,.178
2020,2,13,20,.0845,.0738,.0831,.0608,.199
2020,2,13,21,.325,.142,.486,1.23,.0469
2020,2,13,22,.207,.177,.108,.321,.237
2020,2,13,23,.163,.194,.575,-.148,.114
2020,2,13,24,.243,.261,.438,.18,.542
2020,2,13,25,.11,.0324,-.106,.324,.222
2020,2,13,26,.145,.16,.0997,.372,.153
2020,2,13,27,.1,.059,.374,.0637,.246
2020,2,13,28,.385,.161,.161,.183,.664
2020,2,13,29,.1,.135,.128,.0784,.108
2020,2,13,30,.143,.13,.165,.0853,.184
2020,2,13,31,.162,.0576,-.189,.263,.435
2020,2,13,32,.092,.118,.138,.0625,.134
2020,2,13,33,.136,.209,.143,-.0857,.204
2020,2,13,34,.179,.251,-.0917,.0413,.136
2020,2,13,35,.385,.193,.108,.244,.195
2020,2,13,36,.0624,.126,-.136,.0661,.16
2020,2,13,37,.144,.195,.24,.529,-.0698
2020,2,13,38,.0341,-.121,.162,.23,.0339
2020,2,13,39,.167,.241,.365,.196,.0862
2020,2,13,40,.137,.162,.0153,.242,.148
2020,2,13,41,.183,.131,.229,.296,.135
2020,2,13,42,.255,.199,.328,.109,.271
2020,2,13,43,.247,.369,.121,.106,.184
2020,2,13,44,.241,.169,.165,1.23,.166
2020,2,13,45,.166,.188,.0906,.223,.0166
2020,2,13,46,.14,.148,.126,.338,.0133
2020,2,13,47,.176,.162,.127,.176,.161
2020,2,13,48,.106,.105,-.241,.14,.0923
2020,2,13,49,.0898,.00501,.119,.136,.189
2020,2,13,50,.131,.0263,.182,.172,.219
2020,2,13,51,.064,.111,.168,.0419,.0939
2020,2,13,52,.092,.0868,.326,.232,-.00217
2020,2,13,53,.21,.137,.397,.119,.0875
2020,2,14,1,.0975,.11,.0645,.107,.134
2020,2,14,2,.143,.154,.346,.0916,.12
2020,2,14,3,.102,.158,.127,.106,.0577
2020,2,14,4,.0884,.102,.072,.151,.0968
2020,2,14,5,.158,.1,.386,.144,.132
2020,2,14,6,.187,.15,.191,.374,.0883
2020,2,14,7,.105,.211,.181,.0443,.132
2020,2,14,8,.127,.109,-.0602,.163,.208
2020,2,14,9,.371,.288,.238,.341,.664
2020,2,14,10,.157,.117,.211,.229,.126
2020,2,14,11,.0878,.14,.142,.118,.106
2020,2,14,12,.159,.232,.177,.178,.207
2020,2,14,13,.13,.134,.00126,.258,.217
2020,2,14,14,.112,.222,.399,.0241,.089
2020,2,14,16,.108,.166,.0609,.13,.191
2020,2,14,17,.122,.0598,-.0574,.243,.157
2020,2,14,18,.0191,-.0185,.0877,.103,-.0306
2020,2,14,19,.215,.227,.046,.178,.176
2020,2,14,20,.0748,.11,.029,.059,.14
2020,2,14,21,.281,.173,.459,1.23,.0159
2020,2,14,22,.213,.175,.158,.343,.172
2020,2,14,23,.129,.117,.495,-.108,.0807
2020,2,14,24,.238,.279,.373,.218,.554
2020,2,14,25,.0802,.0143,-.138,.247,.161
2020,2,14,26,.135,.133,.0748,.337,.142
2020,2,14,27,.0653,.0849,.139,.108,.26
2020,2,14,28,.321,.189,.154,.2,.664
2020,2,14,29,.075,.108,.0654,.101,.0492
2020,2,14,30,.149,.137,.178,.1,.168
2020,2,14,31,.0541,.0307,-.154,.308,.182
2020,2,14,32,.0608,.08,.0841,.011,.107
2020,2,14,33,.156,.248,.174,-.0122,.143
2020,2,14,34,.177,.288,-.0401,.0755,.0816
2020,2,14,35,.318,.186,.123,.111,.181
2020,2,14,36,.0702,.138,-.0803,-.0101,.132
2020,2,14,37,.111,.153,.255,.584,-.129
2020,2,14,38,.0463,-.104,.173,.259,.0476
2020,2,14,39,.162,.224,.377,.213,.078
2020,2,14,40,.111,.112,.0175,.236,.104
2020,2,14,41,.155,.131,.158,.335,.0968
2020,2,14,42,.205,.128,.3,.0815,.225
2020,2,14,43,.242,.359,.182,.0615,.144
2020,2,14,44,.215,.167,.113,1.23,.12
2020,2,14,45,.125,.151,.0933,.154,-.0226
2020,2,14,46,.14,.155,.139,.276,.0204
2020,2,14,47,.146,.132,.0961,.112,.129
2020,2,14,48,.187,.232,-.234,.124,.0927
2020,2,14,49,.124,.00755,.157,.15,.139
2020,2,14,50,.134,.0229,.137,.17,.198
2020,2,14,51,.0761,.135,.172,.0507,.0868
2020,2,14,52,.156,.142,.369,.284,.0385
2020,2,14,53,.184,.101,.366,.174,.0211
2020,2,15,1,.0707,.0865,.0501,.0555,.1
2020,2,15,2,.123,.13,.339,.0342,.101
2020,2,15,3,.0688,.148,.122,.0307,.0197
2020,2,15,4,.0505,.0804,.092,.0923,.0398
2020,2,15,5,.134,.0796,.343,.143,.0868
2020,2,15,6,.143,.121,.109,.255,.0727
2020,2,15,7,.08,.184,.153,.0427,.0104
2020,2,15,8,.0739,.0712,-.0946,.0901,.0871
2020,2,15,9,.28,.267,.12,.331,.303
2020,2,15,10,.135,.0852,.154,.191,.0873
2020,2,15,11,.0662,.113,.063,.109,.0761
2020,2,15,12,.126,.228,.0927,.0859,.128
2020,2,15,13,.111,.112,-.0626,.17,.177
2020,2,15,14,.0713,.197,.236,-.0585,.0603
2020,2,15,16,.0751,.137,.0729,.0794,.106
2020,2,15,17,.0814,.0404,-.0295,-.0768,.159
2020,2,15,18,-.0158,-.0439,.0381,.0972,-.11
2020,2,15,19,.197,.224,.0173,.141,.165
2020,2,15,20,.0718,.0998,-.0442,.075,.107
2020,2,15,21,.261,.154,.434,1.16,-.0556
2020,2,15,22,.171,.132,.0758,.318,.172
2020,2,15,23,.0509,.0502,.235,-.179,.0613
2020,2,15,24,.241,.339,.347,.227,.538
2020,2,15,25,-.0044,-.0127,-.16,.107,.0885
2020,2,15,26,.124,.0985,.0456,.339,.145
2020,2,15,27,.0413,.0497,.00521,.13,.238
2020,2,15,28,.297,.147,.144,.214,.664
2020,2,15,29,.034,.0419,.0596,.0466,-.0203
2020,2,15,30,.0817,.127,.0625,.0418,.121
2020,2,15,31,.1,.0312,-.19,.26,.429
2020,2,15,32,.0325,.0485,-.0325,-.0349,.0929
2020,2,15,33,.156,.216,.12,.139,.0799
2020,2,15,34,.155,.229,-.0242,.0214,.0416
2020,2,15,35,.111,.146,-.0243,.11,.151
2020,2,15,36,.0581,.119,-.0797,-.000616,.0958
2020,2,15,37,.102,.2,.32,.49,-.178
2020,2,15,38,.046,-.0788,.196,.235,.0239
2020,2,15,39,.11,.203,-.102,.188,.0844
2020,2,15,40,.0927,.177,.00944,.151,-.0255
2020,2,15,41,.116,.097,.145,.307,.0503
2020,2,15,42,.152,.107,.247,.081,.0301
2020,2,15,43,.244,.348,.207,.0674,.139
2020,2,15,44,.12,.25,-.0346,1.22,.0598
2020,2,15,45,.103,.154,.0244,.107,-.0843
2020,2,15,46,.115,.133,.0864,.223,.0176
2020,2,15,47,.138,.109,.096,.17,.0982
2020,2,15,48,.158,.184,-.216,.0349,.0727
2020,2,15,49,.102,.0378,.199,.0862,.0532
2020,2,15,50,.114,.015,.0947,.131,.198
2020,2,15,51,.0419,.0571,.109,.0176,.0965
2020,2,15,52,.127,.0935,.335,.246,.0358
2020,2,15,53,.1,.043,.0639,.128,.0192
2020,2,16,1,.0518,.0482,.0131,.0459,.0522
2020,2,16,2,.0716,.0504,.309,.0181,.0509
2020,2,16,3,.0433,.104,.103,.0266,-.022
2020,2,16,4,.0127,.0297,.0896,.0813,-.0403
2020,2,16,5,.0917,.0154,.322,.128,.00112
2020,2,16,6,.113,.0851,.0869,.259,.00653
2020,2,16,7,.0603,.111,.128,.048,-.0446
2020,2,16,8,.0254,.0199,-.125,.0698,.0077
2020,2,16,9,.197,.168,.216,.323,.0993
2020,2,16,10,.0666,.00272,.143,.183,.0246
2020,2,16,11,-.00687,.0265,.0466,.0909,-.0425
2020,2,16,12,.0878,.199,.0394,.0695,.0717
2020,2,16,13,.0515,.0635,-.114,.118,.0718
2020,2,16,14,.0157,.0934,.194,-.0841,.0216
2020,2,16,16,.0572,.0801,.0214,.0803,.018
2020,2,16,17,.0548,.00462,-.0313,-.088,.126
2020,2,16,18,-.0397,-.0625,.0115,.0623,-.145
2020,2,16,19,.154,.168,.0236,.12,.0687
2020,2,16,20,.0396,.0768,-.0514,.0738,.0206
2020,2,16,21,.0301,.083,.37,.152,-.11
2020,2,16,22,.13,.0747,.0335,.316,.122
2020,2,16,23,.0163,.0165,.198,-.136,-.0208
2020,2,16,24,.167,.228,.349,.172,.371
2020,2,16,25,-.0259,-.0369,-.171,.0817,.0745
2020,2,16,26,.0924,.0277,.0471,.343,.0679
2020,2,16,27,.0187,.0137,.0212,.135,.186
2020,2,16,28,.272,.112,.122,.203,.664
2020,2,16,29,.0103,.0269,.0337,.0185,-.0687
2020,2,16,30,.0362,.0854,.00568,.0407,.0489
2020,2,16,31,.0194,.0527,-.194,.25,.113
2020,2,16,32,-.00326,.00943,-.0479,-.0506,.036
2020,2,16,33,.127,.154,.108,.262,-.00722
2020,2,16,34,.122,.181,-.0245,.0222,-.036
2020,2,16,35,-.0253,.0648,-.086,.116,.0862
2020,2,16,36,.0223,.0582,-.0953,-.00733,.0321
2020,2,16,37,.0986,.179,.338,.479,-.179
2020,2,16,38,.0164,-.107,.185,.247,-.0423
2020,2,16,39,.0908,.16,-.113,.185,.0625
2020,2,16,40,.068,.127,.00307,.116,-.0609
2020,2,16,41,.0908,.073,.113,.309,-.0164
2020,2,16,42,.142,.0785,.265,.0844,.0181
2020,2,16,43,.207,.294,.154,.0757,.0739
2020,2,16,44,.0354,.177,-.0765,.954,-.041
2020,2,16,45,.0722,.0891,.0136,.0955,-.0727
2020,2,16,46,.0884,.121,.0428,.215,-.0319
2020,2,16,47,.0894,.0693,.0324,.134,.0251
2020,2,16,48,.111,.139,-.228,-.00441,-.00599
2020,2,16,49,.0563,-.00203,.213,.0435,-.048
2020,2,16,50,.0858,-.0109,.0438,.118,.124
2020,2,16,51,.0182,.0514,.0171,.00375,.0661
2020,2,16,52,.0948,.0221,.283,.213,.0552
2020,2,16,53,.0736,-.00191,.0489,.109,.00695
2020,2,17,1,-.00991,.0047,-.0553,-.00791,-.0114
2020,2,17,2,.023,.0334,.185,.00477,.0084
2020,2,17,3,-.0304,.0472,-.0296,-.0802,-.0522
2020,2,17,4,-.0646,-.00642,-.0555,-.109,-.0788
2020,2,17,5,.0296,-.0292,.187,-.00931,-.0372
2020,2,17,6,.0142,.0278,-.0374,.106,-.0396
2020,2,17,7,.03,.0565,.104,.0214,-.0109
2020,2,17,8,-.035,.0143,-.213,-.0643,-.032
2020,2,17,9,.0343,.07,.0493,-.149,.126
2020,2,17,10,.0152,-.0251,.0195,.0515,.0254
2020,2,17,11,-.0138,-.00781,.00128,-.0724,-.102
2020,2,17,12,.0278,.19,-.0841,-.0551,.0549
2020,2,17,13,-.00241,.0334,-.114,-.00411,.0142
2020,2,17,14,-.0593,.0119,.172,-.149,-.0566
2020,2,17,16,-.00758,.0389,-.0296,-.056,-.0311
2020,2,17,17,-.0434,-.0693,-.108,-.218,.0248
2020,2,17,18,-.113,-.132,-.00559,-.0809,-.193
2020,2,17,19,.0422,.11,-.0445,-.0267,-.0581
2020,2,17,20,-.0319,.0633,-.157,-.0236,-.0493
2020,2,17,21,-.07,.0437,.083,-.0866,-.14
2020,2,17,22,.0564,.0376,-.018,.0492,.0526
2020,2,17,23,-.0891,.0104,-.0805,-.266,-.0488
2020,2,17,24,.0671,.108,.217,.151,.26
2020,2,17,25,-.0342,-.0381,-.126,-.0521,.0661
2020,2,17,26,.0335,.0276,.0274,.0439,-.00419
2020,2,17,27,-.0671,-.0616,.064,-.0147,.0995
2020,2,17,28,.113,.0592,.0313,.0519,.664
2020,2,17,29,-.0477,-.00771,.0153,-.166,-.12
2020,2,17,30,-.0316,.0269,.00206,-.149,-.043
2020,2,17,31,-.0363,.0564,-.198,.0333,.0275
2020,2,17,32,-.0326,-.00663,-.0148,-.0927,-.0103
2020,2,17,33,.0716,.111,.105,.246,-.0471
2020,2,17,34,.0392,.124,-.0659,-.0419,-.107
2020,2,17,35,-.0616,.019,.113,-.187,.086
2020,2,17,36,-.0382,-.00403,-.116,-.0602,.0174
2020,2,17,37,-.00902,.144,.294,-.0334,-.191
2020,2,17,38,-.0784,-.185,.0514,.00546,-.0777
2020,2,17,39,-.0162,.0782,-.175,-.0179,.011
2020,2,17,40,-.00488,.0655,-.00589,-.126,-.0668
2020,2,17,41,.00848,.00657,.0615,.116,-.0495
2020,2,17,42,-.00274,-.0133,.139,-.0934,-.0247
2020,2,17,43,.082,.125,.124,-.044,.0112
2020,2,17,44,-.083,.0508,-.215,.49,-.137
2020,2,17,45,-.0412,-.0399,-.0457,-.117,-.00813
2020,2,17,46,-.0105,.033,-.0504,-.00327,-.0646
2020,2,17,47,.0542,.0642,.0311,.121,-.0209
2020,2,17,48,.0862,.0823,-.196,-.134,-.0337
2020,2,17,49,-.0188,-.00657,.0759,-.124,-.0959
2020,2,17,50,.00338,-.0614,-.0713,.0489,.0743
2020,2,17,51,-.0559,-.007,-.0142,-.142,.0269
2020,2,17,52,.00819,-.0311,.101,.0773,.0166
2020,2,17,53,.0631,-.00962,.0733,.00509,-.00312
2020,2,18,1,.0263,.0497,-.000873,.0521,.0335
2020,2,18,2,.0691,.0137,.299,.229,.0168
2020,2,18,3,.0499,.0646,.19,.0738,-.0363
2020,2,18,4,.0242,.0368,.192,.16,-.0585
2020,2,18,5,.0944,.00312,.337,.182,.0178
2020,2,18,6,.12,.0727,.111,.295,.00177
2020,2,18,7,.0415,.102,.119,.0167,-.0631
2020,2,18,8,.0299,.014,-.143,.13,.0114
2020,2,18,9,.134,.118,.138,.275,.00119
2020,2,18,10,.0786,.0233,.12,.224,.0192
2020,2,18,11,-.0142,.0186,.0321,.185,-.0738
2020,2,18,12,.0939,.17,.0609,.128,.0427
2020,2,18,13,.0427,.0563,-.128,.171,.0452
2020,2,18,14,-.00754,.0637,.176,-.0747,-.0062
2020,2,18,16,.0436,.0605,-.0362,.16,-.0165
2020,2,18,17,.0876,-.0233,.0366,.199,.0909
2020,2,18,18,-.035,-.0728,.0662,.1,-.149
2020,2,18,19,.144,.135,.0735,.154,.0349
2020,2,18,20,.0438,.0799,.00474,.102,.00586
2020,2,18,21,.00185,.0524,.26,.216,-.131
2020,2,18,22,.12,.055,.0122,.334,.0904
2020,2,18,23,.105,-.0161,.304,-.136,-.0583
2020,2,18,24,.144,.173,.325,.22,.307
2020,2,18,25,-.0535,-.0834,-.0648,.166,.031
2020,2,18,26,.123,.02,.062,.513,.0469
2020,2,18,27,.0309,.0296,.081,.184,.159
2020,2,18,28,.273,.111,.121,.313,.664
2020,2,18,29,.0357,.0201,.141,.0344,-.0654
2020,2,18,30,.0321,.087,-.00676,.112,.0377
2020,2,18,31,-.0361,.0545,-.174,.251,-.031
2020,2,18,32,.0104,-.00768,-.0237,.00628,.0328
2020,2,18,33,.133,.15,.0907,.326,-.00982
2020,2,18,34,.132,.16,.0815,-.0234,-.0208
2020,2,18,35,-.0499,.0632,-.0547,-.069,.0948
2020,2,18,36,.0119,.0368,-.116,-.00458,.0294
2020,2,18,37,.115,.186,.328,.563,-.189
2020,2,18,38,.0011,-.13,.132,.293,-.0714
2020,2,18,39,.112,.156,-.11,.193,.132
2020,2,18,40,.0607,.145,-.0191,.105,-.0414
2020,2,18,41,.0925,.121,.0968,.373,-.0262
2020,2,18,42,.11,-.0138,.22,.128,-.0223
2020,2,18,43,.189,.251,.137,.144,.0726
2020,2,18,44,.0794,.0977,-.0583,1.02,-.056
2020,2,18,45,.101,.125,.0708,.121,-.0817
2020,2,18,46,.0841,.104,.0603,.245,-.0505
2020,2,18,47,.0932,.0955,.0617,.132,.0304
2020,2,18,48,.113,.153,-.184,.00971,-.014
2020,2,18,49,.0477,-.00169,.178,.0691,-.0623
2020,2,18,50,.104,-.0139,.0329,.185,.0592
2020,2,18,51,.0286,.0441,.00643,.12,.0411
2020,2,18,52,.0704,.0129,.212,.239,-.0334
2020,2,18,53,.0849,.0395,.075,.121,.0108
2020,2,19,1,.0335,.0429,.0325,.0499,.0367
2020,2,19,2,.0642,.00961,.302,.212,.0133
2020,2,19,3,.0531,.0403,.228,.0703,-.0367
2020,2,19,4,.0361,.0393,.232,.127,-.0611
2020,2,19,5,.092,.00893,.312,.169,.0324
2020,2,19,6,.131,.0744,.103,.354,.00316
2020,2,19,7,.0557,.0899,.103,.0589,-.0639
2020,2,19,8,.0269,.00377,-.115,.104,.00298
2020,2,19,9,.107,.0857,.103,.264,-.0197
2020,2,19,10,.0745,.0253,.0306,.189,.014
2020,2,19,11,-.0237,.0226,.0204,.116,-.076
2020,2,19,12,.116,.179,.0711,.104,.0424
2020,2,19,13,.0393,.0506,-.138,.134,.0433
2020,2,19,14,-.0229,.0131,.155,-.0594,-.0151
2020,2,19,16,.039,.0403,-.0659,.158,-.0103
2020,2,19,17,.0843,-.0352,.0434,.195,.0844
2020,2,19,18,-.0449,-.0817,-.014,.112,-.141
2020,2,19,19,.145,.0998,.0919,.138,.0406
2020,2,19,20,.0427,.0342,.043,.0848,.00718
2020,2,19,21,.00751,.0411,.201,.394,-.132
2020,2,19,22,.0907,.0337,-.00154,.299,.062
2020,2,19,23,.103,-.0592,.292,-.145,-.0471
2020,2,19,24,.138,.161,.306,.222,.29
2020,2,19,25,-.0588,-.11,.0384,.144,.0185
2020,2,19,26,.157,.0601,.0208,.538,.0573
2020,2,19,27,.029,.019,.0871,.145,.148
2020,2,19,28,.282,.0829,.146,.323,.664
2020,2,19,29,.0272,.00775,.162,.0128,-.086
2020,2,19,30,.0354,.0893,-.00741,.0843,.0487
2020,2,19,31,-.0504,.0209,-.175,.189,-.0698
2020,2,19,32,.0235,-.00778,-.000507,.0258,.0366
2020,2,19,33,.119,.126,.039,.303,-.0108
2020,2,19,34,.157,.169,.0964,-.0124,-.027
2020,2,19,35,-.0515,.0511,-.0393,-.0599,.105
2020,2,19,36,-.00615,.0367,-.152,-.0712,.0493
2020,2,19,37,.105,.11,.1,.579,-.175
2020,2,19,38,.00116,-.141,.171,.298,-.0761
2020,2,19,39,.11,.15,-.0991,.188,.0746
2020,2,19,40,.0954,.137,.0437,.137,-.0211
2020,2,19,41,.0879,.103,.106,.372,-.0342
2020,2,19,42,.0813,-.0365,.16,.105,-.0793
2020,2,19,43,.178,.257,.174,.175,.0773
2020,2,19,44,.0832,.137,.0599,.785,-.0527
2020,2,19,45,.149,.226,.0963,.116,-.068
2020,2,19,46,.0904,.0994,.0869,.208,-.0309
2020,2,19,47,.0976,.111,.0703,.141,.0275
2020,2,19,48,.132,.146,-.23,.0606,-.0165
2020,2,19,49,.0344,-.0101,.143,.0538,-.0501
2020,2,19,50,.136,.0279,.0777,.218,.04
2020,2,19,51,.0368,.041,.0536,.108,.0439
2020,2,19,52,.0852,.019,.224,.25,-.0402
2020,2,19,53,.083,.0856,.0441,.0766,.0205
2020,2,20,1,.0646,.06,.0746,.0621,.036
2020,2,20,2,.0999,.0223,.36,.325,.0435
2020,2,20,3,.0852,.0507,.352,.0323,-.0118
2020,2,20,4,.0485,.0411,.218,.121,-.0573
2020,2,20,5,.0938,.0121,.23,.175,.0441
2020,2,20,6,.121,.0676,.107,.302,-.00114
2020,2,20,7,-.0135,.0808,.114,-.102,-.0656
2020,2,20,8,.0271,.00857,-.0837,.151,-.0356
2020,2,20,9,.0887,.0876,.0718,.247,-.0357
2020,2,20,10,.0859,.034,.00339,.184,.0189
2020,2,20,11,-.0283,.015,.0123,.114,-.0775
2020,2,20,12,.117,.121,.103,.0903,.0798
2020,2,20,13,.0399,.046,-.145,.0924,.047
2020,2,20,14,.0129,.0404,.167,-.00216,.00211
2020,2,20,16,.0423,.0303,-.0447,.184,-.0116
2020,2,20,17,.0893,-.0297,.0155,.221,.0709
2020,2,20,18,-.0108,-.0822,.0375,.143,-.121
2020,2,20,19,.109,.0654,.0902,.0872,.0192
2020,2,20,20,.059,.0351,.0904,.0734,.00964
2020,2,20,21,-.0313,.0131,.212,-.00221,-.134
2020,2,20,22,.0921,.0259,-.0649,.313,.0718
2020,2,20,23,.132,.0086,.353,-.117,-.0603
2020,2,20,24,.116,.173,.326,.0551,.293
2020,2,20,25,-.068,-.127,-.0324,.0817,.028
2020,2,20,26,.16,.0835,.0475,.494,.0567
2020,2,20,27,-.00367,.0338,-.17,.108,.0946
2020,2,20,28,.268,.065,.187,.31,.664
2020,2,20,29,.0551,.113,.172,.0776,-.0435
2020,2,20,30,.0413,.0885,-.0169,.123,.0443
2020,2,20,31,-.0354,-.00687,-.187,.215,-.06
2020,2,20,32,.0566,-.0216,.0118,.115,.0451
2020,2,20,33,.116,.112,.0572,.234,.0353
2020,2,20,34,.174,.151,.15,-.0387,-.0205
2020,2,20,35,-.0558,.0324,-.0325,-.00299,.0947
2020,2,20,36,.021,.0427,-.0934,-.0924,.0766
2020,2,20,37,.157,.116,.171,.62,-.111
2020,2,20,38,-.00348,-.146,.12,.243,-.0629
2020,2,20,39,.0733,.087,-.11,.139,.0506
2020,2,20,40,.134,.203,.0662,.153,.0234
