year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,18,26,-.398,-.424,-.24,-.344,-.621
2020,4,18,27,-.442,-.192,-.157,-.63,-.697
2020,4,18,28,-.452,-.467,-.182,-.584,-.701
2020,4,18,29,-.679,-.351,-.329,-.57,-.848
2020,4,18,30,-.517,-.423,-.326,-.602,-.759
2020,4,18,31,-.566,-.47,-.493,-.646,-.719
2020,4,18,32,-.447,-.336,-.112,-.705,-.624
2020,4,18,33,-.34,-.331,-.107,-.414,-.618
2020,4,18,34,-.263,-.147,-.00657,-.476,-.709
2020,4,18,35,-.407,-.215,-.27,-.524,-.692
2020,4,18,36,-.503,-.548,-.212,-.707,-.615
2020,4,18,37,-.49,-.447,-.258,-.702,-.726
2020,4,18,38,-.549,-.395,-.404,-.616,-.822
2020,4,18,39,-.442,-.346,-.277,-.481,-.654
2020,4,18,40,-.38,-.343,-.0544,-.435,-.56
2020,4,18,41,-.497,-.457,-.207,-.581,-.762
2020,4,18,42,-.448,-.406,-.16,-.664,-.722
2020,4,18,43,-.368,-.359,-.0848,-.283,-.675
2020,4,18,44,-.736,-.49,-.284,-.897,-.89
2020,4,18,45,-.378,-.34,-.364,-.267,-.769
2020,4,18,46,-.549,-.482,-.365,-.642,-.716
2020,4,18,47,-.33,-.161,-.275,-.664,-.604
2020,4,18,48,-.589,-.539,-.583,-.675,-.643
2020,4,18,49,-.303,-.0215,-.313,-.528,-.544
2020,4,18,50,-.318,-.235,-.23,-.325,-.572
2020,4,18,51,-.45,-.136,-.232,-.586,-.745
2020,4,18,52,-.392,-.293,-.214,-.523,-.617
2020,4,18,53,-.326,-.428,.0921,-.27,-.647
2020,4,19,1,-.494,-.429,-.309,-.522,-.755
2020,4,19,2,-.682,-.51,-.394,-.688,-.898
2020,4,19,3,-.46,-.319,-.228,-.68,-.663
2020,4,19,4,-.394,-.217,-.0331,-.522,-.643
2020,4,19,5,-.33,-.262,-.082,-.461,-.594
2020,4,19,6,-.457,-.324,-.218,-.564,-.753
2020,4,19,7,-.362,-.341,-.12,-.57,-.65
2020,4,19,8,-.437,-.403,-.139,-.38,-.832
2020,4,19,9,-.519,-.399,-.247,-.519,-.747
2020,4,19,10,-.324,-.115,-.154,-.434,-.641
2020,4,19,11,-.341,-.191,-.0371,-.544,-.518
2020,4,19,12,-.589,-.419,-.378,-.72,-.775
2020,4,19,13,-.503,-.46,-.58,-.602,-.555
2020,4,19,14,-.613,-.481,-.227,-.75,-.773
2020,4,19,15,-.324,-.319,.116,-.378,-.632
2020,4,19,16,-.452,-.409,-.164,-.463,-.725
2020,4,19,17,-.671,-.842,-.0568,-.445,-.588
2020,4,19,18,-.358,-.484,.0412,-.453,-.494
2020,4,19,19,-.315,-.105,-.156,-.467,-.601
2020,4,19,20,-.317,-.251,-.0964,-.457,-.482
2020,4,19,21,-.602,-.385,-.139,-.689,-.875
2020,4,19,22,-.281,-.114,-.16,-.387,-.611
2020,4,19,23,-.587,-.355,-.512,-.663,-.689
2020,4,19,24,-.452,-.0629,-.188,-.585,-.809
2020,4,19,25,-.67,-.538,-.142,-.605,-.863
2020,4,19,26,-.389,-.425,-.199,-.359,-.605
2020,4,19,27,-.432,-.181,-.123,-.601,-.689
2020,4,19,28,-.452,-.453,-.229,-.584,-.684
2020,4,19,29,-.666,-.336,-.247,-.56,-.841
2020,4,19,30,-.504,-.415,-.305,-.568,-.745
2020,4,19,31,-.564,-.48,-.466,-.633,-.714
2020,4,19,32,-.428,-.34,-.0106,-.709,-.606
2020,4,19,33,-.322,-.294,-.0587,-.412,-.6
2020,4,19,34,-.22,-.123,.119,-.471,-.624
2020,4,19,35,-.386,-.217,-.18,-.507,-.676
2020,4,19,36,-.487,-.526,-.167,-.719,-.598
2020,4,19,37,-.477,-.44,-.276,-.677,-.697
2020,4,19,38,-.529,-.372,-.331,-.603,-.816
2020,4,19,39,-.402,-.325,-.155,-.436,-.625
2020,4,19,40,-.382,-.341,-.0968,-.422,-.534
2020,4,19,41,-.49,-.448,-.202,-.565,-.752
2020,4,19,42,-.429,-.371,-.14,-.668,-.705
2020,4,19,43,-.341,-.307,-.0645,-.288,-.661
2020,4,19,44,-.735,-.494,-.332,-.891,-.887
2020,4,19,45,-.361,-.318,-.269,-.266,-.765
2020,4,19,46,-.539,-.477,-.351,-.63,-.693
2020,4,19,47,-.29,-.128,-.158,-.663,-.575
2020,4,19,48,-.577,-.52,-.547,-.671,-.645
2020,4,19,49,-.267,.0543,-.274,-.516,-.52
2020,4,19,50,-.304,-.224,-.193,-.316,-.56
2020,4,19,51,-.441,-.139,-.148,-.603,-.746
2020,4,19,52,-.372,-.262,-.182,-.515,-.588
2020,4,19,53,-.304,-.421,.125,-.248,-.628
2020,4,20,1,-.479,-.405,-.297,-.524,-.75
2020,4,20,2,-.658,-.486,-.334,-.657,-.892
2020,4,20,3,-.456,-.324,-.216,-.665,-.654
2020,4,20,4,-.378,-.197,.00799,-.485,-.636
2020,4,20,5,-.328,-.268,-.0954,-.47,-.573
2020,4,20,6,-.451,-.312,-.224,-.545,-.749
2020,4,20,7,-.353,-.359,-.151,-.412,-.641
2020,4,20,8,-.432,-.381,-.159,-.351,-.826
2020,4,20,9,-.517,-.412,-.262,-.509,-.736
2020,4,20,10,-.316,-.137,-.117,-.425,-.638
2020,4,20,11,-.33,-.165,-.0388,-.52,-.504
2020,4,20,12,-.587,-.403,-.397,-.724,-.775
2020,4,20,13,-.477,-.431,-.519,-.609,-.534
2020,4,20,14,-.592,-.455,-.0911,-.736,-.767
2020,4,20,15,-.287,-.317,.223,-.311,-.609
2020,4,20,16,-.459,-.386,-.246,-.468,-.711
2020,4,20,17,-.685,-.852,.0000799,-.449,-.576
2020,4,20,18,-.368,-.485,-.0636,-.452,-.471
2020,4,20,19,-.321,-.108,-.165,-.496,-.606
2020,4,20,20,-.304,-.264,.024,-.438,-.481
2020,4,20,21,-.602,-.366,-.158,-.707,-.873
2020,4,20,22,-.26,-.112,-.149,-.35,-.592
2020,4,20,23,-.535,-.331,-.398,-.559,-.672
2020,4,20,24,-.437,-.0742,-.0952,-.565,-.797
2020,4,20,25,-.661,-.525,-.147,-.603,-.857
2020,4,20,26,-.365,-.424,-.111,-.331,-.585
2020,4,20,27,-.426,-.177,-.0117,-.623,-.677
2020,4,20,28,-.45,-.465,-.235,-.573,-.682
2020,4,20,29,-.648,-.339,-.106,-.529,-.846
2020,4,20,30,-.478,-.397,-.211,-.53,-.736
2020,4,20,31,-.563,-.468,-.51,-.593,-.709
2020,4,20,32,-.391,-.236,.0788,-.724,-.603
2020,4,20,33,-.329,-.281,-.0697,-.42,-.615
2020,4,20,34,-.222,-.147,.0581,-.461,-.621
2020,4,20,35,-.382,-.204,-.232,-.495,-.677
2020,4,20,36,-.494,-.538,-.191,-.731,-.581
2020,4,20,37,-.455,-.431,-.239,-.581,-.677
2020,4,20,38,-.506,-.365,-.233,-.63,-.807
2020,4,20,39,-.387,-.312,-.128,-.43,-.613
2020,4,20,40,-.392,-.355,-.0402,-.421,-.524
2020,4,20,41,-.487,-.455,-.199,-.572,-.749
2020,4,20,42,-.398,-.36,-.146,-.654,-.682
2020,4,20,43,-.332,-.29,-.117,-.214,-.651
2020,4,20,44,-.727,-.482,-.298,-.853,-.884
2020,4,20,45,-.35,-.322,-.214,-.281,-.764
2020,4,20,46,-.507,-.446,-.265,-.597,-.673
2020,4,20,47,-.257,-.133,-.0473,-.625,-.555
2020,4,20,48,-.555,-.519,-.515,-.661,-.632
2020,4,20,49,-.235,.136,-.27,-.522,-.487
2020,4,20,50,-.29,-.211,-.113,-.331,-.543
2020,4,20,51,-.419,-.136,-.0858,-.564,-.736
2020,4,20,52,-.334,-.232,-.0991,-.464,-.579
2020,4,20,53,-.296,-.413,.0777,-.159,-.616
2020,4,21,1,-.456,-.372,-.264,-.503,-.742
2020,4,21,2,-.653,-.478,-.306,-.67,-.891
2020,4,21,3,-.451,-.305,-.226,-.656,-.65
2020,4,21,4,-.355,-.161,.000998,-.471,-.616
2020,4,21,5,-.292,-.213,-.0675,-.462,-.548
2020,4,21,6,-.43,-.285,-.208,-.533,-.736
2020,4,21,7,-.335,-.324,-.193,-.418,-.618
2020,4,21,8,-.405,-.325,-.153,-.343,-.819
2020,4,21,9,-.522,-.415,-.299,-.543,-.719
2020,4,21,10,-.287,-.0991,-.0725,-.42,-.614
2020,4,21,11,-.298,-.108,-.0398,-.537,-.469
2020,4,21,12,-.577,-.366,-.425,-.711,-.771
2020,4,21,13,-.454,-.42,-.494,-.587,-.5
2020,4,21,14,-.578,-.442,-.138,-.725,-.743
2020,4,21,15,-.247,-.258,.267,-.286,-.587
2020,4,21,16,-.439,-.326,-.245,-.483,-.697
2020,4,21,17,-.662,-.835,.00673,-.458,-.537
2020,4,21,18,-.342,-.46,-.0312,-.441,-.416
2020,4,21,19,-.304,-.0423,-.204,-.479,-.581
2020,4,21,20,-.285,-.253,.0139,-.421,-.45
2020,4,21,21,-.58,-.337,-.116,-.644,-.856
2020,4,21,22,-.237,-.0915,-.139,-.344,-.58
2020,4,21,23,-.514,-.285,-.403,-.516,-.656
2020,4,21,24,-.425,-.046,-.0705,-.592,-.794
2020,4,21,25,-.636,-.5,-.116,-.605,-.846
2020,4,21,26,-.346,-.387,-.142,-.31,-.561
2020,4,21,27,-.399,-.137,.053,-.622,-.659
2020,4,21,28,-.435,-.435,-.225,-.562,-.678
2020,4,21,29,-.642,-.296,-.107,-.495,-.841
2020,4,21,30,-.468,-.367,-.211,-.538,-.716
2020,4,21,31,-.536,-.435,-.505,-.597,-.682
2020,4,21,32,-.359,-.211,.0921,-.699,-.572
2020,4,21,33,-.303,-.207,-.032,-.379,-.622
2020,4,21,34,-.136,.0331,.0856,-.391,-.589
2020,4,21,35,-.375,-.17,-.278,-.519,-.658
2020,4,21,36,-.494,-.521,-.215,-.737,-.57
2020,4,21,37,-.41,-.399,-.17,-.543,-.646
2020,4,21,38,-.487,-.333,-.214,-.621,-.796
2020,4,21,39,-.374,-.258,-.195,-.426,-.595
2020,4,21,40,-.365,-.294,-.0546,-.447,-.486
2020,4,21,41,-.457,-.433,-.203,-.56,-.703
2020,4,21,42,-.355,-.288,-.0868,-.662,-.642
2020,4,21,43,-.312,-.224,-.175,-.2,-.627
2020,4,21,44,-.728,-.478,-.381,-.854,-.877
2020,4,21,45,-.297,-.254,-.13,-.226,-.766
2020,4,21,46,-.479,-.387,-.23,-.604,-.659
2020,4,21,47,-.214,-.0765,-.0684,-.61,-.532
2020,4,21,48,-.522,-.472,-.488,-.643,-.628
2020,4,21,49,-.225,.177,-.305,-.524,-.454
2020,4,21,50,-.275,-.185,-.108,-.338,-.521
2020,4,21,51,-.412,-.135,-.128,-.54,-.734
2020,4,21,52,-.315,-.197,-.102,-.427,-.539
2020,4,21,53,-.257,-.367,.168,-.162,-.599
2020,4,22,1,-.453,-.366,-.269,-.508,-.74
2020,4,22,2,-.647,-.461,-.314,-.64,-.892
2020,4,22,3,-.451,-.315,-.213,-.651,-.647
2020,4,22,4,-.378,-.191,-.0528,-.493,-.62
2020,4,22,5,-.294,-.226,-.036,-.461,-.544
2020,4,22,6,-.424,-.265,-.191,-.549,-.733
2020,4,22,7,-.361,-.344,-.22,-.382,-.631
2020,4,22,8,-.416,-.297,-.2,-.379,-.819
2020,4,22,9,-.527,-.422,-.308,-.559,-.714
2020,4,22,10,-.29,-.0895,-.0573,-.44,-.608
2020,4,22,11,-.313,-.159,-.0443,-.539,-.47
2020,4,22,12,-.557,-.352,-.309,-.711,-.767
2020,4,22,13,-.467,-.42,-.601,-.617,-.506
2020,4,22,14,-.585,-.454,-.178,-.752,-.743
2020,4,22,15,-.314,-.273,.0448,-.331,-.595
2020,4,22,16,-.481,-.371,-.356,-.524,-.699
2020,4,22,17,-.668,-.835,-.0189,-.562,-.542
2020,4,22,18,-.346,-.469,-.0617,-.44,-.409
2020,4,22,19,-.289,-.0472,-.133,-.438,-.583
2020,4,22,20,-.291,-.249,-.0249,-.409,-.444
2020,4,22,21,-.59,-.356,-.146,-.635,-.861
2020,4,22,22,-.267,-.139,-.207,-.354,-.597
2020,4,22,23,-.515,-.269,-.309,-.486,-.692
2020,4,22,24,-.436,-.0634,-.0811,-.665,-.798
2020,4,22,25,-.636,-.48,-.125,-.681,-.84
2020,4,22,26,-.345,-.401,-.0578,-.353,-.562
2020,4,22,27,-.434,-.209,.116,-.639,-.679
2020,4,22,28,-.449,-.449,-.214,-.603,-.676
2020,4,22,29,-.62,-.301,.0978,-.467,-.837
2020,4,22,30,-.473,-.367,-.19,-.557,-.716
2020,4,22,31,-.542,-.454,-.508,-.628,-.669
2020,4,22,32,-.383,-.242,.0977,-.705,-.594
2020,4,22,33,-.313,-.202,-.0226,-.344,-.634
2020,4,22,34,-.168,-.059,.163,-.4,-.6
2020,4,22,35,-.38,-.165,-.263,-.558,-.657
2020,4,22,36,-.494,-.505,-.205,-.733,-.57
2020,4,22,37,-.416,-.399,-.191,-.527,-.662
2020,4,22,38,-.477,-.319,-.151,-.617,-.802
2020,4,22,39,-.376,-.27,-.178,-.444,-.596
2020,4,22,40,-.364,-.321,-.146,-.441,-.489
2020,4,22,41,-.476,-.452,-.267,-.566,-.708
2020,4,22,42,-.348,-.288,-.0372,-.68,-.618
2020,4,22,43,-.347,-.249,-.242,-.244,-.62
2020,4,22,44,-.738,-.49,-.534,-.849,-.873
2020,4,22,45,-.318,-.288,-.122,-.277,-.758
2020,4,22,46,-.488,-.396,-.182,-.615,-.671
2020,4,22,47,-.229,-.106,-.0821,-.63,-.526
2020,4,22,48,-.523,-.443,-.498,-.637,-.635
2020,4,22,49,-.202,.216,-.276,-.492,-.463
2020,4,22,50,-.277,-.194,-.0668,-.376,-.512
2020,4,22,51,-.415,-.156,-.0901,-.481,-.729
2020,4,22,52,-.31,-.211,-.0849,-.479,-.518
2020,4,22,53,-.257,-.381,.203,-.242,-.558
2020,4,23,1,-.454,-.358,-.281,-.511,-.739
2020,4,23,2,-.638,-.446,-.268,-.632,-.889
2020,4,23,3,-.443,-.309,-.163,-.655,-.647
2020,4,23,4,-.381,-.199,-.0863,-.472,-.616
2020,4,23,5,-.307,-.227,-.0803,-.45,-.546
2020,4,23,6,-.42,-.269,-.178,-.552,-.729
2020,4,23,7,-.367,-.339,-.268,-.357,-.63
2020,4,23,8,-.432,-.296,-.248,-.405,-.821
2020,4,23,9,-.528,-.441,-.262,-.559,-.711
2020,4,23,10,-.29,-.0839,-.0619,-.443,-.605
2020,4,23,11,-.311,-.158,-.107,-.544,-.465
2020,4,23,12,-.559,-.377,-.287,-.707,-.77
2020,4,23,13,-.478,-.426,-.576,-.629,-.519
2020,4,23,14,-.586,-.455,.0677,-.758,-.735
2020,4,23,15,-.351,-.308,-.0562,-.382,-.597
2020,4,23,16,-.472,-.388,-.306,-.504,-.702
2020,4,23,17,-.683,-.834,-.126,-.56,-.546
2020,4,23,18,-.334,-.457,-.00307,-.455,-.407
2020,4,23,19,-.296,-.072,-.132,-.46,-.573
2020,4,23,20,-.312,-.288,-.0634,-.42,-.444
2020,4,23,21,-.586,-.363,-.136,-.625,-.867
2020,4,23,22,-.255,-.136,-.106,-.33,-.593
2020,4,23,23,-.497,-.25,-.251,-.423,-.7
2020,4,23,24,-.445,-.075,-.115,-.698,-.798
2020,4,23,25,-.646,-.507,-.27,-.677,-.837
2020,4,23,26,-.35,-.394,-.0547,-.392,-.58
2020,4,23,27,-.421,-.217,.13,-.633,-.683
2020,4,23,28,-.461,-.431,-.306,-.541,-.695
2020,4,23,29,-.62,-.281,.00662,-.493,-.841
2020,4,23,30,-.463,-.37,-.0951,-.534,-.716
2020,4,23,31,-.549,-.451,-.565,-.617,-.668
2020,4,23,32,-.392,-.196,-.0696,-.679,-.597
2020,4,23,33,-.312,-.218,.0906,-.363,-.641
2020,4,23,34,-.184,-.0373,.0516,-.442,-.596
2020,4,23,35,-.383,-.143,-.247,-.579,-.659
2020,4,23,36,-.479,-.506,-.148,-.697,-.57
2020,4,23,37,-.41,-.385,-.161,-.53,-.654
2020,4,23,38,-.477,-.331,-.138,-.613,-.797
2020,4,23,39,-.392,-.28,-.201,-.48,-.599
2020,4,23,40,-.334,-.291,.011,-.438,-.483
2020,4,23,41,-.481,-.443,-.3,-.596,-.707
2020,4,23,42,-.349,-.301,-.0392,-.633,-.601
2020,4,23,43,-.37,-.264,-.263,-.459,-.622
2020,4,23,44,-.743,-.469,-.602,-.81,-.875
2020,4,23,45,-.356,-.331,-.366,-.194,-.755
2020,4,23,46,-.479,-.384,-.2,-.592,-.66
2020,4,23,47,-.252,-.122,-.179,-.68,-.533
2020,4,23,48,-.546,-.486,-.565,-.656,-.637
2020,4,23,49,-.231,.174,-.366,-.489,-.475
2020,4,23,50,-.29,-.186,-.109,-.401,-.509
2020,4,23,51,-.437,-.258,-.0612,-.515,-.725
2020,4,23,52,-.324,-.208,-.176,-.383,-.499
2020,4,23,53,-.258,-.381,.221,-.261,-.556
2020,4,24,1,-.452,-.349,-.29,-.511,-.736
2020,4,24,2,-.638,-.444,-.229,-.653,-.89
2020,4,24,3,-.438,-.299,-.16,-.655,-.646
2020,4,24,4,-.369,-.201,-.0318,-.442,-.61
2020,4,24,5,-.306,-.219,-.0898,-.463,-.539
2020,4,24,6,-.418,-.255,-.225,-.559,-.72
2020,4,24,7,-.371,-.346,-.316,-.409,-.622
2020,4,24,8,-.419,-.289,-.217,-.39,-.819
2020,4,24,9,-.536,-.469,-.27,-.581,-.707
2020,4,24,10,-.283,-.07,-.0408,-.447,-.605
2020,4,24,11,-.296,-.128,-.147,-.533,-.461
2020,4,24,12,-.531,-.366,-.212,-.709,-.729
2020,4,24,13,-.477,-.424,-.476,-.643,-.52
2020,4,24,14,-.597,-.452,-.293,-.725,-.744
2020,4,24,15,-.314,-.309,.12,-.387,-.593
2020,4,24,16,-.458,-.361,-.312,-.507,-.693
2020,4,24,17,-.697,-.839,-.0981,-.524,-.524
2020,4,24,18,-.319,-.427,.0074,-.454,-.409
2020,4,24,19,-.284,-.0749,-.0528,-.467,-.572
2020,4,24,20,-.301,-.268,-.04,-.42,-.438
2020,4,24,21,-.593,-.335,-.2,-.639,-.862
2020,4,24,22,-.26,-.123,-.267,-.332,-.588
2020,4,24,23,-.494,-.283,-.223,-.32,-.706
2020,4,24,24,-.434,-.096,-.0122,-.698,-.798
2020,4,24,25,-.658,-.533,-.315,-.72,-.835
2020,4,24,26,-.331,-.37,-.0467,-.413,-.568
2020,4,24,27,-.431,-.196,.0455,-.65,-.666
2020,4,24,28,-.467,-.446,-.287,-.559,-.72
2020,4,24,29,-.618,-.27,.0859,-.539,-.843
2020,4,24,30,-.461,-.384,-.0759,-.542,-.691
2020,4,24,31,-.556,-.471,-.55,-.58,-.672
2020,4,24,32,-.384,-.18,-.0563,-.687,-.598
2020,4,24,33,-.305,-.21,.224,-.335,-.649
2020,4,24,34,-.158,-.0158,.222,-.434,-.584
2020,4,24,35,-.398,-.146,-.369,-.676,-.633
2020,4,24,36,-.488,-.503,-.209,-.684,-.568
2020,4,24,37,-.416,-.407,-.141,-.524,-.658
2020,4,24,38,-.461,-.311,-.112,-.597,-.79
2020,4,24,39,-.415,-.301,-.242,-.509,-.59
2020,4,24,40,-.317,-.233,-.025,-.426,-.459
2020,4,24,41,-.492,-.458,-.327,-.606,-.704
2020,4,24,42,-.335,-.309,.0327,-.603,-.615
2020,4,24,43,-.383,-.273,-.268,-.494,-.645
2020,4,24,44,-.73,-.497,-.419,-.763,-.872
2020,4,24,45,-.353,-.34,-.297,-.206,-.761
2020,4,24,46,-.476,-.374,-.214,-.597,-.653
2020,4,24,47,-.26,-.0964,-.22,-.661,-.542
2020,4,24,48,-.558,-.499,-.564,-.668,-.642
2020,4,24,49,-.248,.118,-.388,-.486,-.478
2020,4,24,50,-.267,-.173,-.0535,-.412,-.508
2020,4,24,51,-.429,-.204,-.145,-.537,-.708
2020,4,24,52,-.308,-.206,-.165,-.415,-.506
2020,4,24,53,-.267,-.39,.12,-.259,-.549
2020,4,25,1,-.449,-.341,-.286,-.519,-.734
2020,4,25,2,-.628,-.424,-.215,-.653,-.886
2020,4,25,3,-.446,-.314,-.178,-.655,-.643
2020,4,25,4,-.359,-.188,-.04,-.449,-.602
2020,4,25,5,-.31,-.215,-.086,-.485,-.542
2020,4,25,6,-.408,-.254,-.189,-.548,-.711
2020,4,25,7,-.362,-.336,-.305,-.411,-.621
2020,4,25,8,-.412,-.292,-.198,-.401,-.817
2020,4,25,9,-.538,-.46,-.315,-.585,-.706
2020,4,25,10,-.281,-.0661,-.0569,-.45,-.599
2020,4,25,11,-.296,-.129,-.197,-.537,-.453
2020,4,25,12,-.524,-.379,-.196,-.693,-.715
2020,4,25,13,-.47,-.414,-.371,-.638,-.527
2020,4,25,14,-.587,-.432,-.275,-.708,-.737
2020,4,25,15,-.319,-.296,.0841,-.405,-.59
2020,4,25,16,-.458,-.345,-.332,-.502,-.686
2020,4,25,17,-.694,-.836,-.0784,-.562,-.513
2020,4,25,18,-.316,-.432,.0371,-.45,-.405
2020,4,25,19,-.277,-.0614,-.0508,-.452,-.557
2020,4,25,20,-.287,-.257,-.0375,-.4,-.422
2020,4,25,21,-.6,-.347,-.226,-.65,-.861
2020,4,25,22,-.243,-.0918,-.206,-.316,-.598
2020,4,25,23,-.486,-.248,-.152,-.332,-.703
2020,4,25,24,-.427,-.0822,.0803,-.693,-.794
2020,4,25,25,-.659,-.523,-.321,-.769,-.833
2020,4,25,26,-.324,-.36,-.0847,-.456,-.56
2020,4,25,27,-.445,-.222,.109,-.664,-.678
2020,4,25,28,-.457,-.415,-.261,-.559,-.718
2020,4,25,29,-.617,-.253,.033,-.536,-.84
2020,4,25,30,-.476,-.422,-.1,-.536,-.688
2020,4,25,31,-.561,-.468,-.569,-.579,-.669
2020,4,25,32,-.396,-.157,-.119,-.687,-.603
2020,4,25,33,-.305,-.2,.179,-.315,-.665
2020,4,25,34,-.161,-.0291,.269,-.458,-.588
2020,4,25,35,-.401,-.171,-.473,-.575,-.622
2020,4,25,36,-.479,-.499,-.215,-.663,-.553
2020,4,25,37,-.427,-.419,-.156,-.541,-.655
2020,4,25,38,-.449,-.293,-.0978,-.587,-.778
2020,4,25,39,-.42,-.299,-.245,-.516,-.583
2020,4,25,40,-.305,-.198,-.0558,-.425,-.471
2020,4,25,41,-.497,-.462,-.347,-.612,-.718
2020,4,25,42,-.36,-.313,-.0984,-.601,-.633
2020,4,25,43,-.381,-.276,-.279,-.495,-.639
2020,4,25,44,-.725,-.469,-.409,-.771,-.868
2020,4,25,45,-.344,-.326,-.264,-.215,-.759
2020,4,25,46,-.461,-.337,-.192,-.58,-.639
2020,4,25,47,-.271,-.0964,-.253,-.673,-.551
2020,4,25,48,-.542,-.484,-.518,-.656,-.649
2020,4,25,49,-.257,.0846,-.374,-.483,-.483
2020,4,25,50,-.263,-.162,-.056,-.427,-.499
2020,4,25,51,-.436,-.195,-.162,-.567,-.704
2020,4,25,52,-.281,-.195,-.0479,-.427,-.5
2020,4,25,53,-.247,-.372,.139,-.257,-.51
2020,4,26,1,-.449,-.337,-.299,-.532,-.729
2020,4,26,2,-.623,-.397,-.243,-.642,-.888
2020,4,26,3,-.447,-.292,-.209,-.659,-.642
2020,4,26,4,-.365,-.187,-.0774,-.49,-.588
2020,4,26,5,-.31,-.188,-.117,-.491,-.546
2020,4,26,6,-.405,-.253,-.191,-.554,-.703
2020,4,26,7,-.362,-.32,-.325,-.41,-.615
2020,4,26,8,-.419,-.287,-.228,-.42,-.815
2020,4,26,9,-.544,-.478,-.334,-.581,-.708
2020,4,26,10,-.27,-.0294,-.0277,-.468,-.591
2020,4,26,11,-.301,-.108,-.241,-.533,-.452
2020,4,26,12,-.517,-.367,-.17,-.692,-.71
2020,4,26,13,-.464,-.38,-.33,-.643,-.525
2020,4,26,14,-.578,-.41,-.318,-.713,-.729
2020,4,26,15,-.33,-.314,.0918,-.421,-.602
2020,4,26,16,-.462,-.329,-.351,-.505,-.681
2020,4,26,17,-.682,-.822,-.0969,-.581,-.519
2020,4,26,18,-.304,-.407,.0892,-.477,-.399
2020,4,26,19,-.289,-.0644,-.102,-.462,-.55
2020,4,26,20,-.29,-.254,-.0919,-.418,-.412
2020,4,26,21,-.603,-.36,-.203,-.659,-.858
2020,4,26,22,-.267,-.0992,-.262,-.402,-.586
2020,4,26,23,-.491,-.254,-.176,-.346,-.701
2020,4,26,24,-.434,-.0775,.0227,-.697,-.796
2020,4,26,25,-.672,-.515,-.426,-.781,-.833
2020,4,26,26,-.327,-.353,-.11,-.456,-.556
2020,4,26,27,-.446,-.222,.0605,-.654,-.678
2020,4,26,28,-.456,-.406,-.245,-.564,-.721
2020,4,26,29,-.635,-.315,.0327,-.535,-.841
2020,4,26,30,-.48,-.408,-.12,-.554,-.7
2020,4,26,31,-.55,-.445,-.584,-.582,-.654
2020,4,26,32,-.401,-.167,-.0988,-.675,-.601
2020,4,26,33,-.312,-.169,.0664,-.323,-.673
2020,4,26,34,-.165,-.0415,.19,-.459,-.583
2020,4,26,35,-.396,-.149,-.489,-.54,-.623
2020,4,26,36,-.472,-.494,-.204,-.65,-.54
2020,4,26,37,-.422,-.417,-.194,-.575,-.643
2020,4,26,38,-.46,-.296,-.151,-.612,-.776
2020,4,26,39,-.444,-.301,-.318,-.554,-.593
2020,4,26,40,-.289,-.155,-.0128,-.458,-.465
2020,4,26,41,-.488,-.456,-.321,-.612,-.71
2020,4,26,42,-.351,-.296,-.0841,-.602,-.629
2020,4,26,43,-.387,-.264,-.302,-.489,-.638
2020,4,26,44,-.723,-.426,-.429,-.796,-.866
2020,4,26,45,-.334,-.31,-.238,-.188,-.759
2020,4,26,46,-.449,-.281,-.222,-.58,-.639
2020,4,26,47,-.288,-.0821,-.344,-.673,-.564
2020,4,26,48,-.548,-.499,-.523,-.66,-.647
2020,4,26,49,-.276,.0563,-.396,-.486,-.488
2020,4,26,50,-.267,-.153,-.0964,-.434,-.486
2020,4,26,51,-.433,-.153,-.224,-.545,-.714
2020,4,26,52,-.284,-.177,-.0927,-.431,-.492
2020,4,26,53,-.211,-.336,.225,-.242,-.477
2020,4,27,1,-.453,-.343,-.31,-.542,-.731
2020,4,27,2,-.63,-.401,-.302,-.606,-.892
2020,4,27,3,-.44,-.279,-.202,-.654,-.642
2020,4,27,4,-.373,-.201,-.13,-.492,-.593
2020,4,27,5,-.295,-.135,-.129,-.481,-.549
2020,4,27,6,-.4,-.242,-.204,-.571,-.7
2020,4,27,7,-.368,-.301,-.297,-.54,-.621
2020,4,27,8,-.417,-.3,-.194,-.433,-.817
2020,4,27,9,-.541,-.465,-.295,-.59,-.714
2020,4,27,10,-.269,-.00971,-.0762,-.46,-.594
2020,4,27,11,-.303,-.133,-.241,-.541,-.445
2020,4,27,12,-.524,-.384,-.189,-.703,-.713
2020,4,27,13,-.459,-.361,-.351,-.643,-.535
2020,4,27,14,-.565,-.418,-.314,-.639,-.729
2020,4,27,15,-.325,-.29,.0706,-.436,-.617
2020,4,27,16,-.463,-.348,-.324,-.495,-.696
2020,4,27,17,-.654,-.8,-.113,-.573,-.516
2020,4,27,18,-.321,-.375,.00088,-.507,-.401
2020,4,27,19,-.289,-.045,-.112,-.427,-.555
2020,4,27,20,-.308,-.229,-.248,-.438,-.42
2020,4,27,21,-.617,-.389,-.235,-.655,-.857
2020,4,27,22,-.292,-.167,-.3,-.393,-.594
2020,4,27,23,-.519,-.233,-.278,-.381,-.712
2020,4,27,24,-.44,-.058,-.0488,-.713,-.809
2020,4,27,25,-.679,-.504,-.456,-.766,-.84
2020,4,27,26,-.335,-.338,-.179,-.406,-.562
