year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,23,5,.106,.0337,.213,.188,.0819
2020,2,23,6,.113,.029,.143,.302,-.0266
2020,2,23,7,.037,.036,.0192,.0592,-.00387
2020,2,23,8,-.00752,-.0431,-.113,.226,-.0746
2020,2,23,9,.125,.0836,.0218,.408,.0586
2020,2,23,10,.0642,-.0143,.0148,.199,.00671
2020,2,23,11,-.0424,-.0302,-.021,.128,-.0537
2020,2,23,12,.112,.059,.0808,.207,.0446
2020,2,23,13,.0616,-.0164,-.13,.285,.0472
2020,2,23,14,.0357,-.000312,.346,.131,.0911
2020,2,23,16,.0279,-.00746,-.0855,.16,-.0222
2020,2,23,17,.144,-.0264,.14,.596,.0495
2020,2,23,18,.0133,-.0721,.0709,.122,-.0743
2020,2,23,19,.0806,.0163,.0755,.109,.025
2020,2,23,20,.0523,-.0207,.144,.114,.036
2020,2,23,21,-.00743,.0222,.225,.0243,-.108
2020,2,23,22,.0512,-.0284,-.0628,.188,.0397
2020,2,23,23,.0973,.0624,.166,-.29,-.0383
2020,2,23,24,.0996,.123,.337,.0428,.248
2020,2,23,25,-.049,-.112,.0441,.0452,-.0339
2020,2,23,26,.106,.0785,-.0337,.399,.00745
2020,2,23,27,.0421,.0443,-.0816,.118,.135
2020,2,23,28,.0397,.088,.2,.392,-.0812
2020,2,23,29,.0489,.0887,.269,.104,-.0144
2020,2,23,30,.0186,.0888,-.0854,.138,.0801
2020,2,23,31,.0425,-.0326,-.433,.275,.131
2020,2,23,32,.0671,-.0273,.0756,.167,.0546
2020,2,23,33,.0589,.0447,-.0502,.0891,.0443
2020,2,23,34,.0662,.0501,.0321,-.15,-.0613
2020,2,23,35,.0196,.0636,.104,.0345,.0654
2020,2,23,36,.0284,.0199,-.152,.00665,.142
2020,2,23,37,.134,-.0146,.392,.728,-.17
2020,2,23,38,-.0282,-.217,.105,.226,-.0236
2020,2,23,39,.0951,.0809,.286,.107,.0206
2020,2,23,40,.149,.22,-.0165,.175,.188
2020,2,23,41,.0965,.135,.121,.351,-.0385
2020,2,23,42,.169,.0286,.421,.143,-.0216
2020,2,23,43,.13,.249,.117,.135,.05
2020,2,23,44,.259,.19,.0945,1.23,.0688
2020,2,23,45,.265,.384,.225,.141,-.0543
2020,2,23,46,.0729,.0428,.0851,.197,-.0279
2020,2,23,47,.0761,.0548,.0637,.117,.0547
2020,2,23,48,.14,.174,-.156,.235,-.031
2020,2,23,49,.0439,-.0189,.166,.15,.00754
2020,2,23,50,.185,.107,.212,.247,.0149
2020,2,23,51,-.0466,-.0159,-.264,.0913,-.0446
2020,2,23,52,.0603,-.0209,.228,.313,-.0772
2020,2,23,53,.0847,-.102,.263,.121,.0368
2020,2,24,1,-.0116,-.0434,.0453,-.0502,-.039
2020,2,24,2,.0326,-.0293,.0685,.113,.0499
2020,2,24,3,-.0235,-.0892,-.0164,.0316,-.0251
2020,2,24,4,.00195,-.0359,.114,-.033,-.067
2020,2,24,5,.0464,.011,.0434,.0622,.0743
2020,2,24,6,.0306,-.0366,-.0118,.224,-.0401
2020,2,24,7,.0177,-.0073,-.00427,.0559,-.0154
2020,2,24,8,-.0583,-.0704,-.131,.102,-.109
2020,2,24,9,.0108,.0206,-.0922,.0258,.0596
2020,2,24,10,.0197,.0141,-.0856,.0855,.000665
2020,2,24,11,-.0698,-.0546,-.0512,-.00727,-.0494
2020,2,24,12,.0531,.0222,.07,.0525,.012
2020,2,24,13,.0176,-.042,-.13,.186,.0374
2020,2,24,14,-.00691,-.0749,.533,.0398,.0623
2020,2,24,16,-.0199,-.0377,-.0877,.0274,.00462
2020,2,24,17,.0552,-.0982,.0531,.425,.0143
2020,2,24,18,-.0337,-.0919,.0132,.076,-.121
2020,2,24,19,-.0268,-.0778,-.00176,-.0727,-.0578
2020,2,24,20,-.031,-.0759,-.0621,-.00154,-.00229
2020,2,24,21,-.0625,-.0389,.202,-.143,-.0874
2020,2,24,22,-.0501,-.12,-.0951,-.0116,.00506
2020,2,24,23,.0165,.0256,-.0652,-.282,-.0889
2020,2,24,24,.0051,.0444,.124,-.0649,.189
2020,2,24,25,-.0675,-.145,.0172,-.0242,-.0347
2020,2,24,26,.0221,.00718,-.0239,.184,.00716
2020,2,24,27,-.0559,-.031,-.215,-.0289,.144
2020,2,24,28,-.0773,.0507,.116,.251,-.251
2020,2,24,29,-.0317,.0305,.214,-.0956,-.0647
2020,2,24,30,-.0531,.0297,-.097,-.072,.00271
2020,2,24,31,-.0543,-.0707,-.281,-.0865,.0289
2020,2,24,32,.00901,-.0703,.0775,-.0126,.0274
2020,2,24,33,-.0238,-.033,-.139,-.0219,.0427
2020,2,24,34,.00469,-.00721,-.00313,-.208,-.0871
2020,2,24,35,.00775,-.0152,.0369,.00396,.0622
2020,2,24,36,-.0719,-.0383,-.261,-.124,.0978
2020,2,24,37,.00611,-.0933,.342,.225,-.213
2020,2,24,38,-.125,-.297,-.0196,-.00939,-.0423
2020,2,24,39,-.0194,-.0405,.141,-.0272,-.0162
2020,2,24,40,.079,.221,-.0454,-.0414,.195
2020,2,24,41,.0435,.111,.0744,.146,-.0514
2020,2,24,42,-.00413,.00746,.19,-.161,-.0303
2020,2,24,43,.00575,.0638,.117,.0065,-.003
2020,2,24,44,.211,.124,.0289,.638,.0961
2020,2,24,45,.215,.384,.171,.0646,-.105
2020,2,24,46,-.00811,-.0223,-.0241,.0237,-.0283
2020,2,24,47,.0247,.0198,.0696,.147,.00597
2020,2,24,48,.0931,.0949,-.0898,.131,-.0505
2020,2,24,49,-.0107,-.0564,.0685,.116,-.0236
2020,2,24,50,.0975,.0769,.165,.127,-.0104
2020,2,24,51,-.0981,-.109,-.311,.00655,-.0509
2020,2,24,52,.00921,-.0544,.18,.132,-.036
2020,2,24,53,-.0785,-.188,-.288,-.0416,.0144
2020,2,25,1,.000249,-.0237,.0401,-.0376,-.0349
2020,2,25,2,.0125,-.00827,.0461,-.0832,.0507
2020,2,25,3,-.0295,-.078,.0221,-.0323,-.0246
2020,2,25,4,-.0028,-.0196,.113,-.113,-.0556
2020,2,25,5,.0323,.0201,.0464,.00135,.0372
2020,2,25,6,.0219,-.0167,-.0429,.142,-.0434
2020,2,25,7,.0111,-.00442,-.0454,.0525,.0268
2020,2,25,8,-.0556,-.0524,-.13,.0465,-.0979
2020,2,25,9,-.0236,.0199,-.109,-.0625,.0226
2020,2,25,10,.0334,.0278,-.0865,.039,.0153
2020,2,25,11,-.0266,-.0476,-.0968,-.155,-.0561
2020,2,25,12,.0742,.0321,.03,.117,.039
2020,2,25,13,.0284,-.0121,-.103,.225,.045
2020,2,25,14,-.0133,-.0818,.561,-.00422,.0607
2020,2,25,16,-.0133,.00894,-.0822,-.031,.00289
2020,2,25,17,-.00332,-.093,-.0981,.0298,.00105
2020,2,25,18,-.0502,-.142,-.00458,.00753,-.118
2020,2,25,19,-.0433,-.0844,-.0949,-.0804,-.0547
2020,2,25,20,-.00487,-.0165,.0137,-.0209,.00162
2020,2,25,21,-.0538,.00321,.239,-.246,-.0611
2020,2,25,22,-.0383,-.0376,-.146,-.0471,-.0108
2020,2,25,23,-.128,.018,-.167,-.33,-.0952
2020,2,25,24,.0558,.051,.276,-.0562,.182
2020,2,25,25,-.0128,-.024,.0536,-.128,-.0272
2020,2,25,26,.0252,.0806,-.085,-.0177,.00218
2020,2,25,27,-.0959,-.0423,-.337,-.118,.136
2020,2,25,28,-.118,.0498,.0813,.142,-.313
2020,2,25,29,-.0831,.0358,.0751,-.159,-.0582
2020,2,25,30,-.0364,.0203,-.0813,-.112,.0822
2020,2,25,31,.0623,-.0234,-.27,-.0264,.4
2020,2,25,32,.0463,-.014,.104,.0515,.0297
2020,2,25,33,-.00794,.0115,-.144,.0288,.00636
2020,2,25,34,.00806,.032,-.0633,-.159,-.1
2020,2,25,35,-.0204,.0193,.258,-.0415,.14
2020,2,25,36,-.0536,-.0584,-.187,-.109,.101
2020,2,25,37,.0314,-.0518,.54,.181,-.2
2020,2,25,38,-.134,-.292,-.017,.0046,-.0592
2020,2,25,39,-.0316,-.00113,.136,-.00111,-.148
2020,2,25,40,.0932,.24,-.0225,-.0219,.151
2020,2,25,41,.0479,.0978,.0384,.125,-.0444
2020,2,25,42,.0161,.0266,.286,-.139,-.0293
2020,2,25,43,-.00443,.0359,.121,-.0546,-.00491
2020,2,25,44,.0207,-.0147,-.129,-.0944,.0857
2020,2,25,45,.228,.384,.0734,.0895,-.104
2020,2,25,46,-.00697,-.035,-.0139,-.00726,-.0303
2020,2,25,47,.00273,.0316,-.00866,.0696,.00154
2020,2,25,48,.0772,.0925,-.173,.17,-.0529
2020,2,25,49,-.00927,.00708,-.013,.0647,-.0103
2020,2,25,50,.0825,.0883,.348,.0618,-.000502
2020,2,25,51,-.125,-.0844,-.359,-.121,-.0488
2020,2,25,52,.0124,-.0483,.216,.155,-.0198
2020,2,25,53,-.0178,-.154,-.0663,-.0467,.0306
2020,2,26,1,.00561,-.0224,.0493,-.00692,-.0285
2020,2,26,2,.0253,-.0246,.0864,-.0732,.0829
2020,2,26,3,-.0189,-.0551,.0356,.00596,-.0286
2020,2,26,4,-.0137,-.00847,.147,-.0395,-.0688
2020,2,26,5,.053,.0383,.0802,.0342,.0339
2020,2,26,6,.022,-.0354,-.0314,.087,-.0329
2020,2,26,7,-.0069,-.00145,-.0904,.0348,.0374
2020,2,26,8,-.0337,-.0302,-.115,.107,-.0764
2020,2,26,9,-.0157,.0235,-.047,-.0349,.0305
2020,2,26,10,.0333,.0314,-.068,.0458,.0183
2020,2,26,11,.0103,-.0424,.0625,-.00552,-.0641
2020,2,26,12,.0358,.034,.0229,-.0548,.0415
2020,2,26,13,.085,.0606,.0516,.328,.0436
2020,2,26,14,-.0107,-.035,.584,.0555,.0283
2020,2,26,16,.00541,.0254,-.0494,-.000563,.0078
2020,2,26,17,-.0215,-.0559,-.0729,.0891,.0154
2020,2,26,18,-.0343,-.119,.0924,.00873,-.129
2020,2,26,19,-.0295,-.0542,-.0881,-.0313,-.0438
2020,2,26,20,.0325,.0753,.0719,.0347,.0142
2020,2,26,21,-.0874,.0137,.212,-.4,-.0449
2020,2,26,22,.0331,.02,.00336,.0488,.024
2020,2,26,23,-.121,.0757,-.122,-.323,-.11
2020,2,26,24,.078,.0327,.352,-.0446,.237
2020,2,26,25,-.0187,-.0321,.00563,-.0791,-.00968
2020,2,26,26,.0102,.0443,-.0299,-.0422,-.00739
2020,2,26,27,-.0911,-.0344,-.258,-.0735,.0772
2020,2,26,28,-.138,.0404,.0621,.197,-.299
2020,2,26,29,-.109,.0283,-.033,-.065,-.0384
2020,2,26,30,.0472,.0571,.0421,-.012,.086
2020,2,26,31,.0704,-.0272,.0667,.0757,.456
2020,2,26,32,.0365,-.0193,.163,.00105,.0333
2020,2,26,33,.0144,.0663,-.101,.0621,-.0248
2020,2,26,34,.0317,.0809,-.00188,-.129,-.0835
2020,2,26,35,-.0139,.0767,.135,.0415,.148
2020,2,26,36,-.00729,-.0483,-.022,-.00285,.074
2020,2,26,37,.0502,.078,.549,.22,-.211
2020,2,26,38,-.12,-.281,-.0165,.0752,-.0469
2020,2,26,39,.00572,.0264,.185,.0529,-.052
2020,2,26,40,.0829,.278,-.00722,-.11,.121
2020,2,26,41,.0558,.0868,.0264,.105,-.0193
2020,2,26,42,.0525,.0433,.329,-.0804,.0311
2020,2,26,43,.0198,.0359,.154,-.024,-.00644
2020,2,26,44,.0216,-.0935,-.188,.253,.0919
2020,2,26,45,.231,.384,.193,-.0122,-.0981
2020,2,26,46,-.00104,-.03,.00165,-.00754,-.0448
2020,2,26,47,.0137,.0102,.0576,-.00714,.00545
2020,2,26,48,.059,.0909,-.105,.132,-.0488
2020,2,26,49,.0175,-.0442,.0495,.198,.00862
2020,2,26,50,.0899,.0921,.348,.0495,.0255
2020,2,26,51,-.0916,-.0842,-.337,.0218,-.0492
2020,2,26,52,.0099,-.0478,.357,.12,-.0414
2020,2,26,53,.03,-.131,.0564,.0275,.0381
2020,2,27,1,.0083,-.0287,.0604,-.00059,-.0254
2020,2,27,2,-.00164,-.0234,.00711,-.162,.0696
2020,2,27,3,-.0397,-.0518,-.0555,.0395,-.0386
2020,2,27,4,-.00875,-.00913,.18,-.02,-.0819
2020,2,27,5,.0183,.0381,-.0104,.0186,.0109
2020,2,27,6,.0172,-.0297,-.0528,.111,-.0258
2020,2,27,7,.0244,.0491,-.132,.104,.0589
2020,2,27,8,-.0273,-.0247,-.147,.074,-.0341
2020,2,27,9,-.006,.0132,-.0471,-.024,.0351
2020,2,27,10,.044,.038,-.0645,.0761,.0123
2020,2,27,11,.0177,-.0401,.0457,-.0132,-.0498
2020,2,27,12,.0439,.0835,-.0275,-.054,.0121
2020,2,27,13,.065,.0594,.0868,.437,.0457
2020,2,27,14,-.0478,-.0626,.55,.00106,.00694
2020,2,27,16,.0131,.0506,-.0752,.00708,.0361
2020,2,27,17,-.0188,-.0482,-.02,.0585,.0534
2020,2,27,18,-.0803,-.13,-.0712,-.0297,-.156
2020,2,27,19,-.0145,-.0292,-.0659,-.0292,-.0349
2020,2,27,20,.0427,.107,.0916,.0153,.0534
2020,2,27,21,-.0636,-.00698,.125,-.197,-.00363
2020,2,27,22,.0374,-.00173,.0813,.119,.0176
2020,2,27,23,-.13,-.00647,-.149,-.336,-.11
2020,2,27,24,.104,.05,.279,-.0755,.261
2020,2,27,25,-.0408,-.115,-.0109,-.0933,.0331
2020,2,27,26,.0402,.0824,-.0701,.0418,.0236
2020,2,27,27,-.0814,-.0383,-.111,-.0565,.0698
2020,2,27,28,-.141,-.00155,.0342,.202,-.255
2020,2,27,29,-.135,-.0511,-.00796,-.151,-.0621
2020,2,27,30,.0152,.034,-.0115,-.0707,.0522
2020,2,27,31,-.0224,-.0203,-.104,.0515,.164
2020,2,27,32,.0271,.0356,.117,-.0643,.0229
2020,2,27,33,.0112,.094,-.142,.0686,-.0639
2020,2,27,34,.041,.0888,-.0488,-.0909,-.0839
2020,2,27,35,-.0169,.0817,.0944,.0832,.151
2020,2,27,36,-.0278,-.0504,-.0801,.0165,.0682
2020,2,27,37,.0598,.055,.558,.221,-.215
2020,2,27,38,-.138,-.276,-.00145,-.035,-.0511
2020,2,27,39,.037,.0544,.162,.0929,-.0136
2020,2,27,40,.0549,.203,-.00253,-.0761,.0828
2020,2,27,41,.0668,.116,.037,.0834,.00754
2020,2,27,42,-.000412,-.00396,.0814,-.092,.0127
2020,2,27,43,.0321,.0435,.121,-.00462,.00991
2020,2,27,44,-.0121,-.162,-.217,.272,.0647
2020,2,27,45,.18,.384,-.0327,-.015,-.0975
2020,2,27,46,-.0267,-.0728,-.0152,-.0305,-.0679
2020,2,27,47,.00726,-.0413,.0307,-.0211,.0401
2020,2,27,48,.0316,.0597,-.069,.113,-.0479
2020,2,27,49,-.0285,-.0708,-.212,.121,.00401
2020,2,27,50,.0747,.0672,.327,.0484,.0234
2020,2,27,51,-.0797,-.0522,-.318,.0578,-.0238
2020,2,27,52,.0313,-.017,.373,.109,-.0117
2020,2,27,53,.0372,-.126,.0364,.0204,.0513
2020,2,28,1,.0329,.000121,.0719,.0148,-.00948
2020,2,28,2,.0242,.0102,.0353,-.0531,.0668
2020,2,28,3,-.0194,-.0306,-.0682,.0984,-.0248
2020,2,28,4,.0106,.0194,.233,.00515,-.0979
2020,2,28,5,-.00427,.0465,-.0849,.0119,.0337
2020,2,28,6,.0222,-.0156,-.0668,.146,-.0353
2020,2,28,7,-.00564,.0728,-.115,.00447,.0892
2020,2,28,8,-.00305,.00925,-.162,.0767,.00128
2020,2,28,9,.0571,.153,-.00667,-.0259,.0504
2020,2,28,10,.0721,.0685,-.04,.0934,.0535
2020,2,28,11,.0397,-.00232,.185,.00738,-.0382
2020,2,28,12,.0722,.109,.0785,.045,.0467
2020,2,28,13,.058,.0867,.517,.0702,.0692
2020,2,28,14,-.0434,-.0628,.488,-.0209,.00568
2020,2,28,16,.0328,.077,-.0484,.0513,.0472
2020,2,28,17,-.00936,-.0271,-.0271,.0265,.0942
2020,2,28,18,-.0477,-.122,-.0268,-.0307,-.111
2020,2,28,19,.00385,-.0105,-.0863,-.0176,-.00343
2020,2,28,20,.0972,.175,.119,.116,.0699
2020,2,28,21,-.00438,.0702,.16,-.222,.0468
2020,2,28,22,.0629,-.0156,.248,.051,.039
2020,2,28,23,-.113,.00862,-.0422,-.367,-.12
2020,2,28,24,.109,.0561,.238,-.0748,.3
2020,2,28,25,-.0414,-.139,-.0211,-.0536,.00984
2020,2,28,26,.0904,.147,.0675,.0938,.0421
2020,2,28,27,-.0583,-.0213,.104,-.0806,.0209
2020,2,28,28,-.0297,-.00852,.0261,.123,.0686
2020,2,28,29,-.111,-.00862,.034,-.11,-.064
2020,2,28,30,.134,.0499,.186,-.0606,.0515
2020,2,28,31,.0225,-.00778,-.0193,.113,.115
2020,2,28,32,.0656,.0527,.202,-.0503,.0575
2020,2,28,33,.0713,.183,.204,.0783,-.0524
2020,2,28,34,.0493,.172,-.0318,-.207,-.0273
2020,2,28,35,.0089,.0698,.0833,.12,.215
2020,2,28,36,-.00533,-.0223,-.0632,-.0378,.105
2020,2,28,37,.123,.102,.529,.182,-.0603
2020,2,28,38,-.135,-.263,-.0774,-.0103,-.0753
2020,2,28,39,.0557,.0742,.24,.0893,.016
2020,2,28,40,.19,.342,.147,.0852,.202
2020,2,28,41,.0971,.178,.071,.0826,.0313
2020,2,28,42,-.0206,-.0185,.133,-.0848,-.146
2020,2,28,43,.0467,.0728,.133,-.0127,.0198
2020,2,28,44,.0531,.0111,-.01,.199,.0428
2020,2,28,45,.193,.384,.0178,-.0398,-.112
2020,2,28,46,-.012,-.0882,.017,.0107,-.0645
2020,2,28,47,.0237,-.031,.0993,.016,.0527
2020,2,28,48,.0343,.0775,-.0939,.109,-.0498
2020,2,28,49,-.0236,-.074,-.29,.15,.000519
2020,2,28,50,.0659,.0688,.307,.0167,.0623
2020,2,28,51,.00563,-.0242,-.0611,.0891,.0255
2020,2,28,52,.0484,.0156,.38,.0967,.0156
2020,2,28,53,.0822,-.0558,.0115,.068,.104
2020,2,29,1,.0595,.0291,.121,.0342,.00577
2020,2,29,2,.0524,.0662,.0574,-.0563,.0727
2020,2,29,3,.0139,.0468,-.0329,.0952,-.0137
2020,2,29,4,.0505,.0884,.377,.0198,-.0879
2020,2,29,5,.026,.104,-.0521,.0213,.0543
2020,2,29,6,.04,.0236,-.062,.146,-.0224
2020,2,29,7,.011,.123,-.105,.00659,.117
2020,2,29,8,.0254,.069,-.139,.11,-.000119
2020,2,29,9,.1,.257,.00538,-.035,.0684
2020,2,29,10,.105,.118,-.0838,.11,.0754
2020,2,29,11,.082,.0723,.252,.028,-.0243
2020,2,29,12,.111,.176,.16,.0519,.0666
2020,2,29,13,.108,.18,.639,.0849,.0809
2020,2,29,14,-.0116,-.0109,.427,-.0167,.0525
2020,2,29,16,.0507,.114,-.0172,.0621,.054
2020,2,29,17,.0367,.0668,-.00421,.0416,.125
2020,2,29,18,.000916,-.0472,.0559,-.0153,-.0809
2020,2,29,19,.0366,.046,-.0875,-.0061,.0225
2020,2,29,20,.149,.296,.134,.129,.107
2020,2,29,21,.00797,.0823,.19,-.227,.0427
2020,2,29,22,.134,.0862,.326,.0571,.0863
2020,2,29,23,-.0993,.0738,-.046,-.359,-.129
2020,2,29,24,.117,.0639,.259,-.0296,.296
2020,2,29,25,-.0265,-.129,-.0196,-.0488,.0497
2020,2,29,26,.149,.255,.106,.102,.0686
2020,2,29,27,-.0176,.0659,.144,-.0708,.0565
2020,2,29,28,-.00802,-.0181,.071,.13,.117
2020,2,29,29,-.0968,.00487,.0397,-.0965,-.0555
2020,2,29,30,.17,.102,.22,-.0484,.118
2020,2,29,31,.0465,.0577,.0399,.141,.107
2020,2,29,32,.106,.152,.235,-.0244,.0735
2020,2,29,33,.112,.26,.225,.105,-.028
2020,2,29,34,.0824,.249,-.0245,-.2,.00967
2020,2,29,35,.0371,.134,.105,.124,.219
2020,2,29,36,.0305,.00582,.0143,-.0226,.128
2020,2,29,37,.134,.184,.357,.182,-.0373
2020,2,29,38,-.106,-.238,.11,.0012,-.0598
2020,2,29,39,.0926,.149,.305,.102,.0325
2020,2,29,40,.228,.38,.204,.095,.23
2020,2,29,41,.127,.24,.0955,.103,.0455
2020,2,29,42,.0216,.00736,.165,.000119,-.104
2020,2,29,43,.0649,.112,.143,-.00954,.0359
2020,2,29,44,.0621,.00486,-.024,.209,.0475
2020,2,29,45,.234,.384,.0573,-.0285,-.0404
2020,2,29,46,.00485,-.0448,.0334,.0191,-.072
2020,2,29,47,.0558,.0142,.142,.0464,.0644
2020,2,29,48,.0404,.109,-.0484,.11,-.0545
2020,2,29,49,.0054,-.0204,-.207,.169,.00985
2020,2,29,50,.0887,.111,.352,.018,.0818
2020,2,29,51,.0455,.0362,-.00102,.0982,.0401
2020,2,29,52,.0799,.0662,.401,.131,.0318
2020,2,29,53,.148,.0736,.0308,.0895,.12
2020,3,1,1,.0562,.0365,.0896,-.00295,.0224
2020,3,1,2,.0369,.0718,.0363,-.0937,.0628
2020,3,1,3,-.00561,.0684,-.0605,-.00745,-.0255
2020,3,1,4,.0272,.107,.293,-.122,-.108
2020,3,1,5,-.00491,.108,-.0463,-.0597,.0243
2020,3,1,6,-.00499,.0137,-.14,-.0037,-.0389
2020,3,1,7,-.0168,.0528,-.113,-.0131,.0202
2020,3,1,8,.0123,.0659,-.202,.0497,.00696
2020,3,1,9,.0298,.181,.023,-.224,.073
2020,3,1,10,.0956,.133,-.148,.0146,.0944
2020,3,1,11,.0689,.0897,.171,-.06,-.0396
2020,3,1,12,.0717,.089,.128,-.0773,.0885
2020,3,1,13,.0538,.177,.117,.0377,.0869
2020,3,1,14,-.0522,-.0155,.403,-.153,.0143
2020,3,1,16,-.00887,.113,-.12,-.189,.0533
2020,3,1,17,-.00727,.102,-.0722,-.321,.18
2020,3,1,18,-.0445,-.0461,-.156,-.128,-.088
2020,3,1,19,.0151,.0336,-.11,-.0783,-.0108
2020,3,1,20,.122,.309,-.0283,.0304,.0888
2020,3,1,21,-.018,.0311,.166,-.28,.0147
2020,3,1,22,.0816,.0839,.261,-.0365,.0495
2020,3,1,23,-.103,.0474,-.0949,-.372,-.0548
2020,3,1,24,.114,.0857,.19,-.23,.332
2020,3,1,25,-.0366,-.129,-.0811,-.0489,.0409
2020,3,1,26,.129,.231,.0365,.0714,.103
2020,3,1,27,-.0262,.12,.0218,-.12,.053
2020,3,1,28,-.0044,-.0272,.0293,-.145,.214
2020,3,1,29,-.131,-.0102,.0646,-.212,-.108
2020,3,1,30,.124,.0867,.164,-.117,.113
2020,3,1,31,.033,.0575,-.0767,.0732,.0961
2020,3,1,32,.0742,.139,.0651,-.0381,.0455
2020,3,1,33,.0705,.213,.18,.0579,-.0654
2020,3,1,34,.109,.269,-.0539,-.208,.0425
2020,3,1,35,-.0156,.138,.0719,-.0866,.17
2020,3,1,36,-.0108,-.0338,.00963,-.161,.145
2020,3,1,37,.0785,.211,.2,.007,-.0665
2020,3,1,38,-.139,-.251,.0716,-.162,-.0908
2020,3,1,39,-.133,.141,.117,-.0448,-.465
2020,3,1,40,.162,.378,.116,.0109,.154
2020,3,1,41,.0923,.239,.0789,-.205,.05
2020,3,1,42,.0172,.0367,.168,-.0246,-.0935
2020,3,1,43,.0568,.0863,.192,-.0456,.0603
2020,3,1,44,.0231,-.0112,.0626,.153,-.00509
2020,3,1,45,.201,.384,.0226,.016,-.0536
2020,3,1,46,.00221,-.0271,.0924,-.0432,-.0832
2020,3,1,47,.0501,.0213,.0933,.00421,.0617
2020,3,1,48,.0251,.11,.0184,-.0896,-.0712
2020,3,1,49,-.0376,-.0304,-.225,-.0309,.0309
2020,3,1,50,.06,.0841,.329,.00275,.0405
2020,3,1,51,.0823,.0661,-.0532,-.123,.0235
2020,3,1,52,.0614,.0723,.335,.061,.0365
2020,3,1,53,.0325,.101,-.259,-.142,.107
2020,3,2,1,.0884,.0516,.119,.0832,.0368
2020,3,2,2,.0808,.11,.0437,-.0269,.061
2020,3,2,3,.0172,.0614,-.06,.0614,-.0113
2020,3,2,4,.0675,.107,.375,.0654,-.116
2020,3,2,5,.0248,.0884,.0533,.023,.00605
2020,3,2,6,.0121,.0192,-.0688,-.0045,-.0483
2020,3,2,7,.011,.0789,-.101,.0169,.0828
2020,3,2,8,.0402,.0676,-.193,.164,-.0327
2020,3,2,9,.0426,.0946,.0381,-.0422,.0423
2020,3,2,10,.134,.139,-.108,.0933,.1
2020,3,2,11,.102,.0883,.244,.0782,-.0372
2020,3,2,12,.107,.0857,.118,.0646,.18
2020,3,2,13,.122,.156,.12,.551,.08
2020,3,2,14,-.0272,-.0246,.157,-.00591,.0445
2020,3,2,16,.0385,.113,-.129,.208,.0611
2020,3,2,17,.0435,.0547,-.00523,.0393,.164
2020,3,2,18,-.0511,-.044,-.173,-.145,-.0876
2020,3,2,19,.0327,.0227,-.0885,.0176,.00518
2020,3,2,20,.115,.278,.0235,.0936,.0731
2020,3,2,21,-.00268,.0499,.133,-.237,.0345
2020,3,2,22,.102,.0766,.262,.0907,.0417
2020,3,2,23,-.101,.0347,-.163,-.378,-.0128
2020,3,2,24,.146,.0968,.211,-.0246,.368
2020,3,2,25,-.0178,-.111,-.0914,-.0171,.0596
2020,3,2,26,.162,.253,.0766,.158,.12
2020,3,2,27,-.0242,.0692,-.053,.00736,.0177
2020,3,2,28,.0379,-.0373,.0409,.169,.266
2020,3,2,29,-.0489,.00849,.148,-.146,-.0522
2020,3,2,30,.145,.0746,.195,-.0725,.092
2020,3,2,31,.0186,.0285,-.0951,.185,.121
2020,3,2,32,.101,.151,.13,.0954,.0435
2020,3,2,33,.0771,.198,.217,.114,-.0837
2020,3,2,34,.175,.288,-.01,-.00132,.117
2020,3,2,35,.0268,.152,.0712,.0801,.252
2020,3,2,36,.0539,-.0544,.00432,.271,.147
2020,3,2,37,.0855,.174,.161,.17,-.0412
2020,3,2,38,-.115,-.258,.087,-.0287,-.0734
2020,3,2,39,.0757,.119,.222,.124,.0877
2020,3,2,40,.122,.259,.0787,.0111,.0827
2020,3,2,41,.154,.229,.0853,.228,.118
2020,3,2,42,.0432,.00218,.155,.0795,-.0977
2020,3,2,43,.0723,.0815,.217,.0188,.0772
2020,3,2,44,.0269,-.0238,.134,.383,-.0535
2020,3,2,45,.203,.384,.0704,.00464,-.00899
2020,3,2,46,.0209,-.058,.158,.0637,-.08
2020,3,2,47,.0556,-.0126,.107,.0541,.0916
2020,3,2,48,.0587,.114,.061,.115,-.0853
2020,3,2,49,-.00598,-.0401,-.15,.0843,.0198
2020,3,2,50,.0858,.0885,.305,.0731,.0668
2020,3,2,51,.151,.0758,.0908,.0000447,.0179
2020,3,2,52,.0438,.0481,.36,.0639,-.0325
2020,3,2,53,.136,.121,.0439,.105,.112
2020,3,3,1,.0957,.047,.169,.125,.0205
2020,3,3,2,.079,.107,.0553,-.0436,.0523
2020,3,3,3,-.00668,.0632,-.156,.0556,-.0236
2020,3,3,4,.0568,.106,.299,.11,-.143
2020,3,3,5,.000816,.0673,.087,.00704,-.0214
2020,3,3,6,.0101,.0122,-.0389,.0148,-.0688
2020,3,3,7,.0439,.0809,-.106,.116,.0537
2020,3,3,8,.0361,.0681,-.138,.158,-.075
2020,3,3,9,.0303,.0444,.0524,.00796,-.00358
2020,3,3,10,.14,.139,-.0882,.109,.107
2020,3,3,11,.0985,.0862,.269,.122,-.0393
2020,3,3,12,.218,.279,.123,.215,.385
2020,3,3,13,.128,.131,.31,.495,.0551
2020,3,3,14,-.0405,-.0294,.118,-.0827,.0482
2020,3,3,16,.0491,.0901,-.121,.239,.0659
