year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,14,6,.188,.151,.191,.373,.0886
2020,2,14,7,.105,.21,.183,.0444,.132
2020,2,14,8,.128,.108,-.0605,.163,.208
2020,2,14,9,.372,.288,.242,.344,.664
2020,2,14,10,.157,.117,.206,.229,.126
2020,2,14,11,.0882,.14,.141,.123,.106
2020,2,14,12,.162,.231,.184,.174,.207
2020,2,14,13,.131,.135,.0114,.257,.217
2020,2,14,14,.115,.224,.399,.0242,.0893
2020,2,14,16,.108,.166,.0595,.13,.191
2020,2,14,17,.122,.0603,-.0579,.242,.156
2020,2,14,18,.0213,-.0194,.0845,.122,-.0306
2020,2,14,19,.216,.227,.0723,.178,.177
2020,2,14,20,.0747,.108,.029,.059,.14
2020,2,14,21,.28,.173,.458,1.24,.0168
2020,2,14,22,.214,.175,.163,.343,.172
2020,2,14,23,.202,.115,.495,-.108,.0807
2020,2,14,24,.239,.277,.382,.219,.558
2020,2,14,25,.08,.014,-.139,.247,.16
2020,2,14,26,.135,.133,.0748,.338,.142
2020,2,14,27,.0661,.0849,.139,.11,.262
2020,2,14,28,.321,.19,.154,.2,.664
2020,2,14,29,.0733,.102,.0654,.101,.0492
2020,2,14,30,.147,.137,.179,.0782,.168
2020,2,14,31,.0542,.0306,-.154,.308,.181
2020,2,14,32,.0601,.0797,.0841,.0071,.107
2020,2,14,33,.156,.248,.175,-.012,.143
2020,2,14,34,.176,.288,-.0401,.0751,.0816
2020,2,14,35,.319,.186,.124,.11,.181
2020,2,14,36,.0695,.138,-.0879,-.00924,.136
2020,2,14,37,.112,.153,.255,.581,-.125
2020,2,14,38,.0472,-.102,.173,.262,.0476
2020,2,14,39,.163,.224,.375,.213,.078
2020,2,14,40,.111,.113,.0173,.239,.103
2020,2,14,41,.154,.131,.154,.335,.0968
2020,2,14,42,.205,.128,.3,.0814,.226
2020,2,14,43,.244,.359,.182,.0615,.144
2020,2,14,44,.216,.167,.144,1.24,.12
2020,2,14,45,.123,.15,.0885,.15,-.0232
2020,2,14,46,.141,.155,.142,.277,.0188
2020,2,14,47,.147,.131,.0961,.113,.129
2020,2,14,48,.19,.232,-.234,.124,.0992
2020,2,14,49,.124,.00733,.157,.15,.139
2020,2,14,50,.134,.0229,.137,.17,.198
2020,2,14,51,.0763,.135,.172,.0513,.0867
2020,2,14,52,.156,.142,.369,.286,.0383
2020,2,14,53,.185,.104,.367,.174,.0211
2020,2,15,1,.0715,.0868,.0514,.0555,.104
2020,2,15,2,.125,.133,.336,.0361,.101
2020,2,15,3,.0683,.148,.123,.0291,.0179
2020,2,15,4,.0505,.0802,.094,.0922,.0398
2020,2,15,5,.134,.0794,.346,.143,.0872
2020,2,15,6,.144,.121,.109,.254,.0731
2020,2,15,7,.0804,.183,.154,.0427,.0103
2020,2,15,8,.0745,.071,-.0951,.0898,.0871
2020,2,15,9,.281,.267,.123,.333,.303
2020,2,15,10,.135,.085,.149,.193,.0873
2020,2,15,11,.0666,.113,.0616,.113,.0761
2020,2,15,12,.129,.226,.1,.0818,.128
2020,2,15,13,.112,.114,-.0513,.17,.176
2020,2,15,14,.0728,.198,.236,-.0583,.058
2020,2,15,16,.075,.137,.0713,.0787,.106
2020,2,15,17,.0814,.0409,-.03,-.0773,.158
2020,2,15,18,-.0137,-.0449,.0354,.116,-.11
2020,2,15,19,.197,.224,.0433,.141,.166
2020,2,15,20,.0716,.0983,-.0442,.075,.107
2020,2,15,21,.26,.154,.434,1.16,-.0548
2020,2,15,22,.172,.132,.0807,.318,.172
2020,2,15,23,.12,.0479,.235,-.179,.0613
2020,2,15,24,.242,.337,.356,.228,.541
2020,2,15,25,-.00405,-.0129,-.163,.107,.0896
2020,2,15,26,.124,.0985,.0456,.338,.145
2020,2,15,27,.0414,.0497,.00521,.131,.236
2020,2,15,28,.296,.147,.144,.214,.664
2020,2,15,29,.0322,.0352,.0596,.0466,-.0203
2020,2,15,30,.0802,.127,.063,.0213,.12
2020,2,15,31,.1,.031,-.19,.26,.427
2020,2,15,32,.0319,.0482,-.0325,-.0385,.0929
2020,2,15,33,.156,.216,.121,.139,.0799
2020,2,15,34,.155,.229,-.0242,.021,.0416
2020,2,15,35,.111,.146,-.0226,.109,.15
2020,2,15,36,.0568,.119,-.0873,.000228,.096
2020,2,15,37,.103,.2,.32,.488,-.174
2020,2,15,38,.0466,-.0779,.196,.238,.0239
2020,2,15,39,.11,.203,-.104,.188,.0844
2020,2,15,40,.094,.178,.00923,.153,-.0256
2020,2,15,41,.116,.097,.141,.307,.0503
2020,2,15,42,.152,.108,.247,.0808,.0302
2020,2,15,43,.245,.348,.206,.0674,.139
2020,2,15,44,.122,.25,-.00776,1.22,.0598
2020,2,15,45,.102,.153,.0201,.111,-.0849
2020,2,15,46,.116,.133,.0895,.224,.0163
2020,2,15,47,.139,.108,.0956,.171,.0982
2020,2,15,48,.162,.184,-.216,.0349,.0795
2020,2,15,49,.102,.0376,.199,.0862,.0531
2020,2,15,50,.113,.015,.0947,.132,.198
2020,2,15,51,.0418,.0574,.109,.0183,.0954
2020,2,15,52,.128,.0936,.335,.248,.0356
2020,2,15,53,.101,.0454,.0647,.128,.0192
2020,2,16,1,.0526,.0485,.0145,.0459,.0558
2020,2,16,2,.0731,.0536,.308,.0193,.0511
2020,2,16,3,.0428,.104,.104,.025,-.0235
2020,2,16,4,.0126,.0294,.0901,.0811,-.0403
2020,2,16,5,.0918,.0153,.326,.128,.00147
2020,2,16,6,.113,.0857,.0867,.257,.00699
2020,2,16,7,.0606,.11,.129,.048,-.0446
2020,2,16,8,.0259,.0199,-.125,.0695,.0077
2020,2,16,9,.198,.168,.219,.325,.0993
2020,2,16,10,.0669,.00273,.138,.184,.0246
2020,2,16,11,-.00649,.0267,.0453,.0956,-.0425
2020,2,16,12,.0892,.193,.0467,.0656,.0715
2020,2,16,13,.0529,.0647,-.103,.119,.0709
2020,2,16,14,.0177,.0948,.194,-.0839,.0211
2020,2,16,16,.057,.0801,.0198,.0796,.0182
2020,2,16,17,.0547,.00503,-.0318,-.0885,.126
2020,2,16,18,-.0376,-.0634,.00889,.0805,-.145
2020,2,16,19,.154,.167,.0497,.12,.0693
2020,2,16,20,.0396,.0755,-.0514,.0738,.0205
2020,2,16,21,.0297,.0828,.369,.146,-.109
2020,2,16,22,.131,.0746,.0382,.317,.122
2020,2,16,23,.0828,.0142,.198,-.136,-.0208
2020,2,16,24,.167,.224,.359,.173,.374
2020,2,16,25,-.0254,-.037,-.173,.0817,.0756
2020,2,16,26,.0922,.0277,.0471,.343,.0679
2020,2,16,27,.0188,.0137,.0212,.136,.183
2020,2,16,28,.272,.112,.122,.203,.664
2020,2,16,29,.0089,.0222,.0337,.0185,-.0687
2020,2,16,30,.0349,.0854,.00611,.0202,.0493
2020,2,16,31,.0194,.0525,-.194,.249,.112
2020,2,16,32,-.00394,.00914,-.0479,-.0545,.036
2020,2,16,33,.127,.154,.109,.263,-.00722
2020,2,16,34,.122,.181,-.0245,.0218,-.036
2020,2,16,35,-.0251,.0648,-.0844,.116,.0861
2020,2,16,36,.0211,.0585,-.103,-.0065,.0328
2020,2,16,37,.0999,.179,.338,.477,-.174
2020,2,16,38,.0168,-.107,.185,.25,-.0423
2020,2,16,39,.091,.16,-.115,.184,.0627
2020,2,16,40,.0693,.128,.00286,.119,-.0611
2020,2,16,41,.0903,.0729,.109,.309,-.0164
2020,2,16,42,.142,.0788,.265,.0842,.0182
2020,2,16,43,.208,.294,.154,.0757,.0739
2020,2,16,44,.0369,.177,-.05,.96,-.041
2020,2,16,45,.0714,.0879,.00918,.0996,-.0736
2020,2,16,46,.0897,.121,.0459,.215,-.0325
2020,2,16,47,.09,.0685,.0319,.136,.0251
2020,2,16,48,.113,.138,-.227,-.00441,.000657
2020,2,16,49,.0563,-.00226,.213,.0435,-.0481
2020,2,16,50,.0856,-.0108,.0438,.118,.124
2020,2,16,51,.0182,.0517,.017,.00486,.065
2020,2,16,52,.0952,.0221,.283,.215,.0551
2020,2,16,53,.0744,.000317,.0497,.109,.00695
2020,2,17,1,-.0091,.00504,-.0535,-.00792,-.00809
2020,2,17,2,.0248,.037,.185,.00604,.00795
2020,2,17,3,-.0309,.0472,-.0294,-.0817,-.0534
2020,2,17,4,-.0648,-.00665,-.0565,-.109,-.0788
2020,2,17,5,.0294,-.0298,.189,-.00934,-.0369
2020,2,17,6,.0146,.0282,-.0377,.105,-.0392
2020,2,17,7,.0303,.0565,.105,.0214,-.0109
2020,2,17,8,-.0344,.0143,-.214,-.0639,-.032
2020,2,17,9,.0351,.0702,.0517,-.146,.126
2020,2,17,10,.0153,-.0254,.014,.0519,.0254
2020,2,17,11,-.0132,-.00765,-.000208,-.0659,-.102
2020,2,17,12,.0309,.186,-.0784,-.0567,.0548
2020,2,17,13,-.00102,.0347,-.104,-.00376,.014
2020,2,17,14,-.0572,.012,.172,-.149,-.0558
2020,2,17,16,-.00768,.0389,-.031,-.0561,-.0308
2020,2,17,17,-.0435,-.0688,-.108,-.218,.0245
2020,2,17,18,-.113,-.133,-.00991,-.0804,-.193
2020,2,17,19,.0424,.11,-.0201,-.0267,-.0576
2020,2,17,20,-.0321,.0614,-.157,-.0236,-.0493
2020,2,17,21,-.0704,.0437,.0827,-.0949,-.139
2020,2,17,22,.0568,.0374,-.0162,.0494,.0526
2020,2,17,23,-.0292,.0108,-.0805,-.266,-.0488
2020,2,17,24,.0691,.105,.237,.152,.266
2020,2,17,25,-.0334,-.0382,-.129,-.0521,.0671
2020,2,17,26,.0333,.0276,.0274,.042,-.00419
2020,2,17,27,-.0672,-.0615,.064,-.0142,.0968
2020,2,17,28,.116,.0608,.0315,.0519,.664
2020,2,17,29,-.0486,-.00922,.0153,-.166,-.12
2020,2,17,30,-.0311,.0269,.00252,-.147,-.0426
2020,2,17,31,-.0363,.0562,-.198,.0332,.0266
2020,2,17,32,-.0328,-.0069,-.0148,-.0949,-.0103
2020,2,17,33,.0718,.111,.106,.246,-.0471
2020,2,17,34,.0391,.124,-.0659,-.0414,-.107
2020,2,17,35,-.0616,.0191,.113,-.187,.0859
2020,2,17,36,-.0393,-.00371,-.124,-.0595,.0182
2020,2,17,37,-.00822,.144,.294,-.0342,-.188
2020,2,17,38,-.0782,-.184,.0516,.00519,-.0776
2020,2,17,39,-.0163,.0783,-.176,-.0181,.0111
2020,2,17,40,-.00367,.0663,-.00609,-.123,-.0668
2020,2,17,41,.00819,.00654,.0569,.115,-.0495
2020,2,17,42,-.0027,-.0135,.139,-.0931,-.0247
2020,2,17,43,.0828,.125,.123,-.044,.0112
2020,2,17,44,-.0827,.0508,-.214,.494,-.137
2020,2,17,45,-.0385,-.0409,-.0501,-.0993,-.00878
2020,2,17,46,-.00919,.033,-.0475,-.00271,-.0651
2020,2,17,47,.0548,.0632,.0299,.13,-.0209
2020,2,17,48,.0885,.0813,-.192,-.134,-.027
2020,2,17,49,-.0187,-.00675,.0759,-.124,-.0954
2020,2,17,50,.00354,-.0612,-.0713,.0489,.0743
2020,2,17,51,-.0558,-.00697,-.0142,-.141,.0266
2020,2,17,52,.00865,-.0311,.101,.0789,.0165
2020,2,17,53,.0638,-.00761,.074,.00509,-.00312
2020,2,18,1,.0273,.05,-.000189,.0546,.0371
2020,2,18,2,.0711,.0175,.298,.23,.0186
2020,2,18,3,.0489,.0647,.19,.0713,-.0397
2020,2,18,4,.024,.0367,.19,.16,-.0585
2020,2,18,5,.0946,.00298,.34,.182,.0182
2020,2,18,6,.12,.0733,.11,.292,.00221
2020,2,18,7,.0419,.102,.121,.0167,-.0631
2020,2,18,8,.0306,.014,-.143,.131,.0114
2020,2,18,9,.135,.118,.14,.278,.00121
2020,2,18,10,.079,.0233,.114,.225,.0192
2020,2,18,11,-.014,.0187,.0305,.189,-.0738
2020,2,18,12,.0952,.166,.0653,.124,.0426
2020,2,18,13,.0441,.0573,-.118,.171,.0448
2020,2,18,14,-.00589,.0651,.176,-.0749,-.00753
2020,2,18,16,.0436,.0605,-.037,.16,-.0163
2020,2,18,17,.0876,-.0228,.0358,.199,.0908
2020,2,18,18,-.0335,-.0744,.0629,.118,-.149
2020,2,18,19,.145,.135,.101,.154,.0354
2020,2,18,20,.0437,.0788,.00474,.102,.0058
2020,2,18,21,.00167,.0515,.26,.214,-.131
2020,2,18,22,.121,.0549,.0168,.334,.0904
2020,2,18,23,.0701,-.0189,.304,-.136,-.0583
2020,2,18,24,.143,.169,.331,.22,.309
2020,2,18,25,-.0528,-.0832,-.0675,.166,.0321
2020,2,18,26,.123,.02,.062,.516,.0469
2020,2,18,27,.0309,.0295,.081,.186,.156
2020,2,18,28,.273,.112,.122,.313,.664
2020,2,18,29,.0351,.0205,.141,.0344,-.0654
2020,2,18,30,.0306,.087,-.00651,.0921,.038
2020,2,18,31,-.0362,.0544,-.174,.251,-.0318
2020,2,18,32,.00981,-.008,-.0237,.00345,.0328
2020,2,18,33,.133,.15,.092,.326,-.00982
2020,2,18,34,.131,.16,.0815,-.0283,-.0208
2020,2,18,35,-.0498,.0632,-.0539,-.0688,.0948
2020,2,18,36,.0107,.037,-.123,-.00457,.0304
2020,2,18,37,.116,.186,.328,.56,-.184
2020,2,18,38,.00158,-.129,.133,.296,-.0714
2020,2,18,39,.112,.157,-.111,.193,.132
2020,2,18,40,.062,.145,-.0194,.108,-.0417
2020,2,18,41,.0922,.121,.0931,.374,-.0262
2020,2,18,42,.11,-.0137,.22,.128,-.0222
2020,2,18,43,.19,.251,.137,.144,.0726
2020,2,18,44,.081,.0977,-.029,1.03,-.056
2020,2,18,45,.0995,.124,.0668,.124,-.0826
2020,2,18,46,.0855,.104,.0644,.246,-.0512
2020,2,18,47,.0936,.0945,.0606,.132,.0304
2020,2,18,48,.115,.151,-.184,.00971,-.00747
2020,2,18,49,.0477,-.00192,.178,.0691,-.0624
2020,2,18,50,.104,-.013,.0335,.185,.0592
2020,2,18,51,.0285,.0444,.00636,.121,.04
2020,2,18,52,.0706,.0129,.212,.241,-.0335
2020,2,18,53,.0856,.0419,.0756,.121,.0108
2020,2,19,1,.0345,.0432,.0331,.0523,.0403
2020,2,19,2,.066,.013,.302,.212,.0151
2020,2,19,3,.0523,.0405,.229,.0674,-.0392
2020,2,19,4,.036,.0393,.233,.127,-.0611
2020,2,19,5,.0921,.00884,.314,.169,.0327
2020,2,19,6,.132,.0751,.103,.355,.00335
2020,2,19,7,.0561,.0899,.104,.059,-.064
2020,2,19,8,.0275,.00376,-.115,.104,.00298
2020,2,19,9,.108,.086,.104,.267,-.0197
2020,2,19,10,.0745,.0254,.0297,.187,.014
2020,2,19,11,-.0237,.0226,.0183,.119,-.076
2020,2,19,12,.117,.172,.0757,.101,.0423
2020,2,19,13,.0408,.0503,-.126,.135,.0433
2020,2,19,14,-.0215,.0141,.155,-.0593,-.0164
2020,2,19,16,.039,.0403,-.0668,.158,-.0101
2020,2,19,17,.0847,-.0336,.0428,.195,.0842
2020,2,19,18,-.0428,-.0818,-.0167,.13,-.141
2020,2,19,19,.145,.0992,.12,.138,.0411
2020,2,19,20,.0426,.0332,.043,.0848,.00709
2020,2,19,21,.00896,.0418,.201,.401,-.131
2020,2,19,22,.0915,.0336,.0029,.299,.062
2020,2,19,23,.0555,-.0623,.292,-.145,-.0471
2020,2,19,24,.137,.158,.31,.222,.292
2020,2,19,25,-.0581,-.11,.0354,.144,.0195
2020,2,19,26,.157,.0601,.0208,.541,.0573
2020,2,19,27,.029,.0189,.0871,.147,.145
2020,2,19,28,.282,.0836,.147,.323,.664
2020,2,19,29,.0267,.00901,.162,.0128,-.086
2020,2,19,30,.0339,.0893,-.00717,.0645,.0491
2020,2,19,31,-.0505,.0208,-.175,.189,-.0705
2020,2,19,32,.0229,-.00833,-.000507,.0236,.0366
2020,2,19,33,.119,.126,.0404,.303,-.0108
2020,2,19,34,.156,.169,.0964,-.0174,-.027
2020,2,19,35,-.0514,.051,-.0383,-.0597,.105
2020,2,19,36,-.00733,.0368,-.159,-.0714,.0498
2020,2,19,37,.106,.11,.1,.576,-.171
2020,2,19,38,.00147,-.141,.172,.299,-.0761
2020,2,19,39,.11,.15,-.1,.187,.0747
2020,2,19,40,.0966,.138,.0435,.14,-.0214
2020,2,19,41,.0877,.103,.103,.372,-.0342
2020,2,19,42,.0813,-.0364,.16,.104,-.0792
2020,2,19,43,.178,.257,.172,.175,.0773
2020,2,19,44,.085,.137,.0946,.79,-.0527
2020,2,19,45,.149,.224,.0926,.122,-.0691
2020,2,19,46,.092,.0995,.0918,.209,-.0318
2020,2,19,47,.0983,.11,.0698,.145,.0275
2020,2,19,48,.134,.145,-.231,.0606,-.00937
2020,2,19,49,.0346,-.0104,.143,.0538,-.0502
2020,2,19,50,.136,.0284,.0787,.218,.04
2020,2,19,51,.0365,.0412,.0536,.108,.042
2020,2,19,52,.0852,.019,.224,.25,-.0404
2020,2,19,53,.0838,.0881,.0446,.0766,.0205
2020,2,20,1,.0657,.0606,.075,.0649,.0395
2020,2,20,2,.102,.0255,.36,.325,.0452
2020,2,20,3,.0843,.0509,.352,.0294,-.0143
2020,2,20,4,.0484,.0411,.219,.121,-.0573
2020,2,20,5,.0939,.0118,.233,.175,.0444
2020,2,20,6,.121,.0682,.107,.303,-.000924
2020,2,20,7,-.0132,.0807,.115,-.102,-.0656
2020,2,20,8,.0277,.00861,-.0846,.151,-.0356
2020,2,20,9,.0898,.0879,.072,.249,-.0357
2020,2,20,10,.0859,.034,-.00061,.182,.0189
2020,2,20,11,-.0281,.0151,.0121,.117,-.0775
2020,2,20,12,.116,.115,.108,.0869,.079
2020,2,20,13,.041,.0448,-.132,.0926,.0472
2020,2,20,14,.0149,.0426,.167,-.00215,.00155
2020,2,20,16,.0423,.0303,-.0451,.184,-.0114
2020,2,20,17,.0897,-.0285,.0151,.221,.071
2020,2,20,18,-.00881,-.0823,.0352,.16,-.121
2020,2,20,19,.109,.065,.118,.0872,.0186
2020,2,20,20,.0588,.0341,.0904,.0734,.00953
2020,2,20,21,-.0299,.0138,.213,.00271,-.134
2020,2,20,22,.093,.0259,-.0597,.313,.0718
2020,2,20,23,.0838,.00517,.353,-.117,-.0603
2020,2,20,24,.114,.17,.31,.0554,.293
2020,2,20,25,-.0672,-.126,-.0358,.0817,.029
2020,2,20,26,.16,.0835,.0475,.497,.0567
2020,2,20,27,-.00385,.0333,-.17,.109,.0918
2020,2,20,28,.267,.0657,.187,.31,.664
2020,2,20,29,.0541,.112,.172,.0776,-.0435
2020,2,20,30,.0398,.0885,-.0167,.104,.0447
2020,2,20,31,-.0355,-.00689,-.187,.214,-.0607
2020,2,20,32,.0555,-.0222,.0118,.111,.0451
2020,2,20,33,.116,.112,.0654,.234,.0353
2020,2,20,34,.173,.151,.15,-.0434,-.0205
2020,2,20,35,-.0556,.0323,-.0312,-.00291,.0946
2020,2,20,36,.0199,.0428,-.101,-.0926,.077
2020,2,20,37,.159,.116,.171,.617,-.107
2020,2,20,38,-.00333,-.146,.12,.245,-.0629
2020,2,20,39,.0733,.0867,-.111,.137,.0507
2020,2,20,40,.135,.203,.066,.156,.0231
2020,2,20,41,.0872,.138,.1,.367,-.0397
2020,2,20,42,.157,-.00093,.42,.161,-.0759
2020,2,20,43,.16,.277,.225,.128,.0487
2020,2,20,44,.13,.192,.157,.827,-.0103
2020,2,20,45,.21,.317,.186,.168,-.0671
2020,2,20,46,.109,.125,.11,.199,-.0228
2020,2,20,47,.113,.157,.0675,.106,.0333
2020,2,20,48,.162,.163,-.231,.0379,-.0149
2020,2,20,49,.0579,-.00473,.134,.0898,-.0365
2020,2,20,50,.161,.0621,.14,.207,.042
2020,2,20,51,.038,.0446,-.0274,.0783,.0375
2020,2,20,52,.0726,.0237,.241,.235,-.0407
2020,2,20,53,.0805,.05,.0292,.0903,.0343
2020,2,21,1,.0759,.0467,.0963,.014,.0433
2020,2,21,2,.0807,-.00144,.24,.228,.051
2020,2,21,3,.073,.0284,.255,.0494,.00108
2020,2,21,4,.0625,.0402,.196,.0822,-.0287
2020,2,21,5,.104,.013,.238,.167,.0704
2020,2,21,6,.0941,.0346,.105,.197,.00668
2020,2,21,7,.0116,.0845,.0782,-.0375,-.0673
2020,2,21,8,.00306,-.0178,-.0729,.168,-.0823
2020,2,21,9,.0887,.0682,.077,.302,-.0441
2020,2,21,10,.0756,.0114,-.0361,.191,.0152
2020,2,21,11,-.0221,.00233,.0651,.107,-.0515
2020,2,21,12,.107,.0697,.11,.0757,.0609
2020,2,21,13,.0117,.0114,-.262,.0799,.0525
2020,2,21,14,.0206,.0483,.137,.0211,.0465
2020,2,21,16,.0502,.00975,-.0402,.129,-.00813
2020,2,21,17,.0993,-.0169,.117,.186,.0765
2020,2,21,18,-.00247,-.0711,.08,.108,-.0971
2020,2,21,19,.0968,.0613,.0895,.0881,.00575
2020,2,21,20,.0649,.0119,.0317,.106,.0393
2020,2,21,21,-.035,-.0111,.284,-.0251,-.13
2020,2,21,22,.0739,.0387,-.0964,.285,.0716
2020,2,21,23,.0851,.0571,.229,-.154,-.0373
2020,2,21,24,.127,.147,.356,.0516,.271
2020,2,21,25,-.0599,-.114,-.0178,.109,.0445
2020,2,21,26,.128,.0807,.0388,.442,.0634
2020,2,21,27,.0108,.0245,-.143,.0965,.133
2020,2,21,28,.112,.0832,.173,.293,.113
2020,2,21,29,.0531,.107,.254,.0171,-.0135
2020,2,21,30,.031,.0713,-.0447,.104,.0926
2020,2,21,31,.00192,-.0145,-.242,.171,.041
2020,2,21,32,.0435,-.0394,-.0256,.116,.0504
2020,2,21,33,.0727,.0489,-.0434,.174,.0468
2020,2,21,34,.159,.0837,.165,-.0994,-.00376
2020,2,21,35,-.0606,.0468,-.041,-.0215,.0712
2020,2,21,36,.00986,-.00527,-.128,-.0606,.134
2020,2,21,37,.163,.0949,.174,.63,-.106
2020,2,21,38,-.0162,-.176,.121,.182,-.0296
2020,2,21,39,.0574,.0852,-.176,.108,.035
2020,2,21,40,.112,.131,.00793,.172,.0465
2020,2,21,41,.0825,.137,.07,.321,-.0302
2020,2,21,42,.131,.0273,.395,.0987,-.104
2020,2,21,43,.153,.276,.179,.145,.0572
2020,2,21,44,.141,.133,.149,1.01,.0212
2020,2,21,45,.255,.375,.285,.184,-.0584
2020,2,21,46,.115,.131,.157,.201,-.0175
2020,2,21,47,.115,.145,.0616,.158,.058
2020,2,21,48,.147,.17,-.142,.104,-.0217
2020,2,21,49,.0372,.0175,.154,.0604,-.00318
2020,2,21,50,.157,.0592,.185,.215,.045
2020,2,21,51,-.0324,.00816,-.282,.065,.00935
2020,2,21,52,.0506,-.0145,.193,.263,-.0433
2020,2,21,53,.0666,.015,.0273,.0674,.053
2020,2,22,1,.0665,.0388,.0951,.0578,.0187
2020,2,22,2,.0853,.0122,.195,.267,.0472
2020,2,22,3,.0605,-.0141,.203,.101,-.000169
2020,2,22,4,.0761,.0357,.197,.115,-.0208
2020,2,22,5,.104,.0123,.238,.172,.0878
2020,2,22,6,.116,.0347,.148,.286,-.000352
2020,2,22,7,.0337,.0593,.0395,.0168,.00769
2020,2,22,8,-.0147,-.0364,-.118,.227,-.0988
2020,2,22,9,.129,.0904,.0386,.378,.0775
2020,2,22,10,.0791,-.00128,.025,.197,.0353
2020,2,22,11,-.0385,-.0323,.00722,.132,-.0527
2020,2,22,12,.113,.0732,.104,.203,.0444
2020,2,22,13,.00313,-.0107,-.277,.0973,.0442
2020,2,22,14,.031,.016,.283,.131,.0447
2020,2,22,16,.0547,.00441,-.0741,.178,-.00305
2020,2,22,17,.152,-.0161,.16,.583,.0619
2020,2,22,18,.0201,-.0465,.0497,.0993,-.0507
2020,2,22,19,.0913,.0432,.0829,.107,.0207
2020,2,22,20,.0578,-.0108,.152,.111,.0483
2020,2,22,21,-.0169,.00523,.223,.0325,-.112
2020,2,22,22,.0689,.00572,-.0822,.192,.0628
2020,2,22,23,.0717,.0432,.215,-.244,-.0192
2020,2,22,24,.117,.139,.343,.0572,.243
2020,2,22,25,-.0303,-.122,.0366,.2,.00551
2020,2,22,26,.118,.0949,-.0315,.405,.0415
2020,2,22,27,.0316,.0112,-.0664,.129,.153
2020,2,22,28,.054,.0972,.18,.357,-.0463
2020,2,22,29,.0531,.117,.236,.0913,-.0075
2020,2,22,30,.0154,.061,-.0742,.129,.0629
2020,2,22,31,-.0353,-.00588,-.419,.224,-.154
2020,2,22,32,.0502,-.032,.0526,.133,.0417
2020,2,22,33,.0793,.0767,-.0281,.109,.0595
2020,2,22,34,.0859,.0738,.0574,-.105,-.0389
2020,2,22,35,-.00372,.0602,.0252,.0307,.0719
2020,2,22,36,.0216,.00283,-.154,.0112,.147
2020,2,22,37,.167,.0063,.407,.717,-.104
2020,2,22,38,-.0257,-.214,.0997,.23,-.0231
2020,2,22,39,.0943,.0715,.273,.112,.0245
2020,2,22,40,.115,.137,-.0212,.181,.0803
2020,2,22,41,.0833,.126,.095,.366,-.0366
2020,2,22,42,.156,.00579,.442,.141,-.0186
2020,2,22,43,.138,.275,.133,.141,.0511
2020,2,22,44,.183,.0599,.0735,.978,.0389
2020,2,22,45,.252,.375,.248,.139,-.0229
2020,2,22,46,.1,.0849,.119,.226,-.0217
2020,2,22,47,.087,.0913,-.0196,.158,.0827
2020,2,22,48,.151,.194,-.163,.178,-.0161
2020,2,22,49,.0341,-.0198,.149,.106,.0145
2020,2,22,50,.173,.0925,.188,.237,.0354
2020,2,22,51,-.0297,.0224,-.258,.0848,-.0206
2020,2,22,52,.0697,.0113,.214,.28,-.044
2020,2,22,53,.108,-.0193,.286,.111,.0444
2020,2,23,1,.062,.0339,.102,.0657,-.00122
2020,2,23,2,.0898,.0374,.179,.252,.0378
2020,2,23,3,.0473,-.0207,.138,.097,-.00229
2020,2,23,4,.0691,.0271,.185,.115,-.027
2020,2,23,5,.106,.0345,.216,.185,.0826
2020,2,23,6,.112,.0301,.14,.297,-.0199
2020,2,23,7,.0376,.0357,.0202,.0592,-.00341
2020,2,23,8,-.0106,-.0397,-.108,.228,-.0817
2020,2,23,9,.129,.0863,.0205,.405,.0706
2020,2,23,10,.0634,-.0142,.00768,.198,-.00203
2020,2,23,11,-.0434,-.031,-.0186,.132,-.055
2020,2,23,12,.112,.0671,.0857,.209,.0313
2020,2,23,13,.00427,-.017,-.28,.11,.0562
2020,2,23,14,.0378,.00132,.321,.131,.0731
2020,2,23,16,.029,-.00525,-.0824,.164,-.0247
2020,2,23,17,.145,-.0233,.143,.593,.0491
2020,2,23,18,.0157,-.0718,.0707,.139,-.0681
2020,2,23,19,.0802,.0173,.0832,.109,.0254
2020,2,23,20,.0506,-.0209,.144,.102,.0364
2020,2,23,21,-.00135,.0237,.249,.0302,-.0964
2020,2,23,22,.051,-.0298,-.0633,.189,.0399
2020,2,23,23,.0318,.0261,.166,-.283,-.0876
2020,2,23,24,.103,.122,.323,.0432,.222
2020,2,23,25,-.0328,-.102,.0393,.197,-.0289
2020,2,23,26,.104,.077,-.0328,.392,.00838
2020,2,23,27,.0384,.0435,-.0744,.123,.135
2020,2,23,28,.035,.0848,.197,.392,-.0966
2020,2,23,29,.0523,.083,.27,.115,-.0158
2020,2,23,30,.0151,.0696,-.0854,.126,.0781
2020,2,23,31,.0423,-.0279,-.432,.238,.123
2020,2,23,32,.0602,-.023,.0667,.166,.033
2020,2,23,33,.0619,.0374,-.0302,.0859,.0437
2020,2,23,34,.0704,.0324,.0628,-.112,-.0603
2020,2,23,35,.0203,.0675,.102,.0319,.0602
2020,2,23,36,.0303,.0203,-.153,.00627,.148
2020,2,23,37,.133,-.0157,.388,.724,-.165
2020,2,23,38,-.0276,-.215,.116,.222,-.0221
2020,2,23,39,.0944,.0782,.283,.106,.018
