year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,4,15,-.449,-.478,-.104,-.551,-.655
2020,4,4,16,-.517,-.495,-.216,-.557,-.754
2020,4,4,17,-.685,-.826,-.274,-.574,-.639
2020,4,4,18,-.413,-.454,-.221,-.524,-.568
2020,4,4,19,-.358,-.111,-.334,-.608,-.674
2020,4,4,20,-.374,-.366,-.0969,-.369,-.579
2020,4,4,21,-.664,-.447,-.344,-.793,-.882
2020,4,4,22,-.443,-.454,-.0394,-.442,-.651
2020,4,4,23,-.581,-.344,-.473,-.668,-.672
2020,4,4,24,-.575,-.213,-.149,-.805,-.852
2020,4,4,25,-.644,-.594,-.129,-.739,-.862
2020,4,4,26,-.473,-.536,-.318,-.544,-.694
2020,4,4,27,-.497,-.343,.249,-.586,-.777
2020,4,4,28,-.507,-.512,-.247,-.615,-.684
2020,4,4,29,-.745,-.399,-.561,-.621,-.864
2020,4,4,30,-.524,-.458,-.117,-.594,-.797
2020,4,4,31,-.63,-.527,-.643,-.769,-.766
2020,4,4,32,-.469,-.266,-.227,-.631,-.669
2020,4,4,33,-.428,-.36,-.199,-.669,-.67
2020,4,4,34,-.366,-.302,-.19,-.596,-.654
2020,4,4,35,-.381,-.252,.159,-.648,-.744
2020,4,4,36,-.464,-.529,-.0139,-.685,-.667
2020,4,4,37,-.53,-.52,-.274,-.726,-.742
2020,4,4,38,-.563,-.42,-.381,-.643,-.821
2020,4,4,39,-.502,-.387,-.365,-.583,-.685
2020,4,4,40,-.48,-.556,.0147,-.609,-.497
2020,4,4,41,-.487,-.367,-.256,-.547,-.742
2020,4,4,42,-.538,-.544,-.283,-.676,-.773
2020,4,4,43,-.448,-.375,-.219,-.63,-.718
2020,4,4,44,-.784,-.603,-.273,-.9,-.917
2020,4,4,45,-.419,-.344,-.41,-.369,-.804
2020,4,4,46,-.529,-.351,-.423,-.677,-.732
2020,4,4,47,-.469,-.305,-.509,-.693,-.658
2020,4,4,48,-.623,-.525,-.613,-.685,-.705
2020,4,4,49,-.416,-.209,-.27,-.577,-.652
2020,4,4,50,-.371,-.298,-.123,-.478,-.625
2020,4,4,51,-.533,-.31,-.468,-.67,-.77
2020,4,4,52,-.428,-.432,-.194,-.48,-.51
2020,4,4,53,-.421,-.527,-.0205,-.318,-.63
2020,4,5,1,-.514,-.441,-.357,-.533,-.766
2020,4,5,2,-.688,-.508,-.453,-.686,-.906
2020,4,5,3,-.527,-.396,-.345,-.732,-.712
2020,4,5,4,-.482,-.361,-.187,-.52,-.693
2020,4,5,5,-.431,-.349,-.336,-.537,-.643
2020,4,5,6,-.494,-.375,-.356,-.548,-.758
2020,4,5,7,-.492,-.467,-.353,-.636,-.705
2020,4,5,8,-.546,-.469,-.364,-.516,-.844
2020,4,5,9,-.623,-.549,-.442,-.684,-.744
2020,4,5,10,-.444,-.295,-.336,-.484,-.717
2020,4,5,11,-.466,-.392,-.287,-.586,-.57
2020,4,5,12,-.6,-.33,-.428,-.748,-.808
2020,4,5,13,-.557,-.52,-.596,-.663,-.658
2020,4,5,14,-.653,-.507,-.438,-.676,-.788
2020,4,5,15,-.464,-.49,-.182,-.56,-.66
2020,4,5,16,-.512,-.515,-.17,-.551,-.755
2020,4,5,17,-.68,-.822,-.253,-.569,-.647
2020,4,5,18,-.411,-.44,-.231,-.515,-.567
2020,4,5,19,-.373,-.0894,-.387,-.619,-.684
2020,4,5,20,-.357,-.339,-.118,-.366,-.574
2020,4,5,21,-.659,-.421,-.314,-.792,-.884
2020,4,5,22,-.438,-.421,-.0000501,-.473,-.652
2020,4,5,23,-.588,-.344,-.44,-.648,-.693
2020,4,5,24,-.575,-.201,-.262,-.807,-.827
2020,4,5,25,-.651,-.6,-.0938,-.766,-.866
2020,4,5,26,-.482,-.533,-.361,-.5,-.697
2020,4,5,27,-.496,-.345,.454,-.586,-.778
2020,4,5,28,-.519,-.515,-.264,-.626,-.707
2020,4,5,29,-.746,-.398,-.593,-.603,-.866
2020,4,5,30,-.53,-.46,-.178,-.578,-.793
2020,4,5,31,-.632,-.545,-.643,-.774,-.758
2020,4,5,32,-.468,-.257,-.22,-.633,-.676
2020,4,5,33,-.423,-.355,-.197,-.668,-.667
2020,4,5,34,-.376,-.326,-.224,-.597,-.667
2020,4,5,35,-.372,-.303,.167,-.65,-.752
2020,4,5,36,-.465,-.524,-.021,-.671,-.666
2020,4,5,37,-.544,-.534,-.309,-.713,-.748
2020,4,5,38,-.569,-.425,-.428,-.641,-.819
2020,4,5,39,-.494,-.361,-.361,-.58,-.674
2020,4,5,40,-.484,-.566,-.0806,-.594,-.504
2020,4,5,41,-.492,-.377,-.238,-.553,-.754
2020,4,5,42,-.531,-.537,-.289,-.654,-.771
2020,4,5,43,-.456,-.387,-.238,-.626,-.725
2020,4,5,44,-.776,-.583,-.222,-.901,-.913
2020,4,5,45,-.422,-.335,-.427,-.383,-.803
2020,4,5,46,-.527,-.346,-.373,-.684,-.732
2020,4,5,47,-.465,-.29,-.492,-.713,-.657
2020,4,5,48,-.616,-.507,-.624,-.666,-.692
2020,4,5,49,-.429,-.182,-.366,-.582,-.656
2020,4,5,50,-.371,-.293,-.129,-.478,-.633
2020,4,5,51,-.533,-.285,-.49,-.675,-.766
2020,4,5,52,-.42,-.412,-.213,-.462,-.493
2020,4,5,53,-.431,-.536,-.0444,-.307,-.645
2020,4,6,1,-.505,-.433,-.325,-.537,-.76
2020,4,6,2,-.684,-.488,-.486,-.699,-.9
2020,4,6,3,-.521,-.391,-.331,-.726,-.706
2020,4,6,4,-.478,-.356,-.167,-.546,-.691
2020,4,6,5,-.419,-.355,-.28,-.524,-.652
2020,4,6,6,-.492,-.363,-.331,-.568,-.764
2020,4,6,7,-.468,-.439,-.353,-.512,-.701
2020,4,6,8,-.539,-.45,-.359,-.512,-.845
2020,4,6,9,-.612,-.537,-.406,-.683,-.721
2020,4,6,10,-.429,-.257,-.336,-.496,-.706
2020,4,6,11,-.462,-.383,-.261,-.591,-.567
2020,4,6,12,-.606,-.363,-.432,-.763,-.809
2020,4,6,13,-.55,-.514,-.611,-.672,-.656
2020,4,6,14,-.629,-.488,-.245,-.682,-.776
2020,4,6,15,-.47,-.484,-.213,-.544,-.653
2020,4,6,16,-.519,-.518,-.171,-.596,-.756
2020,4,6,17,-.689,-.817,-.315,-.58,-.643
2020,4,6,18,-.401,-.448,-.154,-.515,-.571
2020,4,6,19,-.385,-.117,-.406,-.64,-.658
2020,4,6,20,-.361,-.328,-.202,-.398,-.578
2020,4,6,21,-.658,-.405,-.293,-.809,-.89
2020,4,6,22,-.428,-.416,.027,-.462,-.65
2020,4,6,23,-.603,-.404,-.446,-.655,-.702
2020,4,6,24,-.568,-.206,-.25,-.814,-.825
2020,4,6,25,-.638,-.599,.00497,-.795,-.864
2020,4,6,26,-.477,-.521,-.388,-.511,-.693
2020,4,6,27,-.489,-.351,.457,-.564,-.776
2020,4,6,28,-.521,-.497,-.272,-.61,-.725
2020,4,6,29,-.742,-.425,-.55,-.606,-.868
2020,4,6,30,-.516,-.453,-.175,-.57,-.779
2020,4,6,31,-.627,-.548,-.623,-.701,-.762
2020,4,6,32,-.465,-.237,-.183,-.652,-.676
2020,4,6,33,-.432,-.376,-.227,-.642,-.663
2020,4,6,34,-.385,-.314,-.28,-.595,-.673
2020,4,6,35,-.376,-.29,.192,-.655,-.749
2020,4,6,36,-.475,-.517,-.0814,-.671,-.661
2020,4,6,37,-.54,-.551,-.289,-.733,-.741
2020,4,6,38,-.56,-.428,-.377,-.64,-.82
2020,4,6,39,-.488,-.348,-.335,-.587,-.672
2020,4,6,40,-.48,-.561,-.117,-.563,-.5
2020,4,6,41,-.481,-.378,-.201,-.493,-.736
2020,4,6,42,-.519,-.52,-.225,-.659,-.78
2020,4,6,43,-.453,-.402,-.215,-.638,-.718
2020,4,6,44,-.774,-.549,-.204,-.929,-.91
2020,4,6,45,-.449,-.399,-.493,-.371,-.788
2020,4,6,46,-.525,-.329,-.417,-.681,-.726
2020,4,6,47,-.455,-.277,-.459,-.72,-.66
2020,4,6,48,-.625,-.49,-.64,-.747,-.699
2020,4,6,49,-.402,-.101,-.367,-.57,-.645
2020,4,6,50,-.361,-.283,-.0934,-.47,-.628
2020,4,6,51,-.538,-.33,-.506,-.681,-.767
2020,4,6,52,-.42,-.414,-.218,-.495,-.494
2020,4,6,53,-.413,-.525,.0184,-.317,-.647
2020,4,7,1,-.505,-.431,-.323,-.536,-.762
2020,4,7,2,-.685,-.493,-.51,-.692,-.897
2020,4,7,3,-.514,-.389,-.309,-.726,-.701
2020,4,7,4,-.476,-.351,-.174,-.537,-.69
2020,4,7,5,-.425,-.376,-.247,-.53,-.662
2020,4,7,6,-.494,-.372,-.32,-.576,-.769
2020,4,7,7,-.46,-.43,-.343,-.506,-.696
2020,4,7,8,-.534,-.449,-.339,-.517,-.843
2020,4,7,9,-.608,-.53,-.404,-.682,-.713
2020,4,7,10,-.43,-.25,-.335,-.502,-.706
2020,4,7,11,-.476,-.381,-.313,-.604,-.568
2020,4,7,12,-.606,-.38,-.382,-.786,-.806
2020,4,7,13,-.548,-.511,-.615,-.662,-.654
2020,4,7,14,-.623,-.479,-.16,-.682,-.777
2020,4,7,15,-.499,-.484,-.351,-.545,-.657
2020,4,7,16,-.52,-.514,-.192,-.605,-.76
2020,4,7,17,-.686,-.812,-.286,-.575,-.637
2020,4,7,18,-.413,-.453,-.154,-.516,-.567
2020,4,7,19,-.4,-.163,-.392,-.657,-.656
2020,4,7,20,-.369,-.377,-.189,-.415,-.57
2020,4,7,21,-.664,-.404,-.314,-.819,-.89
2020,4,7,22,-.434,-.401,-.0915,-.469,-.635
2020,4,7,23,-.597,-.401,-.5,-.635,-.702
2020,4,7,24,-.553,-.21,-.146,-.811,-.818
2020,4,7,25,-.633,-.623,.0826,-.804,-.863
2020,4,7,26,-.493,-.544,-.381,-.548,-.698
2020,4,7,27,-.488,-.326,.357,-.587,-.77
2020,4,7,28,-.514,-.497,-.221,-.605,-.733
2020,4,7,29,-.741,-.435,-.539,-.611,-.863
2020,4,7,30,-.538,-.474,-.307,-.579,-.777
2020,4,7,31,-.623,-.542,-.635,-.687,-.754
2020,4,7,32,-.464,-.263,-.115,-.653,-.68
2020,4,7,33,-.439,-.41,-.204,-.62,-.657
2020,4,7,34,-.386,-.313,-.275,-.568,-.692
2020,4,7,35,-.37,-.268,.18,-.655,-.744
2020,4,7,36,-.499,-.532,-.123,-.709,-.67
2020,4,7,37,-.526,-.532,-.236,-.729,-.737
2020,4,7,38,-.562,-.41,-.414,-.637,-.818
2020,4,7,39,-.48,-.354,-.326,-.582,-.666
2020,4,7,40,-.475,-.551,-.136,-.576,-.498
2020,4,7,41,-.49,-.382,-.22,-.519,-.744
2020,4,7,42,-.532,-.529,-.255,-.67,-.783
2020,4,7,43,-.455,-.413,-.23,-.621,-.713
2020,4,7,44,-.767,-.546,-.0298,-.949,-.91
2020,4,7,45,-.46,-.386,-.549,-.375,-.79
2020,4,7,46,-.534,-.326,-.409,-.684,-.729
2020,4,7,47,-.444,-.267,-.433,-.681,-.66
2020,4,7,48,-.654,-.527,-.682,-.772,-.716
2020,4,7,49,-.4,-.0769,-.358,-.585,-.673
2020,4,7,50,-.371,-.295,-.159,-.46,-.63
2020,4,7,51,-.555,-.318,-.526,-.683,-.764
2020,4,7,52,-.409,-.427,-.146,-.499,-.51
2020,4,7,53,-.433,-.536,-.044,-.352,-.658
2020,4,8,1,-.522,-.447,-.372,-.55,-.771
2020,4,8,2,-.695,-.495,-.536,-.741,-.9
2020,4,8,3,-.52,-.377,-.378,-.712,-.699
2020,4,8,4,-.482,-.371,-.173,-.551,-.698
2020,4,8,5,-.405,-.376,-.16,-.497,-.663
2020,4,8,6,-.493,-.359,-.3,-.573,-.776
2020,4,8,7,-.466,-.434,-.331,-.527,-.706
2020,4,8,8,-.532,-.454,-.316,-.511,-.855
2020,4,8,9,-.602,-.506,-.426,-.679,-.728
2020,4,8,10,-.43,-.251,-.347,-.47,-.709
2020,4,8,11,-.485,-.395,-.351,-.618,-.572
2020,4,8,12,-.622,-.436,-.363,-.802,-.816
2020,4,8,13,-.543,-.516,-.625,-.694,-.651
2020,4,8,14,-.613,-.475,-.111,-.681,-.784
2020,4,8,15,-.503,-.455,-.419,-.535,-.673
2020,4,8,16,-.542,-.511,-.296,-.625,-.77
2020,4,8,17,-.679,-.804,-.304,-.548,-.647
2020,4,8,18,-.416,-.466,-.158,-.499,-.575
2020,4,8,19,-.406,-.166,-.361,-.656,-.656
2020,4,8,20,-.385,-.394,-.25,-.503,-.568
2020,4,8,21,-.677,-.435,-.399,-.828,-.89
2020,4,8,22,-.449,-.428,-.0738,-.529,-.667
2020,4,8,23,-.596,-.403,-.529,-.591,-.718
2020,4,8,24,-.54,-.219,-.176,-.793,-.829
2020,4,8,25,-.623,-.617,.218,-.693,-.871
2020,4,8,26,-.48,-.536,-.349,-.553,-.697
2020,4,8,27,-.49,-.32,.301,-.575,-.785
2020,4,8,28,-.481,-.491,-.249,-.609,-.661
2020,4,8,29,-.711,-.377,-.497,-.655,-.857
2020,4,8,30,-.536,-.482,-.351,-.556,-.788
2020,4,8,31,-.624,-.548,-.596,-.683,-.758
2020,4,8,32,-.491,-.302,-.191,-.65,-.679
2020,4,8,33,-.422,-.408,-.165,-.543,-.666
2020,4,8,34,-.399,-.337,-.356,-.547,-.7
2020,4,8,35,-.453,-.296,-.379,-.58,-.75
2020,4,8,36,-.554,-.564,-.284,-.721,-.68
2020,4,8,37,-.529,-.506,-.236,-.702,-.76
2020,4,8,38,-.588,-.431,-.441,-.656,-.851
2020,4,8,39,-.482,-.366,-.325,-.579,-.675
2020,4,8,40,-.47,-.521,-.142,-.552,-.581
2020,4,8,41,-.506,-.431,-.259,-.472,-.766
2020,4,8,42,-.523,-.511,-.221,-.664,-.808
2020,4,8,43,-.474,-.444,-.278,-.617,-.704
2020,4,8,44,-.762,-.52,-.0582,-.94,-.909
2020,4,8,45,-.465,-.412,-.506,-.35,-.805
2020,4,8,46,-.53,-.332,-.378,-.677,-.721
2020,4,8,47,-.425,-.274,-.401,-.574,-.662
2020,4,8,48,-.655,-.525,-.712,-.73,-.714
2020,4,8,49,-.398,-.0974,-.339,-.585,-.705
2020,4,8,50,-.367,-.299,-.159,-.427,-.626
2020,4,8,51,-.524,-.275,-.469,-.605,-.749
2020,4,8,52,-.389,-.424,-.153,-.514,-.481
2020,4,8,53,-.428,-.561,-.0419,-.395,-.68
2020,4,9,1,-.525,-.456,-.362,-.543,-.773
2020,4,9,2,-.7,-.513,-.529,-.75,-.9
2020,4,9,3,-.532,-.433,-.342,-.706,-.706
2020,4,9,4,-.504,-.442,-.204,-.542,-.693
2020,4,9,5,-.422,-.398,-.198,-.512,-.66
2020,4,9,6,-.502,-.387,-.316,-.567,-.773
2020,4,9,7,-.473,-.452,-.372,-.533,-.699
2020,4,9,8,-.545,-.532,-.312,-.486,-.853
2020,4,9,9,-.594,-.497,-.438,-.666,-.719
2020,4,9,10,-.427,-.276,-.326,-.454,-.706
2020,4,9,11,-.495,-.455,-.359,-.634,-.569
2020,4,9,12,-.623,-.45,-.366,-.799,-.812
2020,4,9,13,-.529,-.5,-.589,-.674,-.638
2020,4,9,14,-.613,-.473,-.0264,-.717,-.78
2020,4,9,15,-.498,-.493,-.36,-.543,-.679
2020,4,9,16,-.546,-.548,-.268,-.596,-.765
2020,4,9,17,-.693,-.822,-.261,-.571,-.643
2020,4,9,18,-.404,-.482,-.0749,-.503,-.574
2020,4,9,19,-.434,-.225,-.356,-.663,-.652
2020,4,9,20,-.37,-.341,-.276,-.545,-.538
2020,4,9,21,-.67,-.433,-.361,-.767,-.893
2020,4,9,22,-.419,-.387,-.136,-.588,-.565
2020,4,9,23,-.599,-.379,-.528,-.638,-.711
2020,4,9,24,-.525,-.188,-.183,-.754,-.83
2020,4,9,25,-.632,-.598,.132,-.701,-.866
2020,4,9,26,-.481,-.539,-.334,-.546,-.693
2020,4,9,27,-.504,-.346,.151,-.592,-.783
2020,4,9,28,-.48,-.491,-.246,-.573,-.654
2020,4,9,29,-.692,-.344,-.529,-.603,-.857
2020,4,9,30,-.536,-.469,-.446,-.538,-.772
2020,4,9,31,-.63,-.57,-.581,-.693,-.762
2020,4,9,32,-.473,-.287,-.123,-.641,-.676
2020,4,9,33,-.425,-.405,-.196,-.547,-.65
2020,4,9,34,-.413,-.349,-.391,-.537,-.699
2020,4,9,35,-.463,-.381,-.301,-.582,-.74
2020,4,9,36,-.574,-.635,-.319,-.737,-.674
2020,4,9,37,-.519,-.507,-.284,-.718,-.752
2020,4,9,38,-.59,-.434,-.462,-.648,-.838
2020,4,9,39,-.485,-.407,-.306,-.616,-.678
2020,4,9,40,-.4,-.435,.0393,-.461,-.581
2020,4,9,41,-.517,-.464,-.27,-.463,-.756
2020,4,9,42,-.51,-.467,-.193,-.657,-.819
2020,4,9,43,-.468,-.462,-.217,-.598,-.706
2020,4,9,44,-.758,-.554,.0416,-.939,-.903
2020,4,9,45,-.483,-.437,-.564,-.314,-.802
2020,4,9,46,-.546,-.39,-.302,-.711,-.725
2020,4,9,47,-.434,-.25,-.456,-.578,-.665
2020,4,9,48,-.634,-.53,-.64,-.722,-.71
2020,4,9,49,-.387,-.0884,-.356,-.545,-.701
2020,4,9,50,-.358,-.293,-.0667,-.433,-.623
2020,4,9,51,-.546,-.35,-.483,-.592,-.751
2020,4,9,52,-.396,-.407,-.144,-.499,-.616
2020,4,9,53,-.406,-.538,-.062,-.412,-.649
2020,4,10,1,-.536,-.473,-.353,-.603,-.77
2020,4,10,2,-.705,-.508,-.545,-.755,-.902
2020,4,10,3,-.524,-.409,-.339,-.697,-.7
2020,4,10,4,-.497,-.417,-.216,-.556,-.684
2020,4,10,5,-.4,-.335,-.179,-.507,-.65
2020,4,10,6,-.517,-.412,-.331,-.579,-.78
2020,4,10,7,-.486,-.447,-.448,-.51,-.693
2020,4,10,8,-.547,-.522,-.299,-.506,-.847
2020,4,10,9,-.573,-.492,-.403,-.619,-.714
2020,4,10,10,-.422,-.25,-.347,-.458,-.695
2020,4,10,11,-.505,-.447,-.399,-.643,-.561
2020,4,10,12,-.614,-.432,-.352,-.799,-.81
2020,4,10,13,-.55,-.502,-.644,-.691,-.633
2020,4,10,14,-.601,-.464,.158,-.724,-.775
2020,4,10,15,-.467,-.452,-.269,-.492,-.68
2020,4,10,16,-.507,-.505,-.2,-.58,-.753
2020,4,10,17,-.69,-.819,-.333,-.575,-.642
2020,4,10,18,-.401,-.475,-.0461,-.501,-.571
2020,4,10,19,-.444,-.243,-.385,-.61,-.645
2020,4,10,20,-.364,-.373,-.223,-.573,-.529
2020,4,10,21,-.652,-.45,-.283,-.753,-.891
2020,4,10,22,-.451,-.36,-.311,-.662,-.571
2020,4,10,23,-.607,-.369,-.489,-.602,-.785
2020,4,10,24,-.515,-.165,-.231,-.716,-.842
2020,4,10,25,-.642,-.55,-.0221,-.661,-.863
2020,4,10,26,-.479,-.504,-.346,-.553,-.687
2020,4,10,27,-.521,-.325,-.213,-.622,-.778
2020,4,10,28,-.504,-.471,-.277,-.528,-.789
2020,4,10,29,-.693,-.331,-.566,-.617,-.847
2020,4,10,30,-.526,-.424,-.424,-.522,-.778
2020,4,10,31,-.625,-.551,-.554,-.721,-.759
2020,4,10,32,-.478,-.294,-.0871,-.627,-.683
2020,4,10,33,-.421,-.426,-.183,-.494,-.653
2020,4,10,34,-.39,-.283,-.397,-.524,-.7
2020,4,10,35,-.465,-.388,-.316,-.599,-.731
2020,4,10,36,-.564,-.626,-.308,-.757,-.669
2020,4,10,37,-.51,-.47,-.242,-.72,-.749
2020,4,10,38,-.597,-.441,-.479,-.652,-.836
2020,4,10,39,-.491,-.374,-.34,-.613,-.674
2020,4,10,40,-.403,-.379,-.0841,-.488,-.584
2020,4,10,41,-.537,-.456,-.396,-.561,-.755
2020,4,10,42,-.491,-.446,-.115,-.678,-.812
2020,4,10,43,-.468,-.453,-.242,-.625,-.703
2020,4,10,44,-.757,-.504,-.24,-.9,-.9
2020,4,10,45,-.494,-.427,-.627,-.334,-.796
2020,4,10,46,-.564,-.435,-.327,-.712,-.717
2020,4,10,47,-.438,-.24,-.448,-.605,-.663
2020,4,10,48,-.643,-.528,-.665,-.734,-.706
2020,4,10,49,-.371,.0219,-.361,-.562,-.698
2020,4,10,50,-.338,-.257,-.0668,-.428,-.616
2020,4,10,51,-.527,-.329,-.413,-.602,-.755
2020,4,10,52,-.373,-.379,-.152,-.538,-.585
2020,4,10,53,-.355,-.471,-.00461,-.434,-.634
2020,4,11,1,-.537,-.471,-.357,-.598,-.77
2020,4,11,2,-.702,-.509,-.556,-.742,-.9
2020,4,11,3,-.517,-.38,-.338,-.709,-.696
2020,4,11,4,-.485,-.356,-.242,-.56,-.679
2020,4,11,5,-.394,-.311,-.193,-.512,-.645
2020,4,11,6,-.517,-.397,-.344,-.595,-.777
2020,4,11,7,-.489,-.432,-.467,-.508,-.693
2020,4,11,8,-.547,-.519,-.301,-.498,-.845
2020,4,11,9,-.563,-.487,-.395,-.584,-.709
2020,4,11,10,-.405,-.21,-.326,-.445,-.685
2020,4,11,11,-.48,-.38,-.361,-.643,-.559
2020,4,11,12,-.618,-.428,-.398,-.794,-.809
2020,4,11,13,-.541,-.48,-.66,-.695,-.619
2020,4,11,14,-.596,-.455,.0059,-.714,-.771
2020,4,11,15,-.454,-.412,-.208,-.503,-.681
2020,4,11,16,-.492,-.48,-.166,-.571,-.752
2020,4,11,17,-.693,-.822,-.335,-.601,-.645
2020,4,11,18,-.424,-.499,-.0828,-.545,-.564
2020,4,11,19,-.433,-.238,-.375,-.599,-.628
2020,4,11,20,-.379,-.389,-.243,-.572,-.534
2020,4,11,21,-.649,-.417,-.33,-.728,-.894
2020,4,11,22,-.433,-.368,-.267,-.598,-.576
2020,4,11,23,-.603,-.388,-.502,-.545,-.773
2020,4,11,24,-.51,-.16,-.252,-.707,-.838
2020,4,11,25,-.648,-.56,-.0264,-.633,-.868
2020,4,11,26,-.486,-.481,-.353,-.553,-.666
2020,4,11,27,-.52,-.339,-.227,-.641,-.764
2020,4,11,28,-.503,-.476,-.27,-.52,-.784
2020,4,11,29,-.686,-.321,-.561,-.607,-.847
2020,4,11,30,-.528,-.418,-.465,-.544,-.774
2020,4,11,31,-.627,-.558,-.561,-.724,-.76
2020,4,11,32,-.465,-.214,-.0856,-.631,-.684
2020,4,11,33,-.411,-.406,-.131,-.465,-.647
2020,4,11,34,-.406,-.315,-.407,-.506,-.701
2020,4,11,35,-.461,-.392,-.296,-.601,-.719
2020,4,11,36,-.559,-.598,-.313,-.763,-.66
2020,4,11,37,-.507,-.467,-.217,-.718,-.752
2020,4,11,38,-.605,-.444,-.5,-.651,-.84
2020,4,11,39,-.493,-.386,-.337,-.593,-.678
2020,4,11,40,-.379,-.351,.0652,-.503,-.584
2020,4,11,41,-.54,-.445,-.432,-.563,-.758
2020,4,11,42,-.471,-.396,-.129,-.68,-.805
2020,4,11,43,-.46,-.435,-.237,-.62,-.713
2020,4,11,44,-.763,-.498,-.386,-.91,-.898
2020,4,11,45,-.483,-.388,-.629,-.339,-.792
2020,4,11,46,-.565,-.444,-.361,-.716,-.707
2020,4,11,47,-.45,-.269,-.488,-.613,-.664
2020,4,11,48,-.652,-.537,-.702,-.728,-.706
2020,4,11,49,-.381,-.00205,-.383,-.57,-.698
2020,4,11,50,-.319,-.239,-.0175,-.405,-.604
2020,4,11,51,-.514,-.254,-.393,-.625,-.749
2020,4,11,52,-.376,-.358,-.22,-.52,-.578
2020,4,11,53,-.349,-.473,.0275,-.422,-.628
2020,4,12,1,-.539,-.476,-.34,-.604,-.774
2020,4,12,2,-.708,-.524,-.611,-.735,-.9
2020,4,12,3,-.518,-.37,-.319,-.718,-.701
2020,4,12,4,-.495,-.373,-.275,-.583,-.681
2020,4,12,5,-.405,-.349,-.198,-.506,-.652
2020,4,12,6,-.52,-.418,-.315,-.592,-.77
2020,4,12,7,-.487,-.459,-.398,-.518,-.704
2020,4,12,8,-.546,-.474,-.36,-.493,-.849
2020,4,12,9,-.563,-.503,-.375,-.578,-.713
2020,4,12,10,-.409,-.206,-.325,-.451,-.693
2020,4,12,11,-.491,-.424,-.365,-.634,-.566
2020,4,12,12,-.622,-.443,-.389,-.792,-.809
2020,4,12,13,-.551,-.494,-.644,-.69,-.64
2020,4,12,14,-.615,-.485,-.03,-.715,-.782
2020,4,12,15,-.453,-.425,-.151,-.49,-.693
2020,4,12,16,-.497,-.466,-.177,-.586,-.762
2020,4,12,17,-.7,-.829,-.348,-.604,-.643
2020,4,12,18,-.437,-.52,-.145,-.543,-.577
2020,4,12,19,-.424,-.231,-.339,-.588,-.626
2020,4,12,20,-.402,-.417,-.24,-.585,-.555
2020,4,12,21,-.654,-.44,-.331,-.74,-.894
2020,4,12,22,-.429,-.392,-.259,-.594,-.572
2020,4,12,23,-.594,-.398,-.549,-.546,-.758
2020,4,12,24,-.501,-.165,-.166,-.707,-.842
2020,4,12,25,-.65,-.561,-.0876,-.619,-.868
2020,4,12,26,-.486,-.492,-.315,-.573,-.676
2020,4,12,27,-.525,-.356,-.292,-.671,-.763
2020,4,12,28,-.496,-.485,-.25,-.506,-.778
2020,4,12,29,-.688,-.33,-.553,-.604,-.848
2020,4,12,30,-.536,-.425,-.459,-.588,-.775
2020,4,12,31,-.629,-.556,-.561,-.722,-.76
2020,4,12,32,-.475,-.207,-.152,-.623,-.692
2020,4,12,33,-.417,-.446,-.097,-.437,-.668
2020,4,12,34,-.421,-.297,-.428,-.498,-.765
2020,4,12,35,-.482,-.339,-.323,-.621,-.717
2020,4,12,36,-.56,-.606,-.303,-.766,-.672
2020,4,12,37,-.508,-.479,-.192,-.74,-.761
2020,4,12,38,-.602,-.446,-.49,-.646,-.839
2020,4,12,39,-.498,-.404,-.34,-.599,-.688
2020,4,12,40,-.367,-.338,.318,-.511,-.602
2020,4,12,41,-.546,-.452,-.436,-.585,-.764
2020,4,12,42,-.478,-.418,-.111,-.694,-.806
2020,4,12,43,-.459,-.455,-.168,-.618,-.711
2020,4,12,44,-.763,-.506,-.335,-.903,-.9
2020,4,12,45,-.486,-.416,-.621,-.321,-.797
2020,4,12,46,-.573,-.461,-.413,-.698,-.716
2020,4,12,47,-.457,-.265,-.505,-.587,-.68
2020,4,12,48,-.657,-.556,-.719,-.724,-.702
2020,4,12,49,-.376,-.0356,-.301,-.574,-.702
2020,4,12,50,-.331,-.259,-.0476,-.404,-.611
2020,4,12,51,-.509,-.256,-.372,-.619,-.744
2020,4,12,52,-.396,-.399,-.231,-.534,-.603
2020,4,12,53,-.372,-.483,.00228,-.446,-.632
2020,4,13,1,-.538,-.476,-.349,-.586,-.775
2020,4,13,2,-.715,-.538,-.6,-.732,-.903
2020,4,13,3,-.511,-.352,-.307,-.725,-.705
2020,4,13,4,-.486,-.362,-.263,-.584,-.674
2020,4,13,5,-.42,-.351,-.232,-.498,-.659
2020,4,13,6,-.516,-.414,-.314,-.6,-.768
2020,4,13,7,-.485,-.45,-.379,-.61,-.699
2020,4,13,8,-.541,-.484,-.343,-.498,-.848
2020,4,13,9,-.567,-.493,-.394,-.577,-.738
2020,4,13,10,-.405,-.204,-.306,-.439,-.69
2020,4,13,11,-.483,-.417,-.366,-.634,-.562
2020,4,13,12,-.609,-.437,-.348,-.774,-.803
2020,4,13,13,-.561,-.494,-.643,-.675,-.641
2020,4,13,14,-.64,-.487,-.271,-.756,-.789
2020,4,13,15,-.459,-.405,-.163,-.512,-.701
2020,4,13,16,-.477,-.45,-.114,-.574,-.761
2020,4,13,17,-.692,-.832,-.343,-.592,-.641
