year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,13,37,.146,.196,.527,-.0644
2020,2,13,38,.0346,-.12,.231,.0336
2020,2,13,39,.168,.241,.197,.0863
2020,2,13,40,.136,.161,.246,.148
2020,2,13,41,.182,.13,.296,.135
2020,2,13,42,.254,.198,.109,.27
2020,2,13,43,.249,.37,.107,.184
2020,2,13,44,.235,.168,1.19,.167
2020,2,13,45,.163,.186,.22,.0161
2020,2,13,46,.14,.151,.339,.012
2020,2,13,47,.174,.152,.175,.161
2020,2,13,48,.109,.107,.144,.0939
2020,2,13,49,.0904,.00493,.136,.189
2020,2,13,50,.13,.0252,.172,.219
2020,2,13,51,.0641,.111,.0425,.0933
2020,2,13,52,.0931,.0864,.234,-.00179
2020,2,13,53,.211,.138,.119,.0875
2020,2,14,1,.0977,.11,.107,.138
2020,2,14,2,.145,.158,.0939,.118
2020,2,14,3,.103,.159,.105,.0584
2020,2,14,4,.0884,.102,.15,.097
2020,2,14,5,.157,.099,.143,.132
2020,2,14,6,.188,.151,.374,.0884
2020,2,14,7,.105,.21,.0444,.132
2020,2,14,8,.128,.108,.163,.209
2020,2,14,9,.373,.288,.345,.664
2020,2,14,10,.158,.117,.23,.128
2020,2,14,11,.0885,.141,.123,.106
2020,2,14,12,.162,.231,.174,.207
2020,2,14,13,.132,.136,.258,.215
2020,2,14,14,.115,.224,.0266,.0894
2020,2,14,16,.109,.166,.131,.194
2020,2,14,17,.122,.0599,.242,.156
2020,2,14,18,.0218,-.0181,.122,-.0306
2020,2,14,19,.22,.227,.197,.181
2020,2,14,20,.0744,.108,.059,.14
2020,2,14,21,.28,.172,1.19,.0168
2020,2,14,22,.213,.173,.342,.172
2020,2,14,23,.206,.115,-.108,.0807
2020,2,14,24,.237,.278,.222,.551
2020,2,14,25,.0784,.0137,.214,.16
2020,2,14,26,.135,.133,.338,.142
2020,2,14,27,.0655,.0848,.11,.262
2020,2,14,28,.321,.189,.2,.664
2020,2,14,29,.074,.1,.101,.0493
2020,2,14,30,.147,.137,.0782,.168
2020,2,14,31,.0545,.0307,.309,.181
2020,2,14,32,.0606,.0815,.00919,.107
2020,2,14,33,.157,.248,-.012,.143
2020,2,14,34,.176,.288,.0769,.0883
2020,2,14,35,.319,.187,.112,.181
2020,2,14,36,.0691,.139,-.0102,.129
2020,2,14,37,.112,.154,.581,-.123
2020,2,14,38,.047,-.102,.259,.0473
2020,2,14,39,.163,.223,.213,.0776
2020,2,14,40,.11,.112,.24,.103
2020,2,14,41,.154,.131,.337,.0964
2020,2,14,42,.204,.127,.0814,.225
2020,2,14,43,.243,.358,.0618,.145
2020,2,14,44,.209,.166,1.19,.121
2020,2,14,45,.122,.149,.151,-.0232
2020,2,14,46,.143,.159,.277,.0189
2020,2,14,47,.144,.123,.112,.129
2020,2,14,48,.191,.233,.122,.0992
2020,2,14,49,.124,.00733,.15,.139
2020,2,14,50,.134,.0229,.17,.198
2020,2,14,51,.0762,.135,.0513,.0862
2020,2,14,52,.158,.141,.286,.0388
2020,2,14,53,.185,.104,.173,.0211
2020,2,15,1,.0709,.087,.0563,.104
2020,2,15,2,.124,.135,.0356,.0986
2020,2,15,3,.0687,.148,.0295,.0178
2020,2,15,4,.0504,.0803,.0917,.04
2020,2,15,5,.134,.0789,.142,.0873
2020,2,15,6,.144,.121,.256,.073
2020,2,15,7,.0803,.184,.0427,.0104
2020,2,15,8,.0744,.0704,.0896,.088
2020,2,15,9,.282,.268,.335,.302
2020,2,15,10,.136,.0849,.193,.0908
2020,2,15,11,.0668,.114,.113,.0761
2020,2,15,12,.128,.227,.0815,.127
2020,2,15,13,.112,.115,.171,.175
2020,2,15,14,.0724,.198,-.0557,.0581
2020,2,15,16,.0757,.137,.0796,.11
2020,2,15,17,.0811,.0405,-.0774,.158
2020,2,15,18,-.0131,-.0436,.116,-.11
2020,2,15,19,.201,.224,.158,.169
2020,2,15,20,.0715,.0979,.075,.107
2020,2,15,21,.26,.153,1.16,-.0548
2020,2,15,22,.171,.131,.317,.172
2020,2,15,23,.123,.048,-.18,.0613
2020,2,15,24,.24,.338,.231,.535
2020,2,15,25,-.00561,-.0133,.0769,.0892
2020,2,15,26,.124,.0986,.338,.145
2020,2,15,27,.0409,.0495,.131,.236
2020,2,15,28,.296,.147,.214,.664
2020,2,15,29,.033,.033,.0466,-.0197
2020,2,15,30,.0806,.127,.0213,.121
2020,2,15,31,.101,.0311,.261,.427
2020,2,15,32,.0326,.051,-.0369,.0929
2020,2,15,33,.157,.216,.139,.0799
2020,2,15,34,.155,.229,.0227,.0463
2020,2,15,35,.111,.147,.111,.151
2020,2,15,36,.0563,.119,-.000761,.0892
2020,2,15,37,.103,.2,.488,-.173
2020,2,15,38,.0463,-.0779,.235,.0236
2020,2,15,39,.11,.202,.188,.0838
2020,2,15,40,.0931,.177,.155,-.0256
2020,2,15,41,.116,.0969,.309,.0494
2020,2,15,42,.152,.107,.0808,.0297
2020,2,15,43,.244,.346,.0676,.139
2020,2,15,44,.115,.249,1.08,.061
2020,2,15,45,.101,.153,.112,-.0849
2020,2,15,46,.117,.137,.224,.0164
2020,2,15,47,.136,.102,.168,.0982
2020,2,15,48,.162,.185,.0342,.0795
2020,2,15,49,.102,.0376,.0863,.0533
2020,2,15,50,.113,.015,.132,.198
2020,2,15,51,.0417,.0572,.0183,.0946
2020,2,15,52,.129,.0931,.248,.0361
2020,2,15,53,.101,.0453,.127,.0192
2020,2,16,1,.0519,.0485,.0467,.0559
2020,2,16,2,.0726,.0537,.0188,.0489
2020,2,16,3,.0431,.104,.0253,-.0236
2020,2,16,4,.0126,.0296,.0806,-.0402
2020,2,16,5,.0913,.0147,.126,.00154
2020,2,16,6,.114,.0858,.258,.00712
2020,2,16,7,.0607,.111,.048,-.0436
2020,2,16,8,.0259,.0194,.0694,.00848
2020,2,16,9,.199,.168,.326,.099
2020,2,16,10,.0668,.00267,.185,.022
2020,2,16,11,-.00628,.0277,.0954,-.0425
2020,2,16,12,.0891,.194,.0652,.0711
2020,2,16,13,.053,.0658,.119,.0696
2020,2,16,14,.0174,.0949,-.081,.0212
2020,2,16,16,.0577,.0801,.0805,.0211
2020,2,16,17,.0545,.00462,-.0886,.125
2020,2,16,18,-.0371,-.0622,.0805,-.145
2020,2,16,19,.158,.167,.136,.0718
2020,2,16,20,.0394,.0751,.0738,.0206
2020,2,16,21,.0297,.0824,.148,-.109
2020,2,16,22,.13,.0739,.315,.122
2020,2,16,23,.0863,.0142,-.137,-.0208
2020,2,16,24,.166,.227,.175,.368
2020,2,16,25,-.027,-.0376,.0514,.0751
2020,2,16,26,.0923,.0279,.343,.0679
2020,2,16,27,.0182,.0136,.136,.182
2020,2,16,28,.271,.112,.203,.664
2020,2,16,29,.00967,.0201,.0185,-.0682
2020,2,16,30,.0351,.0856,.0202,.0492
2020,2,16,31,.0196,.0526,.251,.112
2020,2,16,32,-.00316,.0119,-.0526,.036
2020,2,16,33,.128,.154,.263,-.00722
2020,2,16,34,.122,.182,.0235,-.0319
2020,2,16,35,-.0249,.0654,.117,.0864
2020,2,16,36,.0209,.059,-.00748,.0278
2020,2,16,37,.0998,.18,.477,-.173
2020,2,16,38,.0163,-.107,.247,-.0425
2020,2,16,39,.0911,.159,.184,.062
2020,2,16,40,.0685,.127,.12,-.0611
2020,2,16,41,.0904,.0728,.311,-.0175
2020,2,16,42,.141,.0774,.0842,.0182
2020,2,16,43,.207,.292,.076,.0739
2020,2,16,44,.0309,.177,.835,-.0402
2020,2,16,45,.0707,.088,.0999,-.0736
2020,2,16,46,.0909,.124,.216,-.0324
2020,2,16,47,.087,.0606,.133,.0251
2020,2,16,48,.113,.139,-.00519,.000657
2020,2,16,49,.0565,-.00226,.0437,-.0479
2020,2,16,50,.0856,-.0108,.118,.124
2020,2,16,51,.0181,.0515,.00486,.0644
2020,2,16,52,.096,.0215,.215,.0556
2020,2,16,53,.0738,.000252,.109,.00695
2020,2,17,1,-.0098,.00494,-.00719,-.00788
2020,2,17,2,.0245,.0371,.00612,.00654
2020,2,17,3,-.0307,.047,-.0814,-.0534
2020,2,17,4,-.0649,-.00653,-.11,-.0786
2020,2,17,5,.0287,-.0307,-.0118,-.0369
2020,2,17,6,.0149,.0283,.106,-.0391
2020,2,17,7,.0304,.0568,.0214,-.01
2020,2,17,8,-.0343,.0145,-.064,-.0312
2020,2,17,9,.0359,.0711,-.147,.125
2020,2,17,10,.0156,-.0254,.0525,.0225
2020,2,17,11,-.0129,-.00671,-.0661,-.102
2020,2,17,12,.0305,.185,-.0572,.0543
2020,2,17,13,-.00072,.0356,-.00343,.0134
2020,2,17,14,-.0574,.0121,-.146,-.0559
2020,2,17,16,-.0069,.0388,-.0555,-.0281
2020,2,17,17,-.0436,-.0692,-.219,.0246
2020,2,17,18,-.112,-.132,-.0804,-.193
2020,2,17,19,.0454,.11,-.0104,-.055
2020,2,17,20,-.032,.0617,-.0236,-.0492
2020,2,17,21,-.0703,.0434,-.0926,-.139
2020,2,17,22,.0561,.0367,.0497,.0526
2020,2,17,23,-.0264,.0108,-.266,-.0487
2020,2,17,24,.0674,.106,.156,.26
2020,2,17,25,-.0333,-.0387,-.0472,.0666
2020,2,17,26,.0334,.0278,.042,-.00419
2020,2,17,27,-.0671,-.0616,-.0143,.0966
2020,2,17,28,.115,.0606,.0519,.664
2020,2,17,29,-.0478,-.0107,-.166,-.12
2020,2,17,30,-.0307,.0271,-.147,-.041
2020,2,17,31,-.036,.0563,.0347,.0266
2020,2,17,32,-.0323,-.0047,-.093,-.0103
2020,2,17,33,.0726,.111,.246,-.0471
2020,2,17,34,.0391,.125,-.0396,-.103
2020,2,17,35,-.0615,.0193,-.186,.0861
2020,2,17,36,-.0395,-.00347,-.0612,.0133
2020,2,17,37,-.00852,.144,-.0342,-.186
2020,2,17,38,-.0784,-.184,.00147,-.0779
2020,2,17,39,-.0166,.0773,-.0181,.0102
2020,2,17,40,-.00398,.0657,-.123,-.0668
2020,2,17,41,.00874,.00799,.117,-.0502
2020,2,17,42,-.00327,-.0149,-.0926,-.0247
2020,2,17,43,.0821,.123,-.0437,.0112
2020,2,17,44,-.0871,.0507,.407,-.136
2020,2,17,45,-.0386,-.0409,-.0989,-.00878
2020,2,17,46,-.00765,.0364,-.00169,-.0651
2020,2,17,47,.0526,.0559,.126,-.0209
2020,2,17,48,.0886,.0822,-.135,-.027
2020,2,17,49,-.0186,-.00674,-.124,-.0959
2020,2,17,50,.00358,-.061,.0491,.0743
2020,2,17,51,-.0559,-.00714,-.141,.0262
2020,2,17,52,.00899,-.031,.079,.0165
2020,2,17,53,.0629,-.00766,.00472,-.00312
2020,2,18,1,.0272,.0497,.0554,.0372
2020,2,18,2,.0705,.0177,.229,.0167
2020,2,18,3,.0488,.0647,.0713,-.0398
2020,2,18,4,.024,.0368,.16,-.0584
2020,2,18,5,.0944,.00279,.182,.0183
2020,2,18,6,.121,.0735,.294,.00232
2020,2,18,7,.0419,.102,.0167,-.0621
2020,2,18,8,.0305,.0134,.13,.0121
2020,2,18,9,.136,.119,.278,.000949
2020,2,18,10,.0786,.0233,.226,.016
2020,2,18,11,-.0137,.0197,.189,-.0738
2020,2,18,12,.0949,.166,.124,.0422
2020,2,18,13,.0441,.0583,.172,.043
2020,2,18,14,-.00608,.0652,-.0714,-.00747
2020,2,18,16,.044,.0604,.161,-.0145
2020,2,18,17,.0874,-.0232,.199,.0904
2020,2,18,18,-.0327,-.0726,.118,-.149
2020,2,18,19,.148,.135,.167,.0379
2020,2,18,20,.0436,.0785,.102,.0059
2020,2,18,21,.00176,.0509,.216,-.131
2020,2,18,22,.12,.0545,.333,.0904
2020,2,18,23,.072,-.0189,-.136,-.0584
2020,2,18,24,.142,.172,.22,.305
2020,2,18,25,-.0544,-.0838,.14,.0317
2020,2,18,26,.123,.0201,.516,.0469
2020,2,18,27,.0304,.0294,.186,.156
2020,2,18,28,.272,.111,.313,.664
2020,2,18,29,.0359,.0184,.0344,-.0648
2020,2,18,30,.0309,.0872,.0921,.038
2020,2,18,31,-.0359,.0545,.252,-.0318
2020,2,18,32,.0107,-.0054,.00503,.0328
2020,2,18,33,.133,.15,.326,-.00982
2020,2,18,34,.131,.161,-.0272,-.0164
2020,2,18,35,-.0497,.064,-.0678,.095
2020,2,18,36,.0104,.0375,-.00613,.0234
2020,2,18,37,.116,.186,.56,-.183
2020,2,18,38,.000891,-.13,.293,-.0716
2020,2,18,39,.113,.156,.193,.132
2020,2,18,40,.0612,.144,.11,-.0417
2020,2,18,41,.0918,.12,.376,-.0273
2020,2,18,42,.11,-.0153,.128,-.0221
2020,2,18,43,.189,.249,.144,.0726
2020,2,18,44,.0751,.0978,.905,-.0555
2020,2,18,45,.0985,.124,.125,-.0826
2020,2,18,46,.0858,.105,.246,-.0511
2020,2,18,47,.0907,.0877,.129,.0304
2020,2,18,48,.115,.152,.00701,-.00747
2020,2,18,49,.0479,-.00193,.0692,-.0623
2020,2,18,50,.104,-.0129,.184,.0592
2020,2,18,51,.0284,.0443,.121,.0394
2020,2,18,52,.0712,.013,.241,-.0331
2020,2,18,53,.085,.0418,.121,.0108
2020,2,19,1,.0344,.043,.0532,.0404
2020,2,19,2,.0654,.0132,.212,.0133
2020,2,19,3,.052,.0404,.0675,-.0393
2020,2,19,4,.0359,.0394,.126,-.0611
2020,2,19,5,.0918,.00839,.169,.0328
2020,2,19,6,.133,.0753,.357,.00348
2020,2,19,7,.0561,.09,.059,-.063
2020,2,19,8,.0273,.00298,.104,.00356
2020,2,19,9,.109,.0875,.268,-.02
2020,2,19,10,.0739,.0254,.187,.0113
2020,2,19,11,-.0236,.0231,.119,-.076
2020,2,19,12,.117,.172,.1,.042
2020,2,19,13,.0409,.0517,.135,.0415
2020,2,19,14,-.0215,.0142,-.0552,-.0164
2020,2,19,16,.0392,.0402,.159,-.00889
2020,2,19,17,.0846,-.034,.195,.084
2020,2,19,18,-.0428,-.0813,.13,-.141
2020,2,19,19,.148,.0992,.148,.0427
2020,2,19,20,.0424,.0327,.0848,.00718
2020,2,19,21,.00891,.0412,.402,-.131
2020,2,19,22,.0908,.0328,.298,.062
2020,2,19,23,.0564,-.0623,-.145,-.0471
2020,2,19,24,.136,.161,.222,.288
2020,2,19,25,-.0604,-.11,.107,.0192
2020,2,19,26,.157,.0603,.541,.0573
2020,2,19,27,.0285,.0188,.147,.145
2020,2,19,28,.281,.0831,.323,.664
2020,2,19,29,.0276,.00729,.0128,-.0853
2020,2,19,30,.0342,.0894,.0645,.0492
2020,2,19,31,-.0496,.0211,.19,-.0705
2020,2,19,32,.0235,-.0066,.0246,.0366
2020,2,19,33,.119,.126,.303,-.0108
2020,2,19,34,.155,.169,-.0164,-.0224
2020,2,19,35,-.0513,.0521,-.0589,.105
2020,2,19,36,-.00776,.0374,-.073,.0418
2020,2,19,37,.106,.111,.576,-.17
2020,2,19,38,.000994,-.141,.297,-.0764
2020,2,19,39,.111,.149,.187,.0745
2020,2,19,40,.0959,.137,.143,-.0214
2020,2,19,41,.0871,.101,.374,-.0356
2020,2,19,42,.0811,-.0373,.104,-.0791
2020,2,19,43,.177,.254,.176,.0773
2020,2,19,44,.0789,.137,.677,-.0519
2020,2,19,45,.147,.225,.122,-.0691
2020,2,19,46,.0902,.0948,.209,-.0318
2020,2,19,47,.0954,.103,.142,.0275
2020,2,19,48,.134,.146,.0623,-.00937
2020,2,19,49,.0347,-.0104,.0539,-.0501
2020,2,19,50,.137,.0286,.22,.04
2020,2,19,51,.0363,.041,.108,.0413
2020,2,19,52,.0856,.0193,.251,-.0399
2020,2,19,53,.083,.088,.0765,.0205
2020,2,20,1,.0651,.06,.0657,.0396
2020,2,20,2,.101,.0257,.325,.0435
2020,2,20,3,.0843,.0508,.0295,-.0145
2020,2,20,4,.0487,.0413,.123,-.0572
2020,2,20,5,.0933,.0113,.173,.0445
2020,2,20,6,.122,.0684,.305,-.000832
2020,2,20,7,-.0132,.0809,-.102,-.0646
2020,2,20,8,.0274,.00786,.151,-.0356
2020,2,20,9,.0906,.0889,.25,-.0361
2020,2,20,10,.0848,.034,.182,.0155
2020,2,20,11,-.0279,.0156,.118,-.0775
2020,2,20,12,.116,.115,.0863,.0787
2020,2,20,13,.0413,.0462,.0925,.0462
2020,2,20,14,.0151,.0426,.00226,.00161
2020,2,20,16,.0425,.0302,.185,-.0103
2020,2,20,17,.0896,-.0288,.221,.0707
2020,2,20,18,-.00927,-.0819,.16,-.121
2020,2,20,19,.11,.065,.0935,.0198
2020,2,20,20,.0587,.0338,.0734,.00963
2020,2,20,21,-.0299,.0135,.00295,-.134
2020,2,20,22,.0924,.0252,.312,.0718
2020,2,20,23,.084,.00502,-.117,-.0603
2020,2,20,24,.114,.175,.0553,.29
2020,2,20,25,-.0693,-.127,.0545,.0286
2020,2,20,26,.161,.0837,.497,.0567
2020,2,20,27,-.00414,.0332,.109,.0916
2020,2,20,28,.268,.0656,.31,.664
2020,2,20,29,.0552,.11,.0776,-.0428
2020,2,20,30,.0402,.0886,.104,.045
2020,2,20,31,-.0347,-.00668,.214,-.0607
2020,2,20,32,.0555,-.0201,.109,.0451
2020,2,20,33,.117,.112,.234,.0353
2020,2,20,34,.175,.152,-.0426,-.0178
2020,2,20,35,-.0554,.0344,-.00176,.0948
2020,2,20,36,.0195,.0431,-.094,.0693
2020,2,20,37,.159,.116,.617,-.105
2020,2,20,38,-.00445,-.148,.244,-.0628
2020,2,20,39,.0746,.0859,.137,.0508
2020,2,20,40,.135,.202,.159,.0231
2020,2,20,41,.0861,.134,.368,-.041
2020,2,20,42,.156,-.00178,.161,-.0757
2020,2,20,43,.159,.274,.128,.0487
2020,2,20,44,.124,.192,.695,-.00967
2020,2,20,45,.209,.317,.169,-.0671
2020,2,20,46,.106,.118,.199,-.0227
2020,2,20,47,.111,.155,.104,.0333
2020,2,20,48,.162,.164,.0403,-.0149
2020,2,20,49,.0581,-.00472,.0899,-.0364
2020,2,20,50,.162,.0625,.209,.042
2020,2,20,51,.0379,.0444,.0783,.037
2020,2,20,52,.0727,.0239,.235,-.0402
2020,2,20,53,.0797,.05,.0903,.0343
2020,2,21,1,.0756,.046,.0149,.0428
2020,2,21,2,.0801,-.00159,.228,.0495
2020,2,21,3,.073,.0283,.0496,.000937
2020,2,21,4,.0627,.0402,.0835,-.0286
2020,2,21,5,.103,.0126,.164,.0705
2020,2,21,6,.0946,.0348,.196,.00679
2020,2,21,7,.0116,.0845,-.0375,-.0663
2020,2,21,8,.00281,-.0184,.167,-.0822
2020,2,21,9,.0896,.0692,.303,-.0445
2020,2,21,10,.0739,.0114,.19,.00957
2020,2,21,11,-.0218,.00288,.107,-.0515
2020,2,21,12,.107,.0697,.0752,.0607
2020,2,21,13,.0119,.0125,.0797,.0515
2020,2,21,14,.021,.0483,.0259,.0465
2020,2,21,16,.0506,.00963,.13,-.00704
2020,2,21,17,.0992,-.0173,.186,.0759
2020,2,21,18,-.00337,-.071,.108,-.0971
2020,2,21,19,.0976,.0613,.0905,.00668
2020,2,21,20,.0647,.0112,.106,.0393
2020,2,21,21,-.035,-.0114,-.0251,-.13
2020,2,21,22,.0739,.0396,.284,.0716
2020,2,21,23,.0853,.0569,-.154,-.0375
2020,2,21,24,.127,.152,.0513,.269
2020,2,21,25,-.0621,-.114,.0806,.0441
2020,2,21,26,.128,.0809,.442,.0634
2020,2,21,27,.0109,.0244,.0967,.133
2020,2,21,28,.112,.0829,.293,.113
2020,2,21,29,.0541,.106,.0171,-.0129
2020,2,21,30,.0313,.0714,.104,.0926
2020,2,21,31,.00271,-.0144,.17,.041
2020,2,21,32,.0431,-.0374,.112,.0504
2020,2,21,33,.0729,.0488,.174,.0468
2020,2,21,34,.161,.084,-.0988,-.000508
2020,2,21,35,-.0605,.0484,-.0204,.0713
2020,2,21,36,.0101,-.00494,-.0615,.127
2020,2,21,37,.163,.0956,.63,-.105
2020,2,21,38,-.017,-.179,.184,-.0295
2020,2,21,39,.059,.0852,.108,.0355
2020,2,21,40,.112,.13,.175,.0465
2020,2,21,41,.0813,.133,.323,-.0311
2020,2,21,42,.131,.0263,.0988,-.104
2020,2,21,43,.152,.273,.145,.0571
2020,2,21,44,.134,.133,.852,.022
2020,2,21,45,.253,.375,.184,-.0584
2020,2,21,46,.11,.116,.201,-.0174
2020,2,21,47,.114,.142,.156,.058
2020,2,21,48,.147,.17,.106,-.0217
2020,2,21,49,.0375,.0175,.0604,-.00301
2020,2,21,50,.157,.0596,.215,.045
2020,2,21,51,-.0325,.00796,.065,.00878
2020,2,21,52,.0505,-.0141,.263,-.0428
2020,2,21,53,.0662,.015,.0675,.053
2020,2,22,1,.0662,.0383,.0588,.0174
2020,2,22,2,.0848,.012,.267,.0458
2020,2,22,3,.0604,-.0139,.101,-.000217
2020,2,22,4,.0763,.0358,.116,-.0207
2020,2,22,5,.103,.0119,.169,.0878
2020,2,22,6,.116,.0349,.285,-.000265
2020,2,22,7,.0336,.0593,.0169,.00889
2020,2,22,8,-.0149,-.037,.226,-.0986
2020,2,22,9,.129,.0907,.379,.0771
2020,2,22,10,.0789,-.00132,.196,.0378
2020,2,22,11,-.0382,-.0318,.133,-.0527
2020,2,22,12,.113,.0731,.203,.0442
2020,2,22,13,.00342,-.00961,.0971,.0437
2020,2,22,14,.0313,.016,.135,.0448
2020,2,22,16,.0551,.00435,.179,-.00187
2020,2,22,17,.152,-.0165,.584,.0612
2020,2,22,18,.019,-.0468,.0993,-.0507
2020,2,22,19,.0922,.0432,.109,.0231
2020,2,22,20,.0577,-.0113,.111,.0484
2020,2,22,21,-.0169,.00491,.0326,-.112
2020,2,22,22,.0689,.00677,.191,.0628
2020,2,22,23,.0719,.043,-.244,-.0194
2020,2,22,24,.117,.144,.0573,.241
2020,2,22,25,-.0325,-.122,.17,.00518
2020,2,22,26,.119,.095,.405,.0415
2020,2,22,27,.0316,.0111,.13,.153
2020,2,22,28,.0544,.0967,.357,-.0463
2020,2,22,29,.0541,.116,.0913,-.00723
2020,2,22,30,.0156,.061,.129,.0629
2020,2,22,31,-.0344,-.00578,.224,-.154
2020,2,22,32,.05,-.0295,.129,.0417
2020,2,22,33,.0796,.0766,.109,.0595
2020,2,22,34,.0873,.074,-.106,-.0355
2020,2,22,35,-.00354,.0619,.032,.072
2020,2,22,36,.0208,.00348,.0103,.134
2020,2,22,37,.168,.00696,.717,-.103
2020,2,22,38,-.0269,-.217,.232,-.0231
2020,2,22,39,.096,.0714,.112,.0251
2020,2,22,40,.115,.136,.184,.0803
2020,2,22,41,.0822,.122,.367,-.0371
2020,2,22,42,.156,.00466,.141,-.0188
2020,2,22,43,.137,.272,.141,.051
2020,2,22,44,.176,.0599,.822,.0397
2020,2,22,45,.251,.375,.139,-.0229
2020,2,22,46,.0954,.07,.227,-.0216
2020,2,22,47,.0859,.0871,.157,.0827
2020,2,22,48,.152,.194,.181,-.0161
2020,2,22,49,.0344,-.0197,.106,.0147
2020,2,22,50,.173,.0927,.237,.0354
2020,2,22,51,-.0297,.0222,.0848,-.0209
2020,2,22,52,.0695,.0117,.28,-.0435
2020,2,22,53,.108,-.0193,.112,.0444
2020,2,23,1,.0616,.0334,.0667,-.00255
2020,2,23,2,.0896,.0382,.252,.0364
2020,2,23,3,.0473,-.0205,.0972,-.00236
2020,2,23,4,.0692,.0272,.117,-.0269
2020,2,23,5,.105,.0341,.183,.0827
2020,2,23,6,.113,.0303,.296,-.0199
2020,2,23,7,.0374,.0355,.0593,-.00324
2020,2,23,8,-.0109,-.0403,.228,-.0818
2020,2,23,9,.13,.0866,.407,.0702
2020,2,23,10,.0633,-.0142,.197,.00173
2020,2,23,11,-.0432,-.0304,.132,-.055
2020,2,23,12,.112,.0674,.208,.031
2020,2,23,13,.00448,-.0159,.11,.0554
2020,2,23,14,.0379,.00129,.135,.0731
2020,2,23,16,.0293,-.00532,.165,-.0236
2020,2,23,17,.145,-.0237,.593,.0483
2020,2,23,18,.0146,-.072,.139,-.0681
2020,2,23,19,.081,.0173,.111,.0278
2020,2,23,20,.0505,-.0215,.102,.0364
2020,2,23,21,-.00137,.0233,.0302,-.0964
2020,2,23,22,.051,-.0288,.188,.0399
2020,2,23,23,.032,.0259,-.283,-.0878
2020,2,23,24,.103,.126,.0436,.22
2020,2,23,25,-.035,-.102,.167,-.0292
2020,2,23,26,.104,.077,.392,.00838
2020,2,23,27,.0385,.0433,.123,.135
2020,2,23,28,.0354,.0844,.392,-.0966
2020,2,23,29,.0533,.0821,.115,-.0154
2020,2,23,30,.0153,.0696,.126,.0779
2020,2,23,31,.0432,-.0278,.238,.123
2020,2,23,32,.0599,-.0207,.162,.033
2020,2,23,33,.0623,.0373,.0859,.0437
2020,2,23,34,.0717,.0325,-.112,-.057
2020,2,23,35,.0205,.0693,.0332,.0602
2020,2,23,36,.0291,.021,.00538,.134
2020,2,23,37,.134,-.015,.724,-.164
2020,2,23,38,-.0285,-.218,.224,-.0221
2020,2,23,39,.0961,.0777,.106,.0186
2020,2,23,40,.152,.221,.189,.189
2020,2,23,41,.0929,.13,.361,-.0476
2020,2,23,42,.167,.0261,.144,-.00754
2020,2,23,43,.13,.248,.136,.0505
2020,2,23,44,.222,.0732,1.06,.0911
2020,2,23,45,.263,.375,.139,-.0504
2020,2,23,46,.0689,.0246,.207,-.0291
2020,2,23,47,.0785,.0554,.125,.0563
2020,2,23,48,.144,.194,.224,-.0255
2020,2,23,49,.0437,-.0197,.15,.0101
2020,2,23,50,.183,.104,.248,.0188
2020,2,23,51,-.0457,-.0216,.093,-.0421
2020,2,23,52,.0594,-.0153,.315,-.0881
2020,2,23,53,.0786,-.102,.122,.0421
2020,2,24,1,-.0101,-.0405,-.049,-.0383
2020,2,24,2,.0329,-.0138,.12,.0421
2020,2,24,3,-.0215,-.086,.0291,-.023
2020,2,24,4,.00216,-.0353,-.0297,-.0661
2020,2,24,5,.0457,.0113,.0573,.0752
2020,2,24,6,.0308,-.0351,.218,-.0334
2020,2,24,7,.0181,-.00755,.0564,-.0151
2020,2,24,8,-.0582,-.0675,.104,-.11
2020,2,24,9,.0171,.025,.0263,.0705
2020,2,24,10,.0182,.0139,.0827,-.00727
2020,2,24,11,-.0702,-.0546,-.000817,-.0508
2020,2,24,12,.0528,.0308,.0595,.00184
2020,2,24,13,-.0307,-.0412,.0296,.0462
2020,2,24,14,-.00275,-.0662,.0437,.0469
2020,2,24,16,-.0186,-.0371,.0338,.00244
2020,2,24,17,.0567,-.0953,.427,.0125
2020,2,24,18,-.032,-.0922,.0873,-.111
2020,2,24,19,-.0274,-.0764,-.0747,-.0557
2020,2,24,20,-.0318,-.0717,-.0146,-.00243
2020,2,24,21,-.0549,-.0359,-.137,-.0755
2020,2,24,22,-.0498,-.12,-.011,.00565
2020,2,24,23,-.0493,-.00555,-.276,-.133
2020,2,24,24,.00721,.0485,-.0669,.168
2020,2,24,25,-.0556,-.134,.0171,-.0225
2020,2,24,26,.0203,.0072,.178,.00814
2020,2,24,27,-.0575,-.0319,-.0275,.143
2020,2,24,28,-.0799,.0411,.251,-.262
2020,2,24,29,-.0253,.0253,-.0839,-.0625
2020,2,24,30,-.0544,.011,-.0625,.00289
2020,2,24,31,-.055,-.0744,-.111,.0241
2020,2,24,32,.00418,-.0637,-.0155,.00674
2020,2,24,33,-.0199,-.0406,-.0258,.042
2020,2,24,34,.00318,-.0243,-.215,-.084
2020,2,24,35,.0086,-.00865,.000982,.0564
2020,2,24,36,-.0698,-.0376,-.124,.0967
2020,2,24,37,.00492,-.0947,.222,-.21
2020,2,24,38,-.125,-.299,-.0124,-.0412
2020,2,24,39,-.0169,-.0434,-.0263,-.019
2020,2,24,40,.0821,.222,-.029,.196
2020,2,24,41,.0397,.106,.15,-.0594
