year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,25,42,-.382,-.137,-.245,-.575,-.821
2020,3,25,43,-.309,-.255,-.105,-.391,-.611
2020,3,25,44,-.771,-.611,-.000193,-.962,-.924
2020,3,25,45,-.36,-.228,-.533,-.157,-.721
2020,3,25,46,-.454,-.28,-.169,-.642,-.744
2020,3,25,47,-.412,-.252,-.287,-.662,-.672
2020,3,25,48,-.474,-.316,-.3,-.562,-.667
2020,3,25,49,-.34,-.161,-.384,-.443,-.566
2020,3,25,50,-.28,-.107,-.254,-.28,-.641
2020,3,25,51,-.428,-.219,-.355,-.407,-.746
2020,3,25,52,-.365,-.183,-.233,-.42,-.662
2020,3,25,53,-.293,-.24,-.0727,-.187,-.67
2020,3,26,1,-.542,-.482,-.427,-.608,-.778
2020,3,26,2,-.66,-.424,-.439,-.58,-.909
2020,3,26,3,-.552,-.449,-.331,-.676,-.729
2020,3,26,4,-.468,-.304,-.346,-.51,-.698
2020,3,26,5,-.353,-.145,-.227,-.402,-.673
2020,3,26,6,-.505,-.365,-.387,-.585,-.772
2020,3,26,7,-.433,-.304,-.365,-.549,-.709
2020,3,26,8,-.555,-.444,-.447,-.48,-.872
2020,3,26,9,-.526,-.395,-.339,-.641,-.733
2020,3,26,10,-.373,-.172,-.238,-.463,-.704
2020,3,26,11,-.402,-.24,-.173,-.561,-.566
2020,3,26,12,-.629,-.561,-.29,-.696,-.815
2020,3,26,13,-.497,-.408,-.374,-.601,-.659
2020,3,26,14,-.685,-.595,-.327,-.753,-.807
2020,3,26,15,-.419,-.327,-.185,-.524,-.671
2020,3,26,16,-.496,-.416,-.328,-.45,-.727
2020,3,26,17,-.652,-.795,-.292,-.487,-.616
2020,3,26,18,-.376,-.371,-.21,-.479,-.606
2020,3,26,19,-.317,-.122,-.318,-.438,-.649
2020,3,26,20,-.449,-.378,-.524,-.485,-.58
2020,3,26,21,-.68,-.485,-.112,-.852,-.909
2020,3,26,22,-.354,-.338,-.307,-.306,-.653
2020,3,26,23,-.547,-.318,-.347,-.727,-.69
2020,3,26,24,-.503,-.0754,-.374,-.747,-.904
2020,3,26,25,-.586,-.431,-.22,-.852,-.818
2020,3,26,26,-.41,-.363,-.331,-.503,-.709
2020,3,26,27,-.51,-.288,-.23,-.601,-.775
2020,3,26,28,-.428,-.292,-.258,-.546,-.759
2020,3,26,29,-.667,-.226,-.168,-.687,-.803
2020,3,26,30,-.495,-.399,-.153,-.546,-.781
2020,3,26,31,-.532,-.448,-.436,-.631,-.755
2020,3,26,32,-.426,-.0797,-.374,-.616,-.652
2020,3,26,33,-.353,-.0973,-.0743,-.515,-.697
2020,3,26,34,-.351,-.422,.0642,-.398,-.561
2020,3,26,35,-.472,-.371,-.328,-.569,-.727
2020,3,26,36,-.517,-.508,-.368,-.558,-.649
2020,3,26,37,-.522,-.485,-.328,-.507,-.77
2020,3,26,38,-.535,-.396,-.357,-.586,-.821
2020,3,26,39,-.427,-.301,-.328,-.453,-.678
2020,3,26,40,-.462,-.491,-.288,-.484,-.584
2020,3,26,41,-.521,-.504,-.141,-.651,-.757
2020,3,26,42,-.397,-.168,-.275,-.6,-.819
2020,3,26,43,-.325,-.272,-.156,-.447,-.624
2020,3,26,44,-.783,-.624,-.0971,-.938,-.928
2020,3,26,45,-.394,-.283,-.525,-.195,-.749
2020,3,26,46,-.494,-.391,-.141,-.663,-.746
2020,3,26,47,-.411,-.241,-.305,-.671,-.675
2020,3,26,48,-.521,-.349,-.432,-.612,-.686
2020,3,26,49,-.39,-.196,-.481,-.528,-.587
2020,3,26,50,-.288,-.119,-.193,-.311,-.628
2020,3,26,51,-.457,-.261,-.418,-.435,-.754
2020,3,26,52,-.35,-.176,-.245,-.392,-.651
2020,3,26,53,-.307,-.24,-.112,-.216,-.665
2020,3,27,1,-.552,-.513,-.405,-.601,-.782
2020,3,27,2,-.686,-.474,-.468,-.61,-.912
2020,3,27,3,-.577,-.501,-.348,-.695,-.737
2020,3,27,4,-.48,-.345,-.326,-.518,-.699
2020,3,27,5,-.384,-.228,-.28,-.402,-.68
2020,3,27,6,-.517,-.396,-.382,-.592,-.78
2020,3,27,7,-.464,-.369,-.384,-.55,-.713
2020,3,27,8,-.569,-.462,-.461,-.51,-.879
2020,3,27,9,-.552,-.454,-.342,-.634,-.741
2020,3,27,10,-.408,-.226,-.286,-.496,-.716
2020,3,27,11,-.429,-.293,-.226,-.581,-.573
2020,3,27,12,-.626,-.515,-.253,-.732,-.815
2020,3,27,13,-.516,-.466,-.0583,-.619,-.666
2020,3,27,14,-.694,-.614,-.409,-.763,-.796
2020,3,27,15,-.429,-.359,-.164,-.529,-.68
2020,3,27,16,-.515,-.44,-.371,-.484,-.732
2020,3,27,17,-.665,-.808,-.269,-.501,-.617
2020,3,27,18,-.412,-.45,-.201,-.508,-.602
2020,3,27,19,-.341,-.148,-.381,-.505,-.654
2020,3,27,20,-.47,-.426,-.55,-.515,-.575
2020,3,27,21,-.677,-.487,-.185,-.814,-.906
2020,3,27,22,-.389,-.372,-.321,-.341,-.676
2020,3,27,23,-.571,-.395,-.368,-.743,-.7
2020,3,27,24,-.537,-.15,-.337,-.747,-.935
2020,3,27,25,-.632,-.477,-.413,-.842,-.819
2020,3,27,26,-.422,-.415,-.359,-.511,-.691
2020,3,27,27,-.515,-.34,.0688,-.64,-.779
2020,3,27,28,-.43,-.301,-.233,-.53,-.772
2020,3,27,29,-.713,-.308,-.395,-.706,-.824
2020,3,27,30,-.518,-.459,-.104,-.565,-.792
2020,3,27,31,-.551,-.483,-.399,-.634,-.764
2020,3,27,32,-.461,-.157,-.379,-.696,-.674
2020,3,27,33,-.368,-.192,.0204,-.564,-.701
2020,3,27,34,-.377,-.436,.0603,-.456,-.574
2020,3,27,35,-.463,-.377,-.331,-.603,-.724
2020,3,27,36,-.544,-.529,-.442,-.582,-.651
2020,3,27,37,-.549,-.515,-.336,-.615,-.782
2020,3,27,38,-.557,-.423,-.344,-.627,-.839
2020,3,27,39,-.438,-.321,-.306,-.467,-.688
2020,3,27,40,-.456,-.495,-.149,-.593,-.578
2020,3,27,41,-.521,-.504,-.177,-.654,-.753
2020,3,27,42,-.458,-.282,-.26,-.67,-.818
2020,3,27,43,-.366,-.312,-.236,-.455,-.658
2020,3,27,44,-.797,-.647,-.184,-.932,-.93
2020,3,27,45,-.41,-.34,-.522,-.177,-.767
2020,3,27,46,-.528,-.46,-.218,-.698,-.748
2020,3,27,47,-.423,-.307,-.3,-.66,-.667
2020,3,27,48,-.561,-.429,-.506,-.654,-.701
2020,3,27,49,-.41,-.235,-.443,-.542,-.611
2020,3,27,50,-.308,-.173,-.213,-.331,-.628
2020,3,27,51,-.489,-.314,-.413,-.535,-.776
2020,3,27,52,-.365,-.228,-.232,-.439,-.666
2020,3,27,53,-.332,-.301,-.109,-.293,-.654
2020,3,28,1,-.556,-.518,-.413,-.615,-.784
2020,3,28,2,-.709,-.536,-.462,-.623,-.916
2020,3,28,3,-.59,-.527,-.376,-.679,-.735
2020,3,28,4,-.497,-.404,-.269,-.545,-.699
2020,3,28,5,-.4,-.274,-.278,-.446,-.678
2020,3,28,6,-.527,-.403,-.419,-.598,-.78
2020,3,28,7,-.483,-.421,-.393,-.543,-.712
2020,3,28,8,-.569,-.467,-.45,-.513,-.873
2020,3,28,9,-.566,-.483,-.361,-.621,-.752
2020,3,28,10,-.418,-.237,-.285,-.504,-.731
2020,3,28,11,-.44,-.332,-.245,-.571,-.578
2020,3,28,12,-.628,-.5,-.28,-.75,-.814
2020,3,28,13,-.542,-.507,-.0839,-.644,-.68
2020,3,28,14,-.697,-.634,-.425,-.743,-.795
2020,3,28,15,-.444,-.399,-.133,-.538,-.687
2020,3,28,16,-.527,-.47,-.378,-.492,-.733
2020,3,28,17,-.684,-.824,-.259,-.541,-.624
2020,3,28,18,-.43,-.493,-.18,-.508,-.602
2020,3,28,19,-.361,-.187,-.398,-.526,-.652
2020,3,28,20,-.486,-.491,-.489,-.533,-.574
2020,3,28,21,-.671,-.499,-.184,-.807,-.898
2020,3,28,22,-.412,-.39,-.388,-.381,-.676
2020,3,28,23,-.597,-.453,-.433,-.739,-.716
2020,3,28,24,-.56,-.216,-.295,-.732,-.931
2020,3,28,25,-.648,-.517,-.43,-.799,-.827
2020,3,28,26,-.421,-.423,-.356,-.521,-.682
2020,3,28,27,-.529,-.385,.0102,-.647,-.784
2020,3,28,28,-.442,-.334,-.222,-.542,-.775
2020,3,28,29,-.727,-.377,-.39,-.692,-.832
2020,3,28,30,-.54,-.513,-.162,-.555,-.797
2020,3,28,31,-.564,-.512,-.415,-.635,-.764
2020,3,28,32,-.49,-.284,-.356,-.682,-.695
2020,3,28,33,-.351,-.251,.13,-.564,-.695
2020,3,28,34,-.369,-.422,.0614,-.44,-.62
2020,3,28,35,-.465,-.386,-.317,-.58,-.738
2020,3,28,36,-.564,-.56,-.466,-.599,-.655
2020,3,28,37,-.553,-.554,-.337,-.606,-.774
2020,3,28,38,-.577,-.452,-.375,-.64,-.852
2020,3,28,39,-.46,-.357,-.313,-.472,-.699
2020,3,28,40,-.477,-.54,-.115,-.61,-.575
2020,3,28,41,-.518,-.502,-.165,-.654,-.74
2020,3,28,42,-.48,-.358,-.229,-.677,-.819
2020,3,28,43,-.405,-.383,-.223,-.462,-.682
2020,3,28,44,-.798,-.652,-.162,-.938,-.93
2020,3,28,45,-.427,-.362,-.534,-.226,-.786
2020,3,28,46,-.564,-.505,-.267,-.712,-.753
2020,3,28,47,-.431,-.32,-.339,-.672,-.662
2020,3,28,48,-.58,-.463,-.537,-.65,-.707
2020,3,28,49,-.412,-.222,-.467,-.533,-.617
2020,3,28,50,-.328,-.217,-.233,-.342,-.635
2020,3,28,51,-.489,-.317,-.407,-.496,-.791
2020,3,28,52,-.398,-.327,-.247,-.401,-.679
2020,3,28,53,-.349,-.365,-.111,-.322,-.654
2020,3,29,1,-.561,-.523,-.422,-.616,-.784
2020,3,29,2,-.718,-.558,-.461,-.636,-.92
2020,3,29,3,-.586,-.516,-.384,-.67,-.731
2020,3,29,4,-.501,-.417,-.263,-.547,-.699
2020,3,29,5,-.409,-.307,-.267,-.452,-.677
2020,3,29,6,-.524,-.397,-.422,-.589,-.776
2020,3,29,7,-.486,-.446,-.352,-.556,-.713
2020,3,29,8,-.572,-.467,-.454,-.509,-.874
2020,3,29,9,-.578,-.501,-.383,-.618,-.763
2020,3,29,10,-.421,-.241,-.305,-.51,-.721
2020,3,29,11,-.454,-.368,-.283,-.589,-.58
2020,3,29,12,-.629,-.497,-.334,-.742,-.816
2020,3,29,13,-.551,-.514,.00132,-.651,-.685
2020,3,29,14,-.701,-.633,-.506,-.736,-.797
2020,3,29,15,-.447,-.425,-.0777,-.501,-.695
2020,3,29,16,-.544,-.482,-.433,-.492,-.737
2020,3,29,17,-.693,-.831,-.272,-.557,-.624
2020,3,29,18,-.434,-.501,-.0857,-.508,-.609
2020,3,29,19,-.37,-.223,-.371,-.55,-.648
2020,3,29,20,-.495,-.513,-.439,-.541,-.567
2020,3,29,21,-.677,-.507,-.251,-.797,-.905
2020,3,29,22,-.436,-.426,-.397,-.385,-.68
2020,3,29,23,-.602,-.452,-.413,-.746,-.72
2020,3,29,24,-.583,-.273,-.281,-.744,-.954
2020,3,29,25,-.658,-.522,-.446,-.759,-.836
2020,3,29,26,-.424,-.445,-.343,-.551,-.671
2020,3,29,27,-.532,-.376,-.0701,-.631,-.791
2020,3,29,28,-.447,-.339,-.198,-.542,-.774
2020,3,29,29,-.737,-.395,-.428,-.69,-.851
2020,3,29,30,-.554,-.54,-.176,-.563,-.807
2020,3,29,31,-.57,-.518,-.415,-.627,-.773
2020,3,29,32,-.499,-.307,-.352,-.68,-.704
2020,3,29,33,-.366,-.283,.142,-.572,-.692
2020,3,29,34,-.374,-.414,.0585,-.453,-.624
2020,3,29,35,-.467,-.383,-.336,-.555,-.745
2020,3,29,36,-.584,-.58,-.509,-.63,-.659
2020,3,29,37,-.55,-.557,-.262,-.603,-.775
2020,3,29,38,-.581,-.456,-.364,-.636,-.867
2020,3,29,39,-.473,-.367,-.337,-.482,-.707
2020,3,29,40,-.476,-.517,-.155,-.626,-.573
2020,3,29,41,-.52,-.493,-.191,-.639,-.741
2020,3,29,42,-.505,-.41,-.265,-.688,-.82
2020,3,29,43,-.423,-.397,-.274,-.475,-.699
2020,3,29,44,-.799,-.651,-.224,-.942,-.931
2020,3,29,45,-.444,-.378,-.516,-.239,-.812
2020,3,29,46,-.572,-.525,-.266,-.723,-.759
2020,3,29,47,-.441,-.341,-.361,-.657,-.658
2020,3,29,48,-.6,-.482,-.556,-.654,-.72
2020,3,29,49,-.408,-.199,-.465,-.525,-.638
2020,3,29,50,-.329,-.238,-.183,-.341,-.635
2020,3,29,51,-.5,-.355,-.323,-.486,-.804
2020,3,29,52,-.4,-.362,-.171,-.401,-.687
2020,3,29,53,-.365,-.406,-.123,-.333,-.651
2020,3,30,1,-.564,-.519,-.435,-.61,-.786
2020,3,30,2,-.714,-.569,-.43,-.626,-.919
2020,3,30,3,-.58,-.496,-.405,-.678,-.731
2020,3,30,4,-.511,-.445,-.248,-.551,-.701
2020,3,30,5,-.418,-.33,-.276,-.494,-.666
2020,3,30,6,-.531,-.429,-.436,-.557,-.774
2020,3,30,7,-.51,-.492,-.359,-.598,-.717
2020,3,30,8,-.574,-.487,-.438,-.516,-.875
2020,3,30,9,-.601,-.544,-.399,-.613,-.786
2020,3,30,10,-.435,-.275,-.307,-.513,-.731
2020,3,30,11,-.468,-.408,-.322,-.617,-.58
2020,3,30,12,-.62,-.452,-.323,-.741,-.815
2020,3,30,13,-.574,-.576,.0106,-.674,-.689
2020,3,30,14,-.703,-.625,-.553,-.716,-.804
2020,3,30,15,-.457,-.514,-.0165,-.552,-.696
2020,3,30,16,-.557,-.524,-.431,-.466,-.754
2020,3,30,17,-.699,-.834,-.279,-.578,-.625
2020,3,30,18,-.429,-.541,-.0338,-.491,-.591
2020,3,30,19,-.359,-.207,-.333,-.53,-.654
2020,3,30,20,-.486,-.523,-.309,-.515,-.559
2020,3,30,21,-.674,-.502,-.266,-.806,-.894
2020,3,30,22,-.47,-.472,-.405,-.408,-.697
2020,3,30,23,-.595,-.417,-.418,-.737,-.718
2020,3,30,24,-.599,-.313,-.262,-.722,-.957
2020,3,30,25,-.68,-.553,-.487,-.728,-.851
2020,3,30,26,-.449,-.493,-.352,-.583,-.67
2020,3,30,27,-.54,-.413,-.0936,-.629,-.793
2020,3,30,28,-.494,-.492,-.194,-.529,-.778
2020,3,30,29,-.74,-.379,-.415,-.678,-.856
2020,3,30,30,-.571,-.55,-.205,-.565,-.827
2020,3,30,31,-.598,-.547,-.443,-.734,-.778
2020,3,30,32,-.517,-.383,-.342,-.676,-.704
2020,3,30,33,-.38,-.303,.0812,-.6,-.689
2020,3,30,34,-.368,-.383,.0569,-.451,-.641
2020,3,30,35,-.483,-.414,-.333,-.562,-.753
2020,3,30,36,-.579,-.586,-.478,-.641,-.659
2020,3,30,37,-.577,-.609,-.285,-.658,-.781
2020,3,30,38,-.583,-.464,-.354,-.641,-.865
2020,3,30,39,-.47,-.384,-.299,-.489,-.71
2020,3,30,40,-.483,-.545,-.0993,-.621,-.578
2020,3,30,41,-.531,-.507,-.25,-.65,-.742
2020,3,30,42,-.521,-.446,-.292,-.673,-.821
2020,3,30,43,-.445,-.414,-.275,-.508,-.716
2020,3,30,44,-.808,-.664,-.34,-.919,-.929
2020,3,30,45,-.421,-.322,-.422,-.279,-.821
2020,3,30,46,-.604,-.579,-.321,-.715,-.765
2020,3,30,47,-.457,-.354,-.447,-.633,-.651
2020,3,30,48,-.612,-.582,-.542,-.578,-.72
2020,3,30,49,-.424,-.249,-.419,-.512,-.65
2020,3,30,50,-.352,-.269,-.249,-.361,-.641
2020,3,30,51,-.509,-.384,-.331,-.561,-.797
2020,3,30,52,-.424,-.417,-.187,-.39,-.688
2020,3,30,53,-.393,-.475,-.112,-.368,-.658
2020,3,31,1,-.552,-.5,-.435,-.596,-.782
2020,3,31,2,-.707,-.555,-.407,-.629,-.92
2020,3,31,3,-.568,-.476,-.375,-.678,-.732
2020,3,31,4,-.517,-.453,-.242,-.572,-.7
2020,3,31,5,-.416,-.333,-.297,-.504,-.655
2020,3,31,6,-.525,-.415,-.421,-.548,-.772
2020,3,31,7,-.505,-.489,-.334,-.609,-.716
2020,3,31,8,-.577,-.474,-.454,-.519,-.873
2020,3,31,9,-.614,-.569,-.443,-.587,-.785
2020,3,31,10,-.439,-.292,-.306,-.503,-.73
2020,3,31,11,-.47,-.45,-.297,-.621,-.574
2020,3,31,12,-.612,-.418,-.341,-.744,-.817
2020,3,31,13,-.566,-.565,-.049,-.682,-.681
2020,3,31,14,-.693,-.603,-.554,-.713,-.803
2020,3,31,15,-.438,-.511,.103,-.542,-.693
2020,3,31,16,-.561,-.541,-.406,-.505,-.758
2020,3,31,17,-.709,-.845,-.266,-.576,-.631
2020,3,31,18,-.458,-.538,-.207,-.529,-.586
2020,3,31,19,-.354,-.175,-.371,-.516,-.65
2020,3,31,20,-.472,-.503,-.284,-.52,-.56
2020,3,31,21,-.665,-.496,-.264,-.794,-.892
2020,3,31,22,-.485,-.514,-.401,-.399,-.706
2020,3,31,23,-.594,-.407,-.429,-.716,-.728
2020,3,31,24,-.588,-.287,-.247,-.725,-.946
2020,3,31,25,-.667,-.535,-.439,-.634,-.855
2020,3,31,26,-.441,-.498,-.337,-.524,-.668
2020,3,31,27,-.523,-.409,.0157,-.622,-.797
2020,3,31,28,-.507,-.53,-.195,-.535,-.769
2020,3,31,29,-.745,-.373,-.465,-.653,-.863
2020,3,31,30,-.548,-.524,-.143,-.564,-.82
2020,3,31,31,-.6,-.551,-.413,-.753,-.789
2020,3,31,32,-.504,-.342,-.331,-.689,-.69
2020,3,31,33,-.392,-.31,.0174,-.662,-.687
2020,3,31,34,-.365,-.395,-.0128,-.432,-.627
2020,3,31,35,-.49,-.429,-.356,-.553,-.755
2020,3,31,36,-.551,-.585,-.391,-.619,-.649
2020,3,31,37,-.575,-.578,-.329,-.656,-.776
2020,3,31,38,-.576,-.455,-.323,-.647,-.86
2020,3,31,39,-.491,-.408,-.328,-.526,-.717
2020,3,31,40,-.467,-.548,-.00419,-.595,-.579
2020,3,31,41,-.511,-.476,-.19,-.661,-.744
2020,3,31,42,-.52,-.462,-.273,-.68,-.813
2020,3,31,43,-.45,-.419,-.254,-.535,-.722
2020,3,31,44,-.808,-.656,-.389,-.891,-.926
2020,3,31,45,-.434,-.365,-.398,-.284,-.826
2020,3,31,46,-.586,-.556,-.317,-.704,-.756
2020,3,31,47,-.459,-.343,-.5,-.608,-.653
2020,3,31,48,-.585,-.556,-.508,-.556,-.708
2020,3,31,49,-.432,-.247,-.42,-.504,-.664
2020,3,31,50,-.346,-.272,-.153,-.393,-.638
2020,3,31,51,-.505,-.376,-.339,-.548,-.807
2020,3,31,52,-.448,-.426,-.211,-.479,-.691
2020,3,31,53,-.384,-.507,.0204,-.394,-.664
2020,4,1,1,-.538,-.484,-.374,-.582,-.773
2020,4,1,2,-.703,-.54,-.447,-.675,-.915
2020,4,1,3,-.557,-.459,-.334,-.696,-.73
2020,4,1,4,-.505,-.411,-.232,-.559,-.693
2020,4,1,5,-.427,-.34,-.342,-.519,-.644
2020,4,1,6,-.524,-.424,-.425,-.555,-.766
2020,4,1,7,-.491,-.493,-.303,-.597,-.709
2020,4,1,8,-.567,-.476,-.432,-.511,-.857
2020,4,1,9,-.624,-.592,-.471,-.604,-.756
2020,4,1,10,-.433,-.275,-.276,-.512,-.721
2020,4,1,11,-.454,-.421,-.266,-.611,-.561
2020,4,1,12,-.603,-.33,-.392,-.748,-.81
2020,4,1,13,-.563,-.544,-.0641,-.663,-.671
2020,4,1,14,-.674,-.567,-.493,-.672,-.793
2020,4,1,15,-.428,-.523,.178,-.539,-.665
2020,4,1,16,-.529,-.508,-.296,-.514,-.751
2020,4,1,17,-.71,-.861,-.25,-.59,-.634
2020,4,1,18,-.422,-.51,-.127,-.52,-.565
2020,4,1,19,-.348,-.158,-.366,-.545,-.657
2020,4,1,20,-.42,-.443,-.244,-.413,-.554
2020,4,1,21,-.65,-.445,-.192,-.803,-.885
2020,4,1,22,-.469,-.462,-.298,-.452,-.673
2020,4,1,23,-.604,-.425,-.455,-.736,-.721
2020,4,1,24,-.59,-.27,-.194,-.745,-.909
2020,4,1,25,-.664,-.555,-.442,-.726,-.853
2020,4,1,26,-.437,-.508,-.286,-.504,-.671
2020,4,1,27,-.51,-.401,.192,-.617,-.768
2020,4,1,28,-.527,-.523,-.126,-.535,-.827
2020,4,1,29,-.755,-.414,-.602,-.61,-.862
2020,4,1,30,-.549,-.521,-.18,-.557,-.799
2020,4,1,31,-.604,-.528,-.466,-.78,-.783
2020,4,1,32,-.468,-.295,-.235,-.645,-.69
2020,4,1,33,-.421,-.339,-.0504,-.724,-.685
2020,4,1,34,-.355,-.34,-.0189,-.526,-.663
2020,4,1,35,-.404,-.374,.188,-.599,-.748
2020,4,1,36,-.478,-.559,-.13,-.664,-.641
2020,4,1,37,-.535,-.569,-.205,-.69,-.74
2020,4,1,38,-.57,-.444,-.345,-.649,-.832
2020,4,1,39,-.489,-.393,-.323,-.546,-.703
2020,4,1,40,-.457,-.553,.0891,-.625,-.487
2020,4,1,41,-.503,-.417,-.262,-.654,-.714
2020,4,1,42,-.528,-.499,-.232,-.712,-.785
2020,4,1,43,-.449,-.411,-.229,-.549,-.732
2020,4,1,44,-.807,-.645,-.373,-.873,-.926
2020,4,1,45,-.419,-.32,-.436,-.355,-.819
2020,4,1,46,-.581,-.533,-.363,-.689,-.751
2020,4,1,47,-.463,-.323,-.52,-.701,-.645
2020,4,1,48,-.609,-.551,-.59,-.636,-.702
2020,4,1,49,-.431,-.226,-.374,-.546,-.646
2020,4,1,50,-.35,-.291,-.103,-.444,-.625
2020,4,1,51,-.522,-.366,-.422,-.663,-.81
2020,4,1,52,-.453,-.437,-.241,-.443,-.69
2020,4,1,53,-.415,-.527,-.0111,-.319,-.636
2020,4,2,1,-.527,-.474,-.341,-.586,-.767
2020,4,2,2,-.699,-.525,-.474,-.68,-.913
2020,4,2,3,-.534,-.376,-.346,-.694,-.73
2020,4,2,4,-.475,-.323,-.205,-.525,-.692
2020,4,2,5,-.421,-.321,-.335,-.53,-.644
2020,4,2,6,-.515,-.388,-.425,-.565,-.761
2020,4,2,7,-.483,-.46,-.291,-.612,-.712
2020,4,2,8,-.548,-.38,-.405,-.525,-.855
2020,4,2,9,-.625,-.573,-.471,-.638,-.754
2020,4,2,10,-.427,-.242,-.29,-.507,-.724
2020,4,2,11,-.452,-.344,-.294,-.58,-.571
2020,4,2,12,-.597,-.264,-.418,-.766,-.811
2020,4,2,13,-.56,-.527,-.137,-.668,-.67
2020,4,2,14,-.665,-.562,-.414,-.642,-.792
2020,4,2,15,-.42,-.441,.083,-.524,-.656
2020,4,2,16,-.504,-.453,-.221,-.529,-.751
2020,4,2,17,-.689,-.833,-.207,-.585,-.635
2020,4,2,18,-.428,-.498,-.174,-.529,-.569
2020,4,2,19,-.339,-.103,-.336,-.566,-.67
2020,4,2,20,-.41,-.437,-.17,-.38,-.576
2020,4,2,21,-.655,-.444,-.29,-.81,-.883
2020,4,2,22,-.464,-.461,-.265,-.378,-.669
2020,4,2,23,-.591,-.409,-.451,-.677,-.742
2020,4,2,24,-.587,-.257,-.191,-.77,-.888
2020,4,2,25,-.68,-.567,-.515,-.708,-.854
2020,4,2,26,-.462,-.523,-.321,-.558,-.683
2020,4,2,27,-.504,-.382,.257,-.617,-.774
2020,4,2,28,-.532,-.527,-.161,-.551,-.818
2020,4,2,29,-.751,-.397,-.594,-.614,-.865
2020,4,2,30,-.543,-.509,-.152,-.566,-.804
2020,4,2,31,-.64,-.536,-.653,-.785,-.777
2020,4,2,32,-.469,-.284,-.221,-.653,-.69
2020,4,2,33,-.413,-.357,-.000439,-.715,-.685
2020,4,2,34,-.363,-.313,-.107,-.555,-.679
2020,4,2,35,-.382,-.281,.146,-.627,-.751
2020,4,2,36,-.459,-.519,-.0131,-.677,-.653
2020,4,2,37,-.531,-.541,-.178,-.673,-.741
2020,4,2,38,-.568,-.432,-.354,-.659,-.83
2020,4,2,39,-.493,-.366,-.346,-.551,-.704
2020,4,2,40,-.476,-.561,.0501,-.685,-.506
2020,4,2,41,-.503,-.377,-.333,-.657,-.724
2020,4,2,42,-.548,-.549,-.262,-.716,-.779
2020,4,2,43,-.451,-.376,-.288,-.581,-.727
2020,4,2,44,-.803,-.599,-.427,-.896,-.925
2020,4,2,45,-.399,-.292,-.407,-.343,-.814
2020,4,2,46,-.563,-.451,-.405,-.686,-.746
2020,4,2,47,-.476,-.353,-.509,-.713,-.649
2020,4,2,48,-.624,-.579,-.609,-.655,-.706
2020,4,2,49,-.429,-.239,-.301,-.549,-.644
2020,4,2,50,-.362,-.303,-.14,-.459,-.628
2020,4,2,51,-.525,-.27,-.432,-.661,-.81
2020,4,2,52,-.438,-.458,-.201,-.501,-.56
2020,4,2,53,-.426,-.559,.0728,-.297,-.66
2020,4,3,1,-.517,-.45,-.343,-.542,-.771
2020,4,3,2,-.697,-.524,-.492,-.692,-.911
2020,4,3,3,-.53,-.374,-.345,-.706,-.722
2020,4,3,4,-.483,-.333,-.233,-.537,-.69
2020,4,3,5,-.426,-.341,-.32,-.539,-.646
2020,4,3,6,-.504,-.38,-.385,-.563,-.756
2020,4,3,7,-.473,-.456,-.276,-.627,-.709
2020,4,3,8,-.533,-.386,-.375,-.487,-.846
2020,4,3,9,-.626,-.562,-.47,-.664,-.753
2020,4,3,10,-.424,-.228,-.311,-.509,-.713
2020,4,3,11,-.448,-.341,-.282,-.589,-.57
2020,4,3,12,-.603,-.307,-.425,-.767,-.807
2020,4,3,13,-.565,-.527,-.558,-.672,-.67
2020,4,3,14,-.668,-.544,-.512,-.627,-.796
2020,4,3,15,-.441,-.46,-.0389,-.55,-.658
2020,4,3,16,-.509,-.482,-.187,-.545,-.757
2020,4,3,17,-.69,-.83,-.229,-.585,-.63
2020,4,3,18,-.425,-.473,-.2,-.552,-.565
2020,4,3,19,-.347,-.0939,-.325,-.578,-.67
2020,4,3,20,-.394,-.4,-.0963,-.368,-.58
2020,4,3,21,-.659,-.43,-.316,-.816,-.883
2020,4,3,22,-.434,-.463,-.0693,-.354,-.655
2020,4,3,23,-.588,-.372,-.507,-.674,-.674
2020,4,3,24,-.584,-.238,-.154,-.795,-.856
2020,4,3,25,-.648,-.607,-.179,-.721,-.863
2020,4,3,26,-.458,-.519,-.297,-.557,-.68
2020,4,3,27,-.496,-.352,.208,-.605,-.777
2020,4,3,28,-.503,-.527,-.182,-.605,-.684
2020,4,3,29,-.747,-.413,-.557,-.612,-.87
2020,4,3,30,-.529,-.468,-.212,-.579,-.797
2020,4,3,31,-.635,-.546,-.65,-.771,-.767
2020,4,3,32,-.47,-.281,-.233,-.629,-.676
2020,4,3,33,-.417,-.35,-.102,-.713,-.667
2020,4,3,34,-.372,-.33,-.151,-.573,-.678
2020,4,3,35,-.386,-.272,.183,-.629,-.749
2020,4,3,36,-.452,-.522,.0292,-.672,-.659
2020,4,3,37,-.528,-.534,-.279,-.715,-.731
2020,4,3,38,-.576,-.434,-.411,-.65,-.828
2020,4,3,39,-.504,-.395,-.361,-.563,-.7
2020,4,3,40,-.481,-.588,.0793,-.593,-.5
2020,4,3,41,-.489,-.37,-.285,-.548,-.732
2020,4,3,42,-.542,-.555,-.264,-.671,-.78
2020,4,3,43,-.448,-.384,-.2,-.616,-.725
2020,4,3,44,-.792,-.594,-.359,-.906,-.922
