year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,27,50,.00332,.0161,-.000626,.0147
2020,2,27,51,.0102,.0112,.017,.00308
2020,2,27,52,-.0231,-.0359,.0533,-.0294
2020,2,27,53,-.00875,-.00996,-.0104,.0123
2020,2,28,1,-.00126,.00624,-.00865,.00652
2020,2,28,2,.0178,.0151,-.00839,.0165
2020,2,28,3,-.0278,-.0187,-.0484,-.0165
2020,2,28,4,.00866,.0175,-.0201,-.00772
2020,2,28,5,.0047,.0111,-.000744,.00595
2020,2,28,6,-.0111,-.00246,-.0145,.00884
2020,2,28,7,.00438,.0121,-.00563,.0255
2020,2,28,8,-.0111,-.0165,.00949,-.00754
2020,2,28,9,.0216,.04,.0274,.0151
2020,2,28,10,.0216,.021,.0226,.0382
2020,2,28,11,-.0207,-.00555,-.0423,-.0385
2020,2,28,12,-.00668,-.0138,-.0112,.00228
2020,2,28,13,-.0118,.023,-.0104,-.0263
2020,2,28,14,.00625,.00954,-.0358,.0211
2020,2,28,15,-.00694,-.00513,-.0439,.0134
2020,2,28,16,-.00429,-.00503,-.0343,.0111
2020,2,28,17,.00816,.00568,-.00741,.0301
2020,2,28,18,-.0192,-.026,-.0238,-.00358
2020,2,28,19,.00734,.0284,-.0039,-.0305
2020,2,28,20,.0117,.00102,-.00139,.0116
2020,2,28,21,-.00155,.00515,-.00589,-.0212
2020,2,28,22,.0167,.0083,.00186,.0495
2020,2,28,23,.0115,.0151,.0182,.0147
2020,2,28,24,.0178,.0334,.0372,.0113
2020,2,28,25,-.00196,-.028,-.00494,.0423
2020,2,28,26,.0333,.0405,.00123,.0484
2020,2,28,27,-.0235,-.0346,-.02,.0108
2020,2,28,28,.014,-.00165,.00549,.0305
2020,2,28,29,-.0127,-.000926,-.0383,-.0057
2020,2,28,30,.00117,.0161,-.0366,-.0308
2020,2,28,31,-.0293,-.0314,-.041,-.0204
2020,2,28,32,-.00428,.0061,-.0114,-.00905
2020,2,28,33,.019,.0207,.0141,.0456
2020,2,28,34,.00604,.0357,-.0103,-.0107
2020,2,28,35,.00935,.00888,-.0413,.02
2020,2,28,36,.00585,.00119,-.0268,.023
2020,2,28,37,.0225,.0327,.00201,-.00251
2020,2,28,38,.00808,.0258,-.0103,.00311
2020,2,28,39,-.00381,.00404,.00525,-.0186
2020,2,28,40,.0269,.0376,-.0113,.0374
2020,2,28,41,.0296,.0277,.0387,.0189
2020,2,28,42,-.00477,-.0057,.0104,-.013
2020,2,28,43,-.00741,.0121,-.00115,.0174
2020,2,28,44,-.0983,-.093,-.272,-.0311
2020,2,28,45,.0173,.0186,-.0128,.0313
2020,2,28,46,-.00276,-.00501,-.00282,-.0231
2020,2,28,47,-.00533,.00184,-.0129,-.0139
2020,2,28,48,-.00651,.0099,-.0124,.00224
2020,2,28,49,.0058,.0323,-.00928,.0294
2020,2,28,50,.00252,.0145,-.0078,.0208
2020,2,28,51,.0136,.013,.0218,.00582
2020,2,28,52,-.0259,-.0341,.0467,-.0392
2020,2,28,53,-.00618,-.00693,-.00296,.0124
2020,2,29,1,.000377,.00675,-.00822,.00708
2020,2,29,2,.0192,.0175,-.00782,.0164
2020,2,29,3,-.0261,-.0174,-.0489,-.0157
2020,2,29,4,.0114,.0183,-.0163,-.00594
2020,2,29,5,.009,.0139,-.000166,.0108
2020,2,29,6,-.00727,.000613,-.0121,.0113
2020,2,29,7,.00595,.0137,-.00322,.0258
2020,2,29,8,-.00858,-.0115,.00905,-.00617
2020,2,29,9,.0236,.0409,.0311,.0154
2020,2,29,10,.0243,.0198,.0299,.0398
2020,2,29,11,-.0161,-.00291,-.0276,-.0376
2020,2,29,12,-.00598,-.0128,-.0167,.00508
2020,2,29,13,-.00788,.026,-.0121,-.0247
2020,2,29,14,.00737,.0114,-.0413,.0218
2020,2,29,15,-.00636,-.0039,-.0448,.012
2020,2,29,16,-.0022,-.000447,-.0315,.0124
2020,2,29,17,.0111,.00681,-.00274,.0334
2020,2,29,18,-.0149,-.0222,-.0198,-.00451
2020,2,29,19,.0116,.0296,.0015,-.0255
2020,2,29,20,.0153,.00102,.0163,.015
2020,2,29,21,-.00218,.00293,-.00399,-.022
2020,2,29,22,.0202,.0146,.000533,.0469
2020,2,29,23,.0186,.019,.0155,.0172
2020,2,29,24,.0191,.0342,.0468,.00923
2020,2,29,25,.000346,-.0231,-.0111,.0431
2020,2,29,26,.0363,.0411,.01,.0526
2020,2,29,27,-.0214,-.0336,-.0215,.0152
2020,2,29,28,.017,.00122,.0102,.0334
2020,2,29,29,-.00767,.00213,-.023,-.0057
2020,2,29,30,.000992,.0205,-.034,-.029
2020,2,29,31,-.025,-.0292,-.0312,-.0176
2020,2,29,32,-.0000121,.00734,-.0065,-.00395
2020,2,29,33,.0229,.0227,.0253,.0467
2020,2,29,34,.00756,.0364,-.0103,-.00864
2020,2,29,35,.0111,.00888,-.0358,.02
2020,2,29,36,.00702,.000128,-.0268,.0248
2020,2,29,37,.0213,.0335,-.000437,-.00342
2020,2,29,38,.00952,.027,-.00787,.00446
2020,2,29,39,.00239,.00705,.0128,-.0123
2020,2,29,40,.0282,.0329,-.0047,.0359
2020,2,29,41,.0321,.0287,.0446,.022
2020,2,29,42,-.0031,-.00695,.00992,-.0104
2020,2,29,43,-.00427,.0148,.0012,.0213
2020,2,29,44,-.0821,-.0729,-.264,-.0266
2020,2,29,45,.019,.0177,-.0142,.0404
2020,2,29,46,-.00217,-.0059,.00521,-.0262
2020,2,29,47,.000979,.00743,-.00582,-.00779
2020,2,29,48,-.0034,.0125,-.0124,.00492
2020,2,29,49,.0122,.0426,.00541,.0294
2020,2,29,50,.00414,.0148,-.0031,.019
2020,2,29,51,.0149,.0112,.0218,.00726
2020,2,29,52,-.02,-.0295,.066,-.0404
2020,2,29,53,-.0031,9.64e-06,.0061,.0146
2020,3,1,1,.00196,.00648,-.00543,.00867
2020,3,1,2,.0199,.019,-.00896,.0174
2020,3,1,3,-.0246,-.0149,-.0491,-.0143
2020,3,1,4,.0126,.0225,-.0173,-.00582
2020,3,1,5,.00691,.0161,-.00583,.00812
2020,3,1,6,-.0052,.00113,-.00594,.0132
2020,3,1,7,.0086,.0154,.00399,.0263
2020,3,1,8,-.00513,-.0113,.00476,-.00394
2020,3,1,9,.0231,.04,.0298,.0179
2020,3,1,10,.0261,.0201,.0399,.0366
2020,3,1,11,-.017,-.00237,-.0206,-.0417
2020,3,1,12,-.00445,-.0102,-.0252,.00891
2020,3,1,13,-.00431,.0265,.00184,-.0199
2020,3,1,14,.0111,.0166,-.0467,.0261
2020,3,1,15,-.00255,-.00229,-.0358,.0137
2020,3,1,16,.001,-.0023,-.0329,.0102
2020,3,1,17,.0137,.00668,.0031,.037
2020,3,1,18,-.0141,-.0224,-.0348,-.0043
2020,3,1,19,.0166,.0355,.0113,-.0231
2020,3,1,20,.0162,.000752,.0275,.0182
2020,3,1,21,-.00103,.00847,-.0127,-.0263
2020,3,1,22,.0191,.0158,.00697,.0428
2020,3,1,23,.0202,.0234,.00191,.0175
2020,3,1,24,.0208,.0297,.0512,.0118
2020,3,1,25,.00318,-.0244,-.00826,.0508
2020,3,1,26,.0412,.0376,.025,.0543
2020,3,1,27,-.019,-.0337,-.0161,.0141
2020,3,1,28,.0179,.00309,.0111,.0363
2020,3,1,29,-.00628,.000914,-.0242,-.00252
2020,3,1,30,.00717,.0301,-.0305,-.0262
2020,3,1,31,-.0206,-.0278,-.0374,-.00886
2020,3,1,32,.00222,.00486,-.00356,.00116
2020,3,1,33,.0109,.0142,0,.0391
2020,3,1,34,.0132,.0406,-.00278,-.00134
2020,3,1,35,.0128,.0112,-.0413,.0237
2020,3,1,36,.00845,.00207,-.0222,.0214
2020,3,1,37,.0276,.0395,.0232,-.00177
2020,3,1,38,.0105,.0283,-.0108,.00283
2020,3,1,39,.00612,.00875,.0233,-.00971
2020,3,1,40,.0317,.0389,-.00405,.0355
2020,3,1,41,.0328,.0259,.0477,.0249
2020,3,1,42,.00266,.00234,.0149,-.00434
2020,3,1,43,-.0047,.0136,.00155,.017
2020,3,1,44,-.0726,-.0657,-.244,-.0236
2020,3,1,45,.0229,.0196,-.000579,.0413
2020,3,1,46,.0013,-.00341,.0181,-.0232
2020,3,1,47,.00381,.00918,-.0039,-.00968
2020,3,1,48,.00272,.0093,.00905,.00688
2020,3,1,49,.0219,.0556,.0173,.0348
2020,3,1,50,.00606,.0154,-.000794,.0174
2020,3,1,51,.0169,.00914,.0458,.00593
2020,3,1,52,-.0134,-.0241,.0902,-.0313
2020,3,1,53,.00202,.0066,-.00194,.018
2020,3,2,1,.00491,.0101,-.00671,.0107
2020,3,2,2,.0241,.0245,-.0062,.0204
2020,3,2,3,-.0223,-.0101,-.0471,-.0126
2020,3,2,4,.015,.025,-.0134,-.00293
2020,3,2,5,.00664,.0169,-.00411,.00652
2020,3,2,6,-.00285,.00665,-.00647,.0169
2020,3,2,7,.0102,.0206,.00532,.0266
2020,3,2,8,-.00278,-.00745,.0019,-.0000861
2020,3,2,9,.0229,.0391,.0342,.0166
2020,3,2,10,.03,.0273,.0409,.0385
2020,3,2,11,-.0163,-.000292,-.021,-.042
2020,3,2,12,-.00438,-.0127,-.0222,.00975
2020,3,2,13,-.00203,.0292,-.00415,-.0176
2020,3,2,14,.0116,.0178,-.0329,.0259
2020,3,2,15,-.00271,.00128,-.0314,.00908
2020,3,2,16,.00325,.000354,-.0154,.0117
2020,3,2,17,.0143,.00674,.00763,.032
2020,3,2,18,-.0147,-.022,-.0285,-.00625
2020,3,2,19,.0202,.0396,.00965,-.0208
2020,3,2,20,.0174,.0069,.0282,.0153
2020,3,2,21,.00267,.0148,-.0119,-.0219
2020,3,2,22,.0222,.0202,.0119,.0482
2020,3,2,23,.0253,.0327,.0101,.0163
2020,3,2,24,.0243,.0291,.0612,.0163
2020,3,2,25,.00473,-.0187,-.0268,.0541
2020,3,2,26,.0487,.0462,.0362,.0611
2020,3,2,27,-.0205,-.0336,-.0139,.0168
2020,3,2,28,.0176,-.000793,.0188,.0397
2020,3,2,29,-.00599,.000199,-.0153,-.000598
2020,3,2,30,.0101,.0316,-.0134,-.0206
2020,3,2,31,-.0212,-.0285,-.0511,.000401
2020,3,2,32,.00153,.0106,-.0141,-.00333
2020,3,2,33,.00878,.0132,-.00839,.0318
2020,3,2,34,.0176,.0445,-.00487,-.000986
2020,3,2,35,.0145,.0133,-.0328,.0231
2020,3,2,36,.0104,-.000885,-.016,.0255
2020,3,2,37,.0255,.0398,.0138,.0000371
2020,3,2,38,.0119,.0307,-.00831,.000962
2020,3,2,39,.00732,.0137,.0177,-.0054
2020,3,2,40,.0175,.0191,-.012,.0295
2020,3,2,41,.0345,.0285,.043,.0292
2020,3,2,42,.00375,.000328,.0203,.000555
2020,3,2,43,-.00456,.013,.0113,.0173
2020,3,2,44,-.0599,-.0566,-.191,-.0273
2020,3,2,45,.0229,.0212,.000756,.0377
2020,3,2,46,-.00335,-.0073,.00848,-.0239
2020,3,2,47,.00541,.0113,-.011,-.00338
2020,3,2,48,.00465,.0107,.0103,.00571
2020,3,2,49,.0283,.0634,.0281,.0472
2020,3,2,50,.00533,.0163,-.000696,.0189
2020,3,2,51,.0138,.00739,.0262,.00562
2020,3,2,52,-.0127,-.0296,.0918,-.0238
2020,3,2,53,.0058,.015,.000604,.0246
2020,3,3,1,.0115,.0167,.000636,.0177
2020,3,3,2,.0273,.0285,-.00462,.0243
2020,3,3,3,-.0205,-.00897,-.047,-.0116
2020,3,3,4,.0223,.0337,-.00968,.00938
2020,3,3,5,.00853,.0183,.000977,.014
2020,3,3,6,.00136,.0126,-.00579,.0177
2020,3,3,7,.0123,.0246,.00445,.031
2020,3,3,8,.00427,.0024,.00176,.00455
2020,3,3,9,.0265,.0446,.0422,.0172
2020,3,3,10,.0334,.0333,.0364,.0519
2020,3,3,11,-.0119,.00523,-.0188,-.0369
2020,3,3,12,.0028,-.00912,-.0155,.0199
2020,3,3,13,-.000517,.0306,-.0118,-.0156
2020,3,3,14,.0153,.0187,-.0268,.0308
2020,3,3,15,.00386,.00391,-.0177,.0139
2020,3,3,16,.00896,.0103,-.00736,.0107
2020,3,3,17,.0154,.00795,.0108,.0329
2020,3,3,18,-.0142,-.021,-.0375,-.00328
2020,3,3,19,.0239,.0439,.0142,-.0192
2020,3,3,20,.0215,.0136,.0298,.0214
2020,3,3,21,.00616,.0241,-.00587,-.0237
2020,3,3,22,.028,.0272,.00869,.0495
2020,3,3,23,.0326,.0381,.0116,.0216
2020,3,3,24,.0214,.0294,.0587,.0199
2020,3,3,25,.00973,-.00928,-.036,.0573
2020,3,3,26,.0544,.0521,.0397,.0649
2020,3,3,27,-.0152,-.0284,-.014,.0258
2020,3,3,28,.0293,.015,.0282,.0488
2020,3,3,29,-.00806,-.00731,-.0153,.00425
2020,3,3,30,-.00593,.0156,-.0328,-.035
2020,3,3,31,-.0185,-.0263,-.0454,.00465
2020,3,3,32,.00692,.0181,-.017,.00589
2020,3,3,33,.0153,.0173,3.06e-06,.036
2020,3,3,34,.0208,.0541,-.00899,.00628
2020,3,3,35,.0165,.017,-.0292,.028
2020,3,3,36,.0106,.00453,-.0201,.0262
2020,3,3,37,.0318,.0494,.0121,.013
2020,3,3,38,.0174,.035,-.000105,.0122
2020,3,3,39,.00846,.0135,.0117,-.00236
2020,3,3,40,.0133,.0119,-.00357,.0177
2020,3,3,41,.0342,.0245,.0516,.0319
2020,3,3,42,.00243,-.00147,.0143,.00441
2020,3,3,43,-.0043,.0149,.0153,.0164
2020,3,3,44,.0252,.0206,-.0269,.0225
2020,3,3,45,.0364,.0367,.0119,.0585
2020,3,3,46,-.001,-.00948,.0143,-.014
2020,3,3,47,.0177,.0188,-.0248,.018
2020,3,3,48,.0116,.0141,.0222,.0113
2020,3,3,49,.0385,.0781,.0305,.0537
2020,3,3,50,.00382,.0172,-.00687,.0192
2020,3,3,51,.0173,.0121,.0251,.0156
2020,3,3,52,.00571,-1.87e-06,.0941,.00432
2020,3,3,53,.0149,.0298,-.00376,.0336
2020,3,4,1,.0162,.0212,.00676,.0234
2020,3,4,2,.0378,.0392,.0176,.0321
2020,3,4,3,-.0162,-.00539,-.0408,-.00978
2020,3,4,4,.0356,.0484,.00316,.0218
2020,3,4,5,.012,.0202,.0127,.0203
2020,3,4,6,.00501,.0141,-.00132,.0219
2020,3,4,7,.0175,.0306,.00501,.0347
2020,3,4,8,.013,.0151,.0152,.00722
2020,3,4,9,.0273,.0456,.0435,.0184
2020,3,4,10,.0415,.041,.0395,.063
2020,3,4,11,-.000129,.0197,-.0076,-.0239
2020,3,4,12,.00824,-.00488,-.00789,.0304
2020,3,4,13,.00384,.0294,-.00245,-.00804
2020,3,4,14,.024,.0232,-.0037,.0396
2020,3,4,15,.00852,.0111,-.0141,.0174
2020,3,4,16,.0201,.024,.00297,.0243
2020,3,4,17,.0164,.00831,.0269,.0353
2020,3,4,18,-.0099,-.0176,-.0325,.00699
2020,3,4,19,.0342,.0507,.0229,-.008
2020,3,4,20,.0221,.0146,.0261,.0272
2020,3,4,21,.00687,.0274,-.0036,-.0207
2020,3,4,22,.0315,.037,-.00901,.06
2020,3,4,23,.0373,.0326,.0206,.022
2020,3,4,24,.0202,.0246,.0505,.0181
2020,3,4,25,.0326,.0176,-.0107,.0708
2020,3,4,26,.0658,.0642,.0522,.0791
2020,3,4,27,-.00101,-.0164,.00642,.0221
2020,3,4,28,.0357,.0211,.0426,.0576
2020,3,4,29,-.00424,-.00135,-.0124,.0116
2020,3,4,30,-.00786,.0119,-.0314,-.0256
2020,3,4,31,-.0206,-.0302,-.0528,.00768
2020,3,4,32,.0154,.0188,.00478,.0107
2020,3,4,33,.0169,.0134,.00258,.0432
2020,3,4,34,.0222,.0529,-.0155,.00903
2020,3,4,35,.018,.018,-.0233,.0278
2020,3,4,36,.0161,.0148,-.0164,.0251
2020,3,4,37,.0396,.0544,.0268,.0199
2020,3,4,38,.0226,.0409,.00706,.0167
2020,3,4,39,.0171,.0222,.0253,.00919
2020,3,4,40,.00921,.00542,-.000125,.0223
2020,3,4,41,.0366,.0225,.0527,.0339
2020,3,4,42,.00273,-.00318,.0184,.0112
2020,3,4,43,-.00233,.0157,.0208,.0176
2020,3,4,44,.0486,.0456,.0513,.0259
2020,3,4,45,.0417,.0432,.00761,.0686
2020,3,4,46,-.00349,-.0155,.0104,-.0125
2020,3,4,47,.0246,.0336,-.0225,.0254
2020,3,4,48,.0162,.0182,.0307,.0143
2020,3,4,49,.0414,.0824,.029,.0645
2020,3,4,50,.0114,.0184,.0104,.0276
2020,3,4,51,.017,.0163,.0376,.0252
2020,3,4,52,.0176,.0155,.103,.0151
2020,3,4,53,.0295,.0481,.0142,.0369
2020,3,5,1,.0155,.0191,.00365,.0216
2020,3,5,2,.0393,.0419,.0163,.0341
2020,3,5,3,-.0148,-.00526,-.0419,-.00626
2020,3,5,4,.0353,.048,.00571,.0234
2020,3,5,5,.00905,.019,.0115,.0191
2020,3,5,6,.00365,.0184,-.00608,.0244
2020,3,5,7,.0205,.0304,.00552,.0381
2020,3,5,8,.0156,.0129,.0163,.0112
2020,3,5,9,.0258,.0456,.0389,.0166
2020,3,5,10,.0417,.0375,.0411,.0621
2020,3,5,11,-.00332,.0195,-.00892,-.0285
2020,3,5,12,.0091,-.00315,-.0142,.0312
2020,3,5,13,.00508,.0314,-.00616,-.00568
2020,3,5,14,.0243,.0188,-.00927,.0471
2020,3,5,15,.0121,.00952,-.00173,.0212
2020,3,5,16,.0193,.0215,.00183,.0239
2020,3,5,17,.0156,.00892,.023,.0381
2020,3,5,18,-.0148,-.0202,-.035,.00389
2020,3,5,19,.0343,.0532,.0188,-.0112
2020,3,5,20,.0233,.0183,.0259,.0267
2020,3,5,21,.00301,.0233,-.0119,-.0202
2020,3,5,22,.0333,.0455,-.018,.0583
2020,3,5,23,.0376,.0416,.000761,.0241
2020,3,5,24,.0185,.0245,.0465,.0181
2020,3,5,25,.0323,.0185,-.00782,.0651
2020,3,5,26,.0628,.0624,.0596,.0707
2020,3,5,27,-.00403,-.0164,-.00102,.0257
2020,3,5,28,.0393,.0201,.052,.0602
2020,3,5,29,-.0082,-.00157,-.0325,.0172
2020,3,5,30,-.0128,.00635,-.0356,-.026
2020,3,5,31,-.0189,-.0313,-.0596,.0104
2020,3,5,32,.00957,.0123,-.0038,.00448
2020,3,5,33,.0203,.0165,.000493,.0453
2020,3,5,34,.0257,.0554,-.0264,.0223
2020,3,5,35,.0129,.0139,-.0288,.0309
2020,3,5,36,.0155,.0142,-.0239,.0298
2020,3,5,37,.0419,.055,.00569,.0192
2020,3,5,38,.0259,.0426,.0154,.0155
2020,3,5,39,.0181,.0246,.0252,.0115
2020,3,5,40,.014,.00645,.00886,.0315
2020,3,5,41,.0378,.0214,.0513,.0384
2020,3,5,42,.00122,-.00431,.00973,.0166
2020,3,5,43,-.00432,.00497,.0279,.0182
2020,3,5,44,.0897,.101,.145,.0623
2020,3,5,45,.0408,.0415,.00647,.0709
2020,3,5,46,-.00244,-.0165,.00473,-.00905
2020,3,5,47,.0269,.0371,-.0315,.024
2020,3,5,48,.0172,.0204,.0136,.0156
2020,3,5,49,.0404,.0841,.0213,.0671
2020,3,5,50,.0111,.0223,.00147,.0271
2020,3,5,51,.0189,.0149,.0489,.035
2020,3,5,52,.0187,.0131,.102,.018
2020,3,5,53,.0324,.0516,.0182,.038
2020,3,6,1,.0177,.02,.00333,.0243
2020,3,6,2,.0413,.044,.0136,.0367
2020,3,6,3,-.0125,-.00342,-.0421,-.00385
2020,3,6,4,.0357,.0479,.0102,.0248
2020,3,6,5,.00981,.0204,.00948,.022
2020,3,6,6,.00355,.0204,-.0196,.0305
2020,3,6,7,.0228,.0303,.0128,.0399
2020,3,6,8,.0205,.0178,.0232,.0142
2020,3,6,9,.0263,.0491,.0354,.0163
2020,3,6,10,.0415,.0353,.045,.0621
2020,3,6,11,-.00126,.0211,-.00855,-.0282
2020,3,6,12,.0111,-.00248,-.00651,.0385
2020,3,6,13,.00315,.029,-.0126,-.00263
2020,3,6,14,.0235,.0168,.00503,.046
2020,3,6,15,.0117,.00563,-.00889,.0242
2020,3,6,16,.0192,.025,-.0013,.0274
2020,3,6,17,.0157,.00927,.0259,.0394
2020,3,6,18,-.0109,-.0206,-.0334,.0101
2020,3,6,19,.0353,.0522,.0128,-.0134
2020,3,6,20,.0243,.0236,.0218,.0243
2020,3,6,21,.00273,.021,-.0199,-.0184
2020,3,6,22,.0368,.0424,-.00239,.0668
2020,3,6,23,.0382,.0399,-.0107,.0246
2020,3,6,24,.0123,.0133,.028,.0165
2020,3,6,25,.0337,.025,.00226,.0589
2020,3,6,26,.0461,.0433,.0398,.0495
2020,3,6,27,-.00219,-.0165,.00189,.0232
2020,3,6,28,.0392,.0186,.0401,.0566
2020,3,6,29,-.0062,.00108,-.041,.0252
2020,3,6,30,-.0133,.00798,-.0368,-.0281
2020,3,6,31,-.0203,-.0313,-.0651,.012
2020,3,6,32,.00767,.0114,-.00208,.000549
2020,3,6,33,.0191,.0204,-.0188,.0504
2020,3,6,34,.025,.0528,-.0338,.0159
2020,3,6,35,.0137,.0135,-.0271,.0316
2020,3,6,36,.0136,.016,-.0326,.0275
2020,3,6,37,.0398,.0575,-.00956,.018
2020,3,6,38,.0265,.0424,.0169,.0161
2020,3,6,39,.0164,.0233,.0197,.0125
2020,3,6,40,.0168,.00787,.0193,.0359
2020,3,6,41,.0405,.0228,.0554,.0408
2020,3,6,42,.00191,-.00353,.00737,.0262
2020,3,6,43,-.00434,.00537,.029,.0241
2020,3,6,44,.0897,.101,.145,.0721
2020,3,6,45,.0423,.0431,.0202,.0762
2020,3,6,46,.00415,-.005,.0198,-.00707
2020,3,6,47,.0303,.0483,-.0134,.0184
2020,3,6,48,.0238,.0277,.0156,.0217
2020,3,6,49,.036,.085,.00386,.0652
2020,3,6,50,.0146,.0239,.00957,.0264
2020,3,6,51,.0187,.012,.0485,.041
2020,3,6,52,.02,.0136,.0988,.0275
2020,3,6,53,.0291,.0477,.0193,.0336
2020,3,7,1,.0183,.0217,.00714,.0272
2020,3,7,2,.0439,.046,.0153,.0396
2020,3,7,3,-.0105,-.00431,-.0322,-.00105
2020,3,7,4,.037,.0505,.0138,.0258
2020,3,7,5,.0114,.0208,.00972,.024
2020,3,7,6,.00594,.0217,-.0164,.0339
2020,3,7,7,.0246,.0325,.0196,.0388
2020,3,7,8,.0225,.0181,.0265,.0155
2020,3,7,9,.0264,.0506,.0304,.0201
2020,3,7,10,.0407,.0348,.0403,.0562
2020,3,7,11,-.000761,.0194,-.0153,-.026
2020,3,7,12,.0145,-.00301,.00352,.0385
2020,3,7,13,.00269,.0273,-.0163,.00146
2020,3,7,14,.025,.0161,.00987,.0491
2020,3,7,15,.0167,.00644,-.00324,.0266
2020,3,7,16,.0203,.0261,-.0000722,.0335
2020,3,7,17,.0147,.00992,.0238,.0386
2020,3,7,18,-.0144,-.0191,-.045,.0118
2020,3,7,19,.0354,.0533,.0041,-.0108
2020,3,7,20,.0245,.0264,.0175,.0235
2020,3,7,21,.00293,.0203,-.00584,-.0173
2020,3,7,22,.0411,.0411,.00923,.0811
2020,3,7,23,.0401,.0427,-.00696,.0313
2020,3,7,24,.013,.0111,.0297,.0189
2020,3,7,25,.0339,.0214,.0281,.0642
2020,3,7,26,.0422,.0417,.0266,.0483
2020,3,7,27,.000436,-.0121,.00363,.023
2020,3,7,28,.0358,.0119,.0463,.0605
2020,3,7,29,-.00495,.00258,-.0499,.0266
2020,3,7,30,-.0103,.0081,-.0327,-.0263
2020,3,7,31,-.0187,-.0292,-.0735,.0102
2020,3,7,32,.00893,.0128,-.00088,-.00124
2020,3,7,33,.0208,.0218,-.0244,.0526
2020,3,7,34,.0242,.0535,-.0345,.0128
2020,3,7,35,.016,.0147,-.0212,.0305
2020,3,7,36,.0114,.0151,-.0332,.0258
2020,3,7,37,.0403,.0559,.00201,.0168
2020,3,7,38,.0266,.0436,.00785,.018
2020,3,7,39,.0192,.0277,.0214,.015
2020,3,7,40,.0308,.0166,.0405,.0485
2020,3,7,41,.0392,.0222,.0411,.0453
2020,3,7,42,.00309,-.00563,.0132,.0249
2020,3,7,43,.00201,.0123,.0364,.027
2020,3,7,44,.0897,.101,.145,.0807
2020,3,7,45,.0454,.0428,.0271,.0747
2020,3,7,46,.0059,-.000287,.0234,-.00833
2020,3,7,47,.0316,.0534,-.0134,.0149
2020,3,7,48,.0233,.0276,.00454,.0291
2020,3,7,49,.0314,.0858,-.00911,.0618
2020,3,7,50,.017,.0293,.00462,.0264
2020,3,7,51,.0233,.014,.0556,.0467
2020,3,7,52,.0196,.0116,.0819,.0444
2020,3,7,53,.0251,.0397,.0123,.0336
2020,3,8,1,.0172,.0206,.00443,.0284
2020,3,8,2,.0433,.0468,.0099,.0415
2020,3,8,3,-.0106,-.00439,-.0372,.000274
2020,3,8,4,.0373,.0482,.0164,.0292
2020,3,8,5,.0113,.0195,.013,.0273
2020,3,8,6,.00583,.0223,-.0205,.0334
2020,3,8,7,.0235,.0321,.013,.0417
2020,3,8,8,.0218,.0207,.0278,.0178
2020,3,8,9,.0266,.0527,.028,.0171
2020,3,8,10,.0382,.0341,.0277,.0555
2020,3,8,11,.000893,.0228,-.0185,-.0262
2020,3,8,12,.0152,-.00488,.00227,.0357
2020,3,8,13,.00108,.0297,-.0308,-.00102
2020,3,8,14,.0228,.0131,.00931,.0486
2020,3,8,15,.0142,.0078,-.00818,.0257
2020,3,8,16,.019,.0273,-.00242,.0356
2020,3,8,17,.0135,.00951,.022,.0393
2020,3,8,18,-.0143,-.0178,-.0316,.0193
2020,3,8,19,.0368,.0523,.00457,-.00564
2020,3,8,20,.0224,.0285,.00881,.0248
2020,3,8,21,.00184,.02,-.00398,-.0142
2020,3,8,22,.0428,.0417,.00996,.0811
2020,3,8,23,.0433,.0429,-.00378,.039
2020,3,8,24,.0138,.0118,.0254,.0233
2020,3,8,25,.0383,.0243,.0388,.0691
2020,3,8,26,.0401,.0455,.0235,.045
2020,3,8,27,-.00116,-.0102,-.00137,.02
2020,3,8,28,.0367,.0139,.0515,.0602
2020,3,8,29,-.00476,.00618,-.0522,.0224
2020,3,8,30,-.00992,.00305,-.029,-.0232
2020,3,8,31,-.0188,-.0334,-.0764,.0163
2020,3,8,32,.00387,.0115,-.00513,-.00567
2020,3,8,33,.023,.0269,-.0196,.0548
2020,3,8,34,.0233,.0546,-.03,.0112
2020,3,8,35,.0173,.0151,-.0208,.0349
2020,3,8,36,.0128,.0215,-.0332,.0301
2020,3,8,37,.0374,.0558,-.0229,.0181
2020,3,8,38,.0261,.0446,.000304,.02
2020,3,8,39,.0195,.0298,.016,.0148
2020,3,8,40,.0297,.0137,.0458,.045
2020,3,8,41,.0378,.0255,.0292,.0454
2020,3,8,42,-.00279,-.0162,.00953,.0213
2020,3,8,43,.00397,.0174,.0376,.0275
2020,3,8,44,.0897,.101,.145,.0793
2020,3,8,45,.0417,.041,.0156,.0797
2020,3,8,46,.00441,-.0000949,.0135,-.012
2020,3,8,47,.0301,.0552,-.0039,.0173
2020,3,8,48,.0242,.0312,-.0126,.0389
2020,3,8,49,.0284,.085,-.0158,.0582
2020,3,8,50,.0139,.0296,-.00528,.0287
2020,3,8,51,.02,.00802,.0424,.0545
2020,3,8,52,.0134,.00971,.0533,.0483
2020,3,8,53,.0206,.0386,.000479,.0324
2020,3,9,1,.0155,.0189,.00327,.0289
2020,3,9,2,.0428,.045,.00508,.0431
2020,3,9,3,-.0118,-.00378,-.0431,.00139
2020,3,9,4,.0373,.0507,.0112,.0297
2020,3,9,5,.0132,.0228,.00828,.0299
2020,3,9,6,.00299,.0176,-.0199,.0324
