year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,26,51,-.0149,-.0484,-.0144,.0197,-.0666
2020,2,26,52,-.0436,-.0181,-.104,-.031,-.0816
2020,2,26,53,-.0268,-.0726,.0428,-.0107,-.0555
2020,2,27,1,-.0286,-.0325,-.0286,-.0162,-.0358
2020,2,27,2,-.0125,-.0295,-.0394,-.00167,-.0198
2020,2,27,3,-.0666,-.0785,-.0932,-.073,-.0438
2020,2,27,4,-.026,-.0452,-.0551,-.0347,-.0314
2020,2,27,5,-.0248,.0101,.00907,-.0897,-.0208
2020,2,27,6,-.0215,-.0356,-.0206,-.0177,-.00548
2020,2,27,7,-.0131,-.0173,-.034,-.0116,-.00458
2020,2,27,8,-.0264,-.0261,-.0414,-.0027,-.0204
2020,2,27,9,-.000549,.0326,-.072,-.0113,-.000375
2020,2,27,10,-.00643,-.00113,-.0339,-.0133,.00328
2020,2,27,11,-.0429,.0116,-.0363,-.0863,-.0606
2020,2,27,12,-.0322,-.0616,-.0404,-.0146,-.0379
2020,2,27,13,-.0305,-.028,.117,-.0439,-.0438
2020,2,27,14,-.0436,-.0394,.00886,-.0211,-.0659
2020,2,27,15,-.00771,-.0187,-.0205,-.0414,.00917
2020,2,27,16,-.0131,.00147,-.0303,-.0605,-.0322
2020,2,27,17,-.0196,.00906,-.0743,-.0252,-.0443
2020,2,27,18,-.0317,-.0546,-.074,-.0393,-.016
2020,2,27,19,-.0238,-.0284,.0113,-.0262,-.0662
2020,2,27,20,.00148,.0112,.0262,.00896,-.0835
2020,2,27,21,-.0243,.00155,.00552,.024,-.0577
2020,2,27,22,.0106,.0158,.00583,-.0152,.0337
2020,2,27,23,-.0557,-.0277,-.166,.00377,-.0351
2020,2,27,24,-.0283,-.0154,-.0705,.000418,-.0477
2020,2,27,25,-.0365,-.0329,.0395,-.0396,-.0494
2020,2,27,26,.00144,-.00378,.0107,-.0213,.0153
2020,2,27,27,-.0403,-.0878,.0358,-.0717,.0569
2020,2,27,28,-.0119,.0274,-.0525,-.0515,.0311
2020,2,27,29,-.0346,-.0181,.124,-.0297,-.039
2020,2,27,30,-.0219,.0148,-.0562,-.041,-.0779
2020,2,27,31,-.0525,-.0501,-.14,-.0565,-.0569
2020,2,27,32,-.0211,-.0146,-.0142,.000178,.0433
2020,2,27,33,-.00508,-.0251,-.0111,-.0708,.0315
2020,2,27,34,-.00528,.00991,-.0551,-.0254,.0364
2020,2,27,35,-6.09e-06,.0132,-.0547,-.029,-.00428
2020,2,27,36,-.00741,.0103,-.058,-.0843,.0328
2020,2,27,37,-.0205,-.0121,-.000939,.0123,-.00205
2020,2,27,38,-.0334,-.0315,-.0432,-.0537,-.02
2020,2,27,39,-.045,-.0497,-.0589,-.054,-.0168
2020,2,27,40,.0391,.0361,.0938,.0348,.0618
2020,2,27,41,-.0104,-.0651,.0398,.0101,.0118
2020,2,27,42,-.00706,.017,-.0373,-.00407,-.0151
2020,2,27,43,-.0339,-.0821,.00792,.0274,-.0251
2020,2,27,44,-.11,-.11,-.135,-.264,-.0522
2020,2,27,45,-.0429,-.0585,.00921,-.0334,-.055
2020,2,27,46,-.0164,-.0212,-.0213,-.129,.0352
2020,2,27,47,-.0349,-.0529,-.0795,-.0409,-.0309
2020,2,27,48,-.0238,-.00456,-.0185,.0154,-.0605
2020,2,27,49,-.0333,-.0203,-.0924,-.0467,.000255
2020,2,27,50,-.0174,.00537,-.0518,-.0414,-.0174
2020,2,27,51,-.0121,-.0388,-.01,.0237,-.067
2020,2,27,52,-.0435,-.0172,-.084,-.0316,-.0714
2020,2,27,53,-.0264,-.0804,.0908,-.0327,-.0602
2020,2,28,1,-.0311,-.0313,-.038,-.0269,-.0341
2020,2,28,2,-.0142,-.0317,-.0301,-.00871,-.0216
2020,2,28,3,-.0678,-.0828,-.0863,-.0722,-.0426
2020,2,28,4,-.0313,-.0511,-.0644,-.0396,-.0354
2020,2,28,5,-.0367,.00834,-.00753,-.108,-.021
2020,2,28,6,-.0286,-.0412,-.0319,-.0214,-.0114
2020,2,28,7,-.0169,-.0245,-.0369,-.0108,-.00484
2020,2,28,8,-.0356,-.0273,-.0545,-.016,-.031
2020,2,28,9,-.00295,.0246,-.0723,-.0118,-.00403
2020,2,28,10,-.00294,.00548,-.047,-.0197,.0148
2020,2,28,11,-.0459,.011,-.0507,-.0864,-.0572
2020,2,28,12,-.0363,-.0717,-.0723,-.015,-.0348
2020,2,28,13,-.0319,-.0274,.0734,-.0355,-.0428
2020,2,28,14,-.0504,-.0481,-.0503,-.0245,-.0644
2020,2,28,15,-.00651,-.0156,-.0433,-.042,.0102
2020,2,28,16,-.0211,-.00531,-.0416,-.0654,-.0399
2020,2,28,17,-.0237,.00404,-.0923,-.0296,-.0463
2020,2,28,18,-.0333,-.0464,-.0927,-.0636,-.023
2020,2,28,19,-.0251,-.0294,-.0221,-.016,-.0828
2020,2,28,20,-.00112,.00823,.051,.0175,-.0867
2020,2,28,21,-.0289,-.000211,-.00116,-.0138,-.06
2020,2,28,22,-.00192,.000795,-.00958,-.0225,.0228
2020,2,28,23,-.0631,-.046,-.179,-.00272,-.0351
2020,2,28,24,-.0332,-.0142,-.0784,-.0152,-.0453
2020,2,28,25,-.0344,-.0353,.075,-.0343,-.0469
2020,2,28,26,-.00379,-.0141,.015,.00219,-.00781
2020,2,28,27,-.0427,-.0867,.0103,-.0804,.057
2020,2,28,28,-.0124,.0224,-.0342,-.0528,.0359
2020,2,28,29,-.051,-.0183,.0924,-.0557,-.0474
2020,2,28,30,-.0284,.0129,-.0782,-.0418,-.0885
2020,2,28,31,-.0544,-.0532,-.171,-.0591,-.0587
2020,2,28,32,-.022,-.00232,-.0331,-.00855,.0333
2020,2,28,33,-.0209,-.032,-.0394,-.0818,.0134
2020,2,28,34,-.00881,.00404,-.0307,-.035,.0288
2020,2,28,35,-.00101,.0191,-.0549,-.0354,-.00168
2020,2,28,36,-.00696,.00752,-.0481,-.085,.0338
2020,2,28,37,-.0228,-.0189,-.0000157,.0274,.0019
2020,2,28,38,-.0425,-.0419,-.0753,-.0614,-.0302
2020,2,28,39,-.0287,-.0342,-.0492,-.0321,-.0116
2020,2,28,40,.0314,.0289,.0631,.0258,.054
2020,2,28,41,-.0169,-.0791,.0419,.00187,.0106
2020,2,28,42,-.0151,.0104,-.047,-.0125,-.0226
2020,2,28,43,-.0389,-.0855,-.00293,.00481,-.0296
2020,2,28,44,-.11,-.112,-.0645,-.248,-.0664
2020,2,28,45,-.0583,-.0773,-.0284,-.0461,-.0731
2020,2,28,46,-.0198,-.0247,-.0405,-.116,.0314
2020,2,28,47,-.0408,-.0585,-.0857,-.0348,-.0416
2020,2,28,48,-.025,-.00406,-.0435,.0208,-.0681
2020,2,28,49,-.0363,-.0328,-.0848,-.0602,.000255
2020,2,28,50,-.0238,.00321,-.0483,-.0509,-.0109
2020,2,28,51,-.00143,-.0509,.0204,.0457,-.0635
2020,2,28,52,-.0422,-.0159,-.0955,-.0565,-.0755
2020,2,28,53,-.0303,-.0742,.0494,-.028,-.0631
2020,2,29,1,-.0298,-.0286,-.036,-.0285,-.0341
2020,2,29,2,-.0133,-.0312,-.0281,-.00811,-.0232
2020,2,29,3,-.0651,-.0804,-.0732,-.0719,-.0422
2020,2,29,4,-.0284,-.0488,-.0598,-.036,-.0374
2020,2,29,5,-.0327,.0137,-.00275,-.115,-.0171
2020,2,29,6,-.0247,-.0421,-.0263,-.0157,-.00854
2020,2,29,7,-.0145,-.0232,-.0292,-.0132,-.00484
2020,2,29,8,-.0321,-.0264,-.0519,-.0102,-.0306
2020,2,29,9,-.00218,.0243,-.0694,-.00896,-.00542
2020,2,29,10,-.00118,.00434,-.0415,-.0197,.0157
2020,2,29,11,-.0418,.0122,-.0274,-.081,-.0582
2020,2,29,12,-.0364,-.0744,-.0848,-.0181,-.0342
2020,2,29,13,-.0297,-.0274,.0515,-.0292,-.0428
2020,2,29,14,-.0521,-.0436,-.0465,-.0372,-.0666
2020,2,29,15,-.00587,-.015,-.0485,-.0491,.00564
2020,2,29,16,-.0187,-.00392,-.0372,-.0617,-.047
2020,2,29,17,-.021,.00534,-.0777,-.0196,-.0498
2020,2,29,18,-.0281,-.0453,-.0684,-.0618,-.0264
2020,2,29,19,-.0222,-.0282,-.026,-.0113,-.0865
2020,2,29,20,.00188,.0121,.0671,.0215,-.0892
2020,2,29,21,-.0347,-.0101,-.00477,-.018,-.0606
2020,2,29,22,-.000459,.0146,-.0189,-.0341,.00896
2020,2,29,23,-.0596,-.0403,-.174,.00484,-.0414
2020,2,29,24,-.0372,-.0182,-.0936,-.0118,-.0486
2020,2,29,25,-.0339,-.033,.0925,-.044,-.0504
2020,2,29,26,-.00483,-.0181,.015,.00832,-.0169
2020,2,29,27,-.0403,-.086,.0138,-.0831,.0617
2020,2,29,28,-.00943,.0325,-.0302,-.0365,.0359
2020,2,29,29,-.0542,-.0128,.102,-.0461,-.0548
2020,2,29,30,-.0325,.0115,-.0809,-.0388,-.0984
2020,2,29,31,-.0513,-.0553,-.163,-.0492,-.0587
2020,2,29,32,-.0145,.0101,-.0142,-.014,.042
2020,2,29,33,-.0224,-.0402,-.0257,-.0774,.00226
2020,2,29,34,-.00729,.0027,-.028,-.035,.0334
2020,2,29,35,-.0054,.016,-.0628,-.0365,.00167
2020,2,29,36,-.00643,.00701,-.0402,-.0786,.0325
2020,2,29,37,-.0233,-.0166,-.00247,.0189,-.00318
2020,2,29,38,-.0466,-.0513,-.0823,-.0619,-.0386
2020,2,29,39,-.0239,-.0305,-.0446,-.0285,-.00946
2020,2,29,40,.0317,.0204,.0596,.0274,.0461
2020,2,29,41,-.0189,-.0909,.0465,.000059,.0124
2020,2,29,42,-.0131,.0127,-.0508,-.0114,-.0233
2020,2,29,43,-.0378,-.0858,-.0188,.00667,-.0309
2020,2,29,44,-.103,-.098,-.00944,-.24,-.0816
2020,2,29,45,-.0626,-.0972,-.0284,-.0405,-.0762
2020,2,29,46,-.0244,-.0344,-.0309,-.114,.0248
2020,2,29,47,-.037,-.0479,-.0796,-.0313,-.0477
2020,2,29,48,-.0234,.0026,-.0469,.0133,-.0702
2020,2,29,49,-.0308,-.0246,-.0872,-.0533,-.0029
2020,2,29,50,-.0239,.000325,-.0407,-.0464,-.0136
2020,2,29,51,-.000994,-.0526,.056,.0413,-.0693
2020,2,29,52,-.0403,-.0191,-.0839,-.0411,-.0781
2020,2,29,53,-.03,-.0718,.0522,-.0175,-.0743
2020,3,1,1,-.0327,-.0284,-.0398,-.0326,-.0355
2020,3,1,2,-.0145,-.0331,-.00989,-.0123,-.0242
2020,3,1,3,-.065,-.0781,-.07,-.0777,-.0434
2020,3,1,4,-.0315,-.0491,-.0628,-.0396,-.04
2020,3,1,5,-.0398,.00199,-.00335,-.117,-.0219
2020,3,1,6,-.0259,-.0465,-.0271,-.00999,-.00462
2020,3,1,7,-.0171,-.0238,-.0456,-.012,-.00567
2020,3,1,8,-.0302,-.0266,-.0365,-.0117,-.0313
2020,3,1,9,-.00719,.0171,-.0753,-.00736,-.00297
2020,3,1,10,-.000338,-.001,-.0401,-.0104,.00868
2020,3,1,11,-.0461,.00141,-.0405,-.0735,-.0595
2020,3,1,12,-.041,-.077,-.0639,-.0263,-.0327
2020,3,1,13,-.0292,-.0283,.0309,-.018,-.0391
2020,3,1,14,-.0471,-.0386,-.0723,-.023,-.0612
2020,3,1,15,-.00451,-.0134,-.0278,-.0529,.00412
2020,3,1,16,-.0219,-.0079,-.0365,-.0537,-.0609
2020,3,1,17,-.021,.00395,-.0442,-.0185,-.0532
2020,3,1,18,-.027,-.0516,-.0611,-.0612,-.0277
2020,3,1,19,-.0181,-.028,-.0273,-.00263,-.0875
2020,3,1,20,.00154,.00582,.0554,.0278,-.0851
2020,3,1,21,-.0404,-.00766,-.023,-.0402,-.0636
2020,3,1,22,-.011,.00377,-.0415,-.0322,-.014
2020,3,1,23,-.064,-.0335,-.186,-.0102,-.0478
2020,3,1,24,-.0408,-.0271,-.1,-.00802,-.0476
2020,3,1,25,-.0322,-.0313,.111,-.049,-.0489
2020,3,1,26,-.00432,-.0196,.00718,.015,-.023
2020,3,1,27,-.0426,-.0885,.0163,-.0762,.0471
2020,3,1,28,-.0155,.0148,-.0164,-.0308,.0378
2020,3,1,29,-.0646,-.0116,.0964,-.0471,-.0533
2020,3,1,30,-.032,.0224,-.069,-.0358,-.103
2020,3,1,31,-.0528,-.0688,-.153,-.0538,-.0541
2020,3,1,32,-.0166,.00821,-.00614,-.0121,.0421
2020,3,1,33,-.0414,-.0607,-.0558,-.104,-.0158
2020,3,1,34,-.000966,.00732,-.00313,-.0291,.0353
2020,3,1,35,-.00714,.0218,-.0549,-.0386,.00334
2020,3,1,36,-.00429,.0124,-.0557,-.0657,.0277
2020,3,1,37,-.0275,-.0305,.0149,.0321,-.0152
2020,3,1,38,-.0481,-.0531,-.0598,-.0709,-.0483
2020,3,1,39,-.0294,-.0364,-.0391,-.0221,-.0148
2020,3,1,40,.0236,.0174,.00675,.0288,.0474
2020,3,1,41,-.0244,-.103,.0814,.00737,.0155
2020,3,1,42,-.00817,.0251,-.05,-.00406,-.0249
2020,3,1,43,-.0418,-.0866,-.0113,.0065,-.0435
2020,3,1,44,-.106,-.102,.00628,-.224,-.0993
2020,3,1,45,-.0657,-.0982,-.0357,-.0349,-.0894
2020,3,1,46,-.0279,-.0312,-.0476,-.119,.0202
2020,3,1,47,-.0351,-.0388,-.0887,-.0179,-.0556
2020,3,1,48,-.0142,.0111,-.0268,.0246,-.0647
2020,3,1,49,-.0314,-.0134,-.104,-.0461,-.000773
2020,3,1,50,-.0212,.000109,-.0291,-.0451,-.0142
2020,3,1,51,-.0101,-.0565,.00519,.0748,-.0785
2020,3,1,52,-.0429,-.0295,-.0876,-.0292,-.0715
2020,3,1,53,-.029,-.0683,.0716,-.0154,-.0814
2020,3,2,1,-.0311,-.0249,-.0354,-.0411,-.0364
2020,3,2,2,-.0133,-.0303,-.00239,-.0183,-.0234
2020,3,2,3,-.062,-.0747,-.0623,-.0668,-.0437
2020,3,2,4,-.0333,-.055,-.0665,-.0331,-.0383
2020,3,2,5,-.0436,-.00361,.00714,-.12,-.0284
2020,3,2,6,-.0237,-.0459,-.0159,-.000132,.000857
2020,3,2,7,-.015,-.0192,-.0268,-.0141,-.00387
2020,3,2,8,-.0324,-.0313,-.0372,-.0148,-.0329
2020,3,2,9,-.012,.00819,-.0744,-.0102,-.0042
2020,3,2,10,.00526,.00672,-.0312,-.0138,.0146
2020,3,2,11,-.0444,-.000879,-.0561,-.0648,-.0623
2020,3,2,12,-.0468,-.0832,-.0933,-.0278,-.0364
2020,3,2,13,-.0296,-.0271,-.00863,-.0212,-.0401
2020,3,2,14,-.0505,-.0403,-.0833,-.0174,-.0664
2020,3,2,15,-.00439,-.0158,-.0132,-.0525,.000339
2020,3,2,16,-.0223,-.00847,-.0313,-.0384,-.0672
2020,3,2,17,-.0245,.00213,-.0628,-.0219,-.07
2020,3,2,18,-.0264,-.0464,-.0412,-.048,-.0255
2020,3,2,19,-.0149,-.0286,-.0323,.0117,-.0943
2020,3,2,20,.00644,.0173,.0634,.024,-.0884
2020,3,2,21,-.0383,-.00292,-.0476,-.0379,-.0566
2020,3,2,22,-.0147,.0039,-.0593,-.0371,-.014
2020,3,2,23,-.0662,-.0378,-.189,-.0116,-.0479
2020,3,2,24,-.0471,-.0292,-.11,.00382,-.0433
2020,3,2,25,-.0335,-.0285,.119,-.0391,-.0473
2020,3,2,26,-.000798,-.0128,.0318,.0186,-.026
2020,3,2,27,-.0427,-.0852,.0443,-.0834,.0401
2020,3,2,28,-.018,.0103,-.0262,-.0202,.0416
2020,3,2,29,-.0707,-.0128,.0621,-.0426,-.0625
2020,3,2,30,-.0343,.0157,-.0655,-.023,-.11
2020,3,2,31,-.0509,-.0736,-.135,-.0592,-.0417
2020,3,2,32,-.0128,.0183,-.0089,-.0294,.0353
2020,3,2,33,-.0501,-.0706,-.0602,-.13,-.0269
2020,3,2,34,.000811,.0062,.0514,-.0335,.0299
2020,3,2,35,-.015,.0091,-.0332,-.0386,-.00251
2020,3,2,36,-.00451,.0072,-.0658,-.0618,.0338
2020,3,2,37,-.0266,-.032,.0124,.00812,-.0145
2020,3,2,38,-.0496,-.0532,-.0625,-.0629,-.0546
2020,3,2,39,-.0247,-.0307,-.0285,-.0203,-.0107
2020,3,2,40,.0017,.00717,-.0285,-.0102,.0385
2020,3,2,41,-.0308,-.111,.086,-.0181,.0222
2020,3,2,42,-.00756,.0191,-.0454,-.00237,-.0237
2020,3,2,43,-.0469,-.0941,-.00741,.00354,-.0499
2020,3,2,44,-.0903,-.0806,.0919,-.173,-.109
2020,3,2,45,-.0696,-.107,-.0498,-.0331,-.0993
2020,3,2,46,-.0394,-.0403,-.0398,-.135,.0184
2020,3,2,47,-.0383,-.0361,-.121,-.0313,-.0529
2020,3,2,48,-.00889,.0168,-.00736,.00327,-.0632
2020,3,2,49,-.0296,-.0123,-.0942,-.0446,.00445
2020,3,2,50,-.0267,-.0043,-.0281,-.0536,-.0175
2020,3,2,51,-.00815,-.0607,.0495,.0573,-.0799
2020,3,2,52,-.0475,-.0263,-.0893,-.0394,-.0623
2020,3,2,53,-.0279,-.0782,.085,-.00764,-.0826
2020,3,3,1,-.0218,-.017,-.0298,-.0293,-.0293
2020,3,3,2,-.0106,-.0267,.0109,-.0186,-.0204
2020,3,3,3,-.058,-.0733,-.0444,-.0622,-.042
2020,3,3,4,-.026,-.0487,-.0639,-.0276,-.0298
2020,3,3,5,-.0424,-.0081,.00184,-.122,-.0218
2020,3,3,6,-.0212,-.0427,-.00925,-.00415,.000649
2020,3,3,7,-.0125,-.0179,-.0332,-.0148,-.0000737
2020,3,3,8,-.024,-.031,-.0171,-.00848,-.0266
2020,3,3,9,-.0129,.00847,-.086,-.0122,-.00816
2020,3,3,10,.00977,.0126,-.0247,-.0169,.023
2020,3,3,11,-.0412,-.00455,-.0574,-.064,-.0552
2020,3,3,12,-.0364,-.0794,-.0931,-.0166,-.026
2020,3,3,13,-.0279,-.0317,-.0224,-.0258,-.0376
2020,3,3,14,-.047,-.0361,-.0654,-.0228,-.0648
2020,3,3,15,.000115,-.0158,-.00116,-.0414,.00235
2020,3,3,16,-.0188,-.00144,-.014,-.0276,-.0785
2020,3,3,17,-.0242,.000512,-.0635,-.0117,-.0707
2020,3,3,18,-.0212,-.0511,-.0374,-.0322,-.0272
2020,3,3,19,-.0066,-.0232,-.00766,.00952,-.088
2020,3,3,20,.00806,.0132,.0871,.0342,-.0871
2020,3,3,21,-.031,.00925,-.0615,-.0359,-.0586
2020,3,3,22,-.00888,.00143,-.0473,-.0379,-.0229
2020,3,3,23,-.0606,-.035,-.179,-.00956,-.0529
2020,3,3,24,-.0459,-.0258,-.117,.0137,-.0419
2020,3,3,25,-.0286,-.021,.146,-.0442,-.0473
2020,3,3,26,.0122,-.00296,.0462,.0427,-.0291
2020,3,3,27,-.0357,-.081,.0749,-.0862,.0491
2020,3,3,28,-.00446,.0159,.00311,-.0238,.0569
2020,3,3,29,-.0779,-.0237,.0618,-.0495,-.0616
2020,3,3,30,-.0525,.00173,-.0944,-.0395,-.132
2020,3,3,31,-.0489,-.0665,-.151,-.0413,-.0417
2020,3,3,32,.00284,.0253,.00183,-.0164,.0485
2020,3,3,33,-.0405,-.0609,-.0286,-.105,-.0228
2020,3,3,34,.00158,.00582,.0277,-.0346,.0216
2020,3,3,35,-.0137,.0101,-.033,-.0352,.00763
2020,3,3,36,-.00225,.0112,-.043,-.0546,.0319
2020,3,3,37,-.0275,-.0403,-.0234,.00104,-.0111
2020,3,3,38,-.0415,-.0437,-.0686,-.0529,-.0476
2020,3,3,39,-.0223,-.0286,-.026,-.02,-.0107
2020,3,3,40,-.00596,.0134,-.0622,-.0102,.0221
2020,3,3,41,-.03,-.115,.103,-.0261,.0228
2020,3,3,42,-.00589,.0208,-.0613,-.00632,-.0212
2020,3,3,43,-.0485,-.099,-.00491,.00354,-.0503
2020,3,3,44,-.0191,-.0188,.205,-.00374,-.0699
2020,3,3,45,-.0478,-.0988,-.00597,-.0162,-.078
2020,3,3,46,-.0376,-.0409,-.0509,-.128,.0262
2020,3,3,47,-.0253,-.0291,-.104,-.00389,-.0399
2020,3,3,48,-.00406,.0227,-.0252,.0195,-.0635
2020,3,3,49,-.0214,-.0058,-.0986,-.0405,.00947
2020,3,3,50,-.0251,-.0072,-.0199,-.0583,-.0167
2020,3,3,51,.00239,-.0364,.0735,.0629,-.0761
2020,3,3,52,-.0279,.0119,-.0911,-.0168,-.0334
2020,3,3,53,-.0173,-.0679,.0585,-.000329,-.0752
2020,3,4,1,-.0193,-.0133,-.0279,-.0295,-.0254
2020,3,4,2,-.00137,-.0202,.0321,.0053,-.0142
2020,3,4,3,-.0528,-.0731,-.0341,-.0489,-.042
2020,3,4,4,-.0138,-.0374,-.0557,-.0115,-.0216
2020,3,4,5,-.0397,-.0125,.0192,-.108,-.0132
2020,3,4,6,-.0194,-.0457,-.00322,.00582,.0044
2020,3,4,7,-.00837,-.0168,-.039,-.00925,.00135
2020,3,4,8,-.0223,-.0349,-.0204,.00405,-.0307
2020,3,4,9,-.0153,.0134,-.0707,-.0151,-.00841
2020,3,4,10,.0142,.0125,.00135,-.0202,.0308
2020,3,4,11,-.0289,-.0000228,-.0445,-.0412,-.042
2020,3,4,12,-.0333,-.0835,-.0753,-.0234,-.0166
2020,3,4,13,-.0212,-.0329,-.0511,.0135,-.0325
2020,3,4,14,-.0386,-.0382,-.0467,.0282,-.0551
2020,3,4,15,.00448,-.009,-.00973,-.0218,.00626
2020,3,4,16,-.0099,.0195,-.000802,-.0178,-.0728
2020,3,4,17,-.0264,-.00333,-.0574,.013,-.0788
2020,3,4,18,-.0208,-.0418,-.041,-.0337,-.026
2020,3,4,19,.00958,-.0111,.0115,.0303,-.0749
2020,3,4,20,.00238,-.00275,.0594,.0342,-.083
2020,3,4,21,-.0274,.0119,-.0607,-.0389,-.057
2020,3,4,22,-.00779,.00297,-.0667,-.0413,-.0214
2020,3,4,23,-.0639,-.0491,-.175,.00179,-.0541
2020,3,4,24,-.0488,-.0282,-.0893,-.0022,-.0458
2020,3,4,25,-.00215,.0156,.119,-.044,-.0317
2020,3,4,26,.0214,.00769,.0483,.0527,-.0353
2020,3,4,27,-.026,-.0608,.0752,-.0806,.0414
2020,3,4,28,-.000306,.0102,.00799,.0108,.0666
2020,3,4,29,-.0755,-.0154,.0873,-.0648,-.056
2020,3,4,30,-.0562,-.00642,-.123,-.0285,-.131
2020,3,4,31,-.0497,-.0752,-.137,-.0471,-.037
2020,3,4,32,.00472,.0383,-.0195,-.00779,.0441
2020,3,4,33,-.0395,-.0549,-.0336,-.11,-.0209
2020,3,4,34,.0021,.000847,.0479,-.034,.0304
2020,3,4,35,-.0145,-.000378,-.0439,-.016,.00876
2020,3,4,36,.00114,.0123,-.0416,-.0314,.0274
2020,3,4,37,-.0184,-.0339,-.00799,.0056,.00557
2020,3,4,38,-.0372,-.0375,-.0627,-.0384,-.0415
2020,3,4,39,-.0166,-.019,-.0226,-.01,-.00084
2020,3,4,40,-.0174,.00237,-.0993,-.0146,.00841
2020,3,4,41,-.0359,-.115,.0837,-.0343,.0216
2020,3,4,42,-.00833,.0192,-.0621,-.00181,-.0254
2020,3,4,43,-.0499,-.103,-.00601,.00388,-.0511
2020,3,4,44,.00249,.00305,.205,.0916,-.0701
2020,3,4,45,-.0453,-.0906,-.0357,-.00141,-.0793
2020,3,4,46,-.0425,-.0427,-.0615,-.137,.0248
2020,3,4,47,-.0267,-.0306,-.0857,-.00828,-.0338
2020,3,4,48,-.00587,.0217,-.0185,.00541,-.0553
2020,3,4,49,-.0297,-.022,-.107,-.0324,.0185
2020,3,4,50,-.0169,-.00807,-.00957,-.0397,-.0122
2020,3,4,51,-.00435,-.0158,-.0177,.0556,-.0736
2020,3,4,52,-.0125,.0244,-.0667,.00921,-.0282
2020,3,4,53,-.00605,-.0749,.0877,.0127,-.0684
2020,3,5,1,-.0225,-.0179,-.0225,-.0366,-.03
2020,3,5,2,-.00268,-.0208,.00752,.00622,-.0135
2020,3,5,3,-.0517,-.0726,-.0292,-.0491,-.0382
2020,3,5,4,-.0154,-.0369,-.0502,-.00638,-.0243
2020,3,5,5,-.0461,-.0204,.0127,-.112,-.0195
2020,3,5,6,-.0213,-.0492,-.00836,.00347,.00514
2020,3,5,7,-.0104,-.0181,-.0504,-.01,.000302
2020,3,5,8,-.0207,-.0344,-.0072,.00749,-.0337
2020,3,5,9,-.0208,.0118,-.0792,-.0169,-.0142
2020,3,5,10,.0165,.00994,.0131,-.02,.0239
2020,3,5,11,-.035,-.00837,-.0643,-.0479,-.0477
2020,3,5,12,-.0357,-.0793,-.0797,-.0369,-.0187
2020,3,5,13,-.0203,-.03,-.0741,.0119,-.029
2020,3,5,14,-.0411,-.0437,-.0467,.0236,-.0552
2020,3,5,15,.00871,.00172,-.0397,-.0136,.0141
2020,3,5,16,-.0134,.00945,.00315,-.00806,-.0829
2020,3,5,17,-.0289,-.00671,-.0467,-.000428,-.0816
2020,3,5,18,-.0274,-.0493,-.0558,-.0374,-.0288
2020,3,5,19,.00554,-.005,-.0138,.0353,-.0861
2020,3,5,20,.00301,.0132,.0516,.034,-.0877
2020,3,5,21,-.0309,.00639,-.0606,-.0411,-.0597
2020,3,5,22,-.0073,.014,-.0318,-.0383,-.036
2020,3,5,23,-.0655,-.0544,-.198,-.0362,-.0449
2020,3,5,24,-.0536,-.0293,-.0807,-.0207,-.0459
2020,3,5,25,-.0111,-.00119,.101,-.00493,-.035
2020,3,5,26,.0126,.00125,.0737,.0306,-.0516
2020,3,5,27,-.026,-.0551,.106,-.0935,.0403
2020,3,5,28,-.000985,.003,-.00724,.0207,.0667
2020,3,5,29,-.0791,-.0131,.0491,-.0722,-.0463
2020,3,5,30,-.0743,-.0312,-.123,-.0445,-.137
2020,3,5,31,-.0513,-.0797,-.101,-.0719,-.0321
2020,3,5,32,-.00208,.0293,-.0247,-.0164,.0362
2020,3,5,33,-.0357,-.0436,-.0473,-.118,-.0232
2020,3,5,34,.00174,-.000772,.0322,-.0381,.0329
2020,3,5,35,-.0232,-.0122,-.0617,-.0256,.0133
2020,3,5,36,-.00363,.00288,-.0382,-.027,.0298
2020,3,5,37,-.0166,-.048,-.0101,.0007,.00349
2020,3,5,38,-.0335,-.035,-.042,-.0338,-.0405
2020,3,5,39,-.0225,-.0314,-.00238,-.0312,-.00561
2020,3,5,40,-.0232,-.00339,-.0905,-.0263,.0177
2020,3,5,41,-.0415,-.118,.072,-.0554,.0234
2020,3,5,42,-.0158,.00679,-.076,.000432,-.0248
2020,3,5,43,-.0524,-.108,-.012,.0141,-.0538
2020,3,5,44,.0765,.0758,.205,.184,-.0466
2020,3,5,45,-.0535,-.0967,-.0606,-.00469,-.0873
2020,3,5,46,-.0451,-.0515,-.0627,-.128,.0202
2020,3,5,47,-.0223,-.026,-.0766,-.0313,-.0347
2020,3,5,48,-.00856,.0251,-.0415,-.00327,-.0523
2020,3,5,49,-.0351,-.0406,-.117,-.0484,.0151
2020,3,5,50,-.0204,-.00862,-.0171,-.049,-.0123
2020,3,5,51,-.000291,-.0207,.0241,.0926,-.0619
2020,3,5,52,-.00953,.0285,-.0705,.0181,-.0296
2020,3,5,53,-.0114,-.0791,.0637,.00535,-.0656
2020,3,6,1,-.0219,-.0189,-.0249,-.0349,-.0321
2020,3,6,2,-.00663,-.0237,-.00611,-.00797,-.0135
2020,3,6,3,-.0506,-.0683,-.0248,-.0534,-.0366
2020,3,6,4,-.0173,-.0351,-.0478,-.00402,-.0259
