year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,20,48,.000546,.0146,-.0731,-.000218,-.017
2020,2,20,49,-.000135,.0237,-.0774,-.00792,.0336
2020,2,20,50,-.00913,.00187,-.0435,-.0169,-.00708
2020,2,20,51,.00709,-.0341,.12,-.00104,-.0347
2020,2,20,52,-.0371,.000942,-.133,-.0187,-.107
2020,2,20,53,.00497,-.0294,-.0136,.0239,-.00745
2020,2,21,1,-.011,-.0181,-.0339,.00967,-.0166
2020,2,21,2,-.00541,-.0169,-.000367,.0365,-.00935
2020,2,21,3,-.0487,-.049,-.0547,-.0624,-.0311
2020,2,21,4,.00335,-.00636,.00723,-.000913,-.000808
2020,2,21,5,-.0132,-.00468,.00422,-.0469,-.0155
2020,2,21,6,-.00662,-.0278,-.000441,.0203,.00477
2020,2,21,7,.0044,-.000362,.0165,-.00565,.00639
2020,2,21,8,-.00109,-.00725,-.0104,.00939,-.00101
2020,2,21,9,.0651,.0612,.0518,.0732,.0472
2020,2,21,10,.0033,.00144,-.00175,.0019,.0129
2020,2,21,11,-.0164,.0102,-.0798,-.0246,-.0267
2020,2,21,12,-.0185,-.0404,-.0691,-.0155,-.0234
2020,2,21,13,-.0211,-.0212,-.0469,-.0185,-.0193
2020,2,21,14,.0187,-.000873,.111,.119,-.0295
2020,2,21,15,.0149,.0155,.0184,-.0133,.0154
2020,2,21,16,.0125,.0277,.0134,-.0345,-.000538
2020,2,21,17,-.0128,.00716,-.0377,-.0121,-.0397
2020,2,21,18,-.023,-.0648,-.0487,.0206,-.0119
2020,2,21,19,-.00205,.0123,-.0431,.00855,-.0294
2020,2,21,20,.034,.0438,.0924,.0698,-.0407
2020,2,21,21,-.00993,-.00341,-.0268,.0174,-.0272
2020,2,21,22,.0199,.0243,.0476,.0193,.064
2020,2,21,23,.0389,.0257,.0214,.132,.023
2020,2,21,24,-.00711,.00334,-.0247,-.0159,-.036
2020,2,21,25,-.0227,-.032,.0173,-.0194,-.0307
2020,2,21,26,.0347,.022,.0397,.0389,.026
2020,2,21,27,-.0089,-.0625,.0976,-.0401,.0537
2020,2,21,28,.000108,.0182,-.044,-.0183,.0128
2020,2,21,29,.0261,.0132,.205,.127,-.0146
2020,2,21,30,-.0149,.00302,-.0551,-.0189,-.0364
2020,2,21,31,-.0446,-.0353,-.0703,-.0552,-.0496
2020,2,21,32,.00726,.0209,.0356,.0793,.0625
2020,2,21,33,.0048,-.00996,.0113,-.0358,.0428
2020,2,21,34,.0046,-.0118,-.0878,-.000982,.0452
2020,2,21,35,.000681,-.000806,.000715,.0154,.0112
2020,2,21,36,-.00693,.022,-.0327,-.056,.00934
2020,2,21,37,.0398,.0181,.0961,.109,.035
2020,2,21,38,.00106,.0125,-.0267,-.0129,.0157
2020,2,21,39,-.0302,-.0311,.00361,-.046,.00262
2020,2,21,40,.0576,.0348,.12,.131,.0461
2020,2,21,41,-.00195,-.0321,.0118,.00237,.0236
2020,2,21,42,.0241,.0496,-.0235,.0329,.00571
2020,2,21,43,-.0208,-.0562,-.00818,.0184,-.00209
2020,2,21,44,.00552,.0101,.0385,-.0411,.0263
2020,2,21,45,.00662,.0139,-.0457,.000381,-.0211
2020,2,21,46,-.00732,-.0145,-.0329,-.0678,.0455
2020,2,21,47,-.00139,-.0197,-.0547,-.0221,-.00312
2020,2,21,48,.000353,.0195,-.0474,.00884,-.0199
2020,2,21,49,-.00945,.0183,-.0974,-.00796,.0213
2020,2,21,50,-.0113,-.00215,-.0629,-.0164,-.0163
2020,2,21,51,-.00681,-.0361,.0902,-.0274,-.0525
2020,2,21,52,-.0426,-.0168,-.137,-.0144,-.0988
2020,2,21,53,.00272,-.0405,-.000395,.00344,-.0108
2020,2,22,1,-.0121,-.02,-.0275,.00969,-.0195
2020,2,22,2,-.00308,-.0152,-.00403,.0342,-.0088
2020,2,22,3,-.0504,-.0523,-.067,-.0629,-.0307
2020,2,22,4,.000752,-.0147,.0084,-.006,-.00305
2020,2,22,5,-.0103,-.00271,.0269,-.0456,-.0123
2020,2,22,6,-.0109,-.0296,.00496,.00667,.0016
2020,2,22,7,.00292,.00056,.0142,-.0191,.00627
2020,2,22,8,-.00518,-.00316,-.0203,.00582,-.00446
2020,2,22,9,.0642,.0631,.0394,.084,.0441
2020,2,22,10,.00153,.00416,-.0103,-.0121,.0127
2020,2,22,11,-.016,.0192,-.0836,-.0352,-.0269
2020,2,22,12,-.0185,-.0428,-.0651,-.0119,-.0207
2020,2,22,13,-.0212,-.0255,.00772,-.0123,-.025
2020,2,22,14,.013,-.00363,.0806,.0941,-.0305
2020,2,22,15,.0113,.0102,.00379,-.00944,.0167
2020,2,22,16,.00875,.024,.00534,-.0464,-.00101
2020,2,22,17,-.0124,.012,-.075,-.0219,-.0424
2020,2,22,18,-.0218,-.0577,-.0665,.0168,-.00108
2020,2,22,19,.000103,.0119,-.0246,.019,-.039
2020,2,22,20,.0332,.0392,.0755,.0616,-.0395
2020,2,22,21,-.0058,.00152,.0175,.0195,-.0306
2020,2,22,22,.0214,.0292,.0612,.0103,.0708
2020,2,22,23,.0477,.0298,.0322,.166,.0249
2020,2,22,24,-.00795,.00796,-.0324,-.0102,-.0403
2020,2,22,25,-.0253,-.0343,.0127,-.00962,-.0315
2020,2,22,26,.032,.0215,.0287,.0244,.0228
2020,2,22,27,-.0106,-.0651,.0863,-.0431,.0595
2020,2,22,28,.00495,.0299,-.0458,-.018,.0229
2020,2,22,29,.0291,.0148,.205,.142,-.0122
2020,2,22,30,-.0113,.00623,-.0321,-.0398,-.0387
2020,2,22,31,-.0478,-.038,-.103,-.0568,-.0475
2020,2,22,32,.00226,.0162,.033,.0676,.0524
2020,2,22,33,.0209,.0166,.0269,-.0271,.0612
2020,2,22,34,.000808,-.00575,-.0853,-.00751,.0377
2020,2,22,35,.00195,-.00427,.0125,.00218,.00855
2020,2,22,36,-.00927,.011,-.0251,-.0657,.0141
2020,2,22,37,.0131,.000453,.0533,.0708,.0244
2020,2,22,38,-.00161,.0102,-.0379,-.0162,.0175
2020,2,22,39,-.034,-.0303,-.0014,-.0604,-.00768
2020,2,22,40,.0521,.0401,.131,.0977,.0512
2020,2,22,41,-.00132,-.0281,-.00833,.00264,.0207
2020,2,22,42,.0191,.0379,-.0208,.0325,.00465
2020,2,22,43,-.0274,-.0635,-.00564,.00936,-.00439
2020,2,22,44,-.0014,-.0135,.0401,-.0366,.0345
2020,2,22,45,.00195,.0118,-.0414,-.0109,-.0257
2020,2,22,46,-.00563,-.0139,-.0481,-.0803,.0504
2020,2,22,47,-.00162,-.0209,-.0576,-.0354,-.00135
2020,2,22,48,-.011,.0149,-.0714,.00167,-.0287
2020,2,22,49,-.0104,.00174,-.0695,-.0161,.0283
2020,2,22,50,-.0149,-.00294,-.074,-.0189,-.017
2020,2,22,51,-.0094,-.0391,.0919,-.0233,-.0502
2020,2,22,52,-.0399,-.00162,-.132,-.0276,-.0866
2020,2,22,53,-.00477,-.0519,-.00347,.00887,-.0189
2020,2,23,1,-.0104,-.0209,-.0209,.0129,-.0222
2020,2,23,2,-.000714,-.0149,.00144,.0316,-.00752
2020,2,23,3,-.0477,-.0536,-.0608,-.0564,-.029
2020,2,23,4,.00164,-.0168,.00876,.000178,-.00626
2020,2,23,5,-.0104,.00421,.0164,-.0502,-.011
2020,2,23,6,-.00972,-.0279,.01,.0063,.00223
2020,2,23,7,.0017,-.00218,.0139,-.00964,.00451
2020,2,23,8,-.00612,-.00713,-.0352,.0174,-.00603
2020,2,23,9,.0685,.0752,.0476,.084,.0461
2020,2,23,10,.00146,.00282,-.00302,-.0097,.0132
2020,2,23,11,-.0206,.0151,-.0864,-.0426,-.0248
2020,2,23,12,-.0178,-.0444,-.067,-.0203,-.0219
2020,2,23,13,-.0218,-.0315,.039,-.022,-.0281
2020,2,23,14,.00948,-.00632,.0944,.0801,-.0319
2020,2,23,15,.0111,.00221,-.00375,-.00204,.0202
2020,2,23,16,.0062,.0227,.000286,-.0519,-.000922
2020,2,23,17,-.0118,.0136,-.0837,-.0138,-.0342
2020,2,23,18,-.0212,-.0589,-.0839,.0057,.000142
2020,2,23,19,-.00486,.00394,-.0307,.0076,-.0343
2020,2,23,20,.0334,.0395,.0799,.0636,-.0424
2020,2,23,21,-.00404,.0082,.0178,.0409,-.0407
2020,2,23,22,.0258,.0292,.0546,.0195,.071
2020,2,23,23,.048,.0288,.0334,.179,.0265
2020,2,23,24,-.0123,-.000271,-.0329,-.0138,-.0462
2020,2,23,25,-.022,-.0315,.0382,.00618,-.0316
2020,2,23,26,.0266,.0204,.0331,.0131,.0182
2020,2,23,27,-.00907,-.0603,.0749,-.0433,.0669
2020,2,23,28,.0132,.0394,-.0437,-.00877,.0313
2020,2,23,29,.0289,.00732,.205,.131,-.0113
2020,2,23,30,-.00675,.00515,-.0246,-.047,-.0351
2020,2,23,31,-.0466,-.0349,-.125,-.0574,-.041
2020,2,23,32,.0112,.0102,.0485,.0994,.0525
2020,2,23,33,.0214,.00666,.00297,-.0166,.0623
2020,2,23,34,-.00119,-.00627,-.0847,-.0128,.0464
2020,2,23,35,.00311,-.00695,.0224,-.00011,.00963
2020,2,23,36,-.00599,.00522,-.00231,-.0641,.0161
2020,2,23,37,.00698,.000332,.0185,.0627,.0287
2020,2,23,38,-.00261,.00793,-.0465,-.0157,.0185
2020,2,23,39,-.0378,-.0394,-.0122,-.0595,-.00839
2020,2,23,40,.0664,.0523,.141,.1,.0614
2020,2,23,41,-.00146,-.0295,-.00656,.00257,.0189
2020,2,23,42,.0185,.0387,-.0258,.023,.0022
2020,2,23,43,-.0272,-.0683,-.00203,.0147,-.00501
2020,2,23,44,-.000172,-.0121,.0703,-.0401,.039
2020,2,23,45,.00702,.0155,-.0259,-.00701,-.018
2020,2,23,46,-.00178,-.015,-.0271,-.0717,.0553
2020,2,23,47,.00558,-.0165,-.0414,-.0316,.00396
2020,2,23,48,-.0126,.00531,-.0801,.0174,-.0296
2020,2,23,49,-.0131,-.00216,-.0835,-.0189,.024
2020,2,23,50,-.0131,-.000937,-.0743,-.0192,-.015
2020,2,23,51,-.00823,-.034,.0798,-.00936,-.0527
2020,2,23,52,-.0341,.00414,-.106,-.00707,-.0902
2020,2,23,53,-.00857,-.0549,-.0144,.00404,-.0189
2020,2,24,1,-.0139,-.0272,-.0241,.0147,-.0242
2020,2,24,2,.00322,-.0123,-.00685,.0304,-.00745
2020,2,24,3,-.0518,-.0588,-.0766,-.0562,-.0332
2020,2,24,4,-.00114,-.0197,-.00716,-.005,-.0116
2020,2,24,5,-.00733,.00701,.034,-.0467,-.00902
2020,2,24,6,-.0141,-.0341,.000471,-.00293,-.00107
2020,2,24,7,.00189,-.00427,.00899,-.00793,.00421
2020,2,24,8,-.00623,-.00249,-.0314,.0138,-.00749
2020,2,24,9,.0661,.0781,.0348,.0784,.0488
2020,2,24,10,.00393,.0108,-.0168,-.00671,.00952
2020,2,24,11,-.0187,.0257,-.0759,-.0411,-.0276
2020,2,24,12,-.0158,-.0441,-.0504,-.0117,-.0259
2020,2,24,13,-.0178,-.0255,.1,-.0189,-.0236
2020,2,24,14,.011,-.000272,.102,.0748,-.0389
2020,2,24,15,.0123,.0116,-.0296,-.00557,.0251
2020,2,24,16,.00308,.0225,-.0163,-.0586,-.00365
2020,2,24,17,-.0164,.0121,-.0921,-.0115,-.0335
2020,2,24,18,-.0202,-.0483,-.0837,-.00897,-.00326
2020,2,24,19,-.00359,-.000636,.00048,.0118,-.0295
2020,2,24,20,.0242,.0382,.0415,.0595,-.0522
2020,2,24,21,-.011,.00196,.0176,.0258,-.0492
2020,2,24,22,.0321,.0318,.0977,.0246,.0699
2020,2,24,23,.042,.0278,.0148,.171,.0168
2020,2,24,24,-.0076,-.000716,-.0313,-.0144,-.0468
2020,2,24,25,-.0198,-.0194,.0044,.0112,-.0325
2020,2,24,26,.0279,.0194,.0137,.00888,.0289
2020,2,24,27,-.00671,-.0605,.0899,-.0361,.0706
2020,2,24,28,.0147,.0343,-.0315,.00447,.0331
2020,2,24,29,.0343,.0154,.205,.139,-.0119
2020,2,24,30,-.00833,.00955,-.0414,-.0379,-.0377
2020,2,24,31,-.0537,-.0459,-.119,-.0586,-.047
2020,2,24,32,.00679,.00938,.0425,.102,.0468
2020,2,24,33,.0302,.0141,.0167,.00127,.0675
2020,2,24,34,.00117,-.00865,-.0829,-.00726,.0418
2020,2,24,35,.00328,-.00562,-.00528,.0023,-.00413
2020,2,24,36,-.00705,.00761,-.00555,-.0612,.0203
2020,2,24,37,.00468,.000332,.045,.0721,.0177
2020,2,24,38,-.00266,.00361,-.0408,-.0185,.0209
2020,2,24,39,-.0448,-.0435,-.0261,-.0624,-.0109
2020,2,24,40,.0656,.0391,.155,.0926,.0729
2020,2,24,41,.00273,-.026,-.00408,.00678,.014
2020,2,24,42,.0172,.0448,-.0241,.0212,-.0000869
2020,2,24,43,-.0304,-.0713,.000486,.013,-.00439
2020,2,24,44,-.013,-.0181,.00258,-.102,.0396
2020,2,24,45,.00563,.0155,-.0102,.00422,-.0144
2020,2,24,46,.00152,-.00987,-.0213,-.0881,.0567
2020,2,24,47,.000928,-.0259,-.067,-.0313,.00758
2020,2,24,48,-.0147,.00267,-.038,-.00964,-.0277
2020,2,24,49,-.0115,.000932,-.0792,-.0271,.0199
2020,2,24,50,-.00869,.00294,-.0741,-.0155,-.00702
2020,2,24,51,-.00142,-.0193,.0502,.00905,-.0494
2020,2,24,52,-.0447,-.0091,-.118,-.033,-.0927
2020,2,24,53,-.0135,-.0687,-.0118,.00887,-.0237
2020,2,25,1,-.021,-.0313,-.0198,-.00143,-.0308
2020,2,25,2,.00154,-.0149,-.0176,.0274,-.00881
2020,2,25,3,-.0541,-.0607,-.0776,-.0691,-.031
2020,2,25,4,-.00665,-.0207,-.0229,-.00669,-.0183
2020,2,25,5,-.0135,.0116,.0315,-.0637,-.0171
2020,2,25,6,-.0181,-.0347,-.0033,-.00328,-.00495
2020,2,25,7,-.00307,-.00477,-.00103,-.0136,.00153
2020,2,25,8,-.0119,-.00743,-.0418,.0168,-.0147
2020,2,25,9,.0077,.0414,-.0369,-.00953,.00674
2020,2,25,10,.00194,.00692,-.0291,-.00722,.00736
2020,2,25,11,-.0257,.0253,-.0796,-.0582,-.0361
2020,2,25,12,-.0227,-.0461,-.0457,-.00282,-.0312
2020,2,25,13,-.0174,-.0182,.117,-.025,-.0275
2020,2,25,14,-.000289,-.00718,.12,.048,-.0445
2020,2,25,15,.0111,.00715,-.0223,-.00688,.0254
2020,2,25,16,-.000486,.0134,-.0234,-.0443,-.0101
2020,2,25,17,-.0194,.00903,-.0877,-.016,-.0356
2020,2,25,18,-.0248,-.0483,-.0965,-.0251,-.0000359
2020,2,25,19,-.0146,-.00967,-.0151,-.0141,-.0475
2020,2,25,20,.0201,.0444,.0000493,.0513,-.0574
2020,2,25,21,-.0131,.000305,.0543,.0302,-.048
2020,2,25,22,.0223,.0326,.115,.0115,.0542
2020,2,25,23,.0317,.0347,-.0291,.137,.0139
2020,2,25,24,-.0192,-.0109,-.0501,-.0236,-.0448
2020,2,25,25,-.0232,-.0265,.000506,.0216,-.0343
2020,2,25,26,.0132,.00346,.0158,-.0203,.0251
2020,2,25,27,-.0159,-.0633,.0562,-.051,.0765
2020,2,25,28,.00188,.0339,-.056,-.00546,.0264
2020,2,25,29,.0291,.0166,.205,.128,-.00444
2020,2,25,30,-.0124,.00411,-.0225,-.0474,-.0414
2020,2,25,31,-.0533,-.0523,-.119,-.0734,-.048
2020,2,25,32,-.00207,.011,.0123,.0786,.0402
2020,2,25,33,.0177,.00759,-.00232,-.0282,.0571
2020,2,25,34,-.00676,.00478,-.0985,-.0289,.0282
2020,2,25,35,-.0000597,-.0027,-.0378,-.0193,.00122
2020,2,25,36,-.00634,.00649,-.017,-.073,.0279
2020,2,25,37,.00146,.00613,.037,.0386,.00684
2020,2,25,38,-.0121,-.00879,-.0241,-.0291,.00838
2020,2,25,39,-.0429,-.0449,-.0438,-.0494,-.0127
2020,2,25,40,.0641,.0355,.155,.0929,.0769
2020,2,25,41,-.0032,-.0291,-.00938,.0192,.0141
2020,2,25,42,.0169,.0475,-.0275,.0206,.000341
2020,2,25,43,-.0342,-.0814,-.0119,.0257,-.00916
2020,2,25,44,-.0969,-.0915,-.0986,-.279,-.0189
2020,2,25,45,-.0207,-.0122,-.0139,-.022,-.0378
2020,2,25,46,-.00241,-.0172,-.0252,-.0911,.0523
2020,2,25,47,-.0217,-.0377,-.119,-.0652,-.0113
2020,2,25,48,-.0117,.00362,-.0475,.0118,-.0377
2020,2,25,49,-.0206,-.0117,-.0742,-.0368,.00112
2020,2,25,50,-.0152,.00593,-.0754,-.0296,-.0116
2020,2,25,51,-.01,-.0325,.0311,.0319,-.0655
2020,2,25,52,-.0312,.00922,-.109,-.0236,-.086
2020,2,25,53,-.0192,-.0696,.0224,-.0129,-.0365
2020,2,26,1,-.0263,-.034,-.0279,-.00988,-.0361
2020,2,26,2,-.00885,-.0269,-.0191,.00904,-.0161
2020,2,26,3,-.062,-.0708,-.0927,-.0756,-.0365
2020,2,26,4,-.0243,-.0397,-.0416,-.0307,-.0311
2020,2,26,5,-.0206,.0122,.016,-.0873,-.0203
2020,2,26,6,-.0218,-.0357,-.0281,-.0131,-.00646
2020,2,26,7,-.0107,-.0133,-.00582,-.0158,-.0041
2020,2,26,8,-.0208,-.0218,-.0269,-.00356,-.016
2020,2,26,9,.0054,.0381,-.045,-.0118,.00233
2020,2,26,10,-.00813,.00251,-.0417,-.0217,.0029
2020,2,26,11,-.0424,.0103,-.0655,-.074,-.0542
2020,2,26,12,-.0305,-.0558,-.05,-.0112,-.0333
2020,2,26,13,-.026,-.0206,.0889,-.0283,-.0432
2020,2,26,14,-.0134,-.0137,.0952,.0291,-.058
2020,2,26,15,.00741,.00287,-.00222,-.0224,.0195
2020,2,26,16,-.0151,.000252,-.0299,-.0554,-.0278
2020,2,26,17,-.0239,.00621,-.0792,-.0308,-.046
2020,2,26,18,-.0295,-.0536,-.0925,-.0181,-.00458
2020,2,26,19,-.0247,-.0231,.0036,-.0259,-.0551
2020,2,26,20,.0103,.0272,.0456,.0233,-.0687
2020,2,26,21,-.0219,-.00803,.0225,.0153,-.0516
2020,2,26,22,.0105,.018,.0629,-.00678,.0464
2020,2,26,23,.0166,.0256,-.094,.124,.00646
2020,2,26,24,-.0301,-.0208,-.0772,-.0297,-.0483
2020,2,26,25,-.0373,-.0382,.0258,-.00472,-.0509
2020,2,26,26,-.0122,-.0144,.0104,-.0362,-.000939
2020,2,26,27,-.0349,-.0872,.0466,-.0708,.0695
2020,2,26,28,-.00275,.0302,-.058,-.0213,.0245
2020,2,26,29,.015,.018,.205,.0996,-.0186
2020,2,26,30,-.0143,.0144,-.0206,-.0553,-.0585
2020,2,26,31,-.0523,-.0501,-.157,-.062,-.053
2020,2,26,32,-.0273,-.019,-.0198,-.000775,.0389
2020,2,26,33,.000473,-.00636,-.0227,-.073,.0395
2020,2,26,34,-.00799,.00401,-.063,-.0332,.0207
2020,2,26,35,-.00299,.00579,-.0508,-.0311,-.000635
2020,2,26,36,-.00626,.00738,-.00222,-.0887,.0316
2020,2,26,37,-.0058,.0162,.0191,.0214,-.00319
2020,2,26,38,-.0264,-.0216,-.0446,-.0473,-.00828
2020,2,26,39,-.0501,-.0591,-.0482,-.0647,-.0185
2020,2,26,40,.0697,.0475,.154,.0924,.0744
2020,2,26,41,-.00628,-.0478,.0144,.0172,.011
2020,2,26,42,.0213,.0454,-.00625,.0184,.000532
2020,2,26,43,-.0326,-.0771,-.00692,.0294,-.0204
2020,2,26,44,-.11,-.113,-.164,-.269,-.0405
2020,2,26,45,-.0282,-.0387,.0289,-.0187,-.0544
2020,2,26,46,-.00597,-.0193,-.0115,-.0971,.0458
2020,2,26,47,-.0283,-.0423,-.107,-.0217,-.0291
2020,2,26,48,-.0192,-.0101,-.0479,.0284,-.054
2020,2,26,49,-.0264,-.00961,-.108,-.0424,-.00779
2020,2,26,50,-.0225,-.0016,-.0735,-.0385,-.0168
2020,2,26,51,-.015,-.0484,-.0144,.0197,-.0666
2020,2,26,52,-.0436,-.0181,-.104,-.031,-.0816
2020,2,26,53,-.0249,-.0711,.0428,-.00927,-.0473
2020,2,27,1,-.0286,-.0325,-.0284,-.0161,-.0356
2020,2,27,2,-.0127,-.0294,-.0397,-.00266,-.0198
2020,2,27,3,-.0665,-.0781,-.0941,-.073,-.0438
2020,2,27,4,-.026,-.0447,-.0528,-.0356,-.0315
2020,2,27,5,-.0248,.00985,.0085,-.0895,-.0208
2020,2,27,6,-.0216,-.036,-.0206,-.0169,-.00555
2020,2,27,7,-.0132,-.018,-.0342,-.0103,-.00467
2020,2,27,8,-.0269,-.0276,-.0413,-.00299,-.0204
2020,2,27,9,-.00112,.0312,-.072,-.0116,-.000352
2020,2,27,10,-.00687,-.00177,-.0339,-.0134,.00327
2020,2,27,11,-.0429,.0116,-.0363,-.0863,-.0608
2020,2,27,12,-.0324,-.062,-.0404,-.0146,-.0379
2020,2,27,13,-.0301,-.0271,.117,-.0441,-.0439
2020,2,27,14,-.0435,-.0393,.00886,-.0217,-.0656
2020,2,27,15,-.0077,-.0154,-.0205,-.0414,.00913
2020,2,27,16,-.0141,.00124,-.0303,-.0605,-.0319
2020,2,27,17,-.0204,.0088,-.0765,-.0228,-.0439
2020,2,27,18,-.0315,-.0542,-.074,-.0393,-.0153
2020,2,27,19,-.0243,-.0298,.0135,-.0257,-.0658
2020,2,27,20,.00193,.0123,.0262,.00896,-.0835
2020,2,27,21,-.0231,.00106,.00552,.0238,-.0577
2020,2,27,22,.0103,.0157,.00583,-.0152,.0337
2020,2,27,23,-.0555,-.0288,-.168,.00377,-.0351
2020,2,27,24,-.0288,-.0174,-.0705,-.0025,-.0478
2020,2,27,25,-.0365,-.0331,.0395,-.044,-.0487
2020,2,27,26,.00103,-.00357,.0166,-.0213,.00897
2020,2,27,27,-.0402,-.0875,.0391,-.0717,.0569
2020,2,27,28,-.0118,.0265,-.0519,-.0506,.0311
2020,2,27,29,-.0361,-.0169,.124,-.0297,-.039
2020,2,27,30,-.0222,.0145,-.0624,-.0411,-.0779
2020,2,27,31,-.0525,-.0505,-.14,-.0565,-.0569
2020,2,27,32,-.022,-.0156,-.0142,-.00259,.0432
2020,2,27,33,-.00482,-.0243,-.0111,-.0708,.0315
2020,2,27,34,-.00583,.0082,-.0551,-.0254,.0364
2020,2,27,35,.000138,.0133,-.0547,-.029,-.00428
2020,2,27,36,-.00758,.0101,-.0562,-.0852,.0328
2020,2,27,37,-.0203,-.00903,-.000939,.0123,-.00539
2020,2,27,38,-.0334,-.0314,-.0429,-.0537,-.0203
2020,2,27,39,-.0453,-.0495,-.0599,-.0544,-.0174
2020,2,27,40,.0392,.0364,.0938,.0348,.0616
2020,2,27,41,-.0102,-.0648,.0398,.0101,.0118
2020,2,27,42,-.00788,.0143,-.0374,-.00407,-.0152
2020,2,27,43,-.0338,-.0818,.0104,.0274,-.0251
2020,2,27,44,-.113,-.119,-.135,-.264,-.0522
2020,2,27,45,-.0429,-.0585,.00921,-.0334,-.055
2020,2,27,46,-.0166,-.022,-.0213,-.129,.0352
2020,2,27,47,-.0347,-.0529,-.0795,-.0405,-.0309
2020,2,27,48,-.024,-.00534,-.0185,.0154,-.0605
2020,2,27,49,-.0347,-.0194,-.0924,-.0505,-.00567
2020,2,27,50,-.0171,.00487,-.0518,-.0413,-.0174
2020,2,27,51,-.0122,-.0388,-.01,.0237,-.067
2020,2,27,52,-.0434,-.0172,-.084,-.0316,-.0714
2020,2,27,53,-.0241,-.0777,.0908,-.0315,-.0519
2020,2,28,1,-.0312,-.0313,-.038,-.0268,-.0339
2020,2,28,2,-.0144,-.0315,-.0302,-.00943,-.0216
2020,2,28,3,-.0678,-.0826,-.088,-.0719,-.0426
2020,2,28,4,-.0313,-.0509,-.0626,-.0402,-.0356
2020,2,28,5,-.0365,.00813,-.00757,-.108,-.021
2020,2,28,6,-.0286,-.0417,-.0318,-.0202,-.0115
2020,2,28,7,-.0169,-.025,-.0371,-.0091,-.00493
2020,2,28,8,-.0365,-.0291,-.0551,-.0163,-.0309
2020,2,28,9,-.00359,.0229,-.0723,-.0121,-.00401
2020,2,28,10,-.00329,.00511,-.047,-.0203,.0147
2020,2,28,11,-.046,.011,-.0507,-.0864,-.0574
2020,2,28,12,-.0366,-.0721,-.0723,-.015,-.0348
2020,2,28,13,-.0315,-.0264,.0734,-.0355,-.043
2020,2,28,14,-.0504,-.0481,-.0503,-.0251,-.0641
2020,2,28,15,-.00667,-.013,-.0433,-.042,.0101
2020,2,28,16,-.022,-.00601,-.0416,-.0654,-.0396
2020,2,28,17,-.0245,.00378,-.0945,-.0272,-.0459
2020,2,28,18,-.0331,-.0461,-.0927,-.0636,-.0223
2020,2,28,19,-.0256,-.0307,-.0201,-.0156,-.0823
2020,2,28,20,-.000913,.00857,.051,.0175,-.0867
2020,2,28,21,-.0277,-.000705,-.00116,-.0138,-.06
2020,2,28,22,-.00192,.000777,-.00958,-.0225,.0228
2020,2,28,23,-.0626,-.0471,-.177,-.00272,-.0351
2020,2,28,24,-.0338,-.0167,-.0784,-.018,-.0454
2020,2,28,25,-.034,-.0356,.0794,-.034,-.0462
2020,2,28,26,-.00369,-.0139,.0231,.00219,-.0142
2020,2,28,27,-.0426,-.0856,.00981,-.0804,.057
2020,2,28,28,-.0123,.0223,-.0334,-.0519,.0359
2020,2,28,29,-.0525,-.0171,.0924,-.0557,-.0474
2020,2,28,30,-.0287,.0126,-.0842,-.0418,-.0885
2020,2,28,31,-.0544,-.0536,-.171,-.0591,-.0587
2020,2,28,32,-.0222,-.00231,-.0331,-.0131,.0331
2020,2,28,33,-.0204,-.0312,-.0394,-.0818,.0134
2020,2,28,34,-.00936,.00235,-.0307,-.035,.0288
2020,2,28,35,-.000597,.0191,-.0549,-.0354,-.00168
2020,2,28,36,-.00699,.00737,-.0462,-.0859,.0338
2020,2,28,37,-.0231,-.017,-.0000157,.0274,-.00269
2020,2,28,38,-.0423,-.0414,-.0742,-.0614,-.0304
2020,2,28,39,-.0288,-.0335,-.0499,-.0327,-.0115
2020,2,28,40,.0315,.0292,.0631,.0258,.0538
2020,2,28,41,-.0168,-.0791,.0419,.00187,.0106
2020,2,28,42,-.0155,.00916,-.0462,-.0125,-.0226
2020,2,28,43,-.0387,-.085,-.000529,.00484,-.0296
2020,2,28,44,-.112,-.121,-.0645,-.248,-.0664
2020,2,28,45,-.0586,-.0784,-.0284,-.0461,-.0731
2020,2,28,46,-.02,-.0258,-.0405,-.116,.0314
2020,2,28,47,-.0409,-.0585,-.0857,-.0343,-.0416
2020,2,28,48,-.0252,-.00483,-.0435,.0208,-.0681
2020,2,28,49,-.0377,-.032,-.0848,-.0639,-.00567
2020,2,28,50,-.0235,.00238,-.0483,-.0503,-.0109
2020,2,28,51,-.00144,-.0509,.0204,.0457,-.0635
2020,2,28,52,-.0424,-.0159,-.0953,-.0565,-.0755
2020,2,28,53,-.0277,-.0704,.0494,-.0268,-.0549
2020,2,29,1,-.0298,-.0287,-.036,-.0284,-.0339
2020,2,29,2,-.0136,-.0311,-.0282,-.00913,-.0232
2020,2,29,3,-.0652,-.0803,-.0748,-.0713,-.0422
2020,2,29,4,-.0284,-.0485,-.058,-.0366,-.0375
2020,2,29,5,-.0327,.0135,-.00279,-.114,-.0171
2020,2,29,6,-.0247,-.0425,-.0262,-.0145,-.0086
2020,2,29,7,-.0146,-.0237,-.0293,-.0114,-.00493
2020,2,29,8,-.0327,-.0279,-.0525,-.00995,-.0306
2020,2,29,9,-.00289,.0223,-.0694,-.00922,-.00538
