year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,23,21,-.0035,-.0108,.0158,.0176,-.0147
2020,2,23,22,.0257,.0136,.0306,.00299,.0818
2020,2,23,23,.0667,.0689,.0585,.107,.0512
2020,2,23,24,.0095,.0304,-.0144,.0314,-.0054
2020,2,23,25,-.00817,-.0269,.062,.0276,.0223
2020,2,23,26,.0231,.0331,-.0241,.00961,.0255
2020,2,23,27,-.00299,-.0224,.111,-.0137,.0202
2020,2,23,28,.0183,.00144,.0744,.0225,.022
2020,2,23,29,.0302,.0489,.0244,.071,.0241
2020,2,23,30,.00425,.0116,-.00328,-.0397,-.0192
2020,2,23,31,-.0245,-.0305,-.0525,-.02,-.013
2020,2,23,32,.0288,.0236,-.0241,.0772,.0151
2020,2,23,33,.0198,.0156,-.0136,-.00358,.0583
2020,2,23,34,.0088,.026,-.0404,-.00754,.00643
2020,2,23,35,-.00249,-.000593,.0253,-.0237,.0173
2020,2,23,36,.00221,-.00757,.079,-.0307,.0128
2020,2,23,37,.041,.0381,.0789,.0406,.0135
2020,2,23,38,.0154,.0247,-.0104,.0169,.0112
2020,2,23,39,-.0199,-.0121,-.0733,-.0185,-.0216
2020,2,23,40,.0452,.0534,-.0372,.0551,.0382
2020,2,23,41,.0282,.0273,.00948,.0452,.0186
2020,2,23,42,.0101,.00688,-.0412,.0351,-.00218
2020,2,23,43,.00072,.0194,-.0858,.0109,.011
2020,2,23,44,.00789,.0035,.0509,-.0806,.0376
2020,2,23,45,.0435,.0429,.0386,.00399,.0563
2020,2,23,46,.000103,-.00421,.00481,-.00462,-.014
2020,2,23,47,.0164,.026,-.0398,.0024,.0164
2020,2,23,48,.000211,.0206,-.0364,-.0194,-.00596
2020,2,23,49,.00652,.0231,-.105,.00284,.0272
2020,2,23,50,.00146,.00359,-.0337,.0078,.0125
2020,2,23,51,.0041,.0201,-.0837,.0112,-.000299
2020,2,23,52,-.0361,-.0401,-.0644,.0626,-.0658
2020,2,23,53,.00426,.0113,-.162,.00559,.019
2020,2,24,1,.00524,.0112,-.0282,.0187,.0067
2020,2,24,2,.0254,.0233,.041,.00985,.0238
2020,2,24,3,-.0203,-.0198,-.0595,-.0315,-.0174
2020,2,24,4,.0213,.0263,.0364,-.0029,.00694
2020,2,24,5,.016,.0164,-.0184,.0259,.0139
2020,2,24,6,-.00399,.00404,-.0781,.00275,.0179
2020,2,24,7,.0131,.0178,.00657,-.00239,.0246
2020,2,24,8,.00701,.00549,.0176,.0329,.00124
2020,2,24,9,.0691,.0855,-.0254,.106,.042
2020,2,24,10,.0223,.0204,-.023,.0383,.0215
2020,2,24,11,.00138,.00483,-.00309,-.0167,-.0114
2020,2,24,12,.00129,.00715,-.00653,-.0116,.0101
2020,2,24,13,-.0035,.0234,-.0854,-.00765,-.0169
2020,2,24,14,.0443,.0469,.0623,.048,.033
2020,2,24,16,.00512,-.000341,-.0231,-.017,.0203
2020,2,24,17,.0123,.00455,-.0407,.00531,.0344
2020,2,24,18,-.0124,-.0125,-.0153,-.012,-.00236
2020,2,24,19,.0104,.0276,-.00676,-.000991,-.0183
2020,2,24,20,.0192,-.00232,.0747,.0309,.0188
2020,2,24,21,-.00503,-.0137,.00982,.0167,-.0159
2020,2,24,22,.0261,.0121,.0467,.00413,.0818
2020,2,24,23,.0647,.0633,.0388,.107,.0468
2020,2,24,24,.00827,.0298,-.0312,.0313,-.00741
2020,2,24,25,-.00346,-.0262,.075,.0342,.0293
2020,2,24,26,.0222,.0306,-.023,.0168,.0286
2020,2,24,27,-.00147,-.0199,.109,-.0063,.0148
2020,2,24,28,.0218,-.0023,.0855,.043,.0208
2020,2,24,29,.0319,.0488,.0149,.0686,.0244
2020,2,24,30,.00152,.0111,-.00417,-.0441,-.0232
2020,2,24,31,-.027,-.0335,-.0441,-.0201,-.017
2020,2,24,32,.0286,.0199,-.00128,.0843,.0103
2020,2,24,33,.0234,.0199,-.00809,-.00358,.0605
2020,2,24,34,.0103,.0259,-.00552,.00057,-.00544
2020,2,24,35,-.0022,-.00109,.031,-.0286,.0132
2020,2,24,36,.00515,-.00365,.0727,-.0194,.0164
2020,2,24,37,.0432,.0407,.091,.0388,.00774
2020,2,24,38,.0158,.0257,-.0119,.0121,.0138
2020,2,24,39,-.0213,-.0141,-.0776,-.0172,-.0223
2020,2,24,40,.0501,.0672,-.0413,.042,.0551
2020,2,24,41,.0306,.0259,.0181,.0469,.0174
2020,2,24,42,.0106,.0137,-.0421,.0334,-.00328
2020,2,24,43,-.000482,.013,-.0819,.00759,.0134
2020,2,24,44,.00371,.00241,.0222,-.102,.0393
2020,2,24,45,.0396,.0339,.0319,.00272,.0646
2020,2,24,46,.000744,.000125,.016,-.0177,-.0152
2020,2,24,47,.0147,.0237,-.0405,.014,.0154
2020,2,24,48,.00156,.021,-.0443,-.0256,.000773
2020,2,24,49,.00345,.0249,-.113,-.0062,.0226
2020,2,24,50,.0021,.00183,-.023,.00554,.0184
2020,2,24,51,.0129,.0255,-.0582,.0276,.00907
2020,2,24,52,-.0408,-.0462,-.0883,.0567,-.0558
2020,2,24,53,.00609,.00733,-.137,.0127,.0201
2020,2,25,1,.00109,.00693,-.0286,.00679,.00225
2020,2,25,2,.0255,.0241,.0381,.00601,.0239
2020,2,25,3,-.0226,-.018,-.0625,-.0477,-.0147
2020,2,25,4,.0185,.0249,.0266,-.00684,.0012
2020,2,25,5,.015,.0196,-.00909,.015,.00724
2020,2,25,6,-.00679,.0031,-.0865,-.00588,.0148
2020,2,25,7,.0127,.0188,.00425,-.0028,.0267
2020,2,25,8,.00337,-.000803,.0203,.0334,-.00104
2020,2,25,9,.0204,.0412,-.0427,.0261,.00617
2020,2,25,10,.0201,.0154,-.0238,.0317,.0255
2020,2,25,11,-.00882,-.00105,-.0139,-.0323,-.0185
2020,2,25,12,-.000796,.00158,.000899,-.00369,.00494
2020,2,25,13,-.00383,.0257,-.08,-.00168,-.0199
2020,2,25,14,.0387,.0425,.0419,.0264,.0319
2020,2,25,16,.00502,-.000849,-.0194,-.0184,.0202
2020,2,25,17,.0106,.00546,-.0366,-.00176,.0289
2020,2,25,18,-.0126,-.0183,-.00615,-.0106,.0033
2020,2,25,19,.00592,.0281,.000165,-.0197,-.0257
2020,2,25,20,.0185,-.00235,.0466,.028,.0199
2020,2,25,21,-.00261,-.008,.0158,.0173,-.0133
2020,2,25,22,.0248,.0146,.0627,.00135,.0769
2020,2,25,23,.0643,.065,.0355,.107,.0395
2020,2,25,24,.0089,.0321,-.0311,.0196,-.0032
2020,2,25,25,-.000745,-.0266,.0786,.0242,.0344
2020,2,25,26,.0228,.029,-.0206,.0114,.0342
2020,2,25,27,-.00639,-.0183,.0836,-.0205,.0224
2020,2,25,28,.012,-.0128,.0931,.0109,.0193
2020,2,25,29,.0331,.0451,.0175,.0625,.0314
2020,2,25,30,.00543,.0136,.00573,-.0445,-.0196
2020,2,25,31,-.0273,-.0384,-.0443,-.0262,-.0176
2020,2,25,32,.0211,.0151,-.013,.0755,.00472
2020,2,25,33,.0234,.0216,.0132,-.00695,.0617
2020,2,25,34,.00426,.0309,-.0183,-.0131,-.0181
2020,2,25,35,-.000939,.00181,.0188,-.038,.0154
2020,2,25,36,.00782,-.00299,.0729,-.0257,.0251
2020,2,25,37,.0401,.043,.0965,.021,.00144
2020,2,25,38,.0127,.0256,-.00809,.00441,.00536
2020,2,25,39,-.0186,-.00685,-.0741,-.0146,-.0254
2020,2,25,40,.0467,.0633,-.0421,.0218,.0512
2020,2,25,41,.0318,.035,.0145,.0468,.0193
2020,2,25,42,.0105,.016,-.0318,.0175,.000699
2020,2,25,43,-.00382,.0125,-.0919,.00232,.0148
2020,2,25,44,-.084,-.083,-.0447,-.262,-.0146
2020,2,25,45,.0293,.0264,.0124,-.00713,.0487
2020,2,25,46,.00238,-.00162,.0386,-.00619,-.0165
2020,2,25,47,-.00181,.00163,-.0392,.00393,.00393
2020,2,25,48,.00165,.0189,-.0211,-.0292,.0028
2020,2,25,49,-.000856,.0246,-.11,-.017,.0177
2020,2,25,50,.000732,.00883,-.0211,-.00241,.017
2020,2,25,51,.00786,.0116,-.0183,.0165,3.54e-06
2020,2,25,52,-.0258,-.0343,-.0815,.0692,-.0428
2020,2,25,53,-.00217,-.00331,-.122,.00289,.0167
2020,2,26,1,-.00221,.00289,-.0319,-.0000148,.00192
2020,2,26,2,.0174,.015,.0308,-.00465,.0167
2020,2,26,3,-.0262,-.018,-.0711,-.0448,-.018
2020,2,26,4,.00747,.0144,.0237,-.0167,-.00955
2020,2,26,5,.0113,.0152,-.00904,.00528,.00569
2020,2,26,6,-.0106,.000377,-.0855,-.0197,.0121
2020,2,26,7,.00678,.0132,-.00323,-.00324,.0223
2020,2,26,8,-.00419,-.00901,.0112,.0179,-.00463
2020,2,26,9,.0201,.0402,-.0416,.0267,.00979
2020,2,26,10,.0148,.00937,-.0264,.0271,.0217
2020,2,26,11,-.0213,-.0131,-.0108,-.0388,-.0331
2020,2,26,12,-.00477,-.00177,.00581,-.0137,-.00182
2020,2,26,13,-.0111,.0232,-.0631,-.00333,-.0312
2020,2,26,14,.0329,.0372,.0344,.0245,.0266
2020,2,26,16,-.00557,-.0112,-.0271,-.0262,.00916
2020,2,26,17,.00758,.00429,-.0465,-.00509,.023
2020,2,26,18,-.0148,-.0201,-.000695,-.00825,-.00461
2020,2,26,19,.0015,.023,.00554,-.017,-.0272
2020,2,26,20,.0134,-.00328,.00704,.00796,.0176
2020,2,26,21,-.00301,-.00659,.0228,-.00035,-.0169
2020,2,26,22,.0216,.0075,.0603,.00651,.067
2020,2,26,23,.0638,.0643,.0355,.123,.0404
2020,2,26,24,.00873,.0268,-.0295,.0229,-.00173
2020,2,26,25,-.00913,-.0326,.0793,.0148,.0279
2020,2,26,26,.012,.0172,-.0278,-.0116,.0235
2020,2,26,27,-.0206,-.0338,.0748,-.0256,.0151
2020,2,26,28,.00987,-.0156,.0916,.00975,.0172
2020,2,26,29,.0259,.0411,.0127,.0474,.0201
2020,2,26,30,.00593,.0161,.00837,-.0424,-.0263
2020,2,26,31,-.0255,-.0344,-.0463,-.021,-.0192
2020,2,26,32,-.00149,-.00304,-.0223,.00659,-.00231
2020,2,26,33,.0199,.025,-.0132,-.0106,.0477
2020,2,26,34,.00468,.0321,-.00229,-.0096,-.0199
2020,2,26,35,.000581,.00494,.00545,-.0415,.016
2020,2,26,36,.00213,-.00605,.0581,-.0343,.022
2020,2,26,37,.034,.0384,.103,.0121,-.00462
2020,2,26,38,.00996,.0218,-.023,.00493,.00162
2020,2,26,39,-.0236,-.0145,-.0719,-.0249,-.0286
2020,2,26,40,.0507,.0675,-.045,.0287,.0472
2020,2,26,41,.0312,.0338,.0127,.0482,.018
2020,2,26,42,.0167,.0178,-.0293,.0358,-.000112
2020,2,26,43,-.00488,.0131,-.0897,.00337,.0145
2020,2,26,44,-.0965,-.0973,-.12,-.259,-.0326
2020,2,26,45,.0252,.0205,.0167,-.00447,.0433
2020,2,26,46,.0035,.00137,.0367,.000142,-.0209
2020,2,26,47,-.00341,.00443,-.026,.0101,-.0116
2020,2,26,48,-.00304,.013,-.0514,-.0211,.000553
2020,2,26,49,-.000676,.0203,-.0913,-.0105,.0143
2020,2,26,50,-.00337,.00832,-.0306,-.00705,.0136
2020,2,26,51,.00905,.0123,-.0286,.0106,.00102
2020,2,26,52,-.0294,-.0395,-.0706,.0678,-.0452
2020,2,26,53,-.00706,-.00691,-.113,-.000698,.0112
2020,2,27,1,-.00194,.00596,-.035,-.00379,.004
2020,2,27,2,.0164,.0126,.0264,-.00996,.0169
2020,2,27,3,-.0283,-.0188,-.069,-.0456,-.0205
2020,2,27,4,.01,.0186,.0227,-.0156,-.00729
2020,2,27,5,.0112,.0154,-.00657,.00628,.00627
2020,2,27,6,-.00825,-.000755,-.0809,-.0136,.014
2020,2,27,7,.00537,.0107,-.00796,-.00461,.0235
2020,2,27,8,-.00665,-.0135,.00813,.0185,-.00604
2020,2,27,9,.0191,.0395,-.0543,.0229,.0129
2020,2,27,10,.0181,.0134,-.0251,.0301,.0263
2020,2,27,11,-.0205,-.00926,.000152,-.0418,-.0372
2020,2,27,12,-.00297,-.000198,.00368,-.0101,-.00313
2020,2,27,13,-.0137,.0213,-.065,-.00992,-.0316
2020,2,27,14,.00911,.0103,.00583,-.0284,.0187
2020,2,27,16,-.00604,-.00658,-.0234,-.0344,.0106
2020,2,27,17,.00766,.00423,-.05,-.0109,.0266
2020,2,27,18,-.0188,-.0245,-.00492,-.02,-.00676
2020,2,27,19,.00648,.0255,.0061,-.00438,-.0319
2020,2,27,20,.00968,-.00163,-.0168,-.00412,.0117
2020,2,27,21,-.00157,-.000747,.0266,.0129,-.0227
2020,2,27,22,.0226,.0143,.0608,.00887,.053
2020,2,27,23,.00897,.01,-.000544,.0139,.009
2020,2,27,24,.0163,.0332,-.0336,.0432,.00307
2020,2,27,25,-.0042,-.0322,.103,.0148,.0408
2020,2,27,26,.029,.0359,-.00326,.00555,.0444
2020,2,27,27,-.0216,-.0364,.0728,-.0207,.0126
2020,2,27,28,.00628,-.0105,.0633,.000812,.0215
2020,2,27,29,-.0103,.00438,-.0196,-.033,-.00265
2020,2,27,30,.00466,.015,.015,-.0367,-.0295
2020,2,27,31,-.0253,-.0327,-.0585,-.032,-.0173
2020,2,27,32,-.00185,.00302,-.0307,.0000887,-.00457
2020,2,27,33,.0195,.0262,-.0229,.00678,.0466
2020,2,27,34,.00563,.037,-.00878,-.0096,-.0148
2020,2,27,35,.00908,.00694,.031,-.0368,.0237
2020,2,27,36,.000928,-.00198,.0293,-.0347,.0216
2020,2,27,37,.0249,.0341,.0786,-.00357,-.00264
2020,2,27,38,.00898,.0236,-.0109,-.00681,.00255
2020,2,27,39,-.0183,-.00989,-.0587,-.0174,-.0236
2020,2,27,40,.0278,.0453,-.0623,-.0122,.0337
2020,2,27,41,.0291,.0318,.0129,.0274,.0195
2020,2,27,42,-.00226,-.00708,-.0393,.0163,-.0111
2020,2,27,43,-.00359,.0142,-.0864,.00154,.0186
2020,2,27,44,-.1,-.0968,-.149,-.267,-.0364
2020,2,27,45,.0249,.0135,.0121,-.00669,.0491
2020,2,27,46,-.00249,-.00375,.0214,-.0138,-.023
2020,2,27,47,-.00345,.00389,-.0248,.00563,-.0101
2020,2,27,48,-.00703,.0124,-.089,-.0235,.00303
2020,2,27,49,.000192,.0226,-.113,-.00663,.0185
2020,2,27,50,.00212,.0129,-.0274,-.00121,.0147
2020,2,27,51,.00989,.0117,-.0332,.0136,.00422
2020,2,27,52,-.0222,-.0363,-.0409,.0583,-.0294
2020,2,27,53,-.00712,-.00875,-.0852,-.00982,.0123
2020,2,28,1,-.00131,.00644,-.0316,-.00906,.00669
2020,2,28,2,.0177,.0149,.0258,-.0124,.0162
2020,2,28,3,-.0287,-.0187,-.0733,-.0492,-.0187
2020,2,28,4,.00894,.0169,.027,-.0197,-.00809
2020,2,28,5,.0051,.0112,-.0119,-.000192,.00573
2020,2,28,6,-.0104,-.000134,-.0813,-.0144,.00866
2020,2,28,7,.00399,.0118,-.0221,-.00542,.025
2020,2,28,8,-.0109,-.0166,.00693,.0101,-.00898
2020,2,28,9,.0209,.04,-.0508,.0251,.0149
2020,2,28,10,.0217,.0221,-.0315,.023,.0377
2020,2,28,11,-.0218,-.0056,-.0135,-.0434,-.0385
2020,2,28,12,-.00365,-.00489,-.00344,-.0114,-.00175
2020,2,28,13,-.0134,.0212,-.0637,-.00906,-.0262
2020,2,28,14,.00559,.00786,.0000353,-.0367,.0215
2020,2,28,16,-.00524,-.00591,-.018,-.0361,.0107
2020,2,28,17,.00765,.00447,-.0537,-.0064,.0293
2020,2,28,18,-.02,-.0264,-.022,-.0275,-.00358
2020,2,28,19,.00821,.0273,.00646,-.00278,-.0313
2020,2,28,20,.0117,.00103,-.0169,-.00139,.0116
2020,2,28,21,-.00132,.00478,.0245,-.000478,-.0212
2020,2,28,22,.0171,.00809,.0584,.00323,.0495
2020,2,28,23,.0113,.0155,-.00463,.0182,.0147
2020,2,28,24,.0176,.0339,-.028,.0382,.00845
2020,2,28,25,-.000591,-.0283,.129,-.00494,.0429
2020,2,28,26,.0326,.039,-.000771,.00492,.0484
2020,2,28,27,-.0236,-.0357,.0402,-.0193,.0109
2020,2,28,28,.0105,-.00693,.0672,.00549,.0306
2020,2,28,29,-.0127,.000565,-.0154,-.0383,-.00551
2020,2,28,30,.000784,.0161,-.000326,-.0372,-.0296
2020,2,28,31,-.0292,-.0318,-.0681,-.0422,-.02
2020,2,28,32,-.00371,.00642,-.0473,-.00983,-.00905
2020,2,28,33,.0164,.0209,-.028,.0123,.0456
2020,2,28,34,.00505,.0353,-.0246,-.0131,-.0168
2020,2,28,35,.00964,.00825,.0354,-.0424,.0215
2020,2,28,36,.00465,.000913,.0374,-.0265,.0225
2020,2,28,37,.0234,.0327,.0627,-.00367,.00104
2020,2,28,38,.00871,.0272,-.00993,-.00872,.00297
2020,2,28,39,-.0041,.00445,-.0532,.00631,-.0186
2020,2,28,40,.0271,.0385,-.0446,-.00899,.0374
2020,2,28,41,.0308,.029,.0158,.0374,.0202
2020,2,28,42,-.00438,-.00657,-.0364,.0121,-.0105
2020,2,28,43,-.00675,.0121,-.0889,-.000934,.0175
2020,2,28,44,-.0989,-.0928,-.18,-.269,-.0334
2020,2,28,45,.0225,.0181,-.000527,-.00502,.0379
2020,2,28,46,-.00268,-.00508,.0235,-.0038,-.0234
2020,2,28,47,-.00528,.00286,-.00357,-.0136,-.0139
2020,2,28,48,-.00529,.0117,-.094,-.00971,.00235
2020,2,28,49,.00725,.035,-.0939,-.00808,.0294
2020,2,28,50,.00149,.0117,-.0226,-.00797,.0208
2020,2,28,51,.0139,.0143,-.0683,.0203,.00696
2020,2,28,52,-.0252,-.0345,-.0362,.0517,-.0392
2020,2,28,53,-.00456,-.00572,-.0811,-.00239,.0124
2020,2,29,1,.000309,.00705,-.0285,-.00877,.00716
2020,2,29,2,.0192,.017,.0229,-.011,.0163
2020,2,29,3,-.0268,-.0174,-.0655,-.049,-.018
2020,2,29,4,.0119,.018,.0342,-.0159,-.00631
2020,2,29,5,.00943,.0141,-.00171,.000193,.0106
2020,2,29,6,-.00659,.00264,-.0726,-.0118,.0111
2020,2,29,7,.00551,.0128,-.0226,-.00266,.0255
2020,2,29,8,-.00796,-.0109,.0138,.00964,-.00727
2020,2,29,9,.0226,.0407,-.0405,.0285,.0149
2020,2,29,10,.0243,.0208,-.0254,.0302,.0398
2020,2,29,11,-.0173,-.0027,-.00326,-.0288,-.0376
2020,2,29,12,-.0031,-.004,-.0019,-.0175,.000603
2020,2,29,13,-.00989,.0236,-.0163,-.0108,-.0251
2020,2,29,14,.0064,.0086,.00889,-.0423,.0229
2020,2,29,16,-.00304,-.00098,-.00754,-.0326,.0116
2020,2,29,17,.0107,.0056,-.0422,-.00115,.0332
2020,2,29,18,-.0156,-.0226,.0076,-.0235,-.00451
2020,2,29,19,.0123,.0281,.0168,.00261,-.0263
2020,2,29,20,.016,.00256,-.0215,.0163,.015
2020,2,29,21,-.00215,.00257,.0245,.0014,-.0219
2020,2,29,22,.0213,.0161,.0611,.0019,.0469
2020,2,29,23,.0181,.0184,.0384,.0155,.0172
2020,2,29,24,.0195,.0355,-.0343,.0478,.00568
2020,2,29,25,.00151,-.0239,.129,-.0111,.0438
2020,2,29,26,.0354,.039,.0141,.0136,.0526
2020,2,29,27,-.0215,-.0348,.0581,-.0209,.0153
2020,2,29,28,.0135,-.00405,.0705,.0102,.0334
2020,2,29,29,-.00784,.00285,-.000678,-.023,-.00551
2020,2,29,30,.000422,.0205,-.00552,-.0347,-.0278
2020,2,29,31,-.0246,-.0295,-.0472,-.0323,-.0171
2020,2,29,32,.000355,.00704,-.0448,-.00494,-.00395
2020,2,29,33,.0203,.0229,-.028,.0236,.0467
2020,2,29,34,.00695,.0366,-.0278,-.0131,-.0138
2020,2,29,35,.0115,.00825,.0385,-.0369,.0215
2020,2,29,36,.00569,.000204,.0452,-.0265,.0237
2020,2,29,37,.022,.0335,.0577,-.00616,-.000775
2020,2,29,38,.0101,.0284,-.0109,-.00632,.00432
2020,2,29,39,.00221,.00747,-.04,.0139,-.0117
2020,2,29,40,.0285,.0343,-.0372,-.0025,.0359
2020,2,29,41,.0333,.0305,.0256,.0413,.0233
2020,2,29,42,-.00271,-.00751,-.0183,.0116,-.0079
2020,2,29,43,-.00341,.0158,-.0836,.00141,.0215
2020,2,29,44,-.0836,-.0725,-.18,-.265,-.0289
2020,2,29,45,.0247,.0173,-.000527,-.00643,.047
2020,2,29,46,-.00198,-.00597,.0293,.00427,-.0261
2020,2,29,47,.00125,.00768,.00421,-.00246,-.00779
2020,2,29,48,-.00177,.0143,-.0812,-.00849,.00504
2020,2,29,49,.0136,.0455,-.0906,.00552,.0294
2020,2,29,50,.00328,.0125,-.0186,-.00409,.019
2020,2,29,51,.0155,.0126,-.0523,.0242,.00841
2020,2,29,52,-.0192,-.0294,-.0303,.0709,-.0404
2020,2,29,53,-.00101,.00122,-.0852,.00662,.0146
2020,3,1,1,.00192,.00683,-.0242,-.00603,.00856
2020,3,1,2,.02,.0187,.0207,-.0121,.0175
2020,3,1,3,-.0251,-.0147,-.0665,-.0489,-.0164
2020,3,1,4,.0131,.0225,.0316,-.0169,-.00606
2020,3,1,5,.00724,.016,.0065,-.00548,.0079
2020,3,1,6,-.0046,.00286,-.0665,-.00528,.0131
2020,3,1,7,.0082,.0142,-.0213,.00455,.0263
2020,3,1,8,-.00428,-.0105,.0337,.00579,-.00469
2020,3,1,9,.0222,.04,-.0412,.0272,.0171
2020,3,1,10,.0263,.0213,-.0317,.0402,.037
2020,3,1,11,-.018,-.00189,-.013,-.022,-.0417
2020,3,1,12,-.00134,.000226,-.00362,-.0267,.00397
2020,3,1,13,-.00657,.0231,.000384,.00317,-.0204
2020,3,1,14,.0103,.0135,.0119,-.0462,.028
2020,3,1,16,.000363,-.00283,.0167,-.0327,.00937
2020,3,1,17,.0132,.00547,-.0243,.00467,.0362
2020,3,1,18,-.0151,-.0233,.042,-.0385,-.0043
2020,3,1,19,.0174,.0348,.011,.0124,-.0239
2020,3,1,20,.0169,.0023,-.0306,.0275,.0182
2020,3,1,21,-.001,.00811,.0185,-.00727,-.0262
2020,3,1,22,.0202,.0173,.0586,.00834,.0428
2020,3,1,23,.0197,.0229,.0472,.00191,.0175
2020,3,1,24,.0218,.0314,-.023,.0522,.00894
2020,3,1,25,.00414,-.0252,.129,-.00826,.0507
2020,3,1,26,.0405,.035,.0364,.0312,.0543
2020,3,1,27,-.0191,-.0349,.0635,-.0154,.0142
2020,3,1,28,.0144,-.00217,.0573,.0111,.0364
2020,3,1,29,-.00599,.00239,.000343,-.0242,-.00231
2020,3,1,30,.0066,.0301,.0153,-.0311,-.0249
2020,3,1,31,-.0198,-.0281,-.0418,-.0385,-.00837
2020,3,1,32,.00259,.00395,-.0436,-.000776,.00116
2020,3,1,33,.00859,.0144,-.0305,-.00172,.0391
2020,3,1,34,.0126,.0408,-.0368,-.00547,-.00646
2020,3,1,35,.0134,.0112,.04,-.0416,.0261
2020,3,1,36,.00748,.00215,.0475,-.022,.0209
2020,3,1,37,.028,.0395,.0664,.0179,.000873
2020,3,1,38,.011,.0297,-.000235,-.00964,.00269
2020,3,1,39,.00577,.00887,-.0314,.0244,-.00914
2020,3,1,40,.0316,.0404,-.0133,-.00357,.0355
2020,3,1,41,.034,.0277,.025,.0451,.0262
2020,3,1,42,.00277,.00145,-.00207,.0167,-.00181
2020,3,1,43,-.00354,.0153,-.0809,.00177,.0171
2020,3,1,44,-.0746,-.0665,-.167,-.245,-.026
2020,3,1,45,.0285,.0192,.0031,.00867,.0478
2020,3,1,46,.00151,-.00348,.028,.0172,-.023
2020,3,1,47,.00406,.00944,.012,.000656,-.00968
2020,3,1,48,.00437,.0111,-.0492,.013,.00704
2020,3,1,49,.0233,.0584,-.0873,.0174,.0348
2020,3,1,50,.00528,.0131,-.0104,-.00152,.0174
2020,3,1,51,.0179,.0105,-.0704,.05,.00708
2020,3,1,52,-.012,-.0234,-.0153,.0963,-.0313
2020,3,1,53,.00433,.00781,-.0723,-.000226,.018
2020,3,2,1,.00482,.0104,-.0199,-.00718,.0108
2020,3,2,2,.0242,.0246,.0249,-.00958,.0203
2020,3,2,3,-.0229,-.00997,-.0642,-.0469,-.0145
2020,3,2,4,.0155,.0251,.0224,-.0129,-.00318
2020,3,2,5,.007,.0166,.00758,-.00319,.00652
2020,3,2,6,-.00228,.0084,-.0668,-.00582,.0167
2020,3,2,7,.0103,.0195,-.012,.00659,.0266
2020,3,2,8,-.00213,-.00687,.0405,.0025,-.00119
2020,3,2,9,.0221,.0391,-.0334,.032,.0158
2020,3,2,10,.0303,.0283,-.0345,.0412,.0389
2020,3,2,11,-.0174,-.0000753,-.0186,-.023,-.042
2020,3,2,12,-.00109,-.00291,-.00352,-.023,.0048
2020,3,2,13,-.00454,.0251,.00467,-.00283,-.018
2020,3,2,14,.0107,.0152,.000238,-.0337,.0271
2020,3,2,16,.00251,-.000528,.0123,-.0139,.0109
2020,3,2,17,.0139,.00553,-.0258,.00862,.0311
2020,3,2,18,-.0162,-.0229,.0239,-.0322,-.00625
2020,3,2,19,.0213,.0389,.0139,.00984,-.0216
2020,3,2,20,.0189,.0105,-.0394,.0282,.0153
2020,3,2,21,.00332,.0152,.0235,-.00842,-.0211
2020,3,2,22,.023,.0211,.0561,.0133,.0482
2020,3,2,23,.0249,.0322,.04,.0101,.0163
2020,3,2,24,.0258,.0311,-.0154,.0622,.0135
2020,3,2,25,.00546,-.02,.129,-.0268,.0539
2020,3,2,26,.0478,.0437,.0342,.0409,.0611
2020,3,2,27,-.0211,-.0352,.0347,-.014,.0169
2020,3,2,28,.0147,-.00603,.0553,.0188,.0398
2020,3,2,29,-.00478,.00317,-.00694,-.0153,-.000394
2020,3,2,30,.00971,.0316,.0173,-.014,-.0192
2020,3,2,31,-.0195,-.0289,-.054,-.0508,.00237
2020,3,2,32,.0019,.00968,-.0623,-.0113,-.00333
2020,3,2,33,.00628,.0134,-.0309,-.0101,.0318
2020,3,2,34,.0175,.0467,-.0181,-.00755,-.00508
2020,3,2,35,.0153,.014,.0291,-.0324,.0247
2020,3,2,36,.0092,-.00115,.042,-.0163,.0249
2020,3,2,37,.0262,.0398,.044,.011,.00269
2020,3,2,38,.0126,.0326,.00677,-.00721,.000828
2020,3,2,39,.00754,.0144,-.0356,.0195,-.00483
2020,3,2,40,.0175,.0205,-.00453,-.0124,.0295
2020,3,2,41,.0357,.0303,.0258,.0404,.0299
2020,3,2,42,.00313,-.000239,-.0187,.0202,.0031
2020,3,2,43,-.00361,.0143,-.0828,.0115,.0174
2020,3,2,44,-.0623,-.0574,-.142,-.194,-.0296
2020,3,2,45,.0277,.0208,-.00502,.00719,.0442
2020,3,2,46,-.00315,-.00737,.00847,.00762,-.0237
2020,3,2,47,.00564,.0115,.0157,-.00425,-.00338
2020,3,2,48,.00631,.013,-.0484,.013,.00589
2020,3,2,49,.0295,.0654,-.0923,.0281,.0472
2020,3,2,50,.00491,.0146,-.0074,-.00107,.0189
2020,3,2,51,.0151,.00961,-.0474,.0285,.00676
2020,3,2,52,-.0117,-.0295,-.0208,.0977,-.0238
2020,3,2,53,.00881,.0162,-.0827,.00483,.0246
2020,3,3,1,.0113,.0167,-.0113,-.000597,.0178
2020,3,3,2,.0275,.0289,.0251,-.00823,.0242
2020,3,3,3,-.0207,-.00901,-.0624,-.0459,-.0133
2020,3,3,4,.0228,.034,.0299,-.00917,.00912
2020,3,3,5,.00884,.0179,-.00102,.0017,.0137
