year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,22,17,-0.219,-0.279,-0.0544,-0.154,-0.268
2020,3,22,18,-0.217,-0.217,-0.194,-0.195,-0.233
2020,3,22,19,-0.113,-0.0374,-0.149,-0.119,-0.283
2020,3,22,20,-0.162,-0.107,-0.0973,-0.152,-0.291
2020,3,22,21,-0.506,-0.494,-0.232,-0.453,-0.57
2020,3,22,22,-0.135,-0.143,-0.0377,-0.0699,-0.264
2020,3,22,23,-0.273,-0.17,-0.242,-0.328,-0.382
2020,3,22,24,-0.277,-0.204,-0.191,-0.31,-0.43
2020,3,22,25,-0.271,-0.234,-0.144,-0.35,-0.293
2020,3,22,26,-0.19,-0.128,-0.127,-0.122,-0.353
2020,3,22,27,-0.264,-0.206,-0.168,-0.203,-0.336
2020,3,22,28,-0.256,-0.22,-0.165,-0.198,-0.313
2020,3,22,29,-0.31,-0.14,-0.147,-0.307,-0.373
2020,3,22,30,-0.236,-0.161,-0.255,-0.165,-0.354
2020,3,22,31,-0.306,-0.226,,-0.288,-0.467
2020,3,22,32,-0.206,-0.124,-0.105,-0.223,-0.202
2020,3,22,33,-0.164,-0.0985,-0.112,-0.204,-0.229
2020,3,22,34,-0.213,-0.191,-0.0945,-0.275,-0.208
2020,3,22,35,-0.287,-0.196,-0.201,-0.275,-0.333
2020,3,22,36,-0.218,-0.157,-0.183,-0.278,-0.209
2020,3,22,37,-0.208,-0.189,-0.0953,-0.0987,-0.329
2020,3,22,38,-0.236,-0.217,-0.218,-0.261,-0.269
2020,3,22,39,-0.156,-0.137,-0.102,-0.156,-0.233
2020,3,22,40,-0.179,-0.123,-0.113,-0.149,-0.245
2020,3,22,41,-0.385,-0.396,-0.134,-0.407,-0.353
2020,3,22,42,-0.258,-0.21,-0.149,-0.243,-0.33
2020,3,22,43,-0.134,-0.137,-0.088,-0.105,-0.24
2020,3,22,44,-0.419,-0.387,-0.019,-0.348,-0.556
2020,3,22,45,-0.151,-0.172,-0.0416,-0.134,-0.197
2020,3,22,46,-0.269,-0.182,-0.124,-0.316,-0.364
2020,3,22,47,-0.196,-0.174,-0.214,-0.256,-0.235
2020,3,22,48,-0.183,-0.23,-0.133,-0.185,-0.182
2020,3,22,49,-0.177,-0.165,-0.145,-0.209,-0.242
2020,3,22,50,-0.201,-0.129,-0.111,-0.188,-0.285
2020,3,22,51,-0.123,-0.143,-0.0925,-0.117,-0.184
2020,3,22,52,-0.248,-0.194,-0.185,-0.161,-0.406
2020,3,22,53,-0.186,-0.196,-0.0561,-0.0889,-0.296
2020,3,23,1,-0.316,-0.296,-0.201,-0.314,-0.327
2020,3,23,2,-0.287,-0.22,-0.248,-0.406,-0.403
2020,3,23,3,-0.323,-0.278,-0.201,-0.37,-0.353
2020,3,23,4,-0.203,-0.165,-0.134,-0.218,-0.264
2020,3,23,5,-0.182,-0.143,-0.0739,-0.186,-0.236
2020,3,23,6,-0.301,-0.273,-0.143,-0.343,-0.335
2020,3,23,7,-0.218,-0.175,-0.147,-0.238,-0.291
2020,3,23,8,-0.367,-0.321,-0.157,-0.181,-0.506
2020,3,23,9,-0.322,-0.198,-0.158,-0.315,-0.333
2020,3,23,10,-0.207,-0.185,-0.112,-0.207,-0.292
2020,3,23,11,-0.229,-0.22,-0.134,-0.225,-0.282
2020,3,23,12,-0.472,-0.342,-0.332,-0.454,-0.419
2020,3,23,13,-0.289,-0.21,-0.148,-0.273,-0.359
2020,3,23,14,-0.394,-0.326,-0.316,-0.459,-0.375
2020,3,23,15,-0.263,-0.194,-0.113,-0.284,-0.342
2020,3,23,16,-0.229,-0.164,-0.151,-0.196,-0.321
2020,3,23,17,-0.267,-0.354,-0.0685,-0.201,-0.292
2020,3,23,18,-0.243,-0.245,-0.199,-0.217,-0.263
2020,3,23,19,-0.14,-0.056,-0.181,-0.139,-0.319
2020,3,23,20,-0.18,-0.11,-0.121,-0.172,-0.314
2020,3,23,21,-0.549,-0.531,-0.242,-0.503,-0.613
2020,3,23,22,-0.161,-0.165,-0.0356,-0.0804,-0.319
2020,3,23,23,-0.313,-0.195,-0.294,-0.351,-0.43
2020,3,23,24,-0.315,-0.231,-0.207,-0.364,-0.483
2020,3,23,25,-0.298,-0.254,-0.164,-0.391,-0.321
2020,3,23,26,-0.211,-0.139,-0.123,-0.147,-0.397
2020,3,23,27,-0.296,-0.213,-0.198,-0.253,-0.38
2020,3,23,28,-0.282,-0.236,-0.141,-0.235,-0.354
2020,3,23,29,-0.341,-0.153,-0.166,-0.359,-0.413
2020,3,23,30,-0.277,-0.202,-0.256,-0.19,-0.397
2020,3,23,31,-0.344,-0.248,,-0.329,-0.526
2020,3,23,32,-0.24,-0.143,-0.153,-0.268,-0.245
2020,3,23,33,-0.191,-0.107,-0.123,-0.234,-0.272
2020,3,23,34,-0.239,-0.222,-0.0986,-0.291,-0.234
2020,3,23,35,-0.33,-0.22,-0.22,-0.333,-0.377
2020,3,23,36,-0.249,-0.194,-0.177,-0.303,-0.249
2020,3,23,37,-0.226,-0.203,-0.0973,-0.114,-0.363
2020,3,23,38,-0.28,-0.257,-0.241,-0.334,-0.311
2020,3,23,39,-0.189,-0.157,-0.132,-0.183,-0.269
2020,3,23,40,-0.196,-0.141,-0.112,-0.159,-0.278
2020,3,23,41,-0.43,-0.435,-0.176,-0.466,-0.392
2020,3,23,42,-0.294,-0.236,-0.154,-0.301,-0.374
2020,3,23,43,-0.157,-0.154,-0.0983,-0.14,-0.285
2020,3,23,44,-0.472,-0.434,-0.0588,-0.397,-0.623
2020,3,23,45,-0.173,-0.184,-0.0536,-0.151,-0.229
2020,3,23,46,-0.305,-0.218,-0.155,-0.368,-0.391
2020,3,23,47,-0.224,-0.198,-0.199,-0.322,-0.267
2020,3,23,48,-0.213,-0.258,-0.129,-0.212,-0.225
2020,3,23,49,-0.196,-0.159,-0.156,-0.249,-0.281
2020,3,23,50,-0.22,-0.139,-0.11,-0.213,-0.314
2020,3,23,51,-0.153,-0.183,-0.101,-0.145,-0.211
2020,3,23,52,-0.275,-0.208,-0.198,-0.183,-0.444
2020,3,23,53,-0.211,-0.217,-0.0545,-0.115,-0.339
2020,3,24,1,-0.356,-0.339,-0.236,-0.356,-0.354
2020,3,24,2,-0.326,-0.262,-0.282,-0.465,-0.433
2020,3,24,3,-0.364,-0.314,-0.256,-0.425,-0.373
2020,3,24,4,-0.238,-0.191,-0.151,-0.25,-0.296
2020,3,24,5,-0.211,-0.159,-0.081,-0.208,-0.272
2020,3,24,6,-0.342,-0.314,-0.166,-0.387,-0.365
2020,3,24,7,-0.26,-0.226,-0.183,-0.278,-0.325
2020,3,24,8,-0.422,-0.362,-0.182,-0.22,-0.576
2020,3,24,9,-0.346,-0.223,-0.178,-0.345,-0.352
2020,3,24,10,-0.24,-0.208,-0.127,-0.23,-0.334
2020,3,24,11,-0.265,-0.253,-0.154,-0.261,-0.318
2020,3,24,12,-0.493,-0.368,-0.332,-0.479,-0.437
2020,3,24,13,-0.335,-0.255,-0.201,-0.33,-0.389
2020,3,24,14,-0.424,-0.356,-0.331,-0.515,-0.395
2020,3,24,15,-0.302,-0.231,-0.157,-0.323,-0.355
2020,3,24,16,-0.259,-0.176,-0.183,-0.219,-0.365
2020,3,24,17,-0.312,-0.43,-0.0798,-0.237,-0.316
2020,3,24,18,-0.267,-0.272,-0.204,-0.235,-0.274
2020,3,24,19,-0.167,-0.0733,-0.181,-0.166,-0.361
2020,3,24,20,-0.21,-0.127,-0.126,-0.199,-0.347
2020,3,24,21,-0.565,-0.543,-0.236,-0.526,-0.632
2020,3,24,22,-0.187,-0.178,-0.028,-0.108,-0.366
2020,3,24,23,-0.343,-0.222,-0.306,-0.376,-0.459
2020,3,24,24,-0.352,-0.258,-0.197,-0.413,-0.518
2020,3,24,25,-0.331,-0.286,-0.214,-0.415,-0.343
2020,3,24,26,-0.234,-0.163,-0.13,-0.165,-0.433
2020,3,24,27,-0.332,-0.237,-0.217,-0.285,-0.393
2020,3,24,28,-0.311,-0.267,-0.158,-0.267,-0.378
2020,3,24,29,-0.369,-0.183,-0.209,-0.385,-0.431
2020,3,24,30,-0.322,-0.243,-0.276,-0.214,-0.441
2020,3,24,31,-0.384,-0.274,,-0.366,-0.564
2020,3,24,32,-0.296,-0.202,-0.183,-0.317,-0.284
2020,3,24,33,-0.221,-0.129,-0.117,-0.271,-0.324
2020,3,24,34,-0.27,-0.257,-0.107,-0.327,-0.26
2020,3,24,35,-0.371,-0.248,-0.229,-0.378,-0.42
2020,3,24,36,-0.281,-0.232,-0.203,-0.317,-0.28
2020,3,24,37,-0.263,-0.247,-0.118,-0.165,-0.386
2020,3,24,38,-0.33,-0.306,-0.268,-0.397,-0.355
2020,3,24,39,-0.216,-0.181,-0.135,-0.206,-0.292
2020,3,24,40,-0.215,-0.163,-0.0713,-0.178,-0.303
2020,3,24,41,-0.447,-0.448,-0.18,-0.487,-0.415
2020,3,24,42,-0.331,-0.266,-0.172,-0.348,-0.405
2020,3,24,43,-0.196,-0.196,-0.11,-0.171,-0.332
2020,3,24,44,-0.511,-0.463,-0.126,-0.462,-0.667
2020,3,24,45,-0.186,-0.193,-0.0414,-0.146,-0.265
2020,3,24,46,-0.35,-0.266,-0.19,-0.424,-0.417
2020,3,24,47,-0.265,-0.231,-0.204,-0.387,-0.3
2020,3,24,48,-0.261,-0.31,-0.168,-0.256,-0.264
2020,3,24,49,-0.217,-0.17,-0.159,-0.266,-0.323
2020,3,24,50,-0.237,-0.146,-0.122,-0.23,-0.33
2020,3,24,51,-0.177,-0.186,-0.115,-0.168,-0.245
2020,3,24,52,-0.301,-0.227,-0.2,-0.203,-0.471
2020,3,24,53,-0.236,-0.225,-0.0721,-0.139,-0.375
2020,3,25,1,-0.387,-0.371,-0.256,-0.392,-0.375
2020,3,25,2,-0.363,-0.302,-0.325,-0.512,-0.462
2020,3,25,3,-0.393,-0.345,-0.281,-0.45,-0.385
2020,3,25,4,-0.292,-0.245,-0.187,-0.298,-0.322
2020,3,25,5,-0.233,-0.167,-0.0917,-0.238,-0.295
2020,3,25,6,-0.371,-0.343,-0.187,-0.413,-0.388
2020,3,25,7,-0.297,-0.265,-0.202,-0.324,-0.346
2020,3,25,8,-0.455,-0.396,-0.2,-0.258,-0.597
2020,3,25,9,-0.362,-0.24,-0.193,-0.37,-0.363
2020,3,25,10,-0.277,-0.243,-0.145,-0.253,-0.378
2020,3,25,11,-0.315,-0.295,-0.195,-0.301,-0.355
2020,3,25,12,-0.501,-0.374,-0.346,-0.491,-0.442
2020,3,25,13,-0.373,-0.295,-0.224,-0.381,-0.409
2020,3,25,14,-0.451,-0.386,-0.36,-0.552,-0.414
2020,3,25,15,-0.337,-0.27,-0.185,-0.349,-0.365
2020,3,25,16,-0.3,-0.215,-0.206,-0.269,-0.391
2020,3,25,17,-0.351,-0.499,-0.0959,-0.256,-0.326
2020,3,25,18,-0.304,-0.316,-0.217,-0.269,-0.296
2020,3,25,19,-0.198,-0.0866,-0.188,-0.204,-0.396
2020,3,25,20,-0.248,-0.163,-0.147,-0.231,-0.371
2020,3,25,21,-0.569,-0.539,-0.24,-0.533,-0.642
2020,3,25,22,-0.243,-0.22,-0.118,-0.164,-0.408
2020,3,25,23,-0.375,-0.251,-0.308,-0.406,-0.474
2020,3,25,24,-0.385,-0.285,-0.216,-0.448,-0.537
2020,3,25,25,-0.361,-0.315,-0.237,-0.415,-0.369
2020,3,25,26,-0.255,-0.173,-0.142,-0.197,-0.448
2020,3,25,27,-0.373,-0.266,-0.249,-0.332,-0.401
2020,3,25,28,-0.339,-0.3,-0.175,-0.287,-0.391
2020,3,25,29,-0.39,-0.198,-0.215,-0.413,-0.45
2020,3,25,30,-0.359,-0.268,-0.302,-0.258,-0.476
2020,3,25,31,-0.413,-0.298,,-0.407,-0.57
2020,3,25,32,-0.352,-0.261,-0.235,-0.364,-0.325
2020,3,25,33,-0.243,-0.145,-0.118,-0.32,-0.345
2020,3,25,34,-0.299,-0.283,-0.123,-0.346,-0.273
2020,3,25,35,-0.405,-0.27,-0.239,-0.418,-0.454
2020,3,25,36,-0.313,-0.268,-0.213,-0.351,-0.299
2020,3,25,37,-0.297,-0.292,-0.154,-0.179,-0.403
2020,3,25,38,-0.367,-0.342,-0.273,-0.439,-0.393
2020,3,25,39,-0.24,-0.194,-0.127,-0.229,-0.311
2020,3,25,40,-0.242,-0.184,-0.0715,-0.216,-0.318
2020,3,25,41,-0.456,-0.447,-0.202,-0.495,-0.422
2020,3,25,42,-0.351,-0.287,-0.186,-0.384,-0.422
2020,3,25,43,-0.223,-0.214,-0.0992,-0.206,-0.366
2020,3,25,44,-0.537,-0.485,-0.171,-0.484,-0.693
2020,3,25,45,-0.225,-0.224,-0.0599,-0.165,-0.31
2020,3,25,46,-0.391,-0.316,-0.207,-0.448,-0.437
2020,3,25,47,-0.298,-0.261,-0.237,-0.411,-0.334
2020,3,25,48,-0.311,-0.365,-0.196,-0.289,-0.305
2020,3,25,49,-0.246,-0.188,-0.192,-0.281,-0.363
2020,3,25,50,-0.223,-0.136,-0.121,-0.218,-0.32
2020,3,25,51,-0.224,-0.213,-0.116,-0.191,-0.291
2020,3,25,52,-0.33,-0.251,-0.238,-0.227,-0.489
2020,3,25,53,-0.256,-0.24,-0.0347,-0.172,-0.399
2020,3,26,1,-0.41,-0.394,-0.281,-0.415,-0.385
2020,3,26,2,-0.388,-0.327,-0.353,-0.55,-0.482
2020,3,26,3,-0.415,-0.366,-0.292,-0.47,-0.392
2020,3,26,4,-0.331,-0.278,-0.203,-0.332,-0.339
2020,3,26,5,-0.248,-0.17,-0.097,-0.251,-0.314
2020,3,26,6,-0.393,-0.362,-0.205,-0.43,-0.4
2020,3,26,7,-0.33,-0.303,-0.225,-0.355,-0.358
2020,3,26,8,-0.467,-0.413,-0.209,-0.268,-0.607
2020,3,26,9,-0.379,-0.263,-0.222,-0.379,-0.369
2020,3,26,10,-0.3,-0.262,-0.168,-0.267,-0.392
2020,3,26,11,-0.344,-0.324,-0.208,-0.328,-0.362
2020,3,26,12,-0.505,-0.381,-0.358,-0.492,-0.441
2020,3,26,13,-0.404,-0.33,-0.27,-0.406,-0.42
2020,3,26,14,-0.472,-0.408,-0.363,-0.597,-0.426
2020,3,26,15,-0.36,-0.304,-0.235,-0.362,-0.37
2020,3,26,16,-0.323,-0.236,-0.215,-0.286,-0.41
2020,3,26,17,-0.4,-0.571,-0.128,-0.276,-0.339
2020,3,26,18,-0.327,-0.349,-0.206,-0.298,-0.296
2020,3,26,19,-0.216,-0.0905,-0.208,-0.23,-0.417
2020,3,26,20,-0.286,-0.201,-0.21,-0.257,-0.39
2020,3,26,21,-0.574,-0.534,-0.246,-0.544,-0.651
2020,3,26,22,-0.29,-0.26,-0.161,-0.22,-0.428
2020,3,26,23,-0.392,-0.267,-0.314,-0.435,-0.475
2020,3,26,24,-0.415,-0.313,-0.23,-0.469,-0.551
2020,3,26,25,-0.38,-0.336,-0.281,-0.405,-0.379
2020,3,26,26,-0.279,-0.196,-0.154,-0.217,-0.452
2020,3,26,27,-0.391,-0.283,-0.291,-0.35,-0.411
2020,3,26,28,-0.345,-0.305,-0.137,-0.303,-0.388
2020,3,26,29,-0.407,-0.215,-0.243,-0.437,-0.459
2020,3,26,30,-0.392,-0.295,-0.316,-0.267,-0.507
2020,3,26,31,-0.436,-0.32,,-0.427,-0.579
2020,3,26,32,-0.385,-0.3,-0.291,-0.373,-0.347
2020,3,26,33,-0.261,-0.155,-0.141,-0.341,-0.358
2020,3,26,34,-0.316,-0.3,-0.147,-0.362,-0.282
2020,3,26,35,-0.43,-0.289,-0.251,-0.441,-0.469
2020,3,26,36,-0.335,-0.296,-0.216,-0.372,-0.311
2020,3,26,37,-0.33,-0.336,-0.192,-0.212,-0.415
2020,3,26,38,-0.401,-0.372,-0.279,-0.481,-0.419
2020,3,26,39,-0.262,-0.203,-0.134,-0.247,-0.328
2020,3,26,40,-0.257,-0.187,-0.0616,-0.228,-0.324
2020,3,26,41,-0.462,-0.443,-0.228,-0.499,-0.428
2020,3,26,42,-0.359,-0.291,-0.185,-0.414,-0.422
2020,3,26,43,-0.237,-0.221,-0.104,-0.221,-0.382
2020,3,26,44,-0.565,-0.507,-0.199,-0.512,-0.715
2020,3,26,45,-0.256,-0.25,-0.0691,-0.171,-0.355
2020,3,26,46,-0.417,-0.355,-0.205,-0.47,-0.452
2020,3,26,47,-0.324,-0.281,-0.23,-0.446,-0.363
2020,3,26,48,-0.358,-0.408,-0.257,-0.315,-0.341
2020,3,26,49,-0.276,-0.203,-0.205,-0.321,-0.389
2020,3,26,50,-0.228,-0.143,-0.114,-0.217,-0.323
2020,3,26,51,-0.264,-0.231,-0.145,-0.226,-0.319
2020,3,26,52,-0.345,-0.272,-0.218,-0.226,-0.496
2020,3,26,53,-0.287,-0.268,-0.0383,-0.187,-0.417
2020,3,27,1,-0.42,-0.405,-0.28,-0.424,-0.391
2020,3,27,2,-0.413,-0.35,-0.397,-0.581,-0.502
2020,3,27,3,-0.432,-0.385,-0.306,-0.489,-0.398
2020,3,27,4,-0.363,-0.303,-0.227,-0.355,-0.352
2020,3,27,5,-0.257,-0.17,-0.103,-0.259,-0.325
2020,3,27,6,-0.402,-0.37,-0.214,-0.434,-0.406
2020,3,27,7,-0.356,-0.334,-0.239,-0.372,-0.377
2020,3,27,8,-0.477,-0.423,-0.223,-0.281,-0.616
2020,3,27,9,-0.395,-0.293,-0.225,-0.386,-0.381
2020,3,27,10,-0.323,-0.276,-0.194,-0.278,-0.404
2020,3,27,11,-0.366,-0.346,-0.234,-0.342,-0.369
2020,3,27,12,-0.513,-0.39,-0.366,-0.508,-0.439
2020,3,27,13,-0.438,-0.367,-0.291,-0.441,-0.433
2020,3,27,14,-0.485,-0.422,-0.412,-0.615,-0.434
2020,3,27,15,-0.377,-0.336,-0.243,-0.372,-0.381
2020,3,27,16,-0.347,-0.257,-0.237,-0.313,-0.424
2020,3,27,17,-0.425,-0.586,-0.16,-0.292,-0.349
2020,3,27,18,-0.344,-0.371,-0.178,-0.314,-0.297
2020,3,27,19,-0.225,-0.0944,-0.203,-0.253,-0.424
2020,3,27,20,-0.313,-0.224,-0.28,-0.268,-0.403
2020,3,27,21,-0.576,-0.533,-0.259,-0.543,-0.654
2020,3,27,22,-0.328,-0.296,-0.195,-0.255,-0.453
2020,3,27,23,-0.413,-0.283,-0.327,-0.463,-0.483
2020,3,27,24,-0.441,-0.333,-0.219,-0.486,-0.566
2020,3,27,25,-0.403,-0.359,-0.278,-0.383,-0.395
2020,3,27,26,-0.301,-0.209,-0.161,-0.234,-0.463
2020,3,27,27,-0.405,-0.3,-0.303,-0.38,-0.409
2020,3,27,28,-0.358,-0.323,-0.103,-0.307,-0.395
2020,3,27,29,-0.423,-0.228,-0.262,-0.428,-0.475
2020,3,27,30,-0.421,-0.324,-0.299,-0.288,-0.533
2020,3,27,31,-0.462,-0.346,,-0.447,-0.585
2020,3,27,32,-0.414,-0.34,-0.314,-0.392,-0.362
2020,3,27,33,-0.269,-0.16,-0.129,-0.365,-0.364
2020,3,27,34,-0.324,-0.298,-0.15,-0.371,-0.292
2020,3,27,35,-0.435,-0.29,-0.255,-0.454,-0.473
2020,3,27,36,-0.357,-0.316,-0.221,-0.399,-0.328
2020,3,27,37,-0.349,-0.359,-0.19,-0.222,-0.418
2020,3,27,38,-0.417,-0.389,-0.28,-0.498,-0.437
2020,3,27,39,-0.28,-0.213,-0.143,-0.246,-0.347
2020,3,27,40,-0.272,-0.198,-0.0519,-0.244,-0.316
2020,3,27,41,-0.465,-0.441,-0.226,-0.504,-0.432
2020,3,27,42,-0.366,-0.3,-0.183,-0.431,-0.428
2020,3,27,43,-0.255,-0.229,-0.109,-0.236,-0.397
2020,3,27,44,-0.586,-0.523,-0.182,-0.541,-0.732
2020,3,27,45,-0.273,-0.264,-0.105,-0.16,-0.39
2020,3,27,46,-0.433,-0.381,-0.219,-0.494,-0.458
2020,3,27,47,-0.34,-0.299,-0.22,-0.47,-0.376
2020,3,27,48,-0.408,-0.461,-0.275,-0.353,-0.384
2020,3,27,49,-0.3,-0.216,-0.239,-0.328,-0.425
2020,3,27,50,-0.234,-0.141,-0.122,-0.23,-0.329
2020,3,27,51,-0.289,-0.237,-0.133,-0.236,-0.337
2020,3,27,52,-0.364,-0.303,-0.245,-0.233,-0.502
2020,3,27,53,-0.312,-0.298,-0.0513,-0.2,-0.426
2020,3,28,1,-0.426,-0.411,-0.285,-0.431,-0.395
2020,3,28,2,-0.436,-0.377,-0.421,-0.595,-0.521
2020,3,28,3,-0.446,-0.402,-0.312,-0.497,-0.4
2020,3,28,4,-0.396,-0.336,-0.25,-0.372,-0.364
2020,3,28,5,-0.266,-0.175,-0.114,-0.263,-0.334
2020,3,28,6,-0.407,-0.371,-0.209,-0.435,-0.411
2020,3,28,7,-0.379,-0.365,-0.256,-0.375,-0.388
2020,3,28,8,-0.484,-0.438,-0.223,-0.283,-0.621
2020,3,28,9,-0.406,-0.32,-0.236,-0.382,-0.389
2020,3,28,10,-0.343,-0.301,-0.201,-0.287,-0.414
2020,3,28,11,-0.38,-0.362,-0.242,-0.342,-0.372
2020,3,28,12,-0.516,-0.389,-0.374,-0.509,-0.443
2020,3,28,13,-0.468,-0.4,-0.307,-0.456,-0.45
2020,3,28,14,-0.492,-0.432,-0.404,-0.609,-0.44
2020,3,28,15,-0.394,-0.368,-0.259,-0.372,-0.389
2020,3,28,16,-0.368,-0.283,-0.241,-0.329,-0.435
2020,3,28,17,-0.444,-0.601,-0.176,-0.302,-0.363
2020,3,28,18,-0.363,-0.396,-0.17,-0.318,-0.305
2020,3,28,19,-0.239,-0.106,-0.208,-0.262,-0.422
2020,3,28,20,-0.332,-0.244,-0.289,-0.268,-0.417
2020,3,28,21,-0.581,-0.543,-0.263,-0.555,-0.655
2020,3,28,22,-0.355,-0.314,-0.229,-0.271,-0.466
2020,3,28,23,-0.429,-0.303,-0.342,-0.478,-0.492
2020,3,28,24,-0.46,-0.349,-0.207,-0.483,-0.58
2020,3,28,25,-0.422,-0.376,-0.286,-0.383,-0.404
2020,3,28,26,-0.324,-0.225,-0.181,-0.248,-0.471
2020,3,28,27,-0.415,-0.321,-0.295,-0.383,-0.416
2020,3,28,28,-0.372,-0.349,-0.102,-0.31,-0.412
2020,3,28,29,-0.439,-0.243,-0.266,-0.421,-0.488
2020,3,28,30,-0.441,-0.347,-0.312,-0.303,-0.545
2020,3,28,31,-0.478,-0.373,,-0.446,-0.595
2020,3,28,32,-0.434,-0.374,-0.344,-0.388,-0.365
2020,3,28,33,-0.278,-0.183,-0.118,-0.379,-0.366
2020,3,28,34,-0.325,-0.298,-0.162,-0.369,-0.296
2020,3,28,35,-0.441,-0.299,-0.254,-0.455,-0.483
2020,3,28,36,-0.374,-0.338,-0.234,-0.404,-0.339
2020,3,28,37,-0.369,-0.391,-0.188,-0.237,-0.424
2020,3,28,38,-0.426,-0.398,-0.296,-0.501,-0.454
2020,3,28,39,-0.303,-0.248,-0.158,-0.249,-0.359
2020,3,28,40,-0.287,-0.208,-0.0412,-0.263,-0.319
2020,3,28,41,-0.467,-0.44,-0.206,-0.513,-0.433
2020,3,28,42,-0.376,-0.321,-0.17,-0.435,-0.427
2020,3,28,43,-0.273,-0.24,-0.12,-0.253,-0.408
2020,3,28,44,-0.592,-0.527,-0.209,-0.534,-0.737
2020,3,28,45,-0.293,-0.289,-0.104,-0.159,-0.423
2020,3,28,46,-0.45,-0.409,-0.215,-0.507,-0.466
2020,3,28,47,-0.345,-0.304,-0.241,-0.481,-0.376
2020,3,28,48,-0.449,-0.499,-0.291,-0.381,-0.42
2020,3,28,49,-0.317,-0.239,-0.251,-0.324,-0.427
2020,3,28,50,-0.24,-0.148,-0.126,-0.23,-0.34
2020,3,28,51,-0.316,-0.243,-0.159,-0.243,-0.361
2020,3,28,52,-0.384,-0.353,-0.249,-0.235,-0.506
2020,3,28,53,-0.333,-0.319,-0.0763,-0.204,-0.436
2020,3,29,1,-0.428,-0.413,-0.291,-0.433,-0.395
2020,3,29,2,-0.447,-0.392,-0.427,-0.6,-0.535
2020,3,29,3,-0.446,-0.4,-0.311,-0.498,-0.4
2020,3,29,4,-0.409,-0.348,-0.261,-0.379,-0.371
2020,3,29,5,-0.27,-0.176,-0.128,-0.267,-0.337
2020,3,29,6,-0.408,-0.371,-0.213,-0.435,-0.41
2020,3,29,7,-0.386,-0.376,-0.268,-0.373,-0.397
2020,3,29,8,-0.488,-0.446,-0.229,-0.281,-0.626
2020,3,29,9,-0.411,-0.329,-0.239,-0.38,-0.392
2020,3,29,10,-0.346,-0.299,-0.2,-0.294,-0.42
2020,3,29,11,-0.39,-0.379,-0.248,-0.342,-0.378
2020,3,29,12,-0.519,-0.392,-0.388,-0.512,-0.444
2020,3,29,13,-0.482,-0.422,-0.3,-0.449,-0.463
2020,3,29,14,-0.498,-0.439,-0.421,-0.615,-0.446
2020,3,29,15,-0.406,-0.386,-0.279,-0.375,-0.399
2020,3,29,16,-0.379,-0.297,-0.255,-0.343,-0.445
2020,3,29,17,-0.45,-0.606,-0.199,-0.309,-0.366
2020,3,29,18,-0.373,-0.407,-0.171,-0.327,-0.312
2020,3,29,19,-0.243,-0.107,-0.219,-0.269,-0.417
2020,3,29,20,-0.344,-0.264,-0.277,-0.285,-0.427
2020,3,29,21,-0.586,-0.551,-0.259,-0.559,-0.658
2020,3,29,22,-0.366,-0.323,-0.227,-0.272,-0.47
2020,3,29,23,-0.439,-0.315,-0.317,-0.484,-0.504
2020,3,29,24,-0.467,-0.354,-0.218,-0.475,-0.59
2020,3,29,25,-0.433,-0.382,-0.281,-0.377,-0.417
2020,3,29,26,-0.335,-0.233,-0.182,-0.271,-0.483
2020,3,29,27,-0.418,-0.33,-0.297,-0.379,-0.423
2020,3,29,28,-0.375,-0.352,-0.0814,-0.308,-0.421
2020,3,29,29,-0.449,-0.252,-0.291,-0.417,-0.496
2020,3,29,30,-0.452,-0.363,-0.3,-0.313,-0.561
2020,3,29,31,-0.485,-0.381,,-0.449,-0.604
2020,3,29,32,-0.443,-0.396,-0.341,-0.397,-0.372
2020,3,29,33,-0.289,-0.19,-0.121,-0.39,-0.374
2020,3,29,34,-0.327,-0.296,-0.17,-0.369,-0.31
2020,3,29,35,-0.442,-0.298,-0.253,-0.452,-0.49
2020,3,29,36,-0.388,-0.355,-0.245,-0.416,-0.348
2020,3,29,37,-0.374,-0.399,-0.167,-0.236,-0.433
2020,3,29,38,-0.43,-0.403,-0.291,-0.492,-0.466
2020,3,29,39,-0.313,-0.263,-0.17,-0.255,-0.365
2020,3,29,40,-0.295,-0.207,-0.0738,-0.273,-0.318
2020,3,29,41,-0.47,-0.443,-0.213,-0.504,-0.438
2020,3,29,42,-0.385,-0.338,-0.18,-0.441,-0.431
2020,3,29,43,-0.283,-0.242,-0.142,-0.263,-0.418
2020,3,29,44,-0.602,-0.539,-0.233,-0.546,-0.747
2020,3,29,45,-0.303,-0.293,-0.0949,-0.167,-0.441
2020,3,29,46,-0.457,-0.421,-0.225,-0.506,-0.473
2020,3,29,47,-0.348,-0.305,-0.246,-0.486,-0.379
2020,3,29,48,-0.477,-0.529,-0.318,-0.39,-0.438
2020,3,29,49,-0.33,-0.259,-0.258,-0.322,-0.435
2020,3,29,50,-0.24,-0.145,-0.126,-0.233,-0.34
2020,3,29,51,-0.33,-0.248,-0.164,-0.245,-0.38
2020,3,29,52,-0.393,-0.387,-0.247,-0.22,-0.507
2020,3,29,53,-0.342,-0.321,-0.1,-0.222,-0.438
2020,3,30,1,-0.43,-0.415,-0.29,-0.432,-0.401
