year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,19,33,-0.00432,0.00189,-0.0159,0.0307
2020,2,19,34,0.00443,0.00615,-0.0115,0.0217
2020,2,19,35,-0.00015,0.0029,-0.0201,0.0322
2020,2,19,36,-0.00255,-0.00646,-0.012,-0.0116
2020,2,19,37,0.0339,0.0545,0.0595,-0.00572
2020,2,19,38,0.0116,0.0182,0.011,0.00786
2020,2,19,39,-0.00842,-0.0129,0.0131,-0.00754
2020,2,19,40,0.00323,-0.00464,0.0394,0.00251
2020,2,19,41,0.0103,0.0113,0.0247,0.00929
2020,2,19,42,-0.0157,-0.0305,0.0205,-0.0309
2020,2,19,43,0.000895,0.00439,0.0192,0.0123
2020,2,19,44,0.00394,0.000887,-0.0638,0.0287
2020,2,19,45,0.0194,0.0329,0.00921,0.0136
2020,2,19,46,-0.016,-0.0181,-0.0107,-0.0303
2020,2,19,47,-0.000141,-0.00147,0.0265,0.0153
2020,2,19,48,-0.000747,0.00791,-0.017,-0.00204
2020,2,19,49,0.00266,0.0201,-0.00065,0.021
2020,2,19,50,-0.00234,-0.00418,0.00362,0.00512
2020,2,19,51,-0.0132,-0.0112,0.0155,-0.0267
2020,2,19,52,-0.0426,-0.0478,0.0495,-0.0762
2020,2,19,53,0.00379,0.0202,0.00919,-0.00714
2020,2,20,1,0.00338,0.0112,0.017,0.00919
2020,2,20,2,0.0137,0.0216,0.0117,0.0179
2020,2,20,3,-0.0217,-0.0228,-0.0388,-0.014
2020,2,20,4,0.0232,0.0283,0.0106,0.00927
2020,2,20,5,0.00834,0.00876,0.0168,0.00804
2020,2,20,6,0.0064,0.0174,0.0163,0.0164
2020,2,20,7,0.0125,0.0207,0.00871,0.015
2020,2,20,8,0.0074,0.00823,0.0194,-0.00187
2020,2,20,9,0.0699,0.0741,0.0907,0.0385
2020,2,20,10,0.0192,0.0166,0.0419,0.0113
2020,2,20,11,0.00471,0.00948,0.000493,-0.00854
2020,2,20,12,-0.00782,-0.0132,-0.00527,0.00871
2020,2,20,13,-0.00735,0.009,-0.00842,-0.0182
2020,2,20,14,0.0362,0.0337,0.0647,0.0199
2020,2,20,16,0.00793,-0.00214,-0.0117,0.00971
2020,2,20,17,0.0111,0.00398,-0.00801,0.0245
2020,2,20,18,-0.0204,-0.026,-0.00809,-0.00994
2020,2,20,19,0.0115,0.0322,-0.0116,-0.0104
2020,2,20,20,0.0227,0.00519,0.0356,0.0302
2020,2,20,21,-0.0115,-0.00943,0.00924,-0.0135
2020,2,20,22,0.0235,0.00924,0.00699,0.0817
2020,2,20,23,0.0626,0.0506,0.0963,0.0542
2020,2,20,24,0.0107,0.0259,0.0202,0.000849
2020,2,20,25,-0.0114,-0.0209,-0.014,0.0166
2020,2,20,26,0.0313,0.0339,0.0351,0.0174
2020,2,20,27,-0.0118,-0.0285,-0.0201,0.00748
2020,2,20,28,0.00857,-0.00308,-0.000103,0.0126
2020,2,20,29,0.0265,0.0456,0.0639,0.0146
2020,2,20,30,-0.000102,0.0235,-0.0258,-0.0284
2020,2,20,31,-0.0266,-0.0206,-0.0334,-0.0161
2020,2,20,32,0.0251,0.0205,0.0664,0.00882
2020,2,20,33,0.00454,0.00775,-0.0184,0.0392
2020,2,20,34,0.0145,0.0208,-0.00384,0.02
2020,2,20,35,-0.000445,0.0055,-0.0143,0.0221
2020,2,20,36,0.00398,-0.00162,-0.0139,0.0057
2020,2,20,37,0.0683,0.0779,0.117,0.0163
2020,2,20,38,0.0138,0.0209,0.00968,0.00965
2020,2,20,39,-0.00461,-0.00676,0.0127,-0.00538
2020,2,20,40,0.0382,0.0297,0.0903,0.0225
2020,2,20,41,0.0206,0.0186,0.049,0.0149
2020,2,20,42,0.0102,0.0055,0.0396,-0.00717
2020,2,20,43,0.00486,0.0194,0.0164,0.0119
2020,2,20,44,0.0165,0.0129,-0.0631,0.0357
2020,2,20,45,0.0323,0.0427,0.0206,0.0235
2020,2,20,46,-0.00584,-0.00447,-0.000687,-0.0252
2020,2,20,47,0.0108,0.0199,0.00816,0.0193
2020,2,20,48,0.00456,0.0109,-0.0131,-0.00115
2020,2,20,49,0.0178,0.045,0.0204,0.0237
2020,2,20,50,0.00102,0.00335,0.00292,0.0132
2020,2,20,51,-0.0026,0.00873,0.0115,-0.0156
2020,2,20,52,-0.0371,-0.0298,0.058,-0.0719
2020,2,20,53,0.0162,0.0346,0.0179,0.00932
2020,2,21,1,0.000438,0.00768,0.0175,0.00498
2020,2,21,2,0.0157,0.0222,0.0131,0.0196
2020,2,21,3,-0.0215,-0.0225,-0.0347,-0.0163
2020,2,21,4,0.0221,0.0292,0.00255,0.00884
2020,2,21,5,0.0133,0.0174,0.0223,0.00955
2020,2,21,6,0.000819,0.00726,0.0181,0.0141
2020,2,21,7,0.0151,0.022,0.00497,0.0204
2020,2,21,8,0.00651,0.00309,0.0267,0.00268
2020,2,21,9,0.0679,0.0766,0.0918,0.0376
2020,2,21,10,0.021,0.0151,0.0476,0.0123
2020,2,21,11,0.00327,0.00624,-0.00645,-0.00914
2020,2,21,12,-0.00431,-0.00781,-0.00655,0.014
2020,2,21,13,-0.00621,0.0128,-0.00787,-0.0195
2020,2,21,14,0.0431,0.0409,0.0747,0.0208
2020,2,21,16,0.00876,-0.00358,-0.0104,0.0157
2020,2,21,17,0.0143,0.0072,-0.00108,0.0225
2020,2,21,18,-0.0176,-0.0209,0.00121,-0.0109
2020,2,21,19,0.0124,0.0344,-0.00282,-0.0172
2020,2,21,20,0.0195,0.000929,0.0332,0.0262
2020,2,21,21,-0.00713,-0.00908,0.0314,-0.0149
2020,2,21,22,0.0264,0.0151,0.0121,0.0813
2020,2,21,23,0.0667,0.0571,0.0857,0.0538
2020,2,21,24,0.0114,0.0258,0.0336,0.000666
2020,2,21,25,-0.0108,-0.0255,0.0117,0.0182
2020,2,21,26,0.0339,0.0356,0.0407,0.0266
2020,2,21,27,-0.0061,-0.026,-0.0114,0.015
2020,2,21,28,0.0116,-0.000947,0.00422,0.0111
2020,2,21,29,0.0304,0.0495,0.0641,0.019
2020,2,21,30,0.00568,0.0181,-0.0179,-0.023
2020,2,21,31,-0.0194,-0.0165,-0.0284,-0.0141
2020,2,21,32,0.0295,0.0201,0.08,0.0185
2020,2,21,33,0.00833,0.00939,-0.0228,0.0381
2020,2,21,34,0.013,0.0221,0.0045,0.0202
2020,2,21,35,-0.000346,0.00485,-0.0068,0.0239
2020,2,21,36,0.00422,-0.00413,-0.0172,0.00969
2020,2,21,37,0.0693,0.0744,0.0952,0.0197
2020,2,21,38,0.0145,0.0211,0.0126,0.0103
2020,2,21,39,-0.0161,-0.0144,-0.0102,-0.012
2020,2,21,40,0.0342,0.031,0.0738,0.0186
2020,2,21,41,0.0189,0.0179,0.036,0.0142
2020,2,21,42,0.0123,0.0086,0.0404,-0.00174
2020,2,21,43,0.00631,0.0229,0.0141,0.00991
2020,2,21,44,0.0158,0.0141,-0.0493,0.0332
2020,2,21,45,0.0335,0.0381,0.0163,0.0396
2020,2,21,46,-0.00479,-0.00367,-0.00352,-0.0232
2020,2,21,47,0.00881,0.0169,-0.00455,0.0189
2020,2,21,48,0.00327,0.0123,-0.015,-0.00581
2020,2,21,49,0.0113,0.0344,0.022,0.0174
2020,2,21,50,-0.000521,0.00536,0.00406,0.00903
2020,2,21,51,-0.00389,0.00827,-0.000953,-0.0152
2020,2,21,52,-0.0385,-0.0364,0.0606,-0.0679
2020,2,21,53,0.0152,0.0272,0.0036,0.0191
2020,2,22,1,0.00192,0.00851,0.0219,0.00533
2020,2,22,2,0.0194,0.0221,0.0191,0.0205
2020,2,22,3,-0.0214,-0.0214,-0.034,-0.0156
2020,2,22,4,0.0222,0.0288,-0.000137,0.01
2020,2,22,5,0.015,0.0144,0.0235,0.0134
2020,2,22,6,-0.00379,0.00455,0.00422,0.0139
2020,2,22,7,0.014,0.0238,-0.00409,0.0238
2020,2,22,8,0.00653,0.00403,0.0234,0.00281
2020,2,22,9,0.0696,0.0781,0.104,0.0377
2020,2,22,10,0.0193,0.0153,0.0346,0.0127
2020,2,22,11,0.00252,0.00386,-0.00941,-0.0114
2020,2,22,12,-0.0023,-0.00446,0.00127,0.0149
2020,2,22,13,-0.00692,0.0164,-0.00448,-0.0219
2020,2,22,14,0.0416,0.0433,0.0562,0.0254
2020,2,22,16,0.00836,-0.00158,-0.00919,0.0172
2020,2,22,17,0.0125,0.00691,-0.00733,0.0224
2020,2,22,18,-0.0157,-0.0214,-0.0029,-0.00604
2020,2,22,19,0.0108,0.033,-0.00132,-0.0236
2020,2,22,20,0.0208,0.000412,0.0246,0.0262
2020,2,22,21,-0.00602,-0.0101,0.00963,-0.0134
2020,2,22,22,0.0248,0.012,0.00419,0.0817
2020,2,22,23,0.0706,0.0649,0.112,0.0548
2020,2,22,24,0.0128,0.0311,0.0377,-0.000988
2020,2,22,25,-0.00989,-0.0281,0.0217,0.0228
2020,2,22,26,0.0317,0.0376,0.0288,0.0255
2020,2,22,27,-0.00592,-0.027,-0.0111,0.0151
2020,2,22,28,0.014,0.000286,0.00919,0.0185
2020,2,22,29,0.0312,0.0511,0.0784,0.0213
2020,2,22,30,0.00431,0.0156,-0.036,-0.02
2020,2,22,31,-0.0247,-0.0231,-0.0294,-0.0156
2020,2,22,32,0.0262,0.0219,0.0637,0.0185
2020,2,22,33,0.0202,0.0146,-0.00846,0.0529
2020,2,22,34,0.0119,0.0279,-0.00175,0.0104
2020,2,22,35,-0.0033,0.00208,-0.0186,0.0228
2020,2,22,36,0.00405,-0.00656,-0.0209,0.0131
2020,2,22,37,0.0467,0.046,0.0562,0.0136
2020,2,22,38,0.0143,0.0223,0.0103,0.0111
2020,2,22,39,-0.0174,-0.0109,-0.0184,-0.016
2020,2,22,40,0.0325,0.0352,0.0562,0.022
2020,2,22,41,0.0234,0.0262,0.0421,0.0131
2020,2,22,42,0.00982,0.00675,0.0427,-0.00449
2020,2,22,43,0.00143,0.0219,0.00661,0.00974
2020,2,22,44,0.00613,-0.00171,-0.0712,0.0397
2020,2,22,45,0.0372,0.0357,0.00812,0.0398
2020,2,22,46,-0.00383,-0.00456,-0.0132,-0.0193
2020,2,22,47,0.00924,0.0173,0.0109,0.0136
2020,2,22,48,-0.000981,0.0156,-0.0246,-0.00736
2020,2,22,49,0.00784,0.0215,0.00165,0.0297
2020,2,22,50,-0.0000667,0.00427,0.00425,0.0117
2020,2,22,51,0.000439,0.0175,0.000273,-0.00574
2020,2,22,52,-0.0374,-0.0342,0.048,-0.0606
2020,2,22,53,0.0103,0.0177,0.00985,0.0146
2020,2,23,1,0.00543,0.0113,0.0228,0.00556
2020,2,23,2,0.022,0.0223,0.0136,0.0217
2020,2,23,3,-0.0185,-0.0199,-0.0289,-0.0145
2020,2,23,4,0.0227,0.028,0.00202,0.00912
2020,2,23,5,0.0165,0.0179,0.0267,0.0131
2020,2,23,6,-0.00215,0.0037,0.00466,0.0157
2020,2,23,7,0.0138,0.0203,0.00198,0.0238
2020,2,23,8,0.0056,0.00507,0.03,0.00164
2020,2,23,9,0.0714,0.0831,0.112,0.0382
2020,2,23,10,0.02,0.0135,0.0375,0.0186
2020,2,23,11,0.000501,-0.000535,-0.0118,-0.0091
2020,2,23,12,-0.0016,-0.00377,-0.00789,0.0146
2020,2,23,13,-0.00628,0.0187,-0.00953,-0.023
2020,2,23,14,0.0416,0.0443,0.0425,0.0326
2020,2,23,16,0.00701,-0.000429,-0.00846,0.0177
2020,2,23,17,0.0136,0.0076,0.00216,0.0258
2020,2,23,18,-0.0143,-0.0189,-0.0109,-0.00328
2020,2,23,19,0.00954,0.0269,-0.00419,-0.0229
2020,2,23,20,0.0202,-0.000105,0.0306,0.0236
2020,2,23,21,-0.00446,-0.0112,0.015,-0.0163
2020,2,23,22,0.027,0.0147,0.00741,0.0817
2020,2,23,23,0.066,0.0654,0.106,0.0523
2020,2,23,24,0.00917,0.0297,0.0321,-0.00442
2020,2,23,25,-0.00766,-0.0255,0.0283,0.0218
2020,2,23,26,0.0244,0.0346,0.0122,0.0255
2020,2,23,27,-0.00322,-0.0232,-0.0105,0.0201
2020,2,23,28,0.02,0.00387,0.0225,0.022
2020,2,23,29,0.0285,0.0458,0.071,0.024
2020,2,23,30,0.004,0.0118,-0.0403,-0.0195
2020,2,23,31,-0.0242,-0.0278,-0.0243,-0.0134
2020,2,23,32,0.0277,0.0228,0.078,0.0151
2020,2,23,33,0.0228,0.0153,-0.000396,0.0583
2020,2,23,34,0.00814,0.0233,-0.007,0.0116
2020,2,23,35,-0.00234,-0.000205,-0.0245,0.0165
2020,2,23,36,0.00412,-0.00638,-0.0301,0.0141
2020,2,23,37,0.0396,0.0377,0.0417,0.0126
2020,2,23,38,0.0146,0.0226,0.0157,0.011
2020,2,23,39,-0.0197,-0.0124,-0.0183,-0.021
2020,2,23,40,0.0447,0.0524,0.0554,0.0382
2020,2,23,41,0.0267,0.0267,0.0468,0.0165
2020,2,23,42,0.0104,0.00872,0.0349,-0.0047
2020,2,23,43,0.000962,0.021,0.0113,0.0109
2020,2,23,44,0.00919,0.00371,-0.0785,0.0391
2020,2,23,45,0.0387,0.0408,0.00405,0.0496
2020,2,23,46,-3.49E-07,-0.00396,0.000357,-0.0141
2020,2,23,47,0.0156,0.0229,-0.00458,0.0164
2020,2,23,48,0.000428,0.0207,-0.0176,-0.00603
2020,2,23,49,0.0062,0.0235,-0.000459,0.0272
2020,2,23,50,0.00222,0.00565,0.00857,0.0125
2020,2,23,51,0.00341,0.0189,0.0143,-0.00328
2020,2,23,52,-0.0367,-0.0386,0.0556,-0.0658
2020,2,23,53,0.00367,0.0108,0.00637,0.019
2020,2,24,1,0.00497,0.0106,0.0197,0.00611
2020,2,24,2,0.0255,0.0237,0.0144,0.0243
2020,2,24,3,-0.02,-0.0201,-0.0303,-0.0159
2020,2,24,4,0.0215,0.0268,-0.00302,0.00719
2020,2,24,5,0.0158,0.0172,0.0263,0.0141
2020,2,24,6,-0.00423,0.00347,0.00212,0.0178
2020,2,24,7,0.0136,0.0173,-0.000583,0.0256
2020,2,24,8,0.00663,0.00576,0.0312,0.00234
2020,2,24,9,0.0695,0.0855,0.106,0.0413
2020,2,24,10,0.0226,0.0194,0.0396,0.0216
2020,2,24,11,0.00194,0.00538,-0.0158,-0.0114
2020,2,24,12,-0.000844,0.00218,-0.0114,0.0108
2020,2,24,13,-0.00295,0.0231,-0.00726,-0.0181
2020,2,24,14,0.0444,0.0475,0.0482,0.0325
2020,2,24,16,0.00532,-0.000199,-0.0156,0.0195
2020,2,24,17,0.0128,0.00652,0.00229,0.0337
2020,2,24,18,-0.0122,-0.0125,-0.00825,-0.00236
2020,2,24,19,0.0102,0.0267,-0.00159,-0.0175
2020,2,24,20,0.0193,-0.0014,0.0309,0.0177
2020,2,24,21,-0.00516,-0.0126,0.0122,-0.0167
2020,2,24,22,0.0275,0.0131,0.00855,0.0817
2020,2,24,23,0.0637,0.0598,0.106,0.0479
2020,2,24,24,0.00836,0.03,0.032,-0.00638
2020,2,24,25,-0.00321,-0.0248,0.0349,0.0287
2020,2,24,26,0.0236,0.0321,0.0194,0.0286
2020,2,24,27,-0.00189,-0.0208,-0.00383,0.0148
2020,2,24,28,0.0247,0.00128,0.043,0.0208
2020,2,24,29,0.0306,0.0457,0.0686,0.0242
2020,2,24,30,0.00201,0.0113,-0.0435,-0.0234
2020,2,24,31,-0.0266,-0.0313,-0.023,-0.0167
2020,2,24,32,0.0276,0.0192,0.0838,0.0103
2020,2,24,33,0.0262,0.0192,-0.00182,0.0605
2020,2,24,34,0.0106,0.0259,0.00107,0.000716
2020,2,24,35,-0.00194,-0.000395,-0.0278,0.0116
2020,2,24,36,0.00696,-0.00283,-0.0188,0.017
2020,2,24,37,0.0421,0.0403,0.0424,0.00682
2020,2,24,38,0.0151,0.0243,0.00974,0.0136
2020,2,24,39,-0.0207,-0.0141,-0.0167,-0.0223
2020,2,24,40,0.0492,0.0655,0.0395,0.0551
2020,2,24,41,0.0292,0.0253,0.0476,0.0154
2020,2,24,42,0.0104,0.0153,0.0328,-0.0058
2020,2,24,43,-0.000649,0.0145,0.00798,0.0133
2020,2,24,44,0.00412,0.00265,-0.106,0.0408
2020,2,24,45,0.0348,0.0326,0.00136,0.058
2020,2,24,46,0.000985,0.000378,-0.0128,-0.0155
2020,2,24,47,0.0136,0.0197,0.00794,0.0154
2020,2,24,48,0.00138,0.0216,-0.0251,0.000668
2020,2,24,49,0.00288,0.0245,-0.00951,0.0226
2020,2,24,50,0.00359,0.00418,0.00746,0.0184
2020,2,24,51,0.0132,0.0252,0.0307,0.00744
2020,2,24,52,-0.0422,-0.0448,0.0497,-0.0569
2020,2,24,53,0.00527,0.00751,0.0122,0.0201
2020,2,25,1,0.00086,0.00638,0.00735,0.00176
2020,2,25,2,0.0257,0.0247,0.0108,0.0243
2020,2,25,3,-0.0221,-0.0184,-0.0454,-0.0131
2020,2,25,4,0.0187,0.0254,-0.00702,0.00145
2020,2,25,5,0.0147,0.0201,0.0147,0.00722
2020,2,25,6,-0.00707,0.00223,-0.00593,0.0148
2020,2,25,7,0.013,0.0184,-0.00203,0.0274
2020,2,25,8,0.00251,-0.00117,0.0309,0.000069
2020,2,25,9,0.0208,0.0412,0.0269,0.00552
2020,2,25,10,0.0202,0.0136,0.0332,0.0256
2020,2,25,11,-0.00809,-0.000239,-0.0315,-0.0185
2020,2,25,12,-0.00363,-0.00559,-0.00352,0.00564
2020,2,25,13,-0.00301,0.0256,-0.0013,-0.0206
2020,2,25,14,0.0391,0.0439,0.0267,0.0315
2020,2,25,16,0.00565,-0.000352,-0.0163,0.0195
2020,2,25,17,0.0111,0.00711,-0.00426,0.0282
2020,2,25,18,-0.0124,-0.0183,-0.00685,0.0033
2020,2,25,19,0.00569,0.0275,-0.0204,-0.0259
2020,2,25,20,0.0184,-0.00195,0.028,0.0188
2020,2,25,21,-0.00274,-0.0069,0.0128,-0.0141
2020,2,25,22,0.026,0.015,0.00575,0.0769
2020,2,25,23,0.0636,0.0626,0.106,0.0405
2020,2,25,24,0.00877,0.0323,0.0192,-0.00222
2020,2,25,25,-0.000959,-0.0257,0.0249,0.0338
2020,2,25,26,0.0241,0.0305,0.0125,0.0342
2020,2,25,27,-0.00665,-0.0187,-0.0181,0.0223
2020,2,25,28,0.0147,-0.00985,0.0109,0.0193
2020,2,25,29,0.0323,0.0435,0.0625,0.0312
2020,2,25,30,0.00591,0.0143,-0.0439,-0.0199
2020,2,25,31,-0.0269,-0.0366,-0.029,-0.018
2020,2,25,32,0.0198,0.0143,0.0738,0.00472
2020,2,25,33,0.0264,0.0208,-0.00518,0.0617
2020,2,25,34,0.00436,0.0309,-0.0137,-0.012
2020,2,25,35,-0.000789,0.00251,-0.0372,0.0138
2020,2,25,36,0.00928,-0.00218,-0.0257,0.025
2020,2,25,37,0.0389,0.0426,0.0271,0.000531
2020,2,25,38,0.0122,0.024,0.00241,0.0055
2020,2,25,39,-0.0181,-0.00648,-0.0137,-0.026
2020,2,25,40,0.0464,0.0622,0.0207,0.0512
2020,2,25,41,0.0306,0.0344,0.0474,0.0173
2020,2,25,42,0.0106,0.0185,0.018,-0.00183
2020,2,25,43,-0.0044,0.0134,0.00211,0.0147
2020,2,25,44,-0.0843,-0.0834,-0.269,-0.0121
2020,2,25,45,0.0251,0.026,-0.00861,0.042
2020,2,25,46,0.0025,-0.00137,-0.0025,-0.0167
2020,2,25,47,-0.00143,-0.00148,0.00773,0.00393
2020,2,25,48,0.000881,0.019,-0.0299,0.0027
2020,2,25,49,-0.00167,0.0242,-0.0203,0.0177
2020,2,25,50,0.00186,0.0103,-0.000525,0.017
2020,2,25,51,0.00815,0.0113,0.0177,-0.000137
2020,2,25,52,-0.0267,-0.0322,0.0623,-0.0439
2020,2,25,53,-0.00299,-0.00383,0.00236,0.0167
2020,2,26,1,-0.00234,0.00243,0.00066,0.00143
2020,2,26,2,0.0179,0.0159,-0.0000459,0.0172
2020,2,26,3,-0.0257,-0.0188,-0.0425,-0.0161
2020,2,26,4,0.00762,0.0149,-0.0174,-0.00932
2020,2,26,5,0.011,0.0158,0.00482,0.0059
2020,2,26,6,-0.0112,-0.00126,-0.0207,0.0118
2020,2,26,7,0.00737,0.0134,-0.00247,0.0227
2020,2,26,8,-0.00475,-0.00959,0.0163,-0.00318
2020,2,26,9,0.0203,0.0403,0.0274,0.0088
2020,2,26,10,0.0152,0.00786,0.0293,0.0218
2020,2,26,11,-0.0203,-0.0123,-0.0383,-0.0331
2020,2,26,12,-0.00838,-0.0119,-0.0128,-0.000599
2020,2,26,13,-0.0101,0.0239,-0.00465,-0.0313
2020,2,26,14,0.0338,0.039,0.0266,0.0262
2020,2,26,16,-0.00474,-0.0103,-0.0249,0.00884
2020,2,26,17,0.00772,0.00577,-0.00828,0.0223
2020,2,26,18,-0.0139,-0.0196,-0.00309,-0.00461
2020,2,26,19,0.0017,0.0232,-0.0177,-0.0274
2020,2,26,20,0.0131,-0.00339,0.00796,0.0165
2020,2,26,21,-0.00355,-0.00622,-0.00469,-0.0177
2020,2,26,22,0.0224,0.00793,0.00958,0.067
2020,2,26,23,0.0638,0.0628,0.122,0.0414
2020,2,26,24,0.00863,0.0263,0.0238,-0.000747
2020,2,26,25,-0.0095,-0.0317,0.0153,0.0273
2020,2,26,26,0.013,0.0187,-0.0121,0.0235
2020,2,26,27,-0.0208,-0.0331,-0.0247,0.015
2020,2,26,28,0.0133,-0.0115,0.00975,0.0172
2020,2,26,29,0.0249,0.0387,0.0474,0.02
2020,2,26,30,0.0066,0.0163,-0.0418,-0.0274
2020,2,26,31,-0.0252,-0.033,-0.0224,-0.0196
2020,2,26,32,-0.00334,-0.00375,0.00379,-0.00231
2020,2,26,33,0.0223,0.0242,-0.00884,0.0477
2020,2,26,34,0.00516,0.0321,-0.00798,-0.0138
2020,2,26,35,0.000724,0.00565,-0.04,0.0136
2020,2,26,36,0.00369,-0.00524,-0.0343,0.0232
2020,2,26,37,0.0335,0.038,0.0207,-0.00462
2020,2,26,38,0.00966,0.0204,0.00373,0.00246
2020,2,26,39,-0.0232,-0.0137,-0.0247,-0.0292
2020,2,26,40,0.051,0.0674,0.0269,0.0472
2020,2,26,41,0.0298,0.0326,0.0488,0.0159
2020,2,26,42,0.0167,0.0196,0.0363,-0.00264
2020,2,26,43,-0.00536,0.0146,0.00315,0.0144
2020,2,26,44,-0.0968,-0.0975,-0.266,-0.0303
2020,2,26,45,0.0207,0.0193,-0.00595,0.0366
2020,2,26,46,0.00363,0.00133,0.0025,-0.0211
2020,2,26,47,-0.00382,0.00131,0.00746,-0.0116
2020,2,26,48,-0.00361,0.0126,-0.0219,0.00047
2020,2,26,49,-0.00149,0.0208,-0.0138,0.0143
2020,2,26,50,-0.00225,0.0101,-0.00528,0.0136
2020,2,26,51,0.00932,0.012,0.0118,0.00088
2020,2,26,52,-0.0302,-0.038,0.0621,-0.0464
2020,2,26,53,-0.00859,-0.00813,-0.00124,0.0112
2020,2,27,1,-0.00193,0.00566,-0.00297,0.00351
2020,2,27,2,0.0169,0.0132,-0.00457,0.0172
2020,2,27,3,-0.0277,-0.0194,-0.0437,-0.0184
2020,2,27,4,0.0102,0.0192,-0.0166,-0.00705
2020,2,27,5,0.011,0.016,0.00582,0.00648
2020,2,27,6,-0.00915,-0.00285,-0.0139,0.0139
2020,2,27,7,0.00585,0.0109,-0.00454,0.0242
2020,2,27,8,-0.00715,-0.0136,0.0177,-0.0046
2020,2,27,9,0.0192,0.0396,0.0237,0.0123
2020,2,27,10,0.0183,0.0114,0.0316,0.0268
2020,2,27,11,-0.0197,-0.00898,-0.0413,-0.0372
2020,2,27,12,-0.00682,-0.0107,-0.00919,-0.00143
2020,2,27,13,-0.0126,0.0226,-0.0112,-0.0317
2020,2,27,14,0.00985,0.0119,-0.0263,0.0183
2020,2,27,16,-0.00489,-0.00537,-0.0325,0.0103
2020,2,27,17,0.00797,0.00587,-0.0129,0.0259
2020,2,27,18,-0.0181,-0.024,-0.0162,-0.00676
2020,2,27,19,0.0067,0.0262,-0.00504,-0.0312
2020,2,27,20,0.00962,-0.00174,-0.00412,0.0118
2020,2,27,21,-0.00232,-0.00112,0.00845,-0.0234
2020,2,27,22,0.0225,0.0141,0.0106,0.053
2020,2,27,23,0.00964,0.00869,0.0127,0.01
2020,2,27,24,0.0157,0.0322,0.0429,0.00406
2020,2,27,25,-0.00528,-0.0319,0.0153,0.0402
2020,2,27,26,0.0297,0.0374,0.00201,0.0444
2020,2,27,27,-0.0216,-0.0353,-0.019,0.0125
2020,2,27,28,0.0097,-0.00584,0.000812,0.0215
2020,2,27,29,-0.0108,0.00137,-0.033,-0.00282
2020,2,27,30,0.0055,0.0156,-0.036,-0.0307
2020,2,27,31,-0.0252,-0.0318,-0.0319,-0.0178
2020,2,27,32,-0.00309,0.00229,-0.0027,-0.00457
2020,2,27,33,0.0215,0.0254,0.00712,0.0466
2020,2,27,34,0.00573,0.037,-0.0091,-0.00864
2020,2,27,35,0.00888,0.00765,-0.0361,0.0213
2020,2,27,36,0.00226,-0.000481,-0.0358,0.0228
2020,2,27,37,0.0242,0.0337,0.00236,-0.00264
2020,2,27,38,0.00887,0.0226,-0.00764,0.00338
2020,2,27,39,-0.0175,-0.00953,-0.0168,-0.0242
2020,2,27,40,0.0274,0.0442,-0.014,0.0337
2020,2,27,41,0.028,0.0307,0.0297,0.018
2020,2,27,42,-0.0021,-0.00496,0.0167,-0.0136
2020,2,27,43,-0.00396,0.0154,0.00131,0.0185
2020,2,27,44,-0.0997,-0.097,-0.27,-0.0341
2020,2,27,45,0.0207,0.0139,-0.00949,0.0425
2020,2,27,46,-0.00248,-0.0038,-0.0128,-0.0226
2020,2,27,47,-0.00508,-0.0000426,-0.000436,-0.0101
2020,2,27,48,-0.0074,0.0121,-0.0255,0.00294
2020,2,27,49,-0.00111,0.0213,-0.0089,0.0185
2020,2,27,50,0.0036,0.0152,0.000946,0.0147
2020,2,27,51,0.0102,0.0114,0.0168,0.00256
2020,2,27,52,-0.0227,-0.0353,0.0526,-0.0294
2020,2,27,53,-0.00889,-0.00996,-0.0104,0.0123
2020,2,28,1,-0.00107,0.00636,-0.00809,0.00648
2020,2,28,2,0.0179,0.0154,-0.00911,0.0165
2020,2,28,3,-0.0281,-0.019,-0.0484,-0.0165
2020,2,28,4,0.00913,0.0177,-0.0199,-0.00772
2020,2,28,5,0.00466,0.0117,-0.000857,0.00595
2020,2,28,6,-0.0113,-0.00224,-0.0144,0.00884
2020,2,28,7,0.00431,0.0121,-0.0057,0.0252
2020,2,28,8,-0.0112,-0.0169,0.0103,-0.00754
2020,2,28,9,0.021,0.0398,0.0268,0.0143
2020,2,28,10,0.0219,0.0199,0.0238,0.0382
2020,2,28,11,-0.021,-0.00558,-0.0428,-0.0385
2020,2,28,12,-0.00736,-0.0138,-0.0112,-0.0000515
2020,2,28,13,-0.0118,0.0229,-0.0104,-0.0263
2020,2,28,14,0.00682,0.00954,-0.0304,0.0211
2020,2,28,16,-0.00441,-0.00506,-0.0355,0.0109
2020,2,28,17,0.00837,0.00578,-0.00662,0.0306
2020,2,28,18,-0.0191,-0.026,-0.0238,-0.00358
2020,2,28,19,0.00799,0.0284,-0.00435,-0.0305
2020,2,28,20,0.0114,0.000414,-0.00139,0.0116
2020,2,28,21,-0.00166,0.00515,-0.00671,-0.0212
2020,2,28,22,0.0168,0.00851,0.00228,0.0495
2020,2,28,23,0.0117,0.0151,0.0172,0.0158
2020,2,28,24,0.017,0.0333,0.039,0.00872
2020,2,28,25,-0.00192,-0.028,-0.00443,0.0423
2020,2,28,26,0.0333,0.0405,0.00123,0.0484
