year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,21,41,-.329,-.395,-.134,-.413,-.275
2020,3,21,42,-.237,-.179,-.159,-.252,-.326
2020,3,21,43,-.148,-.183,-.0971,-.114,-.217
2020,3,21,44,-.35,-.314,.0401,-.254,-.478
2020,3,21,45,-.173,-.2,-.0367,-.131,-.227
2020,3,21,46,-.247,-.158,-.152,-.33,-.305
2020,3,21,47,-.167,-.136,-.188,-.254,-.192
2020,3,21,48,-.129,-.119,-.149,-.175,-.137
2020,3,21,49,-.16,-.149,-.129,-.175,-.192
2020,3,21,50,-.173,-.0869,-.123,-.15,-.248
2020,3,21,51,-.108,-.127,-.115,-.0811,-.213
2020,3,21,52,-.218,-.169,-.148,-.18,-.33
2020,3,21,53,-.156,-.166,-.0395,-.0799,-.221
2020,3,22,1,-.276,-.249,-.169,-.265,-.303
2020,3,22,2,-.268,-.202,-.176,-.339,-.373
2020,3,22,3,-.28,-.257,-.169,-.294,-.318
2020,3,22,4,-.172,-.152,-.0934,-.155,-.237
2020,3,22,5,-.155,-.125,-.0419,-.174,-.201
2020,3,22,6,-.256,-.257,-.13,-.258,-.275
2020,3,22,7,-.171,-.135,-.108,-.195,-.235
2020,3,22,8,-.296,-.258,-.0885,-.125,-.433
2020,3,22,9,-.296,-.178,-.17,-.306,-.315
2020,3,22,10,-.153,-.143,-.0655,-.147,-.231
2020,3,22,11,-.178,-.165,-.12,-.193,-.206
2020,3,22,12,-.383,-.308,-.344,-.385,-.335
2020,3,22,13,-.231,-.191,-.107,-.196,-.34
2020,3,22,14,-.345,-.307,-.254,-.351,-.356
2020,3,22,15,-.229,-.167,-.103,-.221,-.331
2020,3,22,16,-.196,-.151,-.124,-.181,-.294
2020,3,22,17,-.252,-.314,-.0782,-.148,-.259
2020,3,22,18,-.208,-.198,-.204,-.161,-.274
2020,3,22,19,-.119,-.0852,-.128,-.108,-.272
2020,3,22,20,-.127,-.0871,-.118,-.0932,-.224
2020,3,22,21,-.451,-.378,-.246,-.472,-.502
2020,3,22,22,-.12,-.105,-.0913,-.0718,-.231
2020,3,22,23,-.304,-.222,-.267,-.37,-.368
2020,3,22,24,-.282,-.204,-.239,-.327,-.432
2020,3,22,25,-.287,-.233,-.0985,-.468,-.332
2020,3,22,26,-.174,-.0954,-.0491,-.126,-.334
2020,3,22,27,-.265,-.223,-.12,-.252,-.335
2020,3,22,28,-.265,-.238,-.222,-.243,-.286
2020,3,22,29,-.317,-.171,-.116,-.282,-.378
2020,3,22,30,-.223,-.155,-.238,-.126,-.352
2020,3,22,31,-.313,-.243,-.205,-.277,-.476
2020,3,22,32,-.189,-.11,-.0978,-.242,-.143
2020,3,22,33,-.161,-.129,-.111,-.21,-.25
2020,3,22,34,-.201,-.197,-.0915,-.249,-.165
2020,3,22,35,-.227,-.143,-.156,-.244,-.295
2020,3,22,36,-.193,-.165,-.159,-.218,-.161
2020,3,22,37,-.209,-.193,-.104,-.107,-.285
2020,3,22,38,-.231,-.221,-.217,-.23,-.267
2020,3,22,39,-.151,-.131,-.104,-.162,-.193
2020,3,22,40,-.196,-.149,-.0438,-.178,-.247
2020,3,22,41,-.355,-.421,-.154,-.427,-.317
2020,3,22,42,-.261,-.208,-.159,-.257,-.37
2020,3,22,43,-.161,-.193,-.0848,-.116,-.259
2020,3,22,44,-.397,-.355,.0245,-.243,-.557
2020,3,22,45,-.191,-.22,-.0294,-.145,-.28
2020,3,22,46,-.27,-.184,-.149,-.329,-.359
2020,3,22,47,-.197,-.162,-.23,-.26,-.238
2020,3,22,48,-.149,-.143,-.128,-.178,-.172
2020,3,22,49,-.176,-.153,-.147,-.187,-.239
2020,3,22,50,-.186,-.104,-.121,-.152,-.277
2020,3,22,51,-.124,-.148,-.108,-.093,-.25
2020,3,22,52,-.24,-.175,-.16,-.191,-.383
2020,3,22,53,-.178,-.189,-.0266,-.0762,-.265
2020,3,23,1,-.313,-.288,-.201,-.32,-.337
2020,3,23,2,-.318,-.244,-.245,-.415,-.42
2020,3,23,3,-.326,-.303,-.192,-.351,-.36
2020,3,23,4,-.2,-.169,-.119,-.188,-.27
2020,3,23,5,-.179,-.141,-.0496,-.191,-.234
2020,3,23,6,-.292,-.287,-.147,-.305,-.316
2020,3,23,7,-.204,-.164,-.126,-.24,-.27
2020,3,23,8,-.348,-.295,-.118,-.164,-.513
2020,3,23,9,-.325,-.205,-.175,-.334,-.338
2020,3,23,10,-.186,-.169,-.0841,-.169,-.272
2020,3,23,11,-.208,-.196,-.133,-.213,-.238
2020,3,23,12,-.429,-.341,-.355,-.441,-.378
2020,3,23,13,-.264,-.218,-.141,-.245,-.366
2020,3,23,14,-.399,-.361,-.308,-.427,-.396
2020,3,23,15,-.261,-.191,-.121,-.265,-.346
2020,3,23,16,-.221,-.17,-.143,-.193,-.331
2020,3,23,17,-.312,-.407,-.0828,-.184,-.288
2020,3,23,18,-.234,-.222,-.211,-.187,-.309
2020,3,23,19,-.145,-.107,-.15,-.129,-.303
2020,3,23,20,-.144,-.091,-.135,-.118,-.242
2020,3,23,21,-.501,-.427,-.263,-.527,-.551
2020,3,23,22,-.14,-.118,-.0955,-.0819,-.285
2020,3,23,23,-.343,-.25,-.312,-.401,-.417
2020,3,23,24,-.319,-.232,-.247,-.376,-.486
2020,3,23,25,-.318,-.258,-.152,-.488,-.368
2020,3,23,26,-.189,-.102,-.0343,-.16,-.376
2020,3,23,27,-.297,-.237,-.145,-.302,-.388
2020,3,23,28,-.289,-.25,-.188,-.285,-.33
2020,3,23,29,-.345,-.181,-.143,-.348,-.417
2020,3,23,30,-.265,-.2,-.247,-.14,-.396
2020,3,23,31,-.35,-.263,-.208,-.308,-.539
2020,3,23,32,-.221,-.137,-.151,-.294,-.181
2020,3,23,33,-.188,-.141,-.127,-.239,-.296
2020,3,23,34,-.225,-.228,-.102,-.259,-.183
2020,3,23,35,-.267,-.164,-.17,-.309,-.351
2020,3,23,36,-.224,-.202,-.147,-.238,-.202
2020,3,23,37,-.223,-.203,-.108,-.121,-.318
2020,3,23,38,-.274,-.26,-.235,-.301,-.309
2020,3,23,39,-.183,-.144,-.135,-.189,-.227
2020,3,23,40,-.212,-.176,-.0472,-.171,-.282
2020,3,23,41,-.397,-.463,-.2,-.491,-.355
2020,3,23,42,-.299,-.233,-.165,-.321,-.418
2020,3,23,43,-.185,-.21,-.093,-.156,-.305
2020,3,23,44,-.451,-.4,.029,-.322,-.627
2020,3,23,45,-.214,-.231,-.0564,-.163,-.315
2020,3,23,46,-.307,-.221,-.185,-.377,-.388
2020,3,23,47,-.222,-.186,-.217,-.307,-.27
2020,3,23,48,-.183,-.172,-.133,-.196,-.215
2020,3,23,49,-.195,-.148,-.164,-.224,-.275
2020,3,23,50,-.204,-.115,-.119,-.175,-.305
2020,3,23,51,-.151,-.184,-.106,-.12,-.273
2020,3,23,52,-.268,-.189,-.174,-.207,-.417
2020,3,23,53,-.202,-.21,-.0295,-.0724,-.303
2020,3,24,1,-.356,-.336,-.24,-.367,-.365
2020,3,24,2,-.36,-.287,-.279,-.476,-.452
2020,3,24,3,-.368,-.338,-.258,-.412,-.383
2020,3,24,4,-.234,-.196,-.138,-.227,-.304
2020,3,24,5,-.207,-.159,-.0542,-.215,-.272
2020,3,24,6,-.333,-.331,-.172,-.352,-.346
2020,3,24,7,-.247,-.217,-.164,-.277,-.304
2020,3,24,8,-.403,-.337,-.138,-.203,-.588
2020,3,24,9,-.352,-.232,-.196,-.37,-.36
2020,3,24,10,-.22,-.193,-.102,-.204,-.312
2020,3,24,11,-.243,-.228,-.153,-.259,-.272
2020,3,24,12,-.457,-.374,-.365,-.472,-.403
2020,3,24,13,-.312,-.261,-.208,-.304,-.399
2020,3,24,14,-.432,-.389,-.34,-.497,-.418
2020,3,24,15,-.301,-.231,-.168,-.304,-.358
2020,3,24,16,-.251,-.185,-.181,-.211,-.37
2020,3,24,17,-.372,-.498,-.104,-.218,-.316
2020,3,24,18,-.255,-.241,-.212,-.204,-.322
2020,3,24,19,-.173,-.128,-.151,-.153,-.347
2020,3,24,20,-.175,-.112,-.131,-.154,-.279
2020,3,24,21,-.522,-.446,-.257,-.555,-.575
2020,3,24,22,-.168,-.137,-.0955,-.108,-.332
2020,3,24,23,-.375,-.28,-.327,-.435,-.446
2020,3,24,24,-.355,-.261,-.23,-.42,-.521
2020,3,24,25,-.354,-.297,-.197,-.537,-.392
2020,3,24,26,-.212,-.125,-.0481,-.203,-.413
2020,3,24,27,-.334,-.27,-.15,-.336,-.405
2020,3,24,28,-.319,-.28,-.203,-.314,-.355
2020,3,24,29,-.373,-.206,-.182,-.382,-.436
2020,3,24,30,-.306,-.244,-.256,-.151,-.439
2020,3,24,31,-.393,-.291,-.203,-.36,-.577
2020,3,24,32,-.273,-.202,-.185,-.352,-.213
2020,3,24,33,-.22,-.159,-.12,-.28,-.351
2020,3,24,34,-.254,-.262,-.108,-.285,-.207
2020,3,24,35,-.304,-.193,-.173,-.357,-.399
2020,3,24,36,-.262,-.241,-.197,-.258,-.236
2020,3,24,37,-.254,-.254,-.134,-.151,-.333
2020,3,24,38,-.324,-.312,-.263,-.356,-.354
2020,3,24,39,-.212,-.167,-.134,-.21,-.249
2020,3,24,40,-.23,-.196,.0172,-.186,-.309
2020,3,24,41,-.416,-.476,-.203,-.513,-.381
2020,3,24,42,-.336,-.264,-.18,-.374,-.447
2020,3,24,43,-.227,-.257,-.109,-.186,-.354
2020,3,24,44,-.495,-.435,-.0239,-.409,-.675
2020,3,24,45,-.226,-.237,-.053,-.156,-.351
2020,3,24,46,-.35,-.268,-.219,-.425,-.416
2020,3,24,47,-.262,-.217,-.229,-.386,-.306
2020,3,24,48,-.238,-.232,-.169,-.252,-.248
2020,3,24,49,-.213,-.152,-.169,-.245,-.311
2020,3,24,50,-.22,-.123,-.131,-.193,-.321
2020,3,24,51,-.175,-.191,-.118,-.147,-.307
2020,3,24,52,-.294,-.207,-.172,-.226,-.45
2020,3,24,53,-.23,-.218,-.0538,-.0878,-.337
2020,3,25,1,-.389,-.371,-.259,-.408,-.386
2020,3,25,2,-.398,-.328,-.321,-.524,-.481
2020,3,25,3,-.398,-.365,-.276,-.443,-.399
2020,3,25,4,-.287,-.25,-.17,-.282,-.328
2020,3,25,5,-.229,-.169,-.0664,-.25,-.294
2020,3,25,6,-.362,-.361,-.194,-.383,-.37
2020,3,25,7,-.284,-.255,-.182,-.323,-.324
2020,3,25,8,-.435,-.371,-.157,-.237,-.61
2020,3,25,9,-.37,-.251,-.209,-.394,-.373
2020,3,25,10,-.259,-.227,-.124,-.236,-.355
2020,3,25,11,-.296,-.273,-.207,-.316,-.309
2020,3,25,12,-.468,-.381,-.378,-.49,-.413
2020,3,25,13,-.35,-.3,-.215,-.367,-.419
2020,3,25,14,-.463,-.419,-.379,-.548,-.437
2020,3,25,15,-.339,-.274,-.19,-.341,-.369
2020,3,25,16,-.294,-.225,-.205,-.265,-.397
2020,3,25,17,-.424,-.584,-.115,-.248,-.325
2020,3,25,18,-.291,-.281,-.22,-.253,-.348
2020,3,25,19,-.205,-.145,-.162,-.191,-.381
2020,3,25,20,-.216,-.155,-.14,-.208,-.303
2020,3,25,21,-.527,-.44,-.267,-.552,-.587
2020,3,25,22,-.22,-.184,-.168,-.17,-.362
2020,3,25,23,-.41,-.315,-.331,-.479,-.462
2020,3,25,24,-.388,-.289,-.257,-.452,-.542
2020,3,25,25,-.387,-.331,-.227,-.546,-.414
2020,3,25,26,-.233,-.143,-.0614,-.245,-.428
2020,3,25,27,-.375,-.3,-.17,-.388,-.417
2020,3,25,28,-.347,-.315,-.195,-.341,-.372
2020,3,25,29,-.393,-.222,-.188,-.423,-.458
2020,3,25,30,-.345,-.276,-.28,-.189,-.479
2020,3,25,31,-.421,-.315,-.214,-.405,-.583
2020,3,25,32,-.326,-.266,-.225,-.404,-.256
2020,3,25,33,-.243,-.18,-.108,-.327,-.376
2020,3,25,34,-.282,-.285,-.122,-.305,-.215
2020,3,25,35,-.333,-.216,-.173,-.403,-.437
2020,3,25,36,-.3,-.287,-.217,-.295,-.255
2020,3,25,37,-.289,-.297,-.183,-.197,-.351
2020,3,25,38,-.359,-.345,-.261,-.397,-.389
2020,3,25,39,-.242,-.182,-.122,-.245,-.276
2020,3,25,40,-.255,-.216,.0444,-.229,-.333
2020,3,25,41,-.424,-.474,-.231,-.522,-.389
2020,3,25,42,-.357,-.284,-.191,-.407,-.461
2020,3,25,43,-.252,-.274,-.0927,-.219,-.389
2020,3,25,44,-.526,-.465,-.0816,-.464,-.701
2020,3,25,45,-.264,-.264,-.0824,-.184,-.394
2020,3,25,46,-.392,-.318,-.228,-.457,-.438
2020,3,25,47,-.293,-.244,-.259,-.417,-.341
2020,3,25,48,-.297,-.295,-.213,-.29,-.287
2020,3,25,49,-.243,-.17,-.208,-.27,-.349
2020,3,25,50,-.208,-.117,-.124,-.182,-.314
2020,3,25,51,-.221,-.219,-.118,-.168,-.357
2020,3,25,52,-.323,-.23,-.217,-.26,-.469
2020,3,25,53,-.249,-.244,-.0158,-.109,-.356
2020,3,26,1,-.412,-.396,-.284,-.437,-.396
2020,3,26,2,-.424,-.354,-.352,-.559,-.501
2020,3,26,3,-.419,-.383,-.29,-.472,-.405
2020,3,26,4,-.322,-.282,-.184,-.318,-.343
2020,3,26,5,-.24,-.171,-.0655,-.258,-.314
2020,3,26,6,-.383,-.381,-.211,-.4,-.381
2020,3,26,7,-.317,-.295,-.213,-.351,-.334
2020,3,26,8,-.447,-.391,-.169,-.251,-.621
2020,3,26,9,-.389,-.276,-.243,-.409,-.38
2020,3,26,10,-.284,-.246,-.148,-.259,-.368
2020,3,26,11,-.324,-.303,-.216,-.352,-.311
2020,3,26,12,-.473,-.391,-.401,-.488,-.41
2020,3,26,13,-.382,-.328,-.266,-.401,-.43
2020,3,26,14,-.485,-.445,-.39,-.593,-.447
2020,3,26,15,-.36,-.31,-.228,-.346,-.371
2020,3,26,16,-.317,-.245,-.224,-.282,-.415
2020,3,26,17,-.48,-.667,-.142,-.254,-.337
2020,3,26,18,-.311,-.304,-.203,-.286,-.346
2020,3,26,19,-.221,-.149,-.185,-.197,-.398
2020,3,26,20,-.258,-.199,-.188,-.261,-.317
2020,3,26,21,-.532,-.437,-.274,-.558,-.597
2020,3,26,22,-.265,-.225,-.19,-.226,-.384
2020,3,26,23,-.429,-.337,-.346,-.512,-.459
2020,3,26,24,-.418,-.318,-.278,-.472,-.554
2020,3,26,25,-.405,-.353,-.264,-.539,-.424
2020,3,26,26,-.256,-.163,-.0873,-.275,-.43
2020,3,26,27,-.395,-.32,-.216,-.403,-.433
2020,3,26,28,-.355,-.313,-.16,-.371,-.374
2020,3,26,29,-.407,-.236,-.201,-.462,-.468
2020,3,26,30,-.382,-.31,-.295,-.19,-.514
2020,3,26,31,-.444,-.339,-.192,-.417,-.595
2020,3,26,32,-.354,-.299,-.278,-.418,-.275
2020,3,26,33,-.263,-.191,-.14,-.358,-.388
2020,3,26,34,-.301,-.304,-.149,-.333,-.22
2020,3,26,35,-.354,-.232,-.186,-.427,-.453
2020,3,26,36,-.322,-.32,-.218,-.309,-.264
2020,3,26,37,-.322,-.344,-.222,-.276,-.363
2020,3,26,38,-.393,-.375,-.276,-.44,-.413
2020,3,26,39,-.266,-.187,-.122,-.262,-.295
2020,3,26,40,-.271,-.212,.0324,-.258,-.345
2020,3,26,41,-.431,-.471,-.265,-.528,-.397
2020,3,26,42,-.364,-.288,-.186,-.44,-.46
2020,3,26,43,-.264,-.279,-.089,-.237,-.406
2020,3,26,44,-.556,-.489,-.102,-.515,-.723
2020,3,26,45,-.297,-.291,-.106,-.21,-.433
2020,3,26,46,-.419,-.357,-.229,-.478,-.454
2020,3,26,47,-.316,-.259,-.254,-.46,-.371
2020,3,26,48,-.346,-.34,-.283,-.324,-.32
2020,3,26,49,-.272,-.185,-.23,-.313,-.371
2020,3,26,50,-.213,-.126,-.108,-.179,-.314
2020,3,26,51,-.26,-.238,-.158,-.208,-.388
2020,3,26,52,-.339,-.253,-.189,-.253,-.479
2020,3,26,53,-.276,-.28,-.0253,-.108,-.366
2020,3,27,1,-.422,-.407,-.281,-.444,-.403
2020,3,27,2,-.45,-.378,-.393,-.593,-.521
2020,3,27,3,-.436,-.402,-.302,-.492,-.412
2020,3,27,4,-.349,-.306,-.217,-.339,-.354
2020,3,27,5,-.247,-.167,-.0736,-.267,-.324
2020,3,27,6,-.392,-.388,-.22,-.41,-.388
2020,3,27,7,-.342,-.324,-.228,-.366,-.353
2020,3,27,8,-.457,-.403,-.188,-.265,-.632
2020,3,27,9,-.407,-.306,-.249,-.421,-.392
2020,3,27,10,-.306,-.26,-.174,-.272,-.382
2020,3,27,11,-.345,-.325,-.241,-.37,-.319
2020,3,27,12,-.48,-.399,-.404,-.508,-.409
2020,3,27,13,-.418,-.365,-.307,-.436,-.443
2020,3,27,14,-.499,-.46,-.432,-.604,-.455
2020,3,27,15,-.378,-.342,-.244,-.362,-.382
2020,3,27,16,-.339,-.263,-.253,-.3,-.43
2020,3,27,17,-.501,-.678,-.176,-.272,-.35
2020,3,27,18,-.33,-.332,-.178,-.292,-.349
2020,3,27,19,-.228,-.148,-.195,-.216,-.408
2020,3,27,20,-.282,-.224,-.252,-.263,-.328
2020,3,27,21,-.532,-.435,-.283,-.548,-.599
2020,3,27,22,-.3,-.258,-.223,-.263,-.406
2020,3,27,23,-.449,-.352,-.345,-.538,-.466
2020,3,27,24,-.444,-.341,-.26,-.494,-.567
2020,3,27,25,-.425,-.372,-.255,-.521,-.436
2020,3,27,26,-.276,-.178,-.0916,-.307,-.444
2020,3,27,27,-.41,-.337,-.223,-.435,-.438
2020,3,27,28,-.366,-.324,-.118,-.371,-.382
2020,3,27,29,-.421,-.25,-.25,-.457,-.485
2020,3,27,30,-.41,-.342,-.28,-.203,-.539
2020,3,27,31,-.469,-.367,-.217,-.434,-.603
2020,3,27,32,-.376,-.345,-.299,-.422,-.286
2020,3,27,33,-.271,-.198,-.125,-.384,-.394
2020,3,27,34,-.31,-.297,-.156,-.347,-.236
2020,3,27,35,-.36,-.233,-.197,-.442,-.46
2020,3,27,36,-.346,-.346,-.227,-.341,-.278
2020,3,27,37,-.338,-.37,-.218,-.286,-.362
2020,3,27,38,-.409,-.388,-.278,-.454,-.431
2020,3,27,39,-.289,-.201,-.135,-.263,-.318
2020,3,27,40,-.29,-.224,.0282,-.285,-.346
2020,3,27,41,-.432,-.47,-.269,-.536,-.398
2020,3,27,42,-.37,-.294,-.184,-.454,-.464
2020,3,27,43,-.279,-.287,-.0963,-.245,-.423
2020,3,27,44,-.579,-.509,-.0931,-.551,-.74
2020,3,27,45,-.314,-.304,-.133,-.214,-.458
2020,3,27,46,-.434,-.384,-.241,-.494,-.46
2020,3,27,47,-.331,-.28,-.252,-.479,-.383
2020,3,27,48,-.401,-.399,-.281,-.379,-.359
2020,3,27,49,-.298,-.201,-.262,-.333,-.407
2020,3,27,50,-.218,-.126,-.122,-.195,-.318
2020,3,27,51,-.276,-.241,-.148,-.211,-.408
2020,3,27,52,-.357,-.285,-.227,-.253,-.489
2020,3,27,53,-.297,-.317,-.0342,-.115,-.37
2020,3,28,1,-.428,-.413,-.285,-.452,-.406
2020,3,28,2,-.475,-.405,-.416,-.611,-.54
2020,3,28,3,-.452,-.42,-.311,-.505,-.417
2020,3,28,4,-.379,-.338,-.239,-.356,-.365
2020,3,28,5,-.256,-.171,-.0923,-.276,-.333
2020,3,28,6,-.395,-.386,-.214,-.407,-.393
2020,3,28,7,-.367,-.358,-.246,-.368,-.365
2020,3,28,8,-.466,-.418,-.189,-.268,-.641
2020,3,28,9,-.418,-.332,-.26,-.419,-.401
2020,3,28,10,-.326,-.283,-.181,-.283,-.393
2020,3,28,11,-.358,-.34,-.243,-.37,-.322
2020,3,28,12,-.482,-.394,-.409,-.511,-.409
2020,3,28,13,-.452,-.4,-.341,-.454,-.458
2020,3,28,14,-.508,-.47,-.428,-.602,-.463
2020,3,28,15,-.398,-.373,-.256,-.363,-.392
2020,3,28,16,-.359,-.285,-.258,-.309,-.441
2020,3,28,17,-.517,-.691,-.19,-.278,-.361
2020,3,28,18,-.349,-.358,-.175,-.291,-.358
2020,3,28,19,-.241,-.158,-.211,-.219,-.407
2020,3,28,20,-.3,-.246,-.275,-.258,-.346
2020,3,28,21,-.538,-.447,-.291,-.563,-.601
2020,3,28,22,-.321,-.27,-.249,-.283,-.416
2020,3,28,23,-.463,-.375,-.355,-.548,-.474
2020,3,28,24,-.463,-.362,-.237,-.487,-.579
2020,3,28,25,-.443,-.39,-.255,-.506,-.443
2020,3,28,26,-.294,-.186,-.127,-.314,-.452
2020,3,28,27,-.422,-.355,-.209,-.439,-.446
2020,3,28,28,-.38,-.354,-.0891,-.375,-.397
2020,3,28,29,-.436,-.268,-.268,-.449,-.498
2020,3,28,30,-.43,-.364,-.293,-.217,-.55
2020,3,28,31,-.487,-.396,-.238,-.436,-.612
2020,3,28,32,-.391,-.385,-.319,-.434,-.286
2020,3,28,33,-.28,-.226,-.103,-.405,-.399
2020,3,28,34,-.307,-.294,-.146,-.345,-.244
2020,3,28,35,-.365,-.242,-.188,-.441,-.472
2020,3,28,36,-.368,-.374,-.244,-.345,-.292
2020,3,28,37,-.359,-.409,-.22,-.308,-.365
2020,3,28,38,-.418,-.397,-.297,-.458,-.448
2020,3,28,39,-.314,-.232,-.143,-.266,-.336
2020,3,28,40,-.299,-.222,.0431,-.302,-.354
2020,3,28,41,-.435,-.471,-.242,-.544,-.404
2020,3,28,42,-.382,-.319,-.173,-.458,-.463
2020,3,28,43,-.297,-.295,-.111,-.261,-.438
2020,3,28,44,-.583,-.512,-.143,-.546,-.743
2020,3,28,45,-.333,-.324,-.147,-.216,-.488
2020,3,28,46,-.45,-.412,-.24,-.502,-.467
2020,3,28,47,-.337,-.287,-.275,-.491,-.384
2020,3,28,48,-.447,-.446,-.301,-.405,-.387
2020,3,28,49,-.312,-.221,-.271,-.328,-.405
2020,3,28,50,-.226,-.135,-.127,-.2,-.33
2020,3,28,51,-.304,-.253,-.176,-.208,-.433
2020,3,28,52,-.375,-.334,-.229,-.277,-.488
2020,3,28,53,-.315,-.34,-.0575,-.116,-.376
2020,3,29,1,-.43,-.417,-.292,-.452,-.407
2020,3,29,2,-.487,-.421,-.422,-.616,-.554
2020,3,29,3,-.451,-.419,-.312,-.504,-.418
2020,3,29,4,-.391,-.35,-.247,-.361,-.37
2020,3,29,5,-.259,-.172,-.104,-.277,-.336
2020,3,29,6,-.395,-.386,-.213,-.402,-.392
2020,3,29,7,-.375,-.37,-.258,-.369,-.374
2020,3,29,8,-.471,-.429,-.196,-.265,-.648
2020,3,29,9,-.423,-.343,-.264,-.414,-.406
2020,3,29,10,-.329,-.281,-.18,-.294,-.399
2020,3,29,11,-.367,-.356,-.25,-.372,-.325
2020,3,29,12,-.484,-.398,-.422,-.512,-.409
2020,3,29,13,-.467,-.421,-.34,-.452,-.473
2020,3,29,14,-.514,-.475,-.446,-.609,-.472
2020,3,29,15,-.41,-.394,-.276,-.359,-.403
2020,3,29,16,-.369,-.298,-.269,-.318,-.452
2020,3,29,17,-.523,-.694,-.215,-.278,-.362
2020,3,29,18,-.359,-.37,-.174,-.295,-.364
2020,3,29,19,-.245,-.159,-.222,-.22,-.404
2020,3,29,20,-.31,-.272,-.264,-.262,-.355
2020,3,29,21,-.542,-.459,-.284,-.558,-.604
2020,3,29,22,-.327,-.274,-.243,-.28,-.417
2020,3,29,23,-.469,-.384,-.335,-.546,-.48
2020,3,29,24,-.471,-.368,-.246,-.482,-.587
2020,3,29,25,-.454,-.396,-.25,-.505,-.455
2020,3,29,26,-.301,-.191,-.125,-.332,-.465
2020,3,29,27,-.425,-.362,-.213,-.429,-.458
2020,3,29,28,-.383,-.355,-.0389,-.379,-.405
2020,3,29,29,-.446,-.274,-.304,-.449,-.505
2020,3,29,30,-.439,-.38,-.283,-.217,-.564
2020,3,29,31,-.494,-.403,-.235,-.442,-.621
2020,3,29,32,-.395,-.401,-.317,-.441,-.287
2020,3,29,33,-.29,-.235,-.101,-.419,-.409
2020,3,29,34,-.309,-.292,-.165,-.339,-.251
2020,3,29,35,-.366,-.241,-.188,-.432,-.48
2020,3,29,36,-.382,-.397,-.248,-.356,-.307
2020,3,29,37,-.363,-.417,-.191,-.303,-.37
2020,3,29,38,-.422,-.403,-.291,-.447,-.46
2020,3,29,39,-.326,-.246,-.159,-.275,-.346
2020,3,29,40,-.303,-.212,-.0252,-.313,-.359
2020,3,29,41,-.439,-.475,-.268,-.536,-.41
2020,3,29,42,-.392,-.339,-.182,-.463,-.467
2020,3,29,43,-.305,-.295,-.143,-.265,-.447
2020,3,29,44,-.595,-.528,-.168,-.558,-.752
2020,3,29,45,-.342,-.325,-.141,-.225,-.504
2020,3,29,46,-.459,-.427,-.253,-.497,-.473
2020,3,29,47,-.337,-.29,-.278,-.488,-.387
2020,3,29,48,-.481,-.478,-.329,-.42,-.403
2020,3,29,49,-.326,-.24,-.282,-.332,-.412
2020,3,29,50,-.228,-.137,-.122,-.204,-.332
2020,3,29,51,-.321,-.256,-.178,-.209,-.457
2020,3,29,52,-.385,-.372,-.23,-.263,-.492
2020,3,29,53,-.321,-.339,-.0821,-.137,-.376
2020,3,30,1,-.432,-.417,-.293,-.448,-.413
2020,3,30,2,-.491,-.425,-.408,-.621,-.565
2020,3,30,3,-.449,-.414,-.314,-.503,-.421
2020,3,30,4,-.408,-.371,-.258,-.378,-.38
2020,3,30,5,-.261,-.169,-.113,-.28,-.347
2020,3,30,6,-.397,-.387,-.198,-.4,-.401
2020,3,30,7,-.391,-.395,-.264,-.38,-.384
2020,3,30,8,-.474,-.44,-.188,-.272,-.65
2020,3,30,9,-.438,-.364,-.281,-.43,-.412
2020,3,30,10,-.335,-.289,-.179,-.301,-.405
2020,3,30,11,-.383,-.376,-.252,-.394,-.336
2020,3,30,12,-.484,-.392,-.419,-.515,-.416
2020,3,30,13,-.49,-.454,-.336,-.471,-.491
2020,3,30,14,-.514,-.468,-.437,-.621,-.481
2020,3,30,15,-.426,-.419,-.291,-.383,-.409
2020,3,30,16,-.388,-.322,-.276,-.328,-.47
2020,3,30,17,-.534,-.704,-.199,-.288,-.372
2020,3,30,18,-.372,-.393,-.173,-.318,-.367
2020,3,30,19,-.249,-.156,-.202,-.224,-.417
2020,3,30,20,-.33,-.298,-.263,-.277,-.367
2020,3,30,21,-.541,-.461,-.254,-.559,-.603
2020,3,30,22,-.362,-.314,-.284,-.313,-.423
2020,3,30,23,-.47,-.396,-.313,-.56,-.476
2020,3,30,24,-.487,-.379,-.273,-.482,-.596
2020,3,30,25,-.468,-.414,-.243,-.515,-.475
2020,3,30,26,-.316,-.21,-.159,-.338,-.466
2020,3,30,27,-.438,-.384,-.242,-.439,-.457
2020,3,30,28,-.403,-.372,-.0967,-.397,-.43
2020,3,30,29,-.456,-.275,-.307,-.443,-.518
2020,3,30,30,-.439,-.381,-.258,-.228,-.568
2020,3,30,31,-.507,-.42,-.259,-.47,-.621
2020,3,30,32,-.406,-.421,-.33,-.424,-.295
2020,3,30,33,-.296,-.233,-.121,-.423,-.406
2020,3,30,34,-.31,-.292,-.16,-.338,-.268
2020,3,30,35,-.37,-.254,-.19,-.425,-.498
2020,3,30,36,-.388,-.402,-.243,-.379,-.308
2020,3,30,37,-.389,-.45,-.212,-.343,-.376
2020,3,30,38,-.43,-.407,-.306,-.453,-.474
2020,3,30,39,-.335,-.27,-.147,-.278,-.352
2020,3,30,40,-.312,-.211,-.0493,-.332,-.37
2020,3,30,41,-.438,-.476,-.259,-.525,-.42
