year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,2,26,.048,.0441,.0342,.0409,.0611
2020,3,2,27,-.0217,-.0352,.0347,-.015,.0151
2020,3,2,28,.0156,-.00533,.0556,.0188,.0398
2020,3,2,29,-.0047,.00317,-.00694,-.0153,-.000394
2020,3,2,30,.0099,.0314,.0173,-.0138,-.0187
2020,3,2,31,-.0195,-.0289,-.054,-.0508,.00237
2020,3,2,32,-.000809,.00308,-.0623,-.0113,-.00333
2020,3,2,33,.00555,.0125,-.0328,-.0111,.0318
2020,3,2,34,.0184,.0475,-.02,-.0053,-.000986
2020,3,2,35,.015,.0139,.0286,-.0328,.0244
2020,3,2,36,.01,-.000843,.0454,-.0147,.0255
2020,3,2,37,.0261,.0398,.0428,.011,.00269
2020,3,2,38,.0124,.0316,.00746,-.00707,.000773
2020,3,2,39,.00801,.0163,-.035,.0194,-.00511
2020,3,2,40,.0183,.0213,-.00453,-.0115,.0283
2020,3,2,41,.0352,.0298,.0184,.0404,.0337
2020,3,2,42,.00382,-.000355,-.0136,.0219,.00321
2020,3,2,43,-.00385,.0141,-.0828,.0115,.0174
2020,3,2,44,-.0623,-.0573,-.142,-.196,-.0296
2020,3,2,45,.0272,.0201,-.00699,.00719,.0442
2020,3,2,46,-.00335,-.00859,.0112,.00675,-.0237
2020,3,2,47,.00658,.0136,.0157,-.00425,-.00338
2020,3,2,48,.00599,.0119,-.0424,.013,.00533
2020,3,2,49,.0284,.0632,-.0923,.0261,.0472
2020,3,2,50,.00401,.0131,-.0126,-.00089,.0191
2020,3,2,51,.0144,.00789,-.0474,.0285,.00676
2020,3,2,52,-.0116,-.0294,-.0208,.0968,-.0227
2020,3,2,53,.00881,.0162,-.0956,.00945,.0246
2020,3,3,1,.0115,.017,-.0111,.000932,.0169
2020,3,3,2,.0273,.0286,.0249,-.00956,.0244
2020,3,3,3,-.0207,-.00952,-.0624,-.0449,-.0131
2020,3,3,4,.0227,.0344,.0299,-.00977,.00872
2020,3,3,5,.0086,.0174,-.00298,.00258,.0129
2020,3,3,6,.00136,.0138,-.058,-.00502,.0172
2020,3,3,7,.0117,.0226,-.0243,.00388,.0307
2020,3,3,8,.00437,.00239,.0484,.00225,.00364
2020,3,3,9,.0263,.045,-.0445,.0409,.0159
2020,3,3,10,.034,.0345,-.0365,.0371,.0524
2020,3,3,11,-.0133,.00394,-.0234,-.0196,-.0369
2020,3,3,12,.00598,-.00188,.00115,-.0161,.015
2020,3,3,13,-.00228,.0274,.0177,-.0105,-.0146
2020,3,3,14,.015,.0159,.0105,-.0231,.0337
2020,3,3,16,.0089,.00984,.0212,-.00425,.00984
2020,3,3,17,.015,.0065,-.0399,.0122,.0314
2020,3,3,18,-.0153,-.0224,.00604,-.0398,-.00328
2020,3,3,19,.0249,.0432,.0266,.0145,-.021
2020,3,3,20,.0226,.0167,-.0436,.0297,.0215
2020,3,3,21,.00729,.0253,.0239,-.00466,-.0218
2020,3,3,22,.0288,.0281,.064,.0101,.0495
2020,3,3,23,.0333,.0386,.0442,.0116,.0216
2020,3,3,24,.0232,.031,-.0216,.0595,.0173
2020,3,3,25,.0107,-.0103,.128,-.0356,.0574
2020,3,3,26,.0537,.0494,.0451,.0441,.0649
2020,3,3,27,-.0165,-.03,.0421,-.016,.024
2020,3,3,28,.0273,.00928,.0627,.0282,.049
2020,3,3,29,-.007,-.00358,-.0179,-.0153,.00445
2020,3,3,30,-.00602,.0149,-.00152,-.0334,-.0325
2020,3,3,31,-.0168,-.0275,-.0362,-.0451,.00593
2020,3,3,32,.00459,.0112,-.0693,-.0154,.00589
2020,3,3,33,.0121,.0166,-.0244,-.00279,.036
2020,3,3,34,.0216,.0572,-.026,-.0105,.00628
2020,3,3,35,.0173,.0179,.031,-.0293,.0309
2020,3,3,36,.0106,.00458,.0427,-.0178,.0257
2020,3,3,37,.0324,.0494,.0335,.00945,.0147
2020,3,3,38,.0178,.0358,.00539,.00109,.0124
2020,3,3,39,.00888,.0157,-.0236,.0138,-.00207
2020,3,3,40,.0141,.0141,-.0165,-.00312,.0165
2020,3,3,41,.0354,.0259,.0198,.0508,.0371
2020,3,3,42,.00296,-.00152,-.022,.0154,.0071
2020,3,3,43,-.00329,.0166,-.0853,.0155,.0165
2020,3,3,44,.0216,.0188,-.072,-.0354,.0212
2020,3,3,45,.0401,.0365,-.0000376,.0156,.0649
2020,3,3,46,-.00134,-.0105,-.00458,.0113,-.0143
2020,3,3,47,.0196,.0205,.037,-.0117,.018
2020,3,3,48,.013,.0153,-.0203,.0248,.0109
2020,3,3,49,.0383,.0778,-.0634,.0285,.0537
2020,3,3,50,.00258,.0143,-.0129,-.00705,.0193
2020,3,3,51,.0179,.0135,-.071,.0255,.0168
2020,3,3,52,.00706,.000204,-.0307,.1,.00552
2020,3,3,53,.0182,.0311,-.103,.0063,.0336
2020,3,4,1,.0161,.0211,-.00702,.00773,.0227
2020,3,4,2,.0381,.0398,.0357,.0139,.0325
2020,3,4,3,-.016,-.00608,-.0585,-.0371,-.0112
2020,3,4,4,.0359,.0489,.0345,.00272,.0211
2020,3,4,5,.0118,.0193,-.00678,.0139,.0195
2020,3,4,6,.00485,.0148,-.0559,-.000825,.0209
2020,3,4,7,.0171,.0292,-.0252,.00514,.0342
2020,3,4,8,.0134,.0153,.0529,.0171,.00665
2020,3,4,9,.0271,.0458,-.0524,.0425,.0171
2020,3,4,10,.0421,.0417,-.0293,.0408,.0636
2020,3,4,11,-.00121,.0182,-.0228,-.00732,-.0239
2020,3,4,12,.0115,.000601,-.00455,-.00772,.0261
2020,3,4,13,.00216,.0257,-.01,-.00113,-.00591
2020,3,4,14,.0238,.0205,.0177,.000732,.0419
2020,3,4,16,.0197,.0232,.0163,.00594,.0234
2020,3,4,17,.0157,.0067,-.0418,.0277,.0339
2020,3,4,18,-.0105,-.0185,-.00878,-.0348,.00699
2020,3,4,19,.0354,.0507,.0309,.0223,-.0108
2020,3,4,20,.0233,.0177,-.0261,.026,.0273
2020,3,4,21,.00738,.0271,.0189,-.0043,-.018
2020,3,4,22,.0314,.0374,.0462,-.00634,.06
2020,3,4,23,.037,.0322,.0475,.0206,.022
2020,3,4,24,.0221,.0258,-.0148,.0524,.0162
2020,3,4,25,.034,.0178,.128,-.0103,.0711
2020,3,4,26,.0646,.0616,.0466,.0536,.0791
2020,3,4,27,-.00168,-.0174,.0395,.00525,.0214
2020,3,4,28,.0345,.0165,.0592,.0426,.0578
2020,3,4,29,-.00295,.0016,-.0151,-.0124,.0119
2020,3,4,30,-.00779,.0112,-.00283,-.0332,-.0231
2020,3,4,31,-.0192,-.0315,-.0415,-.0525,.00828
2020,3,4,32,.0129,.012,-.0574,.00398,.0107
2020,3,4,33,.0133,.0127,-.00524,-.0016,.0432
2020,3,4,34,.0229,.0559,-.0295,-.016,.00903
2020,3,4,35,.0189,.0189,.0363,-.0219,.0308
2020,3,4,36,.0167,.0145,.0525,-.0141,.0258
2020,3,4,37,.0406,.0544,.0368,.0266,.0217
2020,3,4,38,.0228,.041,.0217,.00822,.0169
2020,3,4,39,.0172,.0239,-.0253,.0278,.00949
2020,3,4,40,.0103,.00868,-.0201,-.000463,.0211
2020,3,4,41,.0376,.0238,.0204,.0518,.0378
2020,3,4,42,.00317,-.00292,-.0263,.0185,.014
2020,3,4,43,-.00102,.0182,-.0852,.021,.0178
2020,3,4,44,.045,.0438,-.022,.0428,.0245
2020,3,4,45,.0449,.0429,.0126,.0084,.075
2020,3,4,46,-.00358,-.0162,.00659,.00615,-.0128
2020,3,4,47,.0267,.0356,.0337,-.0119,.0254
2020,3,4,48,.0174,.019,-.0313,.0321,.0148
2020,3,4,49,.041,.0813,-.0922,.027,.0645
2020,3,4,50,.0102,.0166,-.00788,.00929,.0277
2020,3,4,51,.0177,.0186,-.0876,.038,.0249
2020,3,4,52,.0189,.0152,-.0208,.11,.0163
2020,3,4,53,.0331,.0493,-.109,.0244,.0369
2020,3,5,1,.0152,.019,-.00604,.00332,.0207
2020,3,5,2,.0396,.0425,.0347,.0129,.0348
2020,3,5,3,-.0144,-.00575,-.0603,-.0389,-.00738
2020,3,5,4,.0355,.0486,.0306,.00523,.0227
2020,3,5,5,.00893,.0183,-.0241,.0125,.0181
2020,3,5,6,.00358,.019,-.0612,-.0053,.0237
2020,3,5,7,.02,.029,-.0231,.00566,.0378
2020,3,5,8,.0164,.0135,.07,.0195,.0113
2020,3,5,9,.0251,.0451,-.0488,.0373,.0153
2020,3,5,10,.0427,.0384,-.0312,.0427,.0627
2020,3,5,11,-.00422,.0188,-.0376,-.00929,-.0285
2020,3,5,12,.0126,.00127,-.00425,-.0127,.0274
2020,3,5,13,.00302,.0273,-.0398,-.00484,-.00409
2020,3,5,14,.0243,.0164,.00446,-.00474,.0495
2020,3,5,16,.0191,.021,.0137,.0047,.0231
2020,3,5,17,.0149,.00763,-.049,.0243,.0366
2020,3,5,18,-.0158,-.0216,-.0343,-.0387,.00389
2020,3,5,19,.0357,.0533,.0298,.0182,-.013
2020,3,5,20,.0249,.0224,-.0172,.0245,.028
2020,3,5,21,.00268,.0208,.0119,-.0144,-.0176
2020,3,5,22,.0328,.046,.0464,-.0166,.0583
2020,3,5,23,.0373,.0411,.00817,.000761,.0241
2020,3,5,24,.0196,.0249,-.0267,.0485,.0162
2020,3,5,25,.0337,.0188,.121,-.00713,.0653
2020,3,5,26,.0619,.0597,.038,.0594,.0707
2020,3,5,27,-.00401,-.017,.017,-.0014,.0262
2020,3,5,28,.0379,.0161,.053,.052,.0605
2020,3,5,29,-.00668,.00137,-.0211,-.0325,.0175
2020,3,5,30,-.0124,.00571,-.0179,-.0375,-.0227
2020,3,5,31,-.0179,-.0334,-.034,-.0592,.011
2020,3,5,32,.00766,.00606,-.0594,-.0034,.00448
2020,3,5,33,.017,.0163,.00595,-.00371,.0453
2020,3,5,34,.0261,.0571,-.0165,-.0268,.0223
2020,3,5,35,.0137,.0148,.0238,-.0274,.0331
2020,3,5,36,.0164,.0142,.0628,-.0222,.0305
2020,3,5,37,.0424,.055,.0493,.00518,.02
2020,3,5,38,.0263,.0435,.0252,.0161,.0161
2020,3,5,39,.0178,.0251,-.0179,.0281,.0118
2020,3,5,40,.015,.00919,-.0107,.0069,.0311
2020,3,5,41,.0388,.0232,.0202,.0522,.0417
2020,3,5,42,.00119,-.00406,-.0245,.00838,.0187
2020,3,5,43,-.00302,.00741,-.0893,.0281,.0183
2020,3,5,44,.0904,.102,.0972,.147,.0608
2020,3,5,45,.0436,.0421,-.00289,.00444,.0773
2020,3,5,46,-.00263,-.0172,.0074,.000637,-.00881
2020,3,5,47,.029,.0399,.0389,-.021,.024
2020,3,5,48,.0184,.0211,-.0153,.0151,.017
2020,3,5,49,.0402,.083,-.0963,.0214,.0671
2020,3,5,50,.0101,.0211,-.00544,-.000335,.0273
2020,3,5,51,.0193,.0154,-.107,.0512,.0348
2020,3,5,52,.0198,.0128,-.0336,.109,.0192
2020,3,5,53,.0361,.0535,-.124,.0283,.038
2020,3,6,1,.0175,.0199,-.00596,.00357,.0236
2020,3,6,2,.0415,.0446,.0386,.0093,.0373
2020,3,6,3,-.0122,-.00409,-.0546,-.0393,-.0047
2020,3,6,4,.0359,.0486,.0227,.00988,.0242
2020,3,6,5,.00973,.0198,-.021,.0105,.0214
2020,3,6,6,.00374,.0213,-.0668,-.0185,.0301
2020,3,6,7,.0226,.0294,-.0219,.0136,.0394
2020,3,6,8,.0213,.0184,.0764,.0268,.0143
2020,3,6,9,.0254,.0484,-.0495,.0338,.0147
2020,3,6,10,.0427,.0362,-.0359,.0476,.0627
2020,3,6,11,-.00208,.0204,-.0374,-.00772,-.0282
2020,3,6,12,.0146,.00239,-.000406,-.00698,.0351
2020,3,6,13,.00148,.0252,-.0283,-.0113,-.00158
2020,3,6,14,.0244,.0156,.0221,.0124,.0483
2020,3,6,16,.0191,.0242,.0081,.00288,.027
2020,3,6,17,.0149,.00782,-.0586,.0272,.0379
2020,3,6,18,-.0121,-.0215,-.0167,-.0371,.0101
2020,3,6,19,.0365,.0527,.0439,.0113,-.0142
2020,3,6,20,.0253,.0272,-.0261,.0178,.0255
2020,3,6,21,.00219,.0185,.0178,-.0261,-.0157
2020,3,6,22,.0364,.044,.0565,-.00103,.0668
2020,3,6,23,.0369,.0394,.0133,-.0107,.0246
2020,3,6,24,.0135,.0136,-.0285,.03,.0146
2020,3,6,25,.0351,.0258,.105,.00282,.0591
2020,3,6,26,.045,.0402,.0358,.0395,.0495
2020,3,6,27,-.00252,-.017,.021,-.0000891,.0237
2020,3,6,28,.0377,.0151,.0495,.0401,.0569
2020,3,6,29,-.00445,.00401,-.00864,-.041,.0254
2020,3,6,30,-.0128,.00684,-.0205,-.0388,-.0241
2020,3,6,31,-.0196,-.0339,-.0295,-.0647,.0126
2020,3,6,32,.00555,.00448,-.065,-.00165,.000549
2020,3,6,33,.0161,.0202,.00293,-.0229,.0504
2020,3,6,34,.026,.0559,-.00709,-.0342,.0159
2020,3,6,35,.0144,.0141,.0157,-.025,.0338
2020,3,6,36,.0143,.016,.0492,-.0319,.0276
2020,3,6,37,.0412,.0575,.0363,-.0102,.0198
2020,3,6,38,.0269,.0429,.0326,.018,.0163
2020,3,6,39,.0158,.023,-.00743,.0225,.0128
2020,3,6,40,.0175,.0101,-.0263,.0164,.0362
2020,3,6,41,.0414,.0246,.0257,.0552,.0448
2020,3,6,42,.00188,-.0039,-.0147,.00503,.0284
2020,3,6,43,-.00304,.00782,-.0948,.0292,.0243
2020,3,6,44,.0904,.102,.131,.147,.0706
2020,3,6,45,.0452,.0438,.00538,.0182,.0822
2020,3,6,46,.00386,-.00628,.00388,.017,-.00682
2020,3,6,47,.0334,.0512,.0391,.00348,.0184
2020,3,6,48,.0252,.0284,-.00855,.0182,.024
2020,3,6,49,.036,.0839,-.11,.00498,.0652
2020,3,6,50,.0136,.0233,.00326,.00617,.0266
2020,3,6,51,.0184,.0116,-.0994,.0489,.0408
2020,3,6,52,.0213,.0132,-.0373,.106,.0288
2020,3,6,53,.0328,.0496,-.113,.0307,.0336
2020,3,7,1,.0182,.0215,-.00827,.00752,.027
2020,3,7,2,.0441,.0466,.047,.0113,.0399
2020,3,7,3,-.0102,-.00488,-.0571,-.0293,-.00177
2020,3,7,4,.037,.051,.0243,.0133,.0252
2020,3,7,5,.0116,.0204,-.0175,.0111,.0236
2020,3,7,6,.00608,.0228,-.0699,-.0156,.0334
2020,3,7,7,.0246,.0316,-.0149,.0208,.0383
2020,3,7,8,.0229,.0185,.0703,.0302,.0153
2020,3,7,9,.0256,.0503,-.0424,.0294,.0181
2020,3,7,10,.0422,.036,-.0201,.043,.0567
2020,3,7,11,-.00141,.0189,-.0366,-.0138,-.026
2020,3,7,12,.0186,.00239,.011,.00377,.0356
2020,3,7,13,.00126,.0246,-.065,-.015,.00196
2020,3,7,14,.0261,.0152,.0372,.0175,.0507
2020,3,7,16,.02,.0249,.00529,.00412,.0331
2020,3,7,17,.014,.00863,-.0572,.0252,.0365
2020,3,7,18,-.0155,-.0199,-.0422,-.0486,.0118
2020,3,7,19,.0368,.0538,.0659,.00264,-.0116
2020,3,7,20,.0258,.0301,-.017,.015,.0247
2020,3,7,21,.0024,.0185,.0114,-.0122,-.0154
2020,3,7,22,.0408,.0426,.0664,.0106,.0822
2020,3,7,23,.0388,.0423,.00939,-.00696,.0313
2020,3,7,24,.0138,.0114,-.0258,.0316,.017
2020,3,7,25,.0362,.0233,.083,.0291,.0644
2020,3,7,26,.0415,.0391,.0332,.0249,.0483
2020,3,7,27,-.0000704,-.0122,.0313,.00166,.0223
2020,3,7,28,.034,.00788,.0237,.0463,.0607
2020,3,7,29,-.0032,.00625,-.0162,-.0499,.0268
2020,3,7,30,-.00955,.00697,-.0213,-.0346,-.0215
2020,3,7,31,-.018,-.0318,-.0403,-.0733,.0108
2020,3,7,32,.00742,.00651,-.0518,.000745,-.00124
2020,3,7,33,.0179,.0216,.0124,-.0271,.0526
2020,3,7,34,.025,.0573,-.0106,-.0348,.0128
2020,3,7,35,.0165,.0153,.018,-.0183,.0327
2020,3,7,36,.0119,.0152,.0355,-.0335,.0259
2020,3,7,37,.0417,.0559,.024,.0038,.0176
2020,3,7,38,.0269,.0438,.0309,.00898,.0183
2020,3,7,39,.0185,.027,-.00613,.0247,.0147
2020,3,7,40,.0313,.0189,-.0154,.0385,.0481
2020,3,7,41,.0402,.0236,.0239,.042,.0498
2020,3,7,42,.00315,-.00569,-.0111,.0103,.0271
2020,3,7,43,.00332,.014,-.0873,.0366,.0272
2020,3,7,44,.0904,.102,.131,.147,.0807
2020,3,7,45,.0474,.0435,.0154,.0236,.0795
2020,3,7,46,.00526,-.00156,-.000128,.0193,-.00809
2020,3,7,47,.035,.0571,.0477,.00152,.0149
2020,3,7,48,.0245,.0283,-.0194,.00595,.0315
2020,3,7,49,.0313,.0856,-.118,-.0079,.0618
2020,3,7,50,.0159,.0281,.00818,.00165,.0266
2020,3,7,51,.0234,.0136,-.0957,.056,.0464
2020,3,7,52,.0208,.0112,-.0295,.0895,.0456
2020,3,7,53,.0286,.0416,-.0991,.0238,.0336
2020,3,8,1,.0171,.0205,-.0099,.00454,.0281
2020,3,8,2,.0435,.0472,.0403,.0067,.0419
2020,3,8,3,-.0104,-.00488,-.0545,-.0346,-.000197
2020,3,8,4,.0373,.0485,.0268,.016,.0288
2020,3,8,5,.0116,.0191,-.0284,.0144,.027
2020,3,8,6,.00614,.0238,-.0753,-.0197,.0329
2020,3,8,7,.0232,.0311,-.0137,.0141,.0409
2020,3,8,8,.0222,.0211,.0571,.0314,.0175
2020,3,8,9,.0261,.0527,-.0462,.0271,.0157
2020,3,8,10,.0391,.035,-.0157,.0294,.056
2020,3,8,11,.000147,.0221,-.0305,-.0169,-.0262
2020,3,8,12,.0191,-.00122,.0223,.00316,.0327
2020,3,8,13,-.000391,.0272,-.0796,-.0295,-.00108
2020,3,8,14,.0245,.0133,.0372,.0183,.0502
2020,3,8,16,.0187,.0261,-.00921,.00119,.0356
2020,3,8,17,.0129,.00822,-.062,.0234,.0378
2020,3,8,18,-.0153,-.0186,-.0907,-.0352,.0193
2020,3,8,19,.0387,.0519,.0862,.00403,-.00546
2020,3,8,20,.0237,.0321,-.0305,.00645,.026
2020,3,8,21,.00089,.0182,.00919,-.0122,-.013
2020,3,8,22,.0426,.0433,.0688,.0113,.0822
2020,3,8,23,.042,.0424,.00182,-.00378,.039
2020,3,8,24,.014,.0118,-.0457,.026,.0214
2020,3,8,25,.0411,.0268,.0937,.0397,.0701
2020,3,8,26,.0392,.043,.00705,.0192,.045
2020,3,8,27,-.00185,-.0102,.00231,-.00335,.0193
2020,3,8,28,.035,.0105,.0321,.0515,.0604
2020,3,8,29,-.00301,.0106,-.0149,-.0522,.0226
2020,3,8,30,-.00881,.00193,-.0263,-.0309,-.0176
2020,3,8,31,-.0185,-.036,-.0326,-.0762,.0169
2020,3,8,32,.00216,.00525,-.0574,-.00471,-.00567
2020,3,8,33,.0202,.0267,.00126,-.0223,.0548
2020,3,8,34,.0246,.0597,-.00791,-.0304,.0112
2020,3,8,35,.0177,.0154,.0238,-.0194,.0364
2020,3,8,36,.0131,.0216,.0294,-.0334,.0295
2020,3,8,37,.0393,.0558,.0137,-.0216,.019
2020,3,8,38,.0263,.0444,.0341,.00187,.0198
2020,3,8,39,.0186,.0291,.00879,.0193,.0139
2020,3,8,40,.0309,.0165,-.0296,.0446,.0445
2020,3,8,41,.0388,.0268,.0239,.0304,.0506
2020,3,8,42,-.00246,-.0157,-.0212,.00648,.0235
2020,3,8,43,.0052,.0192,-.0869,.0378,.0276
2020,3,8,44,.0904,.102,.117,.147,.0794
2020,3,8,45,.0435,.0416,.00625,.0121,.0822
2020,3,8,46,.00386,-.00108,.0000497,.0094,-.0118
2020,3,8,47,.0335,.0598,.0224,.00941,.0173
2020,3,8,48,.0252,.032,-.0235,-.0111,.0404
2020,3,8,49,.0288,.0856,-.0965,-.0134,.0582
2020,3,8,50,.0127,.0285,.00377,-.00885,.0288
2020,3,8,51,.0197,.00757,-.0928,.0409,.0542
2020,3,8,52,.0138,.00886,-.058,.0599,.0496
2020,3,8,53,.0239,.0398,-.12,.012,.0324
2020,3,9,1,.0152,.0186,-.0114,.00325,.0285
2020,3,9,2,.0431,.0456,.0418,.0021,.0435
2020,3,9,3,-.0113,-.00408,-.0577,-.0399,.00103
2020,3,9,4,.0372,.0509,.0346,.0102,.0294
2020,3,9,5,.0136,.0228,-.0238,.00969,.0297
2020,3,9,6,.00347,.0196,-.0804,-.0191,.0319
2020,3,9,7,.0251,.0335,-.0276,.0144,.0431
2020,3,9,8,.023,.0194,.0595,.0346,.0183
2020,3,9,9,.0264,.0564,-.0439,.0204,.0172
2020,3,9,10,.0368,.0307,-.0119,.0189,.0583
2020,3,9,11,-.000655,.0213,-.0136,-.0237,-.0269
2020,3,9,12,.0202,-.00214,.0216,-.00353,.0409
2020,3,9,13,-.00217,.0245,-.103,-.0217,-.00134
2020,3,9,14,.0281,.0161,.0416,.0219,.0555
2020,3,9,16,.0201,.0264,.00924,-.00922,.0359
2020,3,9,17,.0129,.00888,-.0606,.0119,.0449
2020,3,9,18,-.0118,-.0201,-.0712,-.0367,.0251
2020,3,9,19,.037,.0565,.0805,.00176,-.0102
2020,3,9,20,.023,.0347,-.053,.00125,.028
2020,3,9,21,.0013,.0175,.0147,-.0166,-.0127
2020,3,9,22,.0443,.0457,.0634,.0107,.0822
2020,3,9,23,.0467,.041,.0307,-.0129,.0502
2020,3,9,24,.012,.00972,-.064,.0221,.018
2020,3,9,25,.0415,.0266,.0741,.0534,.0731
2020,3,9,26,.0409,.0426,.0171,.0132,.0482
2020,3,9,27,.004,-.00261,.0119,.00101,.0223
2020,3,9,28,.029,.00662,.0222,.0417,.058
2020,3,9,29,-.004,.0151,.0085,-.0736,.019
2020,3,9,30,-.00748,.0066,-.0445,-.0403,-.0176
2020,3,9,31,-.0185,-.035,-.0275,-.0734,.0134
2020,3,9,32,.00252,.00636,-.0574,.00537,-.00333
2020,3,9,33,.0221,.0268,.0082,-.022,.0623
2020,3,9,34,.0255,.0608,.00188,-.0266,.0178
2020,3,9,35,.0179,.0135,.0371,-.0273,.0383
2020,3,9,36,.0133,.0277,.0184,-.0352,.0298
2020,3,9,37,.0417,.0528,.0236,-.00249,.0164
2020,3,9,38,.0272,.0456,.0344,.003,.0211
2020,3,9,39,.0209,.0293,.0197,.0242,.0154
2020,3,9,40,.0312,.0165,-.0437,.0543,.0415
2020,3,9,41,.0358,.0277,.0198,.0145,.0499
2020,3,9,42,-.00244,-.015,-.0228,.00187,.0239
2020,3,9,43,.00756,.0239,-.0875,.0325,.032
2020,3,9,44,.0904,.102,.128,.147,.0765
2020,3,9,45,.0466,.0462,.0215,.0105,.0822
2020,3,9,46,.00777,.00612,.00669,.0122,-.0142
2020,3,9,47,.0301,.0624,-.00268,.0245,.0076
2020,3,9,48,.0278,.0327,.00399,-.00886,.0464
2020,3,9,49,.0267,.077,-.0796,-.023,.061
2020,3,9,50,.0134,.0334,-.00439,-.0112,.0261
2020,3,9,51,.0215,.0109,-.109,.0512,.0603
2020,3,9,52,.0178,.019,-.045,.0504,.0525
2020,3,9,53,.0202,.0326,-.113,.00302,.0347
2020,3,10,1,.0137,.018,-.0146,-.0000402,.0288
2020,3,10,2,.0436,.0472,.0408,-.0045,.0433
2020,3,10,3,-.0107,-.00269,-.0645,-.0383,.00387
2020,3,10,4,.0367,.0518,.0279,.00823,.0289
2020,3,10,5,.0138,.0253,-.0138,.00242,.0303
2020,3,10,6,.000303,.0153,-.0829,-.0227,.0307
2020,3,10,7,.0285,.0352,-.0182,.0181,.0452
2020,3,10,8,.0219,.015,.0599,.0328,.0195
2020,3,10,9,.0254,.0568,-.0367,.0138,.019
2020,3,10,10,.0356,.0291,-.00846,.0177,.0541
2020,3,10,11,-.000686,.0244,-.0237,-.0296,-.0276
2020,3,10,12,.0257,.00648,.0295,-.00711,.0485
2020,3,10,13,-.00581,.0217,-.151,-.0281,.000185
2020,3,10,14,.0281,.0194,.0281,.0115,.0588
2020,3,10,16,.0201,.0265,.0024,-.0119,.0363
2020,3,10,17,.0163,.00881,-.0429,.0178,.0525
2020,3,10,18,-.0141,-.0192,-.0929,-.0391,.0321
2020,3,10,19,.0374,.0537,.076,.00497,-.0027
2020,3,10,20,.023,.0374,-.0534,.00475,.0227
2020,3,10,21,.000799,.0167,.0219,-.0319,-.00809
2020,3,10,22,.0476,.049,.0634,.00806,.0822
2020,3,10,23,.05,.0446,.0494,-.021,.0546
2020,3,10,24,.015,.0119,-.0597,.0218,.0167
2020,3,10,25,.0447,.0323,.0776,.0463,.0822
2020,3,10,26,.0373,.0366,.0282,.0118,.0431
2020,3,10,27,-.00137,-.0041,.0156,-.00806,.0203
2020,3,10,28,.0255,-.000266,.0108,.0324,.059
2020,3,10,29,-.00134,.0226,.0181,-.0821,.0199
2020,3,10,30,.00871,.0247,-.0367,-.0179,-.00952
2020,3,10,31,-.0157,-.032,-.0495,-.0729,.0205
2020,3,10,32,.00386,.0143,-.0649,.0113,-.00449
2020,3,10,33,.0212,.0246,.0168,-.0276,.071
2020,3,10,34,.0223,.0542,-.00877,-.0223,.0185
2020,3,10,35,.0159,.0155,.0267,-.0296,.0352
2020,3,10,36,.0124,.0271,.018,-.0361,.0321
2020,3,10,37,.0319,.0339,.00654,-.00395,.00427
2020,3,10,38,.0292,.0483,.0331,.00447,.0215
2020,3,10,39,.0209,.0295,.0147,.0285,.0139
2020,3,10,40,.0324,.0107,-.0363,.0605,.0462
2020,3,10,41,.0357,.0265,.0144,.000987,.0542
2020,3,10,42,.0000263,-.0119,-.0214,.00351,.03
2020,3,10,43,.0079,.0241,-.0881,.026,.0377
2020,3,10,44,.0904,.102,.131,.147,.0714
2020,3,10,45,.0429,.0394,.0332,-.00338,.0822
2020,3,10,46,.00637,.0084,.012,.00969,-.0188
2020,3,10,47,.0279,.0679,-.0275,.0233,.0029
2020,3,10,48,.0267,.033,-.00107,-.00686,.0493
2020,3,10,49,.0227,.0787,-.0949,-.0355,.0645
2020,3,10,50,.0124,.0317,-.000205,-.0133,.0212
2020,3,10,51,.0202,.0116,-.089,.0379,.0581
2020,3,10,52,.00896,-.000189,-.0274,.046,.043
2020,3,10,53,.01,.0218,-.12,-.0118,.0302
2020,3,11,1,.0145,.0191,-.0169,.0036,.0279
2020,3,11,2,.041,.046,.0299,-.0214,.0448
2020,3,11,3,-.0106,-.00533,-.0627,-.0412,.00662
2020,3,11,4,.0377,.0502,.0341,.0123,.0304
2020,3,11,5,.014,.0275,-.0095,.0064,.0284
2020,3,11,6,.0012,.0166,-.0807,-.0191,.0327
2020,3,11,7,.0301,.0356,-.0213,.0268,.0502
2020,3,11,8,.0226,.0111,.0604,.0368,.0244
2020,3,11,9,.0249,.0571,-.0254,.00936,.0166
2020,3,11,10,.0373,.0302,.000558,.0244,.0528
2020,3,11,11,.00213,.0281,-.022,-.0236,-.0303
2020,3,11,12,.0269,.0104,.0312,-.0134,.0482
2020,3,11,13,-.00504,.0253,-.119,-.0377,-.0013
2020,3,11,14,.0268,.0199,.0251,.00318,.0633
2020,3,11,16,.0204,.0246,.0122,-.00839,.0329
2020,3,11,17,.0183,.00974,-.0466,.0141,.0596
2020,3,11,18,-.0172,-.0251,-.1,-.0315,.027
2020,3,11,19,.0368,.0545,.0768,.00403,-.000922
2020,3,11,20,.0285,.0448,-.0584,.0339,.0167
2020,3,11,21,-.00111,.013,.0186,-.035,-.0107
2020,3,11,22,.0504,.0482,.0847,.0167,.0822
2020,3,11,23,.0503,.0528,.0642,-.0373,.0621
