year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,15,52,-.0291,-.046,-.00838,.0913,-.0732
2020,2,15,53,-.00241,.00697,-.092,-.00172,-.000888
2020,2,16,1,-.00212,.00406,-.0343,.0168,.00598
2020,2,16,2,.0018,.0107,.00823,.00473,.00157
2020,2,16,3,-.0373,-.0332,-.0506,-.0539,-.0357
2020,2,16,4,.0146,.0211,.0328,.0015,.00841
2020,2,16,5,-.0052,-.00284,-.0262,.0045,-.00293
2020,2,16,6,-.00036,.00275,-.0618,.0139,.0144
2020,2,16,7,-.00396,.00191,-.0195,-.0135,.00141
2020,2,16,8,-.0167,-.0157,.0175,-.0155,-.014
2020,2,16,9,.088,.101,.0233,.151,.0821
2020,2,16,10,.00372,.00243,-.0299,.0266,.00299
2020,2,16,11,-.00501,-.00125,.0309,-.0144,-.0148
2020,2,16,12,-.00697,-.0044,-.0355,.00132,-.00807
2020,2,16,13,-.00578,.0103,-.0843,-.0046,-.0347
2020,2,16,14,.00979,.00564,.0991,.0175,.00105
2020,2,16,16,-.0106,-.0215,.0145,-.0278,-.00273
2020,2,16,17,-.000434,-.00352,.00307,-.0218,.00841
2020,2,16,18,-.0299,-.0187,-.0467,-.0407,-.0199
2020,2,16,19,.00577,.0216,-.0703,-.0108,.0025
2020,2,16,20,.00142,9.02e-06,-.0122,-.0036,.0173
2020,2,16,21,-.0165,-.00172,-.0312,-.0115,-.0269
2020,2,16,22,.0116,-.0037,.0371,-.00837,.0618
2020,2,16,23,-.00206,-.00944,-.025,-.00958,.00308
2020,2,16,24,.0121,.0209,-.00252,.0076,.0091
2020,2,16,25,-.015,-.0174,.0489,-.0219,.0046
2020,2,16,26,.00774,.00801,.013,.00324,.00607
2020,2,16,27,-.0174,-.0304,.0766,-.0245,-.0054
2020,2,16,28,-.0133,-.0182,.00608,-.0529,.000543
2020,2,16,29,-.0298,.00181,.000802,-.0529,-.028
2020,2,16,30,-.0125,.0172,-.0361,-.0421,-.0467
2020,2,16,31,-.0162,-.0127,-.0608,-.0129,-.0095
2020,2,16,32,-.0255,-.0283,-.0159,-.04,-.018
2020,2,16,33,-.00947,.00593,-.0423,-.017,.0165
2020,2,16,34,-.00201,-.000607,-.0623,-.0239,.0194
2020,2,16,35,-.00368,.00267,.0207,-.0315,.0172
2020,2,16,36,-.00943,-.0084,.0114,-.0201,-.0188
2020,2,16,37,.0226,.0406,.0185,.0265,-.014
2020,2,16,38,.0121,.0111,.0286,.018,.00666
2020,2,16,39,-.00973,-.00937,-.0377,.00774,-.00555
2020,2,16,40,.00197,.00417,-.0326,.0185,-.0041
2020,2,16,41,.00523,.00234,.000446,.0149,.0053
2020,2,16,42,-.0105,-.0302,-.032,.0236,-.0325
2020,2,16,43,-.0069,.000578,-.0632,.00638,.00562
2020,2,16,44,-.000125,.002,.0186,-.0653,.0173
2020,2,16,45,.00399,.0206,-.0445,-.0186,-.00789
2020,2,16,46,-.014,-.013,.00762,-.0167,-.034
2020,2,16,47,.00418,.000458,-.0654,.0556,.022
2020,2,16,48,-.00257,.000661,-.0418,-.00498,-.0102
2020,2,16,49,.00138,-.000285,-.0367,-.00106,.0339
2020,2,16,50,-.00998,-.0119,-.0248,-.0152,.00499
2020,2,16,51,-.016,-.0272,-.0476,-.00213,-.0298
2020,2,16,52,-.0278,-.0412,-.0374,.0832,-.06
2020,2,16,53,.00188,.0114,-.0664,.00205,-.00406
2020,2,17,1,-.00387,.00547,-.0402,.0128,.00494
2020,2,17,2,.00758,.014,.00647,.0203,.00718
2020,2,17,3,-.0373,-.032,-.0536,-.0493,-.0366
2020,2,17,4,.0162,.0241,.0363,-.000269,.00918
2020,2,17,5,-.00243,.00133,-.0165,.000322,-.000241
2020,2,17,6,-.00022,.011,-.0692,.0142,.0101
2020,2,17,7,-.00622,-.00179,-.0244,-.0139,.00791
2020,2,17,8,-.0172,-.0205,.00977,-.0184,-.00851
2020,2,17,9,.0613,.0577,-.00937,.085,.0354
2020,2,17,10,.00279,-.00422,-.0339,.0263,.00672
2020,2,17,11,-.00675,.00134,.0386,-.0218,-.0162
2020,2,17,12,-.0107,-.00184,-.0415,.00118,-.00859
2020,2,17,13,-.00204,.0173,-.0648,-.0005,-.0372
2020,2,17,14,.00958,.00558,.0991,.00601,.00329
2020,2,17,16,-.00883,-.0229,.0305,-.02,-.000856
2020,2,17,17,.000051,-.00366,.00441,-.0183,.00314
2020,2,17,18,-.0332,-.0326,-.0336,-.0286,-.0238
2020,2,17,19,.00358,.0268,-.0707,-.0116,-.0132
2020,2,17,20,.00513,-.00412,.0275,.0112,.0199
2020,2,17,21,-.0187,-.00282,-.0318,.0263,-.0248
2020,2,17,22,.0155,.00671,.0577,-.0132,.0553
2020,2,17,23,-.000351,-.00903,-.0256,-.021,.0086
2020,2,17,24,.00361,.0147,-.0251,.0113,-.00715
2020,2,17,25,-.00706,-.00891,.074,-.0296,.0137
2020,2,17,26,.00808,.0128,.0219,.000487,.0053
2020,2,17,27,-.0263,-.0342,.0185,-.0382,-.00895
2020,2,17,28,-.00967,-.0236,.00971,-.04,.00822
2020,2,17,29,-.0247,.00137,.00885,-.0539,-.0202
2020,2,17,30,-.0053,.0167,-.0195,-.0303,-.0377
2020,2,17,31,-.0135,-.00965,-.0362,-.00575,-.00463
2020,2,17,32,-.021,-.0226,-.00579,-.0297,-.0115
2020,2,17,33,-.00158,.0115,-.0288,-.00709,.0256
2020,2,17,34,.000132,.009,-.0541,-.0229,.0144
2020,2,17,35,-.00658,-.00048,.0415,-.0438,.0194
2020,2,17,36,-.00467,-.00611,.0327,-.0211,-.0122
2020,2,17,37,.0224,.0404,.0544,.0103,-.0177
2020,2,17,38,.0144,.0143,.0196,.0307,.0106
2020,2,17,39,-.009,-.0112,-.0292,.00461,-.0000162
2020,2,17,40,-.00615,-.00686,-.0535,.0152,-.00369
2020,2,17,41,.00527,.00989,-.00147,.0172,.0165
2020,2,17,42,-.0109,-.0304,-.0308,.0231,-.0299
2020,2,17,43,-.0082,-.00114,-.0718,.00326,.00703
2020,2,17,44,.000638,.00944,.0274,-.0393,.00482
2020,2,17,45,.00309,.0169,-.0482,-.0144,.00539
2020,2,17,46,-.0127,-.0123,.0121,-.014,-.0336
2020,2,17,47,.00525,-.00292,-.0496,.0536,.0253
2020,2,17,48,-.00449,-.0017,-.0511,-.000732,-.00286
2020,2,17,49,.00344,.0142,-.00144,-.00245,.0193
2020,2,17,50,-.00937,-.0102,-.0242,-.0105,.00716
2020,2,17,51,-.0175,-.023,-.0228,-.0135,-.0323
2020,2,17,52,-.0189,-.0283,-.042,.0911,-.0421
2020,2,17,53,.00934,.0254,-.0515,.00894,-.000654
2020,2,18,1,-.00139,.00561,-.0321,.0167,.00382
2020,2,18,2,.00133,.00911,.00662,-.000193,.00148
2020,2,18,3,-.0367,-.0342,-.0535,-.0479,-.0354
2020,2,18,4,.0173,.0239,.0369,.00543,.00766
2020,2,18,5,-.00215,-.000298,-.0183,.00761,-.000353
2020,2,18,6,.00297,.00957,-.0581,.017,.0113
2020,2,18,7,-.00117,.00292,-.0118,-.00605,.00754
2020,2,18,8,-.0145,-.0151,.016,-.0143,-.0103
2020,2,18,9,.088,.0857,.0044,.136,.0527
2020,2,18,10,.00605,.00452,-.0303,.0328,.00357
2020,2,18,11,-.00217,-.0011,.0198,-.00454,-.00994
2020,2,18,12,-.0061,-.00492,-.0293,9.24e-06,-.00503
2020,2,18,13,-.0105,.00862,-.0867,-.00419,-.034
2020,2,18,14,.0051,.00464,.0795,.00468,-.000541
2020,2,18,16,-.00552,-.0192,.0237,-.0208,.00506
2020,2,18,17,.00233,-.00345,-.00199,-.0162,.011
2020,2,18,18,-.035,-.0299,-.0532,-.0399,-.0227
2020,2,18,19,.00565,.0247,-.0588,-.00774,-.00667
2020,2,18,20,.00827,-.00146,.0438,.00498,.0275
2020,2,18,21,-.0182,-.00706,-.0216,.0019,-.0324
2020,2,18,22,.0225,.0097,.0439,.00141,.0662
2020,2,18,23,-.00309,-.00868,-.00369,-.0162,.00634
2020,2,18,24,.00731,.0143,-.00027,.0166,-.00298
2020,2,18,25,-.0209,-.0256,.0627,-.0376,.00246
2020,2,18,26,.0165,.0226,.0201,.0126,.00826
2020,2,18,27,-.02,-.0369,.0526,-.0143,-.00887
2020,2,18,28,-.00376,-.0135,.0136,-.0235,.0137
2020,2,18,29,-.0282,.00316,-.00622,-.0346,-.0279
2020,2,18,30,-.0103,.0192,-.043,-.027,-.0469
2020,2,18,31,-.0223,-.0197,-.0618,-.03,-.0128
2020,2,18,32,-.00473,-.00684,-.00475,-.00632,-.0078
2020,2,18,33,-.00496,.00659,-.0422,-.0173,.0281
2020,2,18,34,.0018,.00109,-.0616,-.019,.0159
2020,2,18,35,-.000372,.000992,.0361,-.0226,.028
2020,2,18,36,-.00569,-.00713,.0219,-.0155,-.0159
2020,2,18,37,.026,.0522,.0197,.0445,-.00942
2020,2,18,38,.0123,.016,.02,.0196,.00555
2020,2,18,39,-.0064,-.0121,-.0335,.0141,-.00409
2020,2,18,40,.00317,.00266,-.0287,.032,-.000549
2020,2,18,41,.0105,.00463,.00714,.0186,.0114
2020,2,18,42,-.0137,-.0339,-.0341,.0269,-.0325
2020,2,18,43,-.00439,.00129,-.0679,.016,.00846
2020,2,18,44,.00234,.00753,.0138,-.0611,.017
2020,2,18,45,.0151,.0261,-.0417,.00455,.00753
2020,2,18,46,-.0143,-.0131,-.00183,-.0125,-.0321
2020,2,18,47,.00567,.00992,-.0525,.046,.0145
2020,2,18,48,-.00351,.00466,-.052,-.0112,-.0131
2020,2,18,49,.00497,.0104,-.0463,.00414,.0276
2020,2,18,50,-.00573,-.00563,-.0323,-.0042,.00452
2020,2,18,51,-.00989,-.0192,-.0391,.00886,-.0264
2020,2,18,52,-.0409,-.0553,-.0472,.0662,-.077
2020,2,18,53,.00722,.023,-.0737,.0118,-.00825
2020,2,19,1,-.00234,.00517,-.031,.0149,.00327
2020,2,19,2,-.000354,.00609,.00928,-.00593,.00202
2020,2,19,3,-.0367,-.0356,-.0562,-.0461,-.0346
2020,2,19,4,.0188,.0232,.041,.00741,.00885
2020,2,19,5,-.0017,.000466,-.0167,.00654,-.00194
2020,2,19,6,.00384,.00956,-.0572,.0176,.0116
2020,2,19,7,.00275,.00403,-.00113,-.00308,.0103
2020,2,19,8,-.0127,-.0123,.0177,-.0127,-.011
2020,2,19,9,.068,.0674,-.012,.0982,.0377
2020,2,19,10,.0096,.0075,-.0322,.031,.00871
2020,2,19,11,-.000827,.000685,.0134,-.00454,-.00966
2020,2,19,12,-.00595,-.00624,-.0329,.00647,-.000166
2020,2,19,13,-.0113,.00784,-.099,-.00352,-.0289
2020,2,19,14,.000122,-.00218,.059,-.00191,-.00176
2020,2,19,16,-.00256,-.0155,.0252,-.0235,.00964
2020,2,19,17,.00248,-.00497,-.00212,-.0151,.0152
2020,2,19,18,-.0342,-.0358,-.0397,-.036,-.0174
2020,2,19,19,.00724,.0264,-.041,-.0085,-.0104
2020,2,19,20,.0142,.00212,.0539,.0192,.0279
2020,2,19,21,-.0164,-.00538,-.0191,.0142,-.0321
2020,2,19,22,.0242,.0129,.0477,.00941,.0706
2020,2,19,23,-.00452,-.00922,.0127,-.0171,.000393
2020,2,19,24,.00704,.0182,-.0178,.0185,-.00512
2020,2,19,25,-.0208,-.0329,.0489,-.0281,.00741
2020,2,19,26,.026,.0296,.013,.0292,.0263
2020,2,19,27,-.0196,-.0372,.0601,-.0169,-.00531
2020,2,19,28,-.00332,-.0158,.0161,-.019,.0166
2020,2,19,29,-.0256,.0035,-.00473,-.0276,-.0232
2020,2,19,30,-.00805,.0184,-.0298,-.0238,-.0444
2020,2,19,31,-.0321,-.0306,-.0651,-.0438,-.0201
2020,2,19,32,.00856,.00547,-.00576,.0216,-.00419
2020,2,19,33,-.00381,.00459,-.0386,-.0181,.0313
2020,2,19,34,.00256,.00282,-.0515,-.0199,.0148
2020,2,19,35,.000409,.0035,.0359,-.0208,.0275
2020,2,19,36,-.00431,-.00937,.0228,-.0102,-.0116
2020,2,19,37,.0332,.0582,.0371,.0585,-.00362
2020,2,19,38,.0111,.0172,.0187,.012,.00489
2020,2,19,39,-.00816,-.0141,-.0313,.0149,-.00715
2020,2,19,40,.00217,-.00657,-.0202,.0349,-.000565
2020,2,19,41,.0147,.0134,.0124,.0214,.0144
2020,2,19,42,-.0191,-.035,-.0357,.0202,-.0366
2020,2,19,43,-.00245,.000116,-.0674,.0181,.0126
2020,2,19,44,.00244,.00581,.0533,-.0758,.0181
2020,2,19,45,.0213,.0327,-.0382,.00827,.0216
2020,2,19,46,-.0153,-.0145,.00373,-.0218,-.029
2020,2,19,47,.002,.00749,-.0581,.0255,.0162
2020,2,19,48,.000401,.0134,-.0384,-.0145,-.013
2020,2,19,49,.00252,.0138,-.0734,.00192,.0233
2020,2,19,50,-.00286,-.00559,-.0203,.00117,.00499
2020,2,19,51,-.00945,-.0186,-.0517,.0139,-.0211
2020,2,19,52,-.0409,-.0501,-.0485,.0602,-.0798
2020,2,19,53,.00832,.0197,-.0948,.0151,-.0072
2020,2,20,1,.0017,.00908,-.0286,.0158,.0084
2020,2,20,2,.0144,.0227,.0148,.00943,.0185
2020,2,20,3,-.0223,-.0248,-.0477,-.0369,-.0162
2020,2,20,4,.023,.0274,.0474,.0131,.00916
2020,2,20,5,.0105,.0107,-.00226,.0183,.00933
2020,2,20,6,.00631,.0145,-.0554,.0167,.0145
2020,2,20,7,.0117,.0206,-.00502,.00513,.014
2020,2,20,8,.00522,.00606,.0303,.0182,-.00298
2020,2,20,9,.067,.0686,.00265,.0922,.0353
2020,2,20,10,.0189,.0156,-.0276,.0404,.0133
2020,2,20,11,.00642,.0108,.0105,.00243,-.00728
2020,2,20,12,-.00379,-.00712,-.0192,-.000819,.00984
2020,2,20,13,-.00691,.0129,-.089,.00258,-.0215
2020,2,20,14,.0396,.0345,.0818,.0663,.0231
2020,2,20,16,.00625,-.00445,.0381,-.0131,.0122
2020,2,20,17,.0105,.00203,-.00677,-.00296,.0243
2020,2,20,18,-.0231,-.0274,-.0327,-.0125,-.00916
2020,2,20,19,.00937,.0313,-.0243,-.0174,-.0102
2020,2,20,20,.0213,.00393,.068,.0344,.0293
2020,2,20,21,-.0114,-.00982,-.0258,.0165,-.0172
2020,2,20,22,.0242,.00869,.0495,.00638,.0821
2020,2,20,23,.0596,.0552,.096,.0985,.0378
2020,2,20,24,.0103,.0267,-.0129,.0182,-.00359
2020,2,20,25,-.0151,-.0284,.04,-.025,.0146
2020,2,20,26,.0309,.033,.0217,.0326,.022
2020,2,20,27,-.012,-.028,.0928,-.0239,.0117
2020,2,20,28,.00838,-.00983,.043,-.000953,.0196
2020,2,20,29,.0248,.0496,.022,.0626,.0107
2020,2,20,30,-.00133,.0203,-.0322,-.0291,-.0316
2020,2,20,31,-.025,-.0231,-.052,-.0289,-.0144
2020,2,20,32,.0262,.0162,.00466,.0621,.00974
2020,2,20,33,.0047,.01,-.0161,-.0219,.04
2020,2,20,34,.0118,.0156,-.0469,-.0109,.0131
2020,2,20,35,.00107,.00686,.0241,-.0141,.018
2020,2,20,36,.00148,-.00479,.042,-.0132,.00504
2020,2,20,37,.0682,.0808,.0925,.114,.0187
2020,2,20,38,.0136,.0211,.019,.0107,.00741
2020,2,20,39,-.00395,-.00697,-.0437,.0152,-.00496
2020,2,20,40,.0363,.0267,-.00195,.0862,.0195
2020,2,20,41,.025,.0203,.0169,.0474,.0203
2020,2,20,42,.00798,.00245,-.0255,.0394,-.0135
2020,2,20,43,.00232,.0145,-.0691,.0159,.0123
2020,2,20,44,.0139,.0124,.0882,-.07,.0274
2020,2,20,45,.0343,.0419,-.024,.0195,.0317
2020,2,20,46,-.00505,-.0018,.00742,-.0103,-.0248
2020,2,20,47,.0106,.0243,-.0503,.00504,.0193
2020,2,20,48,.00533,.0161,.00176,-.00938,-.0139
2020,2,20,49,.017,.0379,-.0801,.0231,.0261
2020,2,20,50,.000565,.00238,-.0184,-.00035,.0133
2020,2,20,51,.000342,.00326,-.0263,.00993,-.0157
2020,2,20,52,-.0345,-.0323,-.0658,.0674,-.0728
2020,2,20,53,.0194,.0342,-.122,.0225,.00835
2020,2,21,1,-.00101,.00587,-.0292,.0161,.00414
2020,2,21,2,.0165,.0235,.0165,.00802,.0201
2020,2,21,3,-.0225,-.0247,-.0522,-.033,-.0186
2020,2,21,4,.0217,.0285,.0355,.00456,.00852
2020,2,21,5,.0152,.0181,-.00838,.0233,.0113
2020,2,21,6,.000765,.00448,-.0583,.0186,.0121
2020,2,21,7,.0142,.0218,.00599,.000384,.0192
2020,2,21,8,.00496,.00168,.029,.026,.00141
2020,2,21,9,.0645,.0714,-.00126,.0941,.0332
2020,2,21,10,.0209,.0148,-.0218,.0458,.0144
2020,2,21,11,.00489,.00786,.00629,-.00576,-.00784
2020,2,21,12,-.00128,-.0018,-.011,-.00426,.0154
2020,2,21,13,-.00482,.0171,-.083,.00151,-.0214
2020,2,21,14,.0452,.0404,.103,.0705,.0241
2020,2,21,16,.00689,-.00555,.0212,-.0132,.0186
2020,2,21,17,.0137,.00525,-.00681,.00339,.0236
2020,2,21,18,-.0191,-.0218,-.0129,-.00335,-.0101
2020,2,21,19,.0103,.034,-.024,-.00876,-.0169
2020,2,21,20,.0194,.00277,.0532,.0319,.0265
2020,2,21,21,-.00689,-.0102,-.00644,.0387,-.0179
2020,2,21,22,.0255,.0139,.0519,.00745,.0795
2020,2,21,23,.0653,.062,.125,.0911,.0372
2020,2,21,24,.0105,.027,-.0238,.0295,-.00336
2020,2,21,25,-.0149,-.0338,.0317,-.00264,.0146
2020,2,21,26,.0327,.0331,.00872,.0367,.03
2020,2,21,27,-.0066,-.024,.113,-.0159,.0195
2020,2,21,28,.0117,-.00743,.0655,.00173,.0192
2020,2,21,29,.0302,.0522,.0234,.0651,.0161
2020,2,21,30,.00417,.0154,-.0156,-.0212,-.0269
2020,2,21,31,-.0174,-.0175,-.0305,-.0253,-.0116
2020,2,21,32,.0309,.0156,.00348,.0755,.0196
2020,2,21,33,.00813,.0107,-.00931,-.0262,.0391
2020,2,21,34,.0106,.0171,-.0439,.00105,.0145
2020,2,21,35,.00103,.00603,.031,-.0066,.0201
2020,2,21,36,.00174,-.00763,.043,-.0165,.0103
2020,2,21,37,.068,.0765,.119,.0916,.0212
2020,2,21,38,.0141,.0208,.0111,.0128,.00836
2020,2,21,39,-.0159,-.0136,-.0504,-.0102,-.0122
2020,2,21,40,.0323,.0281,-.0287,.0716,.0156
2020,2,21,41,.0232,.021,.0176,.0344,.0183
2020,2,21,42,.0105,.00787,-.0255,.0399,-.00906
2020,2,21,43,.00479,.0201,-.0697,.0148,.00903
2020,2,21,44,.0124,.0149,.0792,-.0634,.0269
2020,2,21,45,.035,.0356,-.0165,.0153,.0482
2020,2,21,46,-.0035,-.0013,-.0016,-.00907,-.0223
2020,2,21,47,.00774,.0217,-.0581,-.00712,.0188
2020,2,21,48,.00252,.0159,.0234,-.0125,-.0196
2020,2,21,49,.0103,.0262,-.0945,.0248,.0183
2020,2,21,50,-.00106,.00468,-.0282,.000378,.00911
2020,2,21,51,-.0026,.0018,.0108,-.00251,-.0167
2020,2,21,52,-.0353,-.0385,-.0855,.0688,-.0686
2020,2,21,53,.0181,.0267,-.129,.00691,.0171
2020,2,22,1,.000324,.0065,-.0282,.0201,.00463
2020,2,22,2,.0195,.023,.0315,.0121,.021
2020,2,22,3,-.0226,-.0241,-.0577,-.0322,-.0182
2020,2,22,4,.0211,.0269,.0342,.000896,.00982
2020,2,22,5,.0164,.0146,-.00553,.0246,.0154
2020,2,22,6,-.00423,.00218,-.0661,.00465,.0113
2020,2,22,7,.0127,.0233,.00708,-.00912,.0219
2020,2,22,8,.00498,.00233,.026,.0235,.000724
2020,2,22,9,.0665,.0723,-.0148,.108,.034
2020,2,22,10,.0193,.0152,-.0184,.0332,.0143
2020,2,22,11,.00377,.00547,.0101,-.00931,-.0101
2020,2,22,12,.000293,-.000407,-.00904,.00503,.0158
2020,2,22,13,-.00561,.0206,-.0923,.00474,-.0239
2020,2,22,14,.0444,.0429,.109,.0562,.0306
2020,2,22,16,.00626,-.00357,.00238,-.0112,.0197
2020,2,22,17,.0119,.00497,-.0233,-.00338,.0234
2020,2,22,18,-.0168,-.0223,-.013,-.00734,-.005
2020,2,22,19,.00914,.033,-.0248,-.00638,-.0233
2020,2,22,20,.0207,.00225,.0595,.0237,.0275
2020,2,22,21,-.00611,-.0119,.00575,.0149,-.0164
2020,2,22,22,.0241,.0107,.0492,-.000448,.0821
2020,2,22,23,.0707,.0712,.0991,.121,.0407
2020,2,22,24,.0106,.0317,-.0119,.0335,-.00539
2020,2,22,25,-.0138,-.0363,.0414,.00724,.017
2020,2,22,26,.0301,.035,-.00985,.025,.0274
2020,2,22,27,-.0077,-.0265,.104,-.0156,.0169
2020,2,22,28,.0145,-.00671,.0658,.00672,.0268
2020,2,22,29,.0295,.0513,.0227,.0727,.0184
2020,2,22,30,.00315,.0128,-.00889,-.0406,-.0237
2020,2,22,31,-.0226,-.0247,-.041,-.0262,-.0131
2020,2,22,32,.0274,.0177,-.00962,.0582,.0196
2020,2,22,33,.0187,.0159,.000167,-.0118,.0541
2020,2,22,34,.00939,.0228,-.0433,-.00624,.00463
2020,2,22,35,-.00199,.00282,.0313,-.0185,.019
2020,2,22,36,.000855,-.0104,.0539,-.0224,.0125
2020,2,22,37,.0457,.0481,.094,.0527,.0142
2020,2,22,38,.0134,.022,.00228,.00922,.0091
2020,2,22,39,-.0179,-.0104,-.0604,-.0185,-.0176
2020,2,22,40,.0305,.0321,-.0455,.0542,.0197
2020,2,22,41,.0277,.0286,.0209,.0404,.0165
2020,2,22,42,.00782,.00466,-.051,.0422,-.012
2020,2,22,43,-.000591,.0173,-.0878,.00674,.0088
2020,2,22,44,.00297,-.00345,.0707,-.0813,.0351
2020,2,22,45,.0391,.0335,.026,.00707,.05
2020,2,22,46,-.00309,-.0031,.00384,-.0214,-.0183
2020,2,22,47,.00875,.0241,-.0569,.00805,.0142
2020,2,22,48,-.00295,.0179,-.0123,-.0246,-.0204
2020,2,22,49,.0073,.0151,-.0927,.00539,.0306
2020,2,22,50,-.000717,.00299,-.0359,.001,.0118
2020,2,22,51,.00206,.0119,.000302,-.00127,-.00866
2020,2,22,52,-.0347,-.0369,-.0863,.0551,-.0615
2020,2,22,53,.014,.0179,-.129,.0119,.0135
2020,2,23,1,.00415,.00931,-.0257,.0217,.00504
2020,2,23,2,.0221,.0228,.0397,.00599,.0218
2020,2,23,3,-.0202,-.0235,-.0519,-.0274,-.0175
2020,2,23,4,.0218,.0262,.0318,.0035,.00902
2020,2,23,5,.0178,.0182,-.0129,.0271,.015
2020,2,23,6,-.00223,.00197,-.0655,.00479,.0138
2020,2,23,7,.0124,.02,.00419,-.00378,.0219
2020,2,23,8,.00421,.00313,.0148,.0305,-.000604
2020,2,23,9,.0684,.0777,-.0163,.114,.0345
2020,2,23,10,.0203,.0133,-.0151,.0364,.0199
2020,2,23,11,.00166,.00132,.0053,-.0123,-.00813
2020,2,23,12,.00112,-.00054,-.0051,-.00483,.0159
2020,2,23,13,-.00532,.0229,-.0777,-.00165,-.0248
2020,2,23,14,.0441,.045,.121,.041,.0361
2020,2,23,16,.0051,-.00208,-.0157,-.0105,.0202
2020,2,23,17,.0129,.00566,-.0343,.00555,.0275
2020,2,23,18,-.0153,-.0197,-.0091,-.0152,-.00208
2020,2,23,19,.00754,.0265,-.0125,-.00919,-.0226
2020,2,23,20,.0204,.00173,.0603,.0311,.0248
2020,2,23,21,-.00424,-.0131,.0144,.0203,-.0192
2020,2,23,22,.0263,.0135,.0439,.00274,.0821
2020,2,23,23,.0658,.0704,.0726,.118,.0373
2020,2,23,24,.00658,.0309,-.0246,.0278,-.0101
2020,2,23,25,-.0125,-.034,.073,.0106,.014
2020,2,23,26,.023,.0331,-.0239,.00856,.0274
2020,2,23,27,-.00532,-.0226,.1,-.0157,.0212
2020,2,23,28,.0204,-.00251,.0819,.02,.0284
2020,2,23,29,.0278,.0461,.0257,.0702,.0212
2020,2,23,30,.00293,.00931,.000648,-.0437,-.023
2020,2,23,31,-.0227,-.0299,-.0412,-.021,-.0109
2020,2,23,32,.0291,.0196,-.00538,.0737,.0161
2020,2,23,33,.0205,.0161,-.00254,-.0038,.0584
2020,2,23,34,.00637,.0181,-.0464,-.0104,.00802
2020,2,23,35,-.000627,-.000534,.0425,-.0244,.0139
2020,2,23,36,.00106,-.00982,.0794,-.0316,.0116
2020,2,23,37,.0381,.039,.0785,.0381,.0104
2020,2,23,38,.0136,.0229,-.0125,.0151,.00868
2020,2,23,39,-.02,-.0112,-.0758,-.0188,-.022
2020,2,23,40,.0428,.0498,-.0383,.0535,.0359
2020,2,23,41,.0309,.029,.0176,.0452,.0201
2020,2,23,42,.00829,.00555,-.0398,.0343,-.0112
2020,2,23,43,-.00106,.0164,-.0905,.0114,.01
2020,2,23,44,.00687,.00195,.0713,-.0893,.0375
2020,2,23,45,.0409,.0388,.0239,.00301,.06
2020,2,23,46,.00065,-.00218,.0111,-.0079,-.0136
2020,2,23,47,.0152,.031,-.0417,-.0049,.0171
2020,2,23,48,-.0013,.0237,-.0195,-.0176,-.0183
2020,2,23,49,.0059,.0181,-.0968,.00326,.0281
2020,2,23,50,.00168,.00468,-.0352,.00532,.0127
2020,2,23,51,.00507,.0135,-.035,.0109,-.00765
2020,2,23,52,-.0342,-.0415,-.0614,.0628,-.0676
2020,2,23,53,.00798,.0116,-.135,.00839,.0192
2020,2,24,1,.00373,.00856,-.0259,.0183,.00578
2020,2,24,2,.0249,.0232,.0415,.00564,.0242
2020,2,24,3,-.022,-.0245,-.0586,-.0281,-.0194
2020,2,24,4,.0201,.0246,.0329,-.00299,.0067
2020,2,24,5,.0171,.0174,-.0154,.0269,.0157
2020,2,24,6,-.00411,.00212,-.0739,.00253,.0151
2020,2,24,7,.0123,.0169,.0117,-.0057,.0243
2020,2,24,8,.00514,.00421,.0162,.0313,.000287
2020,2,24,9,.0663,.08,-.0244,.108,.0381
2020,2,24,10,.0226,.019,-.0178,.0378,.023
2020,2,24,11,.00275,.00752,.00691,-.0175,-.0101
2020,2,24,12,.00186,.00567,-.0041,-.00835,.0116
2020,2,24,13,-.00262,.0276,-.0907,.000497,-.0187
2020,2,24,14,.046,.0465,.119,.0453,.0369
2020,2,24,16,.00384,-.00113,-.0192,-.0176,.0229
2020,2,24,17,.0125,.00474,-.0397,.00682,.0362
2020,2,24,18,-.013,-.0131,-.0135,-.0126,-.00208
2020,2,24,19,.00847,.0266,-.00615,-.00486,-.0172
2020,2,24,20,.0194,-.00112,.0747,.034,.0189
2020,2,24,21,-.00491,-.0145,.0103,.0174,-.0196
2020,2,24,22,.0264,.0114,.0602,.00252,.0821
2020,2,24,23,.0637,.0641,.0526,.117,.033
2020,2,24,24,.00548,.03,-.0378,.0242,-.0126
2020,2,24,25,-.00695,-.0322,.0858,.0205,.0196
2020,2,24,26,.0224,.0301,-.0201,.0157,.0305
2020,2,24,27,-.00484,-.0196,.102,-.0099,.0119
2020,2,24,28,.0236,-.00572,.0915,.0403,.027
2020,2,24,29,.0282,.0429,.016,.0632,.0237
2020,2,24,30,-.000016,.00774,.0023,-.0494,-.0262
2020,2,24,31,-.0258,-.0329,-.0356,-.0212,-.0153
2020,2,24,32,.0276,.013,.0121,.0808,.0129
2020,2,24,33,.0236,.02,.00519,-.0038,.0606
2020,2,24,34,.00996,.0195,-.0108,.00235,-.00209
2020,2,24,35,-.000138,-.000988,.0452,-.0286,.00977
2020,2,24,36,.00321,-.00688,.0731,-.0225,.0153
