year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,3,13,36,.00988,.0261,-.0219,.0341
2020,3,13,37,.0279,.0255,.00295,.00537
2020,3,13,38,.0347,.0537,.00777,.027
2020,3,13,39,.0184,.0324,.0255,.00438
2020,3,13,40,.0298,.0138,.0273,.0507
2020,3,13,41,.0381,.0235,.0144,.0537
2020,3,13,42,.00154,-.000272,-.00307,.0252
2020,3,13,43,.00581,.0329,.00801,.0408
2020,3,13,44,.0396,.0606,.00694,.0266
2020,3,13,45,.0567,.0514,.0162,.0817
2020,3,13,46,.00268,.00768,.000554,-.0217
2020,3,13,47,.0207,.0604,-.00993,.00334
2020,3,13,48,.0214,.0275,-.0347,.0631
2020,3,13,49,.0208,.064,-.0269,.0589
2020,3,13,50,.0144,.0422,-.017,.0231
2020,3,13,51,.0208,.0135,.0205,.0541
2020,3,13,52,.059,.0475,.117,.0817
2020,3,13,53,-.00426,.0104,-.0401,.0282
2020,3,14,1,.0000109,.00056,.00304,.0221
2020,3,14,2,.0361,.0399,-.0301,.041
2020,3,14,3,-.012,-.00511,-.0518,.00776
2020,3,14,4,.0454,.0545,.035,.0335
2020,3,14,5,.0176,.0353,.0113,.0311
2020,3,14,6,-.0102,-.00262,-.0098,.0195
2020,3,14,7,.0377,.0451,.0387,.0611
2020,3,14,8,.024,.011,.0225,.0254
2020,3,14,9,.016,.0515,-.0161,.0119
2020,3,14,10,.0431,.0338,.0454,.0524
2020,3,14,11,.00426,.0275,-.00756,-.0301
2020,3,14,12,.018,.00438,-.0376,.0496
2020,3,14,13,-.00812,.019,-.038,-.011
2020,3,14,14,.0243,.0189,-.02,.0634
2020,3,14,16,.0216,.0315,.00155,.0146
2020,3,14,17,.0203,.0127,.0104,.058
2020,3,14,18,-.0175,-.027,-.0248,.0223
2020,3,14,19,.0371,.0601,.00761,.00723
2020,3,14,20,.0267,.029,.0567,.0273
2020,3,14,21,-.007,.0186,-.0628,-.00755
2020,3,14,22,.0578,.0552,.015,.0817
2020,3,14,23,.0413,.0384,-.0529,.0645
2020,3,14,24,.00833,.00957,-.00213,.0194
2020,3,14,25,.0293,.0121,-.0422,.0817
2020,3,14,26,.0431,.0493,.0281,.0379
2020,3,14,27,-.00355,.00274,-.0178,.00556
2020,3,14,28,.0903,.0856,.112,.0817
2020,3,14,29,-.0157,.0162,-.0749,.00659
2020,3,14,30,.0181,.0429,.00539,-.0242
2020,3,14,31,-.0206,-.0274,-.0817,.0171
2020,3,14,32,.00862,.028,.0295,-.00467
2020,3,14,33,.0348,.032,-.00402,.0817
2020,3,14,34,.0156,.0444,.00261,.0287
2020,3,14,35,.0166,.0212,-.0101,.0193
2020,3,14,36,.0073,.0233,-.0288,.0363
2020,3,14,37,.0265,.0261,.0224,.0034
2020,3,14,38,.0375,.0547,.019,.0285
2020,3,14,39,.015,.0316,.0251,.00128
2020,3,14,40,.0114,.00143,.011,.0396
2020,3,14,41,.0373,.0211,.0172,.0478
2020,3,14,42,.0041,.00832,-.00399,.0236
2020,3,14,43,.000195,.0289,.00173,.0393
2020,3,14,44,.0298,.061,-.0128,.011
2020,3,14,45,.0571,.0526,.0175,.0817
2020,3,14,46,-.000904,.00777,-.0156,-.0217
2020,3,14,47,.0202,.0605,-.00745,.0057
2020,3,14,48,.0212,.0304,-.0443,.0618
2020,3,14,49,.0217,.0674,-.0256,.0584
2020,3,14,50,.0151,.0456,-.0123,.0273
2020,3,14,51,.0177,.0133,.0242,.0541
2020,3,14,52,.0903,.0837,.145,.0817
2020,3,14,53,-.00366,.013,-.0394,.0249
2020,3,15,1,-.0032,-.00348,.00405,.0197
2020,3,15,2,.0356,.0376,-.026,.0378
2020,3,15,3,-.0119,-.00704,-.0443,.00721
2020,3,15,4,.0481,.0559,.0439,.034
2020,3,15,5,.0203,.0381,.0166,.0294
2020,3,15,6,-.0123,-.0063,-.0113,.0195
2020,3,15,7,.0407,.0456,.0547,.0579
2020,3,15,8,.0272,.0103,.0284,.023
2020,3,15,9,.0115,.0462,-.0188,.00771
2020,3,15,10,.0485,.0329,.0728,.0505
2020,3,15,11,.00665,.0327,.0029,-.0327
2020,3,15,12,.0118,-.00413,-.0404,.0438
2020,3,15,13,-.01,.0139,-.0287,-.015
2020,3,15,14,.0217,.0154,-.0148,.0636
2020,3,15,16,.021,.0363,.0014,.0119
2020,3,15,17,.0214,.0145,.0189,.0492
2020,3,15,18,-.0201,-.0315,-.0284,.0185
2020,3,15,19,.0333,.0585,.00274,.000677
2020,3,15,20,.0283,.0238,.0709,.0207
2020,3,15,21,-.0103,.0223,-.0696,-.0144
2020,3,15,22,.0582,.0549,.0204,.0817
2020,3,15,23,.0391,.0393,-.0582,.0627
2020,3,15,24,.00515,.0088,-.00471,.0181
2020,3,15,25,.0213,.00992,-.0547,.0817
2020,3,15,26,.0443,.0546,.0261,.0376
2020,3,15,27,-.0011,.00729,-.0112,.00995
2020,3,15,28,.0903,.0857,.098,.0817
2020,3,15,29,-.0237,.017,-.0948,.00176
2020,3,15,30,.0173,.0415,.0287,-.0298
2020,3,15,31,-.0229,-.0223,-.0809,.00636
2020,3,15,32,.0116,.0268,.0442,-.00617
2020,3,15,33,.0359,.0311,-.00764,.0817
2020,3,15,34,.0179,.0438,.000446,.0299
2020,3,15,35,.0157,.0214,-.00616,.0141
2020,3,15,36,.00267,.0191,-.0346,.0322
2020,3,15,37,.0265,.0258,.0335,-.00204
2020,3,15,38,.0401,.0546,.0252,.0322
2020,3,15,39,.0143,.0299,.0299,.00335
2020,3,15,40,.0105,.0000258,.0158,.0394
2020,3,15,41,.0348,.0171,.0365,.0428
2020,3,15,42,.00687,.0157,-.00291,.0212
2020,3,15,43,-.00108,.0261,.00273,.0414
2020,3,15,44,.0238,.0598,-.03,.00729
2020,3,15,45,.0601,.0536,.0291,.0817
2020,3,15,46,-.00398,.00431,-.0186,-.0224
2020,3,15,47,.0191,.056,-.0269,.00599
2020,3,15,48,.0203,.0282,-.0405,.0598
2020,3,15,49,.0235,.07,-.0121,.0519
2020,3,15,50,.0163,.0474,-.000462,.0201
2020,3,15,51,.0191,.0154,.0324,.0519
2020,3,15,52,.0903,.0832,.145,.0817
2020,3,15,53,-.00219,.0144,-.0282,.0205
2020,3,16,1,-.012,-.0121,-.00806,.0116
2020,3,16,2,.0275,.0302,-.0354,.0249
2020,3,16,3,-.0162,-.0113,-.0526,.00244
2020,3,16,4,.0465,.0513,.0404,.0346
2020,3,16,5,.0187,.0356,.0173,.0271
2020,3,16,6,-.0174,-.0107,-.0256,.0145
2020,3,16,7,.0384,.0419,.0496,.0535
2020,3,16,8,.0259,.00759,.0253,.0179
2020,3,16,9,.00305,.0439,-.0332,-.011
2020,3,16,10,.0432,.0297,.0659,.0417
2020,3,16,11,.00584,.0329,.00423,-.0309
2020,3,16,12,.00319,-.012,-.0457,.0273
2020,3,16,13,-.0162,.0081,-.0285,-.0307
2020,3,16,14,.0114,.00484,-.0322,.0488
2020,3,16,16,.0125,.0326,-.0148,.0057
2020,3,16,17,.0174,.0144,.0197,.0359
2020,3,16,18,-.0239,-.0325,-.0321,.0138
2020,3,16,19,.0301,.0562,-.00757,-.00187
2020,3,16,20,.0198,.0125,.0554,.0194
2020,3,16,21,-.0215,.0171,-.0813,-.0334
2020,3,16,22,.0587,.056,.0105,.0817
2020,3,16,23,.0306,.0356,-.0573,.0436
2020,3,16,24,.000621,.00921,-.0265,.00941
2020,3,16,25,.00966,-.00349,-.0732,.0686
2020,3,16,26,.0386,.0537,.0211,.0252
2020,3,16,27,-.0122,-.00296,-.0193,-.0109
2020,3,16,28,.0903,.0823,.0896,.0817
2020,3,16,29,-.0366,.00709,-.0964,-.00601
2020,3,16,30,.00769,.0348,.018,-.0368
2020,3,16,31,-.0262,-.0276,-.0809,-.00327
2020,3,16,32,.0054,.016,.0343,-.00852
2020,3,16,33,.031,.0279,-.022,.0817
2020,3,16,34,.00781,.0363,-.024,.0213
2020,3,16,35,.0105,.0175,-.00119,.00363
2020,3,16,36,-.00634,.00755,-.0505,.0305
2020,3,16,37,.0179,.0206,.0112,-.00976
2020,3,16,38,.0372,.0507,.0143,.031
2020,3,16,39,.00706,.0268,.0147,-.0027
2020,3,16,40,.00648,-.00666,.0111,.0349
2020,3,16,41,.0311,.0147,.0366,.0323
2020,3,16,42,-.000404,.0137,-.0135,.00927
2020,3,16,43,-.00381,.025,-.00343,.0373
2020,3,16,44,.00681,.0436,-.0638,-.0023
2020,3,16,45,.0604,.0496,.0303,.0816
2020,3,16,46,-.0123,.00287,-.0284,-.0481
2020,3,16,47,.0179,.0507,-.0269,.0094
2020,3,16,48,.0159,.0303,-.0501,.0541
2020,3,16,49,.0202,.0725,-.013,.0401
2020,3,16,50,.0109,.044,-.00209,.018
2020,3,16,51,.0131,.011,.0267,.0419
2020,3,16,52,.0903,.0734,.145,.0817
2020,3,16,53,-.00329,.0111,-.0247,.0215
2020,3,17,1,-.0279,-.0297,-.0317,-.00932
2020,3,17,2,.012,.0146,-.0596,-.00303
2020,3,17,3,-.0316,-.028,-.0702,-.0241
2020,3,17,4,.0381,.0409,.0252,.0241
2020,3,17,5,.0155,.0341,.00921,.0223
2020,3,17,6,-.0277,-.0197,-.048,-.00147
2020,3,17,7,.0233,.0247,.0275,.0307
2020,3,17,8,.019,.00291,.0158,.00791
2020,3,17,9,-.0226,-.00373,-.0529,-.034
2020,3,17,10,.0336,.0222,.0536,.0266
2020,3,17,11,.00215,.0265,.0058,-.0321
2020,3,17,12,-.0437,-.0895,-.0985,-.011
2020,3,17,13,-.0363,-.0183,-.0317,-.0596
2020,3,17,14,-.0252,-.0426,-.0684,.0151
2020,3,17,16,-.000497,.0176,-.0374,-.00409
2020,3,17,17,.00943,.0118,.00455,.0188
2020,3,17,18,-.0376,-.0447,-.0481,-.00712
2020,3,17,19,.0233,.056,-.0175,-.0207
2020,3,17,20,.0145,.00674,.0425,.0166
2020,3,17,21,-.0602,-.0356,-.121,-.0731
2020,3,17,22,.0469,.0441,-.00188,.0817
2020,3,17,23,-.00437,.0142,-.113,-.00525
2020,3,17,24,-.0167,-.00881,-.0418,-.023
2020,3,17,25,-.0155,-.0361,-.0962,.0353
2020,3,17,26,.0274,.0537,.00892,.00812
2020,3,17,27,-.0296,-.017,-.0375,-.0605
2020,3,17,28,.0769,.0553,.0591,.0658
2020,3,17,29,-.0614,-.00614,-.125,-.0417
2020,3,17,30,-.00481,.0256,.000632,-.0534
2020,3,17,31,-.0416,-.0377,-.107,-.0372
2020,3,17,32,-.00525,-.000709,.00979,-.0152
2020,3,17,33,.0243,.023,-.0344,.0817
2020,3,17,34,-.000997,.0214,-.0375,.017
2020,3,17,35,.000592,.00759,-.0274,-.00739
2020,3,17,36,-.0257,-.015,-.0823,.0108
2020,3,17,37,.000835,.0144,-.00573,-.0363
2020,3,17,38,.0276,.0406,-.00782,.0199
2020,3,17,39,-.00354,.0206,-.000711,-.024
2020,3,17,40,-.00914,-.0179,-.0101,.00861
2020,3,17,41,-.00361,-.0341,-.0234,.00176
2020,3,17,42,-.0186,-.00531,-.0354,-.0239
2020,3,17,43,-.00855,.0268,-.012,.0265
2020,3,17,44,-.0322,-.000743,-.091,-.0534
2020,3,17,45,.0521,.0473,.00882,.0628
2020,3,17,46,-.0249,-.00394,-.0624,-.0806
2020,3,17,47,.0136,.0428,-.0317,.00776
2020,3,17,48,.0068,.0248,-.0741,.0413
2020,3,17,49,.00785,.0597,-.0256,.0333
2020,3,17,50,.00123,.0398,-.00698,-.00298
2020,3,17,51,.00858,-.00346,.0246,.0445
2020,3,17,52,.0903,.0635,.145,.0695
2020,3,17,53,-.00932,.00531,-.0161,.00914
2020,3,18,1,-.0491,-.0543,-.0659,-.0332
2020,3,18,2,-.00832,-.00662,-.0905,-.0393
2020,3,18,3,-.0549,-.0518,-.0992,-.0589
2020,3,18,4,.0208,.0261,.00207,-.00301
2020,3,18,5,.00552,.0207,-.0005,.00932
2020,3,18,6,-.0516,-.0463,-.0821,-.0308
2020,3,18,7,.00192,-.000635,.00292,-.00547
2020,3,18,8,-.015,-.0404,-.00417,-.0555
2020,3,18,9,-.0555,-.0542,-.0849,-.0644
2020,3,18,10,.0166,.00392,.0205,.00719
2020,3,18,11,-.0122,.0101,-.0162,-.0411
2020,3,18,12,-.0971,-.175,-.159,-.0553
2020,3,18,13,-.0593,-.0476,-.053,-.089
2020,3,18,14,-.0666,-.091,-.123,-.0228
2020,3,18,16,-.0195,-.00284,-.0496,-.0306
2020,3,18,17,-.00416,.00141,-.0205,-.00977
2020,3,18,18,-.056,-.0631,-.074,-.0279
2020,3,18,19,.0121,.0412,-.0258,-.0337
2020,3,18,20,.000694,-.00658,.000329,.0126
2020,3,18,21,-.113,-.105,-.201,-.119
2020,3,18,22,.0365,.0315,.00875,.0582
2020,3,18,23,-.0355,-.00751,-.142,-.063
2020,3,18,24,-.0419,-.0313,-.0777,-.0752
2020,3,18,25,-.0436,-.0633,-.145,.0109
2020,3,18,26,.0114,.0401,.000827,-.0223
2020,3,18,27,-.0519,-.0315,-.0535,-.104
2020,3,18,28,.0505,.0248,.0156,.0239
2020,3,18,29,-.0896,-.036,-.146,-.0783
2020,3,18,30,-.0216,.00821,-.0185,-.0769
2020,3,18,31,-.0717,-.0623,-.115,-.104
2020,3,18,32,-.0201,-.0205,-.0287,-.0291
2020,3,18,33,.0107,.0138,-.056,.0564
2020,3,18,34,-.0132,-.00163,-.0627,-.00153
2020,3,18,35,-.0159,-.0108,-.0673,-.0193
2020,3,18,36,-.0496,-.0439,-.115,-.0151
2020,3,18,37,-.0198,-.0132,-.013,-.0735
2020,3,18,38,.00629,.014,-.0468,.000247
2020,3,18,39,-.0191,.00531,-.021,-.0471
2020,3,18,40,-.0188,-.028,-.00884,-.0251
2020,3,18,41,-.0439,-.0871,-.0836,-.038
2020,3,18,42,-.0485,-.0473,-.0631,-.0677
2020,3,18,43,-.0158,.0187,-.0177,.00675
2020,3,18,44,-.0849,-.0595,-.149,-.117
2020,3,18,45,.0328,.0274,-.0251,.0505
2020,3,18,46,-.0454,-.0185,-.0811,-.122
2020,3,18,47,.00797,.0333,-.061,.00851
2020,3,18,48,-.00474,.0129,-.0834,.0272
2020,3,18,49,.00137,.0545,-.043,.0311
2020,3,18,50,-.0452,-.00566,-.0441,-.0638
2020,3,18,51,-.000131,-.016,.017,.0382
2020,3,18,52,.0746,.0501,.145,.0241
2020,3,18,53,-.0221,-.00249,-.0182,-.0216
2020,3,19,1,-.0712,-.0807,-.101,-.06
2020,3,19,2,-.0327,-.0336,-.126,-.0777
2020,3,19,3,-.082,-.0844,-.128,-.0925
2020,3,19,4,-.0000599,.00356,-.03,-.0309
2020,3,19,5,-.00723,.0046,-.0151,-.00753
2020,3,19,6,-.0731,-.0748,-.121,-.0618
2020,3,19,7,-.0197,-.0313,-.0305,-.0377
2020,3,19,8,-.0645,-.12,-.0333,-.125
2020,3,19,9,-.093,-.117,-.122,-.0981
2020,3,19,10,-.00681,-.0165,-.0106,-.0317
2020,3,19,11,-.032,-.0233,-.0349,-.0594
2020,3,19,12,-.149,-.261,-.22,-.0974
2020,3,19,13,-.0864,-.0827,-.0814,-.115
2020,3,19,14,-.11,-.14,-.167,-.0641
2020,3,19,16,-.0449,-.0311,-.0733,-.0618
2020,3,19,17,-.0229,-.0196,-.0522,-.0366
2020,3,19,18,-.08,-.0858,-.089,-.0595
2020,3,19,19,-.00293,.0211,-.0416,-.0614
2020,3,19,20,-.00764,-.0153,-.0223,.00054
2020,3,19,21,-.158,-.175,-.265,-.167
2020,3,19,22,.0177,.0184,-.00813,-.00239
2020,3,19,23,-.0675,-.0297,-.17,-.121
2020,3,19,24,-.0681,-.0558,-.111,-.128
2020,3,19,25,-.079,-.103,-.196,-.031
2020,3,19,26,-.00513,.0278,-.0205,-.0617
2020,3,19,27,-.0875,-.0798,-.0784,-.153
2020,3,19,28,.00596,-.0252,-.0415,-.0307
2020,3,19,29,-.119,-.0681,-.179,-.119
2020,3,19,30,-.0403,-.0116,-.0635,-.0946
2020,3,19,31,-.106,-.093,-.149,-.163
2020,3,19,32,-.0523,-.0722,-.0846,-.0543
2020,3,19,33,-.00546,-.00032,-.0803,.0178
2020,3,19,34,-.0394,-.0524,-.098,-.0203
2020,3,19,35,-.0396,-.0384,-.11,-.0479
2020,3,19,36,-.075,-.0742,-.142,-.0456
2020,3,19,37,-.0401,-.0285,-.0191,-.11
2020,3,19,38,-.0148,-.0146,-.0779,-.0245
2020,3,19,39,-.0359,-.0131,-.046,-.071
2020,3,19,40,-.0454,-.0533,-.0321,-.0701
2020,3,19,41,-.0825,-.147,-.145,-.0747
2020,3,19,42,-.0841,-.0983,-.0945,-.12
2020,3,19,43,-.0314,.00306,-.0406,-.0284
2020,3,19,44,-.134,-.116,-.204,-.184
2020,3,19,45,.011,.014,-.0543,.0263
2020,3,19,46,-.0795,-.0647,-.121,-.164
2020,3,19,47,6.28e-06,.02,-.0882,.00555
2020,3,19,48,-.0147,.00124,-.0778,.011
2020,3,19,49,-.00606,.0492,-.0486,.0125
2020,3,19,50,-.0648,-.0344,-.0602,-.0877
2020,3,19,51,-.0143,-.0308,-.000743,.0108
2020,3,19,52,.033,.0116,.145,-.0473
2020,3,19,53,-.0402,-.0219,-.0217,-.0592
2020,3,20,1,-.103,-.128,-.14,-.0917
2020,3,20,2,-.0577,-.0618,-.163,-.115
2020,3,20,3,-.109,-.121,-.152,-.126
2020,3,20,4,-.0278,-.0266,-.0654,-.0627
2020,3,20,5,-.0227,-.0176,-.0288,-.0319
2020,3,20,6,-.107,-.128,-.165,-.0969
2020,3,20,7,-.0421,-.0604,-.0632,-.069
2020,3,20,8,-.118,-.203,-.0515,-.199
2020,3,20,9,-.127,-.179,-.15,-.127
2020,3,20,10,-.0336,-.0469,-.04,-.0728
2020,3,20,11,-.0544,-.0547,-.0567,-.0873
2020,3,20,12,-.197,-.343,-.261,-.142
2020,3,20,13,-.111,-.115,-.124,-.141
2020,3,20,14,-.159,-.194,-.229,-.107
2020,3,20,16,-.0736,-.0686,-.0889,-.0998
2020,3,20,17,-.0665,-.0956,-.0641,-.0597
2020,3,20,18,-.101,-.11,-.105,-.0792
2020,3,20,19,-.017,.00705,-.0586,-.0966
2020,3,20,20,-.0228,-.0288,-.0457,-.0208
2020,3,20,21,-.207,-.237,-.308,-.221
2020,3,20,22,.000742,-.00431,-.014,-.0452
2020,3,20,23,-.104,-.0562,-.211,-.186
2020,3,20,24,-.0956,-.0813,-.148,-.177
2020,3,20,25,-.113,-.134,-.246,-.0668
2020,3,20,26,-.0229,.00386,-.0286,-.109
2020,3,20,27,-.126,-.137,-.106,-.202
2020,3,20,28,-.0863,-.138,-.133,-.129
2020,3,20,29,-.145,-.102,-.216,-.153
2020,3,20,30,-.0617,-.0418,-.0826,-.12
2020,3,20,31,-.137,-.124,-.162,-.225
2020,3,20,32,-.0832,-.124,-.104,-.0852
2020,3,20,33,-.0308,-.0204,-.116,-.0225
2020,3,20,34,-.0683,-.101,-.134,-.0379
2020,3,20,35,-.0805,-.0982,-.15,-.091
2020,3,20,36,-.102,-.108,-.166,-.0764
2020,3,20,37,-.0694,-.0628,-.0611,-.158
2020,3,20,38,-.0533,-.0763,-.121,-.0578
2020,3,20,39,-.0544,-.0344,-.0637,-.0951
2020,3,20,40,-.0717,-.0831,-.0331,-.121
2020,3,20,41,-.123,-.206,-.201,-.114
2020,3,20,42,-.123,-.156,-.131,-.179
2020,3,20,43,-.0477,-.0198,-.0499,-.0644
2020,3,20,44,-.187,-.174,-.241,-.253
2020,3,20,45,-.00654,-.00199,-.0911,-.000599
2020,3,20,46,-.116,-.116,-.155,-.21
2020,3,20,47,-.0233,-.0315,-.114,-.0115
2020,3,20,48,-.0284,-.0189,-.0958,-.00874
2020,3,20,49,-.0237,.0372,-.0742,-.0166
2020,3,20,50,-.0812,-.0575,-.0688,-.12
2020,3,20,51,-.0314,-.0474,-.0467,-.00589
2020,3,20,52,-.064,-.105,.0525,-.154
2020,3,20,53,-.058,-.0374,-.0278,-.0989
2020,3,21,1,-.138,-.184,-.165,-.126
2020,3,21,2,-.0808,-.0866,-.187,-.155
2020,3,21,3,-.145,-.169,-.187,-.167
2020,3,21,4,-.0512,-.0594,-.0799,-.0989
2020,3,21,5,-.0384,-.0444,-.0365,-.0591
2020,3,21,6,-.14,-.188,-.178,-.137
2020,3,21,7,-.0626,-.0894,-.0815,-.103
2020,3,21,8,-.171,-.287,-.0633,-.275
2020,3,21,9,-.158,-.245,-.16,-.161
2020,3,21,10,-.0564,-.0798,-.063,-.115
2020,3,21,11,-.0865,-.0952,-.0859,-.122
2020,3,21,12,-.245,-.432,-.285,-.188
2020,3,21,13,-.146,-.156,-.148,-.174
2020,3,21,14,-.203,-.252,-.246,-.149
2020,3,21,16,-.0998,-.11,-.0751,-.143
2020,3,21,17,-.106,-.17,-.0564,-.0817
2020,3,21,18,-.126,-.138,-.122,-.108
2020,3,21,19,-.0331,-.0172,-.0715,-.132
2020,3,21,20,-.0435,-.0481,-.0697,-.0507
2020,3,21,21,-.248,-.3,-.327,-.266
2020,3,21,22,-.0141,-.026,-.00438,-.0968
2020,3,21,23,-.132,-.082,-.219,-.252
2020,3,21,24,-.123,-.114,-.174,-.227
2020,3,21,25,-.141,-.174,-.271,-.0944
2020,3,21,26,-.038,-.0151,-.024,-.148
2020,3,21,27,-.162,-.194,-.121,-.248
2020,3,21,28,-.136,-.203,-.163,-.181
2020,3,21,29,-.167,-.135,-.235,-.18
2020,3,21,30,-.0871,-.0808,-.089,-.158
2020,3,21,31,-.177,-.177,-.177,-.285
2020,3,21,32,-.116,-.175,-.117,-.126
2020,3,21,33,-.055,-.0547,-.118,-.0612
2020,3,21,34,-.0975,-.161,-.157,-.0581
2020,3,21,35,-.116,-.159,-.167,-.124
2020,3,21,36,-.124,-.138,-.174,-.11
2020,3,21,37,-.0903,-.0961,-.0499,-.202
2020,3,21,38,-.0928,-.142,-.135,-.0943
2020,3,21,39,-.068,-.0538,-.075,-.12
2020,3,21,40,-.0879,-.109,-.0254,-.168
2020,3,21,41,-.159,-.268,-.225,-.151
2020,3,21,42,-.16,-.218,-.152,-.227
2020,3,21,43,-.0634,-.0436,-.0444,-.107
2020,3,21,44,-.247,-.252,-.266,-.338
2020,3,21,45,-.0239,-.0227,-.0987,-.0414
2020,3,21,46,-.151,-.171,-.159,-.256
2020,3,21,47,-.054,-.0777,-.135,-.0463
2020,3,21,48,-.0478,-.0471,-.0974,-.0345
2020,3,21,49,-.0407,.0139,-.0807,-.0621
2020,3,21,50,-.0959,-.0853,-.0712,-.153
2020,3,21,51,-.0454,-.0683,-.0576,-.0303
2020,3,21,52,-.135,-.177,-.0352,-.24
2020,3,21,53,-.0782,-.0687,-.021,-.143
2020,3,22,1,-.165,-.225,-.172,-.164
2020,3,22,2,-.108,-.12,-.2,-.198
2020,3,22,3,-.179,-.217,-.198,-.211
2020,3,22,4,-.0742,-.0902,-.0911,-.136
2020,3,22,5,-.0565,-.0771,-.0396,-.0889
2020,3,22,6,-.167,-.238,-.182,-.181
2020,3,22,7,-.0852,-.124,-.098,-.138
2020,3,22,8,-.218,-.36,-.0727,-.351
2020,3,22,9,-.183,-.291,-.167,-.196
2020,3,22,10,-.0869,-.121,-.0874,-.161
2020,3,22,11,-.11,-.131,-.104,-.15
2020,3,22,12,-.276,-.498,-.289,-.228
2020,3,22,13,-.173,-.192,-.163,-.206
2020,3,22,14,-.234,-.289,-.243,-.197
2020,3,22,16,-.119,-.145,-.0609,-.185
2020,3,22,17,-.15,-.247,-.0592,-.104
2020,3,22,18,-.145,-.167,-.113,-.135
2020,3,22,19,-.0477,-.036,-.0819,-.167
2020,3,22,20,-.0614,-.0643,-.0801,-.0788
2020,3,22,21,-.279,-.355,-.326,-.31
2020,3,22,22,-.0305,-.0468,.00489,-.15
2020,3,22,23,-.16,-.108,-.223,-.313
2020,3,22,24,-.153,-.154,-.186,-.285
2020,3,22,25,-.165,-.208,-.272,-.123
2020,3,22,26,-.0502,-.0313,-.0071,-.179
2020,3,22,27,-.184,-.226,-.127,-.297
2020,3,22,28,-.164,-.252,-.171,-.215
2020,3,22,29,-.188,-.171,-.224,-.215
2020,3,22,30,-.108,-.107,-.103,-.193
2020,3,22,31,-.212,-.217,-.185,-.352
2020,3,22,32,-.141,-.221,-.119,-.16
2020,3,22,33,-.0723,-.0791,-.119,-.0992
2020,3,22,34,-.12,-.202,-.164,-.0822
2020,3,22,35,-.141,-.205,-.174,-.161
2020,3,22,36,-.142,-.17,-.175,-.143
2020,3,22,37,-.113,-.127,-.0585,-.244
2020,3,22,38,-.119,-.182,-.14,-.133
2020,3,22,39,-.0815,-.0727,-.0775,-.153
2020,3,22,40,-.106,-.125,-.032,-.214
2020,3,22,41,-.184,-.32,-.24,-.182
2020,3,22,42,-.184,-.259,-.157,-.28
2020,3,22,43,-.0766,-.0651,-.0436,-.148
2020,3,22,44,-.295,-.301,-.268,-.414
2020,3,22,45,-.039,-.0375,-.102,-.0866
2020,3,22,46,-.177,-.2,-.163,-.303
2020,3,22,47,-.0791,-.117,-.123,-.0885
2020,3,22,48,-.0684,-.0742,-.101,-.0659
2020,3,22,49,-.0576,-.00313,-.0938,-.105
2020,3,22,50,-.111,-.105,-.0802,-.18
2020,3,22,51,-.0674,-.0986,-.0767,-.0601
2020,3,22,52,-.162,-.212,-.0495,-.294
2020,3,22,53,-.0923,-.0891,-.00344,-.183
2020,3,23,1,-.197,-.271,-.209,-.193
2020,3,23,2,-.15,-.168,-.267,-.24
2020,3,23,3,-.221,-.274,-.243,-.246
2020,3,23,4,-.104,-.135,-.119,-.172
2020,3,23,5,-.0805,-.116,-.0589,-.119
2020,3,23,6,-.204,-.295,-.228,-.22
2020,3,23,7,-.115,-.166,-.13,-.173
2020,3,23,8,-.272,-.438,-.104,-.427
2020,3,23,9,-.212,-.345,-.191,-.217
2020,3,23,10,-.116,-.17,-.103,-.204
2020,3,23,11,-.136,-.168,-.129,-.18
2020,3,23,12,-.32,-.569,-.34,-.27
2020,3,23,13,-.205,-.235,-.209,-.226
2020,3,23,14,-.284,-.341,-.304,-.235
2020,3,23,16,-.142,-.174,-.0745,-.226
2020,3,23,17,-.2,-.327,-.102,-.123
2020,3,23,18,-.168,-.19,-.139,-.161
2020,3,23,19,-.0716,-.0732,-.0986,-.201
2020,3,23,20,-.0759,-.0837,-.0883,-.1
2020,3,23,21,-.319,-.41,-.38,-.346
2020,3,23,22,-.0524,-.0669,-.0117,-.205
2020,3,23,23,-.201,-.146,-.251,-.362
2020,3,23,24,-.19,-.201,-.226,-.34
2020,3,23,25,-.189,-.24,-.311,-.14
2020,3,23,26,-.0715,-.0572,-.0196,-.214
2020,3,23,27,-.22,-.267,-.177,-.333
2020,3,23,28,-.192,-.29,-.205,-.255
2020,3,23,29,-.22,-.211,-.264,-.253
2020,3,23,30,-.15,-.173,-.127,-.237
2020,3,23,31,-.251,-.261,-.218,-.409
2020,3,23,32,-.171,-.27,-.156,-.196
2020,3,23,33,-.0975,-.114,-.14,-.141
2020,3,23,34,-.142,-.25,-.17,-.0983
2020,3,23,35,-.182,-.26,-.229,-.193
2020,3,23,36,-.172,-.215,-.193,-.183
2020,3,23,37,-.131,-.158,-.0573,-.278
2020,3,23,38,-.161,-.236,-.2,-.17
2020,3,23,39,-.111,-.122,-.1,-.184
2020,3,23,40,-.129,-.16,-.0485,-.25
2020,3,23,41,-.221,-.376,-.299,-.215
2020,3,23,42,-.219,-.315,-.202,-.323
2020,3,23,43,-.101,-.0997,-.0692,-.194
2020,3,23,44,-.348,-.357,-.296,-.49
2020,3,23,45,-.058,-.0631,-.109,-.121
