year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,2,53,-.0369,-.0761,.0795,-.0455,-.0733
2020,3,3,1,-.0226,-.0352,-.025,-.0156,-.0215
2020,3,3,2,-.0093,-.0236,.000369,-.0122,-.0203
2020,3,3,3,-.0536,-.0601,-.0617,-.0547,-.0385
2020,3,3,4,-.0175,-.0413,-.0579,-.0172,-.0285
2020,3,3,5,-.0345,-.00938,-.021,-.0615,-.0299
2020,3,3,6,-.0238,-.037,-.0198,-.0101,-.0199
2020,3,3,7,-.017,-.0162,-.0292,.00177,-.0264
2020,3,3,8,-.0324,-.0433,-.0424,-.00861,-.0236
2020,3,3,9,-.011,.005,-.0463,-.000643,-.0286
2020,3,3,10,.00473,-.00497,-.0352,.00575,.0142
2020,3,3,11,-.0459,-.0246,-.0588,-.0626,-.0575
2020,3,3,12,-.0547,-.0777,-.0973,-.0326,-.059
2020,3,3,13,-.0439,-.0289,.00668,-.037,-.052
2020,3,3,14,-.0252,-.0296,-.0113,-.000842,-.0211
2020,3,3,15,-.0117,-.0254,-.0254,-.0529,-.00121
2020,3,3,16,-.019,.0000131,-.011,-.0311,-.0532
2020,3,3,17,-.0146,-.0102,-.0357,.0145,-.0424
2020,3,3,18,-.0266,-.0491,-.0139,-.0261,-.0297
2020,3,3,19,-.000759,.0165,-.0345,.0121,-.0806
2020,3,3,20,-.0175,-.00895,.0935,.0421,-.151
2020,3,3,21,-.0968,-.141,-.0503,-.0687,-.137
2020,3,3,22,-.0101,-.0358,-.0251,-.00864,-.00603
2020,3,3,23,-.0434,-.0117,-.149,.0063,-.0421
2020,3,3,24,-.0403,-.0324,-.0748,.00207,-.0359
2020,3,3,25,-.0264,-.03,.0951,-.0626,-.027
2020,3,3,26,.0146,.00533,.0502,.0392,-.0635
2020,3,3,27,-.0392,-.0945,-.00342,-.0434,.0555
2020,3,3,28,-.00698,.0294,-.0131,.00941,.0238
2020,3,3,29,-.076,-.0266,.0707,-.0257,-.0586
2020,3,3,30,-.0615,-.0436,-.102,-.0485,-.113
2020,3,3,31,-.0487,-.0599,-.157,-.0578,-.0373
2020,3,3,32,-.00877,-.00691,.00759,-.0112,.0168
2020,3,3,33,-.0366,-.025,-.0206,-.0593,-.0304
2020,3,3,34,-.00355,.00474,.00473,-.0107,-.0128
2020,3,3,35,-.0327,-.0151,-.0452,-.0338,-.0321
2020,3,3,36,-.0127,-.00517,-.0333,-.0479,.01
2020,3,3,37,-.0114,-.0199,-.0224,.0203,-.0243
2020,3,3,38,-.0446,-.0446,-.0622,-.0508,-.0667
2020,3,3,39,-.0124,-.0183,-.0198,.00636,-.0295
2020,3,3,40,-.000484,.0283,-.0371,-.019,.00761
2020,3,3,41,-.037,-.0979,.074,-.00837,-.0382
2020,3,3,42,-.00518,.0142,-.0577,.00106,-.00897
2020,3,3,43,-.0251,-.0596,-.0025,.0147,-.0324
2020,3,3,44,-.0543,-.0568,.152,-.0327,-.103
2020,3,3,45,-.0266,-.0967,.0185,.0117,-.0172
2020,3,3,46,-.0342,-.0416,-.0377,-.0688,.000955
2020,3,3,47,-.0251,-.0374,-.0888,.0194,-.0472
2020,3,3,48,-.0487,-.0936,.0374,-.0101,-.0824
2020,3,3,49,-.017,-.0297,-.0786,-.0269,.00801
2020,3,3,50,-.03,-.026,-.0314,-.0406,-.0214
2020,3,3,51,.000823,-.0228,.04,.0522,-.0378
2020,3,3,52,-.0287,-.0124,-.121,.0893,-.0435
2020,3,3,53,-.0284,-.0666,.0531,-.0449,-.0668
2020,3,4,1,-.0225,-.0352,-.0233,-.0161,-.019
2020,3,4,2,-.00172,-.0186,.0197,.0129,-.0143
2020,3,4,3,-.0508,-.0596,-.0531,-.053,-.0388
2020,3,4,4,-.00863,-.0318,-.055,-.00904,-.0203
2020,3,4,5,-.0334,-.014,-.00831,-.0547,-.0233
2020,3,4,6,-.0217,-.0378,-.0158,-.00273,-.0179
2020,3,4,7,-.0161,-.0188,-.0383,-.00135,-.0263
2020,3,4,8,-.032,-.0464,-.0496,.00189,-.0276
2020,3,4,9,-.0134,.00714,-.0294,-.00198,-.0294
2020,3,4,10,.00705,-.00475,-.00976,-.00386,.0188
2020,3,4,11,-.0363,-.0182,-.0587,-.0439,-.0524
2020,3,4,12,-.0599,-.0916,-.101,-.032,-.0565
2020,3,4,13,-.0379,-.0297,-.0121,-.00749,-.0474
2020,3,4,14,-.0206,-.0299,-.00475,.0224,-.0125
2020,3,4,15,-.0108,-.021,-.034,-.0544,-.00114
2020,3,4,16,-.0117,.0184,.00131,-.033,-.0438
2020,3,4,17,-.0144,-.0132,-.0294,.0255,-.0465
2020,3,4,18,-.0257,-.0393,-.0292,-.0261,-.0272
2020,3,4,19,.0116,.027,-.0207,.0279,-.0746
2020,3,4,20,-.0257,-.0217,.0795,.025,-.157
2020,3,4,21,-.107,-.168,-.0446,-.0737,-.149
2020,3,4,22,-.0127,-.0389,-.0225,-.0213,-.00915
2020,3,4,23,-.0448,-.0246,-.136,.0178,-.0465
2020,3,4,24,-.0436,-.0376,-.0527,-.0112,-.0406
2020,3,4,25,-.00195,.00189,.0802,-.0327,-.0123
2020,3,4,26,.022,.00794,.0515,.0571,-.0688
2020,3,4,27,-.031,-.078,-.00315,-.0338,.0469
2020,3,4,28,-.00519,.0305,-.0266,.0255,.0355
2020,3,4,29,-.0736,-.02,.0682,-.0365,-.0543
2020,3,4,30,-.0702,-.05,-.13,-.048,-.121
2020,3,4,31,-.0499,-.066,-.152,-.0708,-.0342
2020,3,4,32,-.0049,.0127,.000944,-.00231,.0153
2020,3,4,33,-.0395,-.0294,-.0305,-.0697,-.027
2020,3,4,34,-.00794,-.00202,.0128,-.0196,-.00646
2020,3,4,35,-.0389,-.0291,-.058,-.0341,-.0374
2020,3,4,36,-.0139,-.0106,-.0368,-.0424,.0084
2020,3,4,37,-.00257,-.0141,-.00276,.0271,-.0144
2020,3,4,38,-.0423,-.04,-.0605,-.0395,-.0635
2020,3,4,39,-.00893,-.0156,-.0103,.0102,-.0194
2020,3,4,40,-.00623,.0279,-.044,-.0227,.00297
2020,3,4,41,-.0422,-.0973,.062,-.0211,-.0436
2020,3,4,42,-.00828,.00929,-.0563,.00269,-.00865
2020,3,4,43,-.0279,-.0633,-.00732,.0129,-.0336
2020,3,4,44,-.0385,-.0479,.187,.0675,-.11
2020,3,4,45,-.0236,-.0878,-.01,.023,-.00661
2020,3,4,46,-.039,-.0442,-.0457,-.0857,.00199
2020,3,4,47,-.0235,-.0325,-.0687,.0066,-.0408
2020,3,4,48,-.0608,-.108,.0101,-.0178,-.0873
2020,3,4,49,-.0251,-.0399,-.0867,-.0297,.0186
2020,3,4,50,-.0258,-.0312,-.0251,-.0296,-.0173
2020,3,4,51,-.00532,-.0122,-.0384,.0574,-.0318
2020,3,4,52,-.015,-.00399,-.0969,.108,-.036
2020,3,4,53,-.0215,-.0749,.077,-.0374,-.0634
2020,3,5,1,-.0266,-.0403,-.0232,-.0266,-.0234
2020,3,5,2,-.0026,-.0189,-.002,.0125,-.0139
2020,3,5,3,-.0511,-.0602,-.0553,-.054,-.0367
2020,3,5,4,-.011,-.0305,-.0594,-.00677,-.0228
2020,3,5,5,-.0386,-.0203,-.0165,-.0586,-.0287
2020,3,5,6,-.0252,-.0422,-.0238,-.00552,-.0185
2020,3,5,7,-.018,-.0207,-.0533,-.0039,-.0262
2020,3,5,8,-.0311,-.0476,-.0397,.0035,-.029
2020,3,5,9,-.019,.00572,-.0387,-.00492,-.0347
2020,3,5,10,.0084,-.00541,.00187,-.00596,.0104
2020,3,5,11,-.042,-.0234,-.0767,-.0437,-.064
2020,3,5,12,-.0617,-.0867,-.103,-.046,-.0635
2020,3,5,13,-.0365,-.0285,-.0454,.000871,-.0441
2020,3,5,14,-.0241,-.0342,-.00487,.00863,-.0107
2020,3,5,15,-.00768,-.0177,-.0509,-.0405,.00363
2020,3,5,16,-.0161,.00955,.006,-.0329,-.052
2020,3,5,17,-.0211,-.019,-.0321,.0136,-.0501
2020,3,5,18,-.0305,-.0477,-.0447,-.0297,-.0252
2020,3,5,19,.00761,.0352,-.0495,.0186,-.0829
2020,3,5,20,-.0273,-.0136,.042,.0212,-.161
2020,3,5,21,-.115,-.187,-.0511,-.0834,-.152
2020,3,5,22,-.0153,-.0358,-.0133,-.0163,-.0236
2020,3,5,23,-.0437,-.0255,-.151,-.0131,-.0372
2020,3,5,24,-.0484,-.0412,-.046,-.0289,-.04
2020,3,5,25,-.0102,-.0125,.0543,-.0137,-.0181
2020,3,5,26,.0147,-.000729,.0812,.0435,-.0847
2020,3,5,27,-.0316,-.0725,.0168,-.0519,.0499
2020,3,5,28,-.00759,.0251,-.0313,.0182,.0374
2020,3,5,29,-.0804,-.0192,.0424,-.0676,-.0459
2020,3,5,30,-.0892,-.0726,-.14,-.068,-.133
2020,3,5,31,-.0529,-.0719,-.116,-.087,-.0308
2020,3,5,32,-.0104,.00689,-.00547,-.0102,.00956
2020,3,5,33,-.0359,-.0182,-.0414,-.0726,-.0271
2020,3,5,34,-.00594,.00186,-.0168,-.0275,-.000732
2020,3,5,35,-.0475,-.0428,-.066,-.0402,-.0379
2020,3,5,36,-.0185,-.0239,-.0311,-.0442,.0111
2020,3,5,37,-.00251,-.0217,.00459,.00273,-.0201
2020,3,5,38,-.0402,-.039,-.0426,-.0366,-.0632
2020,3,5,39,-.0114,-.0224,.00166,.000249,-.0238
2020,3,5,40,-.00707,.024,-.0215,-.0259,.00566
2020,3,5,41,-.0459,-.101,.0755,-.0349,-.0444
2020,3,5,42,-.0166,-.00272,-.0666,-.00445,-.00695
2020,3,5,43,-.0326,-.0707,-.0178,.0141,-.0352
2020,3,5,44,.0367,.0156,.187,.177,-.0893
2020,3,5,45,-.0278,-.0853,-.0163,.0104,-.0103
2020,3,5,46,-.0433,-.0541,-.0472,-.0843,-.00232
2020,3,5,47,-.0185,-.0309,-.0661,-.00923,-.0431
2020,3,5,48,-.0618,-.104,.012,-.0409,-.0833
2020,3,5,49,-.0314,-.0596,-.093,-.0443,.0144
2020,3,5,50,-.0316,-.0336,-.0301,-.0467,-.0193
2020,3,5,51,-.00151,-.0175,-.025,.0749,-.0181
2020,3,5,52,-.0122,-.0034,-.104,.107,-.036
2020,3,5,53,-.0235,-.0761,.0529,-.0326,-.0622
2020,3,6,1,-.0257,-.0414,-.021,-.0242,-.0244
2020,3,6,2,-.00458,-.0203,-.011,.00142,-.0136
2020,3,6,3,-.0497,-.0562,-.0475,-.0576,-.0356
2020,3,6,4,-.0123,-.0295,-.0554,-.00214,-.0232
2020,3,6,5,-.0366,-.021,-.0132,-.0556,-.0272
2020,3,6,6,-.0298,-.0491,-.0257,-.0178,-.0175
2020,3,6,7,-.0181,-.0187,-.0584,-.000777,-.0277
2020,3,6,8,-.0287,-.041,-.0475,.00955,-.0254
2020,3,6,9,-.0203,.00688,-.0316,-.0128,-.0354
2020,3,6,10,.00503,-.0109,-.00502,-.00202,.00812
2020,3,6,11,-.0448,-.0293,-.0849,-.0443,-.0723
2020,3,6,12,-.0603,-.0839,-.0971,-.042,-.0593
2020,3,6,13,-.0393,-.027,-.0853,-.0191,-.0432
2020,3,6,14,-.025,-.0315,.00426,.0209,-.0188
2020,3,6,15,-.0144,-.0315,-.0508,-.0521,.000764
2020,3,6,16,-.015,.0157,.00738,-.0301,-.0494
2020,3,6,17,-.0259,-.0224,-.0294,.0126,-.0564
2020,3,6,18,-.0299,-.0506,-.0261,-.0274,-.0171
2020,3,6,19,.00499,.042,-.0562,.00724,-.0839
2020,3,6,20,-.0323,-.0163,.0244,.00581,-.17
2020,3,6,21,-.118,-.191,-.0473,-.0981,-.154
2020,3,6,22,-.0127,-.0392,-.0087,.00665,-.0194
2020,3,6,23,-.0503,-.0321,-.137,-.029,-.0402
2020,3,6,24,-.061,-.0546,-.0634,-.0602,-.0476
2020,3,6,25,-.0136,-.015,.0283,-.00349,-.0203
2020,3,6,26,-.0126,-.0301,.0566,.0221,-.106
2020,3,6,27,-.0373,-.0726,.0145,-.0648,.0499
2020,3,6,28,-.00959,.0181,-.0395,.0152,.031
2020,3,6,29,-.0828,-.0222,.0495,-.0775,-.0419
2020,3,6,30,-.0944,-.0804,-.144,-.0766,-.141
2020,3,6,31,-.0521,-.0717,-.0945,-.0954,-.0285
2020,3,6,32,-.0142,.00281,-.0164,-.00822,.00764
2020,3,6,33,-.0396,-.0167,-.0369,-.0858,-.0237
2020,3,6,34,-.00604,.00367,-.0249,-.0387,-.0101
2020,3,6,35,-.0522,-.0454,-.0553,-.0378,-.0424
2020,3,6,36,-.0216,-.0234,-.0415,-.0512,.0106
2020,3,6,37,-.0148,-.0198,-.0421,-.0196,-.0216
2020,3,6,38,-.0432,-.0422,-.0596,-.0417,-.0621
2020,3,6,39,-.0158,-.0279,.00609,-.00896,-.027
2020,3,6,40,-.00549,.0278,-.00488,-.0221,.00867
2020,3,6,41,-.0499,-.107,.103,-.0428,-.0439
2020,3,6,42,-.0176,-.00774,-.0494,-.00798,-.00144
2020,3,6,43,-.0362,-.0702,-.0393,.0134,-.0336
2020,3,6,44,.0468,.0239,.187,.177,-.0787
2020,3,6,45,-.0292,-.0755,.0014,.0119,-.0127
2020,3,6,46,-.0449,-.0506,-.0612,-.076,-.00415
2020,3,6,47,-.0168,-.0286,-.0917,.0282,-.049
2020,3,6,48,-.0569,-.0953,.0241,-.0435,-.078
2020,3,6,49,-.0372,-.062,-.106,-.0533,.0175
2020,3,6,50,-.0323,-.033,-.026,-.0507,-.0214
2020,3,6,51,-.00232,-.00357,-.0415,.075,-.0108
2020,3,6,52,-.0151,-.00282,-.106,.107,-.035
2020,3,6,53,-.0285,-.0804,.0555,-.0385,-.0646
2020,3,7,1,-.0262,-.0446,-.0115,-.0214,-.0247
2020,3,7,2,-.00465,-.0195,-.00862,.00223,-.0138
2020,3,7,3,-.0483,-.0575,-.0462,-.0442,-.0359
2020,3,7,4,-.0117,-.0266,-.0491,-.00128,-.0227
2020,3,7,5,-.0378,-.0254,-.0169,-.0577,-.027
2020,3,7,6,-.03,-.051,-.0188,-.0184,-.017
2020,3,7,7,-.0146,-.00936,-.055,.00755,-.0337
2020,3,7,8,-.0252,-.0445,-.0319,.0145,-.0228
2020,3,7,9,-.0207,.0024,-.0231,-.0177,-.0325
2020,3,7,10,.00338,-.0121,.0142,-.00647,.00312
2020,3,7,11,-.0447,-.0309,-.0764,-.0448,-.079
2020,3,7,12,-.0621,-.0905,-.0759,-.0425,-.0568
2020,3,7,13,-.0367,-.0229,-.106,-.0133,-.038
2020,3,7,14,-.0202,-.0306,.0264,.0278,-.0156
2020,3,7,15,-.00794,-.0247,-.0287,-.0422,.00671
2020,3,7,16,-.0146,.0173,.00282,-.0305,-.0465
2020,3,7,17,-.0282,-.023,-.0167,.0125,-.0627
2020,3,7,18,-.0345,-.0527,-.0481,-.0296,-.017
2020,3,7,19,.00199,.0493,-.0615,.0032,-.0772
2020,3,7,20,-.0324,-.0223,.00794,.0105,-.169
2020,3,7,21,-.118,-.19,-.0498,-.0824,-.156
2020,3,7,22,-.0125,-.0519,-.0201,.0249,-.00812
2020,3,7,23,-.0469,-.0301,-.116,-.0215,-.0329
2020,3,7,24,-.0628,-.059,-.0589,-.0593,-.0491
2020,3,7,25,-.0164,-.0149,-.0111,.00172,-.0203
2020,3,7,26,-.0204,-.0327,.0631,.000398,-.111
2020,3,7,27,-.0378,-.0707,.0391,-.0603,.0497
2020,3,7,28,-.0123,.00571,-.0686,.0329,.0402
2020,3,7,29,-.079,-.02,.0295,-.071,-.039
2020,3,7,30,-.0947,-.0766,-.154,-.0654,-.143
2020,3,7,31,-.0515,-.0676,-.0875,-.107,-.0262
2020,3,7,32,-.0151,-.0036,.0135,-.0112,.00388
2020,3,7,33,-.0411,-.009,-.058,-.0921,-.0198
2020,3,7,34,-.0117,-.000677,-.0352,-.0516,-.0192
2020,3,7,35,-.0536,-.0462,-.0468,-.032,-.0525
2020,3,7,36,-.0226,-.0256,-.0507,-.0443,.0105
2020,3,7,37,-.0186,-.0203,-.037,-.0219,-.0206
2020,3,7,38,-.0457,-.0434,-.057,-.051,-.0606
2020,3,7,39,-.0122,-.0294,.0271,-.00705,-.0217
2020,3,7,40,.0154,.052,.0378,.000103,.0229
2020,3,7,41,-.0495,-.104,.0852,-.0442,-.0426
2020,3,7,42,-.0204,-.0126,-.0389,-.00439,-.00741
2020,3,7,43,-.0283,-.0644,-.00634,.025,-.0309
2020,3,7,44,.0549,.037,.187,.177,-.0726
2020,3,7,45,-.0248,-.0695,.0144,.0216,-.018
2020,3,7,46,-.0448,-.0487,-.0613,-.0788,-.00809
2020,3,7,47,-.0164,-.0285,-.0832,.0403,-.0514
2020,3,7,48,-.0559,-.0982,.0132,-.0413,-.0702
2020,3,7,49,-.0406,-.0644,-.122,-.0543,.013
2020,3,7,50,-.0321,-.0327,-.009,-.0618,-.0204
2020,3,7,51,-.00293,-.0123,-.0758,.0715,-.0015
2020,3,7,52,-.0167,-.0081,-.0871,.0951,-.0216
2020,3,7,53,-.0347,-.0924,.0696,-.0421,-.0602
2020,3,8,1,-.0264,-.0452,-.00875,-.02,-.0235
2020,3,8,2,-.00757,-.0225,-.0189,-.00178,-.014
2020,3,8,3,-.0485,-.0583,-.0484,-.0479,-.0357
2020,3,8,4,-.0112,-.0266,-.042,-.00286,-.0212
2020,3,8,5,-.0359,-.0216,-.0251,-.0547,-.0258
2020,3,8,6,-.0317,-.0547,-.0257,-.0213,-.0226
2020,3,8,7,-.0164,-.0116,-.05,.00298,-.0342
2020,3,8,8,-.0252,-.0442,-.0438,.0154,-.0187
2020,3,8,9,-.0196,.00089,-.0176,-.0236,-.0361
2020,3,8,10,-.00142,-.0145,.0204,-.0163,.00279
2020,3,8,11,-.0438,-.0224,-.0767,-.0481,-.0851
2020,3,8,12,-.0621,-.0892,-.0853,-.0377,-.0594
2020,3,8,13,-.0377,-.0247,-.128,-.0193,-.0407
2020,3,8,14,-.0228,-.0341,.0161,.0155,-.0161
2020,3,8,15,-.00948,-.0311,-.0162,-.0398,.00128
2020,3,8,16,-.015,.0144,.00478,-.0361,-.0444
2020,3,8,17,-.0303,-.0256,-.0348,.0161,-.0688
2020,3,8,18,-.0305,-.0476,-.0478,-.0128,-.0113
2020,3,8,19,.00407,.0544,-.0658,.009,-.0773
2020,3,8,20,-.0356,-.0218,-.0072,.00229,-.171
2020,3,8,21,-.119,-.195,-.0572,-.0798,-.156
2020,3,8,22,-.0114,-.0485,-.0188,.0282,.000318
2020,3,8,23,-.0459,-.0281,-.117,-.0369,-.0237
2020,3,8,24,-.0615,-.062,-.0702,-.0679,-.0475
2020,3,8,25,-.0118,-.0193,.0258,.00499,-.0202
2020,3,8,26,-.018,-.0282,.0866,.00966,-.122
2020,3,8,27,-.039,-.0718,.0363,-.0662,.0513
2020,3,8,28,-.00952,.00454,-.0791,.0466,.0432
2020,3,8,29,-.0762,-.0199,.0492,-.0857,-.0411
2020,3,8,30,-.0935,-.0803,-.165,-.0569,-.14
2020,3,8,31,-.0517,-.0741,-.0471,-.111,-.0235
2020,3,8,32,-.0207,-.0117,-.000187,-.0151,.00316
2020,3,8,33,-.0402,-.0118,-.0459,-.0844,-.0185
2020,3,8,34,-.0108,.000226,-.054,-.0605,-.0227
2020,3,8,35,-.057,-.0512,-.0547,-.0375,-.0571
2020,3,8,36,-.0247,-.0221,-.0509,-.0471,.0121
2020,3,8,37,-.019,-.017,-.0432,-.0416,-.0183
2020,3,8,38,-.0457,-.0433,-.057,-.0543,-.0616
2020,3,8,39,-.0114,-.0263,.0358,-.0178,-.0212
2020,3,8,40,.0161,.0532,.0435,.0138,.0179
2020,3,8,41,-.0505,-.107,.0735,-.0529,-.0448
2020,3,8,42,-.0271,-.0273,-.0352,-.00439,-.0123
2020,3,8,43,-.0265,-.0636,-.00235,.023,-.0294
2020,3,8,44,.0542,.0382,.187,.177,-.0736
2020,3,8,45,-.0308,-.0779,.00243,.0126,-.0131
2020,3,8,46,-.0462,-.0457,-.0647,-.0823,-.0131
2020,3,8,47,-.0211,-.0333,-.0916,.0469,-.0545
2020,3,8,48,-.0568,-.094,-.00863,-.0514,-.0629
2020,3,8,49,-.0416,-.0669,-.115,-.0616,.0137
2020,3,8,50,-.0352,-.0284,-.0282,-.0758,-.0221
2020,3,8,51,-.00147,-.00864,-.0915,.0469,.000519
2020,3,8,52,-.0226,-.0156,-.0991,.0668,-.0196
2020,3,8,53,-.0363,-.104,.0792,-.0535,-.062
2020,3,9,1,-.0318,-.0497,-.0085,-.026,-.0254
2020,3,9,2,-.0121,-.026,-.0255,-.0169,-.0152
2020,3,9,3,-.0525,-.0588,-.0503,-.0587,-.0363
2020,3,9,4,-.0146,-.0258,-.0468,-.0145,-.0246
2020,3,9,5,-.0371,-.021,-.0275,-.0595,-.0266
2020,3,9,6,-.037,-.0593,-.034,-.0262,-.0255
2020,3,9,7,-.0187,-.0163,-.0591,-.00336,-.0375
2020,3,9,8,-.0261,-.0462,-.0434,.0155,-.0174
2020,3,9,9,-.0224,.00521,-.0173,-.0327,-.0398
2020,3,9,10,-.0095,-.0207,.0127,-.0304,-.000179
2020,3,9,11,-.049,-.0262,-.0844,-.0672,-.0868
2020,3,9,12,-.0643,-.0865,-.0886,-.0501,-.0576
2020,3,9,13,-.0408,-.029,-.126,-.0146,-.0435
2020,3,9,14,-.0204,-.0321,-.0167,.0281,-.0116
2020,3,9,15,-.00943,-.0303,-.0166,-.055,.00777
2020,3,9,16,-.0184,.014,.0108,-.046,-.0465
2020,3,9,17,-.0318,-.0275,-.0375,.00398,-.0674
2020,3,9,18,-.0312,-.0556,-.0616,-.00385,-.0134
2020,3,9,19,-.000374,.0548,-.0741,.00241,-.0833
2020,3,9,20,-.0438,-.023,-.022,-.0154,-.172
2020,3,9,21,-.123,-.199,-.0633,-.098,-.156
2020,3,9,22,-.016,-.0587,-.00488,.0253,-.00181
2020,3,9,23,-.0426,-.0242,-.106,-.0366,-.0171
2020,3,9,24,-.0624,-.0598,-.0857,-.0729,-.0513
2020,3,9,25,-.0147,-.0272,-.00652,.00829,-.0188
2020,3,9,26,-.0217,-.0371,.0629,.00808,-.121
2020,3,9,27,-.0385,-.0715,.0185,-.063,.0524
2020,3,9,28,-.0125,-.00155,-.086,.0453,.0375
2020,3,9,29,-.0783,-.015,.0687,-.109,-.0359
2020,3,9,30,-.0928,-.0781,-.149,-.0544,-.141
2020,3,9,31,-.0521,-.0739,-.0522,-.106,-.0267
2020,3,9,32,-.0248,-.0174,.0134,-.00816,.00388
2020,3,9,33,-.0413,-.00814,-.0351,-.0851,-.0197
2020,3,9,34,-.0146,-.00914,-.0784,-.0659,-.019
2020,3,9,35,-.0606,-.0503,-.0773,-.0555,-.0545
2020,3,9,36,-.0273,-.0165,-.0902,-.05,.011
2020,3,9,37,-.0246,-.0295,-.053,-.0271,-.0223
2020,3,9,38,-.0457,-.0455,-.0476,-.0564,-.0617
2020,3,9,39,-.0112,-.0301,.0382,-.0121,-.0194
2020,3,9,40,.0156,.0565,.0418,.0224,.021
2020,3,9,41,-.0569,-.111,.0419,-.0607,-.048
2020,3,9,42,-.0314,-.022,-.0612,-.012,-.0139
2020,3,9,43,-.025,-.0646,-.00926,.025,-.0262
2020,3,9,44,.0489,.0309,.187,.177,-.0738
2020,3,9,45,-.0298,-.0866,.0206,.00454,-.016
2020,3,9,46,-.0403,-.0412,-.0584,-.0768,-.0155
2020,3,9,47,-.0243,-.0386,-.0773,.0678,-.0665
2020,3,9,48,-.0556,-.0954,-.0112,-.0414,-.0564
2020,3,9,49,-.0469,-.0692,-.126,-.0699,.0177
2020,3,9,50,-.0372,-.0241,-.0174,-.0811,-.0278
2020,3,9,51,-.007,-.006,-.123,.0557,-.00297
2020,3,9,52,-.0209,-.0142,-.0661,.0598,-.0206
2020,3,9,53,-.0357,-.103,.0791,-.0613,-.049
2020,3,10,1,-.0381,-.054,-.0115,-.0327,-.0289
2020,3,10,2,-.0142,-.0274,-.0294,-.0288,-.0177
2020,3,10,3,-.0538,-.0562,-.0539,-.0625,-.0364
2020,3,10,4,-.0166,-.0254,-.0389,-.0201,-.0271
2020,3,10,5,-.0412,-.0183,-.0347,-.0698,-.0307
2020,3,10,6,-.0428,-.0657,-.0261,-.0343,-.028
2020,3,10,7,-.0177,-.0127,-.0445,-.00568,-.0428
2020,3,10,8,-.0289,-.0429,-.0503,.0105,-.0157
2020,3,10,9,-.0258,.00899,-.022,-.0432,-.0398
2020,3,10,10,-.0164,-.0271,.012,-.0388,-.00511
2020,3,10,11,-.0521,-.0244,-.0916,-.0803,-.0933
2020,3,10,12,-.0642,-.0807,-.0861,-.0565,-.0555
2020,3,10,13,-.0478,-.0308,-.126,-.0205,-.0476
2020,3,10,14,-.0214,-.029,-.0454,.0168,-.00465
2020,3,10,15,-.0116,-.0283,-.0073,-.071,.0144
2020,3,10,16,-.0208,.0111,.0113,-.0581,-.0424
2020,3,10,17,-.0313,-.0252,-.0302,.00824,-.0655
2020,3,10,18,-.0369,-.0603,-.072,-.0128,-.0113
2020,3,10,19,-.000702,.062,-.0888,.000799,-.0782
2020,3,10,20,-.0499,-.0285,-.0671,-.0213,-.177
2020,3,10,21,-.126,-.197,-.0685,-.106,-.156
2020,3,10,22,-.0155,-.0562,.00204,.00971,.00473
2020,3,10,23,-.043,-.0199,-.0977,-.058,-.0136
2020,3,10,24,-.0613,-.0564,-.0724,-.0747,-.053
2020,3,10,25,-.015,-.0308,-.0302,-.00284,-.0144
2020,3,10,26,-.0346,-.0455,.0425,-.00251,-.124
2020,3,10,27,-.0458,-.0734,.00567,-.0692,.0386
2020,3,10,28,-.0178,-.00956,-.0896,.0439,.0348
2020,3,10,29,-.0759,-.0147,.0577,-.097,-.0357
2020,3,10,30,-.0749,-.0663,-.118,-.03,-.128
2020,3,10,31,-.0482,-.0732,-.0444,-.108,-.0231
2020,3,10,32,-.0246,-.00419,.0207,-.0171,.00265
2020,3,10,33,-.0482,-.0131,-.0581,-.101,-.0165
2020,3,10,34,-.0189,-.0163,-.0621,-.068,-.0134
2020,3,10,35,-.0684,-.0571,-.0835,-.0744,-.0606
2020,3,10,36,-.0291,-.0193,-.097,-.0491,.0137
2020,3,10,37,-.0339,-.0418,-.0564,-.0284,-.0365
2020,3,10,38,-.0503,-.0494,-.0622,-.0609,-.0626
2020,3,10,39,-.0164,-.0311,.0354,-.0166,-.0231
2020,3,10,40,.0174,.0628,.0692,.0143,.0252
2020,3,10,41,-.0603,-.11,.0253,-.0686,-.0437
2020,3,10,42,-.0311,-.0152,-.0503,-.014,-.00906
2020,3,10,43,-.0267,-.0662,-.0171,.026,-.0313
2020,3,10,44,.0513,.0334,.187,.177,-.0701
2020,3,10,45,-.0441,-.0965,-.0216,-.000954,-.0244
2020,3,10,46,-.0471,-.0458,-.0742,-.0788,-.0259
2020,3,10,47,-.0259,-.0374,-.0805,.0619,-.0704
2020,3,10,48,-.0603,-.0966,-.0156,-.0562,-.044
2020,3,10,49,-.0499,-.0709,-.107,-.0763,.0198
2020,3,10,50,-.0418,-.025,-.0156,-.0835,-.0345
2020,3,10,51,-.00878,-.00864,-.108,.0362,-.00567
2020,3,10,52,-.0334,-.0388,-.0644,.0422,-.0282
2020,3,10,53,-.0493,-.115,.0739,-.0846,-.0512
2020,3,11,1,-.0401,-.057,-.00592,-.0301,-.032
2020,3,11,2,-.0215,-.0322,-.0413,-.0547,-.0207
2020,3,11,3,-.0559,-.058,-.0679,-.0635,-.036
2020,3,11,4,-.017,-.0264,-.0341,-.0186,-.0286
2020,3,11,5,-.044,-.0192,-.0505,-.0683,-.0388
