year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,18,2,-.0282,-.0383,-.0237,.00608,-.0245
2020,2,18,3,-.0645,-.0694,-.0559,-.0719,-.049
2020,2,18,4,-.0033,-.0182,-.0148,-.0006,.00418
2020,2,18,5,-.0405,-.0261,-.0467,-.0714,-.0274
2020,2,18,6,-.00282,-.0244,-.015,.0203,.0045
2020,2,18,7,-.0136,-.0105,.00109,-.0205,-.00393
2020,2,18,8,-.023,-.0197,-.00119,-.056,-.015
2020,2,18,9,.0926,.0675,.107,.152,.0632
2020,2,18,10,-.00825,-.000798,-.0201,-.00375,.0105
2020,2,18,11,-.0212,.00668,-.0536,-.032,-.0313
2020,2,18,12,-.0255,-.0587,-.0623,-.0303,-.0331
2020,2,18,13,-.0304,-.0216,-.102,-.0333,-.034
2020,2,18,14,-.0228,-.0293,.0634,.0174,-.0407
2020,2,18,15,-.0105,-.0284,-.0237,-.0439,-.00183
2020,2,18,16,.00311,.0143,.0304,-.0504,.00299
2020,2,18,17,-.02,-.000529,-.0592,-.0306,-.0378
2020,2,18,18,-.039,-.0617,-.0541,-.00924,-.0334
2020,2,18,19,-.0109,.000921,-.0725,.0286,-.0445
2020,2,18,20,.00386,-.00433,.084,.0269,-.0457
2020,2,18,21,-.0121,.000922,-.0234,-.0186,-.0237
2020,2,18,22,.00546,.0277,-.0583,-.00544,.0531
2020,2,18,23,-.0441,-.047,-.141,.00966,-.0167
2020,2,18,24,-.0234,.000585,-.0275,-.0318,-.0381
2020,2,18,25,-.0363,-.0448,.0497,-.0633,-.0446
2020,2,18,26,-.00697,-.00873,.0423,.0295,-.0282
2020,2,18,27,-.0285,-.0684,.0583,-.0399,.0236
2020,2,18,28,-.0197,-.0144,-.00869,-.0555,-.000349
2020,2,18,29,-.047,-.0368,.12,-.0414,-.0612
2020,2,18,30,-.033,.0052,-.083,-.019,-.0583
2020,2,18,31,-.0452,-.0417,-.0541,-.0428,-.0489
2020,2,18,32,-.017,-.00424,.0332,-.0398,.033
2020,2,18,33,-.0149,-.0443,.029,-.0424,.0331
2020,2,18,34,-.0142,-.0405,-.0557,-.018,.0279
2020,2,18,35,-.0112,.0087,-.0865,-.00531,.00963
2020,2,18,36,-.00851,.00537,-.0285,-.0339,-.00289
2020,2,18,37,-.0118,.00273,.0541,.0238,-.00396
2020,2,18,38,-.012,-.000251,-.0345,-.0317,-.00445
2020,2,18,39,-.0163,-.0116,.0308,-.0392,.00824
2020,2,18,40,.00492,-.0138,.0611,.0544,.00102
2020,2,18,41,-.0228,-.0646,.00774,-.0316,.0183
2020,2,18,42,-.0136,-.00564,-.0383,.00447,-.0252
2020,2,18,43,-.0268,-.0565,-.0176,.00937,-.012
2020,2,18,44,.000369,-.00484,.0491,-.0141,.00723
2020,2,18,45,-.0425,-.0289,-.0803,-.0218,-.0675
2020,2,18,46,-.022,-.0245,-.0417,-.0514,.0267
2020,2,18,47,-.021,-.0263,-.031,-.00904,-.011
2020,2,18,48,-.0101,.00437,-.0624,-.0141,-.0275
2020,2,18,49,-.0217,-.0165,-.0966,-.0503,.0483
2020,2,18,50,-.0146,.00679,-.0404,-.0352,-.0162
2020,2,18,51,.00429,-.0257,.0597,-.0104,-.024
2020,2,18,52,-.0487,-.018,-.106,-.0097,-.108
2020,2,18,53,-.0107,-.0203,.00662,.0285,-.0317
2020,2,19,1,-.0106,-.0167,-.0312,.00964,-.0192
2020,2,19,2,-.0295,-.0405,-.0153,.00359,-.0245
2020,2,19,3,-.0671,-.0695,-.0604,-.0789,-.0476
2020,2,19,4,.000954,-.0126,-.00911,.000628,.00416
2020,2,19,5,-.0347,-.0211,-.0377,-.0675,-.0249
2020,2,19,6,-.00134,-.0196,-.00594,.0228,.00453
2020,2,19,7,-.00664,-.00652,.0139,-.0149,-.00322
2020,2,19,8,-.0212,-.018,-.00503,-.049,-.0178
2020,2,19,9,.0735,.056,.0818,.0948,.0491
2020,2,19,10,-.00558,-.00198,-.017,-.00996,.0109
2020,2,19,11,-.0219,.00783,-.0635,-.037,-.0301
2020,2,19,12,-.0259,-.0566,-.0739,-.0259,-.0363
2020,2,19,13,-.0315,-.0256,-.0916,-.044,-.0254
2020,2,19,14,-.0281,-.0399,.0532,.0193,-.0475
2020,2,19,15,-.0117,-.0297,-.027,-.0502,.008
2020,2,19,16,.00741,.0212,.0283,-.0537,.00328
2020,2,19,17,-.022,-.00377,-.068,-.0276,-.0367
2020,2,19,18,-.0345,-.0681,-.0312,-.0259,-.0279
2020,2,19,19,-.00777,.00625,-.0693,.0368,-.0396
2020,2,19,20,.0185,.012,.105,.03,-.0395
2020,2,19,21,-.0104,.00942,-.03,-.00589,-.0284
2020,2,19,22,.0107,.026,-.0283,.01,.0577
2020,2,19,23,-.0457,-.0491,-.112,-.00197,-.0214
2020,2,19,24,-.0151,.00997,-.0103,-.0282,-.0362
2020,2,19,25,-.0363,-.0481,.0317,-.0538,-.0394
2020,2,19,26,.0125,-.00193,.052,.0522,.00189
2020,2,19,27,-.0244,-.0685,.0837,-.0271,.0267
2020,2,19,28,-.0196,-.0144,-.0161,-.0491,.00183
2020,2,19,29,-.0424,-.0474,.092,-.0155,-.0595
2020,2,19,30,-.027,.00194,-.0624,-.00986,-.0572
2020,2,19,31,-.0566,-.0494,-.0731,-.0509,-.0532
2020,2,19,32,-.00305,.0172,.039,-.00256,.0309
2020,2,19,33,-.00774,-.0347,.0381,-.0282,.0366
2020,2,19,34,-.0111,-.0364,-.0717,-.0152,.0376
2020,2,19,35,-.00534,.00659,-.0536,.00117,.0116
2020,2,19,36,-.00991,.00364,-.0368,-.0311,.0000434
2020,2,19,37,.00337,.00511,.0683,.0636,.0105
2020,2,19,38,-.00769,.00315,-.024,-.0315,.00225
2020,2,19,39,-.0173,-.0124,.035,-.0318,.00232
2020,2,19,40,.00341,-.0257,.0729,.0497,.0105
2020,2,19,41,-.0148,-.0503,.00862,-.0288,.0214
2020,2,19,42,-.0203,-.0126,-.0556,.00388,-.0304
2020,2,19,43,-.0262,-.0627,-.00545,.0005,-.00444
2020,2,19,44,.00615,.00304,.123,-.0304,.0178
2020,2,19,45,-.0245,-.0122,-.0622,-.0178,-.0471
2020,2,19,46,-.0175,-.0192,-.035,-.051,.0295
2020,2,19,47,-.0188,-.0363,-.0358,-.0268,-.00843
2020,2,19,48,-.00657,.012,-.0747,-.0131,-.0245
2020,2,19,49,-.0199,-.00282,-.0872,-.0543,.046
2020,2,19,50,-.00968,.0102,-.0207,-.0259,-.0162
2020,2,19,51,.00172,-.0316,.0798,.01,-.0293
2020,2,19,52,-.0422,-.00356,-.104,-.0166,-.115
2020,2,19,53,-.0133,-.0291,-.0339,.0244,-.0325
2020,2,20,1,-.00619,-.0146,-.031,.0144,-.0123
2020,2,20,2,-.00851,-.0206,.0134,.0329,-.00954
2020,2,20,3,-.0477,-.0542,-.038,-.0589,-.0257
2020,2,20,4,.007,-.0051,.00984,.00933,.00352
2020,2,20,5,-.018,-.00833,.000262,-.0504,-.0143
2020,2,20,6,.00111,-.0187,.00134,.0257,.00785
2020,2,20,7,.00172,.0022,.0189,-.00335,-.000602
2020,2,20,8,-.00404,-.00763,.00551,-.00935,-.00768
2020,2,20,9,.0705,.0565,.0826,.0848,.0501
2020,2,20,10,.00504,.00893,-.00723,-.00487,.0218
2020,2,20,11,-.0146,.0158,-.0709,-.0292,-.0258
2020,2,20,12,-.0202,-.0495,-.087,-.0115,-.0259
2020,2,20,13,-.0232,-.0168,-.105,-.0265,-.0186
2020,2,20,14,.0171,-.00504,.123,.0965,-.0253
2020,2,20,15,.0117,.00461,.0129,-.0173,.0178
2020,2,20,16,.0157,.0352,.0204,-.0411,.00048
2020,2,20,17,-.015,.00124,-.0554,-.0168,-.0359
2020,2,20,18,-.0252,-.0663,-.03,.015,-.0161
2020,2,20,19,-.000053,.0137,-.0378,.0314,-.0272
2020,2,20,20,.0287,.0279,.131,.0512,-.0356
2020,2,20,21,-.00959,-.00262,-.03,.000415,-.0214
2020,2,20,22,.011,.0105,.0248,.0141,.0687
2020,2,20,23,.0324,.0117,.0127,.139,.0236
2020,2,20,24,-.004,.0148,-.0103,-.0318,-.0352
2020,2,20,25,-.0217,-.0352,.0346,-.0153,-.0285
2020,2,20,26,.0294,.0134,.0652,.0462,.00917
2020,2,20,27,-.013,-.055,.0839,-.0501,.0523
2020,2,20,28,-.00271,.00593,-.0316,-.00787,.0118
2020,2,20,29,.0205,.0093,.205,.117,-.0259
2020,2,20,30,-.0155,.00767,-.0461,-.0219,-.0422
2020,2,20,31,-.0475,-.0384,-.093,-.0593,-.0472
2020,2,20,32,.00642,.0328,.0451,.0367,.0476
2020,2,20,33,.0042,-.00641,.0079,-.0035,.0437
2020,2,20,34,.00275,-.02,-.0837,-.0177,.0422
2020,2,20,35,.0016,.00935,-.0129,.0151,.0107
2020,2,20,36,-.00481,.0114,-.0188,-.0449,.0123
2020,2,20,37,.0473,.0353,.149,.145,.0322
2020,2,20,38,-.00261,.00805,-.0296,-.019,.00994
2020,2,20,39,-.0111,-.0181,.0522,-.0242,.0113
2020,2,20,40,.0555,.0394,.101,.131,.0458
2020,2,20,41,-.00191,-.0298,.0175,-.00668,.0243
2020,2,20,42,.0196,.0364,-.0244,.0336,-.00565
2020,2,20,43,-.0175,-.0543,-.00381,.0129,.00382
2020,2,20,44,.00504,-.000822,.107,-.0446,.0228
2020,2,20,45,-.00153,.00447,-.0608,-.00324,-.0319
2020,2,20,46,-.00424,-.00997,-.0134,-.0433,.0391
2020,2,20,47,-.00451,-.0207,-.0482,-.027,-.00501
2020,2,20,48,.000839,.0155,-.0731,-.000218,-.017
2020,2,20,49,.000877,.0234,-.0774,-.00687,.0394
2020,2,20,50,-.00864,.0028,-.0435,-.0169,-.00708
2020,2,20,51,.00611,-.0336,.12,-.00104,-.0347
2020,2,20,52,-.0362,.000942,-.133,-.0187,-.107
2020,2,20,53,.00452,-.0255,-.0136,.0265,-.00745
2020,2,21,1,-.0108,-.018,-.0337,.0095,-.0163
2020,2,21,2,-.00515,-.0167,-.000207,.0371,-.00938
2020,2,21,3,-.0487,-.0493,-.0546,-.0619,-.0311
2020,2,21,4,.00347,-.00636,.00635,-.00042,-.000823
2020,2,21,5,-.013,-.00467,.00454,-.0469,-.0146
2020,2,21,6,-.00664,-.0276,-.000511,.0205,.00479
2020,2,21,7,.00442,-.000305,.0161,-.00565,.00644
2020,2,21,8,-.00101,-.00672,-.00983,.00969,-.00101
2020,2,21,9,.065,.0604,.0518,.0732,.0471
2020,2,21,10,.00327,.00153,-.00239,.00105,.013
2020,2,21,11,-.0165,.0102,-.0798,-.0252,-.0266
2020,2,21,12,-.0182,-.04,-.0691,-.0155,-.0234
2020,2,21,13,-.0209,-.0207,-.0469,-.0185,-.0193
2020,2,21,14,.0187,-.000948,.111,.119,-.0296
2020,2,21,15,.0138,.0109,.0184,-.0133,.0154
2020,2,21,16,.0121,.0274,.0128,-.0344,-.00189
2020,2,21,17,-.0125,.00702,-.0354,-.0141,-.0401
2020,2,21,18,-.0232,-.0653,-.0487,.0206,-.0126
2020,2,21,19,-.00217,.0119,-.0431,.0083,-.0295
2020,2,21,20,.0329,.0426,.0924,.0698,-.0407
2020,2,21,21,-.0107,-.00293,-.0268,.0174,-.0272
2020,2,21,22,.0201,.0243,.0476,.0193,.064
2020,2,21,23,.0366,.0236,.00461,.132,.023
2020,2,21,24,-.00648,.00371,-.0247,-.011,-.0359
2020,2,21,25,-.0215,-.0316,.0173,-.0153,-.0302
2020,2,21,26,.0331,.022,.0349,.0389,.026
2020,2,21,27,-.00897,-.0624,.0946,-.0393,.0537
2020,2,21,28,.000829,.0212,-.0444,-.0183,.0128
2020,2,21,29,.0288,.0132,.205,.126,-.0146
2020,2,21,30,-.0147,.00322,-.0524,-.019,-.0364
2020,2,21,31,-.045,-.0358,-.0762,-.0552,-.0496
2020,2,21,32,.00736,.0208,.0356,.0806,.0625
2020,2,21,33,.00509,-.00996,.0113,-.0331,.0428
2020,2,21,34,.00516,-.00995,-.0878,-.000982,.0452
2020,2,21,35,.000793,-.000806,.000715,.0154,.0112
2020,2,21,36,-.0073,.022,-.0378,-.0558,.00936
2020,2,21,37,.0398,.0181,.0961,.109,.035
2020,2,21,38,.000903,.012,-.027,-.0129,.0153
2020,2,21,39,-.03,-.0304,.0033,-.046,.00262
2020,2,21,40,.0574,.0345,.12,.128,.0458
2020,2,21,41,-.00206,-.033,.016,.00237,.0236
2020,2,21,42,.0247,.0519,-.0233,.0329,.00568
2020,2,21,43,-.0209,-.0563,-.00761,.0184,-.00209
2020,2,21,44,.00638,.0128,.0385,-.0411,.0263
2020,2,21,45,.00586,.0114,-.0457,.000381,-.0211
2020,2,21,46,-.00718,-.0141,-.0329,-.0698,.0455
2020,2,21,47,-.00174,-.0197,-.0547,-.0221,-.00312
2020,2,21,48,.000644,.0203,-.0474,.00884,-.0199
2020,2,21,49,-.00844,.0191,-.0974,-.00695,.0272
2020,2,21,50,-.011,-.00159,-.0629,-.0164,-.0163
2020,2,21,51,-.0081,-.0373,.0902,-.0274,-.0525
2020,2,21,52,-.0417,-.0168,-.137,-.0144,-.0988
2020,2,21,53,.00264,-.0355,-.000395,.00609,-.0108
2020,2,22,1,-.0119,-.02,-.0273,.00968,-.0193
2020,2,22,2,-.00287,-.015,-.00387,.0349,-.00883
2020,2,22,3,-.0504,-.0528,-.0665,-.062,-.0307
2020,2,22,4,.000912,-.0147,.00755,-.00548,-.00307
2020,2,22,5,-.0102,-.00271,.0273,-.0459,-.0116
2020,2,22,6,-.0109,-.0294,.00489,.00685,.00162
2020,2,22,7,.00311,.000615,.0143,-.0191,.00632
2020,2,22,8,-.00517,-.00263,-.0204,.00611,-.00446
2020,2,22,9,.0641,.0624,.0394,.084,.044
2020,2,22,10,.0015,.00453,-.0109,-.013,.0127
2020,2,22,11,-.016,.0192,-.0836,-.0347,-.0269
2020,2,22,12,-.0182,-.0424,-.0651,-.0119,-.0207
2020,2,22,13,-.021,-.025,.00772,-.0123,-.025
2020,2,22,14,.013,-.0037,.0806,.0941,-.0306
2020,2,22,15,.0101,.00561,.00379,-.00944,.0167
2020,2,22,16,.00847,.0238,.00482,-.0463,-.00237
2020,2,22,17,-.0122,.0118,-.0727,-.024,-.0428
2020,2,22,18,-.022,-.0582,-.0665,.0168,-.00181
2020,2,22,19,.000157,.012,-.0247,.0188,-.039
2020,2,22,20,.0321,.0381,.0755,.0616,-.0395
2020,2,22,21,-.00681,.002,.0175,.0195,-.0306
2020,2,22,22,.0216,.0292,.0612,.0103,.0708
2020,2,22,23,.0454,.0278,.0151,.166,.0249
2020,2,22,24,-.00743,.00836,-.0324,-.00633,-.0401
2020,2,22,25,-.0244,-.0339,.0127,-.00574,-.0319
2020,2,22,26,.0305,.0215,.0243,.0244,.0228
2020,2,22,27,-.0107,-.065,.0832,-.0422,.0595
2020,2,22,28,.00528,.0324,-.0482,-.018,.0229
2020,2,22,29,.0311,.0148,.205,.141,-.0122
2020,2,22,30,-.0115,.00504,-.0294,-.0397,-.0387
2020,2,22,31,-.0481,-.0379,-.109,-.0568,-.0475
2020,2,22,32,.0024,.0162,.033,.069,.0524
2020,2,22,33,.0212,.0166,.0269,-.0242,.0612
2020,2,22,34,.00115,-.00456,-.0853,-.00751,.0377
2020,2,22,35,.00192,-.00427,.0125,.00218,.00855
2020,2,22,36,-.0095,.0109,-.0303,-.0646,.0142
2020,2,22,37,.0129,-.000447,.0533,.0708,.0244
2020,2,22,38,-.00176,.00998,-.0382,-.0162,.0171
2020,2,22,39,-.0338,-.0296,-.00168,-.0604,-.00768
2020,2,22,40,.0519,.0398,.131,.0953,.0509
2020,2,22,41,-.00154,-.029,-.00622,.00264,.0207
2020,2,22,42,.0198,.0403,-.0207,.0325,.00462
2020,2,22,43,-.0274,-.0637,-.00502,.00935,-.00439
2020,2,22,44,-.000127,-.00955,.0401,-.0366,.0345
2020,2,22,45,.00149,.0102,-.0414,-.0109,-.0257
2020,2,22,46,-.00561,-.0135,-.0481,-.0824,.0504
2020,2,22,47,-.0022,-.0209,-.0576,-.0354,-.00135
2020,2,22,48,-.0107,.0158,-.0714,.00167,-.0287
2020,2,22,49,-.00939,.00246,-.0695,-.015,.0342
2020,2,22,50,-.0146,-.00238,-.074,-.0189,-.017
2020,2,22,51,-.0107,-.0402,.0919,-.0233,-.0502
2020,2,22,52,-.0392,-.00162,-.134,-.0276,-.0866
2020,2,22,53,-.00479,-.047,-.00347,.0117,-.0189
2020,2,23,1,-.0101,-.0208,-.0207,.0129,-.022
2020,2,23,2,-.00058,-.0148,.000945,.0319,-.00755
2020,2,23,3,-.0477,-.054,-.0603,-.0561,-.029
2020,2,23,4,.00173,-.0168,.00792,.000697,-.00629
2020,2,23,5,-.0103,.0042,.0167,-.0509,-.0103
2020,2,23,6,-.00973,-.0276,.00995,.00648,.00226
2020,2,23,7,.00184,-.00213,.0134,-.00964,.00457
2020,2,23,8,-.0061,-.0066,-.0353,.0177,-.00603
2020,2,23,9,.0685,.0748,.0476,.084,.046
2020,2,23,10,.00158,.00318,-.00365,-.0105,.0132
2020,2,23,11,-.0206,.0151,-.0864,-.0421,-.0248
2020,2,23,12,-.0175,-.044,-.067,-.0203,-.0219
2020,2,23,13,-.0217,-.031,.039,-.022,-.0281
2020,2,23,14,.00955,-.00639,.0944,.0801,-.0321
2020,2,23,15,.00994,-.00241,-.00375,-.00204,.0202
2020,2,23,16,.00604,.0225,-.000153,-.0517,-.00228
2020,2,23,17,-.0115,.0137,-.0814,-.0161,-.0346
2020,2,23,18,-.0214,-.0593,-.0839,.0057,-.000583
2020,2,23,19,-.00481,.00405,-.0306,.00739,-.0343
2020,2,23,20,.0322,.0383,.0799,.0636,-.0424
2020,2,23,21,-.00505,.00868,.0178,.0409,-.0407
2020,2,23,22,.0261,.0292,.0546,.0195,.071
2020,2,23,23,.0458,.0268,.0163,.179,.0265
2020,2,23,24,-.012,.0000699,-.0329,-.0111,-.0461
2020,2,23,25,-.0211,-.0311,.0382,.0101,-.032
2020,2,23,26,.0254,.0204,.0307,.0131,.0182
2020,2,23,27,-.00913,-.0602,.0715,-.0424,.0669
2020,2,23,28,.0134,.0413,-.0461,-.00877,.0313
2020,2,23,29,.0309,.00732,.205,.13,-.0113
2020,2,23,30,-.00695,.00394,-.0219,-.0469,-.0351
2020,2,23,31,-.0469,-.0348,-.13,-.0574,-.041
2020,2,23,32,.0111,.0103,.0485,.0988,.0525
2020,2,23,33,.0217,.00666,.00297,-.0137,.0623
2020,2,23,34,-.000844,-.00508,-.0847,-.0128,.0464
2020,2,23,35,.00309,-.00695,.0224,-.00011,.00963
2020,2,23,36,-.00637,.00519,-.00754,-.0638,.0162
2020,2,23,37,.0068,-.000582,.0185,.0627,.0288
2020,2,23,38,-.00282,.0077,-.0468,-.0157,.0178
2020,2,23,39,-.0376,-.0388,-.0124,-.0595,-.00839
2020,2,23,40,.0665,.0521,.141,.0993,.0611
2020,2,23,41,-.00157,-.0301,-.00445,.00257,.0189
2020,2,23,42,.0192,.041,-.0257,.023,.00219
2020,2,23,43,-.0273,-.0684,-.00149,.0146,-.00501
2020,2,23,44,.00153,-.00676,.0703,-.0401,.039
2020,2,23,45,.00656,.0139,-.0259,-.00701,-.018
2020,2,23,46,-.00166,-.0142,-.0271,-.0737,.0553
2020,2,23,47,.005,-.0165,-.0414,-.0316,.00396
2020,2,23,48,-.0123,.00614,-.0801,.0174,-.0296
2020,2,23,49,-.0123,-.00246,-.0835,-.0177,.0299
2020,2,23,50,-.0129,-.000366,-.0743,-.0192,-.015
2020,2,23,51,-.0095,-.0351,.0798,-.00936,-.0527
2020,2,23,52,-.0334,.00414,-.108,-.00707,-.0902
2020,2,23,53,-.00856,-.0501,-.0144,.00688,-.0189
2020,2,24,1,-.0138,-.0272,-.0242,.0147,-.0241
2020,2,24,2,.00335,-.0123,-.0073,.0308,-.00748
2020,2,24,3,-.0518,-.0589,-.0762,-.0562,-.0332
2020,2,24,4,-.00108,-.0196,-.0085,-.00447,-.0117
2020,2,24,5,-.00747,.007,.0343,-.0474,-.00866
2020,2,24,6,-.0142,-.0337,.000393,-.00312,-.00103
2020,2,24,7,.00203,-.00422,.00912,-.00793,.00427
2020,2,24,8,-.00615,-.00195,-.0314,.0141,-.00749
2020,2,24,9,.0661,.0777,.0348,.0784,.0487
2020,2,24,10,.00413,.0111,-.0173,-.00755,.00955
2020,2,24,11,-.0186,.0257,-.0759,-.0407,-.0276
2020,2,24,12,-.0155,-.0438,-.0504,-.0117,-.0259
2020,2,24,13,-.0176,-.025,.1,-.0189,-.0236
2020,2,24,14,.0111,-.000314,.102,.0748,-.0391
2020,2,24,15,.0111,.00706,-.0296,-.00557,.0251
2020,2,24,16,.00316,.0223,-.0167,-.0584,-.00499
2020,2,24,17,-.016,.0122,-.0883,-.0136,-.0339
2020,2,24,18,-.0204,-.0487,-.0837,-.00897,-.00398
2020,2,24,19,-.00353,-.000521,.00028,.0116,-.0296
2020,2,24,20,.0233,.0379,.0415,.0595,-.0522
2020,2,24,21,-.0121,.00244,.0176,.0258,-.0492
2020,2,24,22,.0324,.0318,.0977,.0246,.0699
2020,2,24,23,.0398,.0258,-.00196,.171,.0168
2020,2,24,24,-.00743,-.000378,-.0313,-.0117,-.0467
2020,2,24,25,-.0192,-.0191,.0044,.015,-.0328
2020,2,24,26,.0266,.0194,.0138,.00888,.0289
2020,2,24,27,-.00659,-.0604,.0905,-.0352,.0706
2020,2,24,28,.0147,.0354,-.0339,.00447,.0331
2020,2,24,29,.0361,.0154,.205,.138,-.0119
2020,2,24,30,-.00853,.00835,-.0387,-.0379,-.0377
2020,2,24,31,-.0537,-.0453,-.122,-.0586,-.047
2020,2,24,32,.00667,.00941,.0425,.099,.0468
2020,2,24,33,.0307,.0141,.0167,.00632,.0675
2020,2,24,34,.00129,-.00814,-.0829,-.00726,.0418
2020,2,24,35,.00326,-.00562,-.00528,.0023,-.00413
2020,2,24,36,-.0073,.00757,-.0108,-.0603,.0203
2020,2,24,37,.00451,-.000582,.045,.0721,.0178
2020,2,24,38,-.00306,.0032,-.0418,-.0185,.0199
2020,2,24,39,-.0446,-.0429,-.0263,-.0624,-.0109
2020,2,24,40,.0657,.0389,.155,.0918,.0726
2020,2,24,41,.0026,-.0266,-.00199,.00678,.014
2020,2,24,42,.0177,.0464,-.0239,.0212,-.0000844
2020,2,24,43,-.0303,-.0712,-.000183,.013,-.00439
2020,2,24,44,-.0114,-.0127,.00258,-.102,.0396
2020,2,24,45,.00517,.0139,-.0102,.00422,-.0144
2020,2,24,46,.00152,-.0091,-.0213,-.0915,.0567
2020,2,24,47,.00058,-.0259,-.067,-.0313,.00758
2020,2,24,48,-.0144,.00432,-.038,-.00964,-.0277
2020,2,24,49,-.0113,-.000403,-.0792,-.0259,.0258
2020,2,24,50,-.00858,.00353,-.0741,-.0155,-.00702
2020,2,24,51,-.00187,-.0186,.0502,.00905,-.0494
2020,2,24,52,-.044,-.0091,-.119,-.033,-.0927
2020,2,24,53,-.014,-.0652,-.0118,.00904,-.0237
2020,2,25,1,-.0209,-.0314,-.0196,-.00139,-.0308
2020,2,25,2,.00175,-.0148,-.0173,.0278,-.00884
2020,2,25,3,-.0542,-.061,-.0776,-.0692,-.031
2020,2,25,4,-.00655,-.0205,-.0242,-.00615,-.0181
2020,2,25,5,-.0137,.0116,.0318,-.0643,-.0173
2020,2,25,6,-.0179,-.0342,-.0028,-.00309,-.0049
2020,2,25,7,-.00287,-.00473,-.000247,-.0136,.0016
2020,2,25,8,-.0118,-.0069,-.0419,.0171,-.0147
2020,2,25,9,.00762,.041,-.0369,-.00953,.00672
2020,2,25,10,.00206,.00729,-.0296,-.00805,.00739
2020,2,25,11,-.0257,.0253,-.0796,-.0584,-.036
2020,2,25,12,-.0224,-.0457,-.0457,-.00282,-.0312
2020,2,25,13,-.0175,-.0185,.117,-.025,-.0275
2020,2,25,14,-.000392,-.00723,.12,.048,-.0447
2020,2,25,15,.0102,.00386,-.0223,-.00688,.0254
2020,2,25,16,-.000389,.0132,-.0237,-.0441,-.0114
2020,2,25,17,-.0188,.00953,-.0855,-.0183,-.036
2020,2,25,18,-.0251,-.0487,-.0965,-.0251,-.000776
2020,2,25,19,-.0146,-.00902,-.0172,-.0145,-.0477
2020,2,25,20,.0193,.0432,.0000493,.0513,-.0574
2020,2,25,21,-.0143,.000791,.0543,.0302,-.048
2020,2,25,22,.0226,.0326,.115,.0115,.0542
2020,2,25,23,.0299,.0338,-.0452,.137,.0139
2020,2,25,24,-.019,-.0106,-.0501,-.0209,-.0447
2020,2,25,25,-.0228,-.0261,.000506,.0253,-.0347
2020,2,25,26,.0112,.00336,.0138,-.0203,.0251
2020,2,25,27,-.0159,-.0632,.0527,-.0501,.0765
2020,2,25,28,.00163,.0344,-.0583,-.00546,.0264
2020,2,25,29,.0306,.0166,.205,.126,-.00444
2020,2,25,30,-.0122,.00433,-.0197,-.0474,-.0414
2020,2,25,31,-.053,-.0511,-.119,-.0734,-.048
2020,2,25,32,-.00191,.011,.0123,.0778,.0402
2020,2,25,33,.0185,.00759,-.00232,-.0208,.0571
2020,2,25,34,-.00665,.00529,-.0985,-.0289,.0282
2020,2,25,35,-.0000845,-.0027,-.0378,-.0193,.00122
2020,2,25,36,-.00658,.00644,-.0205,-.0728,.028
2020,2,25,37,.00128,.00408,.037,.0386,.00806
2020,2,25,38,-.0126,-.00903,-.026,-.0291,.00673
2020,2,25,39,-.0429,-.0447,-.0438,-.0494,-.0127
2020,2,25,40,.0642,.0352,.155,.0921,.0765
2020,2,25,41,-.00323,-.0293,-.00727,.0192,.0141
2020,2,25,42,.0171,.0479,-.0274,.0206,.000342
2020,2,25,43,-.0341,-.0813,-.0138,.0258,-.00916
2020,2,25,44,-.0946,-.0838,-.0986,-.279,-.0189
2020,2,25,45,-.0212,-.0136,-.0139,-.022,-.0378
2020,2,25,46,-.00215,-.0159,-.0252,-.0932,.0523
2020,2,25,47,-.0218,-.0377,-.119,-.0652,-.0113
2020,2,25,48,-.0117,.00442,-.0475,.0118,-.0377
2020,2,25,49,-.0206,-.0141,-.0742,-.0355,.00699
2020,2,25,50,-.0154,.00654,-.0754,-.0297,-.0116
2020,2,25,51,-.0099,-.0318,.0311,.0319,-.0655
2020,2,25,52,-.0305,.00922,-.111,-.0236,-.086
2020,2,25,53,-.0201,-.0673,.0224,-.0125,-.0365
2020,2,26,1,-.0262,-.0339,-.0277,-.00981,-.0361
2020,2,26,2,-.00872,-.0269,-.0188,.0091,-.0161
2020,2,26,3,-.062,-.071,-.0922,-.0756,-.0365
2020,2,26,4,-.024,-.0393,-.0428,-.0298,-.0309
2020,2,26,5,-.0208,.0122,.0164,-.088,-.0208
2020,2,26,6,-.0217,-.0354,-.0271,-.0129,-.0064
2020,2,26,7,-.0105,-.0133,-.0057,-.0158,-.00401
2020,2,26,8,-.0205,-.0213,-.0269,-.00327,-.016
2020,2,26,9,.00532,.0377,-.045,-.0118,.00231
2020,2,26,10,-.00777,.00289,-.0422,-.022,.00291
2020,2,26,11,-.0425,.0103,-.0655,-.0749,-.0541
2020,2,26,12,-.0301,-.0554,-.05,-.0112,-.0333
2020,2,26,13,-.0261,-.021,.0889,-.0283,-.0432
2020,2,26,14,-.0135,-.0137,.0952,.0291,-.0583
2020,2,26,15,.00656,-.000404,-.00222,-.0224,.0195
2020,2,26,16,-.0146,.000016,-.0301,-.0552,-.0295
2020,2,26,17,-.0232,.00671,-.0754,-.0333,-.0464
2020,2,26,18,-.0297,-.054,-.0925,-.0181,-.00532
2020,2,26,19,-.0245,-.0219,.00153,-.0264,-.0554
