year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,10,2,-.546,-.476,-.454,-.67,-.635
2020,4,10,3,-.456,-.416,-.302,-.526,-.447
2020,4,10,4,-.424,-.371,-.266,-.442,-.397
2020,4,10,5,-.346,-.241,-.157,-.361,-.385
2020,4,10,6,-.428,-.411,-.216,-.415,-.437
2020,4,10,7,-.381,-.359,-.275,-.409,-.367
2020,4,10,8,-.486,-.45,-.214,-.309,-.672
2020,4,10,9,-.454,-.374,-.265,-.46,-.424
2020,4,10,10,-.354,-.325,-.184,-.301,-.43
2020,4,10,11,-.417,-.392,-.251,-.413,-.387
2020,4,10,12,-.496,-.413,-.376,-.53,-.471
2020,4,10,13,-.527,-.478,-.484,-.517,-.541
2020,4,10,14,-.526,-.446,-.363,-.67,-.513
2020,4,10,15,-.414,-.381,-.22,-.383,-.439
2020,4,10,16,-.412,-.33,-.268,-.371,-.519
2020,4,10,17,-.569,-.705,-.313,-.347,-.424
2020,4,10,18,-.396,-.422,-.189,-.337,-.39
2020,4,10,19,-.369,-.237,-.256,-.347,-.471
2020,4,10,20,-.344,-.298,-.251,-.35,-.366
2020,4,10,21,-.565,-.493,-.289,-.576,-.641
2020,4,10,22,-.391,-.302,-.24,-.376,-.451
2020,4,10,23,-.518,-.443,-.441,-.616,-.524
2020,4,10,24,-.5,-.354,-.306,-.536,-.599
2020,4,10,25,-.539,-.484,-.323,-.536,-.589
2020,4,10,26,-.356,-.231,-.219,-.33,-.521
2020,4,10,27,-.461,-.418,-.163,-.475,-.479
2020,4,10,28,-.442,-.406,-.21,-.435,-.442
2020,4,10,29,-.508,-.346,-.262,-.523,-.566
2020,4,10,30,-.441,-.379,-.287,-.281,-.551
2020,4,10,31,-.515,-.43,-.274,-.508,-.636
2020,4,10,32,-.434,-.401,-.297,-.464,-.344
2020,4,10,33,-.38,-.317,-.119,-.423,-.451
2020,4,10,34,-.354,-.321,-.235,-.373,-.4
2020,4,10,35,-.392,-.268,-.251,-.432,-.51
2020,4,10,36,-.461,-.464,-.293,-.444,-.376
2020,4,10,37,-.385,-.408,-.266,-.398,-.384
2020,4,10,38,-.488,-.446,-.393,-.537,-.533
2020,4,10,39,-.398,-.321,-.254,-.36,-.39
2020,4,10,40,-.341,-.228,-.108,-.346,-.393
2020,4,10,41,-.451,-.484,-.257,-.518,-.485
2020,4,10,42,-.45,-.421,-.251,-.522,-.524
2020,4,10,43,-.393,-.361,-.206,-.365,-.489
2020,4,10,44,-.598,-.504,-.175,-.616,-.749
2020,4,10,45,-.374,-.322,-.206,-.249,-.595
2020,4,10,46,-.471,-.433,-.31,-.542,-.481
2020,4,10,47,-.389,-.321,-.294,-.564,-.463
2020,4,10,48,-.536,-.514,-.427,-.539,-.486
2020,4,10,49,-.392,-.265,-.346,-.436,-.471
2020,4,10,50,-.308,-.189,-.128,-.31,-.392
2020,4,10,51,-.393,-.329,-.17,-.328,-.504
2020,4,10,52,-.443,-.42,-.253,-.406,-.471
2020,4,10,53,-.369,-.396,-.0685,-.176,-.406
2020,4,11,1,-.476,-.444,-.327,-.492,-.471
2020,4,11,2,-.549,-.481,-.463,-.673,-.639
2020,4,11,3,-.457,-.413,-.308,-.527,-.448
2020,4,11,4,-.428,-.372,-.28,-.448,-.399
2020,4,11,5,-.353,-.243,-.15,-.366,-.388
2020,4,11,6,-.432,-.416,-.226,-.416,-.442
2020,4,11,7,-.384,-.367,-.283,-.413,-.369
2020,4,11,8,-.491,-.447,-.23,-.313,-.673
2020,4,11,9,-.454,-.374,-.269,-.448,-.428
2020,4,11,10,-.353,-.318,-.192,-.302,-.431
2020,4,11,11,-.416,-.396,-.251,-.42,-.387
2020,4,11,12,-.497,-.416,-.385,-.53,-.468
2020,4,11,13,-.531,-.479,-.51,-.525,-.545
2020,4,11,14,-.525,-.444,-.344,-.663,-.517
2020,4,11,15,-.416,-.381,-.224,-.381,-.443
2020,4,11,16,-.413,-.33,-.277,-.371,-.517
2020,4,11,17,-.571,-.704,-.311,-.358,-.425
2020,4,11,18,-.398,-.426,-.168,-.351,-.387
2020,4,11,19,-.368,-.247,-.253,-.342,-.473
2020,4,11,20,-.35,-.304,-.264,-.372,-.366
2020,4,11,21,-.564,-.49,-.289,-.551,-.647
2020,4,11,22,-.392,-.302,-.247,-.362,-.456
2020,4,11,23,-.52,-.439,-.452,-.62,-.526
2020,4,11,24,-.498,-.349,-.305,-.535,-.593
2020,4,11,25,-.543,-.487,-.318,-.534,-.592
2020,4,11,26,-.359,-.229,-.244,-.323,-.522
2020,4,11,27,-.466,-.419,-.16,-.487,-.483
2020,4,11,28,-.44,-.411,-.19,-.435,-.435
2020,4,11,29,-.511,-.349,-.284,-.515,-.569
2020,4,11,30,-.444,-.375,-.303,-.293,-.549
2020,4,11,31,-.515,-.429,-.274,-.505,-.635
2020,4,11,32,-.436,-.403,-.293,-.471,-.346
2020,4,11,33,-.385,-.316,-.126,-.421,-.456
2020,4,11,34,-.36,-.32,-.248,-.375,-.407
2020,4,11,35,-.391,-.266,-.238,-.436,-.515
2020,4,11,36,-.463,-.452,-.288,-.461,-.377
2020,4,11,37,-.386,-.41,-.257,-.378,-.386
2020,4,11,38,-.491,-.446,-.415,-.533,-.535
2020,4,11,39,-.4,-.321,-.249,-.362,-.396
2020,4,11,40,-.344,-.226,-.108,-.356,-.39
2020,4,11,41,-.453,-.487,-.259,-.519,-.49
2020,4,11,42,-.44,-.402,-.25,-.518,-.526
2020,4,11,43,-.391,-.357,-.2,-.366,-.494
2020,4,11,44,-.61,-.513,-.245,-.629,-.755
2020,4,11,45,-.379,-.323,-.206,-.245,-.599
2020,4,11,46,-.474,-.439,-.306,-.549,-.483
2020,4,11,47,-.394,-.33,-.29,-.564,-.465
2020,4,11,48,-.534,-.508,-.428,-.543,-.481
2020,4,11,49,-.389,-.258,-.345,-.427,-.471
2020,4,11,50,-.308,-.188,-.136,-.306,-.386
2020,4,11,51,-.396,-.337,-.151,-.32,-.498
2020,4,11,52,-.438,-.412,-.256,-.394,-.467
2020,4,11,53,-.37,-.394,-.0677,-.198,-.414
2020,4,12,1,-.482,-.45,-.329,-.488,-.48
2020,4,12,2,-.555,-.485,-.485,-.676,-.648
2020,4,12,3,-.464,-.421,-.311,-.532,-.458
2020,4,12,4,-.435,-.38,-.291,-.45,-.409
2020,4,12,5,-.364,-.258,-.167,-.374,-.406
2020,4,12,6,-.438,-.42,-.235,-.414,-.453
2020,4,12,7,-.39,-.372,-.292,-.418,-.384
2020,4,12,8,-.497,-.452,-.236,-.32,-.679
2020,4,12,9,-.462,-.384,-.279,-.45,-.442
2020,4,12,10,-.357,-.317,-.194,-.306,-.446
2020,4,12,11,-.427,-.408,-.268,-.428,-.404
2020,4,12,12,-.497,-.418,-.386,-.52,-.474
2020,4,12,13,-.545,-.49,-.509,-.541,-.57
2020,4,12,14,-.534,-.449,-.367,-.667,-.536
2020,4,12,15,-.424,-.388,-.224,-.385,-.453
2020,4,12,16,-.421,-.335,-.277,-.381,-.534
2020,4,12,17,-.575,-.709,-.303,-.348,-.441
2020,4,12,18,-.416,-.442,-.216,-.361,-.4
2020,4,12,19,-.373,-.254,-.248,-.334,-.484
2020,4,12,20,-.359,-.305,-.262,-.373,-.375
2020,4,12,21,-.568,-.499,-.31,-.562,-.647
2020,4,12,22,-.393,-.312,-.265,-.351,-.453
2020,4,12,23,-.526,-.446,-.484,-.622,-.536
2020,4,12,24,-.503,-.363,-.302,-.538,-.598
2020,4,12,25,-.552,-.494,-.339,-.523,-.604
2020,4,12,26,-.369,-.234,-.248,-.346,-.54
2020,4,12,27,-.469,-.419,-.16,-.492,-.497
2020,4,12,28,-.447,-.416,-.225,-.432,-.442
2020,4,12,29,-.521,-.361,-.312,-.527,-.574
2020,4,12,30,-.453,-.391,-.31,-.292,-.555
2020,4,12,31,-.523,-.441,-.277,-.506,-.65
2020,4,12,32,-.441,-.412,-.3,-.478,-.362
2020,4,12,33,-.392,-.317,-.132,-.421,-.481
2020,4,12,34,-.374,-.341,-.265,-.378,-.43
2020,4,12,35,-.394,-.263,-.252,-.432,-.525
2020,4,12,36,-.473,-.461,-.288,-.474,-.394
2020,4,12,37,-.394,-.413,-.252,-.373,-.406
2020,4,12,38,-.495,-.45,-.416,-.537,-.543
2020,4,12,39,-.407,-.335,-.245,-.368,-.412
2020,4,12,40,-.355,-.247,-.0833,-.358,-.41
2020,4,12,41,-.456,-.493,-.263,-.524,-.498
2020,4,12,42,-.447,-.414,-.247,-.522,-.544
2020,4,12,43,-.398,-.364,-.198,-.368,-.502
2020,4,12,44,-.616,-.519,-.252,-.632,-.759
2020,4,12,45,-.39,-.341,-.254,-.242,-.608
2020,4,12,46,-.487,-.454,-.303,-.553,-.512
2020,4,12,47,-.412,-.351,-.338,-.569,-.485
2020,4,12,48,-.539,-.511,-.447,-.538,-.486
2020,4,12,49,-.397,-.281,-.353,-.422,-.475
2020,4,12,50,-.312,-.195,-.164,-.305,-.39
2020,4,12,51,-.404,-.338,-.158,-.315,-.508
2020,4,12,52,-.45,-.423,-.255,-.402,-.484
2020,4,12,53,-.381,-.408,-.0761,-.211,-.421
2020,4,13,1,-.481,-.447,-.343,-.488,-.481
2020,4,13,2,-.56,-.489,-.49,-.683,-.651
2020,4,13,3,-.465,-.423,-.317,-.529,-.46
2020,4,13,4,-.433,-.377,-.286,-.451,-.408
2020,4,13,5,-.369,-.254,-.178,-.38,-.415
2020,4,13,6,-.441,-.421,-.246,-.425,-.455
2020,4,13,7,-.387,-.371,-.275,-.415,-.382
2020,4,13,8,-.5,-.454,-.242,-.322,-.679
2020,4,13,9,-.46,-.382,-.277,-.442,-.452
2020,4,13,10,-.36,-.322,-.199,-.305,-.444
2020,4,13,11,-.429,-.409,-.283,-.434,-.406
2020,4,13,12,-.491,-.418,-.377,-.505,-.472
2020,4,13,13,-.547,-.486,-.481,-.535,-.576
2020,4,13,14,-.54,-.456,-.382,-.675,-.541
2020,4,13,15,-.425,-.387,-.21,-.392,-.453
2020,4,13,16,-.422,-.335,-.279,-.383,-.538
2020,4,13,17,-.582,-.714,-.301,-.378,-.445
2020,4,13,18,-.417,-.443,-.231,-.365,-.393
2020,4,13,19,-.374,-.256,-.267,-.336,-.48
2020,4,13,20,-.358,-.301,-.274,-.377,-.375
2020,4,13,21,-.566,-.494,-.316,-.56,-.646
2020,4,13,22,-.39,-.309,-.237,-.353,-.459
2020,4,13,23,-.529,-.451,-.484,-.625,-.536
2020,4,13,24,-.504,-.36,-.312,-.535,-.604
2020,4,13,25,-.559,-.494,-.376,-.517,-.611
2020,4,13,26,-.369,-.232,-.259,-.349,-.544
2020,4,13,27,-.467,-.419,-.189,-.482,-.494
2020,4,13,28,-.451,-.424,-.227,-.433,-.446
2020,4,13,29,-.524,-.363,-.325,-.521,-.575
2020,4,13,30,-.451,-.387,-.293,-.284,-.557
2020,4,13,31,-.524,-.449,-.287,-.504,-.651
2020,4,13,32,-.456,-.443,-.337,-.48,-.37
2020,4,13,33,-.389,-.306,-.137,-.412,-.479
2020,4,13,34,-.37,-.334,-.26,-.387,-.423
2020,4,13,35,-.392,-.266,-.249,-.418,-.525
2020,4,13,36,-.473,-.46,-.278,-.476,-.401
2020,4,13,37,-.397,-.419,-.238,-.393,-.403
2020,4,13,38,-.493,-.448,-.418,-.534,-.545
2020,4,13,39,-.417,-.334,-.28,-.378,-.422
2020,4,13,40,-.358,-.247,-.0404,-.384,-.415
2020,4,13,41,-.459,-.498,-.259,-.531,-.504
2020,4,13,42,-.449,-.418,-.246,-.519,-.546
2020,4,13,43,-.396,-.363,-.197,-.369,-.504
2020,4,13,44,-.615,-.515,-.263,-.639,-.754
2020,4,13,45,-.393,-.346,-.269,-.235,-.603
2020,4,13,46,-.491,-.456,-.288,-.559,-.517
2020,4,13,47,-.41,-.347,-.329,-.545,-.497
2020,4,13,48,-.536,-.504,-.431,-.534,-.488
2020,4,13,49,-.406,-.293,-.392,-.43,-.471
2020,4,13,50,-.314,-.191,-.19,-.307,-.39
2020,4,13,51,-.416,-.36,-.177,-.31,-.523
2020,4,13,52,-.46,-.43,-.261,-.418,-.497
2020,4,13,53,-.387,-.408,-.0922,-.215,-.43
2020,4,14,1,-.48,-.446,-.344,-.49,-.48
2020,4,14,2,-.56,-.489,-.494,-.682,-.652
2020,4,14,3,-.46,-.418,-.312,-.53,-.458
2020,4,14,4,-.433,-.38,-.282,-.448,-.408
2020,4,14,5,-.367,-.249,-.179,-.38,-.418
2020,4,14,6,-.438,-.414,-.253,-.43,-.45
2020,4,14,7,-.386,-.367,-.278,-.421,-.381
2020,4,14,8,-.501,-.455,-.258,-.313,-.679
2020,4,14,9,-.461,-.383,-.261,-.448,-.455
2020,4,14,10,-.361,-.321,-.212,-.305,-.444
2020,4,14,11,-.427,-.405,-.278,-.439,-.405
2020,4,14,12,-.494,-.418,-.384,-.516,-.471
2020,4,14,13,-.541,-.481,-.488,-.518,-.573
2020,4,14,14,-.539,-.458,-.387,-.672,-.544
2020,4,14,15,-.423,-.377,-.204,-.412,-.455
2020,4,14,16,-.421,-.337,-.275,-.379,-.54
2020,4,14,17,-.581,-.714,-.272,-.379,-.45
2020,4,14,18,-.415,-.451,-.231,-.362,-.39
2020,4,14,19,-.375,-.257,-.268,-.333,-.485
2020,4,14,20,-.355,-.3,-.279,-.371,-.374
2020,4,14,21,-.563,-.486,-.31,-.549,-.647
2020,4,14,22,-.388,-.314,-.21,-.365,-.461
2020,4,14,23,-.533,-.459,-.467,-.621,-.544
2020,4,14,24,-.501,-.363,-.303,-.533,-.596
2020,4,14,25,-.562,-.495,-.37,-.525,-.613
2020,4,14,26,-.36,-.229,-.23,-.339,-.534
2020,4,14,27,-.467,-.418,-.202,-.481,-.485
2020,4,14,28,-.453,-.422,-.221,-.436,-.457
2020,4,14,29,-.526,-.358,-.367,-.537,-.577
2020,4,14,30,-.445,-.382,-.296,-.276,-.553
2020,4,14,31,-.523,-.449,-.298,-.507,-.649
2020,4,14,32,-.457,-.453,-.35,-.469,-.37
2020,4,14,33,-.383,-.306,-.165,-.395,-.477
2020,4,14,34,-.369,-.332,-.257,-.389,-.421
2020,4,14,35,-.39,-.266,-.241,-.415,-.539
2020,4,14,36,-.467,-.447,-.264,-.473,-.397
2020,4,14,37,-.397,-.425,-.266,-.384,-.404
2020,4,14,38,-.489,-.444,-.419,-.534,-.545
2020,4,14,39,-.415,-.332,-.284,-.375,-.422
2020,4,14,40,-.362,-.247,-.0114,-.393,-.42
2020,4,14,41,-.461,-.502,-.268,-.543,-.503
2020,4,14,42,-.448,-.42,-.245,-.515,-.548
2020,4,14,43,-.394,-.365,-.179,-.37,-.505
2020,4,14,44,-.61,-.514,-.255,-.629,-.75
2020,4,14,45,-.398,-.352,-.262,-.237,-.606
2020,4,14,46,-.495,-.457,-.3,-.569,-.515
2020,4,14,47,-.41,-.338,-.357,-.563,-.5
2020,4,14,48,-.532,-.503,-.397,-.527,-.483
2020,4,14,49,-.403,-.282,-.399,-.432,-.483
2020,4,14,50,-.304,-.179,-.177,-.291,-.389
2020,4,14,51,-.417,-.366,-.198,-.318,-.519
2020,4,14,52,-.459,-.434,-.267,-.413,-.504
2020,4,14,53,-.389,-.402,-.0949,-.245,-.426
2020,4,15,1,-.465,-.431,-.313,-.477,-.47
2020,4,15,2,-.556,-.482,-.483,-.68,-.647
2020,4,15,3,-.452,-.418,-.267,-.514,-.453
2020,4,15,4,-.42,-.362,-.26,-.434,-.396
2020,4,15,5,-.357,-.233,-.162,-.375,-.41
2020,4,15,6,-.427,-.395,-.254,-.42,-.445
2020,4,15,7,-.375,-.356,-.258,-.404,-.378
2020,4,15,8,-.489,-.443,-.236,-.299,-.672
2020,4,15,9,-.457,-.382,-.256,-.439,-.45
2020,4,15,10,-.352,-.311,-.211,-.297,-.433
2020,4,15,11,-.416,-.396,-.257,-.432,-.399
2020,4,15,12,-.483,-.403,-.376,-.506,-.463
2020,4,15,13,-.532,-.475,-.478,-.487,-.564
2020,4,15,14,-.53,-.456,-.386,-.652,-.537
2020,4,15,15,-.415,-.37,-.172,-.4,-.457
2020,4,15,16,-.406,-.321,-.259,-.35,-.537
2020,4,15,17,-.576,-.711,-.253,-.362,-.447
2020,4,15,18,-.404,-.443,-.217,-.344,-.381
2020,4,15,19,-.372,-.259,-.276,-.331,-.473
2020,4,15,20,-.349,-.29,-.24,-.372,-.371
2020,4,15,21,-.558,-.48,-.292,-.557,-.64
2020,4,15,22,-.37,-.291,-.207,-.346,-.44
2020,4,15,23,-.528,-.45,-.464,-.623,-.54
2020,4,15,24,-.494,-.352,-.257,-.513,-.589
2020,4,15,25,-.549,-.478,-.348,-.479,-.61
2020,4,15,26,-.353,-.227,-.221,-.333,-.531
2020,4,15,27,-.462,-.416,-.204,-.475,-.482
2020,4,15,28,-.443,-.414,-.235,-.391,-.456
2020,4,15,29,-.519,-.347,-.339,-.519,-.576
2020,4,15,30,-.434,-.369,-.251,-.265,-.548
2020,4,15,31,-.513,-.444,-.278,-.493,-.642
2020,4,15,32,-.447,-.443,-.324,-.457,-.362
2020,4,15,33,-.37,-.288,-.142,-.4,-.459
2020,4,15,34,-.359,-.32,-.243,-.368,-.412
2020,4,15,35,-.381,-.26,-.226,-.396,-.526
2020,4,15,36,-.456,-.429,-.23,-.466,-.397
2020,4,15,37,-.387,-.413,-.254,-.35,-.395
2020,4,15,38,-.478,-.434,-.406,-.528,-.532
2020,4,15,39,-.408,-.325,-.266,-.363,-.418
2020,4,15,40,-.364,-.255,.0385,-.397,-.423
2020,4,15,41,-.45,-.496,-.271,-.53,-.497
2020,4,15,42,-.438,-.417,-.229,-.496,-.541
2020,4,15,43,-.383,-.35,-.184,-.371,-.502
2020,4,15,44,-.603,-.518,-.216,-.635,-.739
2020,4,15,45,-.39,-.359,-.211,-.246,-.591
2020,4,15,46,-.487,-.452,-.286,-.549,-.51
2020,4,15,47,-.389,-.318,-.319,-.535,-.487
2020,4,15,48,-.529,-.498,-.434,-.529,-.475
2020,4,15,49,-.386,-.281,-.369,-.391,-.478
2020,4,15,50,-.299,-.166,-.182,-.285,-.386
2020,4,15,51,-.415,-.366,-.201,-.337,-.525
2020,4,15,52,-.45,-.429,-.252,-.387,-.507
2020,4,15,53,-.39,-.405,-.0901,-.239,-.428
2020,4,16,1,-.452,-.417,-.286,-.46,-.463
2020,4,16,2,-.548,-.471,-.458,-.671,-.642
2020,4,16,3,-.443,-.412,-.25,-.503,-.446
2020,4,16,4,-.402,-.342,-.22,-.419,-.385
2020,4,16,5,-.343,-.22,-.138,-.352,-.403
2020,4,16,6,-.415,-.381,-.231,-.416,-.444
2020,4,16,7,-.364,-.345,-.243,-.384,-.373
2020,4,16,8,-.48,-.442,-.216,-.276,-.669
2020,4,16,9,-.453,-.378,-.243,-.44,-.442
2020,4,16,10,-.34,-.302,-.195,-.278,-.425
2020,4,16,11,-.4,-.374,-.245,-.419,-.386
2020,4,16,12,-.479,-.395,-.387,-.498,-.457
2020,4,16,13,-.526,-.471,-.463,-.47,-.559
2020,4,16,14,-.518,-.453,-.364,-.631,-.532
2020,4,16,15,-.41,-.368,-.147,-.398,-.453
2020,4,16,16,-.391,-.309,-.26,-.321,-.528
2020,4,16,17,-.569,-.709,-.202,-.339,-.449
2020,4,16,18,-.401,-.442,-.235,-.347,-.381
2020,4,16,19,-.357,-.25,-.236,-.318,-.467
2020,4,16,20,-.341,-.282,-.216,-.351,-.37
2020,4,16,21,-.556,-.484,-.25,-.547,-.636
2020,4,16,22,-.359,-.265,-.211,-.341,-.427
2020,4,16,23,-.521,-.432,-.423,-.625,-.543
2020,4,16,24,-.49,-.339,-.248,-.502,-.582
2020,4,16,25,-.54,-.47,-.319,-.468,-.605
2020,4,16,26,-.341,-.204,-.206,-.304,-.537
2020,4,16,27,-.445,-.411,-.125,-.465,-.472
2020,4,16,28,-.442,-.414,-.224,-.414,-.462
2020,4,16,29,-.516,-.334,-.317,-.496,-.571
2020,4,16,30,-.425,-.36,-.251,-.248,-.535
2020,4,16,31,-.509,-.439,-.319,-.477,-.643
2020,4,16,32,-.435,-.432,-.309,-.432,-.352
2020,4,16,33,-.363,-.28,-.114,-.38,-.459
2020,4,16,34,-.345,-.302,-.206,-.362,-.402
2020,4,16,35,-.375,-.261,-.188,-.379,-.527
2020,4,16,36,-.447,-.422,-.222,-.444,-.388
2020,4,16,37,-.372,-.406,-.21,-.339,-.385
2020,4,16,38,-.469,-.425,-.394,-.518,-.523
2020,4,16,39,-.391,-.308,-.235,-.336,-.408
2020,4,16,40,-.367,-.251,.0239,-.394,-.426
2020,4,16,41,-.441,-.49,-.236,-.52,-.495
2020,4,16,42,-.433,-.414,-.212,-.499,-.535
2020,4,16,43,-.38,-.345,-.189,-.368,-.505
2020,4,16,44,-.595,-.516,-.172,-.641,-.727
2020,4,16,45,-.373,-.357,-.155,-.221,-.586
2020,4,16,46,-.478,-.439,-.267,-.526,-.51
2020,4,16,47,-.367,-.292,-.3,-.48,-.478
2020,4,16,48,-.521,-.48,-.427,-.528,-.468
2020,4,16,49,-.376,-.26,-.331,-.393,-.474
2020,4,16,50,-.289,-.155,-.167,-.276,-.383
2020,4,16,51,-.416,-.378,-.205,-.367,-.517
2020,4,16,52,-.444,-.427,-.238,-.36,-.512
2020,4,16,53,-.382,-.379,-.0703,-.229,-.431
2020,4,17,1,-.441,-.411,-.26,-.442,-.458
2020,4,17,2,-.54,-.463,-.435,-.656,-.64
2020,4,17,3,-.444,-.412,-.24,-.503,-.444
2020,4,17,4,-.389,-.328,-.195,-.385,-.383
2020,4,17,5,-.336,-.219,-.115,-.344,-.401
2020,4,17,6,-.404,-.372,-.211,-.405,-.44
2020,4,17,7,-.353,-.331,-.212,-.368,-.375
2020,4,17,8,-.47,-.433,-.196,-.25,-.67
2020,4,17,9,-.452,-.377,-.237,-.441,-.437
2020,4,17,10,-.329,-.294,-.162,-.269,-.414
2020,4,17,11,-.387,-.364,-.212,-.389,-.384
2020,4,17,12,-.48,-.402,-.394,-.504,-.457
2020,4,17,13,-.521,-.465,-.441,-.454,-.556
2020,4,17,14,-.512,-.448,-.339,-.628,-.531
2020,4,17,15,-.407,-.365,-.131,-.383,-.452
2020,4,17,16,-.384,-.304,-.223,-.321,-.528
2020,4,17,17,-.559,-.7,-.154,-.316,-.452
2020,4,17,18,-.386,-.434,-.193,-.335,-.385
2020,4,17,19,-.343,-.24,-.211,-.292,-.461
2020,4,17,20,-.322,-.268,-.16,-.312,-.357
2020,4,17,21,-.555,-.481,-.231,-.563,-.635
2020,4,17,22,-.33,-.249,-.179,-.261,-.428
2020,4,17,23,-.515,-.42,-.392,-.623,-.55
2020,4,17,24,-.496,-.337,-.261,-.489,-.576
2020,4,17,25,-.535,-.465,-.304,-.455,-.601
2020,4,17,26,-.335,-.198,-.214,-.27,-.532
2020,4,17,27,-.433,-.402,-.0834,-.466,-.463
2020,4,17,28,-.441,-.401,-.22,-.425,-.471
2020,4,17,29,-.512,-.331,-.299,-.486,-.573
2020,4,17,30,-.421,-.357,-.278,-.228,-.532
2020,4,17,31,-.503,-.434,-.303,-.468,-.641
2020,4,17,32,-.428,-.427,-.3,-.415,-.347
2020,4,17,33,-.361,-.283,-.09,-.389,-.456
2020,4,17,34,-.33,-.29,-.206,-.342,-.394
2020,4,17,35,-.369,-.251,-.202,-.375,-.522
2020,4,17,36,-.44,-.41,-.196,-.434,-.387
2020,4,17,37,-.363,-.398,-.172,-.333,-.386
2020,4,17,38,-.455,-.408,-.369,-.492,-.519
2020,4,17,39,-.374,-.295,-.191,-.299,-.411
2020,4,17,40,-.354,-.237,.0667,-.378,-.433
2020,4,17,41,-.433,-.492,-.201,-.513,-.489
2020,4,17,42,-.427,-.404,-.191,-.496,-.534
2020,4,17,43,-.373,-.343,-.194,-.344,-.499
2020,4,17,44,-.589,-.51,-.176,-.609,-.723
2020,4,17,45,-.363,-.34,-.118,-.223,-.592
2020,4,17,46,-.475,-.436,-.238,-.515,-.504
2020,4,17,47,-.356,-.285,-.297,-.462,-.477
2020,4,17,48,-.51,-.476,-.388,-.515,-.461
2020,4,17,49,-.37,-.249,-.331,-.373,-.474
2020,4,17,50,-.284,-.149,-.149,-.272,-.377
2020,4,17,51,-.416,-.384,-.224,-.313,-.519
2020,4,17,52,-.446,-.424,-.235,-.359,-.514
2020,4,17,53,-.373,-.361,-.0445,-.215,-.435
2020,4,18,1,-.437,-.408,-.244,-.436,-.454
2020,4,18,2,-.535,-.457,-.41,-.644,-.636
2020,4,18,3,-.438,-.406,-.22,-.496,-.441
2020,4,18,4,-.378,-.317,-.168,-.378,-.377
2020,4,18,5,-.334,-.213,-.106,-.343,-.4
2020,4,18,6,-.399,-.364,-.191,-.401,-.439
2020,4,18,7,-.349,-.323,-.201,-.365,-.374
2020,4,18,8,-.465,-.428,-.171,-.243,-.669
2020,4,18,9,-.45,-.38,-.225,-.452,-.429
2020,4,18,10,-.322,-.291,-.146,-.259,-.405
2020,4,18,11,-.383,-.354,-.204,-.383,-.383
2020,4,18,12,-.481,-.408,-.386,-.506,-.455
2020,4,18,13,-.514,-.453,-.411,-.454,-.552
2020,4,18,14,-.51,-.448,-.343,-.629,-.527
2020,4,18,15,-.4,-.353,-.124,-.378,-.444
2020,4,18,16,-.377,-.293,-.208,-.313,-.525
2020,4,18,17,-.553,-.696,-.118,-.292,-.45
2020,4,18,18,-.382,-.429,-.214,-.316,-.386
2020,4,18,19,-.341,-.227,-.215,-.295,-.464
2020,4,18,20,-.314,-.258,-.156,-.304,-.351
2020,4,18,21,-.554,-.485,-.216,-.567,-.63
2020,4,18,22,-.323,-.239,-.179,-.262,-.426
2020,4,18,23,-.513,-.429,-.375,-.613,-.55
2020,4,18,24,-.499,-.338,-.259,-.494,-.573
2020,4,18,25,-.531,-.465,-.248,-.453,-.603
2020,4,18,26,-.334,-.203,-.204,-.253,-.533
2020,4,18,27,-.43,-.4,-.0718,-.467,-.456
2020,4,18,28,-.437,-.393,-.247,-.421,-.47
2020,4,18,29,-.508,-.327,-.232,-.494,-.576
2020,4,18,30,-.412,-.351,-.251,-.206,-.531
2020,4,18,31,-.502,-.438,-.264,-.463,-.639
2020,4,18,32,-.43,-.426,-.311,-.418,-.347
2020,4,18,33,-.362,-.284,-.0645,-.406,-.452
2020,4,18,34,-.323,-.284,-.191,-.334,-.395
2020,4,18,35,-.365,-.247,-.209,-.365,-.522
2020,4,18,36,-.432,-.41,-.166,-.426,-.381
2020,4,18,37,-.357,-.397,-.158,-.343,-.38
2020,4,18,38,-.449,-.404,-.35,-.485,-.516
2020,4,18,39,-.365,-.287,-.167,-.287,-.405
2020,4,18,40,-.352,-.246,.0703,-.37,-.436
2020,4,18,41,-.43,-.494,-.175,-.516,-.488
2020,4,18,42,-.434,-.415,-.181,-.509,-.527
2020,4,18,43,-.369,-.333,-.203,-.343,-.493
2020,4,18,44,-.575,-.505,-.0926,-.597,-.714
2020,4,18,45,-.356,-.336,-.108,-.21,-.593
2020,4,18,46,-.469,-.425,-.24,-.503,-.503
2020,4,18,47,-.348,-.273,-.281,-.443,-.476
2020,4,18,48,-.507,-.47,-.398,-.508,-.462
2020,4,18,49,-.366,-.245,-.325,-.379,-.469
2020,4,18,50,-.276,-.138,-.132,-.27,-.374
2020,4,18,51,-.411,-.381,-.231,-.303,-.522
2020,4,18,52,-.447,-.419,-.25,-.368,-.517
2020,4,18,53,-.374,-.362,-.0489,-.208,-.436
2020,4,19,1,-.427,-.397,-.218,-.426,-.443
2020,4,19,2,-.524,-.447,-.383,-.628,-.626
2020,4,19,3,-.426,-.393,-.2,-.486,-.426
2020,4,19,4,-.358,-.297,-.111,-.345,-.363
