year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,18,20,.00908,-.00103,.0438,.00665,.0273
2020,2,18,21,-.0168,-.00667,-.0177,-.000469,-.0279
2020,2,18,22,.0197,.00791,.0306,-.00236,.0655
2020,2,18,23,-.00186,-.00623,-.00177,-.0106,.0111
2020,2,18,24,.0076,.0143,.00198,.0178,-.00205
2020,2,18,25,-.0231,-.0274,.0516,-.0418,-.00182
2020,2,18,26,.0153,.0219,.021,.0105,.000732
2020,2,18,27,-.0183,-.0368,.0546,-.0124,-.00477
2020,2,18,28,-.0041,-.00821,.0116,-.0234,.00846
2020,2,18,29,-.0253,.000289,.000296,-.0318,-.0261
2020,2,18,30,-.00963,.0208,-.0459,-.0278,-.0422
2020,2,18,31,-.0227,-.018,-.0653,-.0302,-.0111
2020,2,18,32,-.00665,-.0106,-.0175,-.00547,-.00845
2020,2,18,33,-.00661,.00472,-.0545,-.019,.0276
2020,2,18,34,.00662,.00553,-.0543,-.00985,.0219
2020,2,18,35,-.00108,-.000201,.028,-.022,.0286
2020,2,18,36,-.00457,-.00622,.0227,-.0144,-.0143
2020,2,18,37,.0275,.0498,.0291,.0445,-.00851
2020,2,18,38,.0125,.0173,.0193,.0175,.00601
2020,2,18,39,-.00709,-.0116,-.0336,.0132,-.00511
2020,2,18,40,.00443,.00627,-.0337,.0311,.00288
2020,2,18,41,.0085,.00413,.00209,.0178,.0119
2020,2,18,42,-.0133,-.0347,-.0327,.0272,-.0303
2020,2,18,43,-.00292,.00452,-.067,.0156,.00819
2020,2,18,44,.00207,.00338,-.0313,-.0523,.0237
2020,2,18,45,.0171,.0272,-.0302,.004,.00677
2020,2,18,46,-.0143,-.0153,-.00423,-.00945,-.0322
2020,2,18,47,.00572,.00454,-.0525,.0459,.0158
2020,2,18,48,-.00516,.00126,-.0504,-.0128,-.0106
2020,2,18,49,.00554,.0125,-.0463,.00465,.0252
2020,2,18,50,-.00442,-.00472,-.0301,-.001,.00534
2020,2,18,51,-.0134,-.0177,-.0809,.00998,-.0284
2020,2,18,52,-.0406,-.0548,-.0479,.066,-.0693
2020,2,18,53,.00308,.0227,-.114,.00878,-.00818
2020,2,19,1,-.00128,.00667,-.0335,.0145,.00383
2020,2,19,2,-.000338,.00549,.00898,-.0061,.00176
2020,2,19,3,-.0363,-.0352,-.0584,-.0452,-.0329
2020,2,19,4,.019,.0243,.0441,.00654,.00893
2020,2,19,5,-.00312,-.000857,-.025,.00597,-.0021
2020,2,19,6,.00355,.0109,-.0592,.0181,.0109
2020,2,19,7,.00332,.00445,-.0064,.000424,.0108
2020,2,19,8,-.0113,-.0118,.0152,-.0103,-.00814
2020,2,19,9,.0707,.0704,-.0154,.101,.0412
2020,2,19,10,.00976,.00935,-.039,.0298,.00875
2020,2,19,11,-.00114,.00116,.00305,-.00366,-.0102
2020,2,19,12,-.00547,-.00474,-.0318,.00549,-.000621
2020,2,19,13,-.014,-.00119,-.0875,-.0139,-.0258
2020,2,19,14,.000349,.000683,.0193,-.00527,.0000508
2020,2,19,16,-.002,-.0153,.023,-.0238,.00755
2020,2,19,17,.00299,-.00405,-.0000827,-.0156,.0156
2020,2,19,18,-.0336,-.0349,-.039,-.0356,-.0158
2020,2,19,19,.00795,.0283,-.041,-.00892,-.0114
2020,2,19,20,.0148,.00306,.0539,.017,.0277
2020,2,19,21,-.0155,-.00577,-.0154,.00997,-.0276
2020,2,19,22,.0225,.0128,.037,.00695,.0699
2020,2,19,23,-.00372,-.0079,.0148,-.0143,.00693
2020,2,19,24,.00719,.0175,-.0153,.0196,-.004
2020,2,19,25,-.0231,-.0339,.0378,-.0262,.00377
2020,2,19,26,.0249,.0293,.0107,.0285,.0186
2020,2,19,27,-.018,-.0371,.0622,-.0142,-.00253
2020,2,19,28,-.00383,-.0104,.0141,-.019,.0104
2020,2,19,29,-.0232,-.000789,.00175,-.0226,-.0206
2020,2,19,30,-.00782,.0196,-.0356,-.0234,-.0397
2020,2,19,31,-.0329,-.0298,-.0686,-.0441,-.0191
2020,2,19,32,.00614,.0008,-.0187,.0225,-.00482
2020,2,19,33,-.00583,.00274,-.0488,-.0198,.0307
2020,2,19,34,.00657,.00642,-.0476,-.013,.0217
2020,2,19,35,-.000448,.00191,.0308,-.0203,.0273
2020,2,19,36,-.00343,-.00877,.0236,-.0097,-.0106
2020,2,19,37,.0352,.0558,.049,.0585,-.00277
2020,2,19,38,.0116,.0184,.018,.0116,.00537
2020,2,19,39,-.00884,-.0142,-.0328,.0147,-.00813
2020,2,19,40,.00344,-.00325,-.0253,.0349,.00215
2020,2,19,41,.0127,.0121,.00802,.0206,.0143
2020,2,19,42,-.0183,-.0365,-.0307,.021,-.0342
2020,2,19,43,-.00108,.00301,-.0665,.0178,.0123
2020,2,19,44,.00199,.00173,.00148,-.0703,.0272
2020,2,19,45,.024,.0346,-.0239,.00922,.0206
2020,2,19,46,-.0151,-.0166,.00133,-.0174,-.0291
2020,2,19,47,.00189,.00224,-.0581,.0281,.0153
2020,2,19,48,-.000692,.00985,-.0402,-.0149,-.00785
2020,2,19,49,.0031,.0158,-.0734,.0024,.021
2020,2,19,50,-.00214,-.00555,-.0172,.00437,.00518
2020,2,19,51,-.0129,-.0162,-.0932,.0151,-.023
2020,2,19,52,-.0415,-.0496,-.0521,.0599,-.074
2020,2,19,53,.00441,.0194,-.135,.0121,-.00714
2020,2,20,1,.0028,.0108,-.0303,.0152,.0093
2020,2,20,2,.0142,.0218,.0145,.00912,.0183
2020,2,20,3,-.0218,-.0239,-.0494,-.0361,-.0151
2020,2,20,4,.023,.0284,.051,.0109,.00895
2020,2,20,5,.00901,.00962,-.0106,.0171,.00855
2020,2,20,6,.00597,.0157,-.0574,.0177,.0136
2020,2,20,7,.0121,.0213,-.0103,.00786,.0142
2020,2,20,8,.00657,.00677,.0275,.0203,.000132
2020,2,20,9,.0698,.0727,-.000765,.0936,.0392
2020,2,20,10,.0192,.0177,-.0345,.0398,.0133
2020,2,20,11,.00553,.0108,-.00103,.00324,-.00854
2020,2,20,12,-.00419,-.00717,-.0196,-.00249,.00903
2020,2,20,13,-.00838,.0082,-.0802,-.0121,-.0183
2020,2,20,14,.0394,.0361,.0419,.0646,.0256
2020,2,20,16,.00687,-.00476,.036,-.0134,.0105
2020,2,20,17,.011,.00274,-.00473,-.00243,.0238
2020,2,20,18,-.0224,-.0263,-.039,-.0119,-.00876
2020,2,20,19,.0102,.0332,-.0243,-.017,-.0112
2020,2,20,20,.0214,.00382,.068,.0311,.0291
2020,2,20,21,-.0107,-.00792,-.0256,.0102,-.0138
2020,2,20,22,.0227,.00751,.0388,.00527,.0819
2020,2,20,23,.0601,.0553,.0983,.101,.0455
2020,2,20,24,.0104,.0249,-.00827,.0182,-.00257
2020,2,20,25,-.0162,-.0307,.0292,-.0136,.0145
2020,2,20,26,.0303,.0327,.0227,.0321,.0172
2020,2,20,27,-.0101,-.0285,.095,-.0212,.0151
2020,2,20,28,.00708,-.00579,.0409,.000542,.0124
2020,2,20,29,.0273,.0471,.0311,.0682,.0142
2020,2,20,30,-.00152,.021,-.0382,-.0287,-.028
2020,2,20,31,-.0254,-.022,-.0556,-.0292,-.0144
2020,2,20,32,.0225,.00991,-.013,.0646,.00874
2020,2,20,33,.00261,.00858,-.0285,-.025,.0392
2020,2,20,34,.0154,.0179,-.0434,-.00415,.02
2020,2,20,35,-.000453,.00459,.0206,-.0146,.018
2020,2,20,36,.00228,-.00427,.0429,-.0128,.00623
2020,2,20,37,.0694,.0784,.0986,.114,.0192
2020,2,20,38,.0142,.0221,.0193,.0111,.00751
2020,2,20,39,-.00474,-.00708,-.0465,.0151,-.00598
2020,2,20,40,.038,.0302,-.00716,.0862,.0223
2020,2,20,41,.0232,.0206,.0125,.0444,.0199
2020,2,20,42,.00846,.000924,-.0239,.0396,-.0104
2020,2,20,43,.00286,.0177,-.0688,.0149,.012
2020,2,20,44,.0138,.0105,.036,-.0657,.0342
2020,2,20,45,.0369,.0435,-.00792,.0205,.0306
2020,2,20,46,-.00483,-.00292,.00312,-.00736,-.0245
2020,2,20,47,.0112,.0205,-.0503,.00768,.0193
2020,2,20,48,.00479,.0131,-.00365,-.0111,-.00785
2020,2,20,49,.0175,.0389,-.0801,.0242,.0237
2020,2,20,50,.000946,.00143,-.0144,.00319,.0133
2020,2,20,51,-.00417,.00386,-.0738,.00931,-.0177
2020,2,20,52,-.0362,-.0317,-.075,.0672,-.0697
2020,2,20,53,.0166,.0331,-.153,.0207,.00932
2020,2,21,1,.000012,.0076,-.0304,.0155,.00508
2020,2,21,2,.0162,.0224,.0161,.00887,.0199
2020,2,21,3,-.0218,-.0236,-.0531,-.0333,-.0175
2020,2,21,4,.0219,.029,.04,.00265,.00841
2020,2,21,5,.0139,.0177,-.0161,.0222,.0105
2020,2,21,6,.000348,.00543,-.0597,.0198,.0113
2020,2,21,7,.0142,.0226,.000154,.00274,.0191
2020,2,21,8,.00612,.00203,.0254,.0275,.00472
2020,2,21,9,.0681,.0755,.000628,.0951,.0379
2020,2,21,10,.0211,.0164,-.0276,.0451,.0144
2020,2,21,11,.00409,.00752,-.00374,-.00374,-.00914
2020,2,21,12,-.00141,-.00215,-.0113,-.00591,.014
2020,2,21,13,-.00679,.0114,-.0796,-.00989,-.0185
2020,2,21,14,.0461,.0431,.0666,.0733,.0266
2020,2,21,16,.0076,-.0062,.019,-.0127,.0169
2020,2,21,17,.0141,.00564,-.00463,.00448,.0224
2020,2,21,18,-.0192,-.0213,-.0263,-.00263,-.00974
2020,2,21,19,.0108,.0355,-.024,-.00826,-.018
2020,2,21,20,.0189,.00113,.0532,.0287,.0263
2020,2,21,21,-.00627,-.00756,-.00656,.0286,-.0137
2020,2,21,22,.0249,.0133,.0412,.00765,.0813
2020,2,21,23,.0649,.0618,.128,.0903,.0451
2020,2,21,24,.0107,.0251,-.0192,.0317,-.00354
2020,2,21,25,-.0164,-.0365,.0207,.0121,.0154
2020,2,21,26,.0325,.0333,.00659,.0376,.0264
2020,2,21,27,-.00515,-.025,.115,-.0133,.0216
2020,2,21,28,.0101,-.00359,.0633,.00312,.011
2020,2,21,29,.0312,.0503,.0247,.0707,.0196
2020,2,21,30,.0041,.0156,-.0193,-.0221,-.0225
2020,2,21,31,-.0185,-.0178,-.0315,-.0256,-.0125
2020,2,21,32,.0269,.00877,-.00856,.0768,.0184
2020,2,21,33,.00639,.0102,-.0239,-.0279,.0381
2020,2,21,34,.0143,.0193,-.037,.00769,.0202
2020,2,21,35,9.20e-06,.00429,.029,-.00632,.0198
2020,2,21,36,.00171,-.00712,.0422,-.0182,.0102
2020,2,21,37,.0701,.074,.125,.0916,.0216
2020,2,21,38,.0147,.0222,.00943,.0139,.00845
2020,2,21,39,-.0162,-.0142,-.0546,-.00894,-.0126
2020,2,21,40,.0345,.0321,-.0318,.0724,.0183
2020,2,21,41,.0213,.0199,.0131,.0325,.018
2020,2,21,42,.0107,.00496,-.0239,.039,-.00488
2020,2,21,43,.00482,.0222,-.0688,.0133,.00936
2020,2,21,44,.0126,.0129,.0458,-.0593,.0317
2020,2,21,45,.0376,.0372,-.000409,.0163,.0468
2020,2,21,46,-.0039,-.00272,-.00587,-.00885,-.0225
2020,2,21,47,.00873,.0174,-.0581,-.00438,.0189
2020,2,21,48,.00299,.0135,.0144,-.0144,-.0125
2020,2,21,49,.011,.0274,-.0945,.0258,.0174
2020,2,21,50,-.000949,.00344,-.0252,.00315,.00912
2020,2,21,51,-.00646,.00334,-.0368,-.00319,-.0187
2020,2,21,52,-.0372,-.0377,-.0976,.0686,-.0657
2020,2,21,53,.0153,.0256,-.151,.00517,.0191
2020,2,22,1,.00146,.00828,-.029,.0201,.00534
2020,2,22,2,.0194,.0221,.0315,.0139,.0206
2020,2,22,3,-.022,-.0231,-.059,-.033,-.0169
2020,2,22,4,.0217,.028,.0383,-.000384,.00947
2020,2,22,5,.0155,.0145,-.0117,.0236,.0146
2020,2,22,6,-.00424,.00347,-.067,.00536,.0114
2020,2,22,7,.0132,.0244,.0024,-.00635,.022
2020,2,22,8,.0062,.00274,.023,.0251,.0038
2020,2,22,9,.0702,.0769,-.0129,.109,.038
2020,2,22,10,.0196,.0168,-.0232,.0326,.0143
2020,2,22,11,.00325,.00487,.00374,-.00663,-.0114
2020,2,22,12,.0000332,-.000164,-.0101,.00336,.0143
2020,2,22,13,-.00721,.0149,-.0862,-.00484,-.0209
2020,2,22,14,.0449,.0461,.0666,.0558,.0313
2020,2,22,16,.00688,-.00456,.000199,-.0108,.0179
2020,2,22,17,.0123,.00519,-.0227,-.00168,.0223
2020,2,22,18,-.0169,-.0217,-.0266,-.00671,-.0048
2020,2,22,19,.01,.0345,-.0248,-.005,-.0244
2020,2,22,20,.0206,.00113,.0595,.0202,.0274
2020,2,22,21,-.00536,-.00932,.0073,.00491,-.0123
2020,2,22,22,.0231,.0102,.0357,-.000207,.0819
2020,2,22,23,.0694,.0697,.0951,.119,.0473
2020,2,22,24,.0119,.03,-.00538,.0358,-.00528
2020,2,22,25,-.0154,-.0398,.0308,.0222,.0202
2020,2,22,26,.0307,.0358,-.0127,.0273,.0253
2020,2,22,27,-.00533,-.026,.106,-.0129,.0204
2020,2,22,28,.0131,-.00175,.0636,.00662,.0194
2020,2,22,29,.0312,.0502,.024,.0806,.0219
2020,2,22,30,.00254,.0126,-.0129,-.0401,-.0194
2020,2,22,31,-.024,-.0249,-.0473,-.0264,-.014
2020,2,22,32,.0234,.0105,-.022,.0594,.0184
2020,2,22,33,.0169,.0149,-.0148,-.0136,.0529
2020,2,22,34,.0127,.0245,-.0366,.000284,.0104
2020,2,22,35,-.00285,.00183,.0293,-.018,.0188
2020,2,22,36,.00118,-.00953,.0532,-.0235,.013
2020,2,22,37,.0475,.0457,.0997,.0527,.0146
2020,2,22,38,.0144,.0233,.00251,.0112,.00958
2020,2,22,39,-.0178,-.0107,-.0648,-.0168,-.0172
2020,2,22,40,.0326,.0359,-.0466,.055,.0217
2020,2,22,41,.0259,.0273,.0164,.0404,.0168
2020,2,22,42,.0082,.0028,-.0524,.0413,-.00708
2020,2,22,43,-.000362,.0205,-.0869,.00522,.00917
2020,2,22,44,.00377,-.00339,.0484,-.081,.0382
2020,2,22,45,.0413,.0349,.0381,.00806,.0486
2020,2,22,46,-.00328,-.00421,-.000446,-.0185,-.0191
2020,2,22,47,.0089,.0187,-.0569,.0108,.0136
2020,2,22,48,-.0022,.0161,-.0177,-.0252,-.0141
2020,2,22,49,.00778,.0155,-.0927,.00653,.0297
2020,2,22,50,-.000676,.00177,-.0328,.00341,.0118
2020,2,22,51,-.00148,.0126,-.0361,-.00199,-.0107
2020,2,22,52,-.0367,-.036,-.0957,.0549,-.0584
2020,2,22,53,.0105,.0169,-.155,.0102,.0146
2020,2,23,1,.00516,.0112,-.0267,.0214,.00568
2020,2,23,2,.0219,.022,.0397,.00844,.0216
2020,2,23,3,-.0194,-.0221,-.0518,-.0277,-.016
2020,2,23,4,.0222,.0275,.035,.002,.00817
2020,2,23,5,.017,.0178,-.018,.0264,.0145
2020,2,23,6,-.00255,.00277,-.0665,.00493,.0137
2020,2,23,7,.0131,.0211,.000112,-.000646,.0223
2020,2,23,8,.00532,.00356,.012,.0322,.0026
2020,2,23,9,.0721,.0822,-.0155,.116,.0389
2020,2,23,10,.0202,.0147,-.02,.0355,.0199
2020,2,23,11,.00133,.000739,-.00103,-.00901,-.0091
2020,2,23,12,.000589,-.00111,-.00608,-.0065,.0145
2020,2,23,13,-.00642,.0177,-.0715,-.0099,-.022
2020,2,23,14,.0444,.0469,.0776,.0406,.0372
2020,2,23,16,.00585,-.00307,-.0179,-.0101,.0185
2020,2,23,17,.0134,.00588,-.0338,.00782,.0264
2020,2,23,18,-.0155,-.0192,-.0228,-.0147,-.002
2020,2,23,19,.00856,.028,-.0125,-.00696,-.0237
2020,2,23,20,.0203,.000612,.0603,.0276,.0247
2020,2,23,21,-.00359,-.0097,.0158,.00851,-.0151
2020,2,23,22,.0253,.0129,.0306,.00299,.0819
2020,2,23,23,.0646,.0691,.0686,.114,.0447
2020,2,23,24,.00779,.0287,-.0179,.0302,-.00952
2020,2,23,25,-.0136,-.0378,.062,.0288,.0182
2020,2,23,26,.0236,.0333,-.0241,.0108,.0253
2020,2,23,27,-.00297,-.0221,.102,-.0123,.0244
2020,2,23,28,.019,.00125,.0797,.0199,.0229
2020,2,23,29,.0291,.0448,.0244,.0781,.0246
2020,2,23,30,.00184,.00822,-.00328,-.0444,-.0188
2020,2,23,31,-.0241,-.0301,-.0476,-.0213,-.0118
2020,2,23,32,.0251,.0114,-.0151,.0749,.0151
2020,2,23,33,.0191,.0157,-.0176,-.00414,.0583
2020,2,23,34,.0089,.02,-.0396,-.00499,.0116
2020,2,23,35,-.00153,-.000535,.0405,-.0239,.0139
2020,2,23,36,.00149,-.00899,.0786,-.0327,.0134
2020,2,23,37,.0402,.0374,.0841,.0381,.0108
2020,2,23,38,.0148,.0239,-.0104,.017,.00949
2020,2,23,39,-.02,-.0118,-.0805,-.0171,-.0216
2020,2,23,40,.0451,.0536,-.0394,.0552,.038
2020,2,23,41,.0291,.0278,.0131,.0451,.0197
2020,2,23,42,.0088,.00379,-.0401,.0334,-.00668
2020,2,23,43,-.00103,.0193,-.0896,.00929,.0104
2020,2,23,44,.00681,.00201,.0509,-.0884,.0376
2020,2,23,45,.043,.04,.0386,.00399,.0585
2020,2,23,46,.000676,-.00301,.00681,-.005,-.0139
2020,2,23,47,.015,.0243,-.0417,-.00222,.0164
2020,2,23,48,-.000769,.0218,-.0249,-.0182,-.0129
2020,2,23,49,.00615,.0175,-.0968,.00443,.0272
2020,2,23,50,.00161,.00344,-.0322,.00813,.0126
2020,2,23,51,.000863,.0132,-.0756,.0102,-.00964
2020,2,23,52,-.036,-.0404,-.0708,.0626,-.0636
2020,2,23,53,.0043,.0106,-.161,.00667,.019
2020,2,24,1,.00477,.0103,-.0274,.0185,.00623
2020,2,24,2,.0248,.0227,.0419,.00778,.0241
2020,2,24,3,-.0206,-.0227,-.0572,-.0273,-.0179
2020,2,24,4,.0207,.0258,.037,-.00384,.00611
2020,2,24,5,.0163,.0171,-.021,.0256,.0156
2020,2,24,6,-.00481,.00194,-.0762,.00239,.0155
2020,2,24,7,.013,.0181,.00697,-.00358,.0243
2020,2,24,8,.00622,.00445,.0154,.0321,.00333
2020,2,24,9,.0701,.0848,-.0205,.108,.042
2020,2,24,10,.0227,.0202,-.0226,.0375,.0229
2020,2,24,11,.00241,.00666,-.00227,-.0136,-.0114
2020,2,24,12,.00135,.0051,-.00653,-.01,.0107
2020,2,24,13,-.00319,.0225,-.0763,-.00765,-.0166
2020,2,24,14,.047,.0491,.0809,.045,.0386
2020,2,24,16,.00395,-.00283,-.0225,-.0172,.0207
2020,2,24,17,.0125,.00464,-.0407,.00907,.0342
2020,2,24,18,-.0129,-.0133,-.0223,-.012,-.00107
2020,2,24,19,.00934,.0277,-.00615,-.0026,-.0183
2020,2,24,20,.0198,-.0012,.0747,.032,.0188
2020,2,24,21,-.00449,-.0119,.00982,.00951,-.0155
2020,2,24,22,.0258,.0114,.0467,.00413,.0819
2020,2,24,23,.0636,.0635,.0486,.117,.0416
2020,2,24,24,.00667,.0281,-.0329,.0289,-.0116
2020,2,24,25,-.00931,-.0377,.075,.0355,.0245
2020,2,24,26,.0228,.0308,-.023,.018,.0284
2020,2,24,27,-.00234,-.0202,.101,-.00565,.0167
2020,2,24,28,.0219,-.00251,.0893,.037,.0216
2020,2,24,29,.03,.043,.0148,.0734,.0259
2020,2,24,30,-.00145,.00672,-.00417,-.0501,-.0228
2020,2,24,31,-.0268,-.0331,-.0393,-.0214,-.0166
2020,2,24,32,.0237,.00523,.0081,.082,.011
2020,2,24,33,.0226,.02,-.0121,-.00414,.0605
2020,2,24,34,.011,.0205,-.00423,.00311,.000716
2020,2,24,35,-.0015,-.000798,.0463,-.028,.00827
2020,2,24,36,.00409,-.00505,.0724,-.0226,.0164
2020,2,24,37,.0424,.04,.0963,.0363,.00419
2020,2,24,38,.0152,.025,-.0119,.0122,.0115
2020,2,24,39,-.0215,-.0139,-.0848,-.017,-.0223
2020,2,24,40,.05,.0674,-.0417,.042,.0549
2020,2,24,41,.0317,.0268,.0218,.0469,.0192
2020,2,24,42,.00905,.0103,-.0422,.0313,-.00782
2020,2,24,43,-.00223,.0132,-.0857,.00598,.0121
2020,2,24,44,.00253,.000785,.0222,-.109,.0393
2020,2,24,45,.0397,.0318,.0319,.00272,.0668
2020,2,24,46,.000971,.00044,.0161,-.0168,-.0152
2020,2,24,47,.0133,.022,-.0448,.014,.0154
2020,2,24,48,.0011,.0217,-.026,-.0256,-.00521
2020,2,24,49,.0016,.0176,-.108,-.00563,.0226
2020,2,24,50,.00262,.00226,-.0225,.00625,.0185
2020,2,24,51,.00939,.0187,-.0556,.0285,-.00173
2020,2,24,52,-.041,-.046,-.0947,.0567,-.0547
2020,2,24,53,.00661,.00738,-.135,.0151,.0201
2020,2,25,1,.000282,.00593,-.0281,.00588,.00136
2020,2,25,2,.0252,.0236,.0393,.00485,.0245
2020,2,25,3,-.0227,-.0208,-.0607,-.0445,-.0151
2020,2,25,4,.0179,.0243,.0272,-.00735,.000488
2020,2,25,5,.0154,.0203,-.0112,.0149,.00888
2020,2,25,6,-.00743,.00114,-.0839,-.00625,.0125
2020,2,25,7,.0124,.0184,.00465,-.00331,.0261
2020,2,25,8,.0025,-.00187,.0196,.0322,.000665
2020,2,25,9,.0215,.0408,-.0391,.0286,.00646
2020,2,25,10,.0205,.0154,-.0235,.0309,.0269
2020,2,25,11,-.00778,.000241,-.0131,-.0292,-.0185
2020,2,25,12,-.000553,.00118,.000899,-.00275,.0054
2020,2,25,13,-.00351,.0247,-.0711,-.00168,-.019
2020,2,25,14,.0414,.0444,.0603,.0233,.0376
2020,2,25,16,.00374,-.00334,-.0178,-.0179,.0203
2020,2,25,17,.0107,.00556,-.0366,.00208,.0287
2020,2,25,18,-.0128,-.0186,-.0106,-.0106,.00369
2020,2,25,19,.00517,.0281,.000676,-.0213,-.0257
2020,2,25,20,.0195,-.00124,.0466,.0319,.0199
2020,2,25,21,-.00208,-.00538,.0158,.0101,-.0129
2020,2,25,22,.0243,.0133,.0627,.00135,.0769
2020,2,25,23,.0625,.0652,.0396,.117,.0342
2020,2,25,24,.00727,.0304,-.0307,.0172,-.00804
2020,2,25,25,-.00681,-.0387,.0786,.0254,.0296
2020,2,25,26,.0231,.0292,-.0206,.0126,.0341
2020,2,25,27,-.00761,-.0185,.0755,-.0191,.0233
2020,2,25,28,.0126,-.0119,.0985,.0052,.02
2020,2,25,29,.0312,.0392,.0174,.0649,.032
2020,2,25,30,.00247,.00922,.00573,-.0492,-.0201
2020,2,25,31,-.0271,-.038,-.0421,-.0274,-.018
2020,2,25,32,.0159,.000875,-.00375,.0708,.00545
2020,2,25,33,.0231,.0221,.00919,-.00463,.0617
2020,2,25,34,.00451,.0255,-.0172,-.0106,-.012
2020,2,25,35,-.0000125,.00237,.037,-.0373,.00962
2020,2,25,36,.00689,-.00438,.0726,-.0283,.0251
2020,2,25,37,.0395,.043,.102,.0185,-.00208
2020,2,25,38,.0122,.0245,-.00809,.00423,.00332
2020,2,25,39,-.0183,-.00563,-.08,-.014,-.0254
2020,2,25,40,.0468,.0635,-.0425,.0227,.051
2020,2,25,41,.0329,.0355,.0182,.0467,.0211
2020,2,25,42,.00912,.0132,-.0319,.0154,-.00387
2020,2,25,43,-.00557,.0127,-.0957,.00132,.0129
2020,2,25,44,-.0848,-.0834,-.0447,-.27,-.0146
2020,2,25,45,.0291,.0235,.0124,-.00713,.0508
2020,2,25,46,.00225,-.00161,.0386,-.0052,-.017
2020,2,25,47,-.0025,.000608,-.0408,.0063,.00393
2020,2,25,48,.00139,.0192,-.00224,-.0304,-.00138
2020,2,25,49,-.0032,.0172,-.109,-.0164,.0177
2020,2,25,50,.000535,.00724,-.0206,-.00209,.0171
2020,2,25,51,.00495,.00659,-.0157,.0174,-.0107
2020,2,25,52,-.0263,-.0346,-.0849,.0692,-.0429
2020,2,25,53,-.00166,-.00396,-.121,.00654,.0167
2020,2,26,1,-.00307,.00174,-.0311,-.00121,.00102
2020,2,26,2,.0171,.0142,.0324,-.00679,.0171
2020,2,26,3,-.0266,-.0212,-.0693,-.0424,-.018
2020,2,26,4,.0072,.0141,.0252,-.0172,-.0104
2020,2,26,5,.0119,.0159,-.0106,.0058,.00733
2020,2,26,6,-.0113,-.00144,-.0836,-.0204,.00997
2020,2,26,7,.00645,.0125,-.00401,-.00376,.022
2020,2,26,8,-.00451,-.00949,.0118,.0171,-.00296
2020,2,26,9,.0212,.0397,-.0358,.0292,.00944
2020,2,26,10,.0152,.00935,-.0271,.0267,.0231
2020,2,26,11,-.0201,-.0118,-.00882,-.0358,-.0331
2020,2,26,12,-.00423,-.00133,.00581,-.0128,-.000937
2020,2,26,13,-.0107,.0226,-.054,-.00333,-.0298
2020,2,26,14,.0365,.0397,.0529,.0241,.0329
2020,2,26,16,-.00695,-.0133,-.0265,-.0257,.00917
2020,2,26,17,.00777,.00439,-.0465,-.00111,.0229
2020,2,26,18,-.0153,-.0204,-.00501,-.00825,-.0043
2020,2,26,19,.00119,.0231,.00605,-.0177,-.0272
2020,2,26,20,.0149,-.00219,.00704,.0147,.0176
2020,2,26,21,-.00268,-.0047,.0228,-.00559,-.0165
2020,2,26,22,.0204,.00508,.0603,.00651,.067
2020,2,26,23,.0612,.0644,.0337,.133,.0364
2020,2,26,24,.00668,.0246,-.0312,.0205,-.00728
2020,2,26,25,-.0151,-.0444,.0793,.0157,.0229
2020,2,26,26,.0114,.0164,-.0278,-.0119,.0234
2020,2,26,27,-.0225,-.0336,.0666,-.0258,.0137
2020,2,26,28,.0103,-.0141,.0954,.00248,.0178
2020,2,26,29,.0239,.0351,.0126,.0549,.0196
2020,2,26,30,.0026,.0112,.00837,-.0471,-.0278
2020,2,26,31,-.0258,-.034,-.047,-.0222,-.0202
2020,2,26,32,-.00739,-.0171,-.0184,.00221,-.00159
2020,2,26,33,.0196,.0265,-.0176,-.00818,.0477
2020,2,26,34,.00534,.0274,-.000915,-.00595,-.0138
2020,2,26,35,.000996,.0051,.0235,-.0409,.00936
2020,2,26,36,.00131,-.00744,.0577,-.0363,.022
2020,2,26,37,.0337,.0385,.109,.0122,-.00722
2020,2,26,38,.00923,.0208,-.023,.00435,-.000105
2020,2,26,39,-.0231,-.013,-.0765,-.0242,-.0286
2020,2,26,40,.0509,.0671,-.0417,.0304,.0463
2020,2,26,41,.0327,.0346,.0163,.0491,.021
2020,2,26,42,.0153,.015,-.0283,.0342,-.00469
2020,2,26,43,-.00683,.0132,-.093,.00178,.0119
2020,2,26,44,-.0965,-.0969,-.12,-.263,-.0326
2020,2,26,45,.0252,.0184,.0167,-.00447,.0454
2020,2,26,46,.00361,.00139,.0367,.00249,-.0214
2020,2,26,47,-.00461,.00256,-.0275,.0123,-.0116
2020,2,26,48,-.00385,.0122,-.0332,-.0236,-.00457
2020,2,26,49,-.00327,.0139,-.0968,-.00886,.0143
2020,2,26,50,-.00349,.00702,-.0301,-.00675,.0137
2020,2,26,51,.00484,.00554,-.0314,.0115,-.00974
2020,2,26,52,-.0302,-.0398,-.0711,.0678,-.0453
2020,2,26,53,-.00656,-.00688,-.115,.00294,.0112
2020,2,27,1,-.00281,.00505,-.0344,-.00468,.00303
2020,2,27,2,.0159,.0112,.0272,-.0118,.0174
2020,2,27,3,-.0286,-.0221,-.0668,-.0429,-.0204
2020,2,27,4,.00972,.0182,.0237,-.0163,-.00815
2020,2,27,5,.0118,.0162,-.00818,.00662,.00767
