year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,25,12,-.00271,-.00417,.000899,-.00369,.00598
2020,2,25,13,-.00351,.0256,-.08,-.00168,-.0199
2020,2,25,14,.0386,.0424,.0419,.0264,.0319
2020,2,25,16,.00523,-.000852,-.0184,-.0177,.0202
2020,2,25,17,.011,.00539,-.0334,-.00122,.0294
2020,2,25,18,-.0125,-.0181,-.00615,-.0106,.0033
2020,2,25,19,.00589,.0281,.000165,-.0197,-.0257
2020,2,25,20,.0185,-.00235,.0466,.028,.0199
2020,2,25,21,-.00264,-.008,.0158,.0173,-.0133
2020,2,25,22,.0249,.0146,.0643,.00174,.0769
2020,2,25,23,.0643,.065,.0355,.107,.0395
2020,2,25,24,.00864,.0316,-.0311,.0193,-.0032
2020,2,25,25,-.000139,-.0252,.0786,.0242,.0344
2020,2,25,26,.0229,.029,-.0206,.0119,.0342
2020,2,25,27,-.0064,-.0183,.0836,-.0205,.0223
2020,2,25,28,.012,-.0128,.0931,.0109,.0193
2020,2,25,29,.0331,.0449,.0175,.0625,.0314
2020,2,25,30,.00521,.0136,.00573,-.0445,-.0196
2020,2,25,31,-.0274,-.0384,-.0443,-.0262,-.018
2020,2,25,32,.0216,.0151,-.0046,.0748,.00472
2020,2,25,33,.0229,.0216,.0132,-.00695,.0617
2020,2,25,34,.0042,.0307,-.0183,-.0131,-.0181
2020,2,25,35,-.00106,.00181,.0195,-.0389,.0154
2020,2,25,36,.00782,-.00321,.0732,-.0257,.0251
2020,2,25,37,.04,.043,.0965,.021,-.0000219
2020,2,25,38,.0123,.0246,-.00809,.00417,.00536
2020,2,25,39,-.0176,-.00632,-.0741,-.0134,-.0246
2020,2,25,40,.0472,.0633,-.0421,.0238,.0512
2020,2,25,41,.0312,.035,.0101,.0468,.0193
2020,2,25,42,.0107,.0171,-.0332,.0178,.000699
2020,2,25,43,-.00407,.0125,-.0919,.00253,.0148
2020,2,25,44,-.0843,-.083,-.0498,-.262,-.0146
2020,2,25,45,.0281,.0264,.0124,-.00713,.042
2020,2,25,46,.00201,-.00218,.0386,-.00619,-.0165
2020,2,25,47,-.000778,.00082,-.0362,.008,.00393
2020,2,25,48,.00144,.0189,-.019,-.0292,.0028
2020,2,25,49,-.000856,.0246,-.11,-.017,.0177
2020,2,25,50,.000641,.00883,-.0222,-.00313,.017
2020,2,25,51,.00747,.0116,-.0183,.0165,.0000568
2020,2,25,52,-.026,-.0343,-.0815,.0692,-.0428
2020,2,25,53,-.00261,-.00396,-.126,.00289,.0167
2020,2,26,1,-.00217,.00265,-.0318,.00026,.00191
2020,2,26,2,.0174,.0149,.0312,-.00412,.0168
2020,2,26,3,-.0264,-.0186,-.0698,-.0444,-.0182
2020,2,26,4,.00725,.0142,.0231,-.0168,-.00952
2020,2,26,5,.0114,.0152,-.00948,.00524,.00559
2020,2,26,6,-.011,-.000434,-.0855,-.0199,.0122
2020,2,26,7,.0069,.0132,-.00221,-.00337,.0223
2020,2,26,8,-.00415,-.00927,.0112,.0187,-.00463
2020,2,26,9,.0205,.0407,-.0422,.028,.00979
2020,2,26,10,.0147,.0083,-.0264,.0278,.0217
2020,2,26,11,-.0213,-.0127,-.0112,-.0379,-.0331
2020,2,26,12,-.0073,-.01,.00581,-.0137,-.000305
2020,2,26,13,-.0108,.0235,-.0631,-.00333,-.0312
2020,2,26,14,.0329,.0371,.0344,.0245,.0266
2020,2,26,16,-.00526,-.0112,-.025,-.0255,.00916
2020,2,26,17,.0079,.00438,-.0447,-.00452,.0236
2020,2,26,18,-.0147,-.0199,-.000695,-.00825,-.00461
2020,2,26,19,.00162,.023,.00554,-.017,-.0272
2020,2,26,20,.0134,-.00328,.00704,.00796,.0176
2020,2,26,21,-.00304,-.00659,.0228,-.00035,-.017
2020,2,26,22,.0215,.0075,.062,.00557,.067
2020,2,26,23,.0638,.0643,.0355,.123,.0404
2020,2,26,24,.0086,.0268,-.0295,.0227,-.00173
2020,2,26,25,-.00853,-.0312,.0793,.0148,.0279
2020,2,26,26,.0118,.0172,-.0278,-.0126,.0235
2020,2,26,27,-.0206,-.0338,.0748,-.0256,.015
2020,2,26,28,.00987,-.0156,.0916,.00975,.0172
2020,2,26,29,.0258,.0409,.0127,.0474,.0201
2020,2,26,30,.00571,.0161,.00837,-.0424,-.0263
2020,2,26,31,-.0256,-.0344,-.0463,-.021,-.0196
2020,2,26,32,-.00095,-.00304,-.0141,.00594,-.00231
2020,2,26,33,.0194,.025,-.0132,-.0106,.0477
2020,2,26,34,.00462,.0319,-.00229,-.0096,-.0199
2020,2,26,35,.000333,.00494,.00603,-.0425,.016
2020,2,26,36,.00213,-.00627,.0584,-.0343,.022
2020,2,26,37,.0339,.0384,.103,.0121,-.00517
2020,2,26,38,.00965,.0211,-.023,.00469,.00162
2020,2,26,39,-.0228,-.0139,-.0719,-.024,-.0278
2020,2,26,40,.0516,.0675,-.045,.0323,.0472
2020,2,26,41,.0305,.0338,.00824,.0472,.018
2020,2,26,42,.0168,.0188,-.0307,.0356,-.000112
2020,2,26,43,-.00513,.0131,-.0897,.00358,.0145
2020,2,26,44,-.0967,-.0973,-.124,-.259,-.0326
2020,2,26,45,.0239,.0205,.0167,-.00447,.0366
2020,2,26,46,.00313,.00051,.0367,.000142,-.0209
2020,2,26,47,-.00263,.00362,-.0203,.0119,-.0116
2020,2,26,48,-.00305,.013,-.0495,-.0211,.000553
2020,2,26,49,-.000676,.0203,-.0913,-.0105,.0143
2020,2,26,50,-.00346,.00832,-.0317,-.0078,.0136
2020,2,26,51,.00865,.0123,-.0286,.0106,.00107
2020,2,26,52,-.0297,-.0395,-.0706,.0678,-.0452
2020,2,26,53,-.00726,-.00688,-.116,-.000698,.0112
2020,2,27,1,-.00196,.00562,-.0348,-.00337,.00399
2020,2,27,2,.0164,.0126,.0264,-.00916,.0169
2020,2,27,3,-.0286,-.0196,-.0677,-.0454,-.0206
2020,2,27,4,.00983,.0184,.0221,-.0162,-.00712
2020,2,27,5,.0114,.0154,-.00644,.00624,.0064
2020,2,27,6,-.0086,-.00187,-.0809,-.0134,.0143
2020,2,27,7,.00554,.0105,-.00697,-.00474,.0235
2020,2,27,8,-.00654,-.0137,.00813,.0197,-.00604
2020,2,27,9,.0195,.0403,-.0548,.0239,.0129
2020,2,27,10,.018,.0125,-.0251,.0305,.0263
2020,2,27,11,-.0206,-.00887,-.00158,-.0409,-.0372
2020,2,27,12,-.00572,-.00913,.00368,-.0101,-.00114
2020,2,27,13,-.0136,.0215,-.065,-.00992,-.0316
2020,2,27,14,.00906,.0101,.00583,-.0284,.0187
2020,2,27,16,-.00573,-.0066,-.0224,-.033,.0106
2020,2,27,17,.00815,.00448,-.0481,-.00978,.0271
2020,2,27,18,-.0188,-.0243,-.00492,-.02,-.00676
2020,2,27,19,.00676,.0255,.0061,-.00438,-.0319
2020,2,27,20,.00968,-.00163,-.0168,-.00412,.0117
2020,2,27,21,-.0016,-.000747,.0266,.0129,-.0227
2020,2,27,22,.0225,.0143,.0627,.00795,.053
2020,2,27,23,.00897,.01,-.000544,.0139,.009
2020,2,27,24,.0162,.0331,-.0336,.043,.00307
2020,2,27,25,-.00383,-.0314,.103,.0148,.0408
2020,2,27,26,.0286,.0359,-.00326,.00305,.0444
2020,2,27,27,-.0216,-.0364,.0728,-.0207,.0125
2020,2,27,28,.00628,-.0105,.0633,.000812,.0215
2020,2,27,29,-.0104,.00421,-.0196,-.033,-.00265
2020,2,27,30,.00444,.015,.015,-.0367,-.0295
2020,2,27,31,-.0254,-.0327,-.0585,-.032,-.0177
2020,2,27,32,-.00131,.00302,-.0224,-.000557,-.00457
2020,2,27,33,.0192,.0262,-.0229,.00678,.0466
2020,2,27,34,.00557,.0367,-.00878,-.0096,-.0148
2020,2,27,35,.00872,.00694,.0317,-.0378,.0237
2020,2,27,36,.00104,-.00221,.0313,-.0347,.0216
2020,2,27,37,.0245,.0341,.0786,-.00357,-.00318
2020,2,27,38,.00874,.023,-.0109,-.00703,.00255
2020,2,27,39,-.0173,-.00905,-.0587,-.0169,-.0227
2020,2,27,40,.0284,.0453,-.0623,-.00956,.0337
2020,2,27,41,.0285,.0318,.00927,.0264,.0195
2020,2,27,42,-.00222,-.00607,-.0416,.016,-.0111
2020,2,27,43,-.00353,.0142,-.0864,.00233,.0186
2020,2,27,44,-.1,-.0968,-.144,-.267,-.0364
2020,2,27,45,.0237,.0135,.0121,-.00669,.0425
2020,2,27,46,-.00286,-.00491,.0214,-.0138,-.023
2020,2,27,47,-.00319,.00308,-.019,.00524,-.0101
2020,2,27,48,-.00704,.0124,-.0871,-.0235,.00303
2020,2,27,49,.000192,.0226,-.113,-.00663,.0185
2020,2,27,50,.00184,.0129,-.0296,-.00197,.0147
2020,2,27,51,.00949,.0117,-.0332,.0136,.00422
2020,2,27,52,-.0226,-.0363,-.0409,.0583,-.0294
2020,2,27,53,-.00732,-.00802,-.0923,-.00982,.0123
2020,2,28,1,-.00136,.00605,-.0316,-.00864,.00668
2020,2,28,2,.0177,.015,.0258,-.0122,.0162
2020,2,28,3,-.029,-.0196,-.072,-.0488,-.0189
2020,2,28,4,.00878,.0168,.0263,-.0204,-.0078
2020,2,28,5,.00519,.0112,-.0112,-.00043,.00587
2020,2,28,6,-.0107,-.0011,-.0813,-.0142,.00898
2020,2,28,7,.00411,.0116,-.0217,-.00556,.025
2020,2,28,8,-.0108,-.0168,.00693,.0113,-.00898
2020,2,28,9,.0212,.0403,-.0514,.0261,.0149
2020,2,28,10,.0216,.0215,-.0315,.0234,.0377
2020,2,28,11,-.0218,-.00548,-.0152,-.0425,-.0385
2020,2,28,12,-.00637,-.0127,-.00344,-.0114,.000234
2020,2,28,13,-.0132,.0215,-.0637,-.00906,-.0262
2020,2,28,14,.00555,.00775,.0000353,-.0367,.0215
2020,2,28,16,-.00494,-.00592,-.016,-.0354,.0107
2020,2,28,17,.00822,.00472,-.0518,-.00525,.0305
2020,2,28,18,-.02,-.0263,-.022,-.0275,-.00358
2020,2,28,19,.00833,.0273,.00646,-.00278,-.0313
2020,2,28,20,.0117,.00103,-.0169,-.00139,.0116
2020,2,28,21,-.00135,.00478,.0245,-.000478,-.0212
2020,2,28,22,.017,.00809,.0604,.00232,.0495
2020,2,28,23,.0113,.0155,-.00463,.0182,.0147
2020,2,28,24,.0176,.0342,-.028,.0379,.00845
2020,2,28,25,-.000217,-.0275,.129,-.00494,.0429
2020,2,28,26,.0322,.039,-.000771,.00238,.0484
2020,2,28,27,-.0236,-.0357,.0402,-.0193,.0108
2020,2,28,28,.0105,-.00693,.0672,.00549,.0306
2020,2,28,29,-.0125,.00115,-.0154,-.0383,-.00551
2020,2,28,30,.000753,.0161,-.000326,-.0372,-.0296
2020,2,28,31,-.0292,-.0318,-.0681,-.0422,-.0203
2020,2,28,32,-.00297,.00642,-.0366,-.0105,-.00905
2020,2,28,33,.0163,.0209,-.028,.0123,.0456
2020,2,28,34,.00499,.035,-.0246,-.0131,-.0168
2020,2,28,35,.0094,.00825,.036,-.0426,.0215
2020,2,28,36,.00452,.000329,.0393,-.0265,.0225
2020,2,28,37,.0233,.0327,.0627,-.00367,.000503
2020,2,28,38,.00834,.0264,-.00993,-.00895,.00297
2020,2,28,39,-.00318,.00561,-.0532,.00641,-.0177
2020,2,28,40,.0277,.0385,-.0446,-.00631,.0374
2020,2,28,41,.0301,.029,.0114,.0363,.0202
2020,2,28,42,-.00435,-.00557,-.0387,.0118,-.0105
2020,2,28,43,-.00668,.0121,-.0889,-.000142,.0175
2020,2,28,44,-.0987,-.0928,-.174,-.269,-.0334
2020,2,28,45,.0213,.0181,-.000527,-.00502,.0313
2020,2,28,46,-.00293,-.00623,.0235,-.0038,-.0234
2020,2,28,47,-.00501,.00206,-.000281,-.014,-.0139
2020,2,28,48,-.0055,.0117,-.0954,-.00971,.00235
2020,2,28,49,.00725,.035,-.0939,-.00808,.0294
2020,2,28,50,.00122,.0117,-.0237,-.00911,.0208
2020,2,28,51,.0138,.0143,-.0683,.0203,.00692
2020,2,28,52,-.0254,-.0345,-.0362,.0517,-.0392
2020,2,28,53,-.00452,-.00428,-.0882,-.00239,.0124
2020,2,29,1,.000294,.00671,-.0285,-.0082,.00715
2020,2,29,2,.0192,.0171,.0229,-.0108,.0163
2020,2,29,3,-.027,-.0183,-.0643,-.0485,-.0181
2020,2,29,4,.0117,.0178,.0336,-.0164,-.00601
2020,2,29,5,.00948,.0141,-.000976,-.0000448,.0105
2020,2,29,6,-.00694,.00167,-.0726,-.0116,.0114
2020,2,29,7,.00568,.0128,-.0217,-.0028,.0255
2020,2,29,8,-.00784,-.0112,.0138,.0109,-.00727
2020,2,29,9,.0228,.0408,-.0412,.0294,.0149
2020,2,29,10,.0243,.0204,-.0254,.031,.0398
2020,2,29,11,-.0171,-.00258,-.00498,-.0279,-.0376
2020,2,29,12,-.00576,-.0117,-.0019,-.0175,.00259
2020,2,29,13,-.00971,.0238,-.0163,-.0108,-.0251
2020,2,29,14,.00636,.00849,.00889,-.0423,.0229
2020,2,29,16,-.00273,-.000969,-.00552,-.0319,.0116
2020,2,29,17,.0111,.00585,-.0404,-.000597,.0337
2020,2,29,18,-.0156,-.0225,.0076,-.0235,-.00451
2020,2,29,19,.0124,.0281,.0168,.00261,-.0263
2020,2,29,20,.016,.00256,-.0215,.0163,.015
2020,2,29,21,-.00218,.00257,.0245,.0014,-.022
2020,2,29,22,.0212,.0161,.063,.000984,.0469
2020,2,29,23,.0181,.0184,.0384,.0155,.0172
2020,2,29,24,.0195,.0363,-.0343,.0475,.00568
2020,2,29,25,.00188,-.023,.129,-.0111,.0438
2020,2,29,26,.0348,.039,.0141,.00961,.0526
2020,2,29,27,-.0215,-.0348,.0581,-.0209,.0152
2020,2,29,28,.0135,-.00405,.0705,.0102,.0334
2020,2,29,29,-.00766,.00344,-.000678,-.023,-.00551
2020,2,29,30,.000572,.0205,-.00552,-.0347,-.0278
2020,2,29,31,-.0247,-.0295,-.0472,-.0323,-.0175
2020,2,29,32,.00109,.00704,-.0341,-.00559,-.00395
2020,2,29,33,.0202,.0229,-.028,.0236,.0467
2020,2,29,34,.00689,.0364,-.0278,-.0131,-.0138
2020,2,29,35,.0114,.00825,.0407,-.0371,.0215
2020,2,29,36,.00545,-.000733,.0471,-.0265,.0237
2020,2,29,37,.0219,.0335,.0577,-.00616,-.00041
2020,2,29,38,.00972,.0276,-.0109,-.00655,.00432
2020,2,29,39,.00286,.00863,-.04,.0136,-.0114
2020,2,29,40,.0291,.0343,-.0372,-.000624,.0359
2020,2,29,41,.0326,.0305,.0204,.0412,.0233
2020,2,29,42,-.00277,-.00681,-.0204,.0114,-.0079
2020,2,29,43,-.00334,.0158,-.0836,.00221,.0215
2020,2,29,44,-.0829,-.0725,-.165,-.265,-.0289
2020,2,29,45,.0235,.0173,-.000527,-.00643,.0404
2020,2,29,46,-.00212,-.00683,.0293,.00427,-.0261
2020,2,29,47,.00153,.00688,.00755,-.00279,-.00779
2020,2,29,48,-.00199,.0143,-.0825,-.00849,.00504
2020,2,29,49,.0136,.0455,-.0906,.00552,.0294
2020,2,29,50,.00301,.0125,-.0197,-.00523,.019
2020,2,29,51,.0154,.0126,-.0523,.0242,.00836
2020,2,29,52,-.0193,-.0294,-.0303,.0709,-.0404
2020,2,29,53,-.0012,.00197,-.0923,.00662,.0146
2020,3,1,1,.00191,.00654,-.0242,-.0056,.00855
2020,3,1,2,.0201,.0188,.0207,-.0113,.0175
2020,3,1,3,-.0254,-.0156,-.0652,-.0485,-.0166
2020,3,1,4,.0129,.0223,.0305,-.0172,-.00589
2020,3,1,5,.00728,.016,.00733,-.00572,.00781
2020,3,1,6,-.00496,.00188,-.0665,-.00517,.0134
2020,3,1,7,.00837,.0142,-.0209,.0044,.0263
2020,3,1,8,-.00416,-.0107,.0337,.00705,-.00469
2020,3,1,9,.0225,.0401,-.0418,.0281,.0171
2020,3,1,10,.0264,.0209,-.0317,.041,.037
2020,3,1,11,-.0179,-.00177,-.016,-.021,-.0417
2020,3,1,12,-.00447,-.00968,-.00362,-.0267,.00643
2020,3,1,13,-.0064,.0234,.000384,.00317,-.0204
2020,3,1,14,.0102,.0134,.0119,-.0462,.028
2020,3,1,16,.000577,-.00281,.0187,-.0327,.00937
2020,3,1,17,.0136,.00573,-.0226,.00521,.0367
2020,3,1,18,-.0149,-.0227,.042,-.0385,-.0043
2020,3,1,19,.0176,.0348,.011,.0124,-.0239
2020,3,1,20,.0169,.0023,-.0306,.0275,.0182
2020,3,1,21,-.00103,.00811,.0185,-.00727,-.0262
2020,3,1,22,.0201,.0173,.0606,.00744,.0428
2020,3,1,23,.0197,.0229,.0472,.00191,.0175
2020,3,1,24,.0215,.0317,-.023,.0518,.00894
2020,3,1,25,.00452,-.0243,.129,-.00826,.0507
2020,3,1,26,.0397,.035,.0364,.0259,.0543
2020,3,1,27,-.0191,-.0349,.0635,-.0154,.0141
2020,3,1,28,.0144,-.00217,.0573,.0111,.0364
2020,3,1,29,-.00581,.00298,.000343,-.0242,-.00231
2020,3,1,30,.00675,.0301,.0153,-.0311,-.0249
2020,3,1,31,-.0199,-.0281,-.0418,-.0385,-.00876
2020,3,1,32,.00332,.00395,-.033,-.00143,.00116
2020,3,1,33,.00832,.0144,-.0305,-.00172,.0391
2020,3,1,34,.0125,.0406,-.0368,-.00547,-.00646
2020,3,1,35,.0133,.0112,.0439,-.0426,.0261
2020,3,1,36,.00724,.00121,.0493,-.022,.0209
2020,3,1,37,.0279,.0395,.0664,.0179,.00124
2020,3,1,38,.0106,.0289,-.000235,-.00988,.00269
2020,3,1,39,.00632,.01,-.0314,.0241,-.00943
2020,3,1,40,.0321,.0404,-.0133,-.0017,.0355
2020,3,1,41,.0335,.0277,.0199,.0451,.0262
2020,3,1,42,.0029,.00247,-.00294,.0164,-.00181
2020,3,1,43,-.00347,.0153,-.0809,.00256,.0171
2020,3,1,44,-.0739,-.0665,-.151,-.245,-.026
2020,3,1,45,.0273,.0192,.0031,.00867,.0413
2020,3,1,46,.00126,-.00463,.028,.0172,-.023
2020,3,1,47,.00459,.00864,.018,.000459,-.00968
2020,3,1,48,.00416,.0111,-.0503,.013,.00704
2020,3,1,49,.0233,.0584,-.0873,.0174,.0348
2020,3,1,50,.00502,.0131,-.0115,-.00262,.0174
2020,3,1,51,.0177,.0105,-.0704,.05,.00699
2020,3,1,52,-.0121,-.0234,-.0153,.0963,-.0313
2020,3,1,53,.00416,.00857,-.0791,-.000226,.018
2020,3,2,1,.00483,.0102,-.0197,-.00675,.0108
2020,3,2,2,.0244,.0247,.0249,-.00854,.0204
2020,3,2,3,-.0231,-.0108,-.063,-.0467,-.0147
2020,3,2,4,.0154,.0249,.0218,-.0131,-.00301
2020,3,2,5,.00705,.0166,.00845,-.00342,.0062
2020,3,2,6,-.00269,.00756,-.0668,-.0057,.0171
2020,3,2,7,.0104,.0196,-.0115,.00642,.0266
2020,3,2,8,-.002,-.00711,.0405,.00375,-.00119
2020,3,2,9,.0224,.039,-.0341,.0332,.0158
2020,3,2,10,.0304,.0281,-.0345,.042,.0389
2020,3,2,11,-.0173,.0000388,-.0215,-.022,-.042
2020,3,2,12,-.0043,-.0128,-.00352,-.023,.00726
2020,3,2,13,-.00423,.0257,.00467,-.00283,-.018
2020,3,2,14,.0106,.015,.000238,-.0337,.0271
2020,3,2,16,.00283,-.000498,.0153,-.0139,.0109
2020,3,2,17,.0143,.00578,-.0242,.00915,.0317
2020,3,2,18,-.0159,-.0223,.0239,-.0322,-.00625
2020,3,2,19,.0213,.0389,.0139,.00984,-.0216
2020,3,2,20,.0189,.0105,-.0394,.0282,.0153
2020,3,2,21,.00328,.0152,.0235,-.00842,-.0212
2020,3,2,22,.023,.0211,.0581,.0124,.0482
2020,3,2,23,.0249,.0322,.04,.0101,.0163
2020,3,2,24,.0255,.0315,-.0154,.0618,.0135
2020,3,2,25,.00584,-.0192,.129,-.0268,.0539
2020,3,2,26,.0472,.0437,.0342,.037,.0611
2020,3,2,27,-.0211,-.0352,.0347,-.014,.0168
2020,3,2,28,.0147,-.00603,.0553,.0188,.0398
2020,3,2,29,-.0046,.00376,-.00694,-.0153,-.000394
2020,3,2,30,.00968,.0316,.0173,-.014,-.0192
2020,3,2,31,-.0197,-.0289,-.054,-.0508,.00126
2020,3,2,32,.00283,.00968,-.0493,-.0119,-.00333
2020,3,2,33,.00601,.0134,-.0309,-.0101,.0318
2020,3,2,34,.0173,.0458,-.0181,-.00755,-.00508
2020,3,2,35,.0153,.014,.0329,-.0334,.0247
2020,3,2,36,.00919,-.00174,.0453,-.0163,.0249
2020,3,2,37,.0261,.0398,.044,.011,.00307
2020,3,2,38,.0123,.0318,.00677,-.00707,.000828
2020,3,2,39,.00791,.0156,-.0356,.0189,-.00512
2020,3,2,40,.018,.0205,-.00453,-.0105,.0295
2020,3,2,41,.0351,.0303,.0206,.0404,.0299
2020,3,2,42,.00363,.00109,-.0173,.0204,.0031
2020,3,2,43,-.00344,.0143,-.0828,.0117,.0174
2020,3,2,44,-.0612,-.0574,-.117,-.194,-.0296
2020,3,2,45,.0265,.0208,-.00502,.00719,.0377
2020,3,2,46,-.00339,-.00851,.00847,.00762,-.0237
2020,3,2,47,.00591,.0107,.0217,-.00662,-.00338
2020,3,2,48,.00609,.013,-.0494,.013,.00589
2020,3,2,49,.0295,.0654,-.0923,.0281,.0472
2020,3,2,50,.00473,.0146,-.00843,-.00177,.0189
2020,3,2,51,.015,.00961,-.0474,.0285,.00663
2020,3,2,52,-.0117,-.0295,-.0208,.0977,-.0238
2020,3,2,53,.00864,.0169,-.0893,.00483,.0246
2020,3,3,1,.0114,.0166,-.0112,-.0000101,.0179
2020,3,3,2,.0276,.0289,.0251,-.00721,.0242
2020,3,3,3,-.021,-.00967,-.0611,-.0457,-.0134
2020,3,3,4,.0227,.0338,.0298,-.00961,.00917
2020,3,3,5,.0088,.0179,-.000166,.00147,.0134
2020,3,3,6,.00153,.0136,-.0576,-.00474,.0178
2020,3,3,7,.0123,.0236,-.0215,.00486,.0307
2020,3,3,8,.00487,.00252,.05,.00362,.0038
2020,3,3,9,.0261,.0446,-.0471,.0412,.0163
2020,3,3,10,.0338,.0344,-.0349,.0375,.0523
2020,3,3,11,-.0129,.00504,-.0276,-.0193,-.0369
2020,3,3,12,.00296,-.00942,.00115,-.0163,.017
2020,3,3,13,-.00241,.0271,.0177,-.0105,-.0155
2020,3,3,14,.0147,.0156,.0105,-.0234,.032
2020,3,3,16,.00865,.00947,.0224,-.00526,.00984
2020,3,3,17,.0152,.00667,-.0359,.0117,.0319
2020,3,3,18,-.0152,-.0218,.00575,-.0398,-.00328
2020,3,3,19,.025,.0432,.0266,.0144,-.021
2020,3,3,20,.0233,.0177,-.0436,.0298,.0215
2020,3,3,21,.00676,.0245,.0239,-.00433,-.0229
2020,3,3,22,.029,.0281,.0688,.00919,.0495
2020,3,3,23,.0325,.0386,.0442,.0116,.0216
2020,3,3,24,.0225,.0311,-.0217,.0594,.0171
2020,3,3,25,.0107,-.0102,.128,-.036,.0572
2020,3,3,26,.0529,.0489,.0451,.0403,.0649
2020,3,3,27,-.016,-.03,.0421,-.0149,.0258
2020,3,3,28,.0268,.00915,.0624,.0282,.0489
2020,3,3,29,-.0069,-.003,-.0179,-.0153,.00445
2020,3,3,30,-.00618,.0156,-.00152,-.0335,-.0329
2020,3,3,31,-.0169,-.0275,-.0362,-.0451,.00553
2020,3,3,32,.0078,.0172,-.0564,-.0161,.00589
2020,3,3,33,.0124,.0175,-.0247,-.0017,.036
2020,3,3,34,.0205,.056,-.0274,-.0127,.00219
2020,3,3,35,.0176,.018,.0353,-.0291,.0304
2020,3,3,36,.00972,.00367,.0425,-.0198,.0251
2020,3,3,37,.0321,.0494,.0347,.00945,.0151
2020,3,3,38,.0179,.0361,.00469,.00109,.0121
2020,3,3,39,.00887,.0157,-.0243,.0133,-.00265
2020,3,3,40,.0142,.0138,-.0165,-.0022,.0177
2020,3,3,41,.0352,.0263,.0227,.0509,.0326
2020,3,3,42,.00258,-.0000841,-.0281,.0143,.00697
2020,3,3,43,-.00299,.0169,-.0853,.0152,.0165
2020,3,3,44,.0235,.0192,-.0412,-.0329,.0212
2020,3,3,45,.0394,.0363,.00427,.0156,.0585
2020,3,3,46,-.00127,-.0104,-.00548,.0121,-.0143
2020,3,3,47,.0189,.0183,.0431,-.0162,.018
2020,3,3,48,.0129,.016,-.0271,.0248,.0115
2020,3,3,49,.0394,.0802,-.0634,.0305,.0537
2020,3,3,50,.00304,.0158,-.00871,-.00793,.0192
2020,3,3,51,.0181,.0143,-.071,.0255,.0166
2020,3,3,52,.00695,.00012,-.0307,.101,.00434
2020,3,3,53,.0178,.0319,-.1,.00169,.0336
2020,3,4,1,.016,.0209,-.00665,.00665,.0236
2020,3,4,2,.0383,.0398,.0359,.0153,.0322
2020,3,4,3,-.0163,-.00615,-.0573,-.0383,-.0113
2020,3,4,4,.0361,.0488,.0344,.00296,.0216
2020,3,4,5,.0121,.0198,-.00397,.0132,.0197
2020,3,4,6,.00504,.0147,-.0555,-.000563,.0218
2020,3,4,7,.0176,.03,-.023,.00542,.0342
2020,3,4,8,.0138,.0152,.0545,.0176,.0068
2020,3,4,9,.0269,.0455,-.054,.0425,.0173
2020,3,4,10,.0419,.042,-.0287,.0409,.0634
2020,3,4,11,-.00082,.0193,-.0257,-.00756,-.0239
2020,3,4,12,.00869,-.00525,-.00455,-.00804,.0276
2020,3,4,13,.00227,.0257,-.01,-.00113,-.00677
2020,3,4,14,.0235,.0202,.0177,.000107,.0409
2020,3,4,16,.0196,.0236,.0164,.00494,.0234
2020,3,4,17,.0159,.00671,-.0366,.0272,.0344
2020,3,4,18,-.0106,-.0179,-.00921,-.0348,.00699
2020,3,4,19,.0355,.0507,.0309,.0221,-.0108
2020,3,4,20,.0239,.0188,-.0261,.0261,.0273
2020,3,4,21,.00684,.027,.0189,-.00398,-.0199
2020,3,4,22,.0318,.0374,.0534,-.00723,.06
2020,3,4,23,.0365,.0322,.0475,.0206,.022
2020,3,4,24,.021,.0259,-.0147,.0523,.0152
2020,3,4,25,.0339,.0179,.128,-.0107,.0708
2020,3,4,26,.064,.061,.0466,.0513,.0791
2020,3,4,27,-.00177,-.0174,.0395,.00558,.0221
2020,3,4,28,.0343,.0164,.0605,.0426,.0577
2020,3,4,29,-.00307,.00218,-.0151,-.0124,.0119
2020,3,4,30,-.00793,.0119,-.00283,-.0333,-.0235
2020,3,4,31,-.0191,-.0315,-.0415,-.0525,.00858
2020,3,4,32,.0157,.0179,-.047,.00327,.0107
2020,3,4,33,.0136,.0136,-.00577,-.000462,.0432
2020,3,4,34,.0221,.0555,-.0306,-.0181,.00493
2020,3,4,35,.019,.019,.0407,-.0224,.0303
2020,3,4,36,.0158,.0136,.0523,-.0162,.0252
2020,3,4,37,.04,.0544,.0381,.0266,.0212
2020,3,4,38,.0229,.0413,.0219,.00822,.0166
2020,3,4,39,.0172,.0241,-.0248,.0266,.0089
2020,3,4,40,.0102,.00837,-.0201,-.000338,.0223
2020,3,4,41,.0378,.0242,.0241,.0519,.0346
2020,3,4,42,.00279,-.00179,-.0301,.0169,.0138
2020,3,4,43,-.000923,.0184,-.0852,.0206,.0178
2020,3,4,44,.0469,.0443,.00875,.0453,.0245
2020,3,4,45,.0441,.0427,.0168,.0084,.0686
2020,3,4,46,-.0034,-.0161,.00564,.00826,-.0128
2020,3,4,47,.0258,.0333,.0373,-.0163,.0254
2020,3,4,48,.0171,.0191,-.0349,.0321,.0146
2020,3,4,49,.0423,.0845,-.0922,.029,.0645
2020,3,4,50,.0108,.0181,-.00369,.00882,.0276
