year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,15,2,.000948,.00738,.0124,.000396,-.000624
2020,2,15,3,-.0359,-.0315,-.0429,-.0531,-.034
2020,2,15,4,.0151,.0214,.0331,-.00286,.00836
2020,2,15,5,-.00546,-.0015,-.0265,.00644,-.00983
2020,2,15,6,.000749,.00288,-.0639,.0172,.0135
2020,2,15,7,-.00357,-.00168,-.0268,-.00973,.00409
2020,2,15,8,-.0131,-.00993,.0134,-.0102,-.014
2020,2,15,9,.0909,.102,.0495,.148,.0817
2020,2,15,10,.00395,.0028,-.0376,.0268,.00311
2020,2,15,11,-.00597,-.00195,.0147,-.0174,-.0109
2020,2,15,12,-.00932,-.0159,-.0298,-.00598,-.00855
2020,2,15,13,-.00963,.00118,-.0852,-.00808,-.0343
2020,2,15,14,.00774,.00758,.0326,.0177,-.00671
2020,2,15,16,-.00721,-.0138,.024,-.0257,-.00507
2020,2,15,17,.000438,-.000961,.00613,-.0228,.0103
2020,2,15,18,-.0267,-.0168,-.0429,-.0441,-.0131
2020,2,15,19,.00444,.016,-.0698,-.0144,.0122
2020,2,15,20,.000321,-.00267,-.0306,.00836,.0112
2020,2,15,21,-.0129,.00151,-.00966,-.0264,-.0234
2020,2,15,22,.0117,-.00228,.021,-.0146,.0608
2020,2,15,23,.00419,-.00575,-.0425,-.00788,.0176
2020,2,15,24,.0274,.0447,-.00258,.0276,.026
2020,2,15,25,-.0117,-.0119,.0499,-.011,.00119
2020,2,15,26,.00479,.00987,-.0112,-.00127,.00379
2020,2,15,27,-.0127,-.0305,.0767,-.0107,-.000553
2020,2,15,28,-.0122,-.0161,.00387,-.0426,-.00761
2020,2,15,29,-.0267,-.00756,.00323,-.0496,-.0232
2020,2,15,30,-.0111,.0146,-.014,-.0473,-.0388
2020,2,15,31,-.0199,-.0212,-.0668,-.0128,-.00586
2020,2,15,32,-.0275,-.0267,-.0262,-.0339,-.0271
2020,2,15,33,-.00658,.00587,-.0551,-.0125,.0203
2020,2,15,34,-.00413,-.00447,-.071,-.0165,.0195
2020,2,15,35,-.00398,-.00246,.0136,-.0396,.0212
2020,2,15,36,-.00962,-.0078,.0293,-.0286,-.0215
2020,2,15,37,.0191,.033,.0118,.0207,-.0193
2020,2,15,38,.0129,.0136,.0326,.0187,.0072
2020,2,15,39,-.0106,-.00897,-.0458,.0128,-.00885
2020,2,15,40,.000912,.00602,-.0265,.0199,-.00263
2020,2,15,41,-.00109,-.00675,-.0257,.0113,.00315
2020,2,15,42,-.00952,-.0307,-.0234,.0138,-.0303
2020,2,15,43,-.00449,.00061,-.0562,.0102,.00395
2020,2,15,44,-.000914,-.00956,-.0158,-.08,.0266
2020,2,15,45,.000191,.0209,-.0465,-.0147,-.0132
2020,2,15,46,-.0132,-.017,-.0076,-.00514,-.03
2020,2,15,47,.00468,-.00885,-.0645,.0689,.021
2020,2,15,48,-.00538,-.00534,-.0485,-.00282,-.0118
2020,2,15,49,.00534,.00362,-.0486,.00286,.0473
2020,2,15,50,-.0102,-.0148,-.0329,-.0108,-.000957
2020,2,15,51,-.0215,-.0234,-.109,.00156,-.0369
2020,2,15,52,-.0271,-.0418,-.00503,.0825,-.0611
2020,2,15,53,-.00669,.0101,-.132,-.00697,-.00305
2020,2,16,1,8.84e-06,.00637,-.0338,.017,.00654
2020,2,16,2,.0000156,.00672,.00746,.00369,-.000417
2020,2,16,3,-.0371,-.0329,-.0521,-.0554,-.0335
2020,2,16,4,.0147,.0216,.0341,-.000142,.00884
2020,2,16,5,-.00626,-.00505,-.0244,.00244,-.0049
2020,2,16,6,-.00107,.0035,-.0687,.0138,.0153
2020,2,16,7,-.00288,.00176,-.019,-.0119,.00209
2020,2,16,8,-.0137,-.0132,.0171,-.0142,-.0137
2020,2,16,9,.0909,.102,.0239,.148,.0817
2020,2,16,10,.00435,.00523,-.0342,.0262,.00174
2020,2,16,11,-.00631,-.000798,.0187,-.0185,-.0159
2020,2,16,12,-.0108,-.015,-.0359,-.00195,-.00705
2020,2,16,13,-.00899,.000907,-.0874,-.00493,-.0328
2020,2,16,14,.00514,.00211,.0281,.0186,-.00531
2020,2,16,16,-.00911,-.0186,.0137,-.0273,-.00519
2020,2,16,17,.000434,-.0011,.014,-.0286,.00891
2020,2,16,18,-.0293,-.0172,-.0474,-.0437,-.0182
2020,2,16,19,.00627,.0238,-.0723,-.0124,.00269
2020,2,16,20,.00368,.00184,-.0122,.000629,.0169
2020,2,16,21,-.0153,-.000676,-.0289,-.0163,-.0213
2020,2,16,22,.0102,-.00392,.0336,-.0121,.0611
2020,2,16,23,.00294,-.00825,-.0219,-.00434,.0139
2020,2,16,24,.0126,.0202,.00308,.00915,.0144
2020,2,16,25,-.0157,-.0131,.0378,-.036,-.00132
2020,2,16,26,.00653,.00706,.0107,.00407,.000232
2020,2,16,27,-.0152,-.0285,.0858,-.0223,-.0102
2020,2,16,28,-.0121,-.0106,.0005,-.0493,-.00413
2020,2,16,29,-.0278,-.00351,-.00276,-.0504,-.0225
2020,2,16,30,-.0115,.0192,-.033,-.0401,-.0418
2020,2,16,31,-.0167,-.00999,-.0695,-.0153,-.00853
2020,2,16,32,-.024,-.0219,-.0209,-.0386,-.0183
2020,2,16,33,-.00841,.00446,-.0481,-.0194,.0161
2020,2,16,34,-.000514,.00221,-.074,-.0155,.0201
2020,2,16,35,-.00408,.00198,.00536,-.0291,.0204
2020,2,16,36,-.0071,-.00555,.0127,-.0208,-.0154
2020,2,16,37,.0231,.039,.0231,.0286,-.0167
2020,2,16,38,.0128,.0124,.029,.0179,.00873
2020,2,16,39,-.0103,-.00785,-.0411,.0053,-.00655
2020,2,16,40,.00346,.00654,-.0337,.021,-.00107
2020,2,16,41,.00115,.0000239,-.016,.0132,.00417
2020,2,16,42,-.00787,-.0254,-.0272,.0224,-.0276
2020,2,16,43,-.00445,.00494,-.058,.00574,.00536
2020,2,16,44,-.0013,-.0075,-.0174,-.0494,.0234
2020,2,16,45,.00505,.0214,-.0415,-.0161,-.0123
2020,2,16,46,-.0154,-.0176,.00135,-.0147,-.0337
2020,2,16,47,.00331,-.00675,-.0707,.0614,.0231
2020,2,16,48,-.00551,-.00586,-.0564,-.00789,-.00648
2020,2,16,49,.000939,.00376,-.0513,-.00441,.0315
2020,2,16,50,-.00964,-.012,-.0272,-.0159,.00572
2020,2,16,51,-.017,-.02,-.0936,.00132,-.0325
2020,2,16,52,-.0262,-.0377,-.0373,.0745,-.0488
2020,2,16,53,-.00219,.0146,-.107,-.00323,-.0051
2020,2,17,1,-.00134,.00819,-.0403,.0127,.00549
2020,2,17,2,.00648,.0111,.00539,.0208,.0054
2020,2,17,3,-.0365,-.0314,-.0551,-.0519,-.0335
2020,2,17,4,.0167,.0252,.0345,-.00114,.00998
2020,2,17,5,-.00337,-.00116,-.0153,-.00121,-.00153
2020,2,17,6,-.000762,.0114,-.0779,.0131,.0122
2020,2,17,7,-.00542,-.00142,-.0263,-.0138,.00832
2020,2,17,8,-.0135,-.0176,.0117,-.0173,-.00816
2020,2,17,9,.0642,.0632,-.00795,.086,.037
2020,2,17,10,.00366,-.000737,-.0391,.0267,.00544
2020,2,17,11,-.00794,.00178,.0242,-.0239,-.0176
2020,2,17,12,-.0116,-.00918,-.043,-.00397,-.0074
2020,2,17,13,-.00509,.00861,-.068,-.0028,-.0358
2020,2,17,14,.00562,.00229,.0281,.00556,-.00314
2020,2,17,16,-.00765,-.0203,.0261,-.0203,-.00376
2020,2,17,17,.000775,-.0014,.0167,-.026,.00361
2020,2,17,18,-.0321,-.031,-.0297,-.0317,-.0222
2020,2,17,19,.00423,.0295,-.0729,-.0116,-.013
2020,2,17,20,.00696,-.00175,.0275,.0127,.0196
2020,2,17,21,-.0168,-.00112,-.0308,.0224,-.019
2020,2,17,22,.0139,.00649,.0513,-.0169,.056
2020,2,17,23,.00612,-.00706,-.0222,-.00799,.0205
2020,2,17,24,.00486,.015,-.0193,.0095,-.00191
2020,2,17,25,-.00609,-.00428,.0627,-.0487,.0101
2020,2,17,26,.0071,.0123,.0192,.00125,-.000555
2020,2,17,27,-.0245,-.0327,.0216,-.0343,-.0124
2020,2,17,28,-.00772,-.0158,.0064,-.0395,.00403
2020,2,17,29,-.0203,-.00271,.00312,-.0486,-.0142
2020,2,17,30,-.00424,.0199,-.0216,-.0255,-.0339
2020,2,17,31,-.0134,-.007,-.0487,-.00811,-.00154
2020,2,17,32,-.0181,-.0147,-.0113,-.0249,-.012
2020,2,17,33,-.000479,.011,-.0392,-.011,.0254
2020,2,17,34,.00153,.0126,-.0715,-.0165,.0141
2020,2,17,35,-.00528,.000773,.0259,-.0405,.0239
2020,2,17,36,-.00168,-.00227,.0324,-.0205,-.00886
2020,2,17,37,.0232,.0389,.0567,.0149,-.0213
2020,2,17,38,.0149,.0158,.0207,.0293,.0132
2020,2,17,39,-.00913,-.00968,-.0354,.00405,-.00105
2020,2,17,40,-.00436,-.00406,-.0555,.0161,-.000644
2020,2,17,41,.00215,.00955,-.0199,.0144,.0161
2020,2,17,42,-.00881,-.0256,-.0253,.023,-.0272
2020,2,17,43,-.00595,.00256,-.0661,.00356,.00613
2020,2,17,44,-.00186,-.000393,-.0174,-.0272,.0103
2020,2,17,45,.0041,.0169,-.0461,-.0119,.00062
2020,2,17,46,-.013,-.0162,.00557,-.0105,-.0324
2020,2,17,47,.00443,-.00707,-.0579,.0585,.0254
2020,2,17,48,-.00403,-.00517,-.0689,-.00231,.00359
2020,2,17,49,.00395,.0209,-.0165,-.00553,.0184
2020,2,17,50,-.00828,-.0092,-.0266,-.011,.008
2020,2,17,51,-.0182,-.014,-.0766,-.0104,-.0336
2020,2,17,52,-.0164,-.0242,-.046,.0822,-.026
2020,2,17,53,.00545,.0285,-.0928,.00363,-.00065
2020,2,18,1,.000387,.00778,-.0326,.0157,.00447
2020,2,18,2,-.000406,.00522,.00549,-.000445,-.0000335
2020,2,18,3,-.0359,-.0327,-.0555,-.0489,-.033
2020,2,18,4,.0177,.0246,.0392,.00529,.00786
2020,2,18,5,-.00335,-.00237,-.0181,.00594,-.0019
2020,2,18,6,.00279,.0113,-.0629,.0166,.0125
2020,2,18,7,.000018,.00277,-.0118,-.00343,.00818
2020,2,18,8,-.0111,-.0124,.0177,-.0121,-.00977
2020,2,18,9,.0909,.0885,.00282,.138,.0563
2020,2,18,10,.00681,.0073,-.0367,.033,.0023
2020,2,18,11,-.00323,-.00118,.0103,-.00877,-.0108
2020,2,18,12,-.00916,-.0126,-.0289,-.0038,-.00468
2020,2,18,13,-.0128,.00131,-.0895,-.00909,-.031
2020,2,18,14,.00123,.00123,.0148,.00862,-.00668
2020,2,18,16,-.0044,-.0163,.023,-.0195,.00167
2020,2,18,17,.00302,-.00103,.00884,-.0236,.0114
2020,2,18,18,-.0345,-.0284,-.0493,-.0403,-.022
2020,2,18,19,.0066,.027,-.0609,-.00925,-.00649
2020,2,18,20,.00968,-.000115,.0438,.0094,.0271
2020,2,18,21,-.0169,-.00635,-.0177,-.00285,-.0268
2020,2,18,22,.0201,.00831,.0378,-.00236,.0655
2020,2,18,23,.00247,-.00622,-.000588,-.0135,.0184
2020,2,18,24,.00784,.0148,.000715,.0169,.00166
2020,2,18,25,-.0186,-.0186,.0516,-.0421,-.00154
2020,2,18,26,.0153,.0216,.021,.0134,.00102
2020,2,18,27,-.0189,-.0363,.065,-.0123,-.0144
2020,2,18,28,-.0028,-.00603,.00949,-.0228,.00764
2020,2,18,29,-.0262,-.000796,-.00204,-.0362,-.0244
2020,2,18,30,-.00952,.0222,-.045,-.0274,-.0421
2020,2,18,31,-.0226,-.0162,-.0649,-.0324,-.0134
2020,2,18,32,-.00206,.00167,-.00982,-.00487,-.00831
2020,2,18,33,-.00389,.00413,-.05,-.0169,.0276
2020,2,18,34,.004,.00546,-.0671,-.00952,.0157
2020,2,18,35,-.000355,.00119,.0221,-.0196,.031
2020,2,18,36,-.00395,-.00463,.0232,-.0156,-.0143
2020,2,18,37,.0263,.0498,.0271,.0439,-.0121
2020,2,18,38,.0135,.0175,.0193,.0203,.00869
2020,2,18,39,-.00676,-.0105,-.0342,.012,-.00454
2020,2,18,40,.00515,.00511,-.0297,.0361,.00322
2020,2,18,41,.00601,.00211,-.00792,.0179,.00899
2020,2,18,42,-.0111,-.0297,-.0292,.0265,-.0265
2020,2,18,43,-.00152,.00635,-.0632,.0155,.00819
2020,2,18,44,.00288,.00115,-.0135,-.0455,.0237
2020,2,18,45,.0166,.0277,-.0302,.0057,.00134
2020,2,18,46,-.0157,-.0177,-.00815,-.00777,-.0329
2020,2,18,47,.00577,.00298,-.0579,.0492,.0158
2020,2,18,48,-.00505,-.00185,-.0631,-.014,-.00481
2020,2,18,49,.00473,.0153,-.0572,.000716,.0252
2020,2,18,50,-.00568,-.00634,-.0316,-.00444,.00528
2020,2,18,51,-.0123,-.0129,-.0897,.0106,-.0277
2020,2,18,52,-.0417,-.0538,-.0473,.0574,-.0704
2020,2,18,53,.00286,.0241,-.118,.00643,-.00818
2020,2,19,1,-.000282,.00722,-.0304,.0148,.00413
2020,2,19,2,-.00163,.00282,.00777,-.00438,.000638
2020,2,19,3,-.0359,-.0342,-.0573,-.0476,-.0325
2020,2,19,4,.0194,.0243,.0453,.00709,.00904
2020,2,19,5,-.00329,-.00175,-.0192,.00507,-.00347
2020,2,19,6,.00408,.012,-.0619,.0177,.0135
2020,2,19,7,.00398,.00372,-.00226,.000556,.0109
2020,2,19,8,-.00958,-.0098,.018,-.0106,-.0101
2020,2,19,9,.071,.0712,-.0125,.1,.0413
2020,2,19,10,.00979,.00867,-.0385,.0319,.00741
2020,2,19,11,-.00215,-.000457,.00256,-.00816,-.0102
2020,2,19,12,-.0091,-.0139,-.0318,.0026,-.000944
2020,2,19,13,-.0138,-.000384,-.0991,-.0101,-.025
2020,2,19,14,-.00279,-.00332,.00157,-.000796,-.0065
2020,2,19,16,-.00103,-.0129,.0235,-.0223,.00665
2020,2,19,17,.00343,-.00269,.00871,-.0207,.0156
2020,2,19,18,-.0334,-.0346,-.0358,-.0363,-.0169
2020,2,19,19,.00864,.0283,-.0429,-.00823,-.0102
2020,2,19,20,.0154,.00346,.0539,.0212,.0275
2020,2,19,21,-.0156,-.00618,-.0154,.0115,-.0264
2020,2,19,22,.0227,.0132,.0416,.00695,.0699
2020,2,19,23,-.0000569,-.00788,.0102,-.0173,.0155
2020,2,19,24,.0073,.018,-.0184,.0176,-.000245
2020,2,19,25,-.0178,-.0237,.0378,-.0268,.00479
2020,2,19,26,.0246,.0286,.0107,.0301,.0188
2020,2,19,27,-.0186,-.0366,.0756,-.0141,-.0122
2020,2,19,28,-.0027,-.00761,.0104,-.0198,.00958
2020,2,19,29,-.0231,.000455,-.00062,-.0248,-.019
2020,2,19,30,-.00772,.0205,-.0371,-.023,-.0398
2020,2,19,31,-.0332,-.028,-.0708,-.0462,-.0213
2020,2,19,32,.0108,.0126,-.0109,.0231,-.00467
2020,2,19,33,-.00365,.00215,-.0403,-.0191,.0307
2020,2,19,34,.00395,.00766,-.0606,-.0139,.0155
2020,2,19,35,-.000193,.00263,.0218,-.0187,.0305
2020,2,19,36,-.00281,-.00717,.0241,-.0104,-.0107
2020,2,19,37,.0345,.0558,.0468,.0607,-.00544
2020,2,19,38,.0125,.0189,.018,.0136,.00772
2020,2,19,39,-.00869,-.0134,-.0307,.0132,-.00813
2020,2,19,40,.00402,-.00432,-.0213,.039,.00251
2020,2,19,41,.0109,.0114,-.00128,.0216,.0119
2020,2,19,42,-.016,-.0309,-.0306,.0208,-.0297
2020,2,19,43,.000626,.0045,-.0627,.0176,.0123
2020,2,19,44,.00413,.000701,.0282,-.0601,.0272
2020,2,19,45,.0229,.035,-.0239,.0109,.0136
2020,2,19,46,-.0163,-.0178,-.00258,-.0157,-.0303
2020,2,19,47,.00271,-.000103,-.0608,.0332,.0153
2020,2,19,48,-.000154,.00714,-.0496,-.0161,-.00204
2020,2,19,49,.00254,.0195,-.0874,-.000436,.021
2020,2,19,50,-.00331,-.00746,-.0176,.00096,.00512
2020,2,19,51,-.0122,-.0122,-.102,.0177,-.021
2020,2,19,52,-.0427,-.0486,-.0486,.0502,-.075
2020,2,19,53,.00395,.0207,-.147,.011,-.00714
2020,2,20,1,.00389,.0115,-.0278,.0162,.00945
2020,2,20,2,.0137,.021,.0137,.011,.0172
2020,2,20,3,-.0216,-.0231,-.0479,-.0385,-.0151
2020,2,20,4,.0234,.0283,.0523,.0119,.00906
2020,2,20,5,.00884,.00873,-.0047,.0163,.00714
2020,2,20,6,.00647,.017,-.0602,.0165,.0164
2020,2,20,7,.0127,.0207,-.00553,.00794,.0141
2020,2,20,8,.00798,.0084,.031,.0201,-.00228
2020,2,20,9,.0699,.0728,.00118,.0932,.0392
2020,2,20,10,.0194,.0165,-.0319,.0417,.012
2020,2,20,11,.00452,.00887,-.00285,-.000652,-.00854
2020,2,20,12,-.00667,-.0123,-.0196,-.00395,.00862
2020,2,20,13,-.00816,.0089,-.0916,-.00842,-.0176
2020,2,20,14,.0364,.0331,.0236,.0676,.0194
2020,2,20,16,.00815,-.00233,.0344,-.0112,.00955
2020,2,20,17,.0115,.00411,.00272,-.00739,.0238
2020,2,20,18,-.0216,-.0256,-.0358,-.0124,-.00994
2020,2,20,19,.01,.0323,-.026,-.0154,-.011
2020,2,20,20,.0222,.00474,.068,.0356,.0289
2020,2,20,21,-.0108,-.00907,-.0256,.0156,-.0127
2020,2,20,22,.0234,.0085,.0458,.00527,.0817
2020,2,20,23,.0639,.0552,.0931,.0974,.0543
2020,2,20,24,.0106,.0258,-.0113,.0162,.00117
2020,2,20,25,-.0108,-.0206,.0292,-.0145,.0168
2020,2,20,26,.0301,.0319,.0227,.035,.0174
2020,2,20,27,-.0108,-.0275,.105,-.0219,.00748
2020,2,20,28,.00831,-.00189,.0369,-.000103,.0116
2020,2,20,29,.0273,.0499,.0286,.0639,.0147
2020,2,20,30,-.000347,.0234,-.0394,-.0258,-.0283
2020,2,20,31,-.0256,-.0202,-.0578,-.0314,-.016
2020,2,20,32,.0279,.0215,-.00297,.0666,.00882
2020,2,20,33,.00484,.00751,-.022,-.0216,.0392
2020,2,20,34,.0137,.0223,-.0502,-.00616,.0137
2020,2,20,35,-.000736,.0046,.00717,-.0131,.022
2020,2,20,36,.00287,-.00233,.0434,-.0135,.00599
2020,2,20,37,.0689,.0791,.0961,.116,.0166
2020,2,20,38,.0147,.0221,.0193,.0119,.00951
2020,2,20,39,-.00497,-.00688,-.0418,.0124,-.00598
2020,2,20,40,.0382,.0295,-.00695,.0887,.0225
2020,2,20,41,.0214,.0192,.00389,.0466,.0175
2020,2,20,42,.0102,.00606,-.0227,.0394,-.00595
2020,2,20,43,.00468,.0191,-.0649,.0154,.012
2020,2,20,44,.0167,.0128,.0632,-.0589,.0342
2020,2,20,45,.0361,.0448,-.00792,.0221,.0235
2020,2,20,46,-.00607,-.0041,.00111,-.00566,-.0252
2020,2,20,47,.013,.0204,-.0503,.0125,.0193
2020,2,20,48,.00495,.0107,-.017,-.0136,-.00115
2020,2,20,49,.0177,.0435,-.0871,.0216,.0237
2020,2,20,50,.000214,.0000594,-.0147,.001,.0132
2020,2,20,51,-.00178,.00777,-.0771,.0138,-.0127
2020,2,20,52,-.0369,-.0302,-.0686,.0587,-.0708
2020,2,20,53,.0164,.0344,-.161,.0196,.00932
2020,2,21,1,.000989,.00816,-.0286,.0166,.00542
2020,2,21,2,.0157,.0216,.0153,.0119,.019
2020,2,21,3,-.0215,-.0224,-.0511,-.0354,-.0175
2020,2,21,4,.0223,.029,.0418,.00384,.00863
2020,2,21,5,.0139,.0174,-.0103,.0219,.00887
2020,2,21,6,.000801,.00693,-.0635,.0183,.0142
2020,2,21,7,.0152,.0223,.00675,.00317,.0192
2020,2,21,8,.00702,.00304,.0282,.0282,.00192
2020,2,21,9,.0679,.0753,.000473,.0947,.0382
2020,2,21,10,.0211,.015,-.023,.0471,.013
2020,2,21,11,.00308,.00563,-.00557,-.00699,-.00914
2020,2,21,12,-.00304,-.00655,-.0113,-.00594,.014
2020,2,21,13,-.0066,.0127,-.0883,-.00787,-.0183
2020,2,21,14,.043,.0407,.0482,.0747,.0203
2020,2,21,16,.00877,-.00378,.0163,-.0112,.016
2020,2,21,17,.0149,.00733,.00266,-.000465,.0231
2020,2,21,18,-.0186,-.0202,-.0232,-.00316,-.0109
2020,2,21,19,.0104,.0341,-.0255,-.00666,-.0178
2020,2,21,20,.0197,.00153,.0532,.0332,.0261
2020,2,21,21,-.00619,-.00871,-.00656,.038,-.0134
2020,2,21,22,.0258,.0143,.0509,.00765,.0813
2020,2,21,23,.068,.0617,.116,.0868,.0539
2020,2,21,24,.0113,.0257,-.0181,.0308,.000289
2020,2,21,25,-.00996,-.0252,.0207,.0111,.0185
2020,2,21,26,.0323,.0331,.00659,.0392,.0266
2020,2,21,27,-.00616,-.025,.126,-.0148,.015
2020,2,21,28,.0111,.000246,.0575,.00422,.0102
2020,2,21,29,.0309,.053,.0247,.0641,.0191
2020,2,21,30,.00544,.018,-.023,-.0179,-.0229
2020,2,21,31,-.0184,-.016,-.0336,-.0263,-.0141
2020,2,21,32,.0316,.0204,-.00409,.0801,.0185
2020,2,21,33,.00863,.00965,-.0131,-.0246,.0381
2020,2,21,34,.0125,.0243,-.0376,.00336,.0139
2020,2,21,35,-.000409,.00426,.0139,-.00552,.0246
2020,2,21,36,.00288,-.00555,.0444,-.0173,.00998
2020,2,21,37,.0699,.0748,.122,.0939,.02
2020,2,21,38,.0152,.0224,.00943,.014,.0105
2020,2,21,39,-.0165,-.0149,-.0499,-.0112,-.0126
2020,2,21,40,.035,.0314,-.0297,.0749,.0186
2020,2,21,41,.0199,.0189,.00529,.0336,.0162
2020,2,21,42,.0125,.00947,-.0227,.0402,-.000499
2020,2,21,43,.00664,.0233,-.0649,.0137,.01
2020,2,21,44,.0155,.014,.0728,-.0484,.0317
2020,2,21,45,.0376,.0402,-.000409,.0194,.0396
2020,2,21,46,-.00503,-.0033,-.00787,-.00847,-.0232
2020,2,21,47,.0111,.0182,-.0555,.00254,.0189
2020,2,21,48,.00345,.0121,.00424,-.0168,-.00581
2020,2,21,49,.0114,.0329,-.105,.0242,.0174
2020,2,21,50,-.00105,.00265,-.0245,.0025,.00903
2020,2,21,51,-.00275,.00819,-.0397,.00124,-.0123
2020,2,21,52,-.038,-.0367,-.0884,.0612,-.0668
2020,2,21,53,.0153,.027,-.155,.00406,.0191
2020,2,22,1,.00238,.00884,-.0274,.021,.00587
2020,2,22,2,.0192,.0216,.0306,.017,.0198
2020,2,22,3,-.0214,-.0213,-.0566,-.0353,-.0169
2020,2,22,4,.0222,.0281,.042,.00119,.00983
2020,2,22,5,.0155,.0141,-.0064,.0233,.013
2020,2,22,6,-.0038,.00422,-.0694,.00439,.014
2020,2,22,7,.014,.0241,.00602,-.00623,.0227
2020,2,22,8,.0069,.00377,.0266,.0253,.00171
2020,2,22,9,.0698,.0769,-.0132,.108,.0383
2020,2,22,10,.0194,.0154,-.0196,.0338,.0129
2020,2,22,11,.00224,.00298,.000587,-.00988,-.0114
2020,2,22,12,-.00102,-.0032,-.0101,.0033,.0148
2020,2,22,13,-.00716,.0163,-.095,-.00448,-.0208
2020,2,22,14,.0418,.0436,.0482,.0574,.0249
2020,2,22,16,.00837,-.00213,-.00038,-.00925,.0174
2020,2,22,17,.0131,.00705,-.0153,-.00727,.023
2020,2,22,18,-.0163,-.0201,-.0233,-.00727,-.00604
2020,2,22,19,.00948,.0328,-.0262,-.00339,-.0242
2020,2,22,20,.0212,.00101,.0595,.0246,.0272
2020,2,22,21,-.00508,-.00975,.0073,.0141,-.0119
2020,2,22,22,.0242,.0112,.0453,-.000207,.0817
2020,2,22,23,.0716,.0695,.0846,.113,.0537
2020,2,22,24,.0126,.0306,-.0025,.0349,-.00138
2020,2,22,25,-.009,-.0278,.0308,.0211,.0231
2020,2,22,26,.0303,.0355,-.0127,.0274,.0255
2020,2,22,27,-.00616,-.026,.117,-.0144,.0151
2020,2,22,28,.0141,.00206,.058,.00919,.0185
2020,2,22,29,.0314,.0538,.0241,.0784,.0214
2020,2,22,30,.00461,.0155,-.0136,-.036,-.0199
2020,2,22,31,-.0239,-.0231,-.0522,-.0272,-.0156
2020,2,22,32,.0281,.0222,-.0172,.0626,.0185
2020,2,22,33,.0203,.0148,.00266,-.0104,.0529
2020,2,22,34,.0115,.0294,-.0373,-.00173,.00426
2020,2,22,35,-.00347,.00149,.0143,-.018,.0228
2020,2,22,36,.00259,-.00833,.0553,-.0221,.0128
2020,2,22,37,.0476,.0464,.0971,.0549,.014
2020,2,22,38,.0149,.0234,.00251,.0112,.0116
2020,2,22,39,-.0179,-.0114,-.0589,-.0194,-.0166
2020,2,22,40,.0333,.0356,-.0445,.0575,.022
2020,2,22,41,.0246,.0273,.0093,.0406,.0151
2020,2,22,42,.0101,.0073,-.0514,.0426,-.00261
2020,2,22,43,.00166,.022,-.0831,.00623,.00982
2020,2,22,44,.00587,-.00192,.065,-.0705,.0382
2020,2,22,45,.0404,.0378,.0381,.00825,.0398
2020,2,22,46,-.00406,-.00479,-.00245,-.0181,-.0193
2020,2,22,47,.0115,.0194,-.0516,.0155,.0136
2020,2,22,48,-.00118,.0154,-.0273,-.0264,-.00736
2020,2,22,49,.00821,.0201,-.0997,.00495,.0297
2020,2,22,50,-.000775,.00185,-.0321,.00234,.0117
2020,2,22,51,.00158,.0174,-.0442,.00244,-.00278
2020,2,22,52,-.0373,-.035,-.0893,.0487,-.0595
2020,2,22,53,.00979,.0175,-.168,.00907,.0146
2020,2,23,1,.00595,.0117,-.0249,.0222,.00619
2020,2,23,2,.0217,.0217,.0385,.0115,.0209
2020,2,23,3,-.0186,-.0198,-.0494,-.0298,-.016
2020,2,23,4,.0227,.0274,.0391,.00315,.00891
2020,2,23,5,.0169,.0174,-.0127,.0263,.0128
2020,2,23,6,-.00212,.00337,-.0689,.00484,.0161
2020,2,23,7,.0139,.0207,.00312,-.000174,.023
2020,2,23,8,.00596,.0046,.0148,.0319,.000533
2020,2,23,9,.0717,.0821,-.0168,.115,.0389
2020,2,23,10,.02,.0136,-.0164,.0367,.0185
2020,2,23,11,.000314,-.00114,-.00285,-.0122,-.0091
2020,2,23,12,-.000312,-.0025,-.00608,-.00587,.0145
2020,2,23,13,-.00653,.0187,-.0805,-.00953,-.0219
2020,2,23,14,.0418,.0445,.0591,.0436,.0321
2020,2,23,16,.00703,-.000634,-.0186,-.00921,.018
2020,2,23,17,.0143,.00773,-.0263,.00222,.027
2020,2,23,18,-.015,-.0181,-.0195,-.0153,-.00328
2020,2,23,19,.00834,.0267,-.0151,-.00536,-.0235
2020,2,23,20,.0207,.000495,.0603,.0306,.0247
2020,2,23,21,-.00332,-.0108,.0158,.0196,-.0148
2020,2,23,22,.0264,.0139,.0401,.00299,.0817
2020,2,23,23,.0667,.069,.0585,.107,.0512
2020,2,23,24,.00896,.0296,-.0127,.0293,-.00551
2020,2,23,25,-.00677,-.0252,.062,.0276,.0221
2020,2,23,26,.0233,.0331,-.0241,.0108,.0255
2020,2,23,27,-.00381,-.0226,.113,-.0138,.0201
2020,2,23,28,.0196,.00449,.0738,.0225,.022
2020,2,23,29,.0288,.0485,.0244,.071,.0241
2020,2,23,30,.0043,.0116,-.00151,-.0403,-.0194
2020,2,23,31,-.024,-.0283,-.0525,-.022,-.0133
2020,2,23,32,.0294,.0231,-.013,.0769,.0151
2020,2,23,33,.0229,.0156,.00424,-.000881,.0583
2020,2,23,34,.00785,.0248,-.0404,-.00699,.00643
2020,2,23,35,-.00216,-.000785,.0253,-.0239,.018
