year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,21,44,.0151,.014,.0728,-.0518,.0317
2020,2,21,45,.0358,.0394,-.0126,.0182,.0396
2020,2,21,46,-.00477,-.00323,-.00736,-.00828,-.0232
2020,2,21,47,.0114,.0182,-.0563,.00347,.0189
2020,2,21,48,.00297,.012,.00415,-.0168,-.00581
2020,2,21,49,.0116,.0329,-.106,.0242,.0191
2020,2,21,50,-.0014,.00265,-.0258,.00187,.00903
2020,2,21,51,-.00394,.00806,-.0427,-.000953,-.0151
2020,2,21,52,-.0382,-.0367,-.0884,.0612,-.069
2020,2,21,53,.0156,.0278,-.156,.00406,.0191
2020,2,22,1,.00245,.00925,-.0279,.0213,.0059
2020,2,22,2,.0194,.0218,.0291,.0182,.0203
2020,2,22,3,-.0208,-.0204,-.0584,-.0349,-.0156
2020,2,22,4,.0224,.0286,.0417,.00141,.00983
2020,2,22,5,.0154,.0136,-.00601,.0236,.0133
2020,2,22,6,-.0036,.00443,-.0693,.00423,.0139
2020,2,22,7,.014,.0239,.00629,-.00488,.0227
2020,2,22,8,.00684,.00384,.0214,.0246,.00171
2020,2,22,9,.0698,.0769,-.0132,.107,.0385
2020,2,22,10,.0194,.0156,-.0205,.0336,.0129
2020,2,22,11,.0023,.00327,.000587,-.0101,-.0114
2020,2,22,12,-.00137,-.00455,-.00925,.00264,.015
2020,2,22,13,-.00696,.0163,-.0837,-.00551,-.0219
2020,2,22,14,.0414,.0432,.0482,.0555,.0249
2020,2,22,16,.00713,-.00245,-.00219,-.0141,.0169
2020,2,22,17,.0127,.00714,-.0211,-.0075,.023
2020,2,22,18,-.0153,-.0203,-.0182,-.0029,-.00604
2020,2,22,19,.00925,.033,-.0217,-.00339,-.0242
2020,2,22,20,.0214,.00137,.0595,.0246,.0272
2020,2,22,21,-.00604,-.0105,.00803,.0104,-.0134
2020,2,22,22,.0245,.0112,.0453,.00152,.0817
2020,2,22,23,.07,.0649,.0846,.113,.0537
2020,2,22,24,.0122,.0305,-.0137,.0349,.00068
2020,2,22,25,-.0098,-.0278,.0146,.0211,.0231
2020,2,22,26,.0305,.0355,-.0127,.0288,.0255
2020,2,22,27,-.00585,-.0265,.115,-.0133,.0151
2020,2,22,28,.015,.00379,.0577,.00919,.0185
2020,2,22,29,.0312,.0531,.0241,.0784,.0214
2020,2,22,30,.00422,.0155,-.0136,-.036,-.0199
2020,2,22,31,-.0238,-.023,-.0522,-.0272,-.0156
2020,2,22,32,.0264,.0222,-.0309,.0637,.0185
2020,2,22,33,.0198,.0148,-.00485,-.00846,.0529
2020,2,22,34,.0113,.0288,-.0373,-.00173,.00426
2020,2,22,35,-.0034,.00171,.0173,-.018,.0214
2020,2,22,36,.00327,-.0078,.0553,-.0215,.0127
2020,2,22,37,.0476,.0464,.0971,.0562,.0136
2020,2,22,38,.0146,.0227,.00176,.0112,.0117
2020,2,22,39,-.018,-.0113,-.0596,-.0195,-.0166
2020,2,22,40,.033,.0358,-.0455,.0559,.022
2020,2,22,41,.0242,.0273,.00593,.0414,.0151
2020,2,22,42,.00987,.00682,-.0537,.043,-.0027
2020,2,22,43,.000965,.0216,-.0845,.00623,.00982
2020,2,22,44,.0055,-.00192,.065,-.0737,.0382
2020,2,22,45,.039,.037,.026,.00853,.0398
2020,2,22,46,-.00381,-.00442,-.00192,-.0179,-.0193
2020,2,22,47,.0114,.0194,-.0524,.0164,.0136
2020,2,22,48,-.00147,.0153,-.0277,-.0264,-.00736
2020,2,22,49,.00817,.0201,-.101,.00495,.03
2020,2,22,50,-.00103,.00185,-.0334,.00206,.0117
2020,2,22,51,.000388,.0173,-.0471,.000273,-.00558
2020,2,22,52,-.0375,-.035,-.0893,.0487,-.0618
2020,2,22,53,.0103,.0183,-.164,.00907,.0146
2020,2,23,1,.00596,.012,-.0254,.0223,.00613
2020,2,23,2,.022,.0218,.0369,.013,.0216
2020,2,23,3,-.018,-.0189,-.0513,-.0297,-.0144
2020,2,23,4,.0229,.0279,.0388,.00358,.00891
2020,2,23,5,.0169,.0169,-.0123,.0266,.0131
2020,2,23,6,-.00196,.00358,-.0688,.00468,.016
2020,2,23,7,.014,.0207,.0034,.00118,.023
2020,2,23,8,.0059,.00488,.00971,.0312,.000533
2020,2,23,9,.0716,.0821,-.0168,.114,.039
2020,2,23,10,.0199,.0138,-.0173,.0365,.0185
2020,2,23,11,.000288,-.00111,-.00285,-.0125,-.0091
2020,2,23,12,-.000664,-.00386,-.00527,-.00653,.0147
2020,2,23,13,-.00632,.0187,-.069,-.0106,-.023
2020,2,23,14,.0414,.0441,.0591,.0417,.0321
2020,2,23,16,.00589,-.000952,-.0203,-.0134,.0175
2020,2,23,17,.0139,.00782,-.0322,.00199,.027
2020,2,23,18,-.014,-.0183,-.0143,-.0109,-.00328
2020,2,23,19,.00811,.0269,-.0105,-.00536,-.0235
2020,2,23,20,.0208,.000859,.0603,.0306,.0247
2020,2,23,21,-.00448,-.0116,.0166,.0161,-.0163
2020,2,23,22,.0267,.0139,.0401,.00472,.0817
2020,2,23,23,.0655,.0654,.0585,.107,.0512
2020,2,23,24,.00859,.0295,-.024,.0293,-.00342
2020,2,23,25,-.00757,-.0252,.0453,.0276,.0221
2020,2,23,26,.0235,.0331,-.0241,.0122,.0255
2020,2,23,27,-.00332,-.0227,.111,-.0127,.0201
2020,2,23,28,.0205,.00623,.0735,.0225,.022
2020,2,23,29,.0286,.0478,.0244,.071,.0241
2020,2,23,30,.0039,.0116,-.00151,-.0403,-.0194
2020,2,23,31,-.0238,-.0281,-.0525,-.022,-.0134
2020,2,23,32,.0282,.0231,-.0241,.0793,.0151
2020,2,23,33,.0222,.0156,-.0033,-.000396,.0583
2020,2,23,34,.00769,.0243,-.0404,-.00699,.00643
2020,2,23,35,-.00232,-.000882,.0283,-.0239,.0159
2020,2,23,36,.00357,-.00727,.0809,-.0307,.0143
2020,2,23,37,.0408,.0381,.0789,.0417,.0126
2020,2,23,38,.0147,.023,-.0112,.0167,.0113
2020,2,23,39,-.0201,-.0124,-.074,-.0195,-.0216
2020,2,23,40,.0455,.0536,-.0382,.0562,.0382
2020,2,23,41,.0274,.0277,.0027,.0461,.0186
2020,2,23,42,.0105,.00847,-.0426,.0352,-.00225
2020,2,23,43,.000398,.0203,-.0871,.0109,.011
2020,2,23,44,.00856,.0035,.0668,-.0813,.0376
2020,2,23,45,.041,.0421,.0267,.00588,.0496
2020,2,23,46,-.0000963,-.00382,.00536,-.00442,-.0141
2020,2,23,47,.0174,.025,-.0372,.000894,.0164
2020,2,23,48,.000135,.0209,-.0348,-.0194,-.00603
2020,2,23,49,.00653,.0221,-.105,.00284,.0275
2020,2,23,50,.00134,.00351,-.0328,.00677,.0125
2020,2,23,51,.00336,.0187,-.0865,.0143,-.00312
2020,2,23,52,-.0368,-.0395,-.0644,.0563,-.0669
2020,2,23,53,.00407,.0121,-.17,.00559,.019
2020,2,24,1,.0055,.0111,-.0266,.0197,.00668
2020,2,24,2,.0255,.0231,.0399,.014,.0242
2020,2,24,3,-.0194,-.0192,-.0562,-.0311,-.0159
2020,2,24,4,.0217,.0266,.0398,-.00188,.00698
2020,2,24,5,.016,.0161,-.017,.0262,.0142
2020,2,24,6,-.00391,.00335,-.0775,.00214,.0178
2020,2,24,7,.0139,.0178,.0109,-.00173,.025
2020,2,24,8,.007,.006,.0124,.032,.00124
2020,2,24,9,.0699,.0853,-.026,.108,.0421
2020,2,24,10,.0225,.0197,-.0199,.0386,.0215
2020,2,24,11,.00164,.00479,-.00141,-.0165,-.0114
2020,2,24,12,-9.21e-07,.00214,-.00651,-.01,.0109
2020,2,24,13,-.00298,.023,-.0739,-.00835,-.0181
2020,2,24,14,.0444,.0474,.0623,.0475,.0327
2020,2,24,16,.00462,-.000362,-.0228,-.0198,.0197
2020,2,24,17,.013,.00658,-.039,.00211,.0349
2020,2,24,18,-.012,-.0123,-.0162,-.00825,-.00236
2020,2,24,19,.00919,.0267,-.00409,-.000991,-.0181
2020,2,24,20,.0195,-.00147,.0747,.0309,.0188
2020,2,24,21,-.00538,-.0138,.0124,.0133,-.0167
2020,2,24,22,.027,.0124,.0538,.00587,.0817
2020,2,24,23,.0632,.0598,.0388,.107,.0468
2020,2,24,24,.00776,.0294,-.0368,.0292,-.00538
2020,2,24,25,-.0031,-.0245,.054,.0342,.0291
2020,2,24,26,.0226,.0306,-.023,.0194,.0286
2020,2,24,27,-.00216,-.0207,.109,-.00528,.0148
2020,2,24,28,.0249,.00364,.0863,.043,.0207
2020,2,24,29,.03,.0461,.0149,.0686,.0244
2020,2,24,30,.00154,.0111,-.0025,-.0435,-.0233
2020,2,24,31,-.0261,-.0312,-.0441,-.0207,-.0167
2020,2,24,32,.028,.0195,-.00128,.0852,.0103
2020,2,24,33,.0257,.0199,.00444,-.00182,.0605
2020,2,24,34,.00979,.0261,-.00552,.00109,-.00544
2020,2,24,35,-.0018,-.000768,.0342,-.0288,.0118
2020,2,24,36,.0064,-.00336,.073,-.0194,.0172
2020,2,24,37,.0435,.0407,.091,.0424,.00682
2020,2,24,38,.015,.024,-.0128,.0107,.0139
2020,2,24,39,-.0211,-.0141,-.0769,-.0182,-.0223
2020,2,24,40,.0502,.0668,-.0404,.0422,.0551
2020,2,24,41,.0298,.0263,.012,.0469,.0174
2020,2,24,42,.0106,.0153,-.0434,.0325,-.00334
2020,2,24,43,-.000906,.0139,-.0831,.00759,.0134
2020,2,24,44,.00393,.00241,.0294,-.103,.0393
2020,2,24,45,.037,.0339,.0201,.00177,.058
2020,2,24,46,.000655,.000516,.0166,-.0161,-.0155
2020,2,24,47,.0147,.0219,-.0404,.0131,.0154
2020,2,24,48,.00205,.0217,-.0394,-.0256,.000668
2020,2,24,49,.00321,.0231,-.113,-.0062,.0229
2020,2,24,50,.00244,.00175,-.0211,.00526,.0184
2020,2,24,51,.0132,.0251,-.0557,.0307,.00765
2020,2,24,52,-.0419,-.0456,-.0883,.0505,-.0569
2020,2,24,53,.00591,.0081,-.144,.0127,.0201
2020,2,25,1,.00127,.00671,-.0271,.00762,.00232
2020,2,25,2,.0257,.0241,.0376,.0105,.0242
2020,2,25,3,-.0217,-.0178,-.0592,-.0475,-.0131
2020,2,25,4,.0188,.0251,.0299,-.00584,.00124
2020,2,25,5,.0149,.019,-.00718,.0149,.00731
2020,2,25,6,-.00679,.00227,-.0851,-.0059,.0148
2020,2,25,7,.0133,.0187,.00794,-.00213,.027
2020,2,25,8,.00316,-.000515,.0151,.0321,-.00104
2020,2,25,9,.0213,.0416,-.0423,.028,.00629
2020,2,25,10,.02,.0142,-.0208,.0323,.0255
2020,2,25,11,-.00864,-.00108,-.0123,-.0327,-.0185
2020,2,25,12,-.0027,-.00504,.00091,-.00215,.00572
2020,2,25,13,-.00289,.0259,-.0686,-.00238,-.0205
2020,2,25,14,.0392,.0437,.0419,.0274,.0317
2020,2,25,16,.00473,-.000519,-.0201,-.0204,.0197
2020,2,25,17,.0112,.00717,-.0363,-.00501,.0294
2020,2,25,18,-.0118,-.0172,-.00959,-.00685,.0033
2020,2,25,19,.00502,.0275,.00288,-.0197,-.0255
2020,2,25,20,.0188,-.00151,.0466,.028,.0199
2020,2,25,21,-.00297,-.00804,.0166,.0138,-.0141
2020,2,25,22,.0248,.0143,.0644,.00174,.0769
2020,2,25,23,.0627,.0625,.0355,.107,.0395
2020,2,25,24,.00866,.0325,-.0346,.0174,-.00122
2020,2,25,25,-.000625,-.0249,.0576,.0242,.0342
2020,2,25,26,.0232,.029,-.0206,.0125,.0342
2020,2,25,27,-.00709,-.0186,.0836,-.0203,.0223
2020,2,25,28,.0149,-.00752,.0938,.0109,.0193
2020,2,25,29,.0312,.0423,.0175,.0625,.0314
2020,2,25,30,.00563,.0136,.0102,-.0439,-.0198
2020,2,25,31,-.0266,-.0365,-.0443,-.0267,-.018
2020,2,25,32,.0203,.0146,-.013,.0751,.00472
2020,2,25,33,.0257,.0216,.026,-.00518,.0617
2020,2,25,34,.00354,.0312,-.0183,-.0137,-.0181
2020,2,25,35,-.000423,.00245,.0234,-.0381,.014
2020,2,25,36,.00907,-.00272,.0748,-.0252,.0253
2020,2,25,37,.0406,.043,.0965,.0271,.000531
2020,2,25,38,.0118,.0237,-.00889,.00299,.0055
2020,2,25,39,-.0187,-.00715,-.0747,-.0156,-.026
2020,2,25,40,.0469,.0628,-.0412,.0222,.0512
2020,2,25,41,.0306,.035,.00768,.0467,.0193
2020,2,25,42,.0108,.0186,-.0331,.0172,.000638
2020,2,25,43,-.00435,.0134,-.0931,.00232,.0148
2020,2,25,44,-.0838,-.083,-.0455,-.26,-.0146
2020,2,25,45,.0265,.0273,.000797,-.0108,.042
2020,2,25,46,.00229,-.00123,.0393,-.00456,-.0167
2020,2,25,47,-.0011,-.000131,-.0391,.00783,.00393
2020,2,25,48,.00215,.0192,-.0159,-.0292,.0027
2020,2,25,49,-.00133,.0227,-.11,-.017,.0181
2020,2,25,50,.000981,.00845,-.0192,-.0027,.017
2020,2,25,51,.00843,.012,-.0158,.0177,.0000568
2020,2,25,52,-.0269,-.0341,-.0815,.063,-.0439
2020,2,25,53,-.00236,-.00325,-.126,.00289,.0167
2020,2,26,1,-.00211,.00271,-.0309,.000796,.0019
2020,2,26,2,.0179,.0153,.0308,-.000408,.0173
2020,2,26,3,-.0254,-.0181,-.0674,-.0443,-.0162
2020,2,26,4,.00775,.0144,.028,-.016,-.00952
2020,2,26,5,.0114,.0149,-.0066,.00537,.00599
2020,2,26,6,-.0109,-.00107,-.0835,-.0203,.0118
2020,2,26,7,.00764,.0134,.000433,-.00257,.0226
2020,2,26,8,-.00431,-.00873,.00602,.0171,-.00463
2020,2,26,9,.0208,.0408,-.0422,.0282,.00958
2020,2,26,10,.0149,.00817,-.0244,.028,.0217
2020,2,26,11,-.021,-.0134,-.00807,-.0387,-.0331
2020,2,26,12,-.00736,-.0111,.00581,-.0121,-.000535
2020,2,26,13,-.00997,.0241,-.0515,-.00581,-.0312
2020,2,26,14,.0338,.0392,.0344,.0256,.0264
2020,2,26,16,-.00533,-.0105,-.0257,-.0275,.00906
2020,2,26,17,.00784,.00584,-.0475,-.00902,.0236
2020,2,26,18,-.0135,-.0185,-.002,-.00309,-.00461
2020,2,26,19,.00134,.0232,.00827,-.017,-.0269
2020,2,26,20,.0137,-.00246,.00704,.00796,.0176
2020,2,26,21,-.00379,-.00735,.0217,-.00399,-.0177
2020,2,26,22,.0214,.00774,.0595,.00557,.067
2020,2,26,23,.0626,.0628,.0355,.123,.0404
2020,2,26,24,.00877,.0273,-.0309,.022,.000254
2020,2,26,25,-.00919,-.0309,.0583,.0148,.0276
2020,2,26,26,.0121,.0172,-.0278,-.0121,.0235
2020,2,26,27,-.0207,-.0331,.0748,-.0253,.015
2020,2,26,28,.0131,-.00973,.0924,.00975,.0173
2020,2,26,29,.0237,.0375,.0127,.0474,.0201
2020,2,26,30,.00613,.0161,.018,-.0418,-.0273
2020,2,26,31,-.0249,-.0325,-.0463,-.0215,-.0196
2020,2,26,32,-.00226,-.00343,-.0223,.00502,-.00231
2020,2,26,33,.0221,.025,-.000681,-.00884,.0477
2020,2,26,34,.00434,.0323,-.00229,-.00796,-.0199
2020,2,26,35,.000978,.00526,.00983,-.0417,.0146
2020,2,26,36,.00326,-.00613,.0599,-.0338,.0228
2020,2,26,37,.0347,.0384,.103,.0207,-.00462
2020,2,26,38,.00916,.0204,-.0239,.0035,.00177
2020,2,26,39,-.0238,-.0144,-.0725,-.0262,-.0286
2020,2,26,40,.0509,.067,-.0441,.029,.0472
2020,2,26,41,.0299,.0332,.00661,.0481,.018
2020,2,26,42,.0169,.02,-.0306,.035,-.000167
2020,2,26,43,-.00541,.0143,-.0909,.00337,.0145
2020,2,26,44,-.0953,-.0973,-.12,-.25,-.0326
2020,2,26,45,.0224,.0206,.00532,-.00676,.0366
2020,2,26,46,.00341,.00116,.0374,.00178,-.0211
2020,2,26,47,-.00348,.00267,-.0205,.00736,-.0116
2020,2,26,48,-.00272,.0123,-.0465,-.0211,.00047
2020,2,26,49,-.00115,.0194,-.0913,-.0105,.0146
2020,2,26,50,-.00286,.00822,-.0286,-.00667,.0136
2020,2,26,51,.00961,.0127,-.0261,.0118,.00107
2020,2,26,52,-.0305,-.0394,-.0706,.0628,-.0464
2020,2,26,53,-.00726,-.00687,-.116,-.000698,.0112
2020,2,27,1,-.00188,.00554,-.034,-.00313,.00408
2020,2,27,2,.017,.0129,.0263,-.00493,.0174
2020,2,27,3,-.0275,-.019,-.0654,-.0451,-.0186
2020,2,27,4,.0103,.0187,.026,-.0155,-.00712
2020,2,27,5,.0113,.0152,-.00301,.00599,.00634
2020,2,27,6,-.00878,-.00251,-.0796,-.0139,.0137
2020,2,27,7,.00634,.0109,-.00435,-.00429,.0241
2020,2,27,8,-.00671,-.0132,.00285,.0185,-.00604
2020,2,27,9,.0195,.0404,-.0548,.0242,.0127
2020,2,27,10,.0179,.0122,-.0241,.0306,.0263
2020,2,27,11,-.0202,-.00954,.00146,-.0411,-.0372
2020,2,27,12,-.0057,-.00984,.00291,-.0092,-.00137
2020,2,27,13,-.0124,.0232,-.0533,-.0124,-.0316
2020,2,27,14,.01,.0122,.00583,-.0273,.0184
2020,2,27,16,-.00569,-.00591,-.0231,-.0351,.0105
2020,2,27,17,.008,.00594,-.0522,-.0143,.0271
2020,2,27,18,-.0177,-.0225,-.00856,-.0162,-.00676
2020,2,27,19,.00633,.0262,.00752,-.00438,-.0317
2020,2,27,20,.00978,-.00134,-.0168,-.00412,.0118
2020,2,27,21,-.00235,-.00152,.0255,.00945,-.0234
2020,2,27,22,.0224,.0145,.0604,.00795,.053
2020,2,27,23,.00813,.00865,-.000544,.0139,.009
2020,2,27,24,.0161,.0328,-.0372,.0423,.00575
2020,2,27,25,-.00496,-.031,.0823,.0148,.0406
2020,2,27,26,.0287,.0359,-.00326,.00201,.0444
2020,2,27,27,-.0214,-.0352,.0728,-.0196,.0125
2020,2,27,28,.00972,-.00465,.0639,.000812,.0215
2020,2,27,29,-.0119,.000975,-.0196,-.033,-.00265
2020,2,27,30,.00505,.015,.0247,-.036,-.0305
2020,2,27,31,-.0247,-.0313,-.0585,-.031,-.0178
2020,2,27,32,-.00262,.00199,-.0307,-.00147,-.00457
2020,2,27,33,.0217,.0262,-.0104,.00712,.0466
2020,2,27,34,.00548,.0379,-.00878,-.00796,-.0148
2020,2,27,35,.00948,.00758,.0341,-.037,.0223
2020,2,27,36,.00194,-.00172,.0327,-.0347,.0224
2020,2,27,37,.0251,.0341,.0786,.00236,-.00264
2020,2,27,38,.00837,.0227,-.0117,-.00822,.0027
2020,2,27,39,-.0182,-.0102,-.0594,-.0183,-.0236
2020,2,27,40,.0276,.0443,-.0632,-.0119,.0337
2020,2,27,41,.028,.0313,.00687,.0282,.0195
2020,2,27,42,-.00206,-.00489,-.0416,.0149,-.0112
2020,2,27,43,-.00402,.0151,-.0875,.00154,.0186
2020,2,27,44,-.0987,-.0968,-.14,-.258,-.0364
2020,2,27,45,.0216,.0144,.000729,-.0118,.0425
2020,2,27,46,-.00223,-.00396,.0239,-.0108,-.0226
2020,2,27,47,-.00451,.0021,-.0192,-.000855,-.0101
2020,2,27,48,-.0069,.0112,-.0876,-.0235,.00294
2020,2,27,49,-.000288,.0207,-.113,-.00663,.0202
2020,2,27,50,.00272,.0131,-.0255,-.000843,.0147
2020,2,27,51,.0104,.0112,-.0307,.0168,.00422
2020,2,27,52,-.0233,-.0362,-.0409,.0533,-.0306
2020,2,27,53,-.00779,-.0094,-.0923,-.00982,.0123
2020,2,28,1,-.00108,.00612,-.0306,-.0084,.00695
2020,2,28,2,.0181,.0151,.0254,-.00889,.0167
2020,2,28,3,-.0279,-.019,-.0697,-.0492,-.0167
2020,2,28,4,.0091,.0172,.0283,-.0193,-.0078
2020,2,28,5,.005,.011,-.00945,-.000676,.0058
2020,2,28,6,-.0109,-.00175,-.08,-.0141,.00838
2020,2,28,7,.00468,.0119,-.0203,-.00477,.0254
2020,2,28,8,-.0108,-.0165,.00145,.0106,-.00898
2020,2,28,9,.0213,.0407,-.0514,.0266,.0147
2020,2,28,10,.0215,.021,-.0295,.0232,.0377
2020,2,28,11,-.0216,-.00615,-.0122,-.0427,-.0385
2020,2,28,12,-.00643,-.0133,-.00343,-.0119,9.13e-06
2020,2,28,13,-.0119,.0231,-.0493,-.0115,-.0262
2020,2,28,14,.00681,.00978,.0000353,-.0329,.0213
2020,2,28,16,-.00458,-.00523,-.0167,-.036,.0111
2020,2,28,17,.00816,.00585,-.0559,-.00854,.0305
2020,2,28,18,-.0189,-.0244,-.0255,-.0238,-.00358
2020,2,28,19,.00806,.0284,.00661,-.00278,-.0311
2020,2,28,20,.0116,.000796,-.0169,-.00139,.0116
2020,2,28,21,-.00189,.00399,.0252,-.00589,-.0212
2020,2,28,22,.0167,.00832,.0554,.00232,.0495
2020,2,28,23,.0104,.015,-.00463,.0182,.0147
2020,2,28,24,.0174,.0339,-.0336,.0372,.0111
2020,2,28,25,-.0016,-.0271,.121,-.00494,.0426
2020,2,28,26,.0323,.039,-.000771,.00123,.0484
2020,2,28,27,-.0234,-.0346,.0402,-.019,.0108
2020,2,28,28,.0139,-.00161,.068,.00549,.0305
2020,2,28,29,-.0141,-.00208,-.0154,-.0383,-.00551
2020,2,28,30,.00117,.0161,.00924,-.0366,-.0306
2020,2,28,31,-.0289,-.0308,-.0681,-.0413,-.0204
2020,2,28,32,-.00388,.00539,-.0473,-.00893,-.00905
2020,2,28,33,.0191,.0209,-.0157,.0141,.0456
2020,2,28,34,.00528,.0369,-.0246,-.0103,-.0168
2020,2,28,35,.00981,.00889,.0368,-.0426,.0202
2020,2,28,36,.00554,.00117,.0407,-.0265,.0233
2020,2,28,37,.0239,.0327,.0627,.00201,.00104
2020,2,28,38,.00804,.0264,-.0107,-.0101,.00311
2020,2,28,39,-.00402,.00442,-.0539,.00525,-.0186
2020,2,28,40,.0272,.0381,-.0438,-.00948,.0374
2020,2,28,41,.0295,.0285,.00972,.0371,.0202
2020,2,28,42,-.00409,-.00438,-.0387,.0102,-.0106
2020,2,28,43,-.00717,.0129,-.0901,-.000934,.0175
2020,2,28,44,-.0973,-.0928,-.17,-.26,-.0334
2020,2,28,45,.0189,.0191,-.0116,-.0116,.0313
2020,2,28,46,-.0023,-.00528,.0261,.000491,-.0231
2020,2,28,47,-.00527,.00184,.0023,-.0154,-.0139
2020,2,28,48,-.00557,.00992,-.0957,-.00971,.00224
2020,2,28,49,.00676,.0323,-.0939,-.00808,.0326
2020,2,28,50,.00192,.0118,-.0207,-.00801,.0208
2020,2,28,51,.0138,.013,-.0659,.0215,.00692
2020,2,28,52,-.0262,-.0344,-.0362,.0467,-.0404
2020,2,28,53,-.00522,-.00636,-.0882,-.00239,.0124
2020,2,29,1,.000539,.00669,-.0278,-.00796,.00743
2020,2,29,2,.0195,.0173,.0225,-.00861,.0166
2020,2,29,3,-.0261,-.0177,-.0619,-.0495,-.0161
2020,2,29,4,.0119,.0183,.0342,-.0155,-.00601
2020,2,29,5,.00921,.0139,.00138,-.000483,.0106
2020,2,29,6,-.007,.00133,-.0711,-.0115,.0108
2020,2,29,7,.00615,.0131,-.0209,-.00235,.0256
2020,2,29,8,-.00811,-.0113,.00803,.0102,-.00727
2020,2,29,9,.0231,.0413,-.0412,.0296,.0151
2020,2,29,10,.0242,.0198,-.0223,.0305,.0398
2020,2,29,11,-.017,-.00325,-.000868,-.028,-.0376
2020,2,29,12,-.00583,-.0124,-.0019,-.0167,.00235
2020,2,29,13,-.00783,.0261,.000743,-.0132,-.0246
2020,2,29,14,.00794,.0116,.00889,-.0384,.022
2020,2,29,16,-.00228,-.000288,-.00629,-.0326,.0124
2020,2,29,17,.0112,.00698,-.0445,-.00326,.0337
2020,2,29,18,-.0147,-.0207,.00154,-.0198,-.00451
2020,2,29,19,.0121,.0296,.017,.00261,-.0261
2020,2,29,20,.0156,.00181,-.0215,.0163,.015
2020,2,29,21,-.00251,.00179,.0271,-.00399,-.022
2020,2,29,22,.0209,.0157,.0608,.000984,.0469
2020,2,29,23,.0176,.0189,.0384,.0155,.0172
2020,2,29,24,.019,.0351,-.0442,.0468,.00972
2020,2,29,25,.000482,-.0228,.116,-.0111,.0435
2020,2,29,26,.0351,.039,.0141,.01,.0526
2020,2,29,27,-.0213,-.0336,.0581,-.0206,.0152
2020,2,29,28,.0168,.00127,.0713,.0102,.0334
2020,2,29,29,-.00899,.000211,-.000678,-.023,-.00551
2020,2,29,30,.000809,.0205,.00395,-.034,-.0289
2020,2,29,31,-.0243,-.0286,-.0472,-.0314,-.0176
2020,2,29,32,.000176,.006,-.0448,-.00406,-.00395
2020,2,29,33,.0229,.0229,-.0157,.0253,.0467
2020,2,29,34,.00699,.0375,-.0278,-.0103,-.0138
2020,2,29,35,.0118,.00889,.0415,-.0371,.021
2020,2,29,36,.00659,.000109,.0486,-.0265,.0251
2020,2,29,37,.0224,.0335,.0577,-.000437,.000134
2020,2,29,38,.00941,.0274,-.0117,-.00774,.00446
2020,2,29,39,.00209,.00744,-.0408,.0128,-.0123
2020,2,29,40,.0286,.034,-.0383,-.00302,.0359
2020,2,29,41,.0317,.0294,.0187,.0421,.0233
2020,2,29,42,-.00261,-.00594,-.0204,.00973,-.00795
2020,2,29,43,-.00393,.016,-.0842,.00141,.0215
2020,2,29,44,-.0811,-.0725,-.162,-.252,-.0289
2020,2,29,45,.0208,.0182,-.0116,-.013,.0404
2020,2,29,46,-.00172,-.00588,.0319,.00716,-.0262
2020,2,29,47,.0013,.00743,.0102,-.00614,-.00779
2020,2,29,48,-.00207,.0125,-.0827,-.00849,.00492
2020,2,29,49,.0131,.0426,-.0906,.00552,.0326
2020,2,29,50,.00371,.0124,-.0167,-.00371,.019
2020,2,29,51,.0154,.0112,-.0445,.0234,.00836
2020,2,29,52,-.0201,-.0293,-.0303,.066,-.0416
2020,2,29,53,-.00167,.000602,-.0923,.00662,.0146
2020,3,1,1,.00223,.00657,-.0234,-.0052,.00892
2020,3,1,2,.0201,.0189,.0199,-.00946,.0176
2020,3,1,3,-.0246,-.0152,-.063,-.0498,-.0147
2020,3,1,4,.013,.0226,.0306,-.0166,-.00589
2020,3,1,5,.00711,.016,.00971,-.00596,.00797
2020,3,1,6,-.00494,.00184,-.065,-.00532,.0128
2020,3,1,7,.00873,.0145,-.0206,.00486,.0262
2020,3,1,8,-.00445,-.0108,.027,.0063,-.00469
2020,3,1,9,.0226,.0404,-.0418,.0284,.0172
2020,3,1,10,.0261,.0201,-.0297,.0405,.037
2020,3,1,11,-.0178,-.00271,-.012,-.0212,-.0417
2020,3,1,12,-.0043,-.00978,-.00362,-.0252,.00618
2020,3,1,13,-.00424,.0267,.0174,.000766,-.0198
2020,3,1,14,.0118,.0168,.0119,-.0424,.0263
2020,3,1,16,.000916,-.00213,.0178,-.0341,.0102
2020,3,1,17,.0137,.00686,-.0266,.00263,.0367
2020,3,1,18,-.0137,-.0204,.0378,-.0348,-.0043
2020,3,1,19,.017,.0355,.0112,.0124,-.0238
2020,3,1,20,.0165,.00155,-.0306,.0275,.0181
2020,3,1,21,-.00136,.00731,.021,-.0127,-.0263
2020,3,1,22,.0198,.017,.0584,.00744,.0428
2020,3,1,23,.0191,.0233,.0472,.00191,.0175
2020,3,1,24,.0207,.0302,-.0349,.0512,.013
2020,3,1,25,.00333,-.0241,.127,-.00826,.0512
2020,3,1,26,.0398,.035,.0364,.025,.0543
2020,3,1,27,-.0189,-.0337,.0635,-.0151,.0141
2020,3,1,28,.0179,.00372,.0581,.0111,.0363
2020,3,1,29,-.00715,-.000238,.000343,-.0242,-.00231
