year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,17,41,-.0156,-.0394,.0334,-.0441,.0268
2020,2,17,42,-.00713,-.00042,-.0239,.0172,-.0279
2020,2,17,43,-.0271,-.0574,-.0115,.0156,-.0216
2020,2,17,44,-.00209,-.00681,.0872,-.00336,-.013
2020,2,17,45,-.0404,-.0267,-.0462,-.00557,-.0607
2020,2,17,46,-.0184,-.0105,-.0174,-.0536,.0241
2020,2,17,47,-.0242,-.0342,-.0215,-.0278,.000345
2020,2,17,48,.00106,.00112,-.0212,.00169,-.0191
2020,2,17,49,-.0184,-.02,-.0901,-.0345,.0315
2020,2,17,50,-.0132,.00167,-.0431,-.0282,-.012
2020,2,17,51,.00586,-.00988,.0303,-.00192,-.021
2020,2,17,52,-.0264,.0185,-.0679,-.0112,-.0831
2020,2,17,53,-.000471,-.0234,.0385,.0489,-.0232
2020,2,18,1,-.0104,-.0145,-.0287,.0103,-.018
2020,2,18,2,-.0282,-.0382,-.0237,.00526,-.0245
2020,2,18,3,-.0646,-.0694,-.0571,-.0723,-.049
2020,2,18,4,-.00328,-.018,-.0162,-.0006,.00418
2020,2,18,5,-.0406,-.0261,-.0469,-.0718,-.0274
2020,2,18,6,-.00283,-.0245,-.015,.0203,.00448
2020,2,18,7,-.0137,-.0106,.00109,-.0205,-.00393
2020,2,18,8,-.0232,-.0203,-.00111,-.056,-.015
2020,2,18,9,.0926,.068,.107,.152,.0632
2020,2,18,10,-.00829,-.000874,-.0196,-.00386,.0104
2020,2,18,11,-.0211,.00668,-.0536,-.0312,-.0313
2020,2,18,12,-.0255,-.0587,-.0623,-.0303,-.0331
2020,2,18,13,-.0305,-.022,-.102,-.0333,-.034
2020,2,18,14,-.0229,-.0297,.0634,.0174,-.0407
2020,2,18,15,-.00996,-.0263,-.0237,-.0439,-.00185
2020,2,18,16,.00332,.0145,.0308,-.0499,.00297
2020,2,18,17,-.02,-.000529,-.06,-.0306,-.0374
2020,2,18,18,-.0388,-.0617,-.0541,-.00924,-.0328
2020,2,18,19,-.0105,.00139,-.0728,.029,-.0445
2020,2,18,20,.00461,-.00351,.084,.0269,-.0457
2020,2,18,21,-.0117,-.000199,-.0234,-.0189,-.0237
2020,2,18,22,.00546,.0277,-.0583,-.00544,.0531
2020,2,18,23,-.0432,-.0459,-.146,.0127,-.0167
2020,2,18,24,-.0235,-.000122,-.0275,-.032,-.0381
2020,2,18,25,-.0364,-.0444,.0497,-.0633,-.0451
2020,2,18,26,-.00672,-.00873,.0423,.0295,-.0282
2020,2,18,27,-.0288,-.0685,.0583,-.0409,.0236
2020,2,18,28,-.0198,-.0149,-.00791,-.0555,-.000349
2020,2,18,29,-.0491,-.0368,.12,-.0414,-.0612
2020,2,18,30,-.0331,.00432,-.081,-.019,-.0583
2020,2,18,31,-.0452,-.0425,-.0453,-.0428,-.0489
2020,2,18,32,-.017,-.00417,.0332,-.0398,.033
2020,2,18,33,-.015,-.0443,.029,-.0431,.0331
2020,2,18,34,-.0144,-.0413,-.0557,-.018,.0279
2020,2,18,35,-.0113,.0087,-.0865,-.00531,.00963
2020,2,18,36,-.00837,.00537,-.0266,-.0339,-.00286
2020,2,18,37,-.0117,.00283,.0541,.0238,-.00366
2020,2,18,38,-.0121,-.000242,-.0344,-.0317,-.00442
2020,2,18,39,-.0165,-.0123,.0308,-.0392,.00824
2020,2,18,40,.00466,-.0139,.0611,.0544,.00102
2020,2,18,41,-.0225,-.0641,.00774,-.0316,.0183
2020,2,18,42,-.0137,-.00669,-.0375,.00447,-.0253
2020,2,18,43,-.0265,-.0558,-.0176,.00937,-.012
2020,2,18,44,.0000575,-.00572,.0491,-.0141,.00723
2020,2,18,45,-.0425,-.0289,-.0803,-.0218,-.0675
2020,2,18,46,-.0221,-.0245,-.0417,-.0506,.0267
2020,2,18,47,-.0205,-.0263,-.031,-.00904,-.011
2020,2,18,48,-.0103,.00356,-.0624,-.0141,-.0275
2020,2,18,49,-.0231,-.0169,-.0966,-.0516,.0425
2020,2,18,50,-.0146,.00655,-.0404,-.0351,-.0162
2020,2,18,51,.00462,-.0243,.0597,-.0104,-.024
2020,2,18,52,-.0487,-.018,-.106,-.0097,-.108
2020,2,18,53,-.00975,-.0254,.00662,.0301,-.0317
2020,2,19,1,-.0107,-.0169,-.0316,.00969,-.0194
2020,2,19,2,-.0296,-.0405,-.0153,.00277,-.0246
2020,2,19,3,-.0671,-.0694,-.061,-.0793,-.0476
2020,2,19,4,.00102,-.0122,-.0101,.000628,.00416
2020,2,19,5,-.0347,-.0211,-.0374,-.0678,-.0249
2020,2,19,6,-.0014,-.0199,-.00594,.0229,.00451
2020,2,19,7,-.00669,-.00657,.0139,-.0149,-.00322
2020,2,19,8,-.0214,-.0185,-.00494,-.049,-.0178
2020,2,19,9,.0735,.0565,.0818,.0947,.0491
2020,2,19,10,-.00554,-.00204,-.0165,-.0101,.0109
2020,2,19,11,-.0218,.00783,-.0635,-.0363,-.0301
2020,2,19,12,-.0261,-.0565,-.0739,-.0259,-.0363
2020,2,19,13,-.0318,-.0264,-.0916,-.044,-.0254
2020,2,19,14,-.0282,-.0403,.0532,.0193,-.0475
2020,2,19,15,-.011,-.0269,-.027,-.0502,.00803
2020,2,19,16,.00791,.0217,.0287,-.0532,.00327
2020,2,19,17,-.022,-.00377,-.0687,-.0276,-.0363
2020,2,19,18,-.0344,-.0681,-.0312,-.0259,-.0273
2020,2,19,19,-.00764,.00671,-.0715,.0371,-.0396
2020,2,19,20,.0192,.013,.105,.03,-.0395
2020,2,19,21,-.00994,.0083,-.03,-.00607,-.0284
2020,2,19,22,.0107,.026,-.0283,.01,.0577
2020,2,19,23,-.045,-.0491,-.117,.00111,-.0214
2020,2,19,24,-.0152,.00922,-.0103,-.0284,-.0362
2020,2,19,25,-.0366,-.0477,.0317,-.0538,-.0399
2020,2,19,26,.0132,-.00193,.052,.0522,.00189
2020,2,19,27,-.0246,-.0686,.0837,-.028,.0267
2020,2,19,28,-.0197,-.0149,-.0154,-.0491,.00183
2020,2,19,29,-.0442,-.0474,.092,-.0155,-.0595
2020,2,19,30,-.0271,.00105,-.0602,-.00986,-.0572
2020,2,19,31,-.0565,-.05,-.0644,-.0509,-.0532
2020,2,19,32,-.00307,.0173,.039,-.00256,.0309
2020,2,19,33,-.0078,-.0347,.0381,-.0289,.0366
2020,2,19,34,-.0113,-.0373,-.0717,-.0152,.0376
2020,2,19,35,-.00545,.00659,-.0536,.00117,.0116
2020,2,19,36,-.00964,.00364,-.0333,-.0311,.0000592
2020,2,19,37,.00313,.00401,.0683,.0636,.0107
2020,2,19,38,-.00781,.00315,-.0239,-.0315,.0023
2020,2,19,39,-.0175,-.0131,.035,-.0318,.00232
2020,2,19,40,.00313,-.0259,.0729,.0497,.0105
2020,2,19,41,-.0147,-.0497,.00862,-.0288,.0214
2020,2,19,42,-.0203,-.0133,-.0548,.00388,-.0306
2020,2,19,43,-.0259,-.062,-.00545,.0005,-.00444
2020,2,19,44,.00582,.00209,.123,-.0304,.0178
2020,2,19,45,-.0245,-.0122,-.0622,-.0178,-.0471
2020,2,19,46,-.0175,-.0192,-.035,-.0489,.0295
2020,2,19,47,-.0183,-.0363,-.0358,-.0268,-.00843
2020,2,19,48,-.00682,.0112,-.0747,-.0131,-.0245
2020,2,19,49,-.021,-.00221,-.0872,-.0556,.0402
2020,2,19,50,-.00983,.00959,-.0207,-.0258,-.0162
2020,2,19,51,.00205,-.0304,.0798,.01,-.0293
2020,2,19,52,-.0422,-.00356,-.104,-.0166,-.115
2020,2,19,53,-.0124,-.033,-.0339,.0261,-.0325
2020,2,20,1,-.00642,-.0148,-.0315,.0144,-.0126
2020,2,20,2,-.00865,-.0208,.0134,.0321,-.00953
2020,2,20,3,-.0478,-.0541,-.0387,-.0592,-.0257
2020,2,20,4,.00713,-.00485,.00871,.00933,.00352
2020,2,20,5,-.018,-.00833,-.0000589,-.0505,-.0143
2020,2,20,6,.0011,-.019,.00134,.0258,.00785
2020,2,20,7,.00168,.00214,.0189,-.00335,-.000602
2020,2,20,8,-.00424,-.00816,.00494,-.00935,-.00768
2020,2,20,9,.0705,.0569,.0826,.0848,.0501
2020,2,20,10,.00501,.00884,-.00662,-.00495,.0217
2020,2,20,11,-.0145,.0158,-.0709,-.0283,-.0258
2020,2,20,12,-.0205,-.0495,-.087,-.0115,-.0259
2020,2,20,13,-.0234,-.0172,-.105,-.0265,-.0186
2020,2,20,14,.0171,-.00498,.123,.0965,-.0253
2020,2,20,15,.0126,.00797,.0129,-.0173,.0179
2020,2,20,16,.0164,.0361,.021,-.0414,.000469
2020,2,20,17,-.0151,.00124,-.0577,-.0168,-.0355
2020,2,20,18,-.025,-.0663,-.03,.015,-.0154
2020,2,20,19,.000272,.0142,-.0378,.0317,-.0272
2020,2,20,20,.0293,.0282,.131,.0512,-.0356
2020,2,20,21,-.00896,-.00374,-.03,.000264,-.0214
2020,2,20,22,.011,.0105,.0248,.0141,.0687
2020,2,20,23,.0338,.0123,.0112,.144,.0236
2020,2,20,24,-.00403,.0146,-.0103,-.0319,-.0352
2020,2,20,25,-.0221,-.0348,.0346,-.0153,-.029
2020,2,20,26,.0305,.0134,.0652,.0462,.00917
2020,2,20,27,-.0132,-.0551,.0839,-.0511,.0523
2020,2,20,28,-.00267,.00609,-.0308,-.00787,.0118
2020,2,20,29,.0188,.0093,.205,.117,-.0259
2020,2,20,30,-.0153,.00749,-.0438,-.0219,-.0422
2020,2,20,31,-.0474,-.039,-.0845,-.0593,-.0472
2020,2,20,32,.00644,.033,.0451,.0367,.0476
2020,2,20,33,.00393,-.00641,.0079,-.00627,.0437
2020,2,20,34,.00252,-.0208,-.0837,-.0177,.0422
2020,2,20,35,.00149,.00935,-.0129,.0151,.0107
2020,2,20,36,-.0044,.0114,-.0136,-.0449,.0123
2020,2,20,37,.0469,.0341,.149,.145,.0322
2020,2,20,38,-.00267,.00805,-.0287,-.019,.01
2020,2,20,39,-.0113,-.0188,.0522,-.0242,.0113
2020,2,20,40,.0553,.0395,.101,.131,.0458
2020,2,20,41,-.00149,-.0289,.0175,-.00668,.0243
2020,2,20,42,.0194,.0353,-.0235,.0336,-.00568
2020,2,20,43,-.0173,-.0539,-.00381,.0129,.00382
2020,2,20,44,.0047,-.00177,.107,-.0446,.0228
2020,2,20,45,-.00153,.00447,-.0608,-.00324,-.0319
2020,2,20,46,-.00423,-.00997,-.0134,-.0412,.0391
2020,2,20,47,-.004,-.0207,-.0482,-.027,-.00501
2020,2,20,48,.000589,.0146,-.0731,-.000218,-.017
2020,2,20,49,.0000556,.0239,-.0774,-.00792,.0336
2020,2,20,50,-.00879,.00218,-.0435,-.0169,-.00708
2020,2,20,51,.00602,-.0341,.12,-.00104,-.0347
2020,2,20,52,-.0362,.000942,-.133,-.0187,-.107
2020,2,20,53,.00562,-.0294,-.0136,.0283,-.00745
2020,2,21,1,-.011,-.0182,-.0341,.00957,-.0166
2020,2,21,2,-.00526,-.0168,-.000207,.0366,-.00937
2020,2,21,3,-.0487,-.0493,-.0548,-.0622,-.0311
2020,2,21,4,.0036,-.00611,.00574,-.00042,-.000823
2020,2,21,5,-.013,-.00467,.00422,-.047,-.0146
2020,2,21,6,-.00665,-.0279,-.000511,.0206,.00478
2020,2,21,7,.00438,-.000358,.0161,-.00565,.00644
2020,2,21,8,-.00114,-.00725,-.0104,.00969,-.00101
2020,2,21,9,.0651,.0608,.0518,.0732,.047
2020,2,21,10,.00316,.00144,-.00175,.001,.0129
2020,2,21,11,-.0166,.0102,-.0798,-.0252,-.0266
2020,2,21,12,-.0185,-.04,-.0691,-.0155,-.0234
2020,2,21,13,-.021,-.0212,-.0469,-.0185,-.0193
2020,2,21,14,.0187,-.000873,.111,.119,-.0296
2020,2,21,15,.015,.0155,.0184,-.0133,.0155
2020,2,21,16,.0127,.0292,.0134,-.0347,-.0019
2020,2,21,17,-.0127,.00702,-.0377,-.0141,-.0397
2020,2,21,18,-.0231,-.0653,-.0487,.0206,-.0119
2020,2,21,19,-.00185,.0123,-.0431,.00855,-.0295
2020,2,21,20,.0337,.0438,.0924,.0698,-.0407
2020,2,21,21,-.00992,-.00341,-.0268,.0175,-.0272
2020,2,21,22,.0201,.0243,.0476,.0193,.064
2020,2,21,23,.0374,.0231,.00307,.135,.023
2020,2,21,24,-.00652,.00349,-.0247,-.011,-.0359
2020,2,21,25,-.0224,-.032,.0173,-.0153,-.0307
2020,2,21,26,.0346,.022,.0349,.0389,.026
2020,2,21,27,-.00914,-.0625,.0946,-.0401,.0537
2020,2,21,28,.00108,.0214,-.0434,-.0183,.0128
2020,2,21,29,.0272,.0132,.205,.126,-.0146
2020,2,21,30,-.0145,.00305,-.0502,-.019,-.0364
2020,2,21,31,-.0448,-.0359,-.0703,-.0552,-.0496
2020,2,21,32,.00738,.0209,.0356,.0806,.0625
2020,2,21,33,.00481,-.00996,.0113,-.0358,.0428
2020,2,21,34,.00493,-.0108,-.0878,-.000982,.0452
2020,2,21,35,.00069,-.000806,.000715,.0154,.0112
2020,2,21,36,-.0069,.022,-.0327,-.0558,.00934
2020,2,21,37,.0398,.0181,.0961,.109,.035
2020,2,21,38,.000894,.012,-.0269,-.0129,.0157
2020,2,21,39,-.0302,-.0311,.0033,-.046,.00262
2020,2,21,40,.0572,.0347,.12,.128,.0458
2020,2,21,41,-.00174,-.0321,.016,.00237,.0236
2020,2,21,42,.0246,.0512,-.0235,.0329,.00571
2020,2,21,43,-.0208,-.0562,-.00761,.0184,-.00209
2020,2,21,44,.00562,.0104,.0385,-.0411,.0263
2020,2,21,45,.00586,.0114,-.0457,.000381,-.0211
2020,2,21,46,-.00718,-.0141,-.0329,-.0678,.0455
2020,2,21,47,-.00122,-.0197,-.0547,-.0221,-.00312
2020,2,21,48,.000391,.0195,-.0474,.00884,-.0199
2020,2,21,49,-.00926,.0186,-.0974,-.00796,.0213
2020,2,21,50,-.011,-.00184,-.0629,-.0164,-.0163
2020,2,21,51,-.00779,-.0361,.0902,-.0274,-.0525
2020,2,21,52,-.0417,-.0168,-.137,-.0144,-.0988
2020,2,21,53,.00337,-.0405,-.000395,.00777,-.0108
2020,2,22,1,-.0121,-.0201,-.0277,.00959,-.0195
2020,2,22,2,-.00299,-.0152,-.00387,.0344,-.00882
2020,2,22,3,-.0504,-.0528,-.067,-.0624,-.0307
2020,2,22,4,.00104,-.0145,.00699,-.00548,-.00307
2020,2,22,5,-.0102,-.00271,.0269,-.046,-.0116
2020,2,22,6,-.0109,-.0297,.00489,.00696,.00161
2020,2,22,7,.00313,.000563,.0143,-.0191,.00632
2020,2,22,8,-.00522,-.00316,-.0203,.00611,-.00446
2020,2,22,9,.0642,.0628,.0394,.084,.044
2020,2,22,10,.00138,.00416,-.0103,-.013,.0127
2020,2,22,11,-.0161,.0192,-.0836,-.0356,-.0269
2020,2,22,12,-.0186,-.0424,-.0651,-.0119,-.0207
2020,2,22,13,-.0213,-.0258,.00772,-.0123,-.025
2020,2,22,14,.013,-.00363,.0806,.0941,-.0306
2020,2,22,15,.0113,.0102,.00379,-.00944,.0168
2020,2,22,16,.00899,.0252,.00534,-.0466,-.00238
2020,2,22,17,-.0123,.0118,-.075,-.024,-.0424
2020,2,22,18,-.0219,-.0582,-.0665,.0168,-.00108
2020,2,22,19,.000297,.0119,-.0246,.019,-.039
2020,2,22,20,.0329,.0392,.0755,.0616,-.0395
2020,2,22,21,-.00579,.00152,.0175,.0197,-.0306
2020,2,22,22,.0216,.0292,.0612,.0103,.0708
2020,2,22,23,.0462,.0272,.0137,.168,.0249
2020,2,22,24,-.00747,.00811,-.0324,-.00638,-.0401
2020,2,22,25,-.025,-.0343,.0127,-.00574,-.0315
2020,2,22,26,.0319,.0215,.0243,.0244,.0228
2020,2,22,27,-.0109,-.0651,.0832,-.0431,.0595
2020,2,22,28,.00553,.0325,-.0474,-.018,.0229
2020,2,22,29,.0303,.0148,.205,.141,-.0122
2020,2,22,30,-.0112,.00558,-.0271,-.0397,-.0387
2020,2,22,31,-.048,-.0385,-.103,-.0568,-.0475
2020,2,22,32,.00239,.0162,.033,.069,.0524
2020,2,22,33,.0209,.0166,.0269,-.0271,.0612
2020,2,22,34,.000915,-.0054,-.0853,-.00751,.0377
2020,2,22,35,.00182,-.00427,.0125,.00218,.00855
2020,2,22,36,-.0091,.0109,-.0251,-.0646,.0141
2020,2,22,37,.0131,.000453,.0533,.0708,.0244
2020,2,22,38,-.00171,.00998,-.0382,-.0162,.0175
2020,2,22,39,-.034,-.0303,-.00168,-.0604,-.00768
2020,2,22,40,.0517,.0401,.131,.0953,.0509
2020,2,22,41,-.00121,-.0281,-.00622,.00264,.0207
2020,2,22,42,.0197,.04,-.0208,.0325,.00465
2020,2,22,43,-.0274,-.0635,-.00502,.00935,-.00439
2020,2,22,44,-.00129,-.0132,.0401,-.0366,.0345
2020,2,22,45,.00149,.0102,-.0414,-.0109,-.0257
2020,2,22,46,-.00549,-.0135,-.0481,-.0803,.0504
2020,2,22,47,-.00168,-.0209,-.0576,-.0354,-.00135
2020,2,22,48,-.011,.0149,-.0714,.00167,-.0287
2020,2,22,49,-.0102,.002,-.0695,-.0161,.0283
2020,2,22,50,-.0147,-.00263,-.074,-.0189,-.017
2020,2,22,51,-.0104,-.0391,.0919,-.0233,-.0502
2020,2,22,52,-.039,-.00162,-.132,-.0276,-.0866
2020,2,22,53,-.00413,-.0519,-.00347,.0133,-.0189
2020,2,23,1,-.0103,-.021,-.0212,.0128,-.0222
2020,2,23,2,-.000698,-.015,.000945,.0314,-.00754
2020,2,23,3,-.0477,-.0539,-.0604,-.0562,-.029
2020,2,23,4,.00186,-.0166,.00738,.000697,-.00629
2020,2,23,5,-.0103,.0042,.0164,-.051,-.0103
2020,2,23,6,-.00974,-.0281,.00995,.00659,.00225
2020,2,23,7,.00186,-.00218,.0134,-.00964,.00457
2020,2,23,8,-.00616,-.00713,-.0352,.0177,-.00603
2020,2,23,9,.0685,.0749,.0476,.084,.046
2020,2,23,10,.00131,.00282,-.00302,-.0106,.0132
2020,2,23,11,-.0206,.0151,-.0864,-.0422,-.0248
2020,2,23,12,-.0179,-.044,-.067,-.0203,-.0219
2020,2,23,13,-.0219,-.0318,.039,-.022,-.0281
2020,2,23,14,.00955,-.00632,.0944,.0801,-.0321
2020,2,23,15,.0111,.00221,-.00375,-.00204,.0203
2020,2,23,16,.00655,.0239,.000286,-.0521,-.00229
2020,2,23,17,-.0116,.0137,-.0837,-.0161,-.0342
2020,2,23,18,-.0213,-.0593,-.0839,.0057,.000142
2020,2,23,19,-.00467,.00393,-.0307,.0076,-.0343
2020,2,23,20,.033,.0395,.0799,.0636,-.0424
2020,2,23,21,-.00403,.0082,.0178,.0413,-.0407
2020,2,23,22,.0261,.0292,.0546,.0195,.071
2020,2,23,23,.0465,.0262,.0148,.182,.0265
2020,2,23,24,-.0119,-.000132,-.0329,-.01,-.0461
2020,2,23,25,-.0217,-.0315,.0382,.0101,-.0316
2020,2,23,26,.0268,.0204,.0307,.0131,.0182
2020,2,23,27,-.00931,-.0603,.0715,-.0433,.0669
2020,2,23,28,.0136,.0414,-.0454,-.00877,.0313
2020,2,23,29,.03,.00732,.205,.13,-.0113
2020,2,23,30,-.0066,.00448,-.0196,-.0469,-.0351
2020,2,23,31,-.0468,-.0354,-.125,-.0574,-.041
2020,2,23,32,.0111,.0102,.0485,.0988,.0525
2020,2,23,33,.0214,.00666,.00297,-.0166,.0623
2020,2,23,34,-.00108,-.00592,-.0847,-.0128,.0464
2020,2,23,35,.00299,-.00695,.0224,-.00011,.00963
2020,2,23,36,-.00597,.00519,-.00231,-.0638,.0161
2020,2,23,37,.00698,.000332,.0185,.0627,.0287
2020,2,23,38,-.00271,.0077,-.0467,-.0157,.0185
2020,2,23,39,-.0378,-.0394,-.0124,-.0595,-.00839
2020,2,23,40,.0663,.0523,.141,.0993,.0611
2020,2,23,41,-.00135,-.0295,-.00445,.00257,.0189
2020,2,23,42,.0191,.0408,-.0258,.023,.0022
2020,2,23,43,-.0272,-.0683,-.00149,.0146,-.00501
2020,2,23,44,-.0000662,-.0118,.0703,-.0401,.039
2020,2,23,45,.00656,.0139,-.0259,-.00701,-.018
2020,2,23,46,-.00154,-.0142,-.0271,-.0717,.0553
2020,2,23,47,.00553,-.0165,-.0414,-.0316,.00396
2020,2,23,48,-.0126,.00531,-.0801,.0174,-.0296
2020,2,23,49,-.0131,-.00294,-.0835,-.0189,.024
2020,2,23,50,-.0129,-.000625,-.0743,-.0192,-.015
2020,2,23,51,-.0092,-.034,.0798,-.00936,-.0527
2020,2,23,52,-.0332,.00414,-.106,-.00707,-.0902
2020,2,23,53,-.00793,-.0549,-.0144,.00848,-.0189
2020,2,24,1,-.0139,-.0273,-.0246,.0146,-.0242
2020,2,24,2,.00329,-.0123,-.0073,.0303,-.00747
2020,2,24,3,-.0518,-.0589,-.0762,-.0563,-.0332
2020,2,24,4,-.000845,-.0194,-.00791,-.00447,-.0117
2020,2,24,5,-.00739,.007,.034,-.0474,-.00866
2020,2,24,6,-.0141,-.0342,.000393,-.00303,-.00105
2020,2,24,7,.00217,-.00427,.00912,-.00793,.00427
2020,2,24,8,-.0062,-.00249,-.0314,.0141,-.00749
2020,2,24,9,.066,.0778,.0348,.0784,.0487
2020,2,24,10,.00379,.0108,-.0168,-.00762,.00952
2020,2,24,11,-.0187,.0257,-.0759,-.0407,-.0276
2020,2,24,12,-.0158,-.0438,-.0504,-.0117,-.0259
2020,2,24,13,-.0179,-.0258,.1,-.0189,-.0236
2020,2,24,14,.0111,-.000272,.102,.0748,-.0391
2020,2,24,15,.0123,.0116,-.0296,-.00557,.0253
2020,2,24,16,.00366,.0237,-.0163,-.0588,-.00501
2020,2,24,17,-.0162,.0122,-.0921,-.0136,-.0335
2020,2,24,18,-.0203,-.0487,-.0837,-.00897,-.00326
2020,2,24,19,-.00339,-.000641,.00048,.0118,-.0296
2020,2,24,20,.0238,.0382,.0415,.0595,-.0522
2020,2,24,21,-.0109,.00196,.0176,.0261,-.0492
2020,2,24,22,.0324,.0318,.0977,.0246,.0699
2020,2,24,23,.0406,.0252,-.00345,.173,.0168
2020,2,24,24,-.00736,-.000577,-.0313,-.0106,-.0467
2020,2,24,25,-.0195,-.0194,.0044,.015,-.0325
2020,2,24,26,.028,.0194,.0138,.00888,.0289
2020,2,24,27,-.00675,-.0605,.0905,-.0361,.0706
2020,2,24,28,.0149,.0356,-.033,.00447,.0331
2020,2,24,29,.0355,.0154,.205,.138,-.0119
2020,2,24,30,-.00818,.00889,-.0365,-.0379,-.0377
2020,2,24,31,-.0537,-.0459,-.119,-.0586,-.047
2020,2,24,32,.00641,.00938,.0425,.099,.0468
2020,2,24,33,.0302,.0141,.0167,.00127,.0675
2020,2,24,34,.00106,-.00898,-.0829,-.00726,.0418
2020,2,24,35,.00329,-.00562,-.00528,.0023,-.00413
2020,2,24,36,-.0069,.00757,-.00555,-.0603,.0203
2020,2,24,37,.00468,.000332,.045,.0721,.0177
2020,2,24,38,-.00283,.0032,-.041,-.0185,.0209
2020,2,24,39,-.0448,-.0435,-.0263,-.0624,-.0109
2020,2,24,40,.0655,.039,.155,.0918,.0726
2020,2,24,41,.00283,-.026,-.00199,.00678,.014
2020,2,24,42,.0177,.0465,-.0241,.0212,-.0000869
2020,2,24,43,-.0304,-.0713,-.000183,.013,-.00439
2020,2,24,44,-.0129,-.0177,.00258,-.102,.0396
2020,2,24,45,.00517,.0139,-.0102,.00422,-.0144
2020,2,24,46,.00177,-.0091,-.0213,-.0881,.0567
2020,2,24,47,.0011,-.0259,-.067,-.0313,.00758
2020,2,24,48,-.0149,.00267,-.038,-.00964,-.0277
2020,2,24,49,-.0116,.000149,-.0792,-.0271,.0199
2020,2,24,50,-.00864,.00326,-.0741,-.0155,-.00702
2020,2,24,51,-.00199,-.0193,.0502,.00905,-.0494
2020,2,24,52,-.0438,-.0091,-.118,-.033,-.0927
2020,2,24,53,-.0135,-.0687,-.0118,.0106,-.0237
2020,2,25,1,-.021,-.0314,-.02,-.00134,-.0308
2020,2,25,2,.00172,-.0149,-.0173,.0273,-.00883
2020,2,25,3,-.0542,-.061,-.0772,-.0692,-.031
2020,2,25,4,-.00632,-.0202,-.0236,-.00615,-.0181
2020,2,25,5,-.0136,.0116,.0315,-.0644,-.0173
2020,2,25,6,-.018,-.0345,-.0028,-.00338,-.00492
2020,2,25,7,-.00285,-.00478,-.000247,-.0136,.0016
2020,2,25,8,-.0118,-.00743,-.0418,.0171,-.0147
2020,2,25,9,.00762,.041,-.0369,-.00953,.00673
2020,2,25,10,.0018,.00692,-.0291,-.00813,.00736
2020,2,25,11,-.0257,.0253,-.0796,-.0585,-.036
2020,2,25,12,-.0228,-.0457,-.0457,-.00282,-.0312
2020,2,25,13,-.0175,-.0186,.117,-.025,-.0275
2020,2,25,14,-.000385,-.00718,.12,.048,-.0447
2020,2,25,15,.0111,.00715,-.0223,-.00688,.0256
2020,2,25,16,.0001,.0141,-.0234,-.0446,-.0114
2020,2,25,17,-.0189,.00953,-.0877,-.0183,-.0356
2020,2,25,18,-.0249,-.0487,-.0965,-.0251,-.0000359
2020,2,25,19,-.0142,-.00911,-.0151,-.0141,-.0477
2020,2,25,20,.0198,.0444,.0000493,.0513,-.0574
2020,2,25,21,-.0131,.000305,.0543,.0305,-.048
2020,2,25,22,.0226,.0326,.115,.0115,.0542
2020,2,25,23,.0306,.0332,-.0466,.14,.0139
2020,2,25,24,-.019,-.0108,-.0501,-.0199,-.0447
2020,2,25,25,-.0229,-.0265,.000506,.0253,-.0343
2020,2,25,26,.0131,.00336,.0138,-.0203,.0251
2020,2,25,27,-.0161,-.0633,.0527,-.051,.0765
2020,2,25,28,.00186,.0346,-.0577,-.00546,.0264
2020,2,25,29,.0302,.0166,.205,.126,-.00444
2020,2,25,30,-.012,.00416,-.0175,-.0474,-.0414
2020,2,25,31,-.0533,-.0523,-.119,-.0734,-.048
2020,2,25,32,-.0022,.011,.0123,.0778,.0402
2020,2,25,33,.0177,.00759,-.00232,-.0282,.0571
2020,2,25,34,-.00688,.00444,-.0985,-.0289,.0282
2020,2,25,35,-.0000517,-.0027,-.0378,-.0193,.00122
2020,2,25,36,-.00631,.00644,-.017,-.0728,.0279
2020,2,25,37,.00146,.00613,.037,.0386,.00684
2020,2,25,38,-.0122,-.00902,-.0243,-.0291,.00838
2020,2,25,39,-.0429,-.0449,-.0438,-.0494,-.0127
2020,2,25,40,.064,.0354,.155,.0921,.0765
2020,2,25,41,-.00298,-.0291,-.00727,.0192,.0141
2020,2,25,42,.0169,.0472,-.0275,.0206,.000341
2020,2,25,43,-.0342,-.0814,-.0138,.0258,-.00916
2020,2,25,44,-.0968,-.0912,-.0986,-.279,-.0189
2020,2,25,45,-.0212,-.0136,-.0139,-.022,-.0378
2020,2,25,46,-.00203,-.0159,-.0252,-.0911,.0523
2020,2,25,47,-.0215,-.0377,-.119,-.0652,-.0113
2020,2,25,48,-.0119,.00362,-.0475,.0118,-.0377
2020,2,25,49,-.0206,-.0124,-.0742,-.0368,.00112
2020,2,25,50,-.0154,.00625,-.0754,-.0296,-.0116
2020,2,25,51,-.0101,-.0325,.0311,.0319,-.0655
2020,2,25,52,-.0303,.00922,-.109,-.0236,-.086
2020,2,25,53,-.0193,-.0696,.0224,-.0111,-.0365
2020,2,26,1,-.0263,-.034,-.0281,-.00978,-.0361
2020,2,26,2,-.00873,-.027,-.0188,.00889,-.0161
2020,2,26,3,-.062,-.071,-.0923,-.0757,-.0365
2020,2,26,4,-.0238,-.0391,-.0426,-.0298,-.0309
2020,2,26,5,-.0207,.0122,.016,-.0882,-.0208
