statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
21,2022,7,22,.27,.522,.32,.249,.19,.153,.553,.167,.136,.413,.325,.267,.223
21,2022,7,29,.311,.754,.496,.178,.257,.183,.549,.236,.21,.348,.338,.336,.316
21,2022,8,5,.36,.608,.552,.151,.306,.124,.668,.301,.271,.422,.368,.333,.307
21,2022,8,12,.311,.74,.532,.0661,.238,.0958,.354,.217,.206,.392,.356,.376,.201
21,2022,8,19,.329,1.04,.385,.292,.263,.128,.5,.255,.235,.393,.32,.254,.285
21,2022,8,26,.287,.821,.607,.171,.218,-.0163,.119,.116,.116,.319,.345,.438,.177
21,2022,9,2,.297,.5,.39,.149,.313,.0344,.381,.206,.192,.418,.314,.216,.272
21,2022,9,9,.0612,.293,.119,-.0553,.0783,-.142,.235,.00864,-.00971,.185,.085,-.00497,.0316
21,2022,9,16,.0971,.375,.207,.0307,.0494,-.287,-.0708,-.0465,-.0446,.2,.176,.155,.16
21,2022,9,23,.278,.582,.257,.149,.147,.13,.336,.207,.197,.352,.284,.247,.182
21,2022,9,30,.234,.835,.365,.0645,.102,-.0511,.217,.158,.153,.337,.262,.251,.0775
21,2022,10,7,.335,.548,.328,.587,.0945,.261,.292,.279,.278,.35,.33,.317,.305
21,2022,10,14,.235,.42,.201,.121,.265,.144,.301,.185,.175,.291,.24,.138,.364
21,2022,10,21,.243,.576,.391,.149,.146,-.0724,.283,.138,.126,.314,.28,.277,.188
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.00554
22,2021,11,5,.00625,.,.,.,.,.,.183,.0828,.0742,-.0839,-.0542,.0329,-.177
22,2021,11,12,.43,.,.,.,.,.,.728,.464,.442,.302,.379,.532,.249
22,2021,11,19,.998,.,.,.,.,.,.766,1.18,1.22,1.05,.898,.659,1
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.177,.276,.42,.237
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0914,.124,.101,.292
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0584
22,2021,12,17,.25,.,.,.,.,.,.401,.201,.183,.195,.257,.387,.133
22,2021,12,24,.413,.,.,.,.,.,.756,.512,.491,.298,.343,.396,.357
22,2021,12,31,.172,.,.,.,.,.,.477,.351,.34,.166,.0759,.00186,-.0337
22,2022,1,7,.26,.,.,.,.,.,.96,.368,.317,.351,.198,.0916,-.0371
22,2022,1,14,.413,.,.,.,.,.,.529,.327,.309,.341,.449,.677,.231
22,2022,1,21,.156,.,.,.,.,.,.283,.136,.123,.103,.142,.267,-.0456
22,2022,1,28,.582,.,.,.,.,.,.486,.448,.445,.53,.65,.868,.488
22,2022,2,4,.537,.,.,.,.,.,.657,.525,.514,.478,.525,.626,.421
22,2022,2,11,.563,.,.,.,.,.,1.11,.7,.665,.313,.451,.639,.425
22,2022,2,18,.316,.,.,.,.,.,.804,.348,.309,.0691,.264,.58,.104
22,2022,2,25,.518,.,.,.,.,.,.733,.516,.497,.294,.489,.802,.34
22,2022,3,4,.722,.,.,.,.,.,1.57,1.16,1.12,.389,.418,.459,.409
22,2022,3,11,.593,.,.,.,.,.,1,.597,.562,.424,.548,.78,.37
22,2022,3,18,.35,.,.,.,.,.,.633,.392,.372,.243,.302,.478,.0499
22,2022,3,25,.706,.,.,.,.,.,1.51,.723,.655,.612,.662,.822,.418
22,2022,4,1,.454,.,.,.,.,.,1.24,.503,.439,.272,.398,.607,.283
22,2022,4,8,.725,.,.,.,.,.,1.5,.988,.944,.503,.554,.672,.425
22,2022,4,15,.363,.,.,.,.,.,.922,.415,.371,.174,.318,.554,.195
22,2022,4,22,.521,.,.,.,.,.,.879,.638,.617,.245,.423,.722,.256
22,2022,4,29,.686,.921,.842,.532,.327,.753,1.22,.838,.806,.482,.59,.78,.467
22,2022,5,6,.709,.937,.853,.537,.664,.43,1.16,.573,.523,.705,.754,.931,.467
22,2022,5,13,.989,.658,.691,.687,1.15,.895,1.14,1.02,1.01,.923,.965,.818,1.37
22,2022,5,20,.365,.713,.547,.204,.138,.411,.529,.416,.407,.192,.325,.526,.253
22,2022,5,27,.225,.513,.439,.197,-.0152,.144,.515,.261,.239,.0659,.181,.355,.118
22,2022,6,3,.236,.49,.11,.193,.189,.141,.363,.181,.165,.229,.252,.341,.0993
22,2022,6,10,.826,1.21,.846,.627,.745,.285,.988,.647,.618,.87,.901,1.03,.691
22,2022,6,17,.444,.697,.698,.378,.279,.188,.524,.327,.31,.354,.497,.678,.51
22,2022,6,24,.346,.866,.952,.258,.146,.202,.624,.256,.224,.241,.374,.559,.343
22,2022,7,1,.369,.888,.704,.193,.0961,.0439,.463,.329,.317,.269,.378,.59,.198
22,2022,7,8,.329,.422,.237,.136,.263,.408,.496,.281,.263,.357,.358,.472,.0737
22,2022,7,15,.518,.681,.74,.255,.45,.348,.747,.398,.368,.537,.584,.664,.536
22,2022,7,22,.563,.655,.749,.629,.549,.337,.78,.416,.385,.527,.648,.866,.493
22,2022,7,29,.488,1.2,.77,.435,.395,.286,.799,.393,.358,.521,.53,.622,.328
22,2022,8,5,.444,.963,.71,.232,.342,.181,.463,.278,.262,.451,.522,.641,.45
22,2022,8,12,.509,1.07,.952,.349,.422,.231,.496,.296,.279,.644,.628,.71,.37
22,2022,8,19,.445,1.13,.676,.426,.354,.102,.586,.309,.285,.509,.502,.534,.396
22,2022,8,26,.469,1.19,.976,.513,.249,.345,.657,.281,.249,.387,.575,.848,.496
22,2022,9,2,.553,1.12,.791,.413,.283,.168,.562,.356,.339,.472,.655,.863,.726
22,2022,9,9,.418,.768,1.42,.176,.444,.0346,.439,.231,.213,.445,.485,.425,.767
22,2022,9,16,.429,.7,1.58,.28,.371,-.0527,.288,.162,.151,.351,.535,.575,1.04
22,2022,9,23,.537,.998,.94,.419,.304,.231,.851,.49,.458,.396,.54,.725,.542
22,2022,9,30,.363,.885,.543,.222,.28,.165,.609,.328,.304,.309,.354,.503,.125
22,2022,10,7,.542,.788,.882,.607,.335,.281,.529,.469,.464,.412,.515,.605,.626
22,2022,10,14,.452,1.11,.679,.291,.388,.243,.543,.427,.417,.39,.434,.492,.437
22,2022,10,21,.45,.778,.679,.364,.349,.298,.695,.349,.319,.298,.46,.692,.404
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.54,-.454,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.0127,.,.,.,.,.,-.2,-.0739,-.063,-.239,.00574,.29,-.0217
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.,.,.,.,.,-.297,-.0507,-.0294,.022,.0517,.11,.00892
23,2022,2,18,.0964,.,.,.,.,.,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,.,.,.,.,.,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.,.,.,.,.,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,.,.,.,.,.,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.,.,.,.,.,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.,.,.,.,.,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,.,.,.,.,.,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.547,.,.,.,.,.,1.42,.549,.473,.547,.563,.634,.473
23,2022,4,15,.219,.,.,.,.,.,.382,.218,.204,.141,.209,.336,.121
23,2022,4,22,.0755,.,.,.,.,.,.0182,.0343,.0357,.124,.0781,.11,-.0573
23,2022,4,29,.155,.605,.0772,.187,-.0253,.437,.43,.208,.189,.101,.0941,.253,-.18
23,2022,5,6,1.15,2.82,1.42,1.03,.579,.619,1.28,.906,.874,.928,1.24,1.83,.834
23,2022,5,13,.674,.374,.458,.597,.656,.866,1.52,.964,.916,.397,.463,.389,.702
23,2022,5,20,.189,.216,.199,-.304,.139,.308,.527,.0768,.0378,.13,.25,.371,.269
23,2022,5,27,1.48,3.32,1.69,1.34,.974,2.09,1.57,1.3,1.28,1.14,1.59,2.35,.931
23,2022,6,3,.642,.544,.781,.414,.528,.0509,-.103,.452,.5,.576,.727,1.18,.254
23,2022,6,10,1.45,2.6,1.69,1.21,1.27,.448,1.06,1.08,1.09,1.11,1.6,2.35,1.04
23,2022,6,17,1.05,2.05,1.42,.795,.805,.512,.721,.709,.708,.84,1.22,1.89,.789
23,2022,6,24,.0461,.495,-.124,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.104,.293,-.0777
23,2022,7,1,1.48,3.16,2.66,.663,1.51,.877,1.18,1.19,1.2,1.44,1.6,2.35,1.26
23,2022,7,8,1.26,2.96,1.71,1.09,.574,1.65,1.13,.955,.939,1.01,1.39,2.16,.824
23,2022,7,15,.85,1.93,1.08,.473,.615,2.09,.939,.649,.624,.63,.937,1.6,.406
23,2022,7,22,.848,2.44,.601,.436,.801,.78,.576,.551,.548,.593,.93,1.49,.62
23,2022,7,29,1.1,2.95,1.41,1.01,.765,.995,.479,.771,.796,1.34,1.3,1.72,.534
23,2022,8,5,.86,2.26,1,.919,.404,.566,.867,.57,.544,.84,.99,1.53,.371
23,2022,8,12,1.48,3.54,2.99,1.3,.876,.909,.624,1.15,1.19,1.27,1.6,2.35,1.26
23,2022,8,19,.839,2.53,1.54,.546,.431,.673,.527,.518,.517,.8,1.02,1.54,.549
23,2022,8,26,1.01,3.35,1.32,.824,.51,.598,1.06,.585,.544,.803,1.23,2.07,.61
23,2022,9,2,1.48,3.54,2.22,.956,.542,1.35,1.01,1.05,1.05,1.09,1.6,2.35,1.07
23,2022,9,9,.631,2.57,.573,.245,.277,.373,.333,.297,.294,.712,.766,1.06,.386
23,2022,9,16,1.48,3.54,2.96,.604,.447,.866,.285,.609,.637,1.03,1.6,2.35,.992
23,2022,9,23,.837,2.36,.996,.319,.2,1.26,.333,.622,.647,.692,.931,1.4,.585
23,2022,9,30,1.11,3.35,1.15,.443,.807,.416,.43,.908,.95,1.19,1.21,1.57,.661
23,2022,10,7,1.46,3.54,2.27,1.89,.38,.544,.842,.935,.943,.913,1.6,2.35,1.07
23,2022,10,14,1.19,3.26,1.47,2.12,.599,.416,.139,.709,.758,.899,1.37,2.11,1.02
23,2022,10,21,.856,2.12,.91,.641,.542,-.153,.818,.533,.508,.803,1,1.43,.656
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.0907,-.131,-.166,-.102
24,2021,11,5,.0223,.,.,.,.,.,.404,.261,.25,.0385,-.0759,-.18,.0273
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0741,-.075,-.0825,-.199,-.311,-.0774
24,2021,11,19,.124,.,.,.,.,.,.595,.229,.201,.244,.0798,-.0649,.21
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.054,-.0633,-.000632,-.0166,-.0564,.087
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.0932,-.133,-.204,.0206
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0118,-.00497,-.0585,-.161,-.262,-.0435
24,2021,12,17,-.0869,.,.,.,.,.,-.139,-.076,-.0712,.0367,-.0852,-.18,-.0347
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.176
24,2021,12,31,-.327,.,.,.,.,.,-.169,-.239,-.244,-.27,-.357,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0613,-.257,-.392,-.237
24,2022,1,14,.0196,.,.,.,.,.,-.169,-.053,-.0442,.276,.062,-.0711,.0339
24,2022,1,21,-.095,.,.,.,.,.,-.122,-.143,-.145,.0215,-.0746,-.169,.0369
24,2022,1,28,-.0188,.,.,.,.,.,.0352,-.0426,-.0485,.121,-.0048,-.0934,.0162
24,2022,2,4,.0203,.,.,.,.,.,.585,.192,.162,.0547,-.0491,-.187,.198
24,2022,2,11,.228,.,.,.,.,.,.819,.316,.278,.356,.201,.0575,.347
24,2022,2,18,.00116,.,.,.,.,.,.246,.031,.0146,.0193,-.0255,-.0874,.0892
24,2022,2,25,.258,.,.,.,.,.,.883,.295,.251,.23,.235,.208,.344
24,2022,3,4,.0296,.,.,.,.,.,.581,.177,.147,.0126,-.0409,-.133,.16
24,2022,3,11,.0699,.,.,.,.,.,.451,.0734,.0447,.173,.0731,-.0172,.16
24,2022,3,18,.144,.,.,.,.,.,.296,.193,.185,.321,.129,-.0122,.179
24,2022,3,25,.0169,.,.,.,.,.,.229,.075,.0633,.0613,-.0137,-.108,.145
24,2022,4,1,.106,.,.,.,.,.,.384,.0923,.0702,.178,.114,.0207,.298
24,2022,4,8,.0658,.,.,.,.,.,.377,.102,.0811,.15,.0577,-.0522,.231
24,2022,4,15,-.0244,.,.,.,.,.,.0988,.00947,.00267,-.0155,-.0347,-.119,.22
24,2022,4,22,.102,.,.,.,.,.,.471,.325,.314,.128,.0177,-.0872,.133
24,2022,4,29,.326,.581,.523,.0387,.45,.586,1.02,.466,.424,.384,.277,.19,.337
24,2022,5,6,.0634,.199,.0305,-.154,.221,.3,.578,.195,.166,.0654,.00357,-.0768,.144
24,2022,5,13,.247,.196,.206,-.0475,.518,.826,1.24,.409,.346,.254,.183,.0311,.558
24,2022,5,20,.275,.0635,.216,.052,1.12,.132,.437,.21,.193,.445,.299,.091,.694
24,2022,5,27,-.0124,-.051,-.00984,-.234,.202,.104,.497,.0641,.0312,.0641,-.0523,-.186,.148
24,2022,6,3,-.2,-.0569,-.251,-.308,-.0125,.0731,.203,-.138,-.164,-.167,-.235,-.301,-.163
24,2022,6,10,.118,.123,-.0319,-.0873,.515,.261,.36,.0961,.076,.256,.131,-.00848,.33
24,2022,6,17,.00209,.042,.19,-.26,.234,.0584,.152,.0111,.000382,.0856,.00389,-.108,.21
24,2022,6,24,-.0359,.207,.304,-.293,.133,.0023,.106,-.0542,-.0663,.0389,-.0347,-.108,.0546
24,2022,7,1,-.0496,.011,.0555,-.305,.219,-.114,.00503,-.0289,-.0315,.037,-.052,-.166,.143
24,2022,7,8,.000299,.0993,-.0761,-.213,.36,.0989,.374,.0114,-.0162,.124,-.0000804,-.132,.178
24,2022,7,15,-.00322,.0826,.117,-.218,.183,.0198,.132,.00237,-.00751,.0398,-.00147,-.063,.12
24,2022,7,22,.159,2.14,.0766,-.0462,.353,.0713,.514,.0573,.0225,.135,.208,.233,.288
24,2022,7,29,.021,.286,-.0377,-.154,.274,.126,.276,.0267,.00777,.146,.0224,-.0888,.128
24,2022,8,5,.129,.35,.13,-.166,.485,.146,.384,.136,.117,.238,.125,-.0251,.397
24,2022,8,12,.055,.124,-.0262,-.187,.478,.0777,.303,.0585,.0399,.21,.0504,-.102,.218
24,2022,8,19,.114,.221,.144,-.124,.445,.141,.186,.131,.126,.294,.109,-.0518,.247
24,2022,8,26,.0958,.644,.122,-.173,.304,.0556,.296,.0814,.0651,.17,.104,.0252,.23
24,2022,9,2,.36,.607,.304,.0935,.701,.386,.739,.432,.409,.537,.339,.16,.513
24,2022,9,9,-.0941,-.0867,-.149,-.359,.27,.00874,.41,-.0159,-.0483,.0562,-.117,-.271,.0206
24,2022,9,16,.154,.345,.141,-.0526,.297,.211,.353,.249,.242,.197,.115,.03,.223
24,2022,9,23,.121,.365,.136,-.13,.34,.0308,.29,.169,.16,.239,.0932,-.036,.212
24,2022,9,30,.12,.238,.0641,-.126,.336,.247,.531,.211,.187,.229,.0773,-.0453,.158
24,2022,10,7,.467,2.76,.161,-.00461,.673,.668,.873,.545,.52,.594,.409,.269,.47
24,2022,10,14,.1,.00864,.0564,-.162,.399,.0713,.457,.185,.164,.227,.0674,-.0853,.237
24,2022,10,21,-.0662,-.0128,-.111,-.258,.275,-.171,-.0285,-.132,-.139,.0209,-.0468,-.163,.205
25,2021,10,29,.116,.,.,.,.,.,.49,.309,.294,.0334,.0367,.049,.00528
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.506,.324,.115,-.000285,.0691
25,2021,11,12,.117,.,.,.,.,.,.245,.205,.202,.168,.0846,.0137,.144
25,2021,11,19,.265,.,.,.,.,.,.69,.344,.317,.384,.237,.106,.36
25,2021,11,26,.234,.,.,.,.,.,.187,.123,.118,.206,.282,.273,.458
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.277,.19,.0651,.409
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.346,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.142,.121,.445,.283,.195,.24
25,2021,12,24,.106,.,.,.,.,.,.323,.242,.235,.231,.0728,-.05,.147
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0399,-.0777,-.163,-.298,-.387,-.28
25,2022,1,7,-.0799,.,.,.,.,.,.277,.0599,.0429,.119,-.118,-.276,-.0881
25,2022,1,14,.27,.,.,.,.,.,.0884,.403,.428,.214,.225,.225,.245
25,2022,1,21,.176,.,.,.,.,.,.316,.345,.347,.174,.127,.0787,.186
25,2022,1,28,.236,.,.,.,.,.,.153,.203,.207,.312,.255,.208,.286
25,2022,2,4,.565,.,.,.,.,.,.929,.668,.648,.605,.537,.398,.836
25,2022,2,11,.474,.,.,.,.,.,.862,.45,.418,.563,.495,.425,.579
25,2022,2,18,.197,.,.,.,.,.,.313,.114,.0988,.194,.226,.202,.362
25,2022,2,25,.344,.,.,.,.,.,1.15,.388,.328,.367,.338,.293,.422
25,2022,3,4,.283,.,.,.,.,.,.777,.319,.283,.365,.276,.177,.41
25,2022,3,11,.702,.,.,.,.,.,1.36,.701,.649,.889,.71,.523,.944
25,2022,3,18,.417,.,.,.,.,.,1.27,.448,.383,.525,.408,.287,.554
25,2022,3,25,.353,.,.,.,.,.,.8,.299,.26,.426,.384,.294,.585
25,2022,4,1,.384,.,.,.,.,.,.768,.314,.279,.475,.419,.292,.705
25,2022,4,8,.567,.,.,.,.,.,1.24,.593,.543,.646,.571,.451,.797
25,2022,4,15,.322,.,.,.,.,.,.706,.27,.236,.375,.344,.249,.578
25,2022,4,22,.415,.,.,.,.,.,.649,.384,.363,.502,.441,.343,.627
25,2022,4,29,.504,.933,.678,.277,.519,.696,.897,.544,.516,.634,.498,.364,.65
25,2022,5,6,.512,.686,.559,.107,.774,.69,1.19,.539,.488,.73,.525,.343,.693
25,2022,5,13,.623,.933,.359,.239,.873,1.08,1.32,.711,.663,.688,.612,.469,.91
25,2022,5,20,.379,.885,.463,-.0245,.514,.558,.75,.344,.313,.454,.399,.292,.625
25,2022,5,27,.497,.714,.609,.173,.606,.772,1.3,.529,.469,.488,.483,.398,.738
25,2022,6,3,.23,.36,.303,-.0231,.44,.396,.568,.237,.211,.389,.243,.0924,.424
25,2022,6,10,.605,1.01,.475,.225,.898,.635,1.08,.53,.487,.781,.659,.478,.984
25,2022,6,17,.744,.98,.721,.552,.971,.637,.908,.633,.611,.912,.813,.61,1.25
25,2022,6,24,.5,.671,.685,.106,.721,.509,.587,.361,.343,.673,.575,.442,.797
25,2022,7,1,.527,.671,.722,.102,.754,.441,.722,.457,.436,.73,.576,.374,.903
25,2022,7,8,.416,.727,.521,.0851,.631,.452,.695,.337,.309,.68,.474,.307,.592
25,2022,7,15,.508,.913,.603,.198,.699,.583,.543,.412,.402,.676,.569,.406,.865
25,2022,7,22,.545,.703,.505,.143,.829,.745,.913,.517,.486,.752,.586,.42,.779
25,2022,7,29,.398,.78,.437,.0288,.521,.547,.86,.363,.324,.587,.436,.265,.675
25,2022,8,5,.465,.783,.512,.0212,.555,.614,.881,.511,.482,.628,.473,.297,.717
25,2022,8,12,.41,.548,.484,.0439,.565,.439,.669,.433,.414,.578,.418,.269,.571
25,2022,8,19,.514,.572,.63,.0216,1.02,.419,.695,.409,.386,1.03,.577,.225,.794
25,2022,8,26,.267,.527,.398,-.00799,.463,.222,.649,.24,.208,.328,.281,.192,.467
25,2022,9,2,.412,.81,.64,.0944,.54,.385,1.01,.449,.405,.597,.408,.22,.625
25,2022,9,9,.0851,.114,.103,-.272,.265,.158,.594,.126,.0894,.274,.0667,-.127,.265
25,2022,9,16,.0569,.296,.109,-.195,.117,.0702,.268,.0957,.0822,.142,.0404,-.0627,.162
25,2022,9,23,.192,.417,.276,-.0956,.29,.162,.311,.221,.214,.31,.177,.0313,.37
25,2022,9,30,.114,.308,.188,-.1,.112,.162,.238,.174,.169,.199,.0958,-.0145,.237
25,2022,10,7,.348,.31,.248,.00198,.531,.578,.862,.455,.423,.538,.287,.076,.457
25,2022,10,14,.271,.414,.357,.0305,.31,.29,.424,.25,.236,.377,.273,.161,.42
25,2022,10,21,.597,.675,.51,.266,.926,.312,.715,.424,.401,.754,.661,.48,1.04
26,2021,10,29,-.0194,.,.,.,.,.,.153,.0174,.00445,.0706,-.049,-.103,-.209
26,2021,11,5,.125,.,.,.,.,.,.256,.199,.193,.151,.0686,.0286,-.0321
26,2021,11,12,.179,.,.,.,.,.,.599,.245,.211,.215,.13,.0585,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0666,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.272,.188,.18,.346,.242,.146,.277
26,2021,12,10,.0913,.,.,.,.,.,-.0501,.0793,.0916,.146,.0839,.0889,-.112
26,2021,12,17,.184,.,.,.,.,.,.188,.189,.19,.301,.188,.111,.125
26,2021,12,24,.206,.,.,.,.,.,.136,.149,.151,.298,.231,.182,.206
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0259,-.0435,.0154,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.132,.114,.251,.0889,-.0211,.00076
26,2022,1,14,.261,.,.,.,.,.,.184,.181,.18,.271,.298,.363,.147
26,2022,1,21,.0667,.,.,.,.,.,.000726,.0137,.0149,.146,.088,.0675,-.00836
26,2022,1,28,.409,.,.,.,.,.,-.0487,.224,.25,.459,.488,.547,.367
26,2022,2,4,.573,.,.,.,.,.,.737,.686,.681,.595,.497,.429,.444
26,2022,2,11,.636,.,.,.,.,.,.701,.673,.671,.563,.598,.647,.529
26,2022,2,18,.163,.,.,.,.,.,.185,.115,.108,.16,.172,.187,.155
26,2022,2,25,.223,.,.,.,.,.,.269,.187,.179,.268,.226,.214,.147
26,2022,3,4,.323,.,.,.,.,.,.617,.327,.299,.356,.296,.266,.224
26,2022,3,11,.45,.,.,.,.,.,.535,.352,.335,.556,.5,.489,.376
26,2022,3,18,.349,.,.,.,.,.,.457,.275,.258,.378,.38,.405,.297
26,2022,3,25,.347,.,.,.,.,.,.839,.288,.235,.318,.36,.394,.36
26,2022,4,1,.353,.,.,.,.,.,.464,.251,.231,.279,.376,.443,.422
26,2022,4,8,.31,.,.,.,.,.,.513,.337,.321,.264,.284,.329,.183
26,2022,4,15,.215,.,.,.,.,.,.298,.199,.189,.239,.218,.205,.201
26,2022,4,22,.414,.,.,.,.,.,.383,.249,.237,.381,.49,.603,.412
26,2022,4,29,.674,.8,.697,.466,.587,.934,1.13,.838,.81,.591,.569,.573,.496
26,2022,5,6,.423,.378,.636,.235,.327,.641,.817,.501,.471,.361,.369,.375,.369
26,2022,5,13,.381,.398,.468,.246,.438,.492,.649,.381,.356,.332,.367,.372,.448
26,2022,5,20,.239,.255,.318,.0226,.177,.605,.755,.268,.222,.18,.21,.223,.249
26,2022,5,27,.228,.25,.427,.177,.268,.181,.596,.217,.181,.213,.214,.235,.15
26,2022,6,3,-.0881,-.113,-.0732,.132,-.108,.0118,.264,-.0365,-.065,-.132,-.131,-.107,-.21
26,2022,6,10,.356,.735,.521,.162,.42,.227,.455,.263,.245,.428,.393,.374,.355
26,2022,6,17,.158,.287,.294,-.141,.215,.0926,.216,.169,.165,.171,.149,.11,.225
26,2022,6,24,.29,.571,.633,.162,.419,.0517,.166,.116,.111,.354,.371,.402,.308
26,2022,7,1,.217,.233,.504,-.00142,.3,.0678,.194,.165,.163,.315,.244,.202,.187
26,2022,7,8,.23,.458,.409,-.049,.217,.561,.556,.25,.221,.231,.211,.205,.176
26,2022,7,15,.215,.306,.554,-.00102,.319,.112,.0908,.105,.107,.351,.281,.242,.215
26,2022,7,22,.276,.343,.532,.209,.306,.233,.258,.161,.152,.378,.334,.335,.205
26,2022,7,29,.146,.218,.349,-.0588,.222,.122,.224,.142,.134,.225,.138,.0654,.139
26,2022,8,5,.381,.397,.665,.0234,.754,.231,.354,.247,.237,.619,.462,.296,.582
26,2022,8,12,.309,.268,.505,.0457,.674,.149,.431,.321,.311,.428,.305,.188,.352
26,2022,8,19,.173,.0136,.292,.0665,.438,-.0484,.435,.163,.137,.376,.183,-.00351,.272
26,2022,8,26,.0846,.224,.324,-.0876,.112,-.0339,.111,.00993,.000311,.156,.113,.102,.0257
26,2022,9,2,.3,.564,.412,-.0583,.45,.409,.772,.302,.258,.44,.285,.167,.246
26,2022,9,9,-.0975,-.117,-.0226,-.358,-.0276,.0328,.291,-.0632,-.0969,-.0426,-.131,-.202,-.142
26,2022,9,16,.102,.225,.557,-.0994,.152,-.0495,.0763,.0196,.0143,.161,.133,.0968,.176
26,2022,9,23,.271,.579,.379,-.0299,.311,.118,.375,.219,.204,.366,.276,.203,.269
26,2022,9,30,.174,.514,.432,-.109,.191,.185,.29,.13,.114,.227,.179,.151,.135
26,2022,10,7,.354,.622,.535,.326,.324,.244,.326,.303,.301,.418,.349,.257,.471
26,2022,10,14,.254,.7,.384,.0242,.199,.188,.314,.231,.223,.235,.224,.211,.234
26,2022,10,21,.298,.446,.715,.123,.406,.137,.204,.153,.149,.374,.347,.319,.368
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0906,.101,.0287,-.0327,-.0774,-.0285
27,2021,11,5,-.0699,.,.,.,.,.,-.0419,.042,.0493,-.0359,-.113,-.121,-.286
27,2021,11,12,.131,.,.,.,.,.,.25,.257,.258,.165,.0752,-.0165,.181
27,2021,11,19,.174,.,.,.,.,.,.16,.248,.256,.214,.139,.0806,.159
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.25,.188,.131,.12,.0236
27,2021,12,3,-.00375,.,.,.,.,.,.0456,.0855,.089,.0682,-.0435,-.128,-.0236
27,2021,12,10,-.00829,.,.,.,.,.,-.0833,.049,.0604,.0806,-.0295,-.0945,-.0773
