statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
22,2022,1,21,.161,.,.,.,.,.,.283,.148,.137,.108,.145,.267,-.0448
22,2022,1,28,.585,.,.,.,.,.,.486,.449,.446,.53,.653,.877,.489
22,2022,2,4,.54,.,.,.,.,.,.657,.529,.518,.481,.527,.628,.423
22,2022,2,11,.563,.551,.57,.445,.275,.64,1.11,.701,.666,.314,.451,.639,.426
22,2022,2,18,.316,.571,.653,.254,-.0391,.416,.804,.348,.309,.0716,.265,.58,.105
22,2022,2,25,.519,.995,.676,.524,.163,.299,.733,.516,.498,.295,.49,.802,.341
22,2022,3,4,.723,.658,.742,.694,.29,.961,1.57,1.16,1.13,.393,.42,.459,.411
22,2022,3,11,.593,1.03,.77,.506,.263,.528,1,.597,.563,.424,.549,.78,.373
22,2022,3,18,.351,.674,.428,.313,.128,.408,.633,.393,.372,.249,.305,.478,.0507
22,2022,3,25,.707,.836,.986,.875,.412,.735,1.51,.723,.655,.615,.663,.822,.419
22,2022,4,1,.454,.733,.833,.372,.0753,.59,1.24,.503,.439,.275,.4,.607,.283
22,2022,4,8,.725,.885,.901,.578,.335,1.09,1.5,.988,.944,.505,.556,.672,.426
22,2022,4,15,.369,.526,.418,.291,.234,.437,.922,.415,.371,.184,.323,.554,.196
22,2022,4,22,.524,.801,.967,.671,.0764,.469,.879,.638,.617,.246,.427,.73,.257
22,2022,4,29,.697,1.11,.886,.532,.327,.753,1.22,.838,.806,.492,.606,.809,.469
22,2022,5,6,.828,1.04,.952,.74,.72,.547,1.25,.715,.669,.806,.869,1.09,.513
22,2022,5,13,1.15,.781,.821,.943,1.29,.982,1.29,1.19,1.18,1.11,1.14,1,1.45
22,2022,5,20,.493,.898,.698,.406,.283,.455,.591,.505,.498,.347,.488,.697,.426
22,2022,5,27,.31,.6,.515,.342,.0445,.257,.543,.334,.316,.149,.282,.497,.179
22,2022,6,3,.309,.551,.22,.297,.265,.186,.401,.232,.217,.325,.345,.438,.174
22,2022,6,10,.893,1.27,.927,.73,.816,.347,1.02,.725,.699,.947,.967,1.08,.745
22,2022,6,17,.541,.794,.755,.484,.364,.276,.581,.409,.394,.465,.612,.808,.598
22,2022,6,24,.404,.937,1.01,.335,.189,.266,.657,.311,.282,.302,.438,.632,.392
22,2022,7,1,.457,.982,.833,.332,.143,.116,.548,.412,.401,.339,.471,.722,.271
22,2022,7,8,.459,.548,.369,.265,.341,.614,.728,.461,.438,.446,.463,.603,.162
22,2022,7,15,.657,1.23,.859,.436,.53,.421,.818,.511,.485,.635,.735,.89,.675
22,2022,7,22,.759,.953,1.02,.836,.642,.564,.969,.674,.648,.672,.818,1.1,.591
22,2022,7,29,.58,1.38,.846,.611,.48,.345,.86,.469,.435,.61,.637,.746,.45
22,2022,8,5,.566,1.14,.884,.451,.424,.283,.581,.395,.379,.551,.656,.807,.622
23,2021,8,13,.422,.,.,.,.,.,.818,.489,.46,.195,.395,.87,-.0268
23,2021,8,20,.515,.,.,.,.,.,.842,.763,.756,.411,.41,.389,.442
23,2021,8,27,.487,.,.,.,.,.,.6,.346,.324,.207,.541,.457,1.28
23,2021,9,3,.138,.,.,.,.,.,.333,.168,.153,.0646,.085,.25,-.149
23,2021,9,10,.37,.,.,.,.,.,.188,.431,.452,.348,.335,.33,.32
23,2021,9,17,.178,.,.,.,.,.,.406,.301,.292,.104,.0276,.2,-.394
23,2021,9,24,.121,.,.,.,.,.,.164,.204,.208,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.936,.84,.842,.666
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.537,-.452,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00686,.,.,.,.,.,-.2,-.0739,-.063,-.239,.0172,.318,-.0166
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.204,.544,-.216,.0193,-.324,-.297,-.0507,-.0294,.0248,.0528,.11,.00892
23,2022,2,18,.0964,.398,-.318,-.465,.603,-.239,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,1.66,.379,.553,-.327,.255,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.459,.336,-.223,-.293,-.282,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,1.7,.63,1.5,.279,1.09,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.702,-.088,.531,.277,.426,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.763,-.0449,1.03,.961,.394,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.22,.352,.126
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.82,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.27,1.9,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.51,2.97,1.69,1.34,.974,2.2,1.57,1.3,1.28,1.14,1.59,2.27,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.46,2.6,1.74,1.28,1.27,.448,1.06,1.08,1.09,1.11,1.62,2.27,1.11
23,2022,6,17,1.05,2.05,1.43,.817,.805,.512,.721,.709,.708,.84,1.23,1.89,.819
23,2022,6,24,.0474,.495,-.11,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.107,.299,-.0777
23,2022,7,1,1.51,2.97,2.71,.663,1.55,.877,1.18,1.19,1.2,1.48,1.63,2.27,1.28
23,2022,7,8,1.27,2.96,1.74,1.1,.574,1.65,1.13,.955,.939,1.01,1.4,2.17,.845
23,2022,7,15,.867,1.93,1.16,.509,.615,2.21,.939,.649,.624,.63,.966,1.65,.437
23,2022,7,22,.86,2.44,.731,.436,.801,.78,.576,.551,.548,.595,.953,1.53,.641
23,2022,7,29,1.11,2.95,1.46,1.04,.765,.995,.479,.771,.796,1.34,1.31,1.73,.564
23,2022,8,5,.901,2.26,1.02,1.36,.404,.566,.867,.57,.544,.842,1.06,1.53,.676
24,2021,8,13,-.0868,.,.,.,.,.,.223,.0918,.0819,-.0642,-.161,-.226,-.16
24,2021,8,20,.055,.,.,.,.,.,.926,.251,.199,.104,-.0177,-.121,.0633
24,2021,8,27,.0305,.,.,.,.,.,.072,.0859,.087,.0779,.00992,-.0418,.0345
24,2021,9,3,-.0316,.,.,.,.,.,.0653,.0542,.0534,.111,-.0571,-.152,-.112
24,2021,9,10,.0371,.,.,.,.,.,.936,.293,.244,.0394,-.0837,-.203,.0507
24,2021,9,17,.0718,.,.,.,.,.,.836,.316,.277,.0672,-.058,-.136,-.0725
24,2021,9,24,.00799,.,.,.,.,.,.109,.41,.433,-.0569,-.162,-.223,-.189
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.133,-.14,-.129,-.203,-.275,-.121
24,2021,10,8,-.0542,.,.,.,.,.,.0151,.00805,.00751,-.0932,-.0871,-.136,.102
24,2021,10,15,.0607,.,.,.,.,.,.129,.18,.184,.1,.0111,-.0545,.0352
24,2021,10,22,.0958,.,.,.,.,.,.213,.17,.167,.142,.0643,-.0167,.17
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.091,-.131,-.166,-.101
24,2021,11,5,.0223,.,.,.,.,.,.404,.261,.25,.0388,-.0758,-.18,.0279
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0741,-.075,-.0825,-.199,-.311,-.0769
24,2021,11,19,.124,.,.,.,.,.,.595,.229,.201,.244,.0809,-.0633,.212
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.054,-.0633,-.000079,-.0164,-.0564,.0876
24,2021,12,3,-.0592,.,.,.,.,.,.283,.0807,.0653,-.0932,-.133,-.204,.0212
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0116,-.00471,-.0585,-.161,-.262,-.043
24,2021,12,17,-.0869,.,.,.,.,.,-.139,-.076,-.0712,.0362,-.0853,-.18,-.0341
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.175
24,2021,12,31,-.326,.,.,.,.,.,-.169,-.235,-.24,-.269,-.356,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0614,-.257,-.392,-.237
24,2022,1,14,.02,.,.,.,.,.,-.169,-.053,-.0442,.276,.0629,-.0701,.036
24,2022,1,21,-.0824,.,.,.,.,.,-.122,-.137,-.138,.023,-.06,-.145,.0478
24,2022,1,28,-.0067,.,.,.,.,.,.0352,-.0417,-.0475,.122,.0113,-.0645,.0227
24,2022,2,4,.0206,.,.,.,.,.,.585,.191,.162,.0565,-.0484,-.187,.199
24,2022,2,11,.23,.189,.228,.0374,.416,.357,.819,.321,.283,.356,.201,.0579,.348
24,2022,2,18,.00168,.172,.0891,-.181,.278,-.0198,.246,.0329,.0167,.0189,-.0256,-.0874,.0898
24,2022,2,25,.265,.469,.343,.142,.316,.498,.883,.296,.251,.231,.244,.222,.35
24,2022,3,4,.0499,-.0319,.197,-.2,.137,.309,.581,.179,.149,.0173,-.0164,-.0922,.174
24,2022,3,11,.0805,.0993,.322,-.095,.193,.0584,.451,.0769,.0485,.175,.0854,.00312,.168
24,2022,3,18,.145,.118,.111,-.077,.377,.236,.296,.194,.186,.321,.129,-.0114,.18
24,2022,3,25,.0188,.0325,.0507,-.125,.163,.0354,.229,.075,.0633,.065,-.0108,-.106,.15
24,2022,4,1,.106,.125,.0286,-.179,.303,.155,.384,.0923,.0702,.179,.115,.0206,.299
24,2022,4,8,.0682,-.213,.13,-.174,.325,.0437,.377,.102,.0811,.15,.0616,-.0452,.234
24,2022,4,15,-.0169,-.0343,-.0204,-.244,.113,.0179,.0988,.00947,.00267,-.0105,-.0251,-.104,.222
24,2022,4,22,.111,.147,.236,-.00932,.19,.407,.471,.333,.323,.128,.0278,-.0679,.133
24,2022,4,29,.352,.949,.601,.0387,.45,.586,1.02,.474,.433,.417,.313,.229,.363
24,2022,5,6,.293,.316,.293,.067,.4,.422,.749,.498,.479,.277,.216,.138,.35
24,2022,5,13,.684,1.31,.471,.48,.817,.945,1.34,.84,.802,.537,.661,.683,.876
24,2022,5,20,.467,.246,.478,.248,1.36,.203,.497,.344,.332,.663,.531,.333,.925
24,2022,5,27,.182,.114,.223,-.0779,.437,.195,.561,.167,.137,.315,.193,.0693,.344
24,2022,6,3,-.0807,.0313,.0238,-.203,.0773,.123,.246,-.0675,-.0913,-.0512,-.0881,-.133,-.0157
24,2022,6,10,.391,.432,.932,.116,.706,.367,.447,.275,.261,.484,.461,.413,.577
24,2022,6,17,.206,.123,1.26,-.157,.437,.16,.219,.132,.126,.298,.255,.175,.44
24,2022,6,24,.163,.242,1.04,-.218,.233,.54,1.15,.221,.151,.173,.133,.0899,.19
24,2022,7,1,.24,.364,1.71,-.155,.456,.00966,.109,.0845,.0826,.329,.33,.295,.459
24,2022,7,8,.221,.158,.805,.049,.528,.293,.541,.202,.176,.313,.24,.152,.38
24,2022,7,15,.148,.136,.837,-.0175,.295,.104,.186,.11,.104,.135,.174,.166,.292
24,2022,7,22,.394,2.44,.771,.189,.547,.309,.705,.264,.231,.316,.466,.558,.489
24,2022,7,29,.217,.457,.366,.0819,.469,.332,.374,.18,.165,.349,.245,.134,.393
24,2022,8,5,.325,.546,.462,.0948,.692,.304,.474,.308,.296,.446,.335,.171,.656
25,2021,8,13,.11,.,.,.,.,.,.623,.339,.316,.0356,.0205,.0155,.00672
25,2021,8,20,.18,.,.,.,.,.,.968,.246,.189,.134,.158,.154,.216
25,2021,8,27,.322,.,.,.,.,.,.759,.71,.706,.22,.163,.144,.112
25,2021,9,3,.136,.,.,.,.,.,.428,.479,.483,.108,-.000986,-.0669,-.00826
25,2021,9,10,.29,.,.,.,.,.,.805,1.04,1.06,.129,.00522,-.0869,.0503
25,2021,9,17,.327,.,.,.,.,.,.727,.856,.866,.183,.0807,.0037,.121
25,2021,9,24,.339,.,.,.,.,.,.635,.624,.624,.388,.187,.0426,.242
25,2021,10,1,.136,.,.,.,.,.,.412,.301,.292,.0982,.0617,-.000142,.182
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.742,.183,.136,.0695,.252
25,2021,10,15,.274,.,.,.,.,.,.518,.713,.728,.196,.1,.0357,.114
25,2021,10,22,.365,.,.,.,.,.,.559,.789,.807,.341,.207,.105,.262
25,2021,10,29,.117,.,.,.,.,.,.49,.31,.296,.0344,.037,.049,.00495
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.506,.323,.115,-.000285,.0693
25,2021,11,12,.117,.,.,.,.,.,.249,.207,.203,.168,.0847,.0137,.143
25,2021,11,19,.265,.,.,.,.,.,.69,.344,.317,.386,.238,.106,.358
25,2021,11,26,.234,.,.,.,.,.,.187,.124,.119,.207,.282,.273,.456
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.277,.19,.0651,.408
25,2021,12,10,.243,.,.,.,.,.,.401,.315,.308,.347,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.143,.122,.445,.283,.195,.24
25,2021,12,24,.107,.,.,.,.,.,.323,.247,.241,.231,.0728,-.05,.146
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0399,-.0777,-.162,-.297,-.387,-.28
25,2022,1,7,-.0798,.,.,.,.,.,.277,.0599,.0429,.119,-.118,-.276,-.0875
25,2022,1,14,.271,.,.,.,.,.,.0884,.403,.428,.214,.225,.226,.245
25,2022,1,21,.179,.,.,.,.,.,.316,.346,.349,.175,.13,.084,.188
25,2022,1,28,.24,.,.,.,.,.,.153,.203,.207,.313,.26,.219,.285
25,2022,2,4,.569,.,.,.,.,.,.929,.668,.648,.608,.545,.41,.838
25,2022,2,11,.474,.649,.728,.195,.419,.468,.862,.451,.419,.563,.495,.425,.581
25,2022,2,18,.197,.405,.304,.0463,.255,.202,.313,.115,.099,.194,.226,.202,.361
25,2022,2,25,.347,.706,.527,.153,.336,.765,1.15,.388,.328,.368,.342,.3,.422
25,2022,3,4,.29,.444,.39,.0343,.397,.552,.777,.321,.285,.365,.284,.192,.414
25,2022,3,11,.708,.9,.747,.379,.865,.919,1.36,.702,.65,.894,.718,.535,.943
25,2022,3,18,.417,.683,.456,.162,.41,1.16,1.27,.448,.383,.525,.408,.288,.554
25,2022,3,25,.353,.523,.605,.208,.358,.506,.8,.299,.26,.426,.385,.294,.586
25,2022,4,1,.384,.656,.486,.0497,.458,.609,.768,.314,.279,.477,.42,.292,.703
25,2022,4,8,.578,.693,.597,.324,.73,.745,1.24,.593,.543,.654,.59,.483,.797
25,2022,4,15,.337,.496,.416,.106,.446,.427,.706,.27,.236,.375,.364,.283,.595
25,2022,4,22,.426,.948,.385,.208,.399,.47,.649,.384,.363,.512,.459,.37,.633
25,2022,4,29,.525,1.22,.69,.277,.519,.696,.897,.545,.518,.654,.526,.403,.662
25,2022,5,6,.843,1.05,.891,.524,.946,.95,1.53,.974,.931,1.04,.833,.68,.913
25,2022,5,13,.952,1.5,.671,.641,1.09,1.25,1.48,1.1,1.07,.949,.933,.837,1.2
25,2022,5,20,.589,1.33,.713,.155,.671,.7,.803,.554,.535,.693,.622,.521,.8
25,2022,5,27,.955,1.25,1.22,.633,.802,1.05,1.45,.727,.671,.824,1.07,1.2,1.16
25,2022,6,3,.398,.546,.592,.149,.563,.475,.612,.366,.346,.567,.439,.319,.559
25,2022,6,10,.847,1.34,.91,.407,1.07,.758,1.16,.75,.717,1,.912,.765,1.19
25,2022,6,17,1.01,1.28,1.18,.764,1.17,.818,.995,.865,.854,1.16,1.09,.922,1.45
25,2022,6,24,.807,1.21,1.14,.363,.871,.601,.635,.515,.506,.945,.953,.904,1.12
25,2022,7,1,.751,1.14,1.2,.299,.887,.536,.809,.598,.581,.913,.839,.683,1.18
25,2022,7,8,.84,1.49,1.22,.44,.908,.938,1.13,.851,.829,1.06,.858,.699,.96
25,2022,7,15,.835,1.31,1.04,.534,.93,1.1,.947,.795,.783,.936,.88,.767,1.12
25,2022,7,22,1.07,1.41,1.15,.698,1.15,1.44,1.57,1.07,1.03,1.23,1.12,1.05,1.15
25,2022,7,29,.707,1.39,.754,.311,.764,.836,1.08,.652,.618,.926,.765,.586,1.01
25,2022,8,5,.894,1.3,.988,.419,1.02,1.09,1.12,.972,.96,1.1,.894,.642,1.27
26,2021,8,13,.179,.,.,.,.,.,.42,.244,.227,.209,.131,.11,-.0254
26,2021,8,20,.0503,.,.,.,.,.,.415,.0974,.0673,.0455,.00405,.00545,-.121
26,2021,8,27,.356,.,.,.,.,.,.296,.434,.447,.325,.3,.267,.342
26,2021,9,3,.0322,.,.,.,.,.,.256,.109,.0953,.0484,-.0223,-.0476,-.14
26,2021,9,10,.0853,.,.,.,.,.,.564,.293,.267,.0828,-.0414,-.131,-.091
26,2021,9,17,.263,.,.,.,.,.,.572,.399,.382,.274,.161,.104,.0263
26,2021,9,24,.0858,.,.,.,.,.,.16,.127,.124,.112,.0459,.0295,-.088
26,2021,10,1,.0366,.,.,.,.,.,.236,.0625,.046,.0312,-.000826,-.0137,-.0491
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.242,.34,.311,.286,.316
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.381,.231,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0194,.,.,.,.,.,.153,.0174,.00445,.0702,-.0491,-.103,-.209
26,2021,11,5,.128,.,.,.,.,.,.278,.206,.199,.152,.0689,.0286,-.0321
26,2021,11,12,.18,.,.,.,.,.,.605,.247,.213,.215,.13,.0585,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0887,.,.,.,.,.,.12,.121,.121,.134,.0664,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.274,.188,.18,.346,.242,.146,.277
26,2021,12,10,.0921,.,.,.,.,.,-.0414,.0817,.0934,.145,.0838,.0889,-.112
26,2021,12,17,.185,.,.,.,.,.,.188,.19,.191,.301,.188,.111,.125
26,2021,12,24,.208,.,.,.,.,.,.155,.156,.156,.298,.231,.183,.204
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0257,-.0433,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.133,.114,.251,.0889,-.0211,.000152
26,2022,1,14,.263,.,.,.,.,.,.184,.186,.186,.271,.298,.364,.147
26,2022,1,21,.0695,.,.,.,.,.,.000726,.0209,.0228,.146,.0883,.0683,-.00836
26,2022,1,28,.412,.,.,.,.,.,-.0487,.226,.252,.459,.492,.556,.367
26,2022,2,4,.575,.,.,.,.,.,.737,.688,.683,.594,.497,.432,.444
26,2022,2,11,.637,.721,.647,.508,.588,.328,.701,.675,.673,.563,.598,.648,.529
26,2022,2,18,.163,.211,.114,.112,.224,-.0156,.185,.115,.109,.161,.172,.187,.155
26,2022,2,25,.224,.345,.319,.0169,.252,.0753,.269,.187,.179,.267,.226,.214,.147
26,2022,3,4,.324,.312,.313,.338,.31,.483,.617,.331,.304,.356,.296,.266,.225
26,2022,3,11,.452,.644,.641,.299,.454,.233,.535,.358,.341,.556,.5,.489,.376
26,2022,3,18,.35,.575,.565,.225,.314,.196,.457,.277,.26,.378,.38,.405,.297
26,2022,3,25,.349,.545,.442,.379,.284,.596,.839,.293,.241,.318,.36,.394,.36
26,2022,4,1,.353,.637,.569,.217,.261,.241,.464,.251,.231,.279,.376,.443,.422
26,2022,4,8,.313,.382,.24,.168,.314,.311,.513,.337,.321,.265,.288,.337,.183
26,2022,4,15,.217,.121,.295,-.0274,.292,.078,.298,.199,.189,.239,.221,.211,.201
26,2022,4,22,.415,.594,.96,.521,.278,.16,.383,.249,.237,.381,.493,.611,.412
26,2022,4,29,.68,.85,.704,.466,.587,.934,1.13,.838,.81,.593,.578,.588,.502
26,2022,5,6,.653,.569,.806,.478,.446,.727,.936,.801,.788,.626,.564,.54,.47
26,2022,5,13,.599,.599,.636,.56,.586,.625,.772,.637,.624,.542,.574,.6,.58
26,2022,5,20,.386,.397,.496,.221,.29,.703,.788,.39,.352,.311,.381,.434,.394
26,2022,5,27,.456,.491,.682,.491,.39,.317,.65,.344,.315,.405,.512,.649,.349
26,2022,6,3,.0206,-.0258,.0545,.245,-.0217,.0501,.294,.0544,.0316,.00666,-.00628,.0146,-.116
26,2022,6,10,.5,.851,.688,.328,.56,.328,.522,.405,.394,.582,.545,.534,.479
26,2022,6,17,.296,.395,.452,.00712,.352,.193,.274,.289,.29,.319,.304,.272,.372
26,2022,6,24,.431,.665,.774,.294,.613,.0926,.203,.207,.207,.604,.554,.552,.414
26,2022,7,1,.396,.326,.705,.147,.654,.159,.246,.316,.323,.613,.46,.364,.349
26,2022,7,8,.488,.658,.695,.233,.458,.926,.776,.563,.543,.498,.448,.43,.366
26,2022,7,15,.399,.477,.783,.263,.494,.262,.179,.271,.28,.534,.483,.472,.369
26,2022,7,22,.612,.649,.934,.644,.531,.7,.508,.535,.537,.684,.664,.725,.394
26,2022,7,29,.368,.378,.596,.2,.494,.376,.387,.326,.32,.517,.393,.285,.404
26,2022,8,5,.646,.574,1.02,.445,1,.365,.436,.428,.427,.924,.791,.66,.855
27,2021,8,13,.101,.,.,.,.,.,.0237,.154,.165,.0736,.0695,.0799,.0205
27,2021,8,20,-.00917,.,.,.,.,.,.0602,.083,.085,-.0173,-.0533,-.0818,-.0421
27,2021,8,27,.145,.,.,.,.,.,.386,.223,.209,.122,.0998,.0483,.231
27,2021,9,3,.0571,.,.,.,.,.,.196,.0937,.0848,.0615,.0231,-.0178,.0743
27,2021,9,10,.0658,.,.,.,.,.,.14,.181,.184,.0491,.00358,-.0556,.104
27,2021,9,17,.143,.,.,.,.,.,.196,.18,.178,.193,.104,.0588,.036
27,2021,9,24,-.0668,.,.,.,.,.,-.0079,-.0284,-.0302,-.102,-.0917,-.102,-.0275
27,2021,10,1,.0206,.,.,.,.,.,.0334,.054,.0558,-.0052,-.0113,-.0286,.0368
27,2021,10,8,.165,.,.,.,.,.,.199,.312,.322,.147,.0934,.0498,.113
27,2021,10,15,.271,.,.,.,.,.,.179,.347,.362,.319,.227,.159,.235
27,2021,10,22,.108,.,.,.,.,.,.0918,.169,.175,.137,.0772,.0252,.114
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0906,.101,.0299,-.0328,-.0774,-.0323
27,2021,11,5,-.0689,.,.,.,.,.,-.0419,.0449,.0524,-.0347,-.113,-.121,-.291
27,2021,11,12,.131,.,.,.,.,.,.25,.257,.258,.166,.075,-.0165,.175
27,2021,11,19,.174,.,.,.,.,.,.16,.248,.256,.217,.139,.0808,.149
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.25,.188,.131,.12,.0222
27,2021,12,3,-.00375,.,.,.,.,.,.0456,.0857,.0892,.0693,-.0436,-.128,-.0275
27,2021,12,10,-.00829,.,.,.,.,.,-.0833,.049,.0604,.0829,-.0293,-.0945,-.082
27,2021,12,17,.055,.,.,.,.,.,-.0979,.108,.126,.137,.0325,-.0563,.0881
27,2021,12,24,.351,.,.,.,.,.,.427,.666,.686,.377,.202,.0663,.249
27,2021,12,31,-.277,.,.,.,.,.,-.458,-.216,-.195,-.178,-.305,-.381,-.354
27,2022,1,7,-.194,.,.,.,.,.,.0991,.0000484,-.00851,-.139,-.296,-.397,-.331
27,2022,1,14,.26,.,.,.,.,.,.0723,.307,.328,.336,.246,.215,.127
27,2022,1,21,-.0421,.,.,.,.,.,-.0711,.00933,.0163,.0069,-.0728,-.115,-.124
27,2022,1,28,.179,.,.,.,.,.,-.0979,.204,.23,.248,.163,.142,.0238
27,2022,2,4,.168,.,.,.,.,.,.405,.283,.273,.219,.113,.0287,.143
27,2022,2,11,.501,.448,.463,.312,.485,.655,.739,.729,.728,.485,.387,.343,.296
27,2022,2,18,.174,.397,.0972,-.192,.15,.352,.459,.258,.24,.194,.118,.0957,.00346
27,2022,2,25,.304,.367,.384,.00901,.244,.341,.532,.385,.372,.33,.255,.208,.236
27,2022,3,4,.405,.62,.259,.0843,.462,.463,.668,.55,.54,.428,.317,.236,.328
27,2022,3,11,.607,.708,.379,.15,.77,.586,.875,.756,.745,.58,.508,.415,.668
27,2022,3,18,.539,.695,.42,.282,.541,.68,.919,.718,.701,.566,.46,.389,.444
27,2022,3,25,.405,.493,.464,.163,.435,.493,.576,.47,.461,.381,.361,.335,.406
27,2022,4,1,.301,.442,.265,-.0926,.278,.414,.639,.438,.421,.279,.232,.199,.234
27,2022,4,8,.459,.431,.154,.105,.618,.724,.714,.697,.695,.383,.331,.282,.379
27,2022,4,15,.256,.317,.141,-.141,.363,.148,.765,.384,.351,.244,.191,.129,.283
27,2022,4,22,.222,.368,.0846,-.0679,.274,.401,.508,.346,.333,.188,.163,.144,.165
27,2022,4,29,.496,.807,.507,.113,.481,.921,.853,.589,.567,.499,.454,.435,.407
27,2022,5,6,.58,.626,.292,.14,.405,1.94,.977,.85,.839,.608,.468,.418,.285
27,2022,5,13,.395,.416,.181,.15,.435,.593,.384,.561,.576,.334,.333,.337,.318
27,2022,5,20,.651,.714,.623,.3,.401,.975,.746,.561,.545,.485,.734,.951,.582
27,2022,5,27,.529,.534,.309,.211,.525,.773,.736,.558,.543,.483,.551,.637,.409
27,2022,6,3,.0154,.0968,-.125,-.231,.0265,.266,.191,.137,.132,.0159,-.0277,-.0613,-.0177
