statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
21,2022,8,5,.358,.608,.552,.151,.297,.124,.668,.301,.271,.411,.363,.333,.307
21,2022,8,12,.311,.74,.532,.0661,.238,.0958,.354,.217,.206,.392,.356,.376,.201
21,2022,8,19,.329,1.04,.385,.292,.263,.128,.5,.255,.235,.393,.32,.254,.285
21,2022,8,26,.287,.821,.607,.171,.218,-.0163,.119,.116,.116,.319,.345,.438,.177
21,2022,9,2,.297,.5,.39,.149,.313,.0344,.381,.206,.192,.418,.314,.216,.272
21,2022,9,9,.0612,.293,.119,-.0553,.0783,-.142,.235,.00864,-.00971,.185,.085,-.00497,.0316
21,2022,9,16,.104,.385,.214,.0538,.0519,-.285,-.0708,-.0406,-.0381,.204,.184,.168,.169
21,2022,9,23,.278,.582,.257,.149,.147,.13,.336,.207,.197,.352,.284,.247,.182
21,2022,9,30,.234,.835,.365,.0645,.102,-.0511,.217,.158,.153,.337,.262,.251,.0775
21,2022,10,7,.307,.548,.328,.24,.0945,.261,.292,.278,.277,.34,.289,.276,.172
21,2022,10,14,.232,.418,.201,.0906,.265,.144,.301,.185,.175,.29,.237,.131,.361
21,2022,10,21,.249,.588,.4,.129,.147,-.0697,.283,.142,.13,.326,.289,.289,.182
21,2022,10,28,.0131,.115,.0365,-.0369,-.0901,-.0924,.168,-.016,-.0309,.0538,-.00583,-.0664,-.019
21,2022,11,4,.688,.718,.638,.177,.961,.303,.73,.577,.565,.755,.735,.525,1.23
21,2022,11,11,.431,.303,.531,.223,.579,.659,.611,.282,.255,.462,.48,.39,.769
21,2022,11,18,.282,.375,.289,.12,.352,-.015,.0575,.121,.127,.372,.358,.295,.484
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.275,.42,.237
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0914,.124,.101,.292
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0584
22,2021,12,17,.248,.,.,.,.,.,.401,.201,.183,.19,.255,.387,.133
22,2021,12,24,.413,.,.,.,.,.,.756,.512,.491,.298,.343,.396,.357
22,2021,12,31,.172,.,.,.,.,.,.477,.351,.34,.166,.0759,.00186,-.0337
22,2022,1,7,.26,.,.,.,.,.,.96,.368,.317,.351,.198,.0916,-.0371
22,2022,1,14,.411,.,.,.,.,.,.529,.327,.309,.33,.444,.677,.231
22,2022,1,21,.156,.,.,.,.,.,.283,.136,.123,.103,.142,.267,-.0456
22,2022,1,28,.582,.,.,.,.,.,.486,.448,.445,.53,.649,.868,.488
22,2022,2,4,.537,.,.,.,.,.,.657,.525,.514,.478,.525,.626,.421
22,2022,2,11,.563,.,.,.,.,.,1.11,.7,.665,.313,.451,.639,.425
22,2022,2,18,.316,.,.,.,.,.,.804,.348,.309,.0691,.264,.58,.104
22,2022,2,25,.518,.,.,.,.,.,.733,.516,.498,.293,.489,.802,.34
22,2022,3,4,.722,.,.,.,.,.,1.57,1.16,1.12,.389,.418,.459,.409
22,2022,3,11,.593,.,.,.,.,.,1,.597,.562,.424,.548,.78,.37
22,2022,3,18,.35,.,.,.,.,.,.633,.392,.372,.243,.302,.478,.0499
22,2022,3,25,.706,.,.,.,.,.,1.51,.723,.655,.612,.662,.822,.418
22,2022,4,1,.454,.,.,.,.,.,1.24,.503,.439,.272,.398,.607,.283
22,2022,4,8,.725,.,.,.,.,.,1.5,.988,.944,.503,.554,.672,.425
22,2022,4,15,.363,.,.,.,.,.,.922,.415,.371,.174,.318,.554,.195
22,2022,4,22,.521,.,.,.,.,.,.879,.638,.617,.245,.423,.722,.256
22,2022,4,29,.686,.,.,.,.,.,1.22,.839,.806,.481,.59,.78,.467
22,2022,5,6,.709,.,.,.,.,.,1.16,.573,.523,.705,.754,.931,.467
22,2022,5,13,.989,.,.,.,.,.,1.14,1.02,1.01,.922,.964,.818,1.4
22,2022,5,20,.365,.,.,.,.,.,.529,.416,.407,.192,.325,.526,.253
22,2022,5,27,.225,.513,.439,.197,-.0152,.144,.515,.261,.239,.0659,.181,.355,.118
22,2022,6,3,.236,.49,.11,.193,.189,.141,.363,.181,.165,.229,.252,.341,.0993
22,2022,6,10,.826,1.21,.846,.627,.745,.285,.988,.647,.618,.87,.901,1.03,.691
22,2022,6,17,.444,.697,.698,.378,.279,.188,.524,.327,.31,.354,.497,.678,.51
22,2022,6,24,.346,.866,.952,.258,.146,.202,.624,.256,.224,.241,.374,.559,.343
22,2022,7,1,.369,.888,.704,.193,.0961,.0439,.463,.328,.317,.269,.378,.591,.198
22,2022,7,8,.329,.422,.237,.136,.263,.408,.496,.281,.263,.357,.358,.472,.0737
22,2022,7,15,.518,.681,.74,.255,.45,.348,.747,.398,.368,.537,.584,.664,.536
22,2022,7,22,.563,.655,.749,.629,.549,.337,.78,.416,.385,.527,.648,.866,.493
22,2022,7,29,.488,1.2,.77,.435,.395,.286,.799,.393,.358,.521,.53,.622,.328
22,2022,8,5,.44,.963,.71,.232,.324,.181,.463,.278,.262,.434,.513,.641,.45
22,2022,8,12,.509,1.07,.952,.349,.422,.231,.496,.296,.279,.644,.628,.71,.37
22,2022,8,19,.445,1.13,.676,.426,.354,.102,.586,.309,.285,.509,.502,.534,.396
22,2022,8,26,.469,1.19,.976,.513,.249,.345,.657,.282,.25,.387,.574,.848,.496
22,2022,9,2,.553,1.12,.791,.413,.283,.168,.562,.357,.339,.472,.654,.863,.726
22,2022,9,9,.418,.768,1.42,.176,.444,.0346,.439,.231,.213,.445,.485,.425,.767
22,2022,9,16,.439,.713,1.59,.288,.385,-.0515,.288,.166,.156,.361,.549,.589,1.06
22,2022,9,23,.537,.998,.94,.419,.304,.231,.851,.49,.458,.396,.54,.725,.542
22,2022,9,30,.363,.885,.543,.222,.28,.165,.609,.328,.304,.309,.354,.503,.125
22,2022,10,7,.511,.788,.882,.278,.335,.281,.529,.468,.463,.403,.473,.56,.481
22,2022,10,14,.449,1.11,.679,.264,.388,.243,.543,.427,.417,.389,.432,.487,.433
22,2022,10,21,.469,.791,.683,.345,.411,.3,.699,.359,.33,.327,.485,.711,.433
22,2022,10,28,.496,.513,.401,.155,.584,.158,.444,.357,.35,.552,.51,.419,.602
22,2022,11,4,.634,1.1,.969,.273,.57,.426,.595,.425,.411,.498,.683,.847,.875
22,2022,11,11,.729,.979,1.46,.477,.716,.626,.837,.478,.447,.749,.862,.87,1.21
22,2022,11,18,.641,.772,.704,.287,1.15,.289,.472,.299,.284,.857,.833,.675,1.16
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.54,-.454,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.0127,.,.,.,.,.,-.2,-.0739,-.063,-.239,.00574,.29,-.0217
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.,.,.,.,.,-.297,-.0507,-.0294,.022,.0517,.11,.00892
23,2022,2,18,.0964,.,.,.,.,.,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,.,.,.,.,.,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.,.,.,.,.,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,.,.,.,.,.,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.,.,.,.,.,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.,.,.,.,.,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,.,.,.,.,.,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.547,.,.,.,.,.,1.42,.549,.473,.547,.563,.634,.473
23,2022,4,15,.219,.,.,.,.,.,.382,.218,.204,.141,.209,.336,.121
23,2022,4,22,.0755,.,.,.,.,.,.0182,.0343,.0357,.124,.0781,.11,-.0573
23,2022,4,29,.155,.,.,.,.,.,.43,.208,.189,.101,.0941,.253,-.18
23,2022,5,6,1.15,.,.,.,.,.,1.28,.906,.874,.928,1.24,1.83,.834
23,2022,5,13,.674,.,.,.,.,.,1.52,.964,.916,.397,.463,.389,.702
23,2022,5,20,.189,.,.,.,.,.,.527,.0768,.0378,.13,.25,.371,.269
23,2022,5,27,1.51,3.32,1.69,1.34,.974,2.05,1.57,1.3,1.28,1.14,1.59,2.41,.931
23,2022,6,3,.642,.544,.781,.414,.528,.0509,-.103,.452,.5,.578,.727,1.18,.248
23,2022,6,10,1.45,2.6,1.69,1.21,1.27,.448,1.06,1.08,1.09,1.11,1.6,2.41,1.04
23,2022,6,17,1.05,2.05,1.42,.795,.805,.512,.721,.707,.706,.84,1.22,1.9,.789
23,2022,6,24,.0461,.495,-.124,-.187,.121,-.0241,-.00606,-.0179,-.0189,.0334,.106,.296,-.0777
23,2022,7,1,1.52,3.16,2.66,.663,1.49,.877,1.18,1.19,1.2,1.45,1.62,2.41,1.26
23,2022,7,8,1.26,2.96,1.71,1.09,.574,1.65,1.13,.955,.939,1.01,1.39,2.16,.824
23,2022,7,15,.85,1.93,1.08,.473,.615,2.05,.939,.649,.624,.63,.937,1.6,.406
23,2022,7,22,.848,2.44,.601,.436,.801,.78,.576,.551,.548,.593,.93,1.49,.62
23,2022,7,29,1.1,2.95,1.41,1.01,.765,.995,.479,.771,.796,1.34,1.3,1.72,.534
23,2022,8,5,.86,2.26,1,.919,.404,.566,.867,.57,.544,.84,.99,1.53,.371
23,2022,8,12,1.52,3.66,2.96,1.3,.876,.909,.624,1.15,1.19,1.27,1.62,2.41,1.26
23,2022,8,19,.839,2.53,1.54,.546,.431,.673,.527,.518,.517,.8,1.02,1.54,.549
23,2022,8,26,1.01,3.35,1.32,.824,.51,.598,1.06,.585,.544,.803,1.23,2.07,.61
23,2022,9,2,1.49,3.66,2.22,.956,.542,1.35,1.01,1.05,1.05,1.09,1.62,2.41,1.07
23,2022,9,9,.631,2.57,.573,.245,.277,.373,.333,.297,.294,.712,.766,1.06,.386
23,2022,9,16,1.52,3.66,2.96,.604,.447,.866,.285,.609,.637,1.03,1.62,2.41,.992
23,2022,9,23,.837,2.36,.996,.319,.2,1.26,.333,.622,.647,.692,.931,1.4,.585
23,2022,9,30,1.11,3.35,1.15,.443,.807,.416,.43,.908,.95,1.19,1.21,1.57,.661
23,2022,10,7,1.46,3.66,2.27,1.89,.38,.544,.842,.935,.943,.913,1.62,2.41,1.07
23,2022,10,14,1.18,3.26,1.43,1.94,.599,.416,.139,.709,.758,.896,1.36,2.09,1.01
23,2022,10,21,.946,2.2,.968,.853,.56,-.153,.867,.614,.592,.891,1.1,1.54,.743
23,2022,10,28,.884,1.72,1.3,1.17,.574,-.164,.115,.493,.525,.652,1.04,1.81,.483
23,2022,11,4,1.35,3.32,1.25,.736,1.23,1.26,.721,.879,.893,1.32,1.6,2.2,1.14
23,2022,11,11,1.3,3.66,2.2,1.14,.56,1.48,.552,.67,.681,1.36,1.62,2.32,1.03
23,2022,11,18,.618,1.63,.386,.304,.467,.416,.261,.353,.361,.672,.755,.901,.666
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.0541,-.0635,-.000948,-.0166,-.0562,.087
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0798,.0644,-.0929,-.133,-.203,.0206
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0118,-.0049,-.061,-.162,-.262,-.0435
24,2021,12,17,-.0872,.,.,.,.,.,-.139,-.0759,-.0711,.0348,-.0859,-.18,-.0347
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.176
24,2021,12,31,-.327,.,.,.,.,.,-.169,-.239,-.245,-.27,-.357,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0616,-.258,-.392,-.237
24,2022,1,14,.0167,.,.,.,.,.,-.169,-.0532,-.0444,.263,.0574,-.0711,.0339
24,2022,1,21,-.0958,.,.,.,.,.,-.122,-.143,-.145,.018,-.0758,-.169,.0369
24,2022,1,28,-.0188,.,.,.,.,.,.0352,-.0428,-.0487,.121,-.00469,-.0934,.0162
24,2022,2,4,.0203,.,.,.,.,.,.585,.192,.162,.0547,-.0491,-.187,.198
24,2022,2,11,.228,.,.,.,.,.,.819,.316,.278,.354,.2,.0575,.347
24,2022,2,18,.00118,.,.,.,.,.,.246,.0311,.0147,.0193,-.0255,-.0874,.0892
24,2022,2,25,.258,.,.,.,.,.,.883,.295,.25,.23,.235,.208,.344
24,2022,3,4,.0296,.,.,.,.,.,.581,.177,.146,.013,-.0408,-.133,.16
24,2022,3,11,.0691,.,.,.,.,.,.451,.0732,.0445,.169,.0719,-.0172,.16
24,2022,3,18,.144,.,.,.,.,.,.296,.193,.185,.32,.129,-.0122,.179
24,2022,3,25,.0169,.,.,.,.,.,.229,.0748,.0631,.0616,-.0137,-.108,.145
24,2022,4,1,.106,.,.,.,.,.,.384,.0921,.07,.179,.115,.0207,.298
24,2022,4,8,.0643,.,.,.,.,.,.377,.102,.0812,.143,.0553,-.0522,.231
24,2022,4,15,-.0243,.,.,.,.,.,.0988,.00929,.00248,-.0152,-.0346,-.119,.22
24,2022,4,22,.102,.,.,.,.,.,.471,.325,.314,.127,.0174,-.0872,.133
24,2022,4,29,.324,.,.,.,.,.,1.02,.466,.424,.373,.273,.19,.337
24,2022,5,6,.0623,.,.,.,.,.,.578,.195,.165,.0604,.00185,-.0768,.144
24,2022,5,13,.243,.,.,.,.,.,1.24,.409,.346,.237,.178,.0311,.558
24,2022,5,20,.275,.,.,.,.,.,.437,.21,.193,.446,.299,.091,.694
24,2022,5,27,-.0124,-.051,-.00984,-.234,.202,.104,.497,.0642,.0313,.0642,-.0523,-.186,.148
24,2022,6,3,-.209,-.0569,-.251,-.308,-.0573,.0731,.203,-.138,-.164,-.21,-.25,-.301,-.163
24,2022,6,10,.118,.123,-.0319,-.0873,.515,.261,.36,.0961,.0761,.256,.131,-.00848,.33
24,2022,6,17,.00211,.042,.19,-.26,.234,.0584,.152,.0107,-.0000637,.0863,.0041,-.108,.209
24,2022,6,24,-.0359,.207,.304,-.293,.133,.0023,.106,-.0541,-.0663,.0389,-.0347,-.108,.0546
24,2022,7,1,-.0496,.011,.0555,-.305,.219,-.114,.00503,-.0288,-.0314,.037,-.052,-.166,.143
24,2022,7,8,-.000681,.0993,-.0761,-.213,.355,.0989,.374,.0114,-.0161,.119,-.00169,-.132,.178
24,2022,7,15,-.00341,.0826,.117,-.218,.182,.0198,.132,.00243,-.00745,.0392,-.0018,-.063,.119
24,2022,7,22,.159,2.14,.0766,-.0462,.353,.0713,.514,.0571,.0223,.135,.208,.233,.288
24,2022,7,29,.0211,.286,-.0377,-.154,.274,.126,.276,.0266,.00758,.147,.0225,-.0888,.127
24,2022,8,5,.128,.35,.13,-.166,.478,.146,.384,.136,.117,.232,.123,-.0251,.397
24,2022,8,12,.055,.124,-.0262,-.187,.478,.0777,.303,.0585,.0399,.21,.0504,-.102,.218
24,2022,8,19,.114,.221,.144,-.124,.445,.141,.186,.131,.126,.294,.109,-.0518,.247
24,2022,8,26,.0958,.644,.122,-.173,.304,.0556,.296,.0812,.0649,.17,.104,.025,.229
24,2022,9,2,.359,.607,.304,.0935,.699,.386,.739,.432,.409,.535,.339,.16,.513
24,2022,9,9,-.0941,-.0867,-.149,-.359,.27,.00874,.41,-.0158,-.0482,.0563,-.117,-.271,.0206
24,2022,9,16,.155,.345,.145,-.0522,.299,.211,.353,.251,.243,.2,.117,.0311,.225
24,2022,9,23,.121,.365,.136,-.13,.34,.0308,.29,.169,.16,.239,.0932,-.0362,.212
24,2022,9,30,.12,.238,.0641,-.126,.336,.247,.531,.211,.187,.229,.0775,-.0453,.158
24,2022,10,7,.458,2.76,.161,-.062,.673,.668,.873,.545,.52,.591,.398,.262,.432
24,2022,10,14,.099,.00626,.0564,-.165,.4,.0703,.457,.186,.165,.225,.0658,-.0868,.235
24,2022,10,21,-.0531,-.00209,-.078,-.247,.283,-.182,-.0285,-.121,-.128,.0354,-.0312,-.147,.222
24,2022,10,28,-.217,-.0999,-.288,-.389,-.00368,-.35,-.263,-.282,-.284,-.179,-.191,-.276,.0819
24,2022,11,4,.688,1.73,.467,.0198,1.49,.606,1.14,.653,.617,.97,.698,.38,1.19
24,2022,11,11,-.0202,.326,-.0646,-.293,.486,-.0805,.129,-.096,-.113,.12,-.00416,-.132,.16
24,2022,11,18,.246,.625,.146,-.0106,.685,.186,.327,.245,.239,.396,.228,.0592,.437
25,2021,11,26,.233,.,.,.,.,.,.187,.124,.119,.203,.281,.273,.458
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.276,.19,.065,.409
25,2021,12,10,.242,.,.,.,.,.,.401,.315,.308,.342,.191,.0844,.23
25,2021,12,17,.225,.,.,.,.,.,.405,.142,.121,.441,.281,.195,.24
25,2021,12,24,.106,.,.,.,.,.,.323,.242,.236,.23,.0725,-.05,.147
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0398,-.0776,-.165,-.298,-.387,-.28
25,2022,1,7,-.0801,.,.,.,.,.,.277,.06,.043,.118,-.118,-.276,-.0881
25,2022,1,14,.27,.,.,.,.,.,.0884,.403,.428,.213,.224,.225,.245
25,2022,1,21,.176,.,.,.,.,.,.316,.345,.347,.173,.127,.0787,.186
25,2022,1,28,.236,.,.,.,.,.,.153,.203,.207,.312,.255,.208,.286
25,2022,2,4,.565,.,.,.,.,.,.929,.668,.648,.605,.537,.398,.836
25,2022,2,11,.474,.,.,.,.,.,.862,.451,.418,.563,.495,.425,.579
25,2022,2,18,.197,.,.,.,.,.,.313,.114,.0989,.194,.226,.202,.362
25,2022,2,25,.344,.,.,.,.,.,1.15,.388,.328,.367,.338,.293,.422
25,2022,3,4,.283,.,.,.,.,.,.777,.319,.283,.364,.276,.177,.41
25,2022,3,11,.702,.,.,.,.,.,1.36,.701,.65,.889,.71,.523,.943
25,2022,3,18,.417,.,.,.,.,.,1.27,.449,.384,.524,.407,.287,.553
25,2022,3,25,.353,.,.,.,.,.,.8,.299,.26,.426,.384,.294,.585
25,2022,4,1,.384,.,.,.,.,.,.768,.315,.279,.476,.419,.292,.704
25,2022,4,8,.564,.,.,.,.,.,1.24,.594,.543,.632,.566,.451,.797
25,2022,4,15,.322,.,.,.,.,.,.706,.27,.236,.375,.344,.249,.578
25,2022,4,22,.415,.,.,.,.,.,.649,.384,.364,.501,.441,.343,.627
25,2022,4,29,.504,.,.,.,.,.,.897,.544,.516,.634,.498,.364,.65
25,2022,5,6,.511,.,.,.,.,.,1.19,.539,.488,.729,.525,.343,.693
25,2022,5,13,.618,.,.,.,.,.,1.32,.711,.663,.664,.605,.469,.91
25,2022,5,20,.378,.,.,.,.,.,.75,.344,.313,.448,.397,.292,.625
25,2022,5,27,.497,.714,.609,.173,.606,.772,1.3,.529,.469,.488,.483,.398,.738
25,2022,6,3,.23,.36,.303,-.0231,.44,.396,.568,.237,.211,.39,.243,.0923,.424
25,2022,6,10,.603,1.01,.475,.225,.89,.635,1.08,.53,.487,.769,.656,.478,.983
25,2022,6,17,.744,.98,.721,.552,.971,.637,.908,.633,.612,.912,.813,.61,1.25
25,2022,6,24,.5,.671,.685,.106,.722,.509,.587,.361,.343,.672,.575,.442,.797
25,2022,7,1,.527,.671,.722,.102,.754,.441,.722,.457,.437,.731,.576,.373,.902
25,2022,7,8,.416,.727,.521,.0851,.631,.452,.695,.337,.309,.68,.474,.307,.591
25,2022,7,15,.508,.913,.603,.198,.699,.583,.543,.413,.402,.676,.569,.406,.865
25,2022,7,22,.545,.703,.505,.143,.829,.745,.913,.517,.486,.752,.586,.42,.778
25,2022,7,29,.398,.78,.437,.0288,.521,.547,.86,.363,.324,.587,.436,.264,.674
25,2022,8,5,.464,.783,.512,.0212,.549,.614,.881,.511,.482,.619,.47,.297,.717
25,2022,8,12,.41,.548,.484,.0439,.565,.439,.669,.433,.415,.579,.418,.269,.57
25,2022,8,19,.514,.572,.63,.0216,1.02,.419,.695,.409,.387,1.03,.577,.225,.794
25,2022,8,26,.267,.527,.398,-.00799,.462,.222,.649,.24,.208,.328,.281,.192,.466
25,2022,9,2,.412,.81,.64,.0944,.54,.385,1.01,.449,.405,.598,.408,.22,.624
25,2022,9,9,.0851,.114,.103,-.272,.265,.158,.594,.126,.0895,.275,.0667,-.127,.263
25,2022,9,16,.061,.306,.111,-.188,.12,.0724,.268,.101,.0879,.148,.0441,-.0603,.166
25,2022,9,23,.192,.417,.276,-.0956,.291,.162,.311,.221,.214,.31,.177,.0311,.37
25,2022,9,30,.114,.308,.188,-.1,.112,.162,.238,.174,.169,.199,.0957,-.0146,.236
25,2022,10,7,.336,.31,.248,-.0692,.531,.578,.862,.454,.422,.534,.273,.0619,.422
25,2022,10,14,.0724,.104,.122,-.203,.202,.167,.316,.121,.106,.199,.0526,-.097,.232
25,2022,10,21,.188,.229,.252,-.0585,.252,.0525,.274,.124,.112,.26,.204,.0972,.427
25,2022,10,28,.423,.417,.345,-.0839,.612,.6,.782,.437,.409,.532,.416,.221,.793
25,2022,11,4,.213,.217,.15,-.0365,.404,.175,.428,.113,.0884,.437,.257,.057,.529
25,2022,11,11,.271,.276,.31,-.0746,.592,.217,.35,.193,.18,.572,.318,.0883,.538
25,2022,11,18,.503,.658,.603,.000258,.579,.679,.722,.52,.504,.751,.517,.315,.688
26,2021,11,26,.088,.,.,.,.,.,.12,.121,.121,.131,.0652,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.272,.188,.18,.345,.242,.146,.277
26,2021,12,10,.0905,.,.,.,.,.,-.0501,.0794,.0917,.142,.0825,.0889,-.112
26,2021,12,17,.184,.,.,.,.,.,.188,.189,.19,.301,.187,.111,.125
26,2021,12,24,.206,.,.,.,.,.,.136,.149,.151,.298,.231,.182,.206
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0259,-.0435,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.132,.114,.25,.0886,-.0211,.00076
26,2022,1,14,.261,.,.,.,.,.,.184,.181,.181,.27,.297,.363,.147
26,2022,1,21,.0667,.,.,.,.,.,.000726,.0138,.015,.146,.088,.0675,-.00836
26,2022,1,28,.409,.,.,.,.,.,-.0487,.224,.25,.459,.488,.547,.367
26,2022,2,4,.573,.,.,.,.,.,.737,.686,.681,.595,.497,.429,.444
26,2022,2,11,.636,.,.,.,.,.,.701,.674,.671,.562,.598,.647,.529
26,2022,2,18,.163,.,.,.,.,.,.185,.115,.108,.16,.172,.187,.155
26,2022,2,25,.223,.,.,.,.,.,.269,.187,.179,.268,.226,.214,.147
26,2022,3,4,.323,.,.,.,.,.,.617,.327,.299,.357,.296,.265,.223
26,2022,3,11,.45,.,.,.,.,.,.535,.352,.335,.557,.5,.489,.376
26,2022,3,18,.349,.,.,.,.,.,.457,.275,.258,.378,.38,.405,.297
26,2022,3,25,.347,.,.,.,.,.,.839,.288,.235,.319,.36,.394,.36
26,2022,4,1,.353,.,.,.,.,.,.464,.251,.231,.28,.376,.443,.422
26,2022,4,8,.311,.,.,.,.,.,.513,.337,.321,.265,.284,.329,.183
26,2022,4,15,.215,.,.,.,.,.,.298,.199,.189,.239,.218,.205,.201
26,2022,4,22,.414,.,.,.,.,.,.383,.249,.237,.381,.49,.603,.412
26,2022,4,29,.674,.,.,.,.,.,1.13,.838,.81,.591,.57,.573,.496
26,2022,5,6,.423,.,.,.,.,.,.817,.501,.471,.361,.368,.375,.369
26,2022,5,13,.381,.,.,.,.,.,.649,.381,.356,.332,.367,.372,.448
26,2022,5,20,.239,.,.,.,.,.,.755,.268,.222,.18,.21,.223,.249
26,2022,5,27,.228,.25,.427,.177,.269,.181,.596,.217,.181,.212,.214,.235,.15
26,2022,6,3,-.0881,-.113,-.0732,.132,-.107,.0118,.264,-.0365,-.065,-.132,-.131,-.107,-.21
26,2022,6,10,.356,.735,.521,.162,.421,.227,.455,.263,.245,.428,.393,.374,.355
26,2022,6,17,.158,.287,.294,-.141,.215,.0926,.216,.169,.165,.171,.15,.11,.225
26,2022,6,24,.29,.571,.633,.162,.419,.0517,.166,.116,.111,.354,.371,.403,.308
26,2022,7,1,.217,.233,.504,-.00142,.3,.0678,.194,.165,.163,.315,.244,.202,.187
26,2022,7,8,.23,.458,.409,-.049,.217,.561,.556,.25,.221,.231,.211,.205,.176
26,2022,7,15,.215,.306,.554,-.00102,.319,.112,.0908,.105,.107,.352,.281,.242,.215
26,2022,7,22,.276,.343,.532,.209,.307,.233,.258,.161,.152,.378,.334,.335,.205
26,2022,7,29,.147,.218,.349,-.0588,.222,.122,.224,.142,.134,.225,.138,.0654,.139
26,2022,8,5,.38,.397,.665,.0234,.748,.231,.354,.247,.237,.613,.46,.296,.582
26,2022,8,12,.309,.268,.505,.0457,.674,.149,.431,.321,.311,.428,.305,.188,.352
26,2022,8,19,.174,.0136,.292,.0665,.438,-.0484,.435,.163,.137,.376,.183,-.00351,.271
26,2022,8,26,.0847,.224,.324,-.0876,.112,-.0339,.111,.01,.000414,.156,.113,.102,.0257
26,2022,9,2,.3,.564,.412,-.0583,.45,.409,.772,.302,.258,.44,.285,.167,.246
26,2022,9,9,-.0974,-.117,-.0226,-.358,-.0275,.0328,.291,-.0632,-.0969,-.0424,-.131,-.202,-.142
26,2022,9,16,.108,.227,.571,-.0941,.159,-.0382,.0908,.0245,.0182,.169,.139,.102,.182
26,2022,9,23,.271,.579,.379,-.0299,.311,.118,.375,.22,.205,.365,.276,.203,.269
26,2022,9,30,.174,.514,.432,-.109,.191,.185,.29,.13,.115,.226,.178,.151,.135
26,2022,10,7,.344,.622,.535,.235,.324,.244,.326,.303,.301,.413,.335,.245,.421
26,2022,10,14,.253,.7,.385,.0181,.199,.188,.314,.231,.223,.235,.223,.209,.231
26,2022,10,21,.309,.465,.723,.127,.408,.14,.206,.16,.155,.383,.36,.339,.367
26,2022,10,28,.197,.292,.248,-.0949,.422,.151,.16,.114,.109,.334,.225,.071,.442
26,2022,11,4,.188,.338,.406,-.077,.319,.167,.21,.0898,.0784,.321,.229,.129,.309
26,2022,11,11,.558,.506,.823,.196,.972,.636,.749,.476,.45,.694,.576,.422,.766
26,2022,11,18,.0389,.144,.215,-.117,.0765,-.0538,-.0951,-.0436,-.0387,.103,.0757,.0613,.0464
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.249,.188,.131,.12,.0236
27,2021,12,3,-.00381,.,.,.,.,.,.0456,.0858,.0893,.0674,-.0438,-.128,-.0236
27,2021,12,10,-.00835,.,.,.,.,.,-.0833,.0489,.0603,.0804,-.0296,-.0945,-.0773
27,2021,12,17,.0549,.,.,.,.,.,-.0979,.108,.125,.135,.0323,-.0563,.0911
27,2021,12,24,.346,.,.,.,.,.,.427,.661,.681,.378,.198,.0575,.249
