statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
22,2021,9,10,-.0797,.,.,.,.,.,-.205,-.0233,-.00773,-.114,-.123,-.18,-.00725
22,2021,9,17,.15,.,.,.,.,.,.467,.156,.129,.124,.115,.215,-.169
22,2021,9,24,.111,.,.,.,.,.,.269,.167,.158,.00195,.0394,.102,.00469
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.037,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.353,.333,.201,.243,.266,.322
22,2021,10,15,.297,.,.,.,.,.,.709,.344,.313,.273,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0166
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.0064
22,2021,11,5,.00636,.,.,.,.,.,.183,.0831,.0745,-.0844,-.0543,.0329,-.176
22,2021,11,12,.43,.,.,.,.,.,.728,.465,.442,.3,.379,.532,.25
22,2021,11,19,1,.,.,.,.,.,.766,1.19,1.23,1.05,.905,.678,1.01
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.275,.42,.238
22,2021,12,3,.167,.,.,.,.,.,.562,.216,.186,.0898,.124,.101,.293
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0593
22,2021,12,17,.25,.,.,.,.,.,.401,.2,.183,.194,.257,.387,.134
22,2021,12,24,.416,.,.,.,.,.,.756,.514,.494,.298,.346,.404,.354
22,2021,12,31,.183,-.00891,.173,.0221,.0274,.378,.477,.36,.35,.172,.0878,.0248,-.0311
22,2022,1,7,.263,.302,.095,.0684,.169,.369,.96,.372,.322,.35,.199,.0964,-.0362
22,2022,1,14,.413,.765,.819,.391,.202,.152,.529,.327,.309,.34,.449,.677,.232
22,2022,1,21,.161,.383,.297,.154,-.137,-.0701,.283,.148,.137,.108,.145,.267,-.0448
22,2022,1,28,.585,1.04,.942,.747,.34,.212,.486,.449,.446,.53,.653,.878,.489
22,2022,2,4,.54,.746,.787,.467,.314,.495,.657,.529,.518,.481,.527,.628,.423
22,2022,2,11,.563,.551,.57,.445,.275,.64,1.11,.7,.665,.314,.451,.639,.426
22,2022,2,18,.316,.571,.653,.254,-.0391,.416,.804,.348,.309,.0716,.265,.58,.105
22,2022,2,25,.519,.995,.676,.524,.163,.299,.733,.516,.497,.295,.49,.802,.341
22,2022,3,4,.723,.658,.742,.694,.29,.961,1.57,1.16,1.13,.393,.42,.459,.411
22,2022,3,11,.594,1.03,.77,.506,.263,.528,1,.599,.565,.424,.549,.78,.373
22,2022,3,18,.384,.674,.428,.313,.128,.408,.633,.48,.467,.249,.305,.478,.0507
22,2022,3,25,.877,.836,.986,.875,.412,.735,1.51,1.19,1.16,.616,.664,.822,.419
22,2022,4,1,.455,.733,.833,.372,.0753,.59,1.24,.504,.44,.275,.4,.607,.283
22,2022,4,8,.725,.885,.901,.578,.335,1.09,1.5,.987,.943,.505,.556,.672,.426
22,2022,4,15,.369,.526,.418,.291,.234,.437,.922,.415,.371,.184,.323,.554,.196
22,2022,4,22,.523,.801,.967,.671,.0764,.469,.879,.638,.617,.246,.427,.73,.257
22,2022,4,29,.697,1.11,.886,.532,.327,.753,1.22,.838,.805,.492,.606,.809,.469
22,2022,5,6,.828,1.04,.952,.74,.72,.547,1.25,.716,.67,.806,.869,1.09,.513
22,2022,5,13,1.15,.781,.821,.943,1.29,.982,1.29,1.19,1.18,1.11,1.14,1,1.29
22,2022,5,20,.494,.898,.698,.406,.283,.455,.591,.506,.499,.346,.489,.699,.426
22,2022,5,27,.311,.6,.515,.342,.0445,.257,.543,.335,.317,.148,.283,.499,.179
22,2022,6,3,.324,.551,.222,.313,.265,.186,.401,.241,.227,.326,.365,.486,.187
22,2022,6,10,.893,1.27,.927,.731,.816,.347,1.02,.725,.699,.949,.969,1.08,.745
22,2022,6,17,.542,.794,.755,.484,.364,.276,.581,.41,.395,.465,.612,.809,.598
22,2022,6,24,.405,.937,1.01,.335,.189,.266,.657,.315,.285,.302,.438,.632,.392
23,2021,7,2,.667,.,.,.,.,.,1.45,1.01,.973,.368,.478,.643,.401
23,2021,7,9,.132,.,.,.,.,.,.6,.193,.158,.0759,.0781,.296,-.276
23,2021,7,16,.498,.,.,.,.,.,.503,.554,.559,.258,.443,.774,.233
23,2021,7,23,.099,.,.,.,.,.,1.06,.336,.273,-.111,-.0517,.101,-.195
23,2021,7,30,.206,.,.,.,.,.,.309,.28,.277,.309,.192,.34,-.261
23,2021,8,6,.299,.,.,.,.,.,.6,.465,.454,.249,.218,.426,-.18
23,2021,8,13,.422,.,.,.,.,.,.818,.489,.46,.195,.395,.87,-.0268
23,2021,8,20,.515,.,.,.,.,.,.842,.763,.756,.411,.41,.389,.442
23,2021,8,27,.487,.,.,.,.,.,.6,.346,.324,.207,.541,.457,1.28
23,2021,9,3,.138,.,.,.,.,.,.333,.168,.153,.0646,.085,.25,-.149
23,2021,9,10,.371,.,.,.,.,.,.188,.433,.454,.348,.335,.33,.32
23,2021,9,17,.178,.,.,.,.,.,.406,.301,.292,.104,.0276,.2,-.394
23,2021,9,24,.121,.,.,.,.,.,.164,.206,.21,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.936,.84,.842,.666
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.537,-.452,-.414,-.363
23,2021,12,31,-.511,-.441,-.39,-.553,-.576,-.635,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.884,-.504,-.524,-.36,-.399,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.799,-.469,-.282,-.455,-.56,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.422,-.117,-.179,-.244,-.0777,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00686,.787,.214,.121,-.301,.491,-.2,-.0739,-.063,-.239,.0172,.318,-.0166
23,2022,2,4,.711,.471,-.0018,.853,.297,1.11,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.204,.544,-.216,.0193,-.324,-.297,-.0507,-.0294,.0248,.0528,.11,.00892
23,2022,2,18,.0964,.398,-.318,-.465,.603,-.239,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,1.66,.379,.553,-.327,.255,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.459,.336,-.223,-.293,-.282,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,1.7,.63,1.5,.279,1.09,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.416,.702,-.088,.531,.277,.426,.188,.624,.662,.309,.294,.259,.325
23,2022,3,25,.76,.763,-.0449,1.03,.961,.394,.576,.924,.954,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.22,.352,.126
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.6,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.27,1.9,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.38,2.6,1.69,1.34,.974,2.18,1.57,1.3,1.28,1.14,1.46,1.99,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.38,2.6,1.74,1.28,1.27,.448,1.06,1.08,1.09,1.11,1.46,1.99,1.11
23,2022,6,17,1.05,2.05,1.43,.817,.805,.512,.721,.709,.708,.84,1.23,1.9,.819
23,2022,6,24,.0474,.495,-.11,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.107,.299,-.0777
24,2021,7,2,.00221,.,.,.,.,.,.173,.0809,.0739,.0166,-.0393,-.133,.164
24,2021,7,9,-.185,.,.,.,.,.,-.0251,-.157,-.167,-.153,-.195,-.228,-.174
24,2021,7,16,.13,.,.,.,.,.,1.18,.42,.362,.171,.0234,-.102,.124
24,2021,7,23,-.198,.,.,.,.,.,.223,-.0923,-.116,-.183,-.243,-.283,-.242
24,2021,7,30,-.0041,.,.,.,.,.,.675,.109,.0661,.0791,-.0392,-.137,.0308
24,2021,8,6,.0262,.,.,.,.,.,.538,.228,.204,.094,-.0566,-.163,-.0327
24,2021,8,13,-.0869,.,.,.,.,.,.223,.0913,.0813,-.064,-.161,-.226,-.16
24,2021,8,20,.0549,.,.,.,.,.,.926,.25,.199,.104,-.0178,-.121,.0633
24,2021,8,27,.0304,.,.,.,.,.,.072,.0854,.0864,.0782,.0101,-.0417,.0345
24,2021,9,3,-.0317,.,.,.,.,.,.0653,.0539,.0531,.111,-.0571,-.152,-.112
24,2021,9,10,.0372,.,.,.,.,.,.936,.293,.244,.0396,-.0833,-.202,.0507
24,2021,9,17,.0716,.,.,.,.,.,.836,.316,.276,.0674,-.0579,-.136,-.0725
24,2021,9,24,.00799,.,.,.,.,.,.109,.41,.433,-.0573,-.162,-.223,-.189
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.134,-.14,-.129,-.203,-.275,-.121
24,2021,10,8,-.0543,.,.,.,.,.,.0151,.00757,.007,-.093,-.0871,-.136,.102
24,2021,10,15,.0606,.,.,.,.,.,.129,.179,.183,.101,.0112,-.0544,.0352
24,2021,10,22,.0957,.,.,.,.,.,.213,.169,.166,.142,.0643,-.0168,.17
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.0908,-.131,-.166,-.101
24,2021,11,5,.0222,.,.,.,.,.,.404,.26,.25,.039,-.0757,-.181,.0279
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0745,-.0755,-.0823,-.199,-.31,-.0769
24,2021,11,19,.124,.,.,.,.,.,.595,.228,.2,.244,.0809,-.0634,.212
24,2021,11,26,-.011,.,.,.,.,.,.0687,-.0544,-.0638,.000158,-.0163,-.0565,.0876
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.093,-.133,-.204,.0212
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0121,-.00522,-.0583,-.161,-.263,-.043
24,2021,12,17,-.087,.,.,.,.,.,-.139,-.0759,-.0711,.0359,-.0855,-.18,-.0341
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.175
24,2021,12,31,-.326,-.496,-.334,-.485,-.203,-.319,-.169,-.236,-.241,-.269,-.356,-.421,-.33
24,2022,1,7,-.227,-.316,-.321,-.38,-.118,-.114,.109,-.152,-.172,-.0611,-.257,-.392,-.237
24,2022,1,14,.0199,.146,-.00408,-.209,.308,-.213,-.169,-.0535,-.0447,.277,.0629,-.0702,.036
24,2022,1,21,-.0825,-.0808,.121,-.264,.226,-.301,-.122,-.137,-.139,.0229,-.0601,-.145,.0478
24,2022,1,28,-.00683,.0122,.522,-.212,.0903,-.115,.0352,-.0419,-.0477,.121,.0112,-.0646,.0227
24,2022,2,4,.0205,-.0736,.0334,-.208,.18,.335,.585,.191,.161,.0567,-.0484,-.187,.199
24,2022,2,11,.229,.189,.228,.0374,.416,.357,.819,.32,.282,.356,.201,.0578,.348
24,2022,2,18,.00155,.172,.0891,-.181,.278,-.0198,.246,.0324,.0162,.0191,-.0255,-.0875,.0898
24,2022,2,25,.265,.469,.343,.142,.316,.498,.883,.295,.251,.231,.244,.222,.35
24,2022,3,4,.0498,-.0319,.197,-.2,.137,.309,.581,.179,.148,.0172,-.0164,-.0923,.174
24,2022,3,11,.0814,.0993,.322,-.095,.193,.0584,.451,.0802,.0521,.175,.0853,.00302,.168
24,2022,3,18,.155,.118,.111,-.077,.377,.236,.296,.23,.225,.321,.129,-.0116,.18
24,2022,3,25,.0324,.0325,.0507,-.125,.163,.0354,.229,.123,.115,.0652,-.0108,-.106,.15
24,2022,4,1,.107,.125,.0286,-.179,.303,.155,.384,.0937,.0717,.179,.115,.0205,.299
24,2022,4,8,.0681,-.213,.13,-.174,.325,.0437,.377,.101,.0806,.15,.0616,-.0453,.234
24,2022,4,15,-.017,-.0343,-.0204,-.244,.113,.0179,.0988,.00923,.00242,-.0106,-.0252,-.105,.222
24,2022,4,22,.11,.147,.236,-.00932,.19,.407,.471,.333,.322,.128,.0279,-.068,.133
24,2022,4,29,.352,.949,.601,.0387,.45,.586,1.02,.474,.433,.417,.312,.229,.363
24,2022,5,6,.295,.316,.293,.067,.4,.422,.749,.503,.485,.275,.216,.139,.35
24,2022,5,13,.683,1.31,.471,.48,.817,.945,1.34,.84,.802,.536,.661,.683,.876
24,2022,5,20,.47,.246,.478,.248,1.36,.203,.497,.347,.336,.667,.535,.337,.925
24,2022,5,27,.183,.114,.223,-.0706,.437,.195,.561,.167,.137,.316,.194,.0717,.344
24,2022,6,3,-.0623,.0313,.0247,-.147,.0773,.123,.246,-.0651,-.0887,-.0466,-.0616,-.0881,-.0024
24,2022,6,10,.47,.433,.933,.603,.706,.367,.447,.288,.276,.529,.565,.568,.64
24,2022,6,17,.211,.123,1.26,-.132,.437,.16,.219,.134,.127,.3,.262,.184,.446
24,2022,6,24,.187,.242,1.04,-.0629,.233,.54,1.15,.223,.152,.181,.164,.144,.2
25,2021,7,2,.241,.,.,.,.,.,.401,.312,.305,.269,.221,.134,.401
25,2021,7,9,.00317,.,.,.,.,.,.134,.0531,.0467,.123,-.00636,-.113,.0741
25,2021,7,16,.293,.,.,.,.,.,1.31,.485,.421,.351,.245,.191,.208
25,2021,7,23,.11,.,.,.,.,.,.591,.311,.289,.184,.0405,-.0442,.0248
25,2021,7,30,.131,.,.,.,.,.,.398,.232,.219,.237,.113,.0457,.0842
25,2021,8,6,.232,.,.,.,.,.,.871,.572,.549,.226,.102,.0286,.0904
25,2021,8,13,.109,.,.,.,.,.,.623,.338,.316,.0357,.0205,.0155,.00672
25,2021,8,20,.18,.,.,.,.,.,.968,.245,.189,.134,.158,.154,.216
25,2021,8,27,.322,.,.,.,.,.,.759,.71,.706,.22,.163,.144,.112
25,2021,9,3,.136,.,.,.,.,.,.428,.479,.483,.108,-.00095,-.067,-.00826
25,2021,9,10,.29,.,.,.,.,.,.805,1.04,1.06,.129,.00526,-.0867,.0503
25,2021,9,17,.327,.,.,.,.,.,.727,.856,.866,.183,.0807,.00367,.121
25,2021,9,24,.339,.,.,.,.,.,.635,.625,.624,.388,.187,.0425,.242
25,2021,10,1,.136,.,.,.,.,.,.412,.301,.292,.0983,.0617,-.000178,.182
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.742,.183,.136,.0694,.252
25,2021,10,15,.274,.,.,.,.,.,.518,.713,.728,.196,.1,.0358,.114
25,2021,10,22,.365,.,.,.,.,.,.559,.788,.806,.341,.207,.105,.262
25,2021,10,29,.117,.,.,.,.,.,.49,.31,.295,.0346,.037,.0489,.00495
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.505,.323,.115,-.00032,.0693
25,2021,11,12,.117,.,.,.,.,.,.249,.207,.203,.168,.0847,.0136,.143
25,2021,11,19,.266,.,.,.,.,.,.69,.344,.316,.386,.238,.107,.358
25,2021,11,26,.234,.,.,.,.,.,.187,.124,.119,.207,.282,.273,.456
25,2021,12,3,.208,.,.,.,.,.,.387,.286,.279,.278,.19,.0652,.408
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.347,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.143,.122,.445,.283,.195,.24
25,2021,12,24,.107,.,.,.,.,.,.323,.247,.241,.231,.0728,-.05,.146
25,2021,12,31,-.235,-.388,-.225,-.441,-.262,-.058,.442,-.04,-.0779,-.162,-.297,-.387,-.28
25,2022,1,7,-.0798,-.152,-.16,-.288,-.013,.0856,.277,.0597,.0427,.12,-.118,-.276,-.0875
25,2022,1,14,.271,.571,.303,.11,.175,-.117,.0884,.403,.427,.214,.225,.226,.245
25,2022,1,21,.179,.396,.334,-.126,.113,.0915,.316,.346,.349,.175,.13,.084,.188
25,2022,1,28,.24,.53,.383,.069,.211,-.0234,.153,.203,.207,.313,.26,.219,.285
25,2022,2,4,.569,.817,.666,.282,.635,.851,.929,.668,.648,.609,.545,.41,.838
25,2022,2,11,.474,.649,.728,.195,.419,.468,.862,.451,.419,.563,.496,.426,.581
25,2022,2,18,.197,.405,.304,.0463,.255,.202,.313,.114,.0988,.194,.226,.203,.361
25,2022,2,25,.347,.706,.527,.153,.336,.765,1.15,.387,.327,.369,.342,.3,.422
25,2022,3,4,.29,.444,.39,.0343,.397,.552,.777,.32,.285,.365,.284,.192,.414
25,2022,3,11,.711,.9,.747,.379,.865,.919,1.36,.711,.66,.894,.718,.535,.943
25,2022,3,18,.419,.683,.456,.162,.41,1.16,1.27,.452,.388,.525,.408,.288,.554
25,2022,3,25,.355,.523,.605,.208,.358,.506,.8,.306,.267,.427,.385,.294,.586
25,2022,4,1,.384,.656,.486,.0497,.458,.609,.768,.317,.281,.478,.42,.292,.703
25,2022,4,8,.578,.693,.597,.324,.73,.745,1.24,.593,.542,.654,.59,.483,.797
25,2022,4,15,.337,.496,.416,.106,.446,.427,.706,.27,.236,.375,.364,.283,.595
25,2022,4,22,.426,.948,.385,.208,.399,.47,.649,.384,.363,.512,.459,.369,.633
25,2022,4,29,.525,1.22,.69,.277,.519,.696,.897,.545,.518,.654,.526,.403,.662
25,2022,5,6,.845,1.05,.891,.524,.946,.95,1.53,.977,.934,1.04,.834,.681,.913
25,2022,5,13,.953,1.5,.671,.641,1.09,1.25,1.48,1.1,1.07,.951,.935,.838,1.2
25,2022,5,20,.59,1.33,.713,.155,.671,.7,.803,.555,.535,.694,.623,.522,.8
25,2022,5,27,.956,1.25,1.22,.637,.802,1.05,1.45,.728,.671,.826,1.07,1.2,1.16
25,2022,6,3,.41,.546,.592,.186,.563,.475,.612,.369,.35,.571,.454,.344,.567
25,2022,6,10,.851,1.34,.91,.414,1.07,.758,1.16,.753,.721,1.01,.916,.769,1.19
25,2022,6,17,1.01,1.28,1.18,.768,1.17,.817,.995,.866,.856,1.16,1.1,.928,1.29
25,2022,6,24,.808,1.21,1.14,.367,.871,.601,.635,.516,.507,.946,.955,.907,1.12
26,2021,7,2,.198,.,.,.,.,.,.375,.328,.324,.197,.114,.0578,.0676
26,2021,7,9,-.153,.,.,.,.,.,-.0835,-.0845,-.0846,-.13,-.192,-.212,-.3
26,2021,7,16,.346,.,.,.,.,.,1.41,.574,.494,.307,.22,.203,.0269
26,2021,7,23,.0296,.,.,.,.,.,.236,.11,.0983,.025,-.0226,-.0293,-.137
26,2021,7,30,.0717,.,.,.,.,.,.464,.156,.127,.193,.0336,-.0449,-.157
26,2021,8,6,.185,.,.,.,.,.,.265,.275,.276,.201,.115,.0617,.0506
26,2021,8,13,.178,.,.,.,.,.,.42,.244,.227,.209,.131,.111,-.0254
26,2021,8,20,.0502,.,.,.,.,.,.415,.0972,.0671,.0455,.00401,.00531,-.121
26,2021,8,27,.356,.,.,.,.,.,.296,.434,.447,.325,.3,.267,.342
26,2021,9,3,.0322,.,.,.,.,.,.256,.109,.0951,.0485,-.0224,-.0477,-.14
26,2021,9,10,.0852,.,.,.,.,.,.564,.293,.267,.0829,-.0414,-.131,-.091
26,2021,9,17,.263,.,.,.,.,.,.572,.399,.382,.275,.161,.104,.0263
26,2021,9,24,.0858,.,.,.,.,.,.16,.127,.124,.112,.0459,.0296,-.088
26,2021,10,1,.0365,.,.,.,.,.,.236,.0623,.0458,.0313,-.000702,-.0135,-.0491
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.242,.34,.311,.286,.316
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.382,.23,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0195,.,.,.,.,.,.153,.0172,.00428,.0703,-.049,-.103,-.209
26,2021,11,5,.128,.,.,.,.,.,.278,.206,.199,.152,.0687,.0285,-.0321
26,2021,11,12,.179,.,.,.,.,.,.605,.247,.213,.214,.13,.0584,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0663,.0417,-.0436
26,2021,12,3,.231,.,.,.,.,.,.274,.188,.18,.346,.242,.146,.277
26,2021,12,10,.092,.,.,.,.,.,-.0414,.0815,.0932,.145,.0837,.0888,-.112
26,2021,12,17,.185,.,.,.,.,.,.188,.19,.19,.301,.188,.112,.125
26,2021,12,24,.208,.,.,.,.,.,.155,.156,.156,.298,.231,.183,.204
26,2021,12,31,-.119,-.266,-.271,-.36,.0797,.205,.159,-.0259,-.0435,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.206,.0684,-.131,.28,.124,.33,.133,.114,.251,.0889,-.0212,.000152
26,2022,1,14,.263,.526,.388,.22,.217,-.0662,.184,.185,.186,.271,.298,.364,.147
26,2022,1,21,.0694,.167,.188,-.0596,.081,-.0813,.000726,.0209,.0228,.145,.0882,.0682,-.00836
26,2022,1,28,.412,.656,.61,.396,.382,-.0969,-.0487,.226,.252,.459,.492,.555,.367
26,2022,2,4,.575,.573,.697,.346,.585,.75,.737,.688,.683,.594,.498,.433,.444
26,2022,2,11,.637,.721,.647,.508,.588,.328,.701,.675,.672,.563,.598,.648,.529
26,2022,2,18,.163,.211,.114,.112,.224,-.0156,.185,.115,.108,.161,.172,.187,.155
26,2022,2,25,.223,.345,.319,.0169,.252,.0753,.269,.187,.179,.267,.226,.214,.147
26,2022,3,4,.325,.312,.313,.338,.31,.483,.617,.333,.306,.356,.296,.265,.225
26,2022,3,11,.452,.644,.641,.299,.454,.233,.535,.358,.341,.556,.5,.488,.376
26,2022,3,18,.359,.575,.565,.225,.314,.196,.457,.304,.289,.377,.38,.405,.297
26,2022,3,25,.354,.545,.442,.379,.284,.596,.839,.307,.257,.318,.36,.394,.36
26,2022,4,1,.358,.637,.569,.217,.261,.241,.464,.266,.248,.279,.376,.444,.422
26,2022,4,8,.313,.382,.24,.168,.314,.311,.513,.337,.32,.265,.288,.337,.183
26,2022,4,15,.217,.121,.295,-.0274,.292,.078,.298,.198,.189,.239,.221,.211,.201
26,2022,4,22,.415,.594,.96,.521,.278,.16,.383,.249,.236,.381,.493,.611,.412
26,2022,4,29,.68,.85,.704,.466,.587,.934,1.13,.838,.81,.593,.578,.588,.502
26,2022,5,6,.656,.569,.806,.478,.446,.727,.936,.811,.799,.626,.565,.541,.47
26,2022,5,13,.6,.599,.636,.56,.586,.625,.772,.638,.625,.543,.575,.6,.58
26,2022,5,20,.387,.397,.496,.221,.29,.703,.788,.391,.353,.311,.381,.436,.394
26,2022,5,27,.458,.491,.682,.494,.39,.317,.65,.344,.315,.405,.516,.657,.351
26,2022,6,3,.0296,-.0258,.0552,.27,-.0217,.0501,.294,.0573,.0348,.00902,.00731,.0389,-.107
26,2022,6,10,.502,.852,.688,.334,.56,.328,.522,.405,.394,.583,.548,.537,.481
26,2022,6,17,.298,.395,.452,.012,.352,.193,.274,.289,.291,.32,.308,.28,.375
26,2022,6,24,.432,.665,.774,.295,.613,.0926,.203,.207,.208,.604,.555,.555,.416
27,2021,7,2,.186,.,.,.,.,.,.279,.273,.272,.244,.152,.0937,.127
27,2021,7,9,.0507,.,.,.,.,.,.0286,.0553,.0576,.0579,.0648,.0783,.0328
27,2021,7,16,.101,.,.,.,.,.,.328,.165,.151,.115,.0842,.0772,.0287
27,2021,7,23,.118,.,.,.,.,.,.221,.145,.139,.112,.118,.137,.0588
27,2021,7,30,.283,.,.,.,.,.,.131,.191,.196,.324,.327,.306,.415
27,2021,8,6,.221,.,.,.,.,.,.405,.258,.245,.303,.215,.134,.283
27,2021,8,13,.101,.,.,.,.,.,.0237,.154,.165,.0737,.0695,.0798,.0205
27,2021,8,20,-.00917,.,.,.,.,.,.0602,.083,.0849,-.0172,-.0533,-.0818,-.0421
27,2021,8,27,.145,.,.,.,.,.,.386,.223,.209,.122,.0998,.0482,.231
27,2021,9,3,.0571,.,.,.,.,.,.196,.0936,.0847,.0616,.0231,-.0179,.0743
27,2021,9,10,.0659,.,.,.,.,.,.14,.181,.185,.0492,.00358,-.0557,.104
27,2021,9,17,.143,.,.,.,.,.,.196,.179,.178,.193,.104,.0588,.036
27,2021,9,24,-.0667,.,.,.,.,.,-.0079,-.0282,-.03,-.102,-.0917,-.102,-.0275
27,2021,10,1,.0206,.,.,.,.,.,.0334,.054,.0557,-.00512,-.0113,-.0287,.0368
27,2021,10,8,.165,.,.,.,.,.,.199,.312,.322,.147,.0933,.0498,.113
27,2021,10,15,.271,.,.,.,.,.,.179,.348,.362,.319,.226,.159,.235
27,2021,10,22,.108,.,.,.,.,.,.0918,.169,.175,.137,.0772,.0252,.114
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0905,.101,.0299,-.0327,-.0772,-.0323
27,2021,11,5,-.0689,.,.,.,.,.,-.0419,.0449,.0524,-.0346,-.113,-.121,-.291
27,2021,11,12,.131,.,.,.,.,.,.25,.257,.258,.166,.075,-.0164,.175
27,2021,11,19,.174,.,.,.,.,.,.16,.248,.256,.217,.139,.0807,.149
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.249,.188,.131,.12,.0222
27,2021,12,3,-.00375,.,.,.,.,.,.0456,.0857,.0892,.0693,-.0436,-.128,-.0275
27,2021,12,10,-.00829,.,.,.,.,.,-.0833,.0489,.0604,.083,-.0293,-.0946,-.082
27,2021,12,17,.055,.,.,.,.,.,-.0979,.108,.126,.137,.0326,-.0561,.0881
27,2021,12,24,.352,.,.,.,.,.,.427,.666,.687,.376,.203,.0684,.249
27,2021,12,31,-.277,-.41,-.334,-.544,-.0479,-.34,-.458,-.216,-.195,-.178,-.305,-.381,-.354
27,2022,1,7,-.194,-.255,-.412,-.475,-.0829,.0671,.0991,0,-.00856,-.139,-.296,-.397,-.331
