statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
21,2022,3,11,.514,.658,.619,.524,.386,.201,.677,.501,.486,.474,.485,.557,.331
21,2022,3,18,.538,.698,.42,.714,.253,.22,.487,.698,.715,.51,.413,.393,.182
21,2022,3,25,.511,.803,.72,.596,.136,.364,1,.508,.468,.471,.48,.594,.205
21,2022,4,1,.365,.494,.622,.333,.0999,.405,.593,.361,.342,.316,.353,.44,.233
21,2022,4,8,.417,.61,.375,.296,.32,.292,.805,.437,.407,.403,.385,.416,.254
21,2022,4,15,.326,.393,.675,.19,.00196,.128,.416,.525,.533,.136,.172,.202,.197
21,2022,4,22,.314,.584,.697,.284,.108,.0531,.403,.21,.194,.342,.368,.46,.205
21,2022,4,29,.687,1.33,.884,.613,.274,.816,1.46,.724,.664,.63,.639,.733,.42
21,2022,5,6,.757,.893,1.28,.628,.457,.401,1.04,.774,.752,.758,.726,.81,.41
21,2022,5,13,.844,.823,.967,1.12,.809,.363,.513,.821,.846,.727,.787,.846,.805
21,2022,5,20,.812,.805,.874,.713,.572,.803,1.01,.935,.929,.69,.709,.696,.795
21,2022,5,27,.365,.458,.755,.373,.244,.0611,.46,.324,.313,.323,.375,.495,.209
21,2022,6,3,.0515,.253,.073,.00307,-.0612,-.122,.0929,-.00108,-.00871,.09,.0742,.107,-.0566
21,2022,6,10,.618,.901,.728,.556,.855,.244,.535,.454,.447,.89,.706,.551,.584
22,2021,6,18,.304,.,.,.,.,.,.482,.346,.335,.224,.255,.275,.303
22,2021,6,25,.0848,.,.,.,.,.,.131,.155,.157,.0446,.0459,.0921,-.067
22,2021,7,2,.0775,.,.,.,.,.,.491,.173,.146,.0149,.0118,.0381,-.0652
22,2021,7,9,-.0779,.,.,.,.,.,.202,-.0346,-.0549,-.0953,-.0967,-.0942,-.108
22,2021,7,16,.488,.,.,.,.,.,.946,.543,.508,.599,.488,.262,.694
22,2021,7,23,.227,.,.,.,.,.,.444,.283,.269,.248,.192,.179,.0405
22,2021,7,30,.123,.,.,.,.,.,.273,.139,.127,.189,.115,.0584,.0166
22,2021,8,6,.199,.,.,.,.,.,.354,.207,.195,.254,.205,.202,.0507
22,2021,8,13,.188,.,.,.,.,.,.524,.272,.25,.141,.132,.191,-.0448
22,2021,8,20,.0778,.,.,.,.,.,.396,.113,.0891,.113,.0621,.0179,.0064
22,2021,8,27,.0921,.,.,.,.,.,.363,.115,.0932,.0498,.0609,.0766,.0576
22,2021,9,3,-.139,.,.,.,.,.,-.167,-.126,-.122,-.133,-.149,-.117,-.282
22,2021,9,10,-.0797,.,.,.,.,.,-.205,-.0233,-.00773,-.114,-.123,-.18,-.00725
22,2021,9,17,.15,.,.,.,.,.,.467,.156,.129,.124,.115,.214,-.169
22,2021,9,24,.111,.,.,.,.,.,.269,.167,.158,.00195,.0393,.102,.00469
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.037,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.353,.333,.201,.243,.266,.322
22,2021,10,15,.297,.,.,.,.,.,.709,.344,.313,.273,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0166
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.0064
22,2021,11,5,.00636,.,.,.,.,.,.183,.0831,.0745,-.0844,-.0544,.0327,-.176
22,2021,11,12,.43,.,.,.,.,.,.728,.465,.442,.3,.379,.533,.25
22,2021,11,19,1,.,.,.,.,.,.766,1.19,1.23,1.05,.905,.677,1.01
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.276,.42,.238
22,2021,12,3,.167,.,.,.,.,.,.562,.216,.186,.0898,.124,.101,.293
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.193,.0593
22,2021,12,17,.25,.415,.549,.252,.0248,-.00145,.401,.2,.183,.194,.257,.387,.134
22,2021,12,24,.416,.344,.649,.165,.225,.436,.756,.514,.494,.298,.346,.404,.354
22,2021,12,31,.183,-.00891,.173,.0221,.0274,.378,.477,.36,.35,.172,.0879,.0253,-.0311
22,2022,1,7,.263,.302,.095,.0684,.169,.369,.96,.372,.322,.35,.199,.0969,-.0362
22,2022,1,14,.413,.765,.819,.391,.202,.152,.529,.327,.309,.34,.449,.677,.232
22,2022,1,21,.161,.383,.297,.154,-.137,-.0701,.283,.148,.137,.108,.145,.267,-.0448
22,2022,1,28,.585,1.04,.942,.747,.34,.212,.486,.449,.446,.53,.653,.878,.489
22,2022,2,4,.54,.746,.787,.467,.314,.495,.657,.529,.518,.481,.527,.628,.423
22,2022,2,11,.563,.551,.57,.445,.275,.64,1.11,.7,.665,.314,.451,.639,.426
22,2022,2,18,.317,.6,.653,.254,-.0391,.416,.804,.348,.309,.0716,.267,.586,.105
22,2022,2,25,.519,1,.676,.524,.163,.299,.733,.516,.497,.295,.491,.804,.341
22,2022,3,4,.724,.684,.742,.694,.29,.961,1.57,1.16,1.13,.393,.422,.464,.411
22,2022,3,11,.594,1.04,.77,.506,.263,.528,1,.599,.565,.424,.55,.783,.373
22,2022,3,18,.39,.681,.439,.37,.128,.408,.633,.48,.467,.249,.316,.503,.0661
22,2022,3,25,.878,.862,.986,.875,.412,.735,1.51,1.19,1.16,.616,.665,.822,.433
22,2022,4,1,.455,.733,.833,.372,.0753,.59,1.24,.504,.44,.275,.4,.608,.283
22,2022,4,8,.728,.947,.901,.578,.335,1.09,1.5,.987,.943,.505,.558,.675,.431
22,2022,4,15,.39,.59,.693,.291,.234,.437,.922,.417,.374,.2,.353,.606,.214
22,2022,4,22,.526,.853,.967,.671,.0764,.469,.879,.638,.617,.246,.428,.733,.257
22,2022,4,29,.7,1.18,.886,.532,.327,.753,1.22,.838,.805,.492,.61,.816,.477
22,2022,5,6,.854,1.13,1.25,.744,.72,.547,1.25,.724,.678,.81,.908,1.19,.528
22,2022,5,13,1.17,.853,.967,.947,1.29,.982,1.29,1.19,1.19,1.11,1.16,1.06,1.28
22,2022,5,20,.501,.934,.78,.406,.283,.455,.591,.506,.499,.347,.498,.723,.428
22,2022,5,27,.317,.649,.583,.342,.0445,.257,.543,.335,.317,.15,.291,.515,.191
22,2022,6,3,.329,.59,.269,.313,.265,.186,.401,.241,.227,.326,.373,.505,.192
22,2022,6,10,.893,1.27,.963,.731,.816,.347,1.02,.719,.693,.949,.972,1.09,.748
23,2021,6,18,.517,.,.,.,.,.,.333,.754,.79,.215,.363,.758,-.0217
23,2021,6,25,.594,.,.,.,.,.,1.93,.821,.725,.377,.501,.724,.355
23,2021,7,2,.667,.,.,.,.,.,1.45,1.01,.973,.368,.478,.643,.401
23,2021,7,9,.132,.,.,.,.,.,.6,.193,.158,.0759,.0781,.296,-.276
23,2021,7,16,.498,.,.,.,.,.,.503,.554,.559,.258,.443,.774,.233
23,2021,7,23,.099,.,.,.,.,.,1.06,.336,.273,-.111,-.0517,.101,-.195
23,2021,7,30,.206,.,.,.,.,.,.309,.28,.277,.309,.192,.34,-.261
23,2021,8,6,.299,.,.,.,.,.,.6,.465,.454,.249,.218,.426,-.18
23,2021,8,13,.422,.,.,.,.,.,.818,.489,.46,.195,.395,.87,-.0268
23,2021,8,20,.515,.,.,.,.,.,.842,.763,.756,.411,.41,.389,.442
23,2021,8,27,.487,.,.,.,.,.,.6,.346,.324,.207,.541,.457,1.28
23,2021,9,3,.138,.,.,.,.,.,.333,.168,.153,.0646,.085,.25,-.149
23,2021,9,10,.371,.,.,.,.,.,.188,.433,.454,.348,.335,.33,.32
23,2021,9,17,.178,.,.,.,.,.,.406,.301,.292,.104,.0276,.2,-.394
23,2021,9,24,.121,.,.,.,.,.,.164,.206,.21,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.936,.84,.842,.666
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,-.0274,-.504,-.253,-.0638,-.389,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,-.112,-.655,-.568,-.429,-.528,-.758,-.26,-.216,-.537,-.452,-.414,-.363
23,2021,12,31,-.511,-.441,-.39,-.553,-.576,-.635,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.884,-.504,-.524,-.36,-.399,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.799,-.469,-.282,-.455,-.56,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.422,-.117,-.179,-.244,-.0777,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00686,.787,.214,.121,-.301,.491,-.2,-.0739,-.063,-.239,.0172,.318,-.0166
23,2022,2,4,.711,.471,-.0018,.853,.297,1.11,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.204,.544,-.216,.0193,-.324,-.297,-.0507,-.0294,.0248,.0528,.11,.00892
23,2022,2,18,.0964,.398,-.318,-.465,.603,-.239,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,1.66,.379,.553,-.327,.255,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.459,.336,-.223,-.293,-.282,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,1.7,.63,1.5,.279,1.09,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.449,.702,-.0521,.861,.277,.426,.188,.624,.662,.309,.351,.377,.386
23,2022,3,25,.76,.763,-.0449,1.03,.961,.394,.576,.924,.954,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.22,.352,.126
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.76,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.27,1.9,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.36,2.76,1.69,1.34,.974,2.13,1.57,1.3,1.28,1.14,1.43,1.96,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.36,2.6,1.74,1.28,1.27,.448,1.06,1.08,1.08,1.11,1.43,1.96,1.11
24,2021,6,18,-.0999,.,.,.,.,.,.0419,.0639,.0655,-.0791,-.174,-.266,-.0703
24,2021,6,25,.0699,.,.,.,.,.,.196,.237,.24,.104,.000322,-.102,.119
24,2021,7,2,.00221,.,.,.,.,.,.173,.0809,.0739,.0166,-.0394,-.133,.164
24,2021,7,9,-.185,.,.,.,.,.,-.0251,-.157,-.167,-.153,-.195,-.228,-.174
24,2021,7,16,.13,.,.,.,.,.,1.18,.42,.362,.171,.0235,-.102,.124
24,2021,7,23,-.198,.,.,.,.,.,.223,-.0923,-.116,-.183,-.243,-.283,-.242
24,2021,7,30,-.0041,.,.,.,.,.,.675,.109,.0661,.0791,-.0392,-.137,.0308
24,2021,8,6,.0262,.,.,.,.,.,.538,.228,.204,.094,-.0567,-.163,-.0327
24,2021,8,13,-.0869,.,.,.,.,.,.223,.0913,.0813,-.064,-.161,-.226,-.16
24,2021,8,20,.0549,.,.,.,.,.,.926,.25,.199,.104,-.0178,-.121,.0633
24,2021,8,27,.0304,.,.,.,.,.,.072,.0854,.0864,.0782,.0102,-.0415,.0345
24,2021,9,3,-.0317,.,.,.,.,.,.0653,.0539,.0531,.111,-.057,-.152,-.112
24,2021,9,10,.0372,.,.,.,.,.,.936,.293,.244,.0396,-.0834,-.202,.0507
24,2021,9,17,.0716,.,.,.,.,.,.836,.316,.276,.0674,-.0578,-.136,-.0725
24,2021,9,24,.00799,.,.,.,.,.,.109,.41,.433,-.0573,-.162,-.223,-.189
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.134,-.14,-.129,-.203,-.274,-.121
24,2021,10,8,-.0543,.,.,.,.,.,.0151,.00757,.007,-.093,-.0871,-.136,.102
24,2021,10,15,.0606,.,.,.,.,.,.129,.179,.183,.101,.0112,-.0546,.0352
24,2021,10,22,.0957,.,.,.,.,.,.213,.169,.166,.142,.0642,-.0169,.17
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.0908,-.131,-.166,-.101
24,2021,11,5,.0222,.,.,.,.,.,.404,.26,.25,.0393,-.0757,-.181,.0279
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0745,-.0755,-.0823,-.199,-.31,-.0769
24,2021,11,19,.124,.,.,.,.,.,.595,.228,.2,.244,.0808,-.0635,.212
24,2021,11,26,-.011,.,.,.,.,.,.0687,-.0544,-.0638,.000158,-.0164,-.0567,.0876
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.093,-.133,-.204,.0212
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0121,-.00522,-.0583,-.161,-.262,-.043
24,2021,12,17,-.087,-.0617,-.127,-.205,.0478,-.22,-.139,-.0759,-.0711,.0359,-.0856,-.18,-.0341
24,2021,12,24,-.225,-.236,-.17,-.323,-.104,-.349,-.132,-.212,-.218,-.127,-.231,-.315,-.175
24,2021,12,31,-.326,-.496,-.334,-.485,-.203,-.319,-.169,-.236,-.241,-.269,-.356,-.421,-.33
24,2022,1,7,-.227,-.316,-.321,-.38,-.118,-.114,.109,-.152,-.172,-.0611,-.257,-.392,-.237
24,2022,1,14,.0199,.146,-.00408,-.209,.308,-.213,-.169,-.0535,-.0447,.277,.0629,-.0702,.036
24,2022,1,21,-.0822,-.0808,.121,-.264,.226,-.301,-.122,-.136,-.137,.0229,-.0602,-.145,.0478
24,2022,1,28,-.000715,.0122,.522,-.212,.0903,-.115,.0352,-.0201,-.0243,.121,.0112,-.0648,.0227
24,2022,2,4,.0211,-.0736,.0334,-.208,.18,.335,.585,.193,.163,.0567,-.0485,-.188,.199
24,2022,2,11,.23,.189,.228,.0374,.416,.357,.819,.322,.284,.356,.201,.0576,.348
24,2022,2,18,.00673,.265,.0891,-.181,.278,-.0198,.246,.0324,.0162,.0191,-.0178,-.0727,.0906
24,2022,2,25,.273,.607,.343,.142,.316,.498,.883,.296,.252,.232,.255,.242,.356
24,2022,3,4,.0589,.131,.197,-.2,.137,.309,.581,.179,.148,.0175,-.00193,-.0644,.174
24,2022,3,11,.0889,.229,.322,-.095,.193,.0584,.451,.0811,.0531,.175,.0967,.0247,.168
24,2022,3,18,.162,.186,.116,-.0595,.377,.236,.296,.23,.225,.323,.14,.00598,.188
24,2022,3,25,.0478,.309,.0507,-.125,.163,.0354,.229,.124,.116,.0678,.0129,-.0641,.158
24,2022,4,1,.119,.345,.0315,-.179,.303,.155,.384,.0937,.0717,.184,.133,.0497,.31
24,2022,4,8,.166,.134,1.26,-.174,.325,.0437,.377,.106,.0857,.181,.19,.161,.317
24,2022,4,15,.0523,.131,.847,-.244,.113,.0179,.0988,.0142,.00776,.00869,.0694,.0497,.281
24,2022,4,22,.203,.351,1.4,-.00932,.19,.407,.471,.339,.329,.155,.152,.135,.206
24,2022,4,29,.499,1.39,2.37,.0387,.45,.586,1.02,.482,.442,.465,.513,.559,.465
24,2022,5,6,.362,.645,.94,.0717,.4,.422,.749,.516,.498,.287,.309,.301,.388
24,2022,5,13,.734,1.65,.841,.486,.817,.947,1.34,.847,.809,.548,.729,.801,.901
24,2022,5,20,.512,.567,.76,.252,1.36,.206,.497,.352,.341,.679,.593,.436,.954
24,2022,5,27,.217,.466,.429,-.0702,.437,.195,.561,.167,.137,.331,.245,.151,.378
24,2022,6,3,-.0362,.333,.132,-.144,.0773,.124,.246,-.0629,-.0864,-.0349,-.0234,-.0296,.0256
24,2022,6,10,.479,.596,.943,.606,.703,.37,.447,.282,.27,.534,.582,.593,.652
25,2021,6,18,.16,.,.,.,.,.,.352,.412,.417,.189,.0692,-.025,.129
25,2021,6,25,.19,.,.,.,.,.,.309,.362,.367,.207,.125,.054,.184
25,2021,7,2,.241,.,.,.,.,.,.401,.312,.305,.269,.221,.134,.401
25,2021,7,9,.00317,.,.,.,.,.,.134,.0531,.0467,.123,-.0063,-.113,.0741
25,2021,7,16,.293,.,.,.,.,.,1.31,.485,.421,.351,.246,.192,.208
25,2021,7,23,.11,.,.,.,.,.,.591,.311,.289,.184,.0406,-.0439,.0248
25,2021,7,30,.131,.,.,.,.,.,.398,.232,.219,.237,.113,.0458,.0842
25,2021,8,6,.232,.,.,.,.,.,.871,.572,.549,.226,.102,.029,.0904
25,2021,8,13,.109,.,.,.,.,.,.623,.338,.316,.0357,.0206,.0156,.00672
25,2021,8,20,.18,.,.,.,.,.,.968,.245,.189,.134,.158,.155,.216
25,2021,8,27,.322,.,.,.,.,.,.759,.71,.706,.22,.163,.144,.113
25,2021,9,3,.136,.,.,.,.,.,.428,.479,.483,.108,-.000749,-.0666,-.00826
25,2021,9,10,.29,.,.,.,.,.,.805,1.04,1.06,.129,.00524,-.0868,.0503
25,2021,9,17,.327,.,.,.,.,.,.727,.856,.866,.183,.0809,.00392,.121
25,2021,9,24,.339,.,.,.,.,.,.635,.625,.624,.389,.187,.0432,.242
25,2021,10,1,.136,.,.,.,.,.,.412,.301,.292,.0983,.0617,-.000214,.182
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.742,.183,.136,.0694,.252
25,2021,10,15,.274,.,.,.,.,.,.518,.713,.728,.196,.1,.0361,.114
25,2021,10,22,.365,.,.,.,.,.,.559,.788,.806,.341,.207,.105,.262
25,2021,10,29,.117,.,.,.,.,.,.49,.31,.295,.0346,.0372,.0493,.00495
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.505,.323,.115,.0000712,.0693
25,2021,11,12,.117,.,.,.,.,.,.249,.207,.203,.168,.0847,.0137,.143
25,2021,11,19,.266,.,.,.,.,.,.69,.344,.316,.386,.238,.107,.358
25,2021,11,26,.234,.,.,.,.,.,.187,.124,.119,.207,.283,.273,.456
25,2021,12,3,.208,.,.,.,.,.,.387,.286,.279,.278,.19,.0651,.408
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.347,.193,.0845,.23
25,2021,12,17,.226,.225,.313,.104,.176,.122,.405,.143,.122,.445,.283,.196,.24
25,2021,12,24,.107,.00552,.103,-.00387,.111,.108,.323,.247,.241,.231,.0728,-.05,.146
25,2021,12,31,-.235,-.388,-.225,-.441,-.262,-.058,.442,-.04,-.0779,-.162,-.297,-.387,-.28
25,2022,1,7,-.0798,-.152,-.16,-.288,-.013,.0856,.277,.0597,.0427,.12,-.118,-.276,-.0875
25,2022,1,14,.271,.571,.303,.11,.175,-.117,.0884,.405,.43,.214,.225,.226,.245
25,2022,1,21,.19,.396,.334,-.126,.113,.0915,.316,.388,.394,.175,.13,.0839,.188
25,2022,1,28,.243,.53,.383,.069,.211,-.0234,.153,.214,.219,.313,.26,.219,.285
25,2022,2,4,.57,.818,.666,.282,.635,.851,.929,.668,.648,.609,.545,.411,.839
25,2022,2,11,.475,.649,.728,.195,.419,.468,.862,.451,.419,.563,.495,.426,.581
25,2022,2,18,.198,.409,.304,.0463,.255,.202,.313,.114,.0988,.194,.226,.203,.361
25,2022,2,25,.348,.711,.527,.154,.336,.765,1.15,.388,.328,.369,.343,.301,.422
25,2022,3,4,.29,.444,.39,.0343,.397,.552,.777,.321,.285,.365,.284,.192,.414
25,2022,3,11,.713,.903,.747,.379,.865,.919,1.36,.718,.668,.894,.718,.536,.943
25,2022,3,18,.421,.683,.459,.176,.41,1.16,1.27,.452,.388,.525,.412,.294,.559
25,2022,3,25,.356,.527,.605,.208,.358,.506,.8,.306,.267,.427,.385,.295,.586
25,2022,4,1,.385,.657,.489,.0497,.458,.609,.768,.317,.282,.478,.421,.294,.704
25,2022,4,8,.607,.693,.964,.324,.73,.745,1.24,.596,.546,.669,.631,.547,.816
25,2022,4,15,.36,.496,.686,.106,.446,.427,.706,.272,.238,.387,.396,.332,.615
25,2022,4,22,.435,.948,.495,.208,.399,.47,.649,.385,.365,.516,.47,.387,.64
25,2022,4,29,.547,1.22,.972,.277,.519,.696,.897,.546,.518,.662,.558,.455,.674
25,2022,5,6,.873,1.05,1.17,.524,.946,.95,1.53,1,.961,1.05,.865,.731,.923
25,2022,5,13,.964,1.51,.721,.647,1.09,1.25,1.48,1.1,1.07,.955,.947,.859,1.2
25,2022,5,20,.603,1.34,.81,.163,.672,.703,.803,.559,.54,.703,.639,.543,.809
25,2022,5,27,.962,1.25,1.28,.637,.802,1.06,1.45,.728,.672,.833,1.08,1.21,1.17
25,2022,6,3,.417,.551,.647,.191,.563,.477,.612,.371,.352,.577,.463,.355,.578
25,2022,6,10,.855,1.35,.959,.41,1.07,.76,1.16,.751,.719,1.01,.924,.775,1.21
26,2021,6,18,.068,.,.,.,.,.,.223,.174,.169,.115,-.00159,-.0768,-.0801
26,2021,6,25,.149,.,.,.,.,.,.124,.271,.285,.105,.0681,.064,-.0254
26,2021,7,2,.198,.,.,.,.,.,.375,.328,.324,.197,.114,.0579,.0676
26,2021,7,9,-.153,.,.,.,.,.,-.0835,-.0845,-.0846,-.13,-.192,-.212,-.3
26,2021,7,16,.346,.,.,.,.,.,1.41,.574,.494,.307,.22,.204,.0269
26,2021,7,23,.0296,.,.,.,.,.,.236,.11,.0983,.025,-.0223,-.0287,-.137
26,2021,7,30,.0717,.,.,.,.,.,.464,.156,.127,.193,.0338,-.0445,-.157
26,2021,8,6,.185,.,.,.,.,.,.265,.275,.276,.201,.115,.0616,.0506
26,2021,8,13,.178,.,.,.,.,.,.42,.244,.227,.209,.131,.11,-.0254
26,2021,8,20,.0502,.,.,.,.,.,.415,.0972,.0671,.0455,.00403,.00536,-.121
26,2021,8,27,.356,.,.,.,.,.,.296,.434,.447,.325,.3,.267,.342
26,2021,9,3,.0322,.,.,.,.,.,.256,.109,.0951,.0485,-.0224,-.0479,-.14
26,2021,9,10,.0852,.,.,.,.,.,.564,.293,.267,.0829,-.0413,-.131,-.091
26,2021,9,17,.263,.,.,.,.,.,.572,.399,.382,.275,.161,.105,.0263
26,2021,9,24,.0858,.,.,.,.,.,.16,.127,.124,.112,.046,.0298,-.088
26,2021,10,1,.0365,.,.,.,.,.,.236,.0623,.0458,.0313,-.000516,-.0131,-.0491
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.242,.34,.311,.286,.316
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.382,.23,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0195,.,.,.,.,.,.153,.0172,.00428,.0703,-.049,-.103,-.209
26,2021,11,5,.128,.,.,.,.,.,.278,.206,.199,.152,.0689,.0289,-.0321
26,2021,11,12,.179,.,.,.,.,.,.605,.247,.213,.214,.13,.0582,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0663,.0417,-.0436
26,2021,12,3,.231,.,.,.,.,.,.274,.188,.18,.346,.242,.146,.277
26,2021,12,10,.092,.,.,.,.,.,-.0414,.0815,.0932,.145,.0838,.0888,-.112
26,2021,12,17,.185,.113,.0302,-.0624,.366,.0253,.188,.19,.19,.301,.188,.111,.125
26,2021,12,24,.208,.348,.216,-.0331,.312,-.0215,.155,.156,.156,.298,.231,.183,.204
26,2021,12,31,-.119,-.266,-.271,-.36,.0797,.205,.159,-.0259,-.0435,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.206,.0684,-.131,.28,.124,.33,.133,.114,.251,.089,-.021,.000152
26,2022,1,14,.263,.526,.388,.22,.217,-.0662,.184,.185,.186,.271,.298,.364,.147
26,2022,1,21,.0704,.167,.188,-.0596,.081,-.0813,.000726,.0235,.0257,.145,.0881,.0681,-.00836
26,2022,1,28,.417,.656,.61,.396,.382,-.0969,-.0487,.241,.269,.459,.492,.555,.367
26,2022,2,4,.575,.573,.697,.346,.585,.75,.737,.688,.683,.594,.498,.433,.444
26,2022,2,11,.637,.721,.647,.508,.588,.328,.701,.675,.673,.563,.599,.649,.529
26,2022,2,18,.163,.211,.114,.112,.224,-.0156,.185,.115,.108,.161,.172,.187,.155
26,2022,2,25,.224,.345,.319,.0169,.252,.0753,.269,.187,.18,.267,.226,.214,.147
26,2022,3,4,.325,.312,.313,.338,.31,.483,.617,.334,.307,.356,.295,.265,.225
26,2022,3,11,.452,.646,.641,.299,.454,.233,.535,.359,.342,.556,.5,.489,.376
26,2022,3,18,.361,.575,.568,.241,.314,.196,.457,.304,.289,.377,.383,.411,.304
26,2022,3,25,.354,.545,.442,.379,.284,.596,.839,.307,.257,.318,.36,.394,.36
26,2022,4,1,.358,.637,.569,.217,.261,.241,.464,.266,.248,.279,.376,.444,.422
26,2022,4,8,.318,.382,.322,.168,.314,.311,.513,.337,.321,.271,.297,.352,.186
26,2022,4,15,.221,.121,.359,-.0274,.292,.078,.298,.199,.19,.242,.227,.221,.206
26,2022,4,22,.416,.594,.96,.521,.278,.16,.383,.249,.237,.381,.493,.611,.412
26,2022,4,29,.684,.85,.765,.466,.587,.934,1.13,.838,.81,.597,.585,.598,.506
26,2022,5,6,.672,.569,.983,.481,.446,.727,.936,.822,.811,.631,.585,.579,.477
26,2022,5,13,.604,.599,.696,.561,.586,.625,.772,.638,.625,.544,.582,.613,.582
26,2022,5,20,.394,.399,.531,.224,.291,.729,.81,.399,.36,.314,.387,.445,.396
26,2022,5,27,.464,.495,.718,.499,.391,.323,.654,.347,.318,.409,.523,.666,.357
26,2022,6,3,.038,-.019,.101,.276,-.0217,.0608,.306,.0638,.0409,.0136,.016,.0514,-.0996
26,2022,6,10,.504,.855,.713,.338,.56,.331,.522,.402,.391,.584,.553,.546,.487
27,2021,6,18,.0782,.,.,.,.,.,.291,.241,.236,.0461,.0093,-.00483,-.0348
27,2021,6,25,-.00394,.,.,.,.,.,.0383,.0843,.0883,-.0489,-.0418,-.0318,-.06
27,2021,7,2,.186,.,.,.,.,.,.279,.273,.272,.244,.152,.0936,.127
27,2021,7,9,.0507,.,.,.,.,.,.0286,.0553,.0576,.0579,.0647,.0782,.0328
