statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
21,2022,6,10,.494,.8,.517,.387,.747,.168,.473,.346,.336,.739,.567,.408,.487
21,2022,6,17,.37,.438,.633,.24,.402,.0651,.451,.207,.187,.478,.452,.395,.525
21,2022,6,24,.33,.712,.638,.0968,.429,-.0123,.212,.132,.125,.606,.431,.322,.209
21,2022,7,1,.33,.504,.42,.224,.317,.0264,.279,.228,.224,.464,.388,.336,.309
21,2022,7,8,.251,.462,.126,.00154,.314,.365,.615,.117,.0766,.32,.325,.325,.342
21,2022,7,15,.376,.638,.32,.224,.252,.104,.288,.265,.263,.488,.439,.393,.419
21,2022,7,22,.27,.522,.32,.25,.19,.153,.553,.168,.136,.413,.326,.269,.223
21,2022,7,29,.312,.754,.496,.187,.257,.183,.549,.236,.21,.348,.341,.34,.324
21,2022,8,5,.368,.608,.552,.238,.306,.124,.668,.301,.271,.422,.384,.337,.394
21,2022,8,12,.312,.74,.532,.0737,.238,.0958,.354,.217,.206,.392,.358,.377,.209
21,2022,8,19,.331,1.04,.385,.31,.263,.128,.5,.255,.235,.393,.323,.254,.304
21,2022,8,26,.287,.821,.607,.171,.218,-.0163,.119,.116,.116,.319,.345,.438,.177
21,2022,9,2,.297,.5,.39,.149,.313,.0344,.381,.206,.192,.418,.314,.216,.272
21,2022,9,9,.11,1.06,.119,-.0553,.0783,-.142,.235,.0106,-.00755,.197,.158,.147,.0759
21,2022,9,16,.129,.57,.637,0,.0411,-.29,-.0841,-.0652,-.0636,.195,.237,.288,.223
21,2022,9,23,.281,.624,.257,.149,.147,.13,.336,.207,.197,.352,.288,.257,.184
21,2022,9,30,.247,.889,.368,.0799,.102,-.0511,.221,.158,.153,.339,.282,.291,.0918
21,2022,10,7,.332,.6,.327,.585,.093,.259,.292,.277,.275,.327,.324,.328,.304
22,2021,10,15,.297,.,.,.,.,.,.709,.343,.312,.275,.241,.229,.164
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0158
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.00554
22,2021,11,5,.00625,.,.,.,.,.,.183,.0828,.0742,-.0839,-.0542,.0329,-.177
22,2021,11,12,.43,.,.,.,.,.,.728,.464,.442,.302,.379,.532,.249
22,2021,11,19,.998,.,.,.,.,.,.766,1.18,1.22,1.05,.898,.659,1
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.177,.276,.42,.237
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0914,.124,.101,.292
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0584
22,2021,12,17,.25,.,.,.,.,.,.401,.201,.183,.195,.257,.387,.133
22,2021,12,24,.413,.,.,.,.,.,.756,.512,.491,.298,.343,.396,.357
22,2021,12,31,.172,.,.,.,.,.,.477,.351,.34,.166,.0759,.00186,-.0337
22,2022,1,7,.261,.,.,.,.,.,.96,.368,.318,.352,.198,.0923,-.0371
22,2022,1,14,.413,.,.,.,.,.,.529,.327,.309,.341,.449,.677,.231
22,2022,1,21,.16,.,.,.,.,.,.283,.148,.136,.103,.142,.267,-.0456
22,2022,1,28,.583,.,.,.,.,.,.486,.448,.445,.53,.65,.869,.488
22,2022,2,4,.538,.,.,.,.,.,.657,.529,.518,.478,.525,.627,.421
22,2022,2,11,.563,.,.,.,.,.,1.11,.7,.665,.313,.451,.639,.425
22,2022,2,18,.316,.,.,.,.,.,.804,.348,.309,.0691,.264,.58,.104
22,2022,2,25,.518,.,.,.,.,.,.733,.516,.497,.294,.489,.802,.34
22,2022,3,4,.722,.,.,.,.,.,1.57,1.16,1.12,.389,.418,.459,.409
22,2022,3,11,.593,.,.,.,.,.,1,.597,.562,.424,.548,.78,.37
22,2022,3,18,.35,.,.,.,.,.,.633,.392,.372,.243,.302,.478,.0499
22,2022,3,25,.706,.,.,.,.,.,1.51,.723,.655,.612,.662,.822,.418
22,2022,4,1,.454,.,.,.,.,.,1.24,.503,.439,.272,.398,.607,.283
22,2022,4,8,.725,.,.,.,.,.,1.5,.988,.944,.503,.554,.672,.425
22,2022,4,15,.363,.454,.373,.291,.234,.437,.922,.415,.371,.174,.318,.554,.195
22,2022,4,22,.521,.762,.961,.671,.0764,.469,.879,.638,.617,.245,.423,.722,.256
22,2022,4,29,.686,.921,.842,.532,.327,.753,1.22,.838,.806,.482,.59,.78,.467
22,2022,5,6,.709,.937,.853,.537,.664,.43,1.16,.573,.523,.705,.754,.931,.467
22,2022,5,13,.989,.658,.691,.687,1.15,.895,1.14,1.02,1.01,.923,.965,.818,1.34
22,2022,5,20,.365,.72,.547,.204,.138,.411,.529,.416,.407,.192,.326,.528,.253
22,2022,5,27,.225,.513,.439,.197,-.0152,.144,.515,.261,.239,.0659,.181,.355,.118
22,2022,6,3,.237,.49,.11,.212,.189,.141,.363,.181,.165,.229,.255,.341,.121
22,2022,6,10,.828,1.21,.846,.646,.745,.285,.988,.647,.618,.87,.905,1.03,.713
22,2022,6,17,.445,.697,.698,.383,.279,.188,.524,.327,.31,.354,.499,.68,.515
22,2022,6,24,.346,.866,.952,.258,.146,.202,.624,.256,.224,.241,.374,.559,.343
22,2022,7,1,.37,.888,.704,.194,.0961,.0439,.463,.329,.317,.269,.38,.595,.198
22,2022,7,8,.329,.422,.239,.136,.263,.408,.496,.281,.263,.357,.359,.475,.0754
22,2022,7,15,.52,.681,.744,.26,.45,.348,.747,.398,.368,.537,.586,.668,.542
22,2022,7,22,.563,.655,.749,.63,.549,.337,.78,.416,.385,.527,.648,.867,.493
22,2022,7,29,.49,1.2,.77,.445,.395,.286,.799,.393,.358,.521,.533,.626,.338
22,2022,8,5,.452,.963,.71,.309,.342,.181,.463,.278,.262,.451,.536,.647,.537
22,2022,8,12,.51,1.07,.952,.358,.422,.231,.496,.296,.279,.644,.63,.711,.38
22,2022,8,19,.447,1.13,.676,.443,.354,.102,.586,.309,.285,.509,.505,.535,.416
22,2022,8,26,.469,1.19,.976,.513,.249,.345,.657,.281,.249,.387,.575,.848,.496
22,2022,9,2,.553,1.12,.791,.413,.283,.168,.562,.356,.339,.472,.655,.863,.726
22,2022,9,9,.474,2.09,1.42,.176,.444,.0346,.439,.233,.215,.455,.563,.601,.822
22,2022,9,16,.448,1.03,2.14,.252,.327,-.0701,.264,.134,.123,.313,.575,.715,1.08
22,2022,9,23,.54,1.08,.94,.419,.304,.231,.851,.49,.458,.396,.544,.736,.544
22,2022,9,30,.377,.972,.547,.236,.28,.165,.614,.328,.303,.312,.374,.548,.14
22,2022,10,7,.539,.879,.882,.585,.335,.278,.524,.46,.454,.403,.514,.614,.626
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.54,-.454,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00947,.,.,.,.,.,-.2,-.0739,-.063,-.239,.0115,.305,-.0217
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.,.,.,.,.,-.297,-.0507,-.0294,.022,.0517,.11,.00892
23,2022,2,18,.0964,.,.,.,.,.,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,.,.,.,.,.,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.,.,.,.,.,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,.,.,.,.,.,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.,.,.,.,.,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.,.,.,.,.,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,.,.,.,.,.,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.,.,.,.,.,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.219,.352,.121
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.82,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.26,1.88,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.45,3.32,1.69,1.34,.974,2.04,1.57,1.3,1.28,1.14,1.58,2.33,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.45,2.6,1.69,1.28,1.27,.448,1.06,1.08,1.09,1.11,1.58,2.33,1.09
23,2022,6,17,1.05,2.05,1.42,.817,.805,.512,.721,.709,.708,.84,1.22,1.89,.804
23,2022,6,24,.0461,.495,-.124,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.104,.293,-.0777
23,2022,7,1,1.45,3.16,2.66,.663,1.49,.877,1.18,1.19,1.2,1.39,1.58,2.33,1.26
23,2022,7,8,1.26,2.96,1.71,1.1,.574,1.65,1.13,.955,.939,1.01,1.4,2.16,.829
23,2022,7,15,.851,1.93,1.08,.48,.615,2.04,.939,.649,.624,.63,.938,1.6,.411
23,2022,7,22,.848,2.44,.601,.436,.801,.78,.576,.551,.548,.593,.93,1.49,.62
23,2022,7,29,1.11,2.95,1.41,1.04,.765,.995,.479,.771,.796,1.34,1.3,1.72,.554
23,2022,8,5,.899,2.26,1,1.36,.404,.566,.867,.57,.544,.84,1.06,1.53,.676
23,2022,8,12,1.45,3.52,3.01,1.36,.876,.909,.624,1.15,1.19,1.27,1.58,2.33,1.3
23,2022,8,19,.846,2.53,1.54,.626,.431,.673,.527,.518,.517,.8,1.03,1.54,.605
23,2022,8,26,1.01,3.35,1.32,.824,.51,.598,1.06,.585,.544,.803,1.23,2.07,.61
23,2022,9,2,1.45,3.52,2.22,.956,.542,1.35,1.01,1.05,1.05,1.09,1.58,2.33,1.07
23,2022,9,9,.631,2.57,.573,.245,.277,.373,.333,.297,.294,.712,.766,1.06,.386
23,2022,9,16,1.45,3.52,2.96,.604,.447,.866,.285,.609,.637,1.03,1.58,2.33,.992
23,2022,9,23,.837,2.36,.996,.319,.2,1.26,.333,.622,.647,.692,.931,1.4,.585
23,2022,9,30,1.11,3.35,1.15,.443,.805,.416,.43,.908,.95,1.19,1.21,1.57,.661
23,2022,10,7,1.45,3.52,2.26,1.89,.378,.544,.842,.924,.931,.891,1.58,2.33,1.07
24,2021,10,15,.0607,.,.,.,.,.,.129,.18,.184,.1,.0111,-.0545,.0347
24,2021,10,22,.0958,.,.,.,.,.,.213,.17,.167,.142,.0644,-.0166,.169
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.0907,-.131,-.166,-.102
24,2021,11,5,.0223,.,.,.,.,.,.404,.261,.25,.0385,-.0759,-.18,.0273
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0741,-.075,-.0825,-.199,-.311,-.0774
24,2021,11,19,.124,.,.,.,.,.,.595,.229,.201,.244,.0798,-.0649,.21
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.054,-.0633,-.000632,-.0166,-.0564,.087
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.0932,-.133,-.204,.0206
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0118,-.00497,-.0585,-.161,-.262,-.0435
24,2021,12,17,-.0869,.,.,.,.,.,-.139,-.076,-.0712,.0367,-.0852,-.18,-.0347
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.176
24,2021,12,31,-.327,.,.,.,.,.,-.169,-.239,-.244,-.27,-.357,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0613,-.257,-.392,-.237
24,2022,1,14,.02,.,.,.,.,.,-.169,-.053,-.0442,.276,.0628,-.0701,.0354
24,2022,1,21,-.0832,.,.,.,.,.,-.122,-.14,-.141,.0224,-.0602,-.145,.0472
24,2022,1,28,-.00748,.,.,.,.,.,.0352,-.0421,-.048,.122,.0103,-.0666,.0221
24,2022,2,4,.0203,.,.,.,.,.,.585,.192,.162,.0547,-.0491,-.187,.198
24,2022,2,11,.228,.,.,.,.,.,.819,.316,.278,.356,.201,.0579,.347
24,2022,2,18,.00116,.,.,.,.,.,.246,.031,.0146,.0193,-.0255,-.0874,.0892
24,2022,2,25,.265,.,.,.,.,.,.883,.296,.251,.23,.243,.222,.348
24,2022,3,4,.0488,.,.,.,.,.,.581,.178,.147,.0145,-.0173,-.0922,.173
24,2022,3,11,.0796,.,.,.,.,.,.451,.0736,.045,.175,.0852,.00317,.167
24,2022,3,18,.144,.,.,.,.,.,.296,.193,.185,.321,.129,-.0114,.179
24,2022,3,25,.0182,.,.,.,.,.,.229,.075,.0633,.0616,-.012,-.106,.149
24,2022,4,1,.106,.,.,.,.,.,.384,.0923,.0702,.178,.114,.0207,.298
24,2022,4,8,.0659,.,.,.,.,.,.377,.102,.0811,.15,.0579,-.0518,.231
24,2022,4,15,-.0242,-.146,-.0367,-.244,.113,.0179,.0988,.00947,.00267,-.0155,-.0345,-.119,.22
24,2022,4,22,.102,-.000894,.234,-.00932,.19,.407,.471,.325,.314,.128,.0183,-.0861,.133
24,2022,4,29,.33,.581,.573,.0387,.45,.586,1.02,.471,.43,.386,.281,.193,.343
24,2022,5,6,.0652,.201,.0555,-.154,.221,.3,.578,.195,.166,.0676,.00646,-.0738,.148
24,2022,5,13,.25,.196,.248,-.0475,.518,.826,1.24,.411,.348,.256,.187,.0361,.563
24,2022,5,20,.276,.0671,.236,.052,1.12,.132,.437,.214,.197,.446,.3,.0921,.694
24,2022,5,27,-.0124,-.051,-.00984,-.234,.202,.104,.497,.0641,.0312,.0641,-.0523,-.186,.148
24,2022,6,3,-.199,-.0569,-.251,-.302,-.0125,.0731,.203,-.138,-.164,-.167,-.234,-.301,-.153
24,2022,6,10,.119,.123,-.0319,-.0822,.515,.261,.36,.0961,.076,.256,.132,-.00848,.339
24,2022,6,17,.00223,.042,.19,-.26,.234,.0584,.152,.0111,.000382,.0856,.0041,-.108,.212
24,2022,6,24,-.0359,.207,.304,-.293,.133,.0023,.106,-.0542,-.0663,.0389,-.0347,-.108,.0546
24,2022,7,1,-.0495,.011,.0555,-.305,.219,-.114,.00503,-.0289,-.0315,.037,-.0518,-.165,.143
24,2022,7,8,.000432,.1,-.0752,-.213,.36,.0989,.374,.0114,-.0162,.124,.000134,-.132,.178
24,2022,7,15,-.00229,.0826,.124,-.216,.183,.0198,.132,.00402,-.00573,.0398,-.000724,-.0626,.124
24,2022,7,22,.159,2.14,.0766,-.0462,.353,.0713,.514,.0575,.0228,.135,.208,.234,.288
24,2022,7,29,.0216,.286,-.0377,-.152,.274,.126,.276,.0267,.00777,.146,.0233,-.088,.131
24,2022,8,5,.133,.351,.13,-.143,.485,.146,.384,.136,.117,.238,.131,-.0251,.436
24,2022,8,12,.0555,.124,-.0262,-.183,.478,.0777,.303,.0585,.0399,.21,.0513,-.102,.224
24,2022,8,19,.115,.221,.144,-.12,.445,.141,.186,.131,.126,.294,.11,-.0518,.253
24,2022,8,26,.0958,.644,.122,-.173,.304,.0556,.296,.0814,.0651,.17,.104,.0252,.23
24,2022,9,2,.369,.607,.435,.0935,.701,.386,.739,.434,.41,.542,.35,.177,.516
24,2022,9,9,-.0913,-.0641,-.127,-.359,.27,.00874,.41,-.0159,-.0483,.0569,-.114,-.265,.0221
24,2022,9,16,.151,.379,.136,-.0565,.289,.208,.353,.245,.236,.187,.113,.0311,.228
24,2022,9,23,.121,.376,.136,-.13,.34,.0308,.29,.169,.16,.239,.0942,-.0343,.212
24,2022,9,30,.126,.246,.066,-.122,.336,.247,.534,.211,.187,.231,.0853,-.0328,.164
24,2022,10,7,.324,.292,.176,-.00546,.673,.668,.782,.482,.459,.484,.247,.056,.372
25,2021,10,15,.274,.,.,.,.,.,.518,.711,.726,.195,.0998,.0357,.114
25,2021,10,22,.364,.,.,.,.,.,.559,.787,.805,.341,.207,.105,.262
25,2021,10,29,.116,.,.,.,.,.,.49,.309,.294,.0334,.0367,.049,.00528
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.506,.324,.115,-.000285,.0691
25,2021,11,12,.117,.,.,.,.,.,.245,.205,.202,.168,.0846,.0137,.144
25,2021,11,19,.265,.,.,.,.,.,.69,.344,.317,.384,.237,.106,.36
25,2021,11,26,.234,.,.,.,.,.,.187,.123,.118,.206,.282,.273,.458
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.277,.19,.0651,.409
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.346,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.142,.121,.445,.283,.195,.24
25,2021,12,24,.106,.,.,.,.,.,.323,.242,.235,.231,.0728,-.05,.147
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0399,-.0777,-.163,-.298,-.387,-.28
25,2022,1,7,-.0799,.,.,.,.,.,.277,.0599,.0429,.119,-.118,-.276,-.0881
25,2022,1,14,.271,.,.,.,.,.,.0884,.403,.428,.214,.225,.226,.245
25,2022,1,21,.178,.,.,.,.,.,.316,.345,.347,.175,.13,.084,.188
25,2022,1,28,.24,.,.,.,.,.,.153,.203,.207,.313,.259,.217,.286
25,2022,2,4,.569,.,.,.,.,.,.929,.668,.648,.608,.545,.41,.838
25,2022,2,11,.474,.,.,.,.,.,.862,.45,.418,.563,.495,.425,.581
25,2022,2,18,.197,.,.,.,.,.,.313,.114,.0988,.194,.226,.202,.362
25,2022,2,25,.347,.,.,.,.,.,1.15,.388,.328,.367,.342,.3,.423
25,2022,3,4,.29,.,.,.,.,.,.777,.319,.283,.365,.284,.192,.413
25,2022,3,11,.708,.,.,.,.,.,1.36,.701,.649,.892,.717,.534,.944
25,2022,3,18,.417,.,.,.,.,.,1.27,.448,.383,.525,.408,.288,.554
25,2022,3,25,.353,.,.,.,.,.,.8,.299,.26,.426,.385,.294,.586
25,2022,4,1,.384,.,.,.,.,.,.768,.314,.279,.475,.419,.292,.705
25,2022,4,8,.568,.,.,.,.,.,1.24,.593,.543,.646,.572,.453,.797
25,2022,4,15,.322,.281,.416,.106,.446,.427,.706,.27,.236,.375,.344,.249,.578
25,2022,4,22,.415,.788,.385,.208,.399,.47,.649,.384,.363,.503,.441,.343,.627
25,2022,4,29,.505,.933,.69,.277,.519,.696,.897,.545,.518,.635,.499,.364,.653
25,2022,5,6,.512,.688,.565,.107,.774,.69,1.19,.539,.488,.731,.526,.344,.694
25,2022,5,13,.625,.947,.373,.239,.873,1.08,1.32,.713,.665,.688,.614,.471,.914
25,2022,5,20,.381,.897,.472,-.0245,.514,.558,.75,.346,.314,.454,.401,.295,.625
25,2022,5,27,.497,.722,.609,.173,.606,.772,1.3,.529,.469,.488,.484,.399,.738
25,2022,6,3,.23,.361,.303,-.0217,.44,.396,.568,.237,.211,.389,.243,.0926,.426
25,2022,6,10,.606,1.02,.475,.225,.898,.635,1.08,.53,.487,.781,.661,.481,.984
25,2022,6,17,.745,.982,.721,.552,.971,.637,.908,.633,.611,.913,.813,.61,1.25
25,2022,6,24,.5,.674,.685,.106,.721,.509,.587,.361,.343,.673,.575,.443,.797
25,2022,7,1,.527,.673,.722,.102,.754,.441,.722,.457,.437,.73,.577,.375,.903
25,2022,7,8,.416,.728,.522,.0851,.631,.452,.695,.337,.309,.68,.474,.307,.592
25,2022,7,15,.509,.917,.608,.198,.699,.583,.545,.414,.403,.676,.57,.407,.865
25,2022,7,22,.545,.703,.505,.143,.829,.745,.913,.517,.486,.752,.586,.421,.779
25,2022,7,29,.399,.78,.442,.0291,.521,.547,.86,.364,.325,.587,.436,.265,.675
25,2022,8,5,.467,.786,.512,.0277,.555,.614,.881,.511,.482,.628,.475,.298,.725
25,2022,8,12,.41,.552,.484,.0439,.565,.439,.669,.433,.414,.578,.419,.27,.571
25,2022,8,19,.514,.572,.631,.0216,1.02,.419,.695,.409,.386,1.03,.577,.225,.794
25,2022,8,26,.267,.528,.398,-.00799,.463,.222,.649,.24,.208,.328,.281,.192,.467
25,2022,9,2,.418,.81,.707,.0944,.54,.385,1.01,.449,.405,.604,.416,.23,.625
25,2022,9,9,.0888,.131,.137,-.272,.265,.158,.594,.126,.0894,.277,.0716,-.119,.266
25,2022,9,16,.0422,.3,.0877,-.21,.103,.0554,.251,.0758,.062,.118,.0277,-.0706,.156
25,2022,9,23,.192,.425,.274,-.0956,.29,.162,.311,.221,.214,.311,.178,.0325,.37
25,2022,9,30,.117,.315,.189,-.0973,.112,.162,.24,.174,.169,.2,.101,-.00641,.24
25,2022,10,7,.348,.315,.255,.00198,.531,.577,.862,.454,.422,.534,.287,.0786,.455
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.382,.231,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0194,.,.,.,.,.,.153,.0174,.00445,.0706,-.049,-.103,-.209
26,2021,11,5,.125,.,.,.,.,.,.256,.199,.193,.151,.0686,.0286,-.0321
26,2021,11,12,.179,.,.,.,.,.,.599,.245,.211,.215,.13,.0585,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0666,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.272,.188,.18,.346,.242,.146,.277
26,2021,12,10,.0913,.,.,.,.,.,-.0501,.0793,.0916,.146,.0839,.0889,-.112
26,2021,12,17,.184,.,.,.,.,.,.188,.189,.19,.301,.188,.111,.125
26,2021,12,24,.206,.,.,.,.,.,.136,.149,.151,.298,.231,.182,.206
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0259,-.0435,.0154,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.132,.114,.251,.0889,-.0211,.00076
26,2022,1,14,.261,.,.,.,.,.,.184,.181,.18,.271,.298,.363,.147
26,2022,1,21,.0667,.,.,.,.,.,.000726,.0137,.0149,.146,.088,.0675,-.00836
26,2022,1,28,.409,.,.,.,.,.,-.0487,.224,.25,.459,.488,.547,.367
26,2022,2,4,.573,.,.,.,.,.,.737,.686,.681,.595,.497,.429,.444
26,2022,2,11,.636,.,.,.,.,.,.701,.673,.671,.563,.598,.647,.529
26,2022,2,18,.163,.,.,.,.,.,.185,.115,.108,.16,.172,.187,.155
26,2022,2,25,.223,.,.,.,.,.,.269,.187,.179,.268,.226,.214,.147
26,2022,3,4,.323,.,.,.,.,.,.617,.327,.299,.356,.296,.266,.224
26,2022,3,11,.45,.,.,.,.,.,.535,.352,.335,.556,.5,.489,.376
26,2022,3,18,.349,.,.,.,.,.,.457,.275,.258,.378,.38,.405,.297
26,2022,3,25,.347,.,.,.,.,.,.839,.288,.235,.318,.36,.394,.36
26,2022,4,1,.353,.,.,.,.,.,.464,.251,.231,.279,.376,.443,.422
26,2022,4,8,.312,.,.,.,.,.,.513,.337,.321,.266,.286,.332,.183
26,2022,4,15,.215,.0973,.295,-.0274,.292,.078,.298,.199,.189,.239,.218,.205,.201
26,2022,4,22,.414,.579,.96,.521,.278,.16,.383,.249,.237,.381,.491,.605,.412
26,2022,4,29,.675,.8,.704,.466,.587,.934,1.13,.838,.81,.593,.57,.573,.496
26,2022,5,6,.424,.378,.636,.235,.327,.641,.817,.501,.471,.361,.369,.375,.369
26,2022,5,13,.382,.398,.48,.246,.438,.492,.649,.381,.356,.332,.368,.375,.448
26,2022,5,20,.239,.257,.326,.0226,.177,.605,.755,.268,.222,.18,.211,.226,.249
26,2022,5,27,.228,.251,.427,.177,.268,.181,.596,.217,.181,.213,.215,.235,.15
26,2022,6,3,-.0876,-.113,-.0732,.137,-.108,.0118,.264,-.0365,-.065,-.132,-.13,-.107,-.202
26,2022,6,10,.356,.735,.521,.166,.42,.227,.455,.263,.245,.428,.393,.374,.362
26,2022,6,17,.159,.287,.294,-.14,.215,.0926,.216,.169,.165,.171,.15,.111,.226
26,2022,6,24,.29,.571,.633,.162,.419,.0517,.166,.116,.111,.354,.371,.402,.308
26,2022,7,1,.217,.233,.504,-.00102,.3,.0678,.194,.165,.163,.315,.245,.204,.187
26,2022,7,8,.231,.458,.41,-.0486,.217,.561,.556,.25,.221,.231,.212,.206,.177
26,2022,7,15,.215,.306,.554,-.00102,.319,.112,.0908,.105,.107,.351,.282,.243,.215
26,2022,7,22,.276,.343,.532,.21,.306,.233,.258,.161,.152,.378,.334,.336,.205
26,2022,7,29,.147,.218,.349,-.0563,.222,.122,.224,.142,.134,.225,.139,.0664,.142
26,2022,8,5,.385,.397,.677,.0466,.754,.231,.354,.247,.237,.619,.469,.3,.615
26,2022,8,12,.31,.268,.506,.049,.674,.149,.431,.321,.311,.428,.306,.189,.356
26,2022,8,19,.174,.0136,.292,.0689,.438,-.0484,.435,.163,.137,.376,.184,-.00334,.276
26,2022,8,26,.0846,.224,.324,-.0876,.112,-.0339,.111,.00993,.000311,.156,.113,.102,.0257
26,2022,9,2,.3,.564,.413,-.0583,.45,.409,.772,.302,.258,.44,.285,.167,.246
26,2022,9,9,-.0828,.0404,-.0226,-.358,-.0276,.0328,.291,-.0624,-.096,-.0409,-.11,-.163,-.129
26,2022,9,16,.0962,.253,.662,-.129,.132,-.0581,.0719,.00299,-.00355,.136,.131,.113,.176
26,2022,9,23,.272,.589,.379,-.0299,.311,.118,.375,.219,.204,.366,.278,.206,.27
26,2022,9,30,.178,.528,.434,-.105,.191,.185,.29,.129,.114,.228,.185,.162,.14
26,2022,10,7,.353,.633,.535,.325,.324,.244,.323,.301,.299,.413,.349,.259,.471
27,2021,10,15,.271,.,.,.,.,.,.179,.347,.362,.319,.227,.159,.238
27,2021,10,22,.108,.,.,.,.,.,.0918,.169,.175,.135,.0771,.0252,.118
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0906,.101,.0287,-.0327,-.0774,-.0285
