statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
22,2022,4,22,.521,.762,.961,.671,.0764,.469,.879,.638,.617,.244,.423,.722,.257
22,2022,4,29,.686,.921,.842,.532,.327,.753,1.22,.838,.806,.481,.59,.78,.469
22,2022,5,6,.709,.937,.853,.537,.664,.43,1.16,.573,.523,.705,.755,.931,.469
22,2022,5,13,.989,.658,.691,.687,1.15,.895,1.14,1.02,1.01,.923,.965,.818,1.33
22,2022,5,20,.365,.72,.547,.204,.138,.411,.529,.416,.407,.192,.326,.528,.254
22,2022,5,27,.225,.513,.439,.197,-.0152,.144,.515,.261,.239,.069,.182,.355,.119
22,2022,6,3,.237,.49,.11,.212,.189,.141,.363,.18,.164,.231,.256,.341,.122
22,2022,6,10,.828,1.21,.846,.646,.745,.285,.988,.647,.618,.871,.906,1.03,.714
22,2022,6,17,.445,.697,.698,.383,.279,.188,.524,.327,.31,.353,.498,.68,.516
22,2022,6,24,.346,.866,.952,.258,.146,.202,.624,.256,.224,.241,.374,.559,.344
22,2022,7,1,.37,.888,.704,.194,.0961,.0439,.463,.329,.317,.27,.38,.595,.199
22,2022,7,8,.329,.422,.239,.136,.263,.408,.496,.281,.263,.356,.359,.475,.0763
22,2022,7,15,.539,1.13,.744,.26,.45,.348,.747,.398,.368,.543,.614,.719,.583
22,2022,7,22,.568,.775,.751,.63,.549,.337,.78,.416,.385,.526,.656,.888,.498
22,2022,7,29,.494,1.3,.77,.445,.395,.286,.799,.394,.359,.521,.54,.644,.342
22,2022,8,5,.454,1,.71,.309,.342,.181,.463,.278,.262,.452,.54,.653,.542
22,2022,8,12,.514,1.16,.952,.358,.422,.231,.496,.296,.279,.644,.636,.726,.385
22,2022,8,19,.448,1.16,.676,.443,.354,.102,.586,.309,.285,.508,.507,.541,.419
22,2022,8,26,.473,1.28,.976,.513,.249,.345,.657,.282,.25,.388,.58,.86,.504
22,2022,9,2,.556,1.19,.791,.413,.283,.168,.562,.356,.339,.473,.659,.874,.728
22,2022,9,9,.477,2.15,1.42,.176,.444,.0346,.439,.233,.215,.454,.567,.609,.827
22,2022,9,16,.446,1.04,2.13,.246,.327,-.0713,.264,.132,.121,.311,.571,.709,1.08
23,2021,9,24,.121,.,.,.,.,.,.164,.204,.208,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.936,.84,.842,.666
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.54,-.454,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00947,.,.,.,.,.,-.2,-.0739,-.063,-.239,.0115,.305,-.0217
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.,.,.,.,.,-.297,-.0507,-.0294,.022,.0517,.11,.00892
23,2022,2,18,.0964,.,.,.,.,.,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,.,.,.,.,.,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.,.,.,.,.,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,.,.,.,.,.,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.,.,.,.,.,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.763,-.0449,1.03,.961,.394,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.219,.352,.121
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.82,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.26,1.88,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.42,3.32,1.69,1.34,.974,2.1,1.57,1.3,1.28,1.14,1.54,2.29,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.42,2.6,1.74,1.28,1.27,.448,1.06,1.08,1.09,1.11,1.54,2.29,1.11
23,2022,6,17,1.05,2.05,1.43,.817,.805,.512,.721,.709,.708,.84,1.22,1.89,.809
23,2022,6,24,.0474,.495,-.11,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.107,.299,-.0777
23,2022,7,1,1.42,3.16,2.71,.663,1.55,.877,1.18,1.19,1.2,1.37,1.54,2.29,1.28
23,2022,7,8,1.27,2.96,1.74,1.1,.574,1.65,1.13,.955,.939,1.01,1.4,2.17,.845
23,2022,7,15,.859,1.93,1.16,.48,.615,2.1,.939,.649,.624,.63,.952,1.62,.437
23,2022,7,22,.86,2.44,.731,.436,.801,.78,.576,.551,.548,.595,.952,1.53,.641
23,2022,7,29,1.11,2.95,1.46,1.04,.765,.995,.479,.771,.796,1.34,1.31,1.73,.564
23,2022,8,5,.901,2.26,1.02,1.36,.404,.566,.867,.57,.544,.842,1.06,1.53,.676
23,2022,8,12,1.42,3.34,3.07,1.36,.876,.909,.624,1.15,1.19,1.27,1.54,2.29,1.31
23,2022,8,19,.85,2.53,1.59,.626,.431,.673,.527,.518,.517,.8,1.04,1.56,.605
23,2022,8,26,1.01,3.34,1.36,.824,.51,.598,1.06,.585,.544,.803,1.24,2.09,.61
23,2022,9,2,1.42,3.34,2.27,.956,.542,1.35,1.01,1.05,1.05,1.09,1.54,2.29,1.07
23,2022,9,9,.631,2.57,.573,.245,.277,.373,.333,.297,.294,.712,.766,1.06,.386
23,2022,9,16,1.42,3.34,2.96,.604,.447,.866,.285,.609,.637,1.03,1.54,2.29,.992
24,2021,9,24,.00799,.,.,.,.,.,.109,.41,.433,-.0569,-.162,-.223,-.189
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.134,-.14,-.129,-.203,-.275,-.122
24,2021,10,8,-.0542,.,.,.,.,.,.0151,.00805,.00751,-.0932,-.0871,-.136,.102
24,2021,10,15,.0607,.,.,.,.,.,.129,.18,.184,.1,.0111,-.0545,.0352
24,2021,10,22,.0958,.,.,.,.,.,.213,.17,.167,.142,.0643,-.0167,.17
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.091,-.131,-.166,-.101
24,2021,11,5,.0223,.,.,.,.,.,.404,.261,.25,.0388,-.0758,-.18,.0279
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0741,-.075,-.0825,-.199,-.311,-.0769
24,2021,11,19,.124,.,.,.,.,.,.595,.229,.201,.243,.0798,-.0649,.211
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.054,-.0633,-.000079,-.0164,-.0564,.0876
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.0932,-.133,-.204,.0212
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0118,-.00497,-.0585,-.161,-.262,-.043
24,2021,12,17,-.0869,.,.,.,.,.,-.139,-.076,-.0712,.0362,-.0853,-.18,-.0341
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.175
24,2021,12,31,-.327,.,.,.,.,.,-.169,-.239,-.244,-.27,-.357,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0614,-.257,-.392,-.237
24,2022,1,14,.02,.,.,.,.,.,-.169,-.053,-.0442,.276,.0629,-.0701,.036
24,2022,1,21,-.0832,.,.,.,.,.,-.122,-.14,-.141,.0223,-.0602,-.145,.0478
24,2022,1,28,-.0075,.,.,.,.,.,.0352,-.0421,-.048,.122,.0102,-.0666,.0227
24,2022,2,4,.0203,.,.,.,.,.,.585,.191,.162,.0549,-.049,-.187,.199
24,2022,2,11,.228,.,.,.,.,.,.819,.316,.278,.356,.201,.0579,.348
24,2022,2,18,.00115,.,.,.,.,.,.246,.031,.0146,.0189,-.0256,-.0874,.0898
24,2022,2,25,.265,.,.,.,.,.,.883,.296,.251,.23,.243,.222,.349
24,2022,3,4,.0488,.,.,.,.,.,.581,.178,.147,.0141,-.0174,-.0922,.174
24,2022,3,11,.0796,.,.,.,.,.,.451,.0736,.045,.175,.0853,.00312,.167
24,2022,3,18,.144,.,.,.,.,.,.296,.193,.185,.321,.129,-.0114,.18
24,2022,3,25,.0182,.0325,.0411,-.125,.163,.0354,.229,.075,.0633,.0618,-.0118,-.106,.15
24,2022,4,1,.106,.125,.0247,-.179,.303,.155,.384,.0923,.0702,.178,.114,.0206,.299
24,2022,4,8,.0659,-.255,.13,-.174,.325,.0437,.377,.102,.0811,.15,.0579,-.0518,.232
24,2022,4,15,-.0242,-.146,-.0367,-.244,.113,.0179,.0988,.00947,.00267,-.0159,-.0346,-.119,.22
24,2022,4,22,.102,-.000894,.234,-.00932,.19,.407,.471,.325,.314,.127,.0182,-.0862,.133
24,2022,4,29,.33,.581,.573,.0387,.45,.586,1.02,.471,.43,.387,.281,.193,.344
24,2022,5,6,.0652,.201,.0555,-.154,.221,.3,.578,.195,.166,.0672,.00638,-.0739,.149
24,2022,5,13,.25,.196,.248,-.0475,.518,.826,1.24,.411,.348,.256,.187,.036,.564
24,2022,5,20,.276,.0671,.236,.052,1.12,.132,.437,.214,.197,.446,.3,.092,.695
24,2022,5,27,-.0124,-.051,-.00984,-.234,.202,.104,.497,.0641,.0312,.064,-.0523,-.186,.149
24,2022,6,3,-.199,-.0569,-.251,-.302,-.0125,.0731,.203,-.139,-.165,-.166,-.233,-.301,-.152
24,2022,6,10,.135,.123,.197,-.0822,.515,.261,.36,.0959,.0758,.258,.157,.031,.367
24,2022,6,17,.00314,.042,.203,-.26,.234,.0584,.152,.0111,.000382,.0852,.00552,-.106,.213
24,2022,6,24,-.0334,.207,.34,-.293,.133,.0023,.106,-.0542,-.0663,.0385,-.0308,-.102,.0603
24,2022,7,1,-.0276,.011,.372,-.305,.219,-.114,.00503,-.0298,-.0325,.0385,-.0168,-.104,.164
24,2022,7,8,.0174,.1,.171,-.213,.36,.0989,.374,.0104,-.0172,.125,.0269,-.0851,.195
24,2022,7,15,.0188,.0826,.429,-.216,.183,.0198,.132,.00379,-.00598,.0397,.0329,-.00229,.141
24,2022,7,22,.182,2.17,.378,-.0462,.353,.0713,.514,.0575,.0228,.135,.244,.295,.316
24,2022,7,29,.0349,.292,.151,-.152,.274,.126,.276,.0267,.00777,.146,.0449,-.0527,.153
24,2022,8,5,.135,.352,.172,-.143,.485,.146,.384,.136,.117,.238,.136,-.0164,.438
24,2022,8,12,.0722,.13,.21,-.183,.478,.0777,.303,.0582,.0396,.21,.0781,-.0635,.272
24,2022,8,19,.123,.233,.252,-.12,.445,.141,.186,.131,.126,.293,.123,-.0279,.259
24,2022,8,26,.104,.676,.211,-.173,.304,.0556,.296,.0809,.0646,.17,.117,.0477,.235
24,2022,9,2,.399,.629,.854,.0935,.701,.386,.739,.434,.41,.543,.399,.261,.547
24,2022,9,9,-.0828,-.0557,-.0108,-.359,.27,.00874,.41,-.0159,-.0483,.0565,-.101,-.244,.0382
24,2022,9,16,.153,.376,.196,-.059,.287,.206,.347,.242,.234,.184,.117,.0373,.241
25,2021,9,24,.339,.,.,.,.,.,.633,.623,.623,.388,.187,.0426,.242
25,2021,10,1,.136,.,.,.,.,.,.378,.298,.291,.0982,.0617,-.000142,.182
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.742,.183,.136,.0695,.252
25,2021,10,15,.274,.,.,.,.,.,.518,.711,.726,.196,.1,.0357,.114
25,2021,10,22,.364,.,.,.,.,.,.559,.787,.805,.341,.207,.105,.262
25,2021,10,29,.116,.,.,.,.,.,.49,.309,.294,.0345,.037,.049,.00495
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.506,.323,.115,-.000285,.0693
25,2021,11,12,.117,.,.,.,.,.,.245,.205,.202,.168,.0847,.0137,.143
25,2021,11,19,.265,.,.,.,.,.,.69,.344,.317,.386,.237,.106,.358
25,2021,11,26,.234,.,.,.,.,.,.187,.123,.118,.207,.282,.273,.456
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.278,.19,.0651,.408
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.347,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.142,.121,.445,.283,.195,.24
25,2021,12,24,.106,.,.,.,.,.,.323,.242,.235,.231,.0728,-.05,.146
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0399,-.0777,-.163,-.298,-.387,-.28
25,2022,1,7,-.0799,.,.,.,.,.,.277,.0599,.0429,.119,-.118,-.276,-.088
25,2022,1,14,.271,.,.,.,.,.,.0884,.403,.428,.214,.225,.226,.245
25,2022,1,21,.178,.,.,.,.,.,.316,.345,.347,.175,.13,.084,.188
25,2022,1,28,.24,.,.,.,.,.,.153,.203,.207,.313,.259,.217,.285
25,2022,2,4,.569,.,.,.,.,.,.929,.668,.648,.609,.545,.41,.838
25,2022,2,11,.474,.,.,.,.,.,.862,.45,.418,.563,.495,.425,.581
25,2022,2,18,.197,.,.,.,.,.,.313,.114,.0988,.194,.226,.202,.361
25,2022,2,25,.347,.,.,.,.,.,1.15,.388,.328,.368,.342,.3,.422
25,2022,3,4,.29,.,.,.,.,.,.777,.319,.283,.365,.284,.192,.413
25,2022,3,11,.708,.,.,.,.,.,1.36,.701,.649,.894,.717,.534,.943
25,2022,3,18,.417,.,.,.,.,.,1.27,.448,.383,.525,.408,.288,.554
25,2022,3,25,.353,.523,.605,.208,.358,.506,.8,.299,.26,.426,.385,.294,.586
25,2022,4,1,.384,.656,.486,.0497,.458,.609,.768,.314,.279,.477,.42,.292,.703
25,2022,4,8,.568,.532,.597,.324,.73,.745,1.24,.593,.543,.646,.572,.453,.797
25,2022,4,15,.322,.281,.416,.106,.446,.427,.706,.27,.236,.375,.344,.249,.578
25,2022,4,22,.415,.788,.385,.208,.399,.47,.649,.384,.363,.503,.441,.343,.627
25,2022,4,29,.505,.933,.69,.277,.519,.696,.897,.545,.518,.636,.499,.364,.652
25,2022,5,6,.512,.688,.565,.107,.774,.69,1.19,.539,.488,.731,.526,.344,.695
25,2022,5,13,.63,1.03,.373,.239,.873,1.08,1.32,.713,.665,.691,.623,.48,.931
25,2022,5,20,.381,.897,.472,-.0245,.514,.558,.75,.346,.314,.454,.401,.295,.625
25,2022,5,27,.497,.723,.609,.173,.606,.772,1.3,.529,.469,.488,.484,.399,.739
25,2022,6,3,.23,.361,.303,-.0217,.44,.396,.568,.237,.211,.39,.243,.0926,.426
25,2022,6,10,.607,1.02,.482,.225,.898,.635,1.08,.53,.487,.781,.662,.482,.987
25,2022,6,17,.745,.985,.722,.552,.971,.637,.908,.633,.611,.913,.814,.611,1.25
25,2022,6,24,.504,.735,.686,.106,.721,.509,.587,.361,.343,.674,.582,.45,.812
25,2022,7,1,.53,.716,.728,.102,.754,.441,.722,.457,.436,.733,.582,.38,.917
25,2022,7,8,.419,.759,.53,.0851,.631,.452,.695,.337,.309,.681,.478,.311,.602
25,2022,7,15,.513,.966,.625,.198,.699,.583,.545,.414,.404,.677,.576,.415,.876
25,2022,7,22,.553,.799,.524,.143,.829,.745,.913,.517,.486,.753,.598,.439,.793
25,2022,7,29,.402,.815,.458,.0291,.521,.547,.86,.364,.326,.587,.442,.272,.687
25,2022,8,5,.469,.813,.517,.0277,.555,.614,.881,.511,.482,.629,.478,.301,.734
25,2022,8,12,.414,.588,.507,.0439,.565,.439,.669,.434,.415,.58,.425,.279,.58
25,2022,8,19,.518,.605,.651,.0216,1.02,.419,.695,.409,.386,1.03,.583,.234,.802
25,2022,8,26,.271,.558,.423,-.00799,.463,.222,.649,.241,.209,.328,.287,.201,.473
25,2022,9,2,.431,.823,.872,.0944,.54,.385,1.01,.449,.406,.606,.437,.269,.631
25,2022,9,9,.0919,.136,.172,-.272,.265,.158,.594,.126,.0894,.278,.0768,-.111,.267
25,2022,9,16,.0405,.3,.108,-.214,.1,.0547,.251,.0723,.0582,.115,.0271,-.0698,.156
26,2021,9,24,.0858,.,.,.,.,.,.16,.127,.124,.112,.0458,.0295,-.0886
26,2021,10,1,.0366,.,.,.,.,.,.236,.0625,.046,.0313,-.000888,-.0137,-.0497
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.242,.34,.311,.286,.316
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.382,.231,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0194,.,.,.,.,.,.153,.0174,.00445,.0703,-.0491,-.103,-.209
26,2021,11,5,.125,.,.,.,.,.,.256,.199,.193,.152,.0688,.0286,-.0321
26,2021,11,12,.179,.,.,.,.,.,.599,.245,.211,.215,.13,.0585,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0664,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.272,.188,.18,.346,.242,.146,.277
26,2021,12,10,.0913,.,.,.,.,.,-.0501,.0793,.0916,.145,.0838,.0889,-.112
26,2021,12,17,.185,.,.,.,.,.,.188,.19,.191,.301,.188,.111,.125
26,2021,12,24,.206,.,.,.,.,.,.136,.15,.151,.298,.231,.183,.204
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0259,-.0435,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.132,.114,.251,.0889,-.0211,.000152
26,2022,1,14,.261,.,.,.,.,.,.184,.181,.181,.271,.298,.364,.147
26,2022,1,21,.0671,.,.,.,.,.,.000726,.0142,.0155,.145,.0883,.0683,-.00836
26,2022,1,28,.41,.,.,.,.,.,-.0487,.225,.251,.459,.488,.549,.366
26,2022,2,4,.575,.,.,.,.,.,.737,.688,.683,.594,.497,.432,.444
26,2022,2,11,.637,.,.,.,.,.,.701,.674,.671,.563,.598,.648,.529
26,2022,2,18,.163,.,.,.,.,.,.185,.115,.108,.161,.172,.187,.155
26,2022,2,25,.223,.,.,.,.,.,.269,.187,.179,.267,.226,.214,.147
26,2022,3,4,.323,.,.,.,.,.,.617,.327,.299,.356,.296,.266,.224
26,2022,3,11,.45,.,.,.,.,.,.535,.352,.335,.556,.5,.489,.376
26,2022,3,18,.349,.,.,.,.,.,.457,.275,.258,.378,.38,.405,.297
26,2022,3,25,.347,.545,.442,.379,.284,.596,.839,.288,.235,.318,.36,.394,.36
26,2022,4,1,.353,.637,.569,.217,.261,.241,.464,.251,.231,.279,.376,.443,.422
26,2022,4,8,.312,.369,.24,.168,.314,.311,.513,.337,.321,.265,.286,.332,.183
26,2022,4,15,.215,.0973,.295,-.0274,.292,.078,.298,.199,.189,.239,.218,.205,.201
26,2022,4,22,.414,.579,.96,.521,.278,.16,.383,.249,.237,.381,.49,.605,.412
26,2022,4,29,.675,.8,.704,.466,.587,.934,1.13,.838,.81,.593,.571,.573,.496
26,2022,5,6,.424,.378,.636,.235,.327,.641,.817,.501,.471,.362,.369,.376,.366
26,2022,5,13,.382,.398,.48,.246,.438,.492,.649,.381,.356,.333,.368,.375,.448
26,2022,5,20,.239,.257,.326,.0226,.177,.605,.755,.268,.222,.18,.211,.226,.249
26,2022,5,27,.228,.251,.427,.177,.268,.181,.596,.217,.181,.213,.214,.235,.149
26,2022,6,3,-.0876,-.113,-.0732,.137,-.108,.0118,.264,-.0366,-.0651,-.132,-.13,-.107,-.203
26,2022,6,10,.356,.735,.526,.166,.42,.227,.455,.263,.245,.428,.394,.375,.363
26,2022,6,17,.159,.288,.295,-.14,.215,.0926,.216,.169,.165,.171,.15,.111,.226
26,2022,6,24,.29,.572,.638,.162,.419,.0517,.166,.116,.111,.354,.371,.403,.31
26,2022,7,1,.218,.233,.52,-.00102,.3,.0678,.194,.165,.163,.315,.247,.206,.191
26,2022,7,8,.232,.458,.427,-.0486,.217,.561,.556,.25,.221,.23,.213,.209,.178
26,2022,7,15,.22,.34,.581,-.00102,.319,.112,.0908,.106,.107,.352,.289,.255,.227
26,2022,7,22,.28,.364,.553,.21,.306,.233,.258,.161,.152,.378,.34,.346,.211
26,2022,7,29,.149,.229,.369,-.0563,.222,.122,.224,.142,.134,.226,.144,.0738,.147
26,2022,8,5,.391,.403,.688,.0466,.754,.231,.354,.251,.242,.619,.474,.311,.618
26,2022,8,12,.314,.275,.526,.049,.674,.149,.431,.324,.314,.429,.311,.198,.359
26,2022,8,19,.179,.0273,.292,.0689,.438,-.0484,.435,.167,.141,.376,.189,.00474,.281
26,2022,8,26,.0859,.238,.324,-.0876,.112,-.0339,.111,.0101,.000449,.157,.115,.106,.0269
26,2022,9,2,.301,.574,.413,-.0583,.45,.409,.772,.302,.258,.44,.286,.17,.246
26,2022,9,9,-.082,.0491,-.0226,-.358,-.0276,.0328,.291,-.0624,-.096,-.0411,-.109,-.161,-.128
26,2022,9,16,.0925,.254,.658,-.133,.127,-.0614,.0704,.000725,-.0059,.131,.126,.109,.173
27,2021,9,24,-.0668,.,.,.,.,.,-.0079,-.0286,-.0304,-.102,-.0917,-.102,-.0275
27,2021,10,1,.0206,.,.,.,.,.,.0334,.054,.0558,-.00543,-.0114,-.0286,.0368
27,2021,10,8,.165,.,.,.,.,.,.199,.312,.322,.147,.0933,.0498,.113
27,2021,10,15,.271,.,.,.,.,.,.179,.347,.362,.319,.227,.159,.235
27,2021,10,22,.108,.,.,.,.,.,.0918,.169,.175,.136,.077,.0252,.114
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0906,.101,.0299,-.0328,-.0774,-.0323
27,2021,11,5,-.0699,.,.,.,.,.,-.0419,.042,.0493,-.0346,-.113,-.121,-.291
27,2021,11,12,.131,.,.,.,.,.,.25,.257,.258,.166,.0749,-.0165,.175
27,2021,11,19,.174,.,.,.,.,.,.16,.248,.256,.217,.139,.0806,.149
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.25,.188,.131,.12,.0214
27,2021,12,3,-.00375,.,.,.,.,.,.0456,.0855,.089,.0687,-.0438,-.128,-.0275
27,2021,12,10,-.00829,.,.,.,.,.,-.0833,.049,.0604,.0824,-.0295,-.0945,-.082
27,2021,12,17,.055,.,.,.,.,.,-.0979,.108,.126,.136,.0324,-.0563,.0881
27,2021,12,24,.351,.,.,.,.,.,.427,.666,.686,.377,.201,.0632,.249
27,2021,12,31,-.277,.,.,.,.,.,-.458,-.216,-.195,-.179,-.305,-.381,-.354
27,2022,1,7,-.194,.,.,.,.,.,.0991,-.000532,-.00914,-.139,-.296,-.397,-.331
27,2022,1,14,.259,.,.,.,.,.,.0723,.305,.325,.336,.246,.215,.127
27,2022,1,21,-.0424,.,.,.,.,.,-.0711,.00837,.0152,.00698,-.0728,-.115,-.124
27,2022,1,28,.179,.,.,.,.,.,-.0979,.204,.23,.248,.163,.14,.0238
27,2022,2,4,.168,.,.,.,.,.,.405,.283,.272,.219,.112,.0283,.143
27,2022,2,11,.501,.,.,.,.,.,.739,.727,.726,.485,.387,.343,.296
27,2022,2,18,.174,.,.,.,.,.,.459,.255,.238,.193,.118,.0957,.00265
27,2022,2,25,.303,.,.,.,.,.,.532,.384,.371,.33,.255,.208,.236
27,2022,3,4,.405,.,.,.,.,.,.668,.548,.538,.427,.317,.236,.328
27,2022,3,11,.606,.,.,.,.,.,.875,.753,.743,.58,.508,.414,.668
27,2022,3,18,.539,.,.,.,.,.,.919,.716,.699,.567,.46,.389,.444
27,2022,3,25,.404,.493,.464,.163,.435,.493,.576,.465,.456,.381,.361,.335,.406
27,2022,4,1,.301,.442,.265,-.0926,.278,.414,.639,.438,.421,.279,.232,.199,.234
27,2022,4,8,.455,.385,.154,.105,.618,.724,.714,.697,.695,.383,.324,.271,.368
27,2022,4,15,.251,.255,.141,-.141,.363,.148,.765,.384,.351,.236,.185,.124,.275
27,2022,4,22,.218,.321,.0846,-.0679,.274,.401,.508,.346,.333,.186,.156,.132,.165
27,2022,4,29,.487,.71,.507,.113,.481,.921,.853,.589,.566,.494,.44,.414,.394
27,2022,5,6,.258,.396,.139,-.103,.258,.617,.459,.387,.38,.283,.21,.173,.152
27,2022,5,13,.148,.24,-.00929,-.188,.223,.363,.216,.262,.266,.119,.0951,.0623,.154
27,2022,5,20,.223,.407,.103,-.206,.203,.692,.598,.372,.352,.187,.146,.115,.152
27,2022,5,27,.265,.333,.0625,-.0668,.404,.586,.683,.439,.417,.27,.191,.137,.18
27,2022,6,3,-.0984,.0145,-.244,-.36,-.0445,.195,.145,.0596,.0522,-.0951,-.168,-.24,-.095
27,2022,6,10,.34,.555,.109,-.0765,.472,.51,.551,.487,.481,.438,.276,.15,.322
27,2022,6,17,.189,.405,.149,-.222,.345,.294,.294,.261,.258,.262,.166,.106,.137
27,2022,6,24,.0827,.276,.0789,-.221,.112,.288,.189,.168,.166,.152,.0541,-.0238,.0873
27,2022,7,1,.0845,.123,.0959,-.241,.128,.0749,.179,.171,.171,.196,.0553,-.0449,.0572
27,2022,7,8,.0629,.212,-.054,-.306,.138,.315,.337,.161,.146,.159,.0351,-.028,-.0568
27,2022,7,15,.188,.327,.0972,-.195,.289,.121,.286,.286,.286,.245,.152,.0751,.193
27,2022,7,22,.0935,.218,-.0301,-.172,.178,.158,.211,.197,.195,.179,.0516,-.026,.00346
27,2022,7,29,.113,.287,.144,-.193,.14,.22,.0894,.16,.166,.185,.0961,.0456,.0498
27,2022,8,5,.347,.468,.169,-.121,.583,.479,.512,.513,.513,.452,.279,.126,.391
27,2022,8,12,.436,.453,.0304,-.09,.824,.493,.59,.657,.663,.576,.353,.134,.58
27,2022,8,19,.422,.379,.146,.0289,.825,.465,.578,.647,.653,.515,.325,.168,.412
