statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
22,2021,11,5,.00625,.,.,.,.,.,.183,.0828,.0742,-.0844,-.0543,.0329,-.176
22,2021,11,12,.43,.,.,.,.,.,.728,.464,.442,.301,.379,.532,.25
22,2021,11,19,1,.,.,.,.,.,.766,1.19,1.22,1.05,.902,.668,1.01
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.276,.42,.238
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0909,.124,.101,.293
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0593
22,2021,12,17,.25,.,.,.,.,.,.401,.201,.183,.194,.257,.387,.134
22,2021,12,24,.416,.,.,.,.,.,.756,.514,.493,.299,.346,.403,.354
22,2021,12,31,.18,.,.,.,.,.,.477,.36,.35,.166,.0818,.0174,-.0328
22,2022,1,7,.263,.,.,.,.,.,.96,.372,.321,.351,.2,.0964,-.0362
22,2022,1,14,.413,.,.,.,.,.,.529,.327,.309,.34,.449,.677,.232
22,2022,1,21,.16,.,.,.,.,.,.283,.148,.136,.103,.142,.267,-.0448
22,2022,1,28,.584,.,.,.,.,.,.486,.449,.446,.53,.651,.873,.487
22,2022,2,4,.539,.,.,.,.,.,.657,.529,.518,.478,.525,.627,.423
22,2022,2,11,.563,.,.,.,.,.,1.11,.7,.665,.314,.451,.639,.426
22,2022,2,18,.316,.,.,.,.,.,.804,.347,.308,.0716,.265,.58,.105
22,2022,2,25,.518,.995,.67,.524,.163,.299,.733,.516,.497,.294,.489,.802,.341
22,2022,3,4,.722,.658,.727,.694,.29,.961,1.57,1.16,1.12,.389,.418,.459,.411
22,2022,3,11,.593,1.03,.77,.506,.263,.528,1,.597,.562,.424,.548,.78,.371
22,2022,3,18,.35,.674,.405,.313,.128,.408,.633,.392,.372,.243,.302,.478,.0507
22,2022,3,25,.706,.836,.971,.875,.412,.735,1.51,.723,.655,.612,.662,.822,.419
22,2022,4,1,.454,.733,.821,.372,.0753,.59,1.24,.503,.439,.272,.398,.607,.283
22,2022,4,8,.725,.885,.891,.578,.335,1.09,1.5,.988,.944,.503,.554,.672,.426
22,2022,4,15,.363,.454,.373,.291,.234,.437,.922,.415,.371,.174,.318,.554,.196
22,2022,4,22,.521,.762,.961,.671,.0764,.469,.879,.638,.617,.244,.423,.722,.257
22,2022,4,29,.686,.921,.842,.532,.327,.753,1.22,.838,.806,.481,.59,.78,.469
22,2022,5,6,.822,1.04,.935,.701,.72,.547,1.25,.715,.669,.802,.86,1.07,.511
22,2022,5,13,1.14,.781,.808,.799,1.29,.982,1.29,1.18,1.18,1.11,1.11,.952,1.5
22,2022,5,20,.49,.898,.698,.375,.283,.455,.591,.504,.497,.345,.484,.688,.424
22,2022,5,27,.305,.6,.515,.293,.0445,.257,.543,.334,.316,.147,.274,.477,.179
22,2022,6,3,.307,.551,.22,.277,.265,.186,.401,.232,.217,.325,.342,.431,.172
22,2022,6,10,.888,1.27,.927,.684,.816,.347,1.02,.725,.699,.947,.961,1.07,.743
22,2022,6,17,.538,.794,.755,.446,.364,.276,.581,.409,.394,.464,.605,.794,.593
22,2022,6,24,.399,.937,1.01,.291,.188,.266,.657,.311,.282,.3,.431,.62,.385
22,2022,7,1,.451,.982,.833,.271,.143,.116,.548,.411,.399,.335,.462,.705,.262
22,2022,7,8,.456,.548,.369,.241,.339,.614,.728,.461,.438,.446,.458,.592,.162
22,2022,7,15,.655,1.23,.859,.42,.53,.421,.818,.511,.485,.634,.733,.883,.675
22,2022,7,22,.754,.953,1.02,.791,.641,.564,.969,.674,.648,.671,.81,1.08,.586
22,2022,7,29,.573,1.38,.846,.543,.479,.345,.86,.469,.435,.609,.627,.721,.448
22,2022,8,5,.562,1.14,.884,.412,.422,.283,.581,.395,.379,.551,.651,.794,.619
22,2022,8,12,.69,1.52,1.26,.59,.514,.397,.609,.436,.421,.74,.837,1.05,.612
22,2022,8,19,.328,.853,.666,.328,.225,-.0399,.316,.134,.119,.366,.432,.533,.39
23,2021,8,27,.487,.,.,.,.,.,.6,.346,.324,.207,.541,.457,1.28
23,2021,9,3,.138,.,.,.,.,.,.333,.168,.153,.0646,.085,.25,-.149
23,2021,9,10,.37,.,.,.,.,.,.188,.431,.452,.348,.335,.33,.32
23,2021,9,17,.178,.,.,.,.,.,.406,.301,.292,.104,.0276,.2,-.394
23,2021,9,24,.121,.,.,.,.,.,.164,.204,.208,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.936,.84,.842,.666
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,.,.,.,.,.,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,.,.,.,.,.,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.,.,.,.,.,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.,.,.,.,.,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.,.,.,.,.,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.,.,.,.,.,-.321,-.186,-.174,-.0575,-.0023,-.126,.299
23,2021,12,10,-.354,.,.,.,.,.,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,.,.,.,.,.,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,.,.,.,.,.,-.758,-.26,-.216,-.537,-.452,-.414,-.363
23,2021,12,31,-.511,.,.,.,.,.,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.,.,.,.,.,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.,.,.,.,.,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.,.,.,.,.,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00947,.,.,.,.,.,-.2,-.0739,-.063,-.239,.0115,.305,-.0217
23,2022,2,4,.711,.,.,.,.,.,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.,.,.,.,.,-.297,-.0507,-.0294,.0248,.0528,.11,.00892
23,2022,2,18,.0964,.,.,.,.,.,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,1.66,.379,.553,-.327,.255,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.459,.336,-.223,-.293,-.282,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,1.7,.63,1.5,.279,1.09,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.344,.702,-.088,.531,.277,.426,.188,.411,.431,.309,.294,.259,.325
23,2022,3,25,.632,.763,-.0449,1.03,.961,.394,.576,.545,.542,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.219,.352,.121
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0343,.0357,.13,.103,.172,-.0573
23,2022,4,29,.209,.605,.666,.187,-.0253,.437,.43,.208,.189,.104,.188,.504,-.18
23,2022,5,6,1.17,2.82,1.55,1.03,.579,.619,1.28,.906,.874,.928,1.26,1.88,.834
23,2022,5,13,.731,.374,1.08,.597,.656,.866,1.52,.964,.916,.397,.545,.575,.763
23,2022,5,20,.219,.216,.53,-.304,.139,.308,.527,.0768,.0378,.13,.287,.436,.325
23,2022,5,27,1.51,3.13,1.69,1.34,.974,2.2,1.57,1.3,1.28,1.14,1.59,2.36,.931
23,2022,6,3,.653,.544,.781,.538,.528,.0509,-.103,.452,.5,.576,.746,1.18,.34
23,2022,6,10,1.46,2.6,1.74,1.28,1.27,.448,1.06,1.08,1.09,1.11,1.62,2.36,1.11
23,2022,6,17,1.05,2.05,1.43,.817,.805,.512,.721,.709,.708,.84,1.22,1.89,.809
23,2022,6,24,.0474,.495,-.11,-.187,.121,-.0241,-.00606,-.0159,-.0168,.0334,.107,.299,-.0777
23,2022,7,1,1.54,3.13,2.71,.663,1.55,.877,1.18,1.19,1.2,1.51,1.67,2.36,1.28
23,2022,7,8,1.27,2.96,1.74,1.1,.574,1.65,1.13,.955,.939,1.01,1.4,2.17,.845
23,2022,7,15,.859,1.93,1.16,.48,.615,2.21,.939,.649,.624,.63,.952,1.62,.437
23,2022,7,22,.86,2.44,.731,.436,.801,.78,.576,.551,.548,.595,.953,1.53,.641
23,2022,7,29,1.11,2.95,1.46,1.04,.765,.995,.479,.771,.796,1.34,1.31,1.73,.564
23,2022,8,5,.901,2.26,1.02,1.36,.404,.566,.867,.57,.544,.842,1.06,1.53,.676
23,2022,8,12,1.54,3.13,2.9,1.36,.876,.909,.624,1.14,1.19,1.27,1.67,2.36,1.31
23,2022,8,19,.613,2.17,1.25,.407,.183,.469,.43,.32,.311,.556,.78,1.27,.381
24,2021,8,27,.0305,.,.,.,.,.,.072,.0859,.087,.0779,.00992,-.0418,.0345
24,2021,9,3,-.0316,.,.,.,.,.,.0653,.0542,.0534,.111,-.0571,-.152,-.112
24,2021,9,10,.0364,.,.,.,.,.,.936,.29,.241,.0394,-.0837,-.203,.0507
24,2021,9,17,.0716,.,.,.,.,.,.836,.316,.276,.0672,-.058,-.136,-.0725
24,2021,9,24,.00799,.,.,.,.,.,.109,.41,.433,-.0569,-.162,-.223,-.189
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.134,-.14,-.129,-.203,-.275,-.122
24,2021,10,8,-.0542,.,.,.,.,.,.0151,.00805,.00751,-.0932,-.0871,-.136,.102
24,2021,10,15,.0607,.,.,.,.,.,.129,.18,.184,.1,.0111,-.0545,.0352
24,2021,10,22,.0958,.,.,.,.,.,.213,.17,.167,.142,.0643,-.0167,.17
24,2021,10,29,-.137,.,.,.,.,.,.327,-.141,-.177,-.091,-.131,-.166,-.101
24,2021,11,5,.0223,.,.,.,.,.,.404,.261,.25,.0388,-.0758,-.18,.0279
24,2021,11,12,-.154,.,.,.,.,.,-.062,-.0741,-.075,-.0825,-.199,-.311,-.0769
24,2021,11,19,.124,.,.,.,.,.,.595,.229,.201,.244,.0799,-.0649,.211
24,2021,11,26,-.0109,.,.,.,.,.,.0687,-.054,-.0633,-.000079,-.0164,-.0564,.0876
24,2021,12,3,-.0593,.,.,.,.,.,.283,.0802,.0648,-.0932,-.133,-.204,.0212
24,2021,12,10,-.122,.,.,.,.,.,-.102,-.0118,-.00497,-.0585,-.161,-.262,-.043
24,2021,12,17,-.0869,.,.,.,.,.,-.139,-.076,-.0712,.0362,-.0853,-.18,-.0341
24,2021,12,24,-.225,.,.,.,.,.,-.132,-.212,-.218,-.127,-.231,-.315,-.175
24,2021,12,31,-.327,.,.,.,.,.,-.169,-.239,-.244,-.27,-.357,-.421,-.33
24,2022,1,7,-.227,.,.,.,.,.,.109,-.152,-.172,-.0614,-.257,-.392,-.237
24,2022,1,14,.02,.,.,.,.,.,-.169,-.053,-.0442,.276,.0629,-.0701,.036
24,2022,1,21,-.0832,.,.,.,.,.,-.122,-.14,-.141,.0223,-.0602,-.145,.0478
24,2022,1,28,-.0075,.,.,.,.,.,.0352,-.0421,-.048,.122,.0102,-.0666,.0227
24,2022,2,4,.0203,.,.,.,.,.,.585,.191,.162,.0549,-.049,-.187,.199
24,2022,2,11,.228,.,.,.,.,.,.819,.316,.278,.356,.201,.0579,.348
24,2022,2,18,.00115,.,.,.,.,.,.246,.031,.0146,.0189,-.0256,-.0874,.0898
24,2022,2,25,.265,.469,.341,.142,.316,.498,.883,.296,.251,.23,.243,.222,.349
24,2022,3,4,.0488,-.0319,.187,-.2,.137,.309,.581,.178,.147,.0141,-.0174,-.0922,.174
24,2022,3,11,.0796,.0993,.322,-.095,.193,.0584,.451,.0736,.045,.175,.0853,.00312,.167
24,2022,3,18,.144,.118,.111,-.077,.377,.236,.296,.193,.185,.321,.129,-.0114,.18
24,2022,3,25,.0182,.0325,.0411,-.125,.163,.0354,.229,.075,.0633,.0618,-.0118,-.106,.15
24,2022,4,1,.106,.125,.0247,-.179,.303,.155,.384,.0923,.0702,.178,.114,.0206,.299
24,2022,4,8,.0659,-.255,.13,-.174,.325,.0437,.377,.102,.0811,.15,.0579,-.0518,.232
24,2022,4,15,-.0242,-.146,-.0367,-.244,.113,.0179,.0988,.00947,.00267,-.0159,-.0346,-.119,.22
24,2022,4,22,.102,-.000894,.234,-.00932,.19,.407,.471,.325,.314,.127,.0182,-.0862,.133
24,2022,4,29,.33,.581,.573,.0387,.45,.586,1.02,.471,.43,.387,.281,.193,.344
24,2022,5,6,.287,.303,.245,.0618,.4,.422,.749,.495,.476,.265,.208,.131,.35
24,2022,5,13,.68,1.31,.468,.464,.817,.945,1.34,.837,.799,.535,.657,.677,.875
24,2022,5,20,.466,.246,.475,.241,1.36,.203,.497,.342,.331,.663,.53,.33,.925
24,2022,5,27,.18,.114,.216,-.0873,.437,.195,.561,.167,.137,.314,.19,.0641,.344
24,2022,6,3,-.0867,.0313,-.0415,-.21,.0769,.123,.246,-.0684,-.0923,-.0528,-.0966,-.147,-.0194
24,2022,6,10,.352,.432,.416,.103,.7,.367,.447,.272,.259,.456,.404,.331,.543
24,2022,6,17,.137,.123,.346,-.173,.426,.16,.219,.124,.117,.254,.157,.0273,.394
24,2022,6,24,.119,.242,.426,-.226,.231,.54,1.15,.221,.151,.153,.0723,-.00583,.16
24,2022,7,1,.154,.364,.596,-.164,.421,.00966,.109,.0845,.0826,.277,.207,.115,.369
24,2022,7,8,.173,.158,.348,-.035,.523,.293,.541,.187,.16,.299,.182,.0599,.343
24,2022,7,15,.111,.136,.52,-.11,.295,.104,.186,.108,.102,.12,.126,.0912,.26
24,2022,7,22,.354,2.44,.549,.0909,.505,.309,.705,.261,.227,.31,.415,.469,.468
24,2022,7,29,.207,.457,.332,.037,.466,.332,.374,.178,.163,.344,.233,.117,.388
24,2022,8,5,.298,.546,.328,-.0209,.685,.304,.474,.309,.296,.437,.304,.122,.637
24,2022,8,12,.224,.402,.394,-.176,.64,.229,.454,.221,.203,.368,.237,.101,.412
24,2022,8,19,.13,.247,.26,-.126,.455,.127,.146,.139,.139,.27,.137,.0137,.262
25,2021,8,27,.321,.,.,.,.,.,.759,.706,.702,.22,.163,.144,.112
25,2021,9,3,.136,.,.,.,.,.,.428,.479,.483,.108,-.00106,-.0669,-.0087
25,2021,9,10,.29,.,.,.,.,.,.803,1.04,1.06,.129,.00522,-.0869,.0503
25,2021,9,17,.327,.,.,.,.,.,.727,.856,.866,.183,.0807,.0037,.121
25,2021,9,24,.339,.,.,.,.,.,.635,.624,.624,.388,.187,.0426,.242
25,2021,10,1,.136,.,.,.,.,.,.412,.301,.292,.0982,.0617,-.000142,.182
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.742,.183,.136,.0695,.252
25,2021,10,15,.274,.,.,.,.,.,.518,.711,.726,.196,.1,.0357,.114
25,2021,10,22,.364,.,.,.,.,.,.559,.787,.805,.341,.207,.105,.262
25,2021,10,29,.116,.,.,.,.,.,.49,.309,.294,.0344,.037,.049,.00495
25,2021,11,5,.217,.,.,.,.,.,.32,.492,.506,.323,.115,-.000285,.0693
25,2021,11,12,.117,.,.,.,.,.,.245,.205,.202,.168,.0847,.0137,.143
25,2021,11,19,.265,.,.,.,.,.,.69,.344,.317,.386,.237,.106,.358
25,2021,11,26,.234,.,.,.,.,.,.187,.123,.118,.207,.282,.273,.456
25,2021,12,3,.208,.,.,.,.,.,.387,.287,.279,.277,.19,.0651,.408
25,2021,12,10,.243,.,.,.,.,.,.401,.314,.308,.347,.193,.0844,.23
25,2021,12,17,.226,.,.,.,.,.,.405,.142,.121,.445,.283,.195,.24
25,2021,12,24,.106,.,.,.,.,.,.323,.242,.235,.231,.0728,-.05,.146
25,2021,12,31,-.235,.,.,.,.,.,.442,-.0399,-.0777,-.163,-.298,-.387,-.28
25,2022,1,7,-.0799,.,.,.,.,.,.277,.0599,.0429,.119,-.118,-.276,-.088
25,2022,1,14,.271,.,.,.,.,.,.0884,.403,.428,.214,.225,.226,.245
25,2022,1,21,.178,.,.,.,.,.,.316,.345,.347,.175,.13,.084,.188
25,2022,1,28,.24,.,.,.,.,.,.153,.203,.207,.313,.259,.217,.285
25,2022,2,4,.569,.,.,.,.,.,.929,.668,.648,.608,.545,.41,.838
25,2022,2,11,.474,.,.,.,.,.,.862,.45,.418,.563,.495,.425,.581
25,2022,2,18,.197,.,.,.,.,.,.313,.114,.0988,.194,.226,.202,.361
25,2022,2,25,.347,.706,.527,.153,.336,.765,1.15,.388,.328,.368,.342,.3,.422
25,2022,3,4,.29,.444,.39,.0343,.397,.552,.777,.319,.283,.365,.284,.192,.413
25,2022,3,11,.708,.9,.747,.379,.865,.919,1.36,.702,.65,.894,.717,.534,.943
25,2022,3,18,.417,.683,.456,.162,.409,1.16,1.27,.448,.383,.525,.408,.288,.554
25,2022,3,25,.353,.523,.605,.208,.358,.506,.8,.299,.26,.426,.385,.294,.586
25,2022,4,1,.384,.656,.486,.0497,.458,.609,.768,.314,.279,.477,.42,.292,.703
25,2022,4,8,.568,.532,.597,.324,.73,.745,1.24,.593,.543,.646,.572,.453,.797
25,2022,4,15,.322,.281,.416,.106,.446,.427,.706,.27,.236,.375,.344,.249,.578
25,2022,4,22,.415,.788,.385,.208,.399,.47,.649,.384,.363,.503,.441,.343,.627
25,2022,4,29,.505,.933,.69,.277,.519,.696,.897,.545,.518,.636,.499,.364,.652
25,2022,5,6,.84,1.03,.891,.513,.946,.95,1.53,.973,.929,1.04,.829,.672,.911
25,2022,5,13,.942,1.5,.67,.57,1.09,1.25,1.48,1.09,1.06,.947,.921,.815,1.2
25,2022,5,20,.587,1.33,.712,.146,.671,.7,.803,.553,.534,.692,.621,.518,.8
25,2022,5,27,.949,1.25,1.18,.618,.802,1.05,1.45,.727,.671,.823,1.06,1.18,1.15
25,2022,6,3,.396,.546,.58,.141,.563,.475,.612,.366,.346,.566,.436,.315,.557
25,2022,6,10,.83,1.34,.728,.391,1.07,.758,1.16,.746,.714,.993,.889,.729,1.18
25,2022,6,17,.988,1.28,.993,.743,1.16,.818,.995,.855,.844,1.15,1.07,.884,1.49
25,2022,6,24,.792,1.21,1.01,.351,.86,.601,.635,.513,.504,.932,.932,.877,1.1
25,2022,7,1,.725,1.14,1.06,.277,.86,.536,.809,.57,.552,.887,.812,.654,1.16
25,2022,7,8,.795,1.49,1.09,.314,.884,.938,1.13,.789,.762,1.03,.823,.654,.939
25,2022,7,15,.803,1.31,.931,.426,.915,1.1,.947,.781,.768,.915,.841,.714,1.09
25,2022,7,22,1.03,1.41,1.06,.541,1.14,1.44,1.57,1.05,1.01,1.22,1.08,.975,1.13
25,2022,7,29,.692,1.39,.746,.264,.751,.836,1.08,.649,.614,.919,.745,.554,.999
25,2022,8,5,.874,1.3,.954,.322,1.01,1.09,1.12,.971,.959,1.08,.87,.611,1.26
25,2022,8,12,.976,1.71,1.29,.632,.914,.838,.908,.84,.835,1.01,1.07,1.11,1.07
25,2022,8,19,.356,.918,.653,.0573,.377,.336,.47,.318,.306,.488,.383,.291,.464
26,2021,8,27,.356,.,.,.,.,.,.296,.434,.447,.325,.3,.267,.342
26,2021,9,3,.0322,.,.,.,.,.,.256,.109,.0953,.0484,-.0223,-.0476,-.14
26,2021,9,10,.0853,.,.,.,.,.,.564,.293,.267,.0828,-.0414,-.131,-.091
26,2021,9,17,.263,.,.,.,.,.,.572,.399,.382,.274,.161,.104,.0263
26,2021,9,24,.0858,.,.,.,.,.,.16,.127,.124,.112,.0458,.0295,-.0886
26,2021,10,1,.0366,.,.,.,.,.,.236,.0625,.046,.0312,-.000909,-.0137,-.0497
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.242,.34,.311,.286,.316
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.381,.231,.157,.047
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.128
26,2021,10,29,-.0194,.,.,.,.,.,.153,.0174,.00445,.0702,-.0491,-.103,-.209
26,2021,11,5,.125,.,.,.,.,.,.256,.199,.193,.152,.0689,.0286,-.0321
26,2021,11,12,.179,.,.,.,.,.,.599,.245,.211,.215,.13,.0585,.133
26,2021,11,19,.187,.,.,.,.,.,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.,.,.,.,.,.12,.121,.121,.134,.0664,.0418,-.0436
26,2021,12,3,.231,.,.,.,.,.,.272,.188,.18,.346,.242,.146,.277
26,2021,12,10,.0913,.,.,.,.,.,-.0501,.0793,.0916,.145,.0838,.0889,-.112
26,2021,12,17,.185,.,.,.,.,.,.188,.19,.191,.301,.188,.111,.125
26,2021,12,24,.206,.,.,.,.,.,.136,.15,.151,.298,.231,.183,.204
26,2021,12,31,-.119,.,.,.,.,.,.159,-.0259,-.0435,.0155,-.157,-.29,-.197
26,2022,1,7,.109,.,.,.,.,.,.33,.132,.114,.251,.0889,-.0211,.000152
26,2022,1,14,.261,.,.,.,.,.,.184,.181,.181,.271,.298,.364,.147
26,2022,1,21,.0671,.,.,.,.,.,.000726,.0142,.0155,.146,.0883,.0683,-.00836
26,2022,1,28,.41,.,.,.,.,.,-.0487,.225,.251,.459,.488,.549,.366
26,2022,2,4,.575,.,.,.,.,.,.737,.688,.683,.594,.497,.432,.444
26,2022,2,11,.637,.,.,.,.,.,.701,.674,.671,.563,.598,.648,.529
26,2022,2,18,.163,.,.,.,.,.,.185,.115,.108,.161,.172,.187,.155
26,2022,2,25,.223,.345,.319,.0169,.252,.0753,.269,.187,.179,.267,.226,.214,.147
26,2022,3,4,.323,.312,.313,.338,.31,.483,.617,.327,.299,.356,.295,.266,.224
26,2022,3,11,.45,.644,.641,.299,.454,.233,.535,.352,.335,.556,.5,.489,.376
26,2022,3,18,.349,.575,.565,.225,.314,.196,.457,.275,.258,.378,.38,.405,.297
26,2022,3,25,.347,.545,.442,.379,.284,.596,.839,.288,.235,.318,.36,.394,.36
26,2022,4,1,.353,.637,.569,.217,.261,.241,.464,.251,.231,.279,.376,.443,.422
26,2022,4,8,.312,.369,.24,.168,.314,.311,.513,.337,.321,.265,.286,.332,.183
26,2022,4,15,.215,.0973,.295,-.0274,.292,.078,.298,.199,.189,.239,.218,.205,.201
26,2022,4,22,.414,.579,.96,.521,.278,.16,.383,.249,.237,.381,.49,.605,.412
26,2022,4,29,.675,.8,.704,.466,.587,.934,1.13,.838,.81,.593,.571,.573,.496
26,2022,5,6,.649,.568,.806,.456,.444,.727,.936,.8,.787,.624,.558,.529,.466
26,2022,5,13,.588,.599,.636,.486,.585,.625,.772,.628,.614,.54,.562,.576,.577
26,2022,5,20,.383,.397,.496,.205,.29,.703,.788,.386,.348,.311,.378,.43,.393
26,2022,5,27,.453,.491,.68,.465,.39,.317,.65,.344,.315,.404,.507,.639,.349
26,2022,6,3,.0187,-.0258,.0545,.232,-.0223,.0501,.294,.0537,.0308,.00624,-.00892,.01,-.118
26,2022,6,10,.494,.851,.658,.299,.56,.328,.522,.402,.391,.579,.538,.52,.478
26,2022,6,17,.288,.395,.418,-.0197,.352,.193,.274,.283,.284,.317,.296,.258,.363
26,2022,6,24,.426,.665,.742,.269,.612,.0926,.203,.206,.206,.602,.547,.54,.411
26,2022,7,1,.391,.326,.673,.122,.654,.159,.246,.313,.32,.61,.452,.351,.344
26,2022,7,8,.471,.658,.65,.128,.458,.926,.776,.552,.531,.495,.428,.394,.353
26,2022,7,15,.383,.477,.741,.161,.493,.262,.179,.263,.271,.529,.463,.438,.353
26,2022,7,22,.594,.649,.905,.504,.53,.7,.508,.533,.535,.68,.637,.678,.375
26,2022,7,29,.358,.378,.571,.123,.491,.376,.387,.326,.32,.515,.376,.253,.4
26,2022,8,5,.624,.574,1.01,.258,1,.365,.436,.429,.428,.92,.757,.598,.834
26,2022,8,12,.444,.389,.677,.197,.793,.245,.496,.454,.45,.547,.446,.349,.487
26,2022,8,19,.133,.0102,.272,.0596,.363,-.0431,.409,.109,.0807,.299,.158,.0355,.174
27,2021,8,27,.145,.,.,.,.,.,.386,.223,.209,.122,.0998,.0483,.231
27,2021,9,3,.0571,.,.,.,.,.,.196,.0937,.0848,.0615,.0231,-.0178,.0743
27,2021,9,10,.0658,.,.,.,.,.,.14,.181,.184,.0491,.00358,-.0556,.104
27,2021,9,17,.143,.,.,.,.,.,.196,.179,.178,.193,.103,.0584,.036
27,2021,9,24,-.0668,.,.,.,.,.,-.0079,-.0284,-.0302,-.102,-.0917,-.102,-.0275
27,2021,10,1,.0206,.,.,.,.,.,.0334,.054,.0558,-.0052,-.0113,-.0286,.0368
27,2021,10,8,.165,.,.,.,.,.,.199,.312,.322,.147,.0934,.0498,.113
27,2021,10,15,.271,.,.,.,.,.,.179,.347,.362,.319,.227,.159,.235
27,2021,10,22,.108,.,.,.,.,.,.0918,.169,.175,.137,.0772,.0252,.114
27,2021,10,29,.00677,.,.,.,.,.,-.0298,.0906,.101,.0299,-.0328,-.0774,-.0323
27,2021,11,5,-.0699,.,.,.,.,.,-.0419,.042,.0493,-.0347,-.113,-.121,-.291
27,2021,11,12,.131,.,.,.,.,.,.25,.257,.258,.166,.075,-.0165,.175
27,2021,11,19,.174,.,.,.,.,.,.16,.248,.256,.217,.139,.0806,.149
27,2021,11,26,.167,.,.,.,.,.,.218,.247,.25,.188,.131,.12,.0214
27,2021,12,3,-.00375,.,.,.,.,.,.0456,.0855,.089,.0693,-.0436,-.128,-.0275
27,2021,12,10,-.00829,.,.,.,.,.,-.0833,.049,.0604,.0829,-.0293,-.0945,-.082
27,2021,12,17,.055,.,.,.,.,.,-.0979,.108,.126,.137,.0325,-.0563,.0881
27,2021,12,24,.351,.,.,.,.,.,.427,.666,.686,.377,.201,.0632,.249
27,2021,12,31,-.277,.,.,.,.,.,-.458,-.216,-.195,-.178,-.305,-.381,-.354
27,2022,1,7,-.194,.,.,.,.,.,.0991,-.000532,-.00914,-.139,-.296,-.397,-.331
27,2022,1,14,.259,.,.,.,.,.,.0723,.305,.325,.336,.246,.215,.127
27,2022,1,21,-.0424,.,.,.,.,.,-.0711,.00837,.0152,.0069,-.0728,-.115,-.124
27,2022,1,28,.179,.,.,.,.,.,-.0979,.204,.23,.248,.163,.14,.0238
27,2022,2,4,.168,.,.,.,.,.,.405,.283,.272,.219,.112,.0283,.143
27,2022,2,11,.501,.,.,.,.,.,.739,.727,.726,.485,.387,.343,.296
27,2022,2,18,.174,.,.,.,.,.,.459,.256,.238,.194,.118,.0957,.00265
27,2022,2,25,.303,.367,.384,.00901,.244,.341,.532,.384,.371,.33,.255,.208,.236
27,2022,3,4,.405,.62,.259,.0843,.462,.463,.668,.548,.538,.428,.317,.236,.328
27,2022,3,11,.606,.708,.379,.15,.77,.586,.875,.753,.743,.58,.508,.414,.668
27,2022,3,18,.539,.695,.42,.282,.541,.68,.919,.716,.699,.566,.46,.389,.444
27,2022,3,25,.404,.493,.464,.163,.435,.493,.576,.465,.456,.381,.361,.335,.406
27,2022,4,1,.301,.442,.265,-.0926,.278,.414,.639,.438,.421,.279,.232,.199,.234
