year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,7,10,45,-.153,-.389,-.262,-.412,-.191,.0307,.0431,.0667,-.214,-.372,-.249,.0647,-.283
2020,1,24,45,-.0589,-.0822,.0285,-.193,-.142,.0376,-.0772,.0366,-.105,-.0879,-.137,.027,-.103
2020,6,26,45,-.0309,-.152,-.0259,-.172,-.0472,.243,.163,-.00403,.00519,-.112,-.106,.01,-.0598
2020,2,7,45,-.258,-.211,-.065,-.386,-.323,-.187,-.236,-.282,-.251,-.208,-.376,-.278,-.254
2020,4,10,45,-.386,-.454,-.334,-.448,-.379,-.667,-.591,-.441,-.349,-.335,-.321,-.454,-.339
2020,6,12,45,-.165,-.218,.0149,-.194,-.217,-.123,-.168,-.118,-.138,-.229,-.25,-.123,-.193
2020,5,22,45,-.286,-.337,-.405,-.391,-.208,-.482,-.272,-.303,-.322,-.293,-.121,-.301,-.277
2020,2,14,46,.131,.652,.282,.21,-.0094,.0968,.223,.09,.0919,.403,-.176,.0977,.154
2020,5,29,46,-.279,-.324,-.236,-.499,-.0228,-.368,-.107,-.407,-.136,-.164,-.431,-.39,-.202
2020,4,10,46,-.295,-.289,-.444,-.0827,-.423,-.535,-.207,-.31,-.317,-.0894,-.387,-.304,-.248
2020,3,6,46,.0698,-.00875,.197,-.0165,.458,-.0839,.0579,-.153,.237,.285,-.0735,-.141,.195
2020,6,12,46,-.15,-.417,-.027,.286,-.219,-.226,-.273,-.0859,-.144,-.0725,-.514,-.0967,-.189
2020,3,13,46,-.193,-.0437,-.228,-.0638,-.267,-.419,-.372,-.268,-.226,.0354,-.425,-.274,-.169
2020,2,28,46,.0739,.633,.12,-.0922,-.0604,-.123,.322,-.0718,.00686,.336,-.0671,-.0491,.112
2020,3,20,46,-.249,-.0437,-.135,-.262,-.219,-.587,-.174,-.238,-.364,-.116,-.233,-.234,-.249
2020,7,17,46,-.041,.166,-.0734,.154,-.098,-.277,.223,.0981,-.103,.0118,-.169,.105,-.074
2020,1,31,46,-.0094,.143,.0502,-.102,.208,-.355,-.0413,-.195,.0206,.059,.335,-.186,.0948
2020,1,24,46,-.104,-.265,-.205,-.111,-.208,-.406,-.14,.179,-.267,-.251,-.265,.161,-.261
2020,4,24,46,-.379,-.534,-.405,-.281,-.383,-.561,-.438,-.464,-.284,-.278,-.482,-.463,-.32
2020,3,27,46,.0343,.00292,.174,.0875,.149,-.316,.322,.0536,-.0233,.126,-.163,.0691,.00428
2020,4,17,46,-.138,-.522,-.421,.0402,-.275,-.148,.157,-.0091,-.185,-.0691,-.431,.000476,-.19
2020,4,3,46,-.133,-.0204,-.436,-.0922,-.0765,-.639,.355,-.316,-.0919,.0354,-.016,-.278,-.0312
2020,5,22,46,-.179,-.0904,-.429,-.139,-.0604,-.29,.0248,-.223,-.125,-.0927,-.329,-.209,-.152
2020,1,17,46,.148,.376,.174,.239,.0604,.419,.19,.0981,.273,.103,.0224,.103,.163
2020,6,5,46,-.264,-.172,-.236,-.111,-.313,-.2,.0579,-.175,-.424,-.11,-.444,-.162,-.314
2020,6,26,46,.0262,-.219,-.135,.258,.0604,.816,.95,.0374,-.00686,.0691,-.157,.09,-.00795
2020,2,7,46,-.186,.0262,-.0811,.00236,-.157,-.381,.0909,-.294,-.169,-.0523,-.444,-.272,-.179
2020,7,3,46,.0719,-.429,.212,.494,.128,-.329,-.0413,-.09,.0398,.0894,.546,-.0872,.155
2020,6,19,46,-.306,-.487,-.305,-.215,-.283,-.316,-.174,-.308,-.188,-.315,-.508,-.301,-.295
2020,2,21,46,.118,.0379,.027,.0402,.0497,-.368,.0248,-.118,.322,.295,.00319,-.11,.251
2020,5,15,46,-.355,-.603,-.413,-.102,-.246,-.677,-.405,-.401,-.254,-.234,-.457,-.402,-.286
2020,5,8,46,-.22,.00292,-.405,-.433,-.358,-.11,.124,-.171,-.158,-.218,-.502,-.154,-.245
2020,5,1,46,-.494,-.394,-.444,-.527,-.656,-.226,-.174,-.383,-.523,-.538,-.623,-.371,-.547
2020,7,10,46,-.197,-.114,-.259,-.329,-.321,-.0194,.157,-.0334,-.213,-.255,-.521,-.0224,-.287
2020,1,10,46,-.0349,-.254,-.0193,-.026,-.0604,.342,-.00826,-.0819,-.0261,.0894,-.0927,-.0777,.00306
2020,2,28,47,.142,.0916,.303,-.0947,.185,.184,.0403,.0923,.117,.12,.397,.0883,.158
2020,4,10,47,-.277,-.377,-.265,-.485,-.108,-.536,-.405,-.302,-.226,-.33,-.127,-.31,-.257
2020,3,6,47,-.17,-.0736,-.22,-.255,-.252,-.152,-.0424,-.133,-.295,-.149,-.201,-.126,-.218
2020,4,17,47,-.282,-.498,-.321,-.425,-.216,-.493,-.28,-.203,-.216,-.434,-.281,-.208,-.32
2020,1,10,47,-.169,-.0812,-.133,-.274,-.254,-.137,-.138,-.176,-.185,-.134,-.287,-.173,-.177
2020,3,27,47,-.181,-.159,-.0363,-.247,-.195,-.473,-.191,-.166,-.229,-.159,-.248,-.168,-.201
2020,6,12,47,-.164,-.133,-.119,-.255,-.273,-.182,.0169,-.0553,-.206,-.254,-.325,-.0498,-.244
2020,6,5,47,-.124,-.0747,-.0833,-.21,-.236,-.184,.176,.0192,-.219,-.248,-.196,.0311,-.229
2020,1,31,47,-.0382,.0839,-.00598,.201,-.0765,-.128,-.201,-.0913,-.0976,.102,-.0425,-.0997,-.00276
2020,4,3,47,-.331,-.3,-.263,-.429,-.343,-.582,-.237,-.33,-.315,-.344,-.383,-.323,-.337
2020,1,24,47,.0557,-.00793,.0211,-.0764,.0284,.143,.201,.134,.0382,-.00504,.0167,.139,.0163
2020,7,17,47,-.115,-.0626,-.13,-.329,-.121,-.255,-.053,.0195,-.074,-.315,-.219,.014,-.199
2020,2,7,47,-.229,-.255,-.0881,-.248,-.321,-.119,-.0191,-.231,-.307,-.184,-.306,-.215,-.253
2020,6,26,47,.109,.0708,-.0211,-.0172,-.0508,.447,.636,.31,.0554,-.099,-.153,.335,-.0413
2020,3,20,47,-.102,-.18,.13,-.255,-.134,-.248,-.0318,-.118,-.17,-.054,-.134,-.112,-.114
2020,5,22,47,-.35,-.372,-.353,-.456,-.33,-.465,-.25,-.27,-.345,-.478,-.34,-.269,-.402
2020,5,29,47,-.284,-.276,-.277,-.392,-.398,-.15,.0975,-.191,-.335,-.354,-.43,-.169,-.357
2020,4,24,47,-.452,-.426,-.523,-.465,-.519,-.693,-.544,-.435,-.528,-.432,-.423,-.443,-.471
2020,6,19,47,-.0915,-.209,-.0793,-.299,-.188,.072,.263,.0401,-.121,-.226,-.263,.057,-.187
2020,7,3,47,-.166,-.293,-.232,-.312,-.214,-.284,-.127,-.0482,-.19,-.321,-.134,-.0542,-.239
2020,5,1,47,-.374,-.452,-.525,-.52,-.457,-.375,-.129,-.292,-.415,-.472,-.436,-.279,-.443
2020,2,14,47,.15,.257,.28,-.0646,.119,.182,.314,.18,.0855,.14,.155,.19,.119
2020,5,8,47,-.384,-.442,-.357,-.552,-.47,-.526,-.286,-.247,-.468,-.495,-.351,-.25,-.463
2020,1,17,47,.152,.0052,.118,.15,.302,.122,.138,.133,.244,.0368,.313,.134,.163
2020,3,13,47,.0358,-.0725,.0299,-.0797,.135,.0859,.176,.0119,.0815,.0164,.00303,.0243,.042
2020,5,15,47,-.379,-.412,-.419,-.428,-.397,-.466,-.316,-.325,-.391,-.47,-.359,-.324,-.421
2020,2,21,47,-.0485,.136,-.061,-.24,-.123,-.0332,.072,-.0473,-.0819,-.0382,-.0918,-.0382,-.0643
2020,7,10,47,-.21,-.31,-.334,-.428,-.257,-.154,.0657,.0145,-.276,-.44,-.341,.0184,-.357
2020,5,22,48,-.315,-.415,-.325,-.446,-.203,-.412,-.263,-.271,-.319,-.381,-.181,-.27,-.334
2020,5,8,48,-.423,-.458,-.408,-.532,-.39,-.552,-.455,-.385,-.453,-.445,-.332,-.391,-.435
2020,7,3,48,-.214,-.374,-.205,-.337,-.041,-.448,-.307,-.205,-.154,-.295,-.018,-.214,-.21
2020,1,10,48,-.123,-.167,-.0638,-.206,-.152,-.187,-.0866,-.118,-.121,-.13,-.145,-.115,-.129
2020,4,17,48,-.395,-.513,-.393,-.462,-.336,-.576,-.388,-.415,-.413,-.393,-.255,-.413,-.383
2020,6,19,48,-.16,-.298,-.16,-.331,-.182,-.0696,.048,-.0237,-.165,-.282,-.204,-.0175,-.23
2020,1,17,48,.0589,.065,.0148,.024,.2,.0299,.0282,.0372,.136,.00648,.128,.0365,.0685
2020,3,20,48,-.0041,-.0858,-.00229,-.155,.00182,-.0912,.0124,.0157,-.0355,-.0228,.00963,.0154,-.0236
2020,5,15,48,-.381,-.502,-.403,-.49,-.243,-.516,-.41,-.364,-.314,-.46,-.217,-.368,-.377
2020,3,13,48,.0388,.0189,.123,.00834,.0567,.00457,-.0673,.0098,.0747,.0422,.0326,.00308,.053
2020,7,10,48,-.263,-.391,-.33,-.456,-.128,-.354,-.0663,-.124,-.208,-.43,-.285,-.119,-.331
2020,2,21,48,-.0119,.00325,-.0551,-.142,.159,-.189,-.136,-.0455,.0778,-.0521,.0944,-.0534,.0132
2020,1,31,48,.0569,.0843,.0636,.232,-.00204,-.0948,-.138,.0245,-.00176,.159,.0464,.0104,.0861
2020,3,27,48,-.0982,-.112,-.0902,-.211,-.018,-.477,-.263,-.124,-.0638,-.0887,-.0443,-.136,-.0742
2020,2,7,48,-.184,-.224,-.0747,-.241,-.183,-.218,-.185,-.191,-.185,-.178,-.212,-.19,-.185
2020,6,5,48,-.118,-.241,-.068,-.24,-.124,-.166,-.00099,-.0174,-.117,-.21,-.0811,-.0159,-.16
2020,3,6,48,-.055,-.107,-.101,-.144,-.00363,-.0839,-.134,-.0318,-.0755,-.0793,.0513,-.0407,-.0623
2020,4,3,48,-.279,-.351,-.274,-.229,-.207,-.68,-.535,-.351,-.273,-.19,-.223,-.367,-.225
2020,1,24,48,.0072,.0181,-.0146,-.0504,-.0464,.252,.197,.056,-.0123,-.0352,-.0291,.0682,-.026
2020,4,24,48,-.386,-.394,-.397,-.431,-.34,-.606,-.567,-.471,-.45,-.301,-.184,-.479,-.342
2020,2,28,48,.0521,.0629,.11,-.0343,.152,.00136,-.0748,.0565,.0722,-.00227,.234,.045,.0533
2020,7,17,48,-.13,-.22,-.134,-.327,.0987,-.372,-.273,-.0313,.05,-.312,-.0716,-.0523,-.15
2020,2,14,48,.304,.308,.312,.202,.383,.265,.182,.3,.34,.253,.484,.29,.313
2020,5,1,48,-.401,-.464,-.359,-.5,-.398,-.54,-.466,-.401,-.397,-.414,-.313,-.407,-.396
2020,6,12,48,-.145,-.244,-.0559,-.267,-.107,-.214,-.137,-.037,-.117,-.255,-.133,-.0456,-.19
2020,4,10,48,-.344,-.421,-.31,-.487,-.211,-.634,-.577,-.423,-.311,-.305,-.164,-.436,-.29
2020,5,29,48,-.33,-.389,-.211,-.452,-.357,-.285,-.17,-.259,-.351,-.365,-.404,-.252,-.364
2020,6,26,48,.0244,-.103,-.0115,-.168,.00053,.356,.651,.194,.00714,-.148,-.0684,.234,-.0811
2020,2,21,49,.136,.374,.0606,.363,.0846,-.0276,.0611,.199,.0692,.118,.141,.188,.102
2020,1,10,49,.00711,.228,-.0364,-.0967,-.0341,.23,.188,.0871,-.0251,-.085,-.0685,.0952,-.0596
2020,2,28,49,-.031,-.0305,-.00404,.0843,.0606,-.119,-.114,-.00305,-.0935,-.0628,.0656,-.0119,-.0589
2020,6,26,49,-.0361,.304,-.0283,-.113,-.206,.452,.607,.0309,-.119,-.11,-.273,.0772,-.134
2020,1,31,49,-.00285,-.0674,.0121,.0345,.125,-.266,-.236,-.0741,.0353,.0354,.128,-.0871,.0468
2020,3,6,49,.223,.108,.195,.142,.546,.323,.463,.182,.374,.131,.235,.205,.238
2020,6,12,49,-.195,-.0582,-.154,-.22,-.316,-.0994,.0699,-.14,-.261,-.21,-.234,-.123,-.233
2020,6,19,49,-.178,-.0563,-.167,-.108,-.323,-.11,.00873,-.129,-.227,-.191,-.403,-.118,-.231
2020,4,17,49,-.334,-.226,-.326,-.265,-.307,-.278,.354,-.35,-.395,-.378,-.339,-.293,-.38
2020,6,5,49,-.0805,.243,.0137,.011,-.307,-.269,.0655,-.0328,-.0984,-.127,-.185,-.0249,-.123
2020,5,8,49,-.302,-.215,-.39,-.373,-.464,-.42,.0131,-.146,-.411,-.404,-.45,-.133,-.413
2020,5,22,49,-.333,-.219,-.319,-.278,-.396,-.467,-.21,-.284,-.353,-.372,-.421,-.278,-.371
2020,2,7,49,-.214,-.239,-.137,-.311,-.0998,-.303,-.188,-.237,-.219,-.227,-.263,-.233,-.228
2020,7,17,49,-.144,-.0268,-.213,-.264,.00194,-.308,-.0961,-.034,-.155,-.275,-.104,-.039,-.207
2020,3,13,49,.0287,-.0545,.00566,.00276,.491,-.131,.0437,-.0439,.0649,.0112,.223,-.0369,.0583
2020,5,1,49,-.37,-.152,-.352,-.434,-.424,-.443,-.245,-.33,-.396,-.424,-.339,-.323,-.403
2020,4,10,49,-.373,-.149,-.426,-.381,-.424,-.725,-.275,-.389,-.436,-.344,-.337,-.38,-.379
2020,1,24,49,-.0802,-.182,-.0202,-.11,-.177,.184,.114,-.0611,-.14,-.0347,-.23,-.0471,-.0997
2020,5,29,49,-.332,-.256,-.141,-.307,-.509,-.429,-.166,-.278,-.4,-.325,-.508,-.269,-.377
2020,3,20,49,.0157,.0194,-.00889,-.173,.0415,-.483,-.109,.0863,.002,-.0179,.00146,.0706,-.00774
2020,3,27,49,-.0464,-.0342,.0186,.0456,-.196,-.369,-.0218,.029,-.118,-.0657,-.166,.0249,-.0985
2020,4,3,49,-.209,-.0157,-.285,-.166,-.291,-.587,-.162,-.197,-.322,-.163,-.203,-.195,-.23
2020,5,15,49,-.396,-.243,-.431,-.424,-.4,-.56,-.231,-.363,-.426,-.422,-.469,-.353,-.43
2020,1,17,49,.0759,.0212,.0445,.173,.086,-.148,-.0655,.0481,.13,.0842,.171,.039,.113
2020,7,3,49,-.196,-.0582,-.371,-.272,-.127,-.481,-.231,-.128,-.18,-.287,-.158,-.136,-.23
2020,2,14,49,.0917,.307,.185,-.0124,.181,.0495,.166,.0179,.0476,.186,.0404,.0298,.114
2020,4,24,49,-.512,-.38,-.496,-.51,-.591,-.723,-.485,-.512,-.609,-.435,-.508,-.51,-.512
2020,7,10,49,-.217,-.226,-.378,-.214,-.338,-.175,-.1,-.0351,-.286,-.336,-.405,-.0404,-.325
2020,2,21,50,.348,.652,.206,.0566,.316,-.417,.0753,.216,.529,.288,.27,.206,.38
2020,1,24,50,-.142,-.0647,-.215,-.0566,-.254,.588,-.14,-.0801,-.232,-.152,-.164,-.0845,-.186
2020,5,15,50,-.462,-.164,-.311,-.522,-.476,-.879,-.699,-.516,-.422,-.406,-.487,-.53,-.43
2020,3,27,50,-.28,-.124,-.12,-.358,-.219,-.658,-.828,-.315,-.263,-.288,-.243,-.353,-.268
2020,5,8,50,-.282,-.244,-.445,-.296,-.256,-.879,-.441,-.359,-.241,-.193,-.337,-.365,-.244
2020,3,13,50,.0928,.254,-.00478,.308,.037,-.0754,.204,-.0358,.17,.206,-.156,-.0182,.112
2020,1,10,50,-.0691,.254,.167,-.333,-.0826,.126,-.398,-.0494,-.121,.0431,-.108,-.075,-.0553
2020,4,10,50,-.461,-.224,-.656,-.258,-.413,-.859,-.742,-.513,-.497,-.383,-.385,-.53,-.428
2020,2,14,50,.147,.393,.187,.0314,.259,.816,.0323,.046,.227,.166,.0651,.045,.168
2020,6,5,50,-.21,.0945,-.196,.308,-.325,-.538,.247,-.152,-.364,-.102,-.456,-.122,-.284
2020,2,7,50,.0268,-.00498,.263,.308,-.0142,.266,.29,-.0903,.0596,.17,-.203,-.0624,.044
2020,6,26,50,.434,.652,.521,.558,.624,.816,.958,.57,.529,.457,.623,.579,.463
2020,4,3,50,-.176,.214,-.33,-.233,-.037,-.94,-.527,-.4,.0552,-.27,.105,-.41,-.0588
2020,1,31,50,.0103,.174,-.254,-.132,.0541,-.276,.0323,-.0971,.113,-.0159,.00197,-.0876,.0388
2020,7,3,50,.0608,.433,.0909,-.157,-.245,-.457,-.441,.57,-.0993,-.297,-.195,.509,-.197
2020,6,12,50,-.108,.274,-.254,-.195,-.0912,.00503,-.0108,.0835,-.174,-.215,-.274,.0766,-.212
2020,3,6,50,0,.214,.225,.107,-.0712,-.216,-.355,.0971,-.196,.0658,-.0927,.0639,-.0728
2020,5,29,50,-.416,.353,-.12,-.535,-.541,-.658,-.699,-.434,-.426,-.406,-.495,-.454,-.434
2020,4,24,50,-.57,-.323,-.732,-.459,-.504,-1,-.742,-.734,-.488,-.41,-.535,-.735,-.468
2020,2,28,50,.147,.433,.0718,-.0692,.057,.146,.763,.0528,.0552,.161,.0888,.105,.103
2020,5,1,50,-.406,-.363,-.694,-.711,-.379,-.598,-.0108,-.38,-.47,-.324,-.59,-.353,-.441
2020,6,19,50,-.462,-.323,-.445,-.572,-.51,-.658,-.441,-.342,-.497,-.515,-.574,-.35,-.521
2020,4,17,50,-.31,.0547,-.445,-.333,-.276,-.658,-.656,-.329,-.475,-.0884,-.393,-.353,-.308
2020,7,10,50,-.193,-.323,-.273,-.283,-.174,.327,.204,-.0903,-.108,-.42,-.282,-.0687,-.266
2020,3,20,50,-.156,-.164,-.292,-.283,.0199,-.276,-.14,-.329,.00662,-.175,-.116,-.315,-.0902
2020,1,17,50,.201,-.363,.301,.522,.282,-.437,.505,.227,.241,.125,.27,.247,.203
2020,7,17,50,-.195,.652,.0335,-.22,-.439,.286,-.312,-.0971,-.227,-.12,-.385,-.113,-.221
2020,5,22,50,-.322,-.0249,-.234,-.421,-.316,-.879,-.398,-.353,-.347,-.256,-.345,-.356,-.312
2020,5,1,51,-.312,-.331,-.463,-.388,-.325,-.435,-.24,-.328,-.351,-.322,-.183,-.322,-.313
2020,5,8,51,-.297,-.195,-.43,-.28,-.409,-.548,-.316,-.27,-.395,-.263,-.279,-.273,-.309
2020,3,27,51,.139,.00336,.0802,.0736,.21,-.179,.0771,.0697,.231,.123,.229,.0702,.174
2020,4,10,51,-.155,-.016,-.13,-.0662,-.233,-.6,-.314,-.256,-.221,-.0479,-.0829,-.26,-.111
2020,1,17,51,.0878,.0655,.0759,.0729,.229,-.0691,-.0158,.0411,.202,.0357,.195,.0371,.113
2020,5,29,51,-.263,-.144,-.358,-.185,-.443,-.216,-.0116,-.185,-.356,-.241,-.38,-.173,-.299
2020,2,28,51,.205,.234,.326,.106,.354,.313,.231,.11,.231,.192,.421,.118,.237
2020,4,17,51,-.289,-.203,-.335,-.196,-.441,-.431,-.0729,-.256,-.428,-.235,-.32,-.243,-.311
2020,6,26,51,.0875,.253,-.06,.0528,.0602,.257,.525,.198,.0909,.0063,-.0232,.221,.0304
2020,3,13,51,.113,.293,.137,.037,.227,.16,.345,.108,.112,.102,.0719,.124,.101
2020,1,24,51,-.134,-.109,-.146,-.136,-.214,-.0931,-.14,-.122,-.16,-.114,-.183,-.124,-.139
2020,2,7,51,-.0642,-.073,.00418,-.0496,.00702,-.0919,.0539,-.0976,-.0543,-.0645,-.0838,-.0871,-.0638
2020,4,24,51,-.329,-.197,-.454,-.365,-.348,-.551,-.434,-.384,-.344,-.289,-.264,-.388,-.304
2020,5,15,51,-.365,-.269,-.49,-.351,-.369,-.535,-.206,-.412,-.392,-.335,-.324,-.398,-.353
2020,2,21,51,.125,.251,.11,.05,.109,.0362,.0961,.128,.11,.148,.0319,.126,.119
2020,7,10,51,-.229,-.183,-.377,-.393,-.232,-.11,.432,-.0212,-.262,-.368,-.286,.0103,-.322
2020,6,5,51,-.0992,-.0243,-.181,-.00144,-.267,-.165,.227,.0191,-.199,-.106,-.163,.0336,-.144
2020,5,22,51,-.246,-.188,-.402,-.25,-.194,-.431,-.075,-.231,-.239,-.273,-.247,-.22,-.258
2020,6,12,51,-.151,-.073,-.135,-.146,-.233,-.153,-.0264,-.0598,-.167,-.18,-.247,-.0575,-.185
2020,1,10,51,-.0292,-.0462,.0349,-.0853,-.145,.149,.195,.0332,-.0919,-.039,-.0935,.0445,-.0641
2020,6,19,51,-.171,.00168,-.181,-.171,-.283,.0953,.388,-.0798,-.193,-.223,-.24,-.0472,-.215
2020,3,6,51,.0757,.285,.0754,.0367,.0482,.157,.362,.152,-.0309,.0653,.0237,.166,.0275
2020,2,14,51,.108,.269,.123,.0683,.0687,.181,.44,.0813,.11,.1,.0374,.106,.0949
2020,4,3,51,-.128,-.0563,-.196,-.102,-.182,-.595,-.426,-.213,-.193,-.0332,-.0581,-.227,-.0898
2020,1,31,51,.0754,.0898,.0349,.149,.131,.0134,-.0391,.0482,.0501,.118,.0811,.0421,.09
2020,3,20,51,.12,.0949,.0209,.208,.116,.113,.347,.116,.0903,.147,.0227,.132,.111
2020,7,17,51,-.237,-.233,-.311,-.296,-.256,-.271,-.0158,-.137,-.205,-.306,-.318,-.128,-.274
2020,7,3,51,-.0802,.0353,-.249,-.169,-.13,-.3,-.0539,.0189,-.206,-.117,-.0122,.0139,-.132
2020,4,10,53,-.282,-.399,-.23,-.452,-.177,-.627,-.555,-.328,-.199,-.291,-.196,-.343,-.244
2020,1,24,53,-.145,-.0561,-.102,-.139,-.221,-.123,-.111,-.123,-.181,-.143,-.222,-.123,-.168
2020,6,5,53,.226,-.223,-.0643,-.281,.624,-.504,.0287,.0925,.529,.0946,.528,.0883,.316
2020,4,3,53,-.203,-.437,-.317,-.306,-.234,-.617,-.372,-.113,-.238,-.212,-.275,-.13,-.231
2020,1,31,53,.0439,.0666,.124,.293,.0182,.0398,.0116,-.0512,.0064,.149,.0743,-.047,.0864
2020,4,24,53,-.381,-.518,-.44,-.533,-.357,-.66,-.533,-.418,-.376,-.378,-.226,-.425,-.355
2020,2,7,53,-.173,-.188,-.119,-.258,-.192,-.151,.21,-.233,-.224,-.112,-.258,-.204,-.174
2020,1,10,53,-.134,-.114,-.0995,-.24,-.198,.0632,.119,-.0733,-.165,-.166,-.206,-.0607,-.172
2020,2,21,53,-.0346,-.0515,.0115,-.0131,-.0758,.0546,.156,-.0244,-.0364,-.0367,-.128,-.0126,-.05
2020,5,1,53,-.404,-.555,-.451,-.535,-.412,-.591,-.394,-.388,-.397,-.418,-.377,-.388,-.404
2020,1,17,53,.235,.103,.0777,.0857,.401,.0203,-.0202,.248,.339,.16,.354,.23,.253
2020,6,26,53,-.11,-.158,-.0588,-.309,-.101,.103,.442,.0529,-.146,-.231,-.199,.0784,-.196
2020,7,10,53,-.353,-.445,-.377,-.512,-.314,-.494,-.299,-.173,-.388,-.495,-.371,-.181,-.438
2020,3,6,53,-.0538,-.0945,-.0429,-.0655,-.107,.18,.285,-.00841,-.105,-.0812,-.141,.0109,-.0987
2020,2,14,53,.134,.12,.236,.115,.131,.262,.302,.117,.103,.135,.117,.129,.121
2020,6,12,53,-.0421,-.3,-.0967,-.331,.621,-.397,-.0641,.011,.0168,-.1,-.101,.00606,-.0582
2020,3,27,53,-.171,-.298,-.184,-.283,-.243,-.6,-.274,-.116,-.248,-.128,-.262,-.126,-.191
2020,3,13,53,-.156,-.117,-.139,-.229,-.151,-.223,-.0348,-.188,-.119,-.165,-.208,-.178,-.155
2020,5,29,53,-.376,-.444,-.298,-.493,-.448,-.578,-.286,-.244,-.416,-.433,-.461,-.247,-.431
2020,7,3,53,-.253,-.368,-.263,-.336,-.266,-.432,-.174,-.151,-.306,-.306,-.237,-.153,-.296
2020,5,15,53,-.399,-.485,-.352,-.487,-.381,-.671,-.433,-.3,-.425,-.495,-.303,-.309,-.442
2020,5,8,53,-.329,-.377,-.391,-.521,-.246,-.653,-.328,-.241,-.366,-.426,-.184,-.247,-.368
2020,6,19,53,-.245,-.301,-.108,-.378,-.287,-.116,-.0275,-.101,-.251,-.329,-.398,-.0963,-.311
2020,2,28,53,.147,.225,.303,-.0186,.284,.259,.139,.0888,.214,.0899,.387,.092,.178
2020,3,20,53,-.112,-.0808,-.0457,-.112,-.114,-.394,-.0641,-.119,-.0963,-.104,-.222,-.116,-.119
2020,7,17,53,-.33,-.307,-.328,-.44,-.296,-.511,-.357,-.216,-.319,-.437,-.278,-.225,-.371
2020,5,22,53,-.353,-.522,-.464,-.488,-.259,-.406,.0556,-.259,-.331,-.472,-.341,-.238,-.402
2020,4,17,53,-.309,-.48,-.366,-.344,-.347,-.0937,.359,-.33,-.338,-.315,-.293,-.285,-.32
2020,6,5,54,-.254,-.58,-.0732,.558,-.38,-.416,.958,-.232,-.381,-.145,-.42,-.147,-.32
2020,1,31,54,-.0185,-.14,0,-.0291,.131,-.578,-.414,-.154,.0545,.0393,.267,-.167,.0991
2020,1,10,54,-.0279,-.14,-.163,.375,-.0647,.276,.401,-.0799,-.0256,.131,-.168,-.0566,-.0119
2020,5,8,54,-.225,-.53,-.618,-.208,-.421,.456,.248,-.0799,-.387,-.148,-.447,-.064,-.33
2020,3,6,54,-.0878,-.04,.203,.359,-.122,.276,.248,-.162,-.115,.0987,-.156,-.142,-.0612
2020,4,3,54,-.333,-.36,-.268,-.153,-.218,-.892,-.796,-.419,-.21,-.308,-.42,-.437,-.288
2020,3,13,54,-.303,-.13,-.285,-.0835,-.287,-.416,-.00637,-.419,-.346,.00965,-.435,-.399,-.261
2020,2,7,54,-.083,-.31,.374,.0718,-.123,-.631,-.236,-.115,-.162,.146,-.164,-.121,-.0709
2020,5,15,54,-.37,-.55,-.423,-.239,-.341,-.371,-.49,-.374,-.452,-.421,-.156,-.379,-.375
2020,2,14,54,-.0246,.06,.114,.558,-.129,-.389,.0701,-.233,.0899,.117,.0725,-.219,.0938
2020,2,28,54,.0819,.1,.455,.0874,.0479,.492,.197,-.00845,.0955,.161,.0687,.00155,.109
2020,7,10,54,-.109,-.16,-.431,-.2,-.0661,.178,.529,.0981,-.255,-.338,-.176,.119,-.261
2020,5,22,54,-.256,-.16,-.398,-.285,-.158,-.631,-.414,-.288,-.184,-.234,-.305,-.294,-.227
2020,1,24,54,-.0345,-.05,-.0244,-.317,-.28,.0157,-.185,.224,-.177,-.195,-.279,.204,-.206
2020,7,17,54,-.231,-.24,-.0325,-.231,-.242,-.47,-.287,-.27,-.219,-.0616,-.317,-.27,-.195
2020,2,21,54,-.0557,.47,-.0488,.173,-.126,-.263,-.108,-.089,-.0536,.0393,-.111,-.09,-.0392
2020,3,20,54,-.27,-.33,-.366,.0563,-.244,-.604,-.185,-.205,-.279,-.243,-.45,-.204,-.308
2020,6,26,54,-.205,-.34,-.13,-.27,-.123,.204,.503,-.193,-.273,-.142,-.233,-.159,-.225
2020,3,27,54,-.362,-.35,.0976,-.41,-.285,-.631,-.847,-.37,-.331,-.353,-.462,-.393,-.368
2020,4,10,54,-.458,-.37,-.195,-.254,-.29,-.847,-.72,-.609,-.432,-.29,-.363,-.614,-.374
2020,4,24,54,-.486,-.63,-.74,-.487,-.491,-.38,-.567,-.457,-.516,-.555,-.523,-.462,-.529
2020,6,12,54,-.332,-.49,-.252,-.0757,-.287,.0157,-.0828,-.326,-.348,-.252,-.561,-.314,-.369
2020,7,3,54,-.0336,-.39,.22,.266,-.0486,-.461,-.516,-.0435,-.186,.0275,.141,-.0665,-.0471
2020,1,17,54,.0809,.33,.187,-.0291,.213,.285,.197,.00975,.148,.0245,.179,.0189,.118
2020,4,17,54,.0833,-.69,-.366,-.0757,-.183,.0787,.0701,.57,-.4,-.0497,-.221,.579,-.255
