statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
21,2022,4,22,.372,.584,.697,.977,.108,.0531,.403,.21,.195,.357,.458,.648,.251
22,2021,4,30,.245,.,.,.,.,.,.297,.302,.302,.242,.199,.173,.124
22,2021,5,7,.432,.,.,.,.,.,.415,.443,.445,.419,.408,.412,.359
22,2021,5,14,.609,.,.,.,.,.,.846,.736,.727,.538,.507,.465,.512
22,2021,5,21,.259,.,.,.,.,.,.482,.327,.314,.287,.224,.189,.107
22,2021,5,28,.295,.,.,.,.,.,.723,.34,.307,.322,.283,.247,.243
22,2021,6,4,.214,.,.,.,.,.,.482,.256,.236,.239,.193,.16,.127
22,2021,6,11,.248,.,.,.,.,.,.595,.357,.336,.219,.179,.17,.0728
22,2021,6,18,.304,.,.,.,.,.,.482,.346,.335,.225,.255,.275,.301
22,2021,6,25,.0848,.,.,.,.,.,.131,.154,.156,.0451,.0466,.0942,-.0685
22,2021,7,2,.0775,.,.,.,.,.,.491,.173,.146,.0155,.0118,.0381,-.0668
22,2021,7,9,-.0779,.,.,.,.,.,.202,-.0349,-.0554,-.0948,-.0965,-.0935,-.109
22,2021,7,16,.488,.,.,.,.,.,.946,.543,.508,.6,.488,.262,.691
22,2021,7,23,.227,.,.,.,.,.,.444,.283,.269,.249,.192,.179,.0387
22,2021,7,30,.123,.,.,.,.,.,.273,.139,.127,.189,.115,.0584,.0183
22,2021,8,6,.199,.,.,.,.,.,.354,.207,.194,.254,.205,.203,.0524
22,2021,8,13,.188,.,.,.,.,.,.524,.272,.25,.141,.132,.191,-.0464
22,2021,8,20,.0778,.,.,.,.,.,.396,.113,.0891,.114,.0621,.0179,.00468
22,2021,8,27,.0921,.,.,.,.,.,.363,.114,.0924,.0503,.0614,.078,.0558
22,2021,9,3,-.139,.,.,.,.,.,-.167,-.126,-.122,-.133,-.149,-.117,-.283
22,2021,9,10,-.0797,.,.,.,.,.,-.205,-.0233,-.00773,-.114,-.123,-.18,-.00894
22,2021,9,17,.15,.,.,.,.,.,.467,.155,.129,.125,.115,.214,-.171
22,2021,9,24,.111,.,.,.,.,.,.269,.167,.158,.00195,.0393,.102,.00468
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.037,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.352,.332,.201,.243,.268,.32
22,2021,10,15,.297,.,.,.,.,.,.709,.344,.313,.274,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0149
22,2021,10,29,.148,.172,.388,.0452,.0157,-.0236,.25,.165,.158,.043,.12,.266,.00468
22,2021,11,5,.00636,.153,.398,-.072,-.273,-.0562,.183,.0831,.0745,-.0839,-.0544,.0327,-.178
22,2021,11,12,.43,.464,.827,.52,.183,.582,.728,.465,.442,.301,.379,.533,.25
22,2021,11,19,1,.678,.78,.511,1.13,.547,.766,1.19,1.23,1.05,.905,.677,1
22,2021,11,26,.256,.244,.746,.226,.214,-.0375,.496,.163,.134,.176,.276,.42,.236
22,2021,12,3,.167,.147,.318,-.0474,.103,.198,.562,.216,.186,.0904,.124,.101,.291
22,2021,12,10,.192,.325,.271,.148,.123,-.0154,.382,.186,.169,.181,.168,.193,.0575
22,2021,12,17,.25,.415,.549,.252,.0248,-.00145,.401,.2,.183,.195,.257,.388,.132
22,2021,12,24,.416,.344,.649,.165,.225,.436,.756,.514,.494,.299,.346,.404,.352
22,2021,12,31,.183,-.00891,.173,.0221,.0274,.378,.477,.36,.35,.173,.0879,.0253,-.0328
22,2022,1,7,.263,.302,.095,.0684,.169,.369,.96,.372,.322,.351,.199,.0969,-.0379
22,2022,1,14,.413,.765,.819,.391,.202,.152,.529,.327,.309,.34,.449,.677,.231
22,2022,1,21,.161,.383,.297,.154,-.137,-.0701,.283,.148,.137,.108,.145,.267,-.0447
22,2022,1,28,.585,1.04,.942,.747,.34,.212,.486,.449,.446,.531,.653,.878,.487
22,2022,2,4,.54,.746,.787,.467,.314,.495,.657,.529,.518,.481,.527,.628,.422
22,2022,2,11,.563,.551,.57,.445,.276,.64,1.11,.7,.665,.315,.452,.641,.425
22,2022,2,18,.318,.6,.653,.254,-.0381,.416,.804,.348,.309,.0722,.268,.587,.103
22,2022,2,25,.519,1,.676,.524,.163,.299,.733,.516,.497,.295,.491,.804,.342
22,2022,3,4,.724,.684,.742,.694,.29,.961,1.57,1.16,1.13,.394,.422,.464,.408
22,2022,3,11,.594,1.04,.77,.506,.263,.528,1,.599,.565,.425,.55,.783,.371
22,2022,3,18,.39,.681,.439,.37,.128,.408,.633,.48,.467,.25,.316,.503,.066
22,2022,3,25,.878,.862,.986,.875,.412,.735,1.51,1.19,1.16,.617,.665,.822,.43
22,2022,4,1,.455,.733,.833,.372,.0753,.59,1.24,.504,.44,.276,.4,.608,.281
22,2022,4,8,.743,.947,.901,.578,.395,1.09,1.5,.987,.943,.506,.586,.752,.43
22,2022,4,15,.442,.59,.693,.836,.234,.437,.922,.424,.381,.219,.42,.748,.255
22,2022,4,22,.588,.853,.967,1.32,.0764,.469,.879,.639,.618,.259,.52,.949,.292
23,2021,4,30,.718,.,.,.,.,.,.745,1.25,1.29,.34,.354,.414,.279
23,2021,5,7,.463,.,.,.,.,.,.455,.396,.391,.34,.501,.802,.294
23,2021,5,14,.631,.,.,.,.,.,1.01,1.08,1.08,.334,.375,.476,.284
23,2021,5,21,.85,.,.,.,.,.,1.45,1.42,1.42,.507,.451,.544,.197
23,2021,5,28,.564,.,.,.,.,.,.964,.91,.905,.383,.357,.547,-.00127
23,2021,6,4,.437,.,.,.,.,.,.503,.672,.687,.0901,.289,.606,.126
23,2021,6,11,.614,.,.,.,.,.,.915,.802,.792,.445,.537,.808,.259
23,2021,6,18,.517,.,.,.,.,.,.333,.754,.79,.212,.363,.758,-.0166
23,2021,6,25,.594,.,.,.,.,.,1.93,.819,.723,.377,.502,.727,.355
23,2021,7,2,.667,.,.,.,.,.,1.45,1.01,.973,.366,.478,.643,.406
23,2021,7,9,.132,.,.,.,.,.,.6,.193,.158,.0759,.0781,.296,-.276
23,2021,7,16,.498,.,.,.,.,.,.503,.554,.559,.258,.443,.774,.233
23,2021,7,23,.099,.,.,.,.,.,1.06,.336,.273,-.111,-.0517,.101,-.195
23,2021,7,30,.206,.,.,.,.,.,.309,.28,.277,.309,.192,.34,-.261
23,2021,8,6,.299,.,.,.,.,.,.6,.465,.454,.249,.218,.426,-.18
23,2021,8,13,.422,.,.,.,.,.,.818,.489,.46,.195,.395,.87,-.0268
23,2021,8,20,.515,.,.,.,.,.,.842,.763,.756,.411,.41,.389,.442
23,2021,8,27,.487,.,.,.,.,.,.6,.346,.324,.207,.541,.457,1.09
23,2021,9,3,.138,.,.,.,.,.,.333,.168,.153,.0646,.085,.25,-.149
23,2021,9,10,.371,.,.,.,.,.,.188,.433,.454,.348,.335,.33,.32
23,2021,9,17,.178,.,.,.,.,.,.406,.301,.292,.104,.0276,.2,-.394
23,2021,9,24,.121,.,.,.,.,.,.164,.206,.21,-.00639,.0367,.256,-.246
23,2021,10,1,.72,.,.,.,.,.,.212,.512,.538,.933,.84,.842,.671
23,2021,10,8,.519,.,.,.,.,.,.503,.469,.466,.258,.496,.854,.335
23,2021,10,15,.513,.,.,.,.,.,.479,.522,.525,.411,.47,.671,.243
23,2021,10,22,.358,.,.,.,.,.,.406,.423,.424,.283,.285,.464,-.00637
23,2021,10,29,-.216,-.356,-.354,-.209,-.42,.158,.236,-.134,-.166,-.211,-.277,-.274,-.399
23,2021,11,5,-.119,-.0881,.00539,-.275,-.285,-.399,-.0788,.0169,.0252,-.154,-.21,-.16,-.394
23,2021,11,12,-.188,.325,-.447,.033,-.427,-.453,-.394,-.161,-.141,-.324,-.262,-.166,-.307
23,2021,11,19,.396,.216,.702,.245,.0618,.0831,-.0303,.299,.328,.283,.45,.712,.32
23,2021,11,26,.326,.945,.0987,.0623,-.08,1.05,.139,.436,.462,.454,.243,.234,-.118
23,2021,12,3,-.035,.422,-.0449,-.385,-.11,-.389,-.321,-.188,-.176,-.0575,-.00115,-.122,.299
23,2021,12,10,-.354,-.112,.0485,-.568,-.463,-.71,-.588,-.391,-.374,-.347,-.339,-.29,-.404
23,2021,12,17,-.113,-.0274,-.504,-.253,-.0638,-.389,-.442,-.182,-.16,.00213,-.054,-.104,-.0726
23,2021,12,24,-.364,-.112,-.655,-.568,-.429,-.528,-.758,-.26,-.216,-.537,-.452,-.414,-.363
23,2021,12,31,-.511,-.441,-.39,-.553,-.576,-.635,-.661,-.559,-.55,-.478,-.499,-.516,-.511
23,2022,1,7,-.114,.884,-.504,-.524,-.36,-.399,-.345,-.0256,.0021,.0447,-.18,-.287,-.409
23,2022,1,14,-.238,.799,-.469,-.282,-.455,-.56,-.515,-.29,-.271,-.157,-.253,-.274,-.389
23,2022,1,21,-.0885,.422,-.117,-.179,-.244,-.0777,-.321,-.0836,-.063,-.236,-.176,-.0791,-.225
23,2022,1,28,-.00686,.787,.214,.121,-.301,.491,-.2,-.0739,-.063,-.239,.0172,.318,-.0166
23,2022,2,4,.711,.471,-.0018,.853,.297,1.11,1.25,1.21,1.21,.388,.419,.333,.615
23,2022,2,11,.031,.204,.544,-.216,.0193,-.324,-.297,-.0507,-.0294,.0248,.0528,.11,.00892
23,2022,2,18,.0964,.398,-.318,-.465,.603,-.239,-.176,.00918,.0252,.28,.13,-.076,.197
23,2022,2,25,.255,1.66,.379,.553,-.327,.255,-.0545,.249,.275,.133,.216,.547,-.18
23,2022,3,4,-.116,.459,.336,-.223,-.293,-.282,-.248,-.142,-.132,-.0802,-.104,.0822,-.455
23,2022,3,11,.839,1.7,.63,1.5,.279,1.09,.988,.655,.626,.632,.891,1.42,.488
23,2022,3,18,.449,.702,-.0521,.861,.277,.426,.188,.624,.662,.309,.351,.377,.386
23,2022,3,25,.76,.763,-.0449,1.03,.961,.394,.576,.924,.954,.771,.645,.498,.661
23,2022,4,1,.508,1.13,.321,-.0989,.864,-.0349,1.13,.496,.441,.581,.51,.429,.513
23,2022,4,8,.584,.86,.508,.194,.901,.0402,1.42,.549,.473,.615,.628,.736,.473
23,2022,4,15,.225,.24,.724,.311,.0233,.469,.382,.218,.204,.153,.22,.352,.126
23,2022,4,22,.0898,.52,-.0952,-.0623,.112,.115,.0182,.0324,.0336,.13,.104,.175,-.0573
24,2021,4,30,-.0465,.,.,.,.,.,.0653,.126,.131,-.0767,-.124,-.177,-.045
24,2021,5,7,-.0644,.,.,.,.,.,.0519,-.0191,-.0245,-.0606,-.0959,-.133,-.0464
24,2021,5,14,.0947,.,.,.,.,.,.37,.289,.283,.177,.00823,-.126,.0877
24,2021,5,21,-.156,.,.,.,.,.,-.0921,.0438,.0542,-.182,-.242,-.296,-.188
24,2021,5,28,.0179,.,.,.,.,.,.43,.258,.245,.045,-.0806,-.171,-.0523
24,2021,6,4,.0198,.,.,.,.,.,.323,.288,.285,-.00182,-.0956,-.179,-.0184
24,2021,6,11,.102,.,.,.,.,.,.441,.315,.305,.106,.0156,-.0742,.124
24,2021,6,18,-.0999,.,.,.,.,.,.0419,.0639,.0656,-.0786,-.174,-.266,-.0715
24,2021,6,25,.0699,.,.,.,.,.,.196,.237,.24,.105,.000617,-.101,.118
24,2021,7,2,.00221,.,.,.,.,.,.173,.0807,.0738,.0168,-.0393,-.133,.163
24,2021,7,9,-.185,.,.,.,.,.,-.0251,-.157,-.167,-.154,-.195,-.228,-.174
24,2021,7,16,.13,.,.,.,.,.,1.18,.42,.362,.171,.0236,-.102,.124
24,2021,7,23,-.198,.,.,.,.,.,.223,-.0922,-.116,-.183,-.243,-.283,-.242
24,2021,7,30,-.0041,.,.,.,.,.,.675,.109,.0661,.0797,-.0393,-.137,.0295
24,2021,8,6,.0262,.,.,.,.,.,.538,.227,.204,.0946,-.0565,-.162,-.0339
24,2021,8,13,-.0869,.,.,.,.,.,.223,.0911,.0811,-.0641,-.161,-.226,-.159
24,2021,8,20,.0549,.,.,.,.,.,.926,.25,.199,.104,-.0178,-.121,.0641
24,2021,8,27,.0304,.,.,.,.,.,.072,.0855,.0865,.0785,.0102,-.0415,.0339
24,2021,9,3,-.0317,.,.,.,.,.,.0653,.054,.0531,.111,-.0571,-.152,-.113
24,2021,9,10,.0372,.,.,.,.,.,.936,.293,.244,.0393,-.0834,-.202,.0516
24,2021,9,17,.0716,.,.,.,.,.,.836,.316,.276,.0674,-.0577,-.136,-.0715
24,2021,9,24,.00799,.,.,.,.,.,.109,.411,.433,-.0565,-.162,-.223,-.19
24,2021,10,1,-.168,.,.,.,.,.,-.0519,-.134,-.14,-.129,-.203,-.274,-.122
24,2021,10,8,-.0543,.,.,.,.,.,.0151,.00716,.00656,-.0925,-.0869,-.136,.1
24,2021,10,15,.0606,.,.,.,.,.,.129,.179,.183,.101,.0111,-.0546,.0346
24,2021,10,22,.0957,.,.,.,.,.,.213,.169,.166,.142,.0642,-.017,.169
24,2021,10,29,-.137,-.268,-.212,-.344,.112,-.0832,.327,-.141,-.177,-.091,-.131,-.166,-.101
24,2021,11,5,.0222,-.154,.0315,-.232,.131,.27,.404,.261,.25,.0386,-.0757,-.181,.0295
24,2021,11,12,-.154,-.273,-.196,-.367,.02,-.336,-.062,-.0747,-.0757,-.0824,-.199,-.31,-.0766
24,2021,11,19,.124,-.0677,.23,-.11,.282,.185,.595,.228,.201,.243,.0808,-.0636,.213
24,2021,11,26,-.011,-.0235,.0468,-.0659,.165,-.149,.0687,-.0544,-.0637,.000395,-.0164,-.0567,.087
24,2021,12,3,-.0593,-.249,-.0377,-.203,.012,.103,.283,.0803,.0649,-.0928,-.134,-.204,.0206
24,2021,12,10,-.122,-.211,-.0848,-.269,.0666,-.368,-.102,-.012,-.00515,-.0584,-.161,-.262,-.0427
24,2021,12,17,-.087,-.0617,-.127,-.205,.0478,-.22,-.139,-.0761,-.0713,.0358,-.0855,-.18,-.0339
24,2021,12,24,-.225,-.236,-.17,-.323,-.104,-.349,-.132,-.212,-.218,-.127,-.231,-.315,-.176
24,2021,12,31,-.326,-.496,-.334,-.485,-.203,-.319,-.169,-.236,-.241,-.269,-.356,-.421,-.33
24,2022,1,7,-.227,-.316,-.321,-.38,-.118,-.114,.109,-.152,-.172,-.0606,-.257,-.392,-.238
24,2022,1,14,.0199,.146,-.00408,-.209,.308,-.213,-.169,-.0534,-.0446,.276,.0629,-.0702,.0368
24,2022,1,21,-.0822,-.0808,.121,-.264,.226,-.301,-.122,-.136,-.137,.0228,-.0602,-.145,.0479
24,2022,1,28,-.000715,.0122,.522,-.212,.0903,-.115,.0352,-.0201,-.0242,.122,.0111,-.0648,.0221
24,2022,2,4,.0211,-.0736,.0334,-.208,.18,.335,.585,.193,.163,.057,-.0485,-.188,.198
24,2022,2,11,.23,.189,.228,.0374,.417,.357,.819,.322,.284,.357,.202,.0584,.347
24,2022,2,18,.00673,.265,.0891,-.181,.278,-.0198,.246,.0322,.016,.0194,-.0177,-.0725,.0899
24,2022,2,25,.273,.607,.343,.142,.316,.498,.883,.297,.252,.232,.255,.242,.355
24,2022,3,4,.0589,.131,.197,-.2,.137,.309,.581,.179,.148,.0178,-.00196,-.0644,.173
24,2022,3,11,.0889,.229,.322,-.095,.193,.0584,.451,.0812,.0531,.176,.0967,.0247,.168
24,2022,3,18,.162,.186,.116,-.0595,.377,.236,.296,.23,.225,.323,.14,.00593,.187
24,2022,3,25,.0478,.309,.0507,-.125,.163,.0354,.229,.124,.116,.0668,.0129,-.064,.16
24,2022,4,1,.119,.345,.0315,-.179,.303,.155,.384,.0937,.0717,.184,.133,.0496,.309
24,2022,4,8,.173,.134,1.26,-.172,.36,.0437,.377,.106,.0855,.18,.202,.183,.318
24,2022,4,15,.0583,.131,.847,-.235,.137,.0179,.0988,.0143,.00783,.00988,.0784,.0659,.282
24,2022,4,22,.212,.389,1.4,.0382,.19,.407,.471,.339,.329,.157,.166,.156,.219
25,2021,4,30,.182,.,.,.,.,.,.476,.301,.287,.188,.126,.0429,.263
25,2021,5,7,.202,.,.,.,.,.,.27,.187,.18,.243,.205,.163,.258
25,2021,5,14,.257,.,.,.,.,.,.812,.523,.5,.303,.141,.0149,.221
25,2021,5,21,.0809,.,.,.,.,.,.529,.343,.328,.0556,-.0307,-.139,.136
25,2021,5,28,.127,.,.,.,.,.,.451,.279,.266,.177,.0807,-.00157,.149
25,2021,6,4,.174,.,.,.,.,.,.699,.329,.3,.199,.13,.0621,.204
25,2021,6,11,.119,.,.,.,.,.,.378,.304,.298,.109,.06,.0149,.105
25,2021,6,18,.16,.,.,.,.,.,.352,.412,.417,.189,.0692,-.0251,.128
25,2021,6,25,.19,.,.,.,.,.,.309,.361,.365,.207,.125,.0547,.184
25,2021,7,2,.241,.,.,.,.,.,.401,.312,.305,.269,.221,.134,.401
25,2021,7,9,.00317,.,.,.,.,.,.134,.0531,.0468,.123,-.00634,-.113,.0745
25,2021,7,16,.293,.,.,.,.,.,1.31,.485,.421,.351,.246,.192,.208
25,2021,7,23,.11,.,.,.,.,.,.591,.311,.289,.183,.0406,-.044,.0261
25,2021,7,30,.131,.,.,.,.,.,.398,.232,.219,.236,.113,.0457,.0846
25,2021,8,6,.232,.,.,.,.,.,.871,.571,.548,.226,.103,.0296,.0916
25,2021,8,13,.109,.,.,.,.,.,.623,.338,.316,.0358,.0205,.0155,.00671
25,2021,8,20,.18,.,.,.,.,.,.968,.245,.189,.134,.158,.154,.215
25,2021,8,27,.322,.,.,.,.,.,.759,.71,.706,.22,.163,.144,.114
25,2021,9,3,.136,.,.,.,.,.,.428,.479,.483,.108,-.000785,-.0666,-.00781
25,2021,9,10,.29,.,.,.,.,.,.805,1.04,1.06,.129,.00528,-.0868,.0503
25,2021,9,17,.327,.,.,.,.,.,.727,.856,.866,.183,.0808,.00384,.121
25,2021,9,24,.339,.,.,.,.,.,.635,.625,.624,.389,.187,.0433,.241
25,2021,10,1,.136,.,.,.,.,.,.412,.301,.292,.0982,.0617,-.000285,.183
25,2021,10,8,.321,.,.,.,.,.,.679,.737,.741,.183,.136,.0698,.253
25,2021,10,15,.274,.,.,.,.,.,.518,.712,.728,.196,.1,.036,.114
25,2021,10,22,.365,.,.,.,.,.,.559,.788,.806,.342,.207,.105,.261
25,2021,10,29,.117,.436,.317,-.085,.0779,.117,.49,.31,.295,.0344,.0372,.0493,.00539
25,2021,11,5,.217,.309,.0819,-.0238,.149,.169,.32,.492,.505,.324,.116,.000142,.0701
25,2021,11,12,.117,.104,.0521,-.108,.176,-.0838,.249,.206,.202,.168,.0851,.0142,.144
25,2021,11,19,.266,.306,.231,.0216,.298,.314,.69,.344,.317,.386,.238,.107,.358
25,2021,11,26,.234,.46,.259,.314,.226,.0149,.187,.124,.119,.207,.282,.273,.456
25,2021,12,3,.208,.0777,.0375,.0154,.285,.249,.387,.286,.279,.278,.19,.0652,.408
25,2021,12,10,.243,.197,.291,.047,.237,.0945,.401,.315,.308,.347,.193,.0844,.23
25,2021,12,17,.226,.225,.313,.104,.176,.122,.405,.143,.122,.445,.283,.195,.24
25,2021,12,24,.107,.00552,.103,-.00387,.111,.108,.323,.247,.241,.231,.0728,-.0501,.147
25,2021,12,31,-.235,-.388,-.225,-.441,-.262,-.058,.442,-.0399,-.0778,-.162,-.297,-.388,-.278
25,2022,1,7,-.0798,-.152,-.16,-.288,-.013,.0856,.277,.0598,.0428,.12,-.118,-.276,-.0874
25,2022,1,14,.271,.571,.303,.11,.175,-.117,.0884,.405,.43,.214,.225,.226,.245
25,2022,1,21,.19,.396,.334,-.126,.113,.0915,.316,.388,.394,.175,.13,.084,.189
25,2022,1,28,.243,.53,.383,.069,.211,-.0234,.153,.214,.219,.313,.26,.219,.285
25,2022,2,4,.57,.818,.666,.282,.635,.851,.929,.668,.648,.609,.545,.41,.838
25,2022,2,11,.475,.649,.728,.195,.419,.468,.862,.452,.419,.563,.495,.425,.581
25,2022,2,18,.198,.409,.304,.0463,.255,.202,.313,.114,.0985,.195,.227,.203,.36
25,2022,2,25,.348,.711,.527,.154,.336,.765,1.15,.388,.328,.368,.343,.301,.423
25,2022,3,4,.29,.444,.39,.0343,.397,.552,.777,.321,.285,.365,.284,.192,.415
25,2022,3,11,.713,.903,.747,.379,.866,.919,1.36,.719,.668,.894,.718,.536,.942
25,2022,3,18,.421,.683,.459,.176,.41,1.16,1.27,.452,.388,.525,.412,.294,.558
25,2022,3,25,.356,.527,.605,.208,.358,.506,.8,.306,.267,.426,.385,.295,.586
25,2022,4,1,.385,.657,.489,.0497,.458,.609,.768,.317,.282,.478,.421,.294,.704
25,2022,4,8,.611,.693,.964,.336,.74,.745,1.24,.597,.546,.67,.637,.557,.82
25,2022,4,15,.367,.496,.686,.158,.446,.427,.706,.273,.239,.391,.404,.343,.618
25,2022,4,22,.471,1.24,.495,.329,.399,.47,.649,.386,.366,.532,.519,.452,.7
26,2021,4,30,.126,.,.,.,.,.,.206,.258,.263,.0951,.0398,.00022,.0169
26,2021,5,7,.175,.,.,.,.,.,.471,.275,.256,.18,.104,.0787,-.0275
26,2021,5,14,.426,.,.,.,.,.,.691,.612,.604,.407,.3,.251,.156
26,2021,5,21,-.0717,.,.,.,.,.,.0879,.0672,.0652,-.0667,-.158,-.239,-.14
26,2021,5,28,.17,.,.,.,.,.,.207,.282,.289,.234,.104,.0076,.0588
26,2021,6,4,.00501,.,.,.,.,.,.165,.139,.136,-.00415,-.0877,-.143,-.139
26,2021,6,11,.187,.,.,.,.,.,.37,.305,.299,.231,.109,.00637,.113
26,2021,6,18,.068,.,.,.,.,.,.223,.174,.169,.116,-.00155,-.0769,-.0797
26,2021,6,25,.149,.,.,.,.,.,.124,.271,.285,.105,.0683,.0643,-.0244
26,2021,7,2,.198,.,.,.,.,.,.375,.328,.324,.196,.114,.058,.0697
26,2021,7,9,-.153,.,.,.,.,.,-.0835,-.0845,-.0845,-.129,-.192,-.212,-.3
26,2021,7,16,.346,.,.,.,.,.,1.41,.574,.494,.307,.22,.204,.0266
26,2021,7,23,.0296,.,.,.,.,.,.236,.11,.0984,.0248,-.0223,-.0288,-.136
26,2021,7,30,.0717,.,.,.,.,.,.464,.156,.127,.194,.0337,-.0446,-.158
26,2021,8,6,.185,.,.,.,.,.,.265,.274,.275,.201,.115,.0619,.0515
26,2021,8,13,.178,.,.,.,.,.,.42,.244,.227,.209,.131,.11,-.0257
26,2021,8,20,.0502,.,.,.,.,.,.415,.0972,.067,.0458,.00407,.00549,-.122
26,2021,8,27,.356,.,.,.,.,.,.296,.434,.447,.325,.3,.267,.342
26,2021,9,3,.0322,.,.,.,.,.,.256,.109,.0952,.0481,-.0225,-.0479,-.139
26,2021,9,10,.0852,.,.,.,.,.,.564,.293,.267,.0828,-.0413,-.131,-.0907
26,2021,9,17,.263,.,.,.,.,.,.572,.399,.382,.275,.161,.105,.0266
26,2021,9,24,.0858,.,.,.,.,.,.16,.128,.124,.111,.046,.0297,-.0864
26,2021,10,1,.0365,.,.,.,.,.,.236,.0624,.0459,.0311,-.000558,-.0131,-.0487
26,2021,10,8,.302,.,.,.,.,.,.454,.26,.241,.34,.311,.287,.315
26,2021,10,15,.266,.,.,.,.,.,.394,.28,.269,.381,.23,.157,.0478
26,2021,10,22,.297,.,.,.,.,.,.232,.322,.331,.444,.265,.154,.129
26,2021,10,29,-.0195,.0292,-.0698,-.217,-.0274,.00161,.153,.0173,.00435,.0704,-.0491,-.103,-.209
26,2021,11,5,.128,.229,.284,-.118,.0584,.0662,.278,.206,.199,.151,.0688,.0288,-.0299
26,2021,11,12,.179,.0691,.114,-.0161,.16,.527,.605,.247,.213,.214,.13,.0582,.136
26,2021,11,19,.187,.384,.362,.0222,.135,.0576,.129,.161,.164,.25,.197,.164,.156
26,2021,11,26,.0886,.129,.184,-.088,.108,.0587,.12,.121,.121,.134,.0663,.0417,-.0439
26,2021,12,3,.231,.258,.138,.157,.465,.192,.274,.188,.18,.346,.242,.146,.277
26,2021,12,10,.092,.339,.0878,.128,.026,-.122,-.0414,.0816,.0932,.145,.0837,.0887,-.111
26,2021,12,17,.185,.113,.0302,-.0624,.366,.0253,.188,.19,.19,.301,.188,.111,.125
26,2021,12,24,.208,.348,.216,-.0331,.312,-.0215,.155,.156,.156,.299,.231,.183,.203
26,2021,12,31,-.119,-.266,-.271,-.36,.0797,.205,.159,-.0258,-.0434,.0156,-.157,-.29,-.197
26,2022,1,7,.109,.206,.0684,-.131,.28,.124,.33,.133,.114,.251,.0889,-.021,-.000759
26,2022,1,14,.263,.526,.388,.22,.217,-.0662,.184,.185,.185,.271,.298,.364,.147
26,2022,1,21,.0704,.167,.188,-.0596,.081,-.0813,.000726,.0236,.0257,.146,.0881,.068,-.00926
26,2022,1,28,.417,.656,.61,.396,.382,-.0969,-.0487,.242,.269,.459,.492,.555,.366
26,2022,2,4,.575,.573,.697,.346,.585,.75,.737,.688,.683,.595,.498,.432,.443
26,2022,2,11,.637,.721,.647,.508,.589,.328,.701,.675,.673,.563,.599,.649,.53
26,2022,2,18,.163,.211,.114,.112,.224,-.0156,.185,.115,.109,.162,.173,.187,.154
26,2022,2,25,.224,.345,.319,.0169,.252,.0753,.269,.187,.18,.267,.226,.214,.147
26,2022,3,4,.325,.312,.313,.338,.31,.483,.617,.334,.307,.356,.295,.265,.223
26,2022,3,11,.452,.646,.641,.299,.454,.233,.535,.359,.342,.556,.5,.489,.375
26,2022,3,18,.361,.575,.568,.241,.314,.196,.457,.304,.289,.377,.383,.411,.305
26,2022,3,25,.354,.545,.442,.379,.284,.596,.839,.307,.257,.318,.359,.394,.36
26,2022,4,1,.358,.637,.569,.217,.261,.241,.464,.266,.248,.279,.376,.444,.421
26,2022,4,8,.326,.382,.322,.169,.353,.311,.513,.337,.321,.271,.313,.384,.186
26,2022,4,15,.247,.121,.359,.2,.292,.078,.298,.203,.194,.25,.259,.274,.229
26,2022,4,22,.431,.594,.96,.663,.278,.16,.383,.249,.237,.386,.517,.654,.424
27,2021,4,30,.239,.,.,.,.,.,.182,.392,.41,.208,.167,.152,.116
27,2021,5,7,.107,.,.,.,.,.,-.0274,.1,.111,.135,.111,.0915,.124
27,2021,5,14,.307,.,.,.,.,.,.602,.567,.564,.286,.162,.0954,.0844
27,2021,5,21,.105,.,.,.,.,.,.311,.27,.266,.0983,.0251,-.0388,.0698
27,2021,5,28,.298,.,.,.,.,.,.671,.488,.472,.274,.201,.142,.23
27,2021,6,4,.249,.,.,.,.,.,.333,.4,.406,.287,.192,.114,.23
27,2021,6,11,.366,.,.,.,.,.,.388,.513,.524,.409,.303,.235,.274
27,2021,6,18,.0782,.,.,.,.,.,.291,.241,.236,.0455,.00933,-.00494,-.0327
27,2021,6,25,-.00394,.,.,.,.,.,.0383,.0833,.0872,-.0494,-.0413,-.0313,-.0571
27,2021,7,2,.186,.,.,.,.,.,.279,.273,.272,.243,.152,.0934,.128
27,2021,7,9,.0507,.,.,.,.,.,.0286,.0546,.0569,.0582,.0651,.0783,.034
27,2021,7,16,.101,.,.,.,.,.,.328,.165,.151,.115,.0842,.0772,.0291
27,2021,7,23,.118,.,.,.,.,.,.221,.145,.139,.112,.117,.137,.0584
27,2021,7,30,.283,.,.,.,.,.,.131,.191,.196,.324,.327,.306,.415
27,2021,8,6,.221,.,.,.,.,.,.405,.257,.245,.303,.215,.134,.284
27,2021,8,13,.101,.,.,.,.,.,.0237,.154,.165,.0738,.0695,.0798,.0201
