year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,4,16,35877,79806011,487,980961,582947,909964428,95553,252124650,84189,215006136,106387,97556525,14691,10.9,24313,.148,299,178,277226,.0291,76.8,.0256,65.5,.0324,29.7,4.48
2022,4,17,35817,79841828,486,981446,574710,910539119,94839,252179547,83285,215056840,105266,97626001,14689,10.9,24324,.148,299,175,277401,.0289,76.8,.0254,65.5,.0321,29.7,4.48
2022,4,18,37248,79879077,470,981916,584410,911123534,92520,252215876,80091,215086715,102914,97670851,14644,11.3,24336,.143,299,178,277579,.0282,76.8,.0244,65.5,.0314,29.8,4.46
2022,4,19,40208,79919284,450,982366,583995,911707540,88195,252278625,75849,215143868,99667,97756060,14702,12.2,24348,.137,299,178,277757,.0269,76.9,.0231,65.5,.0304,29.8,4.48
2022,4,20,41348,79960632,396,982762,656351,912363880,78204,252333128,68604,215193994,90470,97823904,14809,12.6,24360,.121,299,200,277957,.0238,76.9,.0209,65.6,.0276,29.8,4.51
2022,4,21,41316,80001947,377,983139,665263,913029144,80975,252453236,72315,215305127,93570,97962786,14932,12.6,24373,.115,300,203,278159,.0247,76.9,.022,65.6,.0285,29.8,4.55
2022,4,22,43560,80045508,344,983483,681028,913710175,76451,252498293,67624,215352080,87236,98044662,15045,13.3,24386,.105,300,207,278367,.0233,76.9,.0206,65.6,.0266,29.9,4.58
2022,4,23,44064,80089572,352,983835,671780,914381947,67847,252580604,61303,215423437,83846,98143444,15247,13.4,24400,.107,300,205,278572,.0207,77,.0187,65.6,.0255,29.9,4.65
2022,4,24,44331,80133903,354,984188,680229,915062187,69659,252646492,62463,215480773,84900,98220298,15444,13.5,24413,.108,300,207,278779,.0212,77,.019,65.6,.0259,29.9,4.71
2022,4,25,46250,80180153,359,984547,674694,915736878,70271,252686973,62790,215512792,84833,98264680,15682,14.1,24427,.109,300,206,278984,.0214,77,.0191,65.7,.0258,29.9,4.78
2022,4,26,46867,80227020,338,984885,691477,916428364,69119,252741688,61790,215562960,88930,98378573,15945,14.3,24442,.103,300,211,279195,.0211,77,.0188,65.7,.0271,30,4.86
2022,4,27,49850,80276871,346,985231,653928,917082277,71141,252809405,63269,215622501,91172,98462108,16228,15.2,24457,.105,300,199,279394,.0217,77,.0193,65.7,.0278,30,4.94
2022,4,28,51812,80328683,343,985574,670781,917753066,64415,252881479,56884,215688084,84615,98555088,16481,15.8,24473,.104,300,204,279599,.0196,77,.0173,65.7,.0258,30,5.02
2022,4,29,53712,80382395,332,985906,682381,918435443,66918,252947381,58029,215746246,86287,98648673,16686,16.4,24489,.101,300,208,279806,.0204,77.1,.0177,65.7,.0263,30.1,5.08
2022,4,30,54097,80436491,330,986236,690453,919125905,65660,253020998,57022,215810659,84695,98736306,16870,16.5,24505,.101,300,210,280017,.02,77.1,.0174,65.7,.0258,30.1,5.14
2022,5,1,54358,80490848,329,986565,687626,919813537,64325,253078508,56288,215863622,83724,98806369,17076,16.6,24522,.1,301,209,280226,.0196,77.1,.0171,65.8,.0255,30.1,5.2
2022,5,2,57289,80548138,333,986898,687624,920501154,65315,253126045,58563,215911664,85145,98860696,17286,17.5,24539,.101,301,209,280436,.0199,77.1,.0178,65.8,.0259,30.1,5.27
2022,5,3,59359,80607497,383,987281,688263,921189418,68190,253200804,61485,215982214,83728,98964666,17494,18.1,24558,.117,301,210,280646,.0208,77.1,.0187,65.8,.0255,30.2,5.33
2022,5,4,62138,80669635,564,987845,733662,921923076,66529,253257737,60299,216034231,81636,99033557,17694,18.9,24576,.172,301,224,280869,.0203,77.2,.0184,65.8,.0249,30.2,5.39
2022,5,5,64748,80734382,596,988441,675120,922598199,67346,253335510,61080,216105190,83875,99142210,17909,19.7,24596,.181,301,206,281075,.0205,77.2,.0186,65.8,.0256,30.2,5.46
2022,5,6,66432,80800816,600,989041,599862,923198051,65331,253368974,60302,216152553,82321,99224921,18163,20.2,24616,.183,301,183,281257,.0199,77.2,.0184,65.9,.0251,30.2,5.53
2022,5,7,67523,80868338,602,989643,568459,923766519,66991,253452574,61330,216222582,82326,99312588,18466,20.6,24637,.183,302,173,281431,.0204,77.2,.0187,65.9,.0251,30.3,5.63
2022,5,8,67752,80936091,601,990244,537351,924303872,66119,253503312,60090,216266218,80491,99369805,18761,20.6,24658,.183,302,164,281594,.0201,77.2,.0183,65.9,.0245,30.3,5.72
2022,5,9,69377,81005468,594,990839,427673,924731542,63860,253535023,56879,216291789,78713,99411690,19003,21.1,24679,.181,302,130,281725,.0195,77.2,.0173,65.9,.024,30.3,5.79
2022,5,10,72878,81078346,543,991382,610686,925342230,62879,253598145,55754,216350376,76251,99496412,19287,22.2,24701,.165,302,186,281911,.0192,77.3,.017,65.9,.0232,30.3,5.88
2022,5,11,80791,81159137,347,991728,539023,925881251,62608,253651537,57446,216413276,77308,99572703,19586,24.6,24726,.106,302,164,282075,.0191,77.3,.0175,65.9,.0236,30.3,5.97
2022,5,12,83865,81243001,301,992030,554589,926435847,62522,253073261,72028,216585239,141471,100130500,19923,25.5,24751,.0918,302,169,282244,.019,77.1,.0219,66,.0431,30.5,6.07
2022,5,13,86788,81329789,297,992327,680554,927116379,62111,253103950,70989,216626108,141455,100213109,20376,26.4,24778,.0905,302,207,282451,.0189,77.1,.0216,66,.0431,30.5,6.21
2022,5,14,86213,81416003,290,992617,684814,927801204,59097,253168837,69213,216685237,140833,100296421,20817,26.3,24804,.0884,302,209,282660,.018,77.1,.0211,66,.0429,30.6,6.34
2022,5,15,86208,81502211,291,992907,736704,928537902,57392,253209288,67911,216720675,140293,100349862,21387,26.3,24830,.0886,302,224,282884,.0175,77.1,.0207,66,.0427,30.6,6.52
2022,5,16,92198,81594409,290,993197,841056,929378969,56243,253233397,67196,216741308,138791,100381233,21954,28.1,24858,.0883,303,256,283140,.0171,77.1,.0205,66,.0423,30.6,6.69
2022,5,17,97986,81692396,296,993494,768810,930147764,56413,253302360,66991,216802441,139561,100473340,22474,29.9,24888,.0903,303,234,283375,.0172,77.2,.0204,66.1,.0425,30.6,6.85
2022,5,18,99213,81791609,298,993792,789977,930937744,58115,253367247,66050,216858661,139613,100549994,23014,30.2,24918,.0908,303,241,283615,.0177,77.2,.0201,66.1,.0425,30.6,7.01
2022,5,19,99988,81891597,302,994094,781439,931719188,56439,253431471,51461,216929756,71800,100633100,23519,30.5,24949,.0921,303,238,283853,.0172,77.2,.0157,66.1,.0219,30.7,7.17
2022,5,20,103311,81994908,299,994393,826899,932546090,55147,253391279,50603,216928460,70870,100698104,23944,31.5,24980,.091,303,252,284105,.0168,77.2,.0154,66.1,.0216,30.7,7.29
2022,5,21,104963,82099871,307,994700,845231,933391323,55574,253459326,51522,216994276,73346,100798972,24353,32,25012,.0936,303,258,284363,.0169,77.2,.0157,66.1,.0223,30.7,7.42
2022,5,22,105810,82205681,310,995010,823455,934214773,56016,253502438,51557,217029733,73965,100856639,24650,32.2,25044,.0945,303,251,284614,.0171,77.2,.0157,66.1,.0225,30.7,7.51
2022,5,23,103581,82309261,300,995310,782576,934997348,56031,253526646,51369,217049039,74804,100893729,25007,31.6,25076,.0914,303,238,284852,.0171,77.2,.0156,66.1,.0228,30.7,7.62
2022,5,24,103292,82412554,328,995638,748844,935746208,57569,253606343,52148,217115583,78993,101014880,25327,31.5,25107,.1,303,228,285080,.0175,77.3,.0159,66.1,.0241,30.8,7.72
2022,5,25,105558,82518111,360,995998,736630,936482823,56034,253661336,50902,217164091,79960,101098376,25639,32.2,25140,.11,303,224,285305,.0171,77.3,.0155,66.2,.0244,30.8,7.81
2022,5,26,106219,82624329,351,996349,819590,937302425,58487,253742083,51789,217240915,84124,101210320,25920,32.4,25172,.107,304,250,285554,.0178,77.3,.0158,66.2,.0256,30.8,7.9
2022,5,27,106419,82730749,380,996729,818022,938120444,59791,253809687,53301,217301436,88152,101314848,26171,32.4,25204,.116,304,249,285804,.0182,77.3,.0162,66.2,.0269,30.9,7.97
2022,5,28,103010,82833758,368,997097,796880,938917328,58069,253865673,50745,217349363,86414,101403541,26349,31.4,25236,.112,304,243,286046,.0177,77.3,.0155,66.2,.0263,30.9,8.03
2022,5,29,101191,82934950,363,997459,772151,939689480,55942,253893898,49058,217373015,85466,101454579,26563,30.8,25267,.11,304,235,286282,.017,77.4,.0149,66.2,.026,30.9,8.09
2022,5,30,86794,83021742,330,997790,718520,940407984,54862,253910548,48280,217386877,85136,101489355,26717,26.4,25293,.101,304,219,286501,.0167,77.4,.0147,66.2,.0259,30.9,8.14
2022,5,31,93923,83115665,307,998096,736446,941144436,46099,253928932,40861,217401502,72168,101519756,26992,28.6,25322,.0934,304,224,286725,.014,77.4,.0124,66.2,.022,30.9,8.22
2022,6,1,99026,83214691,277,998373,759655,941904093,47898,253996623,42111,217458870,75737,101628533,27327,30.2,25352,.0843,304,231,286956,.0146,77.4,.0128,66.3,.0231,31,8.33
2022,6,2,97478,83312169,281,998654,662201,942566295,45163,254025266,38938,217513481,74692,101733167,27668,29.7,25382,.0857,304,202,287158,.0138,77.4,.0119,66.3,.0228,31,8.43
2022,6,3,97690,83409860,253,998907,619247,943185534,43332,254020514,37168,217517197,72080,101802148,27959,29.8,25411,.077,304,189,287347,.0132,77.4,.0113,66.3,.022,31,8.52
2022,6,4,101980,83511839,276,999183,645100,943830642,44405,254084143,37862,217569774,72632,101894615,28230,31.1,25442,.084,304,197,287543,.0135,77.4,.0115,66.3,.0221,31,8.6
2022,6,5,103003,83614843,278,999460,650155,944480787,45029,254116294,38435,217597123,74039,101954822,28456,31.4,25474,.0846,304,198,287741,.0137,77.4,.0117,66.3,.0226,31.1,8.67
2022,6,6,117938,83732782,320,999780,724582,945205375,45485,254136052,38571,217611783,73775,101987289,28696,35.9,25510,.0975,305,221,287962,.0139,77.4,.0118,66.3,.0225,31.1,8.74
2022,6,7,112342,83845123,332,1000112,701186,945906560,52089,254200206,43882,217663391,84139,102089885,28833,34.2,25544,.101,305,214,288176,.0159,77.4,.0134,66.3,.0256,31.1,8.78
2022,6,8,106453,83951575,396,1000509,674351,946580896,50878,254215138,42897,217670490,78923,102149757,28906,32.4,25576,.121,305,205,288381,.0155,77.4,.0131,66.3,.024,31.1,8.81
2022,6,9,106872,84058448,392,1000901,689621,947270522,49376,254186071,43081,217703751,79554,102241826,28973,32.6,25609,.119,305,210,288591,.015,77.4,.0131,66.3,.0242,31.1,8.83
2022,6,10,106444,84164891,388,1001289,721189,947991722,49754,254227911,43355,217742911,80743,102332249,29046,32.4,25641,.118,305,220,288811,.0152,77.5,.0132,66.3,.0246,31.2,8.85
2022,6,11,105589,84270481,379,1001667,712880,948704597,48729,254284588,42627,217790631,79361,102415312,29182,32.2,25673,.115,305,217,289028,.0148,77.5,.013,66.4,.0242,31.2,8.89
2022,6,12,105941,84376422,378,1002046,724044,949428653,48524,254315257,42353,217815946,78446,102469150,29298,32.3,25706,.115,305,221,289249,.0148,77.5,.0129,66.4,.0239,31.2,8.93
2022,6,13,104320,84480742,371,1002417,685403,950114048,48069,254331802,42070,217828565,77803,102497019,29427,31.8,25738,.113,305,209,289458,.0146,77.5,.0128,66.4,.0237,31.2,8.97
2022,6,14,103284,84584025,366,1002783,2323998,952438046,45352,254377045,40393,217868538,74053,102573739,29546,31.5,25769,.112,306,708,290166,.0138,77.5,.0123,66.4,.0226,31.2,9
2022,6,15,102181,84686207,311,1003094,2329416,954767466,51133,254475742,49478,217982487,84542,102719968,29631,31.1,25800,.0947,306,710,290875,.0156,77.5,.0151,66.4,.0258,31.3,9.03
2022,6,16,100642,84786849,310,1003404,2329166,957096629,50839,254524984,47273,218023023,79164,102791204,29683,30.7,25831,.0944,306,710,291585,.0155,77.5,.0144,66.4,.0241,31.3,9.04
2022,6,17,97859,84884709,300,1003704,2286246,959382872,.,.,.,.,.,.,29763,29.8,25861,.0914,306,697,292281,.,.,.,.,.,.,9.07
2022,6,18,94918,84979627,285,1003989,2285470,961668335,.,.,.,.,.,.,29818,28.9,25890,.0869,306,696,292978,.,.,.,.,.,.,9.08
2022,6,19,94036,85073662,286,1004275,2285909,963954250,.,.,.,.,.,.,29780,28.6,25918,.0871,306,696,293674,.,.,.,.,.,.,9.07
