year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,4,16,35877,79806011,487,980961,600679,917361310,95553,252124650,84189,215006136,106387,97556525,14691,10.9,24313,.148,299,183,279479,.0291,76.8,.0256,65.5,.0324,29.7,4.48
2022,4,17,35817,79841828,486,981446,592770,918014275,94839,252179547,83285,215056840,105266,97626001,14688,10.9,24324,.148,299,181,279678,.0289,76.8,.0254,65.5,.0321,29.7,4.47
2022,4,18,37248,79879077,470,981916,584488,918660308,92520,252215876,80091,215086715,102914,97670851,14643,11.3,24336,.143,299,178,279875,.0282,76.8,.0244,65.5,.0314,29.8,4.46
2022,4,19,40208,79919284,450,982366,254550,918977187,88195,252278625,75849,215143868,99667,97756060,14701,12.2,24348,.137,299,77.6,279972,.0269,76.9,.0231,65.5,.0304,29.8,4.48
2022,4,20,41348,79960632,396,982762,733227,919658760,78204,252333128,68604,215193994,90470,97823904,14808,12.6,24360,.121,299,223,280179,.0238,76.9,.0209,65.6,.0276,29.8,4.51
2022,4,21,41316,80001947,377,983139,607828,920215939,80975,252453236,72315,215305127,93570,97962786,14931,12.6,24373,.115,300,185,280349,.0247,76.9,.022,65.6,.0285,29.8,4.55
2022,4,22,43560,80045508,344,983483,646071,920862002,76451,252498293,67624,215352080,87236,98044662,15044,13.3,24386,.105,300,197,280546,.0233,76.9,.0206,65.6,.0266,29.9,4.58
2022,4,23,44064,80089572,352,983835,635928,921497926,67847,252580604,61303,215423437,83846,98143444,15247,13.4,24400,.107,300,194,280739,.0207,77,.0187,65.6,.0255,29.9,4.64
2022,4,24,44331,80133903,354,984188,641864,922139786,69659,252646492,62463,215480773,84900,98220298,15444,13.5,24413,.108,300,196,280935,.0212,77,.019,65.6,.0259,29.9,4.7
2022,4,25,46250,80180153,359,984547,631068,922770853,70271,252686973,62790,215512792,84833,98264680,15682,14.1,24427,.109,300,192,281127,.0214,77,.0191,65.7,.0258,29.9,4.78
2022,4,26,46867,80227020,338,984885,653617,923424477,69119,252741688,61790,215562960,88930,98378573,15945,14.3,24442,.103,300,199,281326,.0211,77,.0188,65.7,.0271,30,4.86
2022,4,27,49850,80276871,346,985231,612596,924037074,71141,252809405,63269,215622501,91172,98462108,16228,15.2,24457,.105,300,187,281513,.0217,77,.0193,65.7,.0278,30,4.94
2022,4,28,51812,80328683,343,985574,626872,924663936,64415,252881479,56884,215688084,84615,98555088,16481,15.8,24473,.104,300,191,281704,.0196,77,.0173,65.7,.0258,30,5.02
2022,4,29,53712,80382395,332,985906,675643,925339584,66918,252947381,58029,215746246,86287,98648673,16686,16.4,24489,.101,300,206,281910,.0204,77.1,.0177,65.7,.0263,30.1,5.08
2022,4,30,54097,80436491,330,986236,683845,926023439,65660,253020998,57022,215810659,84695,98736306,16870,16.5,24505,.101,300,208,282118,.02,77.1,.0174,65.7,.0258,30.1,5.14
2022,5,1,54358,80490848,329,986565,681070,926704517,64325,253078508,56288,215863622,83724,98806369,17076,16.6,24522,.1,301,207,282326,.0196,77.1,.0171,65.8,.0255,30.1,5.2
2022,5,2,57289,80548138,333,986898,682494,927386994,65315,253126045,58563,215911664,85145,98860696,17286,17.5,24539,.101,301,208,282534,.0199,77.1,.0178,65.8,.0259,30.1,5.27
2022,5,3,59359,80607497,383,987281,693505,928080508,68190,253200804,61485,215982214,83728,98964666,17494,18.1,24558,.117,301,211,282745,.0208,77.1,.0187,65.8,.0255,30.2,5.33
2022,5,4,61672,80669169,564,987845,749799,928830301,66529,253257737,60299,216034231,81636,99033557,17694,18.8,24576,.172,301,228,282973,.0203,77.2,.0184,65.8,.0249,30.2,5.39
2022,5,5,64281,80733450,596,988441,714671,929544976,67346,253335510,61080,216105190,83875,99142210,17908,19.6,24596,.181,301,218,283191,.0205,77.2,.0186,65.8,.0256,30.2,5.46
2022,5,6,65966,80799416,600,989041,418091,929963067,65331,253368974,60302,216152553,82321,99224921,18162,20.1,24616,.183,301,127,283318,.0199,77.2,.0184,65.9,.0251,30.2,5.53
2022,5,7,67057,80866473,602,989643,391610,930354679,66991,253452574,61330,216222582,82326,99312588,18465,20.4,24636,.183,302,119,283438,.0204,77.2,.0187,65.9,.0251,30.3,5.63
2022,5,8,67286,80933758,601,990244,367247,930721922,66119,253503312,60090,216266218,80491,99369805,18761,20.5,24657,.183,302,112,283550,.0201,77.2,.0183,65.9,.0245,30.3,5.72
2022,5,9,68911,81002669,594,990839,309259,931031185,63860,253535023,56879,216291789,78713,99411690,19003,21,24678,.181,302,94.2,283644,.0195,77.2,.0173,65.9,.024,30.3,5.79
2022,5,10,72412,81075081,543,991382,523395,932625251,62879,253598145,55754,216350376,76251,99496412,19287,22.1,24700,.165,302,159,284129,.0192,77.3,.017,65.9,.0232,30.3,5.88
2022,5,11,80791,81155872,347,991728,486134,933703780,62608,253651537,57446,216413276,77308,99572703,19586,24.6,24725,.106,302,148,284458,.0191,77.3,.0175,65.9,.0236,30.3,5.97
2022,5,12,83865,81239736,301,992030,521893,934818082,62522,253073261,72028,216585239,141471,100130500,19924,25.5,24750,.0918,302,159,284798,.019,77.1,.0219,66,.0431,30.5,6.07
2022,5,13,86788,81326524,297,992327,799884,935557953,62111,253103950,70989,216626108,141455,100213109,20377,26.4,24777,.0905,302,244,285023,.0189,77.1,.0216,66,.0431,30.5,6.21
2022,5,14,86213,81412738,290,992617,748412,936234366,59097,253168837,69213,216685237,140833,100296421,20818,26.3,24803,.0884,302,228,285229,.018,77.1,.0211,66,.0429,30.6,6.34
2022,5,15,86208,81498946,291,992907,765561,936927915,57392,253209288,67911,216720675,140293,100349862,21387,26.3,24829,.0886,302,233,285440,.0175,77.1,.0207,66,.0427,30.6,6.52
2022,5,16,92198,81591144,290,993197,841366,937700712,56243,253233397,67196,216741308,138791,100381233,21954,28.1,24857,.0883,303,256,285676,.0171,77.1,.0205,66,.0423,30.6,6.69
2022,5,17,97986,81689131,296,993494,765049,938465746,56413,253302360,66991,216802441,139561,100473340,22474,29.9,24887,.0903,303,233,285909,.0172,77.2,.0204,66.1,.0425,30.6,6.85
2022,5,18,99213,81788344,298,993792,785975,939251723,58115,253367247,66050,216858661,139613,100549994,23014,30.2,24917,.0908,303,239,286148,.0177,77.2,.0201,66.1,.0425,30.6,7.01
2022,5,19,99988,81888332,302,994094,777056,940028785,56439,253431471,51461,216929756,71800,100633100,23518,30.5,24948,.0921,303,237,286385,.0172,77.2,.0157,66.1,.0219,30.7,7.16
2022,5,20,103377,81991709,299,994393,821823,940850610,55147,253391279,50603,216928460,70870,100698104,23943,31.5,24979,.091,303,250,286635,.0168,77.2,.0154,66.1,.0216,30.7,7.29
2022,5,21,105029,82096738,307,994700,840140,941690752,55574,253459326,51522,216994276,73346,100798972,24351,32,25011,.0936,303,256,286891,.0169,77.2,.0157,66.1,.0223,30.7,7.42
2022,5,22,105876,82202614,310,995010,818376,942509122,56016,253502438,51557,217029733,73965,100856639,24648,32.3,25043,.0945,303,249,287141,.0171,77.2,.0157,66.1,.0225,30.7,7.51
2022,5,23,103581,82306194,300,995310,780610,943295718,56031,253526646,51369,217049039,74804,100893729,25005,31.6,25075,.0914,303,238,287380,.0171,77.2,.0156,66.1,.0228,30.7,7.62
2022,5,24,103292,82409487,328,995638,728616,944030268,57569,253606343,52148,217115583,78993,101014880,25326,31.5,25107,.1,303,222,287604,.0175,77.3,.0159,66.1,.0241,30.8,7.72
2022,5,25,105558,82515044,360,995998,734253,944788428,56034,253661336,50902,217164091,79960,101098376,25637,32.2,25139,.11,303,224,287835,.0171,77.3,.0155,66.2,.0244,30.8,7.81
2022,5,26,106219,82621262,351,996349,820626,945611491,58487,253742083,51789,217240915,84124,101210320,25917,32.4,25171,.107,304,250,288086,.0178,77.3,.0158,66.2,.0256,30.8,7.9
2022,5,27,106353,82727616,380,996729,820359,946434460,59791,253809687,53301,217301436,88152,101314848,26167,32.4,25203,.116,304,250,288337,.0182,77.3,.0162,66.2,.0269,30.9,7.97
2022,5,28,102944,82830559,368,997097,798548,947235830,58069,253865673,50745,217349363,86414,101403541,26346,31.4,25235,.112,304,243,288581,.0177,77.3,.0155,66.2,.0263,30.9,8.03
2022,5,29,101125,82931685,363,997459,773369,948012197,55942,253893898,49058,217373015,85466,101454579,26560,30.8,25266,.11,304,236,288817,.017,77.4,.0149,66.2,.026,30.9,8.09
2022,5,30,86794,83018477,330,997790,718898,948735624,54862,253910548,48280,217386877,85136,101489355,26713,26.4,25292,.101,304,219,289038,.0167,77.4,.0147,66.2,.0259,30.9,8.14
2022,5,31,93923,83112400,307,998096,733444,949455178,46099,253928932,40861,217401502,72168,101519756,26988,28.6,25321,.0934,304,223,289257,.014,77.4,.0124,66.2,.022,30.9,8.22
2022,6,1,99026,83211426,277,998373,759252,950214432,47898,253996623,42111,217458870,75737,101628533,27324,30.2,25351,.0843,304,231,289488,.0146,77.4,.0128,66.3,.0231,31,8.32
2022,6,2,97478,83308904,281,998654,661943,950876376,45163,254025266,38938,217513481,74692,101733167,27665,29.7,25381,.0857,304,202,289690,.0138,77.4,.0119,66.3,.0228,31,8.43
2022,6,3,97690,83406595,253,998907,618640,951495008,43332,254020514,37168,217517197,72080,101802148,27956,29.8,25410,.077,304,188,289878,.0132,77.4,.0113,66.3,.022,31,8.52
2022,6,4,101980,83508574,276,999183,644434,952139449,44405,254084143,37862,217569774,72632,101894615,28228,31.1,25441,.084,304,196,290075,.0135,77.4,.0115,66.3,.0221,31,8.6
2022,6,5,103003,83611578,278,999460,649465,952788904,45029,254116294,38435,217597123,74039,101954822,28455,31.4,25473,.0846,304,198,290272,.0137,77.4,.0117,66.3,.0226,31.1,8.67
2022,6,6,117938,83729517,320,999780,724706,953513616,45485,254136052,38571,217611783,73775,101987289,28695,35.9,25509,.0975,305,221,290493,.0139,77.4,.0118,66.3,.0225,31.1,8.74
2022,6,7,112342,83841858,332,1000112,701344,954214959,52089,254200206,43882,217663391,84139,102089885,28831,34.2,25543,.101,305,214,290707,.0159,77.4,.0134,66.3,.0256,31.1,8.78
2022,6,8,106453,83948310,396,1000509,674614,954889558,50878,254215138,42897,217670490,78923,102149757,28905,32.4,25575,.121,305,206,290912,.0155,77.4,.0131,66.3,.024,31.1,8.81
2022,6,9,106872,84055183,392,1000901,689950,955579512,49376,254186071,43081,217703751,79554,102241826,28972,32.6,25608,.119,305,210,291123,.015,77.4,.0131,66.3,.0242,31.1,8.83
2022,6,10,106444,84161626,388,1001289,721362,956300885,49754,254227911,43355,217742911,80743,102332249,29044,32.4,25640,.118,305,220,291342,.0152,77.5,.0132,66.3,.0246,31.2,8.85
2022,6,11,105589,84267216,379,1001667,713060,957013940,48729,254284588,42627,217790631,79361,102415312,29175,32.2,25672,.115,305,217,291560,.0148,77.5,.013,66.4,.0242,31.2,8.89
2022,6,12,105941,84373157,378,1002046,724222,957738174,48524,254315257,42353,217815946,78446,102469150,29283,32.3,25705,.115,305,221,291780,.0148,77.5,.0129,66.4,.0239,31.2,8.92
2022,6,13,104320,84477477,371,1002417,686665,958424831,48069,254331802,42070,217828565,77803,102497019,29408,31.8,25737,.113,305,209,291989,.0146,77.5,.0128,66.4,.0237,31.2,8.96
2022,6,14,103284,84580760,366,1002783,2325476,960750308,45352,254377045,40393,217868538,74053,102573739,29519,31.5,25768,.112,306,708,292698,.0138,77.5,.0123,66.4,.0226,31.2,8.99
2022,6,15,102181,84682942,311,1003094,2329143,963079454,51133,254475742,49478,217982487,84542,102719968,29618,31.1,25799,.0947,306,710,293408,.0156,77.5,.0151,66.4,.0258,31.3,9.02
2022,6,16,100642,84783584,310,1003404,2328656,965408107,50839,254524984,47273,218023023,79164,102791204,29686,30.7,25830,.0944,306,709,294117,.0155,77.5,.0144,66.4,.0241,31.3,9.04
2022,6,17,97859,84881444,300,1003704,2285845,967693949,48559,254562183,45210,218055598,74333,102852582,29777,29.8,25860,.0914,306,696,294813,.0148,77.6,.0138,66.4,.0226,31.3,9.07
2022,6,18,94918,84976362,285,1003989,2285048,969978990,46552,254599381,43545,218088170,71234,102913951,29801,28.9,25889,.0869,306,696,295510,.0142,77.6,.0133,66.4,.0217,31.4,9.08
2022,6,19,94036,85070397,286,1004275,2285486,972264482,48306,254636588,45116,218120754,72313,102975340,29877,28.6,25917,.0871,306,696,296206,.0147,77.6,.0137,66.5,.022,31.4,9.1
2022,6,20,83914,85154311,260,1004536,2278668,974543158,52543,254673768,48920,218153314,77098,103036703,29997,25.6,25943,.0793,306,694,296900,.016,77.6,.0149,66.5,.0235,31.4,9.14
2022,6,21,94486,85248798,278,1004814,602631,975145798,53294,254710975,49289,218185893,74906,103098082,30104,28.8,25972,.0848,306,184,297084,.0162,77.6,.015,66.5,.0228,31.4,9.17
2022,6,22,94689,85343486,296,1005110,593166,977585116,43109,254748165,36410,218218461,62783,103159450,30252,28.8,26000,.0901,306,181,297827,.0131,77.6,.0111,66.5,.0191,31.4,9.22
2022,6,23,96171,85439657,319,1005429,605482,978182427,44056,254822239,32786,218239126,73950,103308855,30457,29.3,26030,.0971,306,184,298009,.0134,77.6,.00999,66.5,.0225,31.5,9.28
2022,6,24,101642,85541299,345,1005774,582629,978757435,49185,254896311,32440,218259789,86525,103458255,30690,31,26061,.105,306,178,298184,.015,77.7,.00988,66.5,.0264,31.5,9.35
2022,6,25,106149,85647449,366,1006140,590323,979341507,54314,254970385,32094,218280454,99101,103607660,31024,32.3,26093,.111,307,180,298362,.0165,77.7,.00978,66.5,.0302,31.6,9.45
2022,6,26,107033,85754482,363,1006503,583460,979919754,59443,255044459,31746,218301118,111674,103757059,31375,32.6,26126,.111,307,178,298538,.0181,77.7,.00967,66.5,.034,31.6,9.56
2022,6,27,118247,85872729,390,1006893,632693,980546891,64574,255118533,31402,218321783,124252,103906464,31720,36,26162,.119,307,193,298729,.0197,77.7,.00957,66.5,.0379,31.7,9.66
2022,6,28,105709,85978438,386,1007279,613841,981155046,69702,255192605,31055,218342446,136826,104055864,32098,32.2,26194,.118,307,187,298914,.0212,77.7,.00946,66.5,.0417,31.7,9.78
2022,6,29,109110,86087548,374,1007652,602834,981757885,74833,255266679,24712,218363111,149403,104205269,32434,33.2,26227,.114,307,184,299098,.0228,77.8,.00753,66.5,.0455,31.7,9.88
2022,6,30,110255,86197803,367,1008019,603233,982361119,73271,255318410,30497,218388776,134756,104252150,32753,33.6,26261,.112,307,184,299282,.0223,77.8,.00929,66.5,.0411,31.8,9.98
2022,7,1,109902,86307706,371,1008390,583607,982944717,69682,255370145,29836,218414444,120111,104299031,33092,33.5,26294,.113,307,178,299460,.0212,77.8,.00909,66.5,.0366,31.8,10.1
2022,7,2,104952,86412657,350,1008740,574477,983519203,66092,255421876,29172,218440109,105465,104345912,33385,32,26326,.107,307,175,299635,.0201,77.8,.00889,66.5,.0321,31.8,10.2
2022,7,3,103615,86516272,350,1009090,560892,984080087,62501,255473606,28509,218465775,90820,104392800,33652,31.6,26358,.107,307,171,299805,.019,77.8,.00869,66.6,.0277,31.8,10.3
2022,7,4,90010,86606281,319,1009409,502979,984583062,58911,255525337,27846,218491440,76174,104439681,33887,27.4,26385,.0973,308,153,299959,.0179,77.8,.00848,66.6,.0232,31.8,10.3
2022,7,5,98477,86704760,304,1009713,512893,985095959,55322,255577072,27184,218517108,61528,104486562,34234,30,26415,.0926,308,156,300115,.0169,77.9,.00828,66.6,.0187,31.8,10.4
2022,7,6,105271,86810031,309,1010022,491256,985587212,51732,255628803,25667,218542773,46882,104533443,34764,32.1,26447,.0942,308,150,300265,.0158,77.9,.00782,66.6,.0143,31.8,10.6
2022,7,7,106114,86916145,313,1010336,465327,986052540,52350,255684862,26832,218574404,47973,104587961,35355,32.3,26479,.0954,308,142,300406,.0159,77.9,.00817,66.6,.0146,31.9,10.8
2022,7,8,107018,87023163,319,1010654,472108,986524653,52969,255740931,27632,218606037,49064,104642480,35945,32.6,26512,.0971,308,144,300550,.0161,77.9,.00842,66.6,.0149,31.9,11
2022,7,9,108777,87131941,320,1010975,467392,986992054,53588,255796990,28432,218637668,50155,104696998,36518,33.1,26545,.0976,308,142,300693,.0163,77.9,.00866,66.6,.0153,31.9,11.1
2022,7,10,110754,87242695,321,1011296,484740,987476785,54208,255853062,29232,218669302,51245,104751512,37081,33.7,26579,.0978,308,148,300840,.0165,77.9,.00891,66.6,.0156,31.9,11.3
2022,7,11,130476,87373170,390,1011686,516667,987993458,54826,255909121,30032,218700933,52336,104806030,37778,39.8,26619,.119,308,157,300998,.0167,78,.00915,66.6,.0159,31.9,11.5
2022,7,12,130960,87504130,403,1012089,520336,988513787,55445,255965190,30832,218732566,53427,104860549,38371,39.9,26659,.123,308,159,301156,.0169,78,.00939,66.6,.0163,31.9,11.7
2022,7,13,123587,87627718,426,1012515,522523,989036326,56064,256021249,31632,218764197,54518,104915067,38857,37.7,26696,.13,308,159,301315,.0171,78,.00964,66.6,.0166,32,11.8
2022,7,14,125973,87753691,422,1012937,540826,989577146,57621,256088210,32475,218801731,56059,104980374,39347,38.4,26735,.129,309,165,301480,.0176,78,.00989,66.7,.0171,32,12
2022,7,15,127463,87881154,418,1013355,528262,990105403,59177,256155172,33318,218839261,57599,105045673,39778,38.8,26773,.127,309,161,301641,.018,78,.0102,66.7,.0175,32,12.1
2022,7,16,127371,88008524,420,1013775,541558,990646965,60735,256222133,34161,218876795,59140,105110980,40182,38.8,26812,.128,309,165,301806,.0185,78.1,.0104,66.7,.018,32,12.2
2022,7,17,127223,88135747,420,1014195,539213,991186174,62290,256289092,35003,218914325,60681,105176282,40603,38.8,26851,.128,309,164,301970,.019,78.1,.0107,66.7,.0185,32,12.4
2022,7,18,126438,88262186,416,1014611,534086,991720260,63847,256356053,35847,218951859,62223,105241589,40987,38.5,26890,.127,309,163,302133,.0195,78.1,.0109,66.7,.019,32.1,12.5
2022,7,19,123075,88385261,420,1015031,515219,992235481,65404,256423015,36689,218989389,63763,105306888,41416,37.5,26927,.128,309,157,302290,.0199,78.1,.0112,66.7,.0194,32.1,12.6
2022,7,20,124838,88510098,407,1015438,520877,992756358,66961,256489976,37532,219026923,65304,105372195,41806,38,26965,.124,309,159,302449,.0204,78.1,.0114,66.7,.0199,32.1,12.7
2022,7,21,126118,88636216,421,1015859,511604,993267959,66540,256553992,38117,219068549,65191,105436709,42092,38.4,27004,.128,309,156,302605,.0203,78.2,.0116,66.7,.0199,32.1,12.8
2022,7,22,125744,88761960,427,1016286,532567,993800519,66119,256618004,38702,219110178,65080,105501231,42391,38.3,27042,.13,310,162,302767,.0201,78.2,.0118,66.8,.0198,32.1,12.9
2022,7,23,125861,88887821,430,1016716,525894,994326412,65698,256682020,39287,219151804,64966,105565745,42681,38.3,27080,.131,310,160,302927,.02,78.2,.012,66.8,.0198,32.2,13
2022,7,24,125914,89013736,430,1017147,526788,994853196,65278,256746040,39873,219193436,64855,105630267,42943,38.4,27119,.131,310,160,303088,.0199,78.2,.0121,66.8,.0198,32.2,13.1
2022,7,25,125604,89139340,429,1017576,517556,995370751,64858,256810056,40458,219235062,64742,105694781,43178,38.3,27157,.131,310,158,303245,.0198,78.2,.0123,66.8,.0197,32.2,13.2
2022,7,26,126101,89265441,426,1018001,520870,995891634,64436,256874068,41043,219276691,64631,105759303,43360,38.4,27195,.13,310,159,303404,.0196,78.3,.0125,66.8,.0197,32.2,13.2
2022,7,27,129433,89394874,430,1018431,605231,996496879,64015,256938084,41628,219318317,64517,105823817,43492,39.4,27235,.131,310,184,303588,.0195,78.3,.0127,66.8,.0197,32.2,13.3
2022,7,28,128881,89523755,421,1018852,635075,997131941,62032,256935606,40468,219294227,63442,105766359,43616,39.3,27274,.128,310,193,303782,.0189,78.3,.0123,66.8,.0193,32.2,13.3
2022,7,29,124961,89648716,426,1019278,520144,997652079,60049,256933124,39308,219270135,62365,105708897,43685,38.1,27312,.13,311,158,303940,.0183,78.3,.012,66.8,.019,32.2,13.3
2022,7,30,123189,89771904,421,1019699,507265,998159349,58066,256930646,38149,219246045,61289,105651439,43675,37.5,27350,.128,311,155,304095,.0177,78.3,.0116,66.8,.0187,32.2,13.3
2022,7,31,121616,89893521,420,1020119,499923,998659260,56082,256928170,36989,219221955,60212,105593978,43673,37.1,27387,.128,311,152,304247,.0171,78.3,.0113,66.8,.0183,32.2,13.3
2022,8,1,122955,90016476,434,1020553,510145,999169412,54099,256925692,35829,219197865,59137,105536520,43607,37.5,27424,.132,311,155,304403,.0165,78.3,.0109,66.8,.018,32.2,13.3
2022,8,2,114943,90131419,422,1020975,512271,999681680,52115,256923210,34670,219173773,58059,105479058,43525,35,27459,.129,311,156,304559,.0159,78.3,.0106,66.8,.0177,32.1,13.3
2022,8,3,113407,90244826,456,1021431,427985,1000109671,41801,256920732,29101,219149683,49925,105421600,43424,34.6,27494,.139,311,130,304689,.0127,78.3,.00887,66.8,.0152,32.1,13.2
2022,8,4,115433,90360259,483,1021914,413683,1000523352,51754,256974843,35577,219197733,53333,105474162,43276,35.2,27529,.147,311,126,304815,.0158,78.3,.0108,66.8,.0162,32.1,13.2
2022,8,5,114492,90474751,490,1022404,509266,1001032621,52146,257028948,37656,219245782,53205,105526722,43158,34.9,27564,.149,311,155,304970,.0159,78.3,.0115,66.8,.0162,32.1,13.1
2022,8,6,114314,90589065,491,1022895,514427,1001547036,52539,257083059,39735,219293832,53076,105579284,43089,34.8,27598,.149,312,157,305127,.016,78.3,.0121,66.8,.0162,32.2,13.1
2022,8,7,114104,90703168,490,1023385,513477,1002060517,52931,257137168,41814,219341888,52947,105631842,42993,34.8,27633,.149,312,156,305283,.0161,78.3,.0127,66.8,.0161,32.2,13.1
2022,8,8,109570,90812738,484,1023868,508965,1002569486,53324,257191279,43893,219389938,52818,105684404,42941,33.4,27667,.147,312,155,305438,.0162,78.4,.0134,66.8,.0161,32.2,13.1
2022,8,9,112486,90925224,502,1024370,493012,1003062507,53716,257245384,45972,219437987,52690,105736964,42828,34.3,27701,.153,312,150,305589,.0164,78.4,.014,66.9,.0161,32.2,13
2022,8,10,106537,91031760,475,1024845,487016,1003549521,54109,257299495,48051,219486037,52561,105789526,42689,32.5,27733,.145,312,148,305737,.0165,78.4,.0146,66.9,.016,32.2,13
2022,8,11,102775,91134536,479,1025324,490721,1004040230,53170,257347030,45677,219517474,51814,105836861,42551,31.3,27765,.146,312,150,305886,.0162,78.4,.0139,66.9,.0158,32.2,13
2022,8,12,101299,91235835,479,1025803,484400,1004524633,52229,257394553,43304,219548908,51068,105884195,42388,30.9,27796,.146,313,148,306034,.0159,78.4,.0132,66.9,.0156,32.3,12.9
2022,8,13,100788,91336622,478,1026281,479739,1005004378,51290,257442088,40930,219580345,50321,105931530,42148,30.7,27826,.146,313,146,306180,.0156,78.4,.0125,66.9,.0153,32.3,12.8
2022,8,14,101162,91437783,479,1026760,478734,1005483114,50350,257489615,38555,219611774,49575,105978865,41944,30.8,27857,.146,313,146,306326,.0153,78.4,.0117,66.9,.0151,32.3,12.8
2022,8,15,98923,91536707,478,1027238,481842,1005964947,49410,257537150,36182,219643211,48828,106026200,41687,30.1,27887,.146,313,147,306473,.0151,78.5,.011,66.9,.0149,32.3,12.7
2022,8,16,97750,91634456,463,1027701,478124,1006443068,48470,257584673,33808,219674645,48081,106073534,41409,29.8,27917,.141,313,146,306619,.0148,78.5,.0103,66.9,.0146,32.3,12.6
2022,8,17,95642,91730098,475,1028176,462171,1006905244,47530,257632208,31435,219706082,47335,106120869,41105,29.1,27946,.145,313,141,306759,.0145,78.5,.00958,66.9,.0144,32.3,12.5
2022,8,18,94112,91824210,462,1028638,470682,1007375930,47056,257676420,31464,219737721,46900,106165159,40798,28.7,27975,.141,313,143,306903,.0143,78.5,.00959,66.9,.0143,32.3,12.4
2022,8,19,92376,91916586,442,1029080,473383,1007849311,46583,257720633,31493,219769359,46466,106209455,40455,28.1,28003,.135,314,144,307047,.0142,78.5,.00959,67,.0142,32.4,12.3
2022,8,20,92688,92009276,444,1029523,473513,1008322824,46108,257764845,31522,219800998,46031,106253745,40163,28.2,28031,.135,314,144,307191,.014,78.5,.0096,67,.014,32.4,12.2
2022,8,21,92283,92101558,443,1029966,473032,1008795854,45634,257809054,31552,219832636,45597,106298044,39877,28.1,28059,.135,314,144,307335,.0139,78.5,.00961,67,.0139,32.4,12.1
2022,8,22,91085,92192643,448,1030415,462031,1009257888,45159,257853266,31581,219864275,45162,106342334,39607,27.7,28087,.137,314,141,307476,.0138,78.6,.00962,67,.0138,32.4,12.1
2022,8,23,88896,92281540,455,1030869,463112,1009721005,44687,257897479,31610,219895913,44728,106386630,39318,27.1,28114,.138,314,141,307617,.0136,78.6,.00963,67,.0136,32.4,12
2022,8,24,90994,92372534,451,1031320,465203,1010186213,44212,257941691,31639,219927552,44293,106430920,39004,27.7,28142,.137,314,142,307759,.0135,78.6,.00964,67,.0135,32.4,11.9
2022,8,25,88802,92461336,456,1031776,451484,1010637686,43132,257978346,30991,219954661,43116,106466973,38727,27.1,28169,.139,314,138,307896,.0131,78.6,.00944,67,.0131,32.4,11.8
2022,8,26,87926,92549262,471,1032247,440607,1011078293,42052,258014995,30345,219981771,41937,106503016,38480,26.8,28196,.144,314,134,308031,.0128,78.6,.00924,67,.0128,32.4,11.7
2022,8,27,87962,92637223,471,1032718,437909,1011516212,40972,258051650,29697,220008880,40761,106539069,38260,26.8,28222,.144,315,133,308164,.0125,78.6,.00905,67,.0124,32.5,11.7
2022,8,28,88070,92725295,471,1033189,437878,1011954092,39893,258088303,29051,220035993,39582,106575115,37983,26.8,28249,.143,315,133,308297,.0122,78.6,.00885,67,.0121,32.5,11.6
2022,8,29,86806,92812100,470,1033659,439738,1012393831,38813,258124958,28404,220063102,38405,106611168,37704,26.4,28276,.143,315,134,308431,.0118,78.6,.00865,67,.0117,32.5,11.5
2022,8,30,88408,92900508,465,1034123,424401,1012818219,37733,258161607,27757,220090212,37226,106647211,37456,26.9,28303,.142,315,129,308561,.0115,78.7,.00846,67.1,.0113,32.5,11.4
2022,8,31,85658,92986166,532,1034656,438764,1013256993,36653,258198262,27110,220117321,36049,106683264,37249,26.1,28329,.162,315,134,308694,.0112,78.7,.00826,67.1,.011,32.5,11.3
2022,9,1,85354,93071519,542,1035198,437105,1013694102,35252,258225110,28215,220152166,33679,106702728,36944,26,28355,.165,315,133,308828,.0107,78.7,.0086,67.1,.0103,32.5,11.3
2022,9,2,83366,93154885,523,1035720,433580,1014127673,33852,258251956,29319,220187003,31310,106722189,36613,25.4,28380,.159,316,132,308960,.0103,78.7,.00893,67.1,.00954,32.5,11.2
2022,9,3,83241,93238126,522,1036242,436133,1014563810,32451,258278804,30424,220221848,28941,106741653,36254,25.4,28406,.159,316,133,309093,.00989,78.7,.00927,67.1,.00882,32.5,11
2022,9,4,82908,93321034,521,1036763,436144,1014999956,31050,258305655,31529,220256695,26571,106761115,35897,25.3,28431,.159,316,133,309225,.00946,78.7,.00961,67.1,.0081,32.5,10.9
2022,9,5,69622,93390656,445,1037208,407294,1015407248,29649,258332503,32634,220291540,24202,106780579,35556,21.2,28452,.136,316,124,309349,.00903,78.7,.00994,67.1,.00737,32.5,10.8
2022,9,6,71069,93461724,468,1037676,424059,1015831313,28249,258359349,33738,220326377,21833,106800040,35322,21.7,28474,.143,316,129,309479,.00861,78.7,.0103,67.1,.00665,32.5,10.8
2022,9,7,69664,93531389,386,1038063,344118,1016175417,26848,258386197,34843,220361222,19463,106819504,35132,21.2,28495,.118,316,105,309584,.00818,78.7,.0106,67.1,.00593,32.5,10.7
