year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,4,16,35877,79806011,487,980961,609551,919891890,95553,252124650,84189,215006136,106387,97556525,14691,10.9,24313,.148,299,186,280250,.0291,76.8,.0256,65.5,.0324,29.7,4.48
2022,4,17,35817,79841828,486,981446,600895,920492765,94839,252179547,83285,215056840,105266,97626001,14689,10.9,24324,.148,299,183,280433,.0289,76.8,.0254,65.5,.0321,29.7,4.48
2022,4,18,37248,79879077,470,981916,609712,921102482,92520,252215876,80091,215086715,102914,97670851,14644,11.3,24336,.143,299,186,280619,.0282,76.8,.0244,65.5,.0314,29.8,4.46
2022,4,19,40208,79919284,450,982366,608564,921711058,88195,252278625,75849,215143868,99667,97756060,14702,12.2,24348,.137,299,185,280804,.0269,76.9,.0231,65.5,.0304,29.8,4.48
2022,4,20,41348,79960632,396,982762,680675,922391722,78204,252333128,68604,215193994,90470,97823904,14809,12.6,24360,.121,299,207,281012,.0238,76.9,.0209,65.6,.0276,29.8,4.51
2022,4,21,41316,80001947,377,983139,689801,923081522,80975,252453236,72315,215305127,93570,97962786,14932,12.6,24373,.115,300,210,281222,.0247,76.9,.022,65.6,.0285,29.8,4.55
2022,4,22,43560,80045508,344,983483,703553,923785079,76451,252498293,67624,215352080,87236,98044662,15045,13.3,24386,.105,300,214,281436,.0233,76.9,.0206,65.6,.0266,29.9,4.58
2022,4,23,44064,80089572,352,983835,694350,924479421,67847,252580604,61303,215423437,83846,98143444,15247,13.4,24400,.107,300,212,281648,.0207,77,.0187,65.6,.0255,29.9,4.65
2022,4,24,44331,80133903,354,984188,702745,925182177,69659,252646492,62463,215480773,84900,98220298,15444,13.5,24413,.108,300,214,281862,.0212,77,.019,65.6,.0259,29.9,4.71
2022,4,25,46250,80180153,359,984547,697848,925880022,70271,252686973,62790,215512792,84833,98264680,15682,14.1,24427,.109,300,213,282075,.0214,77,.0191,65.7,.0258,29.9,4.78
2022,4,26,46867,80227020,338,984885,715603,926595632,69119,252741688,61790,215562960,88930,98378573,15945,14.3,24442,.103,300,218,282293,.0211,77,.0188,65.7,.0271,30,4.86
2022,4,27,49850,80276871,346,985231,677829,927273447,71141,252809405,63269,215622501,91172,98462108,16228,15.2,24457,.105,300,207,282499,.0217,77,.0193,65.7,.0278,30,4.94
2022,4,28,51812,80328683,343,985574,694885,927968342,64415,252881479,56884,215688084,84615,98555088,16481,15.8,24473,.104,300,212,282711,.0196,77,.0173,65.7,.0258,30,5.02
2022,4,29,53712,80382395,332,985906,708433,928676771,66918,252947381,58029,215746246,86287,98648673,16686,16.4,24489,.101,300,216,282927,.0204,77.1,.0177,65.7,.0263,30.1,5.08
2022,4,30,54097,80436491,330,986236,716595,929393375,65660,253020998,57022,215810659,84695,98736306,16870,16.5,24505,.101,300,218,283145,.02,77.1,.0174,65.7,.0258,30.1,5.14
2022,5,1,54358,80490848,329,986565,713618,930106999,64325,253078508,56288,215863622,83724,98806369,17076,16.6,24522,.1,301,217,283362,.0196,77.1,.0171,65.8,.0255,30.1,5.2
2022,5,2,57289,80548138,333,986898,713643,930820636,65315,253126045,58563,215911664,85145,98860696,17286,17.5,24539,.101,301,217,283580,.0199,77.1,.0178,65.8,.0259,30.1,5.27
2022,5,3,59359,80607497,383,987281,713754,931534390,68190,253200804,61485,215982214,83728,98964666,17494,18.1,24558,.117,301,217,283797,.0208,77.1,.0187,65.8,.0255,30.2,5.33
2022,5,4,62138,80669635,564,987845,759061,932293446,66529,253257737,60299,216034231,81636,99033557,17694,18.9,24576,.172,301,231,284028,.0203,77.2,.0184,65.8,.0249,30.2,5.39
2022,5,5,64748,80734382,596,988441,700584,932994033,67346,253335510,61080,216105190,83875,99142210,17909,19.7,24596,.181,301,213,284242,.0205,77.2,.0186,65.8,.0256,30.2,5.46
2022,5,6,66432,80800816,600,989041,625806,933619831,65331,253368974,60302,216152553,82321,99224921,18163,20.2,24616,.183,301,191,284433,.0199,77.2,.0184,65.9,.0251,30.2,5.53
2022,5,7,67523,80868338,602,989643,594935,934214775,66991,253452574,61330,216222582,82326,99312588,18466,20.6,24637,.183,302,181,284614,.0204,77.2,.0187,65.9,.0251,30.3,5.63
2022,5,8,67752,80936091,601,990244,564513,934779288,66119,253503312,60090,216266218,80491,99369805,18761,20.6,24658,.183,302,172,284786,.0201,77.2,.0183,65.9,.0245,30.3,5.72
2022,5,9,69377,81005468,594,990839,457404,935236688,63860,253535023,56879,216291789,78713,99411690,19003,21.1,24679,.181,302,139,284925,.0195,77.2,.0173,65.9,.024,30.3,5.79
2022,5,10,72878,81078346,543,991382,637567,935874258,62879,253598145,55754,216350376,76251,99496412,19287,22.2,24701,.165,302,194,285119,.0192,77.3,.017,65.9,.0232,30.3,5.88
2022,5,11,80791,81159137,347,991728,566832,936441091,62608,253651537,57446,216413276,77308,99572703,19586,24.6,24726,.106,302,173,285292,.0191,77.3,.0175,65.9,.0236,30.3,5.97
2022,5,12,83865,81243001,301,992030,583379,937024475,62522,253073261,72028,216585239,141471,100130500,19924,25.5,24751,.0918,302,178,285470,.019,77.1,.0219,66,.0431,30.5,6.07
2022,5,13,86788,81329789,297,992327,710061,937734513,62111,253103950,70989,216626108,141455,100213109,20377,26.4,24778,.0905,302,216,285686,.0189,77.1,.0216,66,.0431,30.5,6.21
2022,5,14,86213,81416003,290,992617,713334,938447860,59097,253168837,69213,216685237,140833,100296421,20818,26.3,24804,.0884,302,217,285903,.018,77.1,.0211,66,.0429,30.6,6.34
2022,5,15,86208,81502211,291,992907,765335,939213188,57392,253209288,67911,216720675,140293,100349862,21387,26.3,24830,.0886,302,233,286137,.0175,77.1,.0207,66,.0427,30.6,6.52
2022,5,16,92198,81594409,290,993197,867447,940080645,56243,253233397,67196,216741308,138791,100381233,21955,28.1,24858,.0883,303,264,286401,.0171,77.1,.0205,66,.0423,30.6,6.69
2022,5,17,97986,81692396,296,993494,798098,940878730,56413,253302360,66991,216802441,139561,100473340,22475,29.9,24888,.0903,303,243,286644,.0172,77.2,.0204,66.1,.0425,30.6,6.85
2022,5,18,99213,81791609,298,993792,818231,941696962,58115,253367247,66050,216858661,139613,100549994,23015,30.2,24918,.0908,303,249,286893,.0177,77.2,.0201,66.1,.0425,30.6,7.01
2022,5,19,99988,81891597,302,994094,809926,942506894,56439,253431471,51461,216929756,71800,100633100,23519,30.5,24949,.0921,303,247,287140,.0172,77.2,.0157,66.1,.0219,30.7,7.17
2022,5,20,103311,81994908,299,994393,853652,943360550,55147,253391279,50603,216928460,70870,100698104,23945,31.5,24980,.091,303,260,287400,.0168,77.2,.0154,66.1,.0216,30.7,7.29
2022,5,21,104963,82099871,307,994700,873442,944233993,55574,253459326,51522,216994276,73346,100798972,24353,32,25012,.0936,303,266,287666,.0169,77.2,.0157,66.1,.0223,30.7,7.42
2022,5,22,105810,82205681,310,995010,851614,945085601,56016,253502438,51557,217029733,73965,100856639,24651,32.2,25044,.0945,303,259,287926,.0171,77.2,.0157,66.1,.0225,30.7,7.51
2022,5,23,103581,82309261,300,995310,811448,945897050,56031,253526646,51369,217049039,74804,100893729,25008,31.6,25076,.0914,303,247,288173,.0171,77.2,.0156,66.1,.0228,30.7,7.62
2022,5,24,103292,82412554,328,995638,777718,946674782,57569,253606343,52148,217115583,78993,101014880,25328,31.5,25107,.1,303,237,288410,.0175,77.3,.0159,66.1,.0241,30.8,7.72
2022,5,25,105558,82518111,360,995998,766183,947440951,56034,253661336,50902,217164091,79960,101098376,25640,32.2,25140,.11,303,233,288643,.0171,77.3,.0155,66.2,.0244,30.8,7.81
2022,5,26,106219,82624329,351,996349,847740,948288701,58487,253742083,51789,217240915,84124,101210320,25921,32.4,25172,.107,304,258,288901,.0178,77.3,.0158,66.2,.0256,30.8,7.9
2022,5,27,106419,82730749,380,996729,846340,949135038,59791,253809687,53301,217301436,88152,101314848,26171,32.4,25204,.116,304,258,289159,.0182,77.3,.0162,66.2,.0269,30.9,7.97
2022,5,28,103010,82833758,368,997097,824898,949959940,58069,253865673,50745,217349363,86414,101403541,26349,31.4,25236,.112,304,251,289411,.0177,77.3,.0155,66.2,.0263,30.9,8.03
2022,5,29,101191,82934950,363,997459,797301,950757242,55942,253893898,49058,217373015,85466,101454579,26564,30.8,25267,.11,304,243,289654,.017,77.4,.0149,66.2,.026,30.9,8.09
2022,5,30,86794,83021742,330,997790,743731,951500958,54862,253910548,48280,217386877,85136,101489355,26717,26.4,25293,.101,304,227,289880,.0167,77.4,.0147,66.2,.0259,30.9,8.14
2022,5,31,93923,83115665,307,998096,757461,952258426,46099,253928932,40861,217401502,72168,101519756,26992,28.6,25322,.0934,304,231,290111,.014,77.4,.0124,66.2,.022,30.9,8.22
2022,6,1,99026,83214691,277,998373,779193,953037621,47898,253996623,42111,217458870,75737,101628533,27328,30.2,25352,.0843,304,237,290348,.0146,77.4,.0128,66.3,.0231,31,8.33
2022,6,2,97478,83312169,281,998654,681773,953719395,45163,254025266,38938,217513481,74692,101733167,27668,29.7,25382,.0857,304,208,290556,.0138,77.4,.0119,66.3,.0228,31,8.43
2022,6,3,97690,83409860,253,998907,639637,954359026,43332,254020514,37168,217517197,72080,101802148,27959,29.8,25411,.077,304,195,290751,.0132,77.4,.0113,66.3,.022,31,8.52
2022,6,4,101980,83511839,276,999183,665284,955024314,44405,254084143,37862,217569774,72632,101894615,28230,31.1,25442,.084,304,203,290953,.0135,77.4,.0115,66.3,.0221,31,8.6
2022,6,5,103003,83614843,278,999460,672991,955697297,45029,254116294,38435,217597123,74039,101954822,28457,31.4,25474,.0846,304,205,291159,.0137,77.4,.0117,66.3,.0226,31.1,8.67
2022,6,6,117938,83732782,320,999780,746323,956443625,45485,254136052,38571,217611783,73775,101987289,28697,35.9,25510,.0975,305,227,291386,.0139,77.4,.0118,66.3,.0225,31.1,8.74
2022,6,7,112342,83845123,332,1000112,726914,957170538,52089,254200206,43882,217663391,84139,102089885,28833,34.2,25544,.101,305,221,291607,.0159,77.4,.0134,66.3,.0256,31.1,8.78
2022,6,8,106453,83951575,396,1000509,702116,957872640,50878,254215138,42897,217670490,78923,102149757,28907,32.4,25576,.121,305,214,291821,.0155,77.4,.0131,66.3,.024,31.1,8.81
2022,6,9,106872,84058448,392,1000901,716263,958588908,49376,254186071,43081,217703751,79554,102241826,28974,32.6,25609,.119,305,218,292039,.015,77.4,.0131,66.3,.0242,31.1,8.83
2022,6,10,106444,84164891,388,1001289,746224,959335142,49754,254227911,43355,217742911,80743,102332249,29046,32.4,25641,.118,305,227,292267,.0152,77.5,.0132,66.3,.0246,31.2,8.85
2022,6,11,105589,84270481,379,1001667,737094,960072231,48729,254284588,42627,217790631,79361,102415312,29177,32.2,25673,.115,305,225,292491,.0148,77.5,.013,66.4,.0242,31.2,8.89
2022,6,12,105941,84376422,378,1002046,747784,960820025,48524,254315257,42353,217815946,78446,102469150,29285,32.3,25706,.115,305,228,292719,.0148,77.5,.0129,66.4,.0239,31.2,8.92
2022,6,13,104320,84480742,371,1002417,711019,961531036,48069,254331802,42070,217828565,77803,102497019,29410,31.8,25738,.113,305,217,292936,.0146,77.5,.0128,66.4,.0237,31.2,8.96
2022,6,14,103284,84584025,366,1002783,705476,962236512,45352,254377045,40393,217868538,74053,102573739,29521,31.5,25769,.112,306,215,293151,.0138,77.5,.0123,66.4,.0226,31.2,8.99
2022,6,15,102181,84686207,311,1003094,704695,962941210,51133,254475742,49478,217982487,84542,102719968,29620,31.1,25800,.0947,306,215,293365,.0156,77.5,.0151,66.4,.0258,31.3,9.02
2022,6,16,100642,84786849,310,1003404,700488,963641695,50839,254524984,47273,218023023,79164,102791204,29688,30.7,25831,.0944,306,213,293579,.0155,77.5,.0144,66.4,.0241,31.3,9.04
2022,6,17,97859,84884709,300,1003704,654088,964295780,48559,254562183,45210,218055598,74333,102852582,29779,29.8,25861,.0914,306,199,293778,.0148,77.6,.0138,66.4,.0226,31.3,9.07
2022,6,18,94918,84979627,285,1003989,650187,964945961,46552,254599381,43545,218088170,71234,102913951,29803,28.9,25890,.0869,306,198,293976,.0142,77.6,.0133,66.4,.0217,31.4,9.08
2022,6,19,94036,85073662,286,1004275,648447,965594414,48306,254636588,45116,218120754,72313,102975340,29878,28.6,25918,.0871,306,198,294174,.0147,77.6,.0137,66.5,.022,31.4,9.1
2022,6,20,83914,85157576,260,1004536,639949,966234371,52543,254673768,48920,218153314,77098,103036703,29998,25.6,25944,.0793,306,195,294369,.016,77.6,.0149,66.5,.0235,31.4,9.14
2022,6,21,94486,85252063,278,1004814,604405,966838785,53294,254710975,49289,218185893,74906,103098082,30105,28.8,25973,.0848,306,184,294553,.0162,77.6,.015,66.5,.0228,31.4,9.17
2022,6,22,94689,85346751,296,1005110,593360,969278297,43109,254748165,36410,218218461,62783,103159450,30253,28.8,26001,.0901,306,181,295296,.0131,77.6,.0111,66.5,.0191,31.4,9.22
2022,6,23,96171,85442922,319,1005429,605613,969875740,44056,254822239,32786,218239126,73950,103308855,30458,29.3,26031,.0971,306,185,295478,.0134,77.6,.00999,66.5,.0225,31.5,9.28
2022,6,24,101642,85544564,345,1005774,582753,970450872,49185,254896311,32440,218259789,86525,103458255,30691,31,26062,.105,306,178,295653,.015,77.7,.00988,66.5,.0264,31.5,9.35
2022,6,25,106149,85650714,366,1006140,590468,971035089,54314,254970385,32094,218280454,99101,103607660,31024,32.3,26094,.111,307,180,295831,.0165,77.7,.00978,66.5,.0302,31.6,9.45
2022,6,26,107033,85757747,363,1006503,583620,971613495,59443,255044459,31746,218301118,111674,103757059,31377,32.6,26127,.111,307,178,296007,.0181,77.7,.00967,66.5,.034,31.6,9.56
2022,6,27,118247,85875994,390,1006893,632697,972240636,64574,255118533,31402,218321783,124252,103906464,31721,36,26163,.119,307,193,296199,.0197,77.7,.00957,66.5,.0379,31.7,9.66
2022,6,28,105709,85981703,386,1007279,613772,972848722,69702,255192605,31055,218342446,136826,104055864,32100,32.2,26195,.118,307,187,296384,.0212,77.7,.00946,66.5,.0417,31.7,9.78
2022,6,29,109110,86090813,374,1007652,602835,973451561,74833,255266679,24712,218363111,149403,104205269,32437,33.2,26228,.114,307,184,296567,.0228,77.8,.00753,66.5,.0455,31.7,9.88
2022,6,30,110255,86201068,367,1008019,603358,974054920,73271,255318410,30497,218388776,134756,104252150,32756,33.6,26262,.112,307,184,296751,.0223,77.8,.00929,66.5,.0411,31.8,9.98
2022,7,1,109902,86310971,371,1008390,583750,974638662,69682,255370145,29836,218414444,120111,104299031,33094,33.5,26295,.113,307,178,296929,.0212,77.8,.00909,66.5,.0366,31.8,10.1
2022,7,2,104446,86415416,349,1008739,574615,975213285,66092,255421876,29172,218440109,105465,104345912,33388,31.8,26327,.106,307,175,297104,.0201,77.8,.00889,66.5,.0321,31.8,10.2
2022,7,3,103615,86519031,350,1009089,561035,975774313,62501,255473606,28509,218465775,90820,104392800,33656,31.6,26359,.107,307,171,297275,.019,77.8,.00869,66.6,.0277,31.8,10.3
2022,7,4,90010,86609041,319,1009408,503159,976277468,58911,255525337,27846,218491440,76174,104439681,33892,27.4,26386,.0973,308,153,297428,.0179,77.8,.00848,66.6,.0232,31.8,10.3
2022,7,5,98477,86707519,304,1009712,513105,976790576,55322,255577072,27184,218517108,61528,104486562,34239,30,26416,.0926,308,156,297585,.0169,77.9,.00828,66.6,.0187,31.8,10.4
2022,7,6,105271,86812790,309,1010021,491377,977281950,51732,255628803,25667,218542773,46882,104533443,34765,32.1,26448,.0942,308,150,297734,.0158,77.9,.00782,66.6,.0143,31.8,10.6
2022,7,7,106136,86918926,313,1010335,465276,977747227,.,.,.,.,.,.,35358,32.3,26480,.0954,308,142,297876,.,.,.,.,.,.,10.8
2022,7,8,107018,87025944,319,1010653,471977,978219208,.,.,.,.,.,.,35928,32.6,26513,.0971,308,144,298020,.,.,.,.,.,.,10.9
2022,7,9,109283,87135228,321,1010975,467248,978686465,.,.,.,.,.,.,36525,33.3,26546,.0979,308,142,298162,.,.,.,.,.,.,11.1
2022,7,10,110754,87245982,321,1011296,484578,979171035,.,.,.,.,.,.,37025,33.7,26580,.0978,308,148,298310,.,.,.,.,.,.,11.3
