year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,8,12,875852,35832452,4265,614828,1233626,525601404,463414,192328166,240244,163933426,.,.,74592,267,10917,1.3,187,376,160127,.141,58.6,.0732,49.9,.,.,22.7
2021,8,13,894512,35960240,4498,615471,1253884,526855295,465165,192890184,249887,164270027,.,.,76962,273,10955,1.37,188,382,160509,.142,58.8,.0761,50,.,.,23.4
2021,8,14,901694,36089053,4533,616119,1258834,528114118,466818,193476439,264628,164654106,.,.,79248,275,10995,1.38,188,384,160893,.142,58.9,.0806,50.2,.,.,24.1
2021,8,15,909077,36218921,4580,616773,1273924,529388046,450001,193867637,264338,164918721,.,.,81413,277,11034,1.4,188,388,161281,.137,59.1,.0805,50.2,.,.,24.8
2021,8,16,989967,36360345,4873,617469,1299247,530687299,471078,194361318,285575,165239896,.,.,83424,302,11077,1.48,188,396,161677,.144,59.2,.087,50.3,.,.,25.4
2021,8,17,972204,36499232,4815,618157,1338803,532026099,457121,194680204,286316,165439747,.,.,85409,296,11120,1.47,188,408,162085,.139,59.3,.0872,50.4,.,.,26
2021,8,18,981677,36639471,5600,618957,1366506,533392600,453087,195070517,293378,165724330,.,.,87322,299,11162,1.71,189,416,162501,.138,59.4,.0894,50.5,.,.,26.6
2021,8,19,1003584,36782840,6313,619859,1385890,534778496,469788,195616680,315115,166122235,.,.,89097,306,11206,1.92,189,422,162923,.143,59.6,.096,50.6,.,.,27.1
2021,8,20,1015521,36927915,6754,620824,1413464,536191954,462923,196130647,323737,166518420,.,.,90774,309,11250,2.06,189,431,163354,.141,59.8,.0986,50.7,.,.,27.7
2021,8,21,1044118,37077074,6978,621820,1406821,537598778,453112,196648221,327149,166920533,.,.,92334,318,11296,2.13,189,429,163782,.138,59.9,.0997,50.9,.,.,28.1
2021,8,22,1041116,37225805,6976,622817,1415105,539013882,463678,197113382,347579,167328067,.,.,93905,317,11341,2.13,190,431,164214,.141,60.1,.106,51,.,.,28.6
2021,8,23,1047658,37375471,7319,623863,1482342,540496224,433403,197395141,338284,167589772,.,.,95428,319,11387,2.23,190,452,164665,.132,60.1,.103,51.1,.,.,29.1
2021,8,24,1053551,37525978,7724,624966,1485221,541981446,432040,197704481,345732,167859869,.,.,96796,321,11432,2.35,190,452,165118,.132,60.2,.105,51.1,.,.,29.5
2021,8,25,1058989,37677262,8057,626117,1497682,543479126,440976,198157352,362198,168259715,.,.,97959,323,11479,2.45,191,456,165574,.134,60.4,.11,51.3,.,.,29.8
2021,8,26,1086163,37832428,8544,627338,1535819,545014947,426772,198604082,360679,168646991,.,.,98951,331,11526,2.6,191,468,166042,.13,60.5,.11,51.4,.,.,30.1
2021,8,27,1082969,37987138,8779,628592,1560885,546575832,424346,199101067,370618,169112745,.,.,99807,330,11573,2.67,192,476,166517,.129,60.7,.113,51.5,.,.,30.4
2021,8,28,1089983,38142850,8868,629859,1594785,548170623,422118,199603045,376782,169558010,.,.,100497,332,11620,2.7,192,486,167003,.129,60.8,.115,51.7,.,.,30.6
2021,8,29,1091892,38298835,8974,631141,1623508,549794125,416041,200025672,376543,169963868,.,.,101038,333,11668,2.73,192,495,167498,.127,60.9,.115,51.8,.,.,30.8
2021,8,30,1106130,38456853,9339,632475,1634788,551428919,417987,200321050,382814,170269469,.,.,101458,337,11716,2.85,193,498,167996,.127,61,.117,51.9,.,.,30.9
2021,8,31,1116071,38616291,9358,633812,1660006,553088922,413113,200596271,384832,170553692,.,.,101730,340,11765,2.85,193,506,168502,.126,61.1,.117,52,.,.,31
2021,9,1,1156412,38781493,9825,635215,1743595,554832512,418034,201083588,394439,171020790,.,.,101954,352,11815,2.99,194,531,169033,.127,61.3,.12,52.1,.,.,31.1
2021,9,2,1144861,38945045,10547,636722,1743527,556576042,406431,201449101,390697,171381870,.,.,102194,349,11865,3.21,194,531,169564,.124,61.4,.119,52.2,.,.,31.1
2021,9,3,1140569,39107983,10757,638259,1749645,558325688,411333,201980397,402536,171930496,.,.,102277,347,11914,3.28,194,533,170097,.125,61.5,.123,52.4,.,.,31.2
2021,9,4,1121257,39268163,10726,639791,1746484,560072176,400500,202406543,398124,172344878,.,.,102280,342,11963,3.27,195,532,170629,.122,61.7,.121,52.5,.,.,31.2
2021,9,5,1123524,39428667,10814,641336,1740231,561812413,376352,202660138,375826,172594648,.,.,102164,342,12012,3.29,195,530,171159,.115,61.7,.114,52.6,.,.,31.1
2021,9,6,920542,39560173,9606,642708,1490187,563302590,359703,202838968,358487,172778880,.,.,101959,280,12052,2.93,196,454,171613,.11,61.8,.109,52.6,.,.,31.1
2021,9,7,1061606,39711830,10415,644196,1638011,564940604,351871,203059369,351292,173012736,.,.,101811,323,12098,3.17,196,499,172112,.107,61.9,.107,52.7,.,.,31
2021,9,8,1034862,39859668,10677,645721,1618819,566559424,340861,203469615,345230,173437402,.,.,101664,315,12143,3.25,197,493,172605,.104,62,.105,52.8,.,.,31
2021,9,9,1030143,40006832,10964,647287,1601448,568160874,327102,203738818,338874,173753985,.,.,101415,314,12188,3.34,197,488,173093,.0997,62.1,.103,52.9,.,.,30.9
2021,9,10,1014877,40151813,11395,648915,1583565,569744432,305289,204117418,324303,174200620,.,.,101168,309,12232,3.47,198,482,173576,.093,62.2,.0988,53.1,.,.,30.8
2021,9,11,1023248,40297992,11558,650566,1620665,571365103,296698,204483427,319739,174583049,.,.,100787,312,12277,3.52,198,494,174070,.0904,62.3,.0974,53.2,.,.,30.7
2021,9,12,1018459,40443486,11488,652208,1615852,572980952,306895,204808401,334438,174935716,.,.,100300,310,12321,3.5,199,492,174562,.0935,62.4,.102,53.3,.,.,30.6
2021,9,13,1226466,40618695,12685,654020,1898317,574879266,318006,205065009,348694,175219738,.,.,99816,374,12375,3.86,199,578,175140,.0969,62.5,.106,53.4,.,.,30.4
2021,9,14,1078114,40772712,13100,655891,1747471,576626741,327302,205341278,358591,175522873,.,.,99017,328,12422,3.99,200,532,175673,.0997,62.6,.109,53.5,.,.,30.2
2021,9,15,1064512,40924785,13486,657818,1784307,578411049,320944,205707226,354263,175917240,.,.,98018,324,12468,4.11,200,544,176216,.0978,62.7,.108,53.6,.,.,29.9
2021,9,16,1048589,41074583,13678,659772,1809384,580220429,331536,206026979,363945,176288247,.,.,96944,319,12514,4.17,201,551,176767,.101,62.8,.111,53.7,.,.,29.5
2021,9,17,1039382,41223066,13844,661749,1833896,582054322,331439,206405382,364510,176739119,.,.,95814,317,12559,4.22,202,559,177326,.101,62.9,.111,53.8,.,.,29.2
2021,9,18,1033744,41370744,13980,663747,1817004,583871331,333314,206784342,374307,177189593,.,.,94718,315,12604,4.26,202,554,177880,.102,63,.114,54,.,.,28.9
2021,9,19,1034467,41518525,13985,665744,1819741,585691075,326690,207063716,372719,177531322,.,.,93576,315,12649,4.26,203,554,178434,.0995,63.1,.114,54.1,.,.,28.5
2021,9,20,957618,41655328,14525,667819,1816182,587507260,325199,207310343,379025,177859277,.,.,92343,292,12691,4.43,203,553,178987,.0991,63.2,.115,54.2,.,.,28.1
2021,9,21,934909,41788887,14245,669854,1792849,589300106,315398,207526650,375774,178139378,.,.,91158,285,12731,4.34,204,546,179534,.0961,63.2,.114,54.3,.,.,27.8
2021,9,22,912104,41919187,14452,671919,1699150,590999260,304865,207807036,371039,178501763,.,.,89922,278,12771,4.4,205,518,180051,.0929,63.3,.113,54.4,.,.,27.4
2021,9,23,885287,42045657,14194,673947,1677422,592676683,305686,207819288,372557,178693998,.,.,88648,270,12809,4.32,205,511,180562,.0931,63.3,.114,54.4,.,.,27
2021,9,24,858976,42168367,14374,676000,1682895,594359572,292008,208102039,358245,179044714,.,.,87343,262,12847,4.38,206,513,181075,.089,63.4,.109,54.5,.,.,26.6
2021,9,25,842391,42288709,14177,678025,1632156,595991730,280776,208406297,348343,179425920,.,.,86005,257,12883,4.32,207,497,181572,.0855,63.5,.106,54.7,.,.,26.2
2021,9,26,836734,42408242,14174,680050,1580344,597572073,279580,208679490,343941,179737104,.,.,84699,255,12920,4.32,207,481,182054,.0852,63.6,.105,54.8,.,.,25.8
2021,9,27,823334,42525861,14297,682093,1692274,599264343,271626,208871379,326570,179943706,.,.,83308,251,12956,4.36,208,516,182569,.0828,63.6,.0995,54.8,.,.,25.4
2021,9,28,806934,42641138,14258,684130,1686522,600950869,270000,208961766,319845,180115256,.,.,81923,246,12991,4.34,208,514,183083,.0823,63.7,.0974,54.9,.,.,25
2021,9,29,788090,42753722,13994,686129,1697592,602648459,267354,209238920,304060,180372261,.,.,80507,240,13025,4.26,209,517,183600,.0815,63.7,.0926,55,.,.,24.5
2021,9,30,776140,42864599,13583,688069,1723779,604372237,258428,209516283,284533,180630377,.,.,79021,236,13059,4.14,210,525,184125,.0787,63.8,.0867,55,.,.,24.1
2021,10,1,762042,42973462,13282,689967,1704357,606076590,253440,209765156,267068,180861683,.,.,77546,232,13092,4.05,210,519,184645,.0772,63.9,.0814,55.1,.,.,23.6
2021,10,2,754847,43081298,13303,691867,1696093,607772695,248897,210036632,254129,181151993,.,.,76112,230,13125,4.05,211,517,185161,.0758,64,.0774,55.2,.,.,23.2
2021,10,3,746470,43187936,13254,693760,1695238,609467925,261755,210397662,259809,181500062,.,.,74687,227,13157,4.04,211,516,185678,.0797,64.1,.0792,55.3,.,.,22.8
2021,10,4,724483,43291433,12910,695605,1670132,611138056,272547,210665045,272388,181794856,.,.,73369,221,13189,3.93,212,509,186187,.083,64.2,.083,55.4,.,.,22.4
2021,10,5,709716,43392822,12621,697408,1658727,612796786,275369,210889347,276732,182052382,.,.,72100,216,13220,3.85,212,505,186692,.0839,64.2,.0843,55.5,.,.,22
2021,10,6,706958,43493816,12634,699213,1621680,614418473,275215,211165426,286540,182378041,.,.,70891,215,13251,3.85,213,494,187186,.0838,64.3,.0873,55.6,.,.,21.6
2021,10,7,696451,43593309,12339,700975,1587819,616006291,270892,211412526,281620,182601716,.,.,69801,212,13281,3.76,214,484,187670,.0825,64.4,.0858,55.6,.,.,21.3
2021,10,8,683613,43690968,12336,702738,1622533,617628820,285589,211709330,296167,182894099,.,.,68706,208,13311,3.76,214,494,188164,.087,64.5,.0902,55.7,.,.,20.9
2021,10,9,676754,43787647,12207,704481,1619069,619247887,291596,212023208,297156,183190235,.,.,67726,206,13340,3.72,215,493,188657,.0888,64.6,.0905,55.8,.,.,20.6
2021,10,10,674160,43883955,12438,706258,1601671,620849562,270672,212238046,277106,183398081,.,.,66761,205,13369,3.79,215,488,189145,.0825,64.7,.0844,55.9,.,.,20.3
2021,10,11,625073,43973251,11569,707911,1478666,622328229,253449,212385464,254538,183535349,.,.,65780,190,13397,3.52,216,450,189596,.0772,64.7,.0775,55.9,.,.,20
2021,10,12,637910,44064381,12069,709635,1581882,623910108,242615,212534291,239489,183687895,.,.,64794,194,13424,3.68,216,482,190078,.0739,64.7,.073,56,.,.,19.7
2021,10,13,618667,44152763,11777,711318,1570995,625481106,233422,212746156,223149,183899230,.,.,63865,188,13451,3.59,217,479,190556,.0711,64.8,.068,56,.,.,19.5
2021,10,14,602449,44238827,11372,712942,1575846,627056952,237303,213019499,232951,184190591,.,.,62894,184,13478,3.46,217,480,191036,.0723,64.9,.071,56.1,.,.,19.2
2021,10,15,588030,44322831,11106,714529,1527888,628584839,237087,213368941,236626,184550481,.,.,61999,179,13503,3.38,218,465,191502,.0722,65,.0721,56.2,.,.,18.9
2021,10,16,584246,44406294,10980,716097,1531316,630116147,225983,213605088,228238,184787898,.,.,61112,178,13529,3.35,218,467,191968,.0688,65.1,.0695,56.3,.,.,18.6
2021,10,17,583219,44489612,10683,717623,1536692,631652833,229022,213841197,231838,185020944,.,.,60210,178,13554,3.25,219,468,192437,.0698,65.1,.0706,56.4,.,.,18.3
2021,10,18,581721,44572715,11393,719251,1639314,633292156,230986,214002363,233230,185167961,.,.,59311,177,13579,3.47,219,499,192936,.0704,65.2,.0711,56.4,.,.,18.1
2021,10,19,553843,44651835,11004,720823,1538237,634830395,233287,214167297,235824,185338664,.,.,58385,169,13603,3.35,220,469,193405,.0711,65.2,.0718,56.5,.,.,17.8
2021,10,20,534106,44728136,11777,722505,1539541,636369935,233198,214378540,236236,185552884,0,11115699,57397,163,13627,3.59,220,469,193874,.071,65.3,.072,56.5,0,3.39,17.5
2021,10,21,526915,44803409,11614,724165,1519648,637889582,225077,214591908,222378,185738871,352395,11468094,56492,161,13650,3.54,221,463,194337,.0686,65.4,.0677,56.6,.107,3.49,17.2
2021,10,22,515728,44877085,11573,725818,1521381,639410958,252834,215135497,235435,186190024,407914,11892800,55629,157,13672,3.53,221,463,194800,.077,65.5,.0717,56.7,.124,3.62,16.9
2021,10,23,511989,44950226,11636,727480,1511301,640922262,252922,215372241,232082,186403948,419132,12318961,54800,156,13694,3.54,222,460,195261,.0771,65.6,.0707,56.8,.128,3.75,16.7
2021,10,24,506940,45022646,11601,729137,1507907,642430174,247764,215572223,223373,186576032,416525,12733481,54018,154,13716,3.53,222,459,195720,.0755,65.7,.0681,56.8,.127,3.88,16.5
2021,10,25,490570,45092728,11144,730729,1305044,643735217,247676,215732750,218886,186691647,405446,13098359,53256,149,13738,3.4,223,398,196118,.0755,65.7,.0667,56.9,.124,3.99,16.2
2021,10,26,494322,45163345,10743,732264,1469209,645204421,255789,215855991,220157,186780647,421012,13585741,52566,151,13759,3.27,223,448,196565,.0779,65.8,.0671,56.9,.128,4.14,16
2021,10,27,502173,45235084,9750,733657,1463643,646668073,265775,216135971,217195,186972064,456961,14253266,51992,153,13781,2.97,224,446,197011,.081,65.8,.0662,57,.139,4.34,15.8
2021,10,28,506502,45307442,9653,735036,1466993,648135052,292680,216540563,224729,187218954,548471,15238332,51425,154,13803,2.94,224,447,197458,.0892,66,.0685,57,.167,4.64,15.7
2021,10,29,507880,45379996,9539,736399,1449593,649584650,255100,216042375,293048,187966474,657603,16484980,50854,155,13825,2.91,224,442,197900,.0777,65.8,.0893,57.3,.2,5.02,15.5
2021,10,30,507477,45452493,9412,737743,1445881,651030537,271836,216393178,296727,188206081,743549,17512762,50349,155,13847,2.87,225,440,198340,.0828,65.9,.0904,57.3,.227,5.34,15.3
2021,10,31,509229,45525239,9420,739089,1449621,652480161,284937,216681649,300829,188406788,808806,18384066,49837,155,13870,2.87,225,442,198782,.0868,66,.0916,57.4,.246,5.6,15.2
2021,11,1,528379,45600722,9156,740397,1620257,654100416,295341,216912869,302746,188535605,837333,18948659,49334,161,13893,2.79,226,494,199275,.09,66.1,.0922,57.4,.255,5.77,15
2021,11,2,518028,45674726,8941,741674,1417605,655518017,291335,217101301,296265,188666512,851820,19548482,48861,158,13915,2.72,226,432,199707,.0888,66.1,.0903,57.5,.26,5.96,14.9
2021,11,3,508278,45747338,8806,742932,1435037,656953046,296811,217401460,300024,188866127,872748,20362505,48424,155,13937,2.68,226,437,200144,.0904,66.2,.0914,57.5,.266,6.2,14.8
2021,11,4,505174,45819506,8145,744096,1418578,658371634,284273,217715346,306180,189155672,855409,21226197,47981,154,13959,2.48,227,432,200577,.0866,66.3,.0933,57.6,.261,6.47,14.6
2021,11,5,508278,45892116,8450,745303,1432614,659804237,277109,217964297,198193,189333148,788696,22005855,47624,155,13981,2.57,227,436,201013,.0844,66.4,.0604,57.7,.24,6.7,14.5
2021,11,6,510778,45965084,8526,746521,1428948,661233197,274371,218295144,191756,189526981,769311,22897941,47262,156,14004,2.6,227,435,201448,.0836,66.5,.0584,57.7,.234,6.98,14.4
2021,11,7,513909,46038500,8502,747736,1432696,662665885,286372,218668119,191113,189723702,774309,23804229,46960,157,14026,2.59,228,436,201885,.0872,66.6,.0582,57.8,.236,7.25,14.3
2021,11,8,515789,46112184,8574,748960,1421068,664086954,296471,218970147,195826,189885663,792030,24492870,46733,157,14048,2.61,228,433,202318,.0903,66.7,.0597,57.8,.241,7.46,14.2
2021,11,9,522381,46186810,8767,750213,1449495,665536448,313820,219272875,201247,190049000,788047,25064812,46620,159,14071,2.67,229,442,202759,.0956,66.8,.0613,57.9,.24,7.64,14.2
2021,11,10,535985,46263379,8525,751431,1432779,666969230,325454,219670840,199698,190258016,772231,25768121,46586,163,14094,2.6,229,437,203196,.0992,66.9,.0608,58,.235,7.85,14.2
2021,11,11,517594,46337321,8126,752592,1373454,668342685,350287,220156742,184842,190443373,764301,26576303,46637,158,14117,2.48,229,418,203614,.107,67.1,.0563,58,.233,8.1,14.2
2021,11,12,555228,46416640,7862,753715,1378663,669721339,375578,220581285,183168,190609071,758314,27314056,46731,169,14141,2.4,230,420,204034,.114,67.2,.0558,58.1,.231,8.32,14.2
2021,11,13,584575,46500150,7932,754848,1512545,671233895,406062,221124832,183258,190803584,758800,28209538,46922,178,14167,2.42,230,461,204495,.124,67.4,.0558,58.1,.231,8.59,14.3
2021,11,14,586195,46583892,7943,755983,1513447,672747341,415325,221564063,178550,190968227,737411,28966103,47147,179,14192,2.42,230,461,204956,.127,67.5,.0544,58.2,.225,8.82,14.4
2021,11,15,608366,46670802,7915,757113,1461204,674208545,446264,222079092,177021,191118884,742149,29687916,47410,185,14219,2.41,231,445,205401,.136,67.7,.0539,58.2,.226,9.04,14.4
2021,11,16,615256,46758696,7649,758206,1449272,675657816,479723,222630934,175362,191276537,751485,30325206,47756,187,14245,2.33,231,442,205843,.146,67.8,.0534,58.3,.229,9.24,14.5
2021,11,17,631220,46848870,7634,759297,1507717,677165535,490442,223103932,169992,191447960,757351,31069580,48101,192,14273,2.33,231,459,206302,.149,68,.0518,58.3,.231,9.47,14.7
2021,11,18,676828,46945560,10246,760760,1600472,678766014,495294,223485245,172408,191543222,783379,32059953,48592,206,14302,3.12,232,488,206790,.151,68.1,.0525,58.4,.239,9.77,14.8
2021,11,19,667085,47040857,10178,762214,1610002,680376016,534909,224183369,178078,191745886,816901,33032360,49087,203,14331,3.1,232,490,207280,.163,68.3,.0543,58.4,.249,10.1,15
2021,11,20,646786,47133255,10035,763648,1477236,681853254,534190,224719096,179566,191948846,838341,34077926,49556,197,14359,3.06,233,450,207730,.163,68.5,.0547,58.5,.255,10.4,15.1
2021,11,21,654550,47226762,10015,765079,1477640,683330891,535643,225172269,177582,192101937,857216,34966615,50055,199,14388,3.05,233,450,208181,.163,68.6,.0541,58.5,.261,10.7,15.2
2021,11,22,664875,47321745,9966,766502,1560346,684891233,520998,225584414,171809,192211886,844729,35601022,50599,203,14417,3.04,234,475,208656,.159,68.7,.0523,58.6,.257,10.8,15.4
2021,11,23,667194,47417058,9999,767931,1553189,686444424,506530,225534543,166735,191801911,849951,36176990,51109,203,14446,3.05,234,473,209129,.154,68.7,.0508,58.4,.259,11,15.6
2021,11,24,672680,47513155,10016,769362,1544249,687988675,541012,226221991,169745,191992561,865407,37027086,51627,205,14475,3.05,234,470,209600,.165,68.9,.0517,58.5,.264,11.3,15.7
2021,11,25,593307,47597913,7064,770371,1389525,689378199,460791,226221991,139864,191992561,723265,37027086,51870,181,14501,2.15,235,423,210023,.14,68.9,.0426,58.5,.22,11.3,15.8
2021,11,26,525273,47672952,5619,771173,1227867,690606064,360144,226221991,110747,191992561,583778,37027086,52253,160,14524,1.71,235,374,210397,.11,68.9,.0337,58.5,.178,11.3,15.9
2021,11,27,509038,47745672,5485,771957,1200520,691806582,282565,226221991,81538,191992561,433751,37027086,52861,155,14546,1.67,235,366,210763,.0861,68.9,.0248,58.5,.132,11.3,16.1
2021,11,28,501711,47817345,5483,772740,1171958,692978535,217732,226221991,59657,191992561,306752,37027086,53582,153,14568,1.67,235,357,211120,.0663,68.9,.0182,58.5,.0935,11.3,16.3
2021,11,29,559114,47897219,6215,773628,1151433,694129972,356681,227605028,133756,192616607,603871,39728925,54341,170,14592,1.89,236,351,211471,.109,69.3,.0407,58.7,.184,12.1,16.6
2021,11,30,575482,47979430,6296,774528,1143937,695273911,354362,228015080,152220,192867453,632245,40602706,55099,175,14617,1.92,236,349,211819,.108,69.5,.0464,58.8,.193,12.4,16.8
2021,12,1,595001,48064430,6627,775474,1095149,696369060,309936,228391546,167998,193168550,625683,41406869,55893,181,14643,2.02,236,334,212153,.0944,69.6,.0512,58.8,.191,12.6,17
2021,12,2,702612,48164803,7603,776560,1303280,697672334,414850,229051632,240508,193635797,770687,42421892,56913,214,14674,2.32,237,397,212550,.126,69.8,.0733,59,.235,12.9,17.3
2021,12,3,804253,48279697,9219,777877,1667491,699339829,480660,229508935,292923,193999964,920396,43469858,57906,245,14709,2.81,237,508,213058,.146,69.9,.0892,59.1,.28,13.2,17.6
2021,12,4,837637,48399359,9519,779237,1707328,701047152,557823,230044226,354609,194370541,1103861,44703633,58730,255,14745,2.9,237,520,213578,.17,70.1,.108,59.2,.336,13.6,17.9
2021,12,5,848152,48520524,9559,780603,1740595,702787758,614330,230434989,407638,194737021,1248054,45712854,59502,258,14782,2.91,238,530,214108,.187,70.2,.124,59.3,.38,13.9,18.1
2021,12,6,829190,48638980,9026,781892,1615813,704403559,458473,230738133,366868,195078845,964480,46434116,60301,253,14818,2.75,238,492,214600,.14,70.3,.112,59.4,.294,14.1,18.4
2021,12,7,834071,48758133,9242,783213,1632546,706192044,447684,231072525,384155,195449168,956711,47256357,61210,254,14854,2.82,239,497,215145,.136,70.4,.117,59.5,.291,14.4,18.6
2021,12,8,843791,48878674,9156,784521,1747570,707933866,495378,231781829,442019,196153632,987202,48271150,62197,257,14891,2.79,239,532,215676,.151,70.6,.135,59.8,.301,14.7,18.9
2021,12,9,828511,48997033,9096,785820,1691107,709619254,446488,232149682,411987,196462656,983485,49259351,63197,252,14927,2.77,239,515,216189,.136,70.7,.126,59.9,.3,15,19.3
2021,12,10,840371,49117086,9039,787111,1534730,711148288,475397,232808346,439068,197016292,1095802,51093784,64193,256,14964,2.75,240,468,216655,.145,70.9,.134,60,.334,15.6,19.6
