year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,7,14,213528,236089797,1984,4228960,711094,499389634,267322,180907979,306028,156891547,.,.,21138,65.1,71926,.604,1288,217,152142,.0814,55.1,.0932,47.8,.,.,6.44
2021,7,15,200207,236290005,1953,4230913,638832,500028460,262640,181204328,293671,157169867,.,.,21816,61,71987,.595,1289,195,152336,.08,55.2,.0895,47.9,.,.,6.65
2021,7,16,217028,236507033,1903,4232816,634833,500663302,258892,181474139,284098,157430514,.,.,22582,66.1,72053,.58,1290,193,152530,.0789,55.3,.0866,48,.,.,6.88
2021,7,17,221627,236728660,1899,4234715,634408,501297714,265367,181804697,281865,157729522,.,.,23379,67.5,72121,.579,1290,193,152723,.0808,55.4,.0859,48.1,.,.,7.12
2021,7,18,225012,236953673,1905,4236620,639129,501936833,262342,182068811,271956,157960878,.,.,24256,68.6,72189,.58,1291,195,152918,.0799,55.5,.0829,48.1,.,.,7.39
2021,7,19,248695,237202367,1863,4238483,657731,502594571,269077,182342306,273499,158197964,.,.,25233,75.8,72265,.568,1291,200,153118,.082,55.6,.0833,48.2,.,.,7.69
2021,7,20,267721,237470089,1731,4240214,665086,503259657,273433,182516461,275452,158364785,.,.,26341,81.6,72347,.527,1292,203,153321,.0833,55.6,.0839,48.2,.,.,8.03
2021,7,21,289728,237759815,1732,4241946,686586,503946242,281480,182845821,249375,158617262,.,.,27512,88.3,72435,.528,1292,209,153530,.0858,55.7,.076,48.3,.,.,8.38
2021,7,22,319092,238078908,1756,4243702,708596,504654844,293734,183227617,247398,158881846,.,.,28789,97.2,72532,.535,1293,216,153746,.0895,55.8,.0754,48.4,.,.,8.77
2021,7,23,349063,238427972,1842,4245544,838783,505493620,306165,183584760,246701,159138170,.,.,30182,106,72638,.561,1293,256,154001,.0933,55.9,.0752,48.5,.,.,9.19
2021,7,24,358040,238786012,1860,4247404,852113,506345740,315597,183980026,244486,159421271,.,.,31641,109,72747,.567,1294,260,154261,.0961,56.1,.0745,48.6,.,.,9.64
2021,7,25,362622,239148634,1872,4249276,856979,507202712,346424,184459227,253122,159713063,.,.,33227,110,72858,.57,1295,261,154522,.106,56.2,.0771,48.7,.,.,10.1
2021,7,26,396459,239545094,1901,4251177,892799,508095513,342106,184710975,238664,159856855,.,.,34948,121,72979,.579,1295,272,154794,.104,56.3,.0727,48.7,.,.,10.6
2021,7,27,441262,239986355,2085,4253262,936843,509032359,351194,184974818,232781,159994251,.,.,36784,134,73113,.635,1296,285,155080,.107,56.4,.0709,48.7,.,.,11.2
2021,7,28,466078,240452432,2191,4255453,944887,509977245,374443,185466924,235516,160265875,.,.,38723,142,73255,.668,1296,288,155367,.114,56.5,.0718,48.8,.,.,11.8
2021,7,29,498534,240950964,2222,4257675,971599,510948836,382387,185904325,236213,160535336,.,.,40702,152,73407,.677,1297,296,155663,.116,56.6,.072,48.9,.,.,12.4
2021,7,30,538646,241489611,2450,4260125,885224,511834066,410138,186455723,243256,160840960,.,.,42797,164,73571,.746,1298,270,155933,.125,56.8,.0741,49,.,.,13
2021,7,31,546385,242035997,2491,4262616,897792,512731861,420042,186920321,239629,161098672,.,.,44994,166,73738,.759,1299,274,156207,.128,56.9,.073,49.1,.,.,13.7
2021,8,1,555086,242591083,2506,4265122,902941,513634802,424289,187429250,241466,161403328,.,.,47197,169,73907,.763,1299,275,156482,.129,57.1,.0736,49.2,.,.,14.4
2021,8,2,597738,243188822,2703,4267825,946451,514581248,432896,187741244,243348,161560288,.,.,49527,182,74089,.823,1300,288,156770,.132,57.2,.0741,49.2,.,.,15.1
2021,8,3,641128,243829948,2883,4270708,961767,515543022,438076,188041352,246711,161721226,.,.,51880,195,74284,.878,1301,293,157063,.133,57.3,.0752,49.3,.,.,15.8
2021,8,4,668253,244498204,3104,4273812,985851,516528870,436182,188520199,242865,161965929,.,.,54261,204,74488,.946,1302,300,157363,.133,57.4,.074,49.3,.,.,16.5
2021,8,5,696179,245194383,3283,4277095,1007782,517536647,455987,189096236,246681,162262103,.,.,56775,212,74700,1,1303,307,157670,.139,57.6,.0752,49.4,.,.,17.3
2021,8,6,741319,245935701,3458,4280553,1056505,518593161,455762,189646055,241473,162531274,.,.,59284,226,74926,1.05,1304,322,157992,.139,57.8,.0736,49.5,.,.,18.1
2021,8,7,753999,246689698,3516,4284069,1100236,519693389,471491,190220758,244791,162812208,.,.,61742,230,75155,1.07,1305,335,158327,.144,58,.0746,49.6,.,.,18.8
2021,8,8,767050,247456750,3579,4287648,1148272,520841664,471487,190729658,239364,163078875,.,.,64323,234,75389,1.09,1306,350,158677,.144,58.1,.0729,49.7,.,.,19.6
2021,8,9,809467,248266216,3841,4291489,1154139,521995796,476349,191075687,241574,163251306,.,.,66921,247,75636,1.17,1307,352,159029,.145,58.2,.0736,49.7,.,.,20.4
2021,8,10,821022,249087238,4217,4295706,1169055,523164854,492972,191492158,247698,163455113,.,.,69507,250,75886,1.28,1309,356,159385,.15,58.3,.0755,49.8,.,.,21.2
2021,8,11,864076,249951314,3828,4299534,1202924,524367780,484396,191910972,246402,163690742,.,.,72092,263,76149,1.17,1310,366,159752,.148,58.5,.0751,49.9,.,.,22
2021,8,12,875852,250827167,4265,4303799,1233626,525601404,463414,192328166,240244,163933426,.,.,74592,267,76416,1.3,1311,376,160127,.141,58.6,.0732,49.9,.,.,22.7
2021,8,13,894512,251721679,4498,4308297,1253884,526855295,465165,192890184,249887,164270027,.,.,76962,273,76688,1.37,1313,382,160509,.142,58.8,.0761,50,.,.,23.4
2021,8,14,901694,252623370,4533,4312830,1258834,528114118,466818,193476439,264628,164654106,.,.,79248,275,76963,1.38,1314,384,160893,.142,58.9,.0806,50.2,.,.,24.1
2021,8,15,909077,253532448,4580,4317410,1273924,529388046,450001,193867637,264338,164918721,.,.,81413,277,77240,1.4,1315,388,161281,.137,59.1,.0805,50.2,.,.,24.8
2021,8,16,989967,254522417,4873,4322283,1299247,530687299,471078,194361318,285575,165239896,.,.,83424,302,77542,1.48,1317,396,161677,.144,59.2,.087,50.3,.,.,25.4
2021,8,17,972204,255494622,4815,4327098,1338803,532026099,457121,194680204,286316,165439747,.,.,85409,296,77838,1.47,1318,408,162085,.139,59.3,.0872,50.4,.,.,26
2021,8,18,981677,256476298,5600,4332698,1366506,533392600,453087,195070517,293378,165724330,.,.,87322,299,78137,1.71,1320,416,162501,.138,59.4,.0894,50.5,.,.,26.6
2021,8,19,1003584,257479878,6313,4339011,1385890,534778496,469788,195616680,315115,166122235,.,.,89097,306,78443,1.92,1322,422,162923,.143,59.6,.096,50.6,.,.,27.1
2021,8,20,1015521,258495402,6754,4345765,1413464,536191954,462923,196130647,323737,166518420,.,.,90774,309,78752,2.06,1324,431,163354,.141,59.8,.0986,50.7,.,.,27.7
2021,8,21,1044118,259539518,6978,4352743,1406821,537598778,453112,196648221,327149,166920533,.,.,92334,318,79070,2.13,1326,429,163782,.138,59.9,.0997,50.9,.,.,28.1
2021,8,22,1041116,260580635,6976,4359719,1415105,539013882,463678,197113382,347579,167328067,.,.,93905,317,79387,2.13,1328,431,164214,.141,60.1,.106,51,.,.,28.6
2021,8,23,1047658,261628296,7319,4367038,1482342,540496224,433403,197395141,338284,167589772,.,.,95428,319,79707,2.23,1330,452,164665,.132,60.1,.103,51.1,.,.,29.1
2021,8,24,1053551,262681844,7724,4374762,1485221,541981446,432040,197704481,345732,167859869,.,.,96796,321,80027,2.35,1333,452,165118,.132,60.2,.105,51.1,.,.,29.5
2021,8,25,1058989,263740833,8057,4382819,1497682,543479126,440976,198157352,362198,168259715,.,.,97956,323,80350,2.45,1335,456,165574,.134,60.4,.11,51.3,.,.,29.8
2021,8,26,1086163,264826997,8544,4391363,1535819,545014947,426772,198604082,360679,168646991,.,.,98948,331,80681,2.6,1338,468,166042,.13,60.5,.11,51.4,.,.,30.1
2021,8,27,1082969,265909968,8779,4400142,1560885,546575832,424346,199101067,370618,169112745,.,.,99804,330,81011,2.67,1341,476,166517,.129,60.7,.113,51.5,.,.,30.4
2021,8,28,1089983,266999950,8868,4409010,1594785,548170623,422118,199603045,376782,169558010,.,.,100494,332,81343,2.7,1343,486,167003,.129,60.8,.115,51.7,.,.,30.6
2021,8,29,1091892,268091842,8974,4417984,1623508,549794125,416041,200025672,376543,169963868,.,.,101035,333,81676,2.73,1346,495,167498,.127,60.9,.115,51.8,.,.,30.8
2021,8,30,1106130,269197970,9339,4427323,1634788,551428919,417987,200321050,382814,170269469,.,.,101455,337,82013,2.85,1349,498,167996,.127,61,.117,51.9,.,.,30.9
2021,8,31,1116071,270314040,9358,4436681,1660006,553088922,413113,200596271,384832,170553692,.,.,101726,340,82353,2.85,1352,506,168502,.126,61.1,.117,52,.,.,31
2021,9,1,1156412,271470453,9825,4446506,1743595,554832512,418034,201083588,394439,171020790,.,.,101954,352,82705,2.99,1355,531,169033,.127,61.3,.12,52.1,.,.,31.1
2021,9,2,1144861,272615315,10547,4457053,1743527,556576042,406431,201449101,390697,171381870,.,.,102194,349,83054,3.21,1358,531,169564,.124,61.4,.119,52.2,.,.,31.1
2021,9,3,1140569,273755884,10757,4467810,1749645,558325688,411333,201980397,402536,171930496,.,.,102277,347,83401,3.28,1361,533,170097,.125,61.5,.123,52.4,.,.,31.2
2021,9,4,1121257,274877141,10726,4478536,1746484,560072176,400500,202406543,398124,172344878,.,.,102280,342,83743,3.27,1364,532,170629,.122,61.7,.121,52.5,.,.,31.2
2021,9,5,1123524,276000667,10814,4489350,1740231,561812413,376352,202660138,375826,172594648,.,.,102164,342,84085,3.29,1368,530,171159,.115,61.7,.114,52.6,.,.,31.1
2021,9,6,920542,276921209,9606,4498956,1490187,563302590,359703,202838968,358487,172778880,.,.,101959,280,84366,2.93,1371,454,171613,.11,61.8,.109,52.6,.,.,31.1
2021,9,7,1061606,277982809,10415,4509371,1638011,564940604,351871,203059369,351292,173012736,.,.,101811,323,84689,3.17,1374,499,172112,.107,61.9,.107,52.7,.,.,31
2021,9,8,1034862,279017675,10677,4520048,1618819,566559424,340861,203469615,345230,173437402,.,.,101664,315,85004,3.25,1377,493,172605,.104,62,.105,52.8,.,.,31
2021,9,9,1030143,280047821,10964,4531012,1601448,568160874,327102,203738818,338874,173753985,.,.,101415,314,85318,3.34,1380,488,173093,.0997,62.1,.103,52.9,.,.,30.9
2021,9,10,1014877,281062694,11395,4542407,1583565,569744432,305289,204117418,324303,174200620,.,.,101168,309,85627,3.47,1384,482,173576,.093,62.2,.0988,53.1,.,.,30.8
2021,9,11,1023248,282085943,11558,4553965,1620665,571365103,296698,204483427,319739,174583049,.,.,100787,312,85939,3.52,1387,494,174070,.0904,62.3,.0974,53.2,.,.,30.7
2021,9,12,1018459,283104401,11488,4565453,1615852,572980952,306895,204808401,334438,174935716,.,.,100300,310,86249,3.5,1391,492,174562,.0935,62.4,.102,53.3,.,.,30.6
2021,9,13,1226466,284330867,12685,4578138,1898317,574879266,318006,205065009,348694,175219738,.,.,99816,374,86623,3.86,1395,578,175140,.0969,62.5,.106,53.4,.,.,30.4
2021,9,14,1078114,285408985,13100,4591238,1747471,576626741,327302,205341278,358591,175522873,.,.,99017,328,86951,3.99,1399,532,175673,.0997,62.6,.109,53.5,.,.,30.2
2021,9,15,1064512,286473495,13486,4604724,1784307,578411049,320944,205707226,354263,175917240,.,.,98018,324,87276,4.11,1403,544,176216,.0978,62.7,.108,53.6,.,.,29.9
2021,9,16,1048589,287522084,13678,4618402,1809384,580220429,331536,206026979,363945,176288247,.,.,96944,319,87595,4.17,1407,551,176767,.101,62.8,.111,53.7,.,.,29.5
2021,9,17,1039382,288561462,13844,4632246,1833896,582054322,331439,206405382,364510,176739119,.,.,95814,317,87912,4.22,1411,559,177326,.101,62.9,.111,53.8,.,.,29.2
2021,9,18,1033744,289595209,13980,4646226,1817004,583871331,333314,206784342,374307,177189593,.,.,94718,315,88227,4.26,1415,554,177880,.102,63,.114,54,.,.,28.9
2021,9,19,1034467,290629677,13985,4660211,1819741,585691075,326690,207063716,372719,177531322,.,.,93576,315,88542,4.26,1420,554,178434,.0995,63.1,.114,54.1,.,.,28.5
2021,9,20,957618,291587294,14525,4674736,1816182,587507260,325199,207310343,379025,177859277,.,.,92343,292,88834,4.43,1424,553,178987,.0991,63.2,.115,54.2,.,.,28.1
2021,9,21,934909,292522206,14245,4688981,1792849,589300106,315398,207526650,375774,178139378,.,.,91158,285,89119,4.34,1429,546,179534,.0961,63.2,.114,54.3,.,.,27.8
2021,9,22,912104,293434306,14452,4703433,1699150,590999260,304865,207807036,371039,178501763,.,.,89922,278,89396,4.4,1433,518,180051,.0929,63.3,.113,54.4,.,.,27.4
2021,9,23,885287,294319596,14194,4717627,1677422,592676683,305686,207819288,372557,178693998,.,.,88648,270,89666,4.32,1437,511,180562,.0931,63.3,.114,54.4,.,.,27
2021,9,24,858976,295178569,14374,4732001,1682895,594359572,292008,208102039,358245,179044714,.,.,87343,262,89928,4.38,1442,513,181075,.089,63.4,.109,54.5,.,.,26.6
2021,9,25,842391,296020962,14177,4746178,1632156,595991730,280776,208406297,348343,179425920,.,.,86005,257,90184,4.32,1446,497,181572,.0855,63.5,.106,54.7,.,.,26.2
2021,9,26,836734,296857694,14174,4760352,1580344,597572073,279580,208679490,343941,179737104,.,.,84699,255,90439,4.32,1450,481,182054,.0852,63.6,.105,54.8,.,.,25.8
2021,9,27,823334,297681028,14297,4774649,1692274,599264343,271626,208871379,326570,179943706,.,.,83308,251,90690,4.36,1455,516,182569,.0828,63.6,.0995,54.8,.,.,25.4
2021,9,28,806934,298487964,14258,4788907,1686522,600950869,270000,208961766,319845,180115256,.,.,81923,246,90936,4.34,1459,514,183083,.0823,63.7,.0974,54.9,.,.,25
2021,9,29,788090,299276054,13994,4802901,1697592,602648459,267354,209238920,304060,180372261,.,.,80507,240,91176,4.26,1463,517,183600,.0815,63.7,.0926,55,.,.,24.5
2021,9,30,776140,300052192,13583,4816484,1723779,604372237,258428,209516283,284533,180630377,.,.,79021,236,91413,4.14,1467,525,184125,.0787,63.8,.0867,55,.,.,24.1
2021,10,1,762042,300814236,13282,4829766,1704357,606076590,253440,209765156,267068,180861683,.,.,77546,232,91645,4.05,1471,519,184645,.0772,63.9,.0814,55.1,.,.,23.6
2021,10,2,754847,301569086,13303,4843069,1696093,607772695,248897,210036632,254129,181151993,.,.,76112,230,91875,4.05,1475,517,185161,.0758,64,.0774,55.2,.,.,23.2
2021,10,3,746470,302315553,13254,4856323,1695238,609467925,261755,210397662,259809,181500062,.,.,74687,227,92102,4.04,1480,516,185678,.0797,64.1,.0792,55.3,.,.,22.8
2021,10,4,724483,303040034,12910,4869233,1670132,611138056,272547,210665045,272388,181794856,.,.,73369,221,92323,3.93,1483,509,186187,.083,64.2,.083,55.4,.,.,22.4
2021,10,5,709716,303749752,12621,4881854,1658727,612796786,275369,210889347,276732,182052382,.,.,72100,216,92539,3.85,1487,505,186692,.0839,64.2,.0843,55.5,.,.,22
2021,10,6,706958,304456709,12634,4894488,1621680,614418473,275215,211165426,286540,182378041,.,.,70891,215,92754,3.85,1491,494,187186,.0838,64.3,.0873,55.6,.,.,21.6
2021,10,7,696451,305153164,12339,4906827,1587819,616006291,270892,211412526,281620,182601716,.,.,69801,212,92967,3.76,1495,484,187670,.0825,64.4,.0858,55.6,.,.,21.3
2021,10,8,683613,305836775,12336,4919163,1622533,617628820,285589,211709330,296167,182894099,.,.,68706,208,93175,3.76,1499,494,188164,.087,64.5,.0902,55.7,.,.,20.9
2021,10,9,676754,306513526,12207,4931370,1619069,619247887,291596,212023208,297156,183190235,.,.,67726,206,93381,3.72,1502,493,188657,.0888,64.6,.0905,55.8,.,.,20.6
2021,10,10,674160,307187688,12438,4943808,1601671,620849562,270672,212238046,277106,183398081,.,.,66761,205,93586,3.79,1506,488,189145,.0825,64.7,.0844,55.9,.,.,20.3
2021,10,11,625073,307812759,11569,4955377,1478666,622328229,253449,212385464,254538,183535349,.,.,65780,190,93777,3.52,1510,450,189596,.0772,64.7,.0775,55.9,.,.,20
2021,10,12,637910,308450670,12069,4967446,1581882,623910108,242615,212534291,239489,183687895,.,.,64794,194,93971,3.68,1513,482,190078,.0739,64.7,.073,56,.,.,19.7
2021,10,13,618667,309069338,11777,4979223,1570995,625481106,233422,212746156,223149,183899230,.,.,63865,188,94160,3.59,1517,479,190556,.0711,64.8,.068,56,.,.,19.5
2021,10,14,602449,309671787,11372,4990595,1575846,627056952,237303,213019499,232951,184190591,.,.,62894,184,94343,3.46,1520,480,191036,.0723,64.9,.071,56.1,.,.,19.2
2021,10,15,588030,310259816,11106,5001701,1527888,628584839,237087,213368941,236626,184550481,.,.,61999,179,94522,3.38,1524,465,191502,.0722,65,.0721,56.2,.,.,18.9
2021,10,16,584246,310844061,10980,5012681,1531316,630116147,225983,213605088,228238,184787898,.,.,61112,178,94700,3.35,1527,467,191968,.0688,65.1,.0695,56.3,.,.,18.6
2021,10,17,583219,311427282,10683,5023364,1536692,631652833,229022,213841197,231838,185020944,.,.,60210,178,94878,3.25,1530,468,192437,.0698,65.1,.0706,56.4,.,.,18.3
2021,10,18,581721,312009002,11393,5034757,1639314,633292156,230986,214002363,233230,185167961,.,.,59311,177,95055,3.47,1534,499,192936,.0704,65.2,.0711,56.4,.,.,18.1
2021,10,19,553843,312562844,11004,5045761,1538237,634830395,233287,214167297,235824,185338664,.,.,58385,169,95224,3.35,1537,469,193405,.0711,65.2,.0718,56.5,.,.,17.8
2021,10,20,534106,313096950,11777,5057538,1539541,636369935,233198,214378540,236236,185552884,0,11115699,57397,163,95387,3.59,1541,469,193874,.071,65.3,.072,56.5,0,3.39,17.5
2021,10,21,526915,313623864,11614,5069152,1519648,637889582,225077,214591908,222378,185738871,352395,11468094,56492,161,95547,3.54,1544,463,194337,.0686,65.4,.0677,56.6,.107,3.49,17.2
2021,10,22,515728,314139594,11573,5080725,1521381,639410958,252834,215135497,235435,186190024,407914,11892800,55629,157,95704,3.53,1548,463,194800,.077,65.5,.0717,56.7,.124,3.62,16.9
2021,10,23,511989,314651582,11636,5092361,1511301,640922262,252922,215372241,232082,186403948,419132,12318961,54800,156,95860,3.54,1551,460,195261,.0771,65.6,.0707,56.8,.128,3.75,16.7
2021,10,24,506940,315158522,11601,5103962,1507907,642430174,247764,215572223,223373,186576032,416525,12733481,54018,154,96015,3.53,1555,459,195720,.0755,65.7,.0681,56.8,.127,3.88,16.5
2021,10,25,490570,315649093,11144,5115106,1305044,643735217,247676,215732750,218886,186691647,405446,13098359,53256,149,96164,3.4,1558,398,196118,.0755,65.7,.0667,56.9,.124,3.99,16.2
2021,10,26,494322,316143416,10743,5125849,1469209,645204421,255789,215855991,220157,186780647,421012,13585741,52566,151,96315,3.27,1562,448,196565,.0779,65.8,.0671,56.9,.128,4.14,16
2021,10,27,502173,316645585,9750,5135599,1463643,646668073,265775,216135971,217195,186972064,456961,14253266,51992,153,96468,2.97,1565,446,197011,.081,65.8,.0662,57,.139,4.34,15.8
2021,10,28,506502,317152092,9653,5145252,1466993,648135052,292680,216540563,224729,187218954,548471,15238332,51425,154,96622,2.94,1568,447,197458,.0892,66,.0685,57,.167,4.64,15.7
2021,10,29,507880,317659970,9539,5154791,1449593,649584650,255100,216042375,293048,187966474,657603,16484980,50854,155,96777,2.91,1570,442,197900,.0777,65.8,.0893,57.3,.2,5.02,15.5
2021,10,30,507477,318167448,9412,5164203,1445881,651030537,271836,216393178,296727,188206081,743549,17512762,50349,155,96931,2.87,1573,440,198340,.0828,65.9,.0904,57.3,.227,5.34,15.3
2021,10,31,509229,318676675,9420,5173623,1449621,652480161,284937,216681649,300829,188406788,808806,18384066,49837,155,97087,2.87,1576,442,198782,.0868,66,.0916,57.4,.246,5.6,15.2
2021,11,1,528379,319205053,9156,5182779,1620257,654100416,295341,216912869,302746,188535605,837333,18948659,49334,161,97248,2.79,1579,494,199275,.09,66.1,.0922,57.4,.255,5.77,15
2021,11,2,518028,319723085,8941,5191720,1417605,655518017,291335,217101301,296265,188666512,851820,19548482,48861,158,97405,2.72,1582,432,199707,.0888,66.1,.0903,57.5,.26,5.96,14.9
2021,11,3,508278,320231364,8806,5200526,1435037,656953046,296811,217401460,300024,188866127,872748,20362505,48424,155,97560,2.68,1584,437,200144,.0904,66.2,.0914,57.5,.266,6.2,14.8
2021,11,4,505174,320736539,8145,5208671,1418578,658371634,284273,217715346,306180,189155672,855409,21226197,47981,154,97714,2.48,1587,432,200577,.0866,66.3,.0933,57.6,.261,6.47,14.6
2021,11,5,508278,321244814,8450,5217121,1432614,659804237,277109,217964297,198193,189333148,788696,22005855,47624,155,97869,2.57,1589,436,201013,.0844,66.4,.0604,57.7,.24,6.7,14.5
2021,11,6,510778,321755590,8526,5225647,1428948,661233197,274371,218295144,191756,189526981,769311,22897941,47262,156,98025,2.6,1592,435,201448,.0836,66.5,.0584,57.7,.234,6.98,14.4
2021,11,7,513909,322269499,8502,5234149,1432696,662665885,286372,218668119,191113,189723702,774309,23804229,46960,157,98181,2.59,1595,436,201885,.0872,66.6,.0582,57.8,.236,7.25,14.3
2021,11,8,515789,322785290,8574,5242723,1421068,664086954,296471,218970147,195826,189885663,792030,24492870,46733,157,98338,2.61,1597,433,202318,.0903,66.7,.0597,57.8,.241,7.46,14.2
2021,11,9,522381,323307671,8767,5251490,1449495,665536448,313820,219272875,201247,190049000,788047,25064812,46620,159,98497,2.67,1600,442,202759,.0956,66.8,.0613,57.9,.24,7.64,14.2
2021,11,10,535985,323843655,8525,5260015,1432779,666969230,325454,219670840,199698,190258016,772231,25768121,46586,163,98661,2.6,1602,437,203196,.0992,66.9,.0608,58,.235,7.85,14.2
2021,11,11,517594,324361247,8126,5268141,1373454,668342685,350287,220156742,184842,190443373,764301,26576303,46637,158,98818,2.48,1605,418,203614,.107,67.1,.0563,58,.233,8.1,14.2
2021,11,12,555228,324916477,7862,5276003,1378663,669721339,375578,220581285,183168,190609071,758314,27314056,46731,169,98988,2.4,1607,420,204034,.114,67.2,.0558,58.1,.231,8.32,14.2
2021,11,13,584575,325501053,7932,5283935,1512545,671233895,406062,221124832,183258,190803584,758800,28209538,46922,178,99166,2.42,1610,461,204495,.124,67.4,.0558,58.1,.231,8.59,14.3
2021,11,14,586195,326087246,7943,5291878,1513447,672747341,415325,221564063,178550,190968227,737411,28966103,47147,179,99344,2.42,1612,461,204956,.127,67.5,.0544,58.2,.225,8.82,14.4
