year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,22,8,-.432,-.379,-.1,-.208,-.654,-.41,-.27,-.197,-.379,-.82
2020,4,22,9,-.429,-.337,-.193,-.446,-.398,-.532,-.423,-.308,-.559,-.724
2020,4,22,10,-.278,-.252,-.0127,-.244,-.37,-.291,-.0867,-.0644,-.443,-.608
2020,4,22,11,-.335,-.281,-.135,-.333,-.346,-.311,-.159,-.0457,-.542,-.466
2020,4,22,12,-.461,-.397,-.297,-.493,-.43,-.562,-.371,-.328,-.711,-.766
2020,4,22,13,-.47,-.41,-.275,-.438,-.497,-.467,-.418,-.601,-.617,-.506
2020,4,22,14,-.462,-.408,-.198,-.594,-.459,-.584,-.454,-.184,-.719,-.743
2020,4,22,15,-.36,-.305,-.056,-.349,-.405,-.318,-.289,.0448,-.331,-.605
2020,4,22,16,-.35,-.25,-.196,-.31,-.494,-.484,-.375,-.36,-.524,-.702
2020,4,22,17,-.508,-.659,-.0419,-.233,-.403,-.669,-.839,-.0269,-.539,-.532
2020,4,22,18,-.34,-.377,-.142,-.328,-.348,-.339,-.472,-.0332,-.44,-.409
2020,4,22,19,-.283,-.145,-.133,-.227,-.425,-.285,-.0427,-.132,-.438,-.583
2020,4,22,20,-.267,-.209,-.0679,-.22,-.329,-.302,-.249,-.0249,-.409,-.444
2020,4,22,21,-.553,-.485,-.23,-.561,-.627,-.59,-.355,-.146,-.635,-.861
2020,4,22,22,-.26,-.162,-.063,-.146,-.414,-.265,-.136,-.207,-.354,-.597
2020,4,22,23,-.47,-.367,-.184,-.569,-.529,-.514,-.269,-.309,-.486,-.708
2020,4,22,24,-.503,-.312,-.256,-.483,-.555,-.44,-.058,-.0811,-.665,-.806
2020,4,22,25,-.511,-.442,-.126,-.529,-.581,-.632,-.491,-.125,-.681,-.834
2020,4,22,26,-.31,-.177,-.157,-.261,-.521,-.345,-.401,-.0605,-.353,-.562
2020,4,22,27,-.405,-.375,.0341,-.46,-.412,-.437,-.233,.0863,-.63,-.679
2020,4,22,28,-.409,-.359,-.186,-.405,-.441,-.455,-.449,-.213,-.633,-.677
2020,4,22,29,-.488,-.305,-.126,-.467,-.573,-.623,-.297,.0978,-.467,-.837
2020,4,22,30,-.372,-.298,-.207,-.147,-.493,-.471,-.367,-.192,-.55,-.716
2020,4,22,31,-.461,-.387,-.141,-.438,-.603,-.541,-.448,-.506,-.628,-.669
2020,4,22,32,-.385,-.344,-.225,-.45,-.293,-.393,-.298,.0977,-.705,-.598
2020,4,22,33,-.332,-.263,-.00933,-.386,-.424,-.318,-.202,-.0226,-.416,-.634
2020,4,22,34,-.265,-.206,-.0727,-.301,-.374,-.168,-.0577,.163,-.4,-.6
2020,4,22,35,-.337,-.201,-.149,-.381,-.496,-.38,-.167,-.264,-.556,-.648
2020,4,22,36,-.403,-.366,-.153,-.403,-.353,-.495,-.51,-.211,-.728,-.567
2020,4,22,37,-.33,-.378,-.0862,-.273,-.348,-.411,-.355,-.191,-.528,-.675
2020,4,22,38,-.401,-.347,-.246,-.43,-.488,-.476,-.324,-.142,-.617,-.802
2020,4,22,39,-.297,-.207,-.0395,-.208,-.362,-.372,-.27,-.152,-.443,-.609
2020,4,22,40,-.308,-.154,-.055,-.325,-.392,-.363,-.314,-.147,-.455,-.494
2020,4,22,41,-.41,-.488,-.113,-.498,-.469,-.476,-.452,-.269,-.566,-.708
2020,4,22,42,-.392,-.342,-.0845,-.498,-.476,-.359,-.293,-.0692,-.68,-.627
2020,4,22,43,-.319,-.245,-.172,-.322,-.445,-.347,-.251,-.239,-.244,-.62
2020,4,22,44,-.539,-.452,-.11,-.509,-.702,-.74,-.507,-.534,-.849,-.873
2020,4,22,45,-.304,-.237,.0492,-.213,-.574,-.318,-.287,-.122,-.277,-.758
2020,4,22,46,-.422,-.378,-.138,-.464,-.442,-.486,-.394,-.182,-.615,-.671
2020,4,22,47,-.295,-.197,-.147,-.398,-.425,-.225,-.0883,-.0821,-.631,-.526
2020,4,22,48,-.482,-.434,-.322,-.498,-.457,-.523,-.456,-.494,-.622,-.635
2020,4,22,49,-.329,-.177,-.229,-.386,-.449,-.198,.218,-.263,-.493,-.484
2020,4,22,50,-.259,-.122,-.0575,-.284,-.34,-.277,-.194,-.0678,-.374,-.512
2020,4,22,51,-.344,-.288,-.119,-.214,-.49,-.421,-.152,-.163,-.481,-.741
2020,4,22,52,-.389,-.348,-.169,-.359,-.453,-.312,-.212,-.0849,-.479,-.518
2020,4,22,53,-.34,-.324,.0106,-.187,-.415,-.26,-.387,.203,-.231,-.558
2020,4,23,1,-.398,-.367,-.157,-.386,-.42,-.453,-.358,-.285,-.523,-.738
2020,4,23,2,-.484,-.408,-.278,-.565,-.602,-.637,-.447,-.248,-.633,-.889
2020,4,23,3,-.405,-.372,-.182,-.479,-.405,-.443,-.307,-.168,-.652,-.649
2020,4,23,4,-.324,-.256,-.0847,-.315,-.337,-.378,-.197,-.0858,-.472,-.616
2020,4,23,5,-.296,-.18,-.0383,-.302,-.343,-.308,-.232,-.0794,-.445,-.548
2020,4,23,6,-.374,-.348,-.14,-.391,-.41,-.418,-.273,-.174,-.553,-.723
2020,4,23,7,-.311,-.279,-.12,-.332,-.344,-.375,-.33,-.268,-.521,-.625
2020,4,23,8,-.431,-.371,-.107,-.212,-.652,-.426,-.272,-.242,-.405,-.822
2020,4,23,9,-.428,-.334,-.192,-.437,-.402,-.532,-.442,-.262,-.559,-.72
2020,4,23,10,-.283,-.253,-.0356,-.25,-.374,-.29,-.0808,-.0694,-.446,-.605
2020,4,23,11,-.336,-.284,-.142,-.332,-.349,-.31,-.158,-.108,-.547,-.463
2020,4,23,12,-.459,-.397,-.272,-.495,-.431,-.563,-.394,-.309,-.707,-.769
2020,4,23,13,-.468,-.406,-.245,-.455,-.494,-.478,-.425,-.576,-.629,-.519
2020,4,23,14,-.463,-.405,-.226,-.602,-.454,-.584,-.455,.061,-.725,-.735
2020,4,23,15,-.363,-.305,-.0673,-.351,-.408,-.357,-.326,-.0562,-.382,-.608
2020,4,23,16,-.347,-.243,-.172,-.315,-.491,-.475,-.391,-.314,-.503,-.705
2020,4,23,17,-.507,-.654,-.0664,-.238,-.404,-.683,-.838,-.119,-.546,-.537
2020,4,23,18,-.335,-.371,-.117,-.325,-.344,-.326,-.461,.0276,-.455,-.407
2020,4,23,19,-.284,-.141,-.141,-.239,-.428,-.292,-.0701,-.131,-.46,-.573
2020,4,23,20,-.27,-.211,-.0936,-.232,-.33,-.323,-.288,-.0634,-.42,-.444
2020,4,23,21,-.551,-.479,-.256,-.553,-.629,-.586,-.362,-.136,-.625,-.867
2020,4,23,22,-.262,-.174,-.0632,-.143,-.426,-.254,-.133,-.106,-.33,-.593
2020,4,23,23,-.47,-.372,-.228,-.536,-.524,-.496,-.25,-.251,-.423,-.716
2020,4,23,24,-.505,-.305,-.262,-.472,-.557,-.449,-.0693,-.115,-.698,-.806
2020,4,23,25,-.509,-.429,-.137,-.528,-.581,-.643,-.517,-.27,-.677,-.831
2020,4,23,26,-.307,-.178,-.146,-.255,-.513,-.35,-.394,-.0577,-.392,-.58
2020,4,23,27,-.408,-.372,-.0215,-.453,-.415,-.422,-.24,.132,-.622,-.683
2020,4,23,28,-.401,-.343,-.196,-.398,-.437,-.467,-.431,-.305,-.577,-.696
2020,4,23,29,-.489,-.311,-.0944,-.483,-.576,-.623,-.277,.00662,-.493,-.841
2020,4,23,30,-.378,-.3,-.206,-.172,-.495,-.461,-.37,-.0965,-.526,-.716
2020,4,23,31,-.459,-.38,-.139,-.439,-.599,-.546,-.446,-.542,-.617,-.668
2020,4,23,32,-.389,-.338,-.24,-.466,-.297,-.402,-.258,-.0696,-.679,-.6
2020,4,23,33,-.33,-.264,-.0228,-.401,-.42,-.317,-.218,.0906,-.444,-.641
2020,4,23,34,-.27,-.215,-.0726,-.311,-.376,-.184,-.0359,.0516,-.442,-.596
2020,4,23,35,-.343,-.205,-.181,-.38,-.505,-.383,-.145,-.248,-.577,-.65
2020,4,23,36,-.402,-.366,-.158,-.395,-.352,-.48,-.511,-.155,-.689,-.566
2020,4,23,37,-.331,-.378,-.092,-.247,-.354,-.404,-.342,-.161,-.531,-.667
2020,4,23,38,-.399,-.344,-.245,-.424,-.489,-.479,-.337,-.144,-.613,-.797
2020,4,23,39,-.301,-.211,-.0249,-.218,-.369,-.386,-.278,-.172,-.479,-.611
2020,4,23,40,-.303,-.157,-.0207,-.332,-.39,-.331,-.284,.0111,-.438,-.489
2020,4,23,41,-.408,-.491,-.134,-.497,-.464,-.481,-.443,-.302,-.596,-.707
2020,4,23,42,-.391,-.346,-.0937,-.494,-.467,-.359,-.305,-.0705,-.633,-.611
2020,4,23,43,-.311,-.231,-.149,-.323,-.442,-.37,-.265,-.261,-.459,-.622
2020,4,23,44,-.544,-.446,-.14,-.49,-.706,-.744,-.487,-.602,-.81,-.875
2020,4,23,45,-.31,-.237,.00232,-.232,-.574,-.355,-.331,-.366,-.194,-.755
2020,4,23,46,-.417,-.379,-.121,-.457,-.44,-.478,-.381,-.2,-.592,-.66
2020,4,23,47,-.3,-.205,-.14,-.423,-.429,-.247,-.105,-.179,-.68,-.533
2020,4,23,48,-.482,-.441,-.349,-.483,-.454,-.54,-.469,-.562,-.652,-.637
2020,4,23,49,-.326,-.175,-.233,-.373,-.453,-.224,.175,-.338,-.49,-.495
2020,4,23,50,-.261,-.114,-.0681,-.288,-.344,-.29,-.186,-.11,-.398,-.509
2020,4,23,51,-.341,-.267,-.144,-.181,-.504,-.442,-.252,-.142,-.515,-.737
2020,4,23,52,-.382,-.329,-.173,-.355,-.443,-.324,-.209,-.176,-.383,-.499
2020,4,23,53,-.34,-.317,-.00943,-.198,-.416,-.26,-.387,.221,-.249,-.556
2020,4,24,1,-.395,-.362,-.159,-.385,-.418,-.451,-.349,-.294,-.525,-.735
2020,4,24,2,-.479,-.401,-.261,-.56,-.599,-.637,-.444,-.21,-.654,-.89
2020,4,24,3,-.398,-.366,-.18,-.477,-.402,-.438,-.297,-.164,-.652,-.647
2020,4,24,4,-.317,-.246,-.0738,-.312,-.332,-.365,-.199,-.0312,-.442,-.611
2020,4,24,5,-.293,-.169,-.0426,-.303,-.341,-.307,-.224,-.0879,-.458,-.541
2020,4,24,6,-.373,-.346,-.14,-.395,-.408,-.415,-.257,-.22,-.558,-.714
2020,4,24,7,-.307,-.268,-.124,-.332,-.339,-.379,-.337,-.315,-.567,-.618
2020,4,24,8,-.431,-.365,-.119,-.221,-.65,-.418,-.289,-.212,-.39,-.82
2020,4,24,9,-.427,-.335,-.198,-.437,-.404,-.54,-.47,-.27,-.582,-.717
2020,4,24,10,-.279,-.247,-.0421,-.255,-.369,-.284,-.0667,-.0525,-.451,-.605
2020,4,24,11,-.333,-.27,-.144,-.335,-.348,-.295,-.128,-.149,-.535,-.458
2020,4,24,12,-.456,-.396,-.245,-.483,-.431,-.534,-.384,-.225,-.709,-.728
2020,4,24,13,-.462,-.398,-.215,-.451,-.488,-.477,-.424,-.476,-.643,-.52
2020,4,24,14,-.457,-.395,-.237,-.579,-.451,-.595,-.452,-.287,-.694,-.744
2020,4,24,15,-.363,-.31,-.0526,-.345,-.412,-.321,-.33,.12,-.387,-.605
2020,4,24,16,-.34,-.233,-.175,-.305,-.484,-.461,-.363,-.322,-.506,-.695
2020,4,24,17,-.509,-.658,-.0689,-.246,-.4,-.698,-.843,-.0911,-.51,-.514
2020,4,24,18,-.341,-.363,-.157,-.33,-.345,-.311,-.431,.038,-.454,-.409
2020,4,24,19,-.286,-.138,-.131,-.255,-.43,-.279,-.074,-.0566,-.467,-.572
2020,4,24,20,-.266,-.206,-.0743,-.23,-.339,-.312,-.268,-.04,-.42,-.438
2020,4,24,21,-.55,-.475,-.265,-.537,-.629,-.593,-.336,-.2,-.639,-.862
2020,4,24,22,-.252,-.15,-.0771,-.141,-.418,-.259,-.121,-.267,-.332,-.588
2020,4,24,23,-.47,-.383,-.211,-.53,-.516,-.5,-.283,-.223,-.32,-.722
2020,4,24,24,-.503,-.304,-.239,-.474,-.56,-.438,-.0898,-.0122,-.698,-.806
2020,4,24,25,-.51,-.431,-.153,-.556,-.581,-.655,-.544,-.315,-.72,-.829
2020,4,24,26,-.308,-.178,-.141,-.278,-.516,-.331,-.37,-.0481,-.413,-.568
2020,4,24,27,-.412,-.373,-.0779,-.455,-.413,-.428,-.204,.0453,-.641,-.666
2020,4,24,28,-.399,-.343,-.178,-.4,-.436,-.473,-.446,-.285,-.596,-.721
2020,4,24,29,-.49,-.308,-.139,-.502,-.57,-.622,-.266,.0859,-.539,-.843
2020,4,24,30,-.368,-.288,-.156,-.163,-.494,-.459,-.384,-.0773,-.533,-.691
2020,4,24,31,-.46,-.377,-.155,-.444,-.596,-.555,-.465,-.549,-.58,-.672
2020,4,24,32,-.389,-.336,-.255,-.474,-.298,-.394,-.237,-.0563,-.687,-.6
2020,4,24,33,-.326,-.248,-.0362,-.387,-.415,-.311,-.21,.224,-.417,-.649
2020,4,24,34,-.274,-.224,-.0663,-.318,-.378,-.159,-.0144,.222,-.434,-.584
2020,4,24,35,-.345,-.207,-.164,-.392,-.511,-.398,-.149,-.37,-.674,-.625
2020,4,24,36,-.394,-.358,-.196,-.391,-.35,-.489,-.505,-.218,-.677,-.564
2020,4,24,37,-.335,-.38,-.0845,-.265,-.355,-.407,-.351,-.141,-.525,-.671
2020,4,24,38,-.391,-.334,-.236,-.417,-.482,-.464,-.315,-.126,-.597,-.79
2020,4,24,39,-.302,-.208,-.0218,-.229,-.37,-.408,-.3,-.206,-.508,-.602
2020,4,24,40,-.309,-.161,-.0697,-.34,-.38,-.314,-.226,-.0249,-.426,-.467
2020,4,24,41,-.409,-.487,-.138,-.505,-.461,-.492,-.458,-.326,-.606,-.704
2020,4,24,42,-.391,-.344,-.0942,-.489,-.462,-.346,-.313,.00185,-.603,-.624
2020,4,24,43,-.312,-.219,-.163,-.328,-.45,-.383,-.272,-.267,-.494,-.645
2020,4,24,44,-.539,-.443,-.079,-.482,-.708,-.732,-.514,-.419,-.763,-.872
2020,4,24,45,-.316,-.25,-.0387,-.204,-.574,-.351,-.336,-.297,-.206,-.761
2020,4,24,46,-.416,-.384,-.125,-.471,-.44,-.476,-.371,-.214,-.597,-.653
2020,4,24,47,-.301,-.197,-.14,-.398,-.433,-.255,-.0786,-.22,-.661,-.542
2020,4,24,48,-.481,-.441,-.34,-.474,-.452,-.551,-.482,-.56,-.656,-.642
2020,4,24,49,-.317,-.162,-.225,-.381,-.451,-.24,.119,-.357,-.486,-.498
2020,4,24,50,-.257,-.112,-.082,-.283,-.343,-.267,-.173,-.0543,-.41,-.508
2020,4,24,51,-.34,-.246,-.15,-.204,-.497,-.431,-.2,-.196,-.537,-.717
2020,4,24,52,-.378,-.324,-.191,-.355,-.443,-.307,-.207,-.165,-.415,-.506
2020,4,24,53,-.341,-.329,-.024,-.207,-.415,-.269,-.396,.12,-.248,-.549
2020,4,25,1,-.395,-.361,-.163,-.388,-.418,-.448,-.341,-.29,-.532,-.733
2020,4,25,2,-.475,-.396,-.264,-.565,-.595,-.628,-.425,-.208,-.654,-.886
2020,4,25,3,-.399,-.367,-.172,-.481,-.402,-.446,-.312,-.182,-.652,-.644
2020,4,25,4,-.315,-.242,-.0806,-.31,-.332,-.355,-.186,-.0391,-.449,-.603
2020,4,25,5,-.29,-.169,-.0449,-.301,-.336,-.311,-.22,-.084,-.48,-.544
2020,4,25,6,-.372,-.349,-.16,-.391,-.403,-.406,-.256,-.184,-.547,-.705
2020,4,25,7,-.304,-.255,-.142,-.33,-.339,-.37,-.328,-.305,-.57,-.616
2020,4,25,8,-.43,-.364,-.12,-.221,-.649,-.413,-.298,-.193,-.401,-.818
2020,4,25,9,-.428,-.332,-.211,-.43,-.406,-.542,-.461,-.315,-.585,-.716
2020,4,25,10,-.279,-.248,-.0429,-.26,-.368,-.281,-.0619,-.0689,-.453,-.599
2020,4,25,11,-.329,-.268,-.141,-.331,-.344,-.295,-.129,-.198,-.539,-.452
2020,4,25,12,-.453,-.392,-.237,-.48,-.429,-.527,-.396,-.209,-.693,-.713
2020,4,25,13,-.457,-.395,-.175,-.452,-.483,-.47,-.414,-.371,-.638,-.527
2020,4,25,14,-.455,-.39,-.229,-.579,-.45,-.584,-.432,-.273,-.673,-.737
2020,4,25,15,-.365,-.313,-.0457,-.353,-.417,-.327,-.319,.0841,-.405,-.603
2020,4,25,16,-.341,-.235,-.185,-.298,-.487,-.462,-.346,-.34,-.501,-.689
2020,4,25,17,-.511,-.661,-.0719,-.265,-.401,-.694,-.839,-.0712,-.549,-.503
2020,4,25,18,-.34,-.354,-.152,-.357,-.347,-.311,-.435,.0456,-.45,-.405
2020,4,25,19,-.283,-.133,-.134,-.252,-.429,-.272,-.0604,-.0539,-.452,-.557
2020,4,25,20,-.267,-.201,-.0906,-.218,-.34,-.297,-.257,-.0375,-.4,-.422
2020,4,25,21,-.553,-.48,-.279,-.548,-.629,-.6,-.347,-.226,-.65,-.861
2020,4,25,22,-.249,-.146,-.0409,-.142,-.414,-.242,-.0897,-.206,-.316,-.598
2020,4,25,23,-.468,-.38,-.186,-.531,-.512,-.493,-.248,-.152,-.332,-.719
2020,4,25,24,-.501,-.301,-.236,-.463,-.56,-.431,-.0761,.0803,-.693,-.802
2020,4,25,25,-.512,-.428,-.199,-.581,-.581,-.656,-.533,-.321,-.769,-.827
2020,4,25,26,-.306,-.168,-.108,-.303,-.517,-.325,-.36,-.0863,-.456,-.56
2020,4,25,27,-.415,-.37,-.0846,-.457,-.422,-.441,-.229,.108,-.653,-.678
2020,4,25,28,-.4,-.341,-.125,-.398,-.442,-.463,-.415,-.258,-.595,-.719
2020,4,25,29,-.492,-.308,-.218,-.495,-.568,-.621,-.249,.033,-.536,-.84
2020,4,25,30,-.371,-.286,-.146,-.176,-.495,-.474,-.422,-.102,-.527,-.688
2020,4,25,31,-.46,-.376,-.183,-.435,-.592,-.56,-.46,-.568,-.579,-.669
2020,4,25,32,-.383,-.326,-.254,-.475,-.297,-.405,-.213,-.119,-.687,-.605
2020,4,25,33,-.322,-.243,-.0489,-.388,-.411,-.311,-.2,.179,-.396,-.665
2020,4,25,34,-.279,-.233,-.0634,-.328,-.379,-.161,-.0278,.269,-.458,-.588
2020,4,25,35,-.347,-.202,-.169,-.399,-.513,-.401,-.174,-.473,-.573,-.614
2020,4,25,36,-.385,-.36,-.186,-.384,-.343,-.48,-.5,-.224,-.655,-.55
2020,4,25,37,-.331,-.369,-.0782,-.245,-.358,-.417,-.365,-.156,-.543,-.668
2020,4,25,38,-.387,-.331,-.235,-.415,-.479,-.452,-.297,-.113,-.587,-.778
2020,4,25,39,-.305,-.214,-.0395,-.226,-.37,-.413,-.298,-.207,-.515,-.596
2020,4,25,40,-.307,-.152,-.0623,-.344,-.377,-.301,-.19,-.0557,-.424,-.479
2020,4,25,41,-.407,-.481,-.161,-.496,-.461,-.496,-.462,-.347,-.612,-.718
2020,4,25,42,-.388,-.344,-.106,-.477,-.462,-.371,-.317,-.126,-.601,-.643
2020,4,25,43,-.31,-.227,-.133,-.32,-.45,-.382,-.276,-.277,-.495,-.639
2020,4,25,44,-.54,-.442,-.084,-.48,-.705,-.727,-.487,-.409,-.771,-.868
2020,4,25,45,-.316,-.243,-.0293,-.216,-.577,-.341,-.321,-.264,-.215,-.759
2020,4,25,46,-.414,-.388,-.102,-.472,-.433,-.461,-.334,-.192,-.58,-.639
2020,4,25,47,-.306,-.209,-.169,-.416,-.435,-.267,-.0786,-.253,-.673,-.551
2020,4,25,48,-.479,-.433,-.319,-.486,-.447,-.536,-.468,-.513,-.649,-.649
2020,4,25,49,-.31,-.161,-.203,-.371,-.443,-.248,.0883,-.339,-.483,-.503
2020,4,25,50,-.256,-.114,-.0924,-.273,-.343,-.263,-.161,-.0567,-.424,-.499
2020,4,25,51,-.342,-.235,-.19,-.212,-.492,-.438,-.192,-.21,-.567,-.713
2020,4,25,52,-.376,-.317,-.197,-.359,-.442,-.281,-.196,-.048,-.427,-.5
2020,4,25,53,-.336,-.327,-.0141,-.218,-.415,-.249,-.378,.139,-.246,-.51
2020,4,26,1,-.396,-.361,-.173,-.392,-.417,-.448,-.337,-.303,-.544,-.727
2020,4,26,2,-.474,-.394,-.274,-.576,-.592,-.623,-.397,-.236,-.642,-.888
2020,4,26,3,-.403,-.37,-.176,-.487,-.404,-.447,-.29,-.213,-.656,-.643
2020,4,26,4,-.326,-.25,-.122,-.346,-.333,-.362,-.185,-.0767,-.49,-.589
2020,4,26,5,-.293,-.17,-.0606,-.312,-.336,-.311,-.194,-.115,-.486,-.548
2020,4,26,6,-.374,-.354,-.163,-.395,-.402,-.403,-.255,-.186,-.553,-.697
2020,4,26,7,-.31,-.26,-.163,-.341,-.339,-.37,-.311,-.325,-.568,-.611
2020,4,26,8,-.433,-.367,-.125,-.233,-.647,-.42,-.293,-.222,-.42,-.816
2020,4,26,9,-.426,-.33,-.21,-.427,-.407,-.548,-.479,-.334,-.581,-.718
2020,4,26,10,-.286,-.253,-.0698,-.272,-.364,-.27,-.025,-.0387,-.471,-.591
2020,4,26,11,-.331,-.271,-.141,-.341,-.344,-.3,-.108,-.242,-.535,-.453
2020,4,26,12,-.454,-.391,-.231,-.488,-.43,-.521,-.384,-.183,-.692,-.71
2020,4,26,13,-.458,-.396,-.181,-.468,-.477,-.464,-.38,-.33,-.643,-.525
2020,4,26,14,-.458,-.39,-.265,-.602,-.446,-.576,-.41,-.312,-.68,-.729
2020,4,26,15,-.368,-.32,-.0358,-.355,-.417,-.338,-.336,.0918,-.421,-.618
2020,4,26,16,-.346,-.229,-.202,-.31,-.489,-.466,-.331,-.359,-.504,-.684
2020,4,26,17,-.518,-.662,-.0974,-.302,-.405,-.683,-.826,-.0899,-.568,-.51
2020,4,26,18,-.34,-.349,-.148,-.349,-.35,-.299,-.411,.0981,-.477,-.399
2020,4,26,19,-.29,-.135,-.156,-.281,-.434,-.284,-.0634,-.105,-.462,-.55
2020,4,26,20,-.277,-.202,-.151,-.244,-.348,-.299,-.254,-.0919,-.418,-.412
2020,4,26,21,-.552,-.476,-.282,-.542,-.629,-.602,-.359,-.203,-.659,-.858
2020,4,26,22,-.277,-.176,-.0901,-.214,-.416,-.265,-.0973,-.262,-.402,-.586
2020,4,26,23,-.47,-.381,-.204,-.543,-.507,-.497,-.254,-.176,-.346,-.717
2020,4,26,24,-.504,-.303,-.252,-.459,-.562,-.438,-.0717,.0227,-.697,-.804
2020,4,26,25,-.511,-.421,-.232,-.564,-.577,-.668,-.526,-.426,-.781,-.827
2020,4,26,26,-.308,-.158,-.109,-.302,-.518,-.328,-.353,-.112,-.456,-.556
2020,4,26,27,-.42,-.375,-.0931,-.448,-.424,-.445,-.23,.0604,-.643,-.678
2020,4,26,28,-.404,-.34,-.137,-.399,-.447,-.462,-.406,-.242,-.6,-.722
2020,4,26,29,-.49,-.305,-.225,-.494,-.565,-.63,-.311,.0327,-.535,-.841
2020,4,26,30,-.374,-.285,-.139,-.194,-.502,-.478,-.408,-.122,-.545,-.7
2020,4,26,31,-.464,-.381,-.217,-.444,-.588,-.548,-.437,-.584,-.582,-.654
2020,4,26,32,-.388,-.328,-.276,-.474,-.302,-.41,-.222,-.0988,-.675,-.603
2020,4,26,33,-.323,-.244,-.0436,-.403,-.406,-.317,-.169,.0664,-.403,-.673
2020,4,26,34,-.283,-.236,-.0909,-.338,-.375,-.166,-.041,.19,-.459,-.583
2020,4,26,35,-.349,-.204,-.172,-.4,-.514,-.396,-.152,-.489,-.538,-.615
2020,4,26,36,-.383,-.358,-.183,-.39,-.337,-.473,-.496,-.212,-.642,-.538
2020,4,26,37,-.327,-.366,-.0766,-.244,-.357,-.412,-.363,-.194,-.576,-.657
2020,4,26,38,-.399,-.341,-.281,-.446,-.48,-.463,-.3,-.165,-.612,-.775
2020,4,26,39,-.32,-.226,-.0785,-.258,-.379,-.438,-.3,-.282,-.553,-.606
2020,4,26,40,-.312,-.159,-.0681,-.362,-.377,-.285,-.147,-.0127,-.458,-.473
2020,4,26,41,-.41,-.479,-.179,-.494,-.462,-.488,-.456,-.32,-.612,-.71
2020,4,26,42,-.394,-.348,-.134,-.484,-.463,-.361,-.3,-.113,-.602,-.638
2020,4,26,43,-.322,-.24,-.172,-.335,-.457,-.387,-.265,-.302,-.489,-.638
2020,4,26,44,-.547,-.447,-.0772,-.55,-.705,-.725,-.445,-.429,-.796,-.866
2020,4,26,45,-.318,-.256,-.0069,-.212,-.58,-.332,-.304,-.238,-.188,-.759
2020,4,26,46,-.418,-.392,-.129,-.487,-.43,-.449,-.278,-.222,-.58,-.639
2020,4,26,47,-.311,-.209,-.197,-.441,-.437,-.284,-.0641,-.344,-.673,-.564
2020,4,26,48,-.486,-.436,-.357,-.495,-.451,-.542,-.482,-.518,-.655,-.647
2020,4,26,49,-.314,-.155,-.223,-.38,-.441,-.267,.0601,-.362,-.486,-.507
2020,4,26,50,-.254,-.106,-.0959,-.267,-.34,-.267,-.153,-.0972,-.431,-.486
2020,4,26,51,-.346,-.224,-.204,-.225,-.495,-.434,-.15,-.264,-.545,-.722
2020,4,26,52,-.373,-.307,-.207,-.37,-.439,-.283,-.177,-.0928,-.431,-.492
2020,4,26,53,-.335,-.334,-.0173,-.222,-.414,-.213,-.342,.225,-.23,-.477
2020,4,27,1,-.396,-.362,-.174,-.398,-.418,-.453,-.343,-.317,-.552,-.73
2020,4,27,2,-.475,-.392,-.298,-.586,-.588,-.632,-.401,-.316,-.62,-.892
2020,4,27,3,-.4,-.366,-.183,-.488,-.402,-.439,-.276,-.201,-.651,-.643
2020,4,27,4,-.328,-.251,-.132,-.349,-.334,-.37,-.199,-.129,-.492,-.594
2020,4,27,5,-.292,-.167,-.0614,-.318,-.333,-.296,-.141,-.127,-.476,-.55
2020,4,27,6,-.373,-.356,-.168,-.388,-.4,-.399,-.245,-.202,-.571,-.694
2020,4,27,7,-.31,-.255,-.154,-.342,-.341,-.358,-.292,-.297,-.509,-.616
2020,4,27,8,-.432,-.369,-.121,-.245,-.645,-.417,-.305,-.187,-.433,-.818
2020,4,27,9,-.424,-.326,-.206,-.427,-.409,-.545,-.465,-.295,-.589,-.724
2020,4,27,10,-.286,-.254,-.0946,-.264,-.36,-.268,-.00628,-.0876,-.459,-.594
2020,4,27,11,-.332,-.271,-.143,-.353,-.346,-.303,-.133,-.242,-.544,-.447
2020,4,27,12,-.455,-.392,-.264,-.497,-.43,-.527,-.401,-.204,-.703,-.712
2020,4,27,13,-.453,-.388,-.157,-.462,-.473,-.459,-.361,-.351,-.643,-.535
2020,4,27,14,-.461,-.396,-.294,-.603,-.448,-.562,-.418,-.31,-.606,-.729
2020,4,27,15,-.369,-.313,-.0412,-.354,-.42,-.332,-.309,.0706,-.436,-.632
2020,4,27,16,-.345,-.225,-.2,-.321,-.488,-.466,-.35,-.331,-.493,-.698
2020,4,27,17,-.519,-.657,-.117,-.305,-.409,-.655,-.804,-.106,-.567,-.508
2020,4,27,18,-.344,-.354,-.168,-.348,-.347,-.317,-.379,.00908,-.507,-.401
2020,4,27,19,-.287,-.129,-.149,-.28,-.435,-.286,-.0445,-.112,-.427,-.556
2020,4,27,20,-.281,-.205,-.167,-.255,-.348,-.317,-.229,-.248,-.438,-.42
2020,4,27,21,-.549,-.473,-.272,-.534,-.628,-.617,-.388,-.235,-.655,-.857
2020,4,27,22,-.275,-.181,-.0873,-.221,-.407,-.292,-.168,-.3,-.393,-.594
2020,4,27,23,-.475,-.389,-.226,-.55,-.505,-.525,-.233,-.278,-.381,-.727
