year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,15,16,.0112,-.0256,.0573,-.0143,-.0328,-.00476,.013,.0221,-.0625,-.00505
2020,2,15,17,-.0279,-.0505,-.204,.035,.086,-.0221,-.00451,-.0579,-.0165,-.0301
2020,2,15,18,-.011,-.0647,-.0842,-.018,-.0453,-.035,-.0524,-.0809,.00855,-.0314
2020,2,15,19,-.0185,.0136,-.101,-.0214,-.0376,-.0158,-.00858,-.0783,.0051,-.0312
2020,2,15,20,-.0441,-.0537,.0186,-.023,-.0316,-.00559,-.000923,.00742,.0316,-.0743
2020,2,15,21,-.00914,.0378,.0994,.135,-.111,-.00127,.0107,-.00279,.0019,-.0186
2020,2,15,22,.00534,-.0202,-.139,.0913,.059,-.003,.0187,-.0685,-.00452,.0337
2020,2,15,23,-.143,-.0387,-.361,-.228,-.0865,-.036,-.0402,-.204,.0466,-.0171
2020,2,15,24,.144,.0943,.312,.108,.272,-.00524,.0153,-.0287,-.0112,-.0144
2020,2,15,25,-.0201,-.00724,.0896,-.141,-.0315,-.0331,-.0414,.0766,-.033,-.0386
2020,2,15,26,-.0173,.0591,-.0822,.0985,.0145,-.0188,-.0148,.0195,.0251,-.0219
2020,2,15,27,-.0546,-.0375,.00516,-.0551,-.0608,-.0281,-.0649,.0396,-.0497,.0279
2020,2,15,28,-.0182,-.0948,.0967,-.0421,-.0188,-.0231,-.026,-.0167,-.0527,-.013
2020,2,15,29,-.0511,.0419,.102,.033,-.0877,-.0493,-.0305,.138,-.0625,-.0571
2020,2,15,30,-.0295,-.0648,-.0711,-.0632,.0256,-.0275,-.00937,-.0232,-.0207,-.0484
2020,2,15,31,-.0458,-.128,-.0863,-.0269,-.0144,-.0408,-.044,-.0342,-.0216,-.0386
2020,2,15,32,-.0234,.00383,.133,-.135,.0214,-.0432,-.0253,-.0201,-.0607,.0127
2020,2,15,33,.0523,.287,-.193,.0189,-.0742,-.0165,-.0559,.0208,-.0214,.0334
2020,2,15,34,.124,.0685,.339,.206,-.135,.00175,-.0297,-.0184,.0396,.0432
2020,2,15,35,-.00667,.112,-.228,-.0705,.018,-.00948,.011,-.0797,-.00663,.000353
2020,2,15,36,-.0371,-.06,-.0115,-.131,.00564,-.0165,-.00627,-.0318,-.0399,-.0081
2020,2,15,37,-.122,-.13,.0446,.0362,-.304,-.0257,-.012,.0344,-.00311,-.025
2020,2,15,38,.0282,.117,.00732,-.0189,-.0731,-.00839,.00932,-.0281,-.0247,-.00416
2020,2,15,39,.0191,.00526,.0475,-.0228,-.00514,-.0184,-.00675,.0204,-.0485,.00759
2020,2,15,40,-.0106,-.0343,.385,-.0174,-.0932,-.00796,-.0192,.0261,.0463,-.00773
2020,2,15,41,-.0417,-.113,.0565,-.16,-.0294,-.0245,-.0574,.0507,-.0507,.0111
2020,2,15,42,.0744,.135,.165,.0914,-.0563,-.00844,.00123,-.0308,.00385,-.0252
2020,2,15,43,-.0169,.0111,-.142,.0395,.0514,-.024,-.049,-.0219,.0206,-.0227
2020,2,15,44,-.00551,.142,.271,-.0529,-.0741,-.0052,-.0144,.0674,-.0276,-.00619
2020,2,15,45,-.129,-.0312,-.401,.0276,-.239,-.0463,-.044,-.0622,-.0155,-.0751
2020,2,15,46,-.0371,.0569,-.0478,-.107,-.0656,-.02,-.0218,-.0255,-.0416,.0257
2020,2,15,47,-.00484,.0662,-.0704,.0198,-.0262,-.0166,-.0182,-.028,.00554,-.00777
2020,2,15,48,-.0332,.0941,-.271,-.157,-.0274,-.00788,-.00372,-.00944,-.00811,-.0334
2020,2,15,49,.0292,.0206,.155,-.0156,.0154,-.0207,-.0336,-.0883,-.0327,.0724
2020,2,15,50,.0209,.0499,-.088,.0205,.0293,-.0154,.00888,-.0479,-.0427,-.0185
2020,2,15,51,-.0591,.0615,-.278,-.118,-.0513,-.00178,-.006,.0534,-.0372,-.0266
2020,2,15,52,.0116,-.0153,.216,-.0165,-.154,-.028,.00401,-.0325,.0351,-.106
2020,2,15,53,.0319,.00242,.109,.0457,-.129,-.0123,-.0224,.0214,.0364,-.0368
2020,2,16,1,-.00647,-.000206,-.022,-.00317,-.033,-.00111,-.00852,-.0189,.0307,-.00964
2020,2,16,2,-.052,-.081,-.12,-.108,-.0202,-.028,-.0349,-.0449,.00524,-.0239
2020,2,16,3,-.0561,.0262,-.0671,-.115,-.0883,-.0636,-.0666,-.0677,-.0709,-.0477
2020,2,16,4,-.0193,-.0366,-.114,.0173,-.00517,-.00603,-.0221,-.00866,-.00588,.00593
2020,2,16,5,.00684,.0873,-.0558,-.00977,-.0273,-.0421,-.0288,-.0454,-.0671,-.0308
2020,2,16,6,.033,.0332,-.018,.278,.00941,-.00242,-.0254,-.0189,.0249,.00721
2020,2,16,7,-.0216,-.0113,-.0378,-.101,.0114,-.0188,-.0163,-.0118,-.0299,-.00804
2020,2,16,8,.0142,.0284,.0866,-.0452,.00911,-.0233,-.0211,.00663,-.0537,-.0168
2020,2,16,9,.307,.344,.466,.203,.279,.151,.0953,.167,.221,.106
2020,2,16,10,.000654,.053,.00639,-.00574,-.0294,-.00947,.00351,-.0235,-.00546,.00959
2020,2,16,11,-.0203,.0293,.129,-.114,-.09,-.0237,.00343,-.0474,-.0363,-.0354
2020,2,16,12,.0183,.0361,-.00845,.0973,-.0102,-.0249,-.0583,-.0619,-.0219,-.0359
2020,2,16,13,-.0314,-.0208,-.272,.142,-.0342,-.0269,-.0191,-.141,-.024,-.036
2020,2,16,14,.0143,.0346,.419,.0884,-.0601,-.0214,-.0304,.0764,.023,-.0328
2020,2,16,15,.00135,-.0386,.138,-.000195,-.0294,-.00862,-.0252,-.0168,-.0334,-.00497
2020,2,16,16,.00202,-.038,.0584,-.0162,-.0461,-.00376,.0138,.0181,-.0583,-.0043
2020,2,16,17,-.0403,-.0661,-.188,.027,.0785,-.0212,-.00517,-.0319,-.0208,-.0363
2020,2,16,18,.00209,-.0516,-.0532,-.00827,-.0116,-.0354,-.0494,-.0749,-.000916,-.0334
2020,2,16,19,-.0172,.0302,-.121,-.0346,-.0499,-.013,-.00177,-.0723,.0161,-.041
2020,2,16,20,-.0293,-.0319,.0197,-.0156,-.019,-.00399,.00091,.021,.0275,-.0683
2020,2,16,21,-.00519,.0243,.0805,.12,-.0843,-.00742,.00161,-.0197,-.0000776,-.0168
2020,2,16,22,.00536,-.0252,-.137,.0899,.0705,-.00324,.0178,-.0483,-.00774,.0382
2020,2,16,23,-.137,-.0522,-.356,-.152,-.0953,-.0386,-.0393,-.197,.0358,-.023
2020,2,16,24,.102,.0545,.321,.105,.19,-.0207,.00427,-.0305,-.0321,-.0266
2020,2,16,25,-.00189,-.0191,.134,-.156,.0111,-.038,-.0479,.0361,-.0582,-.0454
2020,2,16,26,-.028,.0257,-.0804,.0811,.017,-.0214,-.0244,.0318,.0233,-.0324
2020,2,16,27,-.046,-.0569,.054,-.0399,-.0574,-.0277,-.068,.0473,-.052,.0211
2020,2,16,28,-.0029,-.0665,.1,-.0469,.00398,-.025,-.0197,-.019,-.0537,-.0104
2020,2,16,29,-.0399,.0647,.0795,.0511,-.0637,-.0473,-.0314,.13,-.0482,-.0561
2020,2,16,30,-.0306,-.072,-.0909,-.051,.0376,-.0334,-.00825,-.0598,-.0235,-.0577
2020,2,16,31,-.0285,-.114,-.0726,-.0265,.0144,-.0361,-.0397,-.0193,-.0196,-.0468
2020,2,16,32,-.0145,.0233,.127,-.158,.0399,-.041,-.0186,-.0311,-.0767,.0259
2020,2,16,33,.0394,.215,-.196,.0194,-.0689,-.015,-.0442,.0412,-.0375,.0305
2020,2,16,34,.125,.0552,.319,.205,-.123,.00913,-.0208,-.0416,.0471,.0417
2020,2,16,35,-.0191,.082,-.223,-.0801,.0254,-.0115,.017,-.0952,-.0044,-.0045
2020,2,16,36,-.0459,-.0726,-.0506,-.143,.0181,-.0155,.00196,-.0457,-.0465,-.00252
2020,2,16,37,-.0997,-.091,.0621,.0515,-.295,-.0162,-.00593,.0596,.00453,-.024
2020,2,16,38,.0353,.128,-.0149,-.0127,-.0577,-.0106,.00292,-.0266,-.0251,-.00374
2020,2,16,39,.0265,.00502,.064,-.018,.0165,-.0172,-.00743,.0251,-.0464,.00533
2020,2,16,40,.00351,-.0177,.371,-.0609,-.053,-.000992,-.0123,.0333,.0561,.000789
2020,2,16,41,-.0312,-.106,.0589,-.14,-.0115,-.0227,-.0583,.0581,-.0348,.0116
2020,2,16,42,.0971,.16,.176,.101,-.0187,-.00666,.0041,-.0236,.0101,-.0241
2020,2,16,43,-.0177,.00155,-.155,.0427,.0687,-.0257,-.0511,-.0252,.0118,-.0182
2020,2,16,44,-.0135,.0698,.202,-.0493,-.0553,-.00203,-.0126,.0491,-.00521,.000587
2020,2,16,45,-.125,-.034,-.429,.0267,-.198,-.0457,-.0394,-.0544,-.0304,-.0731
2020,2,16,46,-.0432,.0459,-.0434,-.103,-.0673,-.0226,-.0184,-.0333,-.0574,.0237
2020,2,16,47,-.00397,.0485,-.0861,.0114,-.00379,-.0203,-.0234,-.0219,-.0058,-.00509
2020,2,16,48,-.029,.112,-.292,-.178,-.0211,-.00654,-.0046,-.0236,-.00243,-.0273
2020,2,16,49,.0161,.0233,.161,-.0154,-.0219,-.0213,-.0322,-.0698,-.0408,.0594
2020,2,16,50,.0142,.0246,-.0861,.0257,.0396,-.0155,.00661,-.0462,-.0405,-.0152
2020,2,16,51,-.042,.0974,-.257,-.125,-.0446,.00052,-.0142,.0534,-.033,-.0284
2020,2,16,52,.0254,.00194,.213,-.0391,-.111,-.0343,-.000916,-.0628,.0156,-.102
2020,2,16,53,.0471,.0159,.128,.0565,-.116,-.00972,-.0152,.0133,.0318,-.0367
2020,2,17,1,-.0146,-.000692,-.0503,.0145,-.053,-.00187,-.00869,-.0191,.036,-.0135
2020,2,17,2,-.0408,-.0592,-.122,-.0189,-.0343,-.0224,-.0305,-.0483,.0125,-.0192
2020,2,17,3,-.0545,.0282,-.0877,-.107,-.079,-.0611,-.0665,-.0519,-.0638,-.0493
2020,2,17,4,-.0171,-.0257,-.127,.00208,-.0134,-.00315,-.0191,-.0195,-.00462,.00638
2020,2,17,5,.00634,.0822,-.0589,.0117,-.0405,-.0356,-.021,-.0316,-.061,-.0257
2020,2,17,6,.0193,.0303,-.0269,.205,-.0157,-.00352,-.0256,-.0199,.019,.00565
2020,2,17,7,-.0304,-.00886,-.0941,-.0439,.00609,-.0198,-.0179,-.0103,-.0348,-.00582
2020,2,17,8,.017,.0273,.165,-.0124,-.0265,-.0235,-.0224,.00769,-.055,-.00761
2020,2,17,9,.165,.168,.346,.0136,.167,.0676,.0474,.0726,.0838,.0441
2020,2,17,10,.00618,.0452,-.0334,.0291,-.0186,-.0124,-.00587,-.0442,-.0042,.0104
2020,2,17,11,-.0271,.0287,.0873,-.116,-.111,-.0224,.0149,-.0515,-.0382,-.0378
2020,2,17,12,.0246,.0613,.163,-.0112,-.0304,-.0186,-.0533,-.000997,.0045,-.0376
2020,2,17,13,-.0353,-.0198,-.256,.153,-.0399,-.0183,-.00711,-.0859,-.00979,-.0307
2020,2,17,14,-.0055,.036,.262,.0285,-.0825,-.0197,-.0224,.0943,.0252,-.0385
2020,2,17,15,.0171,.00672,.147,.0254,-.0388,-.0107,-.019,-.0162,-.0476,-.00585
2020,2,17,16,.0155,-.0267,.0834,-.0034,-.0577,.00112,.015,.0371,-.0624,.000295
2020,2,17,17,-.0735,-.087,-.217,.0338,.0156,-.0207,-.00528,-.0356,-.0133,-.0363
2020,2,17,18,-.0188,-.0503,-.078,-.0419,-.0253,-.0467,-.0671,-.0689,-.0295,-.0382
2020,2,17,19,-.0192,.0114,-.102,-.0262,-.0939,-.0132,-.00696,-.0692,.0289,-.0554
2020,2,17,20,-.0343,-.0368,-.0345,-.0118,-.037,-.0118,-.00337,.0445,.027,-.0612
2020,2,17,21,-.0158,.00453,.125,.0958,-.0928,-.00928,-.00135,-.014,.0405,-.0259
2020,2,17,22,-.012,-.0264,-.202,.07,.0371,.000201,.0268,-.0397,-.0154,.0399
2020,2,17,23,-.147,-.0524,-.338,-.255,-.0774,-.0387,-.0354,-.16,.0162,-.0178
2020,2,17,24,.0519,.0208,.215,.184,.0871,-.0247,.00487,-.0443,-.0348,-.0392
2020,2,17,25,.0896,.0696,.619,-.241,.00543,-.0272,-.0416,.101,-.0671,-.0391
2020,2,17,26,-.0151,.0311,-.0241,-.0382,-.0412,-.00804,-.00707,.0577,.0208,-.0205
2020,2,17,27,-.0302,-.0465,.156,-.0342,-.0596,-.0331,-.0669,.023,-.061,.024
2020,2,17,28,-.0268,-.067,.00948,-.115,.00435,-.0199,-.0153,-.0136,-.0524,-.00163
2020,2,17,29,-.0594,.0986,.0367,.0394,-.0844,-.04,-.0263,.0959,-.0258,-.0574
2020,2,17,30,-.0438,-.0602,-.108,-.0494,-.00994,-.0249,-.00543,-.0907,-.000155,-.0456
2020,2,17,31,-.0259,-.0952,-.106,-.0505,.0224,-.0319,-.0356,.012,-.0172,-.0395
2020,2,17,32,-.0253,.0372,.0322,-.146,.0139,-.0367,-.00771,-.06,-.069,.0359
2020,2,17,33,.0348,.195,-.16,-.0366,-.0672,-.00956,-.0407,.0128,-.0162,.0314
2020,2,17,34,.114,.0612,.376,.168,-.14,.00846,-.00498,-.0196,.0303,.0476
2020,2,17,35,-.0325,.0703,-.236,-.146,.0405,-.0122,.0109,-.099,-.0146,.00981
2020,2,17,36,-.0568,-.0456,-.121,-.16,.0116,-.0102,.0055,-.0344,-.04,.000831
2020,2,17,37,-.0903,-.0998,.0725,.00143,-.249,-.0103,-.00474,.0774,.0071,-.0262
2020,2,17,38,.0389,.154,-.00779,-.0362,-.0567,-.00631,.00455,-.0259,-.00541,-.000863
2020,2,17,39,.017,-.0303,.142,-.0167,.0202,-.0176,-.00911,.0267,-.0412,.0131
2020,2,17,40,-.00625,-.0326,.319,-.0812,.0419,-.014,-.0261,.0188,.0566,.000789
2020,2,17,41,-.0518,-.134,-.0208,-.143,-.0334,-.0132,-.038,.0588,-.0407,.027
2020,2,17,42,.0916,.141,.201,.0906,-.0463,-.0075,.00103,-.0249,.0172,-.0285
2020,2,17,43,-.0106,-.0525,-.0701,.121,.0402,-.0266,-.0585,-.0122,.0165,-.0216
2020,2,17,44,-.0536,.0472,.188,-.178,-.0937,-.00171,-.00596,.0872,-.00336,-.0128
2020,2,17,45,-.102,-.0523,-.401,.178,-.14,-.0401,-.028,-.0462,-.00667,-.0607
2020,2,17,46,-.0456,.0499,-.0566,-.1,-.0603,-.0185,-.0099,-.0215,-.0561,.0242
2020,2,17,47,-.0221,.0165,-.0195,-.0059,-.0188,-.0197,-.0295,-.0131,-.0149,.00634
2020,2,17,48,-.00234,.136,-.118,-.182,-.0392,.000903,.00106,-.0212,.00022,-.0191
2020,2,17,49,-.00947,-.00829,.171,-.013,-.0607,-.0162,-.02,-.0917,-.0276,.0377
2020,2,17,50,.0275,.00971,.0958,.0535,.0149,-.013,.00209,-.0396,-.0284,-.0117
2020,2,17,51,-.0327,.109,-.235,-.0945,-.0316,.00581,-.0101,.0287,-.00192,-.0212
2020,2,17,52,.0398,.00646,.132,-.0207,.0186,-.0255,.02,-.0519,-.0112,-.0831
2020,2,17,53,.0926,.131,.0908,.0946,-.0877,-.00104,-.0181,.0385,.0456,-.0319
2020,2,18,1,-.00914,-.0146,.0139,-.0052,-.0488,.000342,-.00647,-.00868,.0283,-.0121
2020,2,18,2,-.0612,-.0949,-.0477,-.0677,-.0503,-.0286,-.0392,-.0248,.00702,-.025
2020,2,18,3,-.068,-.0113,-.0682,-.119,-.0866,-.0648,-.0693,-.0566,-.0725,-.0487
2020,2,18,4,-.00653,-.0129,-.0918,.0151,-.0146,-.00343,-.0188,-.00971,-.000749,.0038
2020,2,18,5,.0167,.0849,-.0118,-.0126,-.0291,-.039,-.0262,-.0384,-.0702,-.0281
2020,2,18,6,.0206,.0204,-.0203,.275,-.0148,-.0009,-.0238,-.0125,.0254,.00526
2020,2,18,7,-.0214,-.0283,.00884,-.107,-.0187,-.0138,-.0101,-.000337,-.019,-.00357
2020,2,18,8,.00525,.00438,.0878,-.00544,-.0202,-.0222,-.0181,.000677,-.0559,-.015
2020,2,18,9,.202,.227,.31,.121,.154,.102,.0677,.121,.153,.0647
2020,2,18,10,-.00133,.0453,.0424,-.0236,-.0398,-.00793,-.000406,-.0196,-.00397,.0105
2020,2,18,11,-.0147,.0259,.174,-.103,-.0981,-.0206,.00701,-.0499,-.0298,-.0314
2020,2,18,12,.00621,.0324,-.0853,.0912,-.0327,-.0235,-.0577,-.0621,-.0159,-.0338
2020,2,18,13,-.0424,-.049,-.258,.124,-.0446,-.0304,-.0209,-.102,-.0333,-.0349
2020,2,18,14,.0105,.0371,.359,.0808,-.0922,-.0222,-.0292,.0622,.0219,-.0392
2020,2,18,15,-.000491,-.0226,.0859,.00162,-.0574,-.00942,-.0284,-.0188,-.0439,-.00109
2020,2,18,16,-.0111,-.0394,.00604,-.00727,-.0653,.00345,.0148,.0301,-.0514,.00415
2020,2,18,17,-.0471,-.0847,-.0842,.0401,.0363,-.0195,-.000313,-.0524,-.0285,-.0374
2020,2,18,18,.0114,-.07,-.0323,.0232,-.0169,-.0386,-.0612,-.0546,-.00468,-.0334
2020,2,18,19,-.0228,.0168,-.104,-.0562,-.0502,-.0107,.00207,-.0727,.0286,-.0516
2020,2,18,20,-.00103,-.0432,.141,-.0302,-.0186,.00407,-.00433,.084,.0285,-.0454
2020,2,18,21,-.0225,.0163,.0462,.062,-.1,-.00899,.000634,-.00908,-.00516,-.022
2020,2,18,22,-.00438,-.0334,-.184,.102,.0433,.00578,.0281,-.0583,-.00544,.0535
2020,2,18,23,-.165,-.0918,-.31,-.27,-.124,-.0427,-.047,-.145,.0166,-.0157
2020,2,18,24,.0788,.0392,.335,.111,.12,-.0233,.00172,-.0275,-.0318,-.0388
2020,2,18,25,-.0365,-.0878,.151,-.117,-.0428,-.0369,-.0446,.0497,-.0633,-.0455
2020,2,18,26,.00121,.022,-.0304,.0996,.00395,-.00489,-.0077,.0521,.0295,-.0235
2020,2,18,27,-.0527,-.0687,.103,-.0369,-.075,-.0282,-.0688,.0622,-.0409,.0236
2020,2,18,28,-.00896,-.0602,.0884,-.0649,-.0102,-.0192,-.0186,-.00371,-.0481,-.000197
2020,2,18,29,-.0154,.0566,.247,.0334,-.0976,-.0473,-.0367,.12,-.0336,-.061
2020,2,18,30,-.0467,-.0817,-.129,-.0253,.0188,-.0326,.00352,-.0744,-.0203,-.0586
2020,2,18,31,-.0497,-.117,-.048,-.114,.0146,-.0458,-.0436,-.0453,-.0428,-.0482
2020,2,18,32,-.00811,.00721,.106,-.125,.0329,-.0159,-.00296,.039,-.0398,.0326
2020,2,18,33,.0318,.137,-.249,.0603,-.0683,-.0132,-.0441,.0311,-.0441,.0331
2020,2,18,34,.156,.0887,.377,.143,-.0269,.0179,-.0158,-.0361,.0565,.0492
2020,2,18,35,-.0588,.0457,-.27,-.264,.033,-.00649,.014,-.0744,-.000739,.0131
2020,2,18,36,-.0657,-.0747,-.114,-.137,.00713,-.00861,.00647,-.0275,-.0341,-.00406
2020,2,18,37,-.0942,-.0991,.141,.0221,-.295,-.0107,.00274,.0541,.0304,-.00766
2020,2,18,38,.0314,.117,.02,.00213,-.0774,-.0112,.00108,-.0345,-.0305,-.00366
2020,2,18,39,.0266,.00225,.0841,-.0461,.0112,-.016,-.0106,.0296,-.0385,.00841
2020,2,18,40,-.00113,-.0416,.288,-.022,-.0415,.00482,-.0146,.0558,.0583,.00103
2020,2,18,41,-.00553,-.0444,.0812,-.124,-.0219,-.0202,-.0639,.0314,-.029,.0191
2020,2,18,42,.057,.0657,.129,.134,-.0406,-.0142,-.00565,-.0405,.00447,-.026
2020,2,18,43,-.0223,-.0257,-.135,.00444,.0777,-.0259,-.0568,-.0171,.0103,-.012
2020,2,18,44,-.0207,.0685,.442,-.0927,-.0836,.000422,-.00484,.0491,-.0141,.00724
2020,2,18,45,-.117,-.0303,-.438,.00703,-.196,-.0429,-.0301,-.0803,-.0229,-.0675
2020,2,18,46,-.0177,.0469,.134,-.0796,-.0712,-.022,-.0242,-.0411,-.0531,.0268
2020,2,18,47,.0122,.0391,.0173,.0386,.000787,-.0162,-.0219,-.0214,.0038,-.00427
2020,2,18,48,-.0369,.0964,-.322,-.191,-.0295,-.0104,.00503,-.0624,-.0148,-.0286
2020,2,18,49,-.021,-.00553,.0391,.0156,-.0649,-.0205,-.0167,-.0969,-.045,.0487
2020,2,18,50,.0268,.0419,-.0417,.0161,.0269,-.0145,.00657,-.0393,-.0354,-.0159
2020,2,18,51,-.0248,.0942,-.19,-.0583,-.0429,.00495,-.0245,.0577,-.0104,-.0241
2020,2,18,52,-.000931,-.00739,.116,-.0646,-.117,-.0484,-.0177,-.0885,-.0097,-.108
2020,2,18,53,.0404,-.025,.151,.0868,-.125,-.00995,-.0166,.00662,.0268,-.0403
2020,2,19,1,-.00369,-.014,.0494,-.0194,-.0445,-.0000579,-.00883,-.011,.0269,-.0138
2020,2,19,2,-.0635,-.106,.0000104,-.0638,-.0583,-.0299,-.0412,-.0171,.00438,-.0249
2020,2,19,3,-.073,-.0245,-.0799,-.106,-.0872,-.0674,-.0692,-.0615,-.0798,-.0473
2020,2,19,4,-.000541,-.00445,-.0973,.0133,-.018,.000813,-.0132,-.00452,.000786,.00391
2020,2,19,5,.0119,.084,-.0357,-.011,-.0301,-.0334,-.021,-.0296,-.0665,-.0258
2020,2,19,6,.0161,.00504,-.0144,.276,-.0148,.000475,-.0195,-.00372,.0276,.00529
2020,2,19,7,-.00455,-.0193,.0416,-.0673,-.0148,-.00648,-.00532,.0125,-.0137,-.00256
2020,2,19,8,.0194,.0212,.12,-.0081,-.0236,-.0204,-.0162,-.00391,-.0489,-.0178
2020,2,19,9,.145,.193,.193,.0183,.143,.0748,.0561,.0962,.0955,.0506
2020,2,19,10,-.0138,.0261,.0201,-.0451,-.0472,-.00525,-.00158,-.0164,-.0107,.0109
2020,2,19,11,-.0194,.0178,.168,-.13,-.0989,-.0214,.00816,-.0598,-.0358,-.0303
2020,2,19,12,-.0121,.0289,-.229,.122,-.0303,-.024,-.0554,-.0755,-.0113,-.037
2020,2,19,13,-.06,-.0776,-.293,.0958,-.0519,-.0313,-.0249,-.0916,-.044,-.0263
2020,2,19,14,-.0165,-.0207,.401,.0405,-.106,-.0275,-.0399,.0521,.0236,-.0461
2020,2,19,15,.0247,.0105,.0726,.0489,-.0198,-.0107,-.0297,-.0222,-.0502,.00875
2020,2,19,16,.0012,-.0259,.0351,.00472,-.0616,.0078,.0219,.028,-.0547,.00445
2020,2,19,17,-.0564,-.0878,-.0823,.105,.0316,-.0212,-.00312,-.0612,-.0254,-.0363
2020,2,19,18,-.00481,-.086,-.0601,.00813,.000421,-.0341,-.0676,-.0317,-.0217,-.0279
2020,2,19,19,.00124,.0483,-.0925,-.0268,-.0376,-.00763,.0074,-.0697,.0368,-.0467
2020,2,19,20,.000879,-.0504,.186,-.0613,-.0101,.0187,.012,.105,.0316,-.0392
2020,2,19,21,-.0339,.039,-.0263,.0385,-.109,-.00704,.0101,-.0153,.00633,-.0268
2020,2,19,22,-.0317,-.0779,-.181,.0831,.0174,.0107,.026,-.0283,.01,.0566
2020,2,19,23,-.165,-.101,-.299,-.259,-.13,-.0443,-.0491,-.116,.0049,-.0205
2020,2,19,24,.0836,.0515,.34,.111,.123,-.0151,.0109,-.0103,-.0282,-.0368
2020,2,19,25,-.0575,-.114,.0823,-.073,-.0507,-.0366,-.0479,.0317,-.0538,-.0403
2020,2,19,26,.0516,.0112,.0926,.156,.0351,.015,-.000163,.0598,.0522,.00508
2020,2,19,27,-.0408,-.0846,.155,-.02,-.0765,-.0239,-.0683,.0878,-.028,.0267
2020,2,19,28,-.0186,-.0269,.0307,-.0162,-.0258,-.0189,-.0187,-.0101,-.0408,.00198
2020,2,19,29,-.0542,.0325,.0707,.00318,-.1,-.0423,-.0462,.092,-.0104,-.0593
2020,2,19,30,-.0324,-.0601,-.132,-.0438,.0389,-.0267,.000546,-.0532,-.011,-.0575
2020,2,19,31,-.0585,-.145,.0102,-.111,.0075,-.0569,-.0511,-.0644,-.0509,-.0525
2020,2,19,32,.018,.0423,.145,-.095,.0356,-.00202,.0181,.0448,-.00256,.0304
2020,2,19,33,.00546,.0654,-.262,.0417,-.0567,-.00606,-.0345,.0403,-.0297,.0366
2020,2,19,34,.151,.0881,.329,.123,-.00797,.0204,-.0111,-.0531,.057,.0584
2020,2,19,35,-.05,.044,-.224,-.24,.0489,-.000461,.0122,-.0407,.00528,.0148
2020,2,19,36,-.0741,-.0894,-.121,-.151,.00895,-.0103,.00424,-.0374,-.0305,-.00178
2020,2,19,37,-.104,-.0826,.0299,.049,-.288,.00409,.00514,.0683,.0655,.00663
2020,2,19,38,.0332,.114,.0356,-.0217,-.0716,-.00687,.00467,-.0248,-.0303,.00307
2020,2,19,39,.037,-.00369,.136,-.0331,.00611,-.0168,-.0114,.0357,-.0311,.00246
2020,2,19,40,.017,-.0286,.253,-.0241,-.0389,.00305,-.0265,.0714,.052,.0106
2020,2,19,41,-.0126,-.0527,.0963,-.11,-.034,-.0125,-.0499,.0269,-.0257,.0223
2020,2,19,42,.028,.034,.0562,.116,-.048,-.0205,-.0127,-.0559,.00388,-.0312
2020,2,19,43,-.0219,-.0231,-.122,-.00814,.0878,-.0254,-.0628,-.00506,.00138,-.00444
2020,2,19,44,-.0139,.124,.565,-.226,-.0886,.00618,.00304,.123,-.0304,.0177
2020,2,19,45,-.0955,-.00337,-.444,-.00754,-.186,-.0256,-.0144,-.0622,-.0188,-.0471
2020,2,19,46,-.0136,.0176,.127,-.0788,-.0465,-.0176,-.0193,-.0353,-.0513,.0297
2020,2,19,47,.00993,.00434,.0269,-.0166,-.00262,-.0138,-.0323,-.0246,-.00903,-.00175
2020,2,19,48,-.0422,.134,-.428,-.173,-.0289,-.00686,.0127,-.0747,-.0138,-.0255
2020,2,19,49,-.0437,-.0626,.00562,.0202,-.0658,-.0186,-.00291,-.0878,-.0491,.0464
2020,2,19,50,.0572,.0905,.00266,.0512,.0215,-.00957,.0103,-.0195,-.0261,-.0159
2020,2,19,51,.0000181,.053,-.0316,-.0505,-.0591,.00238,-.0304,.0778,.01,-.0293
2020,2,19,52,-.00905,.00194,.0587,-.082,-.123,-.0425,-.00342,-.0885,-.0166,-.115
2020,2,19,53,.018,-.0503,.114,.0664,-.116,-.0129,-.0265,-.0339,.0228,-.0411
2020,2,20,1,.00221,.000504,.0335,-.0239,-.0335,.00404,-.00694,-.012,.0312,-.00685
2020,2,20,2,-.0348,-.0702,.0552,.000445,-.0453,-.00888,-.0215,.0116,.0335,-.00978
2020,2,20,3,-.0587,.00163,-.117,-.112,-.0613,-.0481,-.0542,-.0387,-.0595,-.0254
2020,2,20,4,.00587,-.00414,-.0756,.023,-.0186,.00707,-.00523,.0135,.00954,.00341
2020,2,20,5,.017,.0811,-.0193,.0134,-.0228,-.0164,-.00794,.0079,-.0487,-.0146
2020,2,20,6,.0265,.00621,.031,.304,-.0151,.00282,-.0188,.00357,.0288,.00859
2020,2,20,7,-.00739,-.0117,.0266,-.08,-.00704,.002,.00341,.0174,-.00216,.000364
2020,2,20,8,.0449,.0387,.118,.0754,-.0241,-.00325,-.00583,.00596,-.00922,-.00769
2020,2,20,9,.177,.24,.273,.095,.132,.0721,.0571,.0969,.0859,.0515
2020,2,20,10,-.00736,.042,.0076,-.0463,-.0435,.00538,.00902,-.00649,-.00458,.0218
