year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,6,49,-.0214,-.0289,-.093,-.00538,.0103,.00411,.0432,.0617,-.0913,.00119
2020,2,6,50,-.0132,-.0242,-.0298,-.00841,-.00416,-.0544,-.0591,-.0472,-.0394,-.0552
2020,2,6,51,-.00485,-.00272,.0242,-.0584,.00363,-.0659,.0274,-.0118,-.243,-.0406
2020,2,6,52,-.0649,-.0572,-.0756,-.0594,-.0708,-.0904,-.0354,-.0664,-.108,-.117
2020,2,6,53,-.0432,-.0434,.0534,-.0438,-.0799,-.0656,-.158,.152,-.0787,-.0106
2020,2,7,1,.0157,.0139,.00381,.0194,-.000266,.0168,.0238,-.149,.1,.00651
2020,2,7,2,-.00313,-.01,-.00283,.0109,-.00307,-.0109,-.00168,.0219,.0253,-.0305
2020,2,7,3,-.0485,-.0545,-.0248,-.0333,-.029,-.0767,-.0277,-.0903,-.0734,-.0606
2020,2,7,4,.00505,.00343,-.0267,.0184,-.00622,-.0168,-.0495,-.0313,.0557,-.025
2020,2,7,5,-.00638,-.0188,.0385,-.0279,-.0111,-.0153,.0193,-.0392,-.0382,-.00451
2020,2,7,6,.00365,-.0182,.00597,.00158,.0193,.0212,.0477,-.045,.0434,.00734
2020,2,7,7,-.00739,-.000889,-.0369,-.00621,-.00724,-.0358,-.0128,-.151,-.0808,.0376
2020,2,7,8,-.00476,-.0329,.0261,-.0355,.00115,.0888,.016,.203,.0439,.0503
2020,2,7,9,.0926,.0727,.0839,.177,.0565,.168,.194,.151,.221,.147
2020,2,7,10,.00199,.00331,.0296,-.00571,.015,.0177,.0509,.0287,-.0183,-.02
2020,2,7,11,-.00338,.0148,-.0343,-.00087,-.0151,-.032,.00727,-.178,-.101,-.0294
2020,2,7,12,-.00363,-.0306,-.00243,-.000387,-.0285,.0322,.141,.187,-.0599,.0139
2020,2,7,13,-.0119,-.0142,-.212,.0125,-.00478,-.113,-.0626,-.64,.046,.00551
2020,2,7,14,-.0119,-.0251,.0228,.0333,-.0322,-.00347,-.0149,.382,-.00258,-.0488
2020,2,7,15,.00119,-.0178,.0713,-.0171,-.0166,.0942,.143,.161,.106,.0166
2020,2,7,16,-.00203,.00665,-.0476,.00202,-.0172,.0093,.0208,-.0381,.0167,-.0242
2020,2,7,17,-.0243,-.0064,-.0857,-.0151,-.0205,-.0481,-.0336,-.19,-.0739,.0373
2020,2,7,18,-.0167,-.053,-.0415,.00566,-.00918,-.0569,-.0561,.0996,.0625,-.048
2020,2,7,19,.00394,-.0104,.00427,.0416,-.00717,-.036,-.0251,-.0581,-.0995,-.0369
2020,2,7,20,.0107,.0107,-.0233,.0465,-.0284,-.0508,-.103,-.189,.0854,.0434
2020,2,7,21,.00118,.00439,-.00987,.0277,-.00044,.0155,.09,.0292,-.0628,-.0173
2020,2,7,22,.0223,.0177,.0584,-.0228,.0342,.0272,-.0154,.178,-.0408,.0759
2020,2,7,23,-.0119,-.0292,-.0557,-.0406,-.00478,-.044,-.0297,-.15,-.274,.149
2020,2,7,24,-.00914,.0081,-.0435,-.0363,-.0178,.0434,.0226,-.043,.0101,.102
2020,2,7,25,.000206,-.0117,.114,.0177,-.00174,.0114,-.0565,.345,-.279,-.0504
2020,2,7,26,-.0193,-.0208,-.000789,-.0661,-.012,-.0334,.0614,-.208,-.125,-.0116
2020,2,7,27,-.0199,-.0353,.0408,-.0365,.0246,-.0895,.0614,.14,-.111,-.0843
2020,2,7,28,-.0397,-.0456,-.0768,-.0552,-.0163,-.0765,-.16,-.0191,.00481,-.0613
2020,2,7,29,.00808,.00602,-.0236,.117,-.019,-.0103,.0184,-.0781,-.0223,-.0151
2020,2,7,30,-.0032,-.00644,-.0369,.00962,-.0198,-.0501,-.106,.0536,-.0742,-.0322
2020,2,7,31,-.0374,-.0354,-.0126,-.0927,-.0284,-.013,.0996,-.0959,-.172,-.013
2020,2,7,32,-.0144,-.00216,.0106,.0134,.051,.0109,.162,.267,-.0291,.0563
2020,2,7,33,.00216,-.00186,-.0107,-.0208,.0102,.0384,.0756,.0171,.0106,.0082
2020,2,7,34,-.00163,-.00797,.00952,.0077,-.0223,.0358,.103,.367,.034,-.448
2020,2,7,35,-.00659,-.00281,-.00877,-.0407,-.00464,.151,.0998,.647,-.142,.0659
2020,2,7,36,-.0129,.00133,-.0479,-.0378,-.0055,-.0501,-.0221,-.0749,-.0709,-.0486
2020,2,7,37,-.0153,.00651,.0212,.0496,-.0171,-.0459,-.0567,-.0499,-.0572,-.0831
2020,2,7,38,.000547,.015,-.0497,-.0224,.0149,.00933,.138,-.144,-.0909,-.00194
2020,2,7,39,-.0133,-.00872,-.0326,.00952,-.015,-.0603,-.0308,-.0992,-.0899,-.0643
2020,2,7,40,.0198,-.0273,.103,.0501,.032,.0603,-.0329,.458,.135,.0191
2020,2,7,41,.00844,.0023,-.0148,-.0197,.0327,.0283,.0947,.083,-.144,-.0219
2020,2,7,42,.0256,.0146,.029,.0373,.00305,.0472,.0513,.11,-.0216,.00839
2020,2,7,43,-.0226,-.0476,-.0268,.034,.00479,-.00105,-.0608,.0707,.0815,.0247
2020,2,7,44,.0065,.000349,.181,-.0377,.011,-.00458,.061,.457,-.208,-.0426
2020,2,7,45,.0216,.0275,-.0532,.0848,-.0401,-.0399,.0204,-.27,.0693,-.135
2020,2,7,46,-.0142,-.0192,-.0966,-.0476,.0159,.0119,.00102,.266,.0282,-.0901
2020,2,7,47,.0268,.012,-.0668,.0318,.0151,.0204,-.0225,.00128,-.151,.0845
2020,2,7,48,.00476,.00157,.00313,-.0293,-.0235,.0274,.178,-.00263,-.109,-.063
2020,2,7,49,-.0227,-.0232,-.104,-.00939,.0196,-.0168,-.0175,-.15,.0636,.00462
2020,2,7,50,-.0102,-.0182,-.0561,.00345,-.00262,-.0427,-.0206,-.0547,-.0389,-.0115
2020,2,7,51,-.0077,-.0185,.0239,-.0541,.00463,-.0846,-.00575,-.081,-.35,.0239
2020,2,7,52,-.0835,-.0897,-.0696,-.0722,-.0928,-.106,-.0711,-.0737,-.0368,-.15
2020,2,7,53,-.033,-.032,.0532,-.0426,-.0696,-.0317,-.168,.203,-.0225,.0245
2020,2,8,1,.0175,.0133,.00744,.0211,.00124,.0517,.0501,-.106,.0864,.0293
2020,2,8,2,-.00454,-.00911,-.0164,.0117,-.00418,.0196,.0283,.00626,.0632,-.0112
2020,2,8,3,-.0518,-.0573,-.03,-.0389,-.0333,-.0476,-.0157,-.0632,-.0325,-.0303
2020,2,8,4,.00653,.00118,-.03,.0235,.00242,.0113,-.0465,-.055,.0751,.0507
2020,2,8,5,-.00828,-.0189,.0283,-.0298,-.0118,.0329,.0367,-.0344,.0453,.0427
2020,2,8,6,.0023,-.0219,.00875,-.00242,.018,.0555,.0388,-.00669,.158,.0293
2020,2,8,7,-.00736,-.0027,-.0315,-.00723,-.00461,-.0141,.000938,-.137,-.0809,.0865
2020,2,8,8,-.00523,-.0315,.0324,-.0397,.00235,.117,.0221,.168,.0829,.113
2020,2,8,9,.0926,.0867,.0979,.184,.0692,.269,.247,.203,.412,.253
2020,2,8,10,.000634,-.00462,.0304,-.00262,.0171,.0568,.0848,.0543,.0537,.0285
2020,2,8,11,-.00135,.0193,-.0368,-.0058,-.0169,-.0122,.011,-.14,-.132,.00182
2020,2,8,12,-.00449,-.0314,-.0202,.00378,-.0291,.0482,.0639,.215,-.152,.116
2020,2,8,13,-.019,-.0151,-.215,-.00329,-.00895,-.0216,-.0414,-.623,-.00147,.0581
2020,2,8,14,-.0116,-.0299,.0301,.0352,-.0289,.0466,.000586,.365,.0719,.0266
2020,2,8,15,-.00988,-.031,.0403,-.022,-.0169,.0761,.138,.063,.14,.0327
2020,2,8,16,-.00218,.0068,-.0575,-.00846,-.0107,.0244,.0243,-.111,.0479,.0302
2020,2,8,17,-.0212,-.00601,-.0728,-.0186,-.0198,-.0193,-.0468,-.127,.19,.108
2020,2,8,18,-.0208,-.0601,-.067,-.0165,-.00415,-.0222,-.0964,.124,.2,-.0266
2020,2,8,19,.000862,-.0145,.0326,.0306,-.0272,-.0318,-.0633,-.0126,-.0453,-.0241
2020,2,8,20,.00921,.000532,-.0269,.0465,-.0272,-.0403,-.116,-.177,.0674,.05
2020,2,8,21,.00999,.0087,.0291,.0151,.00627,.0401,.0703,.112,-.0325,-.00709
2020,2,8,22,.0274,.0256,.0685,-.0101,.0267,.0829,.031,.301,.0576,.113
2020,2,8,23,-.0136,-.0298,-.0562,-.0313,-.00808,-.0438,-.0232,-.0547,-.229,-.034
2020,2,8,24,-.00771,.0118,-.0401,-.0392,-.0201,.0614,-.0516,-.0601,.0903,.17
2020,2,8,25,-.00175,-.024,.132,.00171,.000911,.0742,-.0163,.39,-.265,.0494
2020,2,8,26,-.0147,-.0217,.000675,-.0531,-.0043,-.0208,.0367,-.159,-.0991,.027
2020,2,8,27,-.0181,-.0284,.0243,-.0458,.0251,-.0423,.0848,.179,-.0815,-.0389
2020,2,8,28,-.0391,-.0406,-.0622,-.0576,-.0235,-.06,-.105,-.121,.0398,-.0476
2020,2,8,29,.00693,-.00422,.0283,.0932,-.0223,.0249,.0562,-.124,-.0348,.0405
2020,2,8,30,-.00187,-.00828,-.0238,.0231,-.0156,-.00965,-.108,.281,-.049,-.0344
2020,2,8,31,-.0402,-.0359,-.0000659,-.0952,-.0336,.00491,.0699,-.102,-.161,.0366
2020,2,8,32,-.0127,.000677,.00536,.0239,.041,.0481,.161,.229,.0502,.124
2020,2,8,33,.00277,-.00652,-.00728,-.0288,.013,.0974,.114,.0321,.0166,.0674
2020,2,8,34,.00113,-.00467,-.0165,.0198,-.0208,.0789,.117,.318,.132,-.426
2020,2,8,35,-.00519,-.00113,-.0146,-.0439,-.00925,.124,.0737,.257,-.0156,.0631
2020,2,8,36,-.02,-.00591,-.0314,-.0526,-.0113,-.0385,-.00144,-.101,-.0172,-.0319
2020,2,8,37,-.00554,.00797,.0479,.0486,-.0149,.046,-.0563,.0141,.0763,.0531
2020,2,8,38,.00169,.0165,-.0471,-.0229,.0224,.0219,.144,-.14,-.0827,.0115
2020,2,8,39,-.0115,-.00919,-.0309,.00978,-.0158,-.0248,-.0151,-.0802,-.00557,-.0454
2020,2,8,40,.0167,-.0236,.0929,.0393,.0267,.122,-.0465,.343,.273,.183
2020,2,8,41,.0127,.00374,-.0156,-.0192,.0384,.0833,.126,.0535,-.0539,.0595
2020,2,8,42,.0276,.0251,.0125,.039,-.00128,.0744,.0971,.0382,-.0117,.0788
2020,2,8,43,-.0216,-.0481,-.0156,.0204,.0107,-.000894,-.0425,.0101,.0996,.0497
2020,2,8,44,.0035,-.00548,.173,-.0361,.00355,.0428,.0755,.46,-.192,.0255
2020,2,8,45,.0206,.0195,-.0502,.0726,-.0401,.0104,.0655,-.183,.0643,-.089
2020,2,8,46,-.019,-.0194,-.0816,-.0542,.0152,.0201,.00547,.336,.0532,-.0688
2020,2,8,47,.0185,.00908,-.0669,.0354,.00138,.0711,.0539,-.0243,.0648,.111
2020,2,8,48,.00464,-.00277,.0152,-.0452,-.0286,.0362,.17,-.077,-.0556,-.00875
2020,2,8,49,-.0166,-.0114,-.109,-.0135,.0294,.013,-.0286,-.183,.194,.0412
2020,2,8,50,-.0135,-.018,-.0525,.0016,-.0047,.000833,.00308,.0671,-.0146,.025
2020,2,8,51,.00475,-.00747,.0948,-.0434,-.000772,-.0637,-.00469,-.155,-.14,.0512
2020,2,8,52,-.082,-.0787,-.0653,-.0979,-.0985,-.0744,-.025,-.016,-.0604,-.113
2020,2,8,53,-.0387,-.0468,.0244,-.0486,-.0714,-.0058,-.174,.0902,.00747,.0513
2020,2,9,1,.0111,.00515,.00197,.0168,-.000173,.0804,.0674,-.0817,.0875,.103
2020,2,9,2,-.00314,-.00669,-.0137,.0111,-.00272,.0747,.0697,.0171,.0796,.0786
2020,2,9,3,-.0506,-.0585,-.0344,-.0438,-.0296,-.0361,-.0668,-.0408,-.0204,.0425
2020,2,9,4,.00895,.00364,-.029,.0228,.0056,.0489,-.071,-.0471,.0944,.169
2020,2,9,5,-.00754,-.0195,.0271,-.0276,-.0102,.0707,.0567,-.0177,.0308,.157
2020,2,9,6,.000958,-.0252,.0116,-.00241,.0133,.0886,.0458,.00806,.172,.135
2020,2,9,7,-.0065,-.000623,-.0359,-.0114,-.000703,.0122,.000282,-.126,-.0825,.196
2020,2,9,8,-.00441,-.0305,.0283,-.0247,.00239,.128,-.0522,.18,.105,.186
2020,2,9,9,.0926,.0917,.137,.184,.0967,.29,.374,.256,.469,.342
2020,2,9,10,.0000335,-.0115,.0142,-.00475,.0143,.0976,.0903,.0772,.0646,.153
2020,2,9,11,-.000113,.0204,-.0298,-.00138,-.0107,.0422,.0182,-.126,-.107,.115
2020,2,9,12,.000345,-.0265,-.0223,.0122,-.0245,.106,.118,.253,-.127,.211
2020,2,9,13,-.0195,-.0166,-.22,-.00639,-.0118,.0224,-.0248,-.633,.0031,.142
2020,2,9,14,-.00718,-.0297,.0221,.0473,-.0289,.0993,.0796,.359,.101,.0642
2020,2,9,15,-.00928,-.0253,.0157,-.0241,-.0134,.0899,.107,.0819,.162,.0585
2020,2,9,16,.00166,.012,-.0578,-.0077,-.00623,.0593,-.00397,-.0907,.0687,.128
2020,2,9,17,-.0188,-.00482,-.0772,-.0165,-.0198,.00139,-.0457,-.126,.191,.207
2020,2,9,18,-.0205,-.0577,-.0611,-.0218,-.0026,.000184,-.0995,.132,.184,.0358
2020,2,9,19,-.000172,-.0143,.0287,.0165,-.0196,-.00297,-.0714,.0507,-.0189,.0672
2020,2,9,20,.0138,.00745,-.00906,.0522,-.0286,.000303,-.0831,-.126,.0646,.132
2020,2,9,21,.018,.0181,.062,.0151,.00741,.0981,.149,.17,.014,.0546
2020,2,9,22,.0267,.0256,.0715,-.0101,.0191,.124,.104,.308,.0524,.189
2020,2,9,23,-.0172,-.0458,-.069,-.0262,-.0086,-.0176,.0125,-.0712,-.228,.0402
2020,2,9,24,.0146,.0307,-.0132,-.014,-.00337,.17,.036,-.0424,.142,.342
2020,2,9,25,-.00367,-.0305,.151,.0106,-.00346,.104,.035,.339,-.266,.081
2020,2,9,26,-.00613,.0000796,-.0204,-.0426,.00657,.0326,.119,-.147,-.0672,.138
2020,2,9,27,-.0139,-.0272,.0186,-.0467,.0409,-.00857,.0885,.145,-.0797,.0628
2020,2,9,28,-.0395,-.0427,-.0622,-.0644,-.0209,-.0285,-.0483,-.0855,.081,-.00663
2020,2,9,29,.0029,-.00746,.0592,.0802,-.0249,.0474,.0491,-.115,-.0148,.0944
2020,2,9,30,.00432,-.00531,.00145,.0309,-.0157,.0291,-.0493,.282,-.0422,.045
2020,2,9,31,-.0442,-.0417,-.0171,-.0994,-.0295,.00515,.0239,-.0663,-.161,.0627
2020,2,9,32,-.0172,-.00199,.00559,.0185,.0353,.0904,.158,.221,.0801,.246
2020,2,9,33,.00946,-.0153,.0155,-.00652,.0297,.172,.216,.0609,.0242,.181
2020,2,9,34,-.000452,-.00999,-.0108,.0143,-.00838,.135,.192,.351,.177,-.334
2020,2,9,35,-.000596,-.00431,.00245,-.0471,.00381,.17,.059,.329,.00346,.241
2020,2,9,36,-.0235,-.0131,-.0312,-.052,-.0133,.000178,-.00897,-.0772,-.0189,.0912
2020,2,9,37,.000402,.017,.0505,.0655,.000784,.0786,-.0586,.0113,.098,.147
2020,2,9,38,.00402,.025,-.0538,-.0234,.0231,.0599,.146,-.0959,-.0783,.0998
2020,2,9,39,-.0147,-.0113,-.033,.00233,-.0141,-.00602,-.0255,-.0767,.0117,.0155
2020,2,9,40,.0183,-.0182,.0857,.0361,.0229,.146,-.0165,.35,.3,.254
2020,2,9,41,.0123,.00507,-.031,-.0331,.0442,.133,.182,.0471,-.045,.157
2020,2,9,42,.0303,.0232,.0135,.0391,.00193,.0981,.141,.0629,-.0339,.148
2020,2,9,43,-.02,-.0471,-.00851,.0222,.0119,.0257,-.0367,.0334,.0985,.129
2020,2,9,44,.000664,-.00767,.164,-.051,.00323,.1,.0804,.617,-.182,.0992
2020,2,9,45,.0218,.0143,-.0384,.0704,-.0316,.0752,.109,.121,.0594,-.0341
2020,2,9,46,-.0176,-.0239,-.0549,-.0386,.0147,.0366,-.0211,.289,.0565,.00676
2020,2,9,47,.0159,.00971,-.07,.0317,-.000596,.131,.124,-.0194,.0686,.226
2020,2,9,48,.00135,-.000421,-.00327,-.0489,-.0311,.086,.243,-.097,-.0602,.0973
2020,2,9,49,-.0112,-.0104,-.113,-.00247,.0393,.0513,.0235,-.207,.191,.167
2020,2,9,50,-.0149,-.0154,-.0609,-.00513,-.00631,.036,.056,.0998,-.0103,.107
2020,2,9,51,.0092,.00277,.0966,-.0518,.00854,-.0466,-.0649,-.166,-.132,.14
2020,2,9,52,-.0738,-.0677,-.0528,-.0814,-.109,-.0565,-.0247,-.0175,-.0503,-.0393
2020,2,9,53,-.0398,-.0466,.0269,-.0417,-.0706,.0291,-.102,.0915,.0184,.0597
2020,2,10,1,.00745,.00196,-.00884,.0174,.000275,.121,.159,-.0586,.0871,.107
2020,2,10,2,-.00768,-.0114,-.0196,.0107,-.00508,.104,.12,.0948,.108,.0914
2020,2,10,3,-.053,-.0581,-.0496,-.0513,-.0296,.00725,.0101,-.0215,.0399,.0496
2020,2,10,4,.00581,-.00228,-.0188,.0186,.00744,.0882,-.00632,.00834,.149,.166
2020,2,10,5,-.0171,-.0256,.00597,-.0349,-.0168,.124,.195,-.0415,.127,.18
2020,2,10,6,-.00401,-.0316,.00777,.00106,.00983,.142,.119,.106,.248,.119
2020,2,10,7,-.00659,.00206,-.0466,-.018,.0022,.039,.0309,-.0928,-.0344,.206
2020,2,10,8,-.00864,-.0331,.0172,-.0294,-.00444,.154,-.014,.195,.196,.229
2020,2,10,9,.0926,.0917,.164,.184,.0967,.29,.374,.268,.516,.342
2020,2,10,10,-.0000142,-.0106,.0111,-.011,.018,.143,.151,.132,.156,.129
2020,2,10,11,-.00531,.0151,-.0136,-.0031,-.0159,.0818,.0459,.0168,-.0259,.118
2020,2,10,12,-.00621,-.0287,-.053,.000596,-.025,.155,.151,.296,.0653,.194
2020,2,10,13,-.0267,-.0285,-.191,-.0065,-.0195,.0407,.0355,-.572,.17,.197
2020,2,10,14,-.013,-.0394,.0338,.0244,-.0207,.143,.122,.587,.0307,.104
2020,2,10,15,-.00843,-.0197,.0177,-.0208,-.0172,.164,.183,.183,.206,.106
2020,2,10,16,-.00163,.0205,-.0679,-.0201,-.00729,.0867,.0615,-.0641,.116,.131
2020,2,10,17,-.0219,-.00785,-.0804,-.0307,-.0233,.0496,.011,-.0231,.104,.267
2020,2,10,18,-.0195,-.056,-.0728,-.0215,-.00104,.0559,.00473,.156,.32,.0653
2020,2,10,19,-.00164,-.0132,.0248,.0107,-.0234,.0881,.0218,.167,.117,.149
2020,2,10,20,.0172,.00629,.00747,.0522,-.0457,.0715,-.0216,.0553,.19,.164
2020,2,10,21,.0166,.0224,.0695,.00287,.00238,.107,.193,.191,.0169,.0286
2020,2,10,22,.0166,.00742,.0372,-.0279,.0236,.187,.143,.3,.226,.229
2020,2,10,23,-.0196,-.0461,-.0913,-.00897,-.0152,-.00245,.0809,-.0973,-.209,.0813
2020,2,10,24,.0137,.0336,.00664,-.00621,.00729,.269,.156,.169,.216,.342
2020,2,10,25,-.0103,-.0363,.146,-.0041,-.00961,.13,.186,.269,-.118,.0888
2020,2,10,26,-.0224,-.0121,-.0377,-.0477,-.00222,.0583,.171,-.118,.0747,.13
2020,2,10,27,-.0183,-.0296,.00966,-.0588,.0389,.0284,.139,.0533,.0713,.077
2020,2,10,28,-.0349,-.0289,-.0622,-.0694,-.0216,.0583,.0344,.0549,.16,.0376
2020,2,10,29,-.00614,-.0121,.073,.0575,-.0274,.0795,.0956,-.0684,.0993,.0968
2020,2,10,30,-.0117,-.0161,-.0184,.0123,-.024,.106,.0259,.3,.114,.156
2020,2,10,31,-.0448,-.0396,-.03,-.0941,-.0303,.0556,.0642,.0319,.0184,.0836
2020,2,10,32,-.0206,-.0107,-.0142,.0167,.0386,.127,.217,.241,.201,.232
2020,2,10,33,-.00413,-.0286,-.00071,-.0309,.0219,.214,.336,.0971,.118,.164
2020,2,10,34,-.00581,-.0122,-.028,.00585,.00283,.153,.242,.31,.258,-.339
2020,2,10,35,-.00349,-.00473,.0313,-.0388,-.00198,.196,.0981,.364,.188,.189
2020,2,10,36,-.0306,-.0196,-.0423,-.0604,-.0189,.0441,.0155,.0367,-.0128,.108
2020,2,10,37,.00234,.0127,.0588,.0781,.00873,.177,.0477,.0257,.516,.149
2020,2,10,38,-.000218,.0209,-.0585,-.0279,.0169,.13,.237,-.0231,.0387,.106
2020,2,10,39,-.0151,-.0138,-.0158,.00207,-.0166,.0926,.0942,-.0128,.119,.0614
2020,2,10,40,.0199,-.0129,.0782,.0452,.0177,.203,.0669,.471,.453,.223
2020,2,10,41,.0013,-.00921,-.0255,-.0394,.0385,.181,.265,.157,.0349,.15
2020,2,10,42,.0273,.0196,.00326,.0331,-.000669,.232,.248,.309,.118,.209
2020,2,10,43,-.0191,-.0478,-.00974,.0223,.00797,.0947,.0794,.0301,.226,.167
2020,2,10,44,.00129,-.005,.131,-.0386,.009,.184,.201,.755,.0722,.135
2020,2,10,45,.0104,.00289,-.0617,.0542,-.0379,.137,.211,.133,.159,-.0371
2020,2,10,46,-.0224,-.0308,-.0634,-.0344,.0132,.117,.0918,.507,.146,.0349
2020,2,10,47,.00468,-.00673,-.0576,.00971,-.00532,.177,.165,.088,-.113,.253
2020,2,10,48,-.00151,.0104,-.0331,-.0263,-.0354,.0942,.298,-.247,.0623,.133
2020,2,10,49,-.0204,-.0194,-.12,-.00384,.0454,.104,.124,-.0814,.232,.17
2020,2,10,50,.00425,.0038,-.0348,.00764,-.000272,.145,.18,.0804,.144,.178
2020,2,10,51,-.000146,-.00267,.133,-.054,-.0134,.0252,.0283,-.0308,-.00419,.107
2020,2,10,52,-.0655,-.0617,-.0346,-.0575,-.11,.0251,.0662,.164,.049,-.0629
2020,2,10,53,-.0403,-.0468,.018,-.0424,-.068,.0648,-.0348,.12,.154,.0124
2020,2,11,1,.000108,-.00555,-.0207,.0171,-.00577,.121,.154,-.0296,.109,.0897
2020,2,11,2,-.00936,-.0118,-.0416,.0115,-.00562,.106,.114,.0773,.088,.105
2020,2,11,3,-.0547,-.0572,-.0713,-.0563,-.0282,.0278,.062,-.0541,.0484,.0712
2020,2,11,4,.00357,-.0103,-.00425,.0139,.00831,.111,.0654,-.00857,.163,.177
2020,2,11,5,-.0213,-.0246,-.0139,-.0348,-.0227,.125,.209,-.0369,.129,.172
2020,2,11,6,-.0065,-.0348,.00727,.0102,.0104,.136,.109,.0846,.288,.141
2020,2,11,7,-.00745,-.00315,-.0299,-.0257,.00411,.0585,.0994,-.0921,-.0533,.207
2020,2,11,8,-.0064,-.029,.0206,-.0137,-.00138,.149,-.00382,.198,.163,.233
2020,2,11,9,.0926,.0917,.157,.184,.0967,.29,.374,.376,.516,.342
2020,2,11,10,-.00174,-.00936,.0114,-.0182,.0217,.141,.191,.133,.154,.138
2020,2,11,11,-.00805,.00787,-.035,-.00194,-.0181,.0823,.0971,-.0431,-.0136,.111
2020,2,11,12,-.0112,-.028,-.0745,-.0198,-.0255,.152,.14,.195,.0445,.245
2020,2,11,13,-.022,-.0289,-.155,-.00995,-.0129,.0622,.0378,-.529,.207,.198
2020,2,11,14,-.00899,-.0384,.0275,.039,-.0175,.152,.143,.399,.091,.118
2020,2,11,15,-.00883,-.0147,-.0165,-.021,-.00819,.183,.19,.225,.247,.137
2020,2,11,16,-.00394,.0249,-.0592,-.0284,-.0138,.105,.0875,.00828,.126,.125
2020,2,11,17,-.0209,-.00752,-.0746,-.0229,-.0233,.0784,.0243,.0282,.108,.266
2020,2,11,18,-.0164,-.0601,-.0531,.000188,-.00368,.0804,-.00257,.175,.348,.0598
2020,2,11,19,-.0039,-.0119,-.00436,.0222,-.0258,.091,.057,.0373,.109,.153
2020,2,11,20,.0241,.0061,.0219,.0599,-.0461,.067,-.0136,.106,.0365,.169
2020,2,11,21,.0107,.0163,.043,-.00315,-.00445,.0984,.183,.11,.103,.016
2020,2,11,22,.0112,.00236,.0372,-.0166,.0146,.184,.131,.31,.27,.222
2020,2,11,23,-.0171,-.0366,-.139,.0261,-.0163,.0249,.0862,-.063,-.134,.0676
2020,2,11,24,.0151,.0335,.00493,.00462,.00243,.28,.155,.266,.174,.342
2020,2,11,25,-.0181,-.045,.106,.0127,-.014,.122,.176,.187,-.0152,.123
2020,2,11,26,-.0257,-.0156,-.0457,-.0409,-.00673,.0107,.155,-.212,.0774,.101
2020,2,11,27,-.0174,-.0375,.0219,-.0699,.0413,.0334,.101,-.0814,.0718,.0607
2020,2,11,28,-.0263,-.0255,-.0404,-.0524,-.0126,.0783,.0527,.0808,.0892,.0723
2020,2,11,29,-.0111,-.0154,.106,.0254,-.0339,.0689,.101,-.0345,.121,.0978
2020,2,11,30,-.0115,-.00447,-.021,-.00299,-.0275,.138,.0498,.34,.115,.146
2020,2,11,31,-.0412,-.0364,-.0396,-.0757,-.0305,.0732,.0337,.00794,.0784,.1
2020,2,11,32,-.0267,-.00993,-.0257,.00622,.0296,.157,.175,.419,.244,.229
2020,2,11,33,-.00498,-.0269,-.00106,-.0128,.0288,.206,.374,-.0262,.0764,.148
2020,2,11,34,-.00772,-.0192,-.0555,.0154,.00269,.189,.197,.142,.318,-.117
2020,2,11,35,-.00559,-.00265,.0314,-.0348,-.0118,.192,.148,.309,.186,.162
2020,2,11,36,-.0328,-.0166,-.0411,-.0691,-.011,.0851,.0321,.175,-.0338,.143
2020,2,11,37,-.0000726,-.000817,.0533,.0785,.00843,.164,.0511,.114,.516,.107
2020,2,11,38,-.00039,.0191,-.0467,-.0265,.0155,.14,.244,-.0208,.0822,.115
2020,2,11,39,-.0182,-.00839,.00203,-.0255,-.0165,.0979,.128,-.0494,.153,.0694
2020,2,11,40,.0267,.00272,.056,.0559,.0268,.225,.155,.31,.457,.215
2020,2,11,41,.00381,-.00839,-.00959,-.0354,.0352,.19,.244,.362,.0512,.111
2020,2,11,42,.0233,.0203,.00943,.0395,-.00735,.24,.302,.304,.0717,.205
2020,2,11,43,-.0201,-.0429,-.0196,.015,.00138,.101,.122,.000942,.252,.193
2020,2,11,44,-.00528,-.0156,.107,-.0406,.00507,.179,.278,.738,-.00549,.128
2020,2,11,45,.0171,.00818,-.0664,.0425,-.0306,.156,.266,.139,.085,-.0347
2020,2,11,46,-.0161,-.0241,-.0433,-.0506,.0198,.134,.134,.378,.158,.0479
2020,2,11,47,.00493,-.000596,-.0453,.0171,-.0169,.158,.164,.0389,-.0697,.191
2020,2,11,48,-.00417,-.00581,-.0212,-.0225,-.0302,.0709,.264,-.331,.0398,.124
2020,2,11,49,-.0217,-.0325,-.0924,-.00242,.0621,.124,.137,.0344,.175,.181
2020,2,11,50,.00945,.00713,-.0139,.012,.00508,.143,.132,.05,.189,.201
2020,2,11,51,-.00383,-.00833,.118,-.0687,-.0201,.011,.00925,-.0575,-.107,.0859
2020,2,11,52,-.0526,-.0282,-.0435,-.0257,-.11,.0679,.0657,.265,.106,-.103
2020,2,11,53,-.0452,-.0597,.0121,-.0321,-.0664,.0656,-.0255,.128,.137,-.00079
2020,2,12,1,-.00363,-.0099,-.0106,.0209,-.00734,.122,.162,-.0241,.0894,.0849
2020,2,12,2,-.00791,-.0103,-.054,.0144,-.00526,.123,.142,-.0111,.106,.134
2020,2,12,3,-.05,-.0548,-.0689,-.0502,-.0315,.0595,.131,-.0362,.0442,.0813
