year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,25,15,-.338,-.355,.0868,-.405,-.605,-.369,-.323,-.0451,-.353,-.416
2020,4,25,16,-.479,-.361,-.362,-.52,-.69,-.344,-.24,-.189,-.299,-.489
2020,4,25,17,-.699,-.839,-.042,-.555,-.54,-.514,-.664,-.0697,-.261,-.406
2020,4,25,18,-.327,-.456,.0711,-.455,-.431,-.342,-.359,-.146,-.355,-.352
2020,4,25,19,-.287,-.0664,-.0525,-.453,-.595,-.285,-.138,-.142,-.255,-.433
2020,4,25,20,-.3,-.252,-.0349,-.404,-.446,-.271,-.201,-.095,-.229,-.345
2020,4,25,21,-.607,-.353,-.217,-.668,-.866,-.554,-.481,-.262,-.543,-.632
2020,4,25,22,-.267,-.102,-.21,-.315,-.609,-.251,-.147,-.0446,-.146,-.417
2020,4,25,23,-.508,-.294,-.173,-.336,-.727,-.471,-.382,-.189,-.529,-.522
2020,4,25,24,-.43,-.0764,.0801,-.699,-.801,-.502,-.301,-.241,-.468,-.56
2020,4,25,25,-.656,-.535,-.317,-.77,-.828,-.516,-.433,-.197,-.581,-.586
2020,4,25,26,-.345,-.401,-.0832,-.468,-.57,-.309,-.169,-.106,-.306,-.517
2020,4,25,27,-.46,-.23,.0296,-.654,-.715,-.416,-.369,-.0888,-.458,-.427
2020,4,25,28,-.452,-.437,-.121,-.561,-.72,-.402,-.348,-.106,-.4,-.443
2020,4,25,29,-.628,-.254,.0232,-.56,-.845,-.501,-.31,-.228,-.52,-.577
2020,4,25,30,-.484,-.425,-.083,-.529,-.718,-.373,-.288,-.135,-.182,-.495
2020,4,25,31,-.564,-.466,-.568,-.591,-.655,-.462,-.383,-.183,-.436,-.592
2020,4,25,32,-.424,-.212,-.131,-.689,-.618,-.388,-.331,-.253,-.479,-.312
2020,4,25,33,-.319,-.206,.187,-.398,-.679,-.322,-.243,-.0572,-.394,-.418
2020,4,25,34,-.249,-.143,.207,-.509,-.65,-.26,-.223,-.0161,-.283,-.377
2020,4,25,35,-.416,-.182,-.483,-.592,-.635,-.345,-.198,-.163,-.404,-.514
2020,4,25,36,-.493,-.521,-.226,-.658,-.577,-.391,-.366,-.183,-.388,-.362
2020,4,25,37,-.45,-.428,-.181,-.541,-.682,-.334,-.372,-.0782,-.249,-.366
2020,4,25,38,-.458,-.311,-.105,-.588,-.779,-.389,-.334,-.238,-.416,-.48
2020,4,25,39,-.421,-.305,-.215,-.519,-.605,-.309,-.219,-.0364,-.235,-.372
2020,4,25,40,-.34,-.213,-.14,-.463,-.524,-.315,-.161,-.0758,-.354,-.387
2020,4,25,41,-.507,-.466,-.301,-.614,-.723,-.409,-.484,-.129,-.498,-.469
2020,4,25,42,-.374,-.332,-.0981,-.602,-.648,-.393,-.348,-.105,-.479,-.467
2020,4,25,43,-.393,-.289,-.281,-.497,-.645,-.315,-.232,-.136,-.323,-.452
2020,4,25,44,-.731,-.491,-.412,-.772,-.871,-.54,-.442,-.084,-.485,-.705
2020,4,25,45,-.348,-.32,-.263,-.199,-.753,-.317,-.242,-.0427,-.21,-.579
2020,4,25,46,-.464,-.34,-.194,-.58,-.642,-.415,-.391,-.101,-.473,-.435
2020,4,25,47,-.306,-.113,-.285,-.676,-.558,-.308,-.215,-.174,-.411,-.44
2020,4,25,48,-.538,-.476,-.518,-.655,-.648,-.482,-.44,-.331,-.487,-.444
2020,4,25,49,-.271,.0212,-.346,-.486,-.507,-.314,-.172,-.203,-.375,-.444
2020,4,25,50,-.272,-.161,-.0564,-.427,-.513,-.258,-.117,-.095,-.274,-.35
2020,4,25,51,-.449,-.198,-.161,-.592,-.729,-.346,-.243,-.17,-.213,-.494
2020,4,25,52,-.279,-.202,.108,-.434,-.518,-.377,-.329,-.155,-.361,-.449
2020,4,25,53,-.273,-.394,.128,-.245,-.547,-.336,-.323,-.0229,-.223,-.413
2020,4,26,1,-.473,-.35,-.305,-.557,-.734,-.389,-.357,-.142,-.381,-.416
2020,4,26,2,-.627,-.403,-.236,-.653,-.886,-.475,-.394,-.277,-.578,-.591
2020,4,26,3,-.453,-.297,-.216,-.653,-.655,-.403,-.37,-.179,-.489,-.403
2020,4,26,4,-.372,-.191,-.0803,-.482,-.599,-.326,-.249,-.109,-.345,-.335
2020,4,26,5,-.32,-.197,-.125,-.485,-.557,-.293,-.17,-.0538,-.311,-.337
2020,4,26,6,-.412,-.278,-.175,-.551,-.704,-.372,-.354,-.153,-.391,-.401
2020,4,26,7,-.386,-.316,-.33,-.564,-.622,-.311,-.261,-.16,-.346,-.337
2020,4,26,8,-.427,-.295,-.221,-.443,-.818,-.433,-.366,-.127,-.241,-.646
2020,4,26,9,-.546,-.476,-.294,-.585,-.721,-.425,-.328,-.188,-.427,-.408
2020,4,26,10,-.277,-.0326,-.0382,-.475,-.603,-.286,-.254,-.0684,-.274,-.362
2020,4,26,11,-.32,-.122,-.237,-.537,-.462,-.33,-.267,-.133,-.342,-.345
2020,4,26,12,-.53,-.385,-.185,-.698,-.712,-.454,-.392,-.233,-.48,-.433
2020,4,26,13,-.468,-.38,-.328,-.65,-.527,-.46,-.397,-.181,-.468,-.481
2020,4,26,14,-.581,-.426,-.31,-.681,-.729,-.46,-.392,-.265,-.6,-.447
2020,4,26,15,-.347,-.367,.0951,-.421,-.618,-.369,-.322,-.0331,-.355,-.415
2020,4,26,16,-.483,-.346,-.381,-.523,-.683,-.346,-.231,-.203,-.311,-.487
2020,4,26,17,-.686,-.824,-.0584,-.575,-.543,-.518,-.66,-.0918,-.297,-.405
2020,4,26,18,-.315,-.43,.123,-.482,-.421,-.34,-.353,-.139,-.345,-.35
2020,4,26,19,-.3,-.0736,-.103,-.463,-.585,-.29,-.139,-.162,-.284,-.432
2020,4,26,20,-.302,-.251,-.0893,-.421,-.431,-.277,-.199,-.151,-.25,-.348
2020,4,26,21,-.607,-.366,-.192,-.676,-.859,-.551,-.476,-.265,-.534,-.627
2020,4,26,22,-.289,-.109,-.265,-.402,-.595,-.278,-.177,-.0901,-.218,-.416
2020,4,26,23,-.51,-.293,-.196,-.351,-.722,-.471,-.383,-.207,-.541,-.51
2020,4,26,24,-.437,-.0717,.0229,-.702,-.803,-.504,-.303,-.257,-.463,-.562
2020,4,26,25,-.667,-.525,-.423,-.782,-.826,-.511,-.423,-.231,-.564,-.578
2020,4,26,26,-.347,-.393,-.109,-.468,-.566,-.31,-.158,-.107,-.302,-.518
2020,4,26,27,-.464,-.229,-.0145,-.644,-.713,-.42,-.374,-.0974,-.449,-.424
2020,4,26,28,-.448,-.411,-.114,-.567,-.723,-.403,-.342,-.118,-.402,-.447
2020,4,26,29,-.634,-.312,.0232,-.559,-.841,-.494,-.305,-.23,-.519,-.565
2020,4,26,30,-.485,-.411,-.065,-.547,-.728,-.376,-.286,-.122,-.202,-.501
2020,4,26,31,-.55,-.441,-.583,-.588,-.634,-.463,-.382,-.217,-.444,-.585
2020,4,26,32,-.424,-.22,-.111,-.676,-.61,-.388,-.33,-.272,-.476,-.302
2020,4,26,33,-.324,-.174,.0753,-.405,-.684,-.32,-.244,-.0442,-.408,-.406
2020,4,26,34,-.26,-.143,.13,-.505,-.65,-.258,-.215,-.0439,-.289,-.37
2020,4,26,35,-.411,-.16,-.499,-.554,-.636,-.347,-.198,-.166,-.403,-.513
2020,4,26,36,-.486,-.518,-.214,-.645,-.563,-.387,-.362,-.181,-.393,-.35
2020,4,26,37,-.443,-.425,-.218,-.569,-.665,-.326,-.368,-.0766,-.244,-.355
2020,4,26,38,-.468,-.312,-.159,-.613,-.777,-.4,-.342,-.282,-.446,-.479
2020,4,26,39,-.444,-.3,-.292,-.555,-.614,-.323,-.227,-.0778,-.264,-.38
2020,4,26,40,-.322,-.165,-.0929,-.495,-.516,-.314,-.16,-.0749,-.37,-.382
2020,4,26,41,-.496,-.457,-.267,-.613,-.712,-.408,-.478,-.144,-.496,-.462
2020,4,26,42,-.363,-.313,-.0827,-.602,-.638,-.395,-.349,-.129,-.485,-.461
2020,4,26,43,-.397,-.275,-.305,-.492,-.644,-.324,-.243,-.174,-.336,-.458
2020,4,26,44,-.729,-.452,-.432,-.797,-.87,-.548,-.447,-.0772,-.554,-.707
2020,4,26,45,-.339,-.302,-.236,-.172,-.755,-.317,-.251,-.0069,-.204,-.58
2020,4,26,46,-.451,-.281,-.224,-.581,-.642,-.418,-.392,-.129,-.487,-.43
2020,4,26,47,-.32,-.094,-.368,-.672,-.57,-.31,-.21,-.198,-.437,-.439
2020,4,26,48,-.544,-.489,-.523,-.661,-.647,-.487,-.443,-.367,-.494,-.448
2020,4,26,49,-.272,.0477,-.366,-.489,-.51,-.315,-.157,-.222,-.379,-.441
2020,4,26,50,-.275,-.152,-.0966,-.434,-.497,-.254,-.106,-.0984,-.267,-.341
2020,4,26,51,-.444,-.153,-.223,-.574,-.736,-.349,-.231,-.189,-.233,-.495
2020,4,26,52,-.279,-.18,.0571,-.438,-.506,-.372,-.313,-.167,-.373,-.441
2020,4,26,53,-.238,-.358,.213,-.229,-.518,-.331,-.329,-.0173,-.224,-.409
2020,4,27,1,-.477,-.356,-.317,-.564,-.737,-.39,-.357,-.144,-.387,-.417
2020,4,27,2,-.634,-.405,-.316,-.618,-.891,-.475,-.392,-.3,-.585,-.587
2020,4,27,3,-.444,-.28,-.203,-.646,-.654,-.4,-.365,-.185,-.486,-.401
2020,4,27,4,-.379,-.202,-.133,-.482,-.604,-.327,-.25,-.119,-.346,-.335
2020,4,27,5,-.303,-.144,-.133,-.475,-.559,-.29,-.167,-.0546,-.316,-.334
2020,4,27,6,-.408,-.268,-.193,-.572,-.701,-.371,-.356,-.158,-.384,-.399
2020,4,27,7,-.372,-.293,-.301,-.504,-.627,-.31,-.255,-.15,-.341,-.338
2020,4,27,8,-.423,-.306,-.184,-.454,-.819,-.432,-.368,-.121,-.246,-.643
2020,4,27,9,-.543,-.462,-.25,-.589,-.727,-.422,-.324,-.181,-.426,-.411
2020,4,27,10,-.274,-.0123,-.0873,-.462,-.605,-.285,-.254,-.0931,-.263,-.357
2020,4,27,11,-.322,-.147,-.237,-.545,-.455,-.33,-.267,-.136,-.353,-.345
2020,4,27,12,-.537,-.402,-.206,-.709,-.714,-.455,-.393,-.264,-.489,-.433
2020,4,27,13,-.462,-.361,-.35,-.651,-.536,-.453,-.389,-.157,-.462,-.475
2020,4,27,14,-.567,-.432,-.309,-.607,-.729,-.461,-.396,-.294,-.599,-.449
2020,4,27,15,-.34,-.338,.077,-.436,-.632,-.368,-.313,-.0365,-.354,-.418
2020,4,27,16,-.483,-.364,-.352,-.516,-.698,-.344,-.226,-.2,-.318,-.487
2020,4,27,17,-.657,-.801,-.0659,-.567,-.539,-.517,-.655,-.102,-.301,-.409
2020,4,27,18,-.332,-.398,.0334,-.512,-.423,-.343,-.356,-.157,-.344,-.347
2020,4,27,19,-.301,-.0521,-.107,-.426,-.59,-.287,-.133,-.153,-.28,-.433
2020,4,27,20,-.32,-.227,-.246,-.44,-.438,-.281,-.202,-.167,-.255,-.347
2020,4,27,21,-.622,-.395,-.226,-.673,-.858,-.548,-.475,-.257,-.526,-.626
2020,4,27,22,-.314,-.177,-.304,-.392,-.603,-.275,-.182,-.0873,-.221,-.406
2020,4,27,23,-.53,-.233,-.297,-.386,-.732,-.476,-.389,-.23,-.547,-.508
2020,4,27,24,-.442,-.0519,-.0488,-.718,-.815,-.504,-.296,-.298,-.461,-.561
2020,4,27,25,-.675,-.513,-.453,-.769,-.832,-.508,-.414,-.221,-.574,-.577
2020,4,27,26,-.356,-.378,-.178,-.418,-.572,-.307,-.154,-.119,-.282,-.518
2020,4,27,27,-.459,-.213,-.0849,-.628,-.722,-.417,-.377,-.0948,-.431,-.434
2020,4,27,28,-.449,-.391,-.124,-.579,-.728,-.402,-.336,-.116,-.397,-.453
2020,4,27,29,-.642,-.32,-.0187,-.575,-.842,-.491,-.3,-.192,-.506,-.563
2020,4,27,30,-.501,-.409,-.173,-.546,-.741,-.369,-.282,-.117,-.187,-.502
2020,4,27,31,-.536,-.424,-.546,-.625,-.622,-.469,-.388,-.225,-.459,-.586
2020,4,27,32,-.422,-.237,-.127,-.668,-.604,-.386,-.33,-.278,-.468,-.3
2020,4,27,33,-.32,-.171,.0995,-.411,-.695,-.322,-.246,-.0336,-.396,-.409
2020,4,27,34,-.262,-.115,.123,-.517,-.654,-.255,-.202,-.0439,-.288,-.372
2020,4,27,35,-.356,-.161,-.254,-.606,-.633,-.345,-.195,-.158,-.417,-.512
2020,4,27,36,-.473,-.482,-.214,-.624,-.567,-.378,-.353,-.19,-.397,-.342
2020,4,27,37,-.447,-.423,-.256,-.596,-.673,-.326,-.376,-.0975,-.24,-.357
2020,4,27,38,-.482,-.296,-.25,-.603,-.778,-.402,-.344,-.295,-.447,-.477
2020,4,27,39,-.432,-.288,-.275,-.532,-.613,-.323,-.224,-.0862,-.263,-.384
2020,4,27,40,-.326,-.175,-.17,-.492,-.522,-.307,-.163,-.0437,-.362,-.383
2020,4,27,41,-.469,-.398,-.245,-.626,-.704,-.406,-.474,-.135,-.491,-.467
2020,4,27,42,-.39,-.314,-.0947,-.615,-.643,-.396,-.347,-.143,-.496,-.457
2020,4,27,43,-.413,-.277,-.327,-.575,-.646,-.323,-.254,-.175,-.331,-.462
2020,4,27,44,-.725,-.459,-.446,-.767,-.868,-.552,-.455,-.0945,-.559,-.706
2020,4,27,45,-.354,-.298,-.283,-.209,-.75,-.322,-.268,-.03,-.212,-.575
2020,4,27,46,-.45,-.244,-.276,-.615,-.644,-.412,-.384,-.127,-.49,-.427
2020,4,27,47,-.326,-.0712,-.407,-.691,-.577,-.312,-.21,-.201,-.45,-.444
2020,4,27,48,-.56,-.494,-.545,-.656,-.655,-.492,-.45,-.383,-.497,-.449
2020,4,27,49,-.294,-.0127,-.385,-.478,-.52,-.318,-.174,-.235,-.375,-.437
2020,4,27,50,-.279,-.156,-.0993,-.427,-.503,-.252,-.102,-.0978,-.251,-.344
2020,4,27,51,-.431,-.108,-.228,-.56,-.738,-.346,-.227,-.18,-.199,-.486
2020,4,27,52,-.293,-.203,-.0223,-.408,-.512,-.369,-.318,-.171,-.345,-.445
2020,4,27,53,-.26,-.382,.185,-.29,-.527,-.328,-.327,-.047,-.242,-.393
2020,4,28,1,-.489,-.372,-.329,-.573,-.743,-.398,-.364,-.16,-.396,-.424
2020,4,28,2,-.63,-.393,-.335,-.632,-.892,-.477,-.392,-.304,-.598,-.59
2020,4,28,3,-.446,-.305,-.179,-.635,-.658,-.407,-.374,-.196,-.483,-.409
2020,4,28,4,-.399,-.24,-.153,-.473,-.619,-.337,-.259,-.133,-.337,-.348
2020,4,28,5,-.331,-.185,-.177,-.501,-.569,-.303,-.184,-.0651,-.324,-.348
2020,4,28,6,-.418,-.287,-.209,-.573,-.713,-.379,-.366,-.165,-.39,-.406
2020,4,28,7,-.365,-.285,-.29,-.479,-.635,-.315,-.261,-.143,-.339,-.348
2020,4,28,8,-.431,-.356,-.169,-.464,-.824,-.438,-.381,-.117,-.251,-.647
2020,4,28,9,-.544,-.476,-.253,-.547,-.733,-.429,-.339,-.182,-.425,-.417
2020,4,28,10,-.286,-.0249,-.0828,-.467,-.626,-.295,-.264,-.11,-.263,-.375
2020,4,28,11,-.347,-.201,-.241,-.55,-.477,-.346,-.29,-.151,-.349,-.361
2020,4,28,12,-.544,-.442,-.217,-.722,-.702,-.459,-.397,-.274,-.482,-.44
2020,4,28,13,-.463,-.336,-.329,-.655,-.565,-.461,-.394,-.17,-.464,-.486
2020,4,28,14,-.585,-.444,-.314,-.614,-.749,-.471,-.401,-.284,-.601,-.469
2020,4,28,15,-.357,-.376,.0626,-.413,-.645,-.383,-.331,-.0617,-.365,-.425
2020,4,28,16,-.49,-.401,-.344,-.52,-.711,-.354,-.245,-.211,-.318,-.494
2020,4,28,17,-.677,-.815,-.17,-.54,-.567,-.534,-.674,-.0916,-.312,-.42
2020,4,28,18,-.346,-.41,-.00592,-.53,-.464,-.357,-.371,-.182,-.336,-.357
2020,4,28,19,-.304,-.0629,-.108,-.431,-.604,-.299,-.152,-.152,-.28,-.448
2020,4,28,20,-.347,-.266,-.253,-.413,-.468,-.294,-.208,-.177,-.27,-.354
2020,4,28,21,-.627,-.42,-.173,-.689,-.878,-.55,-.476,-.243,-.519,-.629
2020,4,28,22,-.307,-.162,-.305,-.355,-.609,-.286,-.2,-.128,-.219,-.411
2020,4,28,23,-.533,-.232,-.24,-.523,-.712,-.485,-.409,-.221,-.566,-.509
2020,4,28,24,-.463,-.0802,-.166,-.691,-.82,-.509,-.308,-.298,-.462,-.568
2020,4,28,25,-.698,-.531,-.526,-.793,-.836,-.517,-.42,-.246,-.574,-.585
2020,4,28,26,-.353,-.391,-.114,-.421,-.585,-.31,-.157,-.118,-.26,-.515
2020,4,28,27,-.476,-.236,-.169,-.622,-.726,-.42,-.385,-.148,-.412,-.444
2020,4,28,28,-.443,-.375,-.116,-.549,-.731,-.404,-.338,-.149,-.382,-.457
2020,4,28,29,-.646,-.377,.0269,-.583,-.842,-.497,-.302,-.195,-.525,-.564
2020,4,28,30,-.501,-.413,-.155,-.528,-.752,-.379,-.299,-.13,-.2,-.509
2020,4,28,31,-.562,-.461,-.551,-.625,-.665,-.479,-.402,-.257,-.446,-.593
2020,4,28,32,-.438,-.314,-.131,-.682,-.614,-.399,-.36,-.284,-.471,-.316
2020,4,28,33,-.344,-.215,.0724,-.434,-.71,-.336,-.258,-.0392,-.407,-.422
2020,4,28,34,-.288,-.214,.194,-.566,-.669,-.273,-.234,-.0571,-.281,-.388
2020,4,28,35,-.353,-.182,-.225,-.592,-.643,-.356,-.203,-.177,-.42,-.515
2020,4,28,36,-.482,-.466,-.262,-.615,-.579,-.38,-.358,-.181,-.391,-.35
2020,4,28,37,-.47,-.427,-.334,-.611,-.69,-.332,-.383,-.11,-.241,-.374
2020,4,28,38,-.488,-.305,-.302,-.578,-.78,-.407,-.352,-.303,-.45,-.48
2020,4,28,39,-.439,-.322,-.222,-.524,-.63,-.345,-.255,-.105,-.277,-.404
2020,4,28,40,-.346,-.225,-.141,-.514,-.543,-.32,-.185,-.0295,-.371,-.392
2020,4,28,41,-.478,-.422,-.128,-.619,-.757,-.411,-.477,-.129,-.496,-.476
2020,4,28,42,-.409,-.366,-.0585,-.619,-.673,-.41,-.369,-.144,-.511,-.472
2020,4,28,43,-.419,-.316,-.258,-.578,-.657,-.339,-.277,-.18,-.34,-.474
2020,4,28,44,-.726,-.455,-.399,-.765,-.872,-.563,-.472,-.116,-.554,-.711
2020,4,28,45,-.374,-.331,-.357,-.243,-.753,-.328,-.296,-.00698,-.209,-.577
2020,4,28,46,-.466,-.287,-.308,-.629,-.65,-.423,-.395,-.147,-.489,-.443
2020,4,28,47,-.314,-.0902,-.263,-.671,-.595,-.329,-.233,-.238,-.466,-.461
2020,4,28,48,-.576,-.522,-.527,-.615,-.675,-.497,-.452,-.387,-.498,-.45
2020,4,28,49,-.291,.0131,-.393,-.498,-.536,-.324,-.199,-.257,-.376,-.43
2020,4,28,50,-.276,-.162,-.051,-.41,-.51,-.255,-.103,-.0991,-.244,-.361
2020,4,28,51,-.442,-.15,-.222,-.578,-.736,-.362,-.251,-.179,-.202,-.499
2020,4,28,52,-.288,-.213,-.0501,-.409,-.535,-.378,-.324,-.179,-.349,-.461
2020,4,28,53,-.293,-.439,.121,-.317,-.533,-.337,-.331,-.0643,-.251,-.405
2020,4,29,1,-.485,-.368,-.317,-.583,-.742,-.396,-.359,-.156,-.4,-.427
2020,4,29,2,-.634,-.408,-.327,-.652,-.893,-.475,-.389,-.303,-.6,-.587
2020,4,29,3,-.443,-.288,-.194,-.643,-.655,-.404,-.369,-.181,-.476,-.407
2020,4,29,4,-.39,-.218,-.163,-.457,-.619,-.335,-.254,-.125,-.339,-.347
2020,4,29,5,-.336,-.17,-.221,-.511,-.568,-.301,-.184,-.0723,-.322,-.344
2020,4,29,6,-.415,-.285,-.25,-.555,-.711,-.374,-.358,-.173,-.385,-.406
2020,4,29,7,-.346,-.266,-.269,-.516,-.623,-.31,-.249,-.15,-.335,-.345
2020,4,29,8,-.432,-.353,-.206,-.447,-.824,-.437,-.383,-.111,-.255,-.648
2020,4,29,9,-.539,-.478,-.22,-.534,-.726,-.429,-.337,-.188,-.429,-.416
2020,4,29,10,-.278,-.0201,-.104,-.442,-.631,-.291,-.259,-.119,-.261,-.366
2020,4,29,11,-.335,-.176,-.246,-.53,-.47,-.344,-.286,-.151,-.364,-.358
2020,4,29,12,-.539,-.436,-.159,-.72,-.705,-.455,-.394,-.253,-.488,-.438
2020,4,29,13,-.459,-.299,-.362,-.675,-.556,-.452,-.385,-.137,-.469,-.483
2020,4,29,14,-.581,-.444,-.354,-.568,-.751,-.471,-.391,-.309,-.613,-.473
2020,4,29,15,-.343,-.374,.218,-.412,-.646,-.38,-.329,-.0552,-.353,-.423
2020,4,29,16,-.464,-.393,-.25,-.528,-.706,-.346,-.238,-.194,-.312,-.494
2020,4,29,17,-.674,-.806,-.146,-.506,-.56,-.53,-.665,-.0727,-.306,-.421
2020,4,29,18,-.353,-.408,.0187,-.545,-.473,-.356,-.369,-.189,-.315,-.365
2020,4,29,19,-.281,-.0174,-.108,-.463,-.596,-.299,-.155,-.153,-.29,-.448
2020,4,29,20,-.353,-.265,-.277,-.438,-.472,-.292,-.204,-.188,-.262,-.357
2020,4,29,21,-.639,-.422,-.167,-.71,-.875,-.552,-.476,-.259,-.527,-.627
2020,4,29,22,-.295,-.136,-.24,-.357,-.599,-.287,-.191,-.129,-.237,-.411
2020,4,29,23,-.527,-.255,-.294,-.541,-.7,-.479,-.411,-.22,-.565,-.502
2020,4,29,24,-.456,-.0764,-.11,-.676,-.817,-.505,-.299,-.275,-.463,-.57
2020,4,29,25,-.703,-.549,-.561,-.799,-.84,-.512,-.414,-.254,-.581,-.582
2020,4,29,26,-.351,-.347,-.141,-.397,-.571,-.304,-.158,-.106,-.252,-.513
2020,4,29,27,-.453,-.286,.348,-.597,-.729,-.415,-.384,-.138,-.393,-.444
2020,4,29,28,-.429,-.371,-.0537,-.519,-.724,-.398,-.332,-.14,-.356,-.455
2020,4,29,29,-.658,-.366,-.0236,-.587,-.845,-.499,-.31,-.171,-.51,-.565
2020,4,29,30,-.488,-.402,-.132,-.506,-.74,-.377,-.292,-.167,-.197,-.509
2020,4,29,31,-.544,-.423,-.532,-.614,-.667,-.476,-.402,-.258,-.452,-.59
2020,4,29,32,-.422,-.306,-.0698,-.688,-.621,-.402,-.364,-.281,-.457,-.329
2020,4,29,33,-.346,-.208,.0722,-.478,-.711,-.338,-.248,-.0256,-.436,-.42
2020,4,29,34,-.257,-.191,.191,-.597,-.663,-.27,-.235,-.044,-.261,-.379
2020,4,29,35,-.36,-.186,-.252,-.567,-.652,-.35,-.195,-.184,-.414,-.516
2020,4,29,36,-.47,-.452,-.23,-.61,-.587,-.363,-.346,-.175,-.383,-.339
2020,4,29,37,-.447,-.426,-.314,-.605,-.665,-.317,-.364,-.072,-.245,-.37
2020,4,29,38,-.495,-.303,-.376,-.571,-.779,-.403,-.344,-.305,-.448,-.473
2020,4,29,39,-.435,-.306,-.222,-.518,-.623,-.35,-.257,-.126,-.287,-.406
2020,4,29,40,-.337,-.206,-.107,-.489,-.542,-.314,-.197,.0124,-.358,-.396
2020,4,29,41,-.464,-.419,.0229,-.606,-.762,-.408,-.473,-.115,-.508,-.47
2020,4,29,42,-.401,-.357,.0107,-.63,-.685,-.409,-.373,-.15,-.516,-.475
2020,4,29,43,-.404,-.306,-.206,-.542,-.667,-.337,-.276,-.193,-.343,-.466
2020,4,29,44,-.719,-.435,-.274,-.743,-.875,-.556,-.473,-.0858,-.551,-.7
2020,4,29,45,-.371,-.315,-.452,-.18,-.756,-.338,-.299,-.0825,-.233,-.571
2020,4,29,46,-.437,-.197,-.349,-.633,-.645,-.417,-.39,-.171,-.501,-.438
2020,4,29,47,-.308,-.0811,-.212,-.641,-.614,-.324,-.23,-.221,-.475,-.465
2020,4,29,48,-.579,-.546,-.518,-.544,-.67,-.495,-.454,-.392,-.485,-.445
2020,4,29,49,-.285,.0372,-.377,-.488,-.525,-.32,-.196,-.264,-.363,-.428
2020,4,29,50,-.263,-.138,-.0638,-.399,-.512,-.25,-.0891,-.101,-.233,-.357
2020,4,29,51,-.461,-.133,-.287,-.62,-.731,-.369,-.264,-.218,-.216,-.494
2020,4,29,52,-.284,-.219,-.146,-.302,-.536,-.361,-.312,-.17,-.306,-.451
2020,4,29,53,-.285,-.433,.109,-.306,-.514,-.324,-.325,-.0492,-.254,-.394
2020,4,30,1,-.472,-.36,-.304,-.564,-.736,-.392,-.353,-.161,-.393,-.427
2020,4,30,2,-.632,-.421,-.252,-.639,-.897,-.472,-.386,-.287,-.602,-.584
2020,4,30,3,-.433,-.274,-.17,-.641,-.655,-.4,-.365,-.17,-.476,-.406
2020,4,30,4,-.386,-.22,-.135,-.443,-.621,-.33,-.247,-.128,-.327,-.344
2020,4,30,5,-.323,-.163,-.189,-.513,-.569,-.298,-.175,-.0588,-.325,-.351
2020,4,30,6,-.413,-.307,-.254,-.537,-.701,-.369,-.358,-.165,-.382,-.402
2020,4,30,7,-.332,-.256,-.249,-.513,-.62,-.304,-.241,-.165,-.335,-.342
2020,4,30,8,-.431,-.352,-.24,-.413,-.817,-.433,-.377,-.1,-.252,-.648
2020,4,30,9,-.523,-.455,-.24,-.522,-.701,-.426,-.337,-.176,-.431,-.412
2020,4,30,10,-.267,-.0208,-.064,-.406,-.633,-.279,-.249,-.0834,-.253,-.359
2020,4,30,11,-.339,-.164,-.234,-.568,-.468,-.339,-.272,-.155,-.366,-.354
2020,4,30,12,-.524,-.441,-.172,-.689,-.692,-.451,-.395,-.272,-.479,-.434
2020,4,30,13,-.43,-.28,-.173,-.649,-.54,-.441,-.373,-.157,-.441,-.478
2020,4,30,14,-.572,-.44,-.264,-.551,-.753,-.461,-.379,-.306,-.593,-.472
2020,4,30,15,-.313,-.381,.3,-.404,-.639,-.371,-.322,-.0733,-.345,-.416
2020,4,30,16,-.465,-.372,-.276,-.545,-.706,-.346,-.24,-.202,-.315,-.5
2020,4,30,17,-.652,-.792,-.229,-.482,-.556,-.525,-.661,-.0908,-.289,-.423
2020,4,30,18,-.356,-.417,.0215,-.519,-.476,-.354,-.372,-.196,-.3,-.363
2020,4,30,19,-.278,-.00263,-.14,-.421,-.594,-.296,-.149,-.165,-.286,-.45
2020,4,30,20,-.323,-.218,-.216,-.396,-.462,-.285,-.196,-.158,-.246,-.365
2020,4,30,21,-.642,-.407,-.268,-.705,-.874,-.549,-.47,-.268,-.514,-.623
2020,4,30,22,-.295,-.104,-.31,-.32,-.599,-.281,-.175,-.117,-.243,-.403
2020,4,30,23,-.51,-.285,-.374,-.348,-.701,-.478,-.414,-.217,-.585,-.5
2020,4,30,24,-.447,-.0689,-.12,-.665,-.812,-.499,-.297,-.254,-.473,-.567
2020,4,30,25,-.699,-.548,-.492,-.793,-.838,-.512,-.418,-.224,-.59,-.582
2020,4,30,26,-.334,-.349,-.115,-.327,-.553,-.292,-.15,-.114,-.204,-.509
2020,4,30,27,-.462,-.289,.483,-.591,-.728,-.41,-.382,-.134,-.379,-.442
2020,4,30,28,-.402,-.352,-.00936,-.521,-.665,-.389,-.32,-.132,-.347,-.451
2020,4,30,29,-.665,-.407,-.0691,-.589,-.844,-.494,-.312,-.196,-.503,-.561
2020,4,30,30,-.476,-.365,-.175,-.507,-.741,-.369,-.286,-.125,-.208,-.505
2020,4,30,31,-.527,-.399,-.539,-.611,-.675,-.472,-.4,-.249,-.449,-.587
