year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,13,50,-.0178,.00385,-.0597,-.0361,-.0237,.104,.112,-.0675,.143,.167
2020,2,13,51,-.00898,-.0172,.0581,-.0603,-.0357,-.0126,.0982,-.334,-.0716,.0941
2020,2,13,52,-.0542,-.0359,-.0271,-.0306,-.109,.0536,.0269,.264,.141,-.121
2020,2,13,53,-.00401,-.017,.0494,.0385,-.0459,.12,.0559,.138,.19,-.00659
2020,2,14,1,-.00607,-.0128,-.0143,.0118,-.0147,.107,.123,.0324,.0974,.0662
2020,2,14,2,-.0243,-.0295,-.0402,-.00475,-.0198,.0808,.0894,-.058,.0371,.0987
2020,2,14,3,-.0606,-.0656,-.0675,-.0681,-.0466,.0522,.126,.0346,.0306,.0253
2020,2,14,4,-.00338,-.0254,-.00722,-.00336,.0131,.0974,.0709,-.0779,.144,.149
2020,2,14,5,-.0426,-.0306,-.0453,-.0633,-.0323,.125,.236,-.0227,.114,.133
2020,2,14,6,-.00588,-.0288,-.0194,.0096,.00493,.145,.152,.0487,.421,.126
2020,2,14,7,-.0174,-.0109,-.00842,-.0366,-.00309,.1,.114,.0898,-.0174,.158
2020,2,14,8,-.0232,-.0261,.00154,-.0475,-.0129,.134,.139,.153,.113,.166
2020,2,14,9,.227,.19,.223,.273,.189,.383,.409,.627,.531,.565
2020,2,14,10,-.0088,-.0013,-.0285,-.0121,.0139,.127,.2,.0959,.131,.123
2020,2,14,11,-.0177,.0157,-.0421,-.0365,-.0266,.103,.17,.15,-.00735,.0603
2020,2,14,12,-.0234,-.0541,-.0476,-.0333,-.0328,.13,.12,.0838,.0544,.216
2020,2,14,13,-.0273,-.0196,-.129,-.0334,-.0386,.0985,.0963,-.235,.298,.143
2020,2,14,14,-.0193,-.0332,.0435,-.0128,-.0218,.16,.197,.558,.201,.065
2020,2,14,15,-.0167,-.038,-.0309,-.0433,-.0114,.112,.0597,.157,.187,.0815
2020,2,14,16,-.00739,.0134,-.00541,-.0719,-.00376,.109,.072,.102,.101,.0892
2020,2,14,17,-.0192,-.00322,-.0646,-.0307,-.027,.0808,.0351,-.0381,.178,.237
2020,2,14,18,-.0275,-.0488,-.087,-.00375,-.0187,.0933,.0148,.0179,.208,.0615
2020,2,14,19,-.0158,-.0106,-.0515,.0154,-.0408,.0886,.0735,.04,.14,.099
2020,2,14,20,-.00459,-.0112,.0107,.0272,-.0685,.049,.00324,.174,.095,.0856
2020,2,14,21,.00102,.0134,.0178,-.0196,-.0154,.0965,.178,.108,.21,.00948
2020,2,14,22,-.00499,.0203,-.0718,-.01,.0241,.153,.134,-.00486,.369,.157
2020,2,14,23,-.027,-.0319,-.199,.0491,-.0167,-.0513,.0478,-.249,-.158,-.0159
2020,2,14,24,-.00669,.0183,-.0263,-.0147,-.0155,.267,.159,.414,.199,.443
2020,2,14,25,-.0339,-.0496,.0855,-.0427,-.0352,.103,.135,.114,.0127,.11
2020,2,14,26,-.0152,-.0143,.0122,.0181,-.0219,.0726,.153,.00077,.235,.131
2020,2,14,27,-.0289,-.0627,.0105,-.0524,.0232,.0595,.0525,.0674,.126,.0619
2020,2,14,28,-.0267,-.0222,-.0344,-.0634,-.0129,.0795,.0548,.085,.0673,.0767
2020,2,14,29,-.0448,-.0265,.199,-.0664,-.0551,.0519,.165,.0723,.141,.0548
2020,2,14,30,-.0255,-.0067,-.0172,-.0198,-.0467,.111,.0585,.219,.121,.139
2020,2,14,31,-.0405,-.0429,-.018,-.0414,-.0345,.0407,-.0906,-.0353,.162,.114
2020,2,14,32,-.0462,-.0232,-.0228,-.0599,.00463,.0905,.0846,.252,.0476,.155
2020,2,14,33,-.017,-.0506,.0291,-.0339,.0344,.189,.409,-.0942,.0831,.0436
2020,2,14,34,-.0288,-.0491,-.0476,-.025,.0151,.203,.148,.388,.142,.00512
2020,2,14,35,-.019,.00292,-.078,-.0232,-.0164,.108,.217,-.137,.113,.143
2020,2,14,36,-.0297,-.0226,-.0275,-.0583,-.0161,.0605,.0504,.0729,-.0181,.0937
2020,2,14,37,-.0464,-.0296,.00506,-.0439,-.0396,-.0204,-.121,.00455,.478,-.166
2020,2,14,38,-.00942,.0109,-.0364,-.036,-.00335,.142,.223,.0884,.163,.0501
2020,2,14,39,-.0221,-.0095,.0163,-.0631,.000344,.141,.139,.133,.111,.0918
2020,2,14,40,-.0119,-.0149,.00779,.0257,-.00926,.129,.0549,.551,.166,.104
2020,2,14,41,-.0246,-.0482,-.00378,-.0635,.0154,.0906,.0367,.109,-.0248,.143
2020,2,14,42,-.00915,-.00578,-.0358,.0091,-.0284,.236,.279,.41,.211,.0691
2020,2,14,43,-.0251,-.0507,-.00403,.0107,-.0214,.097,.134,-.0354,.199,.169
2020,2,14,44,-.00364,-.0144,.0991,-.0356,.00115,.166,.283,.46,.185,.112
2020,2,14,45,-.0494,-.0496,-.0533,-.02,-.0811,.0108,.0796,-.208,.184,-.104
2020,2,14,46,-.0228,-.022,-.0275,-.0448,.0223,.0651,.169,.0763,.0502,.0185
2020,2,14,47,-.0215,-.016,-.0389,-.00608,-.0163,.128,.18,.118,.158,.126
2020,2,14,48,-.0148,-.00928,-.000816,-.0283,-.0389,.072,.244,-.253,-.0684,.123
2020,2,14,49,-.0167,-.0298,-.0811,-.0427,.0863,.157,.179,.164,.11,.196
2020,2,14,50,-.0179,.00905,-.039,-.0456,-.0221,.121,.128,-.026,.16,.136
2020,2,14,51,-.00766,-.0178,.0698,-.0368,-.03,.0259,.14,-.233,.00207,.0404
2020,2,14,52,-.0338,.0065,-.0229,-.0107,-.102,.109,.0711,.401,.137,-.0859
2020,2,14,53,-.0147,-.0287,.0231,.0491,-.0475,.0915,.0932,.0845,.197,-.0709
2020,2,15,1,-.00852,-.0141,-.026,.0107,-.0144,.0905,.114,.0415,.084,.0437
2020,2,15,2,-.0253,-.0307,-.0439,.00125,-.0203,.0475,.0504,-.0559,-.0191,.0666
2020,2,15,3,-.0626,-.0674,-.0676,-.0726,-.0462,.0213,.117,.00502,-.0175,-.0183
2020,2,15,4,-.00596,-.0252,-.0134,-.00305,.00832,.0829,.0676,-.049,.121,.119
2020,2,15,5,-.0431,-.0263,-.0537,-.0656,-.034,.105,.23,-.0542,.097,.0953
2020,2,15,6,-.00204,-.0247,-.0227,.0234,.00552,.146,.16,.0866,.394,.127
2020,2,15,7,-.0186,-.0144,-.0081,-.0276,-.00638,.0645,.0886,.0275,-.0293,.114
2020,2,15,8,-.0228,-.0259,.00294,-.043,-.0166,.109,.133,.157,.0754,.113
2020,2,15,9,.227,.171,.215,.273,.173,.383,.409,.592,.401,.565
2020,2,15,10,-.00788,.000221,-.0216,-.00307,.0105,.0916,.162,.082,.0987,.0564
2020,2,15,11,-.0235,.00311,-.0508,-.0345,-.0263,.0815,.159,.169,-.00648,.0229
2020,2,15,12,-.0241,-.0546,-.0605,-.0396,-.0328,.114,.133,.0435,.182,.107
2020,2,15,13,-.0292,-.0219,-.152,-.0384,-.0379,.0719,.0739,-.219,.303,.0844
2020,2,15,14,-.0179,-.0295,.0801,.0175,-.0301,.132,.181,.62,.198,.00106
2020,2,15,15,-.0133,-.0303,-.0421,-.0352,-.00904,.108,.0512,.264,.16,.0416
2020,2,15,16,-.00493,.0126,.0218,-.0617,-.00478,.0972,.0706,.111,.0956,.0685
2020,2,15,17,-.0225,-.00431,-.0626,-.0176,-.0305,.0562,.03,-.138,.173,.196
2020,2,15,18,-.0348,-.0524,-.0809,.00375,-.0312,.0816,.022,-.0145,.168,.0486
2020,2,15,19,-.0167,-.00891,-.0759,.0051,-.0322,.0941,.124,-.00229,.122,.104
2020,2,15,20,-.00554,-.000903,.00742,.0333,-.0746,.0488,.0413,.144,.0683,.0585
2020,2,15,21,-.00493,.00953,-.0169,-.0119,-.0203,.0812,.162,.161,.233,-.0341
2020,2,15,22,-.00257,.0196,-.0685,-.00452,.0349,.111,.0923,-.0909,.283,.166
2020,2,15,23,-.0367,-.0402,-.201,.0414,-.0171,-.0733,.0521,-.315,-.163,-.00894
2020,2,15,24,-.00535,.0153,-.0287,-.0113,-.0137,.27,.222,.386,.236,.41
2020,2,15,25,-.0328,-.0417,.0766,-.033,-.038,.0661,.103,.133,-.00615,.0538
2020,2,15,26,-.0199,-.0164,.0125,.0251,-.0234,.0592,.157,-.0431,.238,.139
2020,2,15,27,-.0286,-.065,.0396,-.0497,.0279,.048,.0417,.0887,.0925,.049
2020,2,15,28,-.0246,-.0259,-.0197,-.0576,-.013,.0611,.0112,.0789,.0513,.0812
2020,2,15,29,-.0497,-.0306,.138,-.0687,-.0573,.032,.123,.167,.163,-.0083
2020,2,15,30,-.0271,-.00743,-.0301,-.0194,-.0482,.0915,.0302,.128,.0967,.146
2020,2,15,31,-.0395,-.0413,-.0342,-.0216,-.0393,.0482,-.0499,-.028,.118,.0749
2020,2,15,32,-.0437,-.024,-.0256,-.0576,.0133,.0693,.0928,.217,-.0451,.122
2020,2,15,33,-.0178,-.0562,.0167,-.0212,.0334,.154,.409,-.138,.117,.0171
2020,2,15,34,-.0271,-.0523,-.0392,-.0291,.0227,.192,.138,.363,.128,-.0318
2020,2,15,35,-.0145,.00617,-.092,-.0114,-.00362,.0817,.207,-.157,.0432,.124
2020,2,15,36,-.0167,-.00636,-.0321,-.04,-.00843,.0575,.0393,.092,-.0502,.0945
2020,2,15,37,-.0256,-.0114,.0344,-.00311,-.0225,-.0178,-.0549,.0946,.527,-.248
2020,2,15,38,-.00873,.00939,-.0285,-.0259,-.00505,.137,.239,.074,.122,.0397
2020,2,15,39,-.0187,-.00675,.0168,-.0488,.00741,.132,.124,.125,.0886,.0893
2020,2,15,40,-.00805,-.0191,.0261,.0461,-.00773,.0789,.0474,.431,.109,-.0122
2020,2,15,41,-.0271,-.0584,.0265,-.0519,.0104,.0507,-.0155,.125,-.057,.0715
2020,2,15,42,-.00812,.000169,-.0291,.00385,-.0252,.198,.256,.328,.216,.0289
2020,2,15,43,-.0247,-.0491,-.0228,.0197,-.0227,.0824,.123,-.0743,.181,.163
2020,2,15,44,-.00564,-.0144,.0674,-.0276,-.00635,.102,.225,.38,.124,.0375
2020,2,15,45,-.0461,-.0433,-.0607,-.0145,-.0751,-.019,.0757,-.301,.158,-.157
2020,2,15,46,-.0198,-.0218,-.0253,-.0413,.0255,.0633,.154,.0767,.00515,.0185
2020,2,15,47,-.0222,-.0218,-.0358,-.00608,-.0145,.112,.171,.0471,.14,.0912
2020,2,15,48,-.0081,-.00444,-.00766,-.00811,-.0334,.0652,.218,-.244,-.0672,.0938
2020,2,15,49,-.0209,-.0331,-.086,-.0329,.0724,.139,.16,.244,.0628,.117
2020,2,15,50,-.016,.00863,-.0512,-.0427,-.0188,.116,.137,-.0448,.156,.125
2020,2,15,51,-.00154,-.00444,.0485,-.0372,-.0266,.0316,.147,-.22,.00181,.0466
2020,2,15,52,-.0295,.00361,-.044,.0314,-.106,.105,.0625,.326,.103,-.081
2020,2,15,53,-.0126,-.0226,.0214,.0357,-.0379,.123,.119,.176,.168,-.065
2020,2,16,1,-.0117,-.0159,-.0386,.0116,-.0156,.0537,.0626,.0268,.0747,-.0113
2020,2,16,2,-.0277,-.0343,-.0449,.00368,-.0233,-.0124,-.038,-.0565,-.0337,.0014
2020,2,16,3,-.0636,-.0666,-.0679,-.071,-.0479,-.00634,.0746,-.0121,-.0475,-.0607
2020,2,16,4,-.00649,-.0222,-.0137,-.00637,.0065,.0313,.0194,-.0618,.107,.0238
2020,2,16,5,-.044,-.0291,-.0552,-.0684,-.0309,.0568,.144,-.0592,.0915,.00338
2020,2,16,6,-.00451,-.027,-.0222,.0195,.00675,.108,.118,.0757,.39,.0443
2020,2,16,7,-.0186,-.0168,-.0102,-.0297,-.00813,.0247,.0343,.00399,-.0271,.0353
2020,2,16,8,-.0239,-.0215,.00356,-.0538,-.0168,.0718,.073,.151,.0545,.0438
2020,2,16,9,.149,.0947,.151,.219,.104,.383,.409,.504,.343,.305
2020,2,16,10,-.00949,.00373,-.0239,-.00534,.00959,.0507,.0972,.0741,.0837,-.0109
2020,2,16,11,-.0239,.00347,-.0498,-.0381,-.0352,.0134,.0673,.17,-.0285,-.076
2020,2,16,12,-.0266,-.0588,-.0619,-.0367,-.0332,.073,.0857,.0156,.161,.0465
2020,2,16,13,-.0264,-.0192,-.141,-.024,-.0351,.0219,.0163,-.24,.307,.00362
2020,2,16,14,-.0218,-.0305,.0764,.0203,-.0336,.072,.0873,.593,.197,-.0379
2020,2,16,15,-.00939,-.0257,-.0217,-.0334,-.00575,.0752,.0146,.241,.147,-.00452
2020,2,16,16,-.00383,.0138,.0178,-.0575,-.00403,.046,.0226,.0884,.0775,-.02
2020,2,16,17,-.0217,-.00496,-.0366,-.0231,-.0367,.0259,.00329,-.126,.154,.126
2020,2,16,18,-.0353,-.0494,-.0749,-.00555,-.0331,.0685,.011,.0063,.173,.0155
2020,2,16,19,-.0139,-.0021,-.0699,.0161,-.042,.0634,.104,-.0474,.103,.0209
2020,2,16,20,-.00395,.000923,.021,.0292,-.0686,.0283,.0212,.144,.0756,.00515
2020,2,16,21,-.0112,-.000078,-.0333,-.0141,-.0185,.0401,.0834,.122,.207,-.0649
2020,2,16,22,-.00306,.0186,-.0483,-.00774,.0379,.0791,.0474,-.0928,.278,.11
2020,2,16,23,-.0396,-.0393,-.193,.0289,-.023,-.0941,.0129,-.316,-.0998,-.0747
2020,2,16,24,-.0208,.00427,-.0305,-.0322,-.0259,.186,.145,.391,.226,.229
2020,2,16,25,-.0376,-.0482,.0361,-.0582,-.0448,.0403,.0446,.168,-.0236,.034
2020,2,16,26,-.0227,-.0261,.0225,.0233,-.0339,.0103,.0743,-.0519,.208,.0385
2020,2,16,27,-.0283,-.0681,.0473,-.052,.0211,.0233,-.00497,.138,.109,-.0294
2020,2,16,28,-.0263,-.0196,-.022,-.0586,-.0104,.0493,.0075,.0771,.026,.0489
2020,2,16,29,-.0471,-.0315,.13,-.0528,-.0563,.0043,.0984,.126,.16,-.0447
2020,2,16,30,-.0331,-.0063,-.066,-.0222,-.0575,.0603,-.0064,.0974,.101,.0949
2020,2,16,31,-.0351,-.0376,-.0193,-.0196,-.0475,.0387,-.0558,-.0331,.114,.0382
2020,2,16,32,-.0412,-.0181,-.0365,-.0735,.0265,.0417,.0805,.209,-.0748,.0595
2020,2,16,33,-.0163,-.0444,.0369,-.0373,.0305,.0979,.291,-.149,.109,-.0452
2020,2,16,34,-.0221,-.0452,-.0617,-.0266,.0214,.138,.0595,.316,.104,-.103
2020,2,16,35,-.0163,.012,-.107,-.00921,-.00842,.0271,.11,-.168,.0332,.0472
2020,2,16,36,-.0154,.00186,-.0463,-.0466,-.00162,.0149,-.0151,.0368,-.0666,.0388
2020,2,16,37,-.0164,-.00533,.0596,.00453,-.0216,-.0174,-.0392,.109,.531,-.271
2020,2,16,38,-.0109,.00299,-.027,-.0264,-.00463,.105,.217,.025,.122,-.014
2020,2,16,39,-.0174,-.00743,.0227,-.0473,.00515,.116,.0947,.134,.0897,.0633
2020,2,16,40,-.00111,-.0123,.0333,.0558,.000789,.0699,.0364,.415,.0562,-.0287
2020,2,16,41,-.0254,-.0596,.0336,-.037,.0109,.0217,-.0501,.126,-.0491,.0154
2020,2,16,42,-.00635,.00304,-.022,.0101,-.0241,.192,.222,.331,.222,.0246
2020,2,16,43,-.0264,-.0512,-.0262,.011,-.0182,.0443,.0651,-.1,.176,.111
2020,2,16,44,-.0021,-.0126,.0491,-.00521,.000471,.036,.104,.253,.13,-.0173
2020,2,16,45,-.0458,-.0377,-.0531,-.0292,-.0731,-.0471,.0279,-.358,.156,-.16
2020,2,16,46,-.0223,-.0184,-.033,-.0571,.0236,.0299,.119,.0788,.00827,-.048
2020,2,16,47,-.0252,-.0283,-.0297,-.0173,-.0109,.0623,.0907,.0232,.13,.025
2020,2,16,48,-.00697,-.0053,-.025,-.00243,-.0273,.0134,.163,-.278,-.0948,.00708
2020,2,16,49,-.0218,-.0326,-.0678,-.0411,.0594,.108,.139,.285,.061,.00636
2020,2,16,50,-.016,.00635,-.0496,-.0405,-.0155,.086,.0729,-.0516,.16,.0845
2020,2,16,51,.000865,-.0141,.0533,-.033,-.0284,.0217,.157,-.199,-.00729,-.0107
2020,2,16,52,-.0357,-.00129,-.0718,.012,-.102,.0993,.0604,.317,.0653,-.0853
2020,2,16,53,-.00994,-.0154,.0133,.0311,-.0377,.0989,.0715,.186,.174,-.0962
2020,2,17,1,-.012,-.0163,-.036,.0175,-.0189,-.0113,-.0103,-.0586,-.00367,-.0578
2020,2,17,2,-.0222,-.0299,-.0483,.0108,-.0187,-.0397,-.0588,-.124,-.0171,-.0325
2020,2,17,3,-.0608,-.0661,-.052,-.0639,-.0495,-.0552,.0271,-.0905,-.113,-.0771
2020,2,17,4,-.00361,-.0193,-.0255,-.00484,.00682,-.0197,-.03,-.124,-.00811,-.0144
2020,2,17,5,-.0373,-.0207,-.0413,-.0621,-.0261,-.000476,.0801,-.0944,.0123,-.0474
2020,2,17,6,-.00547,-.0267,-.0231,.013,.00517,.0151,.0364,-.0332,.152,-.0134
2020,2,17,7,-.0194,-.0185,-.00876,-.0338,-.00592,-.0282,-.00944,-.0853,-.0511,.00952
2020,2,17,8,-.0242,-.0229,.00358,-.0551,-.00761,.0178,.0312,.162,-.0161,-.0259
2020,2,17,9,.0658,.0468,.0583,.0825,.0424,.16,.173,.306,.0115,.166
2020,2,17,10,-.0124,-.00563,-.0436,-.00456,.0104,.00697,.0421,-.028,.0288,-.0184
2020,2,17,11,-.0227,.0146,-.0539,-.04,-.0376,-.0272,.0303,.0853,-.117,-.111
2020,2,17,12,-.0197,-.0542,-.000997,-.00821,-.0344,.0313,.0599,.148,-.0246,-.00314
2020,2,17,13,-.0178,-.00719,-.0859,-.00979,-.0298,-.036,-.0213,-.258,.149,-.0383
2020,2,17,14,-.02,-.0225,.0943,.0223,-.0385,-.00628,.0348,.257,.0195,-.0813
2020,2,17,15,-.0115,-.0195,-.0211,-.0476,-.00663,.0182,.00834,.145,.0268,-.0397
2020,2,17,16,.000928,.0146,.0368,-.0616,.000563,.0157,-.0245,.0819,-.00523,-.0557
2020,2,17,17,-.0211,-.00508,-.0404,-.0149,-.0367,-.0735,-.0865,-.223,.0365,.0171
2020,2,17,18,-.0468,-.0671,-.0689,-.0336,-.0379,-.0193,-.0478,-.0672,-.0412,-.0284
2020,2,17,19,-.0135,-.00733,-.065,.0289,-.0564,-.0268,-.00502,-.119,-.026,-.0915
2020,2,17,20,-.0117,-.00333,.0445,.0288,-.0615,-.0379,-.0345,-.0373,-.013,-.0386
2020,2,17,21,-.0128,-.00308,-.03,.0253,-.0276,-.0218,.0057,.0919,.0946,-.0981
2020,2,17,22,.000379,.0277,-.0397,-.0154,.0395,-.0105,-.0221,-.196,.0681,.0374
2020,2,17,23,-.0399,-.0354,-.157,.00742,-.0178,-.144,-.0519,-.321,-.255,-.0775
2020,2,17,24,-.0248,.00487,-.0443,-.035,-.0391,.0545,.023,.215,.181,.0891
2020,2,17,25,-.0269,-.0419,.101,-.0671,-.0386,.0894,.0685,.61,-.241,.0102
2020,2,17,26,-.00961,-.00929,.05,.0208,-.0205,-.0242,.021,-.0355,-.0392,-.0413
2020,2,17,27,-.0335,-.0664,.023,-.061,.024,-.0314,-.0502,.154,-.0347,-.0587
2020,2,17,28,-.0217,-.0158,-.0189,-.0574,-.00163,-.0376,-.0499,-.0567,-.134,.00468
2020,2,17,29,-.04,-.0263,.0959,-.034,-.0576,-.0615,.0973,.0359,.0352,-.0849
2020,2,17,30,-.0248,-.00404,-.0962,.0013,-.0454,-.0352,-.0591,-.0154,-.0502,-.0184
2020,2,17,31,-.0309,-.0339,.012,-.0172,-.0402,-.0248,-.0946,-.106,-.05,.0204
2020,2,17,32,-.0368,-.00725,-.0652,-.0659,.0365,-.028,.0367,.0302,-.147,.0141
2020,2,17,33,-.0107,-.0409,.0088,-.0137,.0314,.0283,.19,-.174,-.0347,-.0664
2020,2,17,34,-.0186,-.0311,-.0367,-.0326,.0269,.0766,.0419,.322,-.0172,-.128
2020,2,17,35,-.0163,.00726,-.114,-.0205,.00569,-.038,.0633,-.252,-.138,.0404
2020,2,17,36,-.0094,.00636,-.0347,-.0402,.00297,-.0568,-.041,-.121,-.172,.0138
2020,2,17,37,-.0106,-.00296,.0774,.0071,-.0237,-.0904,-.101,.0737,.0137,-.251
2020,2,17,38,-.00672,.00463,-.0274,-.00667,-.00177,.0411,.15,-.0147,.00296,-.0517
2020,2,17,39,-.0179,-.00911,.0256,-.0427,.013,.017,-.0288,.139,-.0202,.0214
2020,2,17,40,-.0139,-.026,.0188,.0561,.000789,-.0136,-.0348,.319,-.148,.0424
2020,2,17,41,-.0161,-.04,.0315,-.0441,.0268,-.0537,-.136,-.0431,-.131,-.0328
2020,2,17,42,-.00718,-.0000292,-.0243,.0172,-.0285,.0932,.141,.203,.0899,-.0436
2020,2,17,43,-.0273,-.0586,-.0118,.0156,-.0216,-.0116,-.0528,-.0705,.124,.0429
2020,2,17,44,-.00179,-.00596,.0872,-.00336,-.013,-.0514,.0467,.188,-.179,-.0909
2020,2,17,45,-.0397,-.0246,-.0451,-.00557,-.0607,-.0991,-.0513,-.385,.187,-.139
2020,2,17,46,-.0179,-.00991,-.0174,-.0558,.0241,-.046,.0509,-.0562,-.0986,-.0646
2020,2,17,47,-.0247,-.0344,-.0215,-.0278,.000345,-.0244,.0131,-.0194,.0319,-.0278
2020,2,17,48,.00091,.00107,-.019,.00022,-.0191,-.00107,.14,-.114,-.182,-.0389
2020,2,17,49,-.0167,-.0206,-.0895,-.0279,.0377,-.00591,-.011,.189,-.0139,-.0565
2020,2,17,50,-.0134,.00181,-.0434,-.0284,-.012,.0249,.00677,.0725,.0526,.0202
2020,2,17,51,.00617,-.0101,.0294,-.00192,-.0212,-.0373,.107,-.241,-.0976,-.0303
2020,2,17,52,-.0267,.0196,-.0614,-.0129,-.0831,.0375,.00447,.119,-.0208,.0182
2020,2,17,53,-.00155,-.0184,.0385,.0449,-.0327,.0952,.136,.0913,.0984,-.0826
2020,2,18,1,-.0102,-.014,-.0293,.00974,-.0179,.0502,.0465,.0522,.0665,-.0272
2020,2,18,2,-.0283,-.0385,-.0248,.00589,-.0245,-.0238,-.0523,.0149,.00409,-.0313
2020,2,18,3,-.0647,-.0692,-.0567,-.0726,-.0488,-.0196,.0371,-.0138,-.052,-.0622
2020,2,18,4,-.00384,-.0189,-.0148,-.0011,.00438,.0444,.0449,-.0387,.104,.0137
2020,2,18,5,-.0409,-.0265,-.0473,-.0715,-.0287,.0662,.142,-.0104,.0876,-.00227
2020,2,18,6,-.00297,-.0249,-.0155,.0202,.0048,.0945,.103,.073,.392,.0169
2020,2,18,7,-.0136,-.0106,.00126,-.0186,-.00396,.0243,.0168,.0523,-.0305,.00292
2020,2,18,8,-.0229,-.0186,-.00163,-.056,-.015,.0611,.0472,.152,.0953,.0128
2020,2,18,9,.1,.0674,.107,.152,.0633,.283,.341,.345,.248,.175
2020,2,18,10,-.00795,-.000177,-.0192,-.00385,.0105,.0473,.0889,.109,.0653,-.0221
2020,2,18,11,-.021,.00668,-.0523,-.0316,-.0313,.0178,.063,.214,-.0188,-.0852
2020,2,18,12,-.0251,-.0587,-.0621,-.0303,-.0307,.0518,.0785,-.0644,.146,-.000211
2020,2,18,13,-.0301,-.0209,-.102,-.0333,-.034,.00902,-.0127,-.225,.284,-.0109
2020,2,18,14,-.0229,-.0293,.0622,.0191,-.0407,.0668,.0901,.537,.19,-.0729
2020,2,18,15,-.0103,-.0295,-.0237,-.0439,-.00185,.0733,.0291,.188,.148,-.0377
2020,2,18,16,.00339,.0148,.0298,-.0506,.00442,.0315,.0177,.0362,.0861,-.0405
2020,2,18,17,-.0199,-.00011,-.057,-.0295,-.0378,.0177,-.0166,-.0264,.169,.0803
2020,2,18,18,-.0385,-.0612,-.0546,-.00924,-.0331,.0715,-.0131,.015,.206,.00345
2020,2,18,19,-.0113,.00174,-.0721,.0286,-.0525,.0593,.101,-.0308,.0822,.0171
2020,2,18,20,.00409,-.00429,.084,.0302,-.0457,.0548,.0099,.271,.0616,.00469
2020,2,18,21,-.0128,-.00133,-.0234,-.0186,-.0237,.0217,.0755,.0844,.148,-.0807
2020,2,18,22,.00598,.029,-.0583,-.00544,.0531,.066,.0386,-.148,.284,.0783
2020,2,18,23,-.0437,-.047,-.141,.00966,-.0157,-.126,-.0311,-.278,-.222,-.105
2020,2,18,24,-.0232,.00172,-.0275,-.032,-.0381,.158,.125,.405,.226,.154
2020,2,18,25,-.0367,-.0448,.0497,-.0633,-.0449,.00544,-.0252,.185,.0121,-.0198
2020,2,18,26,-.00672,-.00929,.0423,.0295,-.025,.0408,.0718,-.00248,.233,.0245
2020,2,18,27,-.0287,-.0689,.0622,-.0409,.0236,.0152,-.018,.189,.112,-.0503
2020,2,18,28,-.0209,-.0191,-.00791,-.054,-.000197,.0407,.0126,.064,.00071,.0338
2020,2,18,29,-.0478,-.0367,.12,-.0401,-.0612,.0269,.0898,.292,.145,-.0796
2020,2,18,30,-.0324,.0052,-.0803,-.019,-.0583,.0336,-.0172,-.0103,.128,.0735
2020,2,18,31,-.0449,-.042,-.0453,-.0428,-.0489,.0148,-.0597,-.00843,.0244,.0364
2020,2,18,32,-.016,-.00213,.0332,-.036,.0331,.0507,.0645,.19,-.0394,.052
2020,2,18,33,-.0141,-.0443,.0293,-.0438,.0331,.0915,.212,-.199,.155,-.0433
2020,2,18,34,-.0144,-.0407,-.0557,-.018,.0279,.16,.0893,.367,.0415,-.0108
2020,2,18,35,-.0111,.0086,-.087,-.0049,.00939,-.0145,.0727,-.216,-.176,.0541
2020,2,18,36,-.0083,.00681,-.0278,-.0342,-.00252,-.00587,-.0201,-.0265,-.0582,.026
2020,2,18,37,-.0115,.00333,.0541,.0304,-.00516,-.0141,-.0437,.185,.504,-.274
2020,2,18,38,-.0115,.00134,-.035,-.0317,-.00455,.0984,.205,.0598,.129,-.0401
2020,2,18,39,-.0162,-.0106,.0277,-.0393,.00823,.115,.0888,.151,.062,.0562
2020,2,18,40,.00465,-.0147,.0558,.0578,.00103,.0647,.0117,.329,.0953,-.0173
2020,2,18,41,-.0233,-.0653,.00347,-.0316,.0183,.0436,.00968,.143,-.0455,.00349
2020,2,18,42,-.0139,-.0067,-.0379,.00447,-.026,.146,.12,.283,.254,-.00195
2020,2,18,43,-.0267,-.0569,-.0181,.00937,-.012,.0378,.0366,-.0805,.132,.117
2020,2,18,44,.000369,-.00484,.0491,-.0141,.00723,.0272,.101,.495,.0724,-.0474
2020,2,18,45,-.042,-.0276,-.0784,-.0218,-.0675,-.0382,.031,-.361,.123,-.16
2020,2,18,46,-.0218,-.0242,-.0417,-.0528,.0267,.0555,.119,.257,.033,-.0518
2020,2,18,47,-.0212,-.0265,-.031,-.00904,-.011,.0766,.0799,.124,.155,.0284
2020,2,18,48,-.0105,.00438,-.0631,-.0148,-.0275,.00287,.144,-.312,-.108,-.00192
2020,2,18,49,-.0212,-.0172,-.0966,-.0453,.0487,.0659,.102,.164,.0913,-.0427
2020,2,18,50,-.0149,.00632,-.0428,-.0354,-.0162,.096,.0862,-.00832,.151,.0638
2020,2,18,51,.00529,-.0244,.0573,-.0104,-.0241,.0386,.153,-.129,.057,-.0105
2020,2,18,52,-.0497,-.0175,-.0973,-.0141,-.108,.0715,.0507,.214,.0406,-.0928
2020,2,18,53,-.0102,-.0169,.00662,.0261,-.0412,.0911,.03,.21,.198,-.108
2020,2,19,1,-.0105,-.0162,-.0322,.00893,-.0192,.0548,.0469,.0801,.0505,-.0225
