year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,22,33,.0222,.0165,.0299,-.0277,.0612,.117,.131,-.0917,.138,-.00896
2020,2,22,34,.00117,-.00407,-.0853,-.00751,.0377,.0405,-.0707,.185,-.0027,.0452
2020,2,22,35,.00264,-.00437,.012,.00265,.00829,.0607,.0395,.29,-.0773,.08
2020,2,22,36,-.00944,.0113,-.0313,-.0651,.0144,-.00365,-.0632,-.0252,-.0461,.0417
2020,2,22,37,.0135,.000192,.0533,.077,.0243,.0473,-.0203,.17,.505,-.141
2020,2,22,38,-.00109,.0116,-.0387,-.0162,.0174,.0874,.169,.032,.171,.00291
2020,2,22,39,-.0334,-.028,-.00285,-.0605,-.00704,.0428,.0847,-.0354,-.00856,.0102
2020,2,22,40,.0519,.0405,.134,.0992,.0505,.154,.127,.354,.0612,.0878
2020,2,22,41,-.0021,-.0302,-.00833,.00264,.0207,.0983,.163,.201,.0728,.00404
2020,2,22,42,.0198,.0401,-.0202,.0325,.00462,.172,.133,.302,.0937,.0472
2020,2,22,43,-.0274,-.0638,-.00566,.00935,-.00439,.0041,-.0108,-.0816,.147,.145
2020,2,22,44,-.000127,-.00955,.0401,-.0366,.0345,.0675,.189,.38,-.13,.0165
2020,2,22,45,.00291,.0144,-.0405,-.0109,-.0257,-.0257,.0497,-.416,.0144,-.0994
2020,2,22,46,-.00583,-.0139,-.0481,-.0824,.0504,.0715,.0476,.218,.00962,.00505
2020,2,22,47,-.00237,-.021,-.0576,-.0354,-.00135,.0701,-.0251,.0917,.172,.0543
2020,2,22,48,-.0113,.0159,-.0749,.00139,-.0287,.00494,.189,-.321,-.0294,-.0172
2020,2,22,49,-.00904,.00186,-.0746,-.00963,.0345,.0726,.0668,.0561,.245,-.00226
2020,2,22,50,-.0148,-.00211,-.0752,-.0192,-.017,.105,.128,-.018,.162,.0622
2020,2,22,51,-.00993,-.0388,.0785,-.0233,-.0499,.028,.0837,-.052,.0776,-.139
2020,2,22,52,-.04,-.00117,-.124,-.0328,-.0866,.0459,.01,.148,.0564,-.0631
2020,2,22,53,-.00363,-.0433,-.00347,.0121,-.027,.00897,-.0755,.0365,.119,-.0909
2020,2,23,1,-.0103,-.0205,-.0217,.0122,-.0219,.0443,.071,.0411,-.00577,-.0455
2020,2,23,2,-.000679,-.0151,-.000159,.031,-.00763,.00964,-.00233,.0989,.131,-.0239
2020,2,23,3,-.0481,-.054,-.0607,-.0565,-.0289,-.0309,-.00608,-.113,.0173,-.0123
2020,2,23,4,.00132,-.0173,.0084,.000652,-.00616,.0509,.0533,.0232,.0927,-.00727
2020,2,23,5,-.0109,.00322,.0164,-.0505,-.0116,.075,.162,.038,.116,.00722
2020,2,23,6,-.00988,-.0284,.00862,.00546,.00256,.0656,.0686,.0662,.374,-.0221
2020,2,23,7,.00182,-.00144,.0135,-.00941,.00454,.051,.0275,.145,-.00704,.00454
2020,2,23,8,-.00571,-.00545,-.0338,.0177,-.00605,.0475,.0615,.0281,.223,-.0211
2020,2,23,9,.0685,.0755,.0476,.0843,.0461,.206,.366,.0304,.335,.103
2020,2,23,10,.00176,.00265,-.00283,-.00989,.0132,.0189,.0543,.0464,.0243,-.0293
2020,2,23,11,-.0211,.0151,-.0861,-.0467,-.0248,-.0317,-.0165,-.0298,.0345,-.0586
2020,2,23,12,-.0176,-.0436,-.0688,-.0203,-.0194,.00911,.0355,-.198,.153,-.0218
2020,2,23,13,-.0218,-.0308,.039,-.022,-.0281,-.0253,-.124,.14,.272,-.00282
2020,2,23,14,.0096,-.00639,.0923,.0817,-.0321,.0625,.00834,.726,.243,-.0344
2020,2,23,15,.0111,-.00231,-.00375,-.00204,.0203,.108,.0543,.286,.0956,-.0149
2020,2,23,16,.00574,.0227,.000596,-.0519,-.000876,.029,.0481,.0061,.0401,-.00639
2020,2,23,17,-.0118,.0142,-.0793,-.02,-.0346,.0397,-.0102,.067,.231,.0593
2020,2,23,18,-.0209,-.0589,-.0844,.0057,-.000559,.0154,-.021,-.0403,.229,-.0228
2020,2,23,19,-.0047,.00489,-.0306,.00739,-.0423,-.0127,.0536,-.168,.0726,.0118
2020,2,23,20,.0313,.0381,.0799,.0573,-.0424,.0463,-.0313,.131,.0719,.0297
2020,2,23,21,-.00589,.00651,.0178,.0409,-.0407,.017,.124,.0746,-.0415,-.0985
2020,2,23,22,.0268,.0308,.0546,.0195,.071,.0225,-.0689,-.00559,.179,.0163
2020,2,23,23,.0463,.0268,.0163,.182,.0274,-.116,.0432,-.203,-.434,-.0601
2020,2,23,24,-.0119,.0000144,-.0329,-.01,-.046,.153,.122,.28,.18,.111
2020,2,23,25,-.021,-.0311,.0382,.0101,-.0321,-.0297,-.119,.0683,.0937,-.0352
2020,2,23,26,.0275,.0206,.0311,.0131,.0227,.022,.0226,-.165,.134,.045
2020,2,23,27,-.00889,-.0594,.0752,-.0433,.0669,.00287,-.0378,.0304,.173,-.0398
2020,2,23,28,.013,.0399,-.0444,-.00945,.0314,.0665,.0657,.061,.0527,.0471
2020,2,23,29,.0307,.00634,.255,.131,-.0113,.0453,.0825,.539,.0731,-.0276
2020,2,23,30,-.00671,.00394,-.0188,-.047,-.0351,.111,.0443,.303,.0903,.0979
2020,2,23,31,-.0466,-.0349,-.125,-.0574,-.041,-.0164,-.0846,-.045,-.00813,.0747
2020,2,23,32,.0111,.0107,.0485,.0988,.0526,.105,.0129,.272,.265,.0684
2020,2,23,33,.0227,.00664,.00591,-.0171,.0623,.112,.142,-.0993,.146,-.0228
2020,2,23,34,-.000821,-.00459,-.0847,-.0128,.0464,.0321,-.0861,.187,-.00431,.0424
2020,2,23,35,.00367,-.00705,.0219,-.000673,.00939,.0528,.0384,.278,-.0723,.0688
2020,2,23,36,-.0063,.00553,-.00853,-.0635,.0158,.00126,-.0638,.0112,-.0383,.0281
2020,2,23,37,.00771,.0000539,.0185,.0733,.0286,.00151,-.0623,.135,.49,-.202
2020,2,23,38,-.00228,.00918,-.0473,-.0157,.0183,.0781,.148,.0316,.155,.00384
2020,2,23,39,-.0371,-.0372,-.0133,-.0597,-.00776,.0424,.0886,-.0464,-.0133,.00848
2020,2,23,40,.0662,.0527,.144,.102,.0605,.204,.179,.309,.104,.178
2020,2,23,41,-.00213,-.0312,-.00656,.00257,.0189,.0978,.174,.191,.0656,-.0134
2020,2,23,42,.0192,.0408,-.0252,.023,.00221,.172,.139,.285,.0953,.0688
2020,2,23,43,-.0272,-.0686,-.00208,.0146,-.00501,-.00985,-.028,-.0952,.14,.138
2020,2,23,44,.00153,-.00676,.0703,-.0401,.039,.0906,.149,.359,-.136,.0672
2020,2,23,45,.00797,.0181,-.0253,-.00701,-.018,-.0346,.0347,-.419,.0182,-.133
2020,2,23,46,-.00211,-.0149,-.0271,-.0737,.0553,.0649,.0188,.241,.0115,.011
2020,2,23,47,.00483,-.0167,-.0414,-.0316,.00396,.0621,-.0284,.151,.174,.0355
2020,2,23,48,-.0128,.00634,-.0804,.017,-.0296,.0112,.207,-.301,.0187,-.0286
2020,2,23,49,-.0117,-.00302,-.0884,-.011,.0301,.0723,.0425,.0737,.244,-.0127
2020,2,23,50,-.0128,-.0000995,-.0755,-.0194,-.015,.102,.131,-.0101,.149,.0465
2020,2,23,51,-.00875,-.0337,.0664,-.00936,-.0523,.00449,.0278,-.0493,.0728,-.167
2020,2,23,52,-.0345,.00458,-.0992,-.0125,-.0902,.037,-.0303,.179,.0982,-.0886
2020,2,23,53,-.00772,-.0474,-.0144,.00726,-.0269,-.00262,-.11,.0512,.113,-.0996
2020,2,24,1,-.0139,-.0269,-.0252,.0141,-.0239,-.0204,-.00863,-.0452,-.109,-.0515
2020,2,24,2,.00325,-.0126,-.00839,.0302,-.00757,-.0086,-.0365,.072,.0377,-.0117
2020,2,24,3,-.0522,-.059,-.0775,-.0563,-.033,-.0783,-.0724,-.122,-.0745,-.0365
2020,2,24,4,-.00128,-.0199,-.00743,-.00453,-.0115,-.0113,-.0247,-.0578,.013,-.0452
2020,2,24,5,-.00779,.00581,.0357,-.047,-.00963,.0126,.0762,.0184,-.00322,-.0189
2020,2,24,6,-.0142,-.0345,-.00089,-.00379,-.000732,-.0193,-.0213,-.0553,.202,-.0414
2020,2,24,7,.00208,-.00372,.0093,-.00723,.00424,.00966,-.00227,.0496,-.0591,-.0111
2020,2,24,8,-.00589,-.00111,-.0306,.0141,-.00751,.00253,.0354,-.00689,.107,-.0456
2020,2,24,9,.0662,.0789,.0348,.0787,.0488,.135,.256,-.0127,.201,.109
2020,2,24,10,.0043,.0109,-.0165,-.00691,.00955,-.0295,-.000167,-.0351,-.0226,-.0404
2020,2,24,11,-.0191,.0257,-.0756,-.0451,-.0276,-.0642,-.0563,-.0886,-.0545,-.0699
2020,2,24,12,-.0154,-.0434,-.0523,-.0117,-.0229,-.0453,.00352,-.167,-.0378,-.0724
2020,2,24,13,-.0177,-.0252,.1,-.0189,-.0236,-.0612,-.135,.166,.0811,-.0127
2020,2,24,14,.011,-.000314,.1,.075,-.0391,.0357,-.0165,.726,.204,-.0387
2020,2,24,15,.0127,.00841,-.0296,-.00557,.0253,.0361,.00781,.157,.0252,-.0364
2020,2,24,16,.00285,.0225,-.0159,-.0586,-.00361,-.0158,-.0428,-.016,-.0601,-.007
2020,2,24,17,-.0163,.0124,-.0862,-.0165,-.0339,-.0345,-.0948,-.0296,.108,.0312
2020,2,24,18,-.0205,-.0488,-.0842,-.00897,-.00393,-.0518,-.0754,-.0986,.0527,-.0726
2020,2,24,19,-.00323,.000308,-.000111,.0116,-.0364,-.0931,-.06,-.212,-.0771,-.0947
2020,2,24,20,.0224,.0377,.0415,.0533,-.0522,-.0318,-.0781,-.128,-.0404,-.00438
2020,2,24,21,-.0132,-.000358,.0176,.0258,-.0492,-.00514,.0613,.0883,-.137,-.0774
2020,2,24,22,.0333,.0334,.0977,.0246,.0699,-.0661,-.175,-.0437,.017,-.0204
2020,2,24,23,.0404,.0258,-.00196,.173,.0177,-.124,.0192,-.149,-.459,-.0937
2020,2,24,24,-.00734,-.000435,-.0313,-.0106,-.0466,.0721,.0392,.0794,.0866,.107
2020,2,24,25,-.0193,-.019,.0044,.015,-.033,-.06,-.174,.0375,-.0636,-.0381
2020,2,24,26,.0288,.0196,.0141,.00888,.0334,-.0433,-.0696,-.23,-.00669,.0406
2020,2,24,27,-.00653,-.0603,.0944,-.0361,.0706,-.0743,-.107,-.0704,.0179,-.0588
2020,2,24,28,.0145,.0347,-.032,.00382,.0332,-.0105,.00557,-.0457,-.0348,-.00778
2020,2,24,29,.0362,.0144,.255,.139,-.0119,-.0285,.00393,.439,-.0612,-.0107
2020,2,24,30,-.00848,.00835,-.0358,-.0379,-.0377,-.00545,-.0383,.152,-.113,.000247
2020,2,24,31,-.0535,-.0453,-.119,-.0586,-.047,-.101,-.171,-.0861,-.24,.0359
2020,2,24,32,.00673,.00882,.0455,.099,.0481,.0492,-.0201,.251,.123,.0579
2020,2,24,33,.0315,.014,.0196,.000931,.0675,.0406,-.00612,-.155,.0308,-.00731
2020,2,24,34,.00153,-.00697,-.0829,-.00726,.0418,-.0375,-.157,.161,-.102,.00984
2020,2,24,35,.00384,-.00573,-.00582,.00165,-.00434,.0362,-.00852,.197,.0918,.0537
2020,2,24,36,-.00723,.0079,-.0117,-.0606,.0205,-.08,-.116,-.162,-.129,.02
2020,2,24,37,.00542,.0000539,.045,.0825,.0176,-.101,-.166,.197,-.329,-.253
2020,2,24,38,-.00252,.00449,-.0423,-.0185,.0208,.00355,.0585,-.0627,.0143,-.0215
2020,2,24,39,-.044,-.0413,-.0256,-.0626,-.0103,-.0675,-.0319,-.105,-.108,-.0387
2020,2,24,40,.0654,.0395,.162,.0925,.072,.14,.107,.321,-.0537,.166
2020,2,24,41,.00225,-.0277,-.00408,.00678,.014,.0361,.072,.139,-.00478,-.0492
2020,2,24,42,.0179,.047,-.0235,.0212,-.000056,.064,.0902,.0552,-.0633,.0555
2020,2,24,43,-.0304,-.0713,-.000789,.013,-.00439,-.0732,-.113,-.128,.035,.0936
2020,2,24,44,-.0114,-.0127,.00258,-.102,.0396,.0852,.25,-.00823,-.393,.116
2020,2,24,45,.0063,.0172,-.00991,.00422,-.0144,-.116,-.0496,-.464,-.0167,-.182
2020,2,24,46,.000957,-.0102,-.0213,-.0915,.0567,-.00596,-.0612,.0978,-.0874,.0118
2020,2,24,47,.000406,-.0261,-.067,-.0313,.00758,-.0201,-.123,.0888,.0695,-.0109
2020,2,24,48,-.0141,.00454,-.0391,-.0085,-.0277,-.000771,.144,-.136,-.088,-.0626
2020,2,24,49,-.0104,.000103,-.084,-.0193,.026,-.00215,-.0627,-.017,.15,-.0252
2020,2,24,50,-.00835,.00416,-.0754,-.0157,-.00702,.0445,.111,-.0641,.0565,.00464
2020,2,24,51,-.00196,-.019,.0382,.00905,-.049,-.0309,-.0395,-.0677,.0325,-.19
2020,2,24,52,-.0455,-.0102,-.111,-.0383,-.0927,-.0325,-.086,.0633,.0214,-.107
2020,2,24,53,-.0132,-.0635,-.0118,.0121,-.0317,-.0708,-.198,-.0287,.0162,-.11
2020,2,25,1,-.021,-.0312,-.0203,-.00199,-.0307,-.0228,.00499,-.0943,-.128,-.049
2020,2,25,2,.00168,-.0152,-.0177,.0272,-.00893,-.0141,-.0265,-.00406,.0653,-.0196
2020,2,25,3,-.0545,-.0608,-.078,-.0692,-.0309,-.0823,-.059,-.132,-.0917,-.0431
2020,2,25,4,-.00672,-.0209,-.0232,-.00593,-.018,-.00806,-.00734,-.044,.0165,-.0481
2020,2,25,5,-.0138,.0108,.0332,-.0638,-.0175,-.017,.0822,-.0613,-.00986,-.05
2020,2,25,6,-.0181,-.035,-.00408,-.00412,-.0046,-.0215,.00358,-.0595,.116,-.0494
2020,2,25,7,-.0026,-.00402,-.0000693,-.0125,.00186,.0171,-.0128,.0669,-.00307,.00436
2020,2,25,8,-.0113,-.00606,-.0398,.0171,-.0148,-.0134,.0156,-.0316,.0323,-.0402
2020,2,25,9,.00789,.0427,-.0369,-.00926,.00675,.0382,.144,-.112,.0297,.0697
2020,2,25,10,.00201,.00646,-.0289,-.00742,.00739,-.023,.0125,-.0819,-.0000559,-.0259
2020,2,25,11,-.0261,.0253,-.0782,-.0628,-.036,-.0742,-.0401,-.161,-.0932,-.0634
2020,2,25,12,-.0224,-.045,-.0494,-.00282,-.0282,-.043,.0115,-.196,.0186,-.0538
2020,2,25,13,-.0174,-.0188,.117,-.025,-.0275,-.0554,-.0805,.101,.0492,-.021
2020,2,25,14,-.000169,-.00723,.117,.0493,-.0447,-.0166,-.0563,.644,.115,-.0632
2020,2,25,15,.0114,.00403,-.0223,-.00688,.0256,.0317,.0204,.135,.0342,-.0434
2020,2,25,16,-.000806,.0134,-.024,-.0443,-.0101,-.00287,-.0455,.0644,-.086,-.0136
2020,2,25,17,-.0196,.0091,-.0833,-.021,-.036,-.0449,-.101,-.133,.151,.0335
2020,2,25,18,-.0255,-.0489,-.097,-.0251,-.000749,-.0792,-.0842,-.109,.0434,-.0846
2020,2,25,19,-.0141,-.00879,-.0154,-.0145,-.0533,-.0972,-.058,-.227,-.0433,-.0922
2020,2,25,20,.0181,.043,.0000493,.0433,-.0574,-.0224,.00487,-.137,-.00894,-.00747
2020,2,25,21,-.0151,-.00137,.0543,.0302,-.048,-.0313,.0497,.0991,-.164,-.0678
2020,2,25,22,.0235,.0351,.115,.0115,.0542,-.0884,-.161,-.0461,-.0267,-.0384
2020,2,25,23,.0305,.0338,-.0452,.14,.0148,-.138,-.000399,-.173,-.45,-.0711
2020,2,25,24,-.0188,-.0098,-.0501,-.0199,-.0446,.0433,.0153,.0082,.0266,.0968
2020,2,25,25,-.0229,-.026,.000506,.0253,-.0349,-.0191,-.101,.122,-.114,-.0372
2020,2,25,26,.0141,.00357,.0141,-.0203,.0297,-.0397,-.0639,-.203,-.0269,.0273
2020,2,25,27,-.0157,-.063,.0561,-.051,.0765,-.0819,-.102,-.000275,-.0341,-.0529
2020,2,25,28,.00171,.0344,-.0567,-.00608,.0266,-.0225,.00933,-.0717,-.074,-.0269
2020,2,25,29,.031,.0168,.255,.128,-.00444,-.0737,.0357,.121,-.155,.00234
2020,2,25,30,-.0123,.00433,-.0168,-.0474,-.0414,-.000406,-.0306,.283,-.159,.0144
2020,2,25,31,-.0531,-.0517,-.119,-.0734,-.048,-.0682,-.102,-.131,-.184,.0363
2020,2,25,32,-.00211,.00935,.0153,.0778,.0414,.0364,.00748,.173,.153,.0444
2020,2,25,33,.0188,.00756,-.00173,-.0289,.0571,.0475,-.0119,-.0979,.0475,.0129
2020,2,25,34,-.0064,.00648,-.0985,-.0289,.0282,-.0551,-.116,.0678,-.137,-.0815
2020,2,25,35,.000632,-.00281,-.0384,-.02,.001,.044,-.00423,.266,.00237,.102
2020,2,25,36,-.00652,.00677,-.0214,-.0725,.0282,-.0778,-.103,-.152,-.144,.0229
2020,2,25,37,.00193,.00473,.037,.0451,.008,-.0984,-.134,.0228,-.0197,-.22
2020,2,25,38,-.012,-.00809,-.0265,-.0291,.00824,-.00997,.0458,-.054,-.000925,-.0385
2020,2,25,39,-.0422,-.0431,-.0417,-.0497,-.0122,-.0605,-.0465,-.0618,-.0981,-.0498
2020,2,25,40,.0642,.0358,.161,.0928,.0759,.149,.116,.352,-.0649,.198
2020,2,25,41,-.00376,-.0307,-.00938,.0192,.0141,-.0201,-.0442,-.00173,-.0349,-.0544
2020,2,25,42,.0171,.0477,-.0269,.0206,.000389,.0679,.105,.128,-.112,.0424
2020,2,25,43,-.0342,-.0814,-.0144,.0258,-.00916,-.0742,-.118,-.104,.0509,.0781
2020,2,25,44,-.0946,-.0838,-.0986,-.279,-.0189,-.00556,.141,-.4,-.686,.135
2020,2,25,45,-.0194,-.00846,-.0136,-.022,-.0378,-.146,-.0831,-.486,.0279,-.189
2020,2,25,46,-.00284,-.0167,-.0252,-.0932,.0523,-.033,-.0785,-.0231,-.125,.0124
2020,2,25,47,-.022,-.0379,-.119,-.0652,-.0113,-.0411,-.124,-.0246,.0963,-.0156
2020,2,25,48,-.0112,.00468,-.0485,.015,-.0377,.00625,.172,-.0942,-.0393,-.0798
2020,2,25,49,-.019,-.0127,-.0766,-.0276,.00708,-.0193,-.099,-.102,.128,.0177
2020,2,25,50,-.0152,.00652,-.0767,-.0299,-.0116,.022,.125,-.0911,.0279,-.00311
2020,2,25,51,-.0104,-.0322,.0207,.0319,-.0649,-.0505,-.0295,-.101,-.0579,-.213
2020,2,25,52,-.0312,.00881,-.103,-.0249,-.086,-.0111,-.0414,.0264,.0757,-.0447
2020,2,25,53,-.0202,-.068,.0224,-.0123,-.0445,-.0357,-.154,.0559,.0376,-.0847
2020,2,26,1,-.0263,-.0338,-.0285,-.0102,-.0361,-.0244,.0117,-.115,-.131,-.0496
2020,2,26,2,-.00879,-.0272,-.0185,.00847,-.0162,-.00717,-.0287,.0363,.0661,-.0175
2020,2,26,3,-.0624,-.0709,-.0927,-.0757,-.0364,-.0593,-.0145,-.08,-.0957,-.0471
2020,2,26,4,-.0241,-.0396,-.0412,-.0299,-.0308,-.0252,-.0264,-.0713,-.0146,-.0493
2020,2,26,5,-.0208,.0112,.0177,-.0872,-.0206,-.00399,.0944,-.0475,-.0277,-.0463
2020,2,26,6,-.0216,-.0356,-.0283,-.0139,-.00611,-.0156,.0324,-.0633,.0818,-.0439
2020,2,26,7,-.0102,-.0124,-.00553,-.0147,-.00375,.0106,-.018,.0589,-.0568,-.000367
2020,2,26,8,-.02,-.0205,-.0241,-.00327,-.0161,-.023,-.00269,-.0703,.0425,-.0192
2020,2,26,9,.00574,.0394,-.045,-.0112,.00235,.0424,.0813,-.0762,.0691,.0623
2020,2,26,10,-.0079,.00206,-.0414,-.0214,.00291,-.0277,.0229,-.0811,-.0519,-.0251
2020,2,26,11,-.0429,.0103,-.0642,-.0793,-.0541,-.0513,-.0273,-.0982,-.091,-.0598
2020,2,26,12,-.0301,-.0546,-.0537,-.0112,-.0303,-.0238,.00662,-.0559,-.0311,-.0455
2020,2,26,13,-.0259,-.0216,.0889,-.0283,-.0432,-.00849,.0137,-.119,.0626,-.0096
2020,2,26,14,-.0133,-.0137,.0933,.0308,-.0583,-.0108,-.00365,.42,.142,-.0562
2020,2,26,15,.00758,-.000233,-.00222,-.0224,.0196,.0407,.0526,.16,.0168,-.0747
2020,2,26,16,-.015,.000251,-.0305,-.0554,-.0283,-.0145,-.0303,-.00885,-.104,-.0107
2020,2,26,17,-.0242,.00628,-.0732,-.0356,-.0464,-.0409,-.0675,-.192,.107,.0615
2020,2,26,18,-.0301,-.0542,-.093,-.0181,-.00526,-.0222,-.0589,.126,.076,-.0963
2020,2,26,19,-.024,-.0217,.00333,-.0264,-.0622,-.0918,-.0784,-.136,-.0725,-.0963
2020,2,26,20,.00829,.0258,.0456,.0158,-.0687,.00106,.0154,-.0455,.0487,.000529
2020,2,26,21,-.0239,-.00969,.0225,.0153,-.0516,-.0104,.0332,.159,-.0886,-.0492
2020,2,26,22,.0114,.0196,.0629,-.00678,.0464,-.0162,-.067,.0616,.0216,-.0119
2020,2,26,23,.0149,.0237,-.109,.125,.00743,-.106,.0551,-.0876,-.419,-.0652
2020,2,26,24,-.0295,-.0194,-.0772,-.0261,-.048,.0379,.00678,-.0428,.0566,.113
2020,2,26,25,-.0376,-.0379,.0258,-.000938,-.0515,-.0255,-.129,.153,-.162,-.0251
2020,2,26,26,-.0116,-.0151,.00669,-.0362,.00522,-.0649,-.0978,-.17,-.113,-.0178
2020,2,26,27,-.0349,-.0869,.0433,-.0708,.0695,-.0638,-.085,.33,-.107,-.0514
2020,2,26,28,-.00291,.0306,-.0587,-.0219,.0247,-.00906,-.051,-.0321,.025,-.0218
2020,2,26,29,.0169,.0171,.255,.0996,-.0186,-.0788,.0501,.0741,-.185,.0133
2020,2,26,30,-.0141,.0147,-.0148,-.0553,-.0585,.0143,-.0374,.418,-.157,.00483
2020,2,26,31,-.0519,-.0491,-.157,-.062,-.053,-.00828,-.0183,-.125,-.176,.0569
2020,2,26,32,-.027,-.0204,-.017,.000178,.0401,.0226,-.0498,.196,.0648,.0661
2020,2,26,33,.00136,-.00724,-.0221,-.0742,.0395,.061,.00698,-.0836,.0628,.0129
2020,2,26,34,-.00762,.00571,-.063,-.0332,.0207,.00225,-.0565,.108,-.0812,-.102
2020,2,26,35,-.00258,.00568,-.0513,-.032,-.000838,.0233,.0493,.11,-.04,.106
2020,2,26,36,-.0063,.00763,-.00671,-.0873,.0319,-.0648,-.0873,-.0815,-.168,.0255
2020,2,26,37,-.00584,.0125,.0191,.024,-.000776,-.0617,-.095,.102,.00892,-.234
2020,2,26,38,-.0262,-.0207,-.0453,-.0473,-.00842,-.0112,.052,-.0779,.0194,-.0517
2020,2,26,39,-.0496,-.0578,-.0487,-.0642,-.0179,-.0807,-.0834,-.141,-.103,-.0403
2020,2,26,40,.0694,.0468,.16,.0924,.0734,.176,.213,.434,-.0633,.184
2020,2,26,41,-.00692,-.0494,.0144,.0172,.011,-.00232,-.0548,.0688,-.028,-.0255
2020,2,26,42,.0219,.0475,-.00565,.0184,.000567,.114,.177,.216,-.14,.0583
2020,2,26,43,-.0327,-.0773,-.00945,.0294,-.0204,-.0558,-.109,-.074,.0922,.066
2020,2,26,44,-.108,-.104,-.164,-.269,-.0405,.00447,.0175,-.396,-.505,.161
2020,2,26,45,-.0272,-.0359,.0282,-.0187,-.0544,-.111,-.0953,-.389,.0214,-.197
2020,2,26,46,-.00614,-.0188,-.0115,-.0979,.0458,-.0304,-.0353,-.0568,-.163,.0107
2020,2,26,47,-.0289,-.0425,-.107,-.0217,-.0291,-.04,-.114,-.0736,.0453,-.000102
2020,2,26,48,-.0186,-.00905,-.0488,.0319,-.054,.0231,.163,.0402,-.0274,-.0747
2020,2,26,49,-.0256,-.0106,-.112,-.036,-.00188,-.00594,-.0168,-.19,.126,.0233
2020,2,26,50,-.023,-.00139,-.0758,-.0393,-.0168,-.00166,.0653,-.119,.00454,-.00273
2020,2,26,51,-.0157,-.0481,-.0288,.0197,-.066,-.0403,-.0235,-.152,.0321,-.196
2020,2,26,52,-.0435,-.0185,-.0973,-.0322,-.0816,.00503,-.0411,.101,.124,-.0502
2020,2,26,53,-.0261,-.0694,.0428,-.0113,-.0552,.0132,-.121,.237,.0874,-.0887
2020,2,27,1,-.0285,-.0321,-.0292,-.0165,-.0357,-.0239,.00897,-.127,-.121,-.0472
2020,2,27,2,-.0127,-.0298,-.039,-.00291,-.0199,-.0303,-.0323,-.0361,.0365,-.0382
2020,2,27,3,-.0668,-.0781,-.094,-.073,-.0437,-.0783,-.0214,-.101,-.0776,-.0604
2020,2,27,4,-.0257,-.0446,-.0518,-.0348,-.0313,-.0408,-.0291,-.103,.0024,-.0655
2020,2,27,5,-.0252,.00883,.0107,-.0896,-.0214,-.0146,.0983,-.0551,-.0428,-.0587
2020,2,27,6,-.0213,-.0357,-.0202,-.0178,-.00519,-.0318,.0313,-.117,.00132,-.0316
2020,2,27,7,-.0126,-.0169,-.0346,-.00876,-.00433,.02,-.00639,.0898,-.0241,-.00127
2020,2,27,8,-.0261,-.026,-.0386,-.0027,-.0204,-.0523,.00674,-.136,-.00554,-.0286
2020,2,27,9,-.000561,.033,-.072,-.0113,-.000329,.0111,.0272,-.159,.0875,.0729
2020,2,27,10,-.00665,-.00195,-.0336,-.0126,.00328,-.0282,.0145,-.0979,-.0376,-.018
2020,2,27,11,-.0432,.0116,-.0352,-.09,-.0607,-.0429,-.0278,-.0459,-.123,-.0594
2020,2,27,12,-.0319,-.0608,-.0441,-.0146,-.0348,-.0178,.0116,-.0361,-.042,-.0325
2020,2,27,13,-.0296,-.0277,.117,-.0441,-.0439,-.0396,.00295,-.383,.072,-.0139
2020,2,27,14,-.0434,-.0394,.00889,-.0218,-.0659,-.0724,-.0564,.359,.0262,-.0994
2020,2,27,15,-.00786,-.0191,-.0205,-.0414,.00917,.00734,.000525,.0896,.0282,-.0814
2020,2,27,16,-.0138,.0017,-.032,-.0605,-.0324,-.0203,-.037,-.0147,-.122,-.0105
2020,2,27,17,-.0209,.00887,-.0736,-.0265,-.0444,-.0455,-.0622,-.194,.0459,.0982
2020,2,27,18,-.0319,-.0547,-.0745,-.0393,-.0159,-.068,-.124,.0911,-.0193,-.0988
2020,2,27,19,-.0235,-.0284,.013,-.0262,-.0719,-.0788,-.0861,-.0134,-.109,-.0912
2020,2,27,20,.00025,.0112,.0262,.00181,-.0835,.00957,-.0073,.115,.0093,-.00544
2020,2,27,21,-.0252,-.000616,.00552,.0238,-.0577,-.0159,-.00682,.14,-.075,-.0388
2020,2,27,22,.0108,.0173,.00583,-.0152,.0337,-.0372,-.0895,-.0369,.0803,-.0195
2020,2,27,23,-.0568,-.0289,-.181,.00344,-.0342,-.167,-.0267,-.18,-.459,-.105
2020,2,27,24,-.0283,-.0155,-.0705,.00137,-.0475,.0335,.00389,-.0888,.0572,.127
2020,2,27,25,-.0366,-.0328,.0395,-.0396,-.0494,-.0305,-.114,.0775,-.134,-.0136
2020,2,27,26,.00142,-.00434,.0107,-.0213,.0153,-.0704,-.0677,-.251,-.0405,.0144
2020,2,27,27,-.0404,-.0871,.0318,-.0717,.0569,-.0826,-.0966,.347,-.0932,-.0613
2020,2,27,28,-.012,.0277,-.0546,-.051,.0313,-.0442,-.105,-.0449,-.0161,-.032
2020,2,27,29,-.0346,-.0179,.124,-.0297,-.039,-.138,-.0187,-.203,-.286,-.0205
2020,2,27,30,-.0219,.0148,-.0569,-.0411,-.0779,-.02,-.0241,.29,-.199,-.0131
