year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,21,33,-.321,-.221,-.0321,-.462,-.64,-.345,-.275,-.0317,-.421,-.435
2020,4,21,34,-.217,-.101,.0458,-.45,-.614,-.264,-.238,-.0595,-.265,-.357
2020,4,21,35,-.397,-.198,-.307,-.543,-.659,-.345,-.216,-.177,-.383,-.505
2020,4,21,36,-.505,-.537,-.225,-.741,-.585,-.41,-.37,-.146,-.414,-.379
2020,4,21,37,-.434,-.4,-.175,-.555,-.683,-.342,-.384,-.0671,-.326,-.377
2020,4,21,38,-.485,-.343,-.18,-.623,-.797,-.413,-.364,-.258,-.439,-.494
2020,4,21,39,-.383,-.286,-.181,-.436,-.598,-.312,-.237,-.0544,-.227,-.365
2020,4,21,40,-.4,-.337,-.103,-.471,-.514,-.342,-.221,-.0601,-.34,-.417
2020,4,21,41,-.473,-.451,-.18,-.568,-.717,-.42,-.501,-.116,-.504,-.489
2020,4,21,42,-.385,-.318,-.128,-.671,-.673,-.409,-.372,-.123,-.494,-.506
2020,4,21,43,-.326,-.244,-.18,-.209,-.633,-.336,-.266,-.189,-.34,-.462
2020,4,21,44,-.734,-.503,-.381,-.854,-.881,-.541,-.456,-.0325,-.538,-.698
2020,4,21,45,-.304,-.257,-.135,-.222,-.775,-.321,-.262,-.0288,-.231,-.573
2020,4,21,46,-.483,-.396,-.232,-.608,-.665,-.432,-.397,-.16,-.47,-.452
2020,4,21,47,-.247,-.102,-.109,-.639,-.541,-.305,-.225,-.146,-.401,-.434
2020,4,21,48,-.526,-.492,-.491,-.633,-.628,-.488,-.446,-.367,-.508,-.449
2020,4,21,49,-.306,-.0471,-.291,-.546,-.482,-.343,-.209,-.238,-.401,-.45
2020,4,21,50,-.285,-.195,-.107,-.339,-.538,-.274,-.13,-.0895,-.295,-.365
2020,4,21,51,-.431,-.144,-.132,-.575,-.758,-.358,-.312,-.109,-.271,-.506
2020,4,21,52,-.323,-.226,-.0476,-.435,-.558,-.405,-.386,-.169,-.338,-.476
2020,4,21,53,-.269,-.372,.156,-.183,-.626,-.351,-.326,-.0288,-.19,-.43
2020,4,22,1,-.482,-.38,-.286,-.537,-.75,-.403,-.377,-.139,-.383,-.434
2020,4,22,2,-.66,-.488,-.286,-.668,-.896,-.512,-.444,-.295,-.596,-.624
2020,4,22,3,-.476,-.349,-.223,-.647,-.683,-.436,-.401,-.18,-.489,-.456
2020,4,22,4,-.386,-.196,-.0639,-.494,-.629,-.335,-.264,-.0892,-.33,-.345
2020,4,22,5,-.314,-.244,-.0515,-.467,-.571,-.313,-.19,-.0514,-.324,-.374
2020,4,22,6,-.437,-.296,-.191,-.559,-.736,-.379,-.352,-.128,-.401,-.422
2020,4,22,7,-.384,-.343,-.23,-.543,-.635,-.327,-.299,-.152,-.355,-.352
2020,4,22,8,-.428,-.298,-.206,-.394,-.828,-.452,-.397,-.122,-.25,-.667
2020,4,22,9,-.536,-.435,-.264,-.561,-.735,-.437,-.345,-.182,-.448,-.42
2020,4,22,10,-.317,-.132,-.0814,-.452,-.633,-.297,-.277,-.0365,-.262,-.389
2020,4,22,11,-.332,-.194,-.0425,-.55,-.474,-.35,-.297,-.142,-.351,-.356
2020,4,22,12,-.572,-.38,-.324,-.719,-.778,-.473,-.41,-.309,-.489,-.461
2020,4,22,13,-.486,-.427,-.6,-.625,-.556,-.487,-.419,-.281,-.445,-.542
2020,4,22,14,-.604,-.497,-.181,-.719,-.757,-.479,-.429,-.198,-.595,-.482
2020,4,22,15,-.337,-.339,.0379,-.331,-.611,-.376,-.339,-.0738,-.352,-.413
2020,4,22,16,-.498,-.393,-.376,-.527,-.708,-.363,-.27,-.218,-.321,-.503
2020,4,22,17,-.683,-.846,-.0274,-.566,-.568,-.528,-.674,-.074,-.249,-.425
2020,4,22,18,-.352,-.487,-.0252,-.443,-.423,-.351,-.393,-.145,-.331,-.362
2020,4,22,19,-.292,-.0456,-.14,-.439,-.609,-.294,-.16,-.152,-.232,-.444
2020,4,22,20,-.307,-.254,-.0237,-.422,-.471,-.282,-.224,-.0818,-.246,-.344
2020,4,22,21,-.604,-.361,-.128,-.655,-.877,-.559,-.488,-.212,-.559,-.641
2020,4,22,22,-.279,-.15,-.213,-.353,-.605,-.269,-.172,-.0771,-.152,-.423
2020,4,22,23,-.531,-.325,-.311,-.488,-.723,-.479,-.375,-.189,-.568,-.547
2020,4,22,24,-.44,-.0581,-.0829,-.667,-.804,-.505,-.316,-.263,-.486,-.554
2020,4,22,25,-.643,-.504,-.121,-.682,-.846,-.528,-.46,-.136,-.534,-.596
2020,4,22,26,-.362,-.44,-.0572,-.397,-.564,-.316,-.188,-.157,-.286,-.521
2020,4,22,27,-.45,-.235,.0251,-.634,-.698,-.411,-.382,.0205,-.461,-.427
2020,4,22,28,-.463,-.526,-.0679,-.637,-.679,-.419,-.383,-.17,-.409,-.446
2020,4,22,29,-.645,-.345,.0439,-.479,-.854,-.514,-.321,-.164,-.491,-.599
2020,4,22,30,-.471,-.369,-.151,-.55,-.725,-.376,-.305,-.201,-.149,-.498
2020,4,22,31,-.554,-.46,-.507,-.65,-.679,-.474,-.408,-.156,-.445,-.611
2020,4,22,32,-.419,-.316,.0755,-.713,-.623,-.409,-.372,-.239,-.466,-.345
2020,4,22,33,-.331,-.216,-.0229,-.434,-.652,-.345,-.283,-.0492,-.399,-.443
2020,4,22,34,-.252,-.192,.113,-.47,-.629,-.265,-.235,-.0564,-.271,-.371
2020,4,22,35,-.403,-.194,-.293,-.581,-.66,-.347,-.213,-.17,-.394,-.506
2020,4,22,36,-.505,-.522,-.215,-.734,-.587,-.413,-.373,-.158,-.413,-.375
2020,4,22,37,-.44,-.4,-.197,-.54,-.698,-.346,-.39,-.0918,-.298,-.377
2020,4,22,38,-.48,-.332,-.141,-.62,-.804,-.408,-.355,-.253,-.435,-.492
2020,4,22,39,-.384,-.302,-.156,-.455,-.599,-.31,-.226,-.0505,-.226,-.368
2020,4,22,40,-.403,-.367,-.193,-.475,-.517,-.341,-.198,-.111,-.354,-.411
2020,4,22,41,-.492,-.469,-.224,-.574,-.722,-.423,-.503,-.11,-.507,-.492
2020,4,22,42,-.382,-.327,-.0839,-.69,-.65,-.409,-.362,-.107,-.508,-.496
2020,4,22,43,-.361,-.269,-.247,-.254,-.626,-.333,-.26,-.183,-.333,-.458
2020,4,22,44,-.744,-.516,-.533,-.849,-.876,-.546,-.455,-.11,-.519,-.704
2020,4,22,45,-.326,-.293,-.128,-.272,-.767,-.317,-.254,.00239,-.219,-.581
2020,4,22,46,-.491,-.406,-.184,-.619,-.676,-.43,-.393,-.144,-.471,-.45
2020,4,22,47,-.262,-.132,-.121,-.656,-.534,-.308,-.221,-.155,-.405,-.429
2020,4,22,48,-.526,-.465,-.501,-.624,-.635,-.489,-.44,-.346,-.503,-.457
2020,4,22,49,-.274,-.0105,-.257,-.519,-.491,-.349,-.21,-.245,-.419,-.453
2020,4,22,50,-.288,-.204,-.0696,-.377,-.529,-.271,-.133,-.0722,-.297,-.361
2020,4,22,51,-.434,-.164,-.0952,-.522,-.755,-.356,-.305,-.103,-.233,-.5
2020,4,22,52,-.311,-.24,.0276,-.487,-.537,-.401,-.375,-.143,-.364,-.469
2020,4,22,53,-.273,-.389,.191,-.246,-.594,-.352,-.326,-.0138,-.209,-.426
2020,4,23,1,-.482,-.371,-.293,-.541,-.75,-.401,-.373,-.136,-.381,-.432
2020,4,23,2,-.652,-.473,-.254,-.654,-.893,-.504,-.435,-.3,-.582,-.618
2020,4,23,3,-.468,-.343,-.173,-.652,-.683,-.434,-.4,-.194,-.493,-.453
2020,4,23,4,-.389,-.204,-.0941,-.472,-.625,-.333,-.263,-.0973,-.326,-.345
2020,4,23,5,-.326,-.246,-.0849,-.456,-.574,-.313,-.195,-.0561,-.315,-.37
2020,4,23,6,-.431,-.298,-.178,-.562,-.732,-.38,-.352,-.143,-.4,-.421
2020,4,23,7,-.389,-.336,-.278,-.524,-.634,-.325,-.3,-.134,-.345,-.352
2020,4,23,8,-.443,-.299,-.251,-.423,-.83,-.451,-.388,-.128,-.254,-.666
2020,4,23,9,-.535,-.455,-.207,-.561,-.731,-.436,-.343,-.179,-.439,-.424
2020,4,23,10,-.317,-.125,-.0865,-.455,-.63,-.301,-.278,-.0595,-.266,-.393
2020,4,23,11,-.331,-.194,-.105,-.556,-.471,-.352,-.299,-.148,-.351,-.359
2020,4,23,12,-.573,-.404,-.305,-.714,-.781,-.471,-.41,-.284,-.491,-.462
2020,4,23,13,-.497,-.433,-.575,-.637,-.569,-.486,-.415,-.251,-.462,-.539
2020,4,23,14,-.605,-.497,.064,-.725,-.75,-.48,-.427,-.226,-.602,-.478
2020,4,23,15,-.375,-.377,-.0632,-.382,-.614,-.379,-.338,-.0854,-.353,-.416
2020,4,23,16,-.489,-.409,-.331,-.506,-.711,-.36,-.263,-.195,-.327,-.5
2020,4,23,17,-.696,-.846,-.119,-.564,-.572,-.527,-.669,-.0969,-.252,-.427
2020,4,23,18,-.339,-.476,.0436,-.461,-.422,-.346,-.387,-.117,-.328,-.358
2020,4,23,19,-.298,-.072,-.137,-.46,-.599,-.295,-.155,-.16,-.244,-.447
2020,4,23,20,-.328,-.292,-.0623,-.433,-.471,-.285,-.226,-.107,-.257,-.345
2020,4,23,21,-.6,-.368,-.119,-.645,-.882,-.557,-.482,-.24,-.551,-.643
2020,4,23,22,-.268,-.147,-.112,-.329,-.601,-.271,-.185,-.0774,-.149,-.435
2020,4,23,23,-.513,-.306,-.252,-.425,-.731,-.479,-.38,-.233,-.533,-.542
2020,4,23,24,-.449,-.0695,-.117,-.7,-.804,-.507,-.309,-.269,-.475,-.556
2020,4,23,25,-.653,-.529,-.267,-.677,-.844,-.525,-.447,-.147,-.534,-.596
2020,4,23,26,-.367,-.434,-.0541,-.436,-.582,-.313,-.189,-.146,-.281,-.513
2020,4,23,27,-.436,-.242,.0721,-.627,-.702,-.414,-.379,-.0345,-.454,-.429
2020,4,23,28,-.473,-.503,-.176,-.577,-.698,-.411,-.367,-.178,-.401,-.443
2020,4,23,29,-.645,-.326,-.0388,-.506,-.859,-.516,-.327,-.134,-.507,-.601
2020,4,23,30,-.461,-.371,-.0487,-.525,-.724,-.382,-.305,-.2,-.174,-.5
2020,4,23,31,-.559,-.459,-.543,-.639,-.677,-.472,-.402,-.154,-.446,-.607
2020,4,23,32,-.428,-.274,-.0891,-.687,-.625,-.413,-.365,-.254,-.482,-.349
2020,4,23,33,-.33,-.232,.0902,-.46,-.658,-.343,-.284,-.0623,-.414,-.439
2020,4,23,34,-.265,-.173,.0265,-.508,-.627,-.27,-.244,-.0531,-.28,-.373
2020,4,23,35,-.406,-.171,-.282,-.602,-.662,-.353,-.216,-.2,-.393,-.515
2020,4,23,36,-.49,-.523,-.159,-.695,-.587,-.412,-.372,-.163,-.405,-.375
2020,4,23,37,-.436,-.391,-.167,-.543,-.69,-.348,-.39,-.0978,-.273,-.384
2020,4,23,38,-.484,-.345,-.143,-.615,-.799,-.405,-.352,-.252,-.429,-.492
2020,4,23,39,-.399,-.31,-.179,-.491,-.602,-.314,-.23,-.0363,-.236,-.375
2020,4,23,40,-.373,-.34,-.0463,-.461,-.513,-.336,-.201,-.0781,-.362,-.409
2020,4,23,41,-.496,-.461,-.247,-.603,-.721,-.421,-.506,-.128,-.506,-.487
2020,4,23,42,-.382,-.339,-.0848,-.643,-.634,-.408,-.366,-.116,-.504,-.487
2020,4,23,43,-.384,-.283,-.268,-.467,-.628,-.324,-.247,-.161,-.333,-.454
2020,4,23,44,-.749,-.496,-.602,-.811,-.878,-.551,-.449,-.14,-.5,-.707
2020,4,23,45,-.362,-.336,-.371,-.185,-.764,-.324,-.255,-.0439,-.238,-.581
2020,4,23,46,-.484,-.393,-.203,-.597,-.666,-.426,-.395,-.127,-.465,-.447
2020,4,23,47,-.283,-.148,-.216,-.699,-.542,-.314,-.229,-.152,-.43,-.434
2020,4,23,48,-.544,-.48,-.568,-.657,-.637,-.489,-.448,-.377,-.489,-.454
2020,4,23,49,-.299,-.0497,-.342,-.515,-.502,-.346,-.209,-.249,-.408,-.457
2020,4,23,50,-.301,-.196,-.111,-.401,-.527,-.273,-.126,-.0817,-.301,-.363
2020,4,23,51,-.456,-.263,-.0665,-.556,-.751,-.354,-.284,-.134,-.2,-.513
2020,4,23,52,-.319,-.237,-.0421,-.391,-.519,-.394,-.356,-.138,-.359,-.459
2020,4,23,53,-.273,-.388,.21,-.264,-.592,-.352,-.319,-.0338,-.217,-.427
2020,4,24,1,-.478,-.359,-.304,-.54,-.746,-.394,-.363,-.135,-.376,-.426
2020,4,24,2,-.648,-.465,-.212,-.67,-.892,-.492,-.419,-.273,-.571,-.61
2020,4,24,3,-.455,-.324,-.166,-.65,-.673,-.417,-.384,-.184,-.485,-.435
2020,4,24,4,-.376,-.203,-.0346,-.439,-.622,-.323,-.25,-.0764,-.318,-.338
2020,4,24,5,-.321,-.232,-.0943,-.461,-.562,-.302,-.176,-.0474,-.306,-.36
2020,4,24,6,-.428,-.282,-.224,-.564,-.723,-.375,-.347,-.137,-.399,-.415
2020,4,24,7,-.395,-.34,-.322,-.563,-.629,-.315,-.281,-.128,-.339,-.345
2020,4,24,8,-.429,-.293,-.211,-.415,-.826,-.44,-.374,-.127,-.239,-.658
2020,4,24,9,-.543,-.476,-.225,-.583,-.725,-.432,-.34,-.182,-.437,-.418
2020,4,24,10,-.304,-.0979,-.0631,-.458,-.628,-.289,-.262,-.0523,-.263,-.381
2020,4,24,11,-.319,-.16,-.143,-.539,-.467,-.341,-.277,-.141,-.342,-.356
2020,4,24,12,-.545,-.389,-.226,-.715,-.737,-.462,-.404,-.251,-.476,-.451
2020,4,24,13,-.491,-.428,-.475,-.65,-.553,-.476,-.404,-.215,-.454,-.526
2020,4,24,14,-.609,-.482,-.286,-.696,-.753,-.468,-.408,-.237,-.577,-.467
2020,4,24,15,-.338,-.375,.115,-.387,-.615,-.372,-.33,-.0562,-.346,-.415
2020,4,24,16,-.478,-.377,-.345,-.507,-.7,-.346,-.245,-.182,-.31,-.49
2020,4,24,17,-.706,-.846,-.0764,-.525,-.556,-.521,-.667,-.0862,-.251,-.417
2020,4,24,18,-.326,-.446,.0533,-.459,-.433,-.347,-.37,-.154,-.329,-.354
2020,4,24,19,-.288,-.0767,-.0555,-.468,-.604,-.292,-.145,-.142,-.259,-.442
2020,4,24,20,-.313,-.271,-.0381,-.427,-.464,-.274,-.214,-.0831,-.245,-.349
2020,4,24,21,-.603,-.342,-.187,-.658,-.872,-.553,-.477,-.246,-.535,-.636
2020,4,24,22,-.28,-.131,-.273,-.331,-.598,-.257,-.157,-.0842,-.145,-.424
2020,4,24,23,-.515,-.335,-.223,-.325,-.732,-.475,-.389,-.211,-.527,-.529
2020,4,24,24,-.438,-.0902,-.013,-.699,-.805,-.503,-.305,-.241,-.476,-.559
2020,4,24,25,-.663,-.551,-.311,-.72,-.839,-.52,-.443,-.158,-.556,-.591
2020,4,24,26,-.351,-.411,-.0452,-.442,-.575,-.312,-.186,-.139,-.288,-.516
2020,4,24,27,-.446,-.21,-.00845,-.645,-.698,-.415,-.375,-.0864,-.455,-.423
2020,4,24,28,-.471,-.491,-.158,-.566,-.722,-.403,-.358,-.161,-.396,-.439
2020,4,24,29,-.636,-.291,.061,-.554,-.854,-.506,-.318,-.161,-.527,-.588
2020,4,24,30,-.463,-.384,-.0692,-.535,-.714,-.37,-.291,-.148,-.163,-.498
2020,4,24,31,-.564,-.472,-.549,-.6,-.677,-.468,-.391,-.162,-.447,-.601
2020,4,24,32,-.419,-.24,-.0713,-.69,-.621,-.402,-.349,-.263,-.48,-.337
2020,4,24,33,-.319,-.218,.227,-.421,-.663,-.332,-.257,-.0572,-.391,-.428
2020,4,24,34,-.257,-.147,.142,-.527,-.63,-.262,-.232,-.0295,-.284,-.37
2020,4,24,35,-.415,-.163,-.382,-.696,-.641,-.348,-.209,-.164,-.4,-.518
2020,4,24,36,-.5,-.525,-.221,-.682,-.584,-.401,-.363,-.197,-.395,-.367
2020,4,24,37,-.445,-.419,-.166,-.529,-.69,-.346,-.387,-.0875,-.277,-.374
2020,4,24,38,-.469,-.323,-.124,-.598,-.791,-.394,-.34,-.238,-.419,-.484
2020,4,24,39,-.417,-.316,-.219,-.513,-.597,-.31,-.22,-.0243,-.241,-.374
2020,4,24,40,-.351,-.264,-.0722,-.451,-.506,-.326,-.185,-.098,-.353,-.391
2020,4,24,41,-.506,-.469,-.283,-.608,-.715,-.416,-.497,-.117,-.509,-.477
2020,4,24,42,-.359,-.333,-.00241,-.606,-.638,-.401,-.354,-.106,-.494,-.476
2020,4,24,43,-.395,-.283,-.273,-.501,-.651,-.32,-.227,-.169,-.336,-.456
2020,4,24,44,-.735,-.516,-.422,-.764,-.875,-.542,-.445,-.079,-.487,-.708
2020,4,24,45,-.36,-.338,-.297,-.195,-.764,-.323,-.26,-.0615,-.208,-.577
2020,4,24,46,-.48,-.379,-.217,-.598,-.658,-.421,-.393,-.127,-.475,-.445
2020,4,24,47,-.295,-.121,-.24,-.668,-.549,-.305,-.21,-.144,-.392,-.434
2020,4,24,48,-.554,-.491,-.565,-.663,-.642,-.485,-.447,-.353,-.476,-.452
2020,4,24,49,-.291,-.0404,-.364,-.49,-.505,-.325,-.183,-.229,-.39,-.454
2020,4,24,50,-.277,-.177,-.0547,-.414,-.525,-.264,-.118,-.0895,-.29,-.357
2020,4,24,51,-.443,-.211,-.149,-.561,-.733,-.349,-.262,-.136,-.224,-.503
2020,4,24,52,-.308,-.219,-.0369,-.422,-.525,-.385,-.342,-.156,-.358,-.454
2020,4,24,53,-.288,-.405,.113,-.25,-.58,-.347,-.33,-.0341,-.217,-.419
2020,4,25,1,-.472,-.349,-.292,-.546,-.742,-.39,-.358,-.135,-.377,-.42
2020,4,25,2,-.635,-.437,-.206,-.666,-.887,-.48,-.404,-.268,-.569,-.599
2020,4,25,3,-.457,-.325,-.184,-.649,-.661,-.408,-.374,-.175,-.485,-.417
2020,4,25,4,-.367,-.192,-.0453,-.444,-.614,-.318,-.243,-.0746,-.312,-.335
2020,4,25,5,-.321,-.227,-.0891,-.48,-.558,-.293,-.172,-.0414,-.302,-.345
2020,4,25,6,-.419,-.28,-.189,-.55,-.715,-.373,-.347,-.153,-.392,-.407
2020,4,25,7,-.385,-.327,-.31,-.565,-.628,-.308,-.259,-.143,-.336,-.341
2020,4,25,8,-.42,-.295,-.19,-.425,-.821,-.434,-.367,-.124,-.232,-.652
2020,4,25,9,-.542,-.464,-.27,-.587,-.721,-.429,-.333,-.191,-.43,-.413
2020,4,25,10,-.292,-.0732,-.0718,-.46,-.616,-.284,-.254,-.0457,-.265,-.374
2020,4,25,11,-.317,-.152,-.192,-.542,-.462,-.331,-.267,-.133,-.336,-.349
2020,4,25,12,-.537,-.398,-.211,-.699,-.719,-.456,-.396,-.241,-.472,-.439
2020,4,25,13,-.478,-.416,-.369,-.646,-.542,-.465,-.399,-.175,-.453,-.504
2020,4,25,14,-.593,-.451,-.271,-.675,-.742,-.46,-.395,-.229,-.577,-.459
2020,4,25,15,-.34,-.355,.0826,-.405,-.614,-.37,-.323,-.0451,-.353,-.419
2020,4,25,16,-.477,-.358,-.362,-.502,-.692,-.344,-.24,-.189,-.302,-.489
2020,4,25,17,-.699,-.839,-.0529,-.562,-.546,-.515,-.664,-.0705,-.265,-.41
2020,4,25,18,-.323,-.446,.0711,-.454,-.431,-.341,-.357,-.146,-.353,-.352
2020,4,25,19,-.283,-.0639,-.0516,-.453,-.593,-.285,-.134,-.143,-.255,-.435
2020,4,25,20,-.297,-.257,-.0349,-.404,-.446,-.272,-.204,-.095,-.229,-.345
2020,4,25,21,-.607,-.353,-.217,-.668,-.866,-.553,-.481,-.262,-.543,-.63
2020,4,25,22,-.266,-.102,-.21,-.315,-.609,-.252,-.151,-.0446,-.146,-.417
2020,4,25,23,-.507,-.294,-.173,-.336,-.726,-.47,-.382,-.189,-.529,-.518
2020,4,25,24,-.431,-.0764,.0803,-.694,-.801,-.501,-.301,-.236,-.464,-.559
2020,4,25,25,-.661,-.535,-.317,-.769,-.835,-.516,-.434,-.199,-.581,-.584
2020,4,25,26,-.345,-.401,-.0832,-.468,-.57,-.308,-.175,-.106,-.306,-.517
2020,4,25,27,-.46,-.229,.0296,-.657,-.715,-.416,-.369,-.0888,-.458,-.427
2020,4,25,28,-.452,-.437,-.121,-.566,-.719,-.402,-.348,-.106,-.396,-.442
2020,4,25,29,-.629,-.256,.0232,-.563,-.845,-.502,-.313,-.228,-.522,-.577
2020,4,25,30,-.479,-.422,-.083,-.528,-.718,-.372,-.288,-.135,-.176,-.497
2020,4,25,31,-.567,-.466,-.568,-.591,-.672,-.464,-.385,-.183,-.436,-.593
2020,4,25,32,-.425,-.212,-.131,-.689,-.618,-.389,-.331,-.253,-.481,-.315
2020,4,25,33,-.315,-.205,.187,-.399,-.675,-.323,-.244,-.0572,-.392,-.418
2020,4,25,34,-.247,-.143,.208,-.509,-.649,-.258,-.225,-.0152,-.283,-.366
2020,4,25,35,-.416,-.182,-.483,-.592,-.635,-.346,-.198,-.162,-.404,-.517
2020,4,25,36,-.491,-.521,-.226,-.658,-.571,-.388,-.363,-.183,-.385,-.354
2020,4,25,37,-.452,-.428,-.181,-.545,-.682,-.336,-.372,-.0782,-.25,-.366
2020,4,25,38,-.458,-.306,-.113,-.588,-.779,-.389,-.334,-.236,-.415,-.48
2020,4,25,39,-.419,-.305,-.22,-.519,-.592,-.309,-.219,-.0395,-.235,-.372
2020,4,25,40,-.333,-.216,-.0984,-.463,-.515,-.313,-.16,-.0764,-.353,-.382
2020,4,25,41,-.508,-.469,-.3,-.616,-.725,-.41,-.485,-.125,-.498,-.471
2020,4,25,42,-.377,-.326,-.129,-.602,-.649,-.394,-.348,-.112,-.479,-.47
2020,4,25,43,-.39,-.281,-.282,-.498,-.641,-.313,-.23,-.137,-.325,-.449
2020,4,25,44,-.731,-.491,-.412,-.772,-.871,-.54,-.442,-.084,-.485,-.705
2020,4,25,45,-.349,-.322,-.263,-.203,-.76,-.32,-.247,-.0427,-.217,-.579
2020,4,25,46,-.464,-.338,-.194,-.58,-.642,-.415,-.391,-.102,-.473,-.435
2020,4,25,47,-.304,-.107,-.285,-.676,-.556,-.305,-.212,-.174,-.411,-.433
2020,4,25,48,-.538,-.474,-.518,-.656,-.649,-.483,-.437,-.331,-.488,-.447
2020,4,25,49,-.27,.0196,-.347,-.486,-.507,-.314,-.169,-.203,-.375,-.444
2020,4,25,50,-.271,-.16,-.0564,-.428,-.513,-.258,-.116,-.095,-.277,-.35
2020,4,25,51,-.448,-.196,-.166,-.589,-.729,-.348,-.243,-.177,-.232,-.494
2020,4,25,52,-.279,-.202,.108,-.434,-.517,-.377,-.329,-.155,-.361,-.447
2020,4,25,53,-.273,-.395,.133,-.245,-.547,-.337,-.326,-.0127,-.223,-.413
2020,4,26,1,-.471,-.344,-.304,-.558,-.735,-.389,-.357,-.143,-.381,-.415
2020,4,26,2,-.627,-.404,-.234,-.653,-.888,-.475,-.394,-.276,-.578,-.592
2020,4,26,3,-.453,-.297,-.215,-.653,-.654,-.404,-.37,-.178,-.49,-.404
2020,4,26,4,-.372,-.189,-.0813,-.485,-.598,-.327,-.249,-.11,-.347,-.334
2020,4,26,5,-.321,-.2,-.125,-.485,-.556,-.293,-.172,-.0538,-.312,-.337
2020,4,26,6,-.416,-.278,-.191,-.558,-.707,-.373,-.353,-.154,-.393,-.404
2020,4,26,7,-.384,-.309,-.329,-.563,-.621,-.311,-.261,-.16,-.345,-.34
2020,4,26,8,-.425,-.287,-.221,-.442,-.818,-.434,-.367,-.127,-.24,-.647
2020,4,26,9,-.547,-.477,-.294,-.583,-.721,-.425,-.329,-.188,-.427,-.408
2020,4,26,10,-.277,-.0281,-.0383,-.477,-.603,-.287,-.255,-.0698,-.275,-.365
2020,4,26,11,-.32,-.127,-.237,-.539,-.461,-.331,-.269,-.133,-.344,-.346
2020,4,26,12,-.529,-.384,-.185,-.697,-.712,-.453,-.391,-.233,-.48,-.433
2020,4,26,13,-.468,-.379,-.328,-.65,-.527,-.46,-.396,-.181,-.468,-.481
2020,4,26,14,-.581,-.426,-.31,-.681,-.729,-.459,-.391,-.265,-.6,-.447
2020,4,26,15,-.35,-.367,.0907,-.421,-.627,-.37,-.322,-.0331,-.355,-.417
2020,4,26,16,-.48,-.342,-.381,-.504,-.685,-.346,-.231,-.203,-.314,-.487
2020,4,26,17,-.686,-.824,-.0691,-.58,-.546,-.518,-.66,-.0926,-.3,-.408
2020,4,26,18,-.311,-.42,.123,-.481,-.421,-.339,-.35,-.139,-.344,-.35
2020,4,26,19,-.297,-.0709,-.102,-.463,-.583,-.29,-.134,-.163,-.284,-.435
2020,4,26,20,-.297,-.253,-.0893,-.421,-.431,-.278,-.202,-.151,-.25,-.348
2020,4,26,21,-.607,-.366,-.192,-.676,-.858,-.549,-.476,-.265,-.534,-.624
2020,4,26,22,-.289,-.109,-.265,-.402,-.595,-.279,-.181,-.0901,-.218,-.416
2020,4,26,23,-.51,-.293,-.196,-.351,-.721,-.47,-.383,-.207,-.541,-.507
2020,4,26,24,-.438,-.0716,.0227,-.697,-.803,-.504,-.303,-.252,-.459,-.561
2020,4,26,25,-.672,-.525,-.423,-.781,-.833,-.511,-.423,-.232,-.564,-.576
2020,4,26,26,-.348,-.394,-.109,-.468,-.566,-.309,-.164,-.107,-.302,-.518
2020,4,26,27,-.464,-.228,-.0145,-.647,-.713,-.42,-.373,-.0974,-.449,-.424
2020,4,26,28,-.448,-.411,-.114,-.571,-.722,-.403,-.342,-.118,-.395,-.446
2020,4,26,29,-.635,-.314,.0232,-.562,-.841,-.495,-.308,-.23,-.522,-.565
2020,4,26,30,-.481,-.408,-.065,-.547,-.728,-.374,-.286,-.122,-.196,-.503
2020,4,26,31,-.554,-.441,-.583,-.588,-.655,-.465,-.384,-.217,-.444,-.588
2020,4,26,32,-.424,-.22,-.111,-.676,-.61,-.389,-.33,-.272,-.477,-.305
2020,4,26,33,-.32,-.173,.0753,-.406,-.68,-.321,-.245,-.0442,-.406,-.406
2020,4,26,34,-.258,-.143,.131,-.505,-.648,-.256,-.216,-.0431,-.289,-.359
2020,4,26,35,-.411,-.16,-.499,-.553,-.637,-.347,-.198,-.165,-.403,-.516
2020,4,26,36,-.484,-.517,-.214,-.644,-.557,-.384,-.359,-.181,-.39,-.343
2020,4,26,37,-.444,-.425,-.218,-.577,-.665,-.328,-.368,-.0766,-.244,-.355
2020,4,26,38,-.468,-.308,-.167,-.612,-.776,-.4,-.342,-.281,-.445,-.479
2020,4,26,39,-.442,-.3,-.296,-.555,-.601,-.323,-.227,-.0804,-.264,-.38
2020,4,26,40,-.313,-.169,-.0546,-.495,-.507,-.313,-.158,-.0786,-.37,-.377
2020,4,26,41,-.497,-.461,-.266,-.615,-.714,-.409,-.479,-.14,-.495,-.464
2020,4,26,42,-.366,-.307,-.115,-.602,-.638,-.396,-.349,-.136,-.485,-.464
2020,4,26,43,-.394,-.267,-.305,-.493,-.641,-.322,-.241,-.174,-.337,-.456
2020,4,26,44,-.729,-.452,-.432,-.797,-.87,-.548,-.447,-.0772,-.554,-.707
2020,4,26,45,-.339,-.304,-.236,-.176,-.759,-.32,-.257,-.0069,-.213,-.58
2020,4,26,46,-.451,-.28,-.225,-.58,-.642,-.418,-.392,-.129,-.487,-.43
2020,4,26,47,-.318,-.088,-.368,-.672,-.569,-.307,-.206,-.198,-.437,-.432
2020,4,26,48,-.544,-.486,-.523,-.661,-.647,-.488,-.439,-.367,-.495,-.451
