year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,20,47,.0865,.0599,.0713,.0979,.0256,-.0044,-.0209,-.0482,-.0252,-.00501
2020,2,20,48,.0114,.186,-.369,-.0978,-.0101,.000491,.0157,-.0731,-.000577,-.017
2020,2,20,49,.0651,.105,.0451,.158,-.0427,.00182,.024,-.0748,-.00243,.0397
2020,2,20,50,.127,.142,.0372,.164,.0714,-.00946,.00271,-.0458,-.0178,-.00708
2020,2,20,51,.094,.112,.227,.0934,-.0412,.00702,-.034,.116,-.00104,-.0346
2020,2,20,52,.0669,.0538,.166,-.000258,-.0726,-.037,.00101,-.125,-.0187,-.107
2020,2,20,53,.0668,-.0139,.141,.223,-.0705,.00483,-.0243,-.00947,.0244,-.0171
2020,2,21,1,.0535,.0621,.0597,.0198,-.0184,-.011,-.0179,-.0344,.0093,-.0165
2020,2,21,2,-.00104,-.0489,.0952,.112,-.0164,-.00529,-.0172,-.00131,.0369,-.00947
2020,2,21,3,-.0194,.0312,-.0947,-.0401,-.0151,-.0489,-.0492,-.056,-.0624,-.031
2020,2,21,4,.0648,.0683,.0154,.0864,.0187,.00314,-.00632,.00578,-.00115,-.000524
2020,2,21,5,.0723,.126,.0196,.113,.0199,-.0131,-.00548,.00512,-.0467,-.0155
2020,2,21,6,.0806,.0628,.0882,.363,.0116,-.00667,-.0279,-.00125,.0191,.00508
2020,2,21,7,.0589,.0416,.1,-.0123,.033,.00512,.000845,.0163,-.00406,.00645
2020,2,21,8,.079,.0566,.126,.198,-.00594,-.000702,-.00543,-.00958,.00969,-.00101
2020,2,21,9,.219,.348,.176,.204,.129,.0648,.0613,.0518,.0722,.0471
2020,2,21,10,.028,.0748,.0609,.0338,-.0491,.00355,.00139,-.00154,.00105,.013
2020,2,21,11,-.00644,.0308,.0397,.0133,-.0588,-.0163,.0103,-.0796,-.0246,-.0267
2020,2,21,12,.0167,.05,-.199,.146,.00238,-.0184,-.04,-.0709,-.0188,-.0209
2020,2,21,13,-.00318,-.0817,.0592,.253,-.00143,-.0205,-.0198,-.0469,-.0185,-.0193
2020,2,21,14,.105,.0937,.649,.289,-.012,.0186,-.000948,.109,.121,-.0296
2020,2,21,15,.141,.118,.416,.148,-.0175,.0144,.0114,.0184,-.0133,.0154
2020,2,21,16,.0264,.0353,.00283,.0654,.00754,.0128,.0286,.0136,-.0345,-.000483
2020,2,21,17,.0366,.00367,.0217,.221,.0499,-.0121,.00737,-.0331,-.0121,-.0397
2020,2,21,18,.0515,.0171,.0392,.208,.021,-.0227,-.0648,-.0492,.0206,-.0126
2020,2,21,19,.0316,.139,-.153,.118,.0119,-.00225,.0128,-.0431,.0083,-.035
2020,2,21,20,.059,.022,.0863,.0567,.0288,.0329,.0426,.0924,.0713,-.0407
2020,2,21,21,.00927,.0916,.0363,-.0345,-.0874,-.0112,-.00454,-.0268,.0174,-.0271
2020,2,21,22,.0557,.0138,.00183,.239,.0674,.0208,.0259,.0476,.0193,.064
2020,2,21,23,-.0418,.0978,-.0497,-.255,-.0329,.0372,.0236,.00461,.135,.0239
2020,2,21,24,.155,.13,.222,.236,.157,-.00651,.00419,-.0247,-.011,-.0358
2020,2,21,25,-.000644,-.0991,.102,.123,.0279,-.0219,-.0316,.0173,-.0153,-.0302
2020,2,21,26,.0465,.015,-.0939,.189,.0986,.035,.0221,.0354,.0389,.029
2020,2,21,27,.0183,-.0365,.0916,.126,-.0157,-.00834,-.0615,.103,-.0401,.0537
2020,2,21,28,.0373,.0535,-.0355,.0247,.0338,-.000194,.0179,-.0434,-.0182,.0129
2020,2,21,29,.0782,.12,.727,.147,-.0094,.0282,.0137,.247,.131,-.0146
2020,2,21,30,.0871,.051,.115,.0779,.0912,-.0145,.00254,-.0495,-.0189,-.0366
2020,2,21,31,-.0135,-.0682,-.0375,-.0431,.0465,-.0451,-.0358,-.0703,-.0552,-.0496
2020,2,21,32,.106,.0789,.272,.126,.0875,.00788,.0229,.0356,.0806,.0627
2020,2,21,33,.0754,.0903,-.147,.136,-.00937,.00578,-.00991,.0113,-.0363,.0428
2020,2,21,34,.0833,-.0249,.127,.0266,.0572,.00514,-.0102,-.0855,.00321,.042
2020,2,21,35,.0611,.0567,.266,-.111,.0718,.002,-.000909,.000457,.0159,.0107
2020,2,21,36,-.00354,-.0381,-.0217,-.0737,.0388,-.00724,.0223,-.0383,-.0554,.00968
2020,2,21,37,.0946,.0879,.329,.525,-.192,.0401,.0187,.0961,.116,.035
2020,2,21,38,.0943,.195,.0251,.129,.0107,.00154,.0135,-.0275,-.0129,.0156
2020,2,21,39,.0406,.0719,-.0299,.00393,.0104,-.0295,-.0289,.00466,-.0462,.00247
2020,2,21,40,.111,.0842,.0863,.0917,.0402,.0577,.0338,.127,.133,.0462
2020,2,21,41,.0889,.142,.171,.0378,-.00581,-.00206,-.0325,.0155,.00237,.0236
2020,2,21,42,.173,.155,.25,.119,.0668,.0247,.0513,-.0235,.0329,.00565
2020,2,21,43,.0135,.00319,-.0824,.158,.127,-.0209,-.0564,-.00761,.017,-.00207
2020,2,21,44,.0797,.204,.472,-.0403,.00528,.00638,.0128,.0385,-.0411,.0263
2020,2,21,45,-.00508,.0768,-.405,.03,-.126,.00624,.0122,-.0457,.000381,-.0211
2020,2,21,46,.122,.105,.426,.00687,.0271,-.00731,-.0142,-.0329,-.0698,.0455
2020,2,21,47,.0799,.0125,.0261,.186,.046,-.00139,-.0199,-.0547,-.0169,-.00312
2020,2,21,48,.00696,.184,-.33,-.0697,-.0193,.000299,.0205,-.0474,.00868,-.0199
2020,2,21,49,.0613,.0952,.00859,.172,-.0305,-.00778,.0186,-.0972,-.0025,.0274
2020,2,21,50,.12,.131,-.00266,.177,.0734,-.0113,-.00132,-.0641,-.0168,-.0163
2020,2,21,51,.0251,.0865,-.0878,.103,-.0832,-.00673,-.0359,.087,-.0274,-.0523
2020,2,21,52,.0402,.00813,.126,.0302,-.0605,-.0425,-.0173,-.127,-.0144,-.0988
2020,2,21,53,.0577,-.0413,.143,.166,-.066,.00358,-.0342,.00662,.00659,-.0204
2020,2,22,1,.0503,.0626,.0512,-.00467,-.0248,-.012,-.0198,-.0282,.00981,-.0194
2020,2,22,2,.00391,-.0315,.093,.139,-.0166,-.00302,-.0155,-.00497,.0344,-.00892
2020,2,22,3,-.0204,.0102,-.102,-.00283,-.00186,-.0506,-.0525,-.0679,-.0629,-.0307
2020,2,22,4,.0598,.0595,.0322,.0937,.00158,.000511,-.0148,.00697,-.00622,-.00277
2020,2,22,5,.0777,.133,.0485,.127,.0178,-.0103,-.00375,.0279,-.046,-.0123
2020,2,22,6,.0711,.063,.0803,.372,-.013,-.011,-.0297,.00362,.00546,.00192
2020,2,22,7,.0672,.0563,.123,-.00771,.035,.00382,.00219,.0145,-.0175,.00634
2020,2,22,8,.0558,.0707,.0301,.21,-.00257,-.00487,-.00134,-.0195,.00611,-.00447
2020,2,22,9,.203,.356,.0233,.295,.124,.0638,.063,.0394,.0834,.044
2020,2,22,10,.0387,.0699,.0705,.0276,-.00651,.00162,.00385,-.0102,-.013,.0127
2020,2,22,11,-.0144,.0132,-.014,.0371,-.0477,-.016,.019,-.0833,-.0352,-.0269
2020,2,22,12,.0122,.0438,-.206,.149,-.0121,-.0186,-.0424,-.0669,-.0153,-.0183
2020,2,22,13,-.0173,-.103,.0414,.271,-.00664,-.0208,-.0246,.00772,-.0123,-.025
2020,2,22,14,.0788,.0529,.736,.263,-.0251,.0127,-.0037,.0788,.0944,-.0306
2020,2,22,15,.104,.066,.295,.0995,-.0384,.0109,.00608,.00379,-.00944,.0167
2020,2,22,16,.0284,.0481,.00732,.0426,-.00216,.00917,.025,.00562,-.0464,-.000961
2020,2,22,17,.0474,.00467,.0711,.216,.049,-.0117,.0122,-.0705,-.0219,-.0424
2020,2,22,18,.0432,.0122,-.00665,.24,.0213,-.0215,-.0577,-.067,.0168,-.00181
2020,2,22,19,.00242,.0873,-.173,.116,.0157,.0000756,.0129,-.0248,.0188,-.0446
2020,2,22,20,.0576,-.0153,.125,.0817,.0505,.0321,.0381,.0755,.0631,-.0395
2020,2,22,21,.0222,.11,.0665,-.0308,-.079,-.00728,.000386,.0175,.0195,-.0305
2020,2,22,22,.0421,-.0215,-.00148,.177,.0457,.0222,.0308,.0612,.0103,.0708
2020,2,22,23,-.104,.06,-.201,-.397,-.0483,.046,.0278,.0151,.168,.0258
2020,2,22,24,.166,.141,.284,.203,.135,-.00767,.00788,-.0324,-.00633,-.04
2020,2,22,25,-.0183,-.127,.07,.106,-.00382,-.0247,-.0339,.0127,-.00574,-.0319
2020,2,22,26,.0277,.0302,-.169,.128,.0638,.0323,.0216,.0246,.0244,.0258
2020,2,22,27,.00872,-.0511,.0468,.184,-.0322,-.0104,-.0641,.0871,-.0431,.0595
2020,2,22,28,.0639,.072,.0568,.0371,.0348,.00447,.0297,-.0474,-.0177,.023
2020,2,22,29,.0467,.106,.455,.109,-.0144,.0313,.0152,.25,.147,-.0122
2020,2,22,30,.0863,.037,.191,.103,.0922,-.0113,.00436,-.026,-.0398,-.0389
2020,2,22,31,-.0158,-.0928,-.0188,-.0118,.0651,-.0483,-.0385,-.103,-.0568,-.0475
2020,2,22,32,.111,.0485,.271,.206,.0747,.00289,.0184,.033,.069,.0525
2020,2,22,33,.11,.131,-.134,.138,-.00896,.0219,.0165,.0269,-.0277,.0612
2020,2,22,34,.0414,-.0706,.191,-.00212,.0455,.00135,-.00409,-.0831,-.00479,.036
2020,2,22,35,.0627,.0395,.294,-.0702,.0803,.00314,-.00437,.0103,.00264,.00803
2020,2,22,36,-.00365,-.0632,-.0247,-.0461,.0415,-.00944,.0113,-.0309,-.0651,.0145
2020,2,22,37,.0473,-.0203,.17,.505,-.141,.0132,.000192,.0533,.077,.0244
2020,2,22,38,.0872,.169,.032,.171,.00261,-.00107,.0114,-.0387,-.0162,.0174
2020,2,22,39,.0446,.0847,-.0283,-.00856,.00968,-.0335,-.028,-.0016,-.0605,-.00778
2020,2,22,40,.153,.122,.354,.0617,.0883,.0522,.0392,.134,.101,.0514
2020,2,22,41,.0969,.163,.186,.0728,.00404,-.00153,-.0289,-.00468,.00264,.0207
2020,2,22,42,.171,.133,.302,.0937,.0472,.0199,.0401,-.0209,.0325,.00462
2020,2,22,43,.0038,-.0108,-.0838,.146,.145,-.0275,-.0638,-.00502,.00795,-.00436
2020,2,22,44,.0675,.189,.38,-.13,.0165,-.000127,-.00955,.0401,-.0366,.0345
2020,2,22,45,-.0284,.0497,-.458,.0144,-.0994,.00187,.011,-.0414,-.0109,-.0257
2020,2,22,46,.0715,.0475,.218,.00962,.00505,-.00585,-.014,-.0481,-.0824,.0504
2020,2,22,47,.0702,-.0251,.0917,.173,.0543,-.00162,-.021,-.0576,-.0271,-.00135
2020,2,22,48,.00636,.189,-.316,-.0294,-.0172,-.011,.0159,-.0714,.00139,-.0287
2020,2,22,49,.0721,.0634,.0613,.245,-.00226,-.00924,.00192,-.074,-.0107,.0345
2020,2,22,50,.105,.128,-.018,.162,.0622,-.0149,-.00211,-.0752,-.0193,-.017
2020,2,22,51,.0292,.0837,-.0462,.0776,-.139,-.0093,-.0388,.0892,-.0233,-.0499
2020,2,22,52,.046,.0104,.148,.0566,-.0631,-.0395,-.00146,-.124,-.0276,-.0866
2020,2,22,53,.00935,-.0755,.039,.119,-.0909,-.00259,-.0433,.00642,.0121,-.027
2020,2,23,1,.0441,.0708,.0411,-.00408,-.0476,-.0102,-.0206,-.0217,.013,-.022
2020,2,23,2,.00975,-.00193,.0989,.132,-.0239,-.000781,-.0153,-.000159,.0312,-.00763
2020,2,23,3,-.031,-.00605,-.113,.016,-.0123,-.048,-.054,-.0612,-.0564,-.0289
2020,2,23,4,.0517,.0525,.025,.0913,-.0043,.00147,-.0168,.00786,-.0000481,-.00599
2020,2,23,5,.075,.161,.0371,.115,.00765,-.0104,.00317,.0173,-.0509,-.011
2020,2,23,6,.0645,.0647,.0664,.374,-.0221,-.00977,-.0279,.00868,.00546,.00256
2020,2,23,7,.053,.0322,.145,-.00502,.00423,.00255,-.000338,.0135,-.00887,.00457
2020,2,23,8,.0475,.0616,.0281,.223,-.0211,-.00567,-.00501,-.0338,.0177,-.00605
2020,2,23,9,.205,.366,.0304,.33,.103,.0683,.0755,.0476,.0834,.0461
2020,2,23,10,.0195,.0546,.0474,.0264,-.0293,.0017,.00251,-.00285,-.0106,.0132
2020,2,23,11,-.0325,-.0171,-.0298,.0353,-.0584,-.0208,.0145,-.0861,-.0426,-.0249
2020,2,23,12,.009,.0354,-.198,.152,-.0218,-.0179,-.044,-.0688,-.0228,-.0194
2020,2,23,13,-.0253,-.124,.14,.272,-.00282,-.0216,-.031,.039,-.022,-.0281
2020,2,23,14,.0625,.00834,.768,.243,-.0344,.00943,-.00639,.0923,.0803,-.0321
2020,2,23,15,.106,.0542,.286,.0956,-.0131,.0107,-.00193,-.00375,-.00204,.0202
2020,2,23,16,.0308,.0563,.0061,.0401,-.00639,.00674,.0237,.000596,-.0519,-.000876
2020,2,23,17,.038,-.0102,.067,.239,.0478,-.0113,.0141,-.0793,-.0138,-.0342
2020,2,23,18,.0177,-.021,-.0403,.229,-.015,-.0209,-.0589,-.0844,.0057,-.000583
2020,2,23,19,-.0126,.0536,-.168,.0726,.0118,-.0047,.00489,-.0306,.00739,-.0423
2020,2,23,20,.0459,-.0332,.131,.0734,.0297,.0322,.0383,.0799,.0652,-.0424
2020,2,23,21,.017,.124,.0746,-.0415,-.0983,-.00572,.00706,.0178,.0409,-.0406
2020,2,23,22,.0226,-.0689,-.00559,.179,.0163,.0267,.0308,.0546,.0195,.071
2020,2,23,23,-.116,.0432,-.203,-.434,-.0601,.0463,.0268,.0163,.182,.0274
2020,2,23,24,.153,.122,.28,.192,.111,-.0121,.0000144,-.0329,-.0111,-.046
2020,2,23,25,-.0271,-.119,.0683,.0937,-.0276,-.0215,-.0311,.0382,.0101,-.032
2020,2,23,26,.0221,.0228,-.165,.134,.045,.0275,.0205,.0311,.0131,.0227
2020,2,23,27,.00287,-.0378,.0304,.173,-.0398,-.00889,-.0594,.0752,-.0433,.0669
2020,2,23,28,.0629,.0546,.06,.0469,.0471,.0129,.0399,-.0454,-.00838,.0314
2020,2,23,29,.0461,.0823,.539,.0802,-.0276,.0308,.00556,.258,.138,-.0113
2020,2,23,30,.102,.0447,.222,.0903,.0979,-.00691,.00326,-.0184,-.047,-.0354
2020,2,23,31,-.0162,-.0848,-.045,-.00813,.0747,-.0472,-.0354,-.125,-.0574,-.041
2020,2,23,32,.105,.0126,.272,.265,.0684,.0116,.0124,.0485,.0988,.0526
2020,2,23,33,.104,.142,-.142,.146,-.0228,.0224,.00664,.00297,-.0171,.0623
2020,2,23,34,.0328,-.086,.193,-.00372,.0428,-.000219,-.00461,-.0825,-.0101,.0475
2020,2,23,35,.0547,.0384,.282,-.0651,.0689,.00418,-.00705,.0202,-.000683,.00915
2020,2,23,36,.00126,-.0638,.0125,-.0383,.0269,-.0063,.00553,-.00843,-.0635,.0158
2020,2,23,37,.00155,-.0623,.135,.49,-.202,.00745,.0000539,.0185,.0733,.0288
2020,2,23,38,.078,.148,.0316,.155,.00362,-.00225,.00892,-.0473,-.0157,.0184
2020,2,23,39,.0436,.0886,-.0427,-.0133,.00826,-.0373,-.0372,-.0124,-.0597,-.00849
2020,2,23,40,.202,.173,.309,.104,.178,.0666,.0514,.144,.103,.0616
2020,2,23,41,.0964,.174,.177,.0656,-.0134,-.00167,-.0299,-.00288,.00257,.0189
2020,2,23,42,.171,.139,.285,.0953,.0688,.0193,.0408,-.0259,.023,.00221
2020,2,23,43,-.0101,-.028,-.0967,.139,.138,-.0273,-.0686,-.00149,.0132,-.00498
2020,2,23,44,.0906,.149,.359,-.136,.0672,.00153,-.00676,.0703,-.0401,.039
2020,2,23,45,-.0383,.0343,-.463,.0182,-.133,.00694,.0146,-.0259,-.00701,-.018
2020,2,23,46,.0649,.0188,.241,.0115,.011,-.00213,-.015,-.0271,-.0737,.0553
2020,2,23,47,.0622,-.0284,.151,.175,.0355,.00559,-.0167,-.0414,-.0232,.00396
2020,2,23,48,.0126,.207,-.295,.0187,-.0286,-.0127,.00634,-.0801,.017,-.0296
2020,2,23,49,.0719,.039,.0801,.244,-.0127,-.0119,-.003,-.0878,-.012,.0301
2020,2,23,50,.102,.131,-.0101,.15,.0465,-.0129,-.0000995,-.0755,-.0195,-.015
2020,2,23,51,.00554,.0278,-.0425,.0728,-.167,-.00812,-.0337,.0768,-.00936,-.0523
2020,2,23,52,.0371,-.0302,.179,.0983,-.0886,-.034,.00431,-.0992,-.00707,-.0902
2020,2,23,53,-.00217,-.11,.0537,.113,-.0996,-.00667,-.0474,-.00452,.00726,-.0269
2020,2,24,1,-.0205,-.00772,-.0452,-.108,-.0537,-.0138,-.0269,-.0252,.0148,-.024
2020,2,24,2,-.00855,-.0363,.072,.0379,-.0117,.00315,-.0127,-.00839,.0303,-.00757
2020,2,24,3,-.0785,-.0724,-.122,-.0756,-.0365,-.0521,-.0589,-.0776,-.0562,-.0331
2020,2,24,4,-.0106,-.0257,-.0575,.0118,-.0418,-.00117,-.0193,-.00803,-.00522,-.0114
2020,2,24,5,.0125,.0758,.0169,-.00402,-.0185,-.00737,.00576,.0349,-.0471,-.00902
2020,2,24,6,-.0205,-.0256,-.0553,.202,-.0414,-.014,-.0338,-.000874,-.00379,-.000732
2020,2,24,7,.0117,.00249,.0496,-.0573,-.0111,.00287,-.00261,.0093,-.00622,.00428
2020,2,24,8,.00254,.0354,-.00689,.107,-.0456,-.006,-.00122,-.0306,.0141,-.00751
2020,2,24,9,.134,.256,-.0127,.197,.109,.066,.0789,.0348,.0778,.0488
2020,2,24,10,-.0294,-.000107,-.0343,-.0234,-.0404,.00425,.0107,-.0166,-.00757,.00955
2020,2,24,11,-.0651,-.0575,-.0886,-.0538,-.0691,-.0188,.0256,-.0756,-.0411,-.0276
2020,2,24,12,-.0454,.00344,-.167,-.0379,-.0724,-.0157,-.0438,-.0523,-.0136,-.0229
2020,2,24,13,-.0613,-.135,.166,.0811,-.0127,-.0175,-.0255,.1,-.0189,-.0236
2020,2,24,14,.0357,-.0165,.768,.204,-.0387,.011,-.000314,.1,.0751,-.0391
2020,2,24,15,.0344,.00764,.157,.0252,-.0356,.0122,.00817,-.0296,-.00557,.0251
2020,2,24,16,-.0135,-.0329,-.016,-.0601,-.007,.00385,.0235,-.0159,-.0586,-.00361
2020,2,24,17,-.0356,-.0946,-.0296,.114,.0215,-.016,.0123,-.0862,-.0115,-.0335
2020,2,24,18,-.0498,-.0754,-.0986,.0527,-.0656,-.0205,-.0488,-.0842,-.00897,-.00398
2020,2,24,19,-.093,-.06,-.212,-.0771,-.0947,-.00323,.000308,-.000111,.0116,-.0364
2020,2,24,20,-.0323,-.0802,-.128,-.039,-.00438,.0233,.0379,.0415,.061,-.0522
2020,2,24,21,-.00507,.0613,.0883,-.137,-.0771,-.013,.000182,.0176,.0258,-.049
2020,2,24,22,-.0661,-.175,-.0437,.017,-.0204,.033,.0334,.0977,.0246,.0699
2020,2,24,23,-.124,.0192,-.149,-.459,-.0937,.0404,.0258,-.00196,.173,.0177
2020,2,24,24,.0723,.0392,.0794,.0976,.107,-.00757,-.000435,-.0313,-.0117,-.0466
2020,2,24,25,-.0567,-.174,.0375,-.0636,-.0293,-.0195,-.019,.0044,.015,-.0328
2020,2,24,26,-.0432,-.0694,-.23,-.00669,.0406,.0287,.0195,.0141,.00888,.0334
2020,2,24,27,-.0743,-.107,-.0704,.0179,-.0588,-.00653,-.0603,.0944,-.0361,.0706
2020,2,24,28,-.0135,-.0041,-.0466,-.0403,-.00778,.0143,.0341,-.033,.00491,.0332
2020,2,24,29,-.0284,.00364,.439,-.063,-.0107,.0363,.0136,.258,.147,-.0119
2020,2,24,30,-.0129,-.038,.0847,-.113,.000247,-.00868,.00767,-.0355,-.0379,-.038
2020,2,24,31,-.1,-.171,-.0861,-.24,.0359,-.054,-.0453,-.119,-.0586,-.047
2020,2,24,32,.0491,-.0204,.251,.123,.0579,.00716,.0104,.0455,.099,.0481
2020,2,24,33,.0332,-.00612,-.197,.0308,-.00731,.0312,.014,.0167,.000931,.0675
2020,2,24,34,-.0368,-.157,.168,-.102,.0103,.00214,-.007,-.0806,-.00457,.043
2020,2,24,35,.0381,-.00852,.201,.1,.0538,.00421,-.00573,-.00748,.00164,-.00454
2020,2,24,36,-.08,-.116,-.161,-.129,.0196,-.00723,.0079,-.0116,-.0606,.0206
2020,2,24,37,-.101,-.166,.197,-.329,-.253,.00542,.0000539,.045,.0825,.0178
2020,2,24,38,.00342,.0584,-.0627,.0143,-.0218,-.00257,.00424,-.0423,-.0185,.0209
2020,2,24,39,-.0675,-.0319,-.105,-.108,-.0392,-.0441,-.0413,-.025,-.0626,-.011
2020,2,24,40,.139,.101,.321,-.0534,.167,.0655,.0382,.162,.0928,.0733
2020,2,24,41,.0348,.0724,.125,-.00478,-.0492,.00273,-.026,-.00271,.00678,.014
2020,2,24,42,.0633,.0902,.0552,-.0633,.0555,.018,.047,-.0242,.0212,-.000056
2020,2,24,43,-.0735,-.113,-.129,.0321,.0931,-.0305,-.0713,-.000183,.0116,-.00436
2020,2,24,44,.0852,.25,-.00823,-.393,.116,-.0114,-.0127,.00258,-.102,.0396
2020,2,24,45,-.118,-.0494,-.503,-.0167,-.182,.00585,.0156,-.0102,.00422,-.0144
2020,2,24,46,-.00597,-.0612,.0978,-.0874,.0118,.000936,-.0102,-.0213,-.0915,.0567
2020,2,24,47,-.0201,-.123,.0888,.0686,-.0109,.000929,-.0261,-.067,-.0266,.00758
2020,2,24,48,-.000402,.144,-.133,-.088,-.0626,-.014,.00454,-.038,-.0085,-.0277
2020,2,24,49,-.00267,-.0658,-.0126,.149,-.0252,-.0107,.000121,-.0835,-.0203,.026
2020,2,24,50,.0447,.111,-.0641,.0569,.00464,-.00844,.00416,-.0754,-.0158,-.00702
2020,2,24,51,-.0308,-.0395,-.0641,.0325,-.19,-.00132,-.019,.048,.00905,-.049
2020,2,24,52,-.0325,-.0859,.0633,.0215,-.107,-.0452,-.0112,-.111,-.033,-.0927
2020,2,24,53,-.0703,-.198,-.0263,.0162,-.11,-.0125,-.0635,-.00475,.0121,-.0317
2020,2,25,1,-.0226,.00644,-.0943,-.127,-.05,-.0209,-.0311,-.0203,-.00127,-.0307
2020,2,25,2,-.014,-.0263,-.00406,.0655,-.0196,.00157,-.0154,-.0177,.0273,-.00893
2020,2,25,3,-.0823,-.059,-.132,-.0915,-.0432,-.0543,-.0608,-.0772,-.0691,-.031
2020,2,25,4,-.00826,-.00948,-.0464,.0153,-.0458,-.00663,-.0205,-.0238,-.00631,-.018
2020,2,25,5,-.0164,.0825,-.0618,-.00929,-.0497,-.0133,.0108,.0324,-.0637,-.0171
2020,2,25,6,-.0203,.00801,-.0596,.116,-.0494,-.0178,-.0341,-.00408,-.00412,-.0046
2020,2,25,7,.0177,-.0114,.0669,-.000204,.00402,-.0018,-.0027,-.0000693,-.0115,.0019
2020,2,25,8,-.0134,.0156,-.0316,.0323,-.0402,-.0115,-.00616,-.0398,.0171,-.0148
2020,2,25,9,.0377,.144,-.112,.0266,.0697,.0078,.0427,-.0369,-.0097,.00675
2020,2,25,10,-.023,.0124,-.0805,-.00177,-.0259,.0018,.00604,-.029,-.00808,.00739
2020,2,25,11,-.074,-.0403,-.161,-.0919,-.0609,-.0258,.0247,-.0782,-.0582,-.0361
2020,2,25,12,-.044,.00743,-.196,.0185,-.0538,-.0227,-.0457,-.0494,-.00473,-.0282
2020,2,25,13,-.0554,-.0806,.101,.0492,-.021,-.0173,-.019,.117,-.025,-.0275
2020,2,25,14,-.0166,-.0563,.644,.115,-.0632,-.000341,-.00723,.117,.048,-.0447
2020,2,25,15,.0312,.0204,.135,.0342,-.043,.0109,.00433,-.0223,-.00688,.0254
2020,2,25,16,-.00472,-.0543,.0644,-.086,-.0136,.0000797,.0139,-.024,-.0443,-.0101
2020,2,25,17,-.0461,-.1,-.133,.151,.0229,-.019,.00944,-.0833,-.016,-.0356
2020,2,25,18,-.0782,-.0842,-.109,.0434,-.0817,-.0257,-.0489,-.097,-.0251,-.000776
2020,2,25,19,-.0971,-.058,-.227,-.0433,-.0922,-.0141,-.00879,-.0154,-.0145,-.0533
2020,2,25,20,-.0226,.0033,-.137,-.00591,-.00747,.019,.0432,.0000493,.0508,-.0574
2020,2,25,21,-.031,.0497,.0991,-.164,-.067,-.0149,-.000823,.0543,.0302,-.0479
2020,2,25,22,-.0885,-.161,-.0461,-.0267,-.0384,.0235,.0351,.115,.0115,.0542
2020,2,25,23,-.138,-.000399,-.173,-.45,-.0711,.0305,.0338,-.0452,.14,.0148
2020,2,25,24,.0437,.0153,.0082,.0414,.0968,-.019,-.0098,-.0501,-.0209,-.0446
2020,2,25,25,-.0158,-.101,.122,-.114,-.0288,-.0231,-.026,.000506,.0253,-.0347
2020,2,25,26,-.0396,-.0636,-.203,-.0269,.0273,.014,.00357,.0141,-.0203,.0297
2020,2,25,27,-.0819,-.102,-.000275,-.0341,-.0529,-.0157,-.063,.0561,-.051,.0765
2020,2,25,28,-.0239,.00421,-.0726,-.0752,-.0269,.00144,.0337,-.0577,-.00499,.0266
2020,2,25,29,-.0734,.0347,.121,-.156,.00234,.0301,.0138,.258,.129,-.00444
2020,2,25,30,-.00456,-.0308,.244,-.159,.0144,-.0127,.00294,-.0163,-.0474,-.0416
2020,2,25,31,-.068,-.102,-.131,-.184,.0363,-.0534,-.0518,-.119,-.0734,-.048
2020,2,25,32,.0363,.00738,.173,.153,.0444,-.0017,.011,.0153,.0778,.0414
2020,2,25,33,.0407,-.0119,-.138,.0475,.0129,.0187,.00756,-.00232,-.0289,.0571
2020,2,25,34,-.0544,-.116,.0737,-.136,-.0807,-.00538,.00651,-.0963,-.0264,.031
2020,2,25,35,.0457,-.00423,.269,.0101,.102,.000871,-.00281,-.04,-.02,.00078
2020,2,25,36,-.0778,-.103,-.151,-.144,.0237,-.00638,.00677,-.0212,-.0725,.0283
2020,2,25,37,-.0984,-.134,.0228,-.0197,-.22,.00193,.00473,.037,.0451,.00806
2020,2,25,38,-.00999,.0459,-.0539,-.000925,-.0389,-.0118,-.00817,-.0258,-.0291,.0083
2020,2,25,39,-.0614,-.0465,-.0642,-.0981,-.0504,-.0423,-.0431,-.0413,-.0497,-.0128
2020,2,25,40,.148,.11,.352,-.0649,.201,.0642,.0345,.161,.0932,.0772
2020,2,25,41,-.0214,-.0444,-.0141,-.0349,-.0544,-.00309,-.0288,-.00803,.0192,.0141
2020,2,25,42,.0671,.105,.128,-.112,.0424,.0169,.0477,-.0266,.0206,.000389
2020,2,25,43,-.0744,-.118,-.105,.0482,.0775,-.0343,-.0814,-.0138,.0243,-.00911
2020,2,25,44,-.00556,.141,-.4,-.686,.135,-.0946,-.0838,-.0986,-.279,-.0189
2020,2,25,45,-.149,-.0829,-.519,.0279,-.189,-.0202,-.0109,-.0139,-.022,-.0378
2020,2,25,46,-.033,-.0785,-.0231,-.125,.0124,-.00287,-.0168,-.0252,-.0932,.0523
2020,2,25,47,-.0411,-.124,-.0246,.0963,-.0156,-.021,-.0379,-.119,-.0541,-.0113
2020,2,25,48,.00766,.172,-.0852,-.0393,-.0798,-.0111,.00468,-.0475,.015,-.0377
2020,2,25,49,-.022,-.102,-.107,.128,.0177,-.0195,-.0127,-.0759,-.0301,.00708
2020,2,25,50,.0221,.125,-.0911,.028,-.00311,-.0154,.00652,-.0767,-.03,-.0116
