year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,16,47,-.295,-.167,-.168,-.374,-.462,-.172,.225,-.221,-.392,-.597
2020,5,16,48,-.394,-.31,-.344,-.329,-.364,-.494,-.293,-.565,-.401,-.599
2020,5,16,49,-.238,-.12,-.169,-.259,-.334,-.136,.227,-.198,-.238,-.446
2020,5,16,50,-.14,.00449,-.0569,-.189,-.201,-.212,-.127,-.128,-.291,-.371
2020,5,16,51,-.294,-.23,-.117,-.0837,-.45,-.397,-.0847,-.316,-.339,-.673
2020,5,16,52,-.201,-.132,-.196,-.0743,-.367,-.135,-.00722,-.0662,-.209,-.465
2020,5,16,53,-.209,-.171,-.101,-.145,-.292,-.223,-.389,.033,-.23,-.429
2020,5,17,1,-.347,-.266,-.137,-.333,-.382,-.382,-.262,-.257,-.425,-.702
2020,5,17,2,-.412,-.324,-.274,-.564,-.475,-.623,-.403,-.359,-.656,-.874
2020,5,17,3,-.36,-.315,-.125,-.425,-.356,-.429,-.261,-.174,-.628,-.649
2020,5,17,4,-.192,-.141,-.0949,-.197,-.274,-.23,-.0145,-.139,-.198,-.481
2020,5,17,5,-.196,-.114,-.0604,-.24,-.274,-.229,-.159,-.0548,-.324,-.488
2020,5,17,6,-.323,-.318,-.143,-.29,-.31,-.273,-.126,-.175,-.439,-.617
2020,5,17,7,-.186,-.113,-.112,-.197,-.268,-.203,-.144,-.0127,-.193,-.523
2020,5,17,8,-.294,-.236,-.0798,-.162,-.557,-.32,-.129,-.322,-.268,-.705
2020,5,17,9,-.385,-.294,-.196,-.384,-.358,-.502,-.428,-.298,-.551,-.7
2020,5,17,10,-.174,-.121,-.0278,-.152,-.322,-.182,-.0128,.0328,-.248,-.527
2020,5,17,11,-.226,-.113,-.0958,-.285,-.321,-.186,.187,-.0597,-.443,-.389
2020,5,17,12,-.436,-.41,-.261,-.405,-.399,-.507,-.351,-.297,-.58,-.774
2020,5,17,13,-.352,-.254,-.0922,-.379,-.4,-.22,-.012,-.121,-.492,-.423
2020,5,17,14,-.408,-.344,-.239,-.536,-.409,-.496,-.305,-.0913,-.608,-.714
2020,5,17,15,-.244,-.12,-.0925,-.223,-.348,-.205,.0414,-.0788,-.328,-.586
2020,5,17,16,-.239,-.116,-.201,-.182,-.44,-.317,-.23,-.0655,-.178,-.63
2020,5,17,17,-.259,-.173,-.116,-.181,-.371,-.315,-.295,-.293,-.333,-.537
2020,5,17,18,-.276,-.239,-.223,-.182,-.331,-.214,-.0589,-.178,-.273,-.384
2020,5,17,19,-.147,-.00712,-.135,-.146,-.38,-.0911,.27,-.232,-.257,-.316
2020,5,17,20,-.19,-.104,-.0755,-.162,-.267,-.198,-.086,-.193,-.22,-.348
2020,5,17,21,-.502,-.414,-.19,-.496,-.594,-.574,-.263,-.126,-.736,-.882
2020,5,17,22,-.17,-.0542,-.115,-.121,-.37,-.145,.139,-.135,-.262,-.468
2020,5,17,23,-.427,-.381,-.237,-.507,-.42,-.525,-.224,-.474,-.619,-.673
2020,5,17,24,-.453,-.224,-.264,-.4,-.508,-.37,.0425,-.149,-.369,-.814
2020,5,17,25,-.46,-.36,-.206,-.462,-.521,-.645,-.47,-.407,-.836,-.803
2020,5,17,26,-.165,-.0328,-.109,-.16,-.365,-.231,-.155,-.162,-.345,-.455
2020,5,17,27,-.346,-.357,.0989,-.289,-.359,-.347,-.252,.291,-.296,-.643
2020,5,17,28,-.262,-.197,-.18,-.176,-.376,-.308,-.259,-.225,-.23,-.732
2020,5,17,29,-.477,-.325,-.0677,-.529,-.534,-.646,-.38,-.247,-.489,-.843
2020,5,17,30,-.256,-.0723,-.0886,-.0709,-.393,-.302,-.123,-.228,-.28,-.645
2020,5,17,31,-.406,-.291,-.235,-.396,-.554,-.448,-.282,-.545,-.595,-.598
2020,5,17,32,-.34,-.296,-.118,-.293,-.304,-.32,-.158,.289,-.527,-.574
2020,5,17,33,-.238,-.155,.00767,-.334,-.375,-.185,-.206,.326,-.348,-.481
2020,5,17,34,-.231,-.163,-.037,-.231,-.35,-.0477,.0532,.257,-.396,-.589
2020,5,17,35,-.296,-.148,-.142,-.242,-.445,-.317,-.0713,-.218,-.526,-.669
2020,5,17,36,-.231,-.157,-.149,-.305,-.266,-.314,-.114,-.154,-.483,-.532
2020,5,17,37,-.227,-.252,-.0159,-.215,-.317,-.348,-.18,-.178,-.51,-.654
2020,5,17,38,-.329,-.282,-.238,-.303,-.4,-.413,-.233,-.292,-.35,-.713
2020,5,17,39,-.282,-.17,-.0809,-.223,-.332,-.307,-.103,-.111,-.309,-.611
2020,5,17,40,-.226,-.089,-.0477,-.221,-.32,-.195,.121,-.256,-.257,-.442
2020,5,17,41,-.375,-.444,-.0522,-.467,-.418,-.382,-.394,.0365,-.576,-.755
2020,5,17,42,-.356,-.291,-.127,-.463,-.434,-.343,-.271,.0217,-.532,-.729
2020,5,17,43,-.181,-.143,-.128,-.221,-.332,-.199,-.0976,-.0983,-.107,-.475
2020,5,17,44,-.496,-.434,-.000271,-.489,-.651,-.65,-.427,-.137,-.484,-.827
2020,5,17,45,-.254,-.182,-.117,-.18,-.437,-.254,-.142,-.281,-.176,-.669
2020,5,17,46,-.29,-.22,-.153,-.306,-.345,-.27,.0485,.0196,-.433,-.617
2020,5,17,47,-.296,-.162,-.179,-.377,-.465,-.174,.268,-.201,-.411,-.613
2020,5,17,48,-.388,-.3,-.34,-.32,-.357,-.491,-.277,-.559,-.378,-.607
2020,5,17,49,-.229,-.116,-.159,-.249,-.316,-.0766,.382,-.101,-.202,-.426
2020,5,17,50,-.136,.00713,-.051,-.192,-.196,-.188,-.0995,-.155,-.242,-.357
2020,5,17,51,-.278,-.208,-.117,-.0859,-.438,-.382,-.0284,-.309,-.346,-.674
2020,5,17,52,-.202,-.128,-.203,-.0635,-.375,-.135,-.00852,-.0308,-.201,-.485
2020,5,17,53,-.2,-.163,-.0716,-.153,-.278,-.211,-.334,-.0184,-.245,-.437
2020,5,18,1,-.342,-.259,-.137,-.314,-.379,-.367,-.242,-.24,-.41,-.695
2020,5,18,2,-.406,-.32,-.261,-.554,-.469,-.618,-.387,-.344,-.647,-.877
2020,5,18,3,-.359,-.311,-.121,-.427,-.354,-.42,-.238,-.184,-.624,-.642
2020,5,18,4,-.187,-.133,-.0803,-.196,-.269,-.211,.00316,-.0945,-.203,-.468
2020,5,18,5,-.184,-.0956,-.052,-.232,-.26,-.212,-.131,-.026,-.313,-.486
2020,5,18,6,-.32,-.315,-.136,-.284,-.308,-.266,-.111,-.198,-.401,-.617
2020,5,18,7,-.182,-.105,-.117,-.197,-.264,-.205,-.109,-.0973,-.21,-.513
2020,5,18,8,-.288,-.234,-.0608,-.156,-.553,-.307,-.108,-.327,-.232,-.699
2020,5,18,9,-.384,-.298,-.208,-.379,-.353,-.502,-.411,-.291,-.605,-.7
2020,5,18,10,-.169,-.118,-.0442,-.145,-.317,-.156,.0347,.0619,-.238,-.508
2020,5,18,11,-.224,-.112,-.0821,-.279,-.318,-.172,.207,-.0387,-.42,-.384
2020,5,18,12,-.435,-.409,-.27,-.397,-.394,-.493,-.311,-.259,-.581,-.756
2020,5,18,13,-.346,-.243,-.0949,-.381,-.395,-.126,.085,.626,-.47,-.416
2020,5,18,14,-.407,-.344,-.204,-.532,-.417,-.491,-.307,-.00839,-.613,-.718
2020,5,18,15,-.229,-.105,-.105,-.215,-.335,-.176,.103,-.0506,-.321,-.579
2020,5,18,16,-.232,-.106,-.192,-.182,-.437,-.295,-.21,-.0157,-.186,-.62
2020,5,18,17,-.253,-.16,-.134,-.166,-.369,-.29,-.252,-.298,-.26,-.54
2020,5,18,18,-.265,-.218,-.235,-.184,-.323,-.199,-.0268,-.154,-.213,-.394
2020,5,18,19,-.142,-.00171,-.146,-.148,-.368,-.0782,.284,-.179,-.24,-.316
2020,5,18,20,-.184,-.0969,-.0993,-.153,-.266,-.179,-.0653,-.159,-.155,-.356
2020,5,18,21,-.497,-.41,-.153,-.487,-.595,-.557,-.238,-.0442,-.719,-.885
2020,5,18,22,-.166,-.0446,-.122,-.107,-.37,-.126,.173,-.0891,-.226,-.452
2020,5,18,23,-.423,-.371,-.239,-.505,-.416,-.518,-.231,-.453,-.584,-.677
2020,5,18,24,-.451,-.225,-.235,-.39,-.511,-.366,.0572,-.164,-.371,-.819
2020,5,18,25,-.457,-.361,-.201,-.456,-.519,-.63,-.474,-.306,-.837,-.803
2020,5,18,26,-.156,-.0251,-.095,-.159,-.364,-.211,-.125,-.155,-.339,-.413
2020,5,18,27,-.344,-.355,.094,-.284,-.356,-.336,-.247,.335,-.303,-.643
2020,5,18,28,-.258,-.196,-.169,-.175,-.377,-.31,-.215,-.251,-.262,-.724
2020,5,18,29,-.471,-.314,-.11,-.52,-.525,-.645,-.368,-.258,-.455,-.842
2020,5,18,30,-.253,-.0819,-.0961,-.0586,-.391,-.292,-.108,-.197,-.245,-.654
2020,5,18,31,-.399,-.287,-.235,-.388,-.553,-.442,-.255,-.529,-.557,-.618
2020,5,18,32,-.327,-.276,-.108,-.276,-.294,-.286,-.109,.448,-.512,-.572
2020,5,18,33,-.237,-.159,.00163,-.327,-.36,-.176,-.188,.271,-.322,-.465
2020,5,18,34,-.233,-.165,-.037,-.24,-.348,-.0422,.0768,.257,-.355,-.595
2020,5,18,35,-.293,-.145,-.128,-.224,-.442,-.304,-.0275,-.228,-.542,-.665
2020,5,18,36,-.223,-.135,-.165,-.305,-.259,-.295,-.0559,-.133,-.486,-.531
2020,5,18,37,-.212,-.236,-.0187,-.163,-.304,-.303,-.125,-.0851,-.402,-.632
2020,5,18,38,-.315,-.268,-.235,-.292,-.392,-.385,-.21,-.187,-.361,-.704
2020,5,18,39,-.278,-.163,-.0839,-.206,-.334,-.295,-.08,-.124,-.281,-.605
2020,5,18,40,-.221,-.0906,-.0669,-.214,-.315,-.173,.136,-.228,-.236,-.409
2020,5,18,41,-.37,-.437,-.061,-.445,-.416,-.37,-.395,.0397,-.558,-.752
2020,5,18,42,-.347,-.288,-.124,-.445,-.432,-.324,-.258,.0228,-.488,-.724
2020,5,18,43,-.177,-.138,-.131,-.225,-.326,-.192,-.0712,-.141,-.0975,-.466
2020,5,18,44,-.483,-.421,-.0325,-.471,-.637,-.647,-.425,-.232,-.471,-.822
2020,5,18,45,-.236,-.175,-.0741,-.172,-.419,-.203,-.0775,-.176,-.182,-.656
2020,5,18,46,-.271,-.193,-.161,-.295,-.34,-.237,.14,-.0037,-.437,-.599
2020,5,18,47,-.291,-.158,-.175,-.376,-.465,-.156,.303,-.114,-.425,-.619
2020,5,18,48,-.383,-.276,-.344,-.333,-.35,-.474,-.261,-.523,-.404,-.597
2020,5,18,49,-.22,-.115,-.168,-.251,-.308,-.0779,.352,-.128,-.213,-.418
2020,5,18,50,-.129,.0155,-.0447,-.185,-.19,-.167,-.0778,-.138,-.227,-.343
2020,5,18,51,-.257,-.181,-.0948,-.0705,-.418,-.38,.0646,-.361,-.294,-.669
2020,5,18,52,-.198,-.124,-.207,-.0478,-.38,-.125,.0399,-.0563,-.172,-.477
2020,5,18,53,-.188,-.153,-.0411,-.148,-.264,-.192,-.325,.0241,-.236,-.41
2020,5,19,1,-.335,-.251,-.137,-.286,-.378,-.348,-.223,-.209,-.388,-.68
2020,5,19,2,-.403,-.317,-.248,-.548,-.465,-.614,-.392,-.3,-.66,-.875
2020,5,19,3,-.358,-.311,-.125,-.421,-.354,-.412,-.241,-.194,-.623,-.62
2020,5,19,4,-.186,-.137,-.0841,-.185,-.265,-.199,.0169,-.132,-.186,-.435
2020,5,19,5,-.177,-.0894,-.0475,-.226,-.249,-.202,-.122,-.00493,-.325,-.473
2020,5,19,6,-.318,-.312,-.137,-.272,-.306,-.249,-.0879,-.199,-.364,-.6
2020,5,19,7,-.175,-.105,-.116,-.184,-.259,-.197,-.106,-.0793,-.247,-.49
2020,5,19,8,-.282,-.224,-.0536,-.142,-.547,-.309,-.109,-.355,-.227,-.687
2020,5,19,9,-.384,-.296,-.207,-.368,-.355,-.494,-.408,-.263,-.6,-.692
2020,5,19,10,-.166,-.119,-.0594,-.132,-.31,-.144,.0493,.0541,-.241,-.48
2020,5,19,11,-.22,-.108,-.0756,-.269,-.314,-.163,.215,-.0319,-.402,-.368
2020,5,19,12,-.431,-.41,-.231,-.382,-.392,-.487,-.288,-.31,-.64,-.733
2020,5,19,13,-.34,-.229,-.0737,-.367,-.394,-.0978,.195,.256,-.464,-.389
2020,5,19,14,-.405,-.339,-.195,-.532,-.414,-.491,-.3,-.0652,-.595,-.723
2020,5,19,15,-.217,-.0985,-.0891,-.213,-.331,-.168,.0421,-.0336,-.321,-.559
2020,5,19,16,-.228,-.111,-.185,-.165,-.432,-.296,-.219,-.0585,-.156,-.601
2020,5,19,17,-.248,-.149,-.136,-.16,-.372,-.295,-.24,-.324,-.248,-.531
2020,5,19,18,-.261,-.198,-.232,-.186,-.324,-.186,-.00266,-.112,-.169,-.413
2020,5,19,19,-.136,-.00483,-.147,-.147,-.354,-.0608,.3,-.177,-.187,-.298
2020,5,19,20,-.164,-.0699,-.0844,-.105,-.271,-.144,.00297,-.196,-.0916,-.362
2020,5,19,21,-.492,-.407,-.14,-.46,-.593,-.552,-.223,-.0701,-.7,-.875
2020,5,19,22,-.165,-.0445,-.103,-.114,-.367,-.108,.172,-.0663,-.17,-.441
2020,5,19,23,-.422,-.371,-.232,-.514,-.413,-.506,-.225,-.452,-.55,-.658
2020,5,19,24,-.45,-.225,-.25,-.385,-.51,-.359,.077,-.17,-.411,-.81
2020,5,19,25,-.457,-.36,-.186,-.462,-.519,-.617,-.445,-.282,-.798,-.8
2020,5,19,26,-.15,-.0262,-.0934,-.17,-.356,-.202,-.126,-.161,-.328,-.394
2020,5,19,27,-.342,-.348,.0942,-.279,-.361,-.34,-.269,.373,-.274,-.638
2020,5,19,28,-.25,-.189,-.173,-.149,-.365,-.3,-.188,-.287,-.247,-.696
2020,5,19,29,-.467,-.309,-.0944,-.525,-.519,-.636,-.361,-.191,-.479,-.838
2020,5,19,30,-.252,-.0804,-.0961,-.0662,-.389,-.276,-.101,-.122,-.234,-.652
2020,5,19,31,-.392,-.284,-.235,-.377,-.551,-.437,-.261,-.556,-.557,-.606
2020,5,19,32,-.316,-.251,-.114,-.257,-.298,-.279,-.092,.436,-.463,-.553
2020,5,19,33,-.229,-.161,.0062,-.318,-.343,-.158,-.192,.279,-.293,-.414
2020,5,19,34,-.227,-.163,-.04,-.226,-.347,-.0732,.0206,.215,-.378,-.589
2020,5,19,35,-.292,-.143,-.139,-.226,-.438,-.302,-.0346,-.314,-.558,-.639
2020,5,19,36,-.214,-.123,-.143,-.292,-.253,-.296,-.0501,-.12,-.498,-.519
2020,5,19,37,-.208,-.236,-.0248,-.163,-.291,-.293,-.0721,-.131,-.425,-.63
2020,5,19,38,-.305,-.259,-.234,-.277,-.385,-.376,-.228,-.155,-.336,-.693
2020,5,19,39,-.276,-.16,-.0752,-.195,-.34,-.283,-.0875,-.122,-.245,-.588
2020,5,19,40,-.218,-.085,-.0196,-.228,-.312,-.163,.0991,-.249,-.112,-.398
2020,5,19,41,-.365,-.431,-.073,-.438,-.407,-.354,-.389,.0315,-.529,-.733
2020,5,19,42,-.339,-.269,-.13,-.43,-.424,-.311,-.249,-.00286,-.454,-.669
2020,5,19,43,-.176,-.137,-.132,-.224,-.319,-.176,-.0735,-.0696,-.0793,-.446
2020,5,19,44,-.47,-.394,-.00686,-.472,-.626,-.623,-.401,-.172,-.478,-.816
2020,5,19,45,-.232,-.17,-.102,-.181,-.403,-.199,-.0633,-.298,-.187,-.631
2020,5,19,46,-.259,-.181,-.167,-.288,-.341,-.227,.133,-.013,-.406,-.585
2020,5,19,47,-.288,-.149,-.17,-.369,-.466,-.14,.322,-.103,-.408,-.601
2020,5,19,48,-.379,-.262,-.357,-.327,-.346,-.45,-.198,-.519,-.401,-.584
2020,5,19,49,-.212,-.11,-.169,-.261,-.298,-.0765,.312,-.105,-.223,-.418
2020,5,19,50,-.12,.0233,-.026,-.173,-.182,-.159,-.0714,-.101,-.248,-.328
2020,5,19,51,-.235,-.173,-.076,-.0413,-.404,-.358,.114,-.316,-.309,-.651
2020,5,19,52,-.192,-.121,-.185,-.0385,-.369,-.104,.0661,-.0275,-.17,-.464
2020,5,19,53,-.188,-.162,-.0664,-.133,-.257,-.197,-.327,-.0601,-.255,-.376
2020,5,20,1,-.329,-.244,-.139,-.277,-.372,-.344,-.207,-.235,-.366,-.671
2020,5,20,2,-.399,-.314,-.232,-.54,-.46,-.618,-.394,-.306,-.669,-.874
2020,5,20,3,-.357,-.308,-.14,-.421,-.351,-.418,-.243,-.236,-.621,-.628
2020,5,20,4,-.179,-.13,-.0775,-.174,-.263,-.189,.0225,-.0726,-.16,-.429
2020,5,20,5,-.168,-.0765,-.031,-.23,-.235,-.195,-.108,.0128,-.342,-.468
2020,5,20,6,-.313,-.309,-.132,-.264,-.303,-.234,-.075,-.163,-.319,-.592
2020,5,20,7,-.172,-.101,-.13,-.17,-.257,-.193,-.101,-.107,-.243,-.479
2020,5,20,8,-.278,-.22,-.0566,-.142,-.542,-.298,-.0877,-.35,-.23,-.686
2020,5,20,9,-.378,-.293,-.211,-.344,-.357,-.495,-.39,-.302,-.596,-.687
2020,5,20,10,-.159,-.121,-.0446,-.133,-.301,-.141,.0441,.0815,-.249,-.47
2020,5,20,11,-.214,-.103,-.0845,-.248,-.312,-.161,.212,-.0288,-.387,-.364
2020,5,20,12,-.429,-.41,-.213,-.378,-.393,-.494,-.265,-.344,-.625,-.743
2020,5,20,13,-.34,-.225,-.0994,-.365,-.391,-.0936,.197,.169,-.443,-.383
2020,5,20,14,-.402,-.339,-.181,-.523,-.414,-.497,-.299,-.104,-.595,-.728
2020,5,20,15,-.205,-.0974,-.0556,-.217,-.325,-.165,.0777,.0106,-.378,-.567
2020,5,20,16,-.224,-.116,-.177,-.156,-.427,-.287,-.219,-.058,-.113,-.6
2020,5,20,17,-.242,-.136,-.149,-.151,-.376,-.29,-.23,-.375,-.239,-.535
2020,5,20,18,-.25,-.174,-.226,-.199,-.317,-.187,.0394,-.17,-.171,-.405
2020,5,20,19,-.136,-.00863,-.146,-.15,-.355,-.0813,.215,-.17,-.158,-.308
2020,5,20,20,-.144,-.0523,-.0799,-.067,-.267,-.125,.0831,-.174,-.0938,-.363
2020,5,20,21,-.487,-.395,-.101,-.431,-.596,-.542,-.222,.0206,-.658,-.877
2020,5,20,22,-.17,-.0594,-.113,-.114,-.373,-.1,.178,-.136,-.138,-.443
2020,5,20,23,-.423,-.363,-.207,-.532,-.418,-.539,-.262,-.536,-.587,-.666
2020,5,20,24,-.445,-.214,-.232,-.383,-.507,-.361,.102,-.151,-.453,-.833
2020,5,20,25,-.453,-.355,-.193,-.444,-.515,-.608,-.441,-.195,-.755,-.805
2020,5,20,26,-.133,-.0152,-.0508,-.155,-.338,-.148,-.067,-.0975,-.27,-.375
2020,5,20,27,-.329,-.328,.102,-.266,-.346,-.339,-.214,.177,-.282,-.637
2020,5,20,28,-.245,-.187,-.179,-.134,-.365,-.289,-.17,-.289,-.287,-.68
2020,5,20,29,-.46,-.297,.000285,-.502,-.52,-.647,-.369,-.199,-.526,-.842
2020,5,20,30,-.248,-.0724,-.113,-.0483,-.388,-.256,-.068,-.122,-.246,-.649
2020,5,20,31,-.384,-.279,-.202,-.367,-.554,-.415,-.233,-.487,-.542,-.613
2020,5,20,32,-.305,-.22,-.137,-.244,-.29,-.269,-.0746,.406,-.45,-.548
2020,5,20,33,-.22,-.15,-.0102,-.305,-.336,-.131,-.157,.288,-.277,-.393
2020,5,20,34,-.228,-.162,-.0245,-.223,-.345,-.0713,.0523,.22,-.349,-.62
2020,5,20,35,-.288,-.139,-.149,-.222,-.429,-.295,-.0408,-.315,-.547,-.634
2020,5,20,36,-.211,-.125,-.14,-.274,-.25,-.288,-.0453,-.143,-.482,-.511
2020,5,20,37,-.195,-.228,-.0143,-.127,-.278,-.283,-.0401,-.072,-.368,-.629
2020,5,20,38,-.287,-.238,-.223,-.274,-.374,-.358,-.197,-.128,-.367,-.683
2020,5,20,39,-.27,-.164,-.0803,-.177,-.34,-.302,-.122,-.173,-.244,-.588
2020,5,20,40,-.205,-.0734,-.0137,-.226,-.304,-.154,.106,-.195,-.169,-.386
2020,5,20,41,-.362,-.425,-.0668,-.428,-.409,-.349,-.364,-.0848,-.492,-.731
2020,5,20,42,-.33,-.258,-.13,-.409,-.416,-.3,-.256,-.0974,-.42,-.62
2020,5,20,43,-.174,-.142,-.126,-.216,-.313,-.176,-.0685,-.104,-.0521,-.441
2020,5,20,44,-.445,-.367,.0223,-.434,-.608,-.598,-.377,.0551,-.431,-.813
2020,5,20,45,-.21,-.151,-.161,-.156,-.377,-.17,-.03,-.203,-.201,-.617
2020,5,20,46,-.244,-.176,-.13,-.282,-.338,-.193,.128,.0913,-.338,-.585
2020,5,20,47,-.275,-.136,-.169,-.348,-.46,-.155,.143,-.138,-.224,-.589
2020,5,20,48,-.372,-.247,-.381,-.326,-.336,-.425,-.183,-.435,-.4,-.573
2020,5,20,49,-.206,-.122,-.148,-.271,-.286,-.0797,.308,-.143,-.237,-.407
2020,5,20,50,-.119,.0251,-.00266,-.172,-.174,-.155,-.0794,-.0947,-.237,-.315
2020,5,20,51,-.221,-.155,-.0764,-.0199,-.397,-.345,.0991,-.317,-.059,-.648
2020,5,20,52,-.186,-.116,-.171,-.0418,-.364,-.0859,.0738,.0224,-.169,-.436
2020,5,20,53,-.173,-.153,-.0336,-.129,-.252,-.126,-.278,.132,-.181,-.355
2020,5,21,1,-.321,-.234,-.142,-.26,-.368,-.334,-.182,-.261,-.324,-.673
2020,5,21,2,-.394,-.312,-.221,-.526,-.454,-.603,-.398,-.29,-.652,-.848
2020,5,21,3,-.349,-.304,-.135,-.412,-.348,-.408,-.228,-.242,-.604,-.623
2020,5,21,4,-.174,-.128,-.0764,-.161,-.255,-.177,.0481,-.0749,-.17,-.419
2020,5,21,5,-.16,-.0663,-.0205,-.224,-.222,-.188,-.112,.0337,-.359,-.462
2020,5,21,6,-.309,-.306,-.128,-.253,-.3,-.221,-.0549,-.153,-.287,-.581
2020,5,21,7,-.166,-.0967,-.133,-.165,-.25,-.176,-.0692,-.105,-.226,-.469
2020,5,21,8,-.273,-.215,-.0478,-.141,-.534,-.301,-.0904,-.369,-.209,-.684
2020,5,21,9,-.374,-.289,-.219,-.325,-.354,-.5,-.386,-.344,-.576,-.686
2020,5,21,10,-.154,-.123,-.0453,-.13,-.294,-.126,.081,.0898,-.261,-.458
2020,5,21,11,-.207,-.103,-.0685,-.23,-.307,-.145,.225,.0317,-.38,-.358
2020,5,21,12,-.425,-.407,-.221,-.369,-.391,-.492,-.24,-.357,-.624,-.751
2020,5,21,13,-.34,-.228,-.118,-.368,-.385,-.0833,.219,.171,-.429,-.369
2020,5,21,14,-.401,-.341,-.173,-.513,-.415,-.502,-.299,-.0963,-.607,-.732
2020,5,21,15,-.18,-.0815,-.0508,-.181,-.307,-.134,.121,.059,-.375,-.56
2020,5,21,16,-.216,-.114,-.166,-.144,-.422,-.284,-.217,-.104,-.0651,-.589
2020,5,21,17,-.234,-.123,-.138,-.147,-.376,-.286,-.222,-.34,-.232,-.529
2020,5,21,18,-.244,-.16,-.207,-.184,-.314,-.16,.0433,-.108,-.173,-.378
2020,5,21,19,-.132,-.0196,-.143,-.149,-.335,-.0598,.224,-.109,-.174,-.299
2020,5,21,20,-.126,-.0312,-.0705,-.0532,-.269,-.0827,.134,-.021,-.0876,-.356
2020,5,21,21,-.481,-.386,-.118,-.427,-.582,-.534,-.23,.0445,-.628,-.872
2020,5,21,22,-.161,-.0601,-.0904,-.0838,-.372,-.0428,.194,.0102,.0332,-.432
2020,5,21,23,-.42,-.357,-.268,-.526,-.414,-.519,-.251,-.477,-.533,-.66
2020,5,21,24,-.442,-.209,-.223,-.373,-.501,-.348,.126,-.127,-.426,-.835
2020,5,21,25,-.45,-.347,-.198,-.468,-.515,-.604,-.424,-.107,-.799,-.81
2020,5,21,26,-.124,-.0152,-.0309,-.139,-.328,-.126,-.0512,-.0475,-.263,-.38
2020,5,21,27,-.319,-.309,.148,-.247,-.337,-.33,-.194,.209,-.279,-.637
2020,5,21,28,-.242,-.189,-.175,-.112,-.359,-.286,-.145,-.31,-.243,-.67
2020,5,21,29,-.455,-.296,.0179,-.486,-.516,-.633,-.373,-.163,-.476,-.84
2020,5,21,30,-.246,-.0746,-.125,-.0536,-.383,-.244,-.0594,-.0272,-.229,-.638
2020,5,21,31,-.377,-.274,-.256,-.362,-.554,-.382,-.177,-.477,-.501,-.592
2020,5,21,32,-.291,-.192,-.14,-.24,-.286,-.254,-.0574,.411,-.383,-.544
2020,5,21,33,-.215,-.135,-.0048,-.306,-.327,-.112,-.124,.12,-.282,-.375
2020,5,21,34,-.224,-.167,-.00886,-.219,-.335,-.0251,.122,.274,-.322,-.607
2020,5,21,35,-.284,-.145,-.14,-.218,-.421,-.285,-.0335,-.331,-.563,-.599
2020,5,21,36,-.208,-.119,-.136,-.269,-.246,-.275,-.0162,-.141,-.438,-.497
2020,5,21,37,-.169,-.205,.05,-.147,-.256,-.249,-.00137,.0306,-.437,-.627
2020,5,21,38,-.268,-.221,-.214,-.271,-.358,-.352,-.177,-.191,-.377,-.671
2020,5,21,39,-.271,-.16,-.0841,-.171,-.347,-.297,-.112,-.18,-.216,-.592
2020,5,21,40,-.2,-.0609,-.038,-.244,-.29,-.151,.122,-.287,-.255,-.375
2020,5,21,41,-.362,-.418,-.0658,-.431,-.408,-.323,-.317,.00839,-.512,-.724
2020,5,21,42,-.324,-.244,-.11,-.405,-.415,-.292,-.266,-.0601,-.389,-.619
2020,5,21,43,-.169,-.143,-.127,-.203,-.299,-.182,-.0899,-.156,-.00186,-.436
2020,5,21,44,-.418,-.343,.0914,-.409,-.589,-.576,-.317,.143,-.351,-.803
2020,5,21,45,-.193,-.149,-.153,-.151,-.359,-.143,.00792,-.112,-.216,-.611
2020,5,21,46,-.223,-.163,-.134,-.269,-.326,-.141,.16,.134,-.313,-.552
2020,5,21,47,-.267,-.132,-.154,-.328,-.456,-.145,.157,-.148,-.262,-.574
2020,5,21,48,-.358,-.212,-.395,-.323,-.332,-.391,-.106,-.425,-.417,-.557
2020,5,21,49,-.196,-.118,-.162,-.255,-.276,-.0843,.234,-.143,-.227,-.39
2020,5,21,50,-.116,.0274,.0139,-.168,-.166,-.152,-.081,-.101,-.221,-.297
2020,5,21,51,-.201,-.135,-.0948,-.0114,-.38,-.306,.0896,-.35,.0534,-.643
2020,5,21,52,-.162,-.093,-.123,.00141,-.355,-.0503,.139,.0638,-.131,-.415
2020,5,21,53,-.155,-.141,-.0221,-.12,-.239,-.0799,-.248,.237,-.182,-.309
2020,5,22,1,-.317,-.229,-.135,-.252,-.366,-.328,-.166,-.254,-.311,-.676
2020,5,22,2,-.39,-.309,-.206,-.523,-.448,-.6,-.389,-.274,-.653,-.849
2020,5,22,3,-.349,-.302,-.147,-.411,-.344,-.403,-.225,-.211,-.604,-.623
2020,5,22,4,-.166,-.123,-.076,-.161,-.243,-.155,.101,-.0571,-.189,-.41
2020,5,22,5,-.152,-.0505,-.0156,-.227,-.214,-.184,-.106,.0374,-.364,-.446
2020,5,22,6,-.305,-.304,-.123,-.247,-.296,-.213,-.0329,-.15,-.275,-.568
2020,5,22,7,-.159,-.0902,-.123,-.159,-.242,-.19,-.0647,-.149,-.219,-.462
2020,5,22,8,-.271,-.212,-.0521,-.149,-.531,-.293,-.0328,-.367,-.221,-.679
