year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,3,25,32,405,90,13.1,1.5
2020,3,25,33,137,29,10.1,1.03
2020,3,25,34,4402,727,49.6,6.39
2020,3,25,35,113,13,5.39,.579
2020,3,25,36,33117,7413,170,22.6
2020,3,25,37,562,165,5.36,.676
2020,3,25,38,45,8,5.91,.712
2020,3,25,39,707,143,6.05,.754
2020,3,25,40,164,58,4.14,.487
2020,3,25,41,266,57,6.31,.65
2020,3,25,42,1151,300,8.99,1.13
2020,3,25,44,132,8,12.5,1.34
2020,3,25,45,425,83,8.25,1.01
2020,3,25,46,41,11,4.63,.484
2020,3,25,47,806,128,11.8,1.48
2020,3,25,48,1132,275,3.9,.476
2020,3,25,49,346,47,10.8,1.25
2020,3,25,50,123,28,19.7,2.38
2020,3,25,51,390,99,4.57,.522
2020,3,25,53,2585,116,33.9,2.92
2020,3,25,54,51,12,2.85,.391
2020,3,25,55,623,142,10.7,1.27
2020,3,25,56,49,12,8.47,.79
2020,3,26,1,538,152,11,1.34
2020,3,26,2,69,10,9.43,1.11
2020,3,26,4,508,106,6.98,.905
2020,3,26,5,350,43,11.6,1.36
2020,3,26,6,4060,877,10.3,1.08
2020,3,26,8,1432,346,24.9,2.86
2020,3,26,9,1012,137,28.4,3.42
2020,3,26,10,143,24,14.7,1.66
2020,3,26,11,231,48,32.7,3.89
2020,3,26,12,2478,507,11.5,1.36
2020,3,26,13,1641,256,15.5,1.83
2020,3,26,15,106,11,7.49,.807
2020,3,26,16,189,66,10.6,1.33
2020,3,26,17,2538,664,20,2.39
2020,3,26,18,661,177,9.82,1.28
2020,3,26,19,179,32,5.67,.611
2020,3,26,20,173,39,5.94,.677
2020,3,26,21,248,50,5.55,.643
2020,3,26,22,2305,510,49.6,5.88
2020,3,26,23,155,13,11.5,1.09
2020,3,26,24,581,158,9.61,1.12
2020,3,26,25,2417,579,35.1,4.33
2020,3,26,26,2877,584,28.8,3.64
2020,3,26,27,346,57,6.14,.651
2020,3,26,28,486,110,16.3,2.09
2020,3,26,29,508,124,8.28,1.1
2020,3,26,30,90,25,8.42,.949
2020,3,26,31,91,7,4.7,.325
2020,3,26,32,535,130,17.4,2.02
2020,3,26,33,158,21,11.6,1.2
2020,3,26,34,6876,2474,77.4,9.88
2020,3,26,35,136,23,6.49,.688
2020,3,26,36,39058,5941,201,25.6
2020,3,26,37,639,77,6.09,.729
2020,3,26,38,58,13,7.61,.731
2020,3,26,39,867,160,7.42,.913
2020,3,26,40,248,84,6.27,.736
2020,3,26,41,316,50,7.49,.776
2020,3,26,42,1690,539,13.2,1.68
2020,3,26,44,165,33,15.6,1.63
2020,3,26,45,456,31,8.86,1.04
2020,3,26,46,46,5,5.2,.517
2020,3,26,47,981,175,14.4,1.73
2020,3,26,48,1542,410,5.32,.638
2020,3,26,49,402,56,12.5,1.43
2020,3,26,50,158,35,25.3,3.11
2020,3,26,51,603,213,7.06,.852
2020,3,26,53,3208,623,42.1,3.71
2020,3,26,54,76,25,4.24,.566
2020,3,26,55,754,131,12.9,1.47
2020,3,26,56,56,7,9.68,.938
2020,3,27,1,639,101,13,1.55
2020,3,27,2,85,16,11.6,1.39
2020,3,27,4,665,157,9.14,1.17
2020,3,27,5,385,35,12.8,1.35
2020,3,27,6,4915,855,12.4,1.31
2020,3,27,8,1735,303,30.1,3.4
2020,3,27,9,1291,279,36.2,4.4
2020,3,27,10,165,22,16.9,1.85
2020,3,27,11,267,36,37.8,3.97
2020,3,27,12,3198,720,14.9,1.75
2020,3,27,13,2198,557,20.7,2.31
2020,3,27,15,120,14,8.48,.837
2020,3,27,16,232,43,13,1.61
2020,3,27,17,3029,491,23.9,2.76
2020,3,27,18,992,331,14.7,1.93
2020,3,27,19,236,57,7.48,.865
2020,3,27,20,213,40,7.31,.804
2020,3,27,21,302,54,6.76,.764
2020,3,27,22,2746,441,59.1,6.79
2020,3,27,23,168,13,12.5,1.18
2020,3,27,24,790,209,13.1,1.51
2020,3,27,25,3240,823,47,5.86
2020,3,27,26,3655,778,36.6,4.44
2020,3,27,27,398,52,7.06,.717
2020,3,27,28,579,93,19.5,2.4
2020,3,27,29,670,162,10.9,1.39
2020,3,27,30,121,31,11.3,1.36
2020,3,27,31,102,11,5.27,.362
2020,3,27,32,621,86,20.2,2.11
2020,3,27,33,187,29,13.8,1.39
2020,3,27,34,8825,1949,99.4,12.8
2020,3,27,35,191,55,9.11,1.01
2020,3,27,36,44746,5688,230,27.6
2020,3,27,37,784,145,7.48,.872
2020,3,27,38,68,10,8.92,.769
2020,3,27,39,1144,277,9.79,1.19
2020,3,27,40,322,74,8.14,.986
2020,3,27,41,415,99,9.84,1.02
2020,3,27,42,2217,527,17.3,2.17
2020,3,27,44,203,38,19.2,2.14
2020,3,27,45,542,86,10.5,1.15
2020,3,27,46,58,12,6.56,.711
2020,3,27,47,1180,199,17.3,1.97
2020,3,27,48,1971,429,6.8,.781
2020,3,27,49,480,78,15,1.64
2020,3,27,50,184,26,29.5,3.55
2020,3,27,51,605,2,7.09,.82
2020,3,27,53,3770,562,49.5,4.44
2020,3,27,54,96,20,5.36,.701
2020,3,27,55,930,176,16,1.75
2020,3,27,56,74,18,12.8,1.28
2020,3,28,1,720,81,14.7,1.72
2020,3,28,2,102,17,13.9,1.58
2020,3,28,4,773,108,10.6,1.31
2020,3,28,5,409,24,13.6,1.38
2020,3,28,6,5566,651,14.1,1.45
2020,3,28,8,2061,326,35.8,3.93
2020,3,28,9,1524,233,42.7,5.21
2020,3,28,10,214,49,22,2.48
2020,3,28,11,304,37,43.1,4.59
2020,3,28,12,4038,840,18.8,2.18
2020,3,28,13,2447,249,23,2.55
2020,3,28,15,151,31,10.7,1.04
2020,3,28,16,262,30,14.7,1.76
2020,3,28,17,3547,518,28,3.15
2020,3,28,18,1239,247,18.4,2.36
2020,3,28,19,298,62,9.45,1.04
2020,3,28,20,272,59,9.34,1.05
2020,3,28,21,394,92,8.82,.991
2020,3,28,22,3315,569,71.3,7.84
2020,3,28,23,211,43,15.7,1.5
2020,3,28,24,1066,276,17.6,2.06
2020,3,28,25,4257,1017,61.8,7.74
2020,3,28,26,4634,979,46.4,5.5
2020,3,28,27,442,44,7.84,.77
2020,3,28,28,669,90,22.5,2.54
2020,3,28,29,837,167,13.6,1.73
2020,3,28,30,147,26,13.8,1.58
2020,3,28,31,122,20,6.31,.45
2020,3,28,32,738,117,24,2.66
2020,3,28,33,214,27,15.7,1.57
2020,3,28,34,11124,2299,125,15.7
2020,3,28,35,210,19,10,1.04
2020,3,28,36,53517,8771,275,31.7
2020,3,28,37,972,188,9.27,1.07
2020,3,28,38,93,25,12.2,1.22
2020,3,28,39,1406,262,12,1.42
2020,3,28,40,377,55,9.53,1.17
2020,3,28,41,480,65,11.4,1.16
2020,3,28,42,2815,598,22,2.71
2020,3,28,44,239,36,22.6,2.33
2020,3,28,45,661,119,12.8,1.36
2020,3,28,46,68,10,7.69,.872
2020,3,28,47,1363,183,20,2.2
2020,3,28,48,2381,410,8.21,.904
2020,3,28,49,608,128,19,2.09
2020,3,28,50,211,27,33.8,3.71
2020,3,28,51,739,134,8.66,.982
2020,3,28,53,4311,541,56.6,4.98
2020,3,28,54,113,17,6.31,.805
2020,3,28,55,1042,112,17.9,1.87
2020,3,28,56,85,11,14.7,1.51
2020,3,29,1,830,110,16.9,1.96
2020,3,29,2,114,12,15.6,1.8
2020,3,29,4,930,157,12.8,1.52
2020,3,29,5,449,40,14.9,1.34
2020,3,29,6,6321,755,16,1.62
2020,3,29,8,2315,254,40.2,4.28
2020,3,29,9,1993,469,55.9,6.68
2020,3,29,10,232,18,23.8,2.58
2020,3,29,11,342,38,48.5,4.94
2020,3,29,12,4943,905,23,2.62
2020,3,29,13,2683,236,25.3,2.78
2020,3,29,15,175,24,12.4,1.2
2020,3,29,16,310,48,17.3,2.1
2020,3,29,17,4615,1068,36.4,4.02
2020,3,29,18,1522,283,22.6,2.8
2020,3,29,19,336,38,10.6,1.11
2020,3,29,20,333,61,11.4,1.31
2020,3,29,21,439,45,9.83,1.07
2020,3,29,22,3539,224,76.1,8.3
2020,3,29,23,253,42,18.8,1.74
2020,3,29,24,1244,178,20.6,2.36
2020,3,29,25,4955,698,71.9,8.93
2020,3,29,26,5486,852,54.9,6.37
2020,3,29,27,504,62,8.94,.844
2020,3,29,28,759,90,25.5,2.65
2020,3,29,29,902,65,14.7,1.8
2020,3,29,30,161,14,15.1,1.7
2020,3,29,31,138,16,7.13,.561
2020,3,29,32,920,182,29.9,3.39
2020,3,29,33,258,44,19,1.89
2020,3,29,34,13386,2262,151,18.5
2020,3,29,35,237,27,11.3,1.17
2020,3,29,36,59783,6266,307,32.7
2020,3,29,37,1166,194,11.1,1.22
2020,3,29,38,97,4,12.7,1.26
2020,3,29,39,1665,259,14.2,1.61
2020,3,29,40,429,52,10.8,1.31
2020,3,29,41,549,69,13,1.31
2020,3,29,42,3441,626,26.9,3.28
2020,3,29,44,294,55,27.8,2.85
2020,3,29,45,775,114,15.1,1.61
2020,3,29,46,90,22,10.2,1.11
2020,3,29,47,1569,206,23,2.4
2020,3,29,48,2722,341,9.39,1.03
2020,3,29,49,719,111,22.4,2.39
2020,3,29,50,235,24,37.7,4.19
2020,3,29,51,889,150,10.4,1.12
2020,3,29,53,4897,586,64.3,5.73
2020,3,29,54,124,11,6.92,.861
2020,3,29,55,1120,78,19.2,1.81
2020,3,29,56,88,3,15.2,1.53
2020,3,30,1,947,117,19.3,2.19
2020,3,30,2,120,6,16.4,1.64
2020,3,30,4,1169,239,16.1,1.84
2020,3,30,5,508,59,16.8,1.45
2020,3,30,6,7421,1100,18.8,1.87
2020,3,30,8,2628,313,45.6,4.73
2020,3,30,9,2571,578,72.1,8.64
2020,3,30,10,264,32,27.1,2.6
2020,3,30,11,401,59,56.8,5.77
2020,3,30,12,5695,752,26.5,2.98
2020,3,30,13,3032,349,28.6,3
2020,3,30,15,204,29,14.4,1.28
2020,3,30,16,415,105,23.2,2.92
2020,3,30,17,5070,455,40,4.27
2020,3,30,18,1797,275,26.7,3.25
2020,3,30,19,424,88,13.4,1.44
2020,3,30,20,374,41,12.8,1.43
2020,3,30,21,480,41,10.7,1.14
2020,3,30,22,4024,485,86.6,8.76
2020,3,30,23,275,22,20.5,1.79
2020,3,30,24,1415,171,23.4,2.66
2020,3,30,25,5752,797,83.5,10.3
2020,3,30,26,6508,1022,65.2,7.42
2020,3,30,27,576,72,10.2,.864
2020,3,30,28,848,89,28.5,2.88
2020,3,30,29,1049,147,17.1,2.02
2020,3,30,30,177,16,16.6,1.76
2020,3,30,31,185,47,9.56,.827
2020,3,30,32,1044,124,33.9,3.61
2020,3,30,33,314,56,23.1,2.24
2020,3,30,34,16636,3250,187,22.2
2020,3,30,35,282,45,13.4,1.36
2020,3,30,36,67504,7721,347,34.2
2020,3,30,37,1303,137,12.4,1.36
2020,3,30,38,109,12,14.3,1.44
2020,3,30,39,1933,268,16.5,1.82
2020,3,30,40,481,52,12.2,1.44
2020,3,30,41,607,58,14.4,1.41
2020,3,30,42,4156,715,32.5,3.92
2020,3,30,44,408,114,38.5,4.07
2020,3,30,45,925,150,18,1.74
2020,3,30,46,100,10,11.3,1.16
2020,3,30,47,1721,152,25.2,2.51
2020,3,30,48,3065,343,10.6,1.15
2020,3,30,49,806,87,25.1,2.45
2020,3,30,50,256,21,41,4.14
2020,3,30,51,1020,131,12,1.28
2020,3,30,53,5180,283,68,5.78
2020,3,30,54,145,21,8.09,1.03
2020,3,30,55,1269,149,21.8,2.09
2020,3,30,56,96,8,16.6,1.68
2020,3,31,1,999,52,20.4,2.21
2020,3,31,2,133,13,18.2,1.78
2020,3,31,4,1298,129,17.8,1.91
2020,3,31,5,564,56,18.7,1.58
2020,3,31,6,8583,1162,21.7,2.15
2020,3,31,8,2990,362,51.9,5.15
2020,3,31,9,3128,557,87.7,10.1
2020,3,31,10,319,55,32.8,3.15
2020,3,31,11,495,94,70.1,7.25
2020,3,31,12,6742,1047,31.4,3.51
2020,3,31,13,4116,1084,38.8,4.06
2020,3,31,15,224,20,15.8,1.35
2020,3,31,16,526,111,29.4,3.62
2020,3,31,17,5992,922,47.3,5.02
2020,3,31,18,2177,380,32.3,3.83
2020,3,31,19,498,74,15.8,1.69
2020,3,31,20,435,61,14.9,1.63
2020,3,31,21,590,110,13.2,1.38
2020,3,31,22,5237,1213,113,11.8
2020,3,31,23,303,28,22.5,1.97
2020,3,31,24,1662,247,27.5,3.1
2020,3,31,25,6620,868,96,11.3
2020,3,31,26,7629,1121,76.4,8.35
2020,3,31,27,629,53,11.2,.925
2020,3,31,28,937,89,31.5,2.96
2020,3,31,29,1350,301,22,2.55
2020,3,31,30,198,21,18.5,1.96
2020,3,31,31,199,14,10.3,.901
2020,3,31,32,1113,69,36.1,3.7
2020,3,31,33,367,53,27,2.72
2020,3,31,34,18696,2060,210,24.2
2020,3,31,35,315,33,15,1.46
2020,3,31,36,76211,8707,392,37.1
2020,3,31,37,1527,224,14.6,1.54
2020,3,31,38,126,17,16.5,1.67
2020,3,31,39,2199,266,18.8,2
2020,3,31,40,566,85,14.3,1.66
2020,3,31,41,690,83,16.4,1.63
2020,3,31,42,4997,841,39,4.63
2020,3,31,44,488,80,46.1,4.91
2020,3,31,45,1083,158,21,2.06
2020,3,31,46,107,7,12.1,1.24
2020,3,31,47,2049,328,30,2.87
2020,3,31,48,3588,523,12.4,1.35
2020,3,31,49,887,81,27.7,2.62
2020,3,31,50,293,37,47,4.53
2020,3,31,51,1249,229,14.6,1.6
2020,3,31,53,5293,113,69.5,5.3
2020,3,31,54,162,17,9.04,.98
2020,3,31,55,1351,82,23.2,2.13
2020,3,31,56,121,25,20.9,2.07
2020,4,1,1,1108,109,22.6,2.1
2020,4,1,2,143,10,19.5,1.64
2020,4,1,4,1413,115,19.4,1.98
2020,4,1,5,624,60,20.7,1.5
2020,4,1,6,9857,1274,24.9,2.41
2020,4,1,8,3346,356,58.1,5.61
2020,4,1,9,3557,429,99.8,10.7
2020,4,1,10,368,49,37.8,3.65
2020,4,1,11,586,91,83,8.16
2020,4,1,12,7769,1027,36.2,3.86
2020,4,1,13,4747,631,44.7,4.52
2020,4,1,15,258,34,18.2,1.64
2020,4,1,16,669,143,37.4,4.36
2020,4,1,17,6978,986,55.1,5.75
2020,4,1,18,2578,401,38.3,4.44
2020,4,1,19,549,51,17.4,1.82
2020,4,1,20,489,54,16.8,1.74
2020,4,1,21,674,84,15.1,1.52
2020,4,1,22,6424,1187,138,14.2
2020,4,1,23,344,41,25.6,2.15
2020,4,1,24,1985,323,32.8,3.69
2020,4,1,25,7738,1118,112,12.2
2020,4,1,26,9292,1663,93,10
2020,4,1,27,689,60,12.2,1.01
2020,4,1,28,1073,136,36.1,3.35
2020,4,1,29,1580,230,25.7,2.78
2020,4,1,30,219,21,20.5,2.06
2020,4,1,31,249,50,12.9,1.22
2020,4,1,32,1279,166,41.5,4.05
2020,4,1,33,415,48,30.5,2.92
2020,4,1,34,22255,3559,251,28.7
2020,4,1,35,363,48,17.3,1.7
2020,4,1,36,84364,8153,434,37.6
2020,4,1,37,1591,64,15.2,1.4
2020,4,1,38,147,21,19.3,1.91
2020,4,1,39,2548,349,21.8,2.25
2020,4,1,40,719,153,18.2,2
2020,4,1,41,737,47,17.5,1.6
2020,4,1,42,5805,808,45.3,5.19
2020,4,1,44,566,78,53.4,5.85
2020,4,1,45,1293,210,25.1,2.41
2020,4,1,46,129,22,14.6,1.42
2020,4,1,47,2689,640,39.4,3.94
2020,4,1,48,4402,814,15.2,1.61
2020,4,1,49,1012,125,31.6,2.97
2020,4,1,50,321,28,51.4,4.53
2020,4,1,51,1511,262,17.7,1.88
2020,4,1,53,5589,296,73.4,5.64
2020,4,1,54,191,29,10.7,1.12
2020,4,1,55,1552,201,26.7,2.28
2020,4,1,56,138,17,23.8,2.2
2020,4,2,1,1270,162,25.9,2.13
2020,4,2,2,146,3,20,1.5
2020,4,2,4,1600,187,22,2.14
2020,4,2,5,683,59,22.6,1.58
2020,4,2,6,11190,1333,28.3,2.58
2020,4,2,8,3728,382,64.7,5.7
2020,4,2,9,3824,267,107,11.3
2020,4,2,10,393,25,40.4,3.67
2020,4,2,11,653,67,92.5,8.54
2020,4,2,12,9000,1231,41.9,4.34
2020,4,2,13,5444,697,51.3,5.12
2020,4,2,15,283,25,20,1.79
2020,4,2,16,891,222,49.9,5.61
2020,4,2,17,7695,717,60.7,5.81
2020,4,2,18,3056,478,45.4,5.08
2020,4,2,19,614,65,19.5,1.97
2020,4,2,20,554,65,19,1.87
2020,4,2,21,747,73,16.7,1.6
2020,4,2,22,9152,2728,197,21
2020,4,2,23,376,32,28,2.35
2020,4,2,24,2331,346,38.6,4.14
2020,4,2,25,8966,1228,130,13.6
2020,4,2,26,10791,1499,108,11.3
2020,4,2,27,742,53,13.2,1
2020,4,2,28,1177,104,39.5,3.32
2020,4,2,29,1834,254,29.9,3.09
2020,4,2,30,241,22,22.5,2.02
2020,4,2,31,273,24,14.1,1.34
2020,4,2,32,1458,179,47.3,4.28
2020,4,2,33,479,64,35.2,3.37
2020,4,2,34,25590,3335,288,30.1
2020,4,2,35,403,40,19.2,1.82
2020,4,2,36,93360,8996,480,39.9
2020,4,2,37,1858,267,17.7,1.66
2020,4,2,38,159,12,20.9,1.89
2020,4,2,39,2903,355,24.8,2.49
2020,4,2,40,879,160,22.2,2.28
2020,4,2,41,827,90,19.6,1.73
2020,4,2,42,7021,1216,54.8,5.95
2020,4,2,44,657,91,62,6.63
2020,4,2,45,1554,261,30.2,3.05
2020,4,2,46,165,36,18.7,1.92
2020,4,2,47,2868,179,42,3.95
2020,4,2,48,4952,550,17.1,1.68
2020,4,2,49,1077,65,33.6,3.01
2020,4,2,50,338,17,54.2,4.12
2020,4,2,51,1706,195,20,1.85
2020,4,2,53,6586,997,86.5,6.34
2020,4,2,54,217,26,12.1,1.12
2020,4,2,55,1730,178,29.7,2.39
2020,4,2,56,154,16,26.6,2.42
2020,4,3,1,1535,265,31.3,2.61
2020,4,3,2,156,10,21.3,1.39
2020,4,3,4,1769,169,24.3,2.17
2020,4,3,5,738,55,24.5,1.67
2020,4,3,6,12569,1379,31.8,2.77
2020,4,3,8,4182,454,72.6,6.07
2020,4,3,9,4915,1091,138,14.5
2020,4,3,10,450,57,46.2,4.18
2020,4,3,11,757,104,107,9.92
2020,4,3,12,10260,1260,47.8,4.7
2020,4,3,13,5967,523,56.2,5.07
2020,4,3,15,317,34,22.4,1.99
2020,4,3,16,1012,121,56.6,6.24
2020,4,3,17,8904,1209,70.3,6.62
2020,4,3,18,3455,399,51.3,5.23
2020,4,3,19,699,85,22.2,2.1
2020,4,3,20,625,71,21.5,2.02
2020,4,3,21,762,15,17.1,1.47
2020,4,3,22,10299,1147,222,23.2
2020,4,3,23,432,56,32.1,2.81
2020,4,3,24,2758,427,45.6,4.65
2020,4,3,25,10402,1436,151,14.8
2020,4,3,26,12669,1878,127,12.9
2020,4,3,27,789,47,14,.99
2020,4,3,28,1358,181,45.6,3.74
2020,4,3,29,2113,279,34.4,3.36
2020,4,3,30,262,21,24.5,1.88
2020,4,3,31,297,24,15.4,1.44
2020,4,3,32,1549,91,50.3,4.3
2020,4,3,33,540,61,39.7,3.71
2020,4,3,34,29895,4305,337,33.9
2020,4,3,35,495,92,23.6,2.07
2020,4,3,36,103689,10329,533,43.3
2020,4,3,37,2093,235,20,1.78
2020,4,3,38,173,14,22.7,1.97
2020,4,3,39,3312,409,28.3,2.65
2020,4,3,40,989,110,25,2.41
2020,4,3,41,899,72,21.3,1.64
2020,4,3,42,8420,1399,65.8,6.92
2020,4,3,44,711,54,67.1,6.85
2020,4,3,45,1700,146,33,3.21
2020,4,3,46,187,22,21.1,2.08
2020,4,3,47,3032,164,44.4,3.87
2020,4,3,48,5773,821,19.9,1.87
2020,4,3,49,1248,171,38.9,3.42
2020,4,3,50,389,51,62.3,4.69
2020,4,3,51,2011,305,23.6,2.35
2020,4,3,53,6967,381,91.5,6
2020,4,3,54,242,25,13.5,1.16
2020,4,3,55,1916,186,32.9,2.42
2020,4,3,56,167,13,28.9,2.3
2020,4,4,1,1632,97,33.3,2.66
2020,4,4,2,169,13,23.1,1.31
2020,4,4,4,2019,250,27.7,2.45
2020,4,4,5,743,5,24.6,1.58
2020,4,4,6,13796,1227,34.9,2.98
2020,4,4,8,4574,392,79.4,6.23
2020,4,4,9,5276,361,148,15
2020,4,4,10,593,143,60.9,5.56
2020,4,4,11,902,145,128,12.1
2020,4,4,12,11537,1277,53.7,4.99
2020,4,4,13,6383,416,60.1,5.3
2020,4,4,15,349,32,24.6,2
2020,4,4,16,1076,64,60.2,6.51
2020,4,4,17,10357,1453,81.7,7.68
2020,4,4,18,3975,520,59,5.81
2020,4,4,19,786,87,24.9,2.21
2020,4,4,20,702,77,24.1,2.11
2020,4,4,21,909,147,20.3,1.65
2020,4,4,22,12500,2201,269,28.2
2020,4,4,23,456,24,33.9,2.6
2020,4,4,24,3125,367,51.7,4.87
2020,4,4,25,11736,1334,170,15.5
2020,4,4,26,14225,1556,142,13.7
2020,4,4,27,865,76,15.3,1.07
2020,4,4,28,1455,97,48.9,3.77
2020,4,4,29,2291,178,37.3,3.38
2020,4,4,30,281,19,26.3,1.79
2020,4,4,31,339,42,17.5,1.6
2020,4,4,32,1758,209,57.1,4.73
2020,4,4,33,621,81,45.7,4.28
2020,4,4,34,34124,4229,384,37
2020,4,4,35,544,49,25.9,2.28
2020,4,4,36,115963,12274,596,45.9
2020,4,4,37,2402,309,22.9,1.95
2020,4,4,38,186,13,24.4,1.74
2020,4,4,39,3739,427,32,2.85
2020,4,4,40,1159,170,29.3,2.82
2020,4,4,41,1000,101,23.7,1.76
2020,4,4,42,10110,1690,79,8.14
2020,4,4,44,806,95,76.1,7.65
2020,4,4,45,1917,217,37.2,3.48
2020,4,4,46,212,25,24,2.33
2020,4,4,47,3265,233,47.8,3.98
2020,4,4,48,6566,793,22.6,2.06
2020,4,4,49,1426,178,44.5,3.64
2020,4,4,50,461,72,73.9,5.72
2020,4,4,51,2408,397,28.2,2.79
2020,4,4,53,7499,532,98.5,5.98
2020,4,4,54,282,40,15.7,1.35
2020,4,4,55,2112,196,36.3,2.63
2020,4,4,56,189,22,32.7,2.57
2020,4,5,1,1840,208,37.5,2.94
2020,4,5,2,183,14,25,1.35
2020,4,5,4,2269,250,31.2,2.63
2020,4,5,5,853,110,28.3,1.91
2020,4,5,6,15202,1406,38.5,3.21
2020,4,5,8,4950,376,86,6.54
2020,4,5,9,5675,399,159,14.8
2020,4,5,10,673,80,69.1,6.47
2020,4,5,11,998,96,141,13.3
2020,4,5,12,12342,805,57.5,4.92
2020,4,5,13,6742,359,63.5,5.46
2020,4,5,15,369,20,26.1,1.96
2020,4,5,16,1100,24,61.6,6.32
2020,4,5,17,11276,919,89,7.51
2020,4,5,18,4437,462,65.9,6.19
2020,4,5,19,868,82,27.5,2.41
2020,4,5,20,769,67,26.4,2.14
2020,4,5,21,1048,139,23.5,1.95
2020,4,5,22,13014,514,280,29.1
2020,4,5,23,470,14,35,2.31
2020,4,5,24,3609,484,59.7,5.59
2020,4,5,25,12500,764,181,15.6
2020,4,5,26,15633,1408,157,14.5
2020,4,5,27,935,70,16.6,1.09
2020,4,5,28,1638,183,55,4.22
2020,4,5,29,2367,76,38.6,3.41
2020,4,5,30,298,17,27.9,1.83
2020,4,5,31,377,38,19.5,1.77
2020,4,5,32,1880,122,61,4.45
2020,4,5,33,669,48,49.2,4.32
2020,4,5,34,37505,3381,422,38.8
2020,4,5,35,624,80,29.8,2.64
2020,4,5,36,124085,8122,638,47.2
2020,4,5,37,2585,183,24.6,1.93
2020,4,5,38,207,21,27.2,2.06
2020,4,5,39,4043,304,34.6,2.91
2020,4,5,40,1251,92,31.6,2.97
2020,4,5,41,1068,68,25.3,1.76
2020,4,5,42,11590,1480,90.5,9.09
2020,4,5,44,922,116,87,8.47
2020,4,5,45,2049,132,39.8,3.53
2020,4,5,46,240,28,27.1,2.42
2020,4,5,47,3538,273,51.8,4.12
2020,4,5,48,7117,551,24.5,2.17
2020,4,5,49,1618,192,50.5,4.01
2020,4,5,50,512,51,82.1,6.34
2020,4,5,51,2636,228,30.9,2.92
2020,4,5,53,7985,486,105,5.79
2020,4,5,54,325,43,18.1,1.6
2020,4,5,55,2267,155,38.9,2.81
2020,4,5,56,200,11,34.6,2.76
2020,4,6,1,2005,165,40.9,3.08
2020,4,6,2,189,6,25.8,1.35
2020,4,6,4,2466,197,33.9,2.55
2020,4,6,5,927,74,30.7,1.98
2020,4,6,6,16361,1159,41.4,3.23
2020,4,6,8,5172,222,89.8,6.31
2020,4,6,9,6906,1231,194,17.4
2020,4,6,10,783,110,80.4,7.61
2020,4,6,11,1097,99,155,14.1
2020,4,6,12,13621,1279,63.4,5.27
2020,4,6,13,7558,816,71.2,6.09
2020,4,6,15,385,16,27.2,1.83
2020,4,6,16,1170,70,65.5,6.04
2020,4,6,17,12262,986,96.8,8.11
2020,4,6,18,4986,549,74.1,6.77
2020,4,6,19,946,78,30,2.36
2020,4,6,20,854,85,29.3,2.35
2020,4,6,21,1057,9,23.7,1.85
2020,4,6,22,14867,1853,320,33.3
2020,4,6,23,499,29,37.1,2.38
2020,4,6,24,4045,436,66.9,6.21
2020,4,6,25,13837,1337,201,16.8
2020,4,6,26,17129,1496,172,15.2
2020,4,6,27,986,51,17.5,1.04
2020,4,6,28,1738,100,58.4,4.27
2020,4,6,29,2722,355,44.4,3.89
2020,4,6,30,319,21,29.8,1.9
2020,4,6,31,438,61,22.6,1.87
2020,4,6,32,1971,91,64,4.3
2020,4,6,33,715,46,52.6,4.21
2020,4,6,34,41090,3585,463,39.3
2020,4,6,35,686,62,32.7,2.75
2020,4,6,36,133389,9304,686,48.4
2020,4,6,37,2870,285,27.4,2.13
2020,4,6,38,225,18,29.5,2.17
2020,4,6,39,4450,407,38.1,3.08
2020,4,6,40,1326,75,33.5,3.05
2020,4,6,41,1132,64,26.8,1.78
2020,4,6,42,13075,1485,102,9.95
2020,4,6,44,1082,160,102,9.09
2020,4,6,45,2232,183,43.4,3.63
2020,4,6,46,288,48,32.6,3.04
2020,4,6,47,3753,215,55,4.25
2020,4,6,48,8150,1033,28.1,2.51
2020,4,6,49,1662,44,51.8,3.81
2020,4,6,50,543,31,87,6.57
2020,4,6,51,2877,241,33.7,3.11
2020,4,6,53,8385,400,110,6.01
2020,4,6,54,347,22,19.4,1.61
2020,4,6,55,2440,173,41.9,2.87
2020,4,6,56,213,13,36.8,2.89
2020,4,7,1,2197,192,44.8,3.49
2020,4,7,2,211,22,28.8,1.52
2020,4,7,4,2577,111,35.4,2.51
2020,4,7,5,997,70,33,2.05
2020,4,7,6,17540,1179,44.4,3.24
2020,4,7,8,5429,257,94.3,6.05
2020,4,7,9,7781,875,218,18.6
2020,4,7,10,928,145,95.3,8.93
2020,4,7,11,1211,114,172,14.5
2020,4,7,12,14739,1118,68.6,5.32
2020,4,7,13,9156,1598,86.2,6.78
2020,4,7,15,408,23,28.8,1.86
2020,4,7,16,1210,40,67.7,5.47
2020,4,7,17,13549,1287,107,8.52
2020,4,7,18,5544,558,82.4,7.14
2020,4,7,19,1048,102,33.2,2.49
2020,4,7,20,905,51,31.1,2.3
2020,4,7,21,1289,232,28.9,2.24
2020,4,7,22,16284,1417,350,33.9
2020,4,7,23,519,20,38.6,2.3
2020,4,7,24,4371,326,72.3,6.4
2020,4,7,25,15202,1365,221,17.8
2020,4,7,26,18851,1722,189,16.1
2020,4,7,27,1069,83,19,1.11
2020,4,7,28,1915,177,64.3,4.69
2020,4,7,29,3037,315,49.5,3.93
