year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,7,17,-.00154,-.00675,-.000389,.00196,.00176,-.0376,-.0327,.00726
2020,3,7,18,-.000777,.00857,.00474,-.00548,.00163,-.013,-.0145,.0094
2020,3,7,19,.0201,.0197,.0117,.0222,.0145,-.0311,-.00952,.0297
2020,3,7,20,.0375,.0346,.0465,.0339,.0433,-.0241,.0257,.0389
2020,3,7,21,.0124,.0123,.008,.0176,.00704,-.0248,.023,.00801
2020,3,7,22,.0934,.103,.0876,.0944,.081,.102,.126,.073
2020,3,7,23,.0131,.0213,.0185,.00815,.00152,-.0432,.0273,.0301
2020,3,7,24,.0181,.0141,.0502,.0169,.00878,.00547,.00632,.0345
2020,3,7,25,.0284,.0331,.00823,.0273,.0225,.0313,.035,.031
2020,3,7,26,.00472,.0216,.00122,.00241,.0092,-.0549,-.017,.0121
2020,3,7,27,.00879,.0133,.00525,.00709,.00426,.0219,.0265,.0016
2020,3,7,28,.0106,.00827,.0183,-.00476,.0228,-.000651,-.122,.0376
2020,3,7,29,.034,.0259,.0389,.0334,.047,-.00144,.00333,.036
2020,3,7,30,.0459,-.0625,.0604,.0393,.0351,.105,.0122,.0418
2020,3,7,31,.0259,.0359,.00104,.0337,.0252,-.022,-.000924,.0449
2020,3,7,32,.0219,.00725,.0195,.0275,.0169,.0375,.0258,.0155
2020,3,7,33,.0293,.0509,-.00347,.0201,.0129,-.0342,.0394,.0378
2020,3,7,34,.0284,.0277,.0322,.0281,.0342,.0239,.018,.0311
2020,3,7,35,.00851,.0917,.0109,.00236,.0215,-.00383,.00702,-.0147
2020,3,7,36,.0226,.0278,.0221,.0182,.0242,.0337,.00865,.0242
2020,3,7,37,.0172,.0372,.0136,.0157,.0216,-.00162,.0148,.0192
2020,3,7,38,.0217,.058,.00665,.0138,.0272,.107,.0052,.0147
2020,3,7,39,.00822,.0153,-.00761,.0142,.00617,-.0368,-.00771,.0173
2020,3,7,40,.0543,.035,.0741,.0421,.0692,-.0142,.0306,.0402
2020,3,7,41,.0316,.0113,.0345,.0339,.0395,.015,.0124,.0408
2020,3,7,42,.0232,.0212,.0239,.0239,.0275,.00987,.0136,.0363
2020,3,7,44,.0337,.00555,.0336,.0509,.0182,.107,.0794,.0547
2020,3,7,45,.0173,.0229,.0167,.0169,.019,.0414,-.00661,.0292
2020,3,7,46,.0912,.0488,.0446,.0944,.093,.0325,.112,.0704
2020,3,7,47,.0185,.028,.0232,.0122,.027,-.0327,-.00305,.0283
2020,3,7,48,.0345,.034,.0293,.0375,.0423,.00693,.0173,.0306
2020,3,7,49,.0192,.0396,.011,.0134,.0343,.0209,.0106,.0307
2020,3,7,50,.00898,.122,.00493,-.00205,.0141,.0343,-.0394,.0351
2020,3,7,51,.0189,.0217,.026,.0139,.0135,.0207,.00732,.0232
2020,3,7,53,.0407,.027,.0275,.0508,.056,-.011,.0317,.0506
2020,3,7,54,.02,.0268,.0221,.0151,.0189,-.0112,.00544,.0393
2020,3,7,55,-.0134,-.00653,-.0306,-.0108,-.012,-.00812,-.0374,-.0166
2020,3,7,56,-.000219,.0465,-.0131,-.00856,-.0135,-.0708,-.0373,.0194
2020,3,8,1,.0203,.0285,.0144,.0256,.0234,-.0121,.012,.0334
2020,3,8,2,-.00175,.0131,.0551,-.0154,.0205,-.0755,-.039,-.0211
2020,3,8,4,.0125,.00927,.0204,.00871,.021,-.0153,.0062,.0228
2020,3,8,5,.0535,.0451,.0496,.0614,.0522,.0202,.000888,.0763
2020,3,8,6,.0194,.0159,.0264,.0208,.0238,-.0142,.00451,.0297
2020,3,8,8,.0245,.0284,-.00349,.0317,.0195,.0134,.0211,.0467
2020,3,8,9,.0423,.0457,-.00109,.0587,.0475,.0894,.0563,.0232
2020,3,8,10,.00293,.0147,.0138,.000155,.0122,.106,-.0151,-.0326
2020,3,8,11,-.00431,-.00545,.0415,.0116,.00868,-.0149,-.0522,.0226
2020,3,8,12,.02,.0276,.015,.0213,.0287,-.0145,.0235,.0216
2020,3,8,13,.00821,.0111,.00293,.0108,.0141,-.0207,-.00419,.0202
2020,3,8,15,.0114,.00106,-.0469,.0252,.0168,-.0395,-.0192,.0146
2020,3,8,16,.0248,.0278,.0436,.0192,.0386,-.0248,.000412,.0451
2020,3,8,17,-.00159,-.008,-.000704,.00305,.00175,-.0376,-.0362,.00827
2020,3,8,18,-.0000438,.0115,.00728,-.00607,.00443,-.027,-.0128,.0121
2020,3,8,19,.019,.0223,.0114,.0204,.0134,-.0489,-.0132,.0323
2020,3,8,20,.0367,.0313,.0458,.0336,.0448,-.0288,.0299,.0392
2020,3,8,21,.0148,.0163,.0105,.0196,.0088,-.0262,.0255,.00955
2020,3,8,22,.0934,.111,.0901,.0944,.0826,.101,.126,.0716
2020,3,8,23,.0143,.019,.0177,.0111,.0027,-.0475,.0273,.0294
2020,3,8,24,.0187,.0139,.0507,.0189,.00971,-.00051,.0052,.0351
2020,3,8,25,.0296,.0351,.0081,.0277,.0228,.0323,.0354,.033
2020,3,8,26,.00458,.0212,.00104,.0023,.0104,-.0592,-.0204,.0134
2020,3,8,27,.00583,.00925,.0026,.0046,.0000174,.0168,.0252,.00127
2020,3,8,28,.0102,.0306,.0164,-.00361,.0233,.00154,-.121,.036
2020,3,8,29,.0355,.0289,.0417,.0334,.0495,-.00104,.00292,.0375
2020,3,8,30,.0424,-.0625,.056,.0362,.0354,.0999,.00358,.041
2020,3,8,31,.0262,.0413,.000828,.0333,.0256,-.0313,.00665,.0445
2020,3,8,32,.0211,.00948,.0167,.0276,.0197,.0266,.0219,.0169
2020,3,8,33,.0265,.0459,-.00435,.0184,.0123,-.0408,.0222,.0375
2020,3,8,34,.0283,.0279,.0343,.0267,.0346,.0145,.0189,.032
2020,3,8,35,.00558,.0929,.00746,-.000412,.0207,-.00522,-.000297,-.016
2020,3,8,36,.0216,.0264,.0215,.0175,.0243,.0249,.00482,.0258
2020,3,8,37,.0163,.0333,.013,.0151,.0209,-.00148,.0116,.0202
2020,3,8,38,.0224,.0521,.0115,.0155,.0276,.107,.0148,.0129
2020,3,8,39,.00819,.0145,-.00874,.015,.00754,-.042,-.00892,.0177
2020,3,8,40,.0536,.0306,.0745,.0412,.072,-.0301,.0252,.0407
2020,3,8,41,.0303,.0126,.0311,.0328,.0408,.00827,.00826,.04
2020,3,8,42,.0219,.0185,.0256,.0222,.0247,.00249,.0114,.0392
2020,3,8,44,.0292,-.00711,.039,.0473,.0169,.0957,.0734,.0427
2020,3,8,45,.0168,.025,.0131,.0185,.0198,.0407,-.00881,.0295
2020,3,8,46,.0854,.0411,.0447,.0944,.0851,.0373,.108,.067
2020,3,8,47,.0185,.0275,.0231,.0125,.0277,-.0336,-.00779,.031
2020,3,8,48,.0344,.0329,.0302,.0373,.0424,.00972,.0142,.0318
2020,3,8,49,.0163,.0376,.0106,.00981,.0332,.0166,-.000449,.0334
2020,3,8,50,.008,.116,.0136,-.00483,.0189,.0483,-.0575,.0326
2020,3,8,51,.0187,.02,.0262,.015,.0136,.0107,.00802,.0243
2020,3,8,53,.0396,.0268,.028,.0488,.0563,-.0221,.0294,.0501
2020,3,8,54,.0256,.0318,.0263,.0226,.0224,.0104,.0145,.0439
2020,3,8,55,-.0131,-.0045,-.0295,-.0113,-.0133,-.0131,-.0402,-.0125
2020,3,8,56,-.000516,.0394,-.00117,-.00819,-.0094,-.073,-.0421,.0179
2020,3,9,1,.0218,.0265,.0164,.0271,.0244,-.0115,.0128,.037
2020,3,9,2,-.000641,.0145,.0403,-.0149,.0225,-.0755,-.0419,-.0257
2020,3,9,4,.0143,.0127,.0207,.0111,.0232,-.00908,.00105,.0264
2020,3,9,5,.0541,.0338,.0522,.0606,.0576,.0115,-.00479,.0763
2020,3,9,6,.0186,.015,.0243,.0205,.0229,-.015,.00319,.0307
2020,3,9,8,.0241,.0291,-.00447,.0309,.0186,.0138,.0213,.0477
2020,3,9,9,.0385,.0418,-.0027,.054,.0421,.0877,.0487,.0281
2020,3,9,10,.000558,.0156,-.000238,-.00196,.0122,.0955,-.0178,-.0338
2020,3,9,11,-.00508,-.00461,.0321,.00741,.0132,.0085,-.0736,.019
2020,3,9,12,.0207,.0278,.0158,.0221,.0303,-.0162,.0232,.0233
2020,3,9,13,.0098,.012,.0047,.0126,.0142,-.0241,-.00396,.0252
2020,3,9,15,.0141,.0039,-.0567,.0282,.0178,-.0129,-.0145,.0196
2020,3,9,16,.0255,.00313,.0463,.0199,.0358,-.0197,-.00376,.0439
2020,3,9,17,-.00235,-.00924,-.00191,.00274,.00207,-.0358,-.0419,.00961
2020,3,9,18,.00166,.0119,.00748,-.0034,.00556,-.0247,-.0121,.018
2020,3,9,19,.02,.0248,.0136,.0209,.0171,-.0489,-.0144,.0333
2020,3,9,20,.0365,.0304,.0441,.0345,.0496,-.0274,.0235,.0385
2020,3,9,21,.0191,.0236,.0148,.0235,.0116,-.0286,.029,.0161
2020,3,9,22,.0934,.103,.0859,.0944,.0791,.107,.126,.0692
2020,3,9,23,.0136,.0139,.0166,.0107,.00338,-.0602,.0244,.0293
2020,3,9,24,.0177,.0123,.0548,.0179,.0097,-.00784,-.00143,.0376
2020,3,9,25,.0236,.0304,.00587,.0187,.0142,.018,.0271,.0375
2020,3,9,26,.00368,.0208,.000201,.00128,.00943,-.0717,-.023,.0157
2020,3,9,27,.00718,.00854,.000761,.00725,.00357,.0173,.0167,.00457
2020,3,9,28,.0103,.0417,.0178,-.00671,.0232,-.00349,-.126,.0431
2020,3,9,29,.0355,.0295,.0407,.0339,.0489,-.00313,-.000841,.0421
2020,3,9,30,.04,0,.0582,.0313,.0323,.107,-.00586,.0391
2020,3,9,31,.0275,.0435,.00467,.0336,.0265,-.0427,.0143,.0439
2020,3,9,32,.0208,.00945,.0165,.0272,.0193,.0299,.0261,.0145
2020,3,9,33,.0255,.0458,-.00288,.0168,.0124,-.0684,.0151,.041
2020,3,9,34,.024,.0228,.0298,.0237,.0343,.00282,.00859,.0327
2020,3,9,35,.0061,.101,.00917,-.00099,.0212,-.0138,.00107,-.0126
2020,3,9,36,.0215,.0256,.0226,.0176,.0234,.0244,-.00121,.0278
2020,3,9,37,.0176,.0357,.0145,.0162,.0213,-.00183,.0116,.0245
2020,3,9,38,.0256,.0603,.0164,.0166,.0362,.107,.0102,.0162
2020,3,9,39,.0103,.0177,-.00708,.0171,.0082,-.0369,-.0088,.0195
2020,3,9,40,.0526,.0247,.0731,.0411,.0688,-.0232,.0186,.0429
2020,3,9,41,.0295,.0157,.032,.0308,.0412,.00693,.00376,.0393
2020,3,9,42,.0223,.0174,.0269,.0229,.0244,.00464,.00705,.0438
2020,3,9,44,.0163,-.0151,.0258,.0312,-.00493,.107,.0489,.0406
2020,3,9,45,.0199,.0334,.0145,.0221,.0218,.0416,-.00485,.0351
2020,3,9,46,.0934,.0519,.0487,.0944,.0977,.0327,.115,.0725
2020,3,9,47,.0217,.0315,.0258,.0159,.0309,-.039,-.00663,.0355
2020,3,9,48,.0338,.0325,.0294,.0367,.0424,.0112,.00806,.033
2020,3,9,49,.017,.0356,.0136,.0108,.0369,.0145,-.00417,.0346
2020,3,9,50,.00751,.109,.0091,-.00369,.0196,.061,-.0513,.0254
2020,3,9,51,.0192,.0199,.0259,.0162,.0129,.00668,.00467,.0283
2020,3,9,53,.04,.0258,.0319,.049,.0595,-.0227,.0237,.0501
2020,3,9,54,.0264,.0314,.0275,.0236,.0236,.002,.0118,.0475
2020,3,9,55,-.0138,-.00553,-.029,-.0122,-.0133,-.00997,-.0367,-.0128
2020,3,9,56,-.00235,.0374,-.00401,-.00992,-.00765,-.078,-.0417,.0132
2020,3,10,1,.0205,.022,.0154,.0264,.023,-.0235,.0152,.0352
2020,3,10,2,-.00463,.00179,.0565,-.01,.0188,-.0786,-.0377,-.0293
2020,3,10,4,.014,.0116,.0206,.0111,.025,-.00327,-.00565,.0271
2020,3,10,5,.0498,.0249,.0482,.0565,.0568,-.00754,-.00912,.0763
2020,3,10,6,.0178,.0149,.022,.0194,.023,-.0185,.000432,.0316
2020,3,10,8,.0207,.0257,-.0023,.0258,.0129,.0118,.022,.0437
2020,3,10,9,.0405,.0424,.00107,.0573,.043,.07,.0442,.0316
2020,3,10,10,.00148,.0176,.00635,-.00171,.0154,.0791,-.017,-.0257
2020,3,10,11,-.00219,-.00142,.0321,.00819,.0206,.0181,-.0821,.0199
2020,3,10,12,.0205,.0268,.0151,.0223,.0313,-.0205,.022,.0246
2020,3,10,13,.00979,.011,.00373,.0137,.0134,-.0281,-.00297,.0271
2020,3,10,15,.0136,.00154,-.0866,.0304,.0164,-.0191,-.0133,.025
2020,3,10,16,.0262,.0186,.0461,.0205,.0406,-.0394,-.0108,.0512
2020,3,10,17,-.00334,-.00953,-.00356,.00143,.00143,-.0445,-.0447,.0121
2020,3,10,18,-.00141,.00793,.00545,-.00687,.00228,-.0328,-.0146,.0199
2020,3,10,19,.0204,.0296,.0161,.0203,.0197,-.0633,-.0134,.0385
2020,3,10,20,.0286,.0259,.0339,.0269,.0416,-.035,.0153,.0311
2020,3,10,21,.015,.0236,.00983,.0199,.0114,-.0428,.0242,.0148
2020,3,10,22,.0934,.108,.0833,.0944,.0809,.107,.126,.0693
2020,3,10,23,.0122,.00731,.0141,.0106,.00318,-.0708,.0145,.0313
2020,3,10,24,.0164,.0119,.0524,.0153,.0108,-.0156,-.0077,.0362
2020,3,10,25,.0279,.0344,.013,.0228,.0189,.025,.0259,.0443
2020,3,10,26,.00426,.0203,.00215,.00149,.0118,-.0971,-.0279,.0221
2020,3,10,27,.00946,.008,.0139,.00971,.0105,.00682,.0156,.0105
2020,3,10,28,.00746,.0211,.0158,-.01,.0203,-.0203,-.129,.0456
2020,3,10,29,.0256,.0188,.031,.024,.0361,-.0195,-.00309,.0304
2020,3,10,30,.0373,.0985,.0563,.0279,.0321,.0975,-.0131,.0414
2020,3,10,31,.0283,.0408,.00667,.0348,.024,-.0378,.0184,.0463
2020,3,10,32,.0209,.0143,.0158,.0268,.0175,.0317,.025,.016
2020,3,10,33,.0268,.0495,-.00142,.0167,.0209,-.0864,.0146,.0355
2020,3,10,34,.026,.0242,.0349,.0259,.038,.00638,.00835,.0321
2020,3,10,35,.00557,.114,.00603,-.000504,.0243,-.0312,.0042,-.0133
2020,3,10,36,.0224,.0261,.0246,.0185,.0252,.021,-.00515,.0299
2020,3,10,37,.018,.0379,.0148,.0162,.0209,-.00675,.0126,.0252
2020,3,10,38,.0212,.0638,.0176,.00843,.0447,.107,-.0246,.00984
2020,3,10,39,.00918,.0149,-.00608,.0153,.00822,-.0433,-.00824,.0208
2020,3,10,40,.0468,.0151,.0659,.0369,.0661,-.0239,.0109,.0374
2020,3,10,41,.0311,.0178,.0344,.032,.0429,.00378,.00298,.041
2020,3,10,42,.0218,.0173,.026,.0224,.0254,-.0152,.00523,.0454
2020,3,10,44,.0183,-.0114,.0249,.0331,.0024,.107,.0372,.0332
2020,3,10,45,.0214,.0445,.0158,.0223,.0226,.0348,-.00462,.0417
2020,3,10,46,.0932,.0564,.042,.0944,.0969,.0246,.104,.0763
2020,3,10,47,.0255,.0355,.0304,.0187,.0368,-.0405,-.00167,.0372
2020,3,10,48,.0334,.0321,.0285,.0366,.0435,.00716,.00422,.0333
2020,3,10,49,.0175,.0334,.0174,.0116,.0373,.0224,-.00554,.0312
2020,3,10,50,.0133,.119,.0103,.00268,.0213,.101,-.0435,.0325
2020,3,10,51,.0163,.0181,.0227,.0122,.0107,-.0034,.00262,.0262
2020,3,10,53,.0406,.0254,.0358,.0493,.0597,-.0178,.0201,.054
2020,3,10,54,.023,.0321,.0253,.018,.0241,-.0305,.00987,.0512
2020,3,10,55,-.0116,-.00496,-.0256,-.01,-.00868,-.0185,-.0397,-.00543
2020,3,10,56,-.00577,.0317,-.00431,-.0127,-.0101,-.0935,-.042,.0121
2020,3,11,1,.0223,.0242,.0191,.0259,.0243,-.0274,.0133,.0386
2020,3,11,2,-.002,-.00269,.0412,.00049,.0263,-.0829,-.0258,-.0315
2020,3,11,4,.015,.0113,.0198,.014,.0276,.00104,-.00295,.0274
2020,3,11,5,.0443,.0125,.043,.0512,.0508,-.0118,-.0103,.0763
2020,3,11,6,.0189,.016,.0222,.0207,.024,-.0183,.00278,.0328
2020,3,11,8,.0178,.0227,.000622,.0213,.00888,.0163,.0199,.0395
2020,3,11,9,.0313,.0302,-.00259,.0494,.0351,.053,.0212,.0301
2020,3,11,10,-.00107,.0158,-.00604,-.00356,.0105,.0755,-.0249,-.0243
2020,3,11,11,-.00302,-.00234,.044,.00145,.022,.00178,-.0762,.0196
2020,3,11,12,.0219,.0276,.0171,.0236,.0326,-.0191,.0229,.0268
2020,3,11,13,.0114,.0131,.00635,.0143,.0143,-.0342,.00141,.0251
2020,3,11,15,.0158,.00343,-.037,.032,.0183,-.0253,-.0203,.0325
2020,3,11,16,.0298,.0341,.0531,.0226,.0401,-.0233,-.00495,.0532
2020,3,11,17,-.00296,-.00899,-.00239,.0013,.0012,-.0396,-.0447,.0142
2020,3,11,18,-.00438,.00531,.00194,-.00962,.00179,-.0342,-.0145,.0183
2020,3,11,19,.0186,.0321,.016,.0175,.0179,-.0647,-.0106,.0392
2020,3,11,20,.0251,.0142,.0318,.0246,.04,-.0369,.0122,.0295
2020,3,11,21,.0143,.0208,.00896,.0196,.00905,-.0363,.0234,.0153
2020,3,11,22,.0886,.1,.0821,.0924,.0783,.103,.126,.0685
2020,3,11,23,.00397,.0121,.00445,.00145,-.0045,-.0858,-.000313,.0262
2020,3,11,24,.0133,.00797,.0531,.0131,.00767,-.0259,-.00862,.0342
2020,3,11,25,.0141,.0176,.00493,.0116,.00564,.0182,-.0049,.0378
2020,3,11,26,.00507,.0229,.00333,.00171,.0128,-.0776,-.0258,.0237
2020,3,11,27,.00891,.00941,.0101,.00859,.0116,.0125,.0135,.00913
2020,3,11,28,.0112,.0372,.0224,-.0125,.0246,-.00939,-.132,.0484
2020,3,11,29,.0228,.0216,.0257,.0213,.0363,-.0194,-.00495,.027
2020,3,11,30,.0369,.0714,.0598,.0258,.0334,.0924,-.00226,.042
2020,3,11,31,.0256,.042,-.0032,.0342,.0248,-.0348,.00783,.0504
2020,3,11,32,.0218,.0123,.0171,.0281,.015,.028,.0273,.0185
2020,3,11,33,.0246,.0488,-.000986,.0135,.0117,-.0771,.0174,.0333
2020,3,11,34,.0224,.0209,.0302,.0223,.0338,.013,-.00109,.0306
2020,3,11,35,.00447,.114,.00107,.000723,.0258,-.0433,.00412,-.0165
2020,3,11,36,.0218,.024,.0243,.019,.0252,.015,-.0125,.0321
2020,3,11,37,.019,.0375,.0152,.0179,.0217,-.00712,.0125,.0258
2020,3,11,38,.0185,.0595,.0222,.00425,.0396,.107,-.0214,.0111
2020,3,11,39,.00932,.0169,-.00635,.0152,.00847,-.045,-.00783,.0209
2020,3,11,40,.0429,.0107,.0634,.032,.0632,-.0214,.00776,.0372
2020,3,11,41,.0314,.0181,.0352,.0322,.0424,-.00568,.00602,.0425
2020,3,11,42,.0192,.0142,.0235,.0199,.023,-.0187,.00509,.0449
2020,3,11,44,-.000672,-.04,.00987,.0178,-.0109,.107,-.0117,.0214
2020,3,11,45,.0245,.0414,.0175,.0275,.0262,.0457,-.00241,.0431
2020,3,11,46,.0891,.0416,.0434,.0944,.0864,.0214,.0955,.0763
2020,3,11,47,.0277,.0395,.0317,.0215,.0402,-.0289,.00407,.0361
2020,3,11,48,.0357,.0354,.0297,.0391,.0433,.0139,.0109,.0354
2020,3,11,49,.0197,.034,.0259,.0128,.0396,.0276,-.00529,.0304
2020,3,11,50,.0105,.0764,.00712,.00409,.0207,.104,-.0638,.0237
2020,3,11,51,.0165,.0184,.0222,.0127,.0109,-.00517,.00441,.0255
2020,3,11,53,.0402,.0235,.0371,.0493,.0602,-.0124,.0152,.0536
2020,3,11,54,.0184,.00158,.0196,.017,.0199,-.0225,.0119,.0469
2020,3,11,55,-.014,-.0067,-.0276,-.0126,-.00788,-.0277,-.042,-.00739
2020,3,11,56,-.0044,.0343,.00722,-.0121,-.0104,-.0791,-.0383,.0111
2020,3,12,1,.0168,.0225,.0163,.0161,.0205,-.034,.00252,.0351
2020,3,12,2,-.00216,.00082,-.0334,-.0007,.025,-.073,-.0347,-.0292
2020,3,12,4,.0156,.0169,.0178,.0147,.0288,.00807,-.00359,.0289
2020,3,12,5,.0432,.00267,.0425,.0502,.051,-.0198,-.00779,.0763
2020,3,12,6,.0168,.0139,.0196,.0187,.0212,-.0214,.0036,.0328
2020,3,12,8,.0169,.0218,.000919,.0201,.00864,.0206,.0155,.0372
2020,3,12,9,.0296,.0275,-.00101,.0477,.0348,.0489,.0109,.0302
2020,3,12,10,.000265,.0107,-.0000814,-.00122,.00934,.0798,-.027,-.0201
2020,3,12,11,-.00361,.000506,.044,-.0153,.0201,.0122,-.0788,.0172
2020,3,12,12,.0222,.0282,.018,.0234,.034,-.0209,.022,.0269
2020,3,12,13,.0142,.0137,.0104,.0172,.0158,-.0328,.000505,.0276
2020,3,12,15,.0131,-.000466,-.0469,.031,.0158,-.0282,-.0281,.0314
2020,3,12,16,.0308,.0338,.0622,.0212,.0399,-.0261,-.002,.054
2020,3,12,17,-.00522,-.0105,-.00564,-.00113,-.000764,-.0389,-.0486,.0143
2020,3,12,18,-.00564,-.00177,-.000189,-.00938,.00204,-.0304,-.0172,.0175
2020,3,12,19,.0183,.0348,.00836,.0184,.0193,-.0591,-.00937,.0382
2020,3,12,20,.0261,.0176,.0314,.0259,.0416,-.0211,.00741,.032
2020,3,12,21,.00952,.0298,.00271,.015,.00461,-.0247,.0185,.00949
2020,3,12,22,.0293,.027,.0364,.0243,.0213,.035,.00766,.0456
2020,3,12,23,.0082,.0137,.00757,.00675,.00196,-.0825,.0026,.0284
2020,3,12,24,.0132,.00863,.0557,.0111,.00721,-.0319,-.01,.034
2020,3,12,25,.0134,.0163,.00786,.0107,.00481,.025,-.0111,.0401
2020,3,12,26,.00334,.0213,.00339,-.000916,.0116,-.0787,-.0289,.024
2020,3,12,27,.00859,.00981,.0104,.00785,.0107,.00172,.0161,.00891
2020,3,12,28,.00376,.0439,.0168,-.0244,.0179,-.00277,-.158,.0465
2020,3,12,29,.0225,.0174,.0266,.0216,.0347,-.015,-.00288,.0261
2020,3,12,30,.0361,.135,.0616,.0234,.0302,.107,-.000578,.0422
2020,3,12,31,.0241,.0401,-.00898,.0341,.0269,-.0412,.00442,.0516
2020,3,12,32,.0218,.0137,.0164,.0284,.0147,.0212,.027,.0197
2020,3,12,33,.0216,.0522,-.000773,.00631,.0105,-.0659,.00878,.0258
2020,3,12,34,.0212,.0207,.0277,.0198,.0346,.00681,-.00255,.0327
2020,3,12,35,.00615,.119,.00063,.00356,.0277,-.0486,.0129,-.0164
2020,3,12,36,.0215,.0238,.0249,.0184,.0258,.0157,-.0154,.0311
2020,3,12,37,.0185,.036,.0145,.0178,.0225,-.0115,.00898,.0236
2020,3,12,38,.0221,.0595,.0285,.00831,.0427,.107,-.0171,.0142
2020,3,12,39,.00711,.0138,-.00694,.0124,.00688,-.0418,-.00831,.0192
2020,3,12,40,.0436,.012,.0655,.0316,.0637,-.0145,.00552,.0373
2020,3,12,41,.0294,.0126,.0351,.0301,.0406,-.00979,-.00458,.0463
2020,3,12,42,.0185,.013,.0217,.0198,.0233,-.0293,.00553,.048
2020,3,12,44,.00126,-.0452,.0122,.0238,-.00897,.107,.00199,.0202
2020,3,12,45,.0311,.046,.0251,.0335,.0318,.0662,.0017,.0492
2020,3,12,46,.0858,.0503,.0468,.0944,.0823,.0214,.0853,.0763
2020,3,12,47,.0283,.0405,.0331,.0211,.0409,-.0281,.00485,.0353
2020,3,12,48,.0371,.037,.0307,.0406,.0442,.0205,.0136,.037
2020,3,12,49,.022,.0347,.0255,.0162,.0446,.0313,-.00594,.0311
2020,3,12,50,.00948,.0694,-.00792,.00695,.0256,.107,-.0617,.0172
2020,3,12,51,.0165,.0184,.0247,.0117,.0105,-.00353,.00504,.027
2020,3,12,53,.0407,.0208,.0402,.0507,.0613,-.00958,.0113,.0559
2020,3,12,54,.0196,.0156,.0223,.0148,.0179,-.0179,.0135,.0513
2020,3,12,55,-.0168,-.0111,-.0308,-.015,-.0102,-.0289,-.0438,-.00864
2020,3,12,56,-.00354,.0425,.0279,-.0135,-.00915,-.0818,-.0359,.0143
2020,3,13,1,.0173,.0248,.0161,.0172,.0221,-.0283,.00196,.0324
2020,3,13,2,.0022,.00579,-.0472,.00366,.0302,-.0683,-.0162,-.0298
2020,3,13,4,.0186,.0213,.0201,.0177,.0309,.0136,.00165,.0328
2020,3,13,5,.0399,.0000492,.0401,.0453,.0468,-.0172,-.0155,.0763
2020,3,13,6,.0121,.00958,.0146,.0138,.0159,-.0245,.00138,.0303
2020,3,13,8,.0598,.0733,.0328,.0623,.0577,.0543,.0718,.0665
2020,3,13,9,.0266,.022,-.00508,.0489,.0311,.0455,.0069,.0278
2020,3,13,10,.000744,.0219,-.0144,-.00171,.0144,.0804,-.026,-.0203
2020,3,13,11,-.00955,-.00166,.0357,-.0345,.0214,-.0232,-.0782,.013
2020,3,13,12,.0211,.0256,.0186,.0217,.0339,-.0229,.0192,.0271
2020,3,13,13,.0133,.0115,.0102,.0164,.0135,-.0317,-.00119,.0283
2020,3,13,15,.00995,-.00233,-.00643,.0255,.014,-.0405,-.0348,.0333
2020,3,13,16,.0327,.0581,.0724,.02,.0381,-.0151,.00165,.0562
2020,3,13,17,-.00449,-.0104,-.00359,-.000688,.0000686,-.0437,-.0481,.0165
2020,3,13,18,-.00516,-.0051,.00275,-.00952,.00188,-.0332,-.0175,.0175
2020,3,13,19,.0193,.0342,.00825,.0199,.0234,-.0542,-.0106,.0413
2020,3,13,20,.0257,.0146,.0283,.0276,.0428,-.0169,.00968,.0315
2020,3,13,21,.00766,.0248,.00147,.0129,.00597,-.0186,.00552,.00724
2020,3,13,22,.0247,.0216,.033,.0188,.019,.0269,-.00507,.0426
2020,3,13,23,.00368,.00849,.00144,.00289,-.0074,-.0963,.0131,.0294
2020,3,13,24,.012,.00679,.0562,.0107,.00575,-.0389,-.00938,.0313
2020,3,13,25,.0107,.0123,.00806,.00922,.00134,.0197,-.0171,.0411
2020,3,13,26,.00271,.0224,.0019,-.00151,.0128,-.0875,-.031,.024
2020,3,13,27,.0111,.0105,.00891,.0116,.013,-.0097,.0145,.0123
2020,3,13,28,.004,.0309,.0164,-.0219,.0202,-.0128,-.157,.0445
2020,3,13,29,.0212,.0151,.0264,.0198,.0361,-.0172,-.00262,.0199
2020,3,13,30,.0361,.135,.0562,.0259,.033,.107,.00422,.044
2020,3,13,31,.0295,.0375,-.0069,.0421,.038,-.0268,-.00115,.0566
2020,3,13,32,.0215,.0134,.0166,.0277,.0123,.028,.0178,.0225
2020,3,13,33,.0199,.0502,.00612,.00382,.00552,-.0517,.0143,.0201
2020,3,13,34,.0205,.0189,.0346,.0189,.0369,.00349,-.0062,.032
2020,3,13,35,.0107,.121,.00773,.00698,.034,-.036,.0193,-.0172
2020,3,13,36,.0203,.0211,.0273,.0172,.0244,.016,-.019,.0313
2020,3,13,37,.0183,.0352,.0137,.0181,.0222,-.0078,.0056,.0228
2020,3,13,38,.0191,.064,.0319,.0013,.0429,.107,-.03,.0198
2020,3,13,39,.00577,.0122,-.00866,.0113,.00544,-.0421,-.00792,.0168
2020,3,13,40,.045,.0132,.0647,.0346,.0681,-.0167,.00552,.0413
2020,3,13,41,.0266,.0111,.034,.0264,.0378,-.00887,-.0091,.0423
2020,3,13,42,.0187,.0126,.0234,.0198,.0225,-.0283,.00412,.0509
